Time (ns)	Amplitude (dB)	
-7.74945787E+000	-1.18079102E+002	
-7.72874456E+000	-1.18090866E+002	
-7.70803126E+000	-1.18053468E+002	
-7.68731795E+000	-1.18090339E+002	
-7.66660465E+000	-1.18087705E+002	
-7.64589134E+000	-1.18084807E+002	
-7.62517804E+000	-1.18065975E+002	
-7.60446473E+000	-1.18008598E+002	
-7.58375143E+000	-1.18025334E+002	
-7.56303812E+000	-1.18052131E+002	
-7.54232482E+000	-1.18117592E+002	
-7.52161151E+000	-1.18102471E+002	
-7.50089820E+000	-1.18123325E+002	
-7.48018490E+000	-1.18098688E+002	
-7.45947159E+000	-1.18141749E+002	
-7.43875829E+000	-1.18070374E+002	
-7.41804498E+000	-1.17978419E+002	
-7.39733168E+000	-1.18026729E+002	
-7.37661837E+000	-1.18038765E+002	
-7.35590507E+000	-1.18049806E+002	
-7.33519176E+000	-1.18067409E+002	
-7.31447846E+000	-1.18079958E+002	
-7.29376515E+000	-1.18053070E+002	
-7.27305185E+000	-1.18024351E+002	
-7.25233854E+000	-1.18053124E+002	
-7.23162524E+000	-1.18070413E+002	
-7.21091193E+000	-1.18059947E+002	
-7.19019862E+000	-1.18058239E+002	
-7.16948532E+000	-1.18105165E+002	
-7.14877201E+000	-1.18174810E+002	
-7.12805871E+000	-1.18229708E+002	
-7.10734540E+000	-1.18303088E+002	
-7.08663210E+000	-1.18338023E+002	
-7.06591879E+000	-1.18317703E+002	
-7.04520549E+000	-1.18298684E+002	
-7.02449218E+000	-1.18268510E+002	
-7.00377888E+000	-1.18227232E+002	
-6.98306557E+000	-1.18265852E+002	
-6.96235227E+000	-1.18218856E+002	
-6.94163896E+000	-1.18241907E+002	
-6.92092566E+000	-1.18315578E+002	
-6.90021235E+000	-1.18304933E+002	
-6.87949904E+000	-1.18272274E+002	
-6.85878574E+000	-1.18251708E+002	
-6.83807243E+000	-1.18279294E+002	
-6.81735913E+000	-1.18297715E+002	
-6.79664582E+000	-1.18256978E+002	
-6.77593252E+000	-1.18298759E+002	
-6.75521921E+000	-1.18255007E+002	
-6.73450591E+000	-1.18241199E+002	
-6.71379260E+000	-1.18213700E+002	
-6.69307930E+000	-1.18215683E+002	
-6.67236599E+000	-1.18176073E+002	
-6.65165269E+000	-1.18153648E+002	
-6.63093938E+000	-1.18175070E+002	
-6.61022608E+000	-1.18191831E+002	
-6.58951277E+000	-1.18185440E+002	
-6.56879947E+000	-1.18174781E+002	
-6.54808616E+000	-1.18166500E+002	
-6.52737285E+000	-1.18158448E+002	
-6.50665955E+000	-1.18187426E+002	
-6.48594624E+000	-1.18228718E+002	
-6.46523294E+000	-1.18276491E+002	
-6.44451963E+000	-1.18216368E+002	
-6.42380633E+000	-1.18172992E+002	
-6.40309302E+000	-1.18170174E+002	
-6.38237972E+000	-1.18142626E+002	
-6.36166641E+000	-1.18145940E+002	
-6.34095311E+000	-1.18145811E+002	
-6.32023980E+000	-1.18130767E+002	
-6.29952650E+000	-1.18137838E+002	
-6.27881319E+000	-1.18107260E+002	
-6.25809989E+000	-1.18115339E+002	
-6.23738658E+000	-1.18106401E+002	
-6.21667327E+000	-1.18087609E+002	
-6.19595997E+000	-1.18091782E+002	
-6.17524666E+000	-1.18078331E+002	
-6.15453336E+000	-1.18080942E+002	
-6.13382005E+000	-1.18060732E+002	
-6.11310675E+000	-1.18064199E+002	
-6.09239344E+000	-1.18065069E+002	
-6.07168014E+000	-1.18015068E+002	
-6.05096683E+000	-1.18087091E+002	
-6.03025353E+000	-1.18097380E+002	
-6.00954022E+000	-1.18089381E+002	
-5.98882692E+000	-1.18035219E+002	
-5.96811361E+000	-1.18033276E+002	
-5.94740031E+000	-1.18080022E+002	
-5.92668700E+000	-1.18125883E+002	
-5.90597369E+000	-1.18140537E+002	
-5.88526039E+000	-1.18192750E+002	
-5.86454708E+000	-1.18214417E+002	
-5.84383378E+000	-1.18178111E+002	
-5.82312047E+000	-1.18201899E+002	
-5.80240717E+000	-1.18177622E+002	
-5.78169386E+000	-1.18190264E+002	
-5.76098056E+000	-1.18197839E+002	
-5.74026725E+000	-1.18200280E+002	
-5.71955395E+000	-1.18251588E+002	
-5.69884064E+000	-1.18254330E+002	
-5.67812734E+000	-1.18287676E+002	
-5.65741403E+000	-1.18285226E+002	
-5.63670073E+000	-1.18302067E+002	
-5.61598742E+000	-1.18278514E+002	
-5.59527412E+000	-1.18233310E+002	
-5.57456081E+000	-1.18302558E+002	
-5.55384750E+000	-1.18215002E+002	
-5.53313420E+000	-1.18145684E+002	
-5.51242089E+000	-1.18150177E+002	
-5.49170759E+000	-1.18150663E+002	
-5.47099428E+000	-1.18132455E+002	
-5.45028098E+000	-1.18189170E+002	
-5.42956767E+000	-1.18220448E+002	
-5.40885437E+000	-1.18202838E+002	
-5.38814106E+000	-1.18179683E+002	
-5.36742776E+000	-1.18156568E+002	
-5.34671445E+000	-1.18183320E+002	
-5.32600115E+000	-1.18178479E+002	
-5.30528784E+000	-1.18200524E+002	
-5.28457454E+000	-1.18173444E+002	
-5.26386123E+000	-1.18161880E+002	
-5.24314792E+000	-1.18110618E+002	
-5.22243462E+000	-1.18078172E+002	
-5.20172131E+000	-1.18082304E+002	
-5.18100801E+000	-1.18040958E+002	
-5.16029470E+000	-1.18027106E+002	
-5.13958140E+000	-1.17982329E+002	
-5.11886809E+000	-1.17960488E+002	
-5.09815479E+000	-1.17969892E+002	
-5.07744148E+000	-1.17929498E+002	
-5.05672818E+000	-1.17989060E+002	
-5.03601487E+000	-1.18006122E+002	
-5.01530157E+000	-1.18037441E+002	
-4.99458826E+000	-1.18047753E+002	
-4.97387496E+000	-1.17999578E+002	
-4.95316165E+000	-1.17995140E+002	
-4.93244834E+000	-1.17958517E+002	
-4.91173504E+000	-1.17946749E+002	
-4.89102173E+000	-1.17950949E+002	
-4.87030843E+000	-1.17985125E+002	
-4.84959512E+000	-1.17973698E+002	
-4.82888182E+000	-1.17941698E+002	
-4.80816851E+000	-1.17927105E+002	
-4.78745521E+000	-1.17946023E+002	
-4.76674190E+000	-1.17976662E+002	
-4.74602860E+000	-1.17993701E+002	
-4.72531529E+000	-1.18040643E+002	
-4.70460199E+000	-1.18034664E+002	
-4.68388868E+000	-1.18077597E+002	
-4.66317538E+000	-1.18074136E+002	
-4.64246207E+000	-1.18110117E+002	
-4.62174877E+000	-1.18144603E+002	
-4.60103546E+000	-1.18183889E+002	
-4.58032215E+000	-1.18206918E+002	
-4.55960885E+000	-1.18182640E+002	
-4.53889554E+000	-1.18214476E+002	
-4.51818224E+000	-1.18141598E+002	
-4.49746893E+000	-1.18103517E+002	
-4.47675563E+000	-1.18150143E+002	
-4.45604232E+000	-1.18135755E+002	
-4.43532902E+000	-1.18135939E+002	
-4.41461571E+000	-1.18125027E+002	
-4.39390241E+000	-1.18146058E+002	
-4.37318910E+000	-1.18154323E+002	
-4.35247580E+000	-1.18131326E+002	
-4.33176249E+000	-1.18117373E+002	
-4.31104919E+000	-1.18112283E+002	
-4.29033588E+000	-1.18105414E+002	
-4.26962257E+000	-1.18090818E+002	
-4.24890927E+000	-1.18136376E+002	
-4.22819596E+000	-1.18149568E+002	
-4.20748266E+000	-1.18190673E+002	
-4.18676935E+000	-1.18144679E+002	
-4.16605605E+000	-1.18162888E+002	
-4.14534274E+000	-1.18180846E+002	
-4.12462944E+000	-1.18140271E+002	
-4.10391613E+000	-1.18129417E+002	
-4.08320283E+000	-1.18117100E+002	
-4.06248952E+000	-1.18112260E+002	
-4.04177622E+000	-1.18073482E+002	
-4.02106291E+000	-1.18114012E+002	
-4.00034961E+000	-1.18116881E+002	
-3.97963630E+000	-1.18082263E+002	
-3.95892299E+000	-1.18092629E+002	
-3.93820969E+000	-1.18069246E+002	
-3.91749638E+000	-1.18088053E+002	
-3.89678308E+000	-1.18051293E+002	
-3.87606977E+000	-1.17972231E+002	
-3.85535647E+000	-1.17977007E+002	
-3.83464316E+000	-1.17972248E+002	
-3.81392986E+000	-1.17964868E+002	
-3.79321655E+000	-1.17999602E+002	
-3.77250325E+000	-1.17938052E+002	
-3.75178994E+000	-1.17938878E+002	
-3.73107664E+000	-1.17947062E+002	
-3.71036333E+000	-1.17881110E+002	
-3.68965003E+000	-1.17907266E+002	
-3.66893672E+000	-1.17949202E+002	
-3.64822342E+000	-1.17913645E+002	
-3.62751011E+000	-1.17927232E+002	
-3.60679680E+000	-1.17924061E+002	
-3.58608350E+000	-1.17930643E+002	
-3.56537019E+000	-1.17955778E+002	
-3.54465689E+000	-1.17970208E+002	
-3.52394358E+000	-1.17998011E+002	
-3.50323028E+000	-1.18041560E+002	
-3.48251697E+000	-1.18072621E+002	
-3.46180367E+000	-1.18097889E+002	
-3.44109036E+000	-1.18110306E+002	
-3.42037706E+000	-1.18142474E+002	
-3.39966375E+000	-1.18176650E+002	
-3.37895045E+000	-1.18223745E+002	
-3.35823714E+000	-1.18214221E+002	
-3.33752384E+000	-1.18226777E+002	
-3.31681053E+000	-1.18244837E+002	
-3.29609722E+000	-1.18209904E+002	
-3.27538392E+000	-1.18228924E+002	
-3.25467061E+000	-1.18232710E+002	
-3.23395731E+000	-1.18214275E+002	
-3.21324400E+000	-1.18237837E+002	
-3.19253070E+000	-1.18240346E+002	
-3.17181739E+000	-1.18209257E+002	
-3.15110409E+000	-1.18180476E+002	
-3.13039078E+000	-1.18169097E+002	
-3.10967748E+000	-1.18216321E+002	
-3.08896417E+000	-1.18204111E+002	
-3.06825087E+000	-1.18189345E+002	
-3.04753756E+000	-1.18198436E+002	
-3.02682426E+000	-1.18160656E+002	
-3.00611095E+000	-1.18087482E+002	
-2.98539764E+000	-1.18124662E+002	
-2.96468434E+000	-1.18083849E+002	
-2.94397103E+000	-1.18059645E+002	
-2.92325773E+000	-1.18020637E+002	
-2.90254442E+000	-1.18019530E+002	
-2.88183112E+000	-1.18038613E+002	
-2.86111781E+000	-1.18086473E+002	
-2.84040451E+000	-1.18124128E+002	
-2.81969120E+000	-1.18157449E+002	
-2.79897790E+000	-1.18225950E+002	
-2.77826459E+000	-1.18183466E+002	
-2.75755129E+000	-1.18163414E+002	
-2.73683798E+000	-1.18178868E+002	
-2.71612468E+000	-1.18132532E+002	
-2.69541137E+000	-1.18108675E+002	
-2.67469807E+000	-1.18168612E+002	
-2.65398476E+000	-1.18191460E+002	
-2.63327145E+000	-1.18186209E+002	
-2.61255815E+000	-1.18125263E+002	
-2.59184484E+000	-1.18123952E+002	
-2.57113154E+000	-1.18115464E+002	
-2.55041823E+000	-1.18117458E+002	
-2.52970493E+000	-1.18173465E+002	
-2.50899162E+000	-1.18245516E+002	
-2.48827832E+000	-1.18228011E+002	
-2.46756501E+000	-1.18232099E+002	
-2.44685171E+000	-1.18233440E+002	
-2.42613840E+000	-1.18255817E+002	
-2.40542510E+000	-1.18270634E+002	
-2.38471179E+000	-1.18247056E+002	
-2.36399849E+000	-1.18226056E+002	
-2.34328518E+000	-1.18180771E+002	
-2.32257187E+000	-1.18134486E+002	
-2.30185857E+000	-1.18058568E+002	
-2.28114526E+000	-1.18079941E+002	
-2.26043196E+000	-1.18156501E+002	
-2.23971865E+000	-1.18143544E+002	
-2.21900535E+000	-1.18198166E+002	
-2.19829204E+000	-1.18218868E+002	
-2.17757874E+000	-1.18179933E+002	
-2.15686543E+000	-1.18167099E+002	
-2.13615213E+000	-1.18223593E+002	
-2.11543882E+000	-1.18230541E+002	
-2.09472552E+000	-1.18242836E+002	
-2.07401221E+000	-1.18216725E+002	
-2.05329891E+000	-1.18162530E+002	
-2.03258560E+000	-1.18172647E+002	
-2.01187229E+000	-1.18163120E+002	
-1.99115899E+000	-1.18169064E+002	
-1.97044568E+000	-1.18100999E+002	
-1.94973238E+000	-1.18117327E+002	
-1.92901907E+000	-1.18093193E+002	
-1.90830577E+000	-1.18045419E+002	
-1.88759246E+000	-1.18044976E+002	
-1.86687916E+000	-1.18080212E+002	
-1.84616585E+000	-1.18048127E+002	
-1.82545255E+000	-1.18121207E+002	
-1.80473924E+000	-1.18132238E+002	
-1.78402594E+000	-1.18169227E+002	
-1.76331263E+000	-1.18167242E+002	
-1.74259933E+000	-1.18115694E+002	
-1.72188602E+000	-1.18112988E+002	
-1.70117272E+000	-1.18186295E+002	
-1.68045941E+000	-1.18209483E+002	
-1.65974610E+000	-1.18164719E+002	
-1.63903280E+000	-1.18126525E+002	
-1.61831949E+000	-1.18187417E+002	
-1.59760619E+000	-1.18201183E+002	
-1.57689288E+000	-1.18212094E+002	
-1.55617958E+000	-1.18274050E+002	
-1.53546627E+000	-1.18256651E+002	
-1.51475297E+000	-1.18263738E+002	
-1.49403966E+000	-1.18241868E+002	
-1.47332636E+000	-1.18292196E+002	
-1.45261305E+000	-1.18255611E+002	
-1.43189975E+000	-1.18269045E+002	
-1.41118644E+000	-1.18259785E+002	
-1.39047314E+000	-1.18280805E+002	
-1.36975983E+000	-1.18242871E+002	
-1.34904652E+000	-1.18248585E+002	
-1.32833322E+000	-1.18202638E+002	
-1.30761991E+000	-1.18148351E+002	
-1.28690661E+000	-1.18151462E+002	
-1.26619330E+000	-1.18135913E+002	
-1.24548000E+000	-1.18188069E+002	
-1.22476669E+000	-1.18211425E+002	
-1.20405339E+000	-1.18110040E+002	
-1.18334008E+000	-1.18102215E+002	
-1.16262678E+000	-1.18176105E+002	
-1.14191347E+000	-1.18206980E+002	
-1.12120017E+000	-1.18199113E+002	
-1.10048686E+000	-1.18170222E+002	
-1.07977356E+000	-1.18178681E+002	
-1.05906025E+000	-1.18212145E+002	
-1.03834694E+000	-1.18191748E+002	
-1.01763364E+000	-1.18124201E+002	
-9.96920334E-001	-1.18031030E+002	
-9.76207029E-001	-1.17988420E+002	
-9.55493724E-001	-1.18007775E+002	
-9.34780418E-001	-1.18019820E+002	
-9.14067113E-001	-1.18059587E+002	
-8.93353808E-001	-1.18044687E+002	
-8.72640502E-001	-1.18023259E+002	
-8.51927197E-001	-1.18047736E+002	
-8.31213892E-001	-1.18075716E+002	
-8.10500586E-001	-1.18139179E+002	
-7.89787281E-001	-1.18159592E+002	
-7.69073976E-001	-1.18178540E+002	
-7.48360671E-001	-1.18169539E+002	
-7.27647365E-001	-1.18163283E+002	
-7.06934060E-001	-1.18192832E+002	
-6.86220755E-001	-1.18215106E+002	
-6.65507449E-001	-1.18235173E+002	
-6.44794144E-001	-1.18229366E+002	
-6.24080839E-001	-1.18191363E+002	
-6.03367533E-001	-1.18191363E+002	
-5.82654228E-001	-1.18168108E+002	
-5.61940923E-001	-1.18123636E+002	
-5.41227617E-001	-1.18088609E+002	
-5.20514312E-001	-1.18118514E+002	
-4.99801007E-001	-1.18224824E+002	
-4.79087701E-001	-1.18302386E+002	
-4.58374396E-001	-1.18333563E+002	
-4.37661091E-001	-1.18292280E+002	
-4.16947785E-001	-1.18274051E+002	
-3.96234480E-001	-1.18280678E+002	
-3.75521175E-001	-1.18288516E+002	
-3.54807869E-001	-1.18296344E+002	
-3.34094564E-001	-1.18299277E+002	
-3.13381259E-001	-1.18311793E+002	
-2.92667954E-001	-1.18061657E+002	
-2.71954648E-001	-1.17645541E+002	
-2.51241343E-001	-8.59211049E+001	
-2.30528038E-001	-8.56041119E+001	
-2.09814732E-001	-8.56039694E+001	
-1.89101427E-001	-8.56039699E+001	
-1.68388122E-001	-8.56039618E+001	
-1.47674816E-001	-8.56039341E+001	
-1.26961511E-001	-8.56038809E+001	
-1.06248206E-001	-8.56038353E+001	
-8.55349003E-002	-8.56038386E+001	
-6.48215950E-002	-8.56038676E+001	
-4.41082897E-002	-8.56039216E+001	
-2.33949844E-002	-8.56039549E+001	
-2.68167905E-003	-8.56039765E+001	
1.80316263E-002	-8.56039686E+001	
3.87449316E-002	-8.56039791E+001	
5.94582369E-002	-8.56040234E+001	
8.01715422E-002	-8.56040520E+001	
1.00884848E-001	-8.56040702E+001	
1.21598153E-001	-8.56041100E+001	
1.42311458E-001	-8.56041230E+001	
1.63024763E-001	-8.56041286E+001	
1.83738069E-001	-8.56041179E+001	
2.04451374E-001	-8.56041986E+001	
2.25164679E-001	-8.56044491E+001	
2.45877985E-001	-9.22000974E+001	
2.66591290E-001	-1.18244246E+002	
2.87304595E-001	-1.18588926E+002	
3.08017901E-001	-1.18630600E+002	
3.28731206E-001	-1.18586088E+002	
3.49444511E-001	-1.18615576E+002	
3.70157817E-001	-1.18734226E+002	
3.90871122E-001	-1.18840751E+002	
4.11584427E-001	-1.18902866E+002	
4.32297733E-001	-1.18926006E+002	
4.53011038E-001	-1.18948191E+002	
4.73724343E-001	-1.18926335E+002	
4.94437649E-001	-1.18882142E+002	
5.15150954E-001	-1.18906126E+002	
5.35864259E-001	-1.18869482E+002	
5.56577565E-001	-1.18818930E+002	
5.77290870E-001	-1.18843700E+002	
5.98004175E-001	-1.18874528E+002	
6.18717481E-001	-1.18838909E+002	
6.39430786E-001	-1.18816648E+002	
6.60144091E-001	-1.18858642E+002	
6.80857396E-001	-1.18900524E+002	
7.01570702E-001	-1.18934765E+002	
7.22284007E-001	-1.18951638E+002	
7.42997312E-001	-1.18950356E+002	
7.63710618E-001	-1.18932434E+002	
7.84423923E-001	-1.18926632E+002	
8.05137228E-001	-1.18926166E+002	
8.25850534E-001	-1.18967598E+002	
8.46563839E-001	-1.18969706E+002	
8.67277144E-001	-1.19008038E+002	
8.87990450E-001	-1.19033035E+002	
9.08703755E-001	-1.19014806E+002	
9.29417060E-001	-1.18991839E+002	
9.50130366E-001	-1.18993283E+002	
9.70843671E-001	-1.18990529E+002	
9.91556976E-001	-1.19060789E+002	
1.01227028E+000	-1.19054923E+002	
1.03298359E+000	-1.19095644E+002	
1.05369689E+000	-1.19174910E+002	
1.07441020E+000	-1.19170795E+002	
1.09512350E+000	-1.19121920E+002	
1.11583681E+000	-1.19097927E+002	
1.13655011E+000	-1.19136289E+002	
1.15726342E+000	-1.19126978E+002	
1.17797672E+000	-1.19140343E+002	
1.19869003E+000	-1.19149465E+002	
1.21940333E+000	-1.19164167E+002	
1.24011664E+000	-1.19173682E+002	
1.26082995E+000	-1.19140416E+002	
1.28154325E+000	-1.19170728E+002	
1.30225656E+000	-1.19201247E+002	
1.32296986E+000	-1.19184469E+002	
1.34368317E+000	-1.19247536E+002	
1.36439647E+000	-1.19284939E+002	
1.38510978E+000	-1.19318214E+002	
1.40582308E+000	-1.19362038E+002	
1.42653639E+000	-1.19358613E+002	
1.44724969E+000	-1.19316135E+002	
1.46796300E+000	-1.19325081E+002	
1.48867630E+000	-1.19320218E+002	
1.50938961E+000	-1.19312168E+002	
1.53010291E+000	-1.19280485E+002	
1.55081622E+000	-1.19214729E+002	
1.57152953E+000	-1.19150263E+002	
1.59224283E+000	-1.19108941E+002	
1.61295614E+000	-1.19097262E+002	
1.63366944E+000	-1.19061612E+002	
1.65438275E+000	-1.19019866E+002	
1.67509605E+000	-1.18999195E+002	
1.69580936E+000	-1.18963855E+002	
1.71652266E+000	-1.18887565E+002	
1.73723597E+000	-1.18866816E+002	
1.75794927E+000	-1.18842850E+002	
1.77866258E+000	-1.18822985E+002	
1.79937588E+000	-1.18809326E+002	
1.82008919E+000	-1.18795855E+002	
1.84080249E+000	-1.18772044E+002	
1.86151580E+000	-1.18737327E+002	
1.88222910E+000	-1.18706502E+002	
1.90294241E+000	-1.18714234E+002	
1.92365572E+000	-1.18744136E+002	
1.94436902E+000	-1.18761827E+002	
1.96508233E+000	-1.18666649E+002	
1.98579563E+000	-1.18644357E+002	
2.00650894E+000	-1.18667329E+002	
2.02722224E+000	-1.18700659E+002	
2.04793555E+000	-1.18734235E+002	
2.06864885E+000	-1.18765931E+002	
2.08936216E+000	-1.18858486E+002	
2.11007546E+000	-1.18893100E+002	
2.13078877E+000	-1.18929537E+002	
2.15150207E+000	-1.18983115E+002	
2.17221538E+000	-1.19017565E+002	
2.19292868E+000	-1.19033992E+002	
2.21364199E+000	-1.19137296E+002	
2.23435530E+000	-1.19192447E+002	
2.25506860E+000	-1.19246885E+002	
2.27578191E+000	-1.19265266E+002	
2.29649521E+000	-1.19239368E+002	
2.31720852E+000	-1.19217755E+002	
2.33792182E+000	-1.19201630E+002	
2.35863513E+000	-1.19223247E+002	
2.37934843E+000	-1.19239886E+002	
2.40006174E+000	-1.19191020E+002	
2.42077504E+000	-1.19155860E+002	
2.44148835E+000	-1.19089988E+002	
2.46220165E+000	-1.19137342E+002	
2.48291496E+000	-1.19106199E+002	
2.50362826E+000	-1.19060587E+002	
2.52434157E+000	-1.18986986E+002	
2.54505488E+000	-1.18978888E+002	
2.56576818E+000	-1.18971375E+002	
2.58648149E+000	-1.18883473E+002	
2.60719479E+000	-1.18884591E+002	
2.62790810E+000	-1.18920406E+002	
2.64862140E+000	-1.18912507E+002	
2.66933471E+000	-1.18876285E+002	
2.69004801E+000	-1.18877625E+002	
2.71076132E+000	-1.18830612E+002	
2.73147462E+000	-1.18775181E+002	
2.75218793E+000	-1.18808496E+002	
2.77290123E+000	-1.18811288E+002	
2.79361454E+000	-1.18836691E+002	
2.81432784E+000	-1.18868880E+002	
2.83504115E+000	-1.18908249E+002	
2.85575445E+000	-1.18870498E+002	
2.87646776E+000	-1.18922258E+002	
2.89718107E+000	-1.18989285E+002	
2.91789437E+000	-1.19013332E+002	
2.93860768E+000	-1.19055000E+002	
2.95932098E+000	-1.19116682E+002	
2.98003429E+000	-1.19145192E+002	
3.00074759E+000	-1.19119685E+002	
3.02146090E+000	-1.19169130E+002	
3.04217420E+000	-1.19176552E+002	
3.06288751E+000	-1.19154794E+002	
3.08360081E+000	-1.19192451E+002	
3.10431412E+000	-1.19195616E+002	
3.12502742E+000	-1.19155117E+002	
3.14574073E+000	-1.19154717E+002	
3.16645403E+000	-1.19170108E+002	
3.18716734E+000	-1.19095398E+002	
3.20788065E+000	-1.19092565E+002	
3.22859395E+000	-1.19141276E+002	
3.24930726E+000	-1.19095609E+002	
3.27002056E+000	-1.19097922E+002	
3.29073387E+000	-1.19129367E+002	
3.31144717E+000	-1.19099561E+002	
3.33216048E+000	-1.19059864E+002	
3.35287378E+000	-1.19079585E+002	
3.37358709E+000	-1.18994018E+002	
3.39430039E+000	-1.18971202E+002	
3.41501370E+000	-1.18942392E+002	
3.43572700E+000	-1.18926959E+002	
3.45644031E+000	-1.18972101E+002	
3.47715361E+000	-1.19009318E+002	
3.49786692E+000	-1.19051131E+002	
3.51858023E+000	-1.19111726E+002	
3.53929353E+000	-1.19124799E+002	
3.56000684E+000	-1.19169665E+002	
3.58072014E+000	-1.19227294E+002	
3.60143345E+000	-1.19247701E+002	
3.62214675E+000	-1.19226814E+002	
3.64286006E+000	-1.19200774E+002	
3.66357336E+000	-1.19187156E+002	
3.68428667E+000	-1.19252626E+002	
3.70499997E+000	-1.19249494E+002	
3.72571328E+000	-1.19259593E+002	
3.74642658E+000	-1.19277714E+002	
3.76713989E+000	-1.19238919E+002	
3.78785319E+000	-1.19188892E+002	
3.80856650E+000	-1.19129823E+002	
3.82927980E+000	-1.19149427E+002	
3.84999311E+000	-1.19174434E+002	
3.87070642E+000	-1.19167448E+002	
3.89141972E+000	-1.19185452E+002	
3.91213303E+000	-1.19210302E+002	
3.93284633E+000	-1.19240341E+002	
