Time (ns)	Amplitude (dB)	
-4.00034961E+000	-1.18067359E+002	
-3.97963630E+000	-1.18036580E+002	
-3.95892299E+000	-1.18049833E+002	
-3.93820969E+000	-1.18028652E+002	
-3.91749638E+000	-1.18051977E+002	
-3.89678308E+000	-1.18018265E+002	
-3.87606977E+000	-1.17945232E+002	
-3.85535647E+000	-1.17943992E+002	
-3.83464316E+000	-1.17935630E+002	
-3.81392986E+000	-1.17932579E+002	
-3.79321655E+000	-1.17962499E+002	
-3.77250325E+000	-1.17896044E+002	
-3.75178994E+000	-1.17898217E+002	
-3.73107664E+000	-1.17905964E+002	
-3.71036333E+000	-1.17842645E+002	
-3.68965003E+000	-1.17870942E+002	
-3.66893672E+000	-1.17915820E+002	
-3.64822342E+000	-1.17876721E+002	
-3.62751011E+000	-1.17891122E+002	
-3.60679680E+000	-1.17888958E+002	
-3.58608350E+000	-1.17888987E+002	
-3.56537019E+000	-1.17913098E+002	
-3.54465689E+000	-1.17927746E+002	
-3.52394358E+000	-1.17955358E+002	
-3.50323028E+000	-1.17994299E+002	
-3.48251697E+000	-1.18025455E+002	
-3.46180367E+000	-1.18043624E+002	
-3.44109036E+000	-1.18059679E+002	
-3.42037706E+000	-1.18091370E+002	
-3.39966375E+000	-1.18123261E+002	
-3.37895045E+000	-1.18166355E+002	
-3.35823714E+000	-1.18162145E+002	
-3.33752384E+000	-1.18173747E+002	
-3.31681053E+000	-1.18187359E+002	
-3.29609722E+000	-1.18161793E+002	
-3.27538392E+000	-1.18181443E+002	
-3.25467061E+000	-1.18181891E+002	
-3.23395731E+000	-1.18161334E+002	
-3.21324400E+000	-1.18181394E+002	
-3.19253070E+000	-1.18178461E+002	
-3.17181739E+000	-1.18149124E+002	
-3.15110409E+000	-1.18123192E+002	
-3.13039078E+000	-1.18112517E+002	
-3.10967748E+000	-1.18148447E+002	
-3.08896417E+000	-1.18130542E+002	
-3.06825087E+000	-1.18114831E+002	
-3.04753756E+000	-1.18130565E+002	
-3.02682426E+000	-1.18097353E+002	
-3.00611095E+000	-1.18027639E+002	
-2.98539764E+000	-1.18063219E+002	
-2.96468434E+000	-1.18028313E+002	
-2.94397103E+000	-1.17999933E+002	
-2.92325773E+000	-1.17959754E+002	
-2.90254442E+000	-1.17960014E+002	
-2.88183112E+000	-1.17974674E+002	
-2.86111781E+000	-1.18020398E+002	
-2.84040451E+000	-1.18057908E+002	
-2.81969120E+000	-1.18086467E+002	
-2.79897790E+000	-1.18150119E+002	
-2.77826459E+000	-1.18105953E+002	
-2.75755129E+000	-1.18082770E+002	
-2.73683798E+000	-1.18099090E+002	
-2.71612468E+000	-1.18051631E+002	
-2.69541137E+000	-1.18030478E+002	
-2.67469807E+000	-1.18091231E+002	
-2.65398476E+000	-1.18117975E+002	
-2.63327145E+000	-1.18114472E+002	
-2.61255815E+000	-1.18058381E+002	
-2.59184484E+000	-1.18064382E+002	
-2.57113154E+000	-1.18064222E+002	
-2.55041823E+000	-1.18066119E+002	
-2.52970493E+000	-1.18118849E+002	
-2.50899162E+000	-1.18188718E+002	
-2.48827832E+000	-1.18171740E+002	
-2.46756501E+000	-1.18175271E+002	
-2.44685171E+000	-1.18177561E+002	
-2.42613840E+000	-1.18201009E+002	
-2.40542510E+000	-1.18208830E+002	
-2.38471179E+000	-1.18183868E+002	
-2.36399849E+000	-1.18166868E+002	
-2.34328518E+000	-1.18116767E+002	
-2.32257187E+000	-1.18071087E+002	
-2.30185857E+000	-1.17996072E+002	
-2.28114526E+000	-1.18013761E+002	
-2.26043196E+000	-1.18087040E+002	
-2.23971865E+000	-1.18075992E+002	
-2.21900535E+000	-1.18132943E+002	
-2.19829204E+000	-1.18161772E+002	
-2.17757874E+000	-1.18120718E+002	
-2.15686543E+000	-1.18105810E+002	
-2.13615213E+000	-1.18159715E+002	
-2.11543882E+000	-1.18166024E+002	
-2.09472552E+000	-1.18180402E+002	
-2.07401221E+000	-1.18154583E+002	
-2.05329891E+000	-1.18107854E+002	
-2.03258560E+000	-1.18116823E+002	
-2.01187229E+000	-1.18109520E+002	
-1.99115899E+000	-1.18115960E+002	
-1.97044568E+000	-1.18049566E+002	
-1.94973238E+000	-1.18059460E+002	
-1.92901907E+000	-1.18043473E+002	
-1.90830577E+000	-1.17994146E+002	
-1.88759246E+000	-1.17995083E+002	
-1.86687916E+000	-1.18030016E+002	
-1.84616585E+000	-1.18000503E+002	
-1.82545255E+000	-1.18079145E+002	
-1.80473924E+000	-1.18087336E+002	
-1.78402594E+000	-1.18130212E+002	
-1.76331263E+000	-1.18134317E+002	
-1.74259933E+000	-1.18085662E+002	
-1.72188602E+000	-1.18088133E+002	
-1.70117272E+000	-1.18156777E+002	
-1.68045941E+000	-1.18180861E+002	
-1.65974610E+000	-1.18137506E+002	
-1.63903280E+000	-1.18095122E+002	
-1.61831949E+000	-1.18152257E+002	
-1.59760619E+000	-1.18164638E+002	
-1.57689288E+000	-1.18168236E+002	
-1.55617958E+000	-1.18218189E+002	
-1.53546627E+000	-1.18201306E+002	
-1.51475297E+000	-1.18204767E+002	
-1.49403966E+000	-1.18177205E+002	
-1.47332636E+000	-1.18226569E+002	
-1.45261305E+000	-1.18201190E+002	
-1.43189975E+000	-1.18199873E+002	
-1.41118644E+000	-1.18198125E+002	
-1.39047314E+000	-1.18225482E+002	
-1.36975983E+000	-1.18183091E+002	
-1.34904652E+000	-1.18182087E+002	
-1.32833322E+000	-1.18137475E+002	
-1.30761991E+000	-1.18089773E+002	
-1.28690661E+000	-1.18096177E+002	
-1.26619330E+000	-1.18080769E+002	
-1.24548000E+000	-1.18127737E+002	
-1.22476669E+000	-1.18146875E+002	
-1.20405339E+000	-1.18050090E+002	
-1.18334008E+000	-1.18043878E+002	
-1.16262678E+000	-1.18115009E+002	
-1.14191347E+000	-1.18148385E+002	
-1.12120017E+000	-1.18141556E+002	
-1.10048686E+000	-1.18110039E+002	
-1.07977356E+000	-1.18119550E+002	
-1.05906025E+000	-1.18160685E+002	
-1.03834694E+000	-1.18143974E+002	
-1.01763364E+000	-1.18080374E+002	
-9.96920334E-001	-1.17992692E+002	
-9.76207029E-001	-1.17952414E+002	
-9.55493724E-001	-1.17968308E+002	
-9.34780418E-001	-1.17985397E+002	
-9.14067113E-001	-1.18024629E+002	
-8.93353808E-001	-1.18008479E+002	
-8.72640502E-001	-1.17987411E+002	
-8.51927197E-001	-1.18019333E+002	
-8.31213892E-001	-1.18048867E+002	
-8.10500586E-001	-1.18107500E+002	
-7.89787281E-001	-1.18124882E+002	
-7.69073976E-001	-1.18141403E+002	
-7.48360671E-001	-1.18133745E+002	
-7.27647365E-001	-1.18121983E+002	
-7.06934060E-001	-1.18146569E+002	
-6.86220755E-001	-1.18169255E+002	
-6.65507449E-001	-1.18191509E+002	
-6.44794144E-001	-1.18184317E+002	
-6.24080839E-001	-1.18145225E+002	
-6.03367533E-001	-1.18140602E+002	
-5.82654228E-001	-1.18113140E+002	
-5.61940923E-001	-1.18057334E+002	
-5.41227617E-001	-1.18017447E+002	
-5.20514312E-001	-1.18047396E+002	
-4.99801007E-001	-1.18148629E+002	
-4.79087701E-001	-1.18217809E+002	
-4.58374396E-001	-1.18247081E+002	
-4.37661091E-001	-1.18208271E+002	
-4.16947785E-001	-1.18189211E+002	
-3.96234480E-001	-1.18196460E+002	
-3.75521175E-001	-1.18200687E+002	
-3.54807869E-001	-1.18211201E+002	
-3.34094564E-001	-1.18221643E+002	
-3.13381259E-001	-1.18235471E+002	
-2.92667954E-001	-1.18178270E+002	
-2.71954648E-001	-1.18071970E+002	
-2.51241343E-001	-8.59766256E+001	
-2.30528038E-001	-8.56369869E+001	
-2.09814732E-001	-8.56369567E+001	
-1.89101427E-001	-8.56369555E+001	
-1.68388122E-001	-8.56369466E+001	
-1.47674816E-001	-8.56369241E+001	
-1.26961511E-001	-8.56368592E+001	
-1.06248206E-001	-8.56368169E+001	
-8.55349003E-002	-8.56368431E+001	
-6.48215950E-002	-8.56368776E+001	
-4.41082897E-002	-8.56369372E+001	
-2.33949844E-002	-8.56369676E+001	
-2.68167905E-003	-8.56369912E+001	
1.80316263E-002	-8.56369876E+001	
3.87449316E-002	-8.56369995E+001	
5.94582369E-002	-8.56370450E+001	
8.01715422E-002	-8.56370754E+001	
1.00884848E-001	-8.56370959E+001	
1.21598153E-001	-8.56371439E+001	
1.42311458E-001	-8.56371574E+001	
1.63024763E-001	-8.56371693E+001	
1.83738069E-001	-8.56371600E+001	
2.04451374E-001	-8.56371714E+001	
2.25164679E-001	-8.56372074E+001	
2.45877985E-001	-9.21383784E+001	
2.66591290E-001	-1.18547660E+002	
2.87304595E-001	-1.18643120E+002	
3.08017901E-001	-1.18676287E+002	
3.28731206E-001	-1.18639498E+002	
3.49444511E-001	-1.18659989E+002	
3.70157817E-001	-1.18799006E+002	
3.90871122E-001	-1.18914202E+002	
4.11584427E-001	-1.18938259E+002	
4.32297733E-001	-1.18965482E+002	
4.53011038E-001	-1.18983922E+002	
4.73724343E-001	-1.18965193E+002	
4.94437649E-001	-1.18928432E+002	
5.15150954E-001	-1.18945288E+002	
5.35864259E-001	-1.18914740E+002	
5.56577565E-001	-1.18862747E+002	
5.77290870E-001	-1.18881521E+002	
5.98004175E-001	-1.18907230E+002	
6.18717481E-001	-1.18858727E+002	
6.39430786E-001	-1.18834221E+002	
6.60144091E-001	-1.18852493E+002	
6.80857396E-001	-1.18885354E+002	
7.01570702E-001	-1.18921921E+002	
7.22284007E-001	-1.18942020E+002	
7.42997312E-001	-1.18940745E+002	
7.63710618E-001	-1.18918874E+002	
7.84423923E-001	-1.18910599E+002	
8.05137228E-001	-1.18913537E+002	
8.25850534E-001	-1.18946282E+002	
8.46563839E-001	-1.18949702E+002	
8.67277144E-001	-1.18993491E+002	
8.87990450E-001	-1.19028271E+002	
9.08703755E-001	-1.19002656E+002	
9.29417060E-001	-1.18972056E+002	
9.50130366E-001	-1.18971799E+002	
9.70843671E-001	-1.18976796E+002	
9.91556976E-001	-1.19039513E+002	
1.01227028E+000	-1.19038278E+002	
1.03298359E+000	-1.19072232E+002	
1.05369689E+000	-1.19147832E+002	
1.07441020E+000	-1.19146488E+002	
1.09512350E+000	-1.19097310E+002	
1.11583681E+000	-1.19067531E+002	
1.13655011E+000	-1.19108262E+002	
1.15726342E+000	-1.19107946E+002	
1.17797672E+000	-1.19124090E+002	
1.19869003E+000	-1.19131892E+002	
1.21940333E+000	-1.19150309E+002	
1.24011664E+000	-1.19157825E+002	
1.26082995E+000	-1.19126506E+002	
1.28154325E+000	-1.19156076E+002	
1.30225656E+000	-1.19189149E+002	
1.32296986E+000	-1.19167363E+002	
1.34368317E+000	-1.19234514E+002	
1.36439647E+000	-1.19265538E+002	
1.38510978E+000	-1.19295907E+002	
1.40582308E+000	-1.19337982E+002	
1.42653639E+000	-1.19333216E+002	
1.44724969E+000	-1.19298460E+002	
1.46796300E+000	-1.19307418E+002	
1.48867630E+000	-1.19302974E+002	
1.50938961E+000	-1.19300875E+002	
1.53010291E+000	-1.19267354E+002	
1.55081622E+000	-1.19205973E+002	
1.57152953E+000	-1.19144413E+002	
1.59224283E+000	-1.19111850E+002	
1.61295614E+000	-1.19102504E+002	
1.63366944E+000	-1.19060621E+002	
1.65438275E+000	-1.19018775E+002	
1.67509605E+000	-1.18995155E+002	
1.69580936E+000	-1.18964268E+002	
1.71652266E+000	-1.18897536E+002	
1.73723597E+000	-1.18880933E+002	
1.75794927E+000	-1.18856178E+002	
1.77866258E+000	-1.18835261E+002	
1.79937588E+000	-1.18816403E+002	
1.82008919E+000	-1.18808687E+002	
1.84080249E+000	-1.18783976E+002	
1.86151580E+000	-1.18748240E+002	
1.88222910E+000	-1.18718935E+002	
1.90294241E+000	-1.18727697E+002	
1.92365572E+000	-1.18762744E+002	
1.94436902E+000	-1.18772995E+002	
1.96508233E+000	-1.18670058E+002	
1.98579563E+000	-1.18648227E+002	
2.00650894E+000	-1.18664331E+002	
2.02722224E+000	-1.18694914E+002	
2.04793555E+000	-1.18723114E+002	
2.06864885E+000	-1.18754661E+002	
2.08936216E+000	-1.18838849E+002	
2.11007546E+000	-1.18874901E+002	
2.13078877E+000	-1.18915714E+002	
2.15150207E+000	-1.18965681E+002	
2.17221538E+000	-1.19004721E+002	
2.19292868E+000	-1.19016181E+002	
2.21364199E+000	-1.19103637E+002	
2.23435530E+000	-1.19153128E+002	
2.25506860E+000	-1.19211317E+002	
2.27578191E+000	-1.19231322E+002	
2.29649521E+000	-1.19206607E+002	
2.31720852E+000	-1.19181088E+002	
2.33792182E+000	-1.19163113E+002	
2.35863513E+000	-1.19180609E+002	
2.37934843E+000	-1.19195736E+002	
2.40006174E+000	-1.19146832E+002	
2.42077504E+000	-1.19109826E+002	
2.44148835E+000	-1.19038134E+002	
2.46220165E+000	-1.19090681E+002	
2.48291496E+000	-1.19059609E+002	
2.50362826E+000	-1.19017154E+002	
2.52434157E+000	-1.18939078E+002	
2.54505488E+000	-1.18932723E+002	
2.56576818E+000	-1.18922774E+002	
2.58648149E+000	-1.18833770E+002	
2.60719479E+000	-1.18831529E+002	
2.62790810E+000	-1.18863470E+002	
2.64862140E+000	-1.18850800E+002	
2.66933471E+000	-1.18808134E+002	
2.69004801E+000	-1.18809888E+002	
2.71076132E+000	-1.18762367E+002	
2.73147462E+000	-1.18705967E+002	
2.75218793E+000	-1.18731808E+002	
2.77290123E+000	-1.18732994E+002	
2.79361454E+000	-1.18761549E+002	
2.81432784E+000	-1.18793966E+002	
2.83504115E+000	-1.18832804E+002	
2.85575445E+000	-1.18797679E+002	
2.87646776E+000	-1.18848975E+002	
2.89718107E+000	-1.18913326E+002	
2.91789437E+000	-1.18933722E+002	
2.93860768E+000	-1.18979032E+002	
2.95932098E+000	-1.19034816E+002	
2.98003429E+000	-1.19051359E+002	
3.00074759E+000	-1.19029003E+002	
3.02146090E+000	-1.19080859E+002	
3.04217420E+000	-1.19090019E+002	
3.06288751E+000	-1.19070141E+002	
3.08360081E+000	-1.19118016E+002	
3.10431412E+000	-1.19131079E+002	
3.12502742E+000	-1.19096182E+002	
3.14574073E+000	-1.19097564E+002	
3.16645403E+000	-1.19114897E+002	
3.18716734E+000	-1.19048564E+002	
3.20788065E+000	-1.19049183E+002	
3.22859395E+000	-1.19100438E+002	
3.24930726E+000	-1.19055293E+002	
3.27002056E+000	-1.19063080E+002	
3.29073387E+000	-1.19097252E+002	
3.31144717E+000	-1.19076602E+002	
3.33216048E+000	-1.19039035E+002	
3.35287378E+000	-1.19059397E+002	
3.37358709E+000	-1.18977257E+002	
3.39430039E+000	-1.18954927E+002	
3.41501370E+000	-1.18930780E+002	
3.43572700E+000	-1.18918713E+002	
3.45644031E+000	-1.18965968E+002	
3.47715361E+000	-1.19014755E+002	
3.49786692E+000	-1.19056537E+002	
3.51858023E+000	-1.19124276E+002	
3.53929353E+000	-1.19140449E+002	
3.56000684E+000	-1.19181743E+002	
3.58072014E+000	-1.19237476E+002	
3.60143345E+000	-1.19250870E+002	
3.62214675E+000	-1.19229000E+002	
3.64286006E+000	-1.19198692E+002	
3.66357336E+000	-1.19175020E+002	
3.68428667E+000	-1.19241704E+002	
3.70499997E+000	-1.19247439E+002	
3.72571328E+000	-1.19258056E+002	
3.74642658E+000	-1.19272957E+002	
3.76713989E+000	-1.19236855E+002	
3.78785319E+000	-1.19173984E+002	
3.80856650E+000	-1.19104626E+002	
3.82927980E+000	-1.19110117E+002	
3.84999311E+000	-1.19135845E+002	
3.87070642E+000	-1.19130866E+002	
3.89141972E+000	-1.19147549E+002	
3.91213303E+000	-1.19176851E+002	
3.93284633E+000	-1.19208606E+002	
