Time (ns)	Amplitude (dB)	
-4.55960885E+000	-1.18111895E+002	
-4.53889554E+000	-1.18144345E+002	
-4.51818224E+000	-1.18072256E+002	
-4.49746893E+000	-1.18021744E+002	
-4.47675563E+000	-1.18069510E+002	
-4.45604232E+000	-1.18061557E+002	
-4.43532902E+000	-1.18063751E+002	
-4.41461571E+000	-1.18049191E+002	
-4.39390241E+000	-1.18069871E+002	
-4.37318910E+000	-1.18077730E+002	
-4.35247580E+000	-1.18057978E+002	
-4.33176249E+000	-1.18052136E+002	
-4.31104919E+000	-1.18054364E+002	
-4.29033588E+000	-1.18055601E+002	
-4.26962257E+000	-1.18051691E+002	
-4.24890927E+000	-1.18099519E+002	
-4.22819596E+000	-1.18110462E+002	
-4.20748266E+000	-1.18158772E+002	
-4.18676935E+000	-1.18111226E+002	
-4.16605605E+000	-1.18120485E+002	
-4.14534274E+000	-1.18139863E+002	
-4.12462944E+000	-1.18106767E+002	
-4.10391613E+000	-1.18101428E+002	
-4.08320283E+000	-1.18090738E+002	
-4.06248952E+000	-1.18085080E+002	
-4.04177622E+000	-1.18050298E+002	
-4.02106291E+000	-1.18093653E+002	
-4.00034961E+000	-1.18101704E+002	
-3.97963630E+000	-1.18069199E+002	
-3.95892299E+000	-1.18077663E+002	
-3.93820969E+000	-1.18054673E+002	
-3.91749638E+000	-1.18075953E+002	
-3.89678308E+000	-1.18043131E+002	
-3.87606977E+000	-1.17969206E+002	
-3.85535647E+000	-1.17970962E+002	
-3.83464316E+000	-1.17966481E+002	
-3.81392986E+000	-1.17957767E+002	
-3.79321655E+000	-1.17985739E+002	
-3.77250325E+000	-1.17921980E+002	
-3.75178994E+000	-1.17921105E+002	
-3.73107664E+000	-1.17927928E+002	
-3.71036333E+000	-1.17860018E+002	
-3.68965003E+000	-1.17888999E+002	
-3.66893672E+000	-1.17931769E+002	
-3.64822342E+000	-1.17890784E+002	
-3.62751011E+000	-1.17900971E+002	
-3.60679680E+000	-1.17895232E+002	
-3.58608350E+000	-1.17896402E+002	
-3.56537019E+000	-1.17921858E+002	
-3.54465689E+000	-1.17935594E+002	
-3.52394358E+000	-1.17962199E+002	
-3.50323028E+000	-1.18008926E+002	
-3.48251697E+000	-1.18044917E+002	
-3.46180367E+000	-1.18069671E+002	
-3.44109036E+000	-1.18083122E+002	
-3.42037706E+000	-1.18112258E+002	
-3.39966375E+000	-1.18144666E+002	
-3.37895045E+000	-1.18192398E+002	
-3.35823714E+000	-1.18188195E+002	
-3.33752384E+000	-1.18194611E+002	
-3.31681053E+000	-1.18205930E+002	
-3.29609722E+000	-1.18172276E+002	
-3.27538392E+000	-1.18185968E+002	
-3.25467061E+000	-1.18192105E+002	
-3.23395731E+000	-1.18176194E+002	
-3.21324400E+000	-1.18201334E+002	
-3.19253070E+000	-1.18194196E+002	
-3.17181739E+000	-1.18170030E+002	
-3.15110409E+000	-1.18145740E+002	
-3.13039078E+000	-1.18136445E+002	
-3.10967748E+000	-1.18176119E+002	
-3.08896417E+000	-1.18163406E+002	
-3.06825087E+000	-1.18149951E+002	
-3.04753756E+000	-1.18164250E+002	
-3.02682426E+000	-1.18130320E+002	
-3.00611095E+000	-1.18058057E+002	
-2.98539764E+000	-1.18092840E+002	
-2.96468434E+000	-1.18059615E+002	
-2.94397103E+000	-1.18035678E+002	
-2.92325773E+000	-1.17994908E+002	
-2.90254442E+000	-1.17995188E+002	
-2.88183112E+000	-1.18008205E+002	
-2.86111781E+000	-1.18051376E+002	
-2.84040451E+000	-1.18091735E+002	
-2.81969120E+000	-1.18122563E+002	
-2.79897790E+000	-1.18186775E+002	
-2.77826459E+000	-1.18145477E+002	
-2.75755129E+000	-1.18119840E+002	
-2.73683798E+000	-1.18135029E+002	
-2.71612468E+000	-1.18087425E+002	
-2.69541137E+000	-1.18072123E+002	
-2.67469807E+000	-1.18128908E+002	
-2.65398476E+000	-1.18157189E+002	
-2.63327145E+000	-1.18158928E+002	
-2.61255815E+000	-1.18102607E+002	
-2.59184484E+000	-1.18107131E+002	
-2.57113154E+000	-1.18101352E+002	
-2.55041823E+000	-1.18101994E+002	
-2.52970493E+000	-1.18155654E+002	
-2.50899162E+000	-1.18224094E+002	
-2.48827832E+000	-1.18208467E+002	
-2.46756501E+000	-1.18207574E+002	
-2.44685171E+000	-1.18210309E+002	
-2.42613840E+000	-1.18238746E+002	
-2.40542510E+000	-1.18250038E+002	
-2.38471179E+000	-1.18228429E+002	
-2.36399849E+000	-1.18208131E+002	
-2.34328518E+000	-1.18161051E+002	
-2.32257187E+000	-1.18114947E+002	
-2.30185857E+000	-1.18043647E+002	
-2.28114526E+000	-1.18066836E+002	
-2.26043196E+000	-1.18150197E+002	
-2.23971865E+000	-1.18141031E+002	
-2.21900535E+000	-1.18197211E+002	
-2.19829204E+000	-1.18219357E+002	
-2.17757874E+000	-1.18181969E+002	
-2.15686543E+000	-1.18163024E+002	
-2.13615213E+000	-1.18210999E+002	
-2.11543882E+000	-1.18222234E+002	
-2.09472552E+000	-1.18232206E+002	
-2.07401221E+000	-1.18202828E+002	
-2.05329891E+000	-1.18152641E+002	
-2.03258560E+000	-1.18163191E+002	
-2.01187229E+000	-1.18156961E+002	
-1.99115899E+000	-1.18158832E+002	
-1.97044568E+000	-1.18092134E+002	
-1.94973238E+000	-1.18109190E+002	
-1.92901907E+000	-1.18089634E+002	
-1.90830577E+000	-1.18041059E+002	
-1.88759246E+000	-1.18039047E+002	
-1.86687916E+000	-1.18076050E+002	
-1.84616585E+000	-1.18045313E+002	
-1.82545255E+000	-1.18123102E+002	
-1.80473924E+000	-1.18132934E+002	
-1.78402594E+000	-1.18174088E+002	
-1.76331263E+000	-1.18167407E+002	
-1.74259933E+000	-1.18115840E+002	
-1.72188602E+000	-1.18112096E+002	
-1.70117272E+000	-1.18184764E+002	
-1.68045941E+000	-1.18208896E+002	
-1.65974610E+000	-1.18170531E+002	
-1.63903280E+000	-1.18136378E+002	
-1.61831949E+000	-1.18190441E+002	
-1.59760619E+000	-1.18200674E+002	
-1.57689288E+000	-1.18214558E+002	
-1.55617958E+000	-1.18270875E+002	
-1.53546627E+000	-1.18255076E+002	
-1.51475297E+000	-1.18257726E+002	
-1.49403966E+000	-1.18234058E+002	
-1.47332636E+000	-1.18281788E+002	
-1.45261305E+000	-1.18245695E+002	
-1.43189975E+000	-1.18244547E+002	
-1.41118644E+000	-1.18237554E+002	
-1.39047314E+000	-1.18265725E+002	
-1.36975983E+000	-1.18230374E+002	
-1.34904652E+000	-1.18231202E+002	
-1.32833322E+000	-1.18185788E+002	
-1.30761991E+000	-1.18137222E+002	
-1.28690661E+000	-1.18143863E+002	
-1.26619330E+000	-1.18132490E+002	
-1.24548000E+000	-1.18178880E+002	
-1.22476669E+000	-1.18203680E+002	
-1.20405339E+000	-1.18102166E+002	
-1.18334008E+000	-1.18091656E+002	
-1.16262678E+000	-1.18159203E+002	
-1.14191347E+000	-1.18185758E+002	
-1.12120017E+000	-1.18176837E+002	
-1.10048686E+000	-1.18152958E+002	
-1.07977356E+000	-1.18160539E+002	
-1.05906025E+000	-1.18198701E+002	
-1.03834694E+000	-1.18178183E+002	
-1.01763364E+000	-1.18116000E+002	
-9.96920334E-001	-1.18026650E+002	
-9.76207029E-001	-1.17984908E+002	
-9.55493724E-001	-1.18002594E+002	
-9.34780418E-001	-1.18018918E+002	
-9.14067113E-001	-1.18060706E+002	
-8.93353808E-001	-1.18042803E+002	
-8.72640502E-001	-1.18013981E+002	
-8.51927197E-001	-1.18043739E+002	
-8.31213892E-001	-1.18070968E+002	
-8.10500586E-001	-1.18129358E+002	
-7.89787281E-001	-1.18147099E+002	
-7.69073976E-001	-1.18156993E+002	
-7.48360671E-001	-1.18147767E+002	
-7.27647365E-001	-1.18141228E+002	
-7.06934060E-001	-1.18166330E+002	
-6.86220755E-001	-1.18187484E+002	
-6.65507449E-001	-1.18209225E+002	
-6.44794144E-001	-1.18202390E+002	
-6.24080839E-001	-1.18172245E+002	
-6.03367533E-001	-1.18168264E+002	
-5.82654228E-001	-1.18143709E+002	
-5.61940923E-001	-1.18092932E+002	
-5.41227617E-001	-1.18053695E+002	
-5.20514312E-001	-1.18082622E+002	
-4.99801007E-001	-1.18186685E+002	
-4.79087701E-001	-1.18263783E+002	
-4.58374396E-001	-1.18294693E+002	
-4.37661091E-001	-1.18260446E+002	
-4.16947785E-001	-1.18238896E+002	
-3.96234480E-001	-1.18249951E+002	
-3.75521175E-001	-1.18257225E+002	
-3.54807869E-001	-1.18263359E+002	
-3.34094564E-001	-1.18270643E+002	
-3.13381259E-001	-1.18289603E+002	
-2.92667954E-001	-1.18259863E+002	
-2.71954648E-001	-1.18231375E+002	
-2.51241343E-001	-8.59439499E+001	
-2.30528038E-001	-8.56108172E+001	
-2.09814732E-001	-8.56107809E+001	
-1.89101427E-001	-8.56107814E+001	
-1.68388122E-001	-8.56107754E+001	
-1.47674816E-001	-8.56107522E+001	
-1.26961511E-001	-8.56106942E+001	
-1.06248206E-001	-8.56106556E+001	
-8.55349003E-002	-8.56106772E+001	
-6.48215950E-002	-8.56107131E+001	
-4.41082897E-002	-8.56107663E+001	
-2.33949844E-002	-8.56107975E+001	
-2.68167905E-003	-8.56108170E+001	
1.80316263E-002	-8.56108080E+001	
3.87449316E-002	-8.56108210E+001	
5.94582369E-002	-8.56108638E+001	
8.01715422E-002	-8.56108921E+001	
1.00884848E-001	-8.56109094E+001	
1.21598153E-001	-8.56109556E+001	
1.42311458E-001	-8.56109728E+001	
1.63024763E-001	-8.56109844E+001	
1.83738069E-001	-8.56109672E+001	
2.04451374E-001	-8.56109620E+001	
2.25164679E-001	-8.56109627E+001	
2.45877985E-001	-9.21391792E+001	
2.66591290E-001	-1.18570786E+002	
2.87304595E-001	-1.18674101E+002	
3.08017901E-001	-1.18713782E+002	
3.28731206E-001	-1.18676976E+002	
3.49444511E-001	-1.18706642E+002	
3.70157817E-001	-1.18829029E+002	
3.90871122E-001	-1.18930662E+002	
4.11584427E-001	-1.18956035E+002	
4.32297733E-001	-1.18966779E+002	
4.53011038E-001	-1.18987764E+002	
4.73724343E-001	-1.18965534E+002	
4.94437649E-001	-1.18924487E+002	
5.15150954E-001	-1.18949353E+002	
5.35864259E-001	-1.18909529E+002	
5.56577565E-001	-1.18856494E+002	
5.77290870E-001	-1.18882705E+002	
5.98004175E-001	-1.18915789E+002	
6.18717481E-001	-1.18874797E+002	
6.39430786E-001	-1.18843136E+002	
6.60144091E-001	-1.18862657E+002	
6.80857396E-001	-1.18907900E+002	
7.01570702E-001	-1.18948237E+002	
7.22284007E-001	-1.18958212E+002	
7.42997312E-001	-1.18955022E+002	
7.63710618E-001	-1.18930707E+002	
7.84423923E-001	-1.18912528E+002	
8.05137228E-001	-1.18907765E+002	
8.25850534E-001	-1.18938455E+002	
8.46563839E-001	-1.18935549E+002	
8.67277144E-001	-1.18974893E+002	
8.87990450E-001	-1.19004386E+002	
9.08703755E-001	-1.18975480E+002	
9.29417060E-001	-1.18953929E+002	
9.50130366E-001	-1.18963817E+002	
9.70843671E-001	-1.18966293E+002	
9.91556976E-001	-1.19037973E+002	
1.01227028E+000	-1.19032710E+002	
1.03298359E+000	-1.19070460E+002	
1.05369689E+000	-1.19149015E+002	
1.07441020E+000	-1.19141267E+002	
1.09512350E+000	-1.19089701E+002	
1.11583681E+000	-1.19061060E+002	
1.13655011E+000	-1.19099897E+002	
1.15726342E+000	-1.19093860E+002	
1.17797672E+000	-1.19112662E+002	
1.19869003E+000	-1.19126595E+002	
1.21940333E+000	-1.19148969E+002	
1.24011664E+000	-1.19157865E+002	
1.26082995E+000	-1.19125052E+002	
1.28154325E+000	-1.19153781E+002	
1.30225656E+000	-1.19183475E+002	
1.32296986E+000	-1.19164355E+002	
1.34368317E+000	-1.19227348E+002	
1.36439647E+000	-1.19262179E+002	
1.38510978E+000	-1.19295563E+002	
1.40582308E+000	-1.19343034E+002	
1.42653639E+000	-1.19339566E+002	
1.44724969E+000	-1.19296778E+002	
1.46796300E+000	-1.19301280E+002	
1.48867630E+000	-1.19295035E+002	
1.50938961E+000	-1.19294899E+002	
1.53010291E+000	-1.19271805E+002	
1.55081622E+000	-1.19212102E+002	
1.57152953E+000	-1.19150335E+002	
1.59224283E+000	-1.19118230E+002	
1.61295614E+000	-1.19104506E+002	
1.63366944E+000	-1.19067462E+002	
1.65438275E+000	-1.19031531E+002	
1.67509605E+000	-1.19011825E+002	
1.69580936E+000	-1.18976188E+002	
1.71652266E+000	-1.18906911E+002	
1.73723597E+000	-1.18888128E+002	
1.75794927E+000	-1.18866759E+002	
1.77866258E+000	-1.18852693E+002	
1.79937588E+000	-1.18838351E+002	
1.82008919E+000	-1.18830983E+002	
1.84080249E+000	-1.18809905E+002	
1.86151580E+000	-1.18772491E+002	
1.88222910E+000	-1.18738547E+002	
1.90294241E+000	-1.18744238E+002	
1.92365572E+000	-1.18773979E+002	
1.94436902E+000	-1.18786735E+002	
1.96508233E+000	-1.18686160E+002	
1.98579563E+000	-1.18664374E+002	
2.00650894E+000	-1.18679240E+002	
2.02722224E+000	-1.18708862E+002	
2.04793555E+000	-1.18737811E+002	
2.06864885E+000	-1.18773995E+002	
2.08936216E+000	-1.18857746E+002	
2.11007546E+000	-1.18889355E+002	
2.13078877E+000	-1.18929080E+002	
2.15150207E+000	-1.18976969E+002	
2.17221538E+000	-1.19009838E+002	
2.19292868E+000	-1.19024751E+002	
2.21364199E+000	-1.19126638E+002	
2.23435530E+000	-1.19178674E+002	
2.25506860E+000	-1.19227643E+002	
2.27578191E+000	-1.19242004E+002	
2.29649521E+000	-1.19216802E+002	
2.31720852E+000	-1.19191350E+002	
2.33792182E+000	-1.19168492E+002	
2.35863513E+000	-1.19189249E+002	
2.37934843E+000	-1.19207886E+002	
2.40006174E+000	-1.19158107E+002	
2.42077504E+000	-1.19128522E+002	
2.44148835E+000	-1.19061625E+002	
2.46220165E+000	-1.19117161E+002	
2.48291496E+000	-1.19088908E+002	
2.50362826E+000	-1.19046704E+002	
2.52434157E+000	-1.18972269E+002	
2.54505488E+000	-1.18961077E+002	
2.56576818E+000	-1.18943792E+002	
2.58648149E+000	-1.18855440E+002	
2.60719479E+000	-1.18855625E+002	
2.62790810E+000	-1.18891619E+002	
2.64862140E+000	-1.18882822E+002	
2.66933471E+000	-1.18844670E+002	
2.69004801E+000	-1.18847350E+002	
2.71076132E+000	-1.18790596E+002	
2.73147462E+000	-1.18734400E+002	
2.75218793E+000	-1.18763277E+002	
2.77290123E+000	-1.18767992E+002	
2.79361454E+000	-1.18800811E+002	
2.81432784E+000	-1.18826436E+002	
2.83504115E+000	-1.18864535E+002	
2.85575445E+000	-1.18824801E+002	
2.87646776E+000	-1.18875403E+002	
2.89718107E+000	-1.18944120E+002	
2.91789437E+000	-1.18961316E+002	
2.93860768E+000	-1.18999360E+002	
2.95932098E+000	-1.19053546E+002	
2.98003429E+000	-1.19073074E+002	
3.00074759E+000	-1.19047882E+002	
3.02146090E+000	-1.19096803E+002	
3.04217420E+000	-1.19105116E+002	
3.06288751E+000	-1.19088749E+002	
3.08360081E+000	-1.19135106E+002	
3.10431412E+000	-1.19151986E+002	
3.12502742E+000	-1.19110649E+002	
3.14574073E+000	-1.19108772E+002	
3.16645403E+000	-1.19128934E+002	
3.18716734E+000	-1.19056407E+002	
3.20788065E+000	-1.19059835E+002	
3.22859395E+000	-1.19110879E+002	
3.24930726E+000	-1.19063686E+002	
3.27002056E+000	-1.19061456E+002	
3.29073387E+000	-1.19091385E+002	
3.31144717E+000	-1.19072731E+002	
3.33216048E+000	-1.19041171E+002	
3.35287378E+000	-1.19065623E+002	
3.37358709E+000	-1.18981786E+002	
3.39430039E+000	-1.18953467E+002	
3.41501370E+000	-1.18926479E+002	
3.43572700E+000	-1.18917705E+002	
3.45644031E+000	-1.18968316E+002	
3.47715361E+000	-1.19010188E+002	
3.49786692E+000	-1.19056851E+002	
3.51858023E+000	-1.19117446E+002	
3.53929353E+000	-1.19128230E+002	
3.56000684E+000	-1.19171837E+002	
3.58072014E+000	-1.19227527E+002	
3.60143345E+000	-1.19237978E+002	
3.62214675E+000	-1.19214763E+002	
3.64286006E+000	-1.19185910E+002	
3.66357336E+000	-1.19165429E+002	
3.68428667E+000	-1.19229749E+002	
3.70499997E+000	-1.19230674E+002	
3.72571328E+000	-1.19242824E+002	
3.74642658E+000	-1.19253358E+002	
3.76713989E+000	-1.19216040E+002	
3.78785319E+000	-1.19156161E+002	
3.80856650E+000	-1.19094425E+002	
3.82927980E+000	-1.19108159E+002	
3.84999311E+000	-1.19131853E+002	
3.87070642E+000	-1.19120613E+002	
3.89141972E+000	-1.19140462E+002	
3.91213303E+000	-1.19178100E+002	
3.93284633E+000	-1.19209342E+002	
