Time (ns)	Amplitude (dB)	
-7.81159778E+000	-1.18043338E+002	
-7.79088448E+000	-1.18071896E+002	
-7.77017117E+000	-1.18095206E+002	
-7.74945787E+000	-1.18114205E+002	
-7.72874456E+000	-1.18132732E+002	
-7.70803126E+000	-1.18093882E+002	
-7.68731795E+000	-1.18126002E+002	
-7.66660465E+000	-1.18122880E+002	
-7.64589134E+000	-1.18127179E+002	
-7.62517804E+000	-1.18108160E+002	
-7.60446473E+000	-1.18050870E+002	
-7.58375143E+000	-1.18066689E+002	
-7.56303812E+000	-1.18095841E+002	
-7.54232482E+000	-1.18161866E+002	
-7.52161151E+000	-1.18146083E+002	
-7.50089820E+000	-1.18158738E+002	
-7.48018490E+000	-1.18129498E+002	
-7.45947159E+000	-1.18170399E+002	
-7.43875829E+000	-1.18095309E+002	
-7.41804498E+000	-1.17999721E+002	
-7.39733168E+000	-1.18046886E+002	
-7.37661837E+000	-1.18060428E+002	
-7.35590507E+000	-1.18066324E+002	
-7.33519176E+000	-1.18086827E+002	
-7.31447846E+000	-1.18102367E+002	
-7.29376515E+000	-1.18075842E+002	
-7.27305185E+000	-1.18045360E+002	
-7.25233854E+000	-1.18072808E+002	
-7.23162524E+000	-1.18084737E+002	
-7.21091193E+000	-1.18078649E+002	
-7.19019862E+000	-1.18080814E+002	
-7.16948532E+000	-1.18127740E+002	
-7.14877201E+000	-1.18200982E+002	
-7.12805871E+000	-1.18259317E+002	
-7.10734540E+000	-1.18328557E+002	
-7.08663210E+000	-1.18360777E+002	
-7.06591879E+000	-1.18337691E+002	
-7.04520549E+000	-1.18326332E+002	
-7.02449218E+000	-1.18301381E+002	
-7.00377888E+000	-1.18266098E+002	
-6.98306557E+000	-1.18312584E+002	
-6.96235227E+000	-1.18270673E+002	
-6.94163896E+000	-1.18292564E+002	
-6.92092566E+000	-1.18368657E+002	
-6.90021235E+000	-1.18358845E+002	
-6.87949904E+000	-1.18330158E+002	
-6.85878574E+000	-1.18319030E+002	
-6.83807243E+000	-1.18346347E+002	
-6.81735913E+000	-1.18363976E+002	
-6.79664582E+000	-1.18322561E+002	
-6.77593252E+000	-1.18360658E+002	
-6.75521921E+000	-1.18315746E+002	
-6.73450591E+000	-1.18306735E+002	
-6.71379260E+000	-1.18281543E+002	
-6.69307930E+000	-1.18279397E+002	
-6.67236599E+000	-1.18230206E+002	
-6.65165269E+000	-1.18209662E+002	
-6.63093938E+000	-1.18231313E+002	
-6.61022608E+000	-1.18252073E+002	
-6.58951277E+000	-1.18241331E+002	
-6.56879947E+000	-1.18231179E+002	
-6.54808616E+000	-1.18218461E+002	
-6.52737285E+000	-1.18198153E+002	
-6.50665955E+000	-1.18225142E+002	
-6.48594624E+000	-1.18263285E+002	
-6.46523294E+000	-1.18304847E+002	
-6.44451963E+000	-1.18244637E+002	
-6.42380633E+000	-1.18204145E+002	
-6.40309302E+000	-1.18203320E+002	
-6.38237972E+000	-1.18174186E+002	
-6.36166641E+000	-1.18166538E+002	
-6.34095311E+000	-1.18164298E+002	
-6.32023980E+000	-1.18150167E+002	
-6.29952650E+000	-1.18149260E+002	
-6.27881319E+000	-1.18125307E+002	
-6.25809989E+000	-1.18133955E+002	
-6.23738658E+000	-1.18126337E+002	
-6.21667327E+000	-1.18114403E+002	
-6.19595997E+000	-1.18125268E+002	
-6.17524666E+000	-1.18129332E+002	
-6.15453336E+000	-1.18124504E+002	
-6.13382005E+000	-1.18101152E+002	
-6.11310675E+000	-1.18103219E+002	
-6.09239344E+000	-1.18097891E+002	
-6.07168014E+000	-1.18052456E+002	
-6.05096683E+000	-1.18115836E+002	
-6.03025353E+000	-1.18129934E+002	
-6.00954022E+000	-1.18116042E+002	
-5.98882692E+000	-1.18064997E+002	
-5.96811361E+000	-1.18070934E+002	
-5.94740031E+000	-1.18122362E+002	
-5.92668700E+000	-1.18165934E+002	
-5.90597369E+000	-1.18180042E+002	
-5.88526039E+000	-1.18226964E+002	
-5.86454708E+000	-1.18252246E+002	
-5.84383378E+000	-1.18219553E+002	
-5.82312047E+000	-1.18244462E+002	
-5.80240717E+000	-1.18226174E+002	
-5.78169386E+000	-1.18238119E+002	
-5.76098056E+000	-1.18238896E+002	
-5.74026725E+000	-1.18233348E+002	
-5.71955395E+000	-1.18276577E+002	
-5.69884064E+000	-1.18275299E+002	
-5.67812734E+000	-1.18302856E+002	
-5.65741403E+000	-1.18300639E+002	
-5.63670073E+000	-1.18307472E+002	
-5.61598742E+000	-1.18281350E+002	
-5.59527412E+000	-1.18252205E+002	
-5.57456081E+000	-1.18314098E+002	
-5.55384750E+000	-1.18224999E+002	
-5.53313420E+000	-1.18152299E+002	
-5.51242089E+000	-1.18165673E+002	
-5.49170759E+000	-1.18162270E+002	
-5.47099428E+000	-1.18140741E+002	
-5.45028098E+000	-1.18192459E+002	
-5.42956767E+000	-1.18235840E+002	
-5.40885437E+000	-1.18223373E+002	
-5.38814106E+000	-1.18210481E+002	
-5.36742776E+000	-1.18184472E+002	
-5.34671445E+000	-1.18211315E+002	
-5.32600115E+000	-1.18200610E+002	
-5.30528784E+000	-1.18218002E+002	
-5.28457454E+000	-1.18194687E+002	
-5.26386123E+000	-1.18189411E+002	
-5.24314792E+000	-1.18137132E+002	
-5.22243462E+000	-1.18104664E+002	
-5.20172131E+000	-1.18111566E+002	
-5.18100801E+000	-1.18059164E+002	
-5.16029470E+000	-1.18047354E+002	
-5.13958140E+000	-1.18007136E+002	
-5.11886809E+000	-1.17983464E+002	
-5.09815479E+000	-1.17991719E+002	
-5.07744148E+000	-1.17951911E+002	
-5.05672818E+000	-1.18018415E+002	
-5.03601487E+000	-1.18035558E+002	
-5.01530157E+000	-1.18071856E+002	
-4.99458826E+000	-1.18088650E+002	
-4.97387496E+000	-1.18033936E+002	
-4.95316165E+000	-1.18024293E+002	
-4.93244834E+000	-1.17977141E+002	
-4.91173504E+000	-1.17954717E+002	
-4.89102173E+000	-1.17948818E+002	
-4.87030843E+000	-1.17986400E+002	
-4.84959512E+000	-1.17980433E+002	
-4.82888182E+000	-1.17948381E+002	
-4.80816851E+000	-1.17938815E+002	
-4.78745521E+000	-1.17953777E+002	
-4.76674190E+000	-1.17976397E+002	
-4.74602860E+000	-1.17999089E+002	
-4.72531529E+000	-1.18040113E+002	
-4.70460199E+000	-1.18023190E+002	
-4.68388868E+000	-1.18069346E+002	
-4.66317538E+000	-1.18071299E+002	
-4.64246207E+000	-1.18107792E+002	
-4.62174877E+000	-1.18150759E+002	
-4.60103546E+000	-1.18189855E+002	
-4.58032215E+000	-1.18217147E+002	
-4.55960885E+000	-1.18189863E+002	
-4.53889554E+000	-1.18223971E+002	
-4.51818224E+000	-1.18146757E+002	
-4.49746893E+000	-1.18101593E+002	
-4.47675563E+000	-1.18153104E+002	
-4.45604232E+000	-1.18142816E+002	
-4.43532902E+000	-1.18139700E+002	
-4.41461571E+000	-1.18130861E+002	
-4.39390241E+000	-1.18152452E+002	
-4.37318910E+000	-1.18158749E+002	
-4.35247580E+000	-1.18129160E+002	
-4.33176249E+000	-1.18118029E+002	
-4.31104919E+000	-1.18113955E+002	
-4.29033588E+000	-1.18110539E+002	
-4.26962257E+000	-1.18109087E+002	
-4.24890927E+000	-1.18154187E+002	
-4.22819596E+000	-1.18178185E+002	
-4.20748266E+000	-1.18227007E+002	
-4.18676935E+000	-1.18181477E+002	
-4.16605605E+000	-1.18189325E+002	
-4.14534274E+000	-1.18207813E+002	
-4.12462944E+000	-1.18170274E+002	
-4.10391613E+000	-1.18157878E+002	
-4.08320283E+000	-1.18147682E+002	
-4.06248952E+000	-1.18141847E+002	
-4.04177622E+000	-1.18111464E+002	
-4.02106291E+000	-1.18157504E+002	
-4.00034961E+000	-1.18160415E+002	
-3.97963630E+000	-1.18123633E+002	
-3.95892299E+000	-1.18133500E+002	
-3.93820969E+000	-1.18113850E+002	
-3.91749638E+000	-1.18134569E+002	
-3.89678308E+000	-1.18100035E+002	
-3.87606977E+000	-1.18023928E+002	
-3.85535647E+000	-1.18033167E+002	
-3.83464316E+000	-1.18027431E+002	
-3.81392986E+000	-1.18021357E+002	
-3.79321655E+000	-1.18050306E+002	
-3.77250325E+000	-1.17981053E+002	
-3.75178994E+000	-1.17979898E+002	
-3.73107664E+000	-1.17985481E+002	
-3.71036333E+000	-1.17918699E+002	
-3.68965003E+000	-1.17942764E+002	
-3.66893672E+000	-1.17986296E+002	
-3.64822342E+000	-1.17947540E+002	
-3.62751011E+000	-1.17958334E+002	
-3.60679680E+000	-1.17955775E+002	
-3.58608350E+000	-1.17954744E+002	
-3.56537019E+000	-1.17980168E+002	
-3.54465689E+000	-1.17995154E+002	
-3.52394358E+000	-1.18020776E+002	
-3.50323028E+000	-1.18061701E+002	
-3.48251697E+000	-1.18097954E+002	
-3.46180367E+000	-1.18128176E+002	
-3.44109036E+000	-1.18144088E+002	
-3.42037706E+000	-1.18179557E+002	
-3.39966375E+000	-1.18212739E+002	
-3.37895045E+000	-1.18260883E+002	
-3.35823714E+000	-1.18251244E+002	
-3.33752384E+000	-1.18257648E+002	
-3.31681053E+000	-1.18271789E+002	
-3.29609722E+000	-1.18242585E+002	
-3.27538392E+000	-1.18261810E+002	
-3.25467061E+000	-1.18262424E+002	
-3.23395731E+000	-1.18245554E+002	
-3.21324400E+000	-1.18268296E+002	
-3.19253070E+000	-1.18269578E+002	
-3.17181739E+000	-1.18243861E+002	
-3.15110409E+000	-1.18213681E+002	
-3.13039078E+000	-1.18200258E+002	
-3.10967748E+000	-1.18242415E+002	
-3.08896417E+000	-1.18233947E+002	
-3.06825087E+000	-1.18220417E+002	
-3.04753756E+000	-1.18229707E+002	
-3.02682426E+000	-1.18189371E+002	
-3.00611095E+000	-1.18118182E+002	
-2.98539764E+000	-1.18154594E+002	
-2.96468434E+000	-1.18112558E+002	
-2.94397103E+000	-1.18083993E+002	
-2.92325773E+000	-1.18040772E+002	
-2.90254442E+000	-1.18042439E+002	
-2.88183112E+000	-1.18052274E+002	
-2.86111781E+000	-1.18096024E+002	
-2.84040451E+000	-1.18138676E+002	
-2.81969120E+000	-1.18171607E+002	
-2.79897790E+000	-1.18231505E+002	
-2.77826459E+000	-1.18185322E+002	
-2.75755129E+000	-1.18168942E+002	
-2.73683798E+000	-1.18183216E+002	
-2.71612468E+000	-1.18137742E+002	
-2.69541137E+000	-1.18114626E+002	
-2.67469807E+000	-1.18175222E+002	
-2.65398476E+000	-1.18205430E+002	
-2.63327145E+000	-1.18207176E+002	
-2.61255815E+000	-1.18147094E+002	
-2.59184484E+000	-1.18147389E+002	
-2.57113154E+000	-1.18137885E+002	
-2.55041823E+000	-1.18139609E+002	
-2.52970493E+000	-1.18193926E+002	
-2.50899162E+000	-1.18260310E+002	
-2.48827832E+000	-1.18239361E+002	
-2.46756501E+000	-1.18240453E+002	
-2.44685171E+000	-1.18242752E+002	
-2.42613840E+000	-1.18267700E+002	
-2.40542510E+000	-1.18273542E+002	
-2.38471179E+000	-1.18254593E+002	
-2.36399849E+000	-1.18234465E+002	
-2.34328518E+000	-1.18182651E+002	
-2.32257187E+000	-1.18129654E+002	
-2.30185857E+000	-1.18056529E+002	
-2.28114526E+000	-1.18080163E+002	
-2.26043196E+000	-1.18153650E+002	
-2.23971865E+000	-1.18140273E+002	
-2.21900535E+000	-1.18189191E+002	
-2.19829204E+000	-1.18210588E+002	
-2.17757874E+000	-1.18171802E+002	
-2.15686543E+000	-1.18154198E+002	
-2.13615213E+000	-1.18204507E+002	
-2.11543882E+000	-1.18217924E+002	
-2.09472552E+000	-1.18229159E+002	
-2.07401221E+000	-1.18203759E+002	
-2.05329891E+000	-1.18156383E+002	
-2.03258560E+000	-1.18163740E+002	
-2.01187229E+000	-1.18158391E+002	
-1.99115899E+000	-1.18161367E+002	
-1.97044568E+000	-1.18104004E+002	
-1.94973238E+000	-1.18126646E+002	
-1.92901907E+000	-1.18110756E+002	
-1.90830577E+000	-1.18063228E+002	
-1.88759246E+000	-1.18064402E+002	
-1.86687916E+000	-1.18103664E+002	
-1.84616585E+000	-1.18076947E+002	
-1.82545255E+000	-1.18159301E+002	
-1.80473924E+000	-1.18173373E+002	
-1.78402594E+000	-1.18212625E+002	
-1.76331263E+000	-1.18208362E+002	
-1.74259933E+000	-1.18157617E+002	
-1.72188602E+000	-1.18158508E+002	
-1.70117272E+000	-1.18237168E+002	
-1.68045941E+000	-1.18260806E+002	
-1.65974610E+000	-1.18219524E+002	
-1.63903280E+000	-1.18181610E+002	
-1.61831949E+000	-1.18235374E+002	
-1.59760619E+000	-1.18247252E+002	
-1.57689288E+000	-1.18257367E+002	
-1.55617958E+000	-1.18313364E+002	
-1.53546627E+000	-1.18300518E+002	
-1.51475297E+000	-1.18305727E+002	
-1.49403966E+000	-1.18283012E+002	
-1.47332636E+000	-1.18326380E+002	
-1.45261305E+000	-1.18285268E+002	
-1.43189975E+000	-1.18280843E+002	
-1.41118644E+000	-1.18275910E+002	
-1.39047314E+000	-1.18300483E+002	
-1.36975983E+000	-1.18253587E+002	
-1.34904652E+000	-1.18249489E+002	
-1.32833322E+000	-1.18199770E+002	
-1.30761991E+000	-1.18151374E+002	
-1.28690661E+000	-1.18157905E+002	
-1.26619330E+000	-1.18151971E+002	
-1.24548000E+000	-1.18198547E+002	
-1.22476669E+000	-1.18221396E+002	
-1.20405339E+000	-1.18121337E+002	
-1.18334008E+000	-1.18114173E+002	
-1.16262678E+000	-1.18179756E+002	
-1.14191347E+000	-1.18212088E+002	
-1.12120017E+000	-1.18203460E+002	
-1.10048686E+000	-1.18176221E+002	
-1.07977356E+000	-1.18181212E+002	
-1.05906025E+000	-1.18215040E+002	
-1.03834694E+000	-1.18197510E+002	
-1.01763364E+000	-1.18134780E+002	
-9.96920334E-001	-1.18050664E+002	
-9.76207029E-001	-1.18008092E+002	
-9.55493724E-001	-1.18026478E+002	
-9.34780418E-001	-1.18041929E+002	
-9.14067113E-001	-1.18082472E+002	
-8.93353808E-001	-1.18066668E+002	
-8.72640502E-001	-1.18051505E+002	
-8.51927197E-001	-1.18084434E+002	
-8.31213892E-001	-1.18118865E+002	
-8.10500586E-001	-1.18181130E+002	
-7.89787281E-001	-1.18199294E+002	
-7.69073976E-001	-1.18206268E+002	
-7.48360671E-001	-1.18197089E+002	
-7.27647365E-001	-1.18191491E+002	
-7.06934060E-001	-1.18215930E+002	
-6.86220755E-001	-1.18231529E+002	
-6.65507449E-001	-1.18254616E+002	
-6.44794144E-001	-1.18243988E+002	
-6.24080839E-001	-1.18208324E+002	
-6.03367533E-001	-1.18205812E+002	
-5.82654228E-001	-1.18180715E+002	
-5.61940923E-001	-1.18136528E+002	
-5.41227617E-001	-1.18096503E+002	
-5.20514312E-001	-1.18128957E+002	
-4.99801007E-001	-1.18233541E+002	
-4.79087701E-001	-1.18312804E+002	
-4.58374396E-001	-1.18347181E+002	
-4.37661091E-001	-1.18319368E+002	
-4.16947785E-001	-1.18308041E+002	
-3.96234480E-001	-1.18313328E+002	
-3.75521175E-001	-1.18319702E+002	
-3.54807869E-001	-1.18324712E+002	
-3.34094564E-001	-1.18323140E+002	
-3.13381259E-001	-1.18328407E+002	
-2.92667954E-001	-1.18249263E+002	
-2.71954648E-001	-1.18179388E+002	
-2.51241343E-001	-8.59314687E+001	
-2.30528038E-001	-8.56278149E+001	
-2.09814732E-001	-8.56277892E+001	
-1.89101427E-001	-8.56277909E+001	
-1.68388122E-001	-8.56277820E+001	
-1.47674816E-001	-8.56277595E+001	
-1.26961511E-001	-8.56277064E+001	
-1.06248206E-001	-8.56276810E+001	
-8.55349003E-002	-8.56276944E+001	
-6.48215950E-002	-8.56277249E+001	
-4.41082897E-002	-8.56277803E+001	
-2.33949844E-002	-8.56278084E+001	
-2.68167905E-003	-8.56278316E+001	
1.80316263E-002	-8.56278239E+001	
3.87449316E-002	-8.56278352E+001	
5.94582369E-002	-8.56278753E+001	
8.01715422E-002	-8.56278994E+001	
1.00884848E-001	-8.56279174E+001	
1.21598153E-001	-8.56279554E+001	
1.42311458E-001	-8.56279678E+001	
1.63024763E-001	-8.56279760E+001	
1.83738069E-001	-8.56279639E+001	
2.04451374E-001	-8.56279849E+001	
2.25164679E-001	-8.56280059E+001	
2.45877985E-001	-9.22812222E+001	
2.66591290E-001	-1.18606320E+002	
2.87304595E-001	-1.18681134E+002	
3.08017901E-001	-1.18721542E+002	
3.28731206E-001	-1.18683552E+002	
3.49444511E-001	-1.18708652E+002	
3.70157817E-001	-1.18829356E+002	
3.90871122E-001	-1.18891753E+002	
4.11584427E-001	-1.18936971E+002	
4.32297733E-001	-1.18957256E+002	
4.53011038E-001	-1.18977291E+002	
4.73724343E-001	-1.18959544E+002	
4.94437649E-001	-1.18908872E+002	
5.15150954E-001	-1.18925189E+002	
5.35864259E-001	-1.18880419E+002	
5.56577565E-001	-1.18824867E+002	
5.77290870E-001	-1.18847332E+002	
5.98004175E-001	-1.18878275E+002	
6.18717481E-001	-1.18842731E+002	
6.39430786E-001	-1.18821200E+002	
6.60144091E-001	-1.18860284E+002	
6.80857396E-001	-1.18903954E+002	
7.01570702E-001	-1.18933670E+002	
7.22284007E-001	-1.18954383E+002	
7.42997312E-001	-1.18963165E+002	
7.63710618E-001	-1.18941545E+002	
7.84423923E-001	-1.18937833E+002	
8.05137228E-001	-1.18927881E+002	
8.25850534E-001	-1.18964752E+002	
8.46563839E-001	-1.18966895E+002	
8.67277144E-001	-1.19007163E+002	
8.87990450E-001	-1.19033850E+002	
9.08703755E-001	-1.19006943E+002	
9.29417060E-001	-1.18976883E+002	
9.50130366E-001	-1.18976513E+002	
9.70843671E-001	-1.18977649E+002	
9.91556976E-001	-1.19044588E+002	
1.01227028E+000	-1.19038510E+002	
1.03298359E+000	-1.19076317E+002	
1.05369689E+000	-1.19158528E+002	
1.07441020E+000	-1.19156983E+002	
1.09512350E+000	-1.19105358E+002	
1.11583681E+000	-1.19080577E+002	
1.13655011E+000	-1.19120002E+002	
1.15726342E+000	-1.19113358E+002	
1.17797672E+000	-1.19126267E+002	
1.19869003E+000	-1.19138836E+002	
1.21940333E+000	-1.19152798E+002	
1.24011664E+000	-1.19154341E+002	
1.26082995E+000	-1.19118308E+002	
1.28154325E+000	-1.19144121E+002	
1.30225656E+000	-1.19178132E+002	
1.32296986E+000	-1.19160182E+002	
1.34368317E+000	-1.19223458E+002	
1.36439647E+000	-1.19254232E+002	
1.38510978E+000	-1.19292437E+002	
1.40582308E+000	-1.19339901E+002	
1.42653639E+000	-1.19345254E+002	
1.44724969E+000	-1.19316173E+002	
1.46796300E+000	-1.19320875E+002	
1.48867630E+000	-1.19313869E+002	
1.50938961E+000	-1.19312261E+002	
1.53010291E+000	-1.19285388E+002	
1.55081622E+000	-1.19221427E+002	
1.57152953E+000	-1.19165560E+002	
1.59224283E+000	-1.19124942E+002	
1.61295614E+000	-1.19110929E+002	
1.63366944E+000	-1.19066338E+002	
1.65438275E+000	-1.19027747E+002	
1.67509605E+000	-1.19007184E+002	
1.69580936E+000	-1.18972107E+002	
1.71652266E+000	-1.18900716E+002	
1.73723597E+000	-1.18887169E+002	
1.75794927E+000	-1.18870154E+002	
1.77866258E+000	-1.18853656E+002	
1.79937588E+000	-1.18838445E+002	
1.82008919E+000	-1.18831566E+002	
1.84080249E+000	-1.18808623E+002	
1.86151580E+000	-1.18778243E+002	
1.88222910E+000	-1.18749193E+002	
1.90294241E+000	-1.18758188E+002	
1.92365572E+000	-1.18784875E+002	
1.94436902E+000	-1.18795345E+002	
1.96508233E+000	-1.18707046E+002	
1.98579563E+000	-1.18686927E+002	
2.00650894E+000	-1.18708147E+002	
2.02722224E+000	-1.18743268E+002	
2.04793555E+000	-1.18774213E+002	
2.06864885E+000	-1.18804840E+002	
2.08936216E+000	-1.18897066E+002	
2.11007546E+000	-1.18937463E+002	
2.13078877E+000	-1.18984778E+002	
2.15150207E+000	-1.19033900E+002	
2.17221538E+000	-1.19074857E+002	
2.19292868E+000	-1.19096656E+002	
2.21364199E+000	-1.19196651E+002	
2.23435530E+000	-1.19245452E+002	
2.25506860E+000	-1.19294168E+002	
2.27578191E+000	-1.19309369E+002	
2.29649521E+000	-1.19283687E+002	
2.31720852E+000	-1.19254265E+002	
2.33792182E+000	-1.19236816E+002	
2.35863513E+000	-1.19256760E+002	
2.37934843E+000	-1.19273688E+002	
2.40006174E+000	-1.19219116E+002	
2.42077504E+000	-1.19185638E+002	
2.44148835E+000	-1.19113388E+002	
2.46220165E+000	-1.19158362E+002	
2.48291496E+000	-1.19128077E+002	
2.50362826E+000	-1.19082472E+002	
2.52434157E+000	-1.19005694E+002	
2.54505488E+000	-1.18999189E+002	
2.56576818E+000	-1.18984267E+002	
2.58648149E+000	-1.18901293E+002	
2.60719479E+000	-1.18900034E+002	
2.62790810E+000	-1.18934763E+002	
2.64862140E+000	-1.18928762E+002	
2.66933471E+000	-1.18889618E+002	
2.69004801E+000	-1.18883441E+002	
2.71076132E+000	-1.18828421E+002	
2.73147462E+000	-1.18774129E+002	
2.75218793E+000	-1.18807546E+002	
2.77290123E+000	-1.18809776E+002	
2.79361454E+000	-1.18835203E+002	
2.81432784E+000	-1.18868771E+002	
2.83504115E+000	-1.18907806E+002	
2.85575445E+000	-1.18868786E+002	
2.87646776E+000	-1.18915070E+002	
2.89718107E+000	-1.18985051E+002	
2.91789437E+000	-1.19008998E+002	
2.93860768E+000	-1.19055861E+002	
2.95932098E+000	-1.19117912E+002	
2.98003429E+000	-1.19141782E+002	
3.00074759E+000	-1.19120842E+002	
3.02146090E+000	-1.19169832E+002	
3.04217420E+000	-1.19179949E+002	
3.06288751E+000	-1.19161125E+002	
3.08360081E+000	-1.19201550E+002	
3.10431412E+000	-1.19214198E+002	
3.12502742E+000	-1.19182186E+002	
3.14574073E+000	-1.19182836E+002	
3.16645403E+000	-1.19197700E+002	
3.18716734E+000	-1.19132170E+002	
3.20788065E+000	-1.19144729E+002	
3.22859395E+000	-1.19198160E+002	
3.24930726E+000	-1.19148315E+002	
3.27002056E+000	-1.19152863E+002	
3.29073387E+000	-1.19187919E+002	
3.31144717E+000	-1.19159165E+002	
3.33216048E+000	-1.19117045E+002	
3.35287378E+000	-1.19133788E+002	
3.37358709E+000	-1.19054808E+002	
3.39430039E+000	-1.19031590E+002	
3.41501370E+000	-1.19003019E+002	
3.43572700E+000	-1.18991361E+002	
3.45644031E+000	-1.19035074E+002	
3.47715361E+000	-1.19076285E+002	
3.49786692E+000	-1.19120787E+002	
3.51858023E+000	-1.19185976E+002	
3.53929353E+000	-1.19195562E+002	
3.56000684E+000	-1.19233523E+002	
3.58072014E+000	-1.19288313E+002	
3.60143345E+000	-1.19298550E+002	
3.62214675E+000	-1.19272359E+002	
3.64286006E+000	-1.19238393E+002	
3.66357336E+000	-1.19214824E+002	
3.68428667E+000	-1.19278293E+002	
3.70499997E+000	-1.19280702E+002	
3.72571328E+000	-1.19289904E+002	
3.74642658E+000	-1.19303631E+002	
3.76713989E+000	-1.19270671E+002	
3.78785319E+000	-1.19208345E+002	
3.80856650E+000	-1.19149349E+002	
3.82927980E+000	-1.19173704E+002	
3.84999311E+000	-1.19209254E+002	
3.87070642E+000	-1.19204860E+002	
3.89141972E+000	-1.19227831E+002	
3.91213303E+000	-1.19261322E+002	
3.93284633E+000	-1.19286196E+002	
