Time (ns)	Amplitude (dB)	
-5.74026725E+000	-1.18058155E+002	
-5.71955395E+000	-1.18116600E+002	
-5.69884064E+000	-1.18120648E+002	
-5.67812734E+000	-1.18143600E+002	
-5.65741403E+000	-1.18131053E+002	
-5.63670073E+000	-1.18135986E+002	
-5.61598742E+000	-1.18112816E+002	
-5.59527412E+000	-1.18079459E+002	
-5.57456081E+000	-1.18149419E+002	
-5.55384750E+000	-1.18071017E+002	
-5.53313420E+000	-1.18001951E+002	
-5.51242089E+000	-1.18023777E+002	
-5.49170759E+000	-1.18021406E+002	
-5.47099428E+000	-1.17999347E+002	
-5.45028098E+000	-1.18054936E+002	
-5.42956767E+000	-1.18094666E+002	
-5.40885437E+000	-1.18079544E+002	
-5.38814106E+000	-1.18068656E+002	
-5.36742776E+000	-1.18051615E+002	
-5.34671445E+000	-1.18089395E+002	
-5.32600115E+000	-1.18080718E+002	
-5.30528784E+000	-1.18100169E+002	
-5.28457454E+000	-1.18075341E+002	
-5.26386123E+000	-1.18058229E+002	
-5.24314792E+000	-1.18000824E+002	
-5.22243462E+000	-1.17963697E+002	
-5.20172131E+000	-1.17972433E+002	
-5.18100801E+000	-1.17917334E+002	
-5.16029470E+000	-1.17912245E+002	
-5.13958140E+000	-1.17878564E+002	
-5.11886809E+000	-1.17854877E+002	
-5.09815479E+000	-1.17855811E+002	
-5.07744148E+000	-1.17820599E+002	
-5.05672818E+000	-1.17881156E+002	
-5.03601487E+000	-1.17895269E+002	
-5.01530157E+000	-1.17919334E+002	
-4.99458826E+000	-1.17931976E+002	
-4.97387496E+000	-1.17879743E+002	
-4.95316165E+000	-1.17870321E+002	
-4.93244834E+000	-1.17831283E+002	
-4.91173504E+000	-1.17814573E+002	
-4.89102173E+000	-1.17805095E+002	
-4.87030843E+000	-1.17839024E+002	
-4.84959512E+000	-1.17823520E+002	
-4.82888182E+000	-1.17785350E+002	
-4.80816851E+000	-1.17772994E+002	
-4.78745521E+000	-1.17786707E+002	
-4.76674190E+000	-1.17824370E+002	
-4.74602860E+000	-1.17854632E+002	
-4.72531529E+000	-1.17904446E+002	
-4.70460199E+000	-1.17884365E+002	
-4.68388868E+000	-1.17929010E+002	
-4.66317538E+000	-1.17927759E+002	
-4.64246207E+000	-1.17965979E+002	
-4.62174877E+000	-1.18005994E+002	
-4.60103546E+000	-1.18052665E+002	
-4.58032215E+000	-1.18080532E+002	
-4.55960885E+000	-1.18050520E+002	
-4.53889554E+000	-1.18082104E+002	
-4.51818224E+000	-1.18011110E+002	
-4.49746893E+000	-1.17960756E+002	
-4.47675563E+000	-1.18009502E+002	
-4.45604232E+000	-1.17993027E+002	
-4.43532902E+000	-1.17985132E+002	
-4.41461571E+000	-1.17976881E+002	
-4.39390241E+000	-1.17999107E+002	
-4.37318910E+000	-1.18005819E+002	
-4.35247580E+000	-1.17986318E+002	
-4.33176249E+000	-1.17982861E+002	
-4.31104919E+000	-1.17981058E+002	
-4.29033588E+000	-1.17978292E+002	
-4.26962257E+000	-1.17967417E+002	
-4.24890927E+000	-1.18006125E+002	
-4.22819596E+000	-1.18019060E+002	
-4.20748266E+000	-1.18069375E+002	
-4.18676935E+000	-1.18028942E+002	
-4.16605605E+000	-1.18045286E+002	
-4.14534274E+000	-1.18064141E+002	
-4.12462944E+000	-1.18028595E+002	
-4.10391613E+000	-1.18013354E+002	
-4.08320283E+000	-1.17997510E+002	
-4.06248952E+000	-1.17987741E+002	
-4.04177622E+000	-1.17951621E+002	
-4.02106291E+000	-1.17990924E+002	
-4.00034961E+000	-1.18002726E+002	
-3.97963630E+000	-1.17969620E+002	
-3.95892299E+000	-1.17985037E+002	
-3.93820969E+000	-1.17969653E+002	
-3.91749638E+000	-1.17993638E+002	
-3.89678308E+000	-1.17959006E+002	
-3.87606977E+000	-1.17881305E+002	
-3.85535647E+000	-1.17881054E+002	
-3.83464316E+000	-1.17873800E+002	
-3.81392986E+000	-1.17864306E+002	
-3.79321655E+000	-1.17893855E+002	
-3.77250325E+000	-1.17833126E+002	
-3.75178994E+000	-1.17834675E+002	
-3.73107664E+000	-1.17844058E+002	
-3.71036333E+000	-1.17773952E+002	
-3.68965003E+000	-1.17799756E+002	
-3.66893672E+000	-1.17842348E+002	
-3.64822342E+000	-1.17802867E+002	
-3.62751011E+000	-1.17813794E+002	
-3.60679680E+000	-1.17816011E+002	
-3.58608350E+000	-1.17815403E+002	
-3.56537019E+000	-1.17842634E+002	
-3.54465689E+000	-1.17858727E+002	
-3.52394358E+000	-1.17885724E+002	
-3.50323028E+000	-1.17928088E+002	
-3.48251697E+000	-1.17962736E+002	
-3.46180367E+000	-1.17988990E+002	
-3.44109036E+000	-1.18003492E+002	
-3.42037706E+000	-1.18034541E+002	
-3.39966375E+000	-1.18065784E+002	
-3.37895045E+000	-1.18116451E+002	
-3.35823714E+000	-1.18109035E+002	
-3.33752384E+000	-1.18115174E+002	
-3.31681053E+000	-1.18129734E+002	
-3.29609722E+000	-1.18103377E+002	
-3.27538392E+000	-1.18116757E+002	
-3.25467061E+000	-1.18121124E+002	
-3.23395731E+000	-1.18107152E+002	
-3.21324400E+000	-1.18136689E+002	
-3.19253070E+000	-1.18139271E+002	
-3.17181739E+000	-1.18115204E+002	
-3.15110409E+000	-1.18092959E+002	
-3.13039078E+000	-1.18080728E+002	
-3.10967748E+000	-1.18119263E+002	
-3.08896417E+000	-1.18109514E+002	
-3.06825087E+000	-1.18096230E+002	
-3.04753756E+000	-1.18105048E+002	
-3.02682426E+000	-1.18068660E+002	
-3.00611095E+000	-1.17995981E+002	
-2.98539764E+000	-1.18035666E+002	
-2.96468434E+000	-1.17998031E+002	
-2.94397103E+000	-1.17973663E+002	
-2.92325773E+000	-1.17933315E+002	
-2.90254442E+000	-1.17933344E+002	
-2.88183112E+000	-1.17946633E+002	
-2.86111781E+000	-1.17992638E+002	
-2.84040451E+000	-1.18036073E+002	
-2.81969120E+000	-1.18069190E+002	
-2.79897790E+000	-1.18129675E+002	
-2.77826459E+000	-1.18088941E+002	
-2.75755129E+000	-1.18068034E+002	
-2.73683798E+000	-1.18079776E+002	
-2.71612468E+000	-1.18031586E+002	
-2.69541137E+000	-1.18007906E+002	
-2.67469807E+000	-1.18062254E+002	
-2.65398476E+000	-1.18085878E+002	
-2.63327145E+000	-1.18080309E+002	
-2.61255815E+000	-1.18020323E+002	
-2.59184484E+000	-1.18018882E+002	
-2.57113154E+000	-1.18007310E+002	
-2.55041823E+000	-1.18009125E+002	
-2.52970493E+000	-1.18062070E+002	
-2.50899162E+000	-1.18127871E+002	
-2.48827832E+000	-1.18103535E+002	
-2.46756501E+000	-1.18101714E+002	
-2.44685171E+000	-1.18100555E+002	
-2.42613840E+000	-1.18125089E+002	
-2.40542510E+000	-1.18138452E+002	
-2.38471179E+000	-1.18116480E+002	
-2.36399849E+000	-1.18095387E+002	
-2.34328518E+000	-1.18048202E+002	
-2.32257187E+000	-1.17998111E+002	
-2.30185857E+000	-1.17924520E+002	
-2.28114526E+000	-1.17947468E+002	
-2.26043196E+000	-1.18027463E+002	
-2.23971865E+000	-1.18014596E+002	
-2.21900535E+000	-1.18065207E+002	
-2.19829204E+000	-1.18090664E+002	
-2.17757874E+000	-1.18048994E+002	
-2.15686543E+000	-1.18031086E+002	
-2.13615213E+000	-1.18084545E+002	
-2.11543882E+000	-1.18094728E+002	
-2.09472552E+000	-1.18110608E+002	
-2.07401221E+000	-1.18086113E+002	
-2.05329891E+000	-1.18040091E+002	
-2.03258560E+000	-1.18047774E+002	
-2.01187229E+000	-1.18042676E+002	
-1.99115899E+000	-1.18044099E+002	
-1.97044568E+000	-1.17976761E+002	
-1.94973238E+000	-1.17988109E+002	
-1.92901907E+000	-1.17962262E+002	
-1.90830577E+000	-1.17912789E+002	
-1.88759246E+000	-1.17911313E+002	
-1.86687916E+000	-1.17950315E+002	
-1.84616585E+000	-1.17922484E+002	
-1.82545255E+000	-1.18001102E+002	
-1.80473924E+000	-1.18011319E+002	
-1.78402594E+000	-1.18044180E+002	
-1.76331263E+000	-1.18032517E+002	
-1.74259933E+000	-1.17983075E+002	
-1.72188602E+000	-1.17985590E+002	
-1.70117272E+000	-1.18059814E+002	
-1.68045941E+000	-1.18087759E+002	
-1.65974610E+000	-1.18045646E+002	
-1.63903280E+000	-1.18003863E+002	
-1.61831949E+000	-1.18064156E+002	
-1.59760619E+000	-1.18075353E+002	
-1.57689288E+000	-1.18084337E+002	
-1.55617958E+000	-1.18141055E+002	
-1.53546627E+000	-1.18123350E+002	
-1.51475297E+000	-1.18131960E+002	
-1.49403966E+000	-1.18110690E+002	
-1.47332636E+000	-1.18163741E+002	
-1.45261305E+000	-1.18136243E+002	
-1.43189975E+000	-1.18143148E+002	
-1.41118644E+000	-1.18142134E+002	
-1.39047314E+000	-1.18166205E+002	
-1.36975983E+000	-1.18129145E+002	
-1.34904652E+000	-1.18128412E+002	
-1.32833322E+000	-1.18078784E+002	
-1.30761991E+000	-1.18031461E+002	
-1.28690661E+000	-1.18041650E+002	
-1.26619330E+000	-1.18033731E+002	
-1.24548000E+000	-1.18085965E+002	
-1.22476669E+000	-1.18107631E+002	
-1.20405339E+000	-1.18003994E+002	
-1.18334008E+000	-1.17991268E+002	
-1.16262678E+000	-1.18061949E+002	
-1.14191347E+000	-1.18099619E+002	
-1.12120017E+000	-1.18093273E+002	
-1.10048686E+000	-1.18067222E+002	
-1.07977356E+000	-1.18076904E+002	
-1.05906025E+000	-1.18115273E+002	
-1.03834694E+000	-1.18092444E+002	
-1.01763364E+000	-1.18027115E+002	
-9.96920334E-001	-1.17937231E+002	
-9.76207029E-001	-1.17893540E+002	
-9.55493724E-001	-1.17909594E+002	
-9.34780418E-001	-1.17922565E+002	
-9.14067113E-001	-1.17964494E+002	
-8.93353808E-001	-1.17944783E+002	
-8.72640502E-001	-1.17920606E+002	
-8.51927197E-001	-1.17950628E+002	
-8.31213892E-001	-1.17980065E+002	
-8.10500586E-001	-1.18040962E+002	
-7.89787281E-001	-1.18060451E+002	
-7.69073976E-001	-1.18073948E+002	
-7.48360671E-001	-1.18060928E+002	
-7.27647365E-001	-1.18051175E+002	
-7.06934060E-001	-1.18082742E+002	
-6.86220755E-001	-1.18104290E+002	
-6.65507449E-001	-1.18130183E+002	
-6.44794144E-001	-1.18121677E+002	
-6.24080839E-001	-1.18083069E+002	
-6.03367533E-001	-1.18077387E+002	
-5.82654228E-001	-1.18053543E+002	
-5.61940923E-001	-1.18002819E+002	
-5.41227617E-001	-1.17965809E+002	
-5.20514312E-001	-1.17996201E+002	
-4.99801007E-001	-1.18098920E+002	
-4.79087701E-001	-1.18178720E+002	
-4.58374396E-001	-1.18206995E+002	
-4.37661091E-001	-1.18171522E+002	
-4.16947785E-001	-1.18152144E+002	
-3.96234480E-001	-1.18150695E+002	
-3.75521175E-001	-1.18157196E+002	
-3.54807869E-001	-1.18170295E+002	
-3.34094564E-001	-1.18179009E+002	
-3.13381259E-001	-1.18194186E+002	
-2.92667954E-001	-1.18078611E+002	
-2.71954648E-001	-1.17596951E+002	
-2.51241343E-001	-8.61232169E+001	
-2.30528038E-001	-8.58040515E+001	
-2.09814732E-001	-8.58039273E+001	
-1.89101427E-001	-8.58039299E+001	
-1.68388122E-001	-8.58039245E+001	
-1.47674816E-001	-8.58039028E+001	
-1.26961511E-001	-8.58038378E+001	
-1.06248206E-001	-8.58037736E+001	
-8.55349003E-002	-8.58037813E+001	
-6.48215950E-002	-8.58038183E+001	
-4.41082897E-002	-8.58038854E+001	
-2.33949844E-002	-8.58039184E+001	
-2.68167905E-003	-8.58039362E+001	
1.80316263E-002	-8.58039313E+001	
3.87449316E-002	-8.58039478E+001	
5.94582369E-002	-8.58039969E+001	
8.01715422E-002	-8.58040282E+001	
1.00884848E-001	-8.58040561E+001	
1.21598153E-001	-8.58041015E+001	
1.42311458E-001	-8.58041133E+001	
1.63024763E-001	-8.58041242E+001	
1.83738069E-001	-8.58041130E+001	
2.04451374E-001	-8.58041332E+001	
2.25164679E-001	-8.58044086E+001	
2.45877985E-001	-9.23904230E+001	
2.66591290E-001	-1.18242779E+002	
2.87304595E-001	-1.18544097E+002	
3.08017901E-001	-1.18581063E+002	
3.28731206E-001	-1.18532521E+002	
3.49444511E-001	-1.18551471E+002	
3.70157817E-001	-1.18675448E+002	
3.90871122E-001	-1.18824352E+002	
4.11584427E-001	-1.18886162E+002	
4.32297733E-001	-1.18901334E+002	
4.53011038E-001	-1.18905865E+002	
4.73724343E-001	-1.18885411E+002	
4.94437649E-001	-1.18856744E+002	
5.15150954E-001	-1.18875043E+002	
5.35864259E-001	-1.18830629E+002	
5.56577565E-001	-1.18773393E+002	
5.77290870E-001	-1.18797501E+002	
5.98004175E-001	-1.18822380E+002	
6.18717481E-001	-1.18786829E+002	
6.39430786E-001	-1.18759660E+002	
6.60144091E-001	-1.18785136E+002	
6.80857396E-001	-1.18817665E+002	
7.01570702E-001	-1.18855325E+002	
7.22284007E-001	-1.18877099E+002	
7.42997312E-001	-1.18874210E+002	
7.63710618E-001	-1.18845826E+002	
7.84423923E-001	-1.18831495E+002	
8.05137228E-001	-1.18828216E+002	
8.25850534E-001	-1.18864469E+002	
8.46563839E-001	-1.18862311E+002	
8.67277144E-001	-1.18890361E+002	
8.87990450E-001	-1.18921257E+002	
9.08703755E-001	-1.18893297E+002	
9.29417060E-001	-1.18873792E+002	
9.50130366E-001	-1.18884488E+002	
9.70843671E-001	-1.18888190E+002	
9.91556976E-001	-1.18952033E+002	
1.01227028E+000	-1.18949538E+002	
1.03298359E+000	-1.18989185E+002	
1.05369689E+000	-1.19070252E+002	
1.07441020E+000	-1.19062521E+002	
1.09512350E+000	-1.19007277E+002	
1.11583681E+000	-1.18975077E+002	
1.13655011E+000	-1.19016711E+002	
1.15726342E+000	-1.19010585E+002	
1.17797672E+000	-1.19029453E+002	
1.19869003E+000	-1.19035858E+002	
1.21940333E+000	-1.19049588E+002	
1.24011664E+000	-1.19053401E+002	
1.26082995E+000	-1.19023219E+002	
1.28154325E+000	-1.19057694E+002	
1.30225656E+000	-1.19092418E+002	
1.32296986E+000	-1.19074210E+002	
1.34368317E+000	-1.19150184E+002	
1.36439647E+000	-1.19188847E+002	
1.38510978E+000	-1.19225505E+002	
1.40582308E+000	-1.19272344E+002	
1.42653639E+000	-1.19265167E+002	
1.44724969E+000	-1.19221386E+002	
1.46796300E+000	-1.19222709E+002	
1.48867630E+000	-1.19220515E+002	
1.50938961E+000	-1.19218118E+002	
1.53010291E+000	-1.19185025E+002	
1.55081622E+000	-1.19118456E+002	
1.57152953E+000	-1.19055766E+002	
1.59224283E+000	-1.19026295E+002	
1.61295614E+000	-1.19023638E+002	
1.63366944E+000	-1.18986910E+002	
1.65438275E+000	-1.18947475E+002	
1.67509605E+000	-1.18923994E+002	
1.69580936E+000	-1.18892166E+002	
1.71652266E+000	-1.18820945E+002	
1.73723597E+000	-1.18805684E+002	
1.75794927E+000	-1.18789853E+002	
1.77866258E+000	-1.18768776E+002	
1.79937588E+000	-1.18752264E+002	
1.82008919E+000	-1.18744756E+002	
1.84080249E+000	-1.18720937E+002	
1.86151580E+000	-1.18687216E+002	
1.88222910E+000	-1.18653291E+002	
1.90294241E+000	-1.18661293E+002	
1.92365572E+000	-1.18697457E+002	
1.94436902E+000	-1.18714559E+002	
1.96508233E+000	-1.18615686E+002	
1.98579563E+000	-1.18592869E+002	
2.00650894E+000	-1.18608255E+002	
2.02722224E+000	-1.18639367E+002	
2.04793555E+000	-1.18675219E+002	
2.06864885E+000	-1.18710282E+002	
2.08936216E+000	-1.18796057E+002	
2.11007546E+000	-1.18832227E+002	
2.13078877E+000	-1.18871934E+002	
2.15150207E+000	-1.18917743E+002	
2.17221538E+000	-1.18953219E+002	
2.19292868E+000	-1.18970609E+002	
2.21364199E+000	-1.19068830E+002	
2.23435530E+000	-1.19115326E+002	
2.25506860E+000	-1.19160608E+002	
2.27578191E+000	-1.19180244E+002	
2.29649521E+000	-1.19160526E+002	
2.31720852E+000	-1.19131842E+002	
2.33792182E+000	-1.19107965E+002	
2.35863513E+000	-1.19128490E+002	
2.37934843E+000	-1.19150883E+002	
2.40006174E+000	-1.19103514E+002	
2.42077504E+000	-1.19069484E+002	
2.44148835E+000	-1.18995965E+002	
2.46220165E+000	-1.19044539E+002	
2.48291496E+000	-1.19014431E+002	
2.50362826E+000	-1.18972202E+002	
2.52434157E+000	-1.18897806E+002	
2.54505488E+000	-1.18889867E+002	
2.56576818E+000	-1.18876867E+002	
2.58648149E+000	-1.18791147E+002	
2.60719479E+000	-1.18786464E+002	
2.62790810E+000	-1.18822431E+002	
2.64862140E+000	-1.18818828E+002	
2.66933471E+000	-1.18778188E+002	
2.69004801E+000	-1.18772335E+002	
2.71076132E+000	-1.18720005E+002	
2.73147462E+000	-1.18669817E+002	
2.75218793E+000	-1.18705535E+002	
2.77290123E+000	-1.18709907E+002	
2.79361454E+000	-1.18733533E+002	
2.81432784E+000	-1.18765594E+002	
2.83504115E+000	-1.18804755E+002	
2.85575445E+000	-1.18762516E+002	
2.87646776E+000	-1.18812010E+002	
2.89718107E+000	-1.18877948E+002	
2.91789437E+000	-1.18896405E+002	
2.93860768E+000	-1.18936516E+002	
2.95932098E+000	-1.18999881E+002	
2.98003429E+000	-1.19021152E+002	
3.00074759E+000	-1.18994940E+002	
3.02146090E+000	-1.19049461E+002	
3.04217420E+000	-1.19064054E+002	
3.06288751E+000	-1.19053154E+002	
3.08360081E+000	-1.19099376E+002	
3.10431412E+000	-1.19107317E+002	
3.12502742E+000	-1.19067767E+002	
3.14574073E+000	-1.19066799E+002	
3.16645403E+000	-1.19083593E+002	
3.18716734E+000	-1.19022527E+002	
3.20788065E+000	-1.19031455E+002	
3.22859395E+000	-1.19079451E+002	
3.24930726E+000	-1.19030251E+002	
3.27002056E+000	-1.19028074E+002	
3.29073387E+000	-1.19061297E+002	
3.31144717E+000	-1.19037311E+002	
3.33216048E+000	-1.19003197E+002	
3.35287378E+000	-1.19018935E+002	
3.37358709E+000	-1.18930561E+002	
3.39430039E+000	-1.18903179E+002	
3.41501370E+000	-1.18874368E+002	
3.43572700E+000	-1.18859319E+002	
3.45644031E+000	-1.18902511E+002	
3.47715361E+000	-1.18940904E+002	
3.49786692E+000	-1.18980451E+002	
3.51858023E+000	-1.19039889E+002	
3.53929353E+000	-1.19043526E+002	
3.56000684E+000	-1.19079161E+002	
3.58072014E+000	-1.19135135E+002	
3.60143345E+000	-1.19155450E+002	
3.62214675E+000	-1.19132114E+002	
3.64286006E+000	-1.19103808E+002	
3.66357336E+000	-1.19084500E+002	
3.68428667E+000	-1.19149764E+002	
3.70499997E+000	-1.19149837E+002	
3.72571328E+000	-1.19146746E+002	
3.74642658E+000	-1.19154843E+002	
3.76713989E+000	-1.19123635E+002	
3.78785319E+000	-1.19060905E+002	
3.80856650E+000	-1.18989248E+002	
3.82927980E+000	-1.18994949E+002	
3.84999311E+000	-1.19026466E+002	
3.87070642E+000	-1.19018235E+002	
3.89141972E+000	-1.19042830E+002	
3.91213303E+000	-1.19074220E+002	
3.93284633E+000	-1.19117197E+002	
