Time (ns)	Amplitude (dB)	
-8.20515059E+000	-1.18128868E+002	
-8.18443728E+000	-1.18122879E+002	
-8.16372397E+000	-1.18105283E+002	
-8.14301067E+000	-1.18061945E+002	
-8.12229736E+000	-1.18084894E+002	
-8.10158406E+000	-1.18083063E+002	
-8.08087075E+000	-1.18078162E+002	
-8.06015745E+000	-1.18056195E+002	
-8.03944414E+000	-1.17997079E+002	
-8.01873084E+000	-1.18007981E+002	
-7.99801753E+000	-1.17982711E+002	
-7.97730423E+000	-1.17976333E+002	
-7.95659092E+000	-1.17938581E+002	
-7.93587762E+000	-1.17944539E+002	
-7.91516431E+000	-1.17980825E+002	
-7.89445101E+000	-1.17974095E+002	
-7.87373770E+000	-1.17948696E+002	
-7.85302439E+000	-1.17944710E+002	
-7.83231109E+000	-1.17928029E+002	
-7.81159778E+000	-1.17978905E+002	
-7.79088448E+000	-1.18001180E+002	
-7.77017117E+000	-1.18021866E+002	
-7.74945787E+000	-1.18042694E+002	
-7.72874456E+000	-1.18058611E+002	
-7.70803126E+000	-1.18019773E+002	
-7.68731795E+000	-1.18058047E+002	
-7.66660465E+000	-1.18051770E+002	
-7.64589134E+000	-1.18050130E+002	
-7.62517804E+000	-1.18024472E+002	
-7.60446473E+000	-1.17960403E+002	
-7.58375143E+000	-1.17979906E+002	
-7.56303812E+000	-1.18015619E+002	
-7.54232482E+000	-1.18087976E+002	
-7.52161151E+000	-1.18080686E+002	
-7.50089820E+000	-1.18103632E+002	
-7.48018490E+000	-1.18078897E+002	
-7.45947159E+000	-1.18126217E+002	
-7.43875829E+000	-1.18061629E+002	
-7.41804498E+000	-1.17978456E+002	
-7.39733168E+000	-1.18032083E+002	
-7.37661837E+000	-1.18047869E+002	
-7.35590507E+000	-1.18055868E+002	
-7.33519176E+000	-1.18073566E+002	
-7.31447846E+000	-1.18088170E+002	
-7.29376515E+000	-1.18061442E+002	
-7.27305185E+000	-1.18032876E+002	
-7.25233854E+000	-1.18063854E+002	
-7.23162524E+000	-1.18079949E+002	
-7.21091193E+000	-1.18072815E+002	
-7.19019862E+000	-1.18067672E+002	
-7.16948532E+000	-1.18121535E+002	
-7.14877201E+000	-1.18194976E+002	
-7.12805871E+000	-1.18253638E+002	
-7.10734540E+000	-1.18332276E+002	
-7.08663210E+000	-1.18364706E+002	
-7.06591879E+000	-1.18338151E+002	
-7.04520549E+000	-1.18321201E+002	
-7.02449218E+000	-1.18298133E+002	
-7.00377888E+000	-1.18268428E+002	
-6.98306557E+000	-1.18312910E+002	
-6.96235227E+000	-1.18272237E+002	
-6.94163896E+000	-1.18293816E+002	
-6.92092566E+000	-1.18365131E+002	
-6.90021235E+000	-1.18352723E+002	
-6.87949904E+000	-1.18321370E+002	
-6.85878574E+000	-1.18309115E+002	
-6.83807243E+000	-1.18336410E+002	
-6.81735913E+000	-1.18353703E+002	
-6.79664582E+000	-1.18312177E+002	
-6.77593252E+000	-1.18349299E+002	
-6.75521921E+000	-1.18300200E+002	
-6.73450591E+000	-1.18282218E+002	
-6.71379260E+000	-1.18255286E+002	
-6.69307930E+000	-1.18257561E+002	
-6.67236599E+000	-1.18211050E+002	
-6.65165269E+000	-1.18192095E+002	
-6.63093938E+000	-1.18216692E+002	
-6.61022608E+000	-1.18235498E+002	
-6.58951277E+000	-1.18228754E+002	
-6.56879947E+000	-1.18216012E+002	
-6.54808616E+000	-1.18205114E+002	
-6.52737285E+000	-1.18179871E+002	
-6.50665955E+000	-1.18201352E+002	
-6.48594624E+000	-1.18242026E+002	
-6.46523294E+000	-1.18286923E+002	
-6.44451963E+000	-1.18226321E+002	
-6.42380633E+000	-1.18185594E+002	
-6.40309302E+000	-1.18180122E+002	
-6.38237972E+000	-1.18148173E+002	
-6.36166641E+000	-1.18143187E+002	
-6.34095311E+000	-1.18138646E+002	
-6.32023980E+000	-1.18125266E+002	
-6.29952650E+000	-1.18132316E+002	
-6.27881319E+000	-1.18108333E+002	
-6.25809989E+000	-1.18121225E+002	
-6.23738658E+000	-1.18117240E+002	
-6.21667327E+000	-1.18098649E+002	
-6.19595997E+000	-1.18104492E+002	
-6.17524666E+000	-1.18094716E+002	
-6.15453336E+000	-1.18092632E+002	
-6.13382005E+000	-1.18066203E+002	
-6.11310675E+000	-1.18073495E+002	
-6.09239344E+000	-1.18070045E+002	
-6.07168014E+000	-1.18028668E+002	
-6.05096683E+000	-1.18093633E+002	
-6.03025353E+000	-1.18110443E+002	
-6.00954022E+000	-1.18100026E+002	
-5.98882692E+000	-1.18048585E+002	
-5.96811361E+000	-1.18049947E+002	
-5.94740031E+000	-1.18099433E+002	
-5.92668700E+000	-1.18136527E+002	
-5.90597369E+000	-1.18156735E+002	
-5.88526039E+000	-1.18215192E+002	
-5.86454708E+000	-1.18245121E+002	
-5.84383378E+000	-1.18213257E+002	
-5.82312047E+000	-1.18237640E+002	
-5.80240717E+000	-1.18212528E+002	
-5.78169386E+000	-1.18223812E+002	
-5.76098056E+000	-1.18227728E+002	
-5.74026725E+000	-1.18224126E+002	
-5.71955395E+000	-1.18275173E+002	
-5.69884064E+000	-1.18280177E+002	
-5.67812734E+000	-1.18309323E+002	
-5.65741403E+000	-1.18295217E+002	
-5.63670073E+000	-1.18304711E+002	
-5.61598742E+000	-1.18275135E+002	
-5.59527412E+000	-1.18240186E+002	
-5.57456081E+000	-1.18304101E+002	
-5.55384750E+000	-1.18214866E+002	
-5.53313420E+000	-1.18153272E+002	
-5.51242089E+000	-1.18166081E+002	
-5.49170759E+000	-1.18156824E+002	
-5.47099428E+000	-1.18136436E+002	
-5.45028098E+000	-1.18183977E+002	
-5.42956767E+000	-1.18223312E+002	
-5.40885437E+000	-1.18204280E+002	
-5.38814106E+000	-1.18188498E+002	
-5.36742776E+000	-1.18163692E+002	
-5.34671445E+000	-1.18194823E+002	
-5.32600115E+000	-1.18189341E+002	
-5.30528784E+000	-1.18215686E+002	
-5.28457454E+000	-1.18194987E+002	
-5.26386123E+000	-1.18185407E+002	
-5.24314792E+000	-1.18131308E+002	
-5.22243462E+000	-1.18098568E+002	
-5.20172131E+000	-1.18111020E+002	
-5.18100801E+000	-1.18070236E+002	
-5.16029470E+000	-1.18073407E+002	
-5.13958140E+000	-1.18032665E+002	
-5.11886809E+000	-1.18005052E+002	
-5.09815479E+000	-1.18012147E+002	
-5.07744148E+000	-1.17969075E+002	
-5.05672818E+000	-1.18039515E+002	
-5.03601487E+000	-1.18048485E+002	
-5.01530157E+000	-1.18081588E+002	
-4.99458826E+000	-1.18094568E+002	
-4.97387496E+000	-1.18045000E+002	
-4.95316165E+000	-1.18040356E+002	
-4.93244834E+000	-1.17999163E+002	
-4.91173504E+000	-1.17984360E+002	
-4.89102173E+000	-1.17976855E+002	
-4.87030843E+000	-1.18009293E+002	
-4.84959512E+000	-1.17995400E+002	
-4.82888182E+000	-1.17958856E+002	
-4.80816851E+000	-1.17941352E+002	
-4.78745521E+000	-1.17955075E+002	
-4.76674190E+000	-1.17979123E+002	
-4.74602860E+000	-1.18000274E+002	
-4.72531529E+000	-1.18046292E+002	
-4.70460199E+000	-1.18021918E+002	
-4.68388868E+000	-1.18060568E+002	
-4.66317538E+000	-1.18052722E+002	
-4.64246207E+000	-1.18088755E+002	
-4.62174877E+000	-1.18131394E+002	
-4.60103546E+000	-1.18174060E+002	
-4.58032215E+000	-1.18197547E+002	
-4.55960885E+000	-1.18175506E+002	
-4.53889554E+000	-1.18208134E+002	
-4.51818224E+000	-1.18129266E+002	
-4.49746893E+000	-1.18083898E+002	
-4.47675563E+000	-1.18129371E+002	
-4.45604232E+000	-1.18115393E+002	
-4.43532902E+000	-1.18110067E+002	
-4.41461571E+000	-1.18098058E+002	
-4.39390241E+000	-1.18119604E+002	
-4.37318910E+000	-1.18124831E+002	
-4.35247580E+000	-1.18101547E+002	
-4.33176249E+000	-1.18092992E+002	
-4.31104919E+000	-1.18093708E+002	
-4.29033588E+000	-1.18084175E+002	
-4.26962257E+000	-1.18080786E+002	
-4.24890927E+000	-1.18125927E+002	
-4.22819596E+000	-1.18149375E+002	
-4.20748266E+000	-1.18198971E+002	
-4.18676935E+000	-1.18150926E+002	
-4.16605605E+000	-1.18160177E+002	
-4.14534274E+000	-1.18176343E+002	
-4.12462944E+000	-1.18139381E+002	
-4.10391613E+000	-1.18129343E+002	
-4.08320283E+000	-1.18121036E+002	
-4.06248952E+000	-1.18113882E+002	
-4.04177622E+000	-1.18076915E+002	
-4.02106291E+000	-1.18117170E+002	
-4.00034961E+000	-1.18125200E+002	
-3.97963630E+000	-1.18095625E+002	
-3.95892299E+000	-1.18114484E+002	
-3.93820969E+000	-1.18100144E+002	
-3.91749638E+000	-1.18125003E+002	
-3.89678308E+000	-1.18092072E+002	
-3.87606977E+000	-1.18016321E+002	
-3.85535647E+000	-1.18016491E+002	
-3.83464316E+000	-1.18015452E+002	
-3.81392986E+000	-1.18007406E+002	
-3.79321655E+000	-1.18034890E+002	
-3.77250325E+000	-1.17966564E+002	
-3.75178994E+000	-1.17960608E+002	
-3.73107664E+000	-1.17958400E+002	
-3.71036333E+000	-1.17890548E+002	
-3.68965003E+000	-1.17921675E+002	
-3.66893672E+000	-1.17968265E+002	
-3.64822342E+000	-1.17928054E+002	
-3.62751011E+000	-1.17938542E+002	
-3.60679680E+000	-1.17931228E+002	
-3.58608350E+000	-1.17928994E+002	
-3.56537019E+000	-1.17952018E+002	
-3.54465689E+000	-1.17963433E+002	
-3.52394358E+000	-1.17989534E+002	
-3.50323028E+000	-1.18033054E+002	
-3.48251697E+000	-1.18058210E+002	
-3.46180367E+000	-1.18076787E+002	
-3.44109036E+000	-1.18087640E+002	
-3.42037706E+000	-1.18115461E+002	
-3.39966375E+000	-1.18146294E+002	
-3.37895045E+000	-1.18193955E+002	
-3.35823714E+000	-1.18193158E+002	
-3.33752384E+000	-1.18199826E+002	
-3.31681053E+000	-1.18212045E+002	
-3.29609722E+000	-1.18181313E+002	
-3.27538392E+000	-1.18202573E+002	
-3.25467061E+000	-1.18210868E+002	
-3.23395731E+000	-1.18201593E+002	
-3.21324400E+000	-1.18227755E+002	
-3.19253070E+000	-1.18224726E+002	
-3.17181739E+000	-1.18202839E+002	
-3.15110409E+000	-1.18180162E+002	
-3.13039078E+000	-1.18170626E+002	
-3.10967748E+000	-1.18214257E+002	
-3.08896417E+000	-1.18203229E+002	
-3.06825087E+000	-1.18189307E+002	
-3.04753756E+000	-1.18198237E+002	
-3.02682426E+000	-1.18165476E+002	
-3.00611095E+000	-1.18094947E+002	
-2.98539764E+000	-1.18139622E+002	
-2.96468434E+000	-1.18103595E+002	
-2.94397103E+000	-1.18076394E+002	
-2.92325773E+000	-1.18035780E+002	
-2.90254442E+000	-1.18034258E+002	
-2.88183112E+000	-1.18050838E+002	
-2.86111781E+000	-1.18100395E+002	
-2.84040451E+000	-1.18139376E+002	
-2.81969120E+000	-1.18177106E+002	
-2.79897790E+000	-1.18246693E+002	
-2.77826459E+000	-1.18200137E+002	
-2.75755129E+000	-1.18173853E+002	
-2.73683798E+000	-1.18185902E+002	
-2.71612468E+000	-1.18141698E+002	
-2.69541137E+000	-1.18121764E+002	
-2.67469807E+000	-1.18177197E+002	
-2.65398476E+000	-1.18205227E+002	
-2.63327145E+000	-1.18206500E+002	
-2.61255815E+000	-1.18152546E+002	
-2.59184484E+000	-1.18153237E+002	
-2.57113154E+000	-1.18146104E+002	
-2.55041823E+000	-1.18153336E+002	
-2.52970493E+000	-1.18211446E+002	
-2.50899162E+000	-1.18277183E+002	
-2.48827832E+000	-1.18254828E+002	
-2.46756501E+000	-1.18255422E+002	
-2.44685171E+000	-1.18261439E+002	
-2.42613840E+000	-1.18292155E+002	
-2.40542510E+000	-1.18308926E+002	
-2.38471179E+000	-1.18282390E+002	
-2.36399849E+000	-1.18255202E+002	
-2.34328518E+000	-1.18207901E+002	
-2.32257187E+000	-1.18152155E+002	
-2.30185857E+000	-1.18076145E+002	
-2.28114526E+000	-1.18100289E+002	
-2.26043196E+000	-1.18182151E+002	
-2.23971865E+000	-1.18171357E+002	
-2.21900535E+000	-1.18220034E+002	
-2.19829204E+000	-1.18235112E+002	
-2.17757874E+000	-1.18191006E+002	
-2.15686543E+000	-1.18176613E+002	
-2.13615213E+000	-1.18224443E+002	
-2.11543882E+000	-1.18225781E+002	
-2.09472552E+000	-1.18239860E+002	
-2.07401221E+000	-1.18208892E+002	
-2.05329891E+000	-1.18151487E+002	
-2.03258560E+000	-1.18160456E+002	
-2.01187229E+000	-1.18153808E+002	
-1.99115899E+000	-1.18156758E+002	
-1.97044568E+000	-1.18093308E+002	
-1.94973238E+000	-1.18112588E+002	
-1.92901907E+000	-1.18085103E+002	
-1.90830577E+000	-1.18032205E+002	
-1.88759246E+000	-1.18031141E+002	
-1.86687916E+000	-1.18065384E+002	
-1.84616585E+000	-1.18033286E+002	
-1.82545255E+000	-1.18109630E+002	
-1.80473924E+000	-1.18119745E+002	
-1.78402594E+000	-1.18158776E+002	
-1.76331263E+000	-1.18156720E+002	
-1.74259933E+000	-1.18106758E+002	
-1.72188602E+000	-1.18109714E+002	
-1.70117272E+000	-1.18188374E+002	
-1.68045941E+000	-1.18219774E+002	
-1.65974610E+000	-1.18181308E+002	
-1.63903280E+000	-1.18144137E+002	
-1.61831949E+000	-1.18203619E+002	
-1.59760619E+000	-1.18217778E+002	
-1.57689288E+000	-1.18233532E+002	
-1.55617958E+000	-1.18293928E+002	
-1.53546627E+000	-1.18270437E+002	
-1.51475297E+000	-1.18271791E+002	
-1.49403966E+000	-1.18247550E+002	
-1.47332636E+000	-1.18296309E+002	
-1.45261305E+000	-1.18262321E+002	
-1.43189975E+000	-1.18266371E+002	
-1.41118644E+000	-1.18264650E+002	
-1.39047314E+000	-1.18291236E+002	
-1.36975983E+000	-1.18250917E+002	
-1.34904652E+000	-1.18249439E+002	
-1.32833322E+000	-1.18200293E+002	
-1.30761991E+000	-1.18157027E+002	
-1.28690661E+000	-1.18163954E+002	
-1.26619330E+000	-1.18151253E+002	
-1.24548000E+000	-1.18200591E+002	
-1.22476669E+000	-1.18218556E+002	
-1.20405339E+000	-1.18109440E+002	
-1.18334008E+000	-1.18096664E+002	
-1.16262678E+000	-1.18160909E+002	
-1.14191347E+000	-1.18190024E+002	
-1.12120017E+000	-1.18181682E+002	
-1.10048686E+000	-1.18151378E+002	
-1.07977356E+000	-1.18157193E+002	
-1.05906025E+000	-1.18193010E+002	
-1.03834694E+000	-1.18181354E+002	
-1.01763364E+000	-1.18125254E+002	
-9.96920334E-001	-1.18039524E+002	
-9.76207029E-001	-1.17997021E+002	
-9.55493724E-001	-1.18011444E+002	
-9.34780418E-001	-1.18028608E+002	
-9.14067113E-001	-1.18074288E+002	
-8.93353808E-001	-1.18056081E+002	
-8.72640502E-001	-1.18035853E+002	
-8.51927197E-001	-1.18068505E+002	
-8.31213892E-001	-1.18101928E+002	
-8.10500586E-001	-1.18159588E+002	
-7.89787281E-001	-1.18176762E+002	
-7.69073976E-001	-1.18187968E+002	
-7.48360671E-001	-1.18180047E+002	
-7.27647365E-001	-1.18180720E+002	
-7.06934060E-001	-1.18221075E+002	
-6.86220755E-001	-1.18246606E+002	
-6.65507449E-001	-1.18273976E+002	
-6.44794144E-001	-1.18268650E+002	
-6.24080839E-001	-1.18234512E+002	
-6.03367533E-001	-1.18232875E+002	
-5.82654228E-001	-1.18211343E+002	
-5.61940923E-001	-1.18162062E+002	
-5.41227617E-001	-1.18128489E+002	
-5.20514312E-001	-1.18153775E+002	
-4.99801007E-001	-1.18254175E+002	
-4.79087701E-001	-1.18335421E+002	
-4.58374396E-001	-1.18370226E+002	
-4.37661091E-001	-1.18337998E+002	
-4.16947785E-001	-1.18317623E+002	
-3.96234480E-001	-1.18323773E+002	
-3.75521175E-001	-1.18333566E+002	
-3.54807869E-001	-1.18343560E+002	
-3.34094564E-001	-1.18348662E+002	
-3.13381259E-001	-1.18357906E+002	
-2.92667954E-001	-1.18308562E+002	
-2.71954648E-001	-1.18268235E+002	
-2.51241343E-001	-8.59210903E+001	
-2.30528038E-001	-8.56111021E+001	
-2.09814732E-001	-8.56110737E+001	
-1.89101427E-001	-8.56110736E+001	
-1.68388122E-001	-8.56110637E+001	
-1.47674816E-001	-8.56110413E+001	
-1.26961511E-001	-8.56109867E+001	
-1.06248206E-001	-8.56109502E+001	
-8.55349003E-002	-8.56109544E+001	
-6.48215950E-002	-8.56109870E+001	
-4.41082897E-002	-8.56110404E+001	
-2.33949844E-002	-8.56110733E+001	
-2.68167905E-003	-8.56110996E+001	
1.80316263E-002	-8.56110910E+001	
3.87449316E-002	-8.56110988E+001	
5.94582369E-002	-8.56111376E+001	
8.01715422E-002	-8.56111627E+001	
1.00884848E-001	-8.56111829E+001	
1.21598153E-001	-8.56112228E+001	
1.42311458E-001	-8.56112336E+001	
1.63024763E-001	-8.56112385E+001	
1.83738069E-001	-8.56112268E+001	
2.04451374E-001	-8.56112306E+001	
2.25164679E-001	-8.56112348E+001	
2.45877985E-001	-9.22371901E+001	
2.66591290E-001	-1.18561443E+002	
2.87304595E-001	-1.18625390E+002	
3.08017901E-001	-1.18654149E+002	
3.28731206E-001	-1.18611436E+002	
3.49444511E-001	-1.18631517E+002	
3.70157817E-001	-1.18756065E+002	
3.90871122E-001	-1.18841543E+002	
4.11584427E-001	-1.18897069E+002	
4.32297733E-001	-1.18914060E+002	
4.53011038E-001	-1.18923910E+002	
4.73724343E-001	-1.18896594E+002	
4.94437649E-001	-1.18844863E+002	
5.15150954E-001	-1.18866360E+002	
5.35864259E-001	-1.18827487E+002	
5.56577565E-001	-1.18779763E+002	
5.77290870E-001	-1.18807622E+002	
5.98004175E-001	-1.18840628E+002	
6.18717481E-001	-1.18808385E+002	
6.39430786E-001	-1.18785433E+002	
6.60144091E-001	-1.18821741E+002	
6.80857396E-001	-1.18863553E+002	
7.01570702E-001	-1.18908950E+002	
7.22284007E-001	-1.18935768E+002	
7.42997312E-001	-1.18942556E+002	
7.63710618E-001	-1.18922324E+002	
7.84423923E-001	-1.18920217E+002	
8.05137228E-001	-1.18924407E+002	
8.25850534E-001	-1.18964521E+002	
8.46563839E-001	-1.18957464E+002	
8.67277144E-001	-1.18997195E+002	
8.87990450E-001	-1.19024217E+002	
9.08703755E-001	-1.19003476E+002	
9.29417060E-001	-1.18980873E+002	
9.50130366E-001	-1.18985561E+002	
9.70843671E-001	-1.18991172E+002	
9.91556976E-001	-1.19066526E+002	
1.01227028E+000	-1.19062875E+002	
1.03298359E+000	-1.19105888E+002	
1.05369689E+000	-1.19182858E+002	
1.07441020E+000	-1.19170351E+002	
1.09512350E+000	-1.19112776E+002	
1.11583681E+000	-1.19081543E+002	
1.13655011E+000	-1.19119942E+002	
1.15726342E+000	-1.19113626E+002	
1.17797672E+000	-1.19129313E+002	
1.19869003E+000	-1.19134161E+002	
1.21940333E+000	-1.19143255E+002	
1.24011664E+000	-1.19151576E+002	
1.26082995E+000	-1.19120240E+002	
1.28154325E+000	-1.19150871E+002	
1.30225656E+000	-1.19180470E+002	
1.32296986E+000	-1.19166298E+002	
1.34368317E+000	-1.19240278E+002	
1.36439647E+000	-1.19271334E+002	
1.38510978E+000	-1.19308218E+002	
1.40582308E+000	-1.19354799E+002	
1.42653639E+000	-1.19356776E+002	
1.44724969E+000	-1.19326553E+002	
1.46796300E+000	-1.19333066E+002	
1.48867630E+000	-1.19325925E+002	
1.50938961E+000	-1.19322720E+002	
1.53010291E+000	-1.19288227E+002	
1.55081622E+000	-1.19222509E+002	
1.57152953E+000	-1.19162689E+002	
1.59224283E+000	-1.19131816E+002	
1.61295614E+000	-1.19111239E+002	
1.63366944E+000	-1.19069565E+002	
1.65438275E+000	-1.19029514E+002	
1.67509605E+000	-1.19012061E+002	
1.69580936E+000	-1.18979775E+002	
1.71652266E+000	-1.18911985E+002	
1.73723597E+000	-1.18897222E+002	
1.75794927E+000	-1.18876470E+002	
1.77866258E+000	-1.18862241E+002	
1.79937588E+000	-1.18849965E+002	
1.82008919E+000	-1.18839347E+002	
1.84080249E+000	-1.18812672E+002	
1.86151580E+000	-1.18776599E+002	
1.88222910E+000	-1.18747203E+002	
1.90294241E+000	-1.18754456E+002	
1.92365572E+000	-1.18787921E+002	
1.94436902E+000	-1.18794338E+002	
1.96508233E+000	-1.18700074E+002	
1.98579563E+000	-1.18679166E+002	
2.00650894E+000	-1.18695556E+002	
2.02722224E+000	-1.18732807E+002	
2.04793555E+000	-1.18767034E+002	
2.06864885E+000	-1.18805789E+002	
2.08936216E+000	-1.18893383E+002	
2.11007546E+000	-1.18930442E+002	
2.13078877E+000	-1.18979601E+002	
2.15150207E+000	-1.19033697E+002	
2.17221538E+000	-1.19067499E+002	
2.19292868E+000	-1.19083942E+002	
2.21364199E+000	-1.19184515E+002	
2.23435530E+000	-1.19233812E+002	
2.25506860E+000	-1.19291333E+002	
2.27578191E+000	-1.19307187E+002	
2.29649521E+000	-1.19275469E+002	
2.31720852E+000	-1.19248771E+002	
2.33792182E+000	-1.19230793E+002	
2.35863513E+000	-1.19250948E+002	
2.37934843E+000	-1.19263130E+002	
2.40006174E+000	-1.19210465E+002	
2.42077504E+000	-1.19171704E+002	
2.44148835E+000	-1.19106583E+002	
2.46220165E+000	-1.19158917E+002	
2.48291496E+000	-1.19125991E+002	
2.50362826E+000	-1.19086946E+002	
2.52434157E+000	-1.19005677E+002	
2.54505488E+000	-1.18996172E+002	
2.56576818E+000	-1.18978906E+002	
2.58648149E+000	-1.18894042E+002	
2.60719479E+000	-1.18900403E+002	
2.62790810E+000	-1.18932211E+002	
2.64862140E+000	-1.18923382E+002	
2.66933471E+000	-1.18880118E+002	
2.69004801E+000	-1.18878950E+002	
2.71076132E+000	-1.18820502E+002	
2.73147462E+000	-1.18761677E+002	
2.75218793E+000	-1.18787556E+002	
2.77290123E+000	-1.18790358E+002	
2.79361454E+000	-1.18822380E+002	
2.81432784E+000	-1.18860258E+002	
2.83504115E+000	-1.18893163E+002	
2.85575445E+000	-1.18863206E+002	
2.87646776E+000	-1.18918094E+002	
2.89718107E+000	-1.18988846E+002	
2.91789437E+000	-1.19015307E+002	
2.93860768E+000	-1.19057688E+002	
2.95932098E+000	-1.19116370E+002	
2.98003429E+000	-1.19140906E+002	
3.00074759E+000	-1.19118085E+002	
3.02146090E+000	-1.19173113E+002	
3.04217420E+000	-1.19184490E+002	
3.06288751E+000	-1.19165184E+002	
3.08360081E+000	-1.19205911E+002	
3.10431412E+000	-1.19214788E+002	
3.12502742E+000	-1.19177156E+002	
3.14574073E+000	-1.19175819E+002	
3.16645403E+000	-1.19191406E+002	
3.18716734E+000	-1.19122604E+002	
3.20788065E+000	-1.19129530E+002	
3.22859395E+000	-1.19184736E+002	
3.24930726E+000	-1.19140553E+002	
3.27002056E+000	-1.19145240E+002	
3.29073387E+000	-1.19176172E+002	
3.31144717E+000	-1.19146183E+002	
3.33216048E+000	-1.19105285E+002	
3.35287378E+000	-1.19116956E+002	
3.37358709E+000	-1.19028107E+002	
3.39430039E+000	-1.18995023E+002	
3.41501370E+000	-1.18963017E+002	
3.43572700E+000	-1.18943069E+002	
3.45644031E+000	-1.18984655E+002	
3.47715361E+000	-1.19019870E+002	
3.49786692E+000	-1.19056828E+002	
3.51858023E+000	-1.19117411E+002	
3.53929353E+000	-1.19125652E+002	
3.56000684E+000	-1.19164046E+002	
3.58072014E+000	-1.19218899E+002	
3.60143345E+000	-1.19227835E+002	
3.62214675E+000	-1.19199036E+002	
3.64286006E+000	-1.19163915E+002	
3.66357336E+000	-1.19148600E+002	
3.68428667E+000	-1.19207125E+002	
3.70499997E+000	-1.19205768E+002	
3.72571328E+000	-1.19217742E+002	
3.74642658E+000	-1.19223769E+002	
3.76713989E+000	-1.19187300E+002	
3.78785319E+000	-1.19125722E+002	
3.80856650E+000	-1.19072470E+002	
3.82927980E+000	-1.19103337E+002	
3.84999311E+000	-1.19135015E+002	
3.87070642E+000	-1.19130940E+002	
3.89141972E+000	-1.19161194E+002	
3.91213303E+000	-1.19192975E+002	
3.93284633E+000	-1.19220861E+002	
