Time (ns)	Amplitude (dB)	
-6.92092566E+000	-1.18316348E+002	
-6.90021235E+000	-1.18308198E+002	
-6.87949904E+000	-1.18266691E+002	
-6.85878574E+000	-1.18244547E+002	
-6.83807243E+000	-1.18272200E+002	
-6.81735913E+000	-1.18288592E+002	
-6.79664582E+000	-1.18249525E+002	
-6.77593252E+000	-1.18293300E+002	
-6.75521921E+000	-1.18252444E+002	
-6.73450591E+000	-1.18235403E+002	
-6.71379260E+000	-1.18214028E+002	
-6.69307930E+000	-1.18215882E+002	
-6.67236599E+000	-1.18172732E+002	
-6.65165269E+000	-1.18138683E+002	
-6.63093938E+000	-1.18155142E+002	
-6.61022608E+000	-1.18175473E+002	
-6.58951277E+000	-1.18165895E+002	
-6.56879947E+000	-1.18148817E+002	
-6.54808616E+000	-1.18136778E+002	
-6.52737285E+000	-1.18116614E+002	
-6.50665955E+000	-1.18147759E+002	
-6.48594624E+000	-1.18187873E+002	
-6.46523294E+000	-1.18227835E+002	
-6.44451963E+000	-1.18165097E+002	
-6.42380633E+000	-1.18119846E+002	
-6.40309302E+000	-1.18120876E+002	
-6.38237972E+000	-1.18083369E+002	
-6.36166641E+000	-1.18081111E+002	
-6.34095311E+000	-1.18080609E+002	
-6.32023980E+000	-1.18079504E+002	
-6.29952650E+000	-1.18083739E+002	
-6.27881319E+000	-1.18047852E+002	
-6.25809989E+000	-1.18055372E+002	
-6.23738658E+000	-1.18062852E+002	
-6.21667327E+000	-1.18047528E+002	
-6.19595997E+000	-1.18058283E+002	
-6.17524666E+000	-1.18051959E+002	
-6.15453336E+000	-1.18055553E+002	
-6.13382005E+000	-1.18037547E+002	
-6.11310675E+000	-1.18031855E+002	
-6.09239344E+000	-1.18033321E+002	
-6.07168014E+000	-1.17987752E+002	
-6.05096683E+000	-1.18058818E+002	
-6.03025353E+000	-1.18079523E+002	
-6.00954022E+000	-1.18062424E+002	
-5.98882692E+000	-1.18012456E+002	
-5.96811361E+000	-1.18021020E+002	
-5.94740031E+000	-1.18068990E+002	
-5.92668700E+000	-1.18111540E+002	
-5.90597369E+000	-1.18121645E+002	
-5.88526039E+000	-1.18182742E+002	
-5.86454708E+000	-1.18211352E+002	
-5.84383378E+000	-1.18183087E+002	
-5.82312047E+000	-1.18196999E+002	
-5.80240717E+000	-1.18170283E+002	
-5.78169386E+000	-1.18197389E+002	
-5.76098056E+000	-1.18194033E+002	
-5.74026725E+000	-1.18189471E+002	
-5.71955395E+000	-1.18225987E+002	
-5.69884064E+000	-1.18224533E+002	
-5.67812734E+000	-1.18258406E+002	
-5.65741403E+000	-1.18253013E+002	
-5.63670073E+000	-1.18260651E+002	
-5.61598742E+000	-1.18238620E+002	
-5.59527412E+000	-1.18201741E+002	
-5.57456081E+000	-1.18269828E+002	
-5.55384750E+000	-1.18195807E+002	
-5.53313420E+000	-1.18111226E+002	
-5.51242089E+000	-1.18121481E+002	
-5.49170759E+000	-1.18116418E+002	
-5.47099428E+000	-1.18085658E+002	
-5.45028098E+000	-1.18137353E+002	
-5.42956767E+000	-1.18179828E+002	
-5.40885437E+000	-1.18164203E+002	
-5.38814106E+000	-1.18142956E+002	
-5.36742776E+000	-1.18124780E+002	
-5.34671445E+000	-1.18145730E+002	
-5.32600115E+000	-1.18141823E+002	
-5.30528784E+000	-1.18169641E+002	
-5.28457454E+000	-1.18132514E+002	
-5.26386123E+000	-1.18123909E+002	
-5.24314792E+000	-1.18060013E+002	
-5.22243462E+000	-1.18022877E+002	
-5.20172131E+000	-1.18027469E+002	
-5.18100801E+000	-1.17971608E+002	
-5.16029470E+000	-1.17961675E+002	
-5.13958140E+000	-1.17922661E+002	
-5.11886809E+000	-1.17890674E+002	
-5.09815479E+000	-1.17901959E+002	
-5.07744148E+000	-1.17861630E+002	
-5.05672818E+000	-1.17914517E+002	
-5.03601487E+000	-1.17934443E+002	
-5.01530157E+000	-1.17963922E+002	
-4.99458826E+000	-1.17976456E+002	
-4.97387496E+000	-1.17926756E+002	
-4.95316165E+000	-1.17926189E+002	
-4.93244834E+000	-1.17885732E+002	
-4.91173504E+000	-1.17878419E+002	
-4.89102173E+000	-1.17877198E+002	
-4.87030843E+000	-1.17905805E+002	
-4.84959512E+000	-1.17900623E+002	
-4.82888182E+000	-1.17861653E+002	
-4.80816851E+000	-1.17841900E+002	
-4.78745521E+000	-1.17860915E+002	
-4.76674190E+000	-1.17900567E+002	
-4.74602860E+000	-1.17928648E+002	
-4.72531529E+000	-1.17978145E+002	
-4.70460199E+000	-1.17964830E+002	
-4.68388868E+000	-1.18012543E+002	
-4.66317538E+000	-1.18005323E+002	
-4.64246207E+000	-1.18045325E+002	
-4.62174877E+000	-1.18093402E+002	
-4.60103546E+000	-1.18128926E+002	
-4.58032215E+000	-1.18153649E+002	
-4.55960885E+000	-1.18125843E+002	
-4.53889554E+000	-1.18162675E+002	
-4.51818224E+000	-1.18088522E+002	
-4.49746893E+000	-1.18045829E+002	
-4.47675563E+000	-1.18093731E+002	
-4.45604232E+000	-1.18081905E+002	
-4.43532902E+000	-1.18077122E+002	
-4.41461571E+000	-1.18060459E+002	
-4.39390241E+000	-1.18079778E+002	
-4.37318910E+000	-1.18081662E+002	
-4.35247580E+000	-1.18059259E+002	
-4.33176249E+000	-1.18051961E+002	
-4.31104919E+000	-1.18047009E+002	
-4.29033588E+000	-1.18031154E+002	
-4.26962257E+000	-1.18021351E+002	
-4.24890927E+000	-1.18062010E+002	
-4.22819596E+000	-1.18076059E+002	
-4.20748266E+000	-1.18124980E+002	
-4.18676935E+000	-1.18077246E+002	
-4.16605605E+000	-1.18091425E+002	
-4.14534274E+000	-1.18106839E+002	
-4.12462944E+000	-1.18067630E+002	
-4.10391613E+000	-1.18066406E+002	
-4.08320283E+000	-1.18048510E+002	
-4.06248952E+000	-1.18046846E+002	
-4.04177622E+000	-1.18013031E+002	
-4.02106291E+000	-1.18060998E+002	
-4.00034961E+000	-1.18067257E+002	
-3.97963630E+000	-1.18041799E+002	
-3.95892299E+000	-1.18043983E+002	
-3.93820969E+000	-1.18022272E+002	
-3.91749638E+000	-1.18046706E+002	
-3.89678308E+000	-1.18017708E+002	
-3.87606977E+000	-1.17943472E+002	
-3.85535647E+000	-1.17939709E+002	
-3.83464316E+000	-1.17933653E+002	
-3.81392986E+000	-1.17929795E+002	
-3.79321655E+000	-1.17970752E+002	
-3.77250325E+000	-1.17910522E+002	
-3.75178994E+000	-1.17904781E+002	
-3.73107664E+000	-1.17915539E+002	
-3.71036333E+000	-1.17846768E+002	
-3.68965003E+000	-1.17878428E+002	
-3.66893672E+000	-1.17924323E+002	
-3.64822342E+000	-1.17887405E+002	
-3.62751011E+000	-1.17907033E+002	
-3.60679680E+000	-1.17900078E+002	
-3.58608350E+000	-1.17903570E+002	
-3.56537019E+000	-1.17922036E+002	
-3.54465689E+000	-1.17933935E+002	
-3.52394358E+000	-1.17958562E+002	
-3.50323028E+000	-1.17997226E+002	
-3.48251697E+000	-1.18023735E+002	
-3.46180367E+000	-1.18047429E+002	
-3.44109036E+000	-1.18063966E+002	
-3.42037706E+000	-1.18089107E+002	
-3.39966375E+000	-1.18121150E+002	
-3.37895045E+000	-1.18177356E+002	
-3.35823714E+000	-1.18178315E+002	
-3.33752384E+000	-1.18183248E+002	
-3.31681053E+000	-1.18195460E+002	
-3.29609722E+000	-1.18163998E+002	
-3.27538392E+000	-1.18178156E+002	
-3.25467061E+000	-1.18186152E+002	
-3.23395731E+000	-1.18172285E+002	
-3.21324400E+000	-1.18198779E+002	
-3.19253070E+000	-1.18192659E+002	
-3.17181739E+000	-1.18168325E+002	
-3.15110409E+000	-1.18138811E+002	
-3.13039078E+000	-1.18127477E+002	
-3.10967748E+000	-1.18167232E+002	
-3.08896417E+000	-1.18153053E+002	
-3.06825087E+000	-1.18145019E+002	
-3.04753756E+000	-1.18159262E+002	
-3.02682426E+000	-1.18122595E+002	
-3.00611095E+000	-1.18050139E+002	
-2.98539764E+000	-1.18081914E+002	
-2.96468434E+000	-1.18049598E+002	
-2.94397103E+000	-1.18022209E+002	
-2.92325773E+000	-1.17983396E+002	
-2.90254442E+000	-1.17980528E+002	
-2.88183112E+000	-1.17985906E+002	
-2.86111781E+000	-1.18032190E+002	
-2.84040451E+000	-1.18073063E+002	
-2.81969120E+000	-1.18110171E+002	
-2.79897790E+000	-1.18174389E+002	
-2.77826459E+000	-1.18134929E+002	
-2.75755129E+000	-1.18108310E+002	
-2.73683798E+000	-1.18119742E+002	
-2.71612468E+000	-1.18068600E+002	
-2.69541137E+000	-1.18052694E+002	
-2.67469807E+000	-1.18108932E+002	
-2.65398476E+000	-1.18130304E+002	
-2.63327145E+000	-1.18123316E+002	
-2.61255815E+000	-1.18069522E+002	
-2.59184484E+000	-1.18070567E+002	
-2.57113154E+000	-1.18068548E+002	
-2.55041823E+000	-1.18064308E+002	
-2.52970493E+000	-1.18117034E+002	
-2.50899162E+000	-1.18194273E+002	
-2.48827832E+000	-1.18177730E+002	
-2.46756501E+000	-1.18180621E+002	
-2.44685171E+000	-1.18187540E+002	
-2.42613840E+000	-1.18223550E+002	
-2.40542510E+000	-1.18227578E+002	
-2.38471179E+000	-1.18209722E+002	
-2.36399849E+000	-1.18191790E+002	
-2.34328518E+000	-1.18141023E+002	
-2.32257187E+000	-1.18085074E+002	
-2.30185857E+000	-1.18010750E+002	
-2.28114526E+000	-1.18029517E+002	
-2.26043196E+000	-1.18104967E+002	
-2.23971865E+000	-1.18094719E+002	
-2.21900535E+000	-1.18155718E+002	
-2.19829204E+000	-1.18171460E+002	
-2.17757874E+000	-1.18128256E+002	
-2.15686543E+000	-1.18115789E+002	
-2.13615213E+000	-1.18170881E+002	
-2.11543882E+000	-1.18169138E+002	
-2.09472552E+000	-1.18182511E+002	
-2.07401221E+000	-1.18156539E+002	
-2.05329891E+000	-1.18102767E+002	
-2.03258560E+000	-1.18111419E+002	
-2.01187229E+000	-1.18102829E+002	
-1.99115899E+000	-1.18107875E+002	
-1.97044568E+000	-1.18041610E+002	
-1.94973238E+000	-1.18048951E+002	
-1.92901907E+000	-1.18019113E+002	
-1.90830577E+000	-1.17980588E+002	
-1.88759246E+000	-1.17984424E+002	
-1.86687916E+000	-1.18013045E+002	
-1.84616585E+000	-1.17983028E+002	
-1.82545255E+000	-1.18062572E+002	
-1.80473924E+000	-1.18072564E+002	
-1.78402594E+000	-1.18106083E+002	
-1.76331263E+000	-1.18101521E+002	
-1.74259933E+000	-1.18049986E+002	
-1.72188602E+000	-1.18047658E+002	
-1.70117272E+000	-1.18125302E+002	
-1.68045941E+000	-1.18153074E+002	
-1.65974610E+000	-1.18114828E+002	
-1.63903280E+000	-1.18074324E+002	
-1.61831949E+000	-1.18135559E+002	
-1.59760619E+000	-1.18149817E+002	
-1.57689288E+000	-1.18161830E+002	
-1.55617958E+000	-1.18221388E+002	
-1.53546627E+000	-1.18209613E+002	
-1.51475297E+000	-1.18211002E+002	
-1.49403966E+000	-1.18187322E+002	
-1.47332636E+000	-1.18236582E+002	
-1.45261305E+000	-1.18215264E+002	
-1.43189975E+000	-1.18215674E+002	
-1.41118644E+000	-1.18210853E+002	
-1.39047314E+000	-1.18230738E+002	
-1.36975983E+000	-1.18185449E+002	
-1.34904652E+000	-1.18189241E+002	
-1.32833322E+000	-1.18146467E+002	
-1.30761991E+000	-1.18092894E+002	
-1.28690661E+000	-1.18104770E+002	
-1.26619330E+000	-1.18101511E+002	
-1.24548000E+000	-1.18149628E+002	
-1.22476669E+000	-1.18168524E+002	
-1.20405339E+000	-1.18068391E+002	
-1.18334008E+000	-1.18053270E+002	
-1.16262678E+000	-1.18121101E+002	
-1.14191347E+000	-1.18155298E+002	
-1.12120017E+000	-1.18149536E+002	
-1.10048686E+000	-1.18121115E+002	
-1.07977356E+000	-1.18124445E+002	
-1.05906025E+000	-1.18156073E+002	
-1.03834694E+000	-1.18137428E+002	
-1.01763364E+000	-1.18067880E+002	
-9.96920334E-001	-1.17980473E+002	
-9.76207029E-001	-1.17937787E+002	
-9.55493724E-001	-1.17953888E+002	
-9.34780418E-001	-1.17970814E+002	
-9.14067113E-001	-1.18015137E+002	
-8.93353808E-001	-1.17998141E+002	
-8.72640502E-001	-1.17981117E+002	
-8.51927197E-001	-1.18012780E+002	
-8.31213892E-001	-1.18045417E+002	
-8.10500586E-001	-1.18111806E+002	
-7.89787281E-001	-1.18127654E+002	
-7.69073976E-001	-1.18137146E+002	
-7.48360671E-001	-1.18123488E+002	
-7.27647365E-001	-1.18117952E+002	
-7.06934060E-001	-1.18149709E+002	
-6.86220755E-001	-1.18174096E+002	
-6.65507449E-001	-1.18198721E+002	
-6.44794144E-001	-1.18188808E+002	
-6.24080839E-001	-1.18145492E+002	
-6.03367533E-001	-1.18146009E+002	
-5.82654228E-001	-1.18124018E+002	
-5.61940923E-001	-1.18074330E+002	
-5.41227617E-001	-1.18040215E+002	
-5.20514312E-001	-1.18073379E+002	
-4.99801007E-001	-1.18176055E+002	
-4.79087701E-001	-1.18255172E+002	
-4.58374396E-001	-1.18282316E+002	
-4.37661091E-001	-1.18231315E+002	
-4.16947785E-001	-1.18205920E+002	
-3.96234480E-001	-1.18216964E+002	
-3.75521175E-001	-1.18232314E+002	
-3.54807869E-001	-1.18228842E+002	
-3.34094564E-001	-1.18224848E+002	
-3.13381259E-001	-1.18237065E+002	
-2.92667954E-001	-1.17934244E+002	
-2.71954648E-001	-1.12189655E+002	
-2.51241343E-001	-8.59708869E+001	
-2.30528038E-001	-8.56261132E+001	
-2.09814732E-001	-8.56255301E+001	
-1.89101427E-001	-8.56255274E+001	
-1.68388122E-001	-8.56255187E+001	
-1.47674816E-001	-8.56254923E+001	
-1.26961511E-001	-8.56254351E+001	
-1.06248206E-001	-8.56253895E+001	
-8.55349003E-002	-8.56254067E+001	
-6.48215950E-002	-8.56254385E+001	
-4.41082897E-002	-8.56254917E+001	
-2.33949844E-002	-8.56255246E+001	
-2.68167905E-003	-8.56255495E+001	
1.80316263E-002	-8.56255425E+001	
3.87449316E-002	-8.56255500E+001	
5.94582369E-002	-8.56256001E+001	
8.01715422E-002	-8.56256308E+001	
1.00884848E-001	-8.56256441E+001	
1.21598153E-001	-8.56256851E+001	
1.42311458E-001	-8.56257014E+001	
1.63024763E-001	-8.56257121E+001	
1.83738069E-001	-8.56256972E+001	
2.04451374E-001	-8.56257305E+001	
2.25164679E-001	-8.56314469E+001	
2.45877985E-001	-9.21131079E+001	
2.66591290E-001	-1.16616482E+002	
2.87304595E-001	-1.18563079E+002	
3.08017901E-001	-1.18612815E+002	
3.28731206E-001	-1.18577193E+002	
3.49444511E-001	-1.18613307E+002	
3.70157817E-001	-1.18738068E+002	
3.90871122E-001	-1.18842947E+002	
4.11584427E-001	-1.18878515E+002	
4.32297733E-001	-1.18900430E+002	
4.53011038E-001	-1.18920310E+002	
4.73724343E-001	-1.18892147E+002	
4.94437649E-001	-1.18849939E+002	
5.15150954E-001	-1.18875532E+002	
5.35864259E-001	-1.18846868E+002	
5.56577565E-001	-1.18796372E+002	
5.77290870E-001	-1.18820905E+002	
5.98004175E-001	-1.18864567E+002	
6.18717481E-001	-1.18816921E+002	
6.39430786E-001	-1.18796912E+002	
6.60144091E-001	-1.18832819E+002	
6.80857396E-001	-1.18882135E+002	
7.01570702E-001	-1.18927683E+002	
7.22284007E-001	-1.18946872E+002	
7.42997312E-001	-1.18938948E+002	
7.63710618E-001	-1.18921820E+002	
7.84423923E-001	-1.18906985E+002	
8.05137228E-001	-1.18893246E+002	
8.25850534E-001	-1.18926462E+002	
8.46563839E-001	-1.18926315E+002	
8.67277144E-001	-1.18963921E+002	
8.87990450E-001	-1.19001521E+002	
9.08703755E-001	-1.18972439E+002	
9.29417060E-001	-1.18949150E+002	
9.50130366E-001	-1.18955818E+002	
9.70843671E-001	-1.18958975E+002	
9.91556976E-001	-1.19027200E+002	
1.01227028E+000	-1.19017516E+002	
1.03298359E+000	-1.19055467E+002	
1.05369689E+000	-1.19131300E+002	
1.07441020E+000	-1.19128413E+002	
1.09512350E+000	-1.19065416E+002	
1.11583681E+000	-1.19036923E+002	
1.13655011E+000	-1.19075634E+002	
1.15726342E+000	-1.19071767E+002	
1.17797672E+000	-1.19090556E+002	
1.19869003E+000	-1.19102438E+002	
1.21940333E+000	-1.19117230E+002	
1.24011664E+000	-1.19120818E+002	
1.26082995E+000	-1.19090716E+002	
1.28154325E+000	-1.19123277E+002	
1.30225656E+000	-1.19161057E+002	
1.32296986E+000	-1.19148946E+002	
1.34368317E+000	-1.19212631E+002	
1.36439647E+000	-1.19252481E+002	
1.38510978E+000	-1.19281660E+002	
1.40582308E+000	-1.19327552E+002	
1.42653639E+000	-1.19329003E+002	
1.44724969E+000	-1.19285127E+002	
1.46796300E+000	-1.19294739E+002	
1.48867630E+000	-1.19289325E+002	
1.50938961E+000	-1.19284316E+002	
1.53010291E+000	-1.19250806E+002	
1.55081622E+000	-1.19190107E+002	
1.57152953E+000	-1.19126398E+002	
1.59224283E+000	-1.19098299E+002	
1.61295614E+000	-1.19087196E+002	
1.63366944E+000	-1.19043191E+002	
1.65438275E+000	-1.18998513E+002	
1.67509605E+000	-1.18971253E+002	
1.69580936E+000	-1.18932504E+002	
1.71652266E+000	-1.18860335E+002	
1.73723597E+000	-1.18860120E+002	
1.75794927E+000	-1.18830840E+002	
1.77866258E+000	-1.18812998E+002	
1.79937588E+000	-1.18795944E+002	
1.82008919E+000	-1.18787438E+002	
1.84080249E+000	-1.18761757E+002	
1.86151580E+000	-1.18715860E+002	
1.88222910E+000	-1.18687262E+002	
1.90294241E+000	-1.18700775E+002	
1.92365572E+000	-1.18732481E+002	
1.94436902E+000	-1.18748412E+002	
1.96508233E+000	-1.18655315E+002	
1.98579563E+000	-1.18634487E+002	
2.00650894E+000	-1.18648440E+002	
2.02722224E+000	-1.18689159E+002	
2.04793555E+000	-1.18723470E+002	
2.06864885E+000	-1.18754629E+002	
2.08936216E+000	-1.18835687E+002	
2.11007546E+000	-1.18873184E+002	
2.13078877E+000	-1.18914647E+002	
2.15150207E+000	-1.18969230E+002	
2.17221538E+000	-1.19004192E+002	
2.19292868E+000	-1.19018740E+002	
2.21364199E+000	-1.19121648E+002	
2.23435530E+000	-1.19159095E+002	
2.25506860E+000	-1.19217207E+002	
2.27578191E+000	-1.19237211E+002	
2.29649521E+000	-1.19208655E+002	
2.31720852E+000	-1.19182129E+002	
2.33792182E+000	-1.19167659E+002	
2.35863513E+000	-1.19196355E+002	
2.37934843E+000	-1.19213950E+002	
2.40006174E+000	-1.19158904E+002	
2.42077504E+000	-1.19126667E+002	
2.44148835E+000	-1.19048726E+002	
2.46220165E+000	-1.19092749E+002	
2.48291496E+000	-1.19068054E+002	
2.50362826E+000	-1.19028204E+002	
2.52434157E+000	-1.18945376E+002	
2.54505488E+000	-1.18933253E+002	
2.56576818E+000	-1.18922080E+002	
2.58648149E+000	-1.18845343E+002	
2.60719479E+000	-1.18838152E+002	
2.62790810E+000	-1.18872790E+002	
2.64862140E+000	-1.18871366E+002	
2.66933471E+000	-1.18833069E+002	
2.69004801E+000	-1.18828560E+002	
2.71076132E+000	-1.18775260E+002	
2.73147462E+000	-1.18717679E+002	
2.75218793E+000	-1.18747855E+002	
2.77290123E+000	-1.18743134E+002	
2.79361454E+000	-1.18777341E+002	
2.81432784E+000	-1.18805947E+002	
2.83504115E+000	-1.18843467E+002	
2.85575445E+000	-1.18805811E+002	
2.87646776E+000	-1.18857130E+002	
2.89718107E+000	-1.18928260E+002	
2.91789437E+000	-1.18944972E+002	
2.93860768E+000	-1.18992794E+002	
2.95932098E+000	-1.19051055E+002	
2.98003429E+000	-1.19070740E+002	
3.00074759E+000	-1.19049399E+002	
3.02146090E+000	-1.19102856E+002	
3.04217420E+000	-1.19110208E+002	
3.06288751E+000	-1.19099539E+002	
3.08360081E+000	-1.19141656E+002	
3.10431412E+000	-1.19152506E+002	
3.12502742E+000	-1.19118447E+002	
3.14574073E+000	-1.19116108E+002	
3.16645403E+000	-1.19129821E+002	
3.18716734E+000	-1.19063999E+002	
3.20788065E+000	-1.19068815E+002	
3.22859395E+000	-1.19123593E+002	
3.24930726E+000	-1.19079684E+002	
3.27002056E+000	-1.19080093E+002	
3.29073387E+000	-1.19114157E+002	
3.31144717E+000	-1.19095606E+002	
3.33216048E+000	-1.19059144E+002	
3.35287378E+000	-1.19080462E+002	
3.37358709E+000	-1.18995209E+002	
3.39430039E+000	-1.18966731E+002	
3.41501370E+000	-1.18943814E+002	
3.43572700E+000	-1.18930072E+002	
3.45644031E+000	-1.18980308E+002	
3.47715361E+000	-1.19020242E+002	
3.49786692E+000	-1.19059246E+002	
3.51858023E+000	-1.19117789E+002	
3.53929353E+000	-1.19129971E+002	
3.56000684E+000	-1.19157987E+002	
3.58072014E+000	-1.19212357E+002	
3.60143345E+000	-1.19238580E+002	
3.62214675E+000	-1.19214620E+002	
3.64286006E+000	-1.19185333E+002	
3.66357336E+000	-1.19168459E+002	
3.68428667E+000	-1.19240773E+002	
3.70499997E+000	-1.19248491E+002	
3.72571328E+000	-1.19253958E+002	
3.74642658E+000	-1.19260031E+002	
3.76713989E+000	-1.19227116E+002	
3.78785319E+000	-1.19171736E+002	
3.80856650E+000	-1.19109583E+002	
3.82927980E+000	-1.19127438E+002	
3.84999311E+000	-1.19159382E+002	
3.87070642E+000	-1.19159193E+002	
3.89141972E+000	-1.19182575E+002	
3.91213303E+000	-1.19209776E+002	
3.93284633E+000	-1.19247382E+002	
