Time (ns)	Amplitude (dB)	
-8.99225619E+000	-1.17623313E+002	
-8.97154288E+000	-1.17677974E+002	
-8.95082958E+000	-1.17699522E+002	
-8.93011627E+000	-1.17727948E+002	
-8.90940297E+000	-1.17749201E+002	
-8.88868966E+000	-1.17773368E+002	
-8.86797636E+000	-1.17765645E+002	
-8.84726305E+000	-1.17782388E+002	
-8.82654974E+000	-1.17770196E+002	
-8.80583644E+000	-1.17785803E+002	
-8.78512313E+000	-1.17787845E+002	
-8.76440983E+000	-1.17804224E+002	
-8.74369652E+000	-1.17863262E+002	
-8.72298322E+000	-1.17878666E+002	
-8.70226991E+000	-1.17807450E+002	
-8.68155661E+000	-1.17775321E+002	
-8.66084330E+000	-1.17808439E+002	
-8.64013000E+000	-1.17778409E+002	
-8.61941669E+000	-1.17739102E+002	
-8.59870339E+000	-1.17780952E+002	
-8.57799008E+000	-1.17786736E+002	
-8.55727678E+000	-1.17752591E+002	
-8.53656347E+000	-1.17872876E+002	
-8.51585017E+000	-1.17893309E+002	
-8.49513686E+000	-1.17894808E+002	
-8.47442355E+000	-1.17882204E+002	
-8.45371025E+000	-1.17908798E+002	
-8.43299694E+000	-1.17944793E+002	
-8.41228364E+000	-1.17907428E+002	
-8.39157033E+000	-1.17876231E+002	
-8.37085703E+000	-1.17922931E+002	
-8.35014372E+000	-1.17938854E+002	
-8.32943042E+000	-1.17956383E+002	
-8.30871711E+000	-1.17912127E+002	
-8.28800381E+000	-1.17949359E+002	
-8.26729050E+000	-1.17933289E+002	
-8.24657720E+000	-1.17930076E+002	
-8.22586389E+000	-1.17910068E+002	
-8.20515059E+000	-1.17959693E+002	
-8.18443728E+000	-1.17961455E+002	
-8.16372397E+000	-1.17949988E+002	
-8.14301067E+000	-1.17906486E+002	
-8.12229736E+000	-1.17926162E+002	
-8.10158406E+000	-1.17922665E+002	
-8.08087075E+000	-1.17911283E+002	
-8.06015745E+000	-1.17888867E+002	
-8.03944414E+000	-1.17834537E+002	
-8.01873084E+000	-1.17851445E+002	
-7.99801753E+000	-1.17832095E+002	
-7.97730423E+000	-1.17822600E+002	
-7.95659092E+000	-1.17786861E+002	
-7.93587762E+000	-1.17795830E+002	
-7.91516431E+000	-1.17832572E+002	
-7.89445101E+000	-1.17832860E+002	
-7.87373770E+000	-1.17809288E+002	
-7.85302439E+000	-1.17800183E+002	
-7.83231109E+000	-1.17779160E+002	
-7.81159778E+000	-1.17837136E+002	
-7.79088448E+000	-1.17858144E+002	
-7.77017117E+000	-1.17883405E+002	
-7.74945787E+000	-1.17898706E+002	
-7.72874456E+000	-1.17911406E+002	
-7.70803126E+000	-1.17869105E+002	
-7.68731795E+000	-1.17895652E+002	
-7.66660465E+000	-1.17883032E+002	
-7.64589134E+000	-1.17878736E+002	
-7.62517804E+000	-1.17857497E+002	
-7.60446473E+000	-1.17792615E+002	
-7.58375143E+000	-1.17810401E+002	
-7.56303812E+000	-1.17840038E+002	
-7.54232482E+000	-1.17903127E+002	
-7.52161151E+000	-1.17890264E+002	
-7.50089820E+000	-1.17910296E+002	
-7.48018490E+000	-1.17885457E+002	
-7.45947159E+000	-1.17933119E+002	
-7.43875829E+000	-1.17866224E+002	
-7.41804498E+000	-1.17780539E+002	
-7.39733168E+000	-1.17830887E+002	
-7.37661837E+000	-1.17845454E+002	
-7.35590507E+000	-1.17856543E+002	
-7.33519176E+000	-1.17878139E+002	
-7.31447846E+000	-1.17893094E+002	
-7.29376515E+000	-1.17870174E+002	
-7.27305185E+000	-1.17838678E+002	
-7.25233854E+000	-1.17866358E+002	
-7.23162524E+000	-1.17878941E+002	
-7.21091193E+000	-1.17875264E+002	
-7.19019862E+000	-1.17879543E+002	
-7.16948532E+000	-1.17928486E+002	
-7.14877201E+000	-1.18000195E+002	
-7.12805871E+000	-1.18057382E+002	
-7.10734540E+000	-1.18135392E+002	
-7.08663210E+000	-1.18169348E+002	
-7.06591879E+000	-1.18147135E+002	
-7.04520549E+000	-1.18133007E+002	
-7.02449218E+000	-1.18103146E+002	
-7.00377888E+000	-1.18068352E+002	
-6.98306557E+000	-1.18105501E+002	
-6.96235227E+000	-1.18060513E+002	
-6.94163896E+000	-1.18082861E+002	
-6.92092566E+000	-1.18155868E+002	
-6.90021235E+000	-1.18144543E+002	
-6.87949904E+000	-1.18111239E+002	
-6.85878574E+000	-1.18094363E+002	
-6.83807243E+000	-1.18119849E+002	
-6.81735913E+000	-1.18134021E+002	
-6.79664582E+000	-1.18085477E+002	
-6.77593252E+000	-1.18125755E+002	
-6.75521921E+000	-1.18081088E+002	
-6.73450591E+000	-1.18072510E+002	
-6.71379260E+000	-1.18040906E+002	
-6.69307930E+000	-1.18036193E+002	
-6.67236599E+000	-1.17989476E+002	
-6.65165269E+000	-1.17967584E+002	
-6.63093938E+000	-1.17983895E+002	
-6.61022608E+000	-1.18004115E+002	
-6.58951277E+000	-1.18001759E+002	
-6.56879947E+000	-1.17992829E+002	
-6.54808616E+000	-1.17983841E+002	
-6.52737285E+000	-1.17966993E+002	
-6.50665955E+000	-1.17994037E+002	
-6.48594624E+000	-1.18038235E+002	
-6.46523294E+000	-1.18081919E+002	
-6.44451963E+000	-1.18020924E+002	
-6.42380633E+000	-1.17979555E+002	
-6.40309302E+000	-1.17981333E+002	
-6.38237972E+000	-1.17955707E+002	
-6.36166641E+000	-1.17953740E+002	
-6.34095311E+000	-1.17957625E+002	
-6.32023980E+000	-1.17947855E+002	
-6.29952650E+000	-1.17956020E+002	
-6.27881319E+000	-1.17928135E+002	
-6.25809989E+000	-1.17939165E+002	
-6.23738658E+000	-1.17933238E+002	
-6.21667327E+000	-1.17922440E+002	
-6.19595997E+000	-1.17933675E+002	
-6.17524666E+000	-1.17930977E+002	
-6.15453336E+000	-1.17938991E+002	
-6.13382005E+000	-1.17921274E+002	
-6.11310675E+000	-1.17924671E+002	
-6.09239344E+000	-1.17913410E+002	
-6.07168014E+000	-1.17865054E+002	
-6.05096683E+000	-1.17929908E+002	
-6.03025353E+000	-1.17939498E+002	
-6.00954022E+000	-1.17925000E+002	
-5.98882692E+000	-1.17871357E+002	
-5.96811361E+000	-1.17879659E+002	
-5.94740031E+000	-1.17926615E+002	
-5.92668700E+000	-1.17968179E+002	
-5.90597369E+000	-1.17983508E+002	
-5.88526039E+000	-1.18032331E+002	
-5.86454708E+000	-1.18061448E+002	
-5.84383378E+000	-1.18028796E+002	
-5.82312047E+000	-1.18054280E+002	
-5.80240717E+000	-1.18037447E+002	
-5.78169386E+000	-1.18054770E+002	
-5.76098056E+000	-1.18058418E+002	
-5.74026725E+000	-1.18058457E+002	
-5.71955395E+000	-1.18101165E+002	
-5.69884064E+000	-1.18104512E+002	
-5.67812734E+000	-1.18139192E+002	
-5.65741403E+000	-1.18131368E+002	
-5.63670073E+000	-1.18139312E+002	
-5.61598742E+000	-1.18113692E+002	
-5.59527412E+000	-1.18083908E+002	
-5.57456081E+000	-1.18153445E+002	
-5.55384750E+000	-1.18064742E+002	
-5.53313420E+000	-1.17997470E+002	
-5.51242089E+000	-1.18011458E+002	
-5.49170759E+000	-1.18005310E+002	
-5.47099428E+000	-1.17981524E+002	
-5.45028098E+000	-1.18039369E+002	
-5.42956767E+000	-1.18083733E+002	
-5.40885437E+000	-1.18067952E+002	
-5.38814106E+000	-1.18056707E+002	
-5.36742776E+000	-1.18031888E+002	
-5.34671445E+000	-1.18060915E+002	
-5.32600115E+000	-1.18051558E+002	
-5.30528784E+000	-1.18065526E+002	
-5.28457454E+000	-1.18036821E+002	
-5.26386123E+000	-1.18024054E+002	
-5.24314792E+000	-1.17959828E+002	
-5.22243462E+000	-1.17928672E+002	
-5.20172131E+000	-1.17933373E+002	
-5.18100801E+000	-1.17879180E+002	
-5.16029470E+000	-1.17867870E+002	
-5.13958140E+000	-1.17827741E+002	
-5.11886809E+000	-1.17803180E+002	
-5.09815479E+000	-1.17812971E+002	
-5.07744148E+000	-1.17775560E+002	
-5.05672818E+000	-1.17845528E+002	
-5.03601487E+000	-1.17865242E+002	
-5.01530157E+000	-1.17903766E+002	
-4.99458826E+000	-1.17922248E+002	
-4.97387496E+000	-1.17869156E+002	
-4.95316165E+000	-1.17859922E+002	
-4.93244834E+000	-1.17811278E+002	
-4.91173504E+000	-1.17791952E+002	
-4.89102173E+000	-1.17783790E+002	
-4.87030843E+000	-1.17812265E+002	
-4.84959512E+000	-1.17793577E+002	
-4.82888182E+000	-1.17759066E+002	
-4.80816851E+000	-1.17750223E+002	
-4.78745521E+000	-1.17769015E+002	
-4.76674190E+000	-1.17797914E+002	
-4.74602860E+000	-1.17823039E+002	
-4.72531529E+000	-1.17871040E+002	
-4.70460199E+000	-1.17854631E+002	
-4.68388868E+000	-1.17902128E+002	
-4.66317538E+000	-1.17897742E+002	
-4.64246207E+000	-1.17931589E+002	
-4.62174877E+000	-1.17971361E+002	
-4.60103546E+000	-1.18008151E+002	
-4.58032215E+000	-1.18028176E+002	
-4.55960885E+000	-1.17994019E+002	
-4.53889554E+000	-1.18022260E+002	
-4.51818224E+000	-1.17946449E+002	
-4.49746893E+000	-1.17895254E+002	
-4.47675563E+000	-1.17945140E+002	
-4.45604232E+000	-1.17932139E+002	
-4.43532902E+000	-1.17931862E+002	
-4.41461571E+000	-1.17924804E+002	
-4.39390241E+000	-1.17944148E+002	
-4.37318910E+000	-1.17953931E+002	
-4.35247580E+000	-1.17933979E+002	
-4.33176249E+000	-1.17922221E+002	
-4.31104919E+000	-1.17915705E+002	
-4.29033588E+000	-1.17911751E+002	
-4.26962257E+000	-1.17906004E+002	
-4.24890927E+000	-1.17954068E+002	
-4.22819596E+000	-1.17972503E+002	
-4.20748266E+000	-1.18019142E+002	
-4.18676935E+000	-1.17967654E+002	
-4.16605605E+000	-1.17981627E+002	
-4.14534274E+000	-1.17998712E+002	
-4.12462944E+000	-1.17960284E+002	
-4.10391613E+000	-1.17948285E+002	
-4.08320283E+000	-1.17934395E+002	
-4.06248952E+000	-1.17926625E+002	
-4.04177622E+000	-1.17893825E+002	
-4.02106291E+000	-1.17930384E+002	
-4.00034961E+000	-1.17936160E+002	
-3.97963630E+000	-1.17901924E+002	
-3.95892299E+000	-1.17909941E+002	
-3.93820969E+000	-1.17889486E+002	
-3.91749638E+000	-1.17912735E+002	
-3.89678308E+000	-1.17876325E+002	
-3.87606977E+000	-1.17802874E+002	
-3.85535647E+000	-1.17807029E+002	
-3.83464316E+000	-1.17803687E+002	
-3.81392986E+000	-1.17800164E+002	
-3.79321655E+000	-1.17822740E+002	
-3.77250325E+000	-1.17752369E+002	
-3.75178994E+000	-1.17750402E+002	
-3.73107664E+000	-1.17753982E+002	
-3.71036333E+000	-1.17686375E+002	
-3.68965003E+000	-1.17715237E+002	
-3.66893672E+000	-1.17757761E+002	
-3.64822342E+000	-1.17719277E+002	
-3.62751011E+000	-1.17730696E+002	
-3.60679680E+000	-1.17732921E+002	
-3.58608350E+000	-1.17736359E+002	
-3.56537019E+000	-1.17764814E+002	
-3.54465689E+000	-1.17776471E+002	
-3.52394358E+000	-1.17800604E+002	
-3.50323028E+000	-1.17842566E+002	
-3.48251697E+000	-1.17877165E+002	
-3.46180367E+000	-1.17906864E+002	
-3.44109036E+000	-1.17924246E+002	
-3.42037706E+000	-1.17951597E+002	
-3.39966375E+000	-1.17988878E+002	
-3.37895045E+000	-1.18034543E+002	
-3.35823714E+000	-1.18026559E+002	
-3.33752384E+000	-1.18033175E+002	
-3.31681053E+000	-1.18043195E+002	
-3.29609722E+000	-1.18018196E+002	
-3.27538392E+000	-1.18040376E+002	
-3.25467061E+000	-1.18045931E+002	
-3.23395731E+000	-1.18029021E+002	
-3.21324400E+000	-1.18050826E+002	
-3.19253070E+000	-1.18049189E+002	
-3.17181739E+000	-1.18022566E+002	
-3.15110409E+000	-1.17998429E+002	
-3.13039078E+000	-1.17991479E+002	
-3.10967748E+000	-1.18029259E+002	
-3.08896417E+000	-1.18013724E+002	
-3.06825087E+000	-1.18001033E+002	
-3.04753756E+000	-1.18016352E+002	
-3.02682426E+000	-1.17980188E+002	
-3.00611095E+000	-1.17912869E+002	
-2.98539764E+000	-1.17951337E+002	
-2.96468434E+000	-1.17911271E+002	
-2.94397103E+000	-1.17883107E+002	
-2.92325773E+000	-1.17844258E+002	
-2.90254442E+000	-1.17842826E+002	
-2.88183112E+000	-1.17857997E+002	
-2.86111781E+000	-1.17904567E+002	
-2.84040451E+000	-1.17946574E+002	
-2.81969120E+000	-1.17983348E+002	
-2.79897790E+000	-1.18042784E+002	
-2.77826459E+000	-1.17996945E+002	
-2.75755129E+000	-1.17973701E+002	
-2.73683798E+000	-1.17982872E+002	
-2.71612468E+000	-1.17940876E+002	
-2.69541137E+000	-1.17922932E+002	
-2.67469807E+000	-1.17982732E+002	
-2.65398476E+000	-1.18009527E+002	
-2.63327145E+000	-1.18002463E+002	
-2.61255815E+000	-1.17940109E+002	
-2.59184484E+000	-1.17942372E+002	
-2.57113154E+000	-1.17934996E+002	
-2.55041823E+000	-1.17932130E+002	
-2.52970493E+000	-1.17985102E+002	
-2.50899162E+000	-1.18051911E+002	
-2.48827832E+000	-1.18031110E+002	
-2.46756501E+000	-1.18036230E+002	
-2.44685171E+000	-1.18041155E+002	
-2.42613840E+000	-1.18067830E+002	
-2.40542510E+000	-1.18075927E+002	
-2.38471179E+000	-1.18055304E+002	
-2.36399849E+000	-1.18034202E+002	
-2.34328518E+000	-1.17985900E+002	
-2.32257187E+000	-1.17929965E+002	
-2.30185857E+000	-1.17856314E+002	
-2.28114526E+000	-1.17885924E+002	
-2.26043196E+000	-1.17966643E+002	
-2.23971865E+000	-1.17961000E+002	
-2.21900535E+000	-1.18016033E+002	
-2.19829204E+000	-1.18038369E+002	
-2.17757874E+000	-1.18002028E+002	
-2.15686543E+000	-1.17988580E+002	
-2.13615213E+000	-1.18042667E+002	
-2.11543882E+000	-1.18049001E+002	
-2.09472552E+000	-1.18063861E+002	
-2.07401221E+000	-1.18037059E+002	
-2.05329891E+000	-1.17997122E+002	
-2.03258560E+000	-1.18011911E+002	
-2.01187229E+000	-1.18006496E+002	
-1.99115899E+000	-1.18015052E+002	
-1.97044568E+000	-1.17943898E+002	
-1.94973238E+000	-1.17955616E+002	
-1.92901907E+000	-1.17934763E+002	
-1.90830577E+000	-1.17887436E+002	
-1.88759246E+000	-1.17887120E+002	
-1.86687916E+000	-1.17919957E+002	
-1.84616585E+000	-1.17887492E+002	
-1.82545255E+000	-1.17972282E+002	
-1.80473924E+000	-1.17987777E+002	
-1.78402594E+000	-1.18024725E+002	
-1.76331263E+000	-1.18012723E+002	
-1.74259933E+000	-1.17958487E+002	
-1.72188602E+000	-1.17958245E+002	
-1.70117272E+000	-1.18029396E+002	
-1.68045941E+000	-1.18051429E+002	
-1.65974610E+000	-1.18008367E+002	
-1.63903280E+000	-1.17969420E+002	
-1.61831949E+000	-1.18031769E+002	
-1.59760619E+000	-1.18042685E+002	
-1.57689288E+000	-1.18054783E+002	
-1.55617958E+000	-1.18106831E+002	
-1.53546627E+000	-1.18090062E+002	
-1.51475297E+000	-1.18093079E+002	
-1.49403966E+000	-1.18061340E+002	
-1.47332636E+000	-1.18112239E+002	
-1.45261305E+000	-1.18083044E+002	
-1.43189975E+000	-1.18079289E+002	
-1.41118644E+000	-1.18075821E+002	
-1.39047314E+000	-1.18100087E+002	
-1.36975983E+000	-1.18063009E+002	
-1.34904652E+000	-1.18068247E+002	
-1.32833322E+000	-1.18015070E+002	
-1.30761991E+000	-1.17966648E+002	
-1.28690661E+000	-1.17974451E+002	
-1.26619330E+000	-1.17969520E+002	
-1.24548000E+000	-1.18021623E+002	
-1.22476669E+000	-1.18041456E+002	
-1.20405339E+000	-1.17943313E+002	
-1.18334008E+000	-1.17933087E+002	
-1.16262678E+000	-1.17996771E+002	
-1.14191347E+000	-1.18023868E+002	
-1.12120017E+000	-1.18012487E+002	
-1.10048686E+000	-1.17981836E+002	
-1.07977356E+000	-1.17988775E+002	
-1.05906025E+000	-1.18023193E+002	
-1.03834694E+000	-1.18002927E+002	
-1.01763364E+000	-1.17940500E+002	
-9.96920334E-001	-1.17856689E+002	
-9.76207029E-001	-1.17820085E+002	
-9.55493724E-001	-1.17835604E+002	
-9.34780418E-001	-1.17852988E+002	
-9.14067113E-001	-1.17895510E+002	
-8.93353808E-001	-1.17873944E+002	
-8.72640502E-001	-1.17850339E+002	
-8.51927197E-001	-1.17876290E+002	
-8.31213892E-001	-1.17907231E+002	
-8.10500586E-001	-1.17966887E+002	
-7.89787281E-001	-1.17982774E+002	
-7.69073976E-001	-1.17992708E+002	
-7.48360671E-001	-1.17985937E+002	
-7.27647365E-001	-1.17977735E+002	
-7.06934060E-001	-1.18005601E+002	
-6.86220755E-001	-1.18030924E+002	
-6.65507449E-001	-1.18057418E+002	
-6.44794144E-001	-1.18054343E+002	
-6.24080839E-001	-1.18020343E+002	
-6.03367533E-001	-1.18018184E+002	
-5.82654228E-001	-1.17992436E+002	
-5.61940923E-001	-1.17940410E+002	
-5.41227617E-001	-1.17904731E+002	
-5.20514312E-001	-1.17937012E+002	
-4.99801007E-001	-1.18043150E+002	
-4.79087701E-001	-1.18114596E+002	
-4.58374396E-001	-1.18147771E+002	
-4.37661091E-001	-1.18113220E+002	
-4.16947785E-001	-1.18090741E+002	
-3.96234480E-001	-1.18094544E+002	
-3.75521175E-001	-1.18104429E+002	
-3.54807869E-001	-1.18119036E+002	
-3.34094564E-001	-1.18127961E+002	
-3.13381259E-001	-1.18141741E+002	
-2.92667954E-001	-1.18106605E+002	
-2.71954648E-001	-1.18051930E+002	
-2.51241343E-001	-8.66434398E+001	
-2.30528038E-001	-8.64008613E+001	
-2.09814732E-001	-8.64008282E+001	
-1.89101427E-001	-8.64008260E+001	
-1.68388122E-001	-8.64008228E+001	
-1.47674816E-001	-8.64008007E+001	
-1.26961511E-001	-8.64007829E+001	
-1.06248206E-001	-8.64007617E+001	
-8.55349003E-002	-8.64007953E+001	
-6.48215950E-002	-8.64008422E+001	
-4.41082897E-002	-8.64009181E+001	
-2.33949844E-002	-8.64009486E+001	
-2.68167905E-003	-8.64009732E+001	
1.80316263E-002	-8.64009724E+001	
3.87449316E-002	-8.64009915E+001	
5.94582369E-002	-8.64010475E+001	
8.01715422E-002	-8.64010805E+001	
1.00884848E-001	-8.64011073E+001	
1.21598153E-001	-8.64011567E+001	
1.42311458E-001	-8.64011717E+001	
1.63024763E-001	-8.64011813E+001	
1.83738069E-001	-8.64011679E+001	
2.04451374E-001	-8.64011683E+001	
2.25164679E-001	-8.64011941E+001	
2.45877985E-001	-9.33264760E+001	
2.66591290E-001	-1.18628155E+002	
2.87304595E-001	-1.18712443E+002	
3.08017901E-001	-1.18759316E+002	
3.28731206E-001	-1.18710174E+002	
3.49444511E-001	-1.18734646E+002	
3.70157817E-001	-1.18784642E+002	
3.90871122E-001	-1.18834347E+002	
4.11584427E-001	-1.18852079E+002	
4.32297733E-001	-1.18857423E+002	
4.53011038E-001	-1.18865169E+002	
4.73724343E-001	-1.18854483E+002	
4.94437649E-001	-1.18819660E+002	
5.15150954E-001	-1.18827022E+002	
5.35864259E-001	-1.18779009E+002	
5.56577565E-001	-1.18728584E+002	
5.77290870E-001	-1.18758097E+002	
5.98004175E-001	-1.18789858E+002	
6.18717481E-001	-1.18754959E+002	
6.39430786E-001	-1.18734238E+002	
6.60144091E-001	-1.18764985E+002	
6.80857396E-001	-1.18802886E+002	
7.01570702E-001	-1.18838917E+002	
7.22284007E-001	-1.18843933E+002	
7.42997312E-001	-1.18842849E+002	
7.63710618E-001	-1.18823056E+002	
7.84423923E-001	-1.18819246E+002	
8.05137228E-001	-1.18811720E+002	
8.25850534E-001	-1.18841512E+002	
8.46563839E-001	-1.18836901E+002	
8.67277144E-001	-1.18879450E+002	
8.87990450E-001	-1.18905884E+002	
9.08703755E-001	-1.18876497E+002	
9.29417060E-001	-1.18856123E+002	
9.50130366E-001	-1.18858558E+002	
9.70843671E-001	-1.18856594E+002	
9.91556976E-001	-1.18912848E+002	
1.01227028E+000	-1.18909701E+002	
1.03298359E+000	-1.18951034E+002	
1.05369689E+000	-1.19023989E+002	
1.07441020E+000	-1.19015982E+002	
1.09512350E+000	-1.18962626E+002	
1.11583681E+000	-1.18941113E+002	
1.13655011E+000	-1.18980222E+002	
1.15726342E+000	-1.18969200E+002	
1.17797672E+000	-1.18986494E+002	
1.19869003E+000	-1.18988661E+002	
1.21940333E+000	-1.19005658E+002	
1.24011664E+000	-1.19009571E+002	
1.26082995E+000	-1.18970549E+002	
1.28154325E+000	-1.18994361E+002	
1.30225656E+000	-1.19022577E+002	
1.32296986E+000	-1.19002974E+002	
1.34368317E+000	-1.19064131E+002	
1.36439647E+000	-1.19096216E+002	
1.38510978E+000	-1.19130448E+002	
1.40582308E+000	-1.19174057E+002	
1.42653639E+000	-1.19170372E+002	
1.44724969E+000	-1.19134813E+002	
1.46796300E+000	-1.19137890E+002	
1.48867630E+000	-1.19140219E+002	
1.50938961E+000	-1.19139084E+002	
1.53010291E+000	-1.19106324E+002	
1.55081622E+000	-1.19041147E+002	
1.57152953E+000	-1.18982360E+002	
1.59224283E+000	-1.18944814E+002	
1.61295614E+000	-1.18926776E+002	
1.63366944E+000	-1.18890644E+002	
1.65438275E+000	-1.18854093E+002	
1.67509605E+000	-1.18835908E+002	
1.69580936E+000	-1.18808164E+002	
1.71652266E+000	-1.18733754E+002	
1.73723597E+000	-1.18721873E+002	
1.75794927E+000	-1.18711504E+002	
1.77866258E+000	-1.18698208E+002	
1.79937588E+000	-1.18685828E+002	
1.82008919E+000	-1.18679299E+002	
1.84080249E+000	-1.18658971E+002	
1.86151580E+000	-1.18626372E+002	
1.88222910E+000	-1.18595380E+002	
1.90294241E+000	-1.18603709E+002	
1.92365572E+000	-1.18638359E+002	
1.94436902E+000	-1.18650260E+002	
1.96508233E+000	-1.18555327E+002	
1.98579563E+000	-1.18534335E+002	
2.00650894E+000	-1.18554099E+002	
2.02722224E+000	-1.18583904E+002	
2.04793555E+000	-1.18610830E+002	
2.06864885E+000	-1.18637859E+002	
2.08936216E+000	-1.18725733E+002	
2.11007546E+000	-1.18766862E+002	
2.13078877E+000	-1.18803369E+002	
2.15150207E+000	-1.18848983E+002	
2.17221538E+000	-1.18881980E+002	
2.19292868E+000	-1.18894090E+002	
2.21364199E+000	-1.18996244E+002	
2.23435530E+000	-1.19042782E+002	
2.25506860E+000	-1.19087547E+002	
2.27578191E+000	-1.19100542E+002	
2.29649521E+000	-1.19076332E+002	
2.31720852E+000	-1.19049664E+002	
2.33792182E+000	-1.19026816E+002	
2.35863513E+000	-1.19038735E+002	
2.37934843E+000	-1.19054409E+002	
2.40006174E+000	-1.19010810E+002	
2.42077504E+000	-1.18975778E+002	
2.44148835E+000	-1.18907063E+002	
2.46220165E+000	-1.18961764E+002	
2.48291496E+000	-1.18934351E+002	
2.50362826E+000	-1.18892106E+002	
2.52434157E+000	-1.18817967E+002	
2.54505488E+000	-1.18811360E+002	
2.56576818E+000	-1.18801631E+002	
2.58648149E+000	-1.18721737E+002	
2.60719479E+000	-1.18718908E+002	
2.62790810E+000	-1.18750439E+002	
2.64862140E+000	-1.18742857E+002	
2.66933471E+000	-1.18697912E+002	
2.69004801E+000	-1.18691578E+002	
2.71076132E+000	-1.18635734E+002	
2.73147462E+000	-1.18579184E+002	
2.75218793E+000	-1.18604941E+002	
2.77290123E+000	-1.18600993E+002	
2.79361454E+000	-1.18627374E+002	
2.81432784E+000	-1.18658693E+002	
2.83504115E+000	-1.18701102E+002	
2.85575445E+000	-1.18670848E+002	
2.87646776E+000	-1.18720835E+002	
2.89718107E+000	-1.18781291E+002	
2.91789437E+000	-1.18800891E+002	
2.93860768E+000	-1.18835781E+002	
2.95932098E+000	-1.18890680E+002	
2.98003429E+000	-1.18902926E+002	
3.00074759E+000	-1.18874038E+002	
3.02146090E+000	-1.18926378E+002	
3.04217420E+000	-1.18937462E+002	
3.06288751E+000	-1.18923499E+002	
3.08360081E+000	-1.18964802E+002	
3.10431412E+000	-1.18973396E+002	
3.12502742E+000	-1.18933466E+002	
3.14574073E+000	-1.18933002E+002	
3.16645403E+000	-1.18949032E+002	
3.18716734E+000	-1.18883679E+002	
3.20788065E+000	-1.18892587E+002	
3.22859395E+000	-1.18939744E+002	
3.24930726E+000	-1.18901357E+002	
3.27002056E+000	-1.18911455E+002	
3.29073387E+000	-1.18947063E+002	
3.31144717E+000	-1.18926752E+002	
3.33216048E+000	-1.18894571E+002	
3.35287378E+000	-1.18908945E+002	
3.37358709E+000	-1.18828489E+002	
3.39430039E+000	-1.18808932E+002	
3.41501370E+000	-1.18781750E+002	
3.43572700E+000	-1.18769138E+002	
3.45644031E+000	-1.18811777E+002	
3.47715361E+000	-1.18860982E+002	
3.49786692E+000	-1.18909987E+002	
3.51858023E+000	-1.18971721E+002	
3.53929353E+000	-1.18977730E+002	
3.56000684E+000	-1.19010440E+002	
3.58072014E+000	-1.19064111E+002	
3.60143345E+000	-1.19080921E+002	
3.62214675E+000	-1.19062877E+002	
3.64286006E+000	-1.19036044E+002	
3.66357336E+000	-1.19019243E+002	
3.68428667E+000	-1.19089789E+002	
3.70499997E+000	-1.19100166E+002	
3.72571328E+000	-1.19114944E+002	
3.74642658E+000	-1.19123811E+002	
3.76713989E+000	-1.19088550E+002	
3.78785319E+000	-1.19029491E+002	
3.80856650E+000	-1.18976102E+002	
3.82927980E+000	-1.18977702E+002	
3.84999311E+000	-1.19009967E+002	
3.87070642E+000	-1.19007014E+002	
3.89141972E+000	-1.19031146E+002	
3.91213303E+000	-1.19064739E+002	
3.93284633E+000	-1.19104991E+002	
