Time (ns)	Amplitude (dB)	
-7.08663210E+000	-1.18370282E+002	
-7.06591879E+000	-1.18345372E+002	
-7.04520549E+000	-1.18328011E+002	
-7.02449218E+000	-1.18306062E+002	
-7.00377888E+000	-1.18272579E+002	
-6.98306557E+000	-1.18311601E+002	
-6.96235227E+000	-1.18269370E+002	
-6.94163896E+000	-1.18294207E+002	
-6.92092566E+000	-1.18354817E+002	
-6.90021235E+000	-1.18331935E+002	
-6.87949904E+000	-1.18299667E+002	
-6.85878574E+000	-1.18284008E+002	
-6.83807243E+000	-1.18307831E+002	
-6.81735913E+000	-1.18320115E+002	
-6.79664582E+000	-1.18278637E+002	
-6.77593252E+000	-1.18322593E+002	
-6.75521921E+000	-1.18278754E+002	
-6.73450591E+000	-1.18267501E+002	
-6.71379260E+000	-1.18242217E+002	
-6.69307930E+000	-1.18242073E+002	
-6.67236599E+000	-1.18195833E+002	
-6.65165269E+000	-1.18178408E+002	
-6.63093938E+000	-1.18201513E+002	
-6.61022608E+000	-1.18224223E+002	
-6.58951277E+000	-1.18216169E+002	
-6.56879947E+000	-1.18205408E+002	
-6.54808616E+000	-1.18192326E+002	
-6.52737285E+000	-1.18177447E+002	
-6.50665955E+000	-1.18206124E+002	
-6.48594624E+000	-1.18248652E+002	
-6.46523294E+000	-1.18293812E+002	
-6.44451963E+000	-1.18223626E+002	
-6.42380633E+000	-1.18184452E+002	
-6.40309302E+000	-1.18187938E+002	
-6.38237972E+000	-1.18161096E+002	
-6.36166641E+000	-1.18157776E+002	
-6.34095311E+000	-1.18165697E+002	
-6.32023980E+000	-1.18159281E+002	
-6.29952650E+000	-1.18165557E+002	
-6.27881319E+000	-1.18134707E+002	
-6.25809989E+000	-1.18141266E+002	
-6.23738658E+000	-1.18133764E+002	
-6.21667327E+000	-1.18122327E+002	
-6.19595997E+000	-1.18130614E+002	
-6.17524666E+000	-1.18129709E+002	
-6.15453336E+000	-1.18130123E+002	
-6.13382005E+000	-1.18105639E+002	
-6.11310675E+000	-1.18106506E+002	
-6.09239344E+000	-1.18108422E+002	
-6.07168014E+000	-1.18065887E+002	
-6.05096683E+000	-1.18138662E+002	
-6.03025353E+000	-1.18150500E+002	
-6.00954022E+000	-1.18133702E+002	
-5.98882692E+000	-1.18082297E+002	
-5.96811361E+000	-1.18085940E+002	
-5.94740031E+000	-1.18137191E+002	
-5.92668700E+000	-1.18183561E+002	
-5.90597369E+000	-1.18199061E+002	
-5.88526039E+000	-1.18246567E+002	
-5.86454708E+000	-1.18271369E+002	
-5.84383378E+000	-1.18231138E+002	
-5.82312047E+000	-1.18248050E+002	
-5.80240717E+000	-1.18224542E+002	
-5.78169386E+000	-1.18238607E+002	
-5.76098056E+000	-1.18239507E+002	
-5.74026725E+000	-1.18242757E+002	
-5.71955395E+000	-1.18288399E+002	
-5.69884064E+000	-1.18289180E+002	
-5.67812734E+000	-1.18316848E+002	
-5.65741403E+000	-1.18302568E+002	
-5.63670073E+000	-1.18308537E+002	
-5.61598742E+000	-1.18279105E+002	
-5.59527412E+000	-1.18237598E+002	
-5.57456081E+000	-1.18297025E+002	
-5.55384750E+000	-1.18212735E+002	
-5.53313420E+000	-1.18143136E+002	
-5.51242089E+000	-1.18150064E+002	
-5.49170759E+000	-1.18153714E+002	
-5.47099428E+000	-1.18133151E+002	
-5.45028098E+000	-1.18188463E+002	
-5.42956767E+000	-1.18226910E+002	
-5.40885437E+000	-1.18212025E+002	
-5.38814106E+000	-1.18199504E+002	
-5.36742776E+000	-1.18180050E+002	
-5.34671445E+000	-1.18214563E+002	
-5.32600115E+000	-1.18204392E+002	
-5.30528784E+000	-1.18225612E+002	
-5.28457454E+000	-1.18196489E+002	
-5.26386123E+000	-1.18188482E+002	
-5.24314792E+000	-1.18123454E+002	
-5.22243462E+000	-1.18078922E+002	
-5.20172131E+000	-1.18089960E+002	
-5.18100801E+000	-1.18046591E+002	
-5.16029470E+000	-1.18043353E+002	
-5.13958140E+000	-1.18004223E+002	
-5.11886809E+000	-1.17984080E+002	
-5.09815479E+000	-1.17995277E+002	
-5.07744148E+000	-1.17957729E+002	
-5.05672818E+000	-1.18015270E+002	
-5.03601487E+000	-1.18024544E+002	
-5.01530157E+000	-1.18065063E+002	
-4.99458826E+000	-1.18075212E+002	
-4.97387496E+000	-1.18026679E+002	
-4.95316165E+000	-1.18026402E+002	
-4.93244834E+000	-1.17984321E+002	
-4.91173504E+000	-1.17967964E+002	
-4.89102173E+000	-1.17970428E+002	
-4.87030843E+000	-1.18007729E+002	
-4.84959512E+000	-1.17996162E+002	
-4.82888182E+000	-1.17966832E+002	
-4.80816851E+000	-1.17951627E+002	
-4.78745521E+000	-1.17976249E+002	
-4.76674190E+000	-1.18006862E+002	
-4.74602860E+000	-1.18030775E+002	
-4.72531529E+000	-1.18085704E+002	
-4.70460199E+000	-1.18071872E+002	
-4.68388868E+000	-1.18110059E+002	
-4.66317538E+000	-1.18101710E+002	
-4.64246207E+000	-1.18139731E+002	
-4.62174877E+000	-1.18176266E+002	
-4.60103546E+000	-1.18215405E+002	
-4.58032215E+000	-1.18240602E+002	
-4.55960885E+000	-1.18220863E+002	
-4.53889554E+000	-1.18256928E+002	
-4.51818224E+000	-1.18178932E+002	
-4.49746893E+000	-1.18132903E+002	
-4.47675563E+000	-1.18180692E+002	
-4.45604232E+000	-1.18163730E+002	
-4.43532902E+000	-1.18164706E+002	
-4.41461571E+000	-1.18155574E+002	
-4.39390241E+000	-1.18175629E+002	
-4.37318910E+000	-1.18178374E+002	
-4.35247580E+000	-1.18142651E+002	
-4.33176249E+000	-1.18127785E+002	
-4.31104919E+000	-1.18122686E+002	
-4.29033588E+000	-1.18108906E+002	
-4.26962257E+000	-1.18098362E+002	
-4.24890927E+000	-1.18147063E+002	
-4.22819596E+000	-1.18163790E+002	
-4.20748266E+000	-1.18202312E+002	
-4.18676935E+000	-1.18154774E+002	
-4.16605605E+000	-1.18171337E+002	
-4.14534274E+000	-1.18190626E+002	
-4.12462944E+000	-1.18154147E+002	
-4.10391613E+000	-1.18144027E+002	
-4.08320283E+000	-1.18130555E+002	
-4.06248952E+000	-1.18115840E+002	
-4.04177622E+000	-1.18080540E+002	
-4.02106291E+000	-1.18125482E+002	
-4.00034961E+000	-1.18134383E+002	
-3.97963630E+000	-1.18095744E+002	
-3.95892299E+000	-1.18104249E+002	
-3.93820969E+000	-1.18082150E+002	
-3.91749638E+000	-1.18102116E+002	
-3.89678308E+000	-1.18067060E+002	
-3.87606977E+000	-1.17993396E+002	
-3.85535647E+000	-1.18000636E+002	
-3.83464316E+000	-1.18001013E+002	
-3.81392986E+000	-1.17997168E+002	
-3.79321655E+000	-1.18028123E+002	
-3.77250325E+000	-1.17965888E+002	
-3.75178994E+000	-1.17966578E+002	
-3.73107664E+000	-1.17974741E+002	
-3.71036333E+000	-1.17909437E+002	
-3.68965003E+000	-1.17940732E+002	
-3.66893672E+000	-1.17979906E+002	
-3.64822342E+000	-1.17940290E+002	
-3.62751011E+000	-1.17954151E+002	
-3.60679680E+000	-1.17951485E+002	
-3.58608350E+000	-1.17951340E+002	
-3.56537019E+000	-1.17980785E+002	
-3.54465689E+000	-1.17997026E+002	
-3.52394358E+000	-1.18022306E+002	
-3.50323028E+000	-1.18060285E+002	
-3.48251697E+000	-1.18094664E+002	
-3.46180367E+000	-1.18118572E+002	
-3.44109036E+000	-1.18137057E+002	
-3.42037706E+000	-1.18170948E+002	
-3.39966375E+000	-1.18206578E+002	
-3.37895045E+000	-1.18251246E+002	
-3.35823714E+000	-1.18245438E+002	
-3.33752384E+000	-1.18250287E+002	
-3.31681053E+000	-1.18260950E+002	
-3.29609722E+000	-1.18231738E+002	
-3.27538392E+000	-1.18250634E+002	
-3.25467061E+000	-1.18253941E+002	
-3.23395731E+000	-1.18239465E+002	
-3.21324400E+000	-1.18262585E+002	
-3.19253070E+000	-1.18258023E+002	
-3.17181739E+000	-1.18233287E+002	
-3.15110409E+000	-1.18208019E+002	
-3.13039078E+000	-1.18198295E+002	
-3.10967748E+000	-1.18239588E+002	
-3.08896417E+000	-1.18233903E+002	
-3.06825087E+000	-1.18222061E+002	
-3.04753756E+000	-1.18232365E+002	
-3.02682426E+000	-1.18197688E+002	
-3.00611095E+000	-1.18128313E+002	
-2.98539764E+000	-1.18167206E+002	
-2.96468434E+000	-1.18132429E+002	
-2.94397103E+000	-1.18103188E+002	
-2.92325773E+000	-1.18061414E+002	
-2.90254442E+000	-1.18061709E+002	
-2.88183112E+000	-1.18075420E+002	
-2.86111781E+000	-1.18124017E+002	
-2.84040451E+000	-1.18166856E+002	
-2.81969120E+000	-1.18201024E+002	
-2.79897790E+000	-1.18272229E+002	
-2.77826459E+000	-1.18228421E+002	
-2.75755129E+000	-1.18203471E+002	
-2.73683798E+000	-1.18216078E+002	
-2.71612468E+000	-1.18174625E+002	
-2.69541137E+000	-1.18150625E+002	
-2.67469807E+000	-1.18211586E+002	
-2.65398476E+000	-1.18239806E+002	
-2.63327145E+000	-1.18234235E+002	
-2.61255815E+000	-1.18174192E+002	
-2.59184484E+000	-1.18172013E+002	
-2.57113154E+000	-1.18162919E+002	
-2.55041823E+000	-1.18165967E+002	
-2.52970493E+000	-1.18216953E+002	
-2.50899162E+000	-1.18281921E+002	
-2.48827832E+000	-1.18262061E+002	
-2.46756501E+000	-1.18257917E+002	
-2.44685171E+000	-1.18265363E+002	
-2.42613840E+000	-1.18289475E+002	
-2.40542510E+000	-1.18300001E+002	
-2.38471179E+000	-1.18275812E+002	
-2.36399849E+000	-1.18252538E+002	
-2.34328518E+000	-1.18202384E+002	
-2.32257187E+000	-1.18154048E+002	
-2.30185857E+000	-1.18074779E+002	
-2.28114526E+000	-1.18098988E+002	
-2.26043196E+000	-1.18176857E+002	
-2.23971865E+000	-1.18163319E+002	
-2.21900535E+000	-1.18215958E+002	
-2.19829204E+000	-1.18245902E+002	
-2.17757874E+000	-1.18205170E+002	
-2.15686543E+000	-1.18189217E+002	
-2.13615213E+000	-1.18241058E+002	
-2.11543882E+000	-1.18239187E+002	
-2.09472552E+000	-1.18249821E+002	
-2.07401221E+000	-1.18218330E+002	
-2.05329891E+000	-1.18164563E+002	
-2.03258560E+000	-1.18175681E+002	
-2.01187229E+000	-1.18171059E+002	
-1.99115899E+000	-1.18174223E+002	
-1.97044568E+000	-1.18116738E+002	
-1.94973238E+000	-1.18132996E+002	
-1.92901907E+000	-1.18115154E+002	
-1.90830577E+000	-1.18071947E+002	
-1.88759246E+000	-1.18071611E+002	
-1.86687916E+000	-1.18105819E+002	
-1.84616585E+000	-1.18080576E+002	
-1.82545255E+000	-1.18159488E+002	
-1.80473924E+000	-1.18174600E+002	
-1.78402594E+000	-1.18213052E+002	
-1.76331263E+000	-1.18208114E+002	
-1.74259933E+000	-1.18162690E+002	
-1.72188602E+000	-1.18159871E+002	
-1.70117272E+000	-1.18227617E+002	
-1.68045941E+000	-1.18252304E+002	
-1.65974610E+000	-1.18206643E+002	
-1.63903280E+000	-1.18167450E+002	
-1.61831949E+000	-1.18236555E+002	
-1.59760619E+000	-1.18247987E+002	
-1.57689288E+000	-1.18260607E+002	
-1.55617958E+000	-1.18318321E+002	
-1.53546627E+000	-1.18304245E+002	
-1.51475297E+000	-1.18307154E+002	
-1.49403966E+000	-1.18278568E+002	
-1.47332636E+000	-1.18323801E+002	
-1.45261305E+000	-1.18286221E+002	
-1.43189975E+000	-1.18286868E+002	
-1.41118644E+000	-1.18277270E+002	
-1.39047314E+000	-1.18305592E+002	
-1.36975983E+000	-1.18266181E+002	
-1.34904652E+000	-1.18263749E+002	
-1.32833322E+000	-1.18215489E+002	
-1.30761991E+000	-1.18164366E+002	
-1.28690661E+000	-1.18169132E+002	
-1.26619330E+000	-1.18158661E+002	
-1.24548000E+000	-1.18207729E+002	
-1.22476669E+000	-1.18227629E+002	
-1.20405339E+000	-1.18126789E+002	
-1.18334008E+000	-1.18116701E+002	
-1.16262678E+000	-1.18185708E+002	
-1.14191347E+000	-1.18216769E+002	
-1.12120017E+000	-1.18206463E+002	
-1.10048686E+000	-1.18183765E+002	
-1.07977356E+000	-1.18191865E+002	
-1.05906025E+000	-1.18231034E+002	
-1.03834694E+000	-1.18213535E+002	
-1.01763364E+000	-1.18151508E+002	
-9.96920334E-001	-1.18074725E+002	
-9.76207029E-001	-1.18035706E+002	
-9.55493724E-001	-1.18053828E+002	
-9.34780418E-001	-1.18067848E+002	
-9.14067113E-001	-1.18107925E+002	
-8.93353808E-001	-1.18084558E+002	
-8.72640502E-001	-1.18062476E+002	
-8.51927197E-001	-1.18091954E+002	
-8.31213892E-001	-1.18120957E+002	
-8.10500586E-001	-1.18185185E+002	
-7.89787281E-001	-1.18201189E+002	
-7.69073976E-001	-1.18211405E+002	
-7.48360671E-001	-1.18197930E+002	
-7.27647365E-001	-1.18193236E+002	
-7.06934060E-001	-1.18226854E+002	
-6.86220755E-001	-1.18253064E+002	
-6.65507449E-001	-1.18279518E+002	
-6.44794144E-001	-1.18276109E+002	
-6.24080839E-001	-1.18241224E+002	
-6.03367533E-001	-1.18237643E+002	
-5.82654228E-001	-1.18211925E+002	
-5.61940923E-001	-1.18160948E+002	
-5.41227617E-001	-1.18120369E+002	
-5.20514312E-001	-1.18150870E+002	
-4.99801007E-001	-1.18250195E+002	
-4.79087701E-001	-1.18321427E+002	
-4.58374396E-001	-1.18354944E+002	
-4.37661091E-001	-1.18324348E+002	
-4.16947785E-001	-1.18305718E+002	
-3.96234480E-001	-1.18315069E+002	
-3.75521175E-001	-1.18325232E+002	
-3.54807869E-001	-1.18330471E+002	
-3.34094564E-001	-1.18333344E+002	
-3.13381259E-001	-1.18350138E+002	
-2.92667954E-001	-1.18312902E+002	
-2.71954648E-001	-1.18273509E+002	
-2.51241343E-001	-8.59352834E+001	
-2.30528038E-001	-8.56343652E+001	
-2.09814732E-001	-8.56343293E+001	
-1.89101427E-001	-8.56343291E+001	
-1.68388122E-001	-8.56343208E+001	
-1.47674816E-001	-8.56342961E+001	
-1.26961511E-001	-8.56342402E+001	
-1.06248206E-001	-8.56342143E+001	
-8.55349003E-002	-8.56342247E+001	
-6.48215950E-002	-8.56342587E+001	
-4.41082897E-002	-8.56343154E+001	
-2.33949844E-002	-8.56343448E+001	
-2.68167905E-003	-8.56343693E+001	
1.80316263E-002	-8.56343658E+001	
3.87449316E-002	-8.56343767E+001	
5.94582369E-002	-8.56344137E+001	
8.01715422E-002	-8.56344387E+001	
1.00884848E-001	-8.56344597E+001	
1.21598153E-001	-8.56344976E+001	
1.42311458E-001	-8.56345107E+001	
1.63024763E-001	-8.56345165E+001	
1.83738069E-001	-8.56345000E+001	
2.04451374E-001	-8.56345010E+001	
2.25164679E-001	-8.56345092E+001	
2.45877985E-001	-9.22995487E+001	
2.66591290E-001	-1.18605266E+002	
2.87304595E-001	-1.18699838E+002	
3.08017901E-001	-1.18737883E+002	
3.28731206E-001	-1.18694654E+002	
3.49444511E-001	-1.18717397E+002	
3.70157817E-001	-1.18847620E+002	
3.90871122E-001	-1.18909998E+002	
4.11584427E-001	-1.18962730E+002	
4.32297733E-001	-1.18985266E+002	
4.53011038E-001	-1.18997831E+002	
4.73724343E-001	-1.18979534E+002	
4.94437649E-001	-1.18930009E+002	
5.15150954E-001	-1.18938734E+002	
5.35864259E-001	-1.18893620E+002	
5.56577565E-001	-1.18850757E+002	
5.77290870E-001	-1.18885420E+002	
5.98004175E-001	-1.18914488E+002	
6.18717481E-001	-1.18872724E+002	
6.39430786E-001	-1.18848934E+002	
6.60144091E-001	-1.18884220E+002	
6.80857396E-001	-1.18928956E+002	
7.01570702E-001	-1.18964139E+002	
7.22284007E-001	-1.18984084E+002	
7.42997312E-001	-1.18979756E+002	
7.63710618E-001	-1.18957829E+002	
7.84423923E-001	-1.18939002E+002	
8.05137228E-001	-1.18931114E+002	
8.25850534E-001	-1.18964358E+002	
8.46563839E-001	-1.18960445E+002	
8.67277144E-001	-1.19000808E+002	
8.87990450E-001	-1.19032900E+002	
9.08703755E-001	-1.19009214E+002	
9.29417060E-001	-1.18980265E+002	
9.50130366E-001	-1.18985534E+002	
9.70843671E-001	-1.18990710E+002	
9.91556976E-001	-1.19060118E+002	
1.01227028E+000	-1.19064261E+002	
1.03298359E+000	-1.19109049E+002	
1.05369689E+000	-1.19182964E+002	
1.07441020E+000	-1.19174205E+002	
1.09512350E+000	-1.19117220E+002	
1.11583681E+000	-1.19096018E+002	
1.13655011E+000	-1.19137608E+002	
1.15726342E+000	-1.19138539E+002	
1.17797672E+000	-1.19157043E+002	
1.19869003E+000	-1.19170087E+002	
1.21940333E+000	-1.19186352E+002	
1.24011664E+000	-1.19191417E+002	
1.26082995E+000	-1.19158543E+002	
1.28154325E+000	-1.19194419E+002	
1.30225656E+000	-1.19224680E+002	
1.32296986E+000	-1.19211705E+002	
1.34368317E+000	-1.19282273E+002	
1.36439647E+000	-1.19314497E+002	
1.38510978E+000	-1.19343266E+002	
1.40582308E+000	-1.19382758E+002	
1.42653639E+000	-1.19382409E+002	
1.44724969E+000	-1.19340601E+002	
1.46796300E+000	-1.19341653E+002	
1.48867630E+000	-1.19333688E+002	
1.50938961E+000	-1.19325918E+002	
1.53010291E+000	-1.19293941E+002	
1.55081622E+000	-1.19226610E+002	
1.57152953E+000	-1.19162136E+002	
1.59224283E+000	-1.19131118E+002	
1.61295614E+000	-1.19120371E+002	
1.63366944E+000	-1.19087778E+002	
1.65438275E+000	-1.19044706E+002	
1.67509605E+000	-1.19018423E+002	
1.69580936E+000	-1.18984986E+002	
1.71652266E+000	-1.18903991E+002	
1.73723597E+000	-1.18888554E+002	
1.75794927E+000	-1.18871803E+002	
1.77866258E+000	-1.18854638E+002	
1.79937588E+000	-1.18841544E+002	
1.82008919E+000	-1.18832209E+002	
1.84080249E+000	-1.18812253E+002	
1.86151580E+000	-1.18779860E+002	
1.88222910E+000	-1.18752578E+002	
1.90294241E+000	-1.18761677E+002	
1.92365572E+000	-1.18792131E+002	
1.94436902E+000	-1.18812281E+002	
1.96508233E+000	-1.18720636E+002	
1.98579563E+000	-1.18694986E+002	
2.00650894E+000	-1.18714989E+002	
2.02722224E+000	-1.18747339E+002	
2.04793555E+000	-1.18781563E+002	
2.06864885E+000	-1.18817248E+002	
2.08936216E+000	-1.18900621E+002	
2.11007546E+000	-1.18938098E+002	
2.13078877E+000	-1.18976584E+002	
2.15150207E+000	-1.19026490E+002	
2.17221538E+000	-1.19061824E+002	
2.19292868E+000	-1.19078664E+002	
2.21364199E+000	-1.19182134E+002	
2.23435530E+000	-1.19234929E+002	
2.25506860E+000	-1.19285634E+002	
2.27578191E+000	-1.19301984E+002	
2.29649521E+000	-1.19275860E+002	
2.31720852E+000	-1.19249823E+002	
2.33792182E+000	-1.19228749E+002	
2.35863513E+000	-1.19247950E+002	
2.37934843E+000	-1.19268738E+002	
2.40006174E+000	-1.19221464E+002	
2.42077504E+000	-1.19183357E+002	
2.44148835E+000	-1.19106776E+002	
2.46220165E+000	-1.19153829E+002	
2.48291496E+000	-1.19130126E+002	
2.50362826E+000	-1.19087103E+002	
2.52434157E+000	-1.19006814E+002	
2.54505488E+000	-1.18998166E+002	
2.56576818E+000	-1.18986051E+002	
2.58648149E+000	-1.18901247E+002	
2.60719479E+000	-1.18903145E+002	
2.62790810E+000	-1.18936344E+002	
2.64862140E+000	-1.18933564E+002	
2.66933471E+000	-1.18899904E+002	
2.69004801E+000	-1.18896562E+002	
2.71076132E+000	-1.18836844E+002	
2.73147462E+000	-1.18778577E+002	
2.75218793E+000	-1.18807125E+002	
2.77290123E+000	-1.18811559E+002	
2.79361454E+000	-1.18839061E+002	
2.81432784E+000	-1.18873120E+002	
2.83504115E+000	-1.18908318E+002	
2.85575445E+000	-1.18868110E+002	
2.87646776E+000	-1.18913580E+002	
2.89718107E+000	-1.18978908E+002	
2.91789437E+000	-1.19003950E+002	
2.93860768E+000	-1.19050210E+002	
2.95932098E+000	-1.19110965E+002	
2.98003429E+000	-1.19129565E+002	
3.00074759E+000	-1.19103678E+002	
3.02146090E+000	-1.19160579E+002	
3.04217420E+000	-1.19172212E+002	
3.06288751E+000	-1.19154228E+002	
3.08360081E+000	-1.19191832E+002	
3.10431412E+000	-1.19198711E+002	
3.12502742E+000	-1.19154867E+002	
3.14574073E+000	-1.19148439E+002	
3.16645403E+000	-1.19159523E+002	
3.18716734E+000	-1.19095144E+002	
3.20788065E+000	-1.19103279E+002	
3.22859395E+000	-1.19153130E+002	
3.24930726E+000	-1.19111774E+002	
3.27002056E+000	-1.19117462E+002	
3.29073387E+000	-1.19148110E+002	
3.31144717E+000	-1.19123491E+002	
3.33216048E+000	-1.19086465E+002	
3.35287378E+000	-1.19112450E+002	
3.37358709E+000	-1.19027931E+002	
3.39430039E+000	-1.19002134E+002	
3.41501370E+000	-1.18970576E+002	
3.43572700E+000	-1.18959888E+002	
3.45644031E+000	-1.19004662E+002	
3.47715361E+000	-1.19044390E+002	
3.49786692E+000	-1.19088152E+002	
3.51858023E+000	-1.19151078E+002	
3.53929353E+000	-1.19160456E+002	
3.56000684E+000	-1.19201997E+002	
3.58072014E+000	-1.19258827E+002	
3.60143345E+000	-1.19274850E+002	
3.62214675E+000	-1.19255120E+002	
3.64286006E+000	-1.19224037E+002	
3.66357336E+000	-1.19204839E+002	
3.68428667E+000	-1.19254131E+002	
3.70499997E+000	-1.19258544E+002	
3.72571328E+000	-1.19274185E+002	
3.74642658E+000	-1.19288519E+002	
3.76713989E+000	-1.19252262E+002	
3.78785319E+000	-1.19189201E+002	
3.80856650E+000	-1.19124617E+002	
3.82927980E+000	-1.19142490E+002	
3.84999311E+000	-1.19171763E+002	
3.87070642E+000	-1.19166835E+002	
3.89141972E+000	-1.19191963E+002	
3.91213303E+000	-1.19226388E+002	
3.93284633E+000	-1.19262032E+002	
