Time (ns)	Amplitude (dB)	
-8.08087075E+000	-1.18056867E+002	
-8.06015745E+000	-1.18035668E+002	
-8.03944414E+000	-1.17983493E+002	
-8.01873084E+000	-1.17997140E+002	
-7.99801753E+000	-1.17973309E+002	
-7.97730423E+000	-1.17967995E+002	
-7.95659092E+000	-1.17942342E+002	
-7.93587762E+000	-1.17956552E+002	
-7.91516431E+000	-1.17994868E+002	
-7.89445101E+000	-1.17993824E+002	
-7.87373770E+000	-1.17970538E+002	
-7.85302439E+000	-1.17959403E+002	
-7.83231109E+000	-1.17937331E+002	
-7.81159778E+000	-1.17987563E+002	
-7.79088448E+000	-1.18012666E+002	
-7.77017117E+000	-1.18032004E+002	
-7.74945787E+000	-1.18045443E+002	
-7.72874456E+000	-1.18055476E+002	
-7.70803126E+000	-1.18015002E+002	
-7.68731795E+000	-1.18045051E+002	
-7.66660465E+000	-1.18034866E+002	
-7.64589134E+000	-1.18030298E+002	
-7.62517804E+000	-1.18011997E+002	
-7.60446473E+000	-1.17950222E+002	
-7.58375143E+000	-1.17960672E+002	
-7.56303812E+000	-1.17993232E+002	
-7.54232482E+000	-1.18061732E+002	
-7.52161151E+000	-1.18049259E+002	
-7.50089820E+000	-1.18073001E+002	
-7.48018490E+000	-1.18050196E+002	
-7.45947159E+000	-1.18089711E+002	
-7.43875829E+000	-1.18016837E+002	
-7.41804498E+000	-1.17928131E+002	
-7.39733168E+000	-1.17971953E+002	
-7.37661837E+000	-1.17981370E+002	
-7.35590507E+000	-1.17989346E+002	
-7.33519176E+000	-1.18012061E+002	
-7.31447846E+000	-1.18027917E+002	
-7.29376515E+000	-1.17998457E+002	
-7.27305185E+000	-1.17971639E+002	
-7.25233854E+000	-1.18006014E+002	
-7.23162524E+000	-1.18023394E+002	
-7.21091193E+000	-1.18021199E+002	
-7.19019862E+000	-1.18023337E+002	
-7.16948532E+000	-1.18074199E+002	
-7.14877201E+000	-1.18146515E+002	
-7.12805871E+000	-1.18204283E+002	
-7.10734540E+000	-1.18275111E+002	
-7.08663210E+000	-1.18318738E+002	
-7.06591879E+000	-1.18299301E+002	
-7.04520549E+000	-1.18277588E+002	
-7.02449218E+000	-1.18251243E+002	
-7.00377888E+000	-1.18213637E+002	
-6.98306557E+000	-1.18248351E+002	
-6.96235227E+000	-1.18202003E+002	
-6.94163896E+000	-1.18226716E+002	
-6.92092566E+000	-1.18303807E+002	
-6.90021235E+000	-1.18294295E+002	
-6.87949904E+000	-1.18265479E+002	
-6.85878574E+000	-1.18251830E+002	
-6.83807243E+000	-1.18275720E+002	
-6.81735913E+000	-1.18290136E+002	
-6.79664582E+000	-1.18247409E+002	
-6.77593252E+000	-1.18290025E+002	
-6.75521921E+000	-1.18238924E+002	
-6.73450591E+000	-1.18226181E+002	
-6.71379260E+000	-1.18200075E+002	
-6.69307930E+000	-1.18197432E+002	
-6.67236599E+000	-1.18150905E+002	
-6.65165269E+000	-1.18130000E+002	
-6.63093938E+000	-1.18151125E+002	
-6.61022608E+000	-1.18176221E+002	
-6.58951277E+000	-1.18160910E+002	
-6.56879947E+000	-1.18149646E+002	
-6.54808616E+000	-1.18141070E+002	
-6.52737285E+000	-1.18120570E+002	
-6.50665955E+000	-1.18146944E+002	
-6.48594624E+000	-1.18192367E+002	
-6.46523294E+000	-1.18234561E+002	
-6.44451963E+000	-1.18165443E+002	
-6.42380633E+000	-1.18118904E+002	
-6.40309302E+000	-1.18119387E+002	
-6.38237972E+000	-1.18092962E+002	
-6.36166641E+000	-1.18091782E+002	
-6.34095311E+000	-1.18090023E+002	
-6.32023980E+000	-1.18073949E+002	
-6.29952650E+000	-1.18082545E+002	
-6.27881319E+000	-1.18057536E+002	
-6.25809989E+000	-1.18072849E+002	
-6.23738658E+000	-1.18068361E+002	
-6.21667327E+000	-1.18058413E+002	
-6.19595997E+000	-1.18064009E+002	
-6.17524666E+000	-1.18056923E+002	
-6.15453336E+000	-1.18059731E+002	
-6.13382005E+000	-1.18034166E+002	
-6.11310675E+000	-1.18036664E+002	
-6.09239344E+000	-1.18044493E+002	
-6.07168014E+000	-1.17997768E+002	
-6.05096683E+000	-1.18062585E+002	
-6.03025353E+000	-1.18080959E+002	
-6.00954022E+000	-1.18076175E+002	
-5.98882692E+000	-1.18025875E+002	
-5.96811361E+000	-1.18032715E+002	
-5.94740031E+000	-1.18088758E+002	
-5.92668700E+000	-1.18134943E+002	
-5.90597369E+000	-1.18146266E+002	
-5.88526039E+000	-1.18195027E+002	
-5.86454708E+000	-1.18217998E+002	
-5.84383378E+000	-1.18183913E+002	
-5.82312047E+000	-1.18218393E+002	
-5.80240717E+000	-1.18188989E+002	
-5.78169386E+000	-1.18200453E+002	
-5.76098056E+000	-1.18192752E+002	
-5.74026725E+000	-1.18188186E+002	
-5.71955395E+000	-1.18232873E+002	
-5.69884064E+000	-1.18234381E+002	
-5.67812734E+000	-1.18264816E+002	
-5.65741403E+000	-1.18252530E+002	
-5.63670073E+000	-1.18265348E+002	
-5.61598742E+000	-1.18243952E+002	
-5.59527412E+000	-1.18198755E+002	
-5.57456081E+000	-1.18262465E+002	
-5.55384750E+000	-1.18181755E+002	
-5.53313420E+000	-1.18114689E+002	
-5.51242089E+000	-1.18124511E+002	
-5.49170759E+000	-1.18122200E+002	
-5.47099428E+000	-1.18101641E+002	
-5.45028098E+000	-1.18157960E+002	
-5.42956767E+000	-1.18194522E+002	
-5.40885437E+000	-1.18177532E+002	
-5.38814106E+000	-1.18169639E+002	
-5.36742776E+000	-1.18147237E+002	
-5.34671445E+000	-1.18176582E+002	
-5.32600115E+000	-1.18163544E+002	
-5.30528784E+000	-1.18188085E+002	
-5.28457454E+000	-1.18168904E+002	
-5.26386123E+000	-1.18167539E+002	
-5.24314792E+000	-1.18116798E+002	
-5.22243462E+000	-1.18075775E+002	
-5.20172131E+000	-1.18082607E+002	
-5.18100801E+000	-1.18040501E+002	
-5.16029470E+000	-1.18037141E+002	
-5.13958140E+000	-1.17994696E+002	
-5.11886809E+000	-1.17964137E+002	
-5.09815479E+000	-1.17977685E+002	
-5.07744148E+000	-1.17938121E+002	
-5.05672818E+000	-1.18003605E+002	
-5.03601487E+000	-1.18018557E+002	
-5.01530157E+000	-1.18046105E+002	
-4.99458826E+000	-1.18059693E+002	
-4.97387496E+000	-1.18005499E+002	
-4.95316165E+000	-1.17995729E+002	
-4.93244834E+000	-1.17955795E+002	
-4.91173504E+000	-1.17948693E+002	
-4.89102173E+000	-1.17940021E+002	
-4.87030843E+000	-1.17970627E+002	
-4.84959512E+000	-1.17957209E+002	
-4.82888182E+000	-1.17921120E+002	
-4.80816851E+000	-1.17905277E+002	
-4.78745521E+000	-1.17917737E+002	
-4.76674190E+000	-1.17943314E+002	
-4.74602860E+000	-1.17964164E+002	
-4.72531529E+000	-1.18012745E+002	
-4.70460199E+000	-1.17993210E+002	
-4.68388868E+000	-1.18039874E+002	
-4.66317538E+000	-1.18030878E+002	
-4.64246207E+000	-1.18068505E+002	
-4.62174877E+000	-1.18110225E+002	
-4.60103546E+000	-1.18145856E+002	
-4.58032215E+000	-1.18170208E+002	
-4.55960885E+000	-1.18144351E+002	
-4.53889554E+000	-1.18176568E+002	
-4.51818224E+000	-1.18104102E+002	
-4.49746893E+000	-1.18055874E+002	
-4.47675563E+000	-1.18103275E+002	
-4.45604232E+000	-1.18093638E+002	
-4.43532902E+000	-1.18089595E+002	
-4.41461571E+000	-1.18071952E+002	
-4.39390241E+000	-1.18092269E+002	
-4.37318910E+000	-1.18100718E+002	
-4.35247580E+000	-1.18077064E+002	
-4.33176249E+000	-1.18071511E+002	
-4.31104919E+000	-1.18067139E+002	
-4.29033588E+000	-1.18057946E+002	
-4.26962257E+000	-1.18055412E+002	
-4.24890927E+000	-1.18100862E+002	
-4.22819596E+000	-1.18116584E+002	
-4.20748266E+000	-1.18166564E+002	
-4.18676935E+000	-1.18119547E+002	
-4.16605605E+000	-1.18129878E+002	
-4.14534274E+000	-1.18145630E+002	
-4.12462944E+000	-1.18107331E+002	
-4.10391613E+000	-1.18100121E+002	
-4.08320283E+000	-1.18088824E+002	
-4.06248952E+000	-1.18078681E+002	
-4.04177622E+000	-1.18042158E+002	
-4.02106291E+000	-1.18079652E+002	
-4.00034961E+000	-1.18083037E+002	
-3.97963630E+000	-1.18049496E+002	
-3.95892299E+000	-1.18060707E+002	
-3.93820969E+000	-1.18039439E+002	
-3.91749638E+000	-1.18060615E+002	
-3.89678308E+000	-1.18026269E+002	
-3.87606977E+000	-1.17944561E+002	
-3.85535647E+000	-1.17942881E+002	
-3.83464316E+000	-1.17936935E+002	
-3.81392986E+000	-1.17932832E+002	
-3.79321655E+000	-1.17961954E+002	
-3.77250325E+000	-1.17893648E+002	
-3.75178994E+000	-1.17885164E+002	
-3.73107664E+000	-1.17893285E+002	
-3.71036333E+000	-1.17833043E+002	
-3.68965003E+000	-1.17857113E+002	
-3.66893672E+000	-1.17900178E+002	
-3.64822342E+000	-1.17863063E+002	
-3.62751011E+000	-1.17874998E+002	
-3.60679680E+000	-1.17868017E+002	
-3.58608350E+000	-1.17866418E+002	
-3.56537019E+000	-1.17889423E+002	
-3.54465689E+000	-1.17903993E+002	
-3.52394358E+000	-1.17932611E+002	
-3.50323028E+000	-1.17974814E+002	
-3.48251697E+000	-1.18006943E+002	
-3.46180367E+000	-1.18030644E+002	
-3.44109036E+000	-1.18051673E+002	
-3.42037706E+000	-1.18086152E+002	
-3.39966375E+000	-1.18121224E+002	
-3.37895045E+000	-1.18174977E+002	
-3.35823714E+000	-1.18172787E+002	
-3.33752384E+000	-1.18182408E+002	
-3.31681053E+000	-1.18197229E+002	
-3.29609722E+000	-1.18172386E+002	
-3.27538392E+000	-1.18188558E+002	
-3.25467061E+000	-1.18200199E+002	
-3.23395731E+000	-1.18188047E+002	
-3.21324400E+000	-1.18208800E+002	
-3.19253070E+000	-1.18212988E+002	
-3.17181739E+000	-1.18188508E+002	
-3.15110409E+000	-1.18165498E+002	
-3.13039078E+000	-1.18152868E+002	
-3.10967748E+000	-1.18196443E+002	
-3.08896417E+000	-1.18185413E+002	
-3.06825087E+000	-1.18174995E+002	
-3.04753756E+000	-1.18182444E+002	
-3.02682426E+000	-1.18146845E+002	
-3.00611095E+000	-1.18075123E+002	
-2.98539764E+000	-1.18118165E+002	
-2.96468434E+000	-1.18080357E+002	
-2.94397103E+000	-1.18050831E+002	
-2.92325773E+000	-1.18007080E+002	
-2.90254442E+000	-1.18004635E+002	
-2.88183112E+000	-1.18019859E+002	
-2.86111781E+000	-1.18071384E+002	
-2.84040451E+000	-1.18113613E+002	
-2.81969120E+000	-1.18142564E+002	
-2.79897790E+000	-1.18206791E+002	
-2.77826459E+000	-1.18168810E+002	
-2.75755129E+000	-1.18144579E+002	
-2.73683798E+000	-1.18154389E+002	
-2.71612468E+000	-1.18108177E+002	
-2.69541137E+000	-1.18080102E+002	
-2.67469807E+000	-1.18137513E+002	
-2.65398476E+000	-1.18163585E+002	
-2.63327145E+000	-1.18167499E+002	
-2.61255815E+000	-1.18110566E+002	
-2.59184484E+000	-1.18113589E+002	
-2.57113154E+000	-1.18104911E+002	
-2.55041823E+000	-1.18108002E+002	
-2.52970493E+000	-1.18158377E+002	
-2.50899162E+000	-1.18225025E+002	
-2.48827832E+000	-1.18202876E+002	
-2.46756501E+000	-1.18204191E+002	
-2.44685171E+000	-1.18205273E+002	
-2.42613840E+000	-1.18229593E+002	
-2.40542510E+000	-1.18244603E+002	
-2.38471179E+000	-1.18219990E+002	
-2.36399849E+000	-1.18194262E+002	
-2.34328518E+000	-1.18140486E+002	
-2.32257187E+000	-1.18095707E+002	
-2.30185857E+000	-1.18022801E+002	
-2.28114526E+000	-1.18043003E+002	
-2.26043196E+000	-1.18119216E+002	
-2.23971865E+000	-1.18109807E+002	
-2.21900535E+000	-1.18165254E+002	
-2.19829204E+000	-1.18193236E+002	
-2.17757874E+000	-1.18155354E+002	
-2.15686543E+000	-1.18139416E+002	
-2.13615213E+000	-1.18188623E+002	
-2.11543882E+000	-1.18192435E+002	
-2.09472552E+000	-1.18201551E+002	
-2.07401221E+000	-1.18173778E+002	
-2.05329891E+000	-1.18124194E+002	
-2.03258560E+000	-1.18133501E+002	
-2.01187229E+000	-1.18123860E+002	
-1.99115899E+000	-1.18126789E+002	
-1.97044568E+000	-1.18062669E+002	
-1.94973238E+000	-1.18083944E+002	
-1.92901907E+000	-1.18074021E+002	
-1.90830577E+000	-1.18025941E+002	
-1.88759246E+000	-1.18024944E+002	
-1.86687916E+000	-1.18064428E+002	
-1.84616585E+000	-1.18042242E+002	
-1.82545255E+000	-1.18117566E+002	
-1.80473924E+000	-1.18128618E+002	
-1.78402594E+000	-1.18167909E+002	
-1.76331263E+000	-1.18166450E+002	
-1.74259933E+000	-1.18115539E+002	
-1.72188602E+000	-1.18111312E+002	
-1.70117272E+000	-1.18184032E+002	
-1.68045941E+000	-1.18207013E+002	
-1.65974610E+000	-1.18161029E+002	
-1.63903280E+000	-1.18121927E+002	
-1.61831949E+000	-1.18184187E+002	
-1.59760619E+000	-1.18199046E+002	
-1.57689288E+000	-1.18212367E+002	
-1.55617958E+000	-1.18269259E+002	
-1.53546627E+000	-1.18256058E+002	
-1.51475297E+000	-1.18267722E+002	
-1.49403966E+000	-1.18247124E+002	
-1.47332636E+000	-1.18292948E+002	
-1.45261305E+000	-1.18253462E+002	
-1.43189975E+000	-1.18242756E+002	
-1.41118644E+000	-1.18234254E+002	
-1.39047314E+000	-1.18262809E+002	
-1.36975983E+000	-1.18216313E+002	
-1.34904652E+000	-1.18209340E+002	
-1.32833322E+000	-1.18162763E+002	
-1.30761991E+000	-1.18110441E+002	
-1.28690661E+000	-1.18116543E+002	
-1.26619330E+000	-1.18104897E+002	
-1.24548000E+000	-1.18153576E+002	
-1.22476669E+000	-1.18174136E+002	
-1.20405339E+000	-1.18069623E+002	
-1.18334008E+000	-1.18058953E+002	
-1.16262678E+000	-1.18129947E+002	
-1.14191347E+000	-1.18161691E+002	
-1.12120017E+000	-1.18151634E+002	
-1.10048686E+000	-1.18123928E+002	
-1.07977356E+000	-1.18130479E+002	
-1.05906025E+000	-1.18165636E+002	
-1.03834694E+000	-1.18145969E+002	
-1.01763364E+000	-1.18082366E+002	
-9.96920334E-001	-1.17997046E+002	
-9.76207029E-001	-1.17956678E+002	
-9.55493724E-001	-1.17974721E+002	
-9.34780418E-001	-1.17991244E+002	
-9.14067113E-001	-1.18033192E+002	
-8.93353808E-001	-1.18014230E+002	
-8.72640502E-001	-1.17993652E+002	
-8.51927197E-001	-1.18025966E+002	
-8.31213892E-001	-1.18057570E+002	
-8.10500586E-001	-1.18121972E+002	
-7.89787281E-001	-1.18136941E+002	
-7.69073976E-001	-1.18145745E+002	
-7.48360671E-001	-1.18133649E+002	
-7.27647365E-001	-1.18127437E+002	
-7.06934060E-001	-1.18153264E+002	
-6.86220755E-001	-1.18174580E+002	
-6.65507449E-001	-1.18200247E+002	
-6.44794144E-001	-1.18192068E+002	
-6.24080839E-001	-1.18157662E+002	
-6.03367533E-001	-1.18157057E+002	
-5.82654228E-001	-1.18134851E+002	
-5.61940923E-001	-1.18087910E+002	
-5.41227617E-001	-1.18047122E+002	
-5.20514312E-001	-1.18077343E+002	
-4.99801007E-001	-1.18177432E+002	
-4.79087701E-001	-1.18257054E+002	
-4.58374396E-001	-1.18289847E+002	
-4.37661091E-001	-1.18250764E+002	
-4.16947785E-001	-1.18228014E+002	
-3.96234480E-001	-1.18238490E+002	
-3.75521175E-001	-1.18247941E+002	
-3.54807869E-001	-1.18264808E+002	
-3.34094564E-001	-1.18273219E+002	
-3.13381259E-001	-1.18280038E+002	
-2.92667954E-001	-1.18207249E+002	
-2.71954648E-001	-1.18070673E+002	
-2.51241343E-001	-8.59398603E+001	
-2.30528038E-001	-8.56065198E+001	
-2.09814732E-001	-8.56064861E+001	
-1.89101427E-001	-8.56064850E+001	
-1.68388122E-001	-8.56064778E+001	
-1.47674816E-001	-8.56064549E+001	
-1.26961511E-001	-8.56063972E+001	
-1.06248206E-001	-8.56063561E+001	
-8.55349003E-002	-8.56063763E+001	
-6.48215950E-002	-8.56064112E+001	
-4.41082897E-002	-8.56064656E+001	
-2.33949844E-002	-8.56064949E+001	
-2.68167905E-003	-8.56065168E+001	
1.80316263E-002	-8.56065105E+001	
3.87449316E-002	-8.56065206E+001	
5.94582369E-002	-8.56065672E+001	
8.01715422E-002	-8.56065990E+001	
1.00884848E-001	-8.56066194E+001	
1.21598153E-001	-8.56066662E+001	
1.42311458E-001	-8.56066795E+001	
1.63024763E-001	-8.56066887E+001	
1.83738069E-001	-8.56066776E+001	
2.04451374E-001	-8.56066924E+001	
2.25164679E-001	-8.56067565E+001	
2.45877985E-001	-9.21341312E+001	
2.66591290E-001	-1.18585425E+002	
2.87304595E-001	-1.18684211E+002	
3.08017901E-001	-1.18726931E+002	
3.28731206E-001	-1.18687794E+002	
3.49444511E-001	-1.18712286E+002	
3.70157817E-001	-1.18841592E+002	
3.90871122E-001	-1.18948019E+002	
4.11584427E-001	-1.18974914E+002	
4.32297733E-001	-1.18983086E+002	
4.53011038E-001	-1.19006144E+002	
4.73724343E-001	-1.18982940E+002	
4.94437649E-001	-1.18932767E+002	
5.15150954E-001	-1.18950909E+002	
5.35864259E-001	-1.18913442E+002	
5.56577565E-001	-1.18867106E+002	
5.77290870E-001	-1.18896938E+002	
5.98004175E-001	-1.18926795E+002	
6.18717481E-001	-1.18876344E+002	
6.39430786E-001	-1.18845683E+002	
6.60144091E-001	-1.18868607E+002	
6.80857396E-001	-1.18910125E+002	
7.01570702E-001	-1.18948855E+002	
7.22284007E-001	-1.18966806E+002	
7.42997312E-001	-1.18966907E+002	
7.63710618E-001	-1.18946418E+002	
7.84423923E-001	-1.18936871E+002	
8.05137228E-001	-1.18936229E+002	
8.25850534E-001	-1.18972280E+002	
8.46563839E-001	-1.18971945E+002	
8.67277144E-001	-1.19009318E+002	
8.87990450E-001	-1.19042283E+002	
9.08703755E-001	-1.19016935E+002	
9.29417060E-001	-1.18993647E+002	
9.50130366E-001	-1.18998533E+002	
9.70843671E-001	-1.19004730E+002	
9.91556976E-001	-1.19080873E+002	
1.01227028E+000	-1.19074568E+002	
1.03298359E+000	-1.19115460E+002	
1.05369689E+000	-1.19187320E+002	
1.07441020E+000	-1.19174767E+002	
1.09512350E+000	-1.19119799E+002	
1.11583681E+000	-1.19096249E+002	
1.13655011E+000	-1.19136601E+002	
1.15726342E+000	-1.19132255E+002	
1.17797672E+000	-1.19149589E+002	
1.19869003E+000	-1.19160398E+002	
1.21940333E+000	-1.19171770E+002	
1.24011664E+000	-1.19176063E+002	
1.26082995E+000	-1.19133242E+002	
1.28154325E+000	-1.19162184E+002	
1.30225656E+000	-1.19190082E+002	
1.32296986E+000	-1.19166658E+002	
1.34368317E+000	-1.19234219E+002	
1.36439647E+000	-1.19268364E+002	
1.38510978E+000	-1.19296910E+002	
1.40582308E+000	-1.19337801E+002	
1.42653639E+000	-1.19335616E+002	
1.44724969E+000	-1.19298893E+002	
1.46796300E+000	-1.19303471E+002	
1.48867630E+000	-1.19295414E+002	
1.50938961E+000	-1.19293493E+002	
1.53010291E+000	-1.19262404E+002	
1.55081622E+000	-1.19200871E+002	
1.57152953E+000	-1.19137154E+002	
1.59224283E+000	-1.19092232E+002	
1.61295614E+000	-1.19073904E+002	
1.63366944E+000	-1.19030820E+002	
1.65438275E+000	-1.18987258E+002	
1.67509605E+000	-1.18965457E+002	
1.69580936E+000	-1.18933787E+002	
1.71652266E+000	-1.18862719E+002	
1.73723597E+000	-1.18848145E+002	
1.75794927E+000	-1.18830591E+002	
1.77866258E+000	-1.18813448E+002	
1.79937588E+000	-1.18798368E+002	
1.82008919E+000	-1.18794232E+002	
1.84080249E+000	-1.18772747E+002	
1.86151580E+000	-1.18738977E+002	
1.88222910E+000	-1.18707867E+002	
1.90294241E+000	-1.18715555E+002	
1.92365572E+000	-1.18751995E+002	
1.94436902E+000	-1.18769821E+002	
1.96508233E+000	-1.18677764E+002	
1.98579563E+000	-1.18657232E+002	
2.00650894E+000	-1.18671885E+002	
2.02722224E+000	-1.18702299E+002	
2.04793555E+000	-1.18727312E+002	
2.06864885E+000	-1.18762711E+002	
2.08936216E+000	-1.18855957E+002	
2.11007546E+000	-1.18892910E+002	
2.13078877E+000	-1.18935403E+002	
2.15150207E+000	-1.18989947E+002	
2.17221538E+000	-1.19025483E+002	
2.19292868E+000	-1.19038060E+002	
2.21364199E+000	-1.19136410E+002	
2.23435530E+000	-1.19183886E+002	
2.25506860E+000	-1.19234252E+002	
2.27578191E+000	-1.19249969E+002	
2.29649521E+000	-1.19222397E+002	
2.31720852E+000	-1.19191562E+002	
2.33792182E+000	-1.19165478E+002	
2.35863513E+000	-1.19188404E+002	
2.37934843E+000	-1.19205350E+002	
2.40006174E+000	-1.19156828E+002	
2.42077504E+000	-1.19121999E+002	
2.44148835E+000	-1.19050652E+002	
2.46220165E+000	-1.19093897E+002	
2.48291496E+000	-1.19065428E+002	
2.50362826E+000	-1.19027006E+002	
2.52434157E+000	-1.18953452E+002	
2.54505488E+000	-1.18949458E+002	
2.56576818E+000	-1.18938038E+002	
2.58648149E+000	-1.18856096E+002	
2.60719479E+000	-1.18857568E+002	
2.62790810E+000	-1.18892741E+002	
2.64862140E+000	-1.18884802E+002	
2.66933471E+000	-1.18844341E+002	
2.69004801E+000	-1.18844309E+002	
2.71076132E+000	-1.18790233E+002	
2.73147462E+000	-1.18736161E+002	
2.75218793E+000	-1.18772987E+002	
2.77290123E+000	-1.18774752E+002	
2.79361454E+000	-1.18805178E+002	
2.81432784E+000	-1.18840906E+002	
2.83504115E+000	-1.18881043E+002	
2.85575445E+000	-1.18836591E+002	
2.87646776E+000	-1.18887751E+002	
2.89718107E+000	-1.18957601E+002	
2.91789437E+000	-1.18975599E+002	
2.93860768E+000	-1.19021500E+002	
2.95932098E+000	-1.19084836E+002	
2.98003429E+000	-1.19115044E+002	
3.00074759E+000	-1.19095064E+002	
3.02146090E+000	-1.19142508E+002	
3.04217420E+000	-1.19149670E+002	
3.06288751E+000	-1.19129757E+002	
3.08360081E+000	-1.19172218E+002	
3.10431412E+000	-1.19178791E+002	
3.12502742E+000	-1.19139960E+002	
3.14574073E+000	-1.19138363E+002	
3.16645403E+000	-1.19155920E+002	
3.18716734E+000	-1.19087035E+002	
3.20788065E+000	-1.19089111E+002	
3.22859395E+000	-1.19137500E+002	
3.24930726E+000	-1.19087340E+002	
3.27002056E+000	-1.19088956E+002	
3.29073387E+000	-1.19121293E+002	
3.31144717E+000	-1.19095123E+002	
3.33216048E+000	-1.19054166E+002	
3.35287378E+000	-1.19080230E+002	
3.37358709E+000	-1.18996102E+002	
3.39430039E+000	-1.18965364E+002	
3.41501370E+000	-1.18942426E+002	
3.43572700E+000	-1.18924924E+002	
3.45644031E+000	-1.18966832E+002	
3.47715361E+000	-1.19003083E+002	
3.49786692E+000	-1.19038294E+002	
3.51858023E+000	-1.19100189E+002	
3.53929353E+000	-1.19109232E+002	
3.56000684E+000	-1.19141892E+002	
3.58072014E+000	-1.19195680E+002	
3.60143345E+000	-1.19210924E+002	
3.62214675E+000	-1.19189005E+002	
3.64286006E+000	-1.19157009E+002	
3.66357336E+000	-1.19135138E+002	
3.68428667E+000	-1.19197845E+002	
3.70499997E+000	-1.19203154E+002	
3.72571328E+000	-1.19214630E+002	
3.74642658E+000	-1.19217386E+002	
3.76713989E+000	-1.19186925E+002	
3.78785319E+000	-1.19127235E+002	
3.80856650E+000	-1.19069316E+002	
3.82927980E+000	-1.19086138E+002	
3.84999311E+000	-1.19113066E+002	
3.87070642E+000	-1.19106161E+002	
3.89141972E+000	-1.19128574E+002	
3.91213303E+000	-1.19157882E+002	
3.93284633E+000	-1.19186014E+002	
