Time (ns)	Amplitude (dB)	
-6.11310675E+000	-1.17920651E+002	
-6.09239344E+000	-1.17912652E+002	
-6.07168014E+000	-1.17860355E+002	
-6.05096683E+000	-1.17931933E+002	
-6.03025353E+000	-1.17945959E+002	
-6.00954022E+000	-1.17933847E+002	
-5.98882692E+000	-1.17880073E+002	
-5.96811361E+000	-1.17884935E+002	
-5.94740031E+000	-1.17923589E+002	
-5.92668700E+000	-1.17964451E+002	
-5.90597369E+000	-1.17978570E+002	
-5.88526039E+000	-1.18026648E+002	
-5.86454708E+000	-1.18051805E+002	
-5.84383378E+000	-1.18015273E+002	
-5.82312047E+000	-1.18036794E+002	
-5.80240717E+000	-1.18015283E+002	
-5.78169386E+000	-1.18026217E+002	
-5.76098056E+000	-1.18027847E+002	
-5.74026725E+000	-1.18035808E+002	
-5.71955395E+000	-1.18084425E+002	
-5.69884064E+000	-1.18095868E+002	
-5.67812734E+000	-1.18131035E+002	
-5.65741403E+000	-1.18127624E+002	
-5.63670073E+000	-1.18143182E+002	
-5.61598742E+000	-1.18116384E+002	
-5.59527412E+000	-1.18078288E+002	
-5.57456081E+000	-1.18152922E+002	
-5.55384750E+000	-1.18067845E+002	
-5.53313420E+000	-1.17998586E+002	
-5.51242089E+000	-1.18010089E+002	
-5.49170759E+000	-1.18008101E+002	
-5.47099428E+000	-1.17978764E+002	
-5.45028098E+000	-1.18037785E+002	
-5.42956767E+000	-1.18072230E+002	
-5.40885437E+000	-1.18057056E+002	
-5.38814106E+000	-1.18046177E+002	
-5.36742776E+000	-1.18028364E+002	
-5.34671445E+000	-1.18063608E+002	
-5.32600115E+000	-1.18051601E+002	
-5.30528784E+000	-1.18066565E+002	
-5.28457454E+000	-1.18042867E+002	
-5.26386123E+000	-1.18033884E+002	
-5.24314792E+000	-1.17971622E+002	
-5.22243462E+000	-1.17934523E+002	
-5.20172131E+000	-1.17935365E+002	
-5.18100801E+000	-1.17883552E+002	
-5.16029470E+000	-1.17877825E+002	
-5.13958140E+000	-1.17834529E+002	
-5.11886809E+000	-1.17809016E+002	
-5.09815479E+000	-1.17821488E+002	
-5.07744148E+000	-1.17770896E+002	
-5.05672818E+000	-1.17828119E+002	
-5.03601487E+000	-1.17839747E+002	
-5.01530157E+000	-1.17874100E+002	
-4.99458826E+000	-1.17888966E+002	
-4.97387496E+000	-1.17844126E+002	
-4.95316165E+000	-1.17839646E+002	
-4.93244834E+000	-1.17799823E+002	
-4.91173504E+000	-1.17785902E+002	
-4.89102173E+000	-1.17780233E+002	
-4.87030843E+000	-1.17812447E+002	
-4.84959512E+000	-1.17792454E+002	
-4.82888182E+000	-1.17756838E+002	
-4.80816851E+000	-1.17749282E+002	
-4.78745521E+000	-1.17762731E+002	
-4.76674190E+000	-1.17792528E+002	
-4.74602860E+000	-1.17817822E+002	
-4.72531529E+000	-1.17864930E+002	
-4.70460199E+000	-1.17845195E+002	
-4.68388868E+000	-1.17889967E+002	
-4.66317538E+000	-1.17881708E+002	
-4.64246207E+000	-1.17913024E+002	
-4.62174877E+000	-1.17957450E+002	
-4.60103546E+000	-1.17998883E+002	
-4.58032215E+000	-1.18028940E+002	
-4.55960885E+000	-1.18007526E+002	
-4.53889554E+000	-1.18041696E+002	
-4.51818224E+000	-1.17971895E+002	
-4.49746893E+000	-1.17922934E+002	
-4.47675563E+000	-1.17973275E+002	
-4.45604232E+000	-1.17959079E+002	
-4.43532902E+000	-1.17955371E+002	
-4.41461571E+000	-1.17938908E+002	
-4.39390241E+000	-1.17960922E+002	
-4.37318910E+000	-1.17962693E+002	
-4.35247580E+000	-1.17937767E+002	
-4.33176249E+000	-1.17929173E+002	
-4.31104919E+000	-1.17921854E+002	
-4.29033588E+000	-1.17918579E+002	
-4.26962257E+000	-1.17914969E+002	
-4.24890927E+000	-1.17960595E+002	
-4.22819596E+000	-1.17975633E+002	
-4.20748266E+000	-1.18020093E+002	
-4.18676935E+000	-1.17972481E+002	
-4.16605605E+000	-1.17990427E+002	
-4.14534274E+000	-1.18011812E+002	
-4.12462944E+000	-1.17972653E+002	
-4.10391613E+000	-1.17959984E+002	
-4.08320283E+000	-1.17948650E+002	
-4.06248952E+000	-1.17938399E+002	
-4.04177622E+000	-1.17904630E+002	
-4.02106291E+000	-1.17937116E+002	
-4.00034961E+000	-1.17943026E+002	
-3.97963630E+000	-1.17906376E+002	
-3.95892299E+000	-1.17918056E+002	
-3.93820969E+000	-1.17899673E+002	
-3.91749638E+000	-1.17925103E+002	
-3.89678308E+000	-1.17887806E+002	
-3.87606977E+000	-1.17816837E+002	
-3.85535647E+000	-1.17823540E+002	
-3.83464316E+000	-1.17817864E+002	
-3.81392986E+000	-1.17816080E+002	
-3.79321655E+000	-1.17842811E+002	
-3.77250325E+000	-1.17775878E+002	
-3.75178994E+000	-1.17774084E+002	
-3.73107664E+000	-1.17782620E+002	
-3.71036333E+000	-1.17717667E+002	
-3.68965003E+000	-1.17747002E+002	
-3.66893672E+000	-1.17788880E+002	
-3.64822342E+000	-1.17749907E+002	
-3.62751011E+000	-1.17756686E+002	
-3.60679680E+000	-1.17752321E+002	
-3.58608350E+000	-1.17751984E+002	
-3.56537019E+000	-1.17777021E+002	
-3.54465689E+000	-1.17793030E+002	
-3.52394358E+000	-1.17821348E+002	
-3.50323028E+000	-1.17859976E+002	
-3.48251697E+000	-1.17891799E+002	
-3.46180367E+000	-1.17914318E+002	
-3.44109036E+000	-1.17931633E+002	
-3.42037706E+000	-1.17965456E+002	
-3.39966375E+000	-1.18001396E+002	
-3.37895045E+000	-1.18043429E+002	
-3.35823714E+000	-1.18038006E+002	
-3.33752384E+000	-1.18048915E+002	
-3.31681053E+000	-1.18063498E+002	
-3.29609722E+000	-1.18039421E+002	
-3.27538392E+000	-1.18053528E+002	
-3.25467061E+000	-1.18056794E+002	
-3.23395731E+000	-1.18043633E+002	
-3.21324400E+000	-1.18072243E+002	
-3.19253070E+000	-1.18069954E+002	
-3.17181739E+000	-1.18043410E+002	
-3.15110409E+000	-1.18014615E+002	
-3.13039078E+000	-1.18007200E+002	
-3.10967748E+000	-1.18046258E+002	
-3.08896417E+000	-1.18032642E+002	
-3.06825087E+000	-1.18019251E+002	
-3.04753756E+000	-1.18030696E+002	
-3.02682426E+000	-1.17991720E+002	
-3.00611095E+000	-1.17927222E+002	
-2.98539764E+000	-1.17967063E+002	
-2.96468434E+000	-1.17930800E+002	
-2.94397103E+000	-1.17898333E+002	
-2.92325773E+000	-1.17852817E+002	
-2.90254442E+000	-1.17851672E+002	
-2.88183112E+000	-1.17870219E+002	
-2.86111781E+000	-1.17917636E+002	
-2.84040451E+000	-1.17956911E+002	
-2.81969120E+000	-1.17987764E+002	
-2.79897790E+000	-1.18045468E+002	
-2.77826459E+000	-1.18004098E+002	
-2.75755129E+000	-1.17982192E+002	
-2.73683798E+000	-1.17987081E+002	
-2.71612468E+000	-1.17942739E+002	
-2.69541137E+000	-1.17929867E+002	
-2.67469807E+000	-1.17988047E+002	
-2.65398476E+000	-1.18013871E+002	
-2.63327145E+000	-1.18010495E+002	
-2.61255815E+000	-1.17954675E+002	
-2.59184484E+000	-1.17962203E+002	
-2.57113154E+000	-1.17959482E+002	
-2.55041823E+000	-1.17965866E+002	
-2.52970493E+000	-1.18023522E+002	
-2.50899162E+000	-1.18087075E+002	
-2.48827832E+000	-1.18063366E+002	
-2.46756501E+000	-1.18064702E+002	
-2.44685171E+000	-1.18069764E+002	
-2.42613840E+000	-1.18096874E+002	
-2.40542510E+000	-1.18104909E+002	
-2.38471179E+000	-1.18080422E+002	
-2.36399849E+000	-1.18056394E+002	
-2.34328518E+000	-1.18006599E+002	
-2.32257187E+000	-1.17959627E+002	
-2.30185857E+000	-1.17885615E+002	
-2.28114526E+000	-1.17911484E+002	
-2.26043196E+000	-1.17987433E+002	
-2.23971865E+000	-1.17980856E+002	
-2.21900535E+000	-1.18033473E+002	
-2.19829204E+000	-1.18049748E+002	
-2.17757874E+000	-1.18012808E+002	
-2.15686543E+000	-1.18000823E+002	
-2.13615213E+000	-1.18053744E+002	
-2.11543882E+000	-1.18058653E+002	
-2.09472552E+000	-1.18068402E+002	
-2.07401221E+000	-1.18034238E+002	
-2.05329891E+000	-1.17977902E+002	
-2.03258560E+000	-1.17988781E+002	
-2.01187229E+000	-1.17983611E+002	
-1.99115899E+000	-1.17987128E+002	
-1.97044568E+000	-1.17913523E+002	
-1.94973238E+000	-1.17928106E+002	
-1.92901907E+000	-1.17907654E+002	
-1.90830577E+000	-1.17862813E+002	
-1.88759246E+000	-1.17862543E+002	
-1.86687916E+000	-1.17896854E+002	
-1.84616585E+000	-1.17867791E+002	
-1.82545255E+000	-1.17939414E+002	
-1.80473924E+000	-1.17951218E+002	
-1.78402594E+000	-1.17984940E+002	
-1.76331263E+000	-1.17981719E+002	
-1.74259933E+000	-1.17928615E+002	
-1.72188602E+000	-1.17924672E+002	
-1.70117272E+000	-1.17994343E+002	
-1.68045941E+000	-1.18011727E+002	
-1.65974610E+000	-1.17968711E+002	
-1.63903280E+000	-1.17926285E+002	
-1.61831949E+000	-1.17989642E+002	
-1.59760619E+000	-1.18000631E+002	
-1.57689288E+000	-1.18014950E+002	
-1.55617958E+000	-1.18075667E+002	
-1.53546627E+000	-1.18056722E+002	
-1.51475297E+000	-1.18060319E+002	
-1.49403966E+000	-1.18038210E+002	
-1.47332636E+000	-1.18096652E+002	
-1.45261305E+000	-1.18064303E+002	
-1.43189975E+000	-1.18063626E+002	
-1.41118644E+000	-1.18056111E+002	
-1.39047314E+000	-1.18082201E+002	
-1.36975983E+000	-1.18042887E+002	
-1.34904652E+000	-1.18043758E+002	
-1.32833322E+000	-1.17999112E+002	
-1.30761991E+000	-1.17953803E+002	
-1.28690661E+000	-1.17960816E+002	
-1.26619330E+000	-1.17953300E+002	
-1.24548000E+000	-1.18006471E+002	
-1.22476669E+000	-1.18028295E+002	
-1.20405339E+000	-1.17933529E+002	
-1.18334008E+000	-1.17924831E+002	
-1.16262678E+000	-1.17989192E+002	
-1.14191347E+000	-1.18020685E+002	
-1.12120017E+000	-1.18007511E+002	
-1.10048686E+000	-1.17979035E+002	
-1.07977356E+000	-1.17986998E+002	
-1.05906025E+000	-1.18021429E+002	
-1.03834694E+000	-1.18003453E+002	
-1.01763364E+000	-1.17944229E+002	
-9.96920334E-001	-1.17857515E+002	
-9.76207029E-001	-1.17815992E+002	
-9.55493724E-001	-1.17838189E+002	
-9.34780418E-001	-1.17856863E+002	
-9.14067113E-001	-1.17903192E+002	
-8.93353808E-001	-1.17881496E+002	
-8.72640502E-001	-1.17856292E+002	
-8.51927197E-001	-1.17887019E+002	
-8.31213892E-001	-1.17917630E+002	
-8.10500586E-001	-1.17973580E+002	
-7.89787281E-001	-1.17995584E+002	
-7.69073976E-001	-1.18006278E+002	
-7.48360671E-001	-1.17997098E+002	
-7.27647365E-001	-1.17987390E+002	
-7.06934060E-001	-1.18012806E+002	
-6.86220755E-001	-1.18038448E+002	
-6.65507449E-001	-1.18064482E+002	
-6.44794144E-001	-1.18059203E+002	
-6.24080839E-001	-1.18023780E+002	
-6.03367533E-001	-1.18022891E+002	
-5.82654228E-001	-1.18003799E+002	
-5.61940923E-001	-1.17957300E+002	
-5.41227617E-001	-1.17919931E+002	
-5.20514312E-001	-1.17948108E+002	
-4.99801007E-001	-1.18050348E+002	
-4.79087701E-001	-1.18121650E+002	
-4.58374396E-001	-1.18150125E+002	
-4.37661091E-001	-1.18115535E+002	
-4.16947785E-001	-1.18095840E+002	
-3.96234480E-001	-1.18102854E+002	
-3.75521175E-001	-1.18119203E+002	
-3.54807869E-001	-1.18131072E+002	
-3.34094564E-001	-1.18136195E+002	
-3.13381259E-001	-1.18152001E+002	
-2.92667954E-001	-1.18068890E+002	
-2.71954648E-001	-1.17799331E+002	
-2.51241343E-001	-8.65710651E+001	
-2.30528038E-001	-8.63188538E+001	
-2.09814732E-001	-8.63187853E+001	
-1.89101427E-001	-8.63187852E+001	
-1.68388122E-001	-8.63187815E+001	
-1.47674816E-001	-8.63187585E+001	
-1.26961511E-001	-8.63187329E+001	
-1.06248206E-001	-8.63187010E+001	
-8.55349003E-002	-8.63187290E+001	
-6.48215950E-002	-8.63187702E+001	
-4.41082897E-002	-8.63188447E+001	
-2.33949844E-002	-8.63188769E+001	
-2.68167905E-003	-8.63189052E+001	
1.80316263E-002	-8.63189040E+001	
3.87449316E-002	-8.63189225E+001	
5.94582369E-002	-8.63189745E+001	
8.01715422E-002	-8.63190075E+001	
1.00884848E-001	-8.63190324E+001	
1.21598153E-001	-8.63190752E+001	
1.42311458E-001	-8.63190899E+001	
1.63024763E-001	-8.63190995E+001	
1.83738069E-001	-8.63190902E+001	
2.04451374E-001	-8.63191084E+001	
2.25164679E-001	-8.63192778E+001	
2.45877985E-001	-9.31999981E+001	
2.66591290E-001	-1.18486046E+002	
2.87304595E-001	-1.18671600E+002	
3.08017901E-001	-1.18704383E+002	
3.28731206E-001	-1.18656469E+002	
3.49444511E-001	-1.18684053E+002	
3.70157817E-001	-1.18749179E+002	
3.90871122E-001	-1.18816396E+002	
4.11584427E-001	-1.18838907E+002	
4.32297733E-001	-1.18849672E+002	
4.53011038E-001	-1.18853558E+002	
4.73724343E-001	-1.18837989E+002	
4.94437649E-001	-1.18784570E+002	
5.15150954E-001	-1.18796042E+002	
5.35864259E-001	-1.18751261E+002	
5.56577565E-001	-1.18702441E+002	
5.77290870E-001	-1.18731906E+002	
5.98004175E-001	-1.18763704E+002	
6.18717481E-001	-1.18735404E+002	
6.39430786E-001	-1.18711694E+002	
6.60144091E-001	-1.18746475E+002	
6.80857396E-001	-1.18778415E+002	
7.01570702E-001	-1.18808948E+002	
7.22284007E-001	-1.18816768E+002	
7.42997312E-001	-1.18815822E+002	
7.63710618E-001	-1.18798226E+002	
7.84423923E-001	-1.18785706E+002	
8.05137228E-001	-1.18784678E+002	
8.25850534E-001	-1.18815236E+002	
8.46563839E-001	-1.18804990E+002	
8.67277144E-001	-1.18840986E+002	
8.87990450E-001	-1.18872273E+002	
9.08703755E-001	-1.18838671E+002	
9.29417060E-001	-1.18816547E+002	
9.50130366E-001	-1.18820593E+002	
9.70843671E-001	-1.18821790E+002	
9.91556976E-001	-1.18899181E+002	
1.01227028E+000	-1.18897819E+002	
1.03298359E+000	-1.18939137E+002	
1.05369689E+000	-1.19014942E+002	
1.07441020E+000	-1.19002257E+002	
1.09512350E+000	-1.18942758E+002	
1.11583681E+000	-1.18916374E+002	
1.13655011E+000	-1.18957694E+002	
1.15726342E+000	-1.18951801E+002	
1.17797672E+000	-1.18973780E+002	
1.19869003E+000	-1.18980789E+002	
1.21940333E+000	-1.18995305E+002	
1.24011664E+000	-1.18998277E+002	
1.26082995E+000	-1.18963159E+002	
1.28154325E+000	-1.18995072E+002	
1.30225656E+000	-1.19026663E+002	
1.32296986E+000	-1.19008217E+002	
1.34368317E+000	-1.19079641E+002	
1.36439647E+000	-1.19109809E+002	
1.38510978E+000	-1.19141347E+002	
1.40582308E+000	-1.19183706E+002	
1.42653639E+000	-1.19173873E+002	
1.44724969E+000	-1.19141313E+002	
1.46796300E+000	-1.19144077E+002	
1.48867630E+000	-1.19141558E+002	
1.50938961E+000	-1.19137236E+002	
1.53010291E+000	-1.19102322E+002	
1.55081622E+000	-1.19035887E+002	
1.57152953E+000	-1.18975809E+002	
1.59224283E+000	-1.18945827E+002	
1.61295614E+000	-1.18931667E+002	
1.63366944E+000	-1.18893820E+002	
1.65438275E+000	-1.18851512E+002	
1.67509605E+000	-1.18829363E+002	
1.69580936E+000	-1.18800885E+002	
1.71652266E+000	-1.18734390E+002	
1.73723597E+000	-1.18727497E+002	
1.75794927E+000	-1.18708811E+002	
1.77866258E+000	-1.18691496E+002	
1.79937588E+000	-1.18678842E+002	
1.82008919E+000	-1.18675858E+002	
1.84080249E+000	-1.18654001E+002	
1.86151580E+000	-1.18621816E+002	
1.88222910E+000	-1.18588725E+002	
1.90294241E+000	-1.18596212E+002	
1.92365572E+000	-1.18635845E+002	
1.94436902E+000	-1.18647781E+002	
1.96508233E+000	-1.18557558E+002	
1.98579563E+000	-1.18532042E+002	
2.00650894E+000	-1.18549594E+002	
2.02722224E+000	-1.18584593E+002	
2.04793555E+000	-1.18618471E+002	
2.06864885E+000	-1.18652955E+002	
2.08936216E+000	-1.18735278E+002	
2.11007546E+000	-1.18778443E+002	
2.13078877E+000	-1.18821842E+002	
2.15150207E+000	-1.18874030E+002	
2.17221538E+000	-1.18907666E+002	
2.19292868E+000	-1.18917735E+002	
2.21364199E+000	-1.19015881E+002	
2.23435530E+000	-1.19058111E+002	
2.25506860E+000	-1.19110041E+002	
2.27578191E+000	-1.19126431E+002	
2.29649521E+000	-1.19100099E+002	
2.31720852E+000	-1.19073266E+002	
2.33792182E+000	-1.19048763E+002	
2.35863513E+000	-1.19067212E+002	
2.37934843E+000	-1.19089265E+002	
2.40006174E+000	-1.19046975E+002	
2.42077504E+000	-1.19007309E+002	
2.44148835E+000	-1.18938628E+002	
2.46220165E+000	-1.18984760E+002	
2.48291496E+000	-1.18962126E+002	
2.50362826E+000	-1.18918848E+002	
2.52434157E+000	-1.18847110E+002	
2.54505488E+000	-1.18837104E+002	
2.56576818E+000	-1.18817126E+002	
2.58648149E+000	-1.18731233E+002	
2.60719479E+000	-1.18724924E+002	
2.62790810E+000	-1.18751070E+002	
2.64862140E+000	-1.18743977E+002	
2.66933471E+000	-1.18694907E+002	
2.69004801E+000	-1.18695528E+002	
2.71076132E+000	-1.18641030E+002	
2.73147462E+000	-1.18590309E+002	
2.75218793E+000	-1.18619529E+002	
2.77290123E+000	-1.18620304E+002	
2.79361454E+000	-1.18647508E+002	
2.81432784E+000	-1.18680753E+002	
2.83504115E+000	-1.18715929E+002	
2.85575445E+000	-1.18679646E+002	
2.87646776E+000	-1.18727352E+002	
2.89718107E+000	-1.18790373E+002	
2.91789437E+000	-1.18810792E+002	
2.93860768E+000	-1.18848826E+002	
2.95932098E+000	-1.18906829E+002	
2.98003429E+000	-1.18921574E+002	
3.00074759E+000	-1.18898019E+002	
3.02146090E+000	-1.18950294E+002	
3.04217420E+000	-1.18963862E+002	
3.06288751E+000	-1.18954998E+002	
3.08360081E+000	-1.19002659E+002	
3.10431412E+000	-1.19023376E+002	
3.12502742E+000	-1.18987975E+002	
3.14574073E+000	-1.18987597E+002	
3.16645403E+000	-1.19006918E+002	
3.18716734E+000	-1.18936771E+002	
3.20788065E+000	-1.18946383E+002	
3.22859395E+000	-1.18992539E+002	
3.24930726E+000	-1.18950530E+002	
3.27002056E+000	-1.18960406E+002	
3.29073387E+000	-1.18995980E+002	
3.31144717E+000	-1.18969960E+002	
3.33216048E+000	-1.18936677E+002	
3.35287378E+000	-1.18958856E+002	
3.37358709E+000	-1.18878900E+002	
3.39430039E+000	-1.18854241E+002	
3.41501370E+000	-1.18823908E+002	
3.43572700E+000	-1.18816098E+002	
3.45644031E+000	-1.18862413E+002	
3.47715361E+000	-1.18908841E+002	
3.49786692E+000	-1.18954962E+002	
3.51858023E+000	-1.19013452E+002	
3.53929353E+000	-1.19023354E+002	
3.56000684E+000	-1.19062849E+002	
3.58072014E+000	-1.19124227E+002	
3.60143345E+000	-1.19133488E+002	
3.62214675E+000	-1.19113284E+002	
3.64286006E+000	-1.19088194E+002	
3.66357336E+000	-1.19068909E+002	
3.68428667E+000	-1.19140244E+002	
3.70499997E+000	-1.19140323E+002	
3.72571328E+000	-1.19148298E+002	
3.74642658E+000	-1.19155547E+002	
3.76713989E+000	-1.19114334E+002	
3.78785319E+000	-1.19052689E+002	
3.80856650E+000	-1.18989379E+002	
3.82927980E+000	-1.18999210E+002	
3.84999311E+000	-1.19028013E+002	
3.87070642E+000	-1.19025688E+002	
3.89141972E+000	-1.19058042E+002	
3.91213303E+000	-1.19103299E+002	
3.93284633E+000	-1.19129359E+002	
