Time (ns)	Amplitude (dB)	
-4.35247580E+000	-1.17979114E+002	
-4.33176249E+000	-1.17969825E+002	
-4.31104919E+000	-1.17965895E+002	
-4.29033588E+000	-1.17963629E+002	
-4.26962257E+000	-1.17956375E+002	
-4.24890927E+000	-1.17995017E+002	
-4.22819596E+000	-1.18009348E+002	
-4.20748266E+000	-1.18054415E+002	
-4.18676935E+000	-1.18009732E+002	
-4.16605605E+000	-1.18019213E+002	
-4.14534274E+000	-1.18038669E+002	
-4.12462944E+000	-1.18001031E+002	
-4.10391613E+000	-1.17990793E+002	
-4.08320283E+000	-1.17978687E+002	
-4.06248952E+000	-1.17972590E+002	
-4.04177622E+000	-1.17933621E+002	
-4.02106291E+000	-1.17975789E+002	
-4.00034961E+000	-1.17986208E+002	
-3.97963630E+000	-1.17950411E+002	
-3.95892299E+000	-1.17964182E+002	
-3.93820969E+000	-1.17939126E+002	
-3.91749638E+000	-1.17959835E+002	
-3.89678308E+000	-1.17922211E+002	
-3.87606977E+000	-1.17843604E+002	
-3.85535647E+000	-1.17847535E+002	
-3.83464316E+000	-1.17847892E+002	
-3.81392986E+000	-1.17843264E+002	
-3.79321655E+000	-1.17870363E+002	
-3.77250325E+000	-1.17803987E+002	
-3.75178994E+000	-1.17804947E+002	
-3.73107664E+000	-1.17810732E+002	
-3.71036333E+000	-1.17749474E+002	
-3.68965003E+000	-1.17778033E+002	
-3.66893672E+000	-1.17828669E+002	
-3.64822342E+000	-1.17794522E+002	
-3.62751011E+000	-1.17811838E+002	
-3.60679680E+000	-1.17803476E+002	
-3.58608350E+000	-1.17802370E+002	
-3.56537019E+000	-1.17824839E+002	
-3.54465689E+000	-1.17841701E+002	
-3.52394358E+000	-1.17866887E+002	
-3.50323028E+000	-1.17903898E+002	
-3.48251697E+000	-1.17934139E+002	
-3.46180367E+000	-1.17957294E+002	
-3.44109036E+000	-1.17975742E+002	
-3.42037706E+000	-1.18010673E+002	
-3.39966375E+000	-1.18047785E+002	
-3.37895045E+000	-1.18093849E+002	
-3.35823714E+000	-1.18090733E+002	
-3.33752384E+000	-1.18097319E+002	
-3.31681053E+000	-1.18112131E+002	
-3.29609722E+000	-1.18081108E+002	
-3.27538392E+000	-1.18103402E+002	
-3.25467061E+000	-1.18111274E+002	
-3.23395731E+000	-1.18098636E+002	
-3.21324400E+000	-1.18122043E+002	
-3.19253070E+000	-1.18116849E+002	
-3.17181739E+000	-1.18090414E+002	
-3.15110409E+000	-1.18066442E+002	
-3.13039078E+000	-1.18054038E+002	
-3.10967748E+000	-1.18097509E+002	
-3.08896417E+000	-1.18087023E+002	
-3.06825087E+000	-1.18074670E+002	
-3.04753756E+000	-1.18080403E+002	
-3.02682426E+000	-1.18041488E+002	
-3.00611095E+000	-1.17969350E+002	
-2.98539764E+000	-1.18012891E+002	
-2.96468434E+000	-1.17974659E+002	
-2.94397103E+000	-1.17951946E+002	
-2.92325773E+000	-1.17915718E+002	
-2.90254442E+000	-1.17913650E+002	
-2.88183112E+000	-1.17925953E+002	
-2.86111781E+000	-1.17970427E+002	
-2.84040451E+000	-1.18010157E+002	
-2.81969120E+000	-1.18040475E+002	
-2.79897790E+000	-1.18108230E+002	
-2.77826459E+000	-1.18060111E+002	
-2.75755129E+000	-1.18035408E+002	
-2.73683798E+000	-1.18051219E+002	
-2.71612468E+000	-1.18007904E+002	
-2.69541137E+000	-1.17992262E+002	
-2.67469807E+000	-1.18052151E+002	
-2.65398476E+000	-1.18077796E+002	
-2.63327145E+000	-1.18075618E+002	
-2.61255815E+000	-1.18016083E+002	
-2.59184484E+000	-1.18017737E+002	
-2.57113154E+000	-1.18008916E+002	
-2.55041823E+000	-1.18011214E+002	
-2.52970493E+000	-1.18064236E+002	
-2.50899162E+000	-1.18136255E+002	
-2.48827832E+000	-1.18113471E+002	
-2.46756501E+000	-1.18115832E+002	
-2.44685171E+000	-1.18119341E+002	
-2.42613840E+000	-1.18140546E+002	
-2.40542510E+000	-1.18151524E+002	
-2.38471179E+000	-1.18131603E+002	
-2.36399849E+000	-1.18107362E+002	
-2.34328518E+000	-1.18059069E+002	
-2.32257187E+000	-1.18008851E+002	
-2.30185857E+000	-1.17930622E+002	
-2.28114526E+000	-1.17956313E+002	
-2.26043196E+000	-1.18037983E+002	
-2.23971865E+000	-1.18026355E+002	
-2.21900535E+000	-1.18075873E+002	
-2.19829204E+000	-1.18097482E+002	
-2.17757874E+000	-1.18058356E+002	
-2.15686543E+000	-1.18043012E+002	
-2.13615213E+000	-1.18094968E+002	
-2.11543882E+000	-1.18100187E+002	
-2.09472552E+000	-1.18113737E+002	
-2.07401221E+000	-1.18082414E+002	
-2.05329891E+000	-1.18033162E+002	
-2.03258560E+000	-1.18047853E+002	
-2.01187229E+000	-1.18042314E+002	
-1.99115899E+000	-1.18047763E+002	
-1.97044568E+000	-1.17980836E+002	
-1.94973238E+000	-1.17991904E+002	
-1.92901907E+000	-1.17973139E+002	
-1.90830577E+000	-1.17922732E+002	
-1.88759246E+000	-1.17923176E+002	
-1.86687916E+000	-1.17960667E+002	
-1.84616585E+000	-1.17926110E+002	
-1.82545255E+000	-1.18004110E+002	
-1.80473924E+000	-1.18017262E+002	
-1.78402594E+000	-1.18053057E+002	
-1.76331263E+000	-1.18046299E+002	
-1.74259933E+000	-1.17991219E+002	
-1.72188602E+000	-1.17992030E+002	
-1.70117272E+000	-1.18063047E+002	
-1.68045941E+000	-1.18085496E+002	
-1.65974610E+000	-1.18044192E+002	
-1.63903280E+000	-1.18005938E+002	
-1.61831949E+000	-1.18068919E+002	
-1.59760619E+000	-1.18077776E+002	
-1.57689288E+000	-1.18093196E+002	
-1.55617958E+000	-1.18153211E+002	
-1.53546627E+000	-1.18133581E+002	
-1.51475297E+000	-1.18135953E+002	
-1.49403966E+000	-1.18112910E+002	
-1.47332636E+000	-1.18165528E+002	
-1.45261305E+000	-1.18130192E+002	
-1.43189975E+000	-1.18128026E+002	
-1.41118644E+000	-1.18119512E+002	
-1.39047314E+000	-1.18138020E+002	
-1.36975983E+000	-1.18092244E+002	
-1.34904652E+000	-1.18096865E+002	
-1.32833322E+000	-1.18054624E+002	
-1.30761991E+000	-1.18009925E+002	
-1.28690661E+000	-1.18018621E+002	
-1.26619330E+000	-1.18009383E+002	
-1.24548000E+000	-1.18061260E+002	
-1.22476669E+000	-1.18080059E+002	
-1.20405339E+000	-1.17980047E+002	
-1.18334008E+000	-1.17971045E+002	
-1.16262678E+000	-1.18031019E+002	
-1.14191347E+000	-1.18061072E+002	
-1.12120017E+000	-1.18051290E+002	
-1.10048686E+000	-1.18027998E+002	
-1.07977356E+000	-1.18037576E+002	
-1.05906025E+000	-1.18078022E+002	
-1.03834694E+000	-1.18059557E+002	
-1.01763364E+000	-1.18005673E+002	
-9.96920334E-001	-1.17917426E+002	
-9.76207029E-001	-1.17875738E+002	
-9.55493724E-001	-1.17900264E+002	
-9.34780418E-001	-1.17920174E+002	
-9.14067113E-001	-1.17964251E+002	
-8.93353808E-001	-1.17951208E+002	
-8.72640502E-001	-1.17934862E+002	
-8.51927197E-001	-1.17966144E+002	
-8.31213892E-001	-1.17995461E+002	
-8.10500586E-001	-1.18050318E+002	
-7.89787281E-001	-1.18069953E+002	
-7.69073976E-001	-1.18081193E+002	
-7.48360671E-001	-1.18071392E+002	
-7.27647365E-001	-1.18063489E+002	
-7.06934060E-001	-1.18093118E+002	
-6.86220755E-001	-1.18114084E+002	
-6.65507449E-001	-1.18142748E+002	
-6.44794144E-001	-1.18137349E+002	
-6.24080839E-001	-1.18102009E+002	
-6.03367533E-001	-1.18099787E+002	
-5.82654228E-001	-1.18069052E+002	
-5.61940923E-001	-1.18014609E+002	
-5.41227617E-001	-1.17981442E+002	
-5.20514312E-001	-1.18007674E+002	
-4.99801007E-001	-1.18113179E+002	
-4.79087701E-001	-1.18190699E+002	
-4.58374396E-001	-1.18220686E+002	
-4.37661091E-001	-1.18181007E+002	
-4.16947785E-001	-1.18161350E+002	
-3.96234480E-001	-1.18162140E+002	
-3.75521175E-001	-1.18169294E+002	
-3.54807869E-001	-1.18184171E+002	
-3.34094564E-001	-1.18191016E+002	
-3.13381259E-001	-1.18202155E+002	
-2.92667954E-001	-1.18109433E+002	
-2.71954648E-001	-1.17818190E+002	
-2.51241343E-001	-8.61564457E+001	
-2.30528038E-001	-8.58444748E+001	
-2.09814732E-001	-8.58444273E+001	
-1.89101427E-001	-8.58444311E+001	
-1.68388122E-001	-8.58444253E+001	
-1.47674816E-001	-8.58444020E+001	
-1.26961511E-001	-8.58443332E+001	
-1.06248206E-001	-8.58442694E+001	
-8.55349003E-002	-8.58442819E+001	
-6.48215950E-002	-8.58443173E+001	
-4.41082897E-002	-8.58443774E+001	
-2.33949844E-002	-8.58444063E+001	
-2.68167905E-003	-8.58444235E+001	
1.80316263E-002	-8.58444184E+001	
3.87449316E-002	-8.58444280E+001	
5.94582369E-002	-8.58444717E+001	
8.01715422E-002	-8.58445026E+001	
1.00884848E-001	-8.58445291E+001	
1.21598153E-001	-8.58445747E+001	
1.42311458E-001	-8.58445853E+001	
1.63024763E-001	-8.58445961E+001	
1.83738069E-001	-8.58445893E+001	
2.04451374E-001	-8.58446113E+001	
2.25164679E-001	-8.58447626E+001	
2.45877985E-001	-9.24614800E+001	
2.66591290E-001	-1.18387166E+002	
2.87304595E-001	-1.18523634E+002	
3.08017901E-001	-1.18556038E+002	
3.28731206E-001	-1.18510110E+002	
3.49444511E-001	-1.18528503E+002	
3.70157817E-001	-1.18649483E+002	
3.90871122E-001	-1.18791637E+002	
4.11584427E-001	-1.18841708E+002	
4.32297733E-001	-1.18865491E+002	
4.53011038E-001	-1.18874540E+002	
4.73724343E-001	-1.18855445E+002	
4.94437649E-001	-1.18818342E+002	
5.15150954E-001	-1.18837032E+002	
5.35864259E-001	-1.18805863E+002	
5.56577565E-001	-1.18759263E+002	
5.77290870E-001	-1.18785401E+002	
5.98004175E-001	-1.18815336E+002	
6.18717481E-001	-1.18778384E+002	
6.39430786E-001	-1.18752703E+002	
6.60144091E-001	-1.18779640E+002	
6.80857396E-001	-1.18810515E+002	
7.01570702E-001	-1.18845772E+002	
7.22284007E-001	-1.18860746E+002	
7.42997312E-001	-1.18860862E+002	
7.63710618E-001	-1.18834685E+002	
7.84423923E-001	-1.18814711E+002	
8.05137228E-001	-1.18807699E+002	
8.25850534E-001	-1.18838084E+002	
8.46563839E-001	-1.18841184E+002	
8.67277144E-001	-1.18880579E+002	
8.87990450E-001	-1.18914511E+002	
9.08703755E-001	-1.18895467E+002	
9.29417060E-001	-1.18872141E+002	
9.50130366E-001	-1.18880328E+002	
9.70843671E-001	-1.18884450E+002	
9.91556976E-001	-1.18954391E+002	
1.01227028E+000	-1.18952367E+002	
1.03298359E+000	-1.18982605E+002	
1.05369689E+000	-1.19058577E+002	
1.07441020E+000	-1.19053835E+002	
1.09512350E+000	-1.19001884E+002	
1.11583681E+000	-1.18970060E+002	
1.13655011E+000	-1.19011698E+002	
1.15726342E+000	-1.19004633E+002	
1.17797672E+000	-1.19025690E+002	
1.19869003E+000	-1.19032275E+002	
1.21940333E+000	-1.19046733E+002	
1.24011664E+000	-1.19049525E+002	
1.26082995E+000	-1.19016575E+002	
1.28154325E+000	-1.19051835E+002	
1.30225656E+000	-1.19085365E+002	
1.32296986E+000	-1.19069690E+002	
1.34368317E+000	-1.19135308E+002	
1.36439647E+000	-1.19169045E+002	
1.38510978E+000	-1.19202070E+002	
1.40582308E+000	-1.19243470E+002	
1.42653639E+000	-1.19234672E+002	
1.44724969E+000	-1.19193149E+002	
1.46796300E+000	-1.19200609E+002	
1.48867630E+000	-1.19197497E+002	
1.50938961E+000	-1.19189377E+002	
1.53010291E+000	-1.19161710E+002	
1.55081622E+000	-1.19101049E+002	
1.57152953E+000	-1.19045773E+002	
1.59224283E+000	-1.19013182E+002	
1.61295614E+000	-1.19002272E+002	
1.63366944E+000	-1.18965479E+002	
1.65438275E+000	-1.18924989E+002	
1.67509605E+000	-1.18902177E+002	
1.69580936E+000	-1.18869266E+002	
1.71652266E+000	-1.18797841E+002	
1.73723597E+000	-1.18777953E+002	
1.75794927E+000	-1.18759548E+002	
1.77866258E+000	-1.18740420E+002	
1.79937588E+000	-1.18722793E+002	
1.82008919E+000	-1.18716349E+002	
1.84080249E+000	-1.18695739E+002	
1.86151580E+000	-1.18666932E+002	
1.88222910E+000	-1.18634239E+002	
1.90294241E+000	-1.18646176E+002	
1.92365572E+000	-1.18680802E+002	
1.94436902E+000	-1.18698073E+002	
1.96508233E+000	-1.18603657E+002	
1.98579563E+000	-1.18582209E+002	
2.00650894E+000	-1.18598548E+002	
2.02722224E+000	-1.18628938E+002	
2.04793555E+000	-1.18658054E+002	
2.06864885E+000	-1.18681255E+002	
2.08936216E+000	-1.18762364E+002	
2.11007546E+000	-1.18803306E+002	
2.13078877E+000	-1.18849116E+002	
2.15150207E+000	-1.18898139E+002	
2.17221538E+000	-1.18932810E+002	
2.19292868E+000	-1.18947130E+002	
2.21364199E+000	-1.19043344E+002	
2.23435530E+000	-1.19097229E+002	
2.25506860E+000	-1.19145383E+002	
2.27578191E+000	-1.19164669E+002	
2.29649521E+000	-1.19141282E+002	
2.31720852E+000	-1.19112339E+002	
2.33792182E+000	-1.19094642E+002	
2.35863513E+000	-1.19111350E+002	
2.37934843E+000	-1.19127542E+002	
2.40006174E+000	-1.19077607E+002	
2.42077504E+000	-1.19041420E+002	
2.44148835E+000	-1.18973739E+002	
2.46220165E+000	-1.19020918E+002	
2.48291496E+000	-1.18989561E+002	
2.50362826E+000	-1.18948479E+002	
2.52434157E+000	-1.18876435E+002	
2.54505488E+000	-1.18866568E+002	
2.56576818E+000	-1.18853992E+002	
2.58648149E+000	-1.18771661E+002	
2.60719479E+000	-1.18765346E+002	
2.62790810E+000	-1.18791453E+002	
2.64862140E+000	-1.18781244E+002	
2.66933471E+000	-1.18740475E+002	
2.69004801E+000	-1.18740159E+002	
2.71076132E+000	-1.18690019E+002	
2.73147462E+000	-1.18637532E+002	
2.75218793E+000	-1.18670796E+002	
2.77290123E+000	-1.18670404E+002	
2.79361454E+000	-1.18697103E+002	
2.81432784E+000	-1.18735395E+002	
2.83504115E+000	-1.18772206E+002	
2.85575445E+000	-1.18730966E+002	
2.87646776E+000	-1.18781857E+002	
2.89718107E+000	-1.18848448E+002	
2.91789437E+000	-1.18870342E+002	
2.93860768E+000	-1.18906692E+002	
2.95932098E+000	-1.18965423E+002	
2.98003429E+000	-1.18985536E+002	
3.00074759E+000	-1.18960287E+002	
3.02146090E+000	-1.19010047E+002	
3.04217420E+000	-1.19022641E+002	
3.06288751E+000	-1.19013496E+002	
3.08360081E+000	-1.19057401E+002	
3.10431412E+000	-1.19067213E+002	
3.12502742E+000	-1.19032824E+002	
3.14574073E+000	-1.19036211E+002	
3.16645403E+000	-1.19052271E+002	
3.18716734E+000	-1.18987133E+002	
3.20788065E+000	-1.18992019E+002	
3.22859395E+000	-1.19040009E+002	
3.24930726E+000	-1.18998982E+002	
3.27002056E+000	-1.19004837E+002	
3.29073387E+000	-1.19042800E+002	
3.31144717E+000	-1.19021122E+002	
3.33216048E+000	-1.18989566E+002	
3.35287378E+000	-1.19010377E+002	
3.37358709E+000	-1.18929205E+002	
3.39430039E+000	-1.18905055E+002	
3.41501370E+000	-1.18872605E+002	
3.43572700E+000	-1.18863354E+002	
3.45644031E+000	-1.18907421E+002	
3.47715361E+000	-1.18952858E+002	
3.49786692E+000	-1.18999270E+002	
3.51858023E+000	-1.19064147E+002	
3.53929353E+000	-1.19074829E+002	
3.56000684E+000	-1.19116109E+002	
3.58072014E+000	-1.19173658E+002	
3.60143345E+000	-1.19192287E+002	
3.62214675E+000	-1.19169491E+002	
3.64286006E+000	-1.19136867E+002	
3.66357336E+000	-1.19114259E+002	
3.68428667E+000	-1.19175233E+002	
3.70499997E+000	-1.19175233E+002	
3.72571328E+000	-1.19178795E+002	
3.74642658E+000	-1.19185887E+002	
3.76713989E+000	-1.19151269E+002	
3.78785319E+000	-1.19088245E+002	
3.80856650E+000	-1.19016641E+002	
3.82927980E+000	-1.19017771E+002	
3.84999311E+000	-1.19042940E+002	
3.87070642E+000	-1.19038861E+002	
3.89141972E+000	-1.19065916E+002	
3.91213303E+000	-1.19101039E+002	
3.93284633E+000	-1.19131185E+002	
