Time (ns)	Amplitude (dB)	
-8.45371025E+000	-1.18074253E+002	
-8.43299694E+000	-1.18111380E+002	
-8.41228364E+000	-1.18067954E+002	
-8.39157033E+000	-1.18043753E+002	
-8.37085703E+000	-1.18093477E+002	
-8.35014372E+000	-1.18108360E+002	
-8.32943042E+000	-1.18126182E+002	
-8.30871711E+000	-1.18088487E+002	
-8.28800381E+000	-1.18119759E+002	
-8.26729050E+000	-1.18097952E+002	
-8.24657720E+000	-1.18091694E+002	
-8.22586389E+000	-1.18067992E+002	
-8.20515059E+000	-1.18112487E+002	
-8.18443728E+000	-1.18105311E+002	
-8.16372397E+000	-1.18085857E+002	
-8.14301067E+000	-1.18037132E+002	
-8.12229736E+000	-1.18053944E+002	
-8.10158406E+000	-1.18051634E+002	
-8.08087075E+000	-1.18045503E+002	
-8.06015745E+000	-1.18020942E+002	
-8.03944414E+000	-1.17967247E+002	
-8.01873084E+000	-1.17981629E+002	
-7.99801753E+000	-1.17962233E+002	
-7.97730423E+000	-1.17951793E+002	
-7.95659092E+000	-1.17918897E+002	
-7.93587762E+000	-1.17930279E+002	
-7.91516431E+000	-1.17975776E+002	
-7.89445101E+000	-1.17974201E+002	
-7.87373770E+000	-1.17952722E+002	
-7.85302439E+000	-1.17947655E+002	
-7.83231109E+000	-1.17929443E+002	
-7.81159778E+000	-1.17975637E+002	
-7.79088448E+000	-1.18002875E+002	
-7.77017117E+000	-1.18028355E+002	
-7.74945787E+000	-1.18039823E+002	
-7.72874456E+000	-1.18053081E+002	
-7.70803126E+000	-1.18014583E+002	
-7.68731795E+000	-1.18046911E+002	
-7.66660465E+000	-1.18045163E+002	
-7.64589134E+000	-1.18048250E+002	
-7.62517804E+000	-1.18027332E+002	
-7.60446473E+000	-1.17964458E+002	
-7.58375143E+000	-1.17981948E+002	
-7.56303812E+000	-1.18015002E+002	
-7.54232482E+000	-1.18085544E+002	
-7.52161151E+000	-1.18069826E+002	
-7.50089820E+000	-1.18084912E+002	
-7.48018490E+000	-1.18056904E+002	
-7.45947159E+000	-1.18103943E+002	
-7.43875829E+000	-1.18035686E+002	
-7.41804498E+000	-1.17945505E+002	
-7.39733168E+000	-1.17992658E+002	
-7.37661837E+000	-1.18003953E+002	
-7.35590507E+000	-1.18010904E+002	
-7.33519176E+000	-1.18032619E+002	
-7.31447846E+000	-1.18049606E+002	
-7.29376515E+000	-1.18020664E+002	
-7.27305185E+000	-1.17990473E+002	
-7.25233854E+000	-1.18025950E+002	
-7.23162524E+000	-1.18039059E+002	
-7.21091193E+000	-1.18028972E+002	
-7.19019862E+000	-1.18030013E+002	
-7.16948532E+000	-1.18072933E+002	
-7.14877201E+000	-1.18138622E+002	
-7.12805871E+000	-1.18196574E+002	
-7.10734540E+000	-1.18274741E+002	
-7.08663210E+000	-1.18305750E+002	
-7.06591879E+000	-1.18284836E+002	
-7.04520549E+000	-1.18266903E+002	
-7.02449218E+000	-1.18247618E+002	
-7.00377888E+000	-1.18217687E+002	
-6.98306557E+000	-1.18260723E+002	
-6.96235227E+000	-1.18220153E+002	
-6.94163896E+000	-1.18248122E+002	
-6.92092566E+000	-1.18319282E+002	
-6.90021235E+000	-1.18310915E+002	
-6.87949904E+000	-1.18278617E+002	
-6.85878574E+000	-1.18262017E+002	
-6.83807243E+000	-1.18283715E+002	
-6.81735913E+000	-1.18295847E+002	
-6.79664582E+000	-1.18255145E+002	
-6.77593252E+000	-1.18290325E+002	
-6.75521921E+000	-1.18240587E+002	
-6.73450591E+000	-1.18229839E+002	
-6.71379260E+000	-1.18205449E+002	
-6.69307930E+000	-1.18206230E+002	
-6.67236599E+000	-1.18164289E+002	
-6.65165269E+000	-1.18143621E+002	
-6.63093938E+000	-1.18163380E+002	
-6.61022608E+000	-1.18183231E+002	
-6.58951277E+000	-1.18176584E+002	
-6.56879947E+000	-1.18170467E+002	
-6.54808616E+000	-1.18154410E+002	
-6.52737285E+000	-1.18130965E+002	
-6.50665955E+000	-1.18152362E+002	
-6.48594624E+000	-1.18197984E+002	
-6.46523294E+000	-1.18237729E+002	
-6.44451963E+000	-1.18179359E+002	
-6.42380633E+000	-1.18140600E+002	
-6.40309302E+000	-1.18139429E+002	
-6.38237972E+000	-1.18110388E+002	
-6.36166641E+000	-1.18108326E+002	
-6.34095311E+000	-1.18115968E+002	
-6.32023980E+000	-1.18114641E+002	
-6.29952650E+000	-1.18126214E+002	
-6.27881319E+000	-1.18101722E+002	
-6.25809989E+000	-1.18116041E+002	
-6.23738658E+000	-1.18105412E+002	
-6.21667327E+000	-1.18097803E+002	
-6.19595997E+000	-1.18107182E+002	
-6.17524666E+000	-1.18096167E+002	
-6.15453336E+000	-1.18098570E+002	
-6.13382005E+000	-1.18075353E+002	
-6.11310675E+000	-1.18086194E+002	
-6.09239344E+000	-1.18082796E+002	
-6.07168014E+000	-1.18038159E+002	
-6.05096683E+000	-1.18113808E+002	
-6.03025353E+000	-1.18128461E+002	
-6.00954022E+000	-1.18115461E+002	
-5.98882692E+000	-1.18066482E+002	
-5.96811361E+000	-1.18077249E+002	
-5.94740031E+000	-1.18125569E+002	
-5.92668700E+000	-1.18167174E+002	
-5.90597369E+000	-1.18180353E+002	
-5.88526039E+000	-1.18230670E+002	
-5.86454708E+000	-1.18253223E+002	
-5.84383378E+000	-1.18209968E+002	
-5.82312047E+000	-1.18227393E+002	
-5.80240717E+000	-1.18199528E+002	
-5.78169386E+000	-1.18217273E+002	
-5.76098056E+000	-1.18221451E+002	
-5.74026725E+000	-1.18219891E+002	
-5.71955395E+000	-1.18261983E+002	
-5.69884064E+000	-1.18268340E+002	
-5.67812734E+000	-1.18309100E+002	
-5.65741403E+000	-1.18300483E+002	
-5.63670073E+000	-1.18316601E+002	
-5.61598742E+000	-1.18282490E+002	
-5.59527412E+000	-1.18250357E+002	
-5.57456081E+000	-1.18309969E+002	
-5.55384750E+000	-1.18214279E+002	
-5.53313420E+000	-1.18146421E+002	
-5.51242089E+000	-1.18160453E+002	
-5.49170759E+000	-1.18147632E+002	
-5.47099428E+000	-1.18114428E+002	
-5.45028098E+000	-1.18168188E+002	
-5.42956767E+000	-1.18208608E+002	
-5.40885437E+000	-1.18195014E+002	
-5.38814106E+000	-1.18186867E+002	
-5.36742776E+000	-1.18163461E+002	
-5.34671445E+000	-1.18206494E+002	
-5.32600115E+000	-1.18196752E+002	
-5.30528784E+000	-1.18212401E+002	
-5.28457454E+000	-1.18177592E+002	
-5.26386123E+000	-1.18166963E+002	
-5.24314792E+000	-1.18114857E+002	
-5.22243462E+000	-1.18080424E+002	
-5.20172131E+000	-1.18088689E+002	
-5.18100801E+000	-1.18036516E+002	
-5.16029470E+000	-1.18026859E+002	
-5.13958140E+000	-1.17983770E+002	
-5.11886809E+000	-1.17955688E+002	
-5.09815479E+000	-1.17963945E+002	
-5.07744148E+000	-1.17914593E+002	
-5.05672818E+000	-1.17980086E+002	
-5.03601487E+000	-1.17990330E+002	
-5.01530157E+000	-1.18021143E+002	
-4.99458826E+000	-1.18037747E+002	
-4.97387496E+000	-1.17993635E+002	
-4.95316165E+000	-1.17985467E+002	
-4.93244834E+000	-1.17945241E+002	
-4.91173504E+000	-1.17930398E+002	
-4.89102173E+000	-1.17922967E+002	
-4.87030843E+000	-1.17961644E+002	
-4.84959512E+000	-1.17940464E+002	
-4.82888182E+000	-1.17901030E+002	
-4.80816851E+000	-1.17895100E+002	
-4.78745521E+000	-1.17915130E+002	
-4.76674190E+000	-1.17942360E+002	
-4.74602860E+000	-1.17953808E+002	
-4.72531529E+000	-1.17997598E+002	
-4.70460199E+000	-1.17981568E+002	
-4.68388868E+000	-1.18027566E+002	
-4.66317538E+000	-1.18021096E+002	
-4.64246207E+000	-1.18055267E+002	
-4.62174877E+000	-1.18096707E+002	
-4.60103546E+000	-1.18131784E+002	
-4.58032215E+000	-1.18165750E+002	
-4.55960885E+000	-1.18141089E+002	
-4.53889554E+000	-1.18177075E+002	
-4.51818224E+000	-1.18102534E+002	
-4.49746893E+000	-1.18053795E+002	
-4.47675563E+000	-1.18101784E+002	
-4.45604232E+000	-1.18086828E+002	
-4.43532902E+000	-1.18082232E+002	
-4.41461571E+000	-1.18070298E+002	
-4.39390241E+000	-1.18090189E+002	
-4.37318910E+000	-1.18089383E+002	
-4.35247580E+000	-1.18062150E+002	
-4.33176249E+000	-1.18056758E+002	
-4.31104919E+000	-1.18048325E+002	
-4.29033588E+000	-1.18043649E+002	
-4.26962257E+000	-1.18038412E+002	
-4.24890927E+000	-1.18086534E+002	
-4.22819596E+000	-1.18108720E+002	
-4.20748266E+000	-1.18147071E+002	
-4.18676935E+000	-1.18101686E+002	
-4.16605605E+000	-1.18115141E+002	
-4.14534274E+000	-1.18137179E+002	
-4.12462944E+000	-1.18100509E+002	
-4.10391613E+000	-1.18096213E+002	
-4.08320283E+000	-1.18086449E+002	
-4.06248952E+000	-1.18083800E+002	
-4.04177622E+000	-1.18051072E+002	
-4.02106291E+000	-1.18094432E+002	
-4.00034961E+000	-1.18102231E+002	
-3.97963630E+000	-1.18065488E+002	
-3.95892299E+000	-1.18076295E+002	
-3.93820969E+000	-1.18057996E+002	
-3.91749638E+000	-1.18079200E+002	
-3.89678308E+000	-1.18045394E+002	
-3.87606977E+000	-1.17970066E+002	
-3.85535647E+000	-1.17975220E+002	
-3.83464316E+000	-1.17970506E+002	
-3.81392986E+000	-1.17963962E+002	
-3.79321655E+000	-1.17989527E+002	
-3.77250325E+000	-1.17918812E+002	
-3.75178994E+000	-1.17917618E+002	
-3.73107664E+000	-1.17923578E+002	
-3.71036333E+000	-1.17856198E+002	
-3.68965003E+000	-1.17882387E+002	
-3.66893672E+000	-1.17924795E+002	
-3.64822342E+000	-1.17887322E+002	
-3.62751011E+000	-1.17901132E+002	
-3.60679680E+000	-1.17894056E+002	
-3.58608350E+000	-1.17895206E+002	
-3.56537019E+000	-1.17916769E+002	
-3.54465689E+000	-1.17929059E+002	
-3.52394358E+000	-1.17954535E+002	
-3.50323028E+000	-1.17996712E+002	
-3.48251697E+000	-1.18028726E+002	
-3.46180367E+000	-1.18053929E+002	
-3.44109036E+000	-1.18071986E+002	
-3.42037706E+000	-1.18105431E+002	
-3.39966375E+000	-1.18140197E+002	
-3.37895045E+000	-1.18188641E+002	
-3.35823714E+000	-1.18181754E+002	
-3.33752384E+000	-1.18190448E+002	
-3.31681053E+000	-1.18208108E+002	
-3.29609722E+000	-1.18180127E+002	
-3.27538392E+000	-1.18202846E+002	
-3.25467061E+000	-1.18210656E+002	
-3.23395731E+000	-1.18195090E+002	
-3.21324400E+000	-1.18221282E+002	
-3.19253070E+000	-1.18218339E+002	
-3.17181739E+000	-1.18197262E+002	
-3.15110409E+000	-1.18171249E+002	
-3.13039078E+000	-1.18162415E+002	
-3.10967748E+000	-1.18205555E+002	
-3.08896417E+000	-1.18190270E+002	
-3.06825087E+000	-1.18177783E+002	
-3.04753756E+000	-1.18189878E+002	
-3.02682426E+000	-1.18157313E+002	
-3.00611095E+000	-1.18083622E+002	
-2.98539764E+000	-1.18125001E+002	
-2.96468434E+000	-1.18086259E+002	
-2.94397103E+000	-1.18054260E+002	
-2.92325773E+000	-1.18006862E+002	
-2.90254442E+000	-1.18002688E+002	
-2.88183112E+000	-1.18017122E+002	
-2.86111781E+000	-1.18064613E+002	
-2.84040451E+000	-1.18106968E+002	
-2.81969120E+000	-1.18138634E+002	
-2.79897790E+000	-1.18205935E+002	
-2.77826459E+000	-1.18163141E+002	
-2.75755129E+000	-1.18143767E+002	
-2.73683798E+000	-1.18153997E+002	
-2.71612468E+000	-1.18107868E+002	
-2.69541137E+000	-1.18086008E+002	
-2.67469807E+000	-1.18140983E+002	
-2.65398476E+000	-1.18164340E+002	
-2.63327145E+000	-1.18158426E+002	
-2.61255815E+000	-1.18094406E+002	
-2.59184484E+000	-1.18092978E+002	
-2.57113154E+000	-1.18084008E+002	
-2.55041823E+000	-1.18089110E+002	
-2.52970493E+000	-1.18140427E+002	
-2.50899162E+000	-1.18210562E+002	
-2.48827832E+000	-1.18192931E+002	
-2.46756501E+000	-1.18199237E+002	
-2.44685171E+000	-1.18203238E+002	
-2.42613840E+000	-1.18234211E+002	
-2.40542510E+000	-1.18251674E+002	
-2.38471179E+000	-1.18227706E+002	
-2.36399849E+000	-1.18205434E+002	
-2.34328518E+000	-1.18157672E+002	
-2.32257187E+000	-1.18105239E+002	
-2.30185857E+000	-1.18028620E+002	
-2.28114526E+000	-1.18048503E+002	
-2.26043196E+000	-1.18120640E+002	
-2.23971865E+000	-1.18111239E+002	
-2.21900535E+000	-1.18167871E+002	
-2.19829204E+000	-1.18191324E+002	
-2.17757874E+000	-1.18151727E+002	
-2.15686543E+000	-1.18139787E+002	
-2.13615213E+000	-1.18192723E+002	
-2.11543882E+000	-1.18203501E+002	
-2.09472552E+000	-1.18220316E+002	
-2.07401221E+000	-1.18195503E+002	
-2.05329891E+000	-1.18144225E+002	
-2.03258560E+000	-1.18152168E+002	
-2.01187229E+000	-1.18143964E+002	
-1.99115899E+000	-1.18146439E+002	
-1.97044568E+000	-1.18070330E+002	
-1.94973238E+000	-1.18081614E+002	
-1.92901907E+000	-1.18058458E+002	
-1.90830577E+000	-1.18006674E+002	
-1.88759246E+000	-1.18005806E+002	
-1.86687916E+000	-1.18042281E+002	
-1.84616585E+000	-1.18012898E+002	
-1.82545255E+000	-1.18090760E+002	
-1.80473924E+000	-1.18099075E+002	
-1.78402594E+000	-1.18139392E+002	
-1.76331263E+000	-1.18140091E+002	
-1.74259933E+000	-1.18091680E+002	
-1.72188602E+000	-1.18093918E+002	
-1.70117272E+000	-1.18167003E+002	
-1.68045941E+000	-1.18191338E+002	
-1.65974610E+000	-1.18145668E+002	
-1.63903280E+000	-1.18108988E+002	
-1.61831949E+000	-1.18169332E+002	
-1.59760619E+000	-1.18177588E+002	
-1.57689288E+000	-1.18185309E+002	
-1.55617958E+000	-1.18237506E+002	
-1.53546627E+000	-1.18222633E+002	
-1.51475297E+000	-1.18230906E+002	
-1.49403966E+000	-1.18205477E+002	
-1.47332636E+000	-1.18258400E+002	
-1.45261305E+000	-1.18234602E+002	
-1.43189975E+000	-1.18234711E+002	
-1.41118644E+000	-1.18228462E+002	
-1.39047314E+000	-1.18258141E+002	
-1.36975983E+000	-1.18220918E+002	
-1.34904652E+000	-1.18213642E+002	
-1.32833322E+000	-1.18168261E+002	
-1.30761991E+000	-1.18126340E+002	
-1.28690661E+000	-1.18134899E+002	
-1.26619330E+000	-1.18122473E+002	
-1.24548000E+000	-1.18173950E+002	
-1.22476669E+000	-1.18193415E+002	
-1.20405339E+000	-1.18093491E+002	
-1.18334008E+000	-1.18083364E+002	
-1.16262678E+000	-1.18152221E+002	
-1.14191347E+000	-1.18178809E+002	
-1.12120017E+000	-1.18166290E+002	
-1.10048686E+000	-1.18143219E+002	
-1.07977356E+000	-1.18155014E+002	
-1.05906025E+000	-1.18195185E+002	
-1.03834694E+000	-1.18181938E+002	
-1.01763364E+000	-1.18114280E+002	
-9.96920334E-001	-1.18030127E+002	
-9.76207029E-001	-1.17991391E+002	
-9.55493724E-001	-1.18009351E+002	
-9.34780418E-001	-1.18029873E+002	
-9.14067113E-001	-1.18075646E+002	
-8.93353808E-001	-1.18057508E+002	
-8.72640502E-001	-1.18032335E+002	
-8.51927197E-001	-1.18068243E+002	
-8.31213892E-001	-1.18100620E+002	
-8.10500586E-001	-1.18157968E+002	
-7.89787281E-001	-1.18173930E+002	
-7.69073976E-001	-1.18191776E+002	
-7.48360671E-001	-1.18179440E+002	
-7.27647365E-001	-1.18165783E+002	
-7.06934060E-001	-1.18193071E+002	
-6.86220755E-001	-1.18213727E+002	
-6.65507449E-001	-1.18240388E+002	
-6.44794144E-001	-1.18239395E+002	
-6.24080839E-001	-1.18212040E+002	
-6.03367533E-001	-1.18213632E+002	
-5.82654228E-001	-1.18194762E+002	
-5.61940923E-001	-1.18147452E+002	
-5.41227617E-001	-1.18100837E+002	
-5.20514312E-001	-1.18130222E+002	
-4.99801007E-001	-1.18231135E+002	
-4.79087701E-001	-1.18307522E+002	
-4.58374396E-001	-1.18333912E+002	
-4.37661091E-001	-1.18298520E+002	
-4.16947785E-001	-1.18279642E+002	
-3.96234480E-001	-1.18288447E+002	
-3.75521175E-001	-1.18299410E+002	
-3.54807869E-001	-1.18308727E+002	
-3.34094564E-001	-1.18307489E+002	
-3.13381259E-001	-1.18314335E+002	
-2.92667954E-001	-1.18281424E+002	
-2.71954648E-001	-1.17835294E+002	
-2.51241343E-001	-8.59313667E+001	
-2.30528038E-001	-8.56043233E+001	
-2.09814732E-001	-8.56043025E+001	
-1.89101427E-001	-8.56043039E+001	
-1.68388122E-001	-8.56042983E+001	
-1.47674816E-001	-8.56042710E+001	
-1.26961511E-001	-8.56042154E+001	
-1.06248206E-001	-8.56041691E+001	
-8.55349003E-002	-8.56041790E+001	
-6.48215950E-002	-8.56042086E+001	
-4.41082897E-002	-8.56042632E+001	
-2.33949844E-002	-8.56042941E+001	
-2.68167905E-003	-8.56043177E+001	
1.80316263E-002	-8.56043109E+001	
3.87449316E-002	-8.56043228E+001	
5.94582369E-002	-8.56043630E+001	
8.01715422E-002	-8.56043903E+001	
1.00884848E-001	-8.56044057E+001	
1.21598153E-001	-8.56044436E+001	
1.42311458E-001	-8.56044533E+001	
1.63024763E-001	-8.56044625E+001	
1.83738069E-001	-8.56044521E+001	
2.04451374E-001	-8.56044497E+001	
2.25164679E-001	-8.56045819E+001	
2.45877985E-001	-9.21586042E+001	
2.66591290E-001	-1.18546357E+002	
2.87304595E-001	-1.18615997E+002	
3.08017901E-001	-1.18649053E+002	
3.28731206E-001	-1.18600378E+002	
3.49444511E-001	-1.18628139E+002	
3.70157817E-001	-1.18743265E+002	
3.90871122E-001	-1.18843268E+002	
4.11584427E-001	-1.18875801E+002	
4.32297733E-001	-1.18897303E+002	
4.53011038E-001	-1.18915778E+002	
4.73724343E-001	-1.18898204E+002	
4.94437649E-001	-1.18858730E+002	
5.15150954E-001	-1.18874547E+002	
5.35864259E-001	-1.18843837E+002	
5.56577565E-001	-1.18792553E+002	
5.77290870E-001	-1.18816382E+002	
5.98004175E-001	-1.18849882E+002	
6.18717481E-001	-1.18818748E+002	
6.39430786E-001	-1.18801333E+002	
6.60144091E-001	-1.18832233E+002	
6.80857396E-001	-1.18879019E+002	
7.01570702E-001	-1.18914262E+002	
7.22284007E-001	-1.18928245E+002	
7.42997312E-001	-1.18931794E+002	
7.63710618E-001	-1.18915418E+002	
7.84423923E-001	-1.18910056E+002	
8.05137228E-001	-1.18905512E+002	
8.25850534E-001	-1.18943293E+002	
8.46563839E-001	-1.18948236E+002	
8.67277144E-001	-1.18991302E+002	
8.87990450E-001	-1.19025446E+002	
9.08703755E-001	-1.19014176E+002	
9.29417060E-001	-1.18984064E+002	
9.50130366E-001	-1.18990052E+002	
9.70843671E-001	-1.18987599E+002	
9.91556976E-001	-1.19049978E+002	
1.01227028E+000	-1.19049828E+002	
1.03298359E+000	-1.19088764E+002	
1.05369689E+000	-1.19165084E+002	
1.07441020E+000	-1.19159660E+002	
1.09512350E+000	-1.19110830E+002	
1.11583681E+000	-1.19080237E+002	
1.13655011E+000	-1.19113832E+002	
1.15726342E+000	-1.19110390E+002	
1.17797672E+000	-1.19126432E+002	
1.19869003E+000	-1.19139378E+002	
1.21940333E+000	-1.19159940E+002	
1.24011664E+000	-1.19159067E+002	
1.26082995E+000	-1.19118761E+002	
1.28154325E+000	-1.19147097E+002	
1.30225656E+000	-1.19178918E+002	
1.32296986E+000	-1.19160346E+002	
1.34368317E+000	-1.19219413E+002	
1.36439647E+000	-1.19249117E+002	
1.38510978E+000	-1.19277583E+002	
1.40582308E+000	-1.19319683E+002	
1.42653639E+000	-1.19320600E+002	
1.44724969E+000	-1.19285672E+002	
1.46796300E+000	-1.19297188E+002	
1.48867630E+000	-1.19292660E+002	
1.50938961E+000	-1.19292955E+002	
1.53010291E+000	-1.19258321E+002	
1.55081622E+000	-1.19194694E+002	
1.57152953E+000	-1.19134515E+002	
1.59224283E+000	-1.19084888E+002	
1.61295614E+000	-1.19075552E+002	
1.63366944E+000	-1.19040740E+002	
1.65438275E+000	-1.19004718E+002	
1.67509605E+000	-1.18986076E+002	
1.69580936E+000	-1.18947709E+002	
1.71652266E+000	-1.18870076E+002	
1.73723597E+000	-1.18854702E+002	
1.75794927E+000	-1.18839820E+002	
1.77866258E+000	-1.18823506E+002	
1.79937588E+000	-1.18810255E+002	
1.82008919E+000	-1.18805071E+002	
1.84080249E+000	-1.18786473E+002	
1.86151580E+000	-1.18753612E+002	
1.88222910E+000	-1.18724772E+002	
1.90294241E+000	-1.18735321E+002	
1.92365572E+000	-1.18768989E+002	
1.94436902E+000	-1.18787117E+002	
1.96508233E+000	-1.18690187E+002	
1.98579563E+000	-1.18668590E+002	
2.00650894E+000	-1.18683369E+002	
2.02722224E+000	-1.18722437E+002	
2.04793555E+000	-1.18755312E+002	
2.06864885E+000	-1.18787008E+002	
2.08936216E+000	-1.18881941E+002	
2.11007546E+000	-1.18921600E+002	
2.13078877E+000	-1.18964486E+002	
2.15150207E+000	-1.19016167E+002	
2.17221538E+000	-1.19051101E+002	
2.19292868E+000	-1.19068834E+002	
2.21364199E+000	-1.19172773E+002	
2.23435530E+000	-1.19222892E+002	
2.25506860E+000	-1.19271624E+002	
2.27578191E+000	-1.19288321E+002	
2.29649521E+000	-1.19262902E+002	
2.31720852E+000	-1.19236449E+002	
2.33792182E+000	-1.19217190E+002	
2.35863513E+000	-1.19235239E+002	
2.37934843E+000	-1.19257868E+002	
2.40006174E+000	-1.19208479E+002	
2.42077504E+000	-1.19170242E+002	
2.44148835E+000	-1.19099409E+002	
2.46220165E+000	-1.19150271E+002	
2.48291496E+000	-1.19128682E+002	
2.50362826E+000	-1.19088548E+002	
2.52434157E+000	-1.19010154E+002	
2.54505488E+000	-1.19000916E+002	
2.56576818E+000	-1.18991529E+002	
2.58648149E+000	-1.18906196E+002	
2.60719479E+000	-1.18905346E+002	
2.62790810E+000	-1.18933281E+002	
2.64862140E+000	-1.18922352E+002	
2.66933471E+000	-1.18880543E+002	
2.69004801E+000	-1.18876646E+002	
2.71076132E+000	-1.18819780E+002	
2.73147462E+000	-1.18761498E+002	
2.75218793E+000	-1.18793537E+002	
2.77290123E+000	-1.18794302E+002	
2.79361454E+000	-1.18818328E+002	
2.81432784E+000	-1.18851473E+002	
2.83504115E+000	-1.18886456E+002	
2.85575445E+000	-1.18851865E+002	
2.87646776E+000	-1.18899568E+002	
2.89718107E+000	-1.18961016E+002	
2.91789437E+000	-1.18986804E+002	
2.93860768E+000	-1.19027251E+002	
2.95932098E+000	-1.19082461E+002	
2.98003429E+000	-1.19100423E+002	
3.00074759E+000	-1.19081692E+002	
3.02146090E+000	-1.19126027E+002	
3.04217420E+000	-1.19137136E+002	
3.06288751E+000	-1.19120806E+002	
3.08360081E+000	-1.19163577E+002	
3.10431412E+000	-1.19170397E+002	
3.12502742E+000	-1.19135633E+002	
3.14574073E+000	-1.19136595E+002	
3.16645403E+000	-1.19150543E+002	
3.18716734E+000	-1.19078193E+002	
3.20788065E+000	-1.19085691E+002	
3.22859395E+000	-1.19143830E+002	
3.24930726E+000	-1.19103564E+002	
3.27002056E+000	-1.19108864E+002	
3.29073387E+000	-1.19143450E+002	
3.31144717E+000	-1.19111703E+002	
3.33216048E+000	-1.19073114E+002	
3.35287378E+000	-1.19087349E+002	
3.37358709E+000	-1.19000509E+002	
3.39430039E+000	-1.18980551E+002	
3.41501370E+000	-1.18951557E+002	
3.43572700E+000	-1.18935334E+002	
3.45644031E+000	-1.18979158E+002	
3.47715361E+000	-1.19014264E+002	
3.49786692E+000	-1.19053380E+002	
3.51858023E+000	-1.19120935E+002	
3.53929353E+000	-1.19126352E+002	
3.56000684E+000	-1.19158949E+002	
3.58072014E+000	-1.19210260E+002	
3.60143345E+000	-1.19228348E+002	
3.62214675E+000	-1.19207581E+002	
3.64286006E+000	-1.19175438E+002	
3.66357336E+000	-1.19153913E+002	
3.68428667E+000	-1.19219763E+002	
3.70499997E+000	-1.19224943E+002	
3.72571328E+000	-1.19240335E+002	
3.74642658E+000	-1.19249211E+002	
3.76713989E+000	-1.19215213E+002	
3.78785319E+000	-1.19150930E+002	
3.80856650E+000	-1.19088856E+002	
3.82927980E+000	-1.19096144E+002	
3.84999311E+000	-1.19128088E+002	
3.87070642E+000	-1.19134497E+002	
3.89141972E+000	-1.19154411E+002	
3.91213303E+000	-1.19184175E+002	
3.93284633E+000	-1.19227090E+002	
