Time (ns)	Amplitude (dB)	
-7.97730423E+000	-1.17832593E+002	
-7.95659092E+000	-1.17803563E+002	
-7.93587762E+000	-1.17814322E+002	
-7.91516431E+000	-1.17854132E+002	
-7.89445101E+000	-1.17846649E+002	
-7.87373770E+000	-1.17827877E+002	
-7.85302439E+000	-1.17821543E+002	
-7.83231109E+000	-1.17797895E+002	
-7.81159778E+000	-1.17845635E+002	
-7.79088448E+000	-1.17864507E+002	
-7.77017117E+000	-1.17891004E+002	
-7.74945787E+000	-1.17910686E+002	
-7.72874456E+000	-1.17918771E+002	
-7.70803126E+000	-1.17874927E+002	
-7.68731795E+000	-1.17902783E+002	
-7.66660465E+000	-1.17896460E+002	
-7.64589134E+000	-1.17902295E+002	
-7.62517804E+000	-1.17883931E+002	
-7.60446473E+000	-1.17819543E+002	
-7.58375143E+000	-1.17838169E+002	
-7.56303812E+000	-1.17871513E+002	
-7.54232482E+000	-1.17933513E+002	
-7.52161151E+000	-1.17915283E+002	
-7.50089820E+000	-1.17931252E+002	
-7.48018490E+000	-1.17904395E+002	
-7.45947159E+000	-1.17948920E+002	
-7.43875829E+000	-1.17879137E+002	
-7.41804498E+000	-1.17789635E+002	
-7.39733168E+000	-1.17844317E+002	
-7.37661837E+000	-1.17858778E+002	
-7.35590507E+000	-1.17865905E+002	
-7.33519176E+000	-1.17892464E+002	
-7.31447846E+000	-1.17911687E+002	
-7.29376515E+000	-1.17894044E+002	
-7.27305185E+000	-1.17864821E+002	
-7.25233854E+000	-1.17894545E+002	
-7.23162524E+000	-1.17914444E+002	
-7.21091193E+000	-1.17907711E+002	
-7.19019862E+000	-1.17909633E+002	
-7.16948532E+000	-1.17959083E+002	
-7.14877201E+000	-1.18031025E+002	
-7.12805871E+000	-1.18083071E+002	
-7.10734540E+000	-1.18156847E+002	
-7.08663210E+000	-1.18191695E+002	
-7.06591879E+000	-1.18170580E+002	
-7.04520549E+000	-1.18153509E+002	
-7.02449218E+000	-1.18130529E+002	
-7.00377888E+000	-1.18099496E+002	
-6.98306557E+000	-1.18142833E+002	
-6.96235227E+000	-1.18096700E+002	
-6.94163896E+000	-1.18126192E+002	
-6.92092566E+000	-1.18202088E+002	
-6.90021235E+000	-1.18186135E+002	
-6.87949904E+000	-1.18152713E+002	
-6.85878574E+000	-1.18141525E+002	
-6.83807243E+000	-1.18159784E+002	
-6.81735913E+000	-1.18176565E+002	
-6.79664582E+000	-1.18131322E+002	
-6.77593252E+000	-1.18171025E+002	
-6.75521921E+000	-1.18126330E+002	
-6.73450591E+000	-1.18111214E+002	
-6.71379260E+000	-1.18086562E+002	
-6.69307930E+000	-1.18084132E+002	
-6.67236599E+000	-1.18033402E+002	
-6.65165269E+000	-1.18013264E+002	
-6.63093938E+000	-1.18040946E+002	
-6.61022608E+000	-1.18062944E+002	
-6.58951277E+000	-1.18054071E+002	
-6.56879947E+000	-1.18043650E+002	
-6.54808616E+000	-1.18033986E+002	
-6.52737285E+000	-1.18012249E+002	
-6.50665955E+000	-1.18032786E+002	
-6.48594624E+000	-1.18077345E+002	
-6.46523294E+000	-1.18120734E+002	
-6.44451963E+000	-1.18051888E+002	
-6.42380633E+000	-1.18010010E+002	
-6.40309302E+000	-1.18014240E+002	
-6.38237972E+000	-1.17981261E+002	
-6.36166641E+000	-1.17976914E+002	
-6.34095311E+000	-1.17984805E+002	
-6.32023980E+000	-1.17972763E+002	
-6.29952650E+000	-1.17978075E+002	
-6.27881319E+000	-1.17954722E+002	
-6.25809989E+000	-1.17960208E+002	
-6.23738658E+000	-1.17950891E+002	
-6.21667327E+000	-1.17931589E+002	
-6.19595997E+000	-1.17946054E+002	
-6.17524666E+000	-1.17940268E+002	
-6.15453336E+000	-1.17935058E+002	
-6.13382005E+000	-1.17904595E+002	
-6.11310675E+000	-1.17902416E+002	
-6.09239344E+000	-1.17893154E+002	
-6.07168014E+000	-1.17840850E+002	
-6.05096683E+000	-1.17906528E+002	
-6.03025353E+000	-1.17921216E+002	
-6.00954022E+000	-1.17916116E+002	
-5.98882692E+000	-1.17866258E+002	
-5.96811361E+000	-1.17871787E+002	
-5.94740031E+000	-1.17925177E+002	
-5.92668700E+000	-1.17972298E+002	
-5.90597369E+000	-1.17981402E+002	
-5.88526039E+000	-1.18036537E+002	
-5.86454708E+000	-1.18060816E+002	
-5.84383378E+000	-1.18024227E+002	
-5.82312047E+000	-1.18047504E+002	
-5.80240717E+000	-1.18024658E+002	
-5.78169386E+000	-1.18026394E+002	
-5.76098056E+000	-1.18027793E+002	
-5.74026725E+000	-1.18029613E+002	
-5.71955395E+000	-1.18083252E+002	
-5.69884064E+000	-1.18085939E+002	
-5.67812734E+000	-1.18117556E+002	
-5.65741403E+000	-1.18115263E+002	
-5.63670073E+000	-1.18129474E+002	
-5.61598742E+000	-1.18097776E+002	
-5.59527412E+000	-1.18071585E+002	
-5.57456081E+000	-1.18145968E+002	
-5.55384750E+000	-1.18067740E+002	
-5.53313420E+000	-1.18001491E+002	
-5.51242089E+000	-1.18009573E+002	
-5.49170759E+000	-1.18007749E+002	
-5.47099428E+000	-1.17976741E+002	
-5.45028098E+000	-1.18025372E+002	
-5.42956767E+000	-1.18059618E+002	
-5.40885437E+000	-1.18046813E+002	
-5.38814106E+000	-1.18036304E+002	
-5.36742776E+000	-1.18013112E+002	
-5.34671445E+000	-1.18043181E+002	
-5.32600115E+000	-1.18037745E+002	
-5.30528784E+000	-1.18061234E+002	
-5.28457454E+000	-1.18039164E+002	
-5.26386123E+000	-1.18026475E+002	
-5.24314792E+000	-1.17965574E+002	
-5.22243462E+000	-1.17930016E+002	
-5.20172131E+000	-1.17937691E+002	
-5.18100801E+000	-1.17888577E+002	
-5.16029470E+000	-1.17881186E+002	
-5.13958140E+000	-1.17842360E+002	
-5.11886809E+000	-1.17824476E+002	
-5.09815479E+000	-1.17829182E+002	
-5.07744148E+000	-1.17787265E+002	
-5.05672818E+000	-1.17843708E+002	
-5.03601487E+000	-1.17859799E+002	
-5.01530157E+000	-1.17893719E+002	
-4.99458826E+000	-1.17902638E+002	
-4.97387496E+000	-1.17855110E+002	
-4.95316165E+000	-1.17852937E+002	
-4.93244834E+000	-1.17811199E+002	
-4.91173504E+000	-1.17796742E+002	
-4.89102173E+000	-1.17789117E+002	
-4.87030843E+000	-1.17820683E+002	
-4.84959512E+000	-1.17801540E+002	
-4.82888182E+000	-1.17762940E+002	
-4.80816851E+000	-1.17745166E+002	
-4.78745521E+000	-1.17756933E+002	
-4.76674190E+000	-1.17786607E+002	
-4.74602860E+000	-1.17810434E+002	
-4.72531529E+000	-1.17858365E+002	
-4.70460199E+000	-1.17845494E+002	
-4.68388868E+000	-1.17894243E+002	
-4.66317538E+000	-1.17895100E+002	
-4.64246207E+000	-1.17930334E+002	
-4.62174877E+000	-1.17967735E+002	
-4.60103546E+000	-1.18010761E+002	
-4.58032215E+000	-1.18036438E+002	
-4.55960885E+000	-1.18011933E+002	
-4.53889554E+000	-1.18040825E+002	
-4.51818224E+000	-1.17963133E+002	
-4.49746893E+000	-1.17913776E+002	
-4.47675563E+000	-1.17963865E+002	
-4.45604232E+000	-1.17954039E+002	
-4.43532902E+000	-1.17952065E+002	
-4.41461571E+000	-1.17938301E+002	
-4.39390241E+000	-1.17961084E+002	
-4.37318910E+000	-1.17968767E+002	
-4.35247580E+000	-1.17949928E+002	
-4.33176249E+000	-1.17944324E+002	
-4.31104919E+000	-1.17938984E+002	
-4.29033588E+000	-1.17939449E+002	
-4.26962257E+000	-1.17939449E+002	
-4.24890927E+000	-1.17990164E+002	
-4.22819596E+000	-1.18004774E+002	
-4.20748266E+000	-1.18046308E+002	
-4.18676935E+000	-1.17997350E+002	
-4.16605605E+000	-1.18004805E+002	
-4.14534274E+000	-1.18020753E+002	
-4.12462944E+000	-1.17983543E+002	
-4.10391613E+000	-1.17975521E+002	
-4.08320283E+000	-1.17964818E+002	
-4.06248952E+000	-1.17954656E+002	
-4.04177622E+000	-1.17918731E+002	
-4.02106291E+000	-1.17964192E+002	
-4.00034961E+000	-1.17975383E+002	
-3.97963630E+000	-1.17942927E+002	
-3.95892299E+000	-1.17952055E+002	
-3.93820969E+000	-1.17931211E+002	
-3.91749638E+000	-1.17955887E+002	
-3.89678308E+000	-1.17916414E+002	
-3.87606977E+000	-1.17841224E+002	
-3.85535647E+000	-1.17845321E+002	
-3.83464316E+000	-1.17839742E+002	
-3.81392986E+000	-1.17840415E+002	
-3.79321655E+000	-1.17869922E+002	
-3.77250325E+000	-1.17803661E+002	
-3.75178994E+000	-1.17800827E+002	
-3.73107664E+000	-1.17808642E+002	
-3.71036333E+000	-1.17744442E+002	
-3.68965003E+000	-1.17770965E+002	
-3.66893672E+000	-1.17815122E+002	
-3.64822342E+000	-1.17778447E+002	
-3.62751011E+000	-1.17794083E+002	
-3.60679680E+000	-1.17795766E+002	
-3.58608350E+000	-1.17796284E+002	
-3.56537019E+000	-1.17821508E+002	
-3.54465689E+000	-1.17836262E+002	
-3.52394358E+000	-1.17860854E+002	
-3.50323028E+000	-1.17897651E+002	
-3.48251697E+000	-1.17928024E+002	
-3.46180367E+000	-1.17951091E+002	
-3.44109036E+000	-1.17967704E+002	
-3.42037706E+000	-1.17998657E+002	
-3.39966375E+000	-1.18039608E+002	
-3.37895045E+000	-1.18088031E+002	
-3.35823714E+000	-1.18084186E+002	
-3.33752384E+000	-1.18090664E+002	
-3.31681053E+000	-1.18099103E+002	
-3.29609722E+000	-1.18069773E+002	
-3.27538392E+000	-1.18082699E+002	
-3.25467061E+000	-1.18092381E+002	
-3.23395731E+000	-1.18076143E+002	
-3.21324400E+000	-1.18096617E+002	
-3.19253070E+000	-1.18091696E+002	
-3.17181739E+000	-1.18064427E+002	
-3.15110409E+000	-1.18039852E+002	
-3.13039078E+000	-1.18028944E+002	
-3.10967748E+000	-1.18067422E+002	
-3.08896417E+000	-1.18051619E+002	
-3.06825087E+000	-1.18035363E+002	
-3.04753756E+000	-1.18045741E+002	
-3.02682426E+000	-1.18005230E+002	
-3.00611095E+000	-1.17941298E+002	
-2.98539764E+000	-1.17980680E+002	
-2.96468434E+000	-1.17946274E+002	
-2.94397103E+000	-1.17918494E+002	
-2.92325773E+000	-1.17876790E+002	
-2.90254442E+000	-1.17875517E+002	
-2.88183112E+000	-1.17886608E+002	
-2.86111781E+000	-1.17931154E+002	
-2.84040451E+000	-1.17970756E+002	
-2.81969120E+000	-1.18007656E+002	
-2.79897790E+000	-1.18065254E+002	
-2.77826459E+000	-1.18026171E+002	
-2.75755129E+000	-1.17999789E+002	
-2.73683798E+000	-1.18011218E+002	
-2.71612468E+000	-1.17964491E+002	
-2.69541137E+000	-1.17949445E+002	
-2.67469807E+000	-1.18012572E+002	
-2.65398476E+000	-1.18035853E+002	
-2.63327145E+000	-1.18030248E+002	
-2.61255815E+000	-1.17969218E+002	
-2.59184484E+000	-1.17969836E+002	
-2.57113154E+000	-1.17963883E+002	
-2.55041823E+000	-1.17969261E+002	
-2.52970493E+000	-1.18026179E+002	
-2.50899162E+000	-1.18088074E+002	
-2.48827832E+000	-1.18068117E+002	
-2.46756501E+000	-1.18068134E+002	
-2.44685171E+000	-1.18072057E+002	
-2.42613840E+000	-1.18097759E+002	
-2.40542510E+000	-1.18107752E+002	
-2.38471179E+000	-1.18090915E+002	
-2.36399849E+000	-1.18074771E+002	
-2.34328518E+000	-1.18028749E+002	
-2.32257187E+000	-1.17976579E+002	
-2.30185857E+000	-1.17907561E+002	
-2.28114526E+000	-1.17933811E+002	
-2.26043196E+000	-1.18006273E+002	
-2.23971865E+000	-1.17993621E+002	
-2.21900535E+000	-1.18049169E+002	
-2.19829204E+000	-1.18069369E+002	
-2.17757874E+000	-1.18027447E+002	
-2.15686543E+000	-1.18012396E+002	
-2.13615213E+000	-1.18065036E+002	
-2.11543882E+000	-1.18067924E+002	
-2.09472552E+000	-1.18084248E+002	
-2.07401221E+000	-1.18056689E+002	
-2.05329891E+000	-1.18003267E+002	
-2.03258560E+000	-1.18017193E+002	
-2.01187229E+000	-1.18010479E+002	
-1.99115899E+000	-1.18015329E+002	
-1.97044568E+000	-1.17944785E+002	
-1.94973238E+000	-1.17956788E+002	
-1.92901907E+000	-1.17930091E+002	
-1.90830577E+000	-1.17879904E+002	
-1.88759246E+000	-1.17876299E+002	
-1.86687916E+000	-1.17909911E+002	
-1.84616585E+000	-1.17875323E+002	
-1.82545255E+000	-1.17955199E+002	
-1.80473924E+000	-1.17967603E+002	
-1.78402594E+000	-1.17998131E+002	
-1.76331263E+000	-1.17997316E+002	
-1.74259933E+000	-1.17948486E+002	
-1.72188602E+000	-1.17950416E+002	
-1.70117272E+000	-1.18022102E+002	
-1.68045941E+000	-1.18044186E+002	
-1.65974610E+000	-1.18002818E+002	
-1.63903280E+000	-1.17967582E+002	
-1.61831949E+000	-1.18027396E+002	
-1.59760619E+000	-1.18037785E+002	
-1.57689288E+000	-1.18052297E+002	
-1.55617958E+000	-1.18112359E+002	
-1.53546627E+000	-1.18093607E+002	
-1.51475297E+000	-1.18104568E+002	
-1.49403966E+000	-1.18078337E+002	
-1.47332636E+000	-1.18133263E+002	
-1.45261305E+000	-1.18106451E+002	
-1.43189975E+000	-1.18119833E+002	
-1.41118644E+000	-1.18123145E+002	
-1.39047314E+000	-1.18148700E+002	
-1.36975983E+000	-1.18106362E+002	
-1.34904652E+000	-1.18107636E+002	
-1.32833322E+000	-1.18059697E+002	
-1.30761991E+000	-1.18006188E+002	
-1.28690661E+000	-1.18017695E+002	
-1.26619330E+000	-1.18009673E+002	
-1.24548000E+000	-1.18066507E+002	
-1.22476669E+000	-1.18088494E+002	
-1.20405339E+000	-1.17987823E+002	
-1.18334008E+000	-1.17981996E+002	
-1.16262678E+000	-1.18047663E+002	
-1.14191347E+000	-1.18078153E+002	
-1.12120017E+000	-1.18070305E+002	
-1.10048686E+000	-1.18040890E+002	
-1.07977356E+000	-1.18047257E+002	
-1.05906025E+000	-1.18086206E+002	
-1.03834694E+000	-1.18067416E+002	
-1.01763364E+000	-1.18001475E+002	
-9.96920334E-001	-1.17911058E+002	
-9.76207029E-001	-1.17870474E+002	
-9.55493724E-001	-1.17886820E+002	
-9.34780418E-001	-1.17897735E+002	
-9.14067113E-001	-1.17933765E+002	
-8.93353808E-001	-1.17911388E+002	
-8.72640502E-001	-1.17887153E+002	
-8.51927197E-001	-1.17918388E+002	
-8.31213892E-001	-1.17948095E+002	
-8.10500586E-001	-1.18011099E+002	
-7.89787281E-001	-1.18031202E+002	
-7.69073976E-001	-1.18042272E+002	
-7.48360671E-001	-1.18028219E+002	
-7.27647365E-001	-1.18016826E+002	
-7.06934060E-001	-1.18049752E+002	
-6.86220755E-001	-1.18069831E+002	
-6.65507449E-001	-1.18093320E+002	
-6.44794144E-001	-1.18085519E+002	
-6.24080839E-001	-1.18050341E+002	
-6.03367533E-001	-1.18052437E+002	
-5.82654228E-001	-1.18032740E+002	
-5.61940923E-001	-1.17981061E+002	
-5.41227617E-001	-1.17935043E+002	
-5.20514312E-001	-1.17963859E+002	
-4.99801007E-001	-1.18070031E+002	
-4.79087701E-001	-1.18147682E+002	
-4.58374396E-001	-1.18172350E+002	
-4.37661091E-001	-1.18135078E+002	
-4.16947785E-001	-1.18110745E+002	
-3.96234480E-001	-1.18113270E+002	
-3.75521175E-001	-1.18121815E+002	
-3.54807869E-001	-1.18134237E+002	
-3.34094564E-001	-1.18141895E+002	
-3.13381259E-001	-1.18156689E+002	
-2.92667954E-001	-1.17882719E+002	
-2.71954648E-001	-1.16622569E+002	
-2.51241343E-001	-8.62974124E+001	
-2.30528038E-001	-8.60069260E+001	
-2.09814732E-001	-8.60066861E+001	
-1.89101427E-001	-8.60066906E+001	
-1.68388122E-001	-8.60066854E+001	
-1.47674816E-001	-8.60066632E+001	
-1.26961511E-001	-8.60066024E+001	
-1.06248206E-001	-8.60065432E+001	
-8.55349003E-002	-8.60065577E+001	
-6.48215950E-002	-8.60065939E+001	
-4.41082897E-002	-8.60066654E+001	
-2.33949844E-002	-8.60066963E+001	
-2.68167905E-003	-8.60067162E+001	
1.80316263E-002	-8.60067125E+001	
3.87449316E-002	-8.60067285E+001	
5.94582369E-002	-8.60067799E+001	
8.01715422E-002	-8.60068099E+001	
1.00884848E-001	-8.60068310E+001	
1.21598153E-001	-8.60068732E+001	
1.42311458E-001	-8.60068866E+001	
1.63024763E-001	-8.60068922E+001	
1.83738069E-001	-8.60068791E+001	
2.04451374E-001	-8.60069584E+001	
2.25164679E-001	-8.60078478E+001	
2.45877985E-001	-9.27167976E+001	
2.66591290E-001	-1.17849568E+002	
2.87304595E-001	-1.18500619E+002	
3.08017901E-001	-1.18526239E+002	
3.28731206E-001	-1.18484912E+002	
3.49444511E-001	-1.18509895E+002	
3.70157817E-001	-1.18610799E+002	
3.90871122E-001	-1.18734772E+002	
4.11584427E-001	-1.18775939E+002	
4.32297733E-001	-1.18794311E+002	
4.53011038E-001	-1.18804841E+002	
4.73724343E-001	-1.18795307E+002	
4.94437649E-001	-1.18758358E+002	
5.15150954E-001	-1.18776212E+002	
5.35864259E-001	-1.18738549E+002	
5.56577565E-001	-1.18684161E+002	
5.77290870E-001	-1.18716635E+002	
5.98004175E-001	-1.18754974E+002	
6.18717481E-001	-1.18726411E+002	
6.39430786E-001	-1.18703916E+002	
6.60144091E-001	-1.18735858E+002	
6.80857396E-001	-1.18774991E+002	
7.01570702E-001	-1.18812409E+002	
7.22284007E-001	-1.18819522E+002	
7.42997312E-001	-1.18819997E+002	
7.63710618E-001	-1.18796588E+002	
7.84423923E-001	-1.18783360E+002	
8.05137228E-001	-1.18783919E+002	
8.25850534E-001	-1.18814612E+002	
8.46563839E-001	-1.18810768E+002	
8.67277144E-001	-1.18851635E+002	
8.87990450E-001	-1.18885958E+002	
9.08703755E-001	-1.18855104E+002	
9.29417060E-001	-1.18832660E+002	
9.50130366E-001	-1.18839116E+002	
9.70843671E-001	-1.18837807E+002	
9.91556976E-001	-1.18904954E+002	
1.01227028E+000	-1.18898722E+002	
1.03298359E+000	-1.18937370E+002	
1.05369689E+000	-1.19013602E+002	
1.07441020E+000	-1.19004851E+002	
1.09512350E+000	-1.18956251E+002	
1.11583681E+000	-1.18937164E+002	
1.13655011E+000	-1.18975387E+002	
1.15726342E+000	-1.18971548E+002	
1.17797672E+000	-1.18991956E+002	
1.19869003E+000	-1.18999786E+002	
1.21940333E+000	-1.19016548E+002	
1.24011664E+000	-1.19022910E+002	
1.26082995E+000	-1.18990453E+002	
1.28154325E+000	-1.19025958E+002	
1.30225656E+000	-1.19053337E+002	
1.32296986E+000	-1.19037648E+002	
1.34368317E+000	-1.19106609E+002	
1.36439647E+000	-1.19146158E+002	
1.38510978E+000	-1.19186098E+002	
1.40582308E+000	-1.19233136E+002	
1.42653639E+000	-1.19230463E+002	
1.44724969E+000	-1.19192666E+002	
1.46796300E+000	-1.19191067E+002	
1.48867630E+000	-1.19186261E+002	
1.50938961E+000	-1.19186289E+002	
1.53010291E+000	-1.19152521E+002	
1.55081622E+000	-1.19084241E+002	
1.57152953E+000	-1.19025471E+002	
1.59224283E+000	-1.18985651E+002	
1.61295614E+000	-1.18970022E+002	
1.63366944E+000	-1.18931647E+002	
1.65438275E+000	-1.18889769E+002	
1.67509605E+000	-1.18865782E+002	
1.69580936E+000	-1.18833209E+002	
1.71652266E+000	-1.18765260E+002	
1.73723597E+000	-1.18749604E+002	
1.75794927E+000	-1.18727326E+002	
1.77866258E+000	-1.18710397E+002	
1.79937588E+000	-1.18700478E+002	
1.82008919E+000	-1.18691247E+002	
1.84080249E+000	-1.18665599E+002	
1.86151580E+000	-1.18629670E+002	
1.88222910E+000	-1.18596423E+002	
1.90294241E+000	-1.18607277E+002	
1.92365572E+000	-1.18640910E+002	
1.94436902E+000	-1.18653958E+002	
1.96508233E+000	-1.18563134E+002	
1.98579563E+000	-1.18541562E+002	
2.00650894E+000	-1.18556028E+002	
2.02722224E+000	-1.18587466E+002	
2.04793555E+000	-1.18619777E+002	
2.06864885E+000	-1.18652464E+002	
2.08936216E+000	-1.18739119E+002	
2.11007546E+000	-1.18778216E+002	
2.13078877E+000	-1.18816909E+002	
2.15150207E+000	-1.18868157E+002	
2.17221538E+000	-1.18902861E+002	
2.19292868E+000	-1.18918915E+002	
2.21364199E+000	-1.19013795E+002	
2.23435530E+000	-1.19058052E+002	
2.25506860E+000	-1.19107972E+002	
2.27578191E+000	-1.19123454E+002	
2.29649521E+000	-1.19098683E+002	
2.31720852E+000	-1.19071319E+002	
2.33792182E+000	-1.19057303E+002	
2.35863513E+000	-1.19072408E+002	
2.37934843E+000	-1.19093197E+002	
2.40006174E+000	-1.19043165E+002	
2.42077504E+000	-1.19010661E+002	
2.44148835E+000	-1.18936342E+002	
2.46220165E+000	-1.18982554E+002	
2.48291496E+000	-1.18958590E+002	
2.50362826E+000	-1.18916246E+002	
2.52434157E+000	-1.18843960E+002	
2.54505488E+000	-1.18835609E+002	
2.56576818E+000	-1.18820666E+002	
2.58648149E+000	-1.18737712E+002	
2.60719479E+000	-1.18737059E+002	
2.62790810E+000	-1.18768952E+002	
2.64862140E+000	-1.18760030E+002	
2.66933471E+000	-1.18716654E+002	
2.69004801E+000	-1.18713321E+002	
2.71076132E+000	-1.18654864E+002	
2.73147462E+000	-1.18602660E+002	
2.75218793E+000	-1.18636500E+002	
2.77290123E+000	-1.18638983E+002	
2.79361454E+000	-1.18661115E+002	
2.81432784E+000	-1.18695457E+002	
2.83504115E+000	-1.18730216E+002	
2.85575445E+000	-1.18697681E+002	
2.87646776E+000	-1.18750295E+002	
2.89718107E+000	-1.18816364E+002	
2.91789437E+000	-1.18830849E+002	
2.93860768E+000	-1.18868461E+002	
2.95932098E+000	-1.18931100E+002	
2.98003429E+000	-1.18953736E+002	
3.00074759E+000	-1.18930162E+002	
3.02146090E+000	-1.18979842E+002	
3.04217420E+000	-1.18992481E+002	
3.06288751E+000	-1.18977559E+002	
3.08360081E+000	-1.19021176E+002	
3.10431412E+000	-1.19029829E+002	
3.12502742E+000	-1.18992363E+002	
3.14574073E+000	-1.18995205E+002	
3.16645403E+000	-1.19012449E+002	
3.18716734E+000	-1.18947728E+002	
3.20788065E+000	-1.18962789E+002	
3.22859395E+000	-1.19012455E+002	
3.24930726E+000	-1.18964965E+002	
3.27002056E+000	-1.18969179E+002	
3.29073387E+000	-1.19008666E+002	
3.31144717E+000	-1.18986558E+002	
3.33216048E+000	-1.18953368E+002	
3.35287378E+000	-1.18969362E+002	
3.37358709E+000	-1.18885655E+002	
3.39430039E+000	-1.18860677E+002	
3.41501370E+000	-1.18834794E+002	
3.43572700E+000	-1.18825931E+002	
3.45644031E+000	-1.18871087E+002	
3.47715361E+000	-1.18911315E+002	
3.49786692E+000	-1.18954946E+002	
3.51858023E+000	-1.19017299E+002	
3.53929353E+000	-1.19030376E+002	
3.56000684E+000	-1.19073136E+002	
3.58072014E+000	-1.19131641E+002	
3.60143345E+000	-1.19148719E+002	
3.62214675E+000	-1.19129407E+002	
3.64286006E+000	-1.19097705E+002	
3.66357336E+000	-1.19079084E+002	
3.68428667E+000	-1.19139101E+002	
3.70499997E+000	-1.19141266E+002	
3.72571328E+000	-1.19151728E+002	
3.74642658E+000	-1.19160650E+002	
3.76713989E+000	-1.19124730E+002	
3.78785319E+000	-1.19058066E+002	
3.80856650E+000	-1.18994393E+002	
3.82927980E+000	-1.19012721E+002	
3.84999311E+000	-1.19042510E+002	
3.87070642E+000	-1.19040103E+002	
3.89141972E+000	-1.19058505E+002	
3.91213303E+000	-1.19091375E+002	
3.93284633E+000	-1.19122429E+002	
