Time (ns)	Amplitude (dB)	
-1.88759246E+000	-1.17968963E+002	
-1.86687916E+000	-1.17999280E+002	
-1.84616585E+000	-1.17967549E+002	
-1.82545255E+000	-1.18044652E+002	
-1.80473924E+000	-1.18057518E+002	
-1.78402594E+000	-1.18093533E+002	
-1.76331263E+000	-1.18092777E+002	
-1.74259933E+000	-1.18038625E+002	
-1.72188602E+000	-1.18034408E+002	
-1.70117272E+000	-1.18108749E+002	
-1.68045941E+000	-1.18132100E+002	
-1.65974610E+000	-1.18088210E+002	
-1.63903280E+000	-1.18050514E+002	
-1.61831949E+000	-1.18113538E+002	
-1.59760619E+000	-1.18128279E+002	
-1.57689288E+000	-1.18141060E+002	
-1.55617958E+000	-1.18200853E+002	
-1.53546627E+000	-1.18189821E+002	
-1.51475297E+000	-1.18196338E+002	
-1.49403966E+000	-1.18173383E+002	
-1.47332636E+000	-1.18230222E+002	
-1.45261305E+000	-1.18206009E+002	
-1.43189975E+000	-1.18212100E+002	
-1.41118644E+000	-1.18204408E+002	
-1.39047314E+000	-1.18231038E+002	
-1.36975983E+000	-1.18195225E+002	
-1.34904652E+000	-1.18197156E+002	
-1.32833322E+000	-1.18151906E+002	
-1.30761991E+000	-1.18103983E+002	
-1.28690661E+000	-1.18111917E+002	
-1.26619330E+000	-1.18099052E+002	
-1.24548000E+000	-1.18153155E+002	
-1.22476669E+000	-1.18176681E+002	
-1.20405339E+000	-1.18073447E+002	
-1.18334008E+000	-1.18061046E+002	
-1.16262678E+000	-1.18130233E+002	
-1.14191347E+000	-1.18158082E+002	
-1.12120017E+000	-1.18146825E+002	
-1.10048686E+000	-1.18111860E+002	
-1.07977356E+000	-1.18115775E+002	
-1.05906025E+000	-1.18152335E+002	
-1.03834694E+000	-1.18136617E+002	
-1.01763364E+000	-1.18070977E+002	
-9.96920334E-001	-1.17985072E+002	
-9.76207029E-001	-1.17943562E+002	
-9.55493724E-001	-1.17956883E+002	
-9.34780418E-001	-1.17973766E+002	
-9.14067113E-001	-1.18017277E+002	
-8.93353808E-001	-1.17999606E+002	
-8.72640502E-001	-1.17978343E+002	
-8.51927197E-001	-1.18010382E+002	
-8.31213892E-001	-1.18037121E+002	
-8.10500586E-001	-1.18096907E+002	
-7.89787281E-001	-1.18114881E+002	
-7.69073976E-001	-1.18127674E+002	
-7.48360671E-001	-1.18112328E+002	
-7.27647365E-001	-1.18104087E+002	
-7.06934060E-001	-1.18131025E+002	
-6.86220755E-001	-1.18155990E+002	
-6.65507449E-001	-1.18181474E+002	
-6.44794144E-001	-1.18176863E+002	
-6.24080839E-001	-1.18142414E+002	
-6.03367533E-001	-1.18147571E+002	
-5.82654228E-001	-1.18127072E+002	
-5.61940923E-001	-1.18077693E+002	
-5.41227617E-001	-1.18035343E+002	
-5.20514312E-001	-1.18066979E+002	
-4.99801007E-001	-1.18172589E+002	
-4.79087701E-001	-1.18245854E+002	
-4.58374396E-001	-1.18279027E+002	
-4.37661091E-001	-1.18244735E+002	
-4.16947785E-001	-1.18224356E+002	
-3.96234480E-001	-1.18234451E+002	
-3.75521175E-001	-1.18239954E+002	
-3.54807869E-001	-1.18250843E+002	
-3.34094564E-001	-1.18257394E+002	
-3.13381259E-001	-1.18277357E+002	
-2.92667954E-001	-1.18217324E+002	
-2.71954648E-001	-1.18165120E+002	
-2.51241343E-001	-8.59515298E+001	
-2.30528038E-001	-8.56136352E+001	
-2.09814732E-001	-8.56136083E+001	
-1.89101427E-001	-8.56136091E+001	
-1.68388122E-001	-8.56136011E+001	
-1.47674816E-001	-8.56135789E+001	
-1.26961511E-001	-8.56135199E+001	
-1.06248206E-001	-8.56134772E+001	
-8.55349003E-002	-8.56134948E+001	
-6.48215950E-002	-8.56135277E+001	
-4.41082897E-002	-8.56135845E+001	
-2.33949844E-002	-8.56136136E+001	
-2.68167905E-003	-8.56136331E+001	
1.80316263E-002	-8.56136259E+001	
3.87449316E-002	-8.56136387E+001	
5.94582369E-002	-8.56136817E+001	
8.01715422E-002	-8.56137106E+001	
1.00884848E-001	-8.56137254E+001	
1.21598153E-001	-8.56137713E+001	
1.42311458E-001	-8.56137838E+001	
1.63024763E-001	-8.56137962E+001	
1.83738069E-001	-8.56137825E+001	
2.04451374E-001	-8.56137932E+001	
2.25164679E-001	-8.56138091E+001	
2.45877985E-001	-9.21222126E+001	
2.66591290E-001	-1.18551863E+002	
2.87304595E-001	-1.18634544E+002	
3.08017901E-001	-1.18671275E+002	
3.28731206E-001	-1.18629530E+002	
3.49444511E-001	-1.18655753E+002	
3.70157817E-001	-1.18779290E+002	
3.90871122E-001	-1.18886652E+002	
4.11584427E-001	-1.18921257E+002	
4.32297733E-001	-1.18935152E+002	
4.53011038E-001	-1.18950985E+002	
4.73724343E-001	-1.18930263E+002	
4.94437649E-001	-1.18893404E+002	
5.15150954E-001	-1.18918063E+002	
5.35864259E-001	-1.18878383E+002	
5.56577565E-001	-1.18832318E+002	
5.77290870E-001	-1.18855474E+002	
5.98004175E-001	-1.18893939E+002	
6.18717481E-001	-1.18848187E+002	
6.39430786E-001	-1.18820246E+002	
6.60144091E-001	-1.18846916E+002	
6.80857396E-001	-1.18883605E+002	
7.01570702E-001	-1.18921355E+002	
7.22284007E-001	-1.18945666E+002	
7.42997312E-001	-1.18945401E+002	
7.63710618E-001	-1.18924672E+002	
7.84423923E-001	-1.18912593E+002	
8.05137228E-001	-1.18906388E+002	
8.25850534E-001	-1.18939038E+002	
8.46563839E-001	-1.18943218E+002	
8.67277144E-001	-1.18983682E+002	
8.87990450E-001	-1.19012535E+002	
9.08703755E-001	-1.18981113E+002	
9.29417060E-001	-1.18958648E+002	
9.50130366E-001	-1.18964275E+002	
9.70843671E-001	-1.18970611E+002	
9.91556976E-001	-1.19040407E+002	
1.01227028E+000	-1.19034565E+002	
1.03298359E+000	-1.19080022E+002	
1.05369689E+000	-1.19152994E+002	
1.07441020E+000	-1.19151140E+002	
1.09512350E+000	-1.19097560E+002	
1.11583681E+000	-1.19070054E+002	
1.13655011E+000	-1.19112001E+002	
1.15726342E+000	-1.19112750E+002	
1.17797672E+000	-1.19130587E+002	
1.19869003E+000	-1.19136654E+002	
1.21940333E+000	-1.19147075E+002	
1.24011664E+000	-1.19148971E+002	
1.26082995E+000	-1.19111176E+002	
1.28154325E+000	-1.19144448E+002	
1.30225656E+000	-1.19174617E+002	
1.32296986E+000	-1.19156947E+002	
1.34368317E+000	-1.19217146E+002	
1.36439647E+000	-1.19250862E+002	
1.38510978E+000	-1.19288461E+002	
1.40582308E+000	-1.19334675E+002	
1.42653639E+000	-1.19331867E+002	
1.44724969E+000	-1.19295591E+002	
1.46796300E+000	-1.19301353E+002	
1.48867630E+000	-1.19289150E+002	
1.50938961E+000	-1.19285453E+002	
1.53010291E+000	-1.19250493E+002	
1.55081622E+000	-1.19182227E+002	
1.57152953E+000	-1.19117981E+002	
1.59224283E+000	-1.19072580E+002	
1.61295614E+000	-1.19058918E+002	
1.63366944E+000	-1.19020713E+002	
1.65438275E+000	-1.18973789E+002	
1.67509605E+000	-1.18951886E+002	
1.69580936E+000	-1.18924300E+002	
1.71652266E+000	-1.18856407E+002	
1.73723597E+000	-1.18838364E+002	
1.75794927E+000	-1.18819857E+002	
1.77866258E+000	-1.18797680E+002	
1.79937588E+000	-1.18789139E+002	
1.82008919E+000	-1.18783820E+002	
1.84080249E+000	-1.18764868E+002	
1.86151580E+000	-1.18732874E+002	
1.88222910E+000	-1.18702594E+002	
1.90294241E+000	-1.18711268E+002	
1.92365572E+000	-1.18745016E+002	
1.94436902E+000	-1.18758297E+002	
1.96508233E+000	-1.18663061E+002	
1.98579563E+000	-1.18647482E+002	
2.00650894E+000	-1.18664176E+002	
2.02722224E+000	-1.18693792E+002	
2.04793555E+000	-1.18722999E+002	
2.06864885E+000	-1.18755340E+002	
2.08936216E+000	-1.18849986E+002	
2.11007546E+000	-1.18890634E+002	
2.13078877E+000	-1.18930460E+002	
2.15150207E+000	-1.18976663E+002	
2.17221538E+000	-1.19012365E+002	
2.19292868E+000	-1.19020587E+002	
2.21364199E+000	-1.19113427E+002	
2.23435530E+000	-1.19168460E+002	
2.25506860E+000	-1.19228113E+002	
2.27578191E+000	-1.19256837E+002	
2.29649521E+000	-1.19227850E+002	
2.31720852E+000	-1.19198076E+002	
2.33792182E+000	-1.19176986E+002	
2.35863513E+000	-1.19192056E+002	
2.37934843E+000	-1.19207396E+002	
2.40006174E+000	-1.19161480E+002	
2.42077504E+000	-1.19122507E+002	
2.44148835E+000	-1.19055783E+002	
2.46220165E+000	-1.19113099E+002	
2.48291496E+000	-1.19087948E+002	
2.50362826E+000	-1.19047682E+002	
2.52434157E+000	-1.18971436E+002	
2.54505488E+000	-1.18964283E+002	
2.56576818E+000	-1.18950323E+002	
2.58648149E+000	-1.18860903E+002	
2.60719479E+000	-1.18863480E+002	
2.62790810E+000	-1.18896282E+002	
2.64862140E+000	-1.18891572E+002	
2.66933471E+000	-1.18848081E+002	
2.69004801E+000	-1.18848913E+002	
2.71076132E+000	-1.18792126E+002	
2.73147462E+000	-1.18731718E+002	
2.75218793E+000	-1.18759017E+002	
2.77290123E+000	-1.18753694E+002	
2.79361454E+000	-1.18775227E+002	
2.81432784E+000	-1.18811944E+002	
2.83504115E+000	-1.18847247E+002	
2.85575445E+000	-1.18811719E+002	
2.87646776E+000	-1.18862386E+002	
2.89718107E+000	-1.18925593E+002	
2.91789437E+000	-1.18947114E+002	
2.93860768E+000	-1.18983161E+002	
2.95932098E+000	-1.19030221E+002	
2.98003429E+000	-1.19042040E+002	
3.00074759E+000	-1.19017141E+002	
3.02146090E+000	-1.19072267E+002	
3.04217420E+000	-1.19088024E+002	
3.06288751E+000	-1.19079074E+002	
3.08360081E+000	-1.19127653E+002	
3.10431412E+000	-1.19136388E+002	
3.12502742E+000	-1.19098406E+002	
3.14574073E+000	-1.19096795E+002	
3.16645403E+000	-1.19115099E+002	
3.18716734E+000	-1.19051708E+002	
3.20788065E+000	-1.19059453E+002	
3.22859395E+000	-1.19113441E+002	
3.24930726E+000	-1.19071001E+002	
3.27002056E+000	-1.19078434E+002	
3.29073387E+000	-1.19120600E+002	
3.31144717E+000	-1.19096572E+002	
3.33216048E+000	-1.19060142E+002	
3.35287378E+000	-1.19075570E+002	
3.37358709E+000	-1.18988898E+002	
3.39430039E+000	-1.18966916E+002	
3.41501370E+000	-1.18939477E+002	
3.43572700E+000	-1.18935771E+002	
3.45644031E+000	-1.18985108E+002	
3.47715361E+000	-1.19026037E+002	
3.49786692E+000	-1.19063824E+002	
3.51858023E+000	-1.19121987E+002	
3.53929353E+000	-1.19125566E+002	
3.56000684E+000	-1.19159611E+002	
3.58072014E+000	-1.19216237E+002	
3.60143345E+000	-1.19230376E+002	
3.62214675E+000	-1.19208827E+002	
3.64286006E+000	-1.19180646E+002	
3.66357336E+000	-1.19155108E+002	
3.68428667E+000	-1.19212991E+002	
3.70499997E+000	-1.19231595E+002	
3.72571328E+000	-1.19246704E+002	
3.74642658E+000	-1.19259003E+002	
3.76713989E+000	-1.19216241E+002	
3.78785319E+000	-1.19153780E+002	
3.80856650E+000	-1.19091358E+002	
3.82927980E+000	-1.19104728E+002	
3.84999311E+000	-1.19140504E+002	
3.87070642E+000	-1.19143029E+002	
3.89141972E+000	-1.19167514E+002	
3.91213303E+000	-1.19204352E+002	
3.93284633E+000	-1.19221013E+002	
