Time (ns)	Amplitude (dB)	
-8.03944414E+000	-1.17974645E+002	
-8.01873084E+000	-1.17985731E+002	
-7.99801753E+000	-1.17962049E+002	
-7.97730423E+000	-1.17957020E+002	
-7.95659092E+000	-1.17929920E+002	
-7.93587762E+000	-1.17934564E+002	
-7.91516431E+000	-1.17967943E+002	
-7.89445101E+000	-1.17965209E+002	
-7.87373770E+000	-1.17941975E+002	
-7.85302439E+000	-1.17937378E+002	
-7.83231109E+000	-1.17915110E+002	
-7.81159778E+000	-1.17971094E+002	
-7.79088448E+000	-1.17997342E+002	
-7.77017117E+000	-1.18021022E+002	
-7.74945787E+000	-1.18036058E+002	
-7.72874456E+000	-1.18045982E+002	
-7.70803126E+000	-1.18006114E+002	
-7.68731795E+000	-1.18039902E+002	
-7.66660465E+000	-1.18032269E+002	
-7.64589134E+000	-1.18038174E+002	
-7.62517804E+000	-1.18022941E+002	
-7.60446473E+000	-1.17964374E+002	
-7.58375143E+000	-1.17983152E+002	
-7.56303812E+000	-1.18017245E+002	
-7.54232482E+000	-1.18083181E+002	
-7.52161151E+000	-1.18072544E+002	
-7.50089820E+000	-1.18091417E+002	
-7.48018490E+000	-1.18064446E+002	
-7.45947159E+000	-1.18106144E+002	
-7.43875829E+000	-1.18042565E+002	
-7.41804498E+000	-1.17959716E+002	
-7.39733168E+000	-1.18008266E+002	
-7.37661837E+000	-1.18018950E+002	
-7.35590507E+000	-1.18027023E+002	
-7.33519176E+000	-1.18048795E+002	
-7.31447846E+000	-1.18068272E+002	
-7.29376515E+000	-1.18038570E+002	
-7.27305185E+000	-1.18006418E+002	
-7.25233854E+000	-1.18039743E+002	
-7.23162524E+000	-1.18054592E+002	
-7.21091193E+000	-1.18049198E+002	
-7.19019862E+000	-1.18044935E+002	
-7.16948532E+000	-1.18095500E+002	
-7.14877201E+000	-1.18163809E+002	
-7.12805871E+000	-1.18216170E+002	
-7.10734540E+000	-1.18286182E+002	
-7.08663210E+000	-1.18318340E+002	
-7.06591879E+000	-1.18294260E+002	
-7.04520549E+000	-1.18278758E+002	
-7.02449218E+000	-1.18255609E+002	
-7.00377888E+000	-1.18221078E+002	
-6.98306557E+000	-1.18259840E+002	
-6.96235227E+000	-1.18218778E+002	
-6.94163896E+000	-1.18241636E+002	
-6.92092566E+000	-1.18311477E+002	
-6.90021235E+000	-1.18298149E+002	
-6.87949904E+000	-1.18268736E+002	
-6.85878574E+000	-1.18251863E+002	
-6.83807243E+000	-1.18274637E+002	
-6.81735913E+000	-1.18288376E+002	
-6.79664582E+000	-1.18247869E+002	
-6.77593252E+000	-1.18288595E+002	
-6.75521921E+000	-1.18241506E+002	
-6.73450591E+000	-1.18230593E+002	
-6.71379260E+000	-1.18199477E+002	
-6.69307930E+000	-1.18199462E+002	
-6.67236599E+000	-1.18159187E+002	
-6.65165269E+000	-1.18138943E+002	
-6.63093938E+000	-1.18160056E+002	
-6.61022608E+000	-1.18183692E+002	
-6.58951277E+000	-1.18174069E+002	
-6.56879947E+000	-1.18164574E+002	
-6.54808616E+000	-1.18156443E+002	
-6.52737285E+000	-1.18136894E+002	
-6.50665955E+000	-1.18163004E+002	
-6.48594624E+000	-1.18207913E+002	
-6.46523294E+000	-1.18250214E+002	
-6.44451963E+000	-1.18187293E+002	
-6.42380633E+000	-1.18142225E+002	
-6.40309302E+000	-1.18143252E+002	
-6.38237972E+000	-1.18121557E+002	
-6.36166641E+000	-1.18119447E+002	
-6.34095311E+000	-1.18118560E+002	
-6.32023980E+000	-1.18106939E+002	
-6.29952650E+000	-1.18113695E+002	
-6.27881319E+000	-1.18088073E+002	
-6.25809989E+000	-1.18100669E+002	
-6.23738658E+000	-1.18091266E+002	
-6.21667327E+000	-1.18084501E+002	
-6.19595997E+000	-1.18094665E+002	
-6.17524666E+000	-1.18091732E+002	
-6.15453336E+000	-1.18090962E+002	
-6.13382005E+000	-1.18071316E+002	
-6.11310675E+000	-1.18072578E+002	
-6.09239344E+000	-1.18073368E+002	
-6.07168014E+000	-1.18022280E+002	
-6.05096683E+000	-1.18085489E+002	
-6.03025353E+000	-1.18099622E+002	
-6.00954022E+000	-1.18084148E+002	
-5.98882692E+000	-1.18032912E+002	
-5.96811361E+000	-1.18035554E+002	
-5.94740031E+000	-1.18086182E+002	
-5.92668700E+000	-1.18133134E+002	
-5.90597369E+000	-1.18154373E+002	
-5.88526039E+000	-1.18204045E+002	
-5.86454708E+000	-1.18224232E+002	
-5.84383378E+000	-1.18192919E+002	
-5.82312047E+000	-1.18220243E+002	
-5.80240717E+000	-1.18202397E+002	
-5.78169386E+000	-1.18215065E+002	
-5.76098056E+000	-1.18216550E+002	
-5.74026725E+000	-1.18215821E+002	
-5.71955395E+000	-1.18258400E+002	
-5.69884064E+000	-1.18262661E+002	
-5.67812734E+000	-1.18287081E+002	
-5.65741403E+000	-1.18280289E+002	
-5.63670073E+000	-1.18283994E+002	
-5.61598742E+000	-1.18255481E+002	
-5.59527412E+000	-1.18219606E+002	
-5.57456081E+000	-1.18287277E+002	
-5.55384750E+000	-1.18197287E+002	
-5.53313420E+000	-1.18122772E+002	
-5.51242089E+000	-1.18139154E+002	
-5.49170759E+000	-1.18131908E+002	
-5.47099428E+000	-1.18107020E+002	
-5.45028098E+000	-1.18155547E+002	
-5.42956767E+000	-1.18192036E+002	
-5.40885437E+000	-1.18170502E+002	
-5.38814106E+000	-1.18146730E+002	
-5.36742776E+000	-1.18127778E+002	
-5.34671445E+000	-1.18161611E+002	
-5.32600115E+000	-1.18151153E+002	
-5.30528784E+000	-1.18153550E+002	
-5.28457454E+000	-1.18118782E+002	
-5.26386123E+000	-1.18102473E+002	
-5.24314792E+000	-1.18043497E+002	
-5.22243462E+000	-1.18002774E+002	
-5.20172131E+000	-1.17999436E+002	
-5.18100801E+000	-1.17949028E+002	
-5.16029470E+000	-1.17943623E+002	
-5.13958140E+000	-1.17910962E+002	
-5.11886809E+000	-1.17895262E+002	
-5.09815479E+000	-1.17900278E+002	
-5.07744148E+000	-1.17866285E+002	
-5.05672818E+000	-1.17932008E+002	
-5.03601487E+000	-1.17956300E+002	
-5.01530157E+000	-1.17992150E+002	
-4.99458826E+000	-1.18008877E+002	
-4.97387496E+000	-1.17964654E+002	
-4.95316165E+000	-1.17959500E+002	
-4.93244834E+000	-1.17920730E+002	
-4.91173504E+000	-1.17902307E+002	
-4.89102173E+000	-1.17899040E+002	
-4.87030843E+000	-1.17933526E+002	
-4.84959512E+000	-1.17917747E+002	
-4.82888182E+000	-1.17883109E+002	
-4.80816851E+000	-1.17882931E+002	
-4.78745521E+000	-1.17906762E+002	
-4.76674190E+000	-1.17942252E+002	
-4.74602860E+000	-1.17974553E+002	
-4.72531529E+000	-1.18031440E+002	
-4.70460199E+000	-1.18025247E+002	
-4.68388868E+000	-1.18075201E+002	
-4.66317538E+000	-1.18070804E+002	
-4.64246207E+000	-1.18101398E+002	
-4.62174877E+000	-1.18136424E+002	
-4.60103546E+000	-1.18177995E+002	
-4.58032215E+000	-1.18199778E+002	
-4.55960885E+000	-1.18172013E+002	
-4.53889554E+000	-1.18202096E+002	
-4.51818224E+000	-1.18125657E+002	
-4.49746893E+000	-1.18074621E+002	
-4.47675563E+000	-1.18117451E+002	
-4.45604232E+000	-1.18109727E+002	
-4.43532902E+000	-1.18106790E+002	
-4.41461571E+000	-1.18101201E+002	
-4.39390241E+000	-1.18124919E+002	
-4.37318910E+000	-1.18130959E+002	
-4.35247580E+000	-1.18105752E+002	
-4.33176249E+000	-1.18098726E+002	
-4.31104919E+000	-1.18095117E+002	
-4.29033588E+000	-1.18086003E+002	
-4.26962257E+000	-1.18077223E+002	
-4.24890927E+000	-1.18118069E+002	
-4.22819596E+000	-1.18130949E+002	
-4.20748266E+000	-1.18176810E+002	
-4.18676935E+000	-1.18132475E+002	
-4.16605605E+000	-1.18139949E+002	
-4.14534274E+000	-1.18158751E+002	
-4.12462944E+000	-1.18121188E+002	
-4.10391613E+000	-1.18112627E+002	
-4.08320283E+000	-1.18102789E+002	
-4.06248952E+000	-1.18099338E+002	
-4.04177622E+000	-1.18066105E+002	
-4.02106291E+000	-1.18103796E+002	
-4.00034961E+000	-1.18113548E+002	
-3.97963630E+000	-1.18082077E+002	
-3.95892299E+000	-1.18094206E+002	
-3.93820969E+000	-1.18073702E+002	
-3.91749638E+000	-1.18095392E+002	
-3.89678308E+000	-1.18065012E+002	
-3.87606977E+000	-1.17989280E+002	
-3.85535647E+000	-1.17989424E+002	
-3.83464316E+000	-1.17985008E+002	
-3.81392986E+000	-1.17974852E+002	
-3.79321655E+000	-1.18006890E+002	
-3.77250325E+000	-1.17941889E+002	
-3.75178994E+000	-1.17939916E+002	
-3.73107664E+000	-1.17945349E+002	
-3.71036333E+000	-1.17876979E+002	
-3.68965003E+000	-1.17896207E+002	
-3.66893672E+000	-1.17942074E+002	
-3.64822342E+000	-1.17902785E+002	
-3.62751011E+000	-1.17918461E+002	
-3.60679680E+000	-1.17916839E+002	
-3.58608350E+000	-1.17917766E+002	
-3.56537019E+000	-1.17941930E+002	
-3.54465689E+000	-1.17953484E+002	
-3.52394358E+000	-1.17982345E+002	
-3.50323028E+000	-1.18021599E+002	
-3.48251697E+000	-1.18054619E+002	
-3.46180367E+000	-1.18077607E+002	
-3.44109036E+000	-1.18093004E+002	
-3.42037706E+000	-1.18121922E+002	
-3.39966375E+000	-1.18152446E+002	
-3.37895045E+000	-1.18201519E+002	
-3.35823714E+000	-1.18196511E+002	
-3.33752384E+000	-1.18202995E+002	
-3.31681053E+000	-1.18213825E+002	
-3.29609722E+000	-1.18183423E+002	
-3.27538392E+000	-1.18202834E+002	
-3.25467061E+000	-1.18208881E+002	
-3.23395731E+000	-1.18193488E+002	
-3.21324400E+000	-1.18215936E+002	
-3.19253070E+000	-1.18219153E+002	
-3.17181739E+000	-1.18191965E+002	
-3.15110409E+000	-1.18167948E+002	
-3.13039078E+000	-1.18157182E+002	
-3.10967748E+000	-1.18193531E+002	
-3.08896417E+000	-1.18177593E+002	
-3.06825087E+000	-1.18165347E+002	
-3.04753756E+000	-1.18176316E+002	
-3.02682426E+000	-1.18142484E+002	
-3.00611095E+000	-1.18076043E+002	
-2.98539764E+000	-1.18116413E+002	
-2.96468434E+000	-1.18081973E+002	
-2.94397103E+000	-1.18052772E+002	
-2.92325773E+000	-1.18010565E+002	
-2.90254442E+000	-1.18009391E+002	
-2.88183112E+000	-1.18020915E+002	
-2.86111781E+000	-1.18067685E+002	
-2.84040451E+000	-1.18110533E+002	
-2.81969120E+000	-1.18148905E+002	
-2.79897790E+000	-1.18214629E+002	
-2.77826459E+000	-1.18171192E+002	
-2.75755129E+000	-1.18142733E+002	
-2.73683798E+000	-1.18155680E+002	
-2.71612468E+000	-1.18109469E+002	
-2.69541137E+000	-1.18087113E+002	
-2.67469807E+000	-1.18147074E+002	
-2.65398476E+000	-1.18173529E+002	
-2.63327145E+000	-1.18167004E+002	
-2.61255815E+000	-1.18111647E+002	
-2.59184484E+000	-1.18114760E+002	
-2.57113154E+000	-1.18108866E+002	
-2.55041823E+000	-1.18111835E+002	
-2.52970493E+000	-1.18162714E+002	
-2.50899162E+000	-1.18223075E+002	
-2.48827832E+000	-1.18202203E+002	
-2.46756501E+000	-1.18200870E+002	
-2.44685171E+000	-1.18203687E+002	
-2.42613840E+000	-1.18230193E+002	
-2.40542510E+000	-1.18243140E+002	
-2.38471179E+000	-1.18223783E+002	
-2.36399849E+000	-1.18206467E+002	
-2.34328518E+000	-1.18153027E+002	
-2.32257187E+000	-1.18099113E+002	
-2.30185857E+000	-1.18024956E+002	
-2.28114526E+000	-1.18052580E+002	
-2.26043196E+000	-1.18133875E+002	
-2.23971865E+000	-1.18124468E+002	
-2.21900535E+000	-1.18182173E+002	
-2.19829204E+000	-1.18208299E+002	
-2.17757874E+000	-1.18168546E+002	
-2.15686543E+000	-1.18154911E+002	
-2.13615213E+000	-1.18207203E+002	
-2.11543882E+000	-1.18208107E+002	
-2.09472552E+000	-1.18221371E+002	
-2.07401221E+000	-1.18195527E+002	
-2.05329891E+000	-1.18144192E+002	
-2.03258560E+000	-1.18156736E+002	
-2.01187229E+000	-1.18157989E+002	
-1.99115899E+000	-1.18161373E+002	
-1.97044568E+000	-1.18093645E+002	
-1.94973238E+000	-1.18109688E+002	
-1.92901907E+000	-1.18093757E+002	
-1.90830577E+000	-1.18043457E+002	
-1.88759246E+000	-1.18039396E+002	
-1.86687916E+000	-1.18071180E+002	
-1.84616585E+000	-1.18045744E+002	
-1.82545255E+000	-1.18124221E+002	
-1.80473924E+000	-1.18135646E+002	
-1.78402594E+000	-1.18167695E+002	
-1.76331263E+000	-1.18162690E+002	
-1.74259933E+000	-1.18110307E+002	
-1.72188602E+000	-1.18106581E+002	
-1.70117272E+000	-1.18177485E+002	
-1.68045941E+000	-1.18204487E+002	
-1.65974610E+000	-1.18163112E+002	
-1.63903280E+000	-1.18125519E+002	
-1.61831949E+000	-1.18190574E+002	
-1.59760619E+000	-1.18204127E+002	
-1.57689288E+000	-1.18213369E+002	
-1.55617958E+000	-1.18270532E+002	
-1.53546627E+000	-1.18251231E+002	
-1.51475297E+000	-1.18251807E+002	
-1.49403966E+000	-1.18222348E+002	
-1.47332636E+000	-1.18268641E+002	
-1.45261305E+000	-1.18237439E+002	
-1.43189975E+000	-1.18233012E+002	
-1.41118644E+000	-1.18226167E+002	
-1.39047314E+000	-1.18253230E+002	
-1.36975983E+000	-1.18212696E+002	
-1.34904652E+000	-1.18210379E+002	
-1.32833322E+000	-1.18166495E+002	
-1.30761991E+000	-1.18120205E+002	
-1.28690661E+000	-1.18125858E+002	
-1.26619330E+000	-1.18113904E+002	
-1.24548000E+000	-1.18166742E+002	
-1.22476669E+000	-1.18192160E+002	
-1.20405339E+000	-1.18092615E+002	
-1.18334008E+000	-1.18084727E+002	
-1.16262678E+000	-1.18148013E+002	
-1.14191347E+000	-1.18176129E+002	
-1.12120017E+000	-1.18164683E+002	
-1.10048686E+000	-1.18136782E+002	
-1.07977356E+000	-1.18142384E+002	
-1.05906025E+000	-1.18177382E+002	
-1.03834694E+000	-1.18160171E+002	
-1.01763364E+000	-1.18096788E+002	
-9.96920334E-001	-1.18017690E+002	
-9.76207029E-001	-1.17980468E+002	
-9.55493724E-001	-1.17999990E+002	
-9.34780418E-001	-1.18017506E+002	
-9.14067113E-001	-1.18061997E+002	
-8.93353808E-001	-1.18045231E+002	
-8.72640502E-001	-1.18022649E+002	
-8.51927197E-001	-1.18052738E+002	
-8.31213892E-001	-1.18084808E+002	
-8.10500586E-001	-1.18141616E+002	
-7.89787281E-001	-1.18164952E+002	
-7.69073976E-001	-1.18180679E+002	
-7.48360671E-001	-1.18168954E+002	
-7.27647365E-001	-1.18153705E+002	
-7.06934060E-001	-1.18179126E+002	
-6.86220755E-001	-1.18193704E+002	
-6.65507449E-001	-1.18219983E+002	
-6.44794144E-001	-1.18214379E+002	
-6.24080839E-001	-1.18184730E+002	
-6.03367533E-001	-1.18183570E+002	
-5.82654228E-001	-1.18162950E+002	
-5.61940923E-001	-1.18115661E+002	
-5.41227617E-001	-1.18077104E+002	
-5.20514312E-001	-1.18110255E+002	
-4.99801007E-001	-1.18212242E+002	
-4.79087701E-001	-1.18288926E+002	
-4.58374396E-001	-1.18314744E+002	
-4.37661091E-001	-1.18279432E+002	
-4.16947785E-001	-1.18256385E+002	
-3.96234480E-001	-1.18267296E+002	
-3.75521175E-001	-1.18275604E+002	
-3.54807869E-001	-1.18281694E+002	
-3.34094564E-001	-1.18283799E+002	
-3.13381259E-001	-1.18298721E+002	
-2.92667954E-001	-1.18238632E+002	
-2.71954648E-001	-1.18096689E+002	
-2.51241343E-001	-8.59370790E+001	
-2.30528038E-001	-8.56068254E+001	
-2.09814732E-001	-8.56067763E+001	
-1.89101427E-001	-8.56067774E+001	
-1.68388122E-001	-8.56067695E+001	
-1.47674816E-001	-8.56067468E+001	
-1.26961511E-001	-8.56066913E+001	
-1.06248206E-001	-8.56066494E+001	
-8.55349003E-002	-8.56066690E+001	
-6.48215950E-002	-8.56067030E+001	
-4.41082897E-002	-8.56067576E+001	
-2.33949844E-002	-8.56067888E+001	
-2.68167905E-003	-8.56068106E+001	
1.80316263E-002	-8.56068026E+001	
3.87449316E-002	-8.56068145E+001	
5.94582369E-002	-8.56068556E+001	
8.01715422E-002	-8.56068850E+001	
1.00884848E-001	-8.56069026E+001	
1.21598153E-001	-8.56069432E+001	
1.42311458E-001	-8.56069574E+001	
1.63024763E-001	-8.56069667E+001	
1.83738069E-001	-8.56069555E+001	
2.04451374E-001	-8.56069637E+001	
2.25164679E-001	-8.56070243E+001	
2.45877985E-001	-9.21472269E+001	
2.66591290E-001	-1.18540987E+002	
2.87304595E-001	-1.18662887E+002	
3.08017901E-001	-1.18703272E+002	
3.28731206E-001	-1.18664908E+002	
3.49444511E-001	-1.18692416E+002	
3.70157817E-001	-1.18815408E+002	
3.90871122E-001	-1.18923255E+002	
4.11584427E-001	-1.18949118E+002	
4.32297733E-001	-1.18960896E+002	
4.53011038E-001	-1.18982111E+002	
4.73724343E-001	-1.18964695E+002	
4.94437649E-001	-1.18917898E+002	
5.15150954E-001	-1.18942454E+002	
5.35864259E-001	-1.18908559E+002	
5.56577565E-001	-1.18862559E+002	
5.77290870E-001	-1.18887012E+002	
5.98004175E-001	-1.18920257E+002	
6.18717481E-001	-1.18884534E+002	
6.39430786E-001	-1.18865280E+002	
6.60144091E-001	-1.18894769E+002	
6.80857396E-001	-1.18932612E+002	
7.01570702E-001	-1.18963117E+002	
7.22284007E-001	-1.18974628E+002	
7.42997312E-001	-1.18971727E+002	
7.63710618E-001	-1.18951041E+002	
7.84423923E-001	-1.18945288E+002	
8.05137228E-001	-1.18945591E+002	
8.25850534E-001	-1.18981089E+002	
8.46563839E-001	-1.18973850E+002	
8.67277144E-001	-1.19016315E+002	
8.87990450E-001	-1.19043733E+002	
9.08703755E-001	-1.19025429E+002	
9.29417060E-001	-1.19002531E+002	
9.50130366E-001	-1.19007386E+002	
9.70843671E-001	-1.19003149E+002	
9.91556976E-001	-1.19074575E+002	
1.01227028E+000	-1.19071038E+002	
1.03298359E+000	-1.19106387E+002	
1.05369689E+000	-1.19174427E+002	
1.07441020E+000	-1.19167431E+002	
1.09512350E+000	-1.19114258E+002	
1.11583681E+000	-1.19082313E+002	
1.13655011E+000	-1.19117037E+002	
1.15726342E+000	-1.19111465E+002	
1.17797672E+000	-1.19131488E+002	
1.19869003E+000	-1.19138162E+002	
1.21940333E+000	-1.19158288E+002	
1.24011664E+000	-1.19160819E+002	
1.26082995E+000	-1.19121805E+002	
1.28154325E+000	-1.19151303E+002	
1.30225656E+000	-1.19180507E+002	
1.32296986E+000	-1.19160711E+002	
1.34368317E+000	-1.19228363E+002	
1.36439647E+000	-1.19256334E+002	
1.38510978E+000	-1.19284116E+002	
1.40582308E+000	-1.19324867E+002	
1.42653639E+000	-1.19325490E+002	
1.44724969E+000	-1.19293211E+002	
1.46796300E+000	-1.19299018E+002	
1.48867630E+000	-1.19289428E+002	
1.50938961E+000	-1.19280741E+002	
1.53010291E+000	-1.19248579E+002	
1.55081622E+000	-1.19187196E+002	
1.57152953E+000	-1.19128844E+002	
1.59224283E+000	-1.19078370E+002	
1.61295614E+000	-1.19066137E+002	
1.63366944E+000	-1.19028025E+002	
1.65438275E+000	-1.18991573E+002	
1.67509605E+000	-1.18967505E+002	
1.69580936E+000	-1.18930866E+002	
1.71652266E+000	-1.18857595E+002	
1.73723597E+000	-1.18846075E+002	
1.75794927E+000	-1.18834940E+002	
1.77866258E+000	-1.18820781E+002	
1.79937588E+000	-1.18807673E+002	
1.82008919E+000	-1.18800292E+002	
1.84080249E+000	-1.18782008E+002	
1.86151580E+000	-1.18745932E+002	
1.88222910E+000	-1.18717770E+002	
1.90294241E+000	-1.18727072E+002	
1.92365572E+000	-1.18755902E+002	
1.94436902E+000	-1.18764219E+002	
1.96508233E+000	-1.18674688E+002	
1.98579563E+000	-1.18656114E+002	
2.00650894E+000	-1.18675731E+002	
2.02722224E+000	-1.18709167E+002	
2.04793555E+000	-1.18737786E+002	
2.06864885E+000	-1.18772481E+002	
2.08936216E+000	-1.18871596E+002	
2.11007546E+000	-1.18909578E+002	
2.13078877E+000	-1.18951790E+002	
2.15150207E+000	-1.18999186E+002	
2.17221538E+000	-1.19032948E+002	
2.19292868E+000	-1.19053004E+002	
2.21364199E+000	-1.19155616E+002	
2.23435530E+000	-1.19203747E+002	
2.25506860E+000	-1.19247428E+002	
2.27578191E+000	-1.19264941E+002	
2.29649521E+000	-1.19237424E+002	
2.31720852E+000	-1.19215304E+002	
2.33792182E+000	-1.19194335E+002	
2.35863513E+000	-1.19215686E+002	
2.37934843E+000	-1.19231388E+002	
2.40006174E+000	-1.19177519E+002	
2.42077504E+000	-1.19142657E+002	
2.44148835E+000	-1.19072569E+002	
2.46220165E+000	-1.19114906E+002	
2.48291496E+000	-1.19085701E+002	
2.50362826E+000	-1.19044073E+002	
2.52434157E+000	-1.18969000E+002	
2.54505488E+000	-1.18961960E+002	
2.56576818E+000	-1.18949088E+002	
2.58648149E+000	-1.18863901E+002	
2.60719479E+000	-1.18864491E+002	
2.62790810E+000	-1.18897297E+002	
2.64862140E+000	-1.18891624E+002	
2.66933471E+000	-1.18856562E+002	
2.69004801E+000	-1.18856832E+002	
2.71076132E+000	-1.18805835E+002	
2.73147462E+000	-1.18747480E+002	
2.75218793E+000	-1.18780180E+002	
2.77290123E+000	-1.18780740E+002	
2.79361454E+000	-1.18806826E+002	
2.81432784E+000	-1.18832256E+002	
2.83504115E+000	-1.18866360E+002	
2.85575445E+000	-1.18834557E+002	
2.87646776E+000	-1.18882775E+002	
2.89718107E+000	-1.18949391E+002	
2.91789437E+000	-1.18967645E+002	
2.93860768E+000	-1.19012978E+002	
2.95932098E+000	-1.19075552E+002	
2.98003429E+000	-1.19099496E+002	
3.00074759E+000	-1.19078176E+002	
3.02146090E+000	-1.19126898E+002	
3.04217420E+000	-1.19139064E+002	
3.06288751E+000	-1.19122767E+002	
3.08360081E+000	-1.19166556E+002	
3.10431412E+000	-1.19175568E+002	
3.12502742E+000	-1.19137656E+002	
3.14574073E+000	-1.19137532E+002	
3.16645403E+000	-1.19150931E+002	
3.18716734E+000	-1.19084825E+002	
3.20788065E+000	-1.19085570E+002	
3.22859395E+000	-1.19138534E+002	
3.24930726E+000	-1.19090581E+002	
3.27002056E+000	-1.19095893E+002	
3.29073387E+000	-1.19130857E+002	
3.31144717E+000	-1.19109233E+002	
3.33216048E+000	-1.19074214E+002	
3.35287378E+000	-1.19092670E+002	
3.37358709E+000	-1.19006562E+002	
3.39430039E+000	-1.18982082E+002	
3.41501370E+000	-1.18951329E+002	
3.43572700E+000	-1.18935192E+002	
3.45644031E+000	-1.18976595E+002	
3.47715361E+000	-1.19012740E+002	
3.49786692E+000	-1.19051196E+002	
3.51858023E+000	-1.19109812E+002	
3.53929353E+000	-1.19116081E+002	
3.56000684E+000	-1.19154654E+002	
3.58072014E+000	-1.19208427E+002	
3.60143345E+000	-1.19226233E+002	
3.62214675E+000	-1.19207124E+002	
3.64286006E+000	-1.19184705E+002	
3.66357336E+000	-1.19166964E+002	
3.68428667E+000	-1.19228145E+002	
3.70499997E+000	-1.19225818E+002	
3.72571328E+000	-1.19230611E+002	
3.74642658E+000	-1.19245720E+002	
3.76713989E+000	-1.19208636E+002	
3.78785319E+000	-1.19155505E+002	
3.80856650E+000	-1.19091256E+002	
3.82927980E+000	-1.19102910E+002	
3.84999311E+000	-1.19129317E+002	
3.87070642E+000	-1.19126986E+002	
3.89141972E+000	-1.19150915E+002	
3.91213303E+000	-1.19181083E+002	
3.93284633E+000	-1.19218026E+002	
