Time (ns)	Amplitude (dB)	
-8.45371025E+000	-1.18084469E+002	
-8.43299694E+000	-1.18122362E+002	
-8.41228364E+000	-1.18083796E+002	
-8.39157033E+000	-1.18059047E+002	
-8.37085703E+000	-1.18109502E+002	
-8.35014372E+000	-1.18124835E+002	
-8.32943042E+000	-1.18140597E+002	
-8.30871711E+000	-1.18098061E+002	
-8.28800381E+000	-1.18138118E+002	
-8.26729050E+000	-1.18120160E+002	
-8.24657720E+000	-1.18117102E+002	
-8.22586389E+000	-1.18091247E+002	
-8.20515059E+000	-1.18131355E+002	
-8.18443728E+000	-1.18124731E+002	
-8.16372397E+000	-1.18109640E+002	
-8.14301067E+000	-1.18061934E+002	
-8.12229736E+000	-1.18072975E+002	
-8.10158406E+000	-1.18066814E+002	
-8.08087075E+000	-1.18064616E+002	
-8.06015745E+000	-1.18040805E+002	
-8.03944414E+000	-1.17982045E+002	
-8.01873084E+000	-1.17992408E+002	
-7.99801753E+000	-1.17973582E+002	
-7.97730423E+000	-1.17960968E+002	
-7.95659092E+000	-1.17934048E+002	
-7.93587762E+000	-1.17950006E+002	
-7.91516431E+000	-1.17997017E+002	
-7.89445101E+000	-1.17998289E+002	
-7.87373770E+000	-1.17971580E+002	
-7.85302439E+000	-1.17964343E+002	
-7.83231109E+000	-1.17949720E+002	
-7.81159778E+000	-1.18007988E+002	
-7.79088448E+000	-1.18029055E+002	
-7.77017117E+000	-1.18048080E+002	
-7.74945787E+000	-1.18067484E+002	
-7.72874456E+000	-1.18086786E+002	
-7.70803126E+000	-1.18051441E+002	
-7.68731795E+000	-1.18087956E+002	
-7.66660465E+000	-1.18074603E+002	
-7.64589134E+000	-1.18071009E+002	
-7.62517804E+000	-1.18052572E+002	
-7.60446473E+000	-1.17989748E+002	
-7.58375143E+000	-1.18003772E+002	
-7.56303812E+000	-1.18033219E+002	
-7.54232482E+000	-1.18103417E+002	
-7.52161151E+000	-1.18096208E+002	
-7.50089820E+000	-1.18114574E+002	
-7.48018490E+000	-1.18089677E+002	
-7.45947159E+000	-1.18130585E+002	
-7.43875829E+000	-1.18062212E+002	
-7.41804498E+000	-1.17968627E+002	
-7.39733168E+000	-1.18016593E+002	
-7.37661837E+000	-1.18032695E+002	
-7.35590507E+000	-1.18042742E+002	
-7.33519176E+000	-1.18056768E+002	
-7.31447846E+000	-1.18065960E+002	
-7.29376515E+000	-1.18038616E+002	
-7.27305185E+000	-1.18007728E+002	
-7.25233854E+000	-1.18034768E+002	
-7.23162524E+000	-1.18045391E+002	
-7.21091193E+000	-1.18040512E+002	
-7.19019862E+000	-1.18040492E+002	
-7.16948532E+000	-1.18092763E+002	
-7.14877201E+000	-1.18167238E+002	
-7.12805871E+000	-1.18225851E+002	
-7.10734540E+000	-1.18299672E+002	
-7.08663210E+000	-1.18334956E+002	
-7.06591879E+000	-1.18312409E+002	
-7.04520549E+000	-1.18295434E+002	
-7.02449218E+000	-1.18268125E+002	
-7.00377888E+000	-1.18227387E+002	
-6.98306557E+000	-1.18260846E+002	
-6.96235227E+000	-1.18224451E+002	
-6.94163896E+000	-1.18248341E+002	
-6.92092566E+000	-1.18324273E+002	
-6.90021235E+000	-1.18311845E+002	
-6.87949904E+000	-1.18277980E+002	
-6.85878574E+000	-1.18260050E+002	
-6.83807243E+000	-1.18286819E+002	
-6.81735913E+000	-1.18305082E+002	
-6.79664582E+000	-1.18264608E+002	
-6.77593252E+000	-1.18306576E+002	
-6.75521921E+000	-1.18262222E+002	
-6.73450591E+000	-1.18253864E+002	
-6.71379260E+000	-1.18223243E+002	
-6.69307930E+000	-1.18217690E+002	
-6.67236599E+000	-1.18174510E+002	
-6.65165269E+000	-1.18155646E+002	
-6.63093938E+000	-1.18178055E+002	
-6.61022608E+000	-1.18200496E+002	
-6.58951277E+000	-1.18193048E+002	
-6.56879947E+000	-1.18185692E+002	
-6.54808616E+000	-1.18178704E+002	
-6.52737285E+000	-1.18156052E+002	
-6.50665955E+000	-1.18188229E+002	
-6.48594624E+000	-1.18235083E+002	
-6.46523294E+000	-1.18276362E+002	
-6.44451963E+000	-1.18213130E+002	
-6.42380633E+000	-1.18164937E+002	
-6.40309302E+000	-1.18167645E+002	
-6.38237972E+000	-1.18141479E+002	
-6.36166641E+000	-1.18136530E+002	
-6.34095311E+000	-1.18134528E+002	
-6.32023980E+000	-1.18121322E+002	
-6.29952650E+000	-1.18128394E+002	
-6.27881319E+000	-1.18102061E+002	
-6.25809989E+000	-1.18111381E+002	
-6.23738658E+000	-1.18098270E+002	
-6.21667327E+000	-1.18085513E+002	
-6.19595997E+000	-1.18097051E+002	
-6.17524666E+000	-1.18092832E+002	
-6.15453336E+000	-1.18092982E+002	
-6.13382005E+000	-1.18069168E+002	
-6.11310675E+000	-1.18076692E+002	
-6.09239344E+000	-1.18075374E+002	
-6.07168014E+000	-1.18028711E+002	
-6.05096683E+000	-1.18089496E+002	
-6.03025353E+000	-1.18107283E+002	
-6.00954022E+000	-1.18100667E+002	
-5.98882692E+000	-1.18055889E+002	
-5.96811361E+000	-1.18062511E+002	
-5.94740031E+000	-1.18106971E+002	
-5.92668700E+000	-1.18159102E+002	
-5.90597369E+000	-1.18174113E+002	
-5.88526039E+000	-1.18223885E+002	
-5.86454708E+000	-1.18256840E+002	
-5.84383378E+000	-1.18220062E+002	
-5.82312047E+000	-1.18246676E+002	
-5.80240717E+000	-1.18225877E+002	
-5.78169386E+000	-1.18241885E+002	
-5.76098056E+000	-1.18245111E+002	
-5.74026725E+000	-1.18248587E+002	
-5.71955395E+000	-1.18295543E+002	
-5.69884064E+000	-1.18305113E+002	
-5.67812734E+000	-1.18336326E+002	
-5.65741403E+000	-1.18328006E+002	
-5.63670073E+000	-1.18334815E+002	
-5.61598742E+000	-1.18305618E+002	
-5.59527412E+000	-1.18274159E+002	
-5.57456081E+000	-1.18334026E+002	
-5.55384750E+000	-1.18260884E+002	
-5.53313420E+000	-1.18183028E+002	
-5.51242089E+000	-1.18181540E+002	
-5.49170759E+000	-1.18166600E+002	
-5.47099428E+000	-1.18142352E+002	
-5.45028098E+000	-1.18196852E+002	
-5.42956767E+000	-1.18226293E+002	
-5.40885437E+000	-1.18205358E+002	
-5.38814106E+000	-1.18183846E+002	
-5.36742776E+000	-1.18157990E+002	
-5.34671445E+000	-1.18194880E+002	
-5.32600115E+000	-1.18188682E+002	
-5.30528784E+000	-1.18194865E+002	
-5.28457454E+000	-1.18158462E+002	
-5.26386123E+000	-1.18149315E+002	
-5.24314792E+000	-1.18094223E+002	
-5.22243462E+000	-1.18056891E+002	
-5.20172131E+000	-1.18056545E+002	
-5.18100801E+000	-1.18009484E+002	
-5.16029470E+000	-1.18001743E+002	
-5.13958140E+000	-1.17965894E+002	
-5.11886809E+000	-1.17945739E+002	
-5.09815479E+000	-1.17945251E+002	
-5.07744148E+000	-1.17908081E+002	
-5.05672818E+000	-1.17962231E+002	
-5.03601487E+000	-1.17982062E+002	
-5.01530157E+000	-1.18017809E+002	
-4.99458826E+000	-1.18031122E+002	
-4.97387496E+000	-1.17979665E+002	
-4.95316165E+000	-1.17973514E+002	
-4.93244834E+000	-1.17936378E+002	
-4.91173504E+000	-1.17929192E+002	
-4.89102173E+000	-1.17929425E+002	
-4.87030843E+000	-1.17959527E+002	
-4.84959512E+000	-1.17942093E+002	
-4.82888182E+000	-1.17900801E+002	
-4.80816851E+000	-1.17893321E+002	
-4.78745521E+000	-1.17917814E+002	
-4.76674190E+000	-1.17950836E+002	
-4.74602860E+000	-1.17967246E+002	
-4.72531529E+000	-1.18013819E+002	
-4.70460199E+000	-1.17997713E+002	
-4.68388868E+000	-1.18042949E+002	
-4.66317538E+000	-1.18037181E+002	
-4.64246207E+000	-1.18068924E+002	
-4.62174877E+000	-1.18105095E+002	
-4.60103546E+000	-1.18145891E+002	
-4.58032215E+000	-1.18172805E+002	
-4.55960885E+000	-1.18142496E+002	
-4.53889554E+000	-1.18176700E+002	
-4.51818224E+000	-1.18106352E+002	
-4.49746893E+000	-1.18058332E+002	
-4.47675563E+000	-1.18110656E+002	
-4.45604232E+000	-1.18096513E+002	
-4.43532902E+000	-1.18091601E+002	
-4.41461571E+000	-1.18075808E+002	
-4.39390241E+000	-1.18099229E+002	
-4.37318910E+000	-1.18111879E+002	
-4.35247580E+000	-1.18085684E+002	
-4.33176249E+000	-1.18078213E+002	
-4.31104919E+000	-1.18074625E+002	
-4.29033588E+000	-1.18071902E+002	
-4.26962257E+000	-1.18063177E+002	
-4.24890927E+000	-1.18108152E+002	
-4.22819596E+000	-1.18125650E+002	
-4.20748266E+000	-1.18173512E+002	
-4.18676935E+000	-1.18126271E+002	
-4.16605605E+000	-1.18139335E+002	
-4.14534274E+000	-1.18160136E+002	
-4.12462944E+000	-1.18126199E+002	
-4.10391613E+000	-1.18115290E+002	
-4.08320283E+000	-1.18102240E+002	
-4.06248952E+000	-1.18097843E+002	
-4.04177622E+000	-1.18066157E+002	
-4.02106291E+000	-1.18103177E+002	
-4.00034961E+000	-1.18111478E+002	
-3.97963630E+000	-1.18076011E+002	
-3.95892299E+000	-1.18090387E+002	
-3.93820969E+000	-1.18073016E+002	
-3.91749638E+000	-1.18092636E+002	
-3.89678308E+000	-1.18056911E+002	
-3.87606977E+000	-1.17977462E+002	
-3.85535647E+000	-1.17982567E+002	
-3.83464316E+000	-1.17984940E+002	
-3.81392986E+000	-1.17978812E+002	
-3.79321655E+000	-1.18005524E+002	
-3.77250325E+000	-1.17940070E+002	
-3.75178994E+000	-1.17937279E+002	
-3.73107664E+000	-1.17946266E+002	
-3.71036333E+000	-1.17880441E+002	
-3.68965003E+000	-1.17905401E+002	
-3.66893672E+000	-1.17945779E+002	
-3.64822342E+000	-1.17906523E+002	
-3.62751011E+000	-1.17917182E+002	
-3.60679680E+000	-1.17915308E+002	
-3.58608350E+000	-1.17917528E+002	
-3.56537019E+000	-1.17945660E+002	
-3.54465689E+000	-1.17958151E+002	
-3.52394358E+000	-1.17985500E+002	
-3.50323028E+000	-1.18030504E+002	
-3.48251697E+000	-1.18064947E+002	
-3.46180367E+000	-1.18088107E+002	
-3.44109036E+000	-1.18100338E+002	
-3.42037706E+000	-1.18134064E+002	
-3.39966375E+000	-1.18168157E+002	
-3.37895045E+000	-1.18218486E+002	
-3.35823714E+000	-1.18213333E+002	
-3.33752384E+000	-1.18216985E+002	
-3.31681053E+000	-1.18227935E+002	
-3.29609722E+000	-1.18198094E+002	
-3.27538392E+000	-1.18214332E+002	
-3.25467061E+000	-1.18220850E+002	
-3.23395731E+000	-1.18207934E+002	
-3.21324400E+000	-1.18233834E+002	
-3.19253070E+000	-1.18234636E+002	
-3.17181739E+000	-1.18210158E+002	
-3.15110409E+000	-1.18189627E+002	
-3.13039078E+000	-1.18178928E+002	
-3.10967748E+000	-1.18215697E+002	
-3.08896417E+000	-1.18199899E+002	
-3.06825087E+000	-1.18183673E+002	
-3.04753756E+000	-1.18195363E+002	
-3.02682426E+000	-1.18164350E+002	
-3.00611095E+000	-1.18097784E+002	
-2.98539764E+000	-1.18136985E+002	
-2.96468434E+000	-1.18100866E+002	
-2.94397103E+000	-1.18073106E+002	
-2.92325773E+000	-1.18027678E+002	
-2.90254442E+000	-1.18025216E+002	
-2.88183112E+000	-1.18032867E+002	
-2.86111781E+000	-1.18076557E+002	
-2.84040451E+000	-1.18114244E+002	
-2.81969120E+000	-1.18148170E+002	
-2.79897790E+000	-1.18214945E+002	
-2.77826459E+000	-1.18171714E+002	
-2.75755129E+000	-1.18149949E+002	
-2.73683798E+000	-1.18160165E+002	
-2.71612468E+000	-1.18114915E+002	
-2.69541137E+000	-1.18093971E+002	
-2.67469807E+000	-1.18153866E+002	
-2.65398476E+000	-1.18178059E+002	
-2.63327145E+000	-1.18167855E+002	
-2.61255815E+000	-1.18110049E+002	
-2.59184484E+000	-1.18117048E+002	
-2.57113154E+000	-1.18114660E+002	
-2.55041823E+000	-1.18116923E+002	
-2.52970493E+000	-1.18169394E+002	
-2.50899162E+000	-1.18232902E+002	
-2.48827832E+000	-1.18210975E+002	
-2.46756501E+000	-1.18213496E+002	
-2.44685171E+000	-1.18220681E+002	
-2.42613840E+000	-1.18250774E+002	
-2.40542510E+000	-1.18259694E+002	
-2.38471179E+000	-1.18241498E+002	
-2.36399849E+000	-1.18221830E+002	
-2.34328518E+000	-1.18174098E+002	
-2.32257187E+000	-1.18128138E+002	
-2.30185857E+000	-1.18055694E+002	
-2.28114526E+000	-1.18083782E+002	
-2.26043196E+000	-1.18161561E+002	
-2.23971865E+000	-1.18147615E+002	
-2.21900535E+000	-1.18196942E+002	
-2.19829204E+000	-1.18220380E+002	
-2.17757874E+000	-1.18183960E+002	
-2.15686543E+000	-1.18171243E+002	
-2.13615213E+000	-1.18227060E+002	
-2.11543882E+000	-1.18238252E+002	
-2.09472552E+000	-1.18247651E+002	
-2.07401221E+000	-1.18212942E+002	
-2.05329891E+000	-1.18155433E+002	
-2.03258560E+000	-1.18164998E+002	
-2.01187229E+000	-1.18158794E+002	
-1.99115899E+000	-1.18165300E+002	
-1.97044568E+000	-1.18093376E+002	
-1.94973238E+000	-1.18098865E+002	
-1.92901907E+000	-1.18076207E+002	
-1.90830577E+000	-1.18033272E+002	
-1.88759246E+000	-1.18033716E+002	
-1.86687916E+000	-1.18071623E+002	
-1.84616585E+000	-1.18045871E+002	
-1.82545255E+000	-1.18118349E+002	
-1.80473924E+000	-1.18128545E+002	
-1.78402594E+000	-1.18161368E+002	
-1.76331263E+000	-1.18154211E+002	
-1.74259933E+000	-1.18107109E+002	
-1.72188602E+000	-1.18112843E+002	
-1.70117272E+000	-1.18184960E+002	
-1.68045941E+000	-1.18205197E+002	
-1.65974610E+000	-1.18157018E+002	
-1.63903280E+000	-1.18116975E+002	
-1.61831949E+000	-1.18177233E+002	
-1.59760619E+000	-1.18188934E+002	
-1.57689288E+000	-1.18203907E+002	
-1.55617958E+000	-1.18265370E+002	
-1.53546627E+000	-1.18247836E+002	
-1.51475297E+000	-1.18253525E+002	
-1.49403966E+000	-1.18226335E+002	
-1.47332636E+000	-1.18279612E+002	
-1.45261305E+000	-1.18252586E+002	
-1.43189975E+000	-1.18251473E+002	
-1.41118644E+000	-1.18248884E+002	
-1.39047314E+000	-1.18273992E+002	
-1.36975983E+000	-1.18228470E+002	
-1.34904652E+000	-1.18228161E+002	
-1.32833322E+000	-1.18186634E+002	
-1.30761991E+000	-1.18138007E+002	
-1.28690661E+000	-1.18145495E+002	
-1.26619330E+000	-1.18140960E+002	
-1.24548000E+000	-1.18190506E+002	
-1.22476669E+000	-1.18212526E+002	
-1.20405339E+000	-1.18108420E+002	
-1.18334008E+000	-1.18100264E+002	
-1.16262678E+000	-1.18168007E+002	
-1.14191347E+000	-1.18200992E+002	
-1.12120017E+000	-1.18189284E+002	
-1.10048686E+000	-1.18164366E+002	
-1.07977356E+000	-1.18170165E+002	
-1.05906025E+000	-1.18206231E+002	
-1.03834694E+000	-1.18191531E+002	
-1.01763364E+000	-1.18125655E+002	
-9.96920334E-001	-1.18040721E+002	
-9.76207029E-001	-1.17997001E+002	
-9.55493724E-001	-1.18013845E+002	
-9.34780418E-001	-1.18030938E+002	
-9.14067113E-001	-1.18067540E+002	
-8.93353808E-001	-1.18045149E+002	
-8.72640502E-001	-1.18026978E+002	
-8.51927197E-001	-1.18056075E+002	
-8.31213892E-001	-1.18081576E+002	
-8.10500586E-001	-1.18140821E+002	
-7.89787281E-001	-1.18158206E+002	
-7.69073976E-001	-1.18166961E+002	
-7.48360671E-001	-1.18154581E+002	
-7.27647365E-001	-1.18146133E+002	
-7.06934060E-001	-1.18175909E+002	
-6.86220755E-001	-1.18199432E+002	
-6.65507449E-001	-1.18226349E+002	
-6.44794144E-001	-1.18217609E+002	
-6.24080839E-001	-1.18183249E+002	
-6.03367533E-001	-1.18180911E+002	
-5.82654228E-001	-1.18158510E+002	
-5.61940923E-001	-1.18111581E+002	
-5.41227617E-001	-1.18069008E+002	
-5.20514312E-001	-1.18094728E+002	
-4.99801007E-001	-1.18193854E+002	
-4.79087701E-001	-1.18277280E+002	
-4.58374396E-001	-1.18315544E+002	
-4.37661091E-001	-1.18284984E+002	
-4.16947785E-001	-1.18260228E+002	
-3.96234480E-001	-1.18271874E+002	
-3.75521175E-001	-1.18280382E+002	
-3.54807869E-001	-1.18291899E+002	
-3.34094564E-001	-1.18296589E+002	
-3.13381259E-001	-1.18304519E+002	
-2.92667954E-001	-1.18263606E+002	
-2.71954648E-001	-1.18231258E+002	
-2.51241343E-001	-8.59121302E+001	
-2.30528038E-001	-8.55894848E+001	
-2.09814732E-001	-8.55894525E+001	
-1.89101427E-001	-8.55894513E+001	
-1.68388122E-001	-8.55894420E+001	
-1.47674816E-001	-8.55894192E+001	
-1.26961511E-001	-8.55893653E+001	
-1.06248206E-001	-8.55893224E+001	
-8.55349003E-002	-8.55893297E+001	
-6.48215950E-002	-8.55893600E+001	
-4.41082897E-002	-8.55894144E+001	
-2.33949844E-002	-8.55894463E+001	
-2.68167905E-003	-8.55894682E+001	
1.80316263E-002	-8.55894586E+001	
3.87449316E-002	-8.55894645E+001	
5.94582369E-002	-8.55895033E+001	
8.01715422E-002	-8.55895353E+001	
1.00884848E-001	-8.55895532E+001	
1.21598153E-001	-8.55895944E+001	
1.42311458E-001	-8.55896056E+001	
1.63024763E-001	-8.55896131E+001	
1.83738069E-001	-8.55896015E+001	
2.04451374E-001	-8.55896060E+001	
2.25164679E-001	-8.55896099E+001	
2.45877985E-001	-9.21617525E+001	
2.66591290E-001	-1.18526244E+002	
2.87304595E-001	-1.18609383E+002	
3.08017901E-001	-1.18650516E+002	
3.28731206E-001	-1.18606772E+002	
3.49444511E-001	-1.18633444E+002	
3.70157817E-001	-1.18756616E+002	
3.90871122E-001	-1.18856957E+002	
4.11584427E-001	-1.18909120E+002	
4.32297733E-001	-1.18931538E+002	
4.53011038E-001	-1.18954250E+002	
4.73724343E-001	-1.18937650E+002	
4.94437649E-001	-1.18898802E+002	
5.15150954E-001	-1.18920346E+002	
5.35864259E-001	-1.18889800E+002	
5.56577565E-001	-1.18841599E+002	
5.77290870E-001	-1.18869362E+002	
5.98004175E-001	-1.18905614E+002	
6.18717481E-001	-1.18866409E+002	
6.39430786E-001	-1.18844612E+002	
6.60144091E-001	-1.18880659E+002	
6.80857396E-001	-1.18923837E+002	
7.01570702E-001	-1.18956727E+002	
7.22284007E-001	-1.18973754E+002	
7.42997312E-001	-1.18975483E+002	
7.63710618E-001	-1.18948283E+002	
7.84423923E-001	-1.18942635E+002	
8.05137228E-001	-1.18937348E+002	
8.25850534E-001	-1.18976095E+002	
8.46563839E-001	-1.18978114E+002	
8.67277144E-001	-1.19019780E+002	
8.87990450E-001	-1.19044779E+002	
9.08703755E-001	-1.19026635E+002	
9.29417060E-001	-1.19009201E+002	
9.50130366E-001	-1.19013885E+002	
9.70843671E-001	-1.19011885E+002	
9.91556976E-001	-1.19080103E+002	
1.01227028E+000	-1.19078418E+002	
1.03298359E+000	-1.19116531E+002	
1.05369689E+000	-1.19196096E+002	
1.07441020E+000	-1.19187228E+002	
1.09512350E+000	-1.19130488E+002	
1.11583681E+000	-1.19101768E+002	
1.13655011E+000	-1.19136503E+002	
1.15726342E+000	-1.19129989E+002	
1.17797672E+000	-1.19146632E+002	
1.19869003E+000	-1.19162734E+002	
1.21940333E+000	-1.19179119E+002	
1.24011664E+000	-1.19181513E+002	
1.26082995E+000	-1.19155200E+002	
1.28154325E+000	-1.19187443E+002	
1.30225656E+000	-1.19216845E+002	
1.32296986E+000	-1.19202833E+002	
1.34368317E+000	-1.19268148E+002	
1.36439647E+000	-1.19295742E+002	
1.38510978E+000	-1.19334461E+002	
1.40582308E+000	-1.19373616E+002	
1.42653639E+000	-1.19366931E+002	
1.44724969E+000	-1.19327684E+002	
1.46796300E+000	-1.19333977E+002	
1.48867630E+000	-1.19326570E+002	
1.50938961E+000	-1.19318829E+002	
1.53010291E+000	-1.19282320E+002	
1.55081622E+000	-1.19212047E+002	
1.57152953E+000	-1.19148961E+002	
1.59224283E+000	-1.19110465E+002	
1.61295614E+000	-1.19099506E+002	
1.63366944E+000	-1.19057628E+002	
1.65438275E+000	-1.19014509E+002	
1.67509605E+000	-1.18996225E+002	
1.69580936E+000	-1.18961647E+002	
1.71652266E+000	-1.18887892E+002	
1.73723597E+000	-1.18866152E+002	
1.75794927E+000	-1.18837837E+002	
1.77866258E+000	-1.18820202E+002	
1.79937588E+000	-1.18807961E+002	
1.82008919E+000	-1.18803497E+002	
1.84080249E+000	-1.18780264E+002	
1.86151580E+000	-1.18746705E+002	
1.88222910E+000	-1.18714509E+002	
1.90294241E+000	-1.18725573E+002	
1.92365572E+000	-1.18754872E+002	
1.94436902E+000	-1.18767480E+002	
1.96508233E+000	-1.18671852E+002	
1.98579563E+000	-1.18650244E+002	
2.00650894E+000	-1.18668330E+002	
2.02722224E+000	-1.18707674E+002	
2.04793555E+000	-1.18739403E+002	
2.06864885E+000	-1.18771096E+002	
2.08936216E+000	-1.18856996E+002	
2.11007546E+000	-1.18891195E+002	
2.13078877E+000	-1.18937979E+002	
2.15150207E+000	-1.18991209E+002	
2.17221538E+000	-1.19029923E+002	
2.19292868E+000	-1.19041183E+002	
2.21364199E+000	-1.19139849E+002	
2.23435530E+000	-1.19194350E+002	
2.25506860E+000	-1.19251182E+002	
2.27578191E+000	-1.19267005E+002	
2.29649521E+000	-1.19242806E+002	
2.31720852E+000	-1.19214799E+002	
2.33792182E+000	-1.19195845E+002	
2.35863513E+000	-1.19215219E+002	
2.37934843E+000	-1.19234521E+002	
2.40006174E+000	-1.19186289E+002	
2.42077504E+000	-1.19154235E+002	
2.44148835E+000	-1.19091228E+002	
2.46220165E+000	-1.19144436E+002	
2.48291496E+000	-1.19124341E+002	
2.50362826E+000	-1.19079577E+002	
2.52434157E+000	-1.18994760E+002	
2.54505488E+000	-1.18985617E+002	
2.56576818E+000	-1.18976232E+002	
2.58648149E+000	-1.18893780E+002	
2.60719479E+000	-1.18894228E+002	
2.62790810E+000	-1.18928952E+002	
2.64862140E+000	-1.18921088E+002	
2.66933471E+000	-1.18879462E+002	
2.69004801E+000	-1.18878226E+002	
2.71076132E+000	-1.18822894E+002	
2.73147462E+000	-1.18768637E+002	
2.75218793E+000	-1.18800956E+002	
2.77290123E+000	-1.18805492E+002	
2.79361454E+000	-1.18827490E+002	
2.81432784E+000	-1.18856533E+002	
2.83504115E+000	-1.18889444E+002	
2.85575445E+000	-1.18848778E+002	
2.87646776E+000	-1.18897492E+002	
2.89718107E+000	-1.18966314E+002	
2.91789437E+000	-1.18982841E+002	
2.93860768E+000	-1.19023420E+002	
2.95932098E+000	-1.19081766E+002	
2.98003429E+000	-1.19098840E+002	
3.00074759E+000	-1.19074040E+002	
3.02146090E+000	-1.19128483E+002	
3.04217420E+000	-1.19144669E+002	
3.06288751E+000	-1.19126874E+002	
3.08360081E+000	-1.19169300E+002	
3.10431412E+000	-1.19177155E+002	
3.12502742E+000	-1.19140238E+002	
3.14574073E+000	-1.19136965E+002	
3.16645403E+000	-1.19150035E+002	
3.18716734E+000	-1.19086911E+002	
3.20788065E+000	-1.19092568E+002	
3.22859395E+000	-1.19143365E+002	
3.24930726E+000	-1.19100581E+002	
3.27002056E+000	-1.19101071E+002	
3.29073387E+000	-1.19130869E+002	
3.31144717E+000	-1.19104570E+002	
3.33216048E+000	-1.19063011E+002	
3.35287378E+000	-1.19087543E+002	
3.37358709E+000	-1.19003216E+002	
3.39430039E+000	-1.18978571E+002	
3.41501370E+000	-1.18948523E+002	
3.43572700E+000	-1.18934117E+002	
3.45644031E+000	-1.18975731E+002	
3.47715361E+000	-1.19014250E+002	
3.49786692E+000	-1.19056730E+002	
3.51858023E+000	-1.19122622E+002	
3.53929353E+000	-1.19127357E+002	
3.56000684E+000	-1.19164418E+002	
3.58072014E+000	-1.19213928E+002	
3.60143345E+000	-1.19229561E+002	
3.62214675E+000	-1.19211935E+002	
3.64286006E+000	-1.19182971E+002	
3.66357336E+000	-1.19165953E+002	
3.68428667E+000	-1.19225009E+002	
3.70499997E+000	-1.19229581E+002	
3.72571328E+000	-1.19242990E+002	
3.74642658E+000	-1.19243257E+002	
3.76713989E+000	-1.19209048E+002	
3.78785319E+000	-1.19152185E+002	
3.80856650E+000	-1.19093142E+002	
3.82927980E+000	-1.19115341E+002	
3.84999311E+000	-1.19147057E+002	
3.87070642E+000	-1.19147176E+002	
3.89141972E+000	-1.19170295E+002	
3.91213303E+000	-1.19205988E+002	
3.93284633E+000	-1.19242743E+002	
