Time (ns)	Amplitude (dB)	
-8.08087075E+000	-1.18076472E+002	
-8.06015745E+000	-1.18055469E+002	
-8.03944414E+000	-1.18003257E+002	
-8.01873084E+000	-1.18013066E+002	
-7.99801753E+000	-1.17999791E+002	
-7.97730423E+000	-1.17993151E+002	
-7.95659092E+000	-1.17968377E+002	
-7.93587762E+000	-1.17976541E+002	
-7.91516431E+000	-1.18015358E+002	
-7.89445101E+000	-1.18018258E+002	
-7.87373770E+000	-1.18001590E+002	
-7.85302439E+000	-1.17995221E+002	
-7.83231109E+000	-1.17982900E+002	
-7.81159778E+000	-1.18032503E+002	
-7.79088448E+000	-1.18056878E+002	
-7.77017117E+000	-1.18076714E+002	
-7.74945787E+000	-1.18091947E+002	
-7.72874456E+000	-1.18103481E+002	
-7.70803126E+000	-1.18059563E+002	
-7.68731795E+000	-1.18091475E+002	
-7.66660465E+000	-1.18080061E+002	
-7.64589134E+000	-1.18085165E+002	
-7.62517804E+000	-1.18067650E+002	
-7.60446473E+000	-1.18002886E+002	
-7.58375143E+000	-1.18020019E+002	
-7.56303812E+000	-1.18052052E+002	
-7.54232482E+000	-1.18114350E+002	
-7.52161151E+000	-1.18099007E+002	
-7.50089820E+000	-1.18111352E+002	
-7.48018490E+000	-1.18081411E+002	
-7.45947159E+000	-1.18119179E+002	
-7.43875829E+000	-1.18051522E+002	
-7.41804498E+000	-1.17964535E+002	
-7.39733168E+000	-1.18011504E+002	
-7.37661837E+000	-1.18020753E+002	
-7.35590507E+000	-1.18028270E+002	
-7.33519176E+000	-1.18049919E+002	
-7.31447846E+000	-1.18068393E+002	
-7.29376515E+000	-1.18038277E+002	
-7.27305185E+000	-1.18005548E+002	
-7.25233854E+000	-1.18039339E+002	
-7.23162524E+000	-1.18052513E+002	
-7.21091193E+000	-1.18042349E+002	
-7.19019862E+000	-1.18037445E+002	
-7.16948532E+000	-1.18087002E+002	
-7.14877201E+000	-1.18159635E+002	
-7.12805871E+000	-1.18218761E+002	
-7.10734540E+000	-1.18297545E+002	
-7.08663210E+000	-1.18327321E+002	
-7.06591879E+000	-1.18303482E+002	
-7.04520549E+000	-1.18291031E+002	
-7.02449218E+000	-1.18273894E+002	
-7.00377888E+000	-1.18244037E+002	
-6.98306557E+000	-1.18287095E+002	
-6.96235227E+000	-1.18246998E+002	
-6.94163896E+000	-1.18268753E+002	
-6.92092566E+000	-1.18341568E+002	
-6.90021235E+000	-1.18329502E+002	
-6.87949904E+000	-1.18292238E+002	
-6.85878574E+000	-1.18278693E+002	
-6.83807243E+000	-1.18304925E+002	
-6.81735913E+000	-1.18320277E+002	
-6.79664582E+000	-1.18272414E+002	
-6.77593252E+000	-1.18316050E+002	
-6.75521921E+000	-1.18265266E+002	
-6.73450591E+000	-1.18250494E+002	
-6.71379260E+000	-1.18220154E+002	
-6.69307930E+000	-1.18220367E+002	
-6.67236599E+000	-1.18174292E+002	
-6.65165269E+000	-1.18147161E+002	
-6.63093938E+000	-1.18165727E+002	
-6.61022608E+000	-1.18184324E+002	
-6.58951277E+000	-1.18180380E+002	
-6.56879947E+000	-1.18173282E+002	
-6.54808616E+000	-1.18161576E+002	
-6.52737285E+000	-1.18136414E+002	
-6.50665955E+000	-1.18157976E+002	
-6.48594624E+000	-1.18202340E+002	
-6.46523294E+000	-1.18245843E+002	
-6.44451963E+000	-1.18186781E+002	
-6.42380633E+000	-1.18142031E+002	
-6.40309302E+000	-1.18141509E+002	
-6.38237972E+000	-1.18118646E+002	
-6.36166641E+000	-1.18115230E+002	
-6.34095311E+000	-1.18109864E+002	
-6.32023980E+000	-1.18096502E+002	
-6.29952650E+000	-1.18113841E+002	
-6.27881319E+000	-1.18090641E+002	
-6.25809989E+000	-1.18106041E+002	
-6.23738658E+000	-1.18100022E+002	
-6.21667327E+000	-1.18087987E+002	
-6.19595997E+000	-1.18100801E+002	
-6.17524666E+000	-1.18099597E+002	
-6.15453336E+000	-1.18106036E+002	
-6.13382005E+000	-1.18078476E+002	
-6.11310675E+000	-1.18081521E+002	
-6.09239344E+000	-1.18082127E+002	
-6.07168014E+000	-1.18035247E+002	
-6.05096683E+000	-1.18106683E+002	
-6.03025353E+000	-1.18125949E+002	
-6.00954022E+000	-1.18123885E+002	
-5.98882692E+000	-1.18070464E+002	
-5.96811361E+000	-1.18072369E+002	
-5.94740031E+000	-1.18115732E+002	
-5.92668700E+000	-1.18160779E+002	
-5.90597369E+000	-1.18172840E+002	
-5.88526039E+000	-1.18223369E+002	
-5.86454708E+000	-1.18248767E+002	
-5.84383378E+000	-1.18211041E+002	
-5.82312047E+000	-1.18229103E+002	
-5.80240717E+000	-1.18199762E+002	
-5.78169386E+000	-1.18210063E+002	
-5.76098056E+000	-1.18201829E+002	
-5.74026725E+000	-1.18191929E+002	
-5.71955395E+000	-1.18239494E+002	
-5.69884064E+000	-1.18244955E+002	
-5.67812734E+000	-1.18277397E+002	
-5.65741403E+000	-1.18279428E+002	
-5.63670073E+000	-1.18290160E+002	
-5.61598742E+000	-1.18264144E+002	
-5.59527412E+000	-1.18220082E+002	
-5.57456081E+000	-1.18285470E+002	
-5.55384750E+000	-1.18195531E+002	
-5.53313420E+000	-1.18127289E+002	
-5.51242089E+000	-1.18128813E+002	
-5.49170759E+000	-1.18119111E+002	
-5.47099428E+000	-1.18097934E+002	
-5.45028098E+000	-1.18157559E+002	
-5.42956767E+000	-1.18203631E+002	
-5.40885437E+000	-1.18192042E+002	
-5.38814106E+000	-1.18174998E+002	
-5.36742776E+000	-1.18150409E+002	
-5.34671445E+000	-1.18187564E+002	
-5.32600115E+000	-1.18186582E+002	
-5.30528784E+000	-1.18202277E+002	
-5.28457454E+000	-1.18175768E+002	
-5.26386123E+000	-1.18174498E+002	
-5.24314792E+000	-1.18129452E+002	
-5.22243462E+000	-1.18089786E+002	
-5.20172131E+000	-1.18094513E+002	
-5.18100801E+000	-1.18040359E+002	
-5.16029470E+000	-1.18023187E+002	
-5.13958140E+000	-1.17984523E+002	
-5.11886809E+000	-1.17966002E+002	
-5.09815479E+000	-1.17976780E+002	
-5.07744148E+000	-1.17937941E+002	
-5.05672818E+000	-1.18002983E+002	
-5.03601487E+000	-1.18013894E+002	
-5.01530157E+000	-1.18047825E+002	
-4.99458826E+000	-1.18065035E+002	
-4.97387496E+000	-1.18012769E+002	
-4.95316165E+000	-1.18001353E+002	
-4.93244834E+000	-1.17951925E+002	
-4.91173504E+000	-1.17936506E+002	
-4.89102173E+000	-1.17932388E+002	
-4.87030843E+000	-1.17965871E+002	
-4.84959512E+000	-1.17953935E+002	
-4.82888182E+000	-1.17918344E+002	
-4.80816851E+000	-1.17910384E+002	
-4.78745521E+000	-1.17931111E+002	
-4.76674190E+000	-1.17960643E+002	
-4.74602860E+000	-1.17978197E+002	
-4.72531529E+000	-1.18033118E+002	
-4.70460199E+000	-1.18023173E+002	
-4.68388868E+000	-1.18072463E+002	
-4.66317538E+000	-1.18065969E+002	
-4.64246207E+000	-1.18098551E+002	
-4.62174877E+000	-1.18136481E+002	
-4.60103546E+000	-1.18176323E+002	
-4.58032215E+000	-1.18202974E+002	
-4.55960885E+000	-1.18176744E+002	
-4.53889554E+000	-1.18210861E+002	
-4.51818224E+000	-1.18138220E+002	
-4.49746893E+000	-1.18093497E+002	
-4.47675563E+000	-1.18145402E+002	
-4.45604232E+000	-1.18134482E+002	
-4.43532902E+000	-1.18136126E+002	
-4.41461571E+000	-1.18121906E+002	
-4.39390241E+000	-1.18137941E+002	
-4.37318910E+000	-1.18142276E+002	
-4.35247580E+000	-1.18116152E+002	
-4.33176249E+000	-1.18104742E+002	
-4.31104919E+000	-1.18098273E+002	
-4.29033588E+000	-1.18092755E+002	
-4.26962257E+000	-1.18084699E+002	
-4.24890927E+000	-1.18130636E+002	
-4.22819596E+000	-1.18146370E+002	
-4.20748266E+000	-1.18187128E+002	
-4.18676935E+000	-1.18136070E+002	
-4.16605605E+000	-1.18150757E+002	
-4.14534274E+000	-1.18169791E+002	
-4.12462944E+000	-1.18132996E+002	
-4.10391613E+000	-1.18122211E+002	
-4.08320283E+000	-1.18110665E+002	
-4.06248952E+000	-1.18106646E+002	
-4.04177622E+000	-1.18071919E+002	
-4.02106291E+000	-1.18112456E+002	
-4.00034961E+000	-1.18113552E+002	
-3.97963630E+000	-1.18071960E+002	
-3.95892299E+000	-1.18085065E+002	
-3.93820969E+000	-1.18062258E+002	
-3.91749638E+000	-1.18082140E+002	
-3.89678308E+000	-1.18048487E+002	
-3.87606977E+000	-1.17967503E+002	
-3.85535647E+000	-1.17967739E+002	
-3.83464316E+000	-1.17968502E+002	
-3.81392986E+000	-1.17964197E+002	
-3.79321655E+000	-1.17995493E+002	
-3.77250325E+000	-1.17932233E+002	
-3.75178994E+000	-1.17933571E+002	
-3.73107664E+000	-1.17938660E+002	
-3.71036333E+000	-1.17872917E+002	
-3.68965003E+000	-1.17904268E+002	
-3.66893672E+000	-1.17946361E+002	
-3.64822342E+000	-1.17909517E+002	
-3.62751011E+000	-1.17923979E+002	
-3.60679680E+000	-1.17922346E+002	
-3.58608350E+000	-1.17921746E+002	
-3.56537019E+000	-1.17943306E+002	
-3.54465689E+000	-1.17958648E+002	
-3.52394358E+000	-1.17984842E+002	
-3.50323028E+000	-1.18033369E+002	
-3.48251697E+000	-1.18073769E+002	
-3.46180367E+000	-1.18098601E+002	
-3.44109036E+000	-1.18119150E+002	
-3.42037706E+000	-1.18152872E+002	
-3.39966375E+000	-1.18187671E+002	
-3.37895045E+000	-1.18241997E+002	
-3.35823714E+000	-1.18238591E+002	
-3.33752384E+000	-1.18241096E+002	
-3.31681053E+000	-1.18250835E+002	
-3.29609722E+000	-1.18219639E+002	
-3.27538392E+000	-1.18238809E+002	
-3.25467061E+000	-1.18247532E+002	
-3.23395731E+000	-1.18236057E+002	
-3.21324400E+000	-1.18258277E+002	
-3.19253070E+000	-1.18256147E+002	
-3.17181739E+000	-1.18231633E+002	
-3.15110409E+000	-1.18208459E+002	
-3.13039078E+000	-1.18196455E+002	
-3.10967748E+000	-1.18235240E+002	
-3.08896417E+000	-1.18225948E+002	
-3.06825087E+000	-1.18213741E+002	
-3.04753756E+000	-1.18221729E+002	
-3.02682426E+000	-1.18188584E+002	
-3.00611095E+000	-1.18116411E+002	
-2.98539764E+000	-1.18152515E+002	
-2.96468434E+000	-1.18116112E+002	
-2.94397103E+000	-1.18084707E+002	
-2.92325773E+000	-1.18043434E+002	
-2.90254442E+000	-1.18043183E+002	
-2.88183112E+000	-1.18055218E+002	
-2.86111781E+000	-1.18104763E+002	
-2.84040451E+000	-1.18147764E+002	
-2.81969120E+000	-1.18183030E+002	
-2.79897790E+000	-1.18245838E+002	
-2.77826459E+000	-1.18199064E+002	
-2.75755129E+000	-1.18172736E+002	
-2.73683798E+000	-1.18183570E+002	
-2.71612468E+000	-1.18140200E+002	
-2.69541137E+000	-1.18122636E+002	
-2.67469807E+000	-1.18180909E+002	
-2.65398476E+000	-1.18206465E+002	
-2.63327145E+000	-1.18206054E+002	
-2.61255815E+000	-1.18147667E+002	
-2.59184484E+000	-1.18146768E+002	
-2.57113154E+000	-1.18140116E+002	
-2.55041823E+000	-1.18143397E+002	
-2.52970493E+000	-1.18195986E+002	
-2.50899162E+000	-1.18263870E+002	
-2.48827832E+000	-1.18244733E+002	
-2.46756501E+000	-1.18241494E+002	
-2.44685171E+000	-1.18243221E+002	
-2.42613840E+000	-1.18261860E+002	
-2.40542510E+000	-1.18267928E+002	
-2.38471179E+000	-1.18244222E+002	
-2.36399849E+000	-1.18223446E+002	
-2.34328518E+000	-1.18170597E+002	
-2.32257187E+000	-1.18119851E+002	
-2.30185857E+000	-1.18047533E+002	
-2.28114526E+000	-1.18068430E+002	
-2.26043196E+000	-1.18142064E+002	
-2.23971865E+000	-1.18126927E+002	
-2.21900535E+000	-1.18175378E+002	
-2.19829204E+000	-1.18196930E+002	
-2.17757874E+000	-1.18158027E+002	
-2.15686543E+000	-1.18141660E+002	
-2.13615213E+000	-1.18189753E+002	
-2.11543882E+000	-1.18191254E+002	
-2.09472552E+000	-1.18203807E+002	
-2.07401221E+000	-1.18177347E+002	
-2.05329891E+000	-1.18125046E+002	
-2.03258560E+000	-1.18136340E+002	
-2.01187229E+000	-1.18129656E+002	
-1.99115899E+000	-1.18136405E+002	
-1.97044568E+000	-1.18076343E+002	
-1.94973238E+000	-1.18093406E+002	
-1.92901907E+000	-1.18075992E+002	
-1.90830577E+000	-1.18032829E+002	
-1.88759246E+000	-1.18033934E+002	
-1.86687916E+000	-1.18069948E+002	
-1.84616585E+000	-1.18047287E+002	
-1.82545255E+000	-1.18126761E+002	
-1.80473924E+000	-1.18133440E+002	
-1.78402594E+000	-1.18171216E+002	
-1.76331263E+000	-1.18172921E+002	
-1.74259933E+000	-1.18132727E+002	
-1.72188602E+000	-1.18136627E+002	
-1.70117272E+000	-1.18212608E+002	
-1.68045941E+000	-1.18239023E+002	
-1.65974610E+000	-1.18201546E+002	
-1.63903280E+000	-1.18168259E+002	
-1.61831949E+000	-1.18234165E+002	
-1.59760619E+000	-1.18245709E+002	
-1.57689288E+000	-1.18250585E+002	
-1.55617958E+000	-1.18307569E+002	
-1.53546627E+000	-1.18291351E+002	
-1.51475297E+000	-1.18296814E+002	
-1.49403966E+000	-1.18269516E+002	
-1.47332636E+000	-1.18313414E+002	
-1.45261305E+000	-1.18277362E+002	
-1.43189975E+000	-1.18280882E+002	
-1.41118644E+000	-1.18277219E+002	
-1.39047314E+000	-1.18306224E+002	
-1.36975983E+000	-1.18267727E+002	
-1.34904652E+000	-1.18267153E+002	
-1.32833322E+000	-1.18218258E+002	
-1.30761991E+000	-1.18174790E+002	
-1.28690661E+000	-1.18187217E+002	
-1.26619330E+000	-1.18175053E+002	
-1.24548000E+000	-1.18222723E+002	
-1.22476669E+000	-1.18241768E+002	
-1.20405339E+000	-1.18136437E+002	
-1.18334008E+000	-1.18123386E+002	
-1.16262678E+000	-1.18191451E+002	
-1.14191347E+000	-1.18219071E+002	
-1.12120017E+000	-1.18207153E+002	
-1.10048686E+000	-1.18181478E+002	
-1.07977356E+000	-1.18193245E+002	
-1.05906025E+000	-1.18231551E+002	
-1.03834694E+000	-1.18206561E+002	
-1.01763364E+000	-1.18142437E+002	
-9.96920334E-001	-1.18053589E+002	
-9.76207029E-001	-1.18018014E+002	
-9.55493724E-001	-1.18038043E+002	
-9.34780418E-001	-1.18049560E+002	
-9.14067113E-001	-1.18092856E+002	
-8.93353808E-001	-1.18070497E+002	
-8.72640502E-001	-1.18044623E+002	
-8.51927197E-001	-1.18068017E+002	
-8.31213892E-001	-1.18099116E+002	
-8.10500586E-001	-1.18158646E+002	
-7.89787281E-001	-1.18171767E+002	
-7.69073976E-001	-1.18184636E+002	
-7.48360671E-001	-1.18174691E+002	
-7.27647365E-001	-1.18165245E+002	
-7.06934060E-001	-1.18196879E+002	
-6.86220755E-001	-1.18217708E+002	
-6.65507449E-001	-1.18238580E+002	
-6.44794144E-001	-1.18229811E+002	
-6.24080839E-001	-1.18193249E+002	
-6.03367533E-001	-1.18187259E+002	
-5.82654228E-001	-1.18163084E+002	
-5.61940923E-001	-1.18113122E+002	
-5.41227617E-001	-1.18079927E+002	
-5.20514312E-001	-1.18109939E+002	
-4.99801007E-001	-1.18213622E+002	
-4.79087701E-001	-1.18290591E+002	
-4.58374396E-001	-1.18318783E+002	
-4.37661091E-001	-1.18290154E+002	
-4.16947785E-001	-1.18267649E+002	
-3.96234480E-001	-1.18280462E+002	
-3.75521175E-001	-1.18291903E+002	
-3.54807869E-001	-1.18305451E+002	
-3.34094564E-001	-1.18310036E+002	
-3.13381259E-001	-1.18327204E+002	
-2.92667954E-001	-1.18259352E+002	
-2.71954648E-001	-1.18043696E+002	
-2.51241343E-001	-8.59195759E+001	
-2.30528038E-001	-8.56026462E+001	
-2.09814732E-001	-8.56026075E+001	
-1.89101427E-001	-8.56026102E+001	
-1.68388122E-001	-8.56026029E+001	
-1.47674816E-001	-8.56025801E+001	
-1.26961511E-001	-8.56025285E+001	
-1.06248206E-001	-8.56024883E+001	
-8.55349003E-002	-8.56024926E+001	
-6.48215950E-002	-8.56025231E+001	
-4.41082897E-002	-8.56025760E+001	
-2.33949844E-002	-8.56026070E+001	
-2.68167905E-003	-8.56026292E+001	
1.80316263E-002	-8.56026216E+001	
3.87449316E-002	-8.56026310E+001	
5.94582369E-002	-8.56026703E+001	
8.01715422E-002	-8.56026973E+001	
1.00884848E-001	-8.56027149E+001	
1.21598153E-001	-8.56027537E+001	
1.42311458E-001	-8.56027649E+001	
1.63024763E-001	-8.56027713E+001	
1.83738069E-001	-8.56027577E+001	
2.04451374E-001	-8.56027650E+001	
2.25164679E-001	-8.56028597E+001	
2.45877985E-001	-9.21991945E+001	
2.66591290E-001	-1.18505773E+002	
2.87304595E-001	-1.18607989E+002	
3.08017901E-001	-1.18634925E+002	
3.28731206E-001	-1.18595035E+002	
3.49444511E-001	-1.18619814E+002	
3.70157817E-001	-1.18742284E+002	
3.90871122E-001	-1.18842450E+002	
4.11584427E-001	-1.18908041E+002	
4.32297733E-001	-1.18934168E+002	
4.53011038E-001	-1.18953987E+002	
4.73724343E-001	-1.18931460E+002	
4.94437649E-001	-1.18886310E+002	
5.15150954E-001	-1.18905059E+002	
5.35864259E-001	-1.18866772E+002	
5.56577565E-001	-1.18821134E+002	
5.77290870E-001	-1.18851124E+002	
5.98004175E-001	-1.18882126E+002	
6.18717481E-001	-1.18851099E+002	
6.39430786E-001	-1.18826097E+002	
6.60144091E-001	-1.18858613E+002	
6.80857396E-001	-1.18894892E+002	
7.01570702E-001	-1.18934952E+002	
7.22284007E-001	-1.18948165E+002	
7.42997312E-001	-1.18950539E+002	
7.63710618E-001	-1.18932234E+002	
7.84423923E-001	-1.18925695E+002	
8.05137228E-001	-1.18927200E+002	
8.25850534E-001	-1.18959021E+002	
8.46563839E-001	-1.18958619E+002	
8.67277144E-001	-1.18992443E+002	
8.87990450E-001	-1.19018631E+002	
9.08703755E-001	-1.18993580E+002	
9.29417060E-001	-1.18969444E+002	
9.50130366E-001	-1.18978552E+002	
9.70843671E-001	-1.18980442E+002	
9.91556976E-001	-1.19049662E+002	
1.01227028E+000	-1.19040659E+002	
1.03298359E+000	-1.19086860E+002	
1.05369689E+000	-1.19162444E+002	
1.07441020E+000	-1.19156128E+002	
1.09512350E+000	-1.19108340E+002	
1.11583681E+000	-1.19076323E+002	
1.13655011E+000	-1.19110852E+002	
1.15726342E+000	-1.19108979E+002	
1.17797672E+000	-1.19132252E+002	
1.19869003E+000	-1.19142246E+002	
1.21940333E+000	-1.19160727E+002	
1.24011664E+000	-1.19168171E+002	
1.26082995E+000	-1.19136393E+002	
1.28154325E+000	-1.19173432E+002	
1.30225656E+000	-1.19208444E+002	
1.32296986E+000	-1.19194987E+002	
1.34368317E+000	-1.19258824E+002	
1.36439647E+000	-1.19292720E+002	
1.38510978E+000	-1.19325295E+002	
1.40582308E+000	-1.19370059E+002	
1.42653639E+000	-1.19364477E+002	
1.44724969E+000	-1.19319508E+002	
1.46796300E+000	-1.19327521E+002	
1.48867630E+000	-1.19319168E+002	
1.50938961E+000	-1.19318100E+002	
1.53010291E+000	-1.19288364E+002	
1.55081622E+000	-1.19221061E+002	
1.57152953E+000	-1.19157377E+002	
1.59224283E+000	-1.19114651E+002	
1.61295614E+000	-1.19105195E+002	
1.63366944E+000	-1.19069969E+002	
1.65438275E+000	-1.19030048E+002	
1.67509605E+000	-1.19002431E+002	
1.69580936E+000	-1.18967698E+002	
1.71652266E+000	-1.18894501E+002	
1.73723597E+000	-1.18878953E+002	
1.75794927E+000	-1.18855851E+002	
1.77866258E+000	-1.18837121E+002	
1.79937588E+000	-1.18822107E+002	
1.82008919E+000	-1.18814112E+002	
1.84080249E+000	-1.18788478E+002	
1.86151580E+000	-1.18754545E+002	
1.88222910E+000	-1.18728571E+002	
1.90294241E+000	-1.18735379E+002	
1.92365572E+000	-1.18765476E+002	
1.94436902E+000	-1.18781277E+002	
1.96508233E+000	-1.18684151E+002	
1.98579563E+000	-1.18664263E+002	
2.00650894E+000	-1.18682183E+002	
2.02722224E+000	-1.18711344E+002	
2.04793555E+000	-1.18739931E+002	
2.06864885E+000	-1.18774677E+002	
2.08936216E+000	-1.18865947E+002	
2.11007546E+000	-1.18901772E+002	
2.13078877E+000	-1.18943358E+002	
2.15150207E+000	-1.18991506E+002	
2.17221538E+000	-1.19031357E+002	
2.19292868E+000	-1.19045235E+002	
2.21364199E+000	-1.19139264E+002	
2.23435530E+000	-1.19187777E+002	
2.25506860E+000	-1.19242837E+002	
2.27578191E+000	-1.19258736E+002	
2.29649521E+000	-1.19225883E+002	
2.31720852E+000	-1.19199701E+002	
2.33792182E+000	-1.19184181E+002	
2.35863513E+000	-1.19205075E+002	
2.37934843E+000	-1.19218540E+002	
2.40006174E+000	-1.19170640E+002	
2.42077504E+000	-1.19139970E+002	
2.44148835E+000	-1.19076013E+002	
2.46220165E+000	-1.19127651E+002	
2.48291496E+000	-1.19101570E+002	
2.50362826E+000	-1.19060179E+002	
2.52434157E+000	-1.18977666E+002	
2.54505488E+000	-1.18971736E+002	
2.56576818E+000	-1.18961817E+002	
2.58648149E+000	-1.18878582E+002	
2.60719479E+000	-1.18879956E+002	
2.62790810E+000	-1.18915390E+002	
2.64862140E+000	-1.18908599E+002	
2.66933471E+000	-1.18870558E+002	
2.69004801E+000	-1.18872578E+002	
2.71076132E+000	-1.18824220E+002	
2.73147462E+000	-1.18766418E+002	
2.75218793E+000	-1.18796897E+002	
2.77290123E+000	-1.18803031E+002	
2.79361454E+000	-1.18830295E+002	
2.81432784E+000	-1.18859883E+002	
2.83504115E+000	-1.18894270E+002	
2.85575445E+000	-1.18855952E+002	
2.87646776E+000	-1.18906945E+002	
2.89718107E+000	-1.18974676E+002	
2.91789437E+000	-1.18994753E+002	
2.93860768E+000	-1.19035517E+002	
2.95932098E+000	-1.19090640E+002	
2.98003429E+000	-1.19119218E+002	
3.00074759E+000	-1.19090297E+002	
3.02146090E+000	-1.19149146E+002	
3.04217420E+000	-1.19162561E+002	
3.06288751E+000	-1.19143053E+002	
3.08360081E+000	-1.19179017E+002	
3.10431412E+000	-1.19182794E+002	
3.12502742E+000	-1.19146155E+002	
3.14574073E+000	-1.19146952E+002	
3.16645403E+000	-1.19162544E+002	
3.18716734E+000	-1.19084790E+002	
3.20788065E+000	-1.19083494E+002	
3.22859395E+000	-1.19136176E+002	
3.24930726E+000	-1.19091977E+002	
3.27002056E+000	-1.19092759E+002	
3.29073387E+000	-1.19124909E+002	
3.31144717E+000	-1.19097546E+002	
3.33216048E+000	-1.19050962E+002	
3.35287378E+000	-1.19068185E+002	
3.37358709E+000	-1.18980195E+002	
3.39430039E+000	-1.18954949E+002	
3.41501370E+000	-1.18926868E+002	
3.43572700E+000	-1.18911733E+002	
3.45644031E+000	-1.18956142E+002	
3.47715361E+000	-1.18992834E+002	
3.49786692E+000	-1.19040964E+002	
3.51858023E+000	-1.19105992E+002	
3.53929353E+000	-1.19111550E+002	
3.56000684E+000	-1.19149399E+002	
3.58072014E+000	-1.19206614E+002	
3.60143345E+000	-1.19221286E+002	
3.62214675E+000	-1.19194291E+002	
3.64286006E+000	-1.19159047E+002	
3.66357336E+000	-1.19139804E+002	
3.68428667E+000	-1.19213045E+002	
3.70499997E+000	-1.19222532E+002	
3.72571328E+000	-1.19234876E+002	
3.74642658E+000	-1.19245398E+002	
3.76713989E+000	-1.19208164E+002	
3.78785319E+000	-1.19151264E+002	
3.80856650E+000	-1.19091476E+002	
3.82927980E+000	-1.19118801E+002	
3.84999311E+000	-1.19152489E+002	
3.87070642E+000	-1.19143848E+002	
3.89141972E+000	-1.19167253E+002	
3.91213303E+000	-1.19190206E+002	
3.93284633E+000	-1.19224448E+002	
