Time (ns)	Amplitude (dB)	
-4.16605605E+000	-1.18007842E+002	
-4.14534274E+000	-1.18032524E+002	
-4.12462944E+000	-1.17997565E+002	
-4.10391613E+000	-1.17986255E+002	
-4.08320283E+000	-1.17972934E+002	
-4.06248952E+000	-1.17962524E+002	
-4.04177622E+000	-1.17931551E+002	
-4.02106291E+000	-1.17976243E+002	
-4.00034961E+000	-1.17988621E+002	
-3.97963630E+000	-1.17957853E+002	
-3.95892299E+000	-1.17965724E+002	
-3.93820969E+000	-1.17940344E+002	
-3.91749638E+000	-1.17959938E+002	
-3.89678308E+000	-1.17927164E+002	
-3.87606977E+000	-1.17850836E+002	
-3.85535647E+000	-1.17856284E+002	
-3.83464316E+000	-1.17856617E+002	
-3.81392986E+000	-1.17852071E+002	
-3.79321655E+000	-1.17880287E+002	
-3.77250325E+000	-1.17813119E+002	
-3.75178994E+000	-1.17813379E+002	
-3.73107664E+000	-1.17825344E+002	
-3.71036333E+000	-1.17769537E+002	
-3.68965003E+000	-1.17797198E+002	
-3.66893672E+000	-1.17845729E+002	
-3.64822342E+000	-1.17809047E+002	
-3.62751011E+000	-1.17820638E+002	
-3.60679680E+000	-1.17817436E+002	
-3.58608350E+000	-1.17817799E+002	
-3.56537019E+000	-1.17842574E+002	
-3.54465689E+000	-1.17854883E+002	
-3.52394358E+000	-1.17886133E+002	
-3.50323028E+000	-1.17926944E+002	
-3.48251697E+000	-1.17962653E+002	
-3.46180367E+000	-1.17989171E+002	
-3.44109036E+000	-1.18011261E+002	
-3.42037706E+000	-1.18043569E+002	
-3.39966375E+000	-1.18068206E+002	
-3.37895045E+000	-1.18115668E+002	
-3.35823714E+000	-1.18111918E+002	
-3.33752384E+000	-1.18117838E+002	
-3.31681053E+000	-1.18129923E+002	
-3.29609722E+000	-1.18101022E+002	
-3.27538392E+000	-1.18116667E+002	
-3.25467061E+000	-1.18121816E+002	
-3.23395731E+000	-1.18107635E+002	
-3.21324400E+000	-1.18126868E+002	
-3.19253070E+000	-1.18122210E+002	
-3.17181739E+000	-1.18091466E+002	
-3.15110409E+000	-1.18066370E+002	
-3.13039078E+000	-1.18057637E+002	
-3.10967748E+000	-1.18097083E+002	
-3.08896417E+000	-1.18082746E+002	
-3.06825087E+000	-1.18074546E+002	
-3.04753756E+000	-1.18091370E+002	
-3.02682426E+000	-1.18052484E+002	
-3.00611095E+000	-1.17981040E+002	
-2.98539764E+000	-1.18021227E+002	
-2.96468434E+000	-1.17985456E+002	
-2.94397103E+000	-1.17957219E+002	
-2.92325773E+000	-1.17919905E+002	
-2.90254442E+000	-1.17924982E+002	
-2.88183112E+000	-1.17942576E+002	
-2.86111781E+000	-1.17988329E+002	
-2.84040451E+000	-1.18028873E+002	
-2.81969120E+000	-1.18062547E+002	
-2.79897790E+000	-1.18123708E+002	
-2.77826459E+000	-1.18084399E+002	
-2.75755129E+000	-1.18059773E+002	
-2.73683798E+000	-1.18068826E+002	
-2.71612468E+000	-1.18024247E+002	
-2.69541137E+000	-1.18007261E+002	
-2.67469807E+000	-1.18066819E+002	
-2.65398476E+000	-1.18090895E+002	
-2.63327145E+000	-1.18088316E+002	
-2.61255815E+000	-1.18034345E+002	
-2.59184484E+000	-1.18036731E+002	
-2.57113154E+000	-1.18028003E+002	
-2.55041823E+000	-1.18028118E+002	
-2.52970493E+000	-1.18082403E+002	
-2.50899162E+000	-1.18150778E+002	
-2.48827832E+000	-1.18129434E+002	
-2.46756501E+000	-1.18128547E+002	
-2.44685171E+000	-1.18133226E+002	
-2.42613840E+000	-1.18155130E+002	
-2.40542510E+000	-1.18164837E+002	
-2.38471179E+000	-1.18141033E+002	
-2.36399849E+000	-1.18121659E+002	
-2.34328518E+000	-1.18068309E+002	
-2.32257187E+000	-1.18020139E+002	
-2.30185857E+000	-1.17948029E+002	
-2.28114526E+000	-1.17968367E+002	
-2.26043196E+000	-1.18049607E+002	
-2.23971865E+000	-1.18040623E+002	
-2.21900535E+000	-1.18093604E+002	
-2.19829204E+000	-1.18113304E+002	
-2.17757874E+000	-1.18074282E+002	
-2.15686543E+000	-1.18060860E+002	
-2.13615213E+000	-1.18109718E+002	
-2.11543882E+000	-1.18107880E+002	
-2.09472552E+000	-1.18118938E+002	
-2.07401221E+000	-1.18092497E+002	
-2.05329891E+000	-1.18043022E+002	
-2.03258560E+000	-1.18052245E+002	
-2.01187229E+000	-1.18046688E+002	
-1.99115899E+000	-1.18049295E+002	
-1.97044568E+000	-1.17983216E+002	
-1.94973238E+000	-1.17998475E+002	
-1.92901907E+000	-1.17980430E+002	
-1.90830577E+000	-1.17933821E+002	
-1.88759246E+000	-1.17933537E+002	
-1.86687916E+000	-1.17968411E+002	
-1.84616585E+000	-1.17941817E+002	
-1.82545255E+000	-1.18015806E+002	
-1.80473924E+000	-1.18027866E+002	
-1.78402594E+000	-1.18066771E+002	
-1.76331263E+000	-1.18064579E+002	
-1.74259933E+000	-1.18010574E+002	
-1.72188602E+000	-1.18008099E+002	
-1.70117272E+000	-1.18082159E+002	
-1.68045941E+000	-1.18105211E+002	
-1.65974610E+000	-1.18062906E+002	
-1.63903280E+000	-1.18026288E+002	
-1.61831949E+000	-1.18096674E+002	
-1.59760619E+000	-1.18116466E+002	
-1.57689288E+000	-1.18124662E+002	
-1.55617958E+000	-1.18177105E+002	
-1.53546627E+000	-1.18158437E+002	
-1.51475297E+000	-1.18164382E+002	
-1.49403966E+000	-1.18141008E+002	
-1.47332636E+000	-1.18195170E+002	
-1.45261305E+000	-1.18165201E+002	
-1.43189975E+000	-1.18164685E+002	
-1.41118644E+000	-1.18156170E+002	
-1.39047314E+000	-1.18180140E+002	
-1.36975983E+000	-1.18135641E+002	
-1.34904652E+000	-1.18134725E+002	
-1.32833322E+000	-1.18082800E+002	
-1.30761991E+000	-1.18029150E+002	
-1.28690661E+000	-1.18037012E+002	
-1.26619330E+000	-1.18025362E+002	
-1.24548000E+000	-1.18077771E+002	
-1.22476669E+000	-1.18101268E+002	
-1.20405339E+000	-1.18000340E+002	
-1.18334008E+000	-1.17988780E+002	
-1.16262678E+000	-1.18049282E+002	
-1.14191347E+000	-1.18077960E+002	
-1.12120017E+000	-1.18066412E+002	
-1.10048686E+000	-1.18033465E+002	
-1.07977356E+000	-1.18042565E+002	
-1.05906025E+000	-1.18079070E+002	
-1.03834694E+000	-1.18059431E+002	
-1.01763364E+000	-1.17995610E+002	
-9.96920334E-001	-1.17906691E+002	
-9.76207029E-001	-1.17862037E+002	
-9.55493724E-001	-1.17874714E+002	
-9.34780418E-001	-1.17888688E+002	
-9.14067113E-001	-1.17933841E+002	
-8.93353808E-001	-1.17920331E+002	
-8.72640502E-001	-1.17900287E+002	
-8.51927197E-001	-1.17931298E+002	
-8.31213892E-001	-1.17971033E+002	
-8.10500586E-001	-1.18038690E+002	
-7.89787281E-001	-1.18053881E+002	
-7.69073976E-001	-1.18062335E+002	
-7.48360671E-001	-1.18052734E+002	
-7.27647365E-001	-1.18042980E+002	
-7.06934060E-001	-1.18068899E+002	
-6.86220755E-001	-1.18097335E+002	
-6.65507449E-001	-1.18126756E+002	
-6.44794144E-001	-1.18119846E+002	
-6.24080839E-001	-1.18084168E+002	
-6.03367533E-001	-1.18081362E+002	
-5.82654228E-001	-1.18055169E+002	
-5.61940923E-001	-1.18001050E+002	
-5.41227617E-001	-1.17959886E+002	
-5.20514312E-001	-1.17987060E+002	
-4.99801007E-001	-1.18087246E+002	
-4.79087701E-001	-1.18168675E+002	
-4.58374396E-001	-1.18199877E+002	
-4.37661091E-001	-1.18163463E+002	
-4.16947785E-001	-1.18139668E+002	
-3.96234480E-001	-1.18132715E+002	
-3.75521175E-001	-1.18138313E+002	
-3.54807869E-001	-1.18151848E+002	
-3.34094564E-001	-1.18149611E+002	
-3.13381259E-001	-1.18160715E+002	
-2.92667954E-001	-1.18118558E+002	
-2.71954648E-001	-1.18029095E+002	
-2.51241343E-001	-8.61173473E+001	
-2.30528038E-001	-8.57957386E+001	
-2.09814732E-001	-8.57956906E+001	
-1.89101427E-001	-8.57956938E+001	
-1.68388122E-001	-8.57956870E+001	
-1.47674816E-001	-8.57956673E+001	
-1.26961511E-001	-8.57955980E+001	
-1.06248206E-001	-8.57955327E+001	
-8.55349003E-002	-8.57955411E+001	
-6.48215950E-002	-8.57955827E+001	
-4.41082897E-002	-8.57956530E+001	
-2.33949844E-002	-8.57956886E+001	
-2.68167905E-003	-8.57957065E+001	
1.80316263E-002	-8.57957000E+001	
3.87449316E-002	-8.57957148E+001	
5.94582369E-002	-8.57957634E+001	
8.01715422E-002	-8.57957985E+001	
1.00884848E-001	-8.57958266E+001	
1.21598153E-001	-8.57958702E+001	
1.42311458E-001	-8.57958823E+001	
1.63024763E-001	-8.57958970E+001	
1.83738069E-001	-8.57958899E+001	
2.04451374E-001	-8.57958909E+001	
2.25164679E-001	-8.57959252E+001	
2.45877985E-001	-9.23718091E+001	
2.66591290E-001	-1.18411600E+002	
2.87304595E-001	-1.18543830E+002	
3.08017901E-001	-1.18578645E+002	
3.28731206E-001	-1.18529372E+002	
3.49444511E-001	-1.18545695E+002	
3.70157817E-001	-1.18671114E+002	
3.90871122E-001	-1.18819802E+002	
4.11584427E-001	-1.18882108E+002	
4.32297733E-001	-1.18900191E+002	
4.53011038E-001	-1.18900838E+002	
4.73724343E-001	-1.18877449E+002	
4.94437649E-001	-1.18847823E+002	
5.15150954E-001	-1.18870552E+002	
5.35864259E-001	-1.18830725E+002	
5.56577565E-001	-1.18777682E+002	
5.77290870E-001	-1.18800164E+002	
5.98004175E-001	-1.18824912E+002	
6.18717481E-001	-1.18787588E+002	
6.39430786E-001	-1.18760332E+002	
6.60144091E-001	-1.18789904E+002	
6.80857396E-001	-1.18816409E+002	
7.01570702E-001	-1.18858877E+002	
7.22284007E-001	-1.18884039E+002	
7.42997312E-001	-1.18885890E+002	
7.63710618E-001	-1.18858517E+002	
7.84423923E-001	-1.18843078E+002	
8.05137228E-001	-1.18835418E+002	
8.25850534E-001	-1.18869200E+002	
8.46563839E-001	-1.18873168E+002	
8.67277144E-001	-1.18913474E+002	
8.87990450E-001	-1.18950060E+002	
9.08703755E-001	-1.18930267E+002	
9.29417060E-001	-1.18902072E+002	
9.50130366E-001	-1.18905782E+002	
9.70843671E-001	-1.18906398E+002	
9.91556976E-001	-1.18970832E+002	
1.01227028E+000	-1.18965508E+002	
1.03298359E+000	-1.19002349E+002	
1.05369689E+000	-1.19074331E+002	
1.07441020E+000	-1.19065155E+002	
1.09512350E+000	-1.19013774E+002	
1.11583681E+000	-1.18989675E+002	
1.13655011E+000	-1.19030326E+002	
1.15726342E+000	-1.19024741E+002	
1.17797672E+000	-1.19040104E+002	
1.19869003E+000	-1.19046028E+002	
1.21940333E+000	-1.19057101E+002	
1.24011664E+000	-1.19063768E+002	
1.26082995E+000	-1.19035294E+002	
1.28154325E+000	-1.19064880E+002	
1.30225656E+000	-1.19095398E+002	
1.32296986E+000	-1.19079950E+002	
1.34368317E+000	-1.19153584E+002	
1.36439647E+000	-1.19187270E+002	
1.38510978E+000	-1.19213155E+002	
1.40582308E+000	-1.19255480E+002	
1.42653639E+000	-1.19248892E+002	
1.44724969E+000	-1.19214251E+002	
1.46796300E+000	-1.19219599E+002	
1.48867630E+000	-1.19217946E+002	
1.50938961E+000	-1.19215379E+002	
1.53010291E+000	-1.19178233E+002	
1.55081622E+000	-1.19111500E+002	
1.57152953E+000	-1.19053172E+002	
1.59224283E+000	-1.19027201E+002	
1.61295614E+000	-1.19014379E+002	
1.63366944E+000	-1.18978523E+002	
1.65438275E+000	-1.18934482E+002	
1.67509605E+000	-1.18912896E+002	
1.69580936E+000	-1.18880060E+002	
1.71652266E+000	-1.18809606E+002	
1.73723597E+000	-1.18790935E+002	
1.75794927E+000	-1.18769576E+002	
1.77866258E+000	-1.18751244E+002	
1.79937588E+000	-1.18736971E+002	
1.82008919E+000	-1.18730978E+002	
1.84080249E+000	-1.18704025E+002	
1.86151580E+000	-1.18669404E+002	
1.88222910E+000	-1.18643660E+002	
1.90294241E+000	-1.18652589E+002	
1.92365572E+000	-1.18691729E+002	
1.94436902E+000	-1.18702786E+002	
1.96508233E+000	-1.18607814E+002	
1.98579563E+000	-1.18584652E+002	
2.00650894E+000	-1.18601627E+002	
2.02722224E+000	-1.18638088E+002	
2.04793555E+000	-1.18674200E+002	
2.06864885E+000	-1.18709297E+002	
2.08936216E+000	-1.18789075E+002	
2.11007546E+000	-1.18827257E+002	
2.13078877E+000	-1.18871686E+002	
2.15150207E+000	-1.18920906E+002	
2.17221538E+000	-1.18959282E+002	
2.19292868E+000	-1.18975462E+002	
2.21364199E+000	-1.19070359E+002	
2.23435530E+000	-1.19116087E+002	
2.25506860E+000	-1.19169175E+002	
2.27578191E+000	-1.19191470E+002	
2.29649521E+000	-1.19168880E+002	
2.31720852E+000	-1.19142550E+002	
2.33792182E+000	-1.19128910E+002	
2.35863513E+000	-1.19148039E+002	
2.37934843E+000	-1.19161594E+002	
2.40006174E+000	-1.19114069E+002	
2.42077504E+000	-1.19074398E+002	
2.44148835E+000	-1.19005819E+002	
2.46220165E+000	-1.19057725E+002	
2.48291496E+000	-1.19031861E+002	
2.50362826E+000	-1.18991650E+002	
2.52434157E+000	-1.18914432E+002	
2.54505488E+000	-1.18908251E+002	
2.56576818E+000	-1.18887876E+002	
2.58648149E+000	-1.18800029E+002	
2.60719479E+000	-1.18799535E+002	
2.62790810E+000	-1.18828984E+002	
2.64862140E+000	-1.18825965E+002	
2.66933471E+000	-1.18781768E+002	
2.69004801E+000	-1.18777080E+002	
2.71076132E+000	-1.18721543E+002	
2.73147462E+000	-1.18670027E+002	
2.75218793E+000	-1.18698007E+002	
2.77290123E+000	-1.18695367E+002	
2.79361454E+000	-1.18720892E+002	
2.81432784E+000	-1.18751156E+002	
2.83504115E+000	-1.18782539E+002	
2.85575445E+000	-1.18743797E+002	
2.87646776E+000	-1.18796071E+002	
2.89718107E+000	-1.18860091E+002	
2.91789437E+000	-1.18880455E+002	
2.93860768E+000	-1.18921993E+002	
2.95932098E+000	-1.18983115E+002	
2.98003429E+000	-1.18997808E+002	
3.00074759E+000	-1.18972100E+002	
3.02146090E+000	-1.19027774E+002	
3.04217420E+000	-1.19038420E+002	
3.06288751E+000	-1.19024509E+002	
3.08360081E+000	-1.19068162E+002	
3.10431412E+000	-1.19074924E+002	
3.12502742E+000	-1.19037619E+002	
3.14574073E+000	-1.19035719E+002	
3.16645403E+000	-1.19046863E+002	
3.18716734E+000	-1.18981273E+002	
3.20788065E+000	-1.18991133E+002	
3.22859395E+000	-1.19037164E+002	
3.24930726E+000	-1.18990337E+002	
3.27002056E+000	-1.18993712E+002	
3.29073387E+000	-1.19024955E+002	
3.31144717E+000	-1.19004659E+002	
3.33216048E+000	-1.18976611E+002	
3.35287378E+000	-1.18995933E+002	
3.37358709E+000	-1.18909671E+002	
3.39430039E+000	-1.18889872E+002	
3.41501370E+000	-1.18857101E+002	
3.43572700E+000	-1.18843213E+002	
3.45644031E+000	-1.18887254E+002	
3.47715361E+000	-1.18925921E+002	
3.49786692E+000	-1.18966882E+002	
3.51858023E+000	-1.19026783E+002	
3.53929353E+000	-1.19031891E+002	
3.56000684E+000	-1.19075046E+002	
3.58072014E+000	-1.19139413E+002	
3.60143345E+000	-1.19151793E+002	
3.62214675E+000	-1.19125441E+002	
3.64286006E+000	-1.19091813E+002	
3.66357336E+000	-1.19075292E+002	
3.68428667E+000	-1.19139398E+002	
3.70499997E+000	-1.19137012E+002	
3.72571328E+000	-1.19142545E+002	
3.74642658E+000	-1.19149337E+002	
3.76713989E+000	-1.19110767E+002	
3.78785319E+000	-1.19047801E+002	
3.80856650E+000	-1.18985774E+002	
3.82927980E+000	-1.18994827E+002	
3.84999311E+000	-1.19021011E+002	
3.87070642E+000	-1.19016578E+002	
3.89141972E+000	-1.19034072E+002	
3.91213303E+000	-1.19071659E+002	
3.93284633E+000	-1.19114188E+002	
