Time (ns)	Amplitude (dB)	
-8.72298322E+000	-1.18029865E+002	
-8.70226991E+000	-1.17961792E+002	
-8.68155661E+000	-1.17926606E+002	
-8.66084330E+000	-1.17959763E+002	
-8.64013000E+000	-1.17925029E+002	
-8.61941669E+000	-1.17884778E+002	
-8.59870339E+000	-1.17929191E+002	
-8.57799008E+000	-1.17933260E+002	
-8.55727678E+000	-1.17896702E+002	
-8.53656347E+000	-1.18009995E+002	
-8.51585017E+000	-1.18043371E+002	
-8.49513686E+000	-1.18055069E+002	
-8.47442355E+000	-1.18039518E+002	
-8.45371025E+000	-1.18062797E+002	
-8.43299694E+000	-1.18104446E+002	
-8.41228364E+000	-1.18066092E+002	
-8.39157033E+000	-1.18036552E+002	
-8.37085703E+000	-1.18083034E+002	
-8.35014372E+000	-1.18098693E+002	
-8.32943042E+000	-1.18124662E+002	
-8.30871711E+000	-1.18087296E+002	
-8.28800381E+000	-1.18127186E+002	
-8.26729050E+000	-1.18111472E+002	
-8.24657720E+000	-1.18104691E+002	
-8.22586389E+000	-1.18086302E+002	
-8.20515059E+000	-1.18135009E+002	
-8.18443728E+000	-1.18133093E+002	
-8.16372397E+000	-1.18118005E+002	
-8.14301067E+000	-1.18072646E+002	
-8.12229736E+000	-1.18093123E+002	
-8.10158406E+000	-1.18084761E+002	
-8.08087075E+000	-1.18076404E+002	
-8.06015745E+000	-1.18055332E+002	
-8.03944414E+000	-1.18001928E+002	
-8.01873084E+000	-1.18015583E+002	
-7.99801753E+000	-1.17990292E+002	
-7.97730423E+000	-1.17984144E+002	
-7.95659092E+000	-1.17960427E+002	
-7.93587762E+000	-1.17969128E+002	
-7.91516431E+000	-1.18008570E+002	
-7.89445101E+000	-1.18009790E+002	
-7.87373770E+000	-1.17987854E+002	
-7.85302439E+000	-1.17986158E+002	
-7.83231109E+000	-1.17965864E+002	
-7.81159778E+000	-1.18016618E+002	
-7.79088448E+000	-1.18045488E+002	
-7.77017117E+000	-1.18066306E+002	
-7.74945787E+000	-1.18081543E+002	
-7.72874456E+000	-1.18089645E+002	
-7.70803126E+000	-1.18044003E+002	
-7.68731795E+000	-1.18077494E+002	
-7.66660465E+000	-1.18070557E+002	
-7.64589134E+000	-1.18069460E+002	
-7.62517804E+000	-1.18052888E+002	
-7.60446473E+000	-1.17998285E+002	
-7.58375143E+000	-1.18015469E+002	
-7.56303812E+000	-1.18049428E+002	
-7.54232482E+000	-1.18117956E+002	
-7.52161151E+000	-1.18101787E+002	
-7.50089820E+000	-1.18120647E+002	
-7.48018490E+000	-1.18093679E+002	
-7.45947159E+000	-1.18136963E+002	
-7.43875829E+000	-1.18071264E+002	
-7.41804498E+000	-1.17987965E+002	
-7.39733168E+000	-1.18035424E+002	
-7.37661837E+000	-1.18051941E+002	
-7.35590507E+000	-1.18059419E+002	
-7.33519176E+000	-1.18077104E+002	
-7.31447846E+000	-1.18094815E+002	
-7.29376515E+000	-1.18062929E+002	
-7.27305185E+000	-1.18032866E+002	
-7.25233854E+000	-1.18065330E+002	
-7.23162524E+000	-1.18081429E+002	
-7.21091193E+000	-1.18078314E+002	
-7.19019862E+000	-1.18079553E+002	
-7.16948532E+000	-1.18127892E+002	
-7.14877201E+000	-1.18200901E+002	
-7.12805871E+000	-1.18254965E+002	
-7.10734540E+000	-1.18319284E+002	
-7.08663210E+000	-1.18344830E+002	
-7.06591879E+000	-1.18318311E+002	
-7.04520549E+000	-1.18298432E+002	
-7.02449218E+000	-1.18273427E+002	
-7.00377888E+000	-1.18236400E+002	
-6.98306557E+000	-1.18283098E+002	
-6.96235227E+000	-1.18239602E+002	
-6.94163896E+000	-1.18265391E+002	
-6.92092566E+000	-1.18333849E+002	
-6.90021235E+000	-1.18324175E+002	
-6.87949904E+000	-1.18292222E+002	
-6.85878574E+000	-1.18277789E+002	
-6.83807243E+000	-1.18301410E+002	
-6.81735913E+000	-1.18316281E+002	
-6.79664582E+000	-1.18277655E+002	
-6.77593252E+000	-1.18322979E+002	
-6.75521921E+000	-1.18273120E+002	
-6.73450591E+000	-1.18260373E+002	
-6.71379260E+000	-1.18233294E+002	
-6.69307930E+000	-1.18228808E+002	
-6.67236599E+000	-1.18180935E+002	
-6.65165269E+000	-1.18153460E+002	
-6.63093938E+000	-1.18171513E+002	
-6.61022608E+000	-1.18195907E+002	
-6.58951277E+000	-1.18192665E+002	
-6.56879947E+000	-1.18184335E+002	
-6.54808616E+000	-1.18176187E+002	
-6.52737285E+000	-1.18154661E+002	
-6.50665955E+000	-1.18181773E+002	
-6.48594624E+000	-1.18219669E+002	
-6.46523294E+000	-1.18264043E+002	
-6.44451963E+000	-1.18198824E+002	
-6.42380633E+000	-1.18156516E+002	
-6.40309302E+000	-1.18152723E+002	
-6.38237972E+000	-1.18121432E+002	
-6.36166641E+000	-1.18117694E+002	
-6.34095311E+000	-1.18123079E+002	
-6.32023980E+000	-1.18110886E+002	
-6.29952650E+000	-1.18116671E+002	
-6.27881319E+000	-1.18091330E+002	
-6.25809989E+000	-1.18099905E+002	
-6.23738658E+000	-1.18089392E+002	
-6.21667327E+000	-1.18073642E+002	
-6.19595997E+000	-1.18085515E+002	
-6.17524666E+000	-1.18079606E+002	
-6.15453336E+000	-1.18090293E+002	
-6.13382005E+000	-1.18072180E+002	
-6.11310675E+000	-1.18078973E+002	
-6.09239344E+000	-1.18077128E+002	
-6.07168014E+000	-1.18028943E+002	
-6.05096683E+000	-1.18090595E+002	
-6.03025353E+000	-1.18106902E+002	
-6.00954022E+000	-1.18093100E+002	
-5.98882692E+000	-1.18041106E+002	
-5.96811361E+000	-1.18041011E+002	
-5.94740031E+000	-1.18085665E+002	
-5.92668700E+000	-1.18133863E+002	
-5.90597369E+000	-1.18150068E+002	
-5.88526039E+000	-1.18199651E+002	
-5.86454708E+000	-1.18222125E+002	
-5.84383378E+000	-1.18187305E+002	
-5.82312047E+000	-1.18211346E+002	
-5.80240717E+000	-1.18182173E+002	
-5.78169386E+000	-1.18192253E+002	
-5.76098056E+000	-1.18194877E+002	
-5.74026725E+000	-1.18195740E+002	
-5.71955395E+000	-1.18242773E+002	
-5.69884064E+000	-1.18246981E+002	
-5.67812734E+000	-1.18282713E+002	
-5.65741403E+000	-1.18263353E+002	
-5.63670073E+000	-1.18267284E+002	
-5.61598742E+000	-1.18233147E+002	
-5.59527412E+000	-1.18197152E+002	
-5.57456081E+000	-1.18269597E+002	
-5.55384750E+000	-1.18186878E+002	
-5.53313420E+000	-1.18108260E+002	
-5.51242089E+000	-1.18121788E+002	
-5.49170759E+000	-1.18123295E+002	
-5.47099428E+000	-1.18106574E+002	
-5.45028098E+000	-1.18165500E+002	
-5.42956767E+000	-1.18199941E+002	
-5.40885437E+000	-1.18181445E+002	
-5.38814106E+000	-1.18169564E+002	
-5.36742776E+000	-1.18153756E+002	
-5.34671445E+000	-1.18184450E+002	
-5.32600115E+000	-1.18170219E+002	
-5.30528784E+000	-1.18193101E+002	
-5.28457454E+000	-1.18167546E+002	
-5.26386123E+000	-1.18154781E+002	
-5.24314792E+000	-1.18098744E+002	
-5.22243462E+000	-1.18068284E+002	
-5.20172131E+000	-1.18072134E+002	
-5.18100801E+000	-1.18020955E+002	
-5.16029470E+000	-1.18024697E+002	
-5.13958140E+000	-1.17990462E+002	
-5.11886809E+000	-1.17970186E+002	
-5.09815479E+000	-1.17977978E+002	
-5.07744148E+000	-1.17928914E+002	
-5.05672818E+000	-1.17994688E+002	
-5.03601487E+000	-1.18017983E+002	
-5.01530157E+000	-1.18054958E+002	
-4.99458826E+000	-1.18065534E+002	
-4.97387496E+000	-1.18013413E+002	
-4.95316165E+000	-1.18009042E+002	
-4.93244834E+000	-1.17969654E+002	
-4.91173504E+000	-1.17955153E+002	
-4.89102173E+000	-1.17954626E+002	
-4.87030843E+000	-1.17990958E+002	
-4.84959512E+000	-1.17976264E+002	
-4.82888182E+000	-1.17947055E+002	
-4.80816851E+000	-1.17939981E+002	
-4.78745521E+000	-1.17953467E+002	
-4.76674190E+000	-1.17984577E+002	
-4.74602860E+000	-1.18012539E+002	
-4.72531529E+000	-1.18059826E+002	
-4.70460199E+000	-1.18054276E+002	
-4.68388868E+000	-1.18100389E+002	
-4.66317538E+000	-1.18094814E+002	
-4.64246207E+000	-1.18126808E+002	
-4.62174877E+000	-1.18164308E+002	
-4.60103546E+000	-1.18201174E+002	
-4.58032215E+000	-1.18227026E+002	
-4.55960885E+000	-1.18195448E+002	
-4.53889554E+000	-1.18224348E+002	
-4.51818224E+000	-1.18149370E+002	
-4.49746893E+000	-1.18101251E+002	
-4.47675563E+000	-1.18149929E+002	
-4.45604232E+000	-1.18135657E+002	
-4.43532902E+000	-1.18134246E+002	
-4.41461571E+000	-1.18125336E+002	
-4.39390241E+000	-1.18143862E+002	
-4.37318910E+000	-1.18141083E+002	
-4.35247580E+000	-1.18113256E+002	
-4.33176249E+000	-1.18097847E+002	
-4.31104919E+000	-1.18092663E+002	
-4.29033588E+000	-1.18089090E+002	
-4.26962257E+000	-1.18083321E+002	
-4.24890927E+000	-1.18124872E+002	
-4.22819596E+000	-1.18140164E+002	
-4.20748266E+000	-1.18177642E+002	
-4.18676935E+000	-1.18129222E+002	
-4.16605605E+000	-1.18138852E+002	
-4.14534274E+000	-1.18158868E+002	
-4.12462944E+000	-1.18124846E+002	
-4.10391613E+000	-1.18120623E+002	
-4.08320283E+000	-1.18115184E+002	
-4.06248952E+000	-1.18110917E+002	
-4.04177622E+000	-1.18083920E+002	
-4.02106291E+000	-1.18128321E+002	
-4.00034961E+000	-1.18137906E+002	
-3.97963630E+000	-1.18101671E+002	
-3.95892299E+000	-1.18113671E+002	
-3.93820969E+000	-1.18091490E+002	
-3.91749638E+000	-1.18110033E+002	
-3.89678308E+000	-1.18080819E+002	
-3.87606977E+000	-1.18008196E+002	
-3.85535647E+000	-1.18011324E+002	
-3.83464316E+000	-1.18014744E+002	
-3.81392986E+000	-1.18007996E+002	
-3.79321655E+000	-1.18038116E+002	
-3.77250325E+000	-1.17973117E+002	
-3.75178994E+000	-1.17968549E+002	
-3.73107664E+000	-1.17976675E+002	
-3.71036333E+000	-1.17915521E+002	
-3.68965003E+000	-1.17943384E+002	
-3.66893672E+000	-1.17987092E+002	
-3.64822342E+000	-1.17950511E+002	
-3.62751011E+000	-1.17958534E+002	
-3.60679680E+000	-1.17954115E+002	
-3.58608350E+000	-1.17952365E+002	
-3.56537019E+000	-1.17977847E+002	
-3.54465689E+000	-1.17989866E+002	
-3.52394358E+000	-1.18016532E+002	
-3.50323028E+000	-1.18056835E+002	
-3.48251697E+000	-1.18089183E+002	
-3.46180367E+000	-1.18110124E+002	
-3.44109036E+000	-1.18125189E+002	
-3.42037706E+000	-1.18157912E+002	
-3.39966375E+000	-1.18186663E+002	
-3.37895045E+000	-1.18232059E+002	
-3.35823714E+000	-1.18223882E+002	
-3.33752384E+000	-1.18229889E+002	
-3.31681053E+000	-1.18244726E+002	
-3.29609722E+000	-1.18215681E+002	
-3.27538392E+000	-1.18231976E+002	
-3.25467061E+000	-1.18241275E+002	
-3.23395731E+000	-1.18225903E+002	
-3.21324400E+000	-1.18244865E+002	
-3.19253070E+000	-1.18245462E+002	
-3.17181739E+000	-1.18214724E+002	
-3.15110409E+000	-1.18186255E+002	
-3.13039078E+000	-1.18177437E+002	
-3.10967748E+000	-1.18213979E+002	
-3.08896417E+000	-1.18199080E+002	
-3.06825087E+000	-1.18188178E+002	
-3.04753756E+000	-1.18199718E+002	
-3.02682426E+000	-1.18162810E+002	
-3.00611095E+000	-1.18091487E+002	
-2.98539764E+000	-1.18129932E+002	
-2.96468434E+000	-1.18097296E+002	
-2.94397103E+000	-1.18070171E+002	
-2.92325773E+000	-1.18028811E+002	
-2.90254442E+000	-1.18025547E+002	
-2.88183112E+000	-1.18038006E+002	
-2.86111781E+000	-1.18090173E+002	
-2.84040451E+000	-1.18127578E+002	
-2.81969120E+000	-1.18158320E+002	
-2.79897790E+000	-1.18222700E+002	
-2.77826459E+000	-1.18178672E+002	
-2.75755129E+000	-1.18156363E+002	
-2.73683798E+000	-1.18165274E+002	
-2.71612468E+000	-1.18115442E+002	
-2.69541137E+000	-1.18090995E+002	
-2.67469807E+000	-1.18153926E+002	
-2.65398476E+000	-1.18178879E+002	
-2.63327145E+000	-1.18171889E+002	
-2.61255815E+000	-1.18115980E+002	
-2.59184484E+000	-1.18119330E+002	
-2.57113154E+000	-1.18108435E+002	
-2.55041823E+000	-1.18104926E+002	
-2.52970493E+000	-1.18153736E+002	
-2.50899162E+000	-1.18215962E+002	
-2.48827832E+000	-1.18194755E+002	
-2.46756501E+000	-1.18191708E+002	
-2.44685171E+000	-1.18195561E+002	
-2.42613840E+000	-1.18219471E+002	
-2.40542510E+000	-1.18231676E+002	
-2.38471179E+000	-1.18211687E+002	
-2.36399849E+000	-1.18192183E+002	
-2.34328518E+000	-1.18146833E+002	
-2.32257187E+000	-1.18094184E+002	
-2.30185857E+000	-1.18022196E+002	
-2.28114526E+000	-1.18046938E+002	
-2.26043196E+000	-1.18122547E+002	
-2.23971865E+000	-1.18111300E+002	
-2.21900535E+000	-1.18167795E+002	
-2.19829204E+000	-1.18194436E+002	
-2.17757874E+000	-1.18156991E+002	
-2.15686543E+000	-1.18142189E+002	
-2.13615213E+000	-1.18196246E+002	
-2.11543882E+000	-1.18206090E+002	
-2.09472552E+000	-1.18216745E+002	
-2.07401221E+000	-1.18195867E+002	
-2.05329891E+000	-1.18149539E+002	
-2.03258560E+000	-1.18165171E+002	
-2.01187229E+000	-1.18163875E+002	
-1.99115899E+000	-1.18170433E+002	
-1.97044568E+000	-1.18107137E+002	
-1.94973238E+000	-1.18117833E+002	
-1.92901907E+000	-1.18094184E+002	
-1.90830577E+000	-1.18049486E+002	
-1.88759246E+000	-1.18052674E+002	
-1.86687916E+000	-1.18085207E+002	
-1.84616585E+000	-1.18055416E+002	
-1.82545255E+000	-1.18136580E+002	
-1.80473924E+000	-1.18147716E+002	
-1.78402594E+000	-1.18183938E+002	
-1.76331263E+000	-1.18181798E+002	
-1.74259933E+000	-1.18137273E+002	
-1.72188602E+000	-1.18135772E+002	
-1.70117272E+000	-1.18210025E+002	
-1.68045941E+000	-1.18234330E+002	
-1.65974610E+000	-1.18191654E+002	
-1.63903280E+000	-1.18152163E+002	
-1.61831949E+000	-1.18210953E+002	
-1.59760619E+000	-1.18226549E+002	
-1.57689288E+000	-1.18235030E+002	
-1.55617958E+000	-1.18290325E+002	
-1.53546627E+000	-1.18273094E+002	
-1.51475297E+000	-1.18277048E+002	
-1.49403966E+000	-1.18251526E+002	
-1.47332636E+000	-1.18300766E+002	
-1.45261305E+000	-1.18271715E+002	
-1.43189975E+000	-1.18277995E+002	
-1.41118644E+000	-1.18272224E+002	
-1.39047314E+000	-1.18296389E+002	
-1.36975983E+000	-1.18260063E+002	
-1.34904652E+000	-1.18259998E+002	
-1.32833322E+000	-1.18214430E+002	
-1.30761991E+000	-1.18166980E+002	
-1.28690661E+000	-1.18173372E+002	
-1.26619330E+000	-1.18160708E+002	
-1.24548000E+000	-1.18204225E+002	
-1.22476669E+000	-1.18225767E+002	
-1.20405339E+000	-1.18124918E+002	
-1.18334008E+000	-1.18113216E+002	
-1.16262678E+000	-1.18180999E+002	
-1.14191347E+000	-1.18210731E+002	
-1.12120017E+000	-1.18207916E+002	
-1.10048686E+000	-1.18177078E+002	
-1.07977356E+000	-1.18183193E+002	
-1.05906025E+000	-1.18220153E+002	
-1.03834694E+000	-1.18196632E+002	
-1.01763364E+000	-1.18133518E+002	
-9.96920334E-001	-1.18045484E+002	
-9.76207029E-001	-1.18002823E+002	
-9.55493724E-001	-1.18020385E+002	
-9.34780418E-001	-1.18034860E+002	
-9.14067113E-001	-1.18079412E+002	
-8.93353808E-001	-1.18057539E+002	
-8.72640502E-001	-1.18030605E+002	
-8.51927197E-001	-1.18054614E+002	
-8.31213892E-001	-1.18085204E+002	
-8.10500586E-001	-1.18145750E+002	
-7.89787281E-001	-1.18165997E+002	
-7.69073976E-001	-1.18180822E+002	
-7.48360671E-001	-1.18172156E+002	
-7.27647365E-001	-1.18167412E+002	
-7.06934060E-001	-1.18196891E+002	
-6.86220755E-001	-1.18219081E+002	
-6.65507449E-001	-1.18245892E+002	
-6.44794144E-001	-1.18245569E+002	
-6.24080839E-001	-1.18208747E+002	
-6.03367533E-001	-1.18206512E+002	
-5.82654228E-001	-1.18180926E+002	
-5.61940923E-001	-1.18133310E+002	
-5.41227617E-001	-1.18099689E+002	
-5.20514312E-001	-1.18132043E+002	
-4.99801007E-001	-1.18234286E+002	
-4.79087701E-001	-1.18312034E+002	
-4.58374396E-001	-1.18340099E+002	
-4.37661091E-001	-1.18302019E+002	
-4.16947785E-001	-1.18276836E+002	
-3.96234480E-001	-1.18290697E+002	
-3.75521175E-001	-1.18303981E+002	
-3.54807869E-001	-1.18320262E+002	
-3.34094564E-001	-1.18324599E+002	
-3.13381259E-001	-1.18335216E+002	
-2.92667954E-001	-1.18282827E+002	
-2.71954648E-001	-1.18076695E+002	
-2.51241343E-001	-8.59243888E+001	
-2.30528038E-001	-8.56059633E+001	
-2.09814732E-001	-8.56059204E+001	
-1.89101427E-001	-8.56059188E+001	
-1.68388122E-001	-8.56059117E+001	
-1.47674816E-001	-8.56058872E+001	
-1.26961511E-001	-8.56058342E+001	
-1.06248206E-001	-8.56057889E+001	
-8.55349003E-002	-8.56057957E+001	
-6.48215950E-002	-8.56058243E+001	
-4.41082897E-002	-8.56058769E+001	
-2.33949844E-002	-8.56059068E+001	
-2.68167905E-003	-8.56059302E+001	
1.80316263E-002	-8.56059228E+001	
3.87449316E-002	-8.56059337E+001	
5.94582369E-002	-8.56059786E+001	
8.01715422E-002	-8.56060094E+001	
1.00884848E-001	-8.56060244E+001	
1.21598153E-001	-8.56060643E+001	
1.42311458E-001	-8.56060733E+001	
1.63024763E-001	-8.56060827E+001	
1.83738069E-001	-8.56060753E+001	
2.04451374E-001	-8.56060777E+001	
2.25164679E-001	-8.56061496E+001	
2.45877985E-001	-9.21961831E+001	
2.66591290E-001	-1.18514804E+002	
2.87304595E-001	-1.18632701E+002	
3.08017901E-001	-1.18675006E+002	
3.28731206E-001	-1.18639777E+002	
3.49444511E-001	-1.18672390E+002	
3.70157817E-001	-1.18792029E+002	
3.90871122E-001	-1.18895849E+002	
4.11584427E-001	-1.18963484E+002	
4.32297733E-001	-1.18993557E+002	
4.53011038E-001	-1.19013614E+002	
4.73724343E-001	-1.18987576E+002	
4.94437649E-001	-1.18937142E+002	
5.15150954E-001	-1.18959733E+002	
5.35864259E-001	-1.18924812E+002	
5.56577565E-001	-1.18869968E+002	
5.77290870E-001	-1.18892216E+002	
5.98004175E-001	-1.18926395E+002	
6.18717481E-001	-1.18888332E+002	
6.39430786E-001	-1.18867680E+002	
6.60144091E-001	-1.18895639E+002	
6.80857396E-001	-1.18925273E+002	
7.01570702E-001	-1.18959344E+002	
7.22284007E-001	-1.18978066E+002	
7.42997312E-001	-1.18977310E+002	
7.63710618E-001	-1.18956867E+002	
7.84423923E-001	-1.18946013E+002	
8.05137228E-001	-1.18938058E+002	
8.25850534E-001	-1.18969965E+002	
8.46563839E-001	-1.18961246E+002	
8.67277144E-001	-1.18994597E+002	
8.87990450E-001	-1.19024299E+002	
9.08703755E-001	-1.18990895E+002	
9.29417060E-001	-1.18962635E+002	
9.50130366E-001	-1.18968126E+002	
9.70843671E-001	-1.18972414E+002	
9.91556976E-001	-1.19048097E+002	
1.01227028E+000	-1.19043977E+002	
1.03298359E+000	-1.19082037E+002	
1.05369689E+000	-1.19159232E+002	
1.07441020E+000	-1.19153289E+002	
1.09512350E+000	-1.19105239E+002	
1.11583681E+000	-1.19071879E+002	
1.13655011E+000	-1.19109172E+002	
1.15726342E+000	-1.19102819E+002	
1.17797672E+000	-1.19120141E+002	
1.19869003E+000	-1.19137816E+002	
1.21940333E+000	-1.19160385E+002	
1.24011664E+000	-1.19165304E+002	
1.26082995E+000	-1.19130900E+002	
1.28154325E+000	-1.19163289E+002	
1.30225656E+000	-1.19197214E+002	
1.32296986E+000	-1.19178372E+002	
1.34368317E+000	-1.19241901E+002	
1.36439647E+000	-1.19277236E+002	
1.38510978E+000	-1.19313746E+002	
1.40582308E+000	-1.19359579E+002	
1.42653639E+000	-1.19356730E+002	
1.44724969E+000	-1.19322560E+002	
1.46796300E+000	-1.19328516E+002	
1.48867630E+000	-1.19317772E+002	
1.50938961E+000	-1.19310524E+002	
1.53010291E+000	-1.19281495E+002	
1.55081622E+000	-1.19217092E+002	
1.57152953E+000	-1.19157829E+002	
1.59224283E+000	-1.19115958E+002	
1.61295614E+000	-1.19105846E+002	
1.63366944E+000	-1.19062751E+002	
1.65438275E+000	-1.19024125E+002	
1.67509605E+000	-1.19003483E+002	
1.69580936E+000	-1.18970736E+002	
1.71652266E+000	-1.18899091E+002	
1.73723597E+000	-1.18885637E+002	
1.75794927E+000	-1.18869038E+002	
1.77866258E+000	-1.18848548E+002	
1.79937588E+000	-1.18832758E+002	
1.82008919E+000	-1.18820336E+002	
1.84080249E+000	-1.18801899E+002	
1.86151580E+000	-1.18765880E+002	
1.88222910E+000	-1.18735893E+002	
1.90294241E+000	-1.18744406E+002	
1.92365572E+000	-1.18776174E+002	
1.94436902E+000	-1.18785193E+002	
1.96508233E+000	-1.18688641E+002	
1.98579563E+000	-1.18670801E+002	
2.00650894E+000	-1.18693416E+002	
2.02722224E+000	-1.18727834E+002	
2.04793555E+000	-1.18758141E+002	
2.06864885E+000	-1.18790103E+002	
2.08936216E+000	-1.18880077E+002	
2.11007546E+000	-1.18914715E+002	
2.13078877E+000	-1.18961827E+002	
2.15150207E+000	-1.19010795E+002	
2.17221538E+000	-1.19048890E+002	
2.19292868E+000	-1.19057888E+002	
2.21364199E+000	-1.19149820E+002	
2.23435530E+000	-1.19197387E+002	
2.25506860E+000	-1.19244692E+002	
2.27578191E+000	-1.19264290E+002	
2.29649521E+000	-1.19239495E+002	
2.31720852E+000	-1.19216288E+002	
2.33792182E+000	-1.19194014E+002	
2.35863513E+000	-1.19210345E+002	
2.37934843E+000	-1.19225173E+002	
2.40006174E+000	-1.19169947E+002	
2.42077504E+000	-1.19136929E+002	
2.44148835E+000	-1.19073640E+002	
2.46220165E+000	-1.19127266E+002	
2.48291496E+000	-1.19097973E+002	
2.50362826E+000	-1.19049793E+002	
2.52434157E+000	-1.18967180E+002	
2.54505488E+000	-1.18963521E+002	
2.56576818E+000	-1.18951185E+002	
2.58648149E+000	-1.18861776E+002	
2.60719479E+000	-1.18858129E+002	
2.62790810E+000	-1.18890216E+002	
2.64862140E+000	-1.18883551E+002	
2.66933471E+000	-1.18847181E+002	
2.69004801E+000	-1.18849319E+002	
2.71076132E+000	-1.18800452E+002	
2.73147462E+000	-1.18751812E+002	
2.75218793E+000	-1.18786902E+002	
2.77290123E+000	-1.18789800E+002	
2.79361454E+000	-1.18812892E+002	
2.81432784E+000	-1.18844245E+002	
2.83504115E+000	-1.18882473E+002	
2.85575445E+000	-1.18847032E+002	
2.87646776E+000	-1.18897780E+002	
2.89718107E+000	-1.18969699E+002	
2.91789437E+000	-1.18994131E+002	
2.93860768E+000	-1.19031548E+002	
2.95932098E+000	-1.19087484E+002	
2.98003429E+000	-1.19110512E+002	
3.00074759E+000	-1.19089473E+002	
3.02146090E+000	-1.19144022E+002	
3.04217420E+000	-1.19153800E+002	
3.06288751E+000	-1.19136518E+002	
3.08360081E+000	-1.19184999E+002	
3.10431412E+000	-1.19200825E+002	
3.12502742E+000	-1.19163363E+002	
3.14574073E+000	-1.19162394E+002	
3.16645403E+000	-1.19174594E+002	
3.18716734E+000	-1.19102095E+002	
3.20788065E+000	-1.19106169E+002	
3.22859395E+000	-1.19154143E+002	
3.24930726E+000	-1.19108615E+002	
3.27002056E+000	-1.19110253E+002	
3.29073387E+000	-1.19143716E+002	
3.31144717E+000	-1.19116228E+002	
3.33216048E+000	-1.19070359E+002	
3.35287378E+000	-1.19093330E+002	
3.37358709E+000	-1.19011347E+002	
3.39430039E+000	-1.18984413E+002	
3.41501370E+000	-1.18958570E+002	
3.43572700E+000	-1.18949533E+002	
3.45644031E+000	-1.18998293E+002	
3.47715361E+000	-1.19036757E+002	
3.49786692E+000	-1.19072915E+002	
3.51858023E+000	-1.19133288E+002	
3.53929353E+000	-1.19147146E+002	
3.56000684E+000	-1.19189202E+002	
3.58072014E+000	-1.19243664E+002	
3.60143345E+000	-1.19260963E+002	
3.62214675E+000	-1.19240511E+002	
3.64286006E+000	-1.19210103E+002	
3.66357336E+000	-1.19193249E+002	
3.68428667E+000	-1.19253499E+002	
3.70499997E+000	-1.19249530E+002	
3.72571328E+000	-1.19257524E+002	
3.74642658E+000	-1.19261215E+002	
3.76713989E+000	-1.19220328E+002	
3.78785319E+000	-1.19160090E+002	
3.80856650E+000	-1.19109855E+002	
3.82927980E+000	-1.19139805E+002	
3.84999311E+000	-1.19175308E+002	
3.87070642E+000	-1.19172746E+002	
3.89141972E+000	-1.19200770E+002	
3.91213303E+000	-1.19227494E+002	
3.93284633E+000	-1.19262234E+002	
