Time (ns)	Amplitude (dB)	
-8.53656347E+000	-1.17969682E+002	
-8.51585017E+000	-1.17991396E+002	
-8.49513686E+000	-1.17996347E+002	
-8.47442355E+000	-1.17981757E+002	
-8.45371025E+000	-1.18010225E+002	
-8.43299694E+000	-1.18049175E+002	
-8.41228364E+000	-1.18007444E+002	
-8.39157033E+000	-1.17981834E+002	
-8.37085703E+000	-1.18024892E+002	
-8.35014372E+000	-1.18036170E+002	
-8.32943042E+000	-1.18057544E+002	
-8.30871711E+000	-1.18020512E+002	
-8.28800381E+000	-1.18053585E+002	
-8.26729050E+000	-1.18038308E+002	
-8.24657720E+000	-1.18028161E+002	
-8.22586389E+000	-1.18005057E+002	
-8.20515059E+000	-1.18052165E+002	
-8.18443728E+000	-1.18051152E+002	
-8.16372397E+000	-1.18033717E+002	
-8.14301067E+000	-1.17983051E+002	
-8.12229736E+000	-1.18000262E+002	
-8.10158406E+000	-1.17992350E+002	
-8.08087075E+000	-1.17984358E+002	
-8.06015745E+000	-1.17968684E+002	
-8.03944414E+000	-1.17915237E+002	
-8.01873084E+000	-1.17930610E+002	
-7.99801753E+000	-1.17906852E+002	
-7.97730423E+000	-1.17901916E+002	
-7.95659092E+000	-1.17876860E+002	
-7.93587762E+000	-1.17888182E+002	
-7.91516431E+000	-1.17930909E+002	
-7.89445101E+000	-1.17921341E+002	
-7.87373770E+000	-1.17894531E+002	
-7.85302439E+000	-1.17891068E+002	
-7.83231109E+000	-1.17872135E+002	
-7.81159778E+000	-1.17923466E+002	
-7.79088448E+000	-1.17950395E+002	
-7.77017117E+000	-1.17973232E+002	
-7.74945787E+000	-1.17989842E+002	
-7.72874456E+000	-1.18004896E+002	
-7.70803126E+000	-1.17965318E+002	
-7.68731795E+000	-1.17994384E+002	
-7.66660465E+000	-1.17983233E+002	
-7.64589134E+000	-1.17983271E+002	
-7.62517804E+000	-1.17965078E+002	
-7.60446473E+000	-1.17900873E+002	
-7.58375143E+000	-1.17917718E+002	
-7.56303812E+000	-1.17947225E+002	
-7.54232482E+000	-1.18010262E+002	
-7.52161151E+000	-1.17997379E+002	
-7.50089820E+000	-1.18021096E+002	
-7.48018490E+000	-1.17993502E+002	
-7.45947159E+000	-1.18031349E+002	
-7.43875829E+000	-1.17960558E+002	
-7.41804498E+000	-1.17870478E+002	
-7.39733168E+000	-1.17927146E+002	
-7.37661837E+000	-1.17947952E+002	
-7.35590507E+000	-1.17953011E+002	
-7.33519176E+000	-1.17967558E+002	
-7.31447846E+000	-1.17982353E+002	
-7.29376515E+000	-1.17957475E+002	
-7.27305185E+000	-1.17928284E+002	
-7.25233854E+000	-1.17958439E+002	
-7.23162524E+000	-1.17970428E+002	
-7.21091193E+000	-1.17960000E+002	
-7.19019862E+000	-1.17958043E+002	
-7.16948532E+000	-1.18011307E+002	
-7.14877201E+000	-1.18084649E+002	
-7.12805871E+000	-1.18137812E+002	
-7.10734540E+000	-1.18214751E+002	
-7.08663210E+000	-1.18251422E+002	
-7.06591879E+000	-1.18233013E+002	
-7.04520549E+000	-1.18221027E+002	
-7.02449218E+000	-1.18196161E+002	
-7.00377888E+000	-1.18157933E+002	
-6.98306557E+000	-1.18198880E+002	
-6.96235227E+000	-1.18156585E+002	
-6.94163896E+000	-1.18182485E+002	
-6.92092566E+000	-1.18259652E+002	
-6.90021235E+000	-1.18250096E+002	
-6.87949904E+000	-1.18218273E+002	
-6.85878574E+000	-1.18202227E+002	
-6.83807243E+000	-1.18230391E+002	
-6.81735913E+000	-1.18244633E+002	
-6.79664582E+000	-1.18201391E+002	
-6.77593252E+000	-1.18242367E+002	
-6.75521921E+000	-1.18199180E+002	
-6.73450591E+000	-1.18186613E+002	
-6.71379260E+000	-1.18161805E+002	
-6.69307930E+000	-1.18165511E+002	
-6.67236599E+000	-1.18121747E+002	
-6.65165269E+000	-1.18100098E+002	
-6.63093938E+000	-1.18124145E+002	
-6.61022608E+000	-1.18135175E+002	
-6.58951277E+000	-1.18120559E+002	
-6.56879947E+000	-1.18109515E+002	
-6.54808616E+000	-1.18096141E+002	
-6.52737285E+000	-1.18072773E+002	
-6.50665955E+000	-1.18102142E+002	
-6.48594624E+000	-1.18143699E+002	
-6.46523294E+000	-1.18185371E+002	
-6.44451963E+000	-1.18127843E+002	
-6.42380633E+000	-1.18079201E+002	
-6.40309302E+000	-1.18074803E+002	
-6.38237972E+000	-1.18048706E+002	
-6.36166641E+000	-1.18050677E+002	
-6.34095311E+000	-1.18055395E+002	
-6.32023980E+000	-1.18048649E+002	
-6.29952650E+000	-1.18052930E+002	
-6.27881319E+000	-1.18029777E+002	
-6.25809989E+000	-1.18038402E+002	
-6.23738658E+000	-1.18031631E+002	
-6.21667327E+000	-1.18021810E+002	
-6.19595997E+000	-1.18029811E+002	
-6.17524666E+000	-1.18026309E+002	
-6.15453336E+000	-1.18020936E+002	
-6.13382005E+000	-1.17995574E+002	
-6.11310675E+000	-1.18005402E+002	
-6.09239344E+000	-1.18014249E+002	
-6.07168014E+000	-1.17969945E+002	
-6.05096683E+000	-1.18040657E+002	
-6.03025353E+000	-1.18056960E+002	
-6.00954022E+000	-1.18045499E+002	
-5.98882692E+000	-1.17999666E+002	
-5.96811361E+000	-1.18011534E+002	
-5.94740031E+000	-1.18056892E+002	
-5.92668700E+000	-1.18105458E+002	
-5.90597369E+000	-1.18126259E+002	
-5.88526039E+000	-1.18177642E+002	
-5.86454708E+000	-1.18202546E+002	
-5.84383378E+000	-1.18168145E+002	
-5.82312047E+000	-1.18190343E+002	
-5.80240717E+000	-1.18170028E+002	
-5.78169386E+000	-1.18184671E+002	
-5.76098056E+000	-1.18177034E+002	
-5.74026725E+000	-1.18174229E+002	
-5.71955395E+000	-1.18220019E+002	
-5.69884064E+000	-1.18222186E+002	
-5.67812734E+000	-1.18251692E+002	
-5.65741403E+000	-1.18245673E+002	
-5.63670073E+000	-1.18261721E+002	
-5.61598742E+000	-1.18239987E+002	
-5.59527412E+000	-1.18196238E+002	
-5.57456081E+000	-1.18253620E+002	
-5.55384750E+000	-1.18155615E+002	
-5.53313420E+000	-1.18084267E+002	
-5.51242089E+000	-1.18093599E+002	
-5.49170759E+000	-1.18080164E+002	
-5.47099428E+000	-1.18047774E+002	
-5.45028098E+000	-1.18098114E+002	
-5.42956767E+000	-1.18134152E+002	
-5.40885437E+000	-1.18116330E+002	
-5.38814106E+000	-1.18093601E+002	
-5.36742776E+000	-1.18065971E+002	
-5.34671445E+000	-1.18088403E+002	
-5.32600115E+000	-1.18075119E+002	
-5.30528784E+000	-1.18083286E+002	
-5.28457454E+000	-1.18053601E+002	
-5.26386123E+000	-1.18052482E+002	
-5.24314792E+000	-1.17999589E+002	
-5.22243462E+000	-1.17962717E+002	
-5.20172131E+000	-1.17967127E+002	
-5.18100801E+000	-1.17917306E+002	
-5.16029470E+000	-1.17910777E+002	
-5.13958140E+000	-1.17877043E+002	
-5.11886809E+000	-1.17856158E+002	
-5.09815479E+000	-1.17872303E+002	
-5.07744148E+000	-1.17837713E+002	
-5.05672818E+000	-1.17902628E+002	
-5.03601487E+000	-1.17918117E+002	
-5.01530157E+000	-1.17950349E+002	
-4.99458826E+000	-1.17966921E+002	
-4.97387496E+000	-1.17918814E+002	
-4.95316165E+000	-1.17915064E+002	
-4.93244834E+000	-1.17879433E+002	
-4.91173504E+000	-1.17873212E+002	
-4.89102173E+000	-1.17867234E+002	
-4.87030843E+000	-1.17904721E+002	
-4.84959512E+000	-1.17897274E+002	
-4.82888182E+000	-1.17864977E+002	
-4.80816851E+000	-1.17865579E+002	
-4.78745521E+000	-1.17882401E+002	
-4.76674190E+000	-1.17907693E+002	
-4.74602860E+000	-1.17929210E+002	
-4.72531529E+000	-1.17983357E+002	
-4.70460199E+000	-1.17967978E+002	
-4.68388868E+000	-1.18012575E+002	
-4.66317538E+000	-1.18011904E+002	
-4.64246207E+000	-1.18045108E+002	
-4.62174877E+000	-1.18078984E+002	
-4.60103546E+000	-1.18112138E+002	
-4.58032215E+000	-1.18132321E+002	
-4.55960885E+000	-1.18106599E+002	
-4.53889554E+000	-1.18141499E+002	
-4.51818224E+000	-1.18064244E+002	
-4.49746893E+000	-1.18016206E+002	
-4.47675563E+000	-1.18068321E+002	
-4.45604232E+000	-1.18058219E+002	
-4.43532902E+000	-1.18054656E+002	
-4.41461571E+000	-1.18035704E+002	
-4.39390241E+000	-1.18060835E+002	
-4.37318910E+000	-1.18065984E+002	
-4.35247580E+000	-1.18037775E+002	
-4.33176249E+000	-1.18027013E+002	
-4.31104919E+000	-1.18022302E+002	
-4.29033588E+000	-1.18013891E+002	
-4.26962257E+000	-1.18005257E+002	
-4.24890927E+000	-1.18049070E+002	
-4.22819596E+000	-1.18062562E+002	
-4.20748266E+000	-1.18109471E+002	
-4.18676935E+000	-1.18064569E+002	
-4.16605605E+000	-1.18065012E+002	
-4.14534274E+000	-1.18080907E+002	
-4.12462944E+000	-1.18042953E+002	
-4.10391613E+000	-1.18031693E+002	
-4.08320283E+000	-1.18024402E+002	
-4.06248952E+000	-1.18015937E+002	
-4.04177622E+000	-1.17982275E+002	
-4.02106291E+000	-1.18024169E+002	
-4.00034961E+000	-1.18037092E+002	
-3.97963630E+000	-1.18002492E+002	
-3.95892299E+000	-1.18014137E+002	
-3.93820969E+000	-1.17995312E+002	
-3.91749638E+000	-1.18014925E+002	
-3.89678308E+000	-1.17978653E+002	
-3.87606977E+000	-1.17902582E+002	
-3.85535647E+000	-1.17906730E+002	
-3.83464316E+000	-1.17904830E+002	
-3.81392986E+000	-1.17899508E+002	
-3.79321655E+000	-1.17929883E+002	
-3.77250325E+000	-1.17866047E+002	
-3.75178994E+000	-1.17866284E+002	
-3.73107664E+000	-1.17869197E+002	
-3.71036333E+000	-1.17797084E+002	
-3.68965003E+000	-1.17825267E+002	
-3.66893672E+000	-1.17876445E+002	
-3.64822342E+000	-1.17839440E+002	
-3.62751011E+000	-1.17848469E+002	
-3.60679680E+000	-1.17843487E+002	
-3.58608350E+000	-1.17840428E+002	
-3.56537019E+000	-1.17867658E+002	
-3.54465689E+000	-1.17887206E+002	
-3.52394358E+000	-1.17916847E+002	
-3.50323028E+000	-1.17954289E+002	
-3.48251697E+000	-1.17984621E+002	
-3.46180367E+000	-1.18009448E+002	
-3.44109036E+000	-1.18020843E+002	
-3.42037706E+000	-1.18051297E+002	
-3.39966375E+000	-1.18086371E+002	
-3.37895045E+000	-1.18135743E+002	
-3.35823714E+000	-1.18128885E+002	
-3.33752384E+000	-1.18134242E+002	
-3.31681053E+000	-1.18141766E+002	
-3.29609722E+000	-1.18109256E+002	
-3.27538392E+000	-1.18128115E+002	
-3.25467061E+000	-1.18131016E+002	
-3.23395731E+000	-1.18115395E+002	
-3.21324400E+000	-1.18147830E+002	
-3.19253070E+000	-1.18148347E+002	
-3.17181739E+000	-1.18124224E+002	
-3.15110409E+000	-1.18099965E+002	
-3.13039078E+000	-1.18089594E+002	
-3.10967748E+000	-1.18129964E+002	
-3.08896417E+000	-1.18120108E+002	
-3.06825087E+000	-1.18105465E+002	
-3.04753756E+000	-1.18114021E+002	
-3.02682426E+000	-1.18078239E+002	
-3.00611095E+000	-1.18010340E+002	
-2.98539764E+000	-1.18051999E+002	
-2.96468434E+000	-1.18011644E+002	
-2.94397103E+000	-1.17980900E+002	
-2.92325773E+000	-1.17941385E+002	
-2.90254442E+000	-1.17939715E+002	
-2.88183112E+000	-1.17954372E+002	
-2.86111781E+000	-1.18000350E+002	
-2.84040451E+000	-1.18043920E+002	
-2.81969120E+000	-1.18079856E+002	
-2.79897790E+000	-1.18149222E+002	
-2.77826459E+000	-1.18105842E+002	
-2.75755129E+000	-1.18082069E+002	
-2.73683798E+000	-1.18099602E+002	
-2.71612468E+000	-1.18051377E+002	
-2.69541137E+000	-1.18025271E+002	
-2.67469807E+000	-1.18082013E+002	
-2.65398476E+000	-1.18103580E+002	
-2.63327145E+000	-1.18099150E+002	
-2.61255815E+000	-1.18044631E+002	
-2.59184484E+000	-1.18048757E+002	
-2.57113154E+000	-1.18045310E+002	
-2.55041823E+000	-1.18044340E+002	
-2.52970493E+000	-1.18097552E+002	
-2.50899162E+000	-1.18168561E+002	
-2.48827832E+000	-1.18145041E+002	
-2.46756501E+000	-1.18145052E+002	
-2.44685171E+000	-1.18151975E+002	
-2.42613840E+000	-1.18178187E+002	
-2.40542510E+000	-1.18189575E+002	
-2.38471179E+000	-1.18164755E+002	
-2.36399849E+000	-1.18147635E+002	
-2.34328518E+000	-1.18098163E+002	
-2.32257187E+000	-1.18042186E+002	
-2.30185857E+000	-1.17963271E+002	
-2.28114526E+000	-1.17987161E+002	
-2.26043196E+000	-1.18068707E+002	
-2.23971865E+000	-1.18058398E+002	
-2.21900535E+000	-1.18111587E+002	
-2.19829204E+000	-1.18140903E+002	
-2.17757874E+000	-1.18100141E+002	
-2.15686543E+000	-1.18078985E+002	
-2.13615213E+000	-1.18135535E+002	
-2.11543882E+000	-1.18140224E+002	
-2.09472552E+000	-1.18150029E+002	
-2.07401221E+000	-1.18121999E+002	
-2.05329891E+000	-1.18072551E+002	
-2.03258560E+000	-1.18084745E+002	
-2.01187229E+000	-1.18074806E+002	
-1.99115899E+000	-1.18078253E+002	
-1.97044568E+000	-1.18011064E+002	
-1.94973238E+000	-1.18021199E+002	
-1.92901907E+000	-1.18001808E+002	
-1.90830577E+000	-1.17956415E+002	
-1.88759246E+000	-1.17958589E+002	
-1.86687916E+000	-1.17991747E+002	
-1.84616585E+000	-1.17958214E+002	
-1.82545255E+000	-1.18039386E+002	
-1.80473924E+000	-1.18053209E+002	
-1.78402594E+000	-1.18090842E+002	
-1.76331263E+000	-1.18088200E+002	
-1.74259933E+000	-1.18042255E+002	
-1.72188602E+000	-1.18044523E+002	
-1.70117272E+000	-1.18112215E+002	
-1.68045941E+000	-1.18139087E+002	
-1.65974610E+000	-1.18109803E+002	
-1.63903280E+000	-1.18072337E+002	
-1.61831949E+000	-1.18135562E+002	
-1.59760619E+000	-1.18149841E+002	
-1.57689288E+000	-1.18158342E+002	
-1.55617958E+000	-1.18217541E+002	
-1.53546627E+000	-1.18202872E+002	
-1.51475297E+000	-1.18206515E+002	
-1.49403966E+000	-1.18184959E+002	
-1.47332636E+000	-1.18239083E+002	
-1.45261305E+000	-1.18217534E+002	
-1.43189975E+000	-1.18219615E+002	
-1.41118644E+000	-1.18214229E+002	
-1.39047314E+000	-1.18240402E+002	
-1.36975983E+000	-1.18200630E+002	
-1.34904652E+000	-1.18201516E+002	
-1.32833322E+000	-1.18158803E+002	
-1.30761991E+000	-1.18111174E+002	
-1.28690661E+000	-1.18119246E+002	
-1.26619330E+000	-1.18110450E+002	
-1.24548000E+000	-1.18153729E+002	
-1.22476669E+000	-1.18170021E+002	
-1.20405339E+000	-1.18073202E+002	
-1.18334008E+000	-1.18061388E+002	
-1.16262678E+000	-1.18127082E+002	
-1.14191347E+000	-1.18156805E+002	
-1.12120017E+000	-1.18144690E+002	
-1.10048686E+000	-1.18114220E+002	
-1.07977356E+000	-1.18123204E+002	
-1.05906025E+000	-1.18164562E+002	
-1.03834694E+000	-1.18143221E+002	
-1.01763364E+000	-1.18077878E+002	
-9.96920334E-001	-1.17985789E+002	
-9.76207029E-001	-1.17944245E+002	
-9.55493724E-001	-1.17957190E+002	
-9.34780418E-001	-1.17968480E+002	
-9.14067113E-001	-1.18008016E+002	
-8.93353808E-001	-1.17987007E+002	
-8.72640502E-001	-1.17965812E+002	
-8.51927197E-001	-1.17996282E+002	
-8.31213892E-001	-1.18025809E+002	
-8.10500586E-001	-1.18088341E+002	
-7.89787281E-001	-1.18104778E+002	
-7.69073976E-001	-1.18119616E+002	
-7.48360671E-001	-1.18111791E+002	
-7.27647365E-001	-1.18107435E+002	
-7.06934060E-001	-1.18133415E+002	
-6.86220755E-001	-1.18157627E+002	
-6.65507449E-001	-1.18180620E+002	
-6.44794144E-001	-1.18172230E+002	
-6.24080839E-001	-1.18135054E+002	
-6.03367533E-001	-1.18130707E+002	
-5.82654228E-001	-1.18103765E+002	
-5.61940923E-001	-1.18050200E+002	
-5.41227617E-001	-1.18003101E+002	
-5.20514312E-001	-1.18036522E+002	
-4.99801007E-001	-1.18142461E+002	
-4.79087701E-001	-1.18218867E+002	
-4.58374396E-001	-1.18248587E+002	
-4.37661091E-001	-1.18208358E+002	
-4.16947785E-001	-1.18189809E+002	
-3.96234480E-001	-1.18198604E+002	
-3.75521175E-001	-1.18206008E+002	
-3.54807869E-001	-1.18223190E+002	
-3.34094564E-001	-1.18226123E+002	
-3.13381259E-001	-1.18238141E+002	
-2.92667954E-001	-1.18161252E+002	
-2.71954648E-001	-1.17877756E+002	
-2.51241343E-001	-8.60197940E+001	
-2.30528038E-001	-8.56791465E+001	
-2.09814732E-001	-8.56790707E+001	
-1.89101427E-001	-8.56790623E+001	
-1.68388122E-001	-8.56790545E+001	
-1.47674816E-001	-8.56790350E+001	
-1.26961511E-001	-8.56789667E+001	
-1.06248206E-001	-8.56789196E+001	
-8.55349003E-002	-8.56789423E+001	
-6.48215950E-002	-8.56789759E+001	
-4.41082897E-002	-8.56790396E+001	
-2.33949844E-002	-8.56790718E+001	
-2.68167905E-003	-8.56790912E+001	
1.80316263E-002	-8.56790865E+001	
3.87449316E-002	-8.56790991E+001	
5.94582369E-002	-8.56791507E+001	
8.01715422E-002	-8.56791802E+001	
1.00884848E-001	-8.56791986E+001	
1.21598153E-001	-8.56792459E+001	
1.42311458E-001	-8.56792581E+001	
1.63024763E-001	-8.56792678E+001	
1.83738069E-001	-8.56792555E+001	
2.04451374E-001	-8.56792666E+001	
2.25164679E-001	-8.56794011E+001	
2.45877985E-001	-9.21761382E+001	
2.66591290E-001	-1.18397558E+002	
2.87304595E-001	-1.18594682E+002	
3.08017901E-001	-1.18652637E+002	
3.28731206E-001	-1.18616738E+002	
3.49444511E-001	-1.18632353E+002	
3.70157817E-001	-1.18764552E+002	
3.90871122E-001	-1.18893677E+002	
4.11584427E-001	-1.18923356E+002	
4.32297733E-001	-1.18940487E+002	
4.53011038E-001	-1.18948005E+002	
4.73724343E-001	-1.18923853E+002	
4.94437649E-001	-1.18877984E+002	
5.15150954E-001	-1.18891793E+002	
5.35864259E-001	-1.18848281E+002	
5.56577565E-001	-1.18786544E+002	
5.77290870E-001	-1.18808200E+002	
5.98004175E-001	-1.18841821E+002	
6.18717481E-001	-1.18797500E+002	
6.39430786E-001	-1.18771232E+002	
6.60144091E-001	-1.18803759E+002	
6.80857396E-001	-1.18839264E+002	
7.01570702E-001	-1.18871871E+002	
7.22284007E-001	-1.18891639E+002	
7.42997312E-001	-1.18893652E+002	
7.63710618E-001	-1.18873656E+002	
7.84423923E-001	-1.18859101E+002	
8.05137228E-001	-1.18853258E+002	
8.25850534E-001	-1.18885358E+002	
8.46563839E-001	-1.18890464E+002	
8.67277144E-001	-1.18935646E+002	
8.87990450E-001	-1.18963954E+002	
9.08703755E-001	-1.18935120E+002	
9.29417060E-001	-1.18914472E+002	
9.50130366E-001	-1.18926102E+002	
9.70843671E-001	-1.18927736E+002	
9.91556976E-001	-1.19002496E+002	
1.01227028E+000	-1.19003377E+002	
1.03298359E+000	-1.19046955E+002	
1.05369689E+000	-1.19129414E+002	
1.07441020E+000	-1.19129683E+002	
1.09512350E+000	-1.19078643E+002	
1.11583681E+000	-1.19047081E+002	
1.13655011E+000	-1.19084612E+002	
1.15726342E+000	-1.19074244E+002	
1.17797672E+000	-1.19092381E+002	
1.19869003E+000	-1.19101299E+002	
1.21940333E+000	-1.19118236E+002	
1.24011664E+000	-1.19120916E+002	
1.26082995E+000	-1.19080315E+002	
1.28154325E+000	-1.19108804E+002	
1.30225656E+000	-1.19139102E+002	
1.32296986E+000	-1.19119686E+002	
1.34368317E+000	-1.19185300E+002	
1.36439647E+000	-1.19222372E+002	
1.38510978E+000	-1.19256722E+002	
1.40582308E+000	-1.19301422E+002	
1.42653639E+000	-1.19296690E+002	
1.44724969E+000	-1.19261436E+002	
1.46796300E+000	-1.19265198E+002	
1.48867630E+000	-1.19258543E+002	
1.50938961E+000	-1.19254676E+002	
1.53010291E+000	-1.19228475E+002	
1.55081622E+000	-1.19160900E+002	
1.57152953E+000	-1.19099056E+002	
1.59224283E+000	-1.19054565E+002	
1.61295614E+000	-1.19043392E+002	
1.63366944E+000	-1.19009096E+002	
1.65438275E+000	-1.18971274E+002	
1.67509605E+000	-1.18945344E+002	
1.69580936E+000	-1.18909313E+002	
1.71652266E+000	-1.18833876E+002	
1.73723597E+000	-1.18816669E+002	
1.75794927E+000	-1.18803563E+002	
1.77866258E+000	-1.18791354E+002	
1.79937588E+000	-1.18778626E+002	
1.82008919E+000	-1.18773911E+002	
1.84080249E+000	-1.18751728E+002	
1.86151580E+000	-1.18714113E+002	
1.88222910E+000	-1.18682513E+002	
1.90294241E+000	-1.18689053E+002	
1.92365572E+000	-1.18719017E+002	
1.94436902E+000	-1.18727417E+002	
1.96508233E+000	-1.18628091E+002	
1.98579563E+000	-1.18607586E+002	
2.00650894E+000	-1.18623547E+002	
2.02722224E+000	-1.18649176E+002	
2.04793555E+000	-1.18679764E+002	
2.06864885E+000	-1.18711615E+002	
2.08936216E+000	-1.18801597E+002	
2.11007546E+000	-1.18836399E+002	
2.13078877E+000	-1.18869592E+002	
2.15150207E+000	-1.18915624E+002	
2.17221538E+000	-1.18957007E+002	
2.19292868E+000	-1.18975419E+002	
2.21364199E+000	-1.19080554E+002	
2.23435530E+000	-1.19129778E+002	
2.25506860E+000	-1.19179636E+002	
2.27578191E+000	-1.19195964E+002	
2.29649521E+000	-1.19164982E+002	
2.31720852E+000	-1.19138218E+002	
2.33792182E+000	-1.19112819E+002	
2.35863513E+000	-1.19129571E+002	
2.37934843E+000	-1.19152627E+002	
2.40006174E+000	-1.19113154E+002	
2.42077504E+000	-1.19087903E+002	
2.44148835E+000	-1.19025094E+002	
2.46220165E+000	-1.19079918E+002	
2.48291496E+000	-1.19052405E+002	
2.50362826E+000	-1.19014294E+002	
2.52434157E+000	-1.18939458E+002	
2.54505488E+000	-1.18930735E+002	
2.56576818E+000	-1.18917405E+002	
2.58648149E+000	-1.18836587E+002	
2.60719479E+000	-1.18842413E+002	
2.62790810E+000	-1.18877929E+002	
2.64862140E+000	-1.18876504E+002	
2.66933471E+000	-1.18837359E+002	
2.69004801E+000	-1.18835601E+002	
2.71076132E+000	-1.18779232E+002	
2.73147462E+000	-1.18723994E+002	
2.75218793E+000	-1.18755100E+002	
2.77290123E+000	-1.18755761E+002	
2.79361454E+000	-1.18789006E+002	
2.81432784E+000	-1.18821130E+002	
2.83504115E+000	-1.18858537E+002	
2.85575445E+000	-1.18828352E+002	
2.87646776E+000	-1.18875409E+002	
2.89718107E+000	-1.18936364E+002	
2.91789437E+000	-1.18953822E+002	
2.93860768E+000	-1.18987515E+002	
2.95932098E+000	-1.19047290E+002	
2.98003429E+000	-1.19074515E+002	
3.00074759E+000	-1.19049898E+002	
3.02146090E+000	-1.19105957E+002	
3.04217420E+000	-1.19119787E+002	
3.06288751E+000	-1.19102129E+002	
3.08360081E+000	-1.19145760E+002	
3.10431412E+000	-1.19154840E+002	
3.12502742E+000	-1.19117260E+002	
3.14574073E+000	-1.19113065E+002	
3.16645403E+000	-1.19125959E+002	
3.18716734E+000	-1.19062223E+002	
3.20788065E+000	-1.19065827E+002	
3.22859395E+000	-1.19113725E+002	
3.24930726E+000	-1.19070881E+002	
3.27002056E+000	-1.19072026E+002	
3.29073387E+000	-1.19104892E+002	
3.31144717E+000	-1.19079420E+002	
3.33216048E+000	-1.19042543E+002	
3.35287378E+000	-1.19060435E+002	
3.37358709E+000	-1.18972731E+002	
3.39430039E+000	-1.18947472E+002	
3.41501370E+000	-1.18917271E+002	
3.43572700E+000	-1.18906320E+002	
3.45644031E+000	-1.18949278E+002	
3.47715361E+000	-1.18983193E+002	
3.49786692E+000	-1.19021703E+002	
3.51858023E+000	-1.19077183E+002	
3.53929353E+000	-1.19082482E+002	
3.56000684E+000	-1.19124919E+002	
3.58072014E+000	-1.19176759E+002	
3.60143345E+000	-1.19186199E+002	
3.62214675E+000	-1.19156575E+002	
3.64286006E+000	-1.19127631E+002	
3.66357336E+000	-1.19110817E+002	
3.68428667E+000	-1.19173998E+002	
3.70499997E+000	-1.19181427E+002	
3.72571328E+000	-1.19196147E+002	
3.74642658E+000	-1.19194759E+002	
3.76713989E+000	-1.19161410E+002	
3.78785319E+000	-1.19100657E+002	
3.80856650E+000	-1.19040635E+002	
3.82927980E+000	-1.19048125E+002	
3.84999311E+000	-1.19077347E+002	
3.87070642E+000	-1.19078848E+002	
3.89141972E+000	-1.19102177E+002	
3.91213303E+000	-1.19136611E+002	
3.93284633E+000	-1.19175034E+002	
