Time (ns)	Amplitude (dB)	
-6.54808616E+000	-1.18180704E+002	
-6.52737285E+000	-1.18153860E+002	
-6.50665955E+000	-1.18176833E+002	
-6.48594624E+000	-1.18217687E+002	
-6.46523294E+000	-1.18261609E+002	
-6.44451963E+000	-1.18200519E+002	
-6.42380633E+000	-1.18167436E+002	
-6.40309302E+000	-1.18171419E+002	
-6.38237972E+000	-1.18143775E+002	
-6.36166641E+000	-1.18141370E+002	
-6.34095311E+000	-1.18142209E+002	
-6.32023980E+000	-1.18130639E+002	
-6.29952650E+000	-1.18138316E+002	
-6.27881319E+000	-1.18119311E+002	
-6.25809989E+000	-1.18129182E+002	
-6.23738658E+000	-1.18123391E+002	
-6.21667327E+000	-1.18111075E+002	
-6.19595997E+000	-1.18117091E+002	
-6.17524666E+000	-1.18108452E+002	
-6.15453336E+000	-1.18108396E+002	
-6.13382005E+000	-1.18085827E+002	
-6.11310675E+000	-1.18089426E+002	
-6.09239344E+000	-1.18088388E+002	
-6.07168014E+000	-1.18048779E+002	
-6.05096683E+000	-1.18124456E+002	
-6.03025353E+000	-1.18152555E+002	
-6.00954022E+000	-1.18148838E+002	
-5.98882692E+000	-1.18098633E+002	
-5.96811361E+000	-1.18098125E+002	
-5.94740031E+000	-1.18150548E+002	
-5.92668700E+000	-1.18189210E+002	
-5.90597369E+000	-1.18200196E+002	
-5.88526039E+000	-1.18251508E+002	
-5.86454708E+000	-1.18278712E+002	
-5.84383378E+000	-1.18248318E+002	
-5.82312047E+000	-1.18271480E+002	
-5.80240717E+000	-1.18256710E+002	
-5.78169386E+000	-1.18265273E+002	
-5.76098056E+000	-1.18265225E+002	
-5.74026725E+000	-1.18258033E+002	
-5.71955395E+000	-1.18299777E+002	
-5.69884064E+000	-1.18305398E+002	
-5.67812734E+000	-1.18333252E+002	
-5.65741403E+000	-1.18319069E+002	
-5.63670073E+000	-1.18323532E+002	
-5.61598742E+000	-1.18292470E+002	
-5.59527412E+000	-1.18258948E+002	
-5.57456081E+000	-1.18317102E+002	
-5.55384750E+000	-1.18219406E+002	
-5.53313420E+000	-1.18143627E+002	
-5.51242089E+000	-1.18145815E+002	
-5.49170759E+000	-1.18140944E+002	
-5.47099428E+000	-1.18125074E+002	
-5.45028098E+000	-1.18175198E+002	
-5.42956767E+000	-1.18208602E+002	
-5.40885437E+000	-1.18189195E+002	
-5.38814106E+000	-1.18171291E+002	
-5.36742776E+000	-1.18147429E+002	
-5.34671445E+000	-1.18173531E+002	
-5.32600115E+000	-1.18163383E+002	
-5.30528784E+000	-1.18173560E+002	
-5.28457454E+000	-1.18147044E+002	
-5.26386123E+000	-1.18135012E+002	
-5.24314792E+000	-1.18076323E+002	
-5.22243462E+000	-1.18037197E+002	
-5.20172131E+000	-1.18039348E+002	
-5.18100801E+000	-1.17991305E+002	
-5.16029470E+000	-1.17990061E+002	
-5.13958140E+000	-1.17952445E+002	
-5.11886809E+000	-1.17932754E+002	
-5.09815479E+000	-1.17936061E+002	
-5.07744148E+000	-1.17902296E+002	
-5.05672818E+000	-1.17975750E+002	
-5.03601487E+000	-1.17991846E+002	
-5.01530157E+000	-1.18030368E+002	
-4.99458826E+000	-1.18047757E+002	
-4.97387496E+000	-1.17995491E+002	
-4.95316165E+000	-1.17990688E+002	
-4.93244834E+000	-1.17953668E+002	
-4.91173504E+000	-1.17942512E+002	
-4.89102173E+000	-1.17941821E+002	
-4.87030843E+000	-1.17978611E+002	
-4.84959512E+000	-1.17957151E+002	
-4.82888182E+000	-1.17921939E+002	
-4.80816851E+000	-1.17914549E+002	
-4.78745521E+000	-1.17930653E+002	
-4.76674190E+000	-1.17961145E+002	
-4.74602860E+000	-1.17989432E+002	
-4.72531529E+000	-1.18043945E+002	
-4.70460199E+000	-1.18034170E+002	
-4.68388868E+000	-1.18081982E+002	
-4.66317538E+000	-1.18080975E+002	
-4.64246207E+000	-1.18110270E+002	
-4.62174877E+000	-1.18148455E+002	
-4.60103546E+000	-1.18188511E+002	
-4.58032215E+000	-1.18208984E+002	
-4.55960885E+000	-1.18178220E+002	
-4.53889554E+000	-1.18206949E+002	
-4.51818224E+000	-1.18130493E+002	
-4.49746893E+000	-1.18077271E+002	
-4.47675563E+000	-1.18125259E+002	
-4.45604232E+000	-1.18113860E+002	
-4.43532902E+000	-1.18113275E+002	
-4.41461571E+000	-1.18100553E+002	
-4.39390241E+000	-1.18120498E+002	
-4.37318910E+000	-1.18128180E+002	
-4.35247580E+000	-1.18110202E+002	
-4.33176249E+000	-1.18105047E+002	
-4.31104919E+000	-1.18097341E+002	
-4.29033588E+000	-1.18087987E+002	
-4.26962257E+000	-1.18080064E+002	
-4.24890927E+000	-1.18131078E+002	
-4.22819596E+000	-1.18148296E+002	
-4.20748266E+000	-1.18191900E+002	
-4.18676935E+000	-1.18143083E+002	
-4.16605605E+000	-1.18149905E+002	
-4.14534274E+000	-1.18171557E+002	
-4.12462944E+000	-1.18138552E+002	
-4.10391613E+000	-1.18129106E+002	
-4.08320283E+000	-1.18119866E+002	
-4.06248952E+000	-1.18110971E+002	
-4.04177622E+000	-1.18075480E+002	
-4.02106291E+000	-1.18116213E+002	
-4.00034961E+000	-1.18122572E+002	
-3.97963630E+000	-1.18090258E+002	
-3.95892299E+000	-1.18101396E+002	
-3.93820969E+000	-1.18083510E+002	
-3.91749638E+000	-1.18107063E+002	
-3.89678308E+000	-1.18073354E+002	
-3.87606977E+000	-1.17998099E+002	
-3.85535647E+000	-1.18005646E+002	
-3.83464316E+000	-1.18001334E+002	
-3.81392986E+000	-1.17998831E+002	
-3.79321655E+000	-1.18029931E+002	
-3.77250325E+000	-1.17965900E+002	
-3.75178994E+000	-1.17959426E+002	
-3.73107664E+000	-1.17964853E+002	
-3.71036333E+000	-1.17897028E+002	
-3.68965003E+000	-1.17925138E+002	
-3.66893672E+000	-1.17972442E+002	
-3.64822342E+000	-1.17939294E+002	
-3.62751011E+000	-1.17949015E+002	
-3.60679680E+000	-1.17943038E+002	
-3.58608350E+000	-1.17940935E+002	
-3.56537019E+000	-1.17965637E+002	
-3.54465689E+000	-1.17982492E+002	
-3.52394358E+000	-1.18008905E+002	
-3.50323028E+000	-1.18052820E+002	
-3.48251697E+000	-1.18082693E+002	
-3.46180367E+000	-1.18105352E+002	
-3.44109036E+000	-1.18119379E+002	
-3.42037706E+000	-1.18145430E+002	
-3.39966375E+000	-1.18181400E+002	
-3.37895045E+000	-1.18225076E+002	
-3.35823714E+000	-1.18213687E+002	
-3.33752384E+000	-1.18218988E+002	
-3.31681053E+000	-1.18230365E+002	
-3.29609722E+000	-1.18203118E+002	
-3.27538392E+000	-1.18218783E+002	
-3.25467061E+000	-1.18221598E+002	
-3.23395731E+000	-1.18206283E+002	
-3.21324400E+000	-1.18231966E+002	
-3.19253070E+000	-1.18231259E+002	
-3.17181739E+000	-1.18203209E+002	
-3.15110409E+000	-1.18176610E+002	
-3.13039078E+000	-1.18164968E+002	
-3.10967748E+000	-1.18207949E+002	
-3.08896417E+000	-1.18195652E+002	
-3.06825087E+000	-1.18181882E+002	
-3.04753756E+000	-1.18192076E+002	
-3.02682426E+000	-1.18158540E+002	
-3.00611095E+000	-1.18086769E+002	
-2.98539764E+000	-1.18128923E+002	
-2.96468434E+000	-1.18094917E+002	
-2.94397103E+000	-1.18068628E+002	
-2.92325773E+000	-1.18025472E+002	
-2.90254442E+000	-1.18021427E+002	
-2.88183112E+000	-1.18034428E+002	
-2.86111781E+000	-1.18077870E+002	
-2.84040451E+000	-1.18116302E+002	
-2.81969120E+000	-1.18147386E+002	
-2.79897790E+000	-1.18211526E+002	
-2.77826459E+000	-1.18168150E+002	
-2.75755129E+000	-1.18146259E+002	
-2.73683798E+000	-1.18155705E+002	
-2.71612468E+000	-1.18107774E+002	
-2.69541137E+000	-1.18090245E+002	
-2.67469807E+000	-1.18150654E+002	
-2.65398476E+000	-1.18173586E+002	
-2.63327145E+000	-1.18172692E+002	
-2.61255815E+000	-1.18116525E+002	
-2.59184484E+000	-1.18119641E+002	
-2.57113154E+000	-1.18116475E+002	
-2.55041823E+000	-1.18122978E+002	
-2.52970493E+000	-1.18174097E+002	
-2.50899162E+000	-1.18242995E+002	
-2.48827832E+000	-1.18223841E+002	
-2.46756501E+000	-1.18220759E+002	
-2.44685171E+000	-1.18220087E+002	
-2.42613840E+000	-1.18243616E+002	
-2.40542510E+000	-1.18260300E+002	
-2.38471179E+000	-1.18240022E+002	
-2.36399849E+000	-1.18223623E+002	
-2.34328518E+000	-1.18175302E+002	
-2.32257187E+000	-1.18125374E+002	
-2.30185857E+000	-1.18045043E+002	
-2.28114526E+000	-1.18067434E+002	
-2.26043196E+000	-1.18144120E+002	
-2.23971865E+000	-1.18135380E+002	
-2.21900535E+000	-1.18192946E+002	
-2.19829204E+000	-1.18215312E+002	
-2.17757874E+000	-1.18174132E+002	
-2.15686543E+000	-1.18161970E+002	
-2.13615213E+000	-1.18213370E+002	
-2.11543882E+000	-1.18223568E+002	
-2.09472552E+000	-1.18237643E+002	
-2.07401221E+000	-1.18209612E+002	
-2.05329891E+000	-1.18153853E+002	
-2.03258560E+000	-1.18163614E+002	
-2.01187229E+000	-1.18156172E+002	
-1.99115899E+000	-1.18159389E+002	
-1.97044568E+000	-1.18096739E+002	
-1.94973238E+000	-1.18118394E+002	
-1.92901907E+000	-1.18101954E+002	
-1.90830577E+000	-1.18053174E+002	
-1.88759246E+000	-1.18052169E+002	
-1.86687916E+000	-1.18086149E+002	
-1.84616585E+000	-1.18057597E+002	
-1.82545255E+000	-1.18137833E+002	
-1.80473924E+000	-1.18153455E+002	
-1.78402594E+000	-1.18197567E+002	
-1.76331263E+000	-1.18198911E+002	
-1.74259933E+000	-1.18151681E+002	
-1.72188602E+000	-1.18154602E+002	
-1.70117272E+000	-1.18226679E+002	
-1.68045941E+000	-1.18250857E+002	
-1.65974610E+000	-1.18206469E+002	
-1.63903280E+000	-1.18171370E+002	
-1.61831949E+000	-1.18230167E+002	
-1.59760619E+000	-1.18238378E+002	
-1.57689288E+000	-1.18249417E+002	
-1.55617958E+000	-1.18307068E+002	
-1.53546627E+000	-1.18291805E+002	
-1.51475297E+000	-1.18297768E+002	
-1.49403966E+000	-1.18272820E+002	
-1.47332636E+000	-1.18327920E+002	
-1.45261305E+000	-1.18291103E+002	
-1.43189975E+000	-1.18288616E+002	
-1.41118644E+000	-1.18280047E+002	
-1.39047314E+000	-1.18304280E+002	
-1.36975983E+000	-1.18260936E+002	
-1.34904652E+000	-1.18259838E+002	
-1.32833322E+000	-1.18211966E+002	
-1.30761991E+000	-1.18164889E+002	
-1.28690661E+000	-1.18169385E+002	
-1.26619330E+000	-1.18156908E+002	
-1.24548000E+000	-1.18207093E+002	
-1.22476669E+000	-1.18227109E+002	
-1.20405339E+000	-1.18122753E+002	
-1.18334008E+000	-1.18114631E+002	
-1.16262678E+000	-1.18180604E+002	
-1.14191347E+000	-1.18207778E+002	
-1.12120017E+000	-1.18194767E+002	
-1.10048686E+000	-1.18171201E+002	
-1.07977356E+000	-1.18176817E+002	
-1.05906025E+000	-1.18210043E+002	
-1.03834694E+000	-1.18188590E+002	
-1.01763364E+000	-1.18127436E+002	
-9.96920334E-001	-1.18041292E+002	
-9.76207029E-001	-1.17995565E+002	
-9.55493724E-001	-1.18009541E+002	
-9.34780418E-001	-1.18029704E+002	
-9.14067113E-001	-1.18074597E+002	
-8.93353808E-001	-1.18059695E+002	
-8.72640502E-001	-1.18042353E+002	
-8.51927197E-001	-1.18071091E+002	
-8.31213892E-001	-1.18098756E+002	
-8.10500586E-001	-1.18158704E+002	
-7.89787281E-001	-1.18171729E+002	
-7.69073976E-001	-1.18180284E+002	
-7.48360671E-001	-1.18168753E+002	
-7.27647365E-001	-1.18157719E+002	
-7.06934060E-001	-1.18189329E+002	
-6.86220755E-001	-1.18212283E+002	
-6.65507449E-001	-1.18238161E+002	
-6.44794144E-001	-1.18235244E+002	
-6.24080839E-001	-1.18198507E+002	
-6.03367533E-001	-1.18196327E+002	
-5.82654228E-001	-1.18178003E+002	
-5.61940923E-001	-1.18135671E+002	
-5.41227617E-001	-1.18105234E+002	
-5.20514312E-001	-1.18136494E+002	
-4.99801007E-001	-1.18240108E+002	
-4.79087701E-001	-1.18315734E+002	
-4.58374396E-001	-1.18344282E+002	
-4.37661091E-001	-1.18301585E+002	
-4.16947785E-001	-1.18276972E+002	
-3.96234480E-001	-1.18283625E+002	
-3.75521175E-001	-1.18287689E+002	
-3.54807869E-001	-1.18301078E+002	
-3.34094564E-001	-1.18314226E+002	
-3.13381259E-001	-1.18320924E+002	
-2.92667954E-001	-1.18254011E+002	
-2.71954648E-001	-1.18207692E+002	
-2.51241343E-001	-8.59208548E+001	
-2.30528038E-001	-8.56097776E+001	
-2.09814732E-001	-8.56097442E+001	
-1.89101427E-001	-8.56097430E+001	
-1.68388122E-001	-8.56097354E+001	
-1.47674816E-001	-8.56097113E+001	
-1.26961511E-001	-8.56096609E+001	
-1.06248206E-001	-8.56096238E+001	
-8.55349003E-002	-8.56096279E+001	
-6.48215950E-002	-8.56096538E+001	
-4.41082897E-002	-8.56097049E+001	
-2.33949844E-002	-8.56097368E+001	
-2.68167905E-003	-8.56097595E+001	
1.80316263E-002	-8.56097510E+001	
3.87449316E-002	-8.56097616E+001	
5.94582369E-002	-8.56098072E+001	
8.01715422E-002	-8.56098341E+001	
1.00884848E-001	-8.56098529E+001	
1.21598153E-001	-8.56098928E+001	
1.42311458E-001	-8.56099033E+001	
1.63024763E-001	-8.56099028E+001	
1.83738069E-001	-8.56098923E+001	
2.04451374E-001	-8.56099084E+001	
2.25164679E-001	-8.56099180E+001	
2.45877985E-001	-9.22311305E+001	
2.66591290E-001	-1.18524754E+002	
2.87304595E-001	-1.18609720E+002	
3.08017901E-001	-1.18652776E+002	
3.28731206E-001	-1.18606684E+002	
3.49444511E-001	-1.18621675E+002	
3.70157817E-001	-1.18732349E+002	
3.90871122E-001	-1.18816795E+002	
4.11584427E-001	-1.18875215E+002	
4.32297733E-001	-1.18905786E+002	
4.53011038E-001	-1.18924727E+002	
4.73724343E-001	-1.18898437E+002	
4.94437649E-001	-1.18851273E+002	
5.15150954E-001	-1.18879092E+002	
5.35864259E-001	-1.18845317E+002	
5.56577565E-001	-1.18793292E+002	
5.77290870E-001	-1.18827064E+002	
5.98004175E-001	-1.18859183E+002	
6.18717481E-001	-1.18820285E+002	
6.39430786E-001	-1.18800956E+002	
6.60144091E-001	-1.18846148E+002	
6.80857396E-001	-1.18887925E+002	
7.01570702E-001	-1.18922685E+002	
7.22284007E-001	-1.18946513E+002	
7.42997312E-001	-1.18957138E+002	
7.63710618E-001	-1.18935895E+002	
7.84423923E-001	-1.18929597E+002	
8.05137228E-001	-1.18922101E+002	
8.25850534E-001	-1.18964850E+002	
8.46563839E-001	-1.18971303E+002	
8.67277144E-001	-1.19021675E+002	
8.87990450E-001	-1.19055277E+002	
9.08703755E-001	-1.19027274E+002	
9.29417060E-001	-1.19000273E+002	
9.50130366E-001	-1.19006272E+002	
9.70843671E-001	-1.19009539E+002	
9.91556976E-001	-1.19076621E+002	
1.01227028E+000	-1.19067042E+002	
1.03298359E+000	-1.19106773E+002	
1.05369689E+000	-1.19182868E+002	
1.07441020E+000	-1.19177537E+002	
1.09512350E+000	-1.19119593E+002	
1.11583681E+000	-1.19092123E+002	
1.13655011E+000	-1.19132213E+002	
1.15726342E+000	-1.19125836E+002	
1.17797672E+000	-1.19147000E+002	
1.19869003E+000	-1.19156235E+002	
1.21940333E+000	-1.19166398E+002	
1.24011664E+000	-1.19168596E+002	
1.26082995E+000	-1.19138220E+002	
1.28154325E+000	-1.19167978E+002	
1.30225656E+000	-1.19196425E+002	
1.32296986E+000	-1.19178734E+002	
1.34368317E+000	-1.19248899E+002	
1.36439647E+000	-1.19280372E+002	
1.38510978E+000	-1.19312439E+002	
1.40582308E+000	-1.19358738E+002	
1.42653639E+000	-1.19357222E+002	
1.44724969E+000	-1.19320334E+002	
1.46796300E+000	-1.19329020E+002	
1.48867630E+000	-1.19325734E+002	
1.50938961E+000	-1.19320225E+002	
1.53010291E+000	-1.19287696E+002	
1.55081622E+000	-1.19219699E+002	
1.57152953E+000	-1.19156787E+002	
1.59224283E+000	-1.19125399E+002	
1.61295614E+000	-1.19118563E+002	
1.63366944E+000	-1.19081658E+002	
1.65438275E+000	-1.19038242E+002	
1.67509605E+000	-1.19016118E+002	
1.69580936E+000	-1.18981064E+002	
1.71652266E+000	-1.18913993E+002	
1.73723597E+000	-1.18901635E+002	
1.75794927E+000	-1.18880064E+002	
1.77866258E+000	-1.18864067E+002	
1.79937588E+000	-1.18856936E+002	
1.82008919E+000	-1.18845174E+002	
1.84080249E+000	-1.18820219E+002	
1.86151580E+000	-1.18782610E+002	
1.88222910E+000	-1.18750667E+002	
1.90294241E+000	-1.18757283E+002	
1.92365572E+000	-1.18790250E+002	
1.94436902E+000	-1.18802204E+002	
1.96508233E+000	-1.18697532E+002	
1.98579563E+000	-1.18673906E+002	
2.00650894E+000	-1.18693129E+002	
2.02722224E+000	-1.18729587E+002	
2.04793555E+000	-1.18764201E+002	
2.06864885E+000	-1.18797817E+002	
2.08936216E+000	-1.18884895E+002	
2.11007546E+000	-1.18919876E+002	
2.13078877E+000	-1.18958770E+002	
2.15150207E+000	-1.19008137E+002	
2.17221538E+000	-1.19042232E+002	
2.19292868E+000	-1.19059131E+002	
2.21364199E+000	-1.19158060E+002	
2.23435530E+000	-1.19205621E+002	
2.25506860E+000	-1.19257447E+002	
2.27578191E+000	-1.19270005E+002	
2.29649521E+000	-1.19232955E+002	
2.31720852E+000	-1.19208838E+002	
2.33792182E+000	-1.19188938E+002	
2.35863513E+000	-1.19213414E+002	
2.37934843E+000	-1.19232040E+002	
2.40006174E+000	-1.19180773E+002	
2.42077504E+000	-1.19140352E+002	
2.44148835E+000	-1.19074569E+002	
2.46220165E+000	-1.19130114E+002	
2.48291496E+000	-1.19106900E+002	
2.50362826E+000	-1.19066243E+002	
2.52434157E+000	-1.18985787E+002	
2.54505488E+000	-1.18976915E+002	
2.56576818E+000	-1.18964956E+002	
2.58648149E+000	-1.18879303E+002	
2.60719479E+000	-1.18883463E+002	
2.62790810E+000	-1.18914685E+002	
2.64862140E+000	-1.18909490E+002	
2.66933471E+000	-1.18870070E+002	
2.69004801E+000	-1.18869813E+002	
2.71076132E+000	-1.18818406E+002	
2.73147462E+000	-1.18761870E+002	
2.75218793E+000	-1.18792152E+002	
2.77290123E+000	-1.18792940E+002	
2.79361454E+000	-1.18823459E+002	
2.81432784E+000	-1.18854860E+002	
2.83504115E+000	-1.18893644E+002	
2.85575445E+000	-1.18852570E+002	
2.87646776E+000	-1.18899960E+002	
2.89718107E+000	-1.18968792E+002	
2.91789437E+000	-1.18995366E+002	
2.93860768E+000	-1.19036019E+002	
2.95932098E+000	-1.19095318E+002	
2.98003429E+000	-1.19115244E+002	
3.00074759E+000	-1.19096022E+002	
3.02146090E+000	-1.19150142E+002	
3.04217420E+000	-1.19160426E+002	
3.06288751E+000	-1.19140714E+002	
3.08360081E+000	-1.19181994E+002	
3.10431412E+000	-1.19188122E+002	
3.12502742E+000	-1.19149899E+002	
3.14574073E+000	-1.19149168E+002	
3.16645403E+000	-1.19163252E+002	
3.18716734E+000	-1.19096557E+002	
3.20788065E+000	-1.19102182E+002	
3.22859395E+000	-1.19149426E+002	
3.24930726E+000	-1.19106806E+002	
3.27002056E+000	-1.19112734E+002	
3.29073387E+000	-1.19149534E+002	
3.31144717E+000	-1.19122498E+002	
3.33216048E+000	-1.19079781E+002	
3.35287378E+000	-1.19101389E+002	
3.37358709E+000	-1.19021639E+002	
3.39430039E+000	-1.18996307E+002	
3.41501370E+000	-1.18968307E+002	
3.43572700E+000	-1.18959125E+002	
3.45644031E+000	-1.19007349E+002	
3.47715361E+000	-1.19046424E+002	
3.49786692E+000	-1.19087310E+002	
3.51858023E+000	-1.19147460E+002	
3.53929353E+000	-1.19157027E+002	
3.56000684E+000	-1.19197877E+002	
3.58072014E+000	-1.19255559E+002	
3.60143345E+000	-1.19267285E+002	
3.62214675E+000	-1.19239919E+002	
3.64286006E+000	-1.19208648E+002	
3.66357336E+000	-1.19193926E+002	
3.68428667E+000	-1.19253602E+002	
3.70499997E+000	-1.19258388E+002	
3.72571328E+000	-1.19276210E+002	
3.74642658E+000	-1.19296007E+002	
3.76713989E+000	-1.19267113E+002	
3.78785319E+000	-1.19214132E+002	
3.80856650E+000	-1.19158248E+002	
3.82927980E+000	-1.19184465E+002	
3.84999311E+000	-1.19213549E+002	
3.87070642E+000	-1.19212188E+002	
3.89141972E+000	-1.19233696E+002	
3.91213303E+000	-1.19260913E+002	
3.93284633E+000	-1.19289519E+002	
