Time (ns)	Amplitude (dB)	
-8.97154288E+000	-1.17811598E+002	
-8.95082958E+000	-1.17830502E+002	
-8.93011627E+000	-1.17858429E+002	
-8.90940297E+000	-1.17884340E+002	
-8.88868966E+000	-1.17908679E+002	
-8.86797636E+000	-1.17895749E+002	
-8.84726305E+000	-1.17912009E+002	
-8.82654974E+000	-1.17904232E+002	
-8.80583644E+000	-1.17919353E+002	
-8.78512313E+000	-1.17929887E+002	
-8.76440983E+000	-1.17946979E+002	
-8.74369652E+000	-1.18003027E+002	
-8.72298322E+000	-1.18021204E+002	
-8.70226991E+000	-1.17954155E+002	
-8.68155661E+000	-1.17921486E+002	
-8.66084330E+000	-1.17949476E+002	
-8.64013000E+000	-1.17921145E+002	
-8.61941669E+000	-1.17875280E+002	
-8.59870339E+000	-1.17913169E+002	
-8.57799008E+000	-1.17915819E+002	
-8.55727678E+000	-1.17878090E+002	
-8.53656347E+000	-1.17996974E+002	
-8.51585017E+000	-1.18025200E+002	
-8.49513686E+000	-1.18027703E+002	
-8.47442355E+000	-1.18014504E+002	
-8.45371025E+000	-1.18044251E+002	
-8.43299694E+000	-1.18081873E+002	
-8.41228364E+000	-1.18040351E+002	
-8.39157033E+000	-1.18014420E+002	
-8.37085703E+000	-1.18065895E+002	
-8.35014372E+000	-1.18081215E+002	
-8.32943042E+000	-1.18095197E+002	
-8.30871711E+000	-1.18049037E+002	
-8.28800381E+000	-1.18079217E+002	
-8.26729050E+000	-1.18066686E+002	
-8.24657720E+000	-1.18057844E+002	
-8.22586389E+000	-1.18033581E+002	
-8.20515059E+000	-1.18078034E+002	
-8.18443728E+000	-1.18078785E+002	
-8.16372397E+000	-1.18063731E+002	
-8.14301067E+000	-1.18015742E+002	
-8.12229736E+000	-1.18034726E+002	
-8.10158406E+000	-1.18028663E+002	
-8.08087075E+000	-1.18020401E+002	
-8.06015745E+000	-1.17998067E+002	
-8.03944414E+000	-1.17943398E+002	
-8.01873084E+000	-1.17955072E+002	
-7.99801753E+000	-1.17937488E+002	
-7.97730423E+000	-1.17934053E+002	
-7.95659092E+000	-1.17905508E+002	
-7.93587762E+000	-1.17914368E+002	
-7.91516431E+000	-1.17952814E+002	
-7.89445101E+000	-1.17946720E+002	
-7.87373770E+000	-1.17923918E+002	
-7.85302439E+000	-1.17918008E+002	
-7.83231109E+000	-1.17900384E+002	
-7.81159778E+000	-1.17954486E+002	
-7.79088448E+000	-1.17981774E+002	
-7.77017117E+000	-1.18005099E+002	
-7.74945787E+000	-1.18019315E+002	
-7.72874456E+000	-1.18032256E+002	
-7.70803126E+000	-1.17994696E+002	
-7.68731795E+000	-1.18022043E+002	
-7.66660465E+000	-1.18014561E+002	
-7.64589134E+000	-1.18019213E+002	
-7.62517804E+000	-1.18003472E+002	
-7.60446473E+000	-1.17949558E+002	
-7.58375143E+000	-1.17969564E+002	
-7.56303812E+000	-1.18004536E+002	
-7.54232482E+000	-1.18072035E+002	
-7.52161151E+000	-1.18056908E+002	
-7.50089820E+000	-1.18076406E+002	
-7.48018490E+000	-1.18043597E+002	
-7.45947159E+000	-1.18083823E+002	
-7.43875829E+000	-1.18023262E+002	
-7.41804498E+000	-1.17935729E+002	
-7.39733168E+000	-1.17990912E+002	
-7.37661837E+000	-1.18002515E+002	
-7.35590507E+000	-1.18007040E+002	
-7.33519176E+000	-1.18026969E+002	
-7.31447846E+000	-1.18045034E+002	
-7.29376515E+000	-1.18018355E+002	
-7.27305185E+000	-1.17986151E+002	
-7.25233854E+000	-1.18021250E+002	
-7.23162524E+000	-1.18037196E+002	
-7.21091193E+000	-1.18030315E+002	
-7.19019862E+000	-1.18037162E+002	
-7.16948532E+000	-1.18089579E+002	
-7.14877201E+000	-1.18157829E+002	
-7.12805871E+000	-1.18210190E+002	
-7.10734540E+000	-1.18274277E+002	
-7.08663210E+000	-1.18307751E+002	
-7.06591879E+000	-1.18278693E+002	
-7.04520549E+000	-1.18260914E+002	
-7.02449218E+000	-1.18236852E+002	
-7.00377888E+000	-1.18201304E+002	
-6.98306557E+000	-1.18244035E+002	
-6.96235227E+000	-1.18203336E+002	
-6.94163896E+000	-1.18222389E+002	
-6.92092566E+000	-1.18295820E+002	
-6.90021235E+000	-1.18281431E+002	
-6.87949904E+000	-1.18250249E+002	
-6.85878574E+000	-1.18235181E+002	
-6.83807243E+000	-1.18261483E+002	
-6.81735913E+000	-1.18274352E+002	
-6.79664582E+000	-1.18232716E+002	
-6.77593252E+000	-1.18272962E+002	
-6.75521921E+000	-1.18221945E+002	
-6.73450591E+000	-1.18207873E+002	
-6.71379260E+000	-1.18182462E+002	
-6.69307930E+000	-1.18176309E+002	
-6.67236599E+000	-1.18127836E+002	
-6.65165269E+000	-1.18109363E+002	
-6.63093938E+000	-1.18131230E+002	
-6.61022608E+000	-1.18150138E+002	
-6.58951277E+000	-1.18141750E+002	
-6.56879947E+000	-1.18134206E+002	
-6.54808616E+000	-1.18124191E+002	
-6.52737285E+000	-1.18107262E+002	
-6.50665955E+000	-1.18134401E+002	
-6.48594624E+000	-1.18175975E+002	
-6.46523294E+000	-1.18218478E+002	
-6.44451963E+000	-1.18158575E+002	
-6.42380633E+000	-1.18116239E+002	
-6.40309302E+000	-1.18118306E+002	
-6.38237972E+000	-1.18096792E+002	
-6.36166641E+000	-1.18097142E+002	
-6.34095311E+000	-1.18097120E+002	
-6.32023980E+000	-1.18084581E+002	
-6.29952650E+000	-1.18093194E+002	
-6.27881319E+000	-1.18072367E+002	
-6.25809989E+000	-1.18087929E+002	
-6.23738658E+000	-1.18080630E+002	
-6.21667327E+000	-1.18065017E+002	
-6.19595997E+000	-1.18077018E+002	
-6.17524666E+000	-1.18072429E+002	
-6.15453336E+000	-1.18070845E+002	
-6.13382005E+000	-1.18046766E+002	
-6.11310675E+000	-1.18052507E+002	
-6.09239344E+000	-1.18052467E+002	
-6.07168014E+000	-1.18008192E+002	
-6.05096683E+000	-1.18075782E+002	
-6.03025353E+000	-1.18088689E+002	
-6.00954022E+000	-1.18071502E+002	
-5.98882692E+000	-1.18017904E+002	
-5.96811361E+000	-1.18024545E+002	
-5.94740031E+000	-1.18068350E+002	
-5.92668700E+000	-1.18110894E+002	
-5.90597369E+000	-1.18127041E+002	
-5.88526039E+000	-1.18172953E+002	
-5.86454708E+000	-1.18197644E+002	
-5.84383378E+000	-1.18165927E+002	
-5.82312047E+000	-1.18187513E+002	
-5.80240717E+000	-1.18163025E+002	
-5.78169386E+000	-1.18169566E+002	
-5.76098056E+000	-1.18168063E+002	
-5.74026725E+000	-1.18174294E+002	
-5.71955395E+000	-1.18224790E+002	
-5.69884064E+000	-1.18235109E+002	
-5.67812734E+000	-1.18266474E+002	
-5.65741403E+000	-1.18264110E+002	
-5.63670073E+000	-1.18276618E+002	
-5.61598742E+000	-1.18253049E+002	
-5.59527412E+000	-1.18218236E+002	
-5.57456081E+000	-1.18278658E+002	
-5.55384750E+000	-1.18191969E+002	
-5.53313420E+000	-1.18127303E+002	
-5.51242089E+000	-1.18148999E+002	
-5.49170759E+000	-1.18155532E+002	
-5.47099428E+000	-1.18133456E+002	
-5.45028098E+000	-1.18189449E+002	
-5.42956767E+000	-1.18226270E+002	
-5.40885437E+000	-1.18203253E+002	
-5.38814106E+000	-1.18181261E+002	
-5.36742776E+000	-1.18159314E+002	
-5.34671445E+000	-1.18184192E+002	
-5.32600115E+000	-1.18177452E+002	
-5.30528784E+000	-1.18195878E+002	
-5.28457454E+000	-1.18168533E+002	
-5.26386123E+000	-1.18152926E+002	
-5.24314792E+000	-1.18096527E+002	
-5.22243462E+000	-1.18056771E+002	
-5.20172131E+000	-1.18056127E+002	
-5.18100801E+000	-1.18011187E+002	
-5.16029470E+000	-1.17997830E+002	
-5.13958140E+000	-1.17963248E+002	
-5.11886809E+000	-1.17935713E+002	
-5.09815479E+000	-1.17934951E+002	
-5.07744148E+000	-1.17902407E+002	
-5.05672818E+000	-1.17971045E+002	
-5.03601487E+000	-1.17985259E+002	
-5.01530157E+000	-1.18017850E+002	
-4.99458826E+000	-1.18028944E+002	
-4.97387496E+000	-1.17974720E+002	
-4.95316165E+000	-1.17965894E+002	
-4.93244834E+000	-1.17925690E+002	
-4.91173504E+000	-1.17913909E+002	
-4.89102173E+000	-1.17917615E+002	
-4.87030843E+000	-1.17949038E+002	
-4.84959512E+000	-1.17937131E+002	
-4.82888182E+000	-1.17903406E+002	
-4.80816851E+000	-1.17893907E+002	
-4.78745521E+000	-1.17913347E+002	
-4.76674190E+000	-1.17945843E+002	
-4.74602860E+000	-1.17970604E+002	
-4.72531529E+000	-1.18016380E+002	
-4.70460199E+000	-1.17999596E+002	
-4.68388868E+000	-1.18042012E+002	
-4.66317538E+000	-1.18035670E+002	
-4.64246207E+000	-1.18064816E+002	
-4.62174877E+000	-1.18102586E+002	
-4.60103546E+000	-1.18151024E+002	
-4.58032215E+000	-1.18171092E+002	
-4.55960885E+000	-1.18141440E+002	
-4.53889554E+000	-1.18174659E+002	
-4.51818224E+000	-1.18102046E+002	
-4.49746893E+000	-1.18049835E+002	
-4.47675563E+000	-1.18096565E+002	
-4.45604232E+000	-1.18084021E+002	
-4.43532902E+000	-1.18084867E+002	
-4.41461571E+000	-1.18070631E+002	
-4.39390241E+000	-1.18086868E+002	
-4.37318910E+000	-1.18093468E+002	
-4.35247580E+000	-1.18071272E+002	
-4.33176249E+000	-1.18062061E+002	
-4.31104919E+000	-1.18059663E+002	
-4.29033588E+000	-1.18049444E+002	
-4.26962257E+000	-1.18045489E+002	
-4.24890927E+000	-1.18086994E+002	
-4.22819596E+000	-1.18103659E+002	
-4.20748266E+000	-1.18147935E+002	
-4.18676935E+000	-1.18093791E+002	
-4.16605605E+000	-1.18103585E+002	
-4.14534274E+000	-1.18121392E+002	
-4.12462944E+000	-1.18092034E+002	
-4.10391613E+000	-1.18084364E+002	
-4.08320283E+000	-1.18075518E+002	
-4.06248952E+000	-1.18065628E+002	
-4.04177622E+000	-1.18028089E+002	
-4.02106291E+000	-1.18064561E+002	
-4.00034961E+000	-1.18072128E+002	
-3.97963630E+000	-1.18041158E+002	
-3.95892299E+000	-1.18053104E+002	
-3.93820969E+000	-1.18026342E+002	
-3.91749638E+000	-1.18051466E+002	
-3.89678308E+000	-1.18019209E+002	
-3.87606977E+000	-1.17942654E+002	
-3.85535647E+000	-1.17943731E+002	
-3.83464316E+000	-1.17944056E+002	
-3.81392986E+000	-1.17933170E+002	
-3.79321655E+000	-1.17963277E+002	
-3.77250325E+000	-1.17900279E+002	
-3.75178994E+000	-1.17901109E+002	
-3.73107664E+000	-1.17912187E+002	
-3.71036333E+000	-1.17850813E+002	
-3.68965003E+000	-1.17887501E+002	
-3.66893672E+000	-1.17937102E+002	
-3.64822342E+000	-1.17900391E+002	
-3.62751011E+000	-1.17910194E+002	
-3.60679680E+000	-1.17909113E+002	
-3.58608350E+000	-1.17907954E+002	
-3.56537019E+000	-1.17933151E+002	
-3.54465689E+000	-1.17950628E+002	
-3.52394358E+000	-1.17981136E+002	
-3.50323028E+000	-1.18019278E+002	
-3.48251697E+000	-1.18050297E+002	
-3.46180367E+000	-1.18076473E+002	
-3.44109036E+000	-1.18097094E+002	
-3.42037706E+000	-1.18128457E+002	
-3.39966375E+000	-1.18164126E+002	
-3.37895045E+000	-1.18215948E+002	
-3.35823714E+000	-1.18213184E+002	
-3.33752384E+000	-1.18214670E+002	
-3.31681053E+000	-1.18226644E+002	
-3.29609722E+000	-1.18196262E+002	
-3.27538392E+000	-1.18206275E+002	
-3.25467061E+000	-1.18211326E+002	
-3.23395731E+000	-1.18194925E+002	
-3.21324400E+000	-1.18214486E+002	
-3.19253070E+000	-1.18206403E+002	
-3.17181739E+000	-1.18182346E+002	
-3.15110409E+000	-1.18157628E+002	
-3.13039078E+000	-1.18148030E+002	
-3.10967748E+000	-1.18186848E+002	
-3.08896417E+000	-1.18170366E+002	
-3.06825087E+000	-1.18157533E+002	
-3.04753756E+000	-1.18170793E+002	
-3.02682426E+000	-1.18134234E+002	
-3.00611095E+000	-1.18066420E+002	
-2.98539764E+000	-1.18109163E+002	
-2.96468434E+000	-1.18071176E+002	
-2.94397103E+000	-1.18042489E+002	
-2.92325773E+000	-1.18003754E+002	
-2.90254442E+000	-1.18001847E+002	
-2.88183112E+000	-1.18012476E+002	
-2.86111781E+000	-1.18053547E+002	
-2.84040451E+000	-1.18096695E+002	
-2.81969120E+000	-1.18130171E+002	
-2.79897790E+000	-1.18195607E+002	
-2.77826459E+000	-1.18155837E+002	
-2.75755129E+000	-1.18130646E+002	
-2.73683798E+000	-1.18141078E+002	
-2.71612468E+000	-1.18095536E+002	
-2.69541137E+000	-1.18077303E+002	
-2.67469807E+000	-1.18132906E+002	
-2.65398476E+000	-1.18155444E+002	
-2.63327145E+000	-1.18146763E+002	
-2.61255815E+000	-1.18086328E+002	
-2.59184484E+000	-1.18088948E+002	
-2.57113154E+000	-1.18082735E+002	
-2.55041823E+000	-1.18080836E+002	
-2.52970493E+000	-1.18133365E+002	
-2.50899162E+000	-1.18199074E+002	
-2.48827832E+000	-1.18175597E+002	
-2.46756501E+000	-1.18175409E+002	
-2.44685171E+000	-1.18179798E+002	
-2.42613840E+000	-1.18199940E+002	
-2.40542510E+000	-1.18209074E+002	
-2.38471179E+000	-1.18185987E+002	
-2.36399849E+000	-1.18169277E+002	
-2.34328518E+000	-1.18119764E+002	
-2.32257187E+000	-1.18066171E+002	
-2.30185857E+000	-1.17993125E+002	
-2.28114526E+000	-1.18017574E+002	
-2.26043196E+000	-1.18095016E+002	
-2.23971865E+000	-1.18082832E+002	
-2.21900535E+000	-1.18140029E+002	
-2.19829204E+000	-1.18163790E+002	
-2.17757874E+000	-1.18122857E+002	
-2.15686543E+000	-1.18108485E+002	
-2.13615213E+000	-1.18163793E+002	
-2.11543882E+000	-1.18166108E+002	
-2.09472552E+000	-1.18176570E+002	
-2.07401221E+000	-1.18145661E+002	
-2.05329891E+000	-1.18089397E+002	
-2.03258560E+000	-1.18095631E+002	
-2.01187229E+000	-1.18085982E+002	
-1.99115899E+000	-1.18089450E+002	
-1.97044568E+000	-1.18024556E+002	
-1.94973238E+000	-1.18037264E+002	
-1.92901907E+000	-1.18014698E+002	
-1.90830577E+000	-1.17970182E+002	
-1.88759246E+000	-1.17973982E+002	
-1.86687916E+000	-1.18005308E+002	
-1.84616585E+000	-1.17978937E+002	
-1.82545255E+000	-1.18060318E+002	
-1.80473924E+000	-1.18070817E+002	
-1.78402594E+000	-1.18107694E+002	
-1.76331263E+000	-1.18105814E+002	
-1.74259933E+000	-1.18053350E+002	
-1.72188602E+000	-1.18047887E+002	
-1.70117272E+000	-1.18123785E+002	
-1.68045941E+000	-1.18150405E+002	
-1.65974610E+000	-1.18109155E+002	
-1.63903280E+000	-1.18072676E+002	
-1.61831949E+000	-1.18135527E+002	
-1.59760619E+000	-1.18151222E+002	
-1.57689288E+000	-1.18167051E+002	
-1.55617958E+000	-1.18229611E+002	
-1.53546627E+000	-1.18217380E+002	
-1.51475297E+000	-1.18222159E+002	
-1.49403966E+000	-1.18202117E+002	
-1.47332636E+000	-1.18256501E+002	
-1.45261305E+000	-1.18223459E+002	
-1.43189975E+000	-1.18229767E+002	
-1.41118644E+000	-1.18221708E+002	
-1.39047314E+000	-1.18244323E+002	
-1.36975983E+000	-1.18207947E+002	
-1.34904652E+000	-1.18203360E+002	
-1.32833322E+000	-1.18155000E+002	
-1.30761991E+000	-1.18110632E+002	
-1.28690661E+000	-1.18113655E+002	
-1.26619330E+000	-1.18102299E+002	
-1.24548000E+000	-1.18155887E+002	
-1.22476669E+000	-1.18186567E+002	
-1.20405339E+000	-1.18079334E+002	
-1.18334008E+000	-1.18067482E+002	
-1.16262678E+000	-1.18132136E+002	
-1.14191347E+000	-1.18158337E+002	
-1.12120017E+000	-1.18149942E+002	
-1.10048686E+000	-1.18122657E+002	
-1.07977356E+000	-1.18126376E+002	
-1.05906025E+000	-1.18166882E+002	
-1.03834694E+000	-1.18143528E+002	
-1.01763364E+000	-1.18084308E+002	
-9.96920334E-001	-1.17993711E+002	
-9.76207029E-001	-1.17951136E+002	
-9.55493724E-001	-1.17970078E+002	
-9.34780418E-001	-1.17989962E+002	
-9.14067113E-001	-1.18032185E+002	
-8.93353808E-001	-1.18012864E+002	
-8.72640502E-001	-1.17990851E+002	
-8.51927197E-001	-1.18023105E+002	
-8.31213892E-001	-1.18059775E+002	
-8.10500586E-001	-1.18118893E+002	
-7.89787281E-001	-1.18137901E+002	
-7.69073976E-001	-1.18150960E+002	
-7.48360671E-001	-1.18136558E+002	
-7.27647365E-001	-1.18125501E+002	
-7.06934060E-001	-1.18155597E+002	
-6.86220755E-001	-1.18179632E+002	
-6.65507449E-001	-1.18204473E+002	
-6.44794144E-001	-1.18198049E+002	
-6.24080839E-001	-1.18165193E+002	
-6.03367533E-001	-1.18167209E+002	
-5.82654228E-001	-1.18147371E+002	
-5.61940923E-001	-1.18094679E+002	
-5.41227617E-001	-1.18052435E+002	
-5.20514312E-001	-1.18079761E+002	
-4.99801007E-001	-1.18183667E+002	
-4.79087701E-001	-1.18261529E+002	
-4.58374396E-001	-1.18291429E+002	
-4.37661091E-001	-1.18256309E+002	
-4.16947785E-001	-1.18233684E+002	
-3.96234480E-001	-1.18249783E+002	
-3.75521175E-001	-1.18258037E+002	
-3.54807869E-001	-1.18270123E+002	
-3.34094564E-001	-1.18273366E+002	
-3.13381259E-001	-1.18287392E+002	
-2.92667954E-001	-1.18220462E+002	
-2.71954648E-001	-1.18117416E+002	
-2.51241343E-001	-8.59490266E+001	
-2.30528038E-001	-8.56110973E+001	
-2.09814732E-001	-8.56110678E+001	
-1.89101427E-001	-8.56110712E+001	
-1.68388122E-001	-8.56110649E+001	
-1.47674816E-001	-8.56110427E+001	
-1.26961511E-001	-8.56109827E+001	
-1.06248206E-001	-8.56109401E+001	
-8.55349003E-002	-8.56109598E+001	
-6.48215950E-002	-8.56109941E+001	
-4.41082897E-002	-8.56110530E+001	
-2.33949844E-002	-8.56110832E+001	
-2.68167905E-003	-8.56110995E+001	
1.80316263E-002	-8.56110914E+001	
3.87449316E-002	-8.56111024E+001	
5.94582369E-002	-8.56111448E+001	
8.01715422E-002	-8.56111746E+001	
1.00884848E-001	-8.56111920E+001	
1.21598153E-001	-8.56112373E+001	
1.42311458E-001	-8.56112504E+001	
1.63024763E-001	-8.56112635E+001	
1.83738069E-001	-8.56112504E+001	
2.04451374E-001	-8.56112645E+001	
2.25164679E-001	-8.56113025E+001	
2.45877985E-001	-9.21196504E+001	
2.66591290E-001	-1.18583088E+002	
2.87304595E-001	-1.18675566E+002	
3.08017901E-001	-1.18704311E+002	
3.28731206E-001	-1.18667914E+002	
3.49444511E-001	-1.18696052E+002	
3.70157817E-001	-1.18821584E+002	
3.90871122E-001	-1.18929002E+002	
4.11584427E-001	-1.18952260E+002	
4.32297733E-001	-1.18965549E+002	
4.53011038E-001	-1.18991929E+002	
4.73724343E-001	-1.18975986E+002	
4.94437649E-001	-1.18945555E+002	
5.15150954E-001	-1.18968936E+002	
5.35864259E-001	-1.18933739E+002	
5.56577565E-001	-1.18886649E+002	
5.77290870E-001	-1.18914771E+002	
5.98004175E-001	-1.18943832E+002	
6.18717481E-001	-1.18894305E+002	
6.39430786E-001	-1.18866466E+002	
6.60144091E-001	-1.18882554E+002	
6.80857396E-001	-1.18919916E+002	
7.01570702E-001	-1.18955739E+002	
7.22284007E-001	-1.18970726E+002	
7.42997312E-001	-1.18972157E+002	
7.63710618E-001	-1.18946890E+002	
7.84423923E-001	-1.18935631E+002	
8.05137228E-001	-1.18935077E+002	
8.25850534E-001	-1.18965291E+002	
8.46563839E-001	-1.18959054E+002	
8.67277144E-001	-1.19002806E+002	
8.87990450E-001	-1.19029248E+002	
9.08703755E-001	-1.19006137E+002	
9.29417060E-001	-1.18980227E+002	
9.50130366E-001	-1.18978684E+002	
9.70843671E-001	-1.18971161E+002	
9.91556976E-001	-1.19037460E+002	
1.01227028E+000	-1.19037218E+002	
1.03298359E+000	-1.19077604E+002	
1.05369689E+000	-1.19149038E+002	
1.07441020E+000	-1.19138975E+002	
1.09512350E+000	-1.19090477E+002	
1.11583681E+000	-1.19063730E+002	
1.13655011E+000	-1.19105311E+002	
1.15726342E+000	-1.19103854E+002	
1.17797672E+000	-1.19120757E+002	
1.19869003E+000	-1.19127599E+002	
1.21940333E+000	-1.19147725E+002	
1.24011664E+000	-1.19150071E+002	
1.26082995E+000	-1.19114291E+002	
1.28154325E+000	-1.19143657E+002	
1.30225656E+000	-1.19170743E+002	
1.32296986E+000	-1.19150866E+002	
1.34368317E+000	-1.19220258E+002	
1.36439647E+000	-1.19251446E+002	
1.38510978E+000	-1.19288940E+002	
1.40582308E+000	-1.19332013E+002	
1.42653639E+000	-1.19335004E+002	
1.44724969E+000	-1.19298375E+002	
1.46796300E+000	-1.19310622E+002	
1.48867630E+000	-1.19307518E+002	
1.50938961E+000	-1.19295404E+002	
1.53010291E+000	-1.19259793E+002	
1.55081622E+000	-1.19194700E+002	
1.57152953E+000	-1.19136605E+002	
1.59224283E+000	-1.19090077E+002	
1.61295614E+000	-1.19078656E+002	
1.63366944E+000	-1.19039095E+002	
1.65438275E+000	-1.18993385E+002	
1.67509605E+000	-1.18971542E+002	
1.69580936E+000	-1.18944915E+002	
1.71652266E+000	-1.18874158E+002	
1.73723597E+000	-1.18854589E+002	
1.75794927E+000	-1.18834842E+002	
1.77866258E+000	-1.18812321E+002	
1.79937588E+000	-1.18796665E+002	
1.82008919E+000	-1.18787660E+002	
1.84080249E+000	-1.18765168E+002	
1.86151580E+000	-1.18731908E+002	
1.88222910E+000	-1.18700415E+002	
1.90294241E+000	-1.18710526E+002	
1.92365572E+000	-1.18744330E+002	
1.94436902E+000	-1.18760207E+002	
1.96508233E+000	-1.18665495E+002	
1.98579563E+000	-1.18638821E+002	
2.00650894E+000	-1.18660721E+002	
2.02722224E+000	-1.18693505E+002	
2.04793555E+000	-1.18727555E+002	
2.06864885E+000	-1.18760401E+002	
2.08936216E+000	-1.18854087E+002	
2.11007546E+000	-1.18891602E+002	
2.13078877E+000	-1.18932475E+002	
2.15150207E+000	-1.18983647E+002	
2.17221538E+000	-1.19022111E+002	
2.19292868E+000	-1.19039331E+002	
2.21364199E+000	-1.19132794E+002	
2.23435530E+000	-1.19183082E+002	
2.25506860E+000	-1.19233069E+002	
2.27578191E+000	-1.19257861E+002	
2.29649521E+000	-1.19231467E+002	
2.31720852E+000	-1.19209092E+002	
2.33792182E+000	-1.19188976E+002	
2.35863513E+000	-1.19208500E+002	
2.37934843E+000	-1.19224135E+002	
2.40006174E+000	-1.19174398E+002	
2.42077504E+000	-1.19137298E+002	
2.44148835E+000	-1.19062465E+002	
2.46220165E+000	-1.19110743E+002	
2.48291496E+000	-1.19084136E+002	
2.50362826E+000	-1.19039736E+002	
2.52434157E+000	-1.18960940E+002	
2.54505488E+000	-1.18950702E+002	
2.56576818E+000	-1.18940791E+002	
2.58648149E+000	-1.18858672E+002	
2.60719479E+000	-1.18857800E+002	
2.62790810E+000	-1.18890417E+002	
2.64862140E+000	-1.18886591E+002	
2.66933471E+000	-1.18845875E+002	
2.69004801E+000	-1.18842704E+002	
2.71076132E+000	-1.18787746E+002	
2.73147462E+000	-1.18728509E+002	
2.75218793E+000	-1.18762866E+002	
2.77290123E+000	-1.18759905E+002	
2.79361454E+000	-1.18785668E+002	
2.81432784E+000	-1.18816553E+002	
2.83504115E+000	-1.18855547E+002	
2.85575445E+000	-1.18823309E+002	
2.87646776E+000	-1.18878519E+002	
2.89718107E+000	-1.18946990E+002	
2.91789437E+000	-1.18969796E+002	
2.93860768E+000	-1.19010271E+002	
2.95932098E+000	-1.19069942E+002	
2.98003429E+000	-1.19098184E+002	
3.00074759E+000	-1.19078522E+002	
3.02146090E+000	-1.19132394E+002	
3.04217420E+000	-1.19141031E+002	
3.06288751E+000	-1.19118875E+002	
3.08360081E+000	-1.19158605E+002	
3.10431412E+000	-1.19170778E+002	
3.12502742E+000	-1.19136809E+002	
3.14574073E+000	-1.19138158E+002	
3.16645403E+000	-1.19155577E+002	
3.18716734E+000	-1.19088855E+002	
3.20788065E+000	-1.19087717E+002	
3.22859395E+000	-1.19141966E+002	
3.24930726E+000	-1.19092357E+002	
3.27002056E+000	-1.19090183E+002	
3.29073387E+000	-1.19122642E+002	
3.31144717E+000	-1.19096396E+002	
3.33216048E+000	-1.19054669E+002	
3.35287378E+000	-1.19071739E+002	
3.37358709E+000	-1.18985801E+002	
3.39430039E+000	-1.18958028E+002	
3.41501370E+000	-1.18930293E+002	
3.43572700E+000	-1.18924953E+002	
3.45644031E+000	-1.18974248E+002	
3.47715361E+000	-1.19003948E+002	
3.49786692E+000	-1.19043959E+002	
3.51858023E+000	-1.19109242E+002	
3.53929353E+000	-1.19121124E+002	
3.56000684E+000	-1.19160900E+002	
3.58072014E+000	-1.19215937E+002	
3.60143345E+000	-1.19231544E+002	
3.62214675E+000	-1.19201139E+002	
3.64286006E+000	-1.19172439E+002	
3.66357336E+000	-1.19153041E+002	
3.68428667E+000	-1.19220618E+002	
3.70499997E+000	-1.19231917E+002	
3.72571328E+000	-1.19247046E+002	
3.74642658E+000	-1.19261414E+002	
3.76713989E+000	-1.19233827E+002	
3.78785319E+000	-1.19171638E+002	
3.80856650E+000	-1.19106780E+002	
3.82927980E+000	-1.19123532E+002	
3.84999311E+000	-1.19142799E+002	
3.87070642E+000	-1.19132126E+002	
3.89141972E+000	-1.19153398E+002	
3.91213303E+000	-1.19175397E+002	
3.93284633E+000	-1.19204129E+002	
