Time (ns)	Amplitude (dB)	
-8.66084330E+000	-1.17934928E+002	
-8.64013000E+000	-1.17909611E+002	
-8.61941669E+000	-1.17873244E+002	
-8.59870339E+000	-1.17915023E+002	
-8.57799008E+000	-1.17916002E+002	
-8.55727678E+000	-1.17876209E+002	
-8.53656347E+000	-1.17992268E+002	
-8.51585017E+000	-1.18010992E+002	
-8.49513686E+000	-1.18010230E+002	
-8.47442355E+000	-1.17992593E+002	
-8.45371025E+000	-1.18029977E+002	
-8.43299694E+000	-1.18068776E+002	
-8.41228364E+000	-1.18031550E+002	
-8.39157033E+000	-1.18006309E+002	
-8.37085703E+000	-1.18053783E+002	
-8.35014372E+000	-1.18068130E+002	
-8.32943042E+000	-1.18087481E+002	
-8.30871711E+000	-1.18045337E+002	
-8.28800381E+000	-1.18084050E+002	
-8.26729050E+000	-1.18070972E+002	
-8.24657720E+000	-1.18070662E+002	
-8.22586389E+000	-1.18053808E+002	
-8.20515059E+000	-1.18106576E+002	
-8.18443728E+000	-1.18102052E+002	
-8.16372397E+000	-1.18083207E+002	
-8.14301067E+000	-1.18037494E+002	
-8.12229736E+000	-1.18049290E+002	
-8.10158406E+000	-1.18043485E+002	
-8.08087075E+000	-1.18043567E+002	
-8.06015745E+000	-1.18024614E+002	
-8.03944414E+000	-1.17970390E+002	
-8.01873084E+000	-1.17984639E+002	
-7.99801753E+000	-1.17966072E+002	
-7.97730423E+000	-1.17963180E+002	
-7.95659092E+000	-1.17926126E+002	
-7.93587762E+000	-1.17932861E+002	
-7.91516431E+000	-1.17975348E+002	
-7.89445101E+000	-1.17973984E+002	
-7.87373770E+000	-1.17953163E+002	
-7.85302439E+000	-1.17947835E+002	
-7.83231109E+000	-1.17929688E+002	
-7.81159778E+000	-1.17983945E+002	
-7.79088448E+000	-1.18008510E+002	
-7.77017117E+000	-1.18024744E+002	
-7.74945787E+000	-1.18036509E+002	
-7.72874456E+000	-1.18044658E+002	
-7.70803126E+000	-1.18004104E+002	
-7.68731795E+000	-1.18038337E+002	
-7.66660465E+000	-1.18038936E+002	
-7.64589134E+000	-1.18042838E+002	
-7.62517804E+000	-1.18026462E+002	
-7.60446473E+000	-1.17964955E+002	
-7.58375143E+000	-1.17973112E+002	
-7.56303812E+000	-1.18005082E+002	
-7.54232482E+000	-1.18069234E+002	
-7.52161151E+000	-1.18061133E+002	
-7.50089820E+000	-1.18086781E+002	
-7.48018490E+000	-1.18063282E+002	
-7.45947159E+000	-1.18104559E+002	
-7.43875829E+000	-1.18039414E+002	
-7.41804498E+000	-1.17948153E+002	
-7.39733168E+000	-1.17999024E+002	
-7.37661837E+000	-1.18009405E+002	
-7.35590507E+000	-1.18016400E+002	
-7.33519176E+000	-1.18034352E+002	
-7.31447846E+000	-1.18048375E+002	
-7.29376515E+000	-1.18019978E+002	
-7.27305185E+000	-1.17989506E+002	
-7.25233854E+000	-1.18023217E+002	
-7.23162524E+000	-1.18043293E+002	
-7.21091193E+000	-1.18037462E+002	
-7.19019862E+000	-1.18034267E+002	
-7.16948532E+000	-1.18078873E+002	
-7.14877201E+000	-1.18139400E+002	
-7.12805871E+000	-1.18193272E+002	
-7.10734540E+000	-1.18265534E+002	
-7.08663210E+000	-1.18302831E+002	
-7.06591879E+000	-1.18275871E+002	
-7.04520549E+000	-1.18261414E+002	
-7.02449218E+000	-1.18240776E+002	
-7.00377888E+000	-1.18200251E+002	
-6.98306557E+000	-1.18239418E+002	
-6.96235227E+000	-1.18200660E+002	
-6.94163896E+000	-1.18227582E+002	
-6.92092566E+000	-1.18298720E+002	
-6.90021235E+000	-1.18287643E+002	
-6.87949904E+000	-1.18252767E+002	
-6.85878574E+000	-1.18236097E+002	
-6.83807243E+000	-1.18263667E+002	
-6.81735913E+000	-1.18283918E+002	
-6.79664582E+000	-1.18240240E+002	
-6.77593252E+000	-1.18285246E+002	
-6.75521921E+000	-1.18234472E+002	
-6.73450591E+000	-1.18214974E+002	
-6.71379260E+000	-1.18185750E+002	
-6.69307930E+000	-1.18183944E+002	
-6.67236599E+000	-1.18134124E+002	
-6.65165269E+000	-1.18114513E+002	
-6.63093938E+000	-1.18139535E+002	
-6.61022608E+000	-1.18163636E+002	
-6.58951277E+000	-1.18154894E+002	
-6.56879947E+000	-1.18147946E+002	
-6.54808616E+000	-1.18138117E+002	
-6.52737285E+000	-1.18117742E+002	
-6.50665955E+000	-1.18143526E+002	
-6.48594624E+000	-1.18184459E+002	
-6.46523294E+000	-1.18227782E+002	
-6.44451963E+000	-1.18156901E+002	
-6.42380633E+000	-1.18115800E+002	
-6.40309302E+000	-1.18114477E+002	
-6.38237972E+000	-1.18084045E+002	
-6.36166641E+000	-1.18075822E+002	
-6.34095311E+000	-1.18072405E+002	
-6.32023980E+000	-1.18057307E+002	
-6.29952650E+000	-1.18068124E+002	
-6.27881319E+000	-1.18036083E+002	
-6.25809989E+000	-1.18045882E+002	
-6.23738658E+000	-1.18044392E+002	
-6.21667327E+000	-1.18034088E+002	
-6.19595997E+000	-1.18045209E+002	
-6.17524666E+000	-1.18049481E+002	
-6.15453336E+000	-1.18057402E+002	
-6.13382005E+000	-1.18033950E+002	
-6.11310675E+000	-1.18032583E+002	
-6.09239344E+000	-1.18033270E+002	
-6.07168014E+000	-1.17986496E+002	
-6.05096683E+000	-1.18056522E+002	
-6.03025353E+000	-1.18069234E+002	
-6.00954022E+000	-1.18054865E+002	
-5.98882692E+000	-1.18005917E+002	
-5.96811361E+000	-1.18008366E+002	
-5.94740031E+000	-1.18052118E+002	
-5.92668700E+000	-1.18088424E+002	
-5.90597369E+000	-1.18099704E+002	
-5.88526039E+000	-1.18154311E+002	
-5.86454708E+000	-1.18186809E+002	
-5.84383378E+000	-1.18159519E+002	
-5.82312047E+000	-1.18186450E+002	
-5.80240717E+000	-1.18164269E+002	
-5.78169386E+000	-1.18177221E+002	
-5.76098056E+000	-1.18177089E+002	
-5.74026725E+000	-1.18175791E+002	
-5.71955395E+000	-1.18213465E+002	
-5.69884064E+000	-1.18214885E+002	
-5.67812734E+000	-1.18237620E+002	
-5.65741403E+000	-1.18229024E+002	
-5.63670073E+000	-1.18242959E+002	
-5.61598742E+000	-1.18219576E+002	
-5.59527412E+000	-1.18179601E+002	
-5.57456081E+000	-1.18239611E+002	
-5.55384750E+000	-1.18154433E+002	
-5.53313420E+000	-1.18091457E+002	
-5.51242089E+000	-1.18107372E+002	
-5.49170759E+000	-1.18107074E+002	
-5.47099428E+000	-1.18075126E+002	
-5.45028098E+000	-1.18136056E+002	
-5.42956767E+000	-1.18186127E+002	
-5.40885437E+000	-1.18172146E+002	
-5.38814106E+000	-1.18156616E+002	
-5.36742776E+000	-1.18132200E+002	
-5.34671445E+000	-1.18161365E+002	
-5.32600115E+000	-1.18149968E+002	
-5.30528784E+000	-1.18167652E+002	
-5.28457454E+000	-1.18140475E+002	
-5.26386123E+000	-1.18138370E+002	
-5.24314792E+000	-1.18080528E+002	
-5.22243462E+000	-1.18048028E+002	
-5.20172131E+000	-1.18047472E+002	
-5.18100801E+000	-1.17996294E+002	
-5.16029470E+000	-1.17991270E+002	
-5.13958140E+000	-1.17948101E+002	
-5.11886809E+000	-1.17929375E+002	
-5.09815479E+000	-1.17938262E+002	
-5.07744148E+000	-1.17898776E+002	
-5.05672818E+000	-1.17955045E+002	
-5.03601487E+000	-1.17967260E+002	
-5.01530157E+000	-1.17995941E+002	
-4.99458826E+000	-1.18008983E+002	
-4.97387496E+000	-1.17958048E+002	
-4.95316165E+000	-1.17949505E+002	
-4.93244834E+000	-1.17904857E+002	
-4.91173504E+000	-1.17892756E+002	
-4.89102173E+000	-1.17890728E+002	
-4.87030843E+000	-1.17926234E+002	
-4.84959512E+000	-1.17911050E+002	
-4.82888182E+000	-1.17875106E+002	
-4.80816851E+000	-1.17864263E+002	
-4.78745521E+000	-1.17878460E+002	
-4.76674190E+000	-1.17908092E+002	
-4.74602860E+000	-1.17936695E+002	
-4.72531529E+000	-1.17991181E+002	
-4.70460199E+000	-1.17986835E+002	
-4.68388868E+000	-1.18037996E+002	
-4.66317538E+000	-1.18026918E+002	
-4.64246207E+000	-1.18056999E+002	
-4.62174877E+000	-1.18093457E+002	
-4.60103546E+000	-1.18130673E+002	
-4.58032215E+000	-1.18162071E+002	
-4.55960885E+000	-1.18140535E+002	
-4.53889554E+000	-1.18171544E+002	
-4.51818224E+000	-1.18096742E+002	
-4.49746893E+000	-1.18050315E+002	
-4.47675563E+000	-1.18102850E+002	
-4.45604232E+000	-1.18095720E+002	
-4.43532902E+000	-1.18096164E+002	
-4.41461571E+000	-1.18077806E+002	
-4.39390241E+000	-1.18099884E+002	
-4.37318910E+000	-1.18101137E+002	
-4.35247580E+000	-1.18077003E+002	
-4.33176249E+000	-1.18068356E+002	
-4.31104919E+000	-1.18057296E+002	
-4.29033588E+000	-1.18051278E+002	
-4.26962257E+000	-1.18043820E+002	
-4.24890927E+000	-1.18080232E+002	
-4.22819596E+000	-1.18090233E+002	
-4.20748266E+000	-1.18127386E+002	
-4.18676935E+000	-1.18078814E+002	
-4.16605605E+000	-1.18093017E+002	
-4.14534274E+000	-1.18113345E+002	
-4.12462944E+000	-1.18074830E+002	
-4.10391613E+000	-1.18064411E+002	
-4.08320283E+000	-1.18049159E+002	
-4.06248952E+000	-1.18042135E+002	
-4.04177622E+000	-1.18005550E+002	
-4.02106291E+000	-1.18046790E+002	
-4.00034961E+000	-1.18049142E+002	
-3.97963630E+000	-1.18018441E+002	
-3.95892299E+000	-1.18033314E+002	
-3.93820969E+000	-1.18012470E+002	
-3.91749638E+000	-1.18033550E+002	
-3.89678308E+000	-1.17999485E+002	
-3.87606977E+000	-1.17927317E+002	
-3.85535647E+000	-1.17929403E+002	
-3.83464316E+000	-1.17924499E+002	
-3.81392986E+000	-1.17925815E+002	
-3.79321655E+000	-1.17958711E+002	
-3.77250325E+000	-1.17893820E+002	
-3.75178994E+000	-1.17897206E+002	
-3.73107664E+000	-1.17907468E+002	
-3.71036333E+000	-1.17845354E+002	
-3.68965003E+000	-1.17877165E+002	
-3.66893672E+000	-1.17922734E+002	
-3.64822342E+000	-1.17885163E+002	
-3.62751011E+000	-1.17897967E+002	
-3.60679680E+000	-1.17896955E+002	
-3.58608350E+000	-1.17900891E+002	
-3.56537019E+000	-1.17926512E+002	
-3.54465689E+000	-1.17939809E+002	
-3.52394358E+000	-1.17964312E+002	
-3.50323028E+000	-1.18008649E+002	
-3.48251697E+000	-1.18037365E+002	
-3.46180367E+000	-1.18056933E+002	
-3.44109036E+000	-1.18069701E+002	
-3.42037706E+000	-1.18103995E+002	
-3.39966375E+000	-1.18136470E+002	
-3.37895045E+000	-1.18180993E+002	
-3.35823714E+000	-1.18175723E+002	
-3.33752384E+000	-1.18183460E+002	
-3.31681053E+000	-1.18192642E+002	
-3.29609722E+000	-1.18164573E+002	
-3.27538392E+000	-1.18182793E+002	
-3.25467061E+000	-1.18186137E+002	
-3.23395731E+000	-1.18173298E+002	
-3.21324400E+000	-1.18194698E+002	
-3.19253070E+000	-1.18193407E+002	
-3.17181739E+000	-1.18163777E+002	
-3.15110409E+000	-1.18141297E+002	
-3.13039078E+000	-1.18129408E+002	
-3.10967748E+000	-1.18168304E+002	
-3.08896417E+000	-1.18152270E+002	
-3.06825087E+000	-1.18138237E+002	
-3.04753756E+000	-1.18148668E+002	
-3.02682426E+000	-1.18117739E+002	
-3.00611095E+000	-1.18045683E+002	
-2.98539764E+000	-1.18086466E+002	
-2.96468434E+000	-1.18050790E+002	
-2.94397103E+000	-1.18026769E+002	
-2.92325773E+000	-1.17984443E+002	
-2.90254442E+000	-1.17986705E+002	
-2.88183112E+000	-1.18004347E+002	
-2.86111781E+000	-1.18053516E+002	
-2.84040451E+000	-1.18099543E+002	
-2.81969120E+000	-1.18138050E+002	
-2.79897790E+000	-1.18200138E+002	
-2.77826459E+000	-1.18156452E+002	
-2.75755129E+000	-1.18130602E+002	
-2.73683798E+000	-1.18141291E+002	
-2.71612468E+000	-1.18095569E+002	
-2.69541137E+000	-1.18074913E+002	
-2.67469807E+000	-1.18133353E+002	
-2.65398476E+000	-1.18156513E+002	
-2.63327145E+000	-1.18151533E+002	
-2.61255815E+000	-1.18089024E+002	
-2.59184484E+000	-1.18094179E+002	
-2.57113154E+000	-1.18089284E+002	
-2.55041823E+000	-1.18091605E+002	
-2.52970493E+000	-1.18146489E+002	
-2.50899162E+000	-1.18214643E+002	
-2.48827832E+000	-1.18196154E+002	
-2.46756501E+000	-1.18195472E+002	
-2.44685171E+000	-1.18196410E+002	
-2.42613840E+000	-1.18219372E+002	
-2.40542510E+000	-1.18228024E+002	
-2.38471179E+000	-1.18202954E+002	
-2.36399849E+000	-1.18183183E+002	
-2.34328518E+000	-1.18129479E+002	
-2.32257187E+000	-1.18074032E+002	
-2.30185857E+000	-1.17999988E+002	
-2.28114526E+000	-1.18017279E+002	
-2.26043196E+000	-1.18094410E+002	
-2.23971865E+000	-1.18079569E+002	
-2.21900535E+000	-1.18131790E+002	
-2.19829204E+000	-1.18154462E+002	
-2.17757874E+000	-1.18120891E+002	
-2.15686543E+000	-1.18108073E+002	
-2.13615213E+000	-1.18165019E+002	
-2.11543882E+000	-1.18170591E+002	
-2.09472552E+000	-1.18182204E+002	
-2.07401221E+000	-1.18153061E+002	
-2.05329891E+000	-1.18100643E+002	
-2.03258560E+000	-1.18110274E+002	
-2.01187229E+000	-1.18101848E+002	
-1.99115899E+000	-1.18105943E+002	
-1.97044568E+000	-1.18039311E+002	
-1.94973238E+000	-1.18053118E+002	
-1.92901907E+000	-1.18031516E+002	
-1.90830577E+000	-1.17986856E+002	
-1.88759246E+000	-1.17988067E+002	
-1.86687916E+000	-1.18020491E+002	
-1.84616585E+000	-1.17992034E+002	
-1.82545255E+000	-1.18069206E+002	
-1.80473924E+000	-1.18076420E+002	
-1.78402594E+000	-1.18112974E+002	
-1.76331263E+000	-1.18111099E+002	
-1.74259933E+000	-1.18064351E+002	
-1.72188602E+000	-1.18064371E+002	
-1.70117272E+000	-1.18136250E+002	
-1.68045941E+000	-1.18154403E+002	
-1.65974610E+000	-1.18107817E+002	
-1.63903280E+000	-1.18066977E+002	
-1.61831949E+000	-1.18130829E+002	
-1.59760619E+000	-1.18138692E+002	
-1.57689288E+000	-1.18150610E+002	
-1.55617958E+000	-1.18214686E+002	
-1.53546627E+000	-1.18196720E+002	
-1.51475297E+000	-1.18199433E+002	
-1.49403966E+000	-1.18176326E+002	
-1.47332636E+000	-1.18224982E+002	
-1.45261305E+000	-1.18197245E+002	
-1.43189975E+000	-1.18207052E+002	
-1.41118644E+000	-1.18203591E+002	
-1.39047314E+000	-1.18228344E+002	
-1.36975983E+000	-1.18192264E+002	
-1.34904652E+000	-1.18193848E+002	
-1.32833322E+000	-1.18146583E+002	
-1.30761991E+000	-1.18100797E+002	
-1.28690661E+000	-1.18112896E+002	
-1.26619330E+000	-1.18104871E+002	
-1.24548000E+000	-1.18152356E+002	
-1.22476669E+000	-1.18175814E+002	
-1.20405339E+000	-1.18075112E+002	
-1.18334008E+000	-1.18065805E+002	
-1.16262678E+000	-1.18132146E+002	
-1.14191347E+000	-1.18161965E+002	
-1.12120017E+000	-1.18154356E+002	
-1.10048686E+000	-1.18130028E+002	
-1.07977356E+000	-1.18133238E+002	
-1.05906025E+000	-1.18165324E+002	
-1.03834694E+000	-1.18147049E+002	
-1.01763364E+000	-1.18082313E+002	
-9.96920334E-001	-1.17995498E+002	
-9.76207029E-001	-1.17955682E+002	
-9.55493724E-001	-1.17972962E+002	
-9.34780418E-001	-1.17981738E+002	
-9.14067113E-001	-1.18017560E+002	
-8.93353808E-001	-1.18000578E+002	
-8.72640502E-001	-1.17974856E+002	
-8.51927197E-001	-1.18000835E+002	
-8.31213892E-001	-1.18033424E+002	
-8.10500586E-001	-1.18100826E+002	
-7.89787281E-001	-1.18121350E+002	
-7.69073976E-001	-1.18134297E+002	
-7.48360671E-001	-1.18122590E+002	
-7.27647365E-001	-1.18112997E+002	
-7.06934060E-001	-1.18140385E+002	
-6.86220755E-001	-1.18165042E+002	
-6.65507449E-001	-1.18194033E+002	
-6.44794144E-001	-1.18188843E+002	
-6.24080839E-001	-1.18150007E+002	
-6.03367533E-001	-1.18148578E+002	
-5.82654228E-001	-1.18129110E+002	
-5.61940923E-001	-1.18081405E+002	
-5.41227617E-001	-1.18037133E+002	
-5.20514312E-001	-1.18068705E+002	
-4.99801007E-001	-1.18172071E+002	
-4.79087701E-001	-1.18249607E+002	
-4.58374396E-001	-1.18278887E+002	
-4.37661091E-001	-1.18240087E+002	
-4.16947785E-001	-1.18221915E+002	
-3.96234480E-001	-1.18232598E+002	
-3.75521175E-001	-1.18235364E+002	
-3.54807869E-001	-1.18246802E+002	
-3.34094564E-001	-1.18248850E+002	
-3.13381259E-001	-1.18256634E+002	
-2.92667954E-001	-1.18189358E+002	
-2.71954648E-001	-1.18135905E+002	
-2.51241343E-001	-8.59629389E+001	
-2.30528038E-001	-8.56256027E+001	
-2.09814732E-001	-8.56255782E+001	
-1.89101427E-001	-8.56255790E+001	
-1.68388122E-001	-8.56255729E+001	
-1.47674816E-001	-8.56255524E+001	
-1.26961511E-001	-8.56254904E+001	
-1.06248206E-001	-8.56254484E+001	
-8.55349003E-002	-8.56254675E+001	
-6.48215950E-002	-8.56254977E+001	
-4.41082897E-002	-8.56255595E+001	
-2.33949844E-002	-8.56255913E+001	
-2.68167905E-003	-8.56256127E+001	
1.80316263E-002	-8.56256058E+001	
3.87449316E-002	-8.56256170E+001	
5.94582369E-002	-8.56256646E+001	
8.01715422E-002	-8.56256965E+001	
1.00884848E-001	-8.56257154E+001	
1.21598153E-001	-8.56257645E+001	
1.42311458E-001	-8.56257808E+001	
1.63024763E-001	-8.56257928E+001	
1.83738069E-001	-8.56257833E+001	
2.04451374E-001	-8.56257957E+001	
2.25164679E-001	-8.56258124E+001	
2.45877985E-001	-9.21365575E+001	
2.66591290E-001	-1.18592766E+002	
2.87304595E-001	-1.18668034E+002	
3.08017901E-001	-1.18701258E+002	
3.28731206E-001	-1.18664074E+002	
3.49444511E-001	-1.18682798E+002	
3.70157817E-001	-1.18816475E+002	
3.90871122E-001	-1.18931195E+002	
4.11584427E-001	-1.18957667E+002	
4.32297733E-001	-1.18987385E+002	
4.53011038E-001	-1.19004656E+002	
4.73724343E-001	-1.18985124E+002	
4.94437649E-001	-1.18944365E+002	
5.15150954E-001	-1.18965539E+002	
5.35864259E-001	-1.18932908E+002	
5.56577565E-001	-1.18882399E+002	
5.77290870E-001	-1.18902762E+002	
5.98004175E-001	-1.18934388E+002	
6.18717481E-001	-1.18888049E+002	
6.39430786E-001	-1.18856936E+002	
6.60144091E-001	-1.18880022E+002	
6.80857396E-001	-1.18914263E+002	
7.01570702E-001	-1.18949404E+002	
7.22284007E-001	-1.18971519E+002	
7.42997312E-001	-1.18973939E+002	
7.63710618E-001	-1.18949617E+002	
7.84423923E-001	-1.18935944E+002	
8.05137228E-001	-1.18934342E+002	
8.25850534E-001	-1.18957091E+002	
8.46563839E-001	-1.18962244E+002	
8.67277144E-001	-1.19002693E+002	
8.87990450E-001	-1.19028263E+002	
9.08703755E-001	-1.19002901E+002	
9.29417060E-001	-1.18971812E+002	
9.50130366E-001	-1.18974010E+002	
9.70843671E-001	-1.18972489E+002	
9.91556976E-001	-1.19036844E+002	
1.01227028E+000	-1.19033685E+002	
1.03298359E+000	-1.19063835E+002	
1.05369689E+000	-1.19138565E+002	
1.07441020E+000	-1.19135644E+002	
1.09512350E+000	-1.19082746E+002	
1.11583681E+000	-1.19051427E+002	
1.13655011E+000	-1.19089684E+002	
1.15726342E+000	-1.19089384E+002	
1.17797672E+000	-1.19108443E+002	
1.19869003E+000	-1.19118399E+002	
1.21940333E+000	-1.19131716E+002	
1.24011664E+000	-1.19133241E+002	
1.26082995E+000	-1.19089869E+002	
1.28154325E+000	-1.19123230E+002	
1.30225656E+000	-1.19151157E+002	
1.32296986E+000	-1.19134154E+002	
1.34368317E+000	-1.19193778E+002	
1.36439647E+000	-1.19227007E+002	
1.38510978E+000	-1.19261168E+002	
1.40582308E+000	-1.19306484E+002	
1.42653639E+000	-1.19303136E+002	
1.44724969E+000	-1.19265120E+002	
1.46796300E+000	-1.19271991E+002	
1.48867630E+000	-1.19265658E+002	
1.50938961E+000	-1.19261596E+002	
1.53010291E+000	-1.19227390E+002	
1.55081622E+000	-1.19163234E+002	
1.57152953E+000	-1.19098591E+002	
1.59224283E+000	-1.19062165E+002	
1.61295614E+000	-1.19047760E+002	
1.63366944E+000	-1.19006671E+002	
1.65438275E+000	-1.18961549E+002	
1.67509605E+000	-1.18938421E+002	
1.69580936E+000	-1.18900847E+002	
1.71652266E+000	-1.18831682E+002	
1.73723597E+000	-1.18815494E+002	
1.75794927E+000	-1.18810279E+002	
1.77866258E+000	-1.18792919E+002	
1.79937588E+000	-1.18781662E+002	
1.82008919E+000	-1.18777318E+002	
1.84080249E+000	-1.18758198E+002	
1.86151580E+000	-1.18725023E+002	
1.88222910E+000	-1.18691309E+002	
1.90294241E+000	-1.18702338E+002	
1.92365572E+000	-1.18737231E+002	
1.94436902E+000	-1.18751365E+002	
1.96508233E+000	-1.18657760E+002	
1.98579563E+000	-1.18637746E+002	
2.00650894E+000	-1.18652470E+002	
2.02722224E+000	-1.18687874E+002	
2.04793555E+000	-1.18724582E+002	
2.06864885E+000	-1.18756908E+002	
2.08936216E+000	-1.18840909E+002	
2.11007546E+000	-1.18874606E+002	
2.13078877E+000	-1.18923004E+002	
2.15150207E+000	-1.18973914E+002	
2.17221538E+000	-1.19011631E+002	
2.19292868E+000	-1.19032060E+002	
2.21364199E+000	-1.19134203E+002	
2.23435530E+000	-1.19182977E+002	
2.25506860E+000	-1.19227024E+002	
2.27578191E+000	-1.19244928E+002	
2.29649521E+000	-1.19213537E+002	
2.31720852E+000	-1.19185145E+002	
2.33792182E+000	-1.19164807E+002	
2.35863513E+000	-1.19178644E+002	
2.37934843E+000	-1.19199577E+002	
2.40006174E+000	-1.19155104E+002	
2.42077504E+000	-1.19121257E+002	
2.44148835E+000	-1.19053963E+002	
2.46220165E+000	-1.19104812E+002	
2.48291496E+000	-1.19082504E+002	
2.50362826E+000	-1.19038904E+002	
2.52434157E+000	-1.18965542E+002	
2.54505488E+000	-1.18953863E+002	
2.56576818E+000	-1.18940155E+002	
2.58648149E+000	-1.18852584E+002	
2.60719479E+000	-1.18851179E+002	
2.62790810E+000	-1.18885284E+002	
2.64862140E+000	-1.18884924E+002	
2.66933471E+000	-1.18841924E+002	
2.69004801E+000	-1.18837628E+002	
2.71076132E+000	-1.18779456E+002	
2.73147462E+000	-1.18726595E+002	
2.75218793E+000	-1.18760752E+002	
2.77290123E+000	-1.18761643E+002	
2.79361454E+000	-1.18791565E+002	
2.81432784E+000	-1.18825698E+002	
2.83504115E+000	-1.18859968E+002	
2.85575445E+000	-1.18822557E+002	
2.87646776E+000	-1.18872922E+002	
2.89718107E+000	-1.18932887E+002	
2.91789437E+000	-1.18949608E+002	
2.93860768E+000	-1.18989811E+002	
2.95932098E+000	-1.19046722E+002	
2.98003429E+000	-1.19063169E+002	
3.00074759E+000	-1.19044530E+002	
3.02146090E+000	-1.19096476E+002	
3.04217420E+000	-1.19106744E+002	
3.06288751E+000	-1.19094518E+002	
3.08360081E+000	-1.19142710E+002	
3.10431412E+000	-1.19154816E+002	
3.12502742E+000	-1.19111834E+002	
3.14574073E+000	-1.19102644E+002	
3.16645403E+000	-1.19120938E+002	
3.18716734E+000	-1.19058703E+002	
3.20788065E+000	-1.19065665E+002	
3.22859395E+000	-1.19112043E+002	
3.24930726E+000	-1.19064723E+002	
3.27002056E+000	-1.19068806E+002	
3.29073387E+000	-1.19104694E+002	
3.31144717E+000	-1.19082837E+002	
3.33216048E+000	-1.19050505E+002	
3.35287378E+000	-1.19070803E+002	
3.37358709E+000	-1.18983821E+002	
3.39430039E+000	-1.18958952E+002	
3.41501370E+000	-1.18930222E+002	
3.43572700E+000	-1.18916584E+002	
3.45644031E+000	-1.18958262E+002	
3.47715361E+000	-1.19001772E+002	
3.49786692E+000	-1.19045260E+002	
3.51858023E+000	-1.19103481E+002	
3.53929353E+000	-1.19106005E+002	
3.56000684E+000	-1.19143731E+002	
3.58072014E+000	-1.19198559E+002	
3.60143345E+000	-1.19216150E+002	
3.62214675E+000	-1.19194108E+002	
3.64286006E+000	-1.19160596E+002	
3.66357336E+000	-1.19132710E+002	
3.68428667E+000	-1.19185701E+002	
3.70499997E+000	-1.19195845E+002	
3.72571328E+000	-1.19209648E+002	
3.74642658E+000	-1.19222868E+002	
3.76713989E+000	-1.19189213E+002	
3.78785319E+000	-1.19125846E+002	
3.80856650E+000	-1.19072673E+002	
3.82927980E+000	-1.19090944E+002	
3.84999311E+000	-1.19126326E+002	
3.87070642E+000	-1.19129297E+002	
3.89141972E+000	-1.19158134E+002	
3.91213303E+000	-1.19195569E+002	
3.93284633E+000	-1.19233088E+002	
