Time (ns)	Amplitude (dB)	
-8.45371025E+000	-1.18091938E+002	
-8.43299694E+000	-1.18128557E+002	
-8.41228364E+000	-1.18089636E+002	
-8.39157033E+000	-1.18064755E+002	
-8.37085703E+000	-1.18108832E+002	
-8.35014372E+000	-1.18123833E+002	
-8.32943042E+000	-1.18142338E+002	
-8.30871711E+000	-1.18101855E+002	
-8.28800381E+000	-1.18138477E+002	
-8.26729050E+000	-1.18118607E+002	
-8.24657720E+000	-1.18112059E+002	
-8.22586389E+000	-1.18092802E+002	
-8.20515059E+000	-1.18142719E+002	
-8.18443728E+000	-1.18136679E+002	
-8.16372397E+000	-1.18120921E+002	
-8.14301067E+000	-1.18070785E+002	
-8.12229736E+000	-1.18082269E+002	
-8.10158406E+000	-1.18076018E+002	
-8.08087075E+000	-1.18063272E+002	
-8.06015745E+000	-1.18043420E+002	
-8.03944414E+000	-1.17981263E+002	
-8.01873084E+000	-1.17994300E+002	
-7.99801753E+000	-1.17970693E+002	
-7.97730423E+000	-1.17963016E+002	
-7.95659092E+000	-1.17931663E+002	
-7.93587762E+000	-1.17938482E+002	
-7.91516431E+000	-1.17976160E+002	
-7.89445101E+000	-1.17975747E+002	
-7.87373770E+000	-1.17956167E+002	
-7.85302439E+000	-1.17947208E+002	
-7.83231109E+000	-1.17926517E+002	
-7.81159778E+000	-1.17977463E+002	
-7.79088448E+000	-1.18004673E+002	
-7.77017117E+000	-1.18026322E+002	
-7.74945787E+000	-1.18041130E+002	
-7.72874456E+000	-1.18051707E+002	
-7.70803126E+000	-1.18006601E+002	
-7.68731795E+000	-1.18039917E+002	
-7.66660465E+000	-1.18038262E+002	
-7.64589134E+000	-1.18037299E+002	
-7.62517804E+000	-1.18020515E+002	
-7.60446473E+000	-1.17956458E+002	
-7.58375143E+000	-1.17980438E+002	
-7.56303812E+000	-1.18008778E+002	
-7.54232482E+000	-1.18080703E+002	
-7.52161151E+000	-1.18069078E+002	
-7.50089820E+000	-1.18090197E+002	
-7.48018490E+000	-1.18066597E+002	
-7.45947159E+000	-1.18109049E+002	
-7.43875829E+000	-1.18044891E+002	
-7.41804498E+000	-1.17960451E+002	
-7.39733168E+000	-1.18010552E+002	
-7.37661837E+000	-1.18023037E+002	
-7.35590507E+000	-1.18033342E+002	
-7.33519176E+000	-1.18052636E+002	
-7.31447846E+000	-1.18067462E+002	
-7.29376515E+000	-1.18039877E+002	
-7.27305185E+000	-1.18007113E+002	
-7.25233854E+000	-1.18038986E+002	
-7.23162524E+000	-1.18058572E+002	
-7.21091193E+000	-1.18055837E+002	
-7.19019862E+000	-1.18061478E+002	
-7.16948532E+000	-1.18108599E+002	
-7.14877201E+000	-1.18178924E+002	
-7.12805871E+000	-1.18235267E+002	
-7.10734540E+000	-1.18306780E+002	
-7.08663210E+000	-1.18339964E+002	
-7.06591879E+000	-1.18320283E+002	
-7.04520549E+000	-1.18307248E+002	
-7.02449218E+000	-1.18282974E+002	
-7.00377888E+000	-1.18243463E+002	
-6.98306557E+000	-1.18282573E+002	
-6.96235227E+000	-1.18241238E+002	
-6.94163896E+000	-1.18265683E+002	
-6.92092566E+000	-1.18339167E+002	
-6.90021235E+000	-1.18330784E+002	
-6.87949904E+000	-1.18296439E+002	
-6.85878574E+000	-1.18277941E+002	
-6.83807243E+000	-1.18300018E+002	
-6.81735913E+000	-1.18314481E+002	
-6.79664582E+000	-1.18269669E+002	
-6.77593252E+000	-1.18315955E+002	
-6.75521921E+000	-1.18270886E+002	
-6.73450591E+000	-1.18255563E+002	
-6.71379260E+000	-1.18227049E+002	
-6.69307930E+000	-1.18224740E+002	
-6.67236599E+000	-1.18182989E+002	
-6.65165269E+000	-1.18165288E+002	
-6.63093938E+000	-1.18186788E+002	
-6.61022608E+000	-1.18205866E+002	
-6.58951277E+000	-1.18199800E+002	
-6.56879947E+000	-1.18191769E+002	
-6.54808616E+000	-1.18177296E+002	
-6.52737285E+000	-1.18149617E+002	
-6.50665955E+000	-1.18181597E+002	
-6.48594624E+000	-1.18229090E+002	
-6.46523294E+000	-1.18273050E+002	
-6.44451963E+000	-1.18208283E+002	
-6.42380633E+000	-1.18163801E+002	
-6.40309302E+000	-1.18164230E+002	
-6.38237972E+000	-1.18136814E+002	
-6.36166641E+000	-1.18134994E+002	
-6.34095311E+000	-1.18141840E+002	
-6.32023980E+000	-1.18137592E+002	
-6.29952650E+000	-1.18148275E+002	
-6.27881319E+000	-1.18125353E+002	
-6.25809989E+000	-1.18133503E+002	
-6.23738658E+000	-1.18127305E+002	
-6.21667327E+000	-1.18117694E+002	
-6.19595997E+000	-1.18127941E+002	
-6.17524666E+000	-1.18124365E+002	
-6.15453336E+000	-1.18124683E+002	
-6.13382005E+000	-1.18099618E+002	
-6.11310675E+000	-1.18101995E+002	
-6.09239344E+000	-1.18095745E+002	
-6.07168014E+000	-1.18050109E+002	
-6.05096683E+000	-1.18118550E+002	
-6.03025353E+000	-1.18141812E+002	
-6.00954022E+000	-1.18133629E+002	
-5.98882692E+000	-1.18081996E+002	
-5.96811361E+000	-1.18083445E+002	
-5.94740031E+000	-1.18131561E+002	
-5.92668700E+000	-1.18179407E+002	
-5.90597369E+000	-1.18193509E+002	
-5.88526039E+000	-1.18241509E+002	
-5.86454708E+000	-1.18266782E+002	
-5.84383378E+000	-1.18224326E+002	
-5.82312047E+000	-1.18245809E+002	
-5.80240717E+000	-1.18219784E+002	
-5.78169386E+000	-1.18225567E+002	
-5.76098056E+000	-1.18230451E+002	
-5.74026725E+000	-1.18233354E+002	
-5.71955395E+000	-1.18275183E+002	
-5.69884064E+000	-1.18282493E+002	
-5.67812734E+000	-1.18308593E+002	
-5.65741403E+000	-1.18294874E+002	
-5.63670073E+000	-1.18309812E+002	
-5.61598742E+000	-1.18287703E+002	
-5.59527412E+000	-1.18253754E+002	
-5.57456081E+000	-1.18316419E+002	
-5.55384750E+000	-1.18226561E+002	
-5.53313420E+000	-1.18159087E+002	
-5.51242089E+000	-1.18161264E+002	
-5.49170759E+000	-1.18150007E+002	
-5.47099428E+000	-1.18129146E+002	
-5.45028098E+000	-1.18181727E+002	
-5.42956767E+000	-1.18213741E+002	
-5.40885437E+000	-1.18193511E+002	
-5.38814106E+000	-1.18173551E+002	
-5.36742776E+000	-1.18148460E+002	
-5.34671445E+000	-1.18188537E+002	
-5.32600115E+000	-1.18180881E+002	
-5.30528784E+000	-1.18197444E+002	
-5.28457454E+000	-1.18176032E+002	
-5.26386123E+000	-1.18165883E+002	
-5.24314792E+000	-1.18107295E+002	
-5.22243462E+000	-1.18071367E+002	
-5.20172131E+000	-1.18063788E+002	
-5.18100801E+000	-1.18008433E+002	
-5.16029470E+000	-1.18005892E+002	
-5.13958140E+000	-1.17967011E+002	
-5.11886809E+000	-1.17947467E+002	
-5.09815479E+000	-1.17958791E+002	
-5.07744148E+000	-1.17922143E+002	
-5.05672818E+000	-1.17990810E+002	
-5.03601487E+000	-1.18003491E+002	
-5.01530157E+000	-1.18040137E+002	
-4.99458826E+000	-1.18060535E+002	
-4.97387496E+000	-1.18008268E+002	
-4.95316165E+000	-1.18002768E+002	
-4.93244834E+000	-1.17962539E+002	
-4.91173504E+000	-1.17944064E+002	
-4.89102173E+000	-1.17945602E+002	
-4.87030843E+000	-1.17982989E+002	
-4.84959512E+000	-1.17959597E+002	
-4.82888182E+000	-1.17921875E+002	
-4.80816851E+000	-1.17912695E+002	
-4.78745521E+000	-1.17927059E+002	
-4.76674190E+000	-1.17954559E+002	
-4.74602860E+000	-1.17977671E+002	
-4.72531529E+000	-1.18028974E+002	
-4.70460199E+000	-1.18022732E+002	
-4.68388868E+000	-1.18073315E+002	
-4.66317538E+000	-1.18067429E+002	
-4.64246207E+000	-1.18098161E+002	
-4.62174877E+000	-1.18135132E+002	
-4.60103546E+000	-1.18172380E+002	
-4.58032215E+000	-1.18199048E+002	
-4.55960885E+000	-1.18168744E+002	
-4.53889554E+000	-1.18197818E+002	
-4.51818224E+000	-1.18118875E+002	
-4.49746893E+000	-1.18065403E+002	
-4.47675563E+000	-1.18113755E+002	
-4.45604232E+000	-1.18100738E+002	
-4.43532902E+000	-1.18101850E+002	
-4.41461571E+000	-1.18093615E+002	
-4.39390241E+000	-1.18113535E+002	
-4.37318910E+000	-1.18119889E+002	
-4.35247580E+000	-1.18099335E+002	
-4.33176249E+000	-1.18094595E+002	
-4.31104919E+000	-1.18089378E+002	
-4.29033588E+000	-1.18081848E+002	
-4.26962257E+000	-1.18074063E+002	
-4.24890927E+000	-1.18112965E+002	
-4.22819596E+000	-1.18129523E+002	
-4.20748266E+000	-1.18174854E+002	
-4.18676935E+000	-1.18127980E+002	
-4.16605605E+000	-1.18138601E+002	
-4.14534274E+000	-1.18158354E+002	
-4.12462944E+000	-1.18125389E+002	
-4.10391613E+000	-1.18113836E+002	
-4.08320283E+000	-1.18102393E+002	
-4.06248952E+000	-1.18095593E+002	
-4.04177622E+000	-1.18064326E+002	
-4.02106291E+000	-1.18109323E+002	
-4.00034961E+000	-1.18117631E+002	
-3.97963630E+000	-1.18081446E+002	
-3.95892299E+000	-1.18090952E+002	
-3.93820969E+000	-1.18067678E+002	
-3.91749638E+000	-1.18085706E+002	
-3.89678308E+000	-1.18047286E+002	
-3.87606977E+000	-1.17970150E+002	
-3.85535647E+000	-1.17977274E+002	
-3.83464316E+000	-1.17969882E+002	
-3.81392986E+000	-1.17967831E+002	
-3.79321655E+000	-1.17997245E+002	
-3.77250325E+000	-1.17935219E+002	
-3.75178994E+000	-1.17937576E+002	
-3.73107664E+000	-1.17945238E+002	
-3.71036333E+000	-1.17873677E+002	
-3.68965003E+000	-1.17901474E+002	
-3.66893672E+000	-1.17945325E+002	
-3.64822342E+000	-1.17905863E+002	
-3.62751011E+000	-1.17913793E+002	
-3.60679680E+000	-1.17911964E+002	
-3.58608350E+000	-1.17910536E+002	
-3.56537019E+000	-1.17934672E+002	
-3.54465689E+000	-1.17946248E+002	
-3.52394358E+000	-1.17974384E+002	
-3.50323028E+000	-1.18017543E+002	
-3.48251697E+000	-1.18056183E+002	
-3.46180367E+000	-1.18082936E+002	
-3.44109036E+000	-1.18102377E+002	
-3.42037706E+000	-1.18138448E+002	
-3.39966375E+000	-1.18178151E+002	
-3.37895045E+000	-1.18230036E+002	
-3.35823714E+000	-1.18221075E+002	
-3.33752384E+000	-1.18231898E+002	
-3.31681053E+000	-1.18240955E+002	
-3.29609722E+000	-1.18213238E+002	
-3.27538392E+000	-1.18228065E+002	
-3.25467061E+000	-1.18229957E+002	
-3.23395731E+000	-1.18211137E+002	
-3.21324400E+000	-1.18237178E+002	
-3.19253070E+000	-1.18232247E+002	
-3.17181739E+000	-1.18203809E+002	
-3.15110409E+000	-1.18183697E+002	
-3.13039078E+000	-1.18171830E+002	
-3.10967748E+000	-1.18209963E+002	
-3.08896417E+000	-1.18197696E+002	
-3.06825087E+000	-1.18184719E+002	
-3.04753756E+000	-1.18195984E+002	
-3.02682426E+000	-1.18161132E+002	
-3.00611095E+000	-1.18094683E+002	
-2.98539764E+000	-1.18129236E+002	
-2.96468434E+000	-1.18093440E+002	
-2.94397103E+000	-1.18063733E+002	
-2.92325773E+000	-1.18023729E+002	
-2.90254442E+000	-1.18023540E+002	
-2.88183112E+000	-1.18035377E+002	
-2.86111781E+000	-1.18084075E+002	
-2.84040451E+000	-1.18125796E+002	
-2.81969120E+000	-1.18161122E+002	
-2.79897790E+000	-1.18224767E+002	
-2.77826459E+000	-1.18186137E+002	
-2.75755129E+000	-1.18165752E+002	
-2.73683798E+000	-1.18182071E+002	
-2.71612468E+000	-1.18133297E+002	
-2.69541137E+000	-1.18113726E+002	
-2.67469807E+000	-1.18177201E+002	
-2.65398476E+000	-1.18203269E+002	
-2.63327145E+000	-1.18203928E+002	
-2.61255815E+000	-1.18146506E+002	
-2.59184484E+000	-1.18146787E+002	
-2.57113154E+000	-1.18143138E+002	
-2.55041823E+000	-1.18148726E+002	
-2.52970493E+000	-1.18200367E+002	
-2.50899162E+000	-1.18264485E+002	
-2.48827832E+000	-1.18244828E+002	
-2.46756501E+000	-1.18245463E+002	
-2.44685171E+000	-1.18252636E+002	
-2.42613840E+000	-1.18277618E+002	
-2.40542510E+000	-1.18284553E+002	
-2.38471179E+000	-1.18263330E+002	
-2.36399849E+000	-1.18240574E+002	
-2.34328518E+000	-1.18189105E+002	
-2.32257187E+000	-1.18135023E+002	
-2.30185857E+000	-1.18060307E+002	
-2.28114526E+000	-1.18081215E+002	
-2.26043196E+000	-1.18160339E+002	
-2.23971865E+000	-1.18146316E+002	
-2.21900535E+000	-1.18201191E+002	
-2.19829204E+000	-1.18227417E+002	
-2.17757874E+000	-1.18187702E+002	
-2.15686543E+000	-1.18171040E+002	
-2.13615213E+000	-1.18218840E+002	
-2.11543882E+000	-1.18226846E+002	
-2.09472552E+000	-1.18241438E+002	
-2.07401221E+000	-1.18210115E+002	
-2.05329891E+000	-1.18156200E+002	
-2.03258560E+000	-1.18168428E+002	
-2.01187229E+000	-1.18164319E+002	
-1.99115899E+000	-1.18169727E+002	
-1.97044568E+000	-1.18101898E+002	
-1.94973238E+000	-1.18111678E+002	
-1.92901907E+000	-1.18085005E+002	
-1.90830577E+000	-1.18040801E+002	
-1.88759246E+000	-1.18034737E+002	
-1.86687916E+000	-1.18067061E+002	
-1.84616585E+000	-1.18038694E+002	
-1.82545255E+000	-1.18119296E+002	
-1.80473924E+000	-1.18131988E+002	
-1.78402594E+000	-1.18169310E+002	
-1.76331263E+000	-1.18164931E+002	
-1.74259933E+000	-1.18118036E+002	
-1.72188602E+000	-1.18114920E+002	
-1.70117272E+000	-1.18184770E+002	
-1.68045941E+000	-1.18209910E+002	
-1.65974610E+000	-1.18168821E+002	
-1.63903280E+000	-1.18132856E+002	
-1.61831949E+000	-1.18196604E+002	
-1.59760619E+000	-1.18210963E+002	
-1.57689288E+000	-1.18222400E+002	
-1.55617958E+000	-1.18279358E+002	
-1.53546627E+000	-1.18261445E+002	
-1.51475297E+000	-1.18268313E+002	
-1.49403966E+000	-1.18241808E+002	
-1.47332636E+000	-1.18292826E+002	
-1.45261305E+000	-1.18264400E+002	
-1.43189975E+000	-1.18267575E+002	
-1.41118644E+000	-1.18258874E+002	
-1.39047314E+000	-1.18288123E+002	
-1.36975983E+000	-1.18248705E+002	
-1.34904652E+000	-1.18245864E+002	
-1.32833322E+000	-1.18197061E+002	
-1.30761991E+000	-1.18147128E+002	
-1.28690661E+000	-1.18155823E+002	
-1.26619330E+000	-1.18144993E+002	
-1.24548000E+000	-1.18192817E+002	
-1.22476669E+000	-1.18217272E+002	
-1.20405339E+000	-1.18115116E+002	
-1.18334008E+000	-1.18100780E+002	
-1.16262678E+000	-1.18168751E+002	
-1.14191347E+000	-1.18198111E+002	
-1.12120017E+000	-1.18187189E+002	
-1.10048686E+000	-1.18154352E+002	
-1.07977356E+000	-1.18157004E+002	
-1.05906025E+000	-1.18195453E+002	
-1.03834694E+000	-1.18177120E+002	
-1.01763364E+000	-1.18109074E+002	
-9.96920334E-001	-1.18026049E+002	
-9.76207029E-001	-1.17986805E+002	
-9.55493724E-001	-1.18001396E+002	
-9.34780418E-001	-1.18021344E+002	
-9.14067113E-001	-1.18062822E+002	
-8.93353808E-001	-1.18041974E+002	
-8.72640502E-001	-1.18025091E+002	
-8.51927197E-001	-1.18057029E+002	
-8.31213892E-001	-1.18092103E+002	
-8.10500586E-001	-1.18153125E+002	
-7.89787281E-001	-1.18168612E+002	
-7.69073976E-001	-1.18180268E+002	
-7.48360671E-001	-1.18172053E+002	
-7.27647365E-001	-1.18165214E+002	
-7.06934060E-001	-1.18197316E+002	
-6.86220755E-001	-1.18222889E+002	
-6.65507449E-001	-1.18246350E+002	
-6.44794144E-001	-1.18237881E+002	
-6.24080839E-001	-1.18204958E+002	
-6.03367533E-001	-1.18201198E+002	
-5.82654228E-001	-1.18177955E+002	
-5.61940923E-001	-1.18130679E+002	
-5.41227617E-001	-1.18090666E+002	
-5.20514312E-001	-1.18123100E+002	
-4.99801007E-001	-1.18222400E+002	
-4.79087701E-001	-1.18300163E+002	
-4.58374396E-001	-1.18333004E+002	
-4.37661091E-001	-1.18297757E+002	
-4.16947785E-001	-1.18277082E+002	
-3.96234480E-001	-1.18291375E+002	
-3.75521175E-001	-1.18297559E+002	
-3.54807869E-001	-1.18307117E+002	
-3.34094564E-001	-1.18307067E+002	
-3.13381259E-001	-1.18319614E+002	
-2.92667954E-001	-1.18268728E+002	
-2.71954648E-001	-1.18160190E+002	
-2.51241343E-001	-8.59170682E+001	
-2.30528038E-001	-8.56010439E+001	
-2.09814732E-001	-8.56009981E+001	
-1.89101427E-001	-8.56009959E+001	
-1.68388122E-001	-8.56009893E+001	
-1.47674816E-001	-8.56009668E+001	
-1.26961511E-001	-8.56009118E+001	
-1.06248206E-001	-8.56008704E+001	
-8.55349003E-002	-8.56008765E+001	
-6.48215950E-002	-8.56009054E+001	
-4.41082897E-002	-8.56009583E+001	
-2.33949844E-002	-8.56009922E+001	
-2.68167905E-003	-8.56010155E+001	
1.80316263E-002	-8.56010056E+001	
3.87449316E-002	-8.56010134E+001	
5.94582369E-002	-8.56010537E+001	
8.01715422E-002	-8.56010832E+001	
1.00884848E-001	-8.56011031E+001	
1.21598153E-001	-8.56011420E+001	
1.42311458E-001	-8.56011505E+001	
1.63024763E-001	-8.56011600E+001	
1.83738069E-001	-8.56011463E+001	
2.04451374E-001	-8.56011501E+001	
2.25164679E-001	-8.56011934E+001	
2.45877985E-001	-9.22013054E+001	
2.66591290E-001	-1.18496252E+002	
2.87304595E-001	-1.18611637E+002	
3.08017901E-001	-1.18657817E+002	
3.28731206E-001	-1.18615729E+002	
3.49444511E-001	-1.18640516E+002	
3.70157817E-001	-1.18765492E+002	
3.90871122E-001	-1.18859055E+002	
4.11584427E-001	-1.18919752E+002	
4.32297733E-001	-1.18941874E+002	
4.53011038E-001	-1.18962658E+002	
4.73724343E-001	-1.18935265E+002	
4.94437649E-001	-1.18887014E+002	
5.15150954E-001	-1.18911398E+002	
5.35864259E-001	-1.18879569E+002	
5.56577565E-001	-1.18831215E+002	
5.77290870E-001	-1.18860652E+002	
5.98004175E-001	-1.18885756E+002	
6.18717481E-001	-1.18844410E+002	
6.39430786E-001	-1.18828547E+002	
6.60144091E-001	-1.18860915E+002	
6.80857396E-001	-1.18903090E+002	
7.01570702E-001	-1.18938804E+002	
7.22284007E-001	-1.18954337E+002	
7.42997312E-001	-1.18949300E+002	
7.63710618E-001	-1.18920812E+002	
7.84423923E-001	-1.18907504E+002	
8.05137228E-001	-1.18896381E+002	
8.25850534E-001	-1.18931851E+002	
8.46563839E-001	-1.18929512E+002	
8.67277144E-001	-1.18969114E+002	
8.87990450E-001	-1.19002172E+002	
9.08703755E-001	-1.18980195E+002	
9.29417060E-001	-1.18958814E+002	
9.50130366E-001	-1.18964468E+002	
9.70843671E-001	-1.18966865E+002	
9.91556976E-001	-1.19036156E+002	
1.01227028E+000	-1.19029420E+002	
1.03298359E+000	-1.19066152E+002	
1.05369689E+000	-1.19140031E+002	
1.07441020E+000	-1.19130552E+002	
1.09512350E+000	-1.19076500E+002	
1.11583681E+000	-1.19056091E+002	
1.13655011E+000	-1.19099343E+002	
1.15726342E+000	-1.19096014E+002	
1.17797672E+000	-1.19117090E+002	
1.19869003E+000	-1.19129620E+002	
1.21940333E+000	-1.19149371E+002	
1.24011664E+000	-1.19159079E+002	
1.26082995E+000	-1.19126917E+002	
1.28154325E+000	-1.19163972E+002	
1.30225656E+000	-1.19202681E+002	
1.32296986E+000	-1.19178078E+002	
1.34368317E+000	-1.19242873E+002	
1.36439647E+000	-1.19270041E+002	
1.38510978E+000	-1.19304838E+002	
1.40582308E+000	-1.19351121E+002	
1.42653639E+000	-1.19349401E+002	
1.44724969E+000	-1.19310757E+002	
1.46796300E+000	-1.19315974E+002	
1.48867630E+000	-1.19310698E+002	
1.50938961E+000	-1.19313701E+002	
1.53010291E+000	-1.19281238E+002	
1.55081622E+000	-1.19216470E+002	
1.57152953E+000	-1.19151761E+002	
1.59224283E+000	-1.19112701E+002	
1.61295614E+000	-1.19102761E+002	
1.63366944E+000	-1.19054298E+002	
1.65438275E+000	-1.19010830E+002	
1.67509605E+000	-1.18988778E+002	
1.69580936E+000	-1.18951414E+002	
1.71652266E+000	-1.18879688E+002	
1.73723597E+000	-1.18864906E+002	
1.75794927E+000	-1.18847732E+002	
1.77866258E+000	-1.18831763E+002	
1.79937588E+000	-1.18814592E+002	
1.82008919E+000	-1.18812652E+002	
1.84080249E+000	-1.18792256E+002	
1.86151580E+000	-1.18757570E+002	
1.88222910E+000	-1.18726905E+002	
1.90294241E+000	-1.18736271E+002	
1.92365572E+000	-1.18767543E+002	
1.94436902E+000	-1.18783872E+002	
1.96508233E+000	-1.18693705E+002	
1.98579563E+000	-1.18673837E+002	
2.00650894E+000	-1.18690671E+002	
2.02722224E+000	-1.18724815E+002	
2.04793555E+000	-1.18758452E+002	
2.06864885E+000	-1.18798997E+002	
2.08936216E+000	-1.18895999E+002	
2.11007546E+000	-1.18927799E+002	
2.13078877E+000	-1.18974927E+002	
2.15150207E+000	-1.19025108E+002	
2.17221538E+000	-1.19059099E+002	
2.19292868E+000	-1.19075638E+002	
2.21364199E+000	-1.19176111E+002	
2.23435530E+000	-1.19224295E+002	
2.25506860E+000	-1.19278322E+002	
2.27578191E+000	-1.19299115E+002	
2.29649521E+000	-1.19274088E+002	
2.31720852E+000	-1.19246766E+002	
2.33792182E+000	-1.19233132E+002	
2.35863513E+000	-1.19256301E+002	
2.37934843E+000	-1.19273537E+002	
2.40006174E+000	-1.19224291E+002	
2.42077504E+000	-1.19186803E+002	
2.44148835E+000	-1.19115800E+002	
2.46220165E+000	-1.19160610E+002	
2.48291496E+000	-1.19133757E+002	
2.50362826E+000	-1.19090833E+002	
2.52434157E+000	-1.19012950E+002	
2.54505488E+000	-1.19004982E+002	
2.56576818E+000	-1.18982951E+002	
2.58648149E+000	-1.18888883E+002	
2.60719479E+000	-1.18890826E+002	
2.62790810E+000	-1.18925341E+002	
2.64862140E+000	-1.18918867E+002	
2.66933471E+000	-1.18878728E+002	
2.69004801E+000	-1.18875608E+002	
2.71076132E+000	-1.18822558E+002	
2.73147462E+000	-1.18766092E+002	
2.75218793E+000	-1.18797818E+002	
2.77290123E+000	-1.18796384E+002	
2.79361454E+000	-1.18821212E+002	
2.81432784E+000	-1.18855295E+002	
2.83504115E+000	-1.18884722E+002	
2.85575445E+000	-1.18839463E+002	
2.87646776E+000	-1.18889361E+002	
2.89718107E+000	-1.18952950E+002	
2.91789437E+000	-1.18972312E+002	
2.93860768E+000	-1.19019052E+002	
2.95932098E+000	-1.19080033E+002	
2.98003429E+000	-1.19101061E+002	
3.00074759E+000	-1.19075661E+002	
3.02146090E+000	-1.19121687E+002	
3.04217420E+000	-1.19130418E+002	
3.06288751E+000	-1.19120460E+002	
3.08360081E+000	-1.19166991E+002	
3.10431412E+000	-1.19177656E+002	
3.12502742E+000	-1.19141151E+002	
3.14574073E+000	-1.19142394E+002	
3.16645403E+000	-1.19154918E+002	
3.18716734E+000	-1.19088820E+002	
3.20788065E+000	-1.19092774E+002	
3.22859395E+000	-1.19143561E+002	
3.24930726E+000	-1.19096897E+002	
3.27002056E+000	-1.19098223E+002	
3.29073387E+000	-1.19129778E+002	
3.31144717E+000	-1.19098226E+002	
3.33216048E+000	-1.19055487E+002	
3.35287378E+000	-1.19080866E+002	
3.37358709E+000	-1.19000888E+002	
3.39430039E+000	-1.18984377E+002	
3.41501370E+000	-1.18961435E+002	
3.43572700E+000	-1.18946399E+002	
3.45644031E+000	-1.18990790E+002	
3.47715361E+000	-1.19027005E+002	
3.49786692E+000	-1.19070757E+002	
3.51858023E+000	-1.19141694E+002	
3.53929353E+000	-1.19152678E+002	
3.56000684E+000	-1.19183918E+002	
3.58072014E+000	-1.19235400E+002	
3.60143345E+000	-1.19244641E+002	
3.62214675E+000	-1.19220610E+002	
3.64286006E+000	-1.19196212E+002	
3.66357336E+000	-1.19183709E+002	
3.68428667E+000	-1.19247843E+002	
3.70499997E+000	-1.19252326E+002	
3.72571328E+000	-1.19265530E+002	
3.74642658E+000	-1.19267535E+002	
3.76713989E+000	-1.19220641E+002	
3.78785319E+000	-1.19163036E+002	
3.80856650E+000	-1.19105630E+002	
3.82927980E+000	-1.19130466E+002	
3.84999311E+000	-1.19163488E+002	
3.87070642E+000	-1.19159844E+002	
3.89141972E+000	-1.19176349E+002	
3.91213303E+000	-1.19203511E+002	
3.93284633E+000	-1.19234665E+002	
