Time (ns)	Amplitude (dB)	
-7.16948532E+000	-1.18008093E+002	
-7.14877201E+000	-1.18080545E+002	
-7.12805871E+000	-1.18138965E+002	
-7.10734540E+000	-1.18215457E+002	
-7.08663210E+000	-1.18250475E+002	
-7.06591879E+000	-1.18229322E+002	
-7.04520549E+000	-1.18209946E+002	
-7.02449218E+000	-1.18183393E+002	
-7.00377888E+000	-1.18152153E+002	
-6.98306557E+000	-1.18198542E+002	
-6.96235227E+000	-1.18159914E+002	
-6.94163896E+000	-1.18179461E+002	
-6.92092566E+000	-1.18251608E+002	
-6.90021235E+000	-1.18241374E+002	
-6.87949904E+000	-1.18203085E+002	
-6.85878574E+000	-1.18182522E+002	
-6.83807243E+000	-1.18208105E+002	
-6.81735913E+000	-1.18226889E+002	
-6.79664582E+000	-1.18185084E+002	
-6.77593252E+000	-1.18228065E+002	
-6.75521921E+000	-1.18183755E+002	
-6.73450591E+000	-1.18172568E+002	
-6.71379260E+000	-1.18141751E+002	
-6.69307930E+000	-1.18134668E+002	
-6.67236599E+000	-1.18090998E+002	
-6.65165269E+000	-1.18068005E+002	
-6.63093938E+000	-1.18089497E+002	
-6.61022608E+000	-1.18107137E+002	
-6.58951277E+000	-1.18100324E+002	
-6.56879947E+000	-1.18089098E+002	
-6.54808616E+000	-1.18073744E+002	
-6.52737285E+000	-1.18043467E+002	
-6.50665955E+000	-1.18062837E+002	
-6.48594624E+000	-1.18101646E+002	
-6.46523294E+000	-1.18137354E+002	
-6.44451963E+000	-1.18072935E+002	
-6.42380633E+000	-1.18029138E+002	
-6.40309302E+000	-1.18033689E+002	
-6.38237972E+000	-1.18014592E+002	
-6.36166641E+000	-1.18013808E+002	
-6.34095311E+000	-1.18014512E+002	
-6.32023980E+000	-1.18004646E+002	
-6.29952650E+000	-1.18011375E+002	
-6.27881319E+000	-1.17986574E+002	
-6.25809989E+000	-1.17997892E+002	
-6.23738658E+000	-1.17989430E+002	
-6.21667327E+000	-1.17968513E+002	
-6.19595997E+000	-1.17987922E+002	
-6.17524666E+000	-1.17986903E+002	
-6.15453336E+000	-1.17993845E+002	
-6.13382005E+000	-1.17971198E+002	
-6.11310675E+000	-1.17977322E+002	
-6.09239344E+000	-1.17971121E+002	
-6.07168014E+000	-1.17923766E+002	
-6.05096683E+000	-1.17988416E+002	
-6.03025353E+000	-1.18009216E+002	
-6.00954022E+000	-1.18001312E+002	
-5.98882692E+000	-1.17951814E+002	
-5.96811361E+000	-1.17960645E+002	
-5.94740031E+000	-1.18007616E+002	
-5.92668700E+000	-1.18056807E+002	
-5.90597369E+000	-1.18074347E+002	
-5.88526039E+000	-1.18115386E+002	
-5.86454708E+000	-1.18147085E+002	
-5.84383378E+000	-1.18119662E+002	
-5.82312047E+000	-1.18146931E+002	
-5.80240717E+000	-1.18124891E+002	
-5.78169386E+000	-1.18140519E+002	
-5.76098056E+000	-1.18136912E+002	
-5.74026725E+000	-1.18137107E+002	
-5.71955395E+000	-1.18189365E+002	
-5.69884064E+000	-1.18187868E+002	
-5.67812734E+000	-1.18215520E+002	
-5.65741403E+000	-1.18207439E+002	
-5.63670073E+000	-1.18220107E+002	
-5.61598742E+000	-1.18186455E+002	
-5.59527412E+000	-1.18151122E+002	
-5.57456081E+000	-1.18225533E+002	
-5.55384750E+000	-1.18140711E+002	
-5.53313420E+000	-1.18072760E+002	
-5.51242089E+000	-1.18087960E+002	
-5.49170759E+000	-1.18087733E+002	
-5.47099428E+000	-1.18064040E+002	
-5.45028098E+000	-1.18124146E+002	
-5.42956767E+000	-1.18158423E+002	
-5.40885437E+000	-1.18140385E+002	
-5.38814106E+000	-1.18129568E+002	
-5.36742776E+000	-1.18103334E+002	
-5.34671445E+000	-1.18128087E+002	
-5.32600115E+000	-1.18107145E+002	
-5.30528784E+000	-1.18112271E+002	
-5.28457454E+000	-1.18078785E+002	
-5.26386123E+000	-1.18073410E+002	
-5.24314792E+000	-1.18024101E+002	
-5.22243462E+000	-1.17989837E+002	
-5.20172131E+000	-1.17996006E+002	
-5.18100801E+000	-1.17936344E+002	
-5.16029470E+000	-1.17930664E+002	
-5.13958140E+000	-1.17884752E+002	
-5.11886809E+000	-1.17864025E+002	
-5.09815479E+000	-1.17874188E+002	
-5.07744148E+000	-1.17829187E+002	
-5.05672818E+000	-1.17896297E+002	
-5.03601487E+000	-1.17914210E+002	
-5.01530157E+000	-1.17947203E+002	
-4.99458826E+000	-1.17955812E+002	
-4.97387496E+000	-1.17902681E+002	
-4.95316165E+000	-1.17892185E+002	
-4.93244834E+000	-1.17853952E+002	
-4.91173504E+000	-1.17832910E+002	
-4.89102173E+000	-1.17828191E+002	
-4.87030843E+000	-1.17865398E+002	
-4.84959512E+000	-1.17847950E+002	
-4.82888182E+000	-1.17808559E+002	
-4.80816851E+000	-1.17801866E+002	
-4.78745521E+000	-1.17826336E+002	
-4.76674190E+000	-1.17859500E+002	
-4.74602860E+000	-1.17874426E+002	
-4.72531529E+000	-1.17925059E+002	
-4.70460199E+000	-1.17908312E+002	
-4.68388868E+000	-1.17962692E+002	
-4.66317538E+000	-1.17961100E+002	
-4.64246207E+000	-1.17992250E+002	
-4.62174877E+000	-1.18034597E+002	
-4.60103546E+000	-1.18074830E+002	
-4.58032215E+000	-1.18097445E+002	
-4.55960885E+000	-1.18068878E+002	
-4.53889554E+000	-1.18095625E+002	
-4.51818224E+000	-1.18018996E+002	
-4.49746893E+000	-1.17969608E+002	
-4.47675563E+000	-1.18020847E+002	
-4.45604232E+000	-1.18013244E+002	
-4.43532902E+000	-1.18010765E+002	
-4.41461571E+000	-1.18004655E+002	
-4.39390241E+000	-1.18028528E+002	
-4.37318910E+000	-1.18033216E+002	
-4.35247580E+000	-1.18009888E+002	
-4.33176249E+000	-1.18011469E+002	
-4.31104919E+000	-1.18008342E+002	
-4.29033588E+000	-1.17999884E+002	
-4.26962257E+000	-1.17987669E+002	
-4.24890927E+000	-1.18031865E+002	
-4.22819596E+000	-1.18047153E+002	
-4.20748266E+000	-1.18092472E+002	
-4.18676935E+000	-1.18044515E+002	
-4.16605605E+000	-1.18049203E+002	
-4.14534274E+000	-1.18071491E+002	
-4.12462944E+000	-1.18038820E+002	
-4.10391613E+000	-1.18029037E+002	
-4.08320283E+000	-1.18017512E+002	
-4.06248952E+000	-1.18009454E+002	
-4.04177622E+000	-1.17979128E+002	
-4.02106291E+000	-1.18022182E+002	
-4.00034961E+000	-1.18025429E+002	
-3.97963630E+000	-1.17986880E+002	
-3.95892299E+000	-1.17996511E+002	
-3.93820969E+000	-1.17979761E+002	
-3.91749638E+000	-1.17997797E+002	
-3.89678308E+000	-1.17961302E+002	
-3.87606977E+000	-1.17885239E+002	
-3.85535647E+000	-1.17890895E+002	
-3.83464316E+000	-1.17883727E+002	
-3.81392986E+000	-1.17878851E+002	
-3.79321655E+000	-1.17905036E+002	
-3.77250325E+000	-1.17839132E+002	
-3.75178994E+000	-1.17840506E+002	
-3.73107664E+000	-1.17847966E+002	
-3.71036333E+000	-1.17784253E+002	
-3.68965003E+000	-1.17811704E+002	
-3.66893672E+000	-1.17858945E+002	
-3.64822342E+000	-1.17818467E+002	
-3.62751011E+000	-1.17828416E+002	
-3.60679680E+000	-1.17824986E+002	
-3.58608350E+000	-1.17826484E+002	
-3.56537019E+000	-1.17856152E+002	
-3.54465689E+000	-1.17871191E+002	
-3.52394358E+000	-1.17899624E+002	
-3.50323028E+000	-1.17947274E+002	
-3.48251697E+000	-1.17983426E+002	
-3.46180367E+000	-1.18006724E+002	
-3.44109036E+000	-1.18015034E+002	
-3.42037706E+000	-1.18049018E+002	
-3.39966375E+000	-1.18080942E+002	
-3.37895045E+000	-1.18123141E+002	
-3.35823714E+000	-1.18112340E+002	
-3.33752384E+000	-1.18122629E+002	
-3.31681053E+000	-1.18137867E+002	
-3.29609722E+000	-1.18111435E+002	
-3.27538392E+000	-1.18127039E+002	
-3.25467061E+000	-1.18130581E+002	
-3.23395731E+000	-1.18112036E+002	
-3.21324400E+000	-1.18132796E+002	
-3.19253070E+000	-1.18128456E+002	
-3.17181739E+000	-1.18105911E+002	
-3.15110409E+000	-1.18084531E+002	
-3.13039078E+000	-1.18075825E+002	
-3.10967748E+000	-1.18116340E+002	
-3.08896417E+000	-1.18098892E+002	
-3.06825087E+000	-1.18088517E+002	
-3.04753756E+000	-1.18099103E+002	
-3.02682426E+000	-1.18063013E+002	
-3.00611095E+000	-1.17990674E+002	
-2.98539764E+000	-1.18025484E+002	
-2.96468434E+000	-1.17989893E+002	
-2.94397103E+000	-1.17962638E+002	
-2.92325773E+000	-1.17917807E+002	
-2.90254442E+000	-1.17914467E+002	
-2.88183112E+000	-1.17929951E+002	
-2.86111781E+000	-1.17978558E+002	
-2.84040451E+000	-1.18024025E+002	
-2.81969120E+000	-1.18058125E+002	
-2.79897790E+000	-1.18124123E+002	
-2.77826459E+000	-1.18085705E+002	
-2.75755129E+000	-1.18061444E+002	
-2.73683798E+000	-1.18075192E+002	
-2.71612468E+000	-1.18027960E+002	
-2.69541137E+000	-1.18013907E+002	
-2.67469807E+000	-1.18072969E+002	
-2.65398476E+000	-1.18097912E+002	
-2.63327145E+000	-1.18092764E+002	
-2.61255815E+000	-1.18032411E+002	
-2.59184484E+000	-1.18031576E+002	
-2.57113154E+000	-1.18019846E+002	
-2.55041823E+000	-1.18020932E+002	
-2.52970493E+000	-1.18073354E+002	
-2.50899162E+000	-1.18141001E+002	
-2.48827832E+000	-1.18118370E+002	
-2.46756501E+000	-1.18116652E+002	
-2.44685171E+000	-1.18122726E+002	
-2.42613840E+000	-1.18150212E+002	
-2.40542510E+000	-1.18165233E+002	
-2.38471179E+000	-1.18145644E+002	
-2.36399849E+000	-1.18122824E+002	
-2.34328518E+000	-1.18070828E+002	
-2.32257187E+000	-1.18016289E+002	
-2.30185857E+000	-1.17942266E+002	
-2.28114526E+000	-1.17967933E+002	
-2.26043196E+000	-1.18046377E+002	
-2.23971865E+000	-1.18037076E+002	
-2.21900535E+000	-1.18092684E+002	
-2.19829204E+000	-1.18110987E+002	
-2.17757874E+000	-1.18070748E+002	
-2.15686543E+000	-1.18052798E+002	
-2.13615213E+000	-1.18102992E+002	
-2.11543882E+000	-1.18112277E+002	
-2.09472552E+000	-1.18128230E+002	
-2.07401221E+000	-1.18104293E+002	
-2.05329891E+000	-1.18055323E+002	
-2.03258560E+000	-1.18067733E+002	
-2.01187229E+000	-1.18064174E+002	
-1.99115899E+000	-1.18074242E+002	
-1.97044568E+000	-1.18007240E+002	
-1.94973238E+000	-1.18019926E+002	
-1.92901907E+000	-1.18001392E+002	
-1.90830577E+000	-1.17953669E+002	
-1.88759246E+000	-1.17953574E+002	
-1.86687916E+000	-1.17992089E+002	
-1.84616585E+000	-1.17965569E+002	
-1.82545255E+000	-1.18042257E+002	
-1.80473924E+000	-1.18053114E+002	
-1.78402594E+000	-1.18085552E+002	
-1.76331263E+000	-1.18083788E+002	
-1.74259933E+000	-1.18033719E+002	
-1.72188602E+000	-1.18033788E+002	
-1.70117272E+000	-1.18109965E+002	
-1.68045941E+000	-1.18134621E+002	
-1.65974610E+000	-1.18096969E+002	
-1.63903280E+000	-1.18060475E+002	
-1.61831949E+000	-1.18121796E+002	
-1.59760619E+000	-1.18137043E+002	
-1.57689288E+000	-1.18145081E+002	
-1.55617958E+000	-1.18196701E+002	
-1.53546627E+000	-1.18177415E+002	
-1.51475297E+000	-1.18184322E+002	
-1.49403966E+000	-1.18158031E+002	
-1.47332636E+000	-1.18209933E+002	
-1.45261305E+000	-1.18180361E+002	
-1.43189975E+000	-1.18179740E+002	
-1.41118644E+000	-1.18172690E+002	
-1.39047314E+000	-1.18195067E+002	
-1.36975983E+000	-1.18153099E+002	
-1.34904652E+000	-1.18149535E+002	
-1.32833322E+000	-1.18103716E+002	
-1.30761991E+000	-1.18051076E+002	
-1.28690661E+000	-1.18058636E+002	
-1.26619330E+000	-1.18047291E+002	
-1.24548000E+000	-1.18098522E+002	
-1.22476669E+000	-1.18116135E+002	
-1.20405339E+000	-1.18013527E+002	
-1.18334008E+000	-1.18004038E+002	
-1.16262678E+000	-1.18067907E+002	
-1.14191347E+000	-1.18092203E+002	
-1.12120017E+000	-1.18084058E+002	
-1.10048686E+000	-1.18057277E+002	
-1.07977356E+000	-1.18067862E+002	
-1.05906025E+000	-1.18110242E+002	
-1.03834694E+000	-1.18093237E+002	
-1.01763364E+000	-1.18025432E+002	
-9.96920334E-001	-1.17939313E+002	
-9.76207029E-001	-1.17900824E+002	
-9.55493724E-001	-1.17918673E+002	
-9.34780418E-001	-1.17935471E+002	
-9.14067113E-001	-1.17976485E+002	
-8.93353808E-001	-1.17960737E+002	
-8.72640502E-001	-1.17938748E+002	
-8.51927197E-001	-1.17971566E+002	
-8.31213892E-001	-1.17999906E+002	
-8.10500586E-001	-1.18066457E+002	
-7.89787281E-001	-1.18090351E+002	
-7.69073976E-001	-1.18098682E+002	
-7.48360671E-001	-1.18086208E+002	
-7.27647365E-001	-1.18082168E+002	
-7.06934060E-001	-1.18109976E+002	
-6.86220755E-001	-1.18131843E+002	
-6.65507449E-001	-1.18157740E+002	
-6.44794144E-001	-1.18153720E+002	
-6.24080839E-001	-1.18116582E+002	
-6.03367533E-001	-1.18118322E+002	
-5.82654228E-001	-1.18093966E+002	
-5.61940923E-001	-1.18041906E+002	
-5.41227617E-001	-1.18000184E+002	
-5.20514312E-001	-1.18032306E+002	
-4.99801007E-001	-1.18133886E+002	
-4.79087701E-001	-1.18207380E+002	
-4.58374396E-001	-1.18236804E+002	
-4.37661091E-001	-1.18200577E+002	
-4.16947785E-001	-1.18182667E+002	
-3.96234480E-001	-1.18186717E+002	
-3.75521175E-001	-1.18190062E+002	
-3.54807869E-001	-1.18202058E+002	
-3.34094564E-001	-1.18210309E+002	
-3.13381259E-001	-1.18225502E+002	
-2.92667954E-001	-1.18177458E+002	
-2.71954648E-001	-1.18031368E+002	
-2.51241343E-001	-8.60802899E+001	
-2.30528038E-001	-8.57455636E+001	
-2.09814732E-001	-8.57455322E+001	
-1.89101427E-001	-8.57455301E+001	
-1.68388122E-001	-8.57455250E+001	
-1.47674816E-001	-8.57455045E+001	
-1.26961511E-001	-8.57454403E+001	
-1.06248206E-001	-8.57453835E+001	
-8.55349003E-002	-8.57453935E+001	
-6.48215950E-002	-8.57454308E+001	
-4.41082897E-002	-8.57454953E+001	
-2.33949844E-002	-8.57455243E+001	
-2.68167905E-003	-8.57455414E+001	
1.80316263E-002	-8.57455391E+001	
3.87449316E-002	-8.57455558E+001	
5.94582369E-002	-8.57456040E+001	
8.01715422E-002	-8.57456312E+001	
1.00884848E-001	-8.57456563E+001	
1.21598153E-001	-8.57457055E+001	
1.42311458E-001	-8.57457175E+001	
1.63024763E-001	-8.57457296E+001	
1.83738069E-001	-8.57457187E+001	
2.04451374E-001	-8.57457234E+001	
2.25164679E-001	-8.57457784E+001	
2.45877985E-001	-9.22670540E+001	
2.66591290E-001	-1.18491198E+002	
2.87304595E-001	-1.18603354E+002	
3.08017901E-001	-1.18641414E+002	
3.28731206E-001	-1.18596317E+002	
3.49444511E-001	-1.18613591E+002	
3.70157817E-001	-1.18742448E+002	
3.90871122E-001	-1.18867077E+002	
4.11584427E-001	-1.18921403E+002	
4.32297733E-001	-1.18936638E+002	
4.53011038E-001	-1.18939777E+002	
4.73724343E-001	-1.18918598E+002	
4.94437649E-001	-1.18888658E+002	
5.15150954E-001	-1.18905654E+002	
5.35864259E-001	-1.18861719E+002	
5.56577565E-001	-1.18808568E+002	
5.77290870E-001	-1.18838668E+002	
5.98004175E-001	-1.18867762E+002	
6.18717481E-001	-1.18825728E+002	
6.39430786E-001	-1.18796103E+002	
6.60144091E-001	-1.18820914E+002	
6.80857396E-001	-1.18844509E+002	
7.01570702E-001	-1.18878504E+002	
7.22284007E-001	-1.18892074E+002	
7.42997312E-001	-1.18885804E+002	
7.63710618E-001	-1.18857042E+002	
7.84423923E-001	-1.18844066E+002	
8.05137228E-001	-1.18843490E+002	
8.25850534E-001	-1.18883634E+002	
8.46563839E-001	-1.18886425E+002	
8.67277144E-001	-1.18924655E+002	
8.87990450E-001	-1.18955388E+002	
9.08703755E-001	-1.18928808E+002	
9.29417060E-001	-1.18902598E+002	
9.50130366E-001	-1.18911492E+002	
9.70843671E-001	-1.18915723E+002	
9.91556976E-001	-1.18982057E+002	
1.01227028E+000	-1.18976303E+002	
1.03298359E+000	-1.19013119E+002	
1.05369689E+000	-1.19081766E+002	
1.07441020E+000	-1.19074968E+002	
1.09512350E+000	-1.19021435E+002	
1.11583681E+000	-1.18988970E+002	
1.13655011E+000	-1.19033332E+002	
1.15726342E+000	-1.19025092E+002	
1.17797672E+000	-1.19046180E+002	
1.19869003E+000	-1.19055797E+002	
1.21940333E+000	-1.19071655E+002	
1.24011664E+000	-1.19078299E+002	
1.26082995E+000	-1.19046191E+002	
1.28154325E+000	-1.19074158E+002	
1.30225656E+000	-1.19101658E+002	
1.32296986E+000	-1.19082321E+002	
1.34368317E+000	-1.19149771E+002	
1.36439647E+000	-1.19177730E+002	
1.38510978E+000	-1.19209337E+002	
1.40582308E+000	-1.19253969E+002	
1.42653639E+000	-1.19251441E+002	
1.44724969E+000	-1.19210080E+002	
1.46796300E+000	-1.19216797E+002	
1.48867630E+000	-1.19211314E+002	
1.50938961E+000	-1.19210386E+002	
1.53010291E+000	-1.19184607E+002	
1.55081622E+000	-1.19123225E+002	
1.57152953E+000	-1.19061652E+002	
1.59224283E+000	-1.19015107E+002	
1.61295614E+000	-1.19004939E+002	
1.63366944E+000	-1.18970213E+002	
1.65438275E+000	-1.18938287E+002	
1.67509605E+000	-1.18919022E+002	
1.69580936E+000	-1.18888483E+002	
1.71652266E+000	-1.18820343E+002	
1.73723597E+000	-1.18806544E+002	
1.75794927E+000	-1.18788517E+002	
1.77866258E+000	-1.18768677E+002	
1.79937588E+000	-1.18753356E+002	
1.82008919E+000	-1.18742853E+002	
1.84080249E+000	-1.18716483E+002	
1.86151580E+000	-1.18683635E+002	
1.88222910E+000	-1.18652374E+002	
1.90294241E+000	-1.18660201E+002	
1.92365572E+000	-1.18697626E+002	
1.94436902E+000	-1.18720512E+002	
1.96508233E+000	-1.18627435E+002	
1.98579563E+000	-1.18606171E+002	
2.00650894E+000	-1.18625749E+002	
2.02722224E+000	-1.18657731E+002	
2.04793555E+000	-1.18692778E+002	
2.06864885E+000	-1.18727480E+002	
2.08936216E+000	-1.18823668E+002	
2.11007546E+000	-1.18867672E+002	
2.13078877E+000	-1.18908552E+002	
2.15150207E+000	-1.18952356E+002	
2.17221538E+000	-1.18989025E+002	
2.19292868E+000	-1.19004239E+002	
2.21364199E+000	-1.19102465E+002	
2.23435530E+000	-1.19154269E+002	
2.25506860E+000	-1.19209546E+002	
2.27578191E+000	-1.19230990E+002	
2.29649521E+000	-1.19210735E+002	
2.31720852E+000	-1.19188490E+002	
2.33792182E+000	-1.19169124E+002	
2.35863513E+000	-1.19189558E+002	
2.37934843E+000	-1.19207755E+002	
2.40006174E+000	-1.19162613E+002	
2.42077504E+000	-1.19125176E+002	
2.44148835E+000	-1.19048836E+002	
2.46220165E+000	-1.19093963E+002	
2.48291496E+000	-1.19066029E+002	
2.50362826E+000	-1.19022653E+002	
2.52434157E+000	-1.18943325E+002	
2.54505488E+000	-1.18926640E+002	
2.56576818E+000	-1.18914289E+002	
2.58648149E+000	-1.18826856E+002	
2.60719479E+000	-1.18821606E+002	
2.62790810E+000	-1.18853595E+002	
2.64862140E+000	-1.18847954E+002	
2.66933471E+000	-1.18802466E+002	
2.69004801E+000	-1.18795511E+002	
2.71076132E+000	-1.18742027E+002	
2.73147462E+000	-1.18682644E+002	
2.75218793E+000	-1.18709235E+002	
2.77290123E+000	-1.18710978E+002	
2.79361454E+000	-1.18731892E+002	
2.81432784E+000	-1.18760260E+002	
2.83504115E+000	-1.18795918E+002	
2.85575445E+000	-1.18757677E+002	
2.87646776E+000	-1.18806268E+002	
2.89718107E+000	-1.18870608E+002	
2.91789437E+000	-1.18887682E+002	
2.93860768E+000	-1.18927683E+002	
2.95932098E+000	-1.18985649E+002	
2.98003429E+000	-1.19009374E+002	
3.00074759E+000	-1.18988058E+002	
3.02146090E+000	-1.19038734E+002	
3.04217420E+000	-1.19054561E+002	
3.06288751E+000	-1.19039967E+002	
3.08360081E+000	-1.19086824E+002	
3.10431412E+000	-1.19095406E+002	
3.12502742E+000	-1.19060464E+002	
3.14574073E+000	-1.19052664E+002	
3.16645403E+000	-1.19070188E+002	
3.18716734E+000	-1.19011303E+002	
3.20788065E+000	-1.19014209E+002	
3.22859395E+000	-1.19070364E+002	
3.24930726E+000	-1.19025481E+002	
3.27002056E+000	-1.19033277E+002	
3.29073387E+000	-1.19070679E+002	
3.31144717E+000	-1.19053721E+002	
3.33216048E+000	-1.19020540E+002	
3.35287378E+000	-1.19042856E+002	
3.37358709E+000	-1.18962460E+002	
3.39430039E+000	-1.18940946E+002	
3.41501370E+000	-1.18912726E+002	
3.43572700E+000	-1.18893328E+002	
3.45644031E+000	-1.18940711E+002	
3.47715361E+000	-1.18981692E+002	
3.49786692E+000	-1.19017025E+002	
3.51858023E+000	-1.19075876E+002	
3.53929353E+000	-1.19079840E+002	
3.56000684E+000	-1.19115556E+002	
3.58072014E+000	-1.19174658E+002	
3.60143345E+000	-1.19191624E+002	
3.62214675E+000	-1.19173383E+002	
3.64286006E+000	-1.19148678E+002	
3.66357336E+000	-1.19127082E+002	
3.68428667E+000	-1.19183470E+002	
3.70499997E+000	-1.19190080E+002	
3.72571328E+000	-1.19196410E+002	
3.74642658E+000	-1.19202934E+002	
3.76713989E+000	-1.19162983E+002	
3.78785319E+000	-1.19108068E+002	
3.80856650E+000	-1.19033520E+002	
3.82927980E+000	-1.19032478E+002	
3.84999311E+000	-1.19058272E+002	
3.87070642E+000	-1.19052538E+002	
3.89141972E+000	-1.19076245E+002	
3.91213303E+000	-1.19113538E+002	
3.93284633E+000	-1.19150432E+002	
