Time (ns)	Amplitude (dB)	
-5.26386123E+000	-1.18064629E+002	
-5.24314792E+000	-1.18011656E+002	
-5.22243462E+000	-1.17973666E+002	
-5.20172131E+000	-1.17974834E+002	
-5.18100801E+000	-1.17923430E+002	
-5.16029470E+000	-1.17923418E+002	
-5.13958140E+000	-1.17888161E+002	
-5.11886809E+000	-1.17865363E+002	
-5.09815479E+000	-1.17871629E+002	
-5.07744148E+000	-1.17837804E+002	
-5.05672818E+000	-1.17897087E+002	
-5.03601487E+000	-1.17920185E+002	
-5.01530157E+000	-1.17960692E+002	
-4.99458826E+000	-1.17968651E+002	
-4.97387496E+000	-1.17912681E+002	
-4.95316165E+000	-1.17901463E+002	
-4.93244834E+000	-1.17849224E+002	
-4.91173504E+000	-1.17836153E+002	
-4.89102173E+000	-1.17833323E+002	
-4.87030843E+000	-1.17865753E+002	
-4.84959512E+000	-1.17842910E+002	
-4.82888182E+000	-1.17808648E+002	
-4.80816851E+000	-1.17801376E+002	
-4.78745521E+000	-1.17821671E+002	
-4.76674190E+000	-1.17850627E+002	
-4.74602860E+000	-1.17868884E+002	
-4.72531529E+000	-1.17924017E+002	
-4.70460199E+000	-1.17905711E+002	
-4.68388868E+000	-1.17948998E+002	
-4.66317538E+000	-1.17945577E+002	
-4.64246207E+000	-1.17984653E+002	
-4.62174877E+000	-1.18021847E+002	
-4.60103546E+000	-1.18063941E+002	
-4.58032215E+000	-1.18083819E+002	
-4.55960885E+000	-1.18054342E+002	
-4.53889554E+000	-1.18079800E+002	
-4.51818224E+000	-1.18000075E+002	
-4.49746893E+000	-1.17951054E+002	
-4.47675563E+000	-1.18002818E+002	
-4.45604232E+000	-1.17995592E+002	
-4.43532902E+000	-1.18005412E+002	
-4.41461571E+000	-1.17995512E+002	
-4.39390241E+000	-1.18017170E+002	
-4.37318910E+000	-1.18026281E+002	
-4.35247580E+000	-1.18005450E+002	
-4.33176249E+000	-1.18001034E+002	
-4.31104919E+000	-1.17993975E+002	
-4.29033588E+000	-1.17983103E+002	
-4.26962257E+000	-1.17978906E+002	
-4.24890927E+000	-1.18024169E+002	
-4.22819596E+000	-1.18036923E+002	
-4.20748266E+000	-1.18085665E+002	
-4.18676935E+000	-1.18043893E+002	
-4.16605605E+000	-1.18056820E+002	
-4.14534274E+000	-1.18070446E+002	
-4.12462944E+000	-1.18038623E+002	
-4.10391613E+000	-1.18029615E+002	
-4.08320283E+000	-1.18019111E+002	
-4.06248952E+000	-1.18008920E+002	
-4.04177622E+000	-1.17978523E+002	
-4.02106291E+000	-1.18025822E+002	
-4.00034961E+000	-1.18033842E+002	
-3.97963630E+000	-1.18002032E+002	
-3.95892299E+000	-1.18014653E+002	
-3.93820969E+000	-1.17990383E+002	
-3.91749638E+000	-1.18008565E+002	
-3.89678308E+000	-1.17973331E+002	
-3.87606977E+000	-1.17894044E+002	
-3.85535647E+000	-1.17893558E+002	
-3.83464316E+000	-1.17891297E+002	
-3.81392986E+000	-1.17889628E+002	
-3.79321655E+000	-1.17921654E+002	
-3.77250325E+000	-1.17857628E+002	
-3.75178994E+000	-1.17858783E+002	
-3.73107664E+000	-1.17871809E+002	
-3.71036333E+000	-1.17805212E+002	
-3.68965003E+000	-1.17831359E+002	
-3.66893672E+000	-1.17875056E+002	
-3.64822342E+000	-1.17838001E+002	
-3.62751011E+000	-1.17852610E+002	
-3.60679680E+000	-1.17846139E+002	
-3.58608350E+000	-1.17843695E+002	
-3.56537019E+000	-1.17871615E+002	
-3.54465689E+000	-1.17887742E+002	
-3.52394358E+000	-1.17909138E+002	
-3.50323028E+000	-1.17951233E+002	
-3.48251697E+000	-1.17980682E+002	
-3.46180367E+000	-1.18001172E+002	
-3.44109036E+000	-1.18013932E+002	
-3.42037706E+000	-1.18042064E+002	
-3.39966375E+000	-1.18074194E+002	
-3.37895045E+000	-1.18128107E+002	
-3.35823714E+000	-1.18126594E+002	
-3.33752384E+000	-1.18134383E+002	
-3.31681053E+000	-1.18144157E+002	
-3.29609722E+000	-1.18115094E+002	
-3.27538392E+000	-1.18128112E+002	
-3.25467061E+000	-1.18134178E+002	
-3.23395731E+000	-1.18114817E+002	
-3.21324400E+000	-1.18140263E+002	
-3.19253070E+000	-1.18141337E+002	
-3.17181739E+000	-1.18113427E+002	
-3.15110409E+000	-1.18087650E+002	
-3.13039078E+000	-1.18072029E+002	
-3.10967748E+000	-1.18115065E+002	
-3.08896417E+000	-1.18106442E+002	
-3.06825087E+000	-1.18092207E+002	
-3.04753756E+000	-1.18100982E+002	
-3.02682426E+000	-1.18070294E+002	
-3.00611095E+000	-1.17996673E+002	
-2.98539764E+000	-1.18039214E+002	
-2.96468434E+000	-1.18001819E+002	
-2.94397103E+000	-1.17977635E+002	
-2.92325773E+000	-1.17941180E+002	
-2.90254442E+000	-1.17944147E+002	
-2.88183112E+000	-1.17957180E+002	
-2.86111781E+000	-1.18001525E+002	
-2.84040451E+000	-1.18039825E+002	
-2.81969120E+000	-1.18074149E+002	
-2.79897790E+000	-1.18140116E+002	
-2.77826459E+000	-1.18103636E+002	
-2.75755129E+000	-1.18078791E+002	
-2.73683798E+000	-1.18086990E+002	
-2.71612468E+000	-1.18038495E+002	
-2.69541137E+000	-1.18011862E+002	
-2.67469807E+000	-1.18071582E+002	
-2.65398476E+000	-1.18098128E+002	
-2.63327145E+000	-1.18094768E+002	
-2.61255815E+000	-1.18037767E+002	
-2.59184484E+000	-1.18039199E+002	
-2.57113154E+000	-1.18034244E+002	
-2.55041823E+000	-1.18041251E+002	
-2.52970493E+000	-1.18096215E+002	
-2.50899162E+000	-1.18167341E+002	
-2.48827832E+000	-1.18147965E+002	
-2.46756501E+000	-1.18153855E+002	
-2.44685171E+000	-1.18159779E+002	
-2.42613840E+000	-1.18184082E+002	
-2.40542510E+000	-1.18197522E+002	
-2.38471179E+000	-1.18174996E+002	
-2.36399849E+000	-1.18153246E+002	
-2.34328518E+000	-1.18103392E+002	
-2.32257187E+000	-1.18047850E+002	
-2.30185857E+000	-1.17974035E+002	
-2.28114526E+000	-1.17990186E+002	
-2.26043196E+000	-1.18069079E+002	
-2.23971865E+000	-1.18060517E+002	
-2.21900535E+000	-1.18116565E+002	
-2.19829204E+000	-1.18142054E+002	
-2.17757874E+000	-1.18104924E+002	
-2.15686543E+000	-1.18090303E+002	
-2.13615213E+000	-1.18139765E+002	
-2.11543882E+000	-1.18139458E+002	
-2.09472552E+000	-1.18149341E+002	
-2.07401221E+000	-1.18120425E+002	
-2.05329891E+000	-1.18069504E+002	
-2.03258560E+000	-1.18080247E+002	
-2.01187229E+000	-1.18077173E+002	
-1.99115899E+000	-1.18086183E+002	
-1.97044568E+000	-1.18017811E+002	
-1.94973238E+000	-1.18030434E+002	
-1.92901907E+000	-1.18011746E+002	
-1.90830577E+000	-1.17962868E+002	
-1.88759246E+000	-1.17960279E+002	
-1.86687916E+000	-1.17995084E+002	
-1.84616585E+000	-1.17967042E+002	
-1.82545255E+000	-1.18049468E+002	
-1.80473924E+000	-1.18055710E+002	
-1.78402594E+000	-1.18092984E+002	
-1.76331263E+000	-1.18087791E+002	
-1.74259933E+000	-1.18037097E+002	
-1.72188602E+000	-1.18034886E+002	
-1.70117272E+000	-1.18109468E+002	
-1.68045941E+000	-1.18132116E+002	
-1.65974610E+000	-1.18088762E+002	
-1.63903280E+000	-1.18056737E+002	
-1.61831949E+000	-1.18124172E+002	
-1.59760619E+000	-1.18139564E+002	
-1.57689288E+000	-1.18150112E+002	
-1.55617958E+000	-1.18205126E+002	
-1.53546627E+000	-1.18187062E+002	
-1.51475297E+000	-1.18188556E+002	
-1.49403966E+000	-1.18160158E+002	
-1.47332636E+000	-1.18210380E+002	
-1.45261305E+000	-1.18178348E+002	
-1.43189975E+000	-1.18173771E+002	
-1.41118644E+000	-1.18165086E+002	
-1.39047314E+000	-1.18188397E+002	
-1.36975983E+000	-1.18150785E+002	
-1.34904652E+000	-1.18148124E+002	
-1.32833322E+000	-1.18101361E+002	
-1.30761991E+000	-1.18054471E+002	
-1.28690661E+000	-1.18063528E+002	
-1.26619330E+000	-1.18053641E+002	
-1.24548000E+000	-1.18100194E+002	
-1.22476669E+000	-1.18122183E+002	
-1.20405339E+000	-1.18022694E+002	
-1.18334008E+000	-1.18013129E+002	
-1.16262678E+000	-1.18079660E+002	
-1.14191347E+000	-1.18106023E+002	
-1.12120017E+000	-1.18094527E+002	
-1.10048686E+000	-1.18062933E+002	
-1.07977356E+000	-1.18069252E+002	
-1.05906025E+000	-1.18108505E+002	
-1.03834694E+000	-1.18083002E+002	
-1.01763364E+000	-1.18020606E+002	
-9.96920334E-001	-1.17935815E+002	
-9.76207029E-001	-1.17895782E+002	
-9.55493724E-001	-1.17912406E+002	
-9.34780418E-001	-1.17930970E+002	
-9.14067113E-001	-1.17973852E+002	
-8.93353808E-001	-1.17955275E+002	
-8.72640502E-001	-1.17933142E+002	
-8.51927197E-001	-1.17966765E+002	
-8.31213892E-001	-1.17996481E+002	
-8.10500586E-001	-1.18054174E+002	
-7.89787281E-001	-1.18069965E+002	
-7.69073976E-001	-1.18083863E+002	
-7.48360671E-001	-1.18076834E+002	
-7.27647365E-001	-1.18068940E+002	
-7.06934060E-001	-1.18097010E+002	
-6.86220755E-001	-1.18122390E+002	
-6.65507449E-001	-1.18147761E+002	
-6.44794144E-001	-1.18142976E+002	
-6.24080839E-001	-1.18109177E+002	
-6.03367533E-001	-1.18113936E+002	
-5.82654228E-001	-1.18088779E+002	
-5.61940923E-001	-1.18037269E+002	
-5.41227617E-001	-1.18001160E+002	
-5.20514312E-001	-1.18029265E+002	
-4.99801007E-001	-1.18129149E+002	
-4.79087701E-001	-1.18203868E+002	
-4.58374396E-001	-1.18236641E+002	
-4.37661091E-001	-1.18198202E+002	
-4.16947785E-001	-1.18175938E+002	
-3.96234480E-001	-1.18182257E+002	
-3.75521175E-001	-1.18192480E+002	
-3.54807869E-001	-1.18207319E+002	
-3.34094564E-001	-1.18217518E+002	
-3.13381259E-001	-1.18231750E+002	
-2.92667954E-001	-1.18116907E+002	
-2.71954648E-001	-1.17654438E+002	
-2.51241343E-001	-8.60876072E+001	
-2.30528038E-001	-8.57545031E+001	
-2.09814732E-001	-8.57544144E+001	
-1.89101427E-001	-8.57544146E+001	
-1.68388122E-001	-8.57544103E+001	
-1.47674816E-001	-8.57543854E+001	
-1.26961511E-001	-8.57543232E+001	
-1.06248206E-001	-8.57542627E+001	
-8.55349003E-002	-8.57542744E+001	
-6.48215950E-002	-8.57543132E+001	
-4.41082897E-002	-8.57543764E+001	
-2.33949844E-002	-8.57544057E+001	
-2.68167905E-003	-8.57544225E+001	
1.80316263E-002	-8.57544208E+001	
3.87449316E-002	-8.57544339E+001	
5.94582369E-002	-8.57544798E+001	
8.01715422E-002	-8.57545094E+001	
1.00884848E-001	-8.57545356E+001	
1.21598153E-001	-8.57545779E+001	
1.42311458E-001	-8.57545883E+001	
1.63024763E-001	-8.57545968E+001	
1.83738069E-001	-8.57545890E+001	
2.04451374E-001	-8.57546139E+001	
2.25164679E-001	-8.57548706E+001	
2.45877985E-001	-9.22826512E+001	
2.66591290E-001	-1.18323168E+002	
2.87304595E-001	-1.18581705E+002	
3.08017901E-001	-1.18611022E+002	
3.28731206E-001	-1.18565025E+002	
3.49444511E-001	-1.18588339E+002	
3.70157817E-001	-1.18706263E+002	
3.90871122E-001	-1.18827038E+002	
4.11584427E-001	-1.18881656E+002	
4.32297733E-001	-1.18896259E+002	
4.53011038E-001	-1.18905579E+002	
4.73724343E-001	-1.18889374E+002	
4.94437649E-001	-1.18856062E+002	
5.15150954E-001	-1.18870079E+002	
5.35864259E-001	-1.18822476E+002	
5.56577565E-001	-1.18770672E+002	
5.77290870E-001	-1.18797947E+002	
5.98004175E-001	-1.18822493E+002	
6.18717481E-001	-1.18781490E+002	
6.39430786E-001	-1.18756354E+002	
6.60144091E-001	-1.18784478E+002	
6.80857396E-001	-1.18812460E+002	
7.01570702E-001	-1.18848298E+002	
7.22284007E-001	-1.18865654E+002	
7.42997312E-001	-1.18866854E+002	
7.63710618E-001	-1.18839840E+002	
7.84423923E-001	-1.18825182E+002	
8.05137228E-001	-1.18825749E+002	
8.25850534E-001	-1.18858934E+002	
8.46563839E-001	-1.18861943E+002	
8.67277144E-001	-1.18901850E+002	
8.87990450E-001	-1.18945433E+002	
9.08703755E-001	-1.18926749E+002	
9.29417060E-001	-1.18901143E+002	
9.50130366E-001	-1.18907125E+002	
9.70843671E-001	-1.18912197E+002	
9.91556976E-001	-1.18984968E+002	
1.01227028E+000	-1.18978334E+002	
1.03298359E+000	-1.19024016E+002	
1.05369689E+000	-1.19101436E+002	
1.07441020E+000	-1.19095504E+002	
1.09512350E+000	-1.19043603E+002	
1.11583681E+000	-1.19020543E+002	
1.13655011E+000	-1.19062187E+002	
1.15726342E+000	-1.19060638E+002	
1.17797672E+000	-1.19085331E+002	
1.19869003E+000	-1.19091642E+002	
1.21940333E+000	-1.19105965E+002	
1.24011664E+000	-1.19110414E+002	
1.26082995E+000	-1.19075771E+002	
1.28154325E+000	-1.19106479E+002	
1.30225656E+000	-1.19141505E+002	
1.32296986E+000	-1.19125775E+002	
1.34368317E+000	-1.19190389E+002	
1.36439647E+000	-1.19223589E+002	
1.38510978E+000	-1.19253376E+002	
1.40582308E+000	-1.19292477E+002	
1.42653639E+000	-1.19289602E+002	
1.44724969E+000	-1.19254376E+002	
1.46796300E+000	-1.19259104E+002	
1.48867630E+000	-1.19249548E+002	
1.50938961E+000	-1.19253743E+002	
1.53010291E+000	-1.19221358E+002	
1.55081622E+000	-1.19153237E+002	
1.57152953E+000	-1.19095483E+002	
1.59224283E+000	-1.19059253E+002	
1.61295614E+000	-1.19049873E+002	
1.63366944E+000	-1.19011109E+002	
1.65438275E+000	-1.18964271E+002	
1.67509605E+000	-1.18939401E+002	
1.69580936E+000	-1.18907518E+002	
1.71652266E+000	-1.18833679E+002	
1.73723597E+000	-1.18821355E+002	
1.75794927E+000	-1.18806188E+002	
1.77866258E+000	-1.18787236E+002	
1.79937588E+000	-1.18765493E+002	
1.82008919E+000	-1.18754683E+002	
1.84080249E+000	-1.18732717E+002	
1.86151580E+000	-1.18702430E+002	
1.88222910E+000	-1.18672781E+002	
1.90294241E+000	-1.18683418E+002	
1.92365572E+000	-1.18720086E+002	
1.94436902E+000	-1.18731631E+002	
1.96508233E+000	-1.18632936E+002	
1.98579563E+000	-1.18612257E+002	
2.00650894E+000	-1.18626747E+002	
2.02722224E+000	-1.18658808E+002	
2.04793555E+000	-1.18694630E+002	
2.06864885E+000	-1.18725082E+002	
2.08936216E+000	-1.18808244E+002	
2.11007546E+000	-1.18842238E+002	
2.13078877E+000	-1.18886850E+002	
2.15150207E+000	-1.18940064E+002	
2.17221538E+000	-1.18974021E+002	
2.19292868E+000	-1.18989293E+002	
2.21364199E+000	-1.19092961E+002	
2.23435530E+000	-1.19143912E+002	
2.25506860E+000	-1.19190371E+002	
2.27578191E+000	-1.19208648E+002	
2.29649521E+000	-1.19187681E+002	
2.31720852E+000	-1.19162972E+002	
2.33792182E+000	-1.19144755E+002	
2.35863513E+000	-1.19163403E+002	
2.37934843E+000	-1.19177603E+002	
2.40006174E+000	-1.19129550E+002	
2.42077504E+000	-1.19082407E+002	
2.44148835E+000	-1.19012451E+002	
2.46220165E+000	-1.19069866E+002	
2.48291496E+000	-1.19047693E+002	
2.50362826E+000	-1.19004404E+002	
2.52434157E+000	-1.18927550E+002	
2.54505488E+000	-1.18919614E+002	
2.56576818E+000	-1.18904986E+002	
2.58648149E+000	-1.18819003E+002	
2.60719479E+000	-1.18817302E+002	
2.62790810E+000	-1.18843657E+002	
2.64862140E+000	-1.18838583E+002	
2.66933471E+000	-1.18793554E+002	
2.69004801E+000	-1.18792633E+002	
2.71076132E+000	-1.18730669E+002	
2.73147462E+000	-1.18675162E+002	
2.75218793E+000	-1.18705555E+002	
2.77290123E+000	-1.18706507E+002	
2.79361454E+000	-1.18730798E+002	
2.81432784E+000	-1.18762625E+002	
2.83504115E+000	-1.18796781E+002	
2.85575445E+000	-1.18760777E+002	
2.87646776E+000	-1.18814581E+002	
2.89718107E+000	-1.18882716E+002	
2.91789437E+000	-1.18908420E+002	
2.93860768E+000	-1.18945101E+002	
2.95932098E+000	-1.18996639E+002	
2.98003429E+000	-1.19012370E+002	
3.00074759E+000	-1.18983099E+002	
3.02146090E+000	-1.19038379E+002	
3.04217420E+000	-1.19044654E+002	
3.06288751E+000	-1.19033584E+002	
3.08360081E+000	-1.19083540E+002	
3.10431412E+000	-1.19097214E+002	
3.12502742E+000	-1.19061208E+002	
3.14574073E+000	-1.19058037E+002	
3.16645403E+000	-1.19075690E+002	
3.18716734E+000	-1.19014038E+002	
3.20788065E+000	-1.19024757E+002	
3.22859395E+000	-1.19070445E+002	
3.24930726E+000	-1.19030768E+002	
3.27002056E+000	-1.19031516E+002	
3.29073387E+000	-1.19067037E+002	
3.31144717E+000	-1.19045871E+002	
3.33216048E+000	-1.19015811E+002	
3.35287378E+000	-1.19038886E+002	
3.37358709E+000	-1.18957003E+002	
3.39430039E+000	-1.18932194E+002	
3.41501370E+000	-1.18907827E+002	
3.43572700E+000	-1.18898733E+002	
3.45644031E+000	-1.18946861E+002	
3.47715361E+000	-1.18985157E+002	
3.49786692E+000	-1.19036560E+002	
3.51858023E+000	-1.19095700E+002	
3.53929353E+000	-1.19105105E+002	
3.56000684E+000	-1.19138530E+002	
3.58072014E+000	-1.19192659E+002	
3.60143345E+000	-1.19203273E+002	
3.62214675E+000	-1.19183989E+002	
3.64286006E+000	-1.19158660E+002	
3.66357336E+000	-1.19144915E+002	
3.68428667E+000	-1.19208925E+002	
3.70499997E+000	-1.19210805E+002	
3.72571328E+000	-1.19223670E+002	
3.74642658E+000	-1.19222841E+002	
3.76713989E+000	-1.19189038E+002	
3.78785319E+000	-1.19124873E+002	
3.80856650E+000	-1.19057188E+002	
3.82927980E+000	-1.19060293E+002	
3.84999311E+000	-1.19091185E+002	
3.87070642E+000	-1.19080481E+002	
3.89141972E+000	-1.19102485E+002	
3.91213303E+000	-1.19135969E+002	
3.93284633E+000	-1.19164228E+002	
