Time (ns)	Amplitude (dB)	
-8.70226991E+000	-1.17946300E+002	
-8.68155661E+000	-1.17916276E+002	
-8.66084330E+000	-1.17947847E+002	
-8.64013000E+000	-1.17919045E+002	
-8.61941669E+000	-1.17880369E+002	
-8.59870339E+000	-1.17925969E+002	
-8.57799008E+000	-1.17924325E+002	
-8.55727678E+000	-1.17886745E+002	
-8.53656347E+000	-1.18001852E+002	
-8.51585017E+000	-1.18029015E+002	
-8.49513686E+000	-1.18036801E+002	
-8.47442355E+000	-1.18018025E+002	
-8.45371025E+000	-1.18047349E+002	
-8.43299694E+000	-1.18085445E+002	
-8.41228364E+000	-1.18044660E+002	
-8.39157033E+000	-1.18019163E+002	
-8.37085703E+000	-1.18064550E+002	
-8.35014372E+000	-1.18082779E+002	
-8.32943042E+000	-1.18103428E+002	
-8.30871711E+000	-1.18065207E+002	
-8.28800381E+000	-1.18101138E+002	
-8.26729050E+000	-1.18085916E+002	
-8.24657720E+000	-1.18075887E+002	
-8.22586389E+000	-1.18053461E+002	
-8.20515059E+000	-1.18099152E+002	
-8.18443728E+000	-1.18102223E+002	
-8.16372397E+000	-1.18083816E+002	
-8.14301067E+000	-1.18035156E+002	
-8.12229736E+000	-1.18054966E+002	
-8.10158406E+000	-1.18047695E+002	
-8.08087075E+000	-1.18044523E+002	
-8.06015745E+000	-1.18027733E+002	
-8.03944414E+000	-1.17971875E+002	
-8.01873084E+000	-1.17983373E+002	
-7.99801753E+000	-1.17960976E+002	
-7.97730423E+000	-1.17957166E+002	
-7.95659092E+000	-1.17928940E+002	
-7.93587762E+000	-1.17939825E+002	
-7.91516431E+000	-1.17978975E+002	
-7.89445101E+000	-1.17978106E+002	
-7.87373770E+000	-1.17961966E+002	
-7.85302439E+000	-1.17955675E+002	
-7.83231109E+000	-1.17936007E+002	
-7.81159778E+000	-1.17984534E+002	
-7.79088448E+000	-1.18006715E+002	
-7.77017117E+000	-1.18028069E+002	
-7.74945787E+000	-1.18046459E+002	
-7.72874456E+000	-1.18062169E+002	
-7.70803126E+000	-1.18023220E+002	
-7.68731795E+000	-1.18049904E+002	
-7.66660465E+000	-1.18046922E+002	
-7.64589134E+000	-1.18053171E+002	
-7.62517804E+000	-1.18033891E+002	
-7.60446473E+000	-1.17969791E+002	
-7.58375143E+000	-1.17983953E+002	
-7.56303812E+000	-1.18009126E+002	
-7.54232482E+000	-1.18073203E+002	
-7.52161151E+000	-1.18057452E+002	
-7.50089820E+000	-1.18074630E+002	
-7.48018490E+000	-1.18051482E+002	
-7.45947159E+000	-1.18092778E+002	
-7.43875829E+000	-1.18024557E+002	
-7.41804498E+000	-1.17937469E+002	
-7.39733168E+000	-1.17987033E+002	
-7.37661837E+000	-1.17991859E+002	
-7.35590507E+000	-1.17998054E+002	
-7.33519176E+000	-1.18015224E+002	
-7.31447846E+000	-1.18028882E+002	
-7.29376515E+000	-1.18006611E+002	
-7.27305185E+000	-1.17978500E+002	
-7.25233854E+000	-1.18010389E+002	
-7.23162524E+000	-1.18023634E+002	
-7.21091193E+000	-1.18021759E+002	
-7.19019862E+000	-1.18025154E+002	
-7.16948532E+000	-1.18075422E+002	
-7.14877201E+000	-1.18142040E+002	
-7.12805871E+000	-1.18197851E+002	
-7.10734540E+000	-1.18272899E+002	
-7.08663210E+000	-1.18309387E+002	
-7.06591879E+000	-1.18293387E+002	
-7.04520549E+000	-1.18280843E+002	
-7.02449218E+000	-1.18258928E+002	
-7.00377888E+000	-1.18224368E+002	
-6.98306557E+000	-1.18263387E+002	
-6.96235227E+000	-1.18217602E+002	
-6.94163896E+000	-1.18241874E+002	
-6.92092566E+000	-1.18310613E+002	
-6.90021235E+000	-1.18298883E+002	
-6.87949904E+000	-1.18270857E+002	
-6.85878574E+000	-1.18253528E+002	
-6.83807243E+000	-1.18280870E+002	
-6.81735913E+000	-1.18295728E+002	
-6.79664582E+000	-1.18249162E+002	
-6.77593252E+000	-1.18290668E+002	
-6.75521921E+000	-1.18243853E+002	
-6.73450591E+000	-1.18232803E+002	
-6.71379260E+000	-1.18201473E+002	
-6.69307930E+000	-1.18191527E+002	
-6.67236599E+000	-1.18141017E+002	
-6.65165269E+000	-1.18120604E+002	
-6.63093938E+000	-1.18140665E+002	
-6.61022608E+000	-1.18159617E+002	
-6.58951277E+000	-1.18148729E+002	
-6.56879947E+000	-1.18130491E+002	
-6.54808616E+000	-1.18113856E+002	
-6.52737285E+000	-1.18097611E+002	
-6.50665955E+000	-1.18123714E+002	
-6.48594624E+000	-1.18169694E+002	
-6.46523294E+000	-1.18213617E+002	
-6.44451963E+000	-1.18147843E+002	
-6.42380633E+000	-1.18107083E+002	
-6.40309302E+000	-1.18109510E+002	
-6.38237972E+000	-1.18074903E+002	
-6.36166641E+000	-1.18073998E+002	
-6.34095311E+000	-1.18073740E+002	
-6.32023980E+000	-1.18068107E+002	
-6.29952650E+000	-1.18074462E+002	
-6.27881319E+000	-1.18052028E+002	
-6.25809989E+000	-1.18058949E+002	
-6.23738658E+000	-1.18045859E+002	
-6.21667327E+000	-1.18028282E+002	
-6.19595997E+000	-1.18043045E+002	
-6.17524666E+000	-1.18045511E+002	
-6.15453336E+000	-1.18052575E+002	
-6.13382005E+000	-1.18035320E+002	
-6.11310675E+000	-1.18039283E+002	
-6.09239344E+000	-1.18041206E+002	
-6.07168014E+000	-1.18001069E+002	
-6.05096683E+000	-1.18073128E+002	
-6.03025353E+000	-1.18087960E+002	
-6.00954022E+000	-1.18073767E+002	
-5.98882692E+000	-1.18020090E+002	
-5.96811361E+000	-1.18026606E+002	
-5.94740031E+000	-1.18076527E+002	
-5.92668700E+000	-1.18119198E+002	
-5.90597369E+000	-1.18128897E+002	
-5.88526039E+000	-1.18184424E+002	
-5.86454708E+000	-1.18205879E+002	
-5.84383378E+000	-1.18165335E+002	
-5.82312047E+000	-1.18181508E+002	
-5.80240717E+000	-1.18155450E+002	
-5.78169386E+000	-1.18164295E+002	
-5.76098056E+000	-1.18163530E+002	
-5.74026725E+000	-1.18165697E+002	
-5.71955395E+000	-1.18219114E+002	
-5.69884064E+000	-1.18225144E+002	
-5.67812734E+000	-1.18253178E+002	
-5.65741403E+000	-1.18239384E+002	
-5.63670073E+000	-1.18242957E+002	
-5.61598742E+000	-1.18220780E+002	
-5.59527412E+000	-1.18193334E+002	
-5.57456081E+000	-1.18264146E+002	
-5.55384750E+000	-1.18181557E+002	
-5.53313420E+000	-1.18105340E+002	
-5.51242089E+000	-1.18118093E+002	
-5.49170759E+000	-1.18117059E+002	
-5.47099428E+000	-1.18088541E+002	
-5.45028098E+000	-1.18140058E+002	
-5.42956767E+000	-1.18180672E+002	
-5.40885437E+000	-1.18167559E+002	
-5.38814106E+000	-1.18154495E+002	
-5.36742776E+000	-1.18138140E+002	
-5.34671445E+000	-1.18180147E+002	
-5.32600115E+000	-1.18175421E+002	
-5.30528784E+000	-1.18200001E+002	
-5.28457454E+000	-1.18173774E+002	
-5.26386123E+000	-1.18165538E+002	
-5.24314792E+000	-1.18105234E+002	
-5.22243462E+000	-1.18058871E+002	
-5.20172131E+000	-1.18060650E+002	
-5.18100801E+000	-1.18012595E+002	
-5.16029470E+000	-1.18014050E+002	
-5.13958140E+000	-1.17971883E+002	
-5.11886809E+000	-1.17950342E+002	
-5.09815479E+000	-1.17945409E+002	
-5.07744148E+000	-1.17897156E+002	
-5.05672818E+000	-1.17957126E+002	
-5.03601487E+000	-1.17977428E+002	
-5.01530157E+000	-1.18009798E+002	
-4.99458826E+000	-1.18015588E+002	
-4.97387496E+000	-1.17968153E+002	
-4.95316165E+000	-1.17961862E+002	
-4.93244834E+000	-1.17920913E+002	
-4.91173504E+000	-1.17907054E+002	
-4.89102173E+000	-1.17897024E+002	
-4.87030843E+000	-1.17930254E+002	
-4.84959512E+000	-1.17915567E+002	
-4.82888182E+000	-1.17879677E+002	
-4.80816851E+000	-1.17865754E+002	
-4.78745521E+000	-1.17880029E+002	
-4.76674190E+000	-1.17906842E+002	
-4.74602860E+000	-1.17935070E+002	
-4.72531529E+000	-1.17993533E+002	
-4.70460199E+000	-1.17977363E+002	
-4.68388868E+000	-1.18022605E+002	
-4.66317538E+000	-1.18013475E+002	
-4.64246207E+000	-1.18049662E+002	
-4.62174877E+000	-1.18084909E+002	
-4.60103546E+000	-1.18126540E+002	
-4.58032215E+000	-1.18154265E+002	
-4.55960885E+000	-1.18127811E+002	
-4.53889554E+000	-1.18156590E+002	
-4.51818224E+000	-1.18087559E+002	
-4.49746893E+000	-1.18041308E+002	
-4.47675563E+000	-1.18090492E+002	
-4.45604232E+000	-1.18082802E+002	
-4.43532902E+000	-1.18081103E+002	
-4.41461571E+000	-1.18068319E+002	
-4.39390241E+000	-1.18090028E+002	
-4.37318910E+000	-1.18091007E+002	
-4.35247580E+000	-1.18062532E+002	
-4.33176249E+000	-1.18049459E+002	
-4.31104919E+000	-1.18049331E+002	
-4.29033588E+000	-1.18038920E+002	
-4.26962257E+000	-1.18035049E+002	
-4.24890927E+000	-1.18077576E+002	
-4.22819596E+000	-1.18086439E+002	
-4.20748266E+000	-1.18136389E+002	
-4.18676935E+000	-1.18089824E+002	
-4.16605605E+000	-1.18096577E+002	
-4.14534274E+000	-1.18111590E+002	
-4.12462944E+000	-1.18076060E+002	
-4.10391613E+000	-1.18068321E+002	
-4.08320283E+000	-1.18057880E+002	
-4.06248952E+000	-1.18050494E+002	
-4.04177622E+000	-1.18015872E+002	
-4.02106291E+000	-1.18051508E+002	
-4.00034961E+000	-1.18059571E+002	
-3.97963630E+000	-1.18024879E+002	
-3.95892299E+000	-1.18037545E+002	
-3.93820969E+000	-1.18016040E+002	
-3.91749638E+000	-1.18035640E+002	
-3.89678308E+000	-1.18006983E+002	
-3.87606977E+000	-1.17938256E+002	
-3.85535647E+000	-1.17939695E+002	
-3.83464316E+000	-1.17943123E+002	
-3.81392986E+000	-1.17937482E+002	
-3.79321655E+000	-1.17973396E+002	
-3.77250325E+000	-1.17908700E+002	
-3.75178994E+000	-1.17911017E+002	
-3.73107664E+000	-1.17921673E+002	
-3.71036333E+000	-1.17852837E+002	
-3.68965003E+000	-1.17883881E+002	
-3.66893672E+000	-1.17928418E+002	
-3.64822342E+000	-1.17891729E+002	
-3.62751011E+000	-1.17905212E+002	
-3.60679680E+000	-1.17898685E+002	
-3.58608350E+000	-1.17898714E+002	
-3.56537019E+000	-1.17923752E+002	
-3.54465689E+000	-1.17937397E+002	
-3.52394358E+000	-1.17966954E+002	
-3.50323028E+000	-1.18009399E+002	
-3.48251697E+000	-1.18044425E+002	
-3.46180367E+000	-1.18066817E+002	
-3.44109036E+000	-1.18081129E+002	
-3.42037706E+000	-1.18115310E+002	
-3.39966375E+000	-1.18146728E+002	
-3.37895045E+000	-1.18193212E+002	
-3.35823714E+000	-1.18190982E+002	
-3.33752384E+000	-1.18194099E+002	
-3.31681053E+000	-1.18205054E+002	
-3.29609722E+000	-1.18175789E+002	
-3.27538392E+000	-1.18192389E+002	
-3.25467061E+000	-1.18197212E+002	
-3.23395731E+000	-1.18184381E+002	
-3.21324400E+000	-1.18209061E+002	
-3.19253070E+000	-1.18209110E+002	
-3.17181739E+000	-1.18181329E+002	
-3.15110409E+000	-1.18151452E+002	
-3.13039078E+000	-1.18137539E+002	
-3.10967748E+000	-1.18180086E+002	
-3.08896417E+000	-1.18167524E+002	
-3.06825087E+000	-1.18153766E+002	
-3.04753756E+000	-1.18166739E+002	
-3.02682426E+000	-1.18130948E+002	
-3.00611095E+000	-1.18059516E+002	
-2.98539764E+000	-1.18098026E+002	
-2.96468434E+000	-1.18064547E+002	
-2.94397103E+000	-1.18038670E+002	
-2.92325773E+000	-1.17994872E+002	
-2.90254442E+000	-1.17995501E+002	
-2.88183112E+000	-1.18008545E+002	
-2.86111781E+000	-1.18052581E+002	
-2.84040451E+000	-1.18097342E+002	
-2.81969120E+000	-1.18133359E+002	
-2.79897790E+000	-1.18193964E+002	
-2.77826459E+000	-1.18146257E+002	
-2.75755129E+000	-1.18116644E+002	
-2.73683798E+000	-1.18125813E+002	
-2.71612468E+000	-1.18078013E+002	
-2.69541137E+000	-1.18049343E+002	
-2.67469807E+000	-1.18106717E+002	
-2.65398476E+000	-1.18138879E+002	
-2.63327145E+000	-1.18134208E+002	
-2.61255815E+000	-1.18075315E+002	
-2.59184484E+000	-1.18071260E+002	
-2.57113154E+000	-1.18066170E+002	
-2.55041823E+000	-1.18069243E+002	
-2.52970493E+000	-1.18121926E+002	
-2.50899162E+000	-1.18189747E+002	
-2.48827832E+000	-1.18166328E+002	
-2.46756501E+000	-1.18163549E+002	
-2.44685171E+000	-1.18167926E+002	
-2.42613840E+000	-1.18190167E+002	
-2.40542510E+000	-1.18196715E+002	
-2.38471179E+000	-1.18174935E+002	
-2.36399849E+000	-1.18151885E+002	
-2.34328518E+000	-1.18097581E+002	
-2.32257187E+000	-1.18045176E+002	
-2.30185857E+000	-1.17972439E+002	
-2.28114526E+000	-1.17998015E+002	
-2.26043196E+000	-1.18076642E+002	
-2.23971865E+000	-1.18065717E+002	
-2.21900535E+000	-1.18119730E+002	
-2.19829204E+000	-1.18145482E+002	
-2.17757874E+000	-1.18103406E+002	
-2.15686543E+000	-1.18081573E+002	
-2.13615213E+000	-1.18136526E+002	
-2.11543882E+000	-1.18147912E+002	
-2.09472552E+000	-1.18161161E+002	
-2.07401221E+000	-1.18132747E+002	
-2.05329891E+000	-1.18078625E+002	
-2.03258560E+000	-1.18088450E+002	
-2.01187229E+000	-1.18084094E+002	
-1.99115899E+000	-1.18093401E+002	
-1.97044568E+000	-1.18034004E+002	
-1.94973238E+000	-1.18047436E+002	
-1.92901907E+000	-1.18030735E+002	
-1.90830577E+000	-1.17987987E+002	
-1.88759246E+000	-1.17985979E+002	
-1.86687916E+000	-1.18023194E+002	
-1.84616585E+000	-1.17997316E+002	
-1.82545255E+000	-1.18077435E+002	
-1.80473924E+000	-1.18090565E+002	
-1.78402594E+000	-1.18130525E+002	
-1.76331263E+000	-1.18131073E+002	
-1.74259933E+000	-1.18081385E+002	
-1.72188602E+000	-1.18080849E+002	
-1.70117272E+000	-1.18153837E+002	
-1.68045941E+000	-1.18181653E+002	
-1.65974610E+000	-1.18145600E+002	
-1.63903280E+000	-1.18111632E+002	
-1.61831949E+000	-1.18168107E+002	
-1.59760619E+000	-1.18180901E+002	
-1.57689288E+000	-1.18189828E+002	
-1.55617958E+000	-1.18250398E+002	
-1.53546627E+000	-1.18233786E+002	
-1.51475297E+000	-1.18239558E+002	
-1.49403966E+000	-1.18212308E+002	
-1.47332636E+000	-1.18257648E+002	
-1.45261305E+000	-1.18223598E+002	
-1.43189975E+000	-1.18225837E+002	
-1.41118644E+000	-1.18219979E+002	
-1.39047314E+000	-1.18247921E+002	
-1.36975983E+000	-1.18200647E+002	
-1.34904652E+000	-1.18200264E+002	
-1.32833322E+000	-1.18157497E+002	
-1.30761991E+000	-1.18109087E+002	
-1.28690661E+000	-1.18118195E+002	
-1.26619330E+000	-1.18110041E+002	
-1.24548000E+000	-1.18161393E+002	
-1.22476669E+000	-1.18185316E+002	
-1.20405339E+000	-1.18087658E+002	
-1.18334008E+000	-1.18079878E+002	
-1.16262678E+000	-1.18149518E+002	
-1.14191347E+000	-1.18178753E+002	
-1.12120017E+000	-1.18168785E+002	
-1.10048686E+000	-1.18147846E+002	
-1.07977356E+000	-1.18159757E+002	
-1.05906025E+000	-1.18196213E+002	
-1.03834694E+000	-1.18175527E+002	
-1.01763364E+000	-1.18111239E+002	
-9.96920334E-001	-1.18030115E+002	
-9.76207029E-001	-1.17993136E+002	
-9.55493724E-001	-1.18010590E+002	
-9.34780418E-001	-1.18025843E+002	
-9.14067113E-001	-1.18066187E+002	
-8.93353808E-001	-1.18049046E+002	
-8.72640502E-001	-1.18029308E+002	
-8.51927197E-001	-1.18061094E+002	
-8.31213892E-001	-1.18087711E+002	
-8.10500586E-001	-1.18148686E+002	
-7.89787281E-001	-1.18163091E+002	
-7.69073976E-001	-1.18170966E+002	
-7.48360671E-001	-1.18157663E+002	
-7.27647365E-001	-1.18149068E+002	
-7.06934060E-001	-1.18174678E+002	
-6.86220755E-001	-1.18195828E+002	
-6.65507449E-001	-1.18221694E+002	
-6.44794144E-001	-1.18210847E+002	
-6.24080839E-001	-1.18173728E+002	
-6.03367533E-001	-1.18167725E+002	
-5.82654228E-001	-1.18139871E+002	
-5.61940923E-001	-1.18088552E+002	
-5.41227617E-001	-1.18049821E+002	
-5.20514312E-001	-1.18076743E+002	
-4.99801007E-001	-1.18175541E+002	
-4.79087701E-001	-1.18245804E+002	
-4.58374396E-001	-1.18271756E+002	
-4.37661091E-001	-1.18234304E+002	
-4.16947785E-001	-1.18216709E+002	
-3.96234480E-001	-1.18228444E+002	
-3.75521175E-001	-1.18239336E+002	
-3.54807869E-001	-1.18252314E+002	
-3.34094564E-001	-1.18254926E+002	
-3.13381259E-001	-1.18264601E+002	
-2.92667954E-001	-1.18219942E+002	
-2.71954648E-001	-1.18154077E+002	
-2.51241343E-001	-8.59463829E+001	
-2.30528038E-001	-8.56093621E+001	
-2.09814732E-001	-8.56093281E+001	
-1.89101427E-001	-8.56093297E+001	
-1.68388122E-001	-8.56093205E+001	
-1.47674816E-001	-8.56092972E+001	
-1.26961511E-001	-8.56092379E+001	
-1.06248206E-001	-8.56091991E+001	
-8.55349003E-002	-8.56092217E+001	
-6.48215950E-002	-8.56092586E+001	
-4.41082897E-002	-8.56093144E+001	
-2.33949844E-002	-8.56093456E+001	
-2.68167905E-003	-8.56093674E+001	
1.80316263E-002	-8.56093608E+001	
3.87449316E-002	-8.56093746E+001	
5.94582369E-002	-8.56094226E+001	
8.01715422E-002	-8.56094505E+001	
1.00884848E-001	-8.56094676E+001	
1.21598153E-001	-8.56095112E+001	
1.42311458E-001	-8.56095281E+001	
1.63024763E-001	-8.56095444E+001	
1.83738069E-001	-8.56095320E+001	
2.04451374E-001	-8.56095331E+001	
2.25164679E-001	-8.56095552E+001	
2.45877985E-001	-9.21216389E+001	
2.66591290E-001	-1.18577468E+002	
2.87304595E-001	-1.18671651E+002	
3.08017901E-001	-1.18705564E+002	
3.28731206E-001	-1.18669327E+002	
3.49444511E-001	-1.18701405E+002	
3.70157817E-001	-1.18826919E+002	
3.90871122E-001	-1.18927417E+002	
4.11584427E-001	-1.18948547E+002	
4.32297733E-001	-1.18958854E+002	
4.53011038E-001	-1.18982551E+002	
4.73724343E-001	-1.18960203E+002	
4.94437649E-001	-1.18916483E+002	
5.15150954E-001	-1.18931846E+002	
5.35864259E-001	-1.18892075E+002	
5.56577565E-001	-1.18830457E+002	
5.77290870E-001	-1.18853783E+002	
5.98004175E-001	-1.18881678E+002	
6.18717481E-001	-1.18835059E+002	
6.39430786E-001	-1.18804530E+002	
6.60144091E-001	-1.18823552E+002	
6.80857396E-001	-1.18864190E+002	
7.01570702E-001	-1.18907849E+002	
7.22284007E-001	-1.18925939E+002	
7.42997312E-001	-1.18929259E+002	
7.63710618E-001	-1.18902349E+002	
7.84423923E-001	-1.18891017E+002	
8.05137228E-001	-1.18893267E+002	
8.25850534E-001	-1.18921518E+002	
8.46563839E-001	-1.18918043E+002	
8.67277144E-001	-1.18954823E+002	
8.87990450E-001	-1.18989633E+002	
9.08703755E-001	-1.18969985E+002	
9.29417060E-001	-1.18946610E+002	
9.50130366E-001	-1.18946916E+002	
9.70843671E-001	-1.18949113E+002	
9.91556976E-001	-1.19015085E+002	
1.01227028E+000	-1.19011417E+002	
1.03298359E+000	-1.19050512E+002	
1.05369689E+000	-1.19134779E+002	
1.07441020E+000	-1.19130725E+002	
1.09512350E+000	-1.19085695E+002	
1.11583681E+000	-1.19062581E+002	
1.13655011E+000	-1.19101753E+002	
1.15726342E+000	-1.19099616E+002	
1.17797672E+000	-1.19122469E+002	
1.19869003E+000	-1.19131803E+002	
1.21940333E+000	-1.19147005E+002	
1.24011664E+000	-1.19145637E+002	
1.26082995E+000	-1.19110921E+002	
1.28154325E+000	-1.19143408E+002	
1.30225656E+000	-1.19174369E+002	
1.32296986E+000	-1.19160678E+002	
1.34368317E+000	-1.19227586E+002	
1.36439647E+000	-1.19263302E+002	
1.38510978E+000	-1.19296533E+002	
1.40582308E+000	-1.19339148E+002	
1.42653639E+000	-1.19335278E+002	
1.44724969E+000	-1.19301047E+002	
1.46796300E+000	-1.19304981E+002	
1.48867630E+000	-1.19300616E+002	
1.50938961E+000	-1.19298926E+002	
1.53010291E+000	-1.19270127E+002	
1.55081622E+000	-1.19203413E+002	
1.57152953E+000	-1.19147368E+002	
1.59224283E+000	-1.19110501E+002	
1.61295614E+000	-1.19095800E+002	
1.63366944E+000	-1.19049058E+002	
1.65438275E+000	-1.19006386E+002	
1.67509605E+000	-1.18974675E+002	
1.69580936E+000	-1.18934127E+002	
1.71652266E+000	-1.18867321E+002	
1.73723597E+000	-1.18852349E+002	
1.75794927E+000	-1.18835342E+002	
1.77866258E+000	-1.18819627E+002	
1.79937588E+000	-1.18806108E+002	
1.82008919E+000	-1.18797418E+002	
1.84080249E+000	-1.18774064E+002	
1.86151580E+000	-1.18738702E+002	
1.88222910E+000	-1.18708447E+002	
1.90294241E+000	-1.18716440E+002	
1.92365572E+000	-1.18749614E+002	
1.94436902E+000	-1.18762577E+002	
1.96508233E+000	-1.18673726E+002	
1.98579563E+000	-1.18652006E+002	
2.00650894E+000	-1.18670677E+002	
2.02722224E+000	-1.18708709E+002	
2.04793555E+000	-1.18739639E+002	
2.06864885E+000	-1.18761788E+002	
2.08936216E+000	-1.18843339E+002	
2.11007546E+000	-1.18877050E+002	
2.13078877E+000	-1.18922660E+002	
2.15150207E+000	-1.18973446E+002	
2.17221538E+000	-1.19013106E+002	
2.19292868E+000	-1.19033143E+002	
2.21364199E+000	-1.19130937E+002	
2.23435530E+000	-1.19186072E+002	
2.25506860E+000	-1.19242353E+002	
2.27578191E+000	-1.19258019E+002	
2.29649521E+000	-1.19226209E+002	
2.31720852E+000	-1.19198938E+002	
2.33792182E+000	-1.19177359E+002	
2.35863513E+000	-1.19198816E+002	
2.37934843E+000	-1.19212332E+002	
2.40006174E+000	-1.19165752E+002	
2.42077504E+000	-1.19127781E+002	
2.44148835E+000	-1.19058838E+002	
2.46220165E+000	-1.19107423E+002	
2.48291496E+000	-1.19083529E+002	
2.50362826E+000	-1.19041433E+002	
2.52434157E+000	-1.18956830E+002	
2.54505488E+000	-1.18949268E+002	
2.56576818E+000	-1.18943722E+002	
2.58648149E+000	-1.18865042E+002	
2.60719479E+000	-1.18867072E+002	
2.62790810E+000	-1.18905839E+002	
2.64862140E+000	-1.18896890E+002	
2.66933471E+000	-1.18853833E+002	
2.69004801E+000	-1.18849870E+002	
2.71076132E+000	-1.18798195E+002	
2.73147462E+000	-1.18737222E+002	
2.75218793E+000	-1.18764058E+002	
2.77290123E+000	-1.18765801E+002	
2.79361454E+000	-1.18794250E+002	
2.81432784E+000	-1.18822005E+002	
2.83504115E+000	-1.18856195E+002	
2.85575445E+000	-1.18816720E+002	
2.87646776E+000	-1.18871411E+002	
2.89718107E+000	-1.18939357E+002	
2.91789437E+000	-1.18959753E+002	
2.93860768E+000	-1.19006862E+002	
2.95932098E+000	-1.19063615E+002	
2.98003429E+000	-1.19085663E+002	
3.00074759E+000	-1.19062773E+002	
3.02146090E+000	-1.19112862E+002	
3.04217420E+000	-1.19123839E+002	
3.06288751E+000	-1.19105393E+002	
3.08360081E+000	-1.19140746E+002	
3.10431412E+000	-1.19150258E+002	
3.12502742E+000	-1.19108145E+002	
3.14574073E+000	-1.19104746E+002	
3.16645403E+000	-1.19121912E+002	
3.18716734E+000	-1.19061793E+002	
3.20788065E+000	-1.19065263E+002	
3.22859395E+000	-1.19122480E+002	
3.24930726E+000	-1.19080920E+002	
3.27002056E+000	-1.19085291E+002	
3.29073387E+000	-1.19121923E+002	
3.31144717E+000	-1.19100091E+002	
3.33216048E+000	-1.19064979E+002	
3.35287378E+000	-1.19089129E+002	
3.37358709E+000	-1.19001972E+002	
3.39430039E+000	-1.18973853E+002	
3.41501370E+000	-1.18948116E+002	
3.43572700E+000	-1.18928180E+002	
3.45644031E+000	-1.18971902E+002	
3.47715361E+000	-1.19008824E+002	
3.49786692E+000	-1.19049432E+002	
3.51858023E+000	-1.19114293E+002	
3.53929353E+000	-1.19122840E+002	
3.56000684E+000	-1.19161097E+002	
3.58072014E+000	-1.19225384E+002	
3.60143345E+000	-1.19242274E+002	
3.62214675E+000	-1.19217780E+002	
3.64286006E+000	-1.19190617E+002	
3.66357336E+000	-1.19173814E+002	
3.68428667E+000	-1.19237950E+002	
3.70499997E+000	-1.19242867E+002	
3.72571328E+000	-1.19251548E+002	
3.74642658E+000	-1.19256898E+002	
3.76713989E+000	-1.19217431E+002	
3.78785319E+000	-1.19154914E+002	
3.80856650E+000	-1.19094131E+002	
3.82927980E+000	-1.19109656E+002	
3.84999311E+000	-1.19137629E+002	
3.87070642E+000	-1.19130240E+002	
3.89141972E+000	-1.19153362E+002	
3.91213303E+000	-1.19180533E+002	
3.93284633E+000	-1.19220287E+002	
