Time (ns)	Amplitude (dB)	
-8.16372397E+000	-1.18009529E+002	
-8.14301067E+000	-1.17965573E+002	
-8.12229736E+000	-1.17974547E+002	
-8.10158406E+000	-1.17965952E+002	
-8.08087075E+000	-1.17956323E+002	
-8.06015745E+000	-1.17934673E+002	
-8.03944414E+000	-1.17883417E+002	
-8.01873084E+000	-1.17893684E+002	
-7.99801753E+000	-1.17876349E+002	
-7.97730423E+000	-1.17866267E+002	
-7.95659092E+000	-1.17834428E+002	
-7.93587762E+000	-1.17847535E+002	
-7.91516431E+000	-1.17885394E+002	
-7.89445101E+000	-1.17880782E+002	
-7.87373770E+000	-1.17854173E+002	
-7.85302439E+000	-1.17850248E+002	
-7.83231109E+000	-1.17828854E+002	
-7.81159778E+000	-1.17883228E+002	
-7.79088448E+000	-1.17905587E+002	
-7.77017117E+000	-1.17927612E+002	
-7.74945787E+000	-1.17942327E+002	
-7.72874456E+000	-1.17954775E+002	
-7.70803126E+000	-1.17917755E+002	
-7.68731795E+000	-1.17951831E+002	
-7.66660465E+000	-1.17944104E+002	
-7.64589134E+000	-1.17942275E+002	
-7.62517804E+000	-1.17925613E+002	
-7.60446473E+000	-1.17865810E+002	
-7.58375143E+000	-1.17887087E+002	
-7.56303812E+000	-1.17920826E+002	
-7.54232482E+000	-1.17988024E+002	
-7.52161151E+000	-1.17979538E+002	
-7.50089820E+000	-1.17995075E+002	
-7.48018490E+000	-1.17970440E+002	
-7.45947159E+000	-1.18017613E+002	
-7.43875829E+000	-1.17953207E+002	
-7.41804498E+000	-1.17868702E+002	
-7.39733168E+000	-1.17918073E+002	
-7.37661837E+000	-1.17932345E+002	
-7.35590507E+000	-1.17943405E+002	
-7.33519176E+000	-1.17966970E+002	
-7.31447846E+000	-1.17983444E+002	
-7.29376515E+000	-1.17957894E+002	
-7.27305185E+000	-1.17927565E+002	
-7.25233854E+000	-1.17962453E+002	
-7.23162524E+000	-1.17981443E+002	
-7.21091193E+000	-1.17973861E+002	
-7.19019862E+000	-1.17970322E+002	
-7.16948532E+000	-1.18012958E+002	
-7.14877201E+000	-1.18081726E+002	
-7.12805871E+000	-1.18138410E+002	
-7.10734540E+000	-1.18213579E+002	
-7.08663210E+000	-1.18245885E+002	
-7.06591879E+000	-1.18218134E+002	
-7.04520549E+000	-1.18199330E+002	
-7.02449218E+000	-1.18173034E+002	
-7.00377888E+000	-1.18138278E+002	
-6.98306557E+000	-1.18180615E+002	
-6.96235227E+000	-1.18137073E+002	
-6.94163896E+000	-1.18159042E+002	
-6.92092566E+000	-1.18230391E+002	
-6.90021235E+000	-1.18219707E+002	
-6.87949904E+000	-1.18191233E+002	
-6.85878574E+000	-1.18173544E+002	
-6.83807243E+000	-1.18199856E+002	
-6.81735913E+000	-1.18214893E+002	
-6.79664582E+000	-1.18171834E+002	
-6.77593252E+000	-1.18213402E+002	
-6.75521921E+000	-1.18167203E+002	
-6.73450591E+000	-1.18152459E+002	
-6.71379260E+000	-1.18124074E+002	
-6.69307930E+000	-1.18122106E+002	
-6.67236599E+000	-1.18083483E+002	
-6.65165269E+000	-1.18065979E+002	
-6.63093938E+000	-1.18084581E+002	
-6.61022608E+000	-1.18102472E+002	
-6.58951277E+000	-1.18096003E+002	
-6.56879947E+000	-1.18095831E+002	
-6.54808616E+000	-1.18087176E+002	
-6.52737285E+000	-1.18067358E+002	
-6.50665955E+000	-1.18096751E+002	
-6.48594624E+000	-1.18138762E+002	
-6.46523294E+000	-1.18181717E+002	
-6.44451963E+000	-1.18116533E+002	
-6.42380633E+000	-1.18072294E+002	
-6.40309302E+000	-1.18073162E+002	
-6.38237972E+000	-1.18047381E+002	
-6.36166641E+000	-1.18047806E+002	
-6.34095311E+000	-1.18045113E+002	
-6.32023980E+000	-1.18031408E+002	
-6.29952650E+000	-1.18036668E+002	
-6.27881319E+000	-1.18007243E+002	
-6.25809989E+000	-1.18015678E+002	
-6.23738658E+000	-1.18007297E+002	
-6.21667327E+000	-1.17988844E+002	
-6.19595997E+000	-1.18001576E+002	
-6.17524666E+000	-1.17988685E+002	
-6.15453336E+000	-1.17988696E+002	
-6.13382005E+000	-1.17972852E+002	
-6.11310675E+000	-1.17976617E+002	
-6.09239344E+000	-1.17976686E+002	
-6.07168014E+000	-1.17923685E+002	
-6.05096683E+000	-1.17983861E+002	
-6.03025353E+000	-1.18000397E+002	
-6.00954022E+000	-1.17985807E+002	
-5.98882692E+000	-1.17934624E+002	
-5.96811361E+000	-1.17935805E+002	
-5.94740031E+000	-1.17982729E+002	
-5.92668700E+000	-1.18021791E+002	
-5.90597369E+000	-1.18033264E+002	
-5.88526039E+000	-1.18078626E+002	
-5.86454708E+000	-1.18095515E+002	
-5.84383378E+000	-1.18058950E+002	
-5.82312047E+000	-1.18082325E+002	
-5.80240717E+000	-1.18058335E+002	
-5.78169386E+000	-1.18075924E+002	
-5.76098056E+000	-1.18077854E+002	
-5.74026725E+000	-1.18075090E+002	
-5.71955395E+000	-1.18123053E+002	
-5.69884064E+000	-1.18126813E+002	
-5.67812734E+000	-1.18160253E+002	
-5.65741403E+000	-1.18154037E+002	
-5.63670073E+000	-1.18160953E+002	
-5.61598742E+000	-1.18137632E+002	
-5.59527412E+000	-1.18101231E+002	
-5.57456081E+000	-1.18166356E+002	
-5.55384750E+000	-1.18081728E+002	
-5.53313420E+000	-1.18010834E+002	
-5.51242089E+000	-1.18018846E+002	
-5.49170759E+000	-1.18019530E+002	
-5.47099428E+000	-1.17997359E+002	
-5.45028098E+000	-1.18053121E+002	
-5.42956767E+000	-1.18094636E+002	
-5.40885437E+000	-1.18076153E+002	
-5.38814106E+000	-1.18061281E+002	
-5.36742776E+000	-1.18045332E+002	
-5.34671445E+000	-1.18081306E+002	
-5.32600115E+000	-1.18077802E+002	
-5.30528784E+000	-1.18095549E+002	
-5.28457454E+000	-1.18069632E+002	
-5.26386123E+000	-1.18062478E+002	
-5.24314792E+000	-1.18008918E+002	
-5.22243462E+000	-1.17974464E+002	
-5.20172131E+000	-1.17978863E+002	
-5.18100801E+000	-1.17926239E+002	
-5.16029470E+000	-1.17912476E+002	
-5.13958140E+000	-1.17873797E+002	
-5.11886809E+000	-1.17854752E+002	
-5.09815479E+000	-1.17862832E+002	
-5.07744148E+000	-1.17824688E+002	
-5.05672818E+000	-1.17885263E+002	
-5.03601487E+000	-1.17906762E+002	
-5.01530157E+000	-1.17944606E+002	
-4.99458826E+000	-1.17952610E+002	
-4.97387496E+000	-1.17899316E+002	
-4.95316165E+000	-1.17891730E+002	
-4.93244834E+000	-1.17851491E+002	
-4.91173504E+000	-1.17845786E+002	
-4.89102173E+000	-1.17842443E+002	
-4.87030843E+000	-1.17873972E+002	
-4.84959512E+000	-1.17852443E+002	
-4.82888182E+000	-1.17814255E+002	
-4.80816851E+000	-1.17806083E+002	
-4.78745521E+000	-1.17823141E+002	
-4.76674190E+000	-1.17849148E+002	
-4.74602860E+000	-1.17866432E+002	
-4.72531529E+000	-1.17918458E+002	
-4.70460199E+000	-1.17903528E+002	
-4.68388868E+000	-1.17950644E+002	
-4.66317538E+000	-1.17946324E+002	
-4.64246207E+000	-1.17979457E+002	
-4.62174877E+000	-1.18009836E+002	
-4.60103546E+000	-1.18044042E+002	
-4.58032215E+000	-1.18066099E+002	
-4.55960885E+000	-1.18043597E+002	
-4.53889554E+000	-1.18074634E+002	
-4.51818224E+000	-1.18001070E+002	
-4.49746893E+000	-1.17956056E+002	
-4.47675563E+000	-1.18007601E+002	
-4.45604232E+000	-1.18002293E+002	
-4.43532902E+000	-1.18001680E+002	
-4.41461571E+000	-1.17987757E+002	
-4.39390241E+000	-1.18006421E+002	
-4.37318910E+000	-1.18008722E+002	
-4.35247580E+000	-1.17986709E+002	
-4.33176249E+000	-1.17975199E+002	
-4.31104919E+000	-1.17969326E+002	
-4.29033588E+000	-1.17960872E+002	
-4.26962257E+000	-1.17957544E+002	
-4.24890927E+000	-1.18007775E+002	
-4.22819596E+000	-1.18024305E+002	
-4.20748266E+000	-1.18064917E+002	
-4.18676935E+000	-1.18014660E+002	
-4.16605605E+000	-1.18029220E+002	
-4.14534274E+000	-1.18047700E+002	
-4.12462944E+000	-1.18010016E+002	
-4.10391613E+000	-1.18006102E+002	
-4.08320283E+000	-1.17998140E+002	
-4.06248952E+000	-1.17992462E+002	
-4.04177622E+000	-1.17956999E+002	
-4.02106291E+000	-1.17991120E+002	
-4.00034961E+000	-1.17995155E+002	
-3.97963630E+000	-1.17961737E+002	
-3.95892299E+000	-1.17971119E+002	
-3.93820969E+000	-1.17948987E+002	
-3.91749638E+000	-1.17969060E+002	
-3.89678308E+000	-1.17935916E+002	
-3.87606977E+000	-1.17864727E+002	
-3.85535647E+000	-1.17867411E+002	
-3.83464316E+000	-1.17867249E+002	
-3.81392986E+000	-1.17865671E+002	
-3.79321655E+000	-1.17898729E+002	
-3.77250325E+000	-1.17835506E+002	
-3.75178994E+000	-1.17829929E+002	
-3.73107664E+000	-1.17835556E+002	
-3.71036333E+000	-1.17768918E+002	
-3.68965003E+000	-1.17799801E+002	
-3.66893672E+000	-1.17843555E+002	
-3.64822342E+000	-1.17805581E+002	
-3.62751011E+000	-1.17826414E+002	
-3.60679680E+000	-1.17824021E+002	
-3.58608350E+000	-1.17820824E+002	
-3.56537019E+000	-1.17843746E+002	
-3.54465689E+000	-1.17852840E+002	
-3.52394358E+000	-1.17883380E+002	
-3.50323028E+000	-1.17926903E+002	
-3.48251697E+000	-1.17957261E+002	
-3.46180367E+000	-1.17979582E+002	
-3.44109036E+000	-1.17997020E+002	
-3.42037706E+000	-1.18029044E+002	
-3.39966375E+000	-1.18063769E+002	
-3.37895045E+000	-1.18109502E+002	
-3.35823714E+000	-1.18106011E+002	
-3.33752384E+000	-1.18112193E+002	
-3.31681053E+000	-1.18121872E+002	
-3.29609722E+000	-1.18087969E+002	
-3.27538392E+000	-1.18100061E+002	
-3.25467061E+000	-1.18103242E+002	
-3.23395731E+000	-1.18088247E+002	
-3.21324400E+000	-1.18110807E+002	
-3.19253070E+000	-1.18108092E+002	
-3.17181739E+000	-1.18085329E+002	
-3.15110409E+000	-1.18060865E+002	
-3.13039078E+000	-1.18044923E+002	
-3.10967748E+000	-1.18082044E+002	
-3.08896417E+000	-1.18070303E+002	
-3.06825087E+000	-1.18061966E+002	
-3.04753756E+000	-1.18078567E+002	
-3.02682426E+000	-1.18048928E+002	
-3.00611095E+000	-1.17980550E+002	
-2.98539764E+000	-1.18023771E+002	
-2.96468434E+000	-1.17988524E+002	
-2.94397103E+000	-1.17955748E+002	
-2.92325773E+000	-1.17918456E+002	
-2.90254442E+000	-1.17921600E+002	
-2.88183112E+000	-1.17936510E+002	
-2.86111781E+000	-1.17985311E+002	
-2.84040451E+000	-1.18026744E+002	
-2.81969120E+000	-1.18061565E+002	
-2.79897790E+000	-1.18130337E+002	
-2.77826459E+000	-1.18097487E+002	
-2.75755129E+000	-1.18082043E+002	
-2.73683798E+000	-1.18098892E+002	
-2.71612468E+000	-1.18061257E+002	
-2.69541137E+000	-1.18040806E+002	
-2.67469807E+000	-1.18097856E+002	
-2.65398476E+000	-1.18122654E+002	
-2.63327145E+000	-1.18119494E+002	
-2.61255815E+000	-1.18058761E+002	
-2.59184484E+000	-1.18060424E+002	
-2.57113154E+000	-1.18054272E+002	
-2.55041823E+000	-1.18053866E+002	
-2.52970493E+000	-1.18100511E+002	
-2.50899162E+000	-1.18166355E+002	
-2.48827832E+000	-1.18142877E+002	
-2.46756501E+000	-1.18145188E+002	
-2.44685171E+000	-1.18155351E+002	
-2.42613840E+000	-1.18180285E+002	
-2.40542510E+000	-1.18189958E+002	
-2.38471179E+000	-1.18170597E+002	
-2.36399849E+000	-1.18145669E+002	
-2.34328518E+000	-1.18095996E+002	
-2.32257187E+000	-1.18043663E+002	
-2.30185857E+000	-1.17970163E+002	
-2.28114526E+000	-1.17987338E+002	
-2.26043196E+000	-1.18057798E+002	
-2.23971865E+000	-1.18041300E+002	
-2.21900535E+000	-1.18087964E+002	
-2.19829204E+000	-1.18112859E+002	
-2.17757874E+000	-1.18074268E+002	
-2.15686543E+000	-1.18060086E+002	
-2.13615213E+000	-1.18112549E+002	
-2.11543882E+000	-1.18117445E+002	
-2.09472552E+000	-1.18131756E+002	
-2.07401221E+000	-1.18100518E+002	
-2.05329891E+000	-1.18051812E+002	
-2.03258560E+000	-1.18065681E+002	
-2.01187229E+000	-1.18057985E+002	
-1.99115899E+000	-1.18060880E+002	
-1.97044568E+000	-1.17992969E+002	
-1.94973238E+000	-1.18006006E+002	
-1.92901907E+000	-1.17988314E+002	
-1.90830577E+000	-1.17940419E+002	
-1.88759246E+000	-1.17938080E+002	
-1.86687916E+000	-1.17978019E+002	
-1.84616585E+000	-1.17953364E+002	
-1.82545255E+000	-1.18034285E+002	
-1.80473924E+000	-1.18040446E+002	
-1.78402594E+000	-1.18072935E+002	
-1.76331263E+000	-1.18070122E+002	
-1.74259933E+000	-1.18023944E+002	
-1.72188602E+000	-1.18024316E+002	
-1.70117272E+000	-1.18100993E+002	
-1.68045941E+000	-1.18130807E+002	
-1.65974610E+000	-1.18091443E+002	
-1.63903280E+000	-1.18053878E+002	
-1.61831949E+000	-1.18115306E+002	
-1.59760619E+000	-1.18130587E+002	
-1.57689288E+000	-1.18144277E+002	
-1.55617958E+000	-1.18200635E+002	
-1.53546627E+000	-1.18181654E+002	
-1.51475297E+000	-1.18189527E+002	
-1.49403966E+000	-1.18167073E+002	
-1.47332636E+000	-1.18219439E+002	
-1.45261305E+000	-1.18188453E+002	
-1.43189975E+000	-1.18180504E+002	
-1.41118644E+000	-1.18176695E+002	
-1.39047314E+000	-1.18205959E+002	
-1.36975983E+000	-1.18163990E+002	
-1.34904652E+000	-1.18162140E+002	
-1.32833322E+000	-1.18109960E+002	
-1.30761991E+000	-1.18064381E+002	
-1.28690661E+000	-1.18074321E+002	
-1.26619330E+000	-1.18065040E+002	
-1.24548000E+000	-1.18116688E+002	
-1.22476669E+000	-1.18136392E+002	
-1.20405339E+000	-1.18031341E+002	
-1.18334008E+000	-1.18020696E+002	
-1.16262678E+000	-1.18085186E+002	
-1.14191347E+000	-1.18116527E+002	
-1.12120017E+000	-1.18110408E+002	
-1.10048686E+000	-1.18079405E+002	
-1.07977356E+000	-1.18083958E+002	
-1.05906025E+000	-1.18121083E+002	
-1.03834694E+000	-1.18105792E+002	
-1.01763364E+000	-1.18043990E+002	
-9.96920334E-001	-1.17956249E+002	
-9.76207029E-001	-1.17913878E+002	
-9.55493724E-001	-1.17927553E+002	
-9.34780418E-001	-1.17946513E+002	
-9.14067113E-001	-1.17983308E+002	
-8.93353808E-001	-1.17955971E+002	
-8.72640502E-001	-1.17933062E+002	
-8.51927197E-001	-1.17962333E+002	
-8.31213892E-001	-1.17995858E+002	
-8.10500586E-001	-1.18059013E+002	
-7.89787281E-001	-1.18078364E+002	
-7.69073976E-001	-1.18088975E+002	
-7.48360671E-001	-1.18074706E+002	
-7.27647365E-001	-1.18067732E+002	
-7.06934060E-001	-1.18098361E+002	
-6.86220755E-001	-1.18120516E+002	
-6.65507449E-001	-1.18144957E+002	
-6.44794144E-001	-1.18135284E+002	
-6.24080839E-001	-1.18098084E+002	
-6.03367533E-001	-1.18096965E+002	
-5.82654228E-001	-1.18071187E+002	
-5.61940923E-001	-1.18024405E+002	
-5.41227617E-001	-1.17979174E+002	
-5.20514312E-001	-1.18004172E+002	
-4.99801007E-001	-1.18108060E+002	
-4.79087701E-001	-1.18184175E+002	
-4.58374396E-001	-1.18213558E+002	
-4.37661091E-001	-1.18176427E+002	
-4.16947785E-001	-1.18160685E+002	
-3.96234480E-001	-1.18167187E+002	
-3.75521175E-001	-1.18170691E+002	
-3.54807869E-001	-1.18183807E+002	
-3.34094564E-001	-1.18188828E+002	
-3.13381259E-001	-1.18198464E+002	
-2.92667954E-001	-1.18163026E+002	
-2.71954648E-001	-1.18117410E+002	
-2.51241343E-001	-8.60978430E+001	
-2.30528038E-001	-8.57673074E+001	
-2.09814732E-001	-8.57672720E+001	
-1.89101427E-001	-8.57672700E+001	
-1.68388122E-001	-8.57672660E+001	
-1.47674816E-001	-8.57672440E+001	
-1.26961511E-001	-8.57671844E+001	
-1.06248206E-001	-8.57671265E+001	
-8.55349003E-002	-8.57671373E+001	
-6.48215950E-002	-8.57671758E+001	
-4.41082897E-002	-8.57672399E+001	
-2.33949844E-002	-8.57672722E+001	
-2.68167905E-003	-8.57672880E+001	
1.80316263E-002	-8.57672865E+001	
3.87449316E-002	-8.57673010E+001	
5.94582369E-002	-8.57673471E+001	
8.01715422E-002	-8.57673735E+001	
1.00884848E-001	-8.57673973E+001	
1.21598153E-001	-8.57674422E+001	
1.42311458E-001	-8.57674532E+001	
1.63024763E-001	-8.57674646E+001	
1.83738069E-001	-8.57674540E+001	
2.04451374E-001	-8.57674529E+001	
2.25164679E-001	-8.57674632E+001	
2.45877985E-001	-9.23059685E+001	
2.66591290E-001	-1.18463968E+002	
2.87304595E-001	-1.18554120E+002	
3.08017901E-001	-1.18592166E+002	
3.28731206E-001	-1.18546966E+002	
3.49444511E-001	-1.18566838E+002	
3.70157817E-001	-1.18680245E+002	
3.90871122E-001	-1.18808256E+002	
4.11584427E-001	-1.18865784E+002	
4.32297733E-001	-1.18886693E+002	
4.53011038E-001	-1.18895238E+002	
4.73724343E-001	-1.18873992E+002	
4.94437649E-001	-1.18842639E+002	
5.15150954E-001	-1.18856820E+002	
5.35864259E-001	-1.18815965E+002	
5.56577565E-001	-1.18768261E+002	
5.77290870E-001	-1.18802719E+002	
5.98004175E-001	-1.18834760E+002	
6.18717481E-001	-1.18799638E+002	
6.39430786E-001	-1.18779552E+002	
6.60144091E-001	-1.18809081E+002	
6.80857396E-001	-1.18843710E+002	
7.01570702E-001	-1.18880558E+002	
7.22284007E-001	-1.18898506E+002	
7.42997312E-001	-1.18899054E+002	
7.63710618E-001	-1.18868288E+002	
7.84423923E-001	-1.18854166E+002	
8.05137228E-001	-1.18853318E+002	
8.25850534E-001	-1.18883407E+002	
8.46563839E-001	-1.18886080E+002	
8.67277144E-001	-1.18930881E+002	
8.87990450E-001	-1.18967195E+002	
9.08703755E-001	-1.18946199E+002	
9.29417060E-001	-1.18913836E+002	
9.50130366E-001	-1.18913740E+002	
9.70843671E-001	-1.18918372E+002	
9.91556976E-001	-1.18985744E+002	
1.01227028E+000	-1.18978288E+002	
1.03298359E+000	-1.19013852E+002	
1.05369689E+000	-1.19088941E+002	
1.07441020E+000	-1.19078107E+002	
1.09512350E+000	-1.19020496E+002	
1.11583681E+000	-1.18987292E+002	
1.13655011E+000	-1.19023283E+002	
1.15726342E+000	-1.19015040E+002	
1.17797672E+000	-1.19034712E+002	
1.19869003E+000	-1.19044674E+002	
1.21940333E+000	-1.19067367E+002	
1.24011664E+000	-1.19071547E+002	
1.26082995E+000	-1.19040285E+002	
1.28154325E+000	-1.19071660E+002	
1.30225656E+000	-1.19101146E+002	
1.32296986E+000	-1.19086035E+002	
1.34368317E+000	-1.19157980E+002	
1.36439647E+000	-1.19188262E+002	
1.38510978E+000	-1.19219632E+002	
1.40582308E+000	-1.19262092E+002	
1.42653639E+000	-1.19261996E+002	
1.44724969E+000	-1.19232618E+002	
1.46796300E+000	-1.19238856E+002	
1.48867630E+000	-1.19230615E+002	
1.50938961E+000	-1.19227146E+002	
1.53010291E+000	-1.19201008E+002	
1.55081622E+000	-1.19135070E+002	
1.57152953E+000	-1.19074880E+002	
1.59224283E+000	-1.19037138E+002	
1.61295614E+000	-1.19031582E+002	
1.63366944E+000	-1.18993798E+002	
1.65438275E+000	-1.18954915E+002	
1.67509605E+000	-1.18931237E+002	
1.69580936E+000	-1.18896950E+002	
1.71652266E+000	-1.18824606E+002	
1.73723597E+000	-1.18806753E+002	
1.75794927E+000	-1.18789218E+002	
1.77866258E+000	-1.18772210E+002	
1.79937588E+000	-1.18756922E+002	
1.82008919E+000	-1.18748595E+002	
1.84080249E+000	-1.18721590E+002	
1.86151580E+000	-1.18689425E+002	
1.88222910E+000	-1.18654253E+002	
1.90294241E+000	-1.18660356E+002	
1.92365572E+000	-1.18693601E+002	
1.94436902E+000	-1.18703916E+002	
1.96508233E+000	-1.18608634E+002	
1.98579563E+000	-1.18587233E+002	
2.00650894E+000	-1.18607108E+002	
2.02722224E+000	-1.18642692E+002	
2.04793555E+000	-1.18673156E+002	
2.06864885E+000	-1.18703957E+002	
2.08936216E+000	-1.18793095E+002	
2.11007546E+000	-1.18833856E+002	
2.13078877E+000	-1.18875182E+002	
2.15150207E+000	-1.18920115E+002	
2.17221538E+000	-1.18954409E+002	
2.19292868E+000	-1.18971668E+002	
2.21364199E+000	-1.19068457E+002	
2.23435530E+000	-1.19117470E+002	
2.25506860E+000	-1.19170950E+002	
2.27578191E+000	-1.19183624E+002	
2.29649521E+000	-1.19163626E+002	
2.31720852E+000	-1.19138444E+002	
2.33792182E+000	-1.19123980E+002	
2.35863513E+000	-1.19138880E+002	
2.37934843E+000	-1.19158752E+002	
2.40006174E+000	-1.19115910E+002	
2.42077504E+000	-1.19074870E+002	
2.44148835E+000	-1.19008396E+002	
2.46220165E+000	-1.19061020E+002	
2.48291496E+000	-1.19035482E+002	
2.50362826E+000	-1.18995319E+002	
2.52434157E+000	-1.18912918E+002	
2.54505488E+000	-1.18902859E+002	
2.56576818E+000	-1.18891393E+002	
2.58648149E+000	-1.18807679E+002	
2.60719479E+000	-1.18802081E+002	
2.62790810E+000	-1.18832665E+002	
2.64862140E+000	-1.18836021E+002	
2.66933471E+000	-1.18795451E+002	
2.69004801E+000	-1.18789978E+002	
2.71076132E+000	-1.18734238E+002	
2.73147462E+000	-1.18680320E+002	
2.75218793E+000	-1.18710384E+002	
2.77290123E+000	-1.18714941E+002	
2.79361454E+000	-1.18742091E+002	
2.81432784E+000	-1.18775135E+002	
2.83504115E+000	-1.18809302E+002	
2.85575445E+000	-1.18772844E+002	
2.87646776E+000	-1.18823827E+002	
2.89718107E+000	-1.18884261E+002	
2.91789437E+000	-1.18904633E+002	
2.93860768E+000	-1.18942572E+002	
2.95932098E+000	-1.18996122E+002	
2.98003429E+000	-1.19021774E+002	
3.00074759E+000	-1.18995124E+002	
3.02146090E+000	-1.19042739E+002	
3.04217420E+000	-1.19056043E+002	
3.06288751E+000	-1.19041878E+002	
3.08360081E+000	-1.19084613E+002	
3.10431412E+000	-1.19097554E+002	
3.12502742E+000	-1.19061158E+002	
3.14574073E+000	-1.19053523E+002	
3.16645403E+000	-1.19066340E+002	
3.18716734E+000	-1.19003532E+002	
3.20788065E+000	-1.19012314E+002	
3.22859395E+000	-1.19061954E+002	
3.24930726E+000	-1.19019045E+002	
3.27002056E+000	-1.19022026E+002	
3.29073387E+000	-1.19055368E+002	
3.31144717E+000	-1.19023569E+002	
3.33216048E+000	-1.18984277E+002	
3.35287378E+000	-1.19002706E+002	
3.37358709E+000	-1.18919915E+002	
3.39430039E+000	-1.18899052E+002	
3.41501370E+000	-1.18866776E+002	
3.43572700E+000	-1.18848703E+002	
3.45644031E+000	-1.18897712E+002	
3.47715361E+000	-1.18935166E+002	
3.49786692E+000	-1.18979817E+002	
3.51858023E+000	-1.19044027E+002	
3.53929353E+000	-1.19054374E+002	
3.56000684E+000	-1.19089979E+002	
3.58072014E+000	-1.19145265E+002	
3.60143345E+000	-1.19161006E+002	
3.62214675E+000	-1.19139511E+002	
3.64286006E+000	-1.19111007E+002	
3.66357336E+000	-1.19094727E+002	
3.68428667E+000	-1.19155412E+002	
3.70499997E+000	-1.19152856E+002	
3.72571328E+000	-1.19160565E+002	
3.74642658E+000	-1.19166012E+002	
3.76713989E+000	-1.19124834E+002	
3.78785319E+000	-1.19060047E+002	
3.80856650E+000	-1.19002448E+002	
3.82927980E+000	-1.19018699E+002	
3.84999311E+000	-1.19053114E+002	
3.87070642E+000	-1.19045466E+002	
3.89141972E+000	-1.19065383E+002	
3.91213303E+000	-1.19104038E+002	
3.93284633E+000	-1.19151264E+002	
