Time (ns)	Amplitude (dB)	
-6.71379260E+000	-1.18073403E+002	
-6.69307930E+000	-1.18070903E+002	
-6.67236599E+000	-1.18023200E+002	
-6.65165269E+000	-1.18000326E+002	
-6.63093938E+000	-1.18020986E+002	
-6.61022608E+000	-1.18049261E+002	
-6.58951277E+000	-1.18050358E+002	
-6.56879947E+000	-1.18041363E+002	
-6.54808616E+000	-1.18027436E+002	
-6.52737285E+000	-1.18008021E+002	
-6.50665955E+000	-1.18037801E+002	
-6.48594624E+000	-1.18081014E+002	
-6.46523294E+000	-1.18125923E+002	
-6.44451963E+000	-1.18062863E+002	
-6.42380633E+000	-1.18023216E+002	
-6.40309302E+000	-1.18022202E+002	
-6.38237972E+000	-1.17988991E+002	
-6.36166641E+000	-1.17985126E+002	
-6.34095311E+000	-1.17987566E+002	
-6.32023980E+000	-1.17971429E+002	
-6.29952650E+000	-1.17983028E+002	
-6.27881319E+000	-1.17957577E+002	
-6.25809989E+000	-1.17966638E+002	
-6.23738658E+000	-1.17955857E+002	
-6.21667327E+000	-1.17946117E+002	
-6.19595997E+000	-1.17960172E+002	
-6.17524666E+000	-1.17957945E+002	
-6.15453336E+000	-1.17957034E+002	
-6.13382005E+000	-1.17931144E+002	
-6.11310675E+000	-1.17930666E+002	
-6.09239344E+000	-1.17922720E+002	
-6.07168014E+000	-1.17868647E+002	
-6.05096683E+000	-1.17939127E+002	
-6.03025353E+000	-1.17952140E+002	
-6.00954022E+000	-1.17937651E+002	
-5.98882692E+000	-1.17884509E+002	
-5.96811361E+000	-1.17892200E+002	
-5.94740031E+000	-1.17937539E+002	
-5.92668700E+000	-1.17984592E+002	
-5.90597369E+000	-1.18003570E+002	
-5.88526039E+000	-1.18060081E+002	
-5.86454708E+000	-1.18082133E+002	
-5.84383378E+000	-1.18043948E+002	
-5.82312047E+000	-1.18078809E+002	
-5.80240717E+000	-1.18051096E+002	
-5.78169386E+000	-1.18068779E+002	
-5.76098056E+000	-1.18069050E+002	
-5.74026725E+000	-1.18061951E+002	
-5.71955395E+000	-1.18106766E+002	
-5.69884064E+000	-1.18108749E+002	
-5.67812734E+000	-1.18139540E+002	
-5.65741403E+000	-1.18127842E+002	
-5.63670073E+000	-1.18137782E+002	
-5.61598742E+000	-1.18116612E+002	
-5.59527412E+000	-1.18077986E+002	
-5.57456081E+000	-1.18142533E+002	
-5.55384750E+000	-1.18051865E+002	
-5.53313420E+000	-1.17983337E+002	
-5.51242089E+000	-1.17994890E+002	
-5.49170759E+000	-1.17994768E+002	
-5.47099428E+000	-1.17966828E+002	
-5.45028098E+000	-1.18018750E+002	
-5.42956767E+000	-1.18059444E+002	
-5.40885437E+000	-1.18046971E+002	
-5.38814106E+000	-1.18026340E+002	
-5.36742776E+000	-1.18006142E+002	
-5.34671445E+000	-1.18046614E+002	
-5.32600115E+000	-1.18034578E+002	
-5.30528784E+000	-1.18053772E+002	
-5.28457454E+000	-1.18030379E+002	
-5.26386123E+000	-1.18020016E+002	
-5.24314792E+000	-1.17973458E+002	
-5.22243462E+000	-1.17941021E+002	
-5.20172131E+000	-1.17942494E+002	
-5.18100801E+000	-1.17889283E+002	
-5.16029470E+000	-1.17888766E+002	
-5.13958140E+000	-1.17851881E+002	
-5.11886809E+000	-1.17831103E+002	
-5.09815479E+000	-1.17845867E+002	
-5.07744148E+000	-1.17814698E+002	
-5.05672818E+000	-1.17881704E+002	
-5.03601487E+000	-1.17904684E+002	
-5.01530157E+000	-1.17943616E+002	
-4.99458826E+000	-1.17956502E+002	
-4.97387496E+000	-1.17908380E+002	
-4.95316165E+000	-1.17900729E+002	
-4.93244834E+000	-1.17855711E+002	
-4.91173504E+000	-1.17834203E+002	
-4.89102173E+000	-1.17834117E+002	
-4.87030843E+000	-1.17872452E+002	
-4.84959512E+000	-1.17857917E+002	
-4.82888182E+000	-1.17822389E+002	
-4.80816851E+000	-1.17810459E+002	
-4.78745521E+000	-1.17822165E+002	
-4.76674190E+000	-1.17849759E+002	
-4.74602860E+000	-1.17871722E+002	
-4.72531529E+000	-1.17916649E+002	
-4.70460199E+000	-1.17900133E+002	
-4.68388868E+000	-1.17948428E+002	
-4.66317538E+000	-1.17942206E+002	
-4.64246207E+000	-1.17977608E+002	
-4.62174877E+000	-1.18014388E+002	
-4.60103546E+000	-1.18047432E+002	
-4.58032215E+000	-1.18068851E+002	
-4.55960885E+000	-1.18043340E+002	
-4.53889554E+000	-1.18073150E+002	
-4.51818224E+000	-1.17994973E+002	
-4.49746893E+000	-1.17944734E+002	
-4.47675563E+000	-1.17990950E+002	
-4.45604232E+000	-1.17982831E+002	
-4.43532902E+000	-1.17981768E+002	
-4.41461571E+000	-1.17967103E+002	
-4.39390241E+000	-1.17983502E+002	
-4.37318910E+000	-1.17985883E+002	
-4.35247580E+000	-1.17958053E+002	
-4.33176249E+000	-1.17946326E+002	
-4.31104919E+000	-1.17944209E+002	
-4.29033588E+000	-1.17938913E+002	
-4.26962257E+000	-1.17927981E+002	
-4.24890927E+000	-1.17969665E+002	
-4.22819596E+000	-1.17979648E+002	
-4.20748266E+000	-1.18024857E+002	
-4.18676935E+000	-1.17980360E+002	
-4.16605605E+000	-1.17991556E+002	
-4.14534274E+000	-1.18010711E+002	
-4.12462944E+000	-1.17971755E+002	
-4.10391613E+000	-1.17961330E+002	
-4.08320283E+000	-1.17949347E+002	
-4.06248952E+000	-1.17943276E+002	
-4.04177622E+000	-1.17910594E+002	
-4.02106291E+000	-1.17951350E+002	
-4.00034961E+000	-1.17959808E+002	
-3.97963630E+000	-1.17928324E+002	
-3.95892299E+000	-1.17940851E+002	
-3.93820969E+000	-1.17923284E+002	
-3.91749638E+000	-1.17946807E+002	
-3.89678308E+000	-1.17912651E+002	
-3.87606977E+000	-1.17840683E+002	
-3.85535647E+000	-1.17846501E+002	
-3.83464316E+000	-1.17845161E+002	
-3.81392986E+000	-1.17842297E+002	
-3.79321655E+000	-1.17870532E+002	
-3.77250325E+000	-1.17808706E+002	
-3.75178994E+000	-1.17810217E+002	
-3.73107664E+000	-1.17823841E+002	
-3.71036333E+000	-1.17758139E+002	
-3.68965003E+000	-1.17785332E+002	
-3.66893672E+000	-1.17828909E+002	
-3.64822342E+000	-1.17787748E+002	
-3.62751011E+000	-1.17802073E+002	
-3.60679680E+000	-1.17801863E+002	
-3.58608350E+000	-1.17803732E+002	
-3.56537019E+000	-1.17824851E+002	
-3.54465689E+000	-1.17832506E+002	
-3.52394358E+000	-1.17857197E+002	
-3.50323028E+000	-1.17898461E+002	
-3.48251697E+000	-1.17933440E+002	
-3.46180367E+000	-1.17957295E+002	
-3.44109036E+000	-1.17969651E+002	
-3.42037706E+000	-1.17997894E+002	
-3.39966375E+000	-1.18031881E+002	
-3.37895045E+000	-1.18083265E+002	
-3.35823714E+000	-1.18079452E+002	
-3.33752384E+000	-1.18083972E+002	
-3.31681053E+000	-1.18094519E+002	
-3.29609722E+000	-1.18063352E+002	
-3.27538392E+000	-1.18079460E+002	
-3.25467061E+000	-1.18085248E+002	
-3.23395731E+000	-1.18068186E+002	
-3.21324400E+000	-1.18094289E+002	
-3.19253070E+000	-1.18094250E+002	
-3.17181739E+000	-1.18070505E+002	
-3.15110409E+000	-1.18050429E+002	
-3.13039078E+000	-1.18041498E+002	
-3.10967748E+000	-1.18081036E+002	
-3.08896417E+000	-1.18067155E+002	
-3.06825087E+000	-1.18056749E+002	
-3.04753756E+000	-1.18074782E+002	
-3.02682426E+000	-1.18038882E+002	
-3.00611095E+000	-1.17965583E+002	
-2.98539764E+000	-1.18002017E+002	
-2.96468434E+000	-1.17965661E+002	
-2.94397103E+000	-1.17940891E+002	
-2.92325773E+000	-1.17906462E+002	
-2.90254442E+000	-1.17906798E+002	
-2.88183112E+000	-1.17922592E+002	
-2.86111781E+000	-1.17967519E+002	
-2.84040451E+000	-1.18007172E+002	
-2.81969120E+000	-1.18039681E+002	
-2.79897790E+000	-1.18104082E+002	
-2.77826459E+000	-1.18061641E+002	
-2.75755129E+000	-1.18038067E+002	
-2.73683798E+000	-1.18048463E+002	
-2.71612468E+000	-1.17996922E+002	
-2.69541137E+000	-1.17972876E+002	
-2.67469807E+000	-1.18031102E+002	
-2.65398476E+000	-1.18052716E+002	
-2.63327145E+000	-1.18043430E+002	
-2.61255815E+000	-1.17984765E+002	
-2.59184484E+000	-1.17984021E+002	
-2.57113154E+000	-1.17976598E+002	
-2.55041823E+000	-1.17977899E+002	
-2.52970493E+000	-1.18035081E+002	
-2.50899162E+000	-1.18107338E+002	
-2.48827832E+000	-1.18089829E+002	
-2.46756501E+000	-1.18093405E+002	
-2.44685171E+000	-1.18100063E+002	
-2.42613840E+000	-1.18120212E+002	
-2.40542510E+000	-1.18131233E+002	
-2.38471179E+000	-1.18109964E+002	
-2.36399849E+000	-1.18081629E+002	
-2.34328518E+000	-1.18032332E+002	
-2.32257187E+000	-1.17985664E+002	
-2.30185857E+000	-1.17916010E+002	
-2.28114526E+000	-1.17940499E+002	
-2.26043196E+000	-1.18019549E+002	
-2.23971865E+000	-1.18008744E+002	
-2.21900535E+000	-1.18068089E+002	
-2.19829204E+000	-1.18093947E+002	
-2.17757874E+000	-1.18053512E+002	
-2.15686543E+000	-1.18039828E+002	
-2.13615213E+000	-1.18093001E+002	
-2.11543882E+000	-1.18096934E+002	
-2.09472552E+000	-1.18110011E+002	
-2.07401221E+000	-1.18080679E+002	
-2.05329891E+000	-1.18028513E+002	
-2.03258560E+000	-1.18036275E+002	
-2.01187229E+000	-1.18027843E+002	
-1.99115899E+000	-1.18031750E+002	
-1.97044568E+000	-1.17961165E+002	
-1.94973238E+000	-1.17971492E+002	
-1.92901907E+000	-1.17951570E+002	
-1.90830577E+000	-1.17902744E+002	
-1.88759246E+000	-1.17898005E+002	
-1.86687916E+000	-1.17935354E+002	
-1.84616585E+000	-1.17907122E+002	
-1.82545255E+000	-1.17980334E+002	
-1.80473924E+000	-1.17988012E+002	
-1.78402594E+000	-1.18021648E+002	
-1.76331263E+000	-1.18016551E+002	
-1.74259933E+000	-1.17967703E+002	
-1.72188602E+000	-1.17966028E+002	
-1.70117272E+000	-1.18038412E+002	
-1.68045941E+000	-1.18061500E+002	
-1.65974610E+000	-1.18018929E+002	
-1.63903280E+000	-1.17981347E+002	
-1.61831949E+000	-1.18047662E+002	
-1.59760619E+000	-1.18061789E+002	
-1.57689288E+000	-1.18074798E+002	
-1.55617958E+000	-1.18134795E+002	
-1.53546627E+000	-1.18121568E+002	
-1.51475297E+000	-1.18128945E+002	
-1.49403966E+000	-1.18105183E+002	
-1.47332636E+000	-1.18155389E+002	
-1.45261305E+000	-1.18125293E+002	
-1.43189975E+000	-1.18126042E+002	
-1.41118644E+000	-1.18123866E+002	
-1.39047314E+000	-1.18152249E+002	
-1.36975983E+000	-1.18112806E+002	
-1.34904652E+000	-1.18116003E+002	
-1.32833322E+000	-1.18073847E+002	
-1.30761991E+000	-1.18029212E+002	
-1.28690661E+000	-1.18039017E+002	
-1.26619330E+000	-1.18030369E+002	
-1.24548000E+000	-1.18078131E+002	
-1.22476669E+000	-1.18098806E+002	
-1.20405339E+000	-1.17993405E+002	
-1.18334008E+000	-1.17987190E+002	
-1.16262678E+000	-1.18056480E+002	
-1.14191347E+000	-1.18086229E+002	
-1.12120017E+000	-1.18076529E+002	
-1.10048686E+000	-1.18052633E+002	
-1.07977356E+000	-1.18064242E+002	
-1.05906025E+000	-1.18099172E+002	
-1.03834694E+000	-1.18071364E+002	
-1.01763364E+000	-1.18006302E+002	
-9.96920334E-001	-1.17924215E+002	
-9.76207029E-001	-1.17886895E+002	
-9.55493724E-001	-1.17904279E+002	
-9.34780418E-001	-1.17916845E+002	
-9.14067113E-001	-1.17956102E+002	
-8.93353808E-001	-1.17934624E+002	
-8.72640502E-001	-1.17912170E+002	
-8.51927197E-001	-1.17943816E+002	
-8.31213892E-001	-1.17970471E+002	
-8.10500586E-001	-1.18026854E+002	
-7.89787281E-001	-1.18040896E+002	
-7.69073976E-001	-1.18048131E+002	
-7.48360671E-001	-1.18037141E+002	
-7.27647365E-001	-1.18029235E+002	
-7.06934060E-001	-1.18061095E+002	
-6.86220755E-001	-1.18079867E+002	
-6.65507449E-001	-1.18103727E+002	
-6.44794144E-001	-1.18100384E+002	
-6.24080839E-001	-1.18061796E+002	
-6.03367533E-001	-1.18057139E+002	
-5.82654228E-001	-1.18027082E+002	
-5.61940923E-001	-1.17973345E+002	
-5.41227617E-001	-1.17932234E+002	
-5.20514312E-001	-1.17961199E+002	
-4.99801007E-001	-1.18055489E+002	
-4.79087701E-001	-1.18127761E+002	
-4.58374396E-001	-1.18154592E+002	
-4.37661091E-001	-1.18124473E+002	
-4.16947785E-001	-1.18105707E+002	
-3.96234480E-001	-1.18106722E+002	
-3.75521175E-001	-1.18118731E+002	
-3.54807869E-001	-1.18132411E+002	
-3.34094564E-001	-1.18138476E+002	
-3.13381259E-001	-1.18153356E+002	
-2.92667954E-001	-1.18094513E+002	
-2.71954648E-001	-1.18050607E+002	
-2.51241343E-001	-8.62452465E+001	
-2.30528038E-001	-8.59443878E+001	
-2.09814732E-001	-8.59443504E+001	
-1.89101427E-001	-8.59443576E+001	
-1.68388122E-001	-8.59443530E+001	
-1.47674816E-001	-8.59443299E+001	
-1.26961511E-001	-8.59442653E+001	
-1.06248206E-001	-8.59442043E+001	
-8.55349003E-002	-8.59442169E+001	
-6.48215950E-002	-8.59442553E+001	
-4.41082897E-002	-8.59443263E+001	
-2.33949844E-002	-8.59443583E+001	
-2.68167905E-003	-8.59443796E+001	
1.80316263E-002	-8.59443753E+001	
3.87449316E-002	-8.59443895E+001	
5.94582369E-002	-8.59444384E+001	
8.01715422E-002	-8.59444693E+001	
1.00884848E-001	-8.59444928E+001	
1.21598153E-001	-8.59445332E+001	
1.42311458E-001	-8.59445435E+001	
1.63024763E-001	-8.59445510E+001	
1.83738069E-001	-8.59445405E+001	
2.04451374E-001	-8.59445557E+001	
2.25164679E-001	-8.59445691E+001	
2.45877985E-001	-9.26087818E+001	
2.66591290E-001	-1.18418471E+002	
2.87304595E-001	-1.18509021E+002	
3.08017901E-001	-1.18540721E+002	
3.28731206E-001	-1.18495913E+002	
3.49444511E-001	-1.18520776E+002	
3.70157817E-001	-1.18639621E+002	
3.90871122E-001	-1.18779498E+002	
4.11584427E-001	-1.18823833E+002	
4.32297733E-001	-1.18847762E+002	
4.53011038E-001	-1.18858681E+002	
4.73724343E-001	-1.18842746E+002	
4.94437649E-001	-1.18804888E+002	
5.15150954E-001	-1.18819323E+002	
5.35864259E-001	-1.18776930E+002	
5.56577565E-001	-1.18720727E+002	
5.77290870E-001	-1.18748140E+002	
5.98004175E-001	-1.18779843E+002	
6.18717481E-001	-1.18750141E+002	
6.39430786E-001	-1.18724667E+002	
6.60144091E-001	-1.18756438E+002	
6.80857396E-001	-1.18788738E+002	
7.01570702E-001	-1.18822115E+002	
7.22284007E-001	-1.18838886E+002	
7.42997312E-001	-1.18849036E+002	
7.63710618E-001	-1.18832125E+002	
7.84423923E-001	-1.18819404E+002	
8.05137228E-001	-1.18815954E+002	
8.25850534E-001	-1.18849107E+002	
8.46563839E-001	-1.18848955E+002	
8.67277144E-001	-1.18883656E+002	
8.87990450E-001	-1.18911069E+002	
9.08703755E-001	-1.18890233E+002	
9.29417060E-001	-1.18867817E+002	
9.50130366E-001	-1.18873030E+002	
9.70843671E-001	-1.18878307E+002	
9.91556976E-001	-1.18950971E+002	
1.01227028E+000	-1.18952806E+002	
1.03298359E+000	-1.18992731E+002	
1.05369689E+000	-1.19066579E+002	
1.07441020E+000	-1.19053670E+002	
1.09512350E+000	-1.19003642E+002	
1.11583681E+000	-1.18974918E+002	
1.13655011E+000	-1.19016696E+002	
1.15726342E+000	-1.19015019E+002	
1.17797672E+000	-1.19033356E+002	
1.19869003E+000	-1.19039676E+002	
1.21940333E+000	-1.19059107E+002	
1.24011664E+000	-1.19055965E+002	
1.26082995E+000	-1.19021226E+002	
1.28154325E+000	-1.19059068E+002	
1.30225656E+000	-1.19090035E+002	
1.32296986E+000	-1.19070545E+002	
1.34368317E+000	-1.19127729E+002	
1.36439647E+000	-1.19156782E+002	
1.38510978E+000	-1.19189785E+002	
1.40582308E+000	-1.19235500E+002	
1.42653639E+000	-1.19234771E+002	
1.44724969E+000	-1.19192523E+002	
1.46796300E+000	-1.19198047E+002	
1.48867630E+000	-1.19189059E+002	
1.50938961E+000	-1.19176162E+002	
1.53010291E+000	-1.19146756E+002	
1.55081622E+000	-1.19091765E+002	
1.57152953E+000	-1.19045928E+002	
1.59224283E+000	-1.19003615E+002	
1.61295614E+000	-1.18994975E+002	
1.63366944E+000	-1.18963517E+002	
1.65438275E+000	-1.18920230E+002	
1.67509605E+000	-1.18899724E+002	
1.69580936E+000	-1.18873108E+002	
1.71652266E+000	-1.18801105E+002	
1.73723597E+000	-1.18784012E+002	
1.75794927E+000	-1.18761930E+002	
1.77866258E+000	-1.18737638E+002	
1.79937588E+000	-1.18718751E+002	
1.82008919E+000	-1.18707976E+002	
1.84080249E+000	-1.18687505E+002	
1.86151580E+000	-1.18659665E+002	
1.88222910E+000	-1.18627551E+002	
1.90294241E+000	-1.18635744E+002	
1.92365572E+000	-1.18665811E+002	
1.94436902E+000	-1.18681902E+002	
1.96508233E+000	-1.18583361E+002	
1.98579563E+000	-1.18556058E+002	
2.00650894E+000	-1.18578084E+002	
2.02722224E+000	-1.18608887E+002	
2.04793555E+000	-1.18635878E+002	
2.06864885E+000	-1.18661103E+002	
2.08936216E+000	-1.18751052E+002	
2.11007546E+000	-1.18787974E+002	
2.13078877E+000	-1.18822793E+002	
2.15150207E+000	-1.18872725E+002	
2.17221538E+000	-1.18911478E+002	
2.19292868E+000	-1.18923084E+002	
2.21364199E+000	-1.19017918E+002	
2.23435530E+000	-1.19070181E+002	
2.25506860E+000	-1.19124515E+002	
2.27578191E+000	-1.19138211E+002	
2.29649521E+000	-1.19116352E+002	
2.31720852E+000	-1.19090066E+002	
2.33792182E+000	-1.19075674E+002	
2.35863513E+000	-1.19097208E+002	
2.37934843E+000	-1.19119368E+002	
2.40006174E+000	-1.19075598E+002	
2.42077504E+000	-1.19041211E+002	
2.44148835E+000	-1.18973215E+002	
2.46220165E+000	-1.19024356E+002	
2.48291496E+000	-1.19001469E+002	
2.50362826E+000	-1.18963795E+002	
2.52434157E+000	-1.18889820E+002	
2.54505488E+000	-1.18884832E+002	
2.56576818E+000	-1.18875122E+002	
2.58648149E+000	-1.18788064E+002	
2.60719479E+000	-1.18786706E+002	
2.62790810E+000	-1.18821430E+002	
2.64862140E+000	-1.18813387E+002	
2.66933471E+000	-1.18774929E+002	
2.69004801E+000	-1.18772515E+002	
2.71076132E+000	-1.18720605E+002	
2.73147462E+000	-1.18666248E+002	
2.75218793E+000	-1.18691284E+002	
2.77290123E+000	-1.18697164E+002	
2.79361454E+000	-1.18725125E+002	
2.81432784E+000	-1.18758007E+002	
2.83504115E+000	-1.18790513E+002	
2.85575445E+000	-1.18748185E+002	
2.87646776E+000	-1.18796042E+002	
2.89718107E+000	-1.18856751E+002	
2.91789437E+000	-1.18877649E+002	
2.93860768E+000	-1.18918224E+002	
2.95932098E+000	-1.18974780E+002	
2.98003429E+000	-1.18993129E+002	
3.00074759E+000	-1.18962908E+002	
3.02146090E+000	-1.19015463E+002	
3.04217420E+000	-1.19027768E+002	
3.06288751E+000	-1.19008124E+002	
3.08360081E+000	-1.19056235E+002	
3.10431412E+000	-1.19071637E+002	
3.12502742E+000	-1.19033632E+002	
3.14574073E+000	-1.19033023E+002	
3.16645403E+000	-1.19044421E+002	
3.18716734E+000	-1.18979281E+002	
3.20788065E+000	-1.18985710E+002	
3.22859395E+000	-1.19033052E+002	
3.24930726E+000	-1.18991414E+002	
3.27002056E+000	-1.18996318E+002	
3.29073387E+000	-1.19028357E+002	
3.31144717E+000	-1.19005744E+002	
3.33216048E+000	-1.18975727E+002	
3.35287378E+000	-1.18996345E+002	
3.37358709E+000	-1.18910007E+002	
3.39430039E+000	-1.18887215E+002	
3.41501370E+000	-1.18861484E+002	
3.43572700E+000	-1.18846383E+002	
3.45644031E+000	-1.18894311E+002	
3.47715361E+000	-1.18942887E+002	
3.49786692E+000	-1.18986409E+002	
3.51858023E+000	-1.19045189E+002	
3.53929353E+000	-1.19047381E+002	
3.56000684E+000	-1.19083942E+002	
3.58072014E+000	-1.19136087E+002	
3.60143345E+000	-1.19148410E+002	
3.62214675E+000	-1.19121741E+002	
3.64286006E+000	-1.19088661E+002	
3.66357336E+000	-1.19075024E+002	
3.68428667E+000	-1.19136433E+002	
3.70499997E+000	-1.19139187E+002	
3.72571328E+000	-1.19155152E+002	
3.74642658E+000	-1.19164197E+002	
3.76713989E+000	-1.19127809E+002	
3.78785319E+000	-1.19075270E+002	
3.80856650E+000	-1.19018094E+002	
3.82927980E+000	-1.19030724E+002	
3.84999311E+000	-1.19064703E+002	
3.87070642E+000	-1.19058491E+002	
3.89141972E+000	-1.19075383E+002	
3.91213303E+000	-1.19107810E+002	
3.93284633E+000	-1.19134937E+002	
