Time (ns)	Amplitude (dB)	
-8.51585017E+000	-1.18081244E+002	
-8.49513686E+000	-1.18085274E+002	
-8.47442355E+000	-1.18072593E+002	
-8.45371025E+000	-1.18097869E+002	
-8.43299694E+000	-1.18130836E+002	
-8.41228364E+000	-1.18093097E+002	
-8.39157033E+000	-1.18069881E+002	
-8.37085703E+000	-1.18117099E+002	
-8.35014372E+000	-1.18127249E+002	
-8.32943042E+000	-1.18152056E+002	
-8.30871711E+000	-1.18109604E+002	
-8.28800381E+000	-1.18145355E+002	
-8.26729050E+000	-1.18123341E+002	
-8.24657720E+000	-1.18111126E+002	
-8.22586389E+000	-1.18086371E+002	
-8.20515059E+000	-1.18130354E+002	
-8.18443728E+000	-1.18123599E+002	
-8.16372397E+000	-1.18105401E+002	
-8.14301067E+000	-1.18057282E+002	
-8.12229736E+000	-1.18070218E+002	
-8.10158406E+000	-1.18060857E+002	
-8.08087075E+000	-1.18056033E+002	
-8.06015745E+000	-1.18033981E+002	
-8.03944414E+000	-1.17973630E+002	
-8.01873084E+000	-1.17985132E+002	
-7.99801753E+000	-1.17967817E+002	
-7.97730423E+000	-1.17957843E+002	
-7.95659092E+000	-1.17928661E+002	
-7.93587762E+000	-1.17941602E+002	
-7.91516431E+000	-1.17982810E+002	
-7.89445101E+000	-1.17987487E+002	
-7.87373770E+000	-1.17965111E+002	
-7.85302439E+000	-1.17962635E+002	
-7.83231109E+000	-1.17943566E+002	
-7.81159778E+000	-1.17999433E+002	
-7.79088448E+000	-1.18025047E+002	
-7.77017117E+000	-1.18046623E+002	
-7.74945787E+000	-1.18061921E+002	
-7.72874456E+000	-1.18072516E+002	
-7.70803126E+000	-1.18033213E+002	
-7.68731795E+000	-1.18068462E+002	
-7.66660465E+000	-1.18060509E+002	
-7.64589134E+000	-1.18060309E+002	
-7.62517804E+000	-1.18045508E+002	
-7.60446473E+000	-1.17984475E+002	
-7.58375143E+000	-1.17997473E+002	
-7.56303812E+000	-1.18027420E+002	
-7.54232482E+000	-1.18102650E+002	
-7.52161151E+000	-1.18089351E+002	
-7.50089820E+000	-1.18103414E+002	
-7.48018490E+000	-1.18074486E+002	
-7.45947159E+000	-1.18116348E+002	
-7.43875829E+000	-1.18043823E+002	
-7.41804498E+000	-1.17955175E+002	
-7.39733168E+000	-1.18000065E+002	
-7.37661837E+000	-1.18012407E+002	
-7.35590507E+000	-1.18016293E+002	
-7.33519176E+000	-1.18032568E+002	
-7.31447846E+000	-1.18045812E+002	
-7.29376515E+000	-1.18015854E+002	
-7.27305185E+000	-1.17987245E+002	
-7.25233854E+000	-1.18021433E+002	
-7.23162524E+000	-1.18036963E+002	
-7.21091193E+000	-1.18029560E+002	
-7.19019862E+000	-1.18032282E+002	
-7.16948532E+000	-1.18085627E+002	
-7.14877201E+000	-1.18160123E+002	
-7.12805871E+000	-1.18216217E+002	
-7.10734540E+000	-1.18291899E+002	
-7.08663210E+000	-1.18325452E+002	
-7.06591879E+000	-1.18303964E+002	
-7.04520549E+000	-1.18285251E+002	
-7.02449218E+000	-1.18264314E+002	
-7.00377888E+000	-1.18233357E+002	
-6.98306557E+000	-1.18276769E+002	
-6.96235227E+000	-1.18232639E+002	
-6.94163896E+000	-1.18259695E+002	
-6.92092566E+000	-1.18331582E+002	
-6.90021235E+000	-1.18320551E+002	
-6.87949904E+000	-1.18284996E+002	
-6.85878574E+000	-1.18272665E+002	
-6.83807243E+000	-1.18299975E+002	
-6.81735913E+000	-1.18314251E+002	
-6.79664582E+000	-1.18274054E+002	
-6.77593252E+000	-1.18313337E+002	
-6.75521921E+000	-1.18264139E+002	
-6.73450591E+000	-1.18253936E+002	
-6.71379260E+000	-1.18232080E+002	
-6.69307930E+000	-1.18228063E+002	
-6.67236599E+000	-1.18180730E+002	
-6.65165269E+000	-1.18157544E+002	
-6.63093938E+000	-1.18178701E+002	
-6.61022608E+000	-1.18198334E+002	
-6.58951277E+000	-1.18191601E+002	
-6.56879947E+000	-1.18184089E+002	
-6.54808616E+000	-1.18169052E+002	
-6.52737285E+000	-1.18147329E+002	
-6.50665955E+000	-1.18170069E+002	
-6.48594624E+000	-1.18215252E+002	
-6.46523294E+000	-1.18259650E+002	
-6.44451963E+000	-1.18200149E+002	
-6.42380633E+000	-1.18164260E+002	
-6.40309302E+000	-1.18163915E+002	
-6.38237972E+000	-1.18131394E+002	
-6.36166641E+000	-1.18125528E+002	
-6.34095311E+000	-1.18126760E+002	
-6.32023980E+000	-1.18121597E+002	
-6.29952650E+000	-1.18135215E+002	
-6.27881319E+000	-1.18112543E+002	
-6.25809989E+000	-1.18126261E+002	
-6.23738658E+000	-1.18119457E+002	
-6.21667327E+000	-1.18104616E+002	
-6.19595997E+000	-1.18117834E+002	
-6.17524666E+000	-1.18110277E+002	
-6.15453336E+000	-1.18117905E+002	
-6.13382005E+000	-1.18101524E+002	
-6.11310675E+000	-1.18102850E+002	
-6.09239344E+000	-1.18099558E+002	
-6.07168014E+000	-1.18049313E+002	
-6.05096683E+000	-1.18118071E+002	
-6.03025353E+000	-1.18131588E+002	
-6.00954022E+000	-1.18120785E+002	
-5.98882692E+000	-1.18067269E+002	
-5.96811361E+000	-1.18075279E+002	
-5.94740031E+000	-1.18125094E+002	
-5.92668700E+000	-1.18162982E+002	
-5.90597369E+000	-1.18180077E+002	
-5.88526039E+000	-1.18239641E+002	
-5.86454708E+000	-1.18270013E+002	
-5.84383378E+000	-1.18232911E+002	
-5.82312047E+000	-1.18253516E+002	
-5.80240717E+000	-1.18221960E+002	
-5.78169386E+000	-1.18236072E+002	
-5.76098056E+000	-1.18236046E+002	
-5.74026725E+000	-1.18230630E+002	
-5.71955395E+000	-1.18272781E+002	
-5.69884064E+000	-1.18269963E+002	
-5.67812734E+000	-1.18302910E+002	
-5.65741403E+000	-1.18294435E+002	
-5.63670073E+000	-1.18293904E+002	
-5.61598742E+000	-1.18266367E+002	
-5.59527412E+000	-1.18237044E+002	
-5.57456081E+000	-1.18303340E+002	
-5.55384750E+000	-1.18222932E+002	
-5.53313420E+000	-1.18161657E+002	
-5.51242089E+000	-1.18179367E+002	
-5.49170759E+000	-1.18177059E+002	
-5.47099428E+000	-1.18152324E+002	
-5.45028098E+000	-1.18208619E+002	
-5.42956767E+000	-1.18245486E+002	
-5.40885437E+000	-1.18231887E+002	
-5.38814106E+000	-1.18213273E+002	
-5.36742776E+000	-1.18185900E+002	
-5.34671445E+000	-1.18216799E+002	
-5.32600115E+000	-1.18206449E+002	
-5.30528784E+000	-1.18223307E+002	
-5.28457454E+000	-1.18190380E+002	
-5.26386123E+000	-1.18178447E+002	
-5.24314792E+000	-1.18132117E+002	
-5.22243462E+000	-1.18101889E+002	
-5.20172131E+000	-1.18110984E+002	
-5.18100801E+000	-1.18061601E+002	
-5.16029470E+000	-1.18049227E+002	
-5.13958140E+000	-1.18007880E+002	
-5.11886809E+000	-1.17985080E+002	
-5.09815479E+000	-1.17987313E+002	
-5.07744148E+000	-1.17948458E+002	
-5.05672818E+000	-1.18008662E+002	
-5.03601487E+000	-1.18017261E+002	
-5.01530157E+000	-1.18045038E+002	
-4.99458826E+000	-1.18055154E+002	
-4.97387496E+000	-1.18002040E+002	
-4.95316165E+000	-1.17991993E+002	
-4.93244834E+000	-1.17950769E+002	
-4.91173504E+000	-1.17925167E+002	
-4.89102173E+000	-1.17919831E+002	
-4.87030843E+000	-1.17958920E+002	
-4.84959512E+000	-1.17946033E+002	
-4.82888182E+000	-1.17913459E+002	
-4.80816851E+000	-1.17901619E+002	
-4.78745521E+000	-1.17919969E+002	
-4.76674190E+000	-1.17950821E+002	
-4.74602860E+000	-1.17969515E+002	
-4.72531529E+000	-1.18011831E+002	
-4.70460199E+000	-1.17994766E+002	
-4.68388868E+000	-1.18041619E+002	
-4.66317538E+000	-1.18039715E+002	
-4.64246207E+000	-1.18077482E+002	
-4.62174877E+000	-1.18115180E+002	
-4.60103546E+000	-1.18158318E+002	
-4.58032215E+000	-1.18181066E+002	
-4.55960885E+000	-1.18155689E+002	
-4.53889554E+000	-1.18191455E+002	
-4.51818224E+000	-1.18118635E+002	
-4.49746893E+000	-1.18075617E+002	
-4.47675563E+000	-1.18126793E+002	
-4.45604232E+000	-1.18115307E+002	
-4.43532902E+000	-1.18112761E+002	
-4.41461571E+000	-1.18103940E+002	
-4.39390241E+000	-1.18128331E+002	
-4.37318910E+000	-1.18128644E+002	
-4.35247580E+000	-1.18104291E+002	
-4.33176249E+000	-1.18092414E+002	
-4.31104919E+000	-1.18089047E+002	
-4.29033588E+000	-1.18082741E+002	
-4.26962257E+000	-1.18074110E+002	
-4.24890927E+000	-1.18117622E+002	
-4.22819596E+000	-1.18135070E+002	
-4.20748266E+000	-1.18184036E+002	
-4.18676935E+000	-1.18138842E+002	
-4.16605605E+000	-1.18145513E+002	
-4.14534274E+000	-1.18163084E+002	
-4.12462944E+000	-1.18129729E+002	
-4.10391613E+000	-1.18123764E+002	
-4.08320283E+000	-1.18116676E+002	
-4.06248952E+000	-1.18110193E+002	
-4.04177622E+000	-1.18072037E+002	
-4.02106291E+000	-1.18105313E+002	
-4.00034961E+000	-1.18108966E+002	
-3.97963630E+000	-1.18075585E+002	
-3.95892299E+000	-1.18087969E+002	
-3.93820969E+000	-1.18065076E+002	
-3.91749638E+000	-1.18087653E+002	
-3.89678308E+000	-1.18055873E+002	
-3.87606977E+000	-1.17987459E+002	
-3.85535647E+000	-1.17994973E+002	
-3.83464316E+000	-1.17991238E+002	
-3.81392986E+000	-1.17982710E+002	
-3.79321655E+000	-1.18012268E+002	
-3.77250325E+000	-1.17950955E+002	
-3.75178994E+000	-1.17947105E+002	
-3.73107664E+000	-1.17949356E+002	
-3.71036333E+000	-1.17878352E+002	
-3.68965003E+000	-1.17902842E+002	
-3.66893672E+000	-1.17947316E+002	
-3.64822342E+000	-1.17911694E+002	
-3.62751011E+000	-1.17927965E+002	
-3.60679680E+000	-1.17927960E+002	
-3.58608350E+000	-1.17925759E+002	
-3.56537019E+000	-1.17950069E+002	
-3.54465689E+000	-1.17965344E+002	
-3.52394358E+000	-1.18001039E+002	
-3.50323028E+000	-1.18047748E+002	
-3.48251697E+000	-1.18079900E+002	
-3.46180367E+000	-1.18103303E+002	
-3.44109036E+000	-1.18121645E+002	
-3.42037706E+000	-1.18158250E+002	
-3.39966375E+000	-1.18189308E+002	
-3.37895045E+000	-1.18233087E+002	
-3.35823714E+000	-1.18221575E+002	
-3.33752384E+000	-1.18226750E+002	
-3.31681053E+000	-1.18248406E+002	
-3.29609722E+000	-1.18218942E+002	
-3.27538392E+000	-1.18233830E+002	
-3.25467061E+000	-1.18238579E+002	
-3.23395731E+000	-1.18230691E+002	
-3.21324400E+000	-1.18258154E+002	
-3.19253070E+000	-1.18253151E+002	
-3.17181739E+000	-1.18222786E+002	
-3.15110409E+000	-1.18199101E+002	
-3.13039078E+000	-1.18182126E+002	
-3.10967748E+000	-1.18218298E+002	
-3.08896417E+000	-1.18207347E+002	
-3.06825087E+000	-1.18192490E+002	
-3.04753756E+000	-1.18203562E+002	
-3.02682426E+000	-1.18165948E+002	
-3.00611095E+000	-1.18095783E+002	
-2.98539764E+000	-1.18134457E+002	
-2.96468434E+000	-1.18096570E+002	
-2.94397103E+000	-1.18065867E+002	
-2.92325773E+000	-1.18019872E+002	
-2.90254442E+000	-1.18021594E+002	
-2.88183112E+000	-1.18035842E+002	
-2.86111781E+000	-1.18083024E+002	
-2.84040451E+000	-1.18122815E+002	
-2.81969120E+000	-1.18151104E+002	
-2.79897790E+000	-1.18216921E+002	
-2.77826459E+000	-1.18171565E+002	
-2.75755129E+000	-1.18148033E+002	
-2.73683798E+000	-1.18155637E+002	
-2.71612468E+000	-1.18108935E+002	
-2.69541137E+000	-1.18096695E+002	
-2.67469807E+000	-1.18162266E+002	
-2.65398476E+000	-1.18188347E+002	
-2.63327145E+000	-1.18187460E+002	
-2.61255815E+000	-1.18129885E+002	
-2.59184484E+000	-1.18126053E+002	
-2.57113154E+000	-1.18117267E+002	
-2.55041823E+000	-1.18118032E+002	
-2.52970493E+000	-1.18169441E+002	
-2.50899162E+000	-1.18233204E+002	
-2.48827832E+000	-1.18211583E+002	
-2.46756501E+000	-1.18212625E+002	
-2.44685171E+000	-1.18218231E+002	
-2.42613840E+000	-1.18250963E+002	
-2.40542510E+000	-1.18259041E+002	
-2.38471179E+000	-1.18235386E+002	
-2.36399849E+000	-1.18212318E+002	
-2.34328518E+000	-1.18167150E+002	
-2.32257187E+000	-1.18124464E+002	
-2.30185857E+000	-1.18051532E+002	
-2.28114526E+000	-1.18076239E+002	
-2.26043196E+000	-1.18157057E+002	
-2.23971865E+000	-1.18147539E+002	
-2.21900535E+000	-1.18204696E+002	
-2.19829204E+000	-1.18223746E+002	
-2.17757874E+000	-1.18179514E+002	
-2.15686543E+000	-1.18162934E+002	
-2.13615213E+000	-1.18217372E+002	
-2.11543882E+000	-1.18226164E+002	
-2.09472552E+000	-1.18245330E+002	
-2.07401221E+000	-1.18218035E+002	
-2.05329891E+000	-1.18164970E+002	
-2.03258560E+000	-1.18178020E+002	
-2.01187229E+000	-1.18171801E+002	
-1.99115899E+000	-1.18176532E+002	
-1.97044568E+000	-1.18110592E+002	
-1.94973238E+000	-1.18126066E+002	
-1.92901907E+000	-1.18100798E+002	
-1.90830577E+000	-1.18054938E+002	
-1.88759246E+000	-1.18056993E+002	
-1.86687916E+000	-1.18092707E+002	
-1.84616585E+000	-1.18059711E+002	
-1.82545255E+000	-1.18134692E+002	
-1.80473924E+000	-1.18143268E+002	
-1.78402594E+000	-1.18178307E+002	
-1.76331263E+000	-1.18170755E+002	
-1.74259933E+000	-1.18120462E+002	
-1.72188602E+000	-1.18117528E+002	
-1.70117272E+000	-1.18191235E+002	
-1.68045941E+000	-1.18219603E+002	
-1.65974610E+000	-1.18178860E+002	
-1.63903280E+000	-1.18135654E+002	
-1.61831949E+000	-1.18191317E+002	
-1.59760619E+000	-1.18198518E+002	
-1.57689288E+000	-1.18208855E+002	
-1.55617958E+000	-1.18273047E+002	
-1.53546627E+000	-1.18257019E+002	
-1.51475297E+000	-1.18263362E+002	
-1.49403966E+000	-1.18243517E+002	
-1.47332636E+000	-1.18292343E+002	
-1.45261305E+000	-1.18261601E+002	
-1.43189975E+000	-1.18266960E+002	
-1.41118644E+000	-1.18263460E+002	
-1.39047314E+000	-1.18288836E+002	
-1.36975983E+000	-1.18251002E+002	
-1.34904652E+000	-1.18251836E+002	
-1.32833322E+000	-1.18204513E+002	
-1.30761991E+000	-1.18156523E+002	
-1.28690661E+000	-1.18163497E+002	
-1.26619330E+000	-1.18155451E+002	
-1.24548000E+000	-1.18207021E+002	
-1.22476669E+000	-1.18229731E+002	
-1.20405339E+000	-1.18129639E+002	
-1.18334008E+000	-1.18121154E+002	
-1.16262678E+000	-1.18187322E+002	
-1.14191347E+000	-1.18218364E+002	
-1.12120017E+000	-1.18210024E+002	
-1.10048686E+000	-1.18181638E+002	
-1.07977356E+000	-1.18189524E+002	
-1.05906025E+000	-1.18224851E+002	
-1.03834694E+000	-1.18199672E+002	
-1.01763364E+000	-1.18132682E+002	
-9.96920334E-001	-1.18044227E+002	
-9.76207029E-001	-1.18005033E+002	
-9.55493724E-001	-1.18022890E+002	
-9.34780418E-001	-1.18039079E+002	
-9.14067113E-001	-1.18083443E+002	
-8.93353808E-001	-1.18064198E+002	
-8.72640502E-001	-1.18042486E+002	
-8.51927197E-001	-1.18072187E+002	
-8.31213892E-001	-1.18101630E+002	
-8.10500586E-001	-1.18159251E+002	
-7.89787281E-001	-1.18178516E+002	
-7.69073976E-001	-1.18191495E+002	
-7.48360671E-001	-1.18178221E+002	
-7.27647365E-001	-1.18165767E+002	
-7.06934060E-001	-1.18190350E+002	
-6.86220755E-001	-1.18209680E+002	
-6.65507449E-001	-1.18233095E+002	
-6.44794144E-001	-1.18228799E+002	
-6.24080839E-001	-1.18193425E+002	
-6.03367533E-001	-1.18194377E+002	
-5.82654228E-001	-1.18170776E+002	
-5.61940923E-001	-1.18125175E+002	
-5.41227617E-001	-1.18094366E+002	
-5.20514312E-001	-1.18127188E+002	
-4.99801007E-001	-1.18229234E+002	
-4.79087701E-001	-1.18308116E+002	
-4.58374396E-001	-1.18341594E+002	
-4.37661091E-001	-1.18306376E+002	
-4.16947785E-001	-1.18283983E+002	
-3.96234480E-001	-1.18295555E+002	
-3.75521175E-001	-1.18302107E+002	
-3.54807869E-001	-1.18314863E+002	
-3.34094564E-001	-1.18319855E+002	
-3.13381259E-001	-1.18335421E+002	
-2.92667954E-001	-1.18278425E+002	
-2.71954648E-001	-1.18217632E+002	
-2.51241343E-001	-8.59112786E+001	
-2.30528038E-001	-8.55974862E+001	
-2.09814732E-001	-8.55974621E+001	
-1.89101427E-001	-8.55974615E+001	
-1.68388122E-001	-8.55974517E+001	
-1.47674816E-001	-8.55974310E+001	
-1.26961511E-001	-8.55973775E+001	
-1.06248206E-001	-8.55973380E+001	
-8.55349003E-002	-8.55973434E+001	
-6.48215950E-002	-8.55973715E+001	
-4.41082897E-002	-8.55974254E+001	
-2.33949844E-002	-8.55974564E+001	
-2.68167905E-003	-8.55974789E+001	
1.80316263E-002	-8.55974680E+001	
3.87449316E-002	-8.55974768E+001	
5.94582369E-002	-8.55975140E+001	
8.01715422E-002	-8.55975398E+001	
1.00884848E-001	-8.55975589E+001	
1.21598153E-001	-8.55975985E+001	
1.42311458E-001	-8.55976085E+001	
1.63024763E-001	-8.55976125E+001	
1.83738069E-001	-8.55975957E+001	
2.04451374E-001	-8.55976043E+001	
2.25164679E-001	-8.55976221E+001	
2.45877985E-001	-9.22073059E+001	
2.66591290E-001	-1.18551741E+002	
2.87304595E-001	-1.18627763E+002	
3.08017901E-001	-1.18665544E+002	
3.28731206E-001	-1.18636005E+002	
3.49444511E-001	-1.18653471E+002	
3.70157817E-001	-1.18769243E+002	
3.90871122E-001	-1.18852247E+002	
4.11584427E-001	-1.18907965E+002	
4.32297733E-001	-1.18934026E+002	
4.53011038E-001	-1.18949402E+002	
4.73724343E-001	-1.18926177E+002	
4.94437649E-001	-1.18884379E+002	
5.15150954E-001	-1.18901551E+002	
5.35864259E-001	-1.18866012E+002	
5.56577565E-001	-1.18818432E+002	
5.77290870E-001	-1.18845151E+002	
5.98004175E-001	-1.18866860E+002	
6.18717481E-001	-1.18829854E+002	
6.39430786E-001	-1.18809099E+002	
6.60144091E-001	-1.18849518E+002	
6.80857396E-001	-1.18899228E+002	
7.01570702E-001	-1.18939016E+002	
7.22284007E-001	-1.18954177E+002	
7.42997312E-001	-1.18955315E+002	
7.63710618E-001	-1.18924546E+002	
7.84423923E-001	-1.18911043E+002	
8.05137228E-001	-1.18905069E+002	
8.25850534E-001	-1.18938660E+002	
8.46563839E-001	-1.18942225E+002	
8.67277144E-001	-1.18990488E+002	
8.87990450E-001	-1.19030449E+002	
9.08703755E-001	-1.19013010E+002	
9.29417060E-001	-1.18987908E+002	
9.50130366E-001	-1.18992608E+002	
9.70843671E-001	-1.18995738E+002	
9.91556976E-001	-1.19059742E+002	
1.01227028E+000	-1.19061964E+002	
1.03298359E+000	-1.19106132E+002	
1.05369689E+000	-1.19185932E+002	
1.07441020E+000	-1.19181899E+002	
1.09512350E+000	-1.19134326E+002	
1.11583681E+000	-1.19103761E+002	
1.13655011E+000	-1.19136807E+002	
1.15726342E+000	-1.19131140E+002	
1.17797672E+000	-1.19148715E+002	
1.19869003E+000	-1.19154551E+002	
1.21940333E+000	-1.19174688E+002	
1.24011664E+000	-1.19178334E+002	
1.26082995E+000	-1.19150722E+002	
1.28154325E+000	-1.19185112E+002	
1.30225656E+000	-1.19223365E+002	
1.32296986E+000	-1.19201928E+002	
1.34368317E+000	-1.19264822E+002	
1.36439647E+000	-1.19291342E+002	
1.38510978E+000	-1.19325264E+002	
1.40582308E+000	-1.19367250E+002	
1.42653639E+000	-1.19367897E+002	
1.44724969E+000	-1.19330613E+002	
1.46796300E+000	-1.19333574E+002	
1.48867630E+000	-1.19325148E+002	
1.50938961E+000	-1.19321034E+002	
1.53010291E+000	-1.19285552E+002	
1.55081622E+000	-1.19221246E+002	
1.57152953E+000	-1.19161306E+002	
1.59224283E+000	-1.19111361E+002	
1.61295614E+000	-1.19103047E+002	
1.63366944E+000	-1.19067303E+002	
1.65438275E+000	-1.19029167E+002	
1.67509605E+000	-1.19006536E+002	
1.69580936E+000	-1.18975052E+002	
1.71652266E+000	-1.18901672E+002	
1.73723597E+000	-1.18881435E+002	
1.75794927E+000	-1.18855895E+002	
1.77866258E+000	-1.18838404E+002	
1.79937588E+000	-1.18813647E+002	
1.82008919E+000	-1.18806878E+002	
1.84080249E+000	-1.18786657E+002	
1.86151580E+000	-1.18753032E+002	
1.88222910E+000	-1.18722763E+002	
1.90294241E+000	-1.18733188E+002	
1.92365572E+000	-1.18764180E+002	
1.94436902E+000	-1.18779044E+002	
1.96508233E+000	-1.18688618E+002	
1.98579563E+000	-1.18670898E+002	
2.00650894E+000	-1.18688785E+002	
2.02722224E+000	-1.18721369E+002	
2.04793555E+000	-1.18749797E+002	
2.06864885E+000	-1.18779402E+002	
2.08936216E+000	-1.18874002E+002	
2.11007546E+000	-1.18908020E+002	
2.13078877E+000	-1.18948205E+002	
2.15150207E+000	-1.18998136E+002	
2.17221538E+000	-1.19035677E+002	
2.19292868E+000	-1.19053569E+002	
2.21364199E+000	-1.19155721E+002	
2.23435530E+000	-1.19207132E+002	
2.25506860E+000	-1.19260752E+002	
2.27578191E+000	-1.19274957E+002	
2.29649521E+000	-1.19255240E+002	
2.31720852E+000	-1.19226560E+002	
2.33792182E+000	-1.19203813E+002	
2.35863513E+000	-1.19223561E+002	
2.37934843E+000	-1.19244103E+002	
2.40006174E+000	-1.19191210E+002	
2.42077504E+000	-1.19154487E+002	
2.44148835E+000	-1.19082649E+002	
2.46220165E+000	-1.19128716E+002	
2.48291496E+000	-1.19102229E+002	
2.50362826E+000	-1.19059353E+002	
2.52434157E+000	-1.18979180E+002	
2.54505488E+000	-1.18969727E+002	
2.56576818E+000	-1.18959595E+002	
2.58648149E+000	-1.18875808E+002	
2.60719479E+000	-1.18877634E+002	
2.62790810E+000	-1.18917062E+002	
2.64862140E+000	-1.18912209E+002	
2.66933471E+000	-1.18873127E+002	
2.69004801E+000	-1.18870807E+002	
2.71076132E+000	-1.18813394E+002	
2.73147462E+000	-1.18756962E+002	
2.75218793E+000	-1.18790637E+002	
2.77290123E+000	-1.18795828E+002	
2.79361454E+000	-1.18825500E+002	
2.81432784E+000	-1.18858002E+002	
2.83504115E+000	-1.18900088E+002	
2.85575445E+000	-1.18859981E+002	
2.87646776E+000	-1.18907605E+002	
2.89718107E+000	-1.18975863E+002	
2.91789437E+000	-1.19000435E+002	
2.93860768E+000	-1.19044062E+002	
2.95932098E+000	-1.19105951E+002	
2.98003429E+000	-1.19127156E+002	
3.00074759E+000	-1.19103060E+002	
3.02146090E+000	-1.19157495E+002	
3.04217420E+000	-1.19171391E+002	
3.06288751E+000	-1.19151235E+002	
3.08360081E+000	-1.19196770E+002	
3.10431412E+000	-1.19207750E+002	
3.12502742E+000	-1.19168476E+002	
3.14574073E+000	-1.19166021E+002	
3.16645403E+000	-1.19179241E+002	
3.18716734E+000	-1.19108265E+002	
3.20788065E+000	-1.19117401E+002	
3.22859395E+000	-1.19173987E+002	
3.24930726E+000	-1.19125753E+002	
3.27002056E+000	-1.19127886E+002	
3.29073387E+000	-1.19155455E+002	
3.31144717E+000	-1.19130182E+002	
3.33216048E+000	-1.19086949E+002	
3.35287378E+000	-1.19105950E+002	
3.37358709E+000	-1.19023010E+002	
3.39430039E+000	-1.19000456E+002	
3.41501370E+000	-1.18976106E+002	
3.43572700E+000	-1.18968260E+002	
3.45644031E+000	-1.19012884E+002	
3.47715361E+000	-1.19049357E+002	
3.49786692E+000	-1.19099622E+002	
3.51858023E+000	-1.19163198E+002	
3.53929353E+000	-1.19168052E+002	
3.56000684E+000	-1.19206878E+002	
3.58072014E+000	-1.19255385E+002	
3.60143345E+000	-1.19264836E+002	
3.62214675E+000	-1.19243835E+002	
3.64286006E+000	-1.19212373E+002	
3.66357336E+000	-1.19195094E+002	
3.68428667E+000	-1.19259186E+002	
3.70499997E+000	-1.19259813E+002	
3.72571328E+000	-1.19265994E+002	
3.74642658E+000	-1.19277847E+002	
3.76713989E+000	-1.19253779E+002	
3.78785319E+000	-1.19196727E+002	
3.80856650E+000	-1.19141604E+002	
3.82927980E+000	-1.19170663E+002	
3.84999311E+000	-1.19207816E+002	
3.87070642E+000	-1.19205495E+002	
3.89141972E+000	-1.19227670E+002	
3.91213303E+000	-1.19250667E+002	
3.93284633E+000	-1.19276549E+002	
