Time (ns)	Amplitude (dB)	
-2.19829204E+000	-1.18219650E+002	
-2.17757874E+000	-1.18178310E+002	
-2.15686543E+000	-1.18161941E+002	
-2.13615213E+000	-1.18217087E+002	
-2.11543882E+000	-1.18221517E+002	
-2.09472552E+000	-1.18234942E+002	
-2.07401221E+000	-1.18200360E+002	
-2.05329891E+000	-1.18144118E+002	
-2.03258560E+000	-1.18152477E+002	
-2.01187229E+000	-1.18143195E+002	
-1.99115899E+000	-1.18149067E+002	
-1.97044568E+000	-1.18078326E+002	
-1.94973238E+000	-1.18089891E+002	
-1.92901907E+000	-1.18068527E+002	
-1.90830577E+000	-1.18022951E+002	
-1.88759246E+000	-1.18021119E+002	
-1.86687916E+000	-1.18059760E+002	
-1.84616585E+000	-1.18030659E+002	
-1.82545255E+000	-1.18101911E+002	
-1.80473924E+000	-1.18111664E+002	
-1.78402594E+000	-1.18145595E+002	
-1.76331263E+000	-1.18140204E+002	
-1.74259933E+000	-1.18094910E+002	
-1.72188602E+000	-1.18094586E+002	
-1.70117272E+000	-1.18165298E+002	
-1.68045941E+000	-1.18187809E+002	
-1.65974610E+000	-1.18145624E+002	
-1.63903280E+000	-1.18108369E+002	
-1.61831949E+000	-1.18170365E+002	
-1.59760619E+000	-1.18186123E+002	
-1.57689288E+000	-1.18203515E+002	
-1.55617958E+000	-1.18263939E+002	
-1.53546627E+000	-1.18250169E+002	
-1.51475297E+000	-1.18257939E+002	
-1.49403966E+000	-1.18229118E+002	
-1.47332636E+000	-1.18281036E+002	
-1.45261305E+000	-1.18252420E+002	
-1.43189975E+000	-1.18254760E+002	
-1.41118644E+000	-1.18248075E+002	
-1.39047314E+000	-1.18272317E+002	
-1.36975983E+000	-1.18234229E+002	
-1.34904652E+000	-1.18237317E+002	
-1.32833322E+000	-1.18190149E+002	
-1.30761991E+000	-1.18138833E+002	
-1.28690661E+000	-1.18145719E+002	
-1.26619330E+000	-1.18137597E+002	
-1.24548000E+000	-1.18187924E+002	
-1.22476669E+000	-1.18209782E+002	
-1.20405339E+000	-1.18111406E+002	
-1.18334008E+000	-1.18102172E+002	
-1.16262678E+000	-1.18175047E+002	
-1.14191347E+000	-1.18207168E+002	
-1.12120017E+000	-1.18195649E+002	
-1.10048686E+000	-1.18167801E+002	
-1.07977356E+000	-1.18173047E+002	
-1.05906025E+000	-1.18210498E+002	
-1.03834694E+000	-1.18191934E+002	
-1.01763364E+000	-1.18130453E+002	
-9.96920334E-001	-1.18046284E+002	
-9.76207029E-001	-1.18008041E+002	
-9.55493724E-001	-1.18024239E+002	
-9.34780418E-001	-1.18040730E+002	
-9.14067113E-001	-1.18081525E+002	
-8.93353808E-001	-1.18063427E+002	
-8.72640502E-001	-1.18038518E+002	
-8.51927197E-001	-1.18062427E+002	
-8.31213892E-001	-1.18092076E+002	
-8.10500586E-001	-1.18154808E+002	
-7.89787281E-001	-1.18178606E+002	
-7.69073976E-001	-1.18191304E+002	
-7.48360671E-001	-1.18181467E+002	
-7.27647365E-001	-1.18170442E+002	
-7.06934060E-001	-1.18193216E+002	
-6.86220755E-001	-1.18215844E+002	
-6.65507449E-001	-1.18238598E+002	
-6.44794144E-001	-1.18231316E+002	
-6.24080839E-001	-1.18202555E+002	
-6.03367533E-001	-1.18200161E+002	
-5.82654228E-001	-1.18177024E+002	
-5.61940923E-001	-1.18129508E+002	
-5.41227617E-001	-1.18093378E+002	
-5.20514312E-001	-1.18117796E+002	
-4.99801007E-001	-1.18218750E+002	
-4.79087701E-001	-1.18289778E+002	
-4.58374396E-001	-1.18321230E+002	
-4.37661091E-001	-1.18287402E+002	
-4.16947785E-001	-1.18267204E+002	
-3.96234480E-001	-1.18281306E+002	
-3.75521175E-001	-1.18293649E+002	
-3.54807869E-001	-1.18308933E+002	
-3.34094564E-001	-1.18315479E+002	
-3.13381259E-001	-1.18329592E+002	
-2.92667954E-001	-1.18256981E+002	
-2.71954648E-001	-1.18195455E+002	
-2.51241343E-001	-8.59259541E+001	
-2.30528038E-001	-8.56063802E+001	
-2.09814732E-001	-8.56063505E+001	
-1.89101427E-001	-8.56063495E+001	
-1.68388122E-001	-8.56063392E+001	
-1.47674816E-001	-8.56063131E+001	
-1.26961511E-001	-8.56062572E+001	
-1.06248206E-001	-8.56062126E+001	
-8.55349003E-002	-8.56062183E+001	
-6.48215950E-002	-8.56062505E+001	
-4.41082897E-002	-8.56063036E+001	
-2.33949844E-002	-8.56063365E+001	
-2.68167905E-003	-8.56063586E+001	
1.80316263E-002	-8.56063515E+001	
3.87449316E-002	-8.56063605E+001	
5.94582369E-002	-8.56064011E+001	
8.01715422E-002	-8.56064313E+001	
1.00884848E-001	-8.56064488E+001	
1.21598153E-001	-8.56064861E+001	
1.42311458E-001	-8.56064953E+001	
1.63024763E-001	-8.56065034E+001	
1.83738069E-001	-8.56064927E+001	
2.04451374E-001	-8.56065110E+001	
2.25164679E-001	-8.56065330E+001	
2.45877985E-001	-9.21916460E+001	
2.66591290E-001	-1.18546132E+002	
2.87304595E-001	-1.18625686E+002	
3.08017901E-001	-1.18662683E+002	
3.28731206E-001	-1.18630809E+002	
3.49444511E-001	-1.18656765E+002	
3.70157817E-001	-1.18776285E+002	
3.90871122E-001	-1.18882499E+002	
4.11584427E-001	-1.18939787E+002	
4.32297733E-001	-1.18957074E+002	
4.53011038E-001	-1.18974578E+002	
4.73724343E-001	-1.18951116E+002	
4.94437649E-001	-1.18908686E+002	
5.15150954E-001	-1.18931807E+002	
5.35864259E-001	-1.18891108E+002	
5.56577565E-001	-1.18840227E+002	
5.77290870E-001	-1.18865549E+002	
5.98004175E-001	-1.18897427E+002	
6.18717481E-001	-1.18860932E+002	
6.39430786E-001	-1.18840205E+002	
6.60144091E-001	-1.18874840E+002	
6.80857396E-001	-1.18915517E+002	
7.01570702E-001	-1.18946462E+002	
7.22284007E-001	-1.18961957E+002	
7.42997312E-001	-1.18957604E+002	
7.63710618E-001	-1.18931799E+002	
7.84423923E-001	-1.18918120E+002	
8.05137228E-001	-1.18920237E+002	
8.25850534E-001	-1.18951956E+002	
8.46563839E-001	-1.18953297E+002	
8.67277144E-001	-1.18995159E+002	
8.87990450E-001	-1.19015125E+002	
9.08703755E-001	-1.18989263E+002	
9.29417060E-001	-1.18964360E+002	
9.50130366E-001	-1.18966652E+002	
9.70843671E-001	-1.18970800E+002	
9.91556976E-001	-1.19038376E+002	
1.01227028E+000	-1.19038268E+002	
1.03298359E+000	-1.19085491E+002	
1.05369689E+000	-1.19166792E+002	
1.07441020E+000	-1.19162032E+002	
1.09512350E+000	-1.19111716E+002	
1.11583681E+000	-1.19082533E+002	
1.13655011E+000	-1.19122465E+002	
1.15726342E+000	-1.19114722E+002	
1.17797672E+000	-1.19128635E+002	
1.19869003E+000	-1.19133283E+002	
1.21940333E+000	-1.19142853E+002	
1.24011664E+000	-1.19146798E+002	
1.26082995E+000	-1.19115026E+002	
1.28154325E+000	-1.19158018E+002	
1.30225656E+000	-1.19187504E+002	
1.32296986E+000	-1.19167606E+002	
1.34368317E+000	-1.19233698E+002	
1.36439647E+000	-1.19263233E+002	
1.38510978E+000	-1.19299395E+002	
1.40582308E+000	-1.19347547E+002	
1.42653639E+000	-1.19344738E+002	
1.44724969E+000	-1.19307929E+002	
1.46796300E+000	-1.19314976E+002	
1.48867630E+000	-1.19306557E+002	
1.50938961E+000	-1.19297835E+002	
1.53010291E+000	-1.19271350E+002	
1.55081622E+000	-1.19209038E+002	
1.57152953E+000	-1.19147675E+002	
1.59224283E+000	-1.19103017E+002	
1.61295614E+000	-1.19090042E+002	
1.63366944E+000	-1.19054660E+002	
1.65438275E+000	-1.19018484E+002	
1.67509605E+000	-1.18997075E+002	
1.69580936E+000	-1.18968648E+002	
1.71652266E+000	-1.18900734E+002	
1.73723597E+000	-1.18885416E+002	
1.75794927E+000	-1.18867337E+002	
1.77866258E+000	-1.18850415E+002	
1.79937588E+000	-1.18833402E+002	
1.82008919E+000	-1.18824281E+002	
1.84080249E+000	-1.18802114E+002	
1.86151580E+000	-1.18769468E+002	
1.88222910E+000	-1.18742586E+002	
1.90294241E+000	-1.18748443E+002	
1.92365572E+000	-1.18785090E+002	
1.94436902E+000	-1.18799573E+002	
1.96508233E+000	-1.18705167E+002	
1.98579563E+000	-1.18685620E+002	
2.00650894E+000	-1.18705031E+002	
2.02722224E+000	-1.18737173E+002	
2.04793555E+000	-1.18766530E+002	
2.06864885E+000	-1.18799105E+002	
2.08936216E+000	-1.18888860E+002	
2.11007546E+000	-1.18925625E+002	
2.13078877E+000	-1.18962955E+002	
2.15150207E+000	-1.19008579E+002	
2.17221538E+000	-1.19044839E+002	
2.19292868E+000	-1.19057129E+002	
2.21364199E+000	-1.19153312E+002	
2.23435530E+000	-1.19202644E+002	
2.25506860E+000	-1.19250278E+002	
2.27578191E+000	-1.19265207E+002	
2.29649521E+000	-1.19239759E+002	
2.31720852E+000	-1.19216405E+002	
2.33792182E+000	-1.19196384E+002	
2.35863513E+000	-1.19214672E+002	
2.37934843E+000	-1.19228161E+002	
2.40006174E+000	-1.19177225E+002	
2.42077504E+000	-1.19136073E+002	
2.44148835E+000	-1.19063029E+002	
2.46220165E+000	-1.19113119E+002	
2.48291496E+000	-1.19087387E+002	
2.50362826E+000	-1.19043345E+002	
2.52434157E+000	-1.18963227E+002	
2.54505488E+000	-1.18955071E+002	
2.56576818E+000	-1.18942476E+002	
2.58648149E+000	-1.18855825E+002	
2.60719479E+000	-1.18857291E+002	
2.62790810E+000	-1.18893601E+002	
2.64862140E+000	-1.18892259E+002	
2.66933471E+000	-1.18850144E+002	
2.69004801E+000	-1.18850864E+002	
2.71076132E+000	-1.18803445E+002	
2.73147462E+000	-1.18751240E+002	
2.75218793E+000	-1.18784543E+002	
2.77290123E+000	-1.18785697E+002	
2.79361454E+000	-1.18813922E+002	
2.81432784E+000	-1.18845290E+002	
2.83504115E+000	-1.18878924E+002	
2.85575445E+000	-1.18842624E+002	
2.87646776E+000	-1.18891037E+002	
2.89718107E+000	-1.18963729E+002	
2.91789437E+000	-1.18990970E+002	
2.93860768E+000	-1.19042751E+002	
2.95932098E+000	-1.19101962E+002	
2.98003429E+000	-1.19122437E+002	
3.00074759E+000	-1.19095505E+002	
3.02146090E+000	-1.19150486E+002	
3.04217420E+000	-1.19166187E+002	
3.06288751E+000	-1.19149571E+002	
3.08360081E+000	-1.19198969E+002	
3.10431412E+000	-1.19208604E+002	
3.12502742E+000	-1.19173190E+002	
3.14574073E+000	-1.19170503E+002	
3.16645403E+000	-1.19191327E+002	
3.18716734E+000	-1.19126360E+002	
3.20788065E+000	-1.19124665E+002	
3.22859395E+000	-1.19169598E+002	
3.24930726E+000	-1.19123815E+002	
3.27002056E+000	-1.19127126E+002	
3.29073387E+000	-1.19156485E+002	
3.31144717E+000	-1.19129135E+002	
3.33216048E+000	-1.19087688E+002	
3.35287378E+000	-1.19105637E+002	
3.37358709E+000	-1.19015162E+002	
3.39430039E+000	-1.18986986E+002	
3.41501370E+000	-1.18954894E+002	
3.43572700E+000	-1.18937210E+002	
3.45644031E+000	-1.18980833E+002	
3.47715361E+000	-1.19015811E+002	
3.49786692E+000	-1.19060911E+002	
3.51858023E+000	-1.19124540E+002	
3.53929353E+000	-1.19133289E+002	
3.56000684E+000	-1.19173261E+002	
3.58072014E+000	-1.19223475E+002	
3.60143345E+000	-1.19232848E+002	
3.62214675E+000	-1.19201007E+002	
3.64286006E+000	-1.19169734E+002	
3.66357336E+000	-1.19147824E+002	
3.68428667E+000	-1.19211969E+002	
3.70499997E+000	-1.19212378E+002	
3.72571328E+000	-1.19233613E+002	
3.74642658E+000	-1.19246770E+002	
3.76713989E+000	-1.19206673E+002	
3.78785319E+000	-1.19149892E+002	
3.80856650E+000	-1.19089173E+002	
3.82927980E+000	-1.19110774E+002	
3.84999311E+000	-1.19144758E+002	
3.87070642E+000	-1.19147048E+002	
3.89141972E+000	-1.19173236E+002	
3.91213303E+000	-1.19201397E+002	
3.93284633E+000	-1.19236286E+002	
