Time (ns)	Amplitude (dB)	
-1.03834694E+000	-1.18158330E+002	
-1.01763364E+000	-1.18091741E+002	
-9.96920334E-001	-1.18000458E+002	
-9.76207029E-001	-1.17954939E+002	
-9.55493724E-001	-1.17976280E+002	
-9.34780418E-001	-1.17993350E+002	
-9.14067113E-001	-1.18036183E+002	
-8.93353808E-001	-1.18017634E+002	
-8.72640502E-001	-1.17991183E+002	
-8.51927197E-001	-1.18019702E+002	
-8.31213892E-001	-1.18055227E+002	
-8.10500586E-001	-1.18118961E+002	
-7.89787281E-001	-1.18140789E+002	
-7.69073976E-001	-1.18154425E+002	
-7.48360671E-001	-1.18143303E+002	
-7.27647365E-001	-1.18138710E+002	
-7.06934060E-001	-1.18172135E+002	
-6.86220755E-001	-1.18195463E+002	
-6.65507449E-001	-1.18224319E+002	
-6.44794144E-001	-1.18219003E+002	
-6.24080839E-001	-1.18191067E+002	
-6.03367533E-001	-1.18190908E+002	
-5.82654228E-001	-1.18170983E+002	
-5.61940923E-001	-1.18118229E+002	
-5.41227617E-001	-1.18077045E+002	
-5.20514312E-001	-1.18111309E+002	
-4.99801007E-001	-1.18213606E+002	
-4.79087701E-001	-1.18292345E+002	
-4.58374396E-001	-1.18321317E+002	
-4.37661091E-001	-1.18286364E+002	
-4.16947785E-001	-1.18262212E+002	
-3.96234480E-001	-1.18274362E+002	
-3.75521175E-001	-1.18285166E+002	
-3.54807869E-001	-1.18295607E+002	
-3.34094564E-001	-1.18297452E+002	
-3.13381259E-001	-1.18312219E+002	
-2.92667954E-001	-1.18264419E+002	
-2.71954648E-001	-1.18097723E+002	
-2.51241343E-001	-8.59334883E+001	
-2.30528038E-001	-8.56049787E+001	
-2.09814732E-001	-8.56049508E+001	
-1.89101427E-001	-8.56049502E+001	
-1.68388122E-001	-8.56049419E+001	
-1.47674816E-001	-8.56049164E+001	
-1.26961511E-001	-8.56048597E+001	
-1.06248206E-001	-8.56048183E+001	
-8.55349003E-002	-8.56048326E+001	
-6.48215950E-002	-8.56048669E+001	
-4.41082897E-002	-8.56049215E+001	
-2.33949844E-002	-8.56049493E+001	
-2.68167905E-003	-8.56049728E+001	
1.80316263E-002	-8.56049671E+001	
3.87449316E-002	-8.56049788E+001	
5.94582369E-002	-8.56050185E+001	
8.01715422E-002	-8.56050479E+001	
1.00884848E-001	-8.56050654E+001	
1.21598153E-001	-8.56051063E+001	
1.42311458E-001	-8.56051183E+001	
1.63024763E-001	-8.56051257E+001	
1.83738069E-001	-8.56051115E+001	
2.04451374E-001	-8.56051127E+001	
2.25164679E-001	-8.56051734E+001	
2.45877985E-001	-9.21527441E+001	
2.66591290E-001	-1.18552215E+002	
2.87304595E-001	-1.18627600E+002	
3.08017901E-001	-1.18668151E+002	
3.28731206E-001	-1.18630850E+002	
3.49444511E-001	-1.18659225E+002	
3.70157817E-001	-1.18778590E+002	
3.90871122E-001	-1.18878286E+002	
4.11584427E-001	-1.18919813E+002	
4.32297733E-001	-1.18940753E+002	
4.53011038E-001	-1.18964508E+002	
4.73724343E-001	-1.18949974E+002	
4.94437649E-001	-1.18904859E+002	
5.15150954E-001	-1.18924864E+002	
5.35864259E-001	-1.18889924E+002	
5.56577565E-001	-1.18842408E+002	
5.77290870E-001	-1.18870233E+002	
5.98004175E-001	-1.18899051E+002	
6.18717481E-001	-1.18867022E+002	
6.39430786E-001	-1.18843055E+002	
6.60144091E-001	-1.18877580E+002	
6.80857396E-001	-1.18909350E+002	
7.01570702E-001	-1.18944178E+002	
7.22284007E-001	-1.18958557E+002	
7.42997312E-001	-1.18959375E+002	
7.63710618E-001	-1.18939788E+002	
7.84423923E-001	-1.18938811E+002	
8.05137228E-001	-1.18937050E+002	
8.25850534E-001	-1.18964231E+002	
8.46563839E-001	-1.18962313E+002	
8.67277144E-001	-1.19000650E+002	
8.87990450E-001	-1.19033082E+002	
9.08703755E-001	-1.19006860E+002	
9.29417060E-001	-1.18975727E+002	
9.50130366E-001	-1.18976927E+002	
9.70843671E-001	-1.18976725E+002	
9.91556976E-001	-1.19048253E+002	
1.01227028E+000	-1.19044544E+002	
1.03298359E+000	-1.19079524E+002	
1.05369689E+000	-1.19153104E+002	
1.07441020E+000	-1.19150342E+002	
1.09512350E+000	-1.19101485E+002	
1.11583681E+000	-1.19069732E+002	
1.13655011E+000	-1.19106979E+002	
1.15726342E+000	-1.19105478E+002	
1.17797672E+000	-1.19127509E+002	
1.19869003E+000	-1.19141962E+002	
1.21940333E+000	-1.19158671E+002	
1.24011664E+000	-1.19162348E+002	
1.26082995E+000	-1.19126626E+002	
1.28154325E+000	-1.19149338E+002	
1.30225656E+000	-1.19176478E+002	
1.32296986E+000	-1.19160160E+002	
1.34368317E+000	-1.19227026E+002	
1.36439647E+000	-1.19259338E+002	
1.38510978E+000	-1.19294331E+002	
1.40582308E+000	-1.19332499E+002	
1.42653639E+000	-1.19331545E+002	
1.44724969E+000	-1.19296141E+002	
1.46796300E+000	-1.19302937E+002	
1.48867630E+000	-1.19294638E+002	
1.50938961E+000	-1.19288589E+002	
1.53010291E+000	-1.19253173E+002	
1.55081622E+000	-1.19186632E+002	
1.57152953E+000	-1.19119631E+002	
1.59224283E+000	-1.19078796E+002	
1.61295614E+000	-1.19065277E+002	
1.63366944E+000	-1.19031304E+002	
1.65438275E+000	-1.18990487E+002	
1.67509605E+000	-1.18967518E+002	
1.69580936E+000	-1.18934273E+002	
1.71652266E+000	-1.18865552E+002	
1.73723597E+000	-1.18850044E+002	
1.75794927E+000	-1.18834443E+002	
1.77866258E+000	-1.18822105E+002	
1.79937588E+000	-1.18803335E+002	
1.82008919E+000	-1.18794240E+002	
1.84080249E+000	-1.18772375E+002	
1.86151580E+000	-1.18739640E+002	
1.88222910E+000	-1.18711491E+002	
1.90294241E+000	-1.18724905E+002	
1.92365572E+000	-1.18758693E+002	
1.94436902E+000	-1.18772286E+002	
1.96508233E+000	-1.18676881E+002	
1.98579563E+000	-1.18658436E+002	
2.00650894E+000	-1.18680867E+002	
2.02722224E+000	-1.18721356E+002	
2.04793555E+000	-1.18756161E+002	
2.06864885E+000	-1.18795361E+002	
2.08936216E+000	-1.18887776E+002	
2.11007546E+000	-1.18926776E+002	
2.13078877E+000	-1.18960750E+002	
2.15150207E+000	-1.19009183E+002	
2.17221538E+000	-1.19046948E+002	
2.19292868E+000	-1.19059177E+002	
2.21364199E+000	-1.19158560E+002	
2.23435530E+000	-1.19213945E+002	
2.25506860E+000	-1.19263441E+002	
2.27578191E+000	-1.19273674E+002	
2.29649521E+000	-1.19253220E+002	
2.31720852E+000	-1.19225046E+002	
2.33792182E+000	-1.19206086E+002	
2.35863513E+000	-1.19227953E+002	
2.37934843E+000	-1.19244237E+002	
2.40006174E+000	-1.19195404E+002	
2.42077504E+000	-1.19164040E+002	
2.44148835E+000	-1.19090663E+002	
2.46220165E+000	-1.19143676E+002	
2.48291496E+000	-1.19119368E+002	
2.50362826E+000	-1.19073277E+002	
2.52434157E+000	-1.18993986E+002	
2.54505488E+000	-1.18986741E+002	
2.56576818E+000	-1.18973496E+002	
2.58648149E+000	-1.18886875E+002	
2.60719479E+000	-1.18888774E+002	
2.62790810E+000	-1.18925943E+002	
2.64862140E+000	-1.18919265E+002	
2.66933471E+000	-1.18879948E+002	
2.69004801E+000	-1.18878559E+002	
2.71076132E+000	-1.18822493E+002	
2.73147462E+000	-1.18762338E+002	
2.75218793E+000	-1.18793214E+002	
2.77290123E+000	-1.18797198E+002	
2.79361454E+000	-1.18820401E+002	
2.81432784E+000	-1.18855016E+002	
2.83504115E+000	-1.18894694E+002	
2.85575445E+000	-1.18853854E+002	
2.87646776E+000	-1.18900896E+002	
2.89718107E+000	-1.18963804E+002	
2.91789437E+000	-1.18975219E+002	
2.93860768E+000	-1.19021189E+002	
2.95932098E+000	-1.19077623E+002	
2.98003429E+000	-1.19095039E+002	
3.00074759E+000	-1.19065140E+002	
3.02146090E+000	-1.19115194E+002	
3.04217420E+000	-1.19122975E+002	
3.06288751E+000	-1.19104338E+002	
3.08360081E+000	-1.19147284E+002	
3.10431412E+000	-1.19153018E+002	
3.12502742E+000	-1.19116809E+002	
3.14574073E+000	-1.19113910E+002	
3.16645403E+000	-1.19127504E+002	
3.18716734E+000	-1.19061581E+002	
3.20788065E+000	-1.19067373E+002	
3.22859395E+000	-1.19119934E+002	
3.24930726E+000	-1.19076614E+002	
3.27002056E+000	-1.19082185E+002	
3.29073387E+000	-1.19113220E+002	
3.31144717E+000	-1.19084121E+002	
3.33216048E+000	-1.19040584E+002	
3.35287378E+000	-1.19064441E+002	
3.37358709E+000	-1.18983064E+002	
3.39430039E+000	-1.18958092E+002	
3.41501370E+000	-1.18931566E+002	
3.43572700E+000	-1.18919947E+002	
3.45644031E+000	-1.18965025E+002	
3.47715361E+000	-1.19005280E+002	
3.49786692E+000	-1.19059947E+002	
3.51858023E+000	-1.19125751E+002	
3.53929353E+000	-1.19133292E+002	
3.56000684E+000	-1.19173246E+002	
3.58072014E+000	-1.19227613E+002	
3.60143345E+000	-1.19245277E+002	
3.62214675E+000	-1.19224251E+002	
3.64286006E+000	-1.19195326E+002	
3.66357336E+000	-1.19176459E+002	
3.68428667E+000	-1.19241541E+002	
3.70499997E+000	-1.19247857E+002	
3.72571328E+000	-1.19261652E+002	
3.74642658E+000	-1.19274503E+002	
3.76713989E+000	-1.19239050E+002	
3.78785319E+000	-1.19191597E+002	
3.80856650E+000	-1.19137723E+002	
3.82927980E+000	-1.19161090E+002	
3.84999311E+000	-1.19190912E+002	
3.87070642E+000	-1.19184731E+002	
3.89141972E+000	-1.19203140E+002	
3.91213303E+000	-1.19239821E+002	
3.93284633E+000	-1.19272986E+002	
