Time (ns)	Amplitude (dB)	
-8.08087075E+000	-1.18040860E+002	
-8.06015745E+000	-1.18019029E+002	
-8.03944414E+000	-1.17962989E+002	
-8.01873084E+000	-1.17971248E+002	
-7.99801753E+000	-1.17953409E+002	
-7.97730423E+000	-1.17948443E+002	
-7.95659092E+000	-1.17915746E+002	
-7.93587762E+000	-1.17923135E+002	
-7.91516431E+000	-1.17962115E+002	
-7.89445101E+000	-1.17960935E+002	
-7.87373770E+000	-1.17936296E+002	
-7.85302439E+000	-1.17928325E+002	
-7.83231109E+000	-1.17907819E+002	
-7.81159778E+000	-1.17955149E+002	
-7.79088448E+000	-1.17982240E+002	
-7.77017117E+000	-1.17995781E+002	
-7.74945787E+000	-1.18009727E+002	
-7.72874456E+000	-1.18020461E+002	
-7.70803126E+000	-1.17978817E+002	
-7.68731795E+000	-1.18010821E+002	
-7.66660465E+000	-1.17997576E+002	
-7.64589134E+000	-1.18000516E+002	
-7.62517804E+000	-1.17983429E+002	
-7.60446473E+000	-1.17920951E+002	
-7.58375143E+000	-1.17939532E+002	
-7.56303812E+000	-1.17974917E+002	
-7.54232482E+000	-1.18039578E+002	
-7.52161151E+000	-1.18030204E+002	
-7.50089820E+000	-1.18046133E+002	
-7.48018490E+000	-1.18017806E+002	
-7.45947159E+000	-1.18064117E+002	
-7.43875829E+000	-1.17999611E+002	
-7.41804498E+000	-1.17914001E+002	
-7.39733168E+000	-1.17964402E+002	
-7.37661837E+000	-1.17976695E+002	
-7.35590507E+000	-1.17986618E+002	
-7.33519176E+000	-1.18010401E+002	
-7.31447846E+000	-1.18029720E+002	
-7.29376515E+000	-1.17999144E+002	
-7.27305185E+000	-1.17970609E+002	
-7.25233854E+000	-1.18002590E+002	
-7.23162524E+000	-1.18019270E+002	
-7.21091193E+000	-1.18020113E+002	
-7.19019862E+000	-1.18020991E+002	
-7.16948532E+000	-1.18072194E+002	
-7.14877201E+000	-1.18148638E+002	
-7.12805871E+000	-1.18208158E+002	
-7.10734540E+000	-1.18284532E+002	
-7.08663210E+000	-1.18315608E+002	
-7.06591879E+000	-1.18292340E+002	
-7.04520549E+000	-1.18278307E+002	
-7.02449218E+000	-1.18254804E+002	
-7.00377888E+000	-1.18221702E+002	
-6.98306557E+000	-1.18260127E+002	
-6.96235227E+000	-1.18212740E+002	
-6.94163896E+000	-1.18237883E+002	
-6.92092566E+000	-1.18312961E+002	
-6.90021235E+000	-1.18295925E+002	
-6.87949904E+000	-1.18262568E+002	
-6.85878574E+000	-1.18242992E+002	
-6.83807243E+000	-1.18265233E+002	
-6.81735913E+000	-1.18280122E+002	
-6.79664582E+000	-1.18237298E+002	
-6.77593252E+000	-1.18280434E+002	
-6.75521921E+000	-1.18234535E+002	
-6.73450591E+000	-1.18221056E+002	
-6.71379260E+000	-1.18185892E+002	
-6.69307930E+000	-1.18182763E+002	
-6.67236599E+000	-1.18133137E+002	
-6.65165269E+000	-1.18106005E+002	
-6.63093938E+000	-1.18124588E+002	
-6.61022608E+000	-1.18146705E+002	
-6.58951277E+000	-1.18144148E+002	
-6.56879947E+000	-1.18131442E+002	
-6.54808616E+000	-1.18113051E+002	
-6.52737285E+000	-1.18095082E+002	
-6.50665955E+000	-1.18123735E+002	
-6.48594624E+000	-1.18172129E+002	
-6.46523294E+000	-1.18218322E+002	
-6.44451963E+000	-1.18160436E+002	
-6.42380633E+000	-1.18120181E+002	
-6.40309302E+000	-1.18123246E+002	
-6.38237972E+000	-1.18093543E+002	
-6.36166641E+000	-1.18092915E+002	
-6.34095311E+000	-1.18091981E+002	
-6.32023980E+000	-1.18076482E+002	
-6.29952650E+000	-1.18086754E+002	
-6.27881319E+000	-1.18062787E+002	
-6.25809989E+000	-1.18072243E+002	
-6.23738658E+000	-1.18070896E+002	
-6.21667327E+000	-1.18065477E+002	
-6.19595997E+000	-1.18074149E+002	
-6.17524666E+000	-1.18073504E+002	
-6.15453336E+000	-1.18072909E+002	
-6.13382005E+000	-1.18048811E+002	
-6.11310675E+000	-1.18054318E+002	
-6.09239344E+000	-1.18049716E+002	
-6.07168014E+000	-1.18001341E+002	
-6.05096683E+000	-1.18074230E+002	
-6.03025353E+000	-1.18087518E+002	
-6.00954022E+000	-1.18071416E+002	
-5.98882692E+000	-1.18014682E+002	
-5.96811361E+000	-1.18014173E+002	
-5.94740031E+000	-1.18053376E+002	
-5.92668700E+000	-1.18090662E+002	
-5.90597369E+000	-1.18103089E+002	
-5.88526039E+000	-1.18156429E+002	
-5.86454708E+000	-1.18176967E+002	
-5.84383378E+000	-1.18137595E+002	
-5.82312047E+000	-1.18167770E+002	
-5.80240717E+000	-1.18138369E+002	
-5.78169386E+000	-1.18146037E+002	
-5.76098056E+000	-1.18146519E+002	
-5.74026725E+000	-1.18142870E+002	
-5.71955395E+000	-1.18178494E+002	
-5.69884064E+000	-1.18186259E+002	
-5.67812734E+000	-1.18218431E+002	
-5.65741403E+000	-1.18216106E+002	
-5.63670073E+000	-1.18222512E+002	
-5.61598742E+000	-1.18197558E+002	
-5.59527412E+000	-1.18157387E+002	
-5.57456081E+000	-1.18222330E+002	
-5.55384750E+000	-1.18135057E+002	
-5.53313420E+000	-1.18073306E+002	
-5.51242089E+000	-1.18085040E+002	
-5.49170759E+000	-1.18074837E+002	
-5.47099428E+000	-1.18053244E+002	
-5.45028098E+000	-1.18108851E+002	
-5.42956767E+000	-1.18152217E+002	
-5.40885437E+000	-1.18144464E+002	
-5.38814106E+000	-1.18132731E+002	
-5.36742776E+000	-1.18116139E+002	
-5.34671445E+000	-1.18153907E+002	
-5.32600115E+000	-1.18142498E+002	
-5.30528784E+000	-1.18163255E+002	
-5.28457454E+000	-1.18139226E+002	
-5.26386123E+000	-1.18130851E+002	
-5.24314792E+000	-1.18078918E+002	
-5.22243462E+000	-1.18052519E+002	
-5.20172131E+000	-1.18056519E+002	
-5.18100801E+000	-1.18004609E+002	
-5.16029470E+000	-1.17993085E+002	
-5.13958140E+000	-1.17956967E+002	
-5.11886809E+000	-1.17931544E+002	
-5.09815479E+000	-1.17940896E+002	
-5.07744148E+000	-1.17903604E+002	
-5.05672818E+000	-1.17972167E+002	
-5.03601487E+000	-1.17980191E+002	
-5.01530157E+000	-1.18013635E+002	
-4.99458826E+000	-1.18034588E+002	
-4.97387496E+000	-1.17990520E+002	
-4.95316165E+000	-1.17988469E+002	
-4.93244834E+000	-1.17944006E+002	
-4.91173504E+000	-1.17924186E+002	
-4.89102173E+000	-1.17919765E+002	
-4.87030843E+000	-1.17949943E+002	
-4.84959512E+000	-1.17931559E+002	
-4.82888182E+000	-1.17899945E+002	
-4.80816851E+000	-1.17887379E+002	
-4.78745521E+000	-1.17904859E+002	
-4.76674190E+000	-1.17934742E+002	
-4.74602860E+000	-1.17953131E+002	
-4.72531529E+000	-1.17999814E+002	
-4.70460199E+000	-1.17984562E+002	
-4.68388868E+000	-1.18027152E+002	
-4.66317538E+000	-1.18027084E+002	
-4.64246207E+000	-1.18061378E+002	
-4.62174877E+000	-1.18099486E+002	
-4.60103546E+000	-1.18142844E+002	
-4.58032215E+000	-1.18166853E+002	
-4.55960885E+000	-1.18144442E+002	
-4.53889554E+000	-1.18176285E+002	
-4.51818224E+000	-1.18099694E+002	
-4.49746893E+000	-1.18049585E+002	
-4.47675563E+000	-1.18102734E+002	
-4.45604232E+000	-1.18093729E+002	
-4.43532902E+000	-1.18095747E+002	
-4.41461571E+000	-1.18078865E+002	
-4.39390241E+000	-1.18096023E+002	
-4.37318910E+000	-1.18101782E+002	
-4.35247580E+000	-1.18078904E+002	
-4.33176249E+000	-1.18062000E+002	
-4.31104919E+000	-1.18055436E+002	
-4.29033588E+000	-1.18048676E+002	
-4.26962257E+000	-1.18040363E+002	
-4.24890927E+000	-1.18084057E+002	
-4.22819596E+000	-1.18098309E+002	
-4.20748266E+000	-1.18142533E+002	
-4.18676935E+000	-1.18100297E+002	
-4.16605605E+000	-1.18107578E+002	
-4.14534274E+000	-1.18125021E+002	
-4.12462944E+000	-1.18085896E+002	
-4.10391613E+000	-1.18073173E+002	
-4.08320283E+000	-1.18061175E+002	
-4.06248952E+000	-1.18051211E+002	
-4.04177622E+000	-1.18017601E+002	
-4.02106291E+000	-1.18062100E+002	
-4.00034961E+000	-1.18071462E+002	
-3.97963630E+000	-1.18030904E+002	
-3.95892299E+000	-1.18038295E+002	
-3.93820969E+000	-1.18014593E+002	
-3.91749638E+000	-1.18040904E+002	
-3.89678308E+000	-1.18005360E+002	
-3.87606977E+000	-1.17931434E+002	
-3.85535647E+000	-1.17935619E+002	
-3.83464316E+000	-1.17939613E+002	
-3.81392986E+000	-1.17941301E+002	
-3.79321655E+000	-1.17970651E+002	
-3.77250325E+000	-1.17904765E+002	
-3.75178994E+000	-1.17907452E+002	
-3.73107664E+000	-1.17917584E+002	
-3.71036333E+000	-1.17847932E+002	
-3.68965003E+000	-1.17873837E+002	
-3.66893672E+000	-1.17917992E+002	
-3.64822342E+000	-1.17883683E+002	
-3.62751011E+000	-1.17903465E+002	
-3.60679680E+000	-1.17900889E+002	
-3.58608350E+000	-1.17901741E+002	
-3.56537019E+000	-1.17928009E+002	
-3.54465689E+000	-1.17941053E+002	
-3.52394358E+000	-1.17969295E+002	
-3.50323028E+000	-1.18008190E+002	
-3.48251697E+000	-1.18041674E+002	
-3.46180367E+000	-1.18064198E+002	
-3.44109036E+000	-1.18079166E+002	
-3.42037706E+000	-1.18106088E+002	
-3.39966375E+000	-1.18138937E+002	
-3.37895045E+000	-1.18187752E+002	
-3.35823714E+000	-1.18186050E+002	
-3.33752384E+000	-1.18189041E+002	
-3.31681053E+000	-1.18197494E+002	
-3.29609722E+000	-1.18170289E+002	
-3.27538392E+000	-1.18192673E+002	
-3.25467061E+000	-1.18196271E+002	
-3.23395731E+000	-1.18178638E+002	
-3.21324400E+000	-1.18205041E+002	
-3.19253070E+000	-1.18203144E+002	
-3.17181739E+000	-1.18177161E+002	
-3.15110409E+000	-1.18150152E+002	
-3.13039078E+000	-1.18137661E+002	
-3.10967748E+000	-1.18177887E+002	
-3.08896417E+000	-1.18163676E+002	
-3.06825087E+000	-1.18146266E+002	
-3.04753756E+000	-1.18155518E+002	
-3.02682426E+000	-1.18120494E+002	
-3.00611095E+000	-1.18050663E+002	
-2.98539764E+000	-1.18091276E+002	
-2.96468434E+000	-1.18054584E+002	
-2.94397103E+000	-1.18031540E+002	
-2.92325773E+000	-1.17991706E+002	
-2.90254442E+000	-1.17995207E+002	
-2.88183112E+000	-1.18007687E+002	
-2.86111781E+000	-1.18051737E+002	
-2.84040451E+000	-1.18096350E+002	
-2.81969120E+000	-1.18132751E+002	
-2.79897790E+000	-1.18197160E+002	
-2.77826459E+000	-1.18151879E+002	
-2.75755129E+000	-1.18126338E+002	
-2.73683798E+000	-1.18134695E+002	
-2.71612468E+000	-1.18083572E+002	
-2.69541137E+000	-1.18062264E+002	
-2.67469807E+000	-1.18123124E+002	
-2.65398476E+000	-1.18146458E+002	
-2.63327145E+000	-1.18139036E+002	
-2.61255815E+000	-1.18077810E+002	
-2.59184484E+000	-1.18081363E+002	
-2.57113154E+000	-1.18070109E+002	
-2.55041823E+000	-1.18074579E+002	
-2.52970493E+000	-1.18125939E+002	
-2.50899162E+000	-1.18193956E+002	
-2.48827832E+000	-1.18171466E+002	
-2.46756501E+000	-1.18170122E+002	
-2.44685171E+000	-1.18173600E+002	
-2.42613840E+000	-1.18198126E+002	
-2.40542510E+000	-1.18211012E+002	
-2.38471179E+000	-1.18192149E+002	
-2.36399849E+000	-1.18167495E+002	
-2.34328518E+000	-1.18115388E+002	
-2.32257187E+000	-1.18061174E+002	
-2.30185857E+000	-1.17989249E+002	
-2.28114526E+000	-1.18012961E+002	
-2.26043196E+000	-1.18093960E+002	
-2.23971865E+000	-1.18085587E+002	
-2.21900535E+000	-1.18145240E+002	
-2.19829204E+000	-1.18168846E+002	
-2.17757874E+000	-1.18128228E+002	
-2.15686543E+000	-1.18112864E+002	
-2.13615213E+000	-1.18167304E+002	
-2.11543882E+000	-1.18176672E+002	
-2.09472552E+000	-1.18187977E+002	
-2.07401221E+000	-1.18164500E+002	
-2.05329891E+000	-1.18109064E+002	
-2.03258560E+000	-1.18120622E+002	
-2.01187229E+000	-1.18115783E+002	
-1.99115899E+000	-1.18122114E+002	
-1.97044568E+000	-1.18053603E+002	
-1.94973238E+000	-1.18065244E+002	
-1.92901907E+000	-1.18044484E+002	
-1.90830577E+000	-1.17998236E+002	
-1.88759246E+000	-1.17994259E+002	
-1.86687916E+000	-1.18031506E+002	
-1.84616585E+000	-1.18001990E+002	
-1.82545255E+000	-1.18081348E+002	
-1.80473924E+000	-1.18088054E+002	
-1.78402594E+000	-1.18120616E+002	
-1.76331263E+000	-1.18120805E+002	
-1.74259933E+000	-1.18077403E+002	
-1.72188602E+000	-1.18079021E+002	
-1.70117272E+000	-1.18153733E+002	
-1.68045941E+000	-1.18181294E+002	
-1.65974610E+000	-1.18147304E+002	
-1.63903280E+000	-1.18105637E+002	
-1.61831949E+000	-1.18160715E+002	
-1.59760619E+000	-1.18171542E+002	
-1.57689288E+000	-1.18177590E+002	
-1.55617958E+000	-1.18237076E+002	
-1.53546627E+000	-1.18221041E+002	
-1.51475297E+000	-1.18225417E+002	
-1.49403966E+000	-1.18198578E+002	
-1.47332636E+000	-1.18254484E+002	
-1.45261305E+000	-1.18223565E+002	
-1.43189975E+000	-1.18224526E+002	
-1.41118644E+000	-1.18217358E+002	
-1.39047314E+000	-1.18248001E+002	
-1.36975983E+000	-1.18207937E+002	
-1.34904652E+000	-1.18211525E+002	
-1.32833322E+000	-1.18166586E+002	
-1.30761991E+000	-1.18120275E+002	
-1.28690661E+000	-1.18129530E+002	
-1.26619330E+000	-1.18114560E+002	
-1.24548000E+000	-1.18158327E+002	
-1.22476669E+000	-1.18175056E+002	
-1.20405339E+000	-1.18068179E+002	
-1.18334008E+000	-1.18055564E+002	
-1.16262678E+000	-1.18119567E+002	
-1.14191347E+000	-1.18155423E+002	
-1.12120017E+000	-1.18152000E+002	
-1.10048686E+000	-1.18125650E+002	
-1.07977356E+000	-1.18134042E+002	
-1.05906025E+000	-1.18174585E+002	
-1.03834694E+000	-1.18155692E+002	
-1.01763364E+000	-1.18093226E+002	
-9.96920334E-001	-1.18010851E+002	
-9.76207029E-001	-1.17970516E+002	
-9.55493724E-001	-1.17988419E+002	
-9.34780418E-001	-1.18005435E+002	
-9.14067113E-001	-1.18048980E+002	
-8.93353808E-001	-1.18031768E+002	
-8.72640502E-001	-1.18008984E+002	
-8.51927197E-001	-1.18038737E+002	
-8.31213892E-001	-1.18067739E+002	
-8.10500586E-001	-1.18127414E+002	
-7.89787281E-001	-1.18145040E+002	
-7.69073976E-001	-1.18159736E+002	
-7.48360671E-001	-1.18151027E+002	
-7.27647365E-001	-1.18145464E+002	
-7.06934060E-001	-1.18178108E+002	
-6.86220755E-001	-1.18204502E+002	
-6.65507449E-001	-1.18226204E+002	
-6.44794144E-001	-1.18217681E+002	
-6.24080839E-001	-1.18183857E+002	
-6.03367533E-001	-1.18186173E+002	
-5.82654228E-001	-1.18169404E+002	
-5.61940923E-001	-1.18118611E+002	
-5.41227617E-001	-1.18077170E+002	
-5.20514312E-001	-1.18100111E+002	
-4.99801007E-001	-1.18201595E+002	
-4.79087701E-001	-1.18278774E+002	
-4.58374396E-001	-1.18307288E+002	
-4.37661091E-001	-1.18271618E+002	
-4.16947785E-001	-1.18249054E+002	
-3.96234480E-001	-1.18256578E+002	
-3.75521175E-001	-1.18262611E+002	
-3.54807869E-001	-1.18276296E+002	
-3.34094564E-001	-1.18281629E+002	
-3.13381259E-001	-1.18289361E+002	
-2.92667954E-001	-1.18208324E+002	
-2.71954648E-001	-1.18027699E+002	
-2.51241343E-001	-8.59503722E+001	
-2.30528038E-001	-8.56126921E+001	
-2.09814732E-001	-8.56126462E+001	
-1.89101427E-001	-8.56126450E+001	
-1.68388122E-001	-8.56126377E+001	
-1.47674816E-001	-8.56126135E+001	
-1.26961511E-001	-8.56125492E+001	
-1.06248206E-001	-8.56125065E+001	
-8.55349003E-002	-8.56125232E+001	
-6.48215950E-002	-8.56125567E+001	
-4.41082897E-002	-8.56126137E+001	
-2.33949844E-002	-8.56126462E+001	
-2.68167905E-003	-8.56126650E+001	
1.80316263E-002	-8.56126558E+001	
3.87449316E-002	-8.56126673E+001	
5.94582369E-002	-8.56127106E+001	
8.01715422E-002	-8.56127400E+001	
1.00884848E-001	-8.56127566E+001	
1.21598153E-001	-8.56128016E+001	
1.42311458E-001	-8.56128132E+001	
1.63024763E-001	-8.56128212E+001	
1.83738069E-001	-8.56128122E+001	
2.04451374E-001	-8.56128323E+001	
2.25164679E-001	-8.56129152E+001	
2.45877985E-001	-9.21221763E+001	
2.66591290E-001	-1.18493586E+002	
2.87304595E-001	-1.18628106E+002	
3.08017901E-001	-1.18665301E+002	
3.28731206E-001	-1.18628281E+002	
3.49444511E-001	-1.18654711E+002	
3.70157817E-001	-1.18781077E+002	
3.90871122E-001	-1.18893832E+002	
4.11584427E-001	-1.18921507E+002	
4.32297733E-001	-1.18940247E+002	
4.53011038E-001	-1.18957074E+002	
4.73724343E-001	-1.18935462E+002	
4.94437649E-001	-1.18891901E+002	
5.15150954E-001	-1.18918942E+002	
5.35864259E-001	-1.18882046E+002	
5.56577565E-001	-1.18833426E+002	
5.77290870E-001	-1.18857137E+002	
5.98004175E-001	-1.18890462E+002	
6.18717481E-001	-1.18844948E+002	
6.39430786E-001	-1.18816689E+002	
6.60144091E-001	-1.18846662E+002	
6.80857396E-001	-1.18886640E+002	
7.01570702E-001	-1.18918463E+002	
7.22284007E-001	-1.18929017E+002	
7.42997312E-001	-1.18930777E+002	
7.63710618E-001	-1.18908361E+002	
7.84423923E-001	-1.18888882E+002	
8.05137228E-001	-1.18885912E+002	
8.25850534E-001	-1.18917353E+002	
8.46563839E-001	-1.18910921E+002	
8.67277144E-001	-1.18957823E+002	
8.87990450E-001	-1.18984331E+002	
9.08703755E-001	-1.18966763E+002	
9.29417060E-001	-1.18940944E+002	
9.50130366E-001	-1.18950384E+002	
9.70843671E-001	-1.18953795E+002	
9.91556976E-001	-1.19030771E+002	
1.01227028E+000	-1.19025191E+002	
1.03298359E+000	-1.19062460E+002	
1.05369689E+000	-1.19139034E+002	
1.07441020E+000	-1.19135365E+002	
1.09512350E+000	-1.19082771E+002	
1.11583681E+000	-1.19059227E+002	
1.13655011E+000	-1.19102665E+002	
1.15726342E+000	-1.19096379E+002	
1.17797672E+000	-1.19111874E+002	
1.19869003E+000	-1.19120773E+002	
1.21940333E+000	-1.19137316E+002	
1.24011664E+000	-1.19138666E+002	
1.26082995E+000	-1.19103946E+002	
1.28154325E+000	-1.19138753E+002	
1.30225656E+000	-1.19172256E+002	
1.32296986E+000	-1.19155193E+002	
1.34368317E+000	-1.19230618E+002	
1.36439647E+000	-1.19266181E+002	
1.38510978E+000	-1.19298883E+002	
1.40582308E+000	-1.19334439E+002	
1.42653639E+000	-1.19332558E+002	
1.44724969E+000	-1.19285321E+002	
1.46796300E+000	-1.19289716E+002	
1.48867630E+000	-1.19280372E+002	
1.50938961E+000	-1.19274988E+002	
1.53010291E+000	-1.19244053E+002	
1.55081622E+000	-1.19177834E+002	
1.57152953E+000	-1.19114573E+002	
1.59224283E+000	-1.19074065E+002	
1.61295614E+000	-1.19054778E+002	
1.63366944E+000	-1.19015943E+002	
1.65438275E+000	-1.18976647E+002	
1.67509605E+000	-1.18950220E+002	
1.69580936E+000	-1.18918810E+002	
1.71652266E+000	-1.18844636E+002	
1.73723597E+000	-1.18828110E+002	
1.75794927E+000	-1.18807396E+002	
1.77866258E+000	-1.18793862E+002	
1.79937588E+000	-1.18782415E+002	
1.82008919E+000	-1.18771595E+002	
1.84080249E+000	-1.18749062E+002	
1.86151580E+000	-1.18714576E+002	
1.88222910E+000	-1.18685637E+002	
1.90294241E+000	-1.18697437E+002	
1.92365572E+000	-1.18729750E+002	
1.94436902E+000	-1.18747539E+002	
1.96508233E+000	-1.18653800E+002	
1.98579563E+000	-1.18633487E+002	
2.00650894E+000	-1.18649389E+002	
2.02722224E+000	-1.18679927E+002	
2.04793555E+000	-1.18708257E+002	
2.06864885E+000	-1.18740470E+002	
2.08936216E+000	-1.18830263E+002	
2.11007546E+000	-1.18869699E+002	
2.13078877E+000	-1.18910122E+002	
2.15150207E+000	-1.18962046E+002	
2.17221538E+000	-1.19004270E+002	
2.19292868E+000	-1.19022122E+002	
2.21364199E+000	-1.19124917E+002	
2.23435530E+000	-1.19176516E+002	
2.25506860E+000	-1.19233131E+002	
2.27578191E+000	-1.19254532E+002	
2.29649521E+000	-1.19231433E+002	
2.31720852E+000	-1.19207824E+002	
2.33792182E+000	-1.19193815E+002	
2.35863513E+000	-1.19212748E+002	
2.37934843E+000	-1.19231425E+002	
2.40006174E+000	-1.19181246E+002	
2.42077504E+000	-1.19143756E+002	
2.44148835E+000	-1.19073746E+002	
2.46220165E+000	-1.19124857E+002	
2.48291496E+000	-1.19097067E+002	
2.50362826E+000	-1.19062178E+002	
2.52434157E+000	-1.18983709E+002	
2.54505488E+000	-1.18979706E+002	
2.56576818E+000	-1.18966260E+002	
2.58648149E+000	-1.18879960E+002	
2.60719479E+000	-1.18880227E+002	
2.62790810E+000	-1.18912922E+002	
2.64862140E+000	-1.18904822E+002	
2.66933471E+000	-1.18858559E+002	
2.69004801E+000	-1.18854753E+002	
2.71076132E+000	-1.18800160E+002	
2.73147462E+000	-1.18745293E+002	
2.75218793E+000	-1.18777019E+002	
2.77290123E+000	-1.18774850E+002	
2.79361454E+000	-1.18792774E+002	
2.81432784E+000	-1.18822758E+002	
2.83504115E+000	-1.18853015E+002	
2.85575445E+000	-1.18815658E+002	
2.87646776E+000	-1.18862425E+002	
2.89718107E+000	-1.18929521E+002	
2.91789437E+000	-1.18954901E+002	
2.93860768E+000	-1.18991448E+002	
2.95932098E+000	-1.19045590E+002	
2.98003429E+000	-1.19069615E+002	
3.00074759E+000	-1.19046757E+002	
3.02146090E+000	-1.19104106E+002	
3.04217420E+000	-1.19115959E+002	
3.06288751E+000	-1.19099904E+002	
3.08360081E+000	-1.19143496E+002	
3.10431412E+000	-1.19151158E+002	
3.12502742E+000	-1.19118114E+002	
3.14574073E+000	-1.19112898E+002	
3.16645403E+000	-1.19129410E+002	
3.18716734E+000	-1.19065560E+002	
3.20788065E+000	-1.19067954E+002	
3.22859395E+000	-1.19120790E+002	
3.24930726E+000	-1.19076679E+002	
3.27002056E+000	-1.19080334E+002	
3.29073387E+000	-1.19116765E+002	
3.31144717E+000	-1.19096756E+002	
3.33216048E+000	-1.19066346E+002	
3.35287378E+000	-1.19085799E+002	
3.37358709E+000	-1.18999614E+002	
3.39430039E+000	-1.18975817E+002	
3.41501370E+000	-1.18941390E+002	
3.43572700E+000	-1.18926424E+002	
3.45644031E+000	-1.18976093E+002	
3.47715361E+000	-1.19018038E+002	
3.49786692E+000	-1.19051414E+002	
3.51858023E+000	-1.19108775E+002	
3.53929353E+000	-1.19113632E+002	
3.56000684E+000	-1.19156111E+002	
3.58072014E+000	-1.19212172E+002	
3.60143345E+000	-1.19233860E+002	
3.62214675E+000	-1.19206503E+002	
3.64286006E+000	-1.19176088E+002	
3.66357336E+000	-1.19159114E+002	
3.68428667E+000	-1.19217009E+002	
3.70499997E+000	-1.19225101E+002	
3.72571328E+000	-1.19236594E+002	
3.74642658E+000	-1.19245577E+002	
3.76713989E+000	-1.19211762E+002	
3.78785319E+000	-1.19152126E+002	
3.80856650E+000	-1.19085185E+002	
3.82927980E+000	-1.19087837E+002	
3.84999311E+000	-1.19110286E+002	
3.87070642E+000	-1.19106149E+002	
3.89141972E+000	-1.19127098E+002	
3.91213303E+000	-1.19161425E+002	
3.93284633E+000	-1.19205466E+002	
