Time (ns)	Amplitude (dB)	
-3.29609722E+000	-1.18180331E+002	
-3.27538392E+000	-1.18200608E+002	
-3.25467061E+000	-1.18208466E+002	
-3.23395731E+000	-1.18192157E+002	
-3.21324400E+000	-1.18218365E+002	
-3.19253070E+000	-1.18216844E+002	
-3.17181739E+000	-1.18195772E+002	
-3.15110409E+000	-1.18172915E+002	
-3.13039078E+000	-1.18158308E+002	
-3.10967748E+000	-1.18202278E+002	
-3.08896417E+000	-1.18199592E+002	
-3.06825087E+000	-1.18193865E+002	
-3.04753756E+000	-1.18203929E+002	
-3.02682426E+000	-1.18171697E+002	
-3.00611095E+000	-1.18095859E+002	
-2.98539764E+000	-1.18129267E+002	
-2.96468434E+000	-1.18093071E+002	
-2.94397103E+000	-1.18071147E+002	
-2.92325773E+000	-1.18028018E+002	
-2.90254442E+000	-1.18029819E+002	
-2.88183112E+000	-1.18044736E+002	
-2.86111781E+000	-1.18090718E+002	
-2.84040451E+000	-1.18130026E+002	
-2.81969120E+000	-1.18166692E+002	
-2.79897790E+000	-1.18230699E+002	
-2.77826459E+000	-1.18180906E+002	
-2.75755129E+000	-1.18155036E+002	
-2.73683798E+000	-1.18164445E+002	
-2.71612468E+000	-1.18115952E+002	
-2.69541137E+000	-1.18091884E+002	
-2.67469807E+000	-1.18148066E+002	
-2.65398476E+000	-1.18173893E+002	
-2.63327145E+000	-1.18172330E+002	
-2.61255815E+000	-1.18113459E+002	
-2.59184484E+000	-1.18112341E+002	
-2.57113154E+000	-1.18102225E+002	
-2.55041823E+000	-1.18102991E+002	
-2.52970493E+000	-1.18154848E+002	
-2.50899162E+000	-1.18221961E+002	
-2.48827832E+000	-1.18201389E+002	
-2.46756501E+000	-1.18201911E+002	
-2.44685171E+000	-1.18201890E+002	
-2.42613840E+000	-1.18228227E+002	
-2.40542510E+000	-1.18239840E+002	
-2.38471179E+000	-1.18215795E+002	
-2.36399849E+000	-1.18185168E+002	
-2.34328518E+000	-1.18134386E+002	
-2.32257187E+000	-1.18078515E+002	
-2.30185857E+000	-1.18004501E+002	
-2.28114526E+000	-1.18029503E+002	
-2.26043196E+000	-1.18104937E+002	
-2.23971865E+000	-1.18093327E+002	
-2.21900535E+000	-1.18149959E+002	
-2.19829204E+000	-1.18179591E+002	
-2.17757874E+000	-1.18140217E+002	
-2.15686543E+000	-1.18125887E+002	
-2.13615213E+000	-1.18181292E+002	
-2.11543882E+000	-1.18188267E+002	
-2.09472552E+000	-1.18200608E+002	
-2.07401221E+000	-1.18170635E+002	
-2.05329891E+000	-1.18117674E+002	
-2.03258560E+000	-1.18126758E+002	
-2.01187229E+000	-1.18124367E+002	
-1.99115899E+000	-1.18130397E+002	
-1.97044568E+000	-1.18067263E+002	
-1.94973238E+000	-1.18080886E+002	
-1.92901907E+000	-1.18064554E+002	
-1.90830577E+000	-1.18018791E+002	
-1.88759246E+000	-1.18023862E+002	
-1.86687916E+000	-1.18067779E+002	
-1.84616585E+000	-1.18042448E+002	
-1.82545255E+000	-1.18125649E+002	
-1.80473924E+000	-1.18135842E+002	
-1.78402594E+000	-1.18178573E+002	
-1.76331263E+000	-1.18175890E+002	
-1.74259933E+000	-1.18128907E+002	
-1.72188602E+000	-1.18129303E+002	
-1.70117272E+000	-1.18201448E+002	
-1.68045941E+000	-1.18225927E+002	
-1.65974610E+000	-1.18181259E+002	
-1.63903280E+000	-1.18139699E+002	
-1.61831949E+000	-1.18198201E+002	
-1.59760619E+000	-1.18206755E+002	
-1.57689288E+000	-1.18213970E+002	
-1.55617958E+000	-1.18274395E+002	
-1.53546627E+000	-1.18257463E+002	
-1.51475297E+000	-1.18259974E+002	
-1.49403966E+000	-1.18237912E+002	
-1.47332636E+000	-1.18287242E+002	
-1.45261305E+000	-1.18255991E+002	
-1.43189975E+000	-1.18256983E+002	
-1.41118644E+000	-1.18253145E+002	
-1.39047314E+000	-1.18273296E+002	
-1.36975983E+000	-1.18227881E+002	
-1.34904652E+000	-1.18224815E+002	
-1.32833322E+000	-1.18176619E+002	
-1.30761991E+000	-1.18135121E+002	
-1.28690661E+000	-1.18140687E+002	
-1.26619330E+000	-1.18126953E+002	
-1.24548000E+000	-1.18172214E+002	
-1.22476669E+000	-1.18186230E+002	
-1.20405339E+000	-1.18084263E+002	
-1.18334008E+000	-1.18073399E+002	
-1.16262678E+000	-1.18142850E+002	
-1.14191347E+000	-1.18173380E+002	
-1.12120017E+000	-1.18161680E+002	
-1.10048686E+000	-1.18134991E+002	
-1.07977356E+000	-1.18145390E+002	
-1.05906025E+000	-1.18180033E+002	
-1.03834694E+000	-1.18157788E+002	
-1.01763364E+000	-1.18096030E+002	
-9.96920334E-001	-1.18005389E+002	
-9.76207029E-001	-1.17964679E+002	
-9.55493724E-001	-1.17982277E+002	
-9.34780418E-001	-1.17998040E+002	
-9.14067113E-001	-1.18035461E+002	
-8.93353808E-001	-1.18020470E+002	
-8.72640502E-001	-1.18002976E+002	
-8.51927197E-001	-1.18035923E+002	
-8.31213892E-001	-1.18066525E+002	
-8.10500586E-001	-1.18124718E+002	
-7.89787281E-001	-1.18144924E+002	
-7.69073976E-001	-1.18162697E+002	
-7.48360671E-001	-1.18153798E+002	
-7.27647365E-001	-1.18148721E+002	
-7.06934060E-001	-1.18174313E+002	
-6.86220755E-001	-1.18193718E+002	
-6.65507449E-001	-1.18218557E+002	
-6.44794144E-001	-1.18209040E+002	
-6.24080839E-001	-1.18179572E+002	
-6.03367533E-001	-1.18179615E+002	
-5.82654228E-001	-1.18156395E+002	
-5.61940923E-001	-1.18110474E+002	
-5.41227617E-001	-1.18072360E+002	
-5.20514312E-001	-1.18100150E+002	
-4.99801007E-001	-1.18203940E+002	
-4.79087701E-001	-1.18274651E+002	
-4.58374396E-001	-1.18303181E+002	
-4.37661091E-001	-1.18263039E+002	
-4.16947785E-001	-1.18245548E+002	
-3.96234480E-001	-1.18253975E+002	
-3.75521175E-001	-1.18260495E+002	
-3.54807869E-001	-1.18269810E+002	
-3.34094564E-001	-1.18274848E+002	
-3.13381259E-001	-1.18288960E+002	
-2.92667954E-001	-1.18201739E+002	
-2.71954648E-001	-1.18041979E+002	
-2.51241343E-001	-8.59386941E+001	
-2.30528038E-001	-8.56086437E+001	
-2.09814732E-001	-8.56085952E+001	
-1.89101427E-001	-8.56085972E+001	
-1.68388122E-001	-8.56085898E+001	
-1.47674816E-001	-8.56085657E+001	
-1.26961511E-001	-8.56085106E+001	
-1.06248206E-001	-8.56084686E+001	
-8.55349003E-002	-8.56084849E+001	
-6.48215950E-002	-8.56085179E+001	
-4.41082897E-002	-8.56085736E+001	
-2.33949844E-002	-8.56086040E+001	
-2.68167905E-003	-8.56086255E+001	
1.80316263E-002	-8.56086205E+001	
3.87449316E-002	-8.56086342E+001	
5.94582369E-002	-8.56086783E+001	
8.01715422E-002	-8.56087061E+001	
1.00884848E-001	-8.56087229E+001	
1.21598153E-001	-8.56087650E+001	
1.42311458E-001	-8.56087761E+001	
1.63024763E-001	-8.56087877E+001	
1.83738069E-001	-8.56087725E+001	
2.04451374E-001	-8.56087945E+001	
2.25164679E-001	-8.56088601E+001	
2.45877985E-001	-9.21498681E+001	
2.66591290E-001	-1.18517915E+002	
2.87304595E-001	-1.18644968E+002	
3.08017901E-001	-1.18683946E+002	
3.28731206E-001	-1.18640000E+002	
3.49444511E-001	-1.18667883E+002	
3.70157817E-001	-1.18790918E+002	
3.90871122E-001	-1.18892643E+002	
4.11584427E-001	-1.18933014E+002	
4.32297733E-001	-1.18951140E+002	
4.53011038E-001	-1.18971137E+002	
4.73724343E-001	-1.18951096E+002	
4.94437649E-001	-1.18910379E+002	
5.15150954E-001	-1.18937399E+002	
5.35864259E-001	-1.18899752E+002	
5.56577565E-001	-1.18848026E+002	
5.77290870E-001	-1.18869466E+002	
5.98004175E-001	-1.18902295E+002	
6.18717481E-001	-1.18861460E+002	
6.39430786E-001	-1.18839375E+002	
6.60144091E-001	-1.18863415E+002	
6.80857396E-001	-1.18900413E+002	
7.01570702E-001	-1.18934243E+002	
7.22284007E-001	-1.18950534E+002	
7.42997312E-001	-1.18952667E+002	
7.63710618E-001	-1.18934154E+002	
7.84423923E-001	-1.18919160E+002	
8.05137228E-001	-1.18920917E+002	
8.25850534E-001	-1.18953521E+002	
8.46563839E-001	-1.18951404E+002	
8.67277144E-001	-1.18987732E+002	
8.87990450E-001	-1.19022076E+002	
9.08703755E-001	-1.18995550E+002	
9.29417060E-001	-1.18972793E+002	
9.50130366E-001	-1.18977782E+002	
9.70843671E-001	-1.18976144E+002	
9.91556976E-001	-1.19050735E+002	
1.01227028E+000	-1.19041777E+002	
1.03298359E+000	-1.19079528E+002	
1.05369689E+000	-1.19156249E+002	
1.07441020E+000	-1.19152983E+002	
1.09512350E+000	-1.19102338E+002	
1.11583681E+000	-1.19069854E+002	
1.13655011E+000	-1.19108558E+002	
1.15726342E+000	-1.19106084E+002	
1.17797672E+000	-1.19131206E+002	
1.19869003E+000	-1.19139360E+002	
1.21940333E+000	-1.19160590E+002	
1.24011664E+000	-1.19164359E+002	
1.26082995E+000	-1.19129195E+002	
1.28154325E+000	-1.19160526E+002	
1.30225656E+000	-1.19190566E+002	
1.32296986E+000	-1.19176369E+002	
1.34368317E+000	-1.19242454E+002	
1.36439647E+000	-1.19273248E+002	
1.38510978E+000	-1.19306219E+002	
1.40582308E+000	-1.19346953E+002	
1.42653639E+000	-1.19340801E+002	
1.44724969E+000	-1.19303643E+002	
1.46796300E+000	-1.19317002E+002	
1.48867630E+000	-1.19308502E+002	
1.50938961E+000	-1.19300305E+002	
1.53010291E+000	-1.19272598E+002	
1.55081622E+000	-1.19209473E+002	
1.57152953E+000	-1.19143659E+002	
1.59224283E+000	-1.19094734E+002	
1.61295614E+000	-1.19086905E+002	
1.63366944E+000	-1.19049904E+002	
1.65438275E+000	-1.19008752E+002	
1.67509605E+000	-1.18982530E+002	
1.69580936E+000	-1.18947684E+002	
1.71652266E+000	-1.18875039E+002	
1.73723597E+000	-1.18862081E+002	
1.75794927E+000	-1.18835854E+002	
1.77866258E+000	-1.18819881E+002	
1.79937588E+000	-1.18806317E+002	
1.82008919E+000	-1.18798608E+002	
1.84080249E+000	-1.18781168E+002	
1.86151580E+000	-1.18751275E+002	
1.88222910E+000	-1.18720309E+002	
1.90294241E+000	-1.18730154E+002	
1.92365572E+000	-1.18765346E+002	
1.94436902E+000	-1.18779334E+002	
1.96508233E+000	-1.18684880E+002	
1.98579563E+000	-1.18664093E+002	
2.00650894E+000	-1.18682688E+002	
2.02722224E+000	-1.18713593E+002	
2.04793555E+000	-1.18742071E+002	
2.06864885E+000	-1.18775586E+002	
2.08936216E+000	-1.18870332E+002	
2.11007546E+000	-1.18903802E+002	
2.13078877E+000	-1.18939049E+002	
2.15150207E+000	-1.18989666E+002	
2.17221538E+000	-1.19027631E+002	
2.19292868E+000	-1.19044615E+002	
2.21364199E+000	-1.19140918E+002	
2.23435530E+000	-1.19190702E+002	
2.25506860E+000	-1.19249286E+002	
2.27578191E+000	-1.19265793E+002	
2.29649521E+000	-1.19236356E+002	
2.31720852E+000	-1.19208992E+002	
2.33792182E+000	-1.19186252E+002	
2.35863513E+000	-1.19202235E+002	
2.37934843E+000	-1.19218254E+002	
2.40006174E+000	-1.19167685E+002	
2.42077504E+000	-1.19129483E+002	
2.44148835E+000	-1.19058786E+002	
2.46220165E+000	-1.19101474E+002	
2.48291496E+000	-1.19070496E+002	
2.50362826E+000	-1.19029706E+002	
2.52434157E+000	-1.18950331E+002	
2.54505488E+000	-1.18942942E+002	
2.56576818E+000	-1.18934414E+002	
2.58648149E+000	-1.18854981E+002	
2.60719479E+000	-1.18861857E+002	
2.62790810E+000	-1.18902892E+002	
2.64862140E+000	-1.18899559E+002	
2.66933471E+000	-1.18861368E+002	
2.69004801E+000	-1.18859365E+002	
2.71076132E+000	-1.18809746E+002	
2.73147462E+000	-1.18754247E+002	
2.75218793E+000	-1.18787069E+002	
2.77290123E+000	-1.18789914E+002	
2.79361454E+000	-1.18815932E+002	
2.81432784E+000	-1.18845731E+002	
2.83504115E+000	-1.18881206E+002	
2.85575445E+000	-1.18845652E+002	
2.87646776E+000	-1.18898748E+002	
2.89718107E+000	-1.18968438E+002	
2.91789437E+000	-1.18989787E+002	
2.93860768E+000	-1.19032547E+002	
2.95932098E+000	-1.19094193E+002	
2.98003429E+000	-1.19117058E+002	
3.00074759E+000	-1.19088018E+002	
3.02146090E+000	-1.19139533E+002	
3.04217420E+000	-1.19149751E+002	
3.06288751E+000	-1.19129704E+002	
3.08360081E+000	-1.19168186E+002	
3.10431412E+000	-1.19172239E+002	
3.12502742E+000	-1.19125297E+002	
3.14574073E+000	-1.19123097E+002	
3.16645403E+000	-1.19135648E+002	
3.18716734E+000	-1.19071443E+002	
3.20788065E+000	-1.19072731E+002	
3.22859395E+000	-1.19120707E+002	
3.24930726E+000	-1.19071043E+002	
3.27002056E+000	-1.19072890E+002	
3.29073387E+000	-1.19107793E+002	
3.31144717E+000	-1.19083400E+002	
3.33216048E+000	-1.19043396E+002	
3.35287378E+000	-1.19061468E+002	
3.37358709E+000	-1.18972698E+002	
3.39430039E+000	-1.18945410E+002	
3.41501370E+000	-1.18914446E+002	
3.43572700E+000	-1.18899605E+002	
3.45644031E+000	-1.18947020E+002	
3.47715361E+000	-1.18986642E+002	
3.49786692E+000	-1.19034031E+002	
3.51858023E+000	-1.19101233E+002	
3.53929353E+000	-1.19112609E+002	
3.56000684E+000	-1.19153798E+002	
3.58072014E+000	-1.19209650E+002	
3.60143345E+000	-1.19227456E+002	
3.62214675E+000	-1.19207965E+002	
3.64286006E+000	-1.19169679E+002	
3.66357336E+000	-1.19146529E+002	
3.68428667E+000	-1.19199242E+002	
3.70499997E+000	-1.19208729E+002	
3.72571328E+000	-1.19222206E+002	
3.74642658E+000	-1.19230045E+002	
3.76713989E+000	-1.19192143E+002	
3.78785319E+000	-1.19136771E+002	
3.80856650E+000	-1.19078367E+002	
3.82927980E+000	-1.19096570E+002	
3.84999311E+000	-1.19130873E+002	
3.87070642E+000	-1.19127008E+002	
3.89141972E+000	-1.19157632E+002	
3.91213303E+000	-1.19191010E+002	
3.93284633E+000	-1.19224601E+002	
