Time (ns)	Amplitude (dB)	
-8.68155661E+000	-1.17933265E+002	
-8.66084330E+000	-1.17967203E+002	
-8.64013000E+000	-1.17940992E+002	
-8.61941669E+000	-1.17902350E+002	
-8.59870339E+000	-1.17949982E+002	
-8.57799008E+000	-1.17950030E+002	
-8.55727678E+000	-1.17907152E+002	
-8.53656347E+000	-1.18028338E+002	
-8.51585017E+000	-1.18053858E+002	
-8.49513686E+000	-1.18057545E+002	
-8.47442355E+000	-1.18048672E+002	
-8.45371025E+000	-1.18084141E+002	
-8.43299694E+000	-1.18125690E+002	
-8.41228364E+000	-1.18086869E+002	
-8.39157033E+000	-1.18058192E+002	
-8.37085703E+000	-1.18104631E+002	
-8.35014372E+000	-1.18119290E+002	
-8.32943042E+000	-1.18140256E+002	
-8.30871711E+000	-1.18096015E+002	
-8.28800381E+000	-1.18131684E+002	
-8.26729050E+000	-1.18112497E+002	
-8.24657720E+000	-1.18109360E+002	
-8.22586389E+000	-1.18086078E+002	
-8.20515059E+000	-1.18132735E+002	
-8.18443728E+000	-1.18130372E+002	
-8.16372397E+000	-1.18115331E+002	
-8.14301067E+000	-1.18063895E+002	
-8.12229736E+000	-1.18082343E+002	
-8.10158406E+000	-1.18068714E+002	
-8.08087075E+000	-1.18064049E+002	
-8.06015745E+000	-1.18044193E+002	
-8.03944414E+000	-1.17984864E+002	
-8.01873084E+000	-1.17995882E+002	
-7.99801753E+000	-1.17987697E+002	
-7.97730423E+000	-1.17978299E+002	
-7.95659092E+000	-1.17945866E+002	
-7.93587762E+000	-1.17956356E+002	
-7.91516431E+000	-1.17997618E+002	
-7.89445101E+000	-1.17998331E+002	
-7.87373770E+000	-1.17973160E+002	
-7.85302439E+000	-1.17960090E+002	
-7.83231109E+000	-1.17936162E+002	
-7.81159778E+000	-1.17991258E+002	
-7.79088448E+000	-1.18016430E+002	
-7.77017117E+000	-1.18040608E+002	
-7.74945787E+000	-1.18051335E+002	
-7.72874456E+000	-1.18065066E+002	
-7.70803126E+000	-1.18026295E+002	
-7.68731795E+000	-1.18059577E+002	
-7.66660465E+000	-1.18048554E+002	
-7.64589134E+000	-1.18047040E+002	
-7.62517804E+000	-1.18025810E+002	
-7.60446473E+000	-1.17978086E+002	
-7.58375143E+000	-1.17997752E+002	
-7.56303812E+000	-1.18029346E+002	
-7.54232482E+000	-1.18103456E+002	
-7.52161151E+000	-1.18090827E+002	
-7.50089820E+000	-1.18103632E+002	
-7.48018490E+000	-1.18074052E+002	
-7.45947159E+000	-1.18115521E+002	
-7.43875829E+000	-1.18050791E+002	
-7.41804498E+000	-1.17959563E+002	
-7.39733168E+000	-1.18009564E+002	
-7.37661837E+000	-1.18028795E+002	
-7.35590507E+000	-1.18043181E+002	
-7.33519176E+000	-1.18067267E+002	
-7.31447846E+000	-1.18085072E+002	
-7.29376515E+000	-1.18057959E+002	
-7.27305185E+000	-1.18028858E+002	
-7.25233854E+000	-1.18059335E+002	
-7.23162524E+000	-1.18073031E+002	
-7.21091193E+000	-1.18065804E+002	
-7.19019862E+000	-1.18065307E+002	
-7.16948532E+000	-1.18119453E+002	
-7.14877201E+000	-1.18192458E+002	
-7.12805871E+000	-1.18248147E+002	
-7.10734540E+000	-1.18312983E+002	
-7.08663210E+000	-1.18340353E+002	
-7.06591879E+000	-1.18317338E+002	
-7.04520549E+000	-1.18300585E+002	
-7.02449218E+000	-1.18276920E+002	
-7.00377888E+000	-1.18245685E+002	
-6.98306557E+000	-1.18291452E+002	
-6.96235227E+000	-1.18252862E+002	
-6.94163896E+000	-1.18276023E+002	
-6.92092566E+000	-1.18351989E+002	
-6.90021235E+000	-1.18341055E+002	
-6.87949904E+000	-1.18311115E+002	
-6.85878574E+000	-1.18289683E+002	
-6.83807243E+000	-1.18311565E+002	
-6.81735913E+000	-1.18327852E+002	
-6.79664582E+000	-1.18283468E+002	
-6.77593252E+000	-1.18322877E+002	
-6.75521921E+000	-1.18282769E+002	
-6.73450591E+000	-1.18268274E+002	
-6.71379260E+000	-1.18242120E+002	
-6.69307930E+000	-1.18239814E+002	
-6.67236599E+000	-1.18191563E+002	
-6.65165269E+000	-1.18171799E+002	
-6.63093938E+000	-1.18197519E+002	
-6.61022608E+000	-1.18220290E+002	
-6.58951277E+000	-1.18213582E+002	
-6.56879947E+000	-1.18203386E+002	
-6.54808616E+000	-1.18190610E+002	
-6.52737285E+000	-1.18171387E+002	
-6.50665955E+000	-1.18194305E+002	
-6.48594624E+000	-1.18232742E+002	
-6.46523294E+000	-1.18269694E+002	
-6.44451963E+000	-1.18200156E+002	
-6.42380633E+000	-1.18152332E+002	
-6.40309302E+000	-1.18154671E+002	
-6.38237972E+000	-1.18119110E+002	
-6.36166641E+000	-1.18119100E+002	
-6.34095311E+000	-1.18122206E+002	
-6.32023980E+000	-1.18107376E+002	
-6.29952650E+000	-1.18115663E+002	
-6.27881319E+000	-1.18088842E+002	
-6.25809989E+000	-1.18098338E+002	
-6.23738658E+000	-1.18089626E+002	
-6.21667327E+000	-1.18074215E+002	
-6.19595997E+000	-1.18085549E+002	
-6.17524666E+000	-1.18085798E+002	
-6.15453336E+000	-1.18087861E+002	
-6.13382005E+000	-1.18066048E+002	
-6.11310675E+000	-1.18062783E+002	
-6.09239344E+000	-1.18061903E+002	
-6.07168014E+000	-1.18018256E+002	
-6.05096683E+000	-1.18084019E+002	
-6.03025353E+000	-1.18095388E+002	
-6.00954022E+000	-1.18086074E+002	
-5.98882692E+000	-1.18040452E+002	
-5.96811361E+000	-1.18052588E+002	
-5.94740031E+000	-1.18105161E+002	
-5.92668700E+000	-1.18154450E+002	
-5.90597369E+000	-1.18167970E+002	
-5.88526039E+000	-1.18224225E+002	
-5.86454708E+000	-1.18254966E+002	
-5.84383378E+000	-1.18222121E+002	
-5.82312047E+000	-1.18248116E+002	
-5.80240717E+000	-1.18225005E+002	
-5.78169386E+000	-1.18238665E+002	
-5.76098056E+000	-1.18243463E+002	
-5.74026725E+000	-1.18251206E+002	
-5.71955395E+000	-1.18302479E+002	
-5.69884064E+000	-1.18311223E+002	
-5.67812734E+000	-1.18341391E+002	
-5.65741403E+000	-1.18339059E+002	
-5.63670073E+000	-1.18348481E+002	
-5.61598742E+000	-1.18326238E+002	
-5.59527412E+000	-1.18285759E+002	
-5.57456081E+000	-1.18349694E+002	
-5.55384750E+000	-1.18263442E+002	
-5.53313420E+000	-1.18186942E+002	
-5.51242089E+000	-1.18195147E+002	
-5.49170759E+000	-1.18192017E+002	
-5.47099428E+000	-1.18168716E+002	
-5.45028098E+000	-1.18224852E+002	
-5.42956767E+000	-1.18263626E+002	
-5.40885437E+000	-1.18246668E+002	
-5.38814106E+000	-1.18230187E+002	
-5.36742776E+000	-1.18205285E+002	
-5.34671445E+000	-1.18229917E+002	
-5.32600115E+000	-1.18228120E+002	
-5.30528784E+000	-1.18245537E+002	
-5.28457454E+000	-1.18222835E+002	
-5.26386123E+000	-1.18211237E+002	
-5.24314792E+000	-1.18147569E+002	
-5.22243462E+000	-1.18106075E+002	
-5.20172131E+000	-1.18111110E+002	
-5.18100801E+000	-1.18056168E+002	
-5.16029470E+000	-1.18037909E+002	
-5.13958140E+000	-1.17995260E+002	
-5.11886809E+000	-1.17972964E+002	
-5.09815479E+000	-1.17983838E+002	
-5.07744148E+000	-1.17942704E+002	
-5.05672818E+000	-1.18003494E+002	
-5.03601487E+000	-1.18026281E+002	
-5.01530157E+000	-1.18062949E+002	
-4.99458826E+000	-1.18071415E+002	
-4.97387496E+000	-1.18016610E+002	
-4.95316165E+000	-1.18010288E+002	
-4.93244834E+000	-1.17964652E+002	
-4.91173504E+000	-1.17951248E+002	
-4.89102173E+000	-1.17947499E+002	
-4.87030843E+000	-1.17978431E+002	
-4.84959512E+000	-1.17968516E+002	
-4.82888182E+000	-1.17927581E+002	
-4.80816851E+000	-1.17912182E+002	
-4.78745521E+000	-1.17926187E+002	
-4.76674190E+000	-1.17949389E+002	
-4.74602860E+000	-1.17968608E+002	
-4.72531529E+000	-1.18019974E+002	
-4.70460199E+000	-1.18003976E+002	
-4.68388868E+000	-1.18054374E+002	
-4.66317538E+000	-1.18056299E+002	
-4.64246207E+000	-1.18094157E+002	
-4.62174877E+000	-1.18129832E+002	
-4.60103546E+000	-1.18168887E+002	
-4.58032215E+000	-1.18197861E+002	
-4.55960885E+000	-1.18173966E+002	
-4.53889554E+000	-1.18204299E+002	
-4.51818224E+000	-1.18131119E+002	
-4.49746893E+000	-1.18084729E+002	
-4.47675563E+000	-1.18134481E+002	
-4.45604232E+000	-1.18123753E+002	
-4.43532902E+000	-1.18123361E+002	
-4.41461571E+000	-1.18108946E+002	
-4.39390241E+000	-1.18124004E+002	
-4.37318910E+000	-1.18127702E+002	
-4.35247580E+000	-1.18103344E+002	
-4.33176249E+000	-1.18090006E+002	
-4.31104919E+000	-1.18091688E+002	
-4.29033588E+000	-1.18089937E+002	
-4.26962257E+000	-1.18084831E+002	
-4.24890927E+000	-1.18129174E+002	
-4.22819596E+000	-1.18144067E+002	
-4.20748266E+000	-1.18184440E+002	
-4.18676935E+000	-1.18142513E+002	
-4.16605605E+000	-1.18152200E+002	
-4.14534274E+000	-1.18168923E+002	
-4.12462944E+000	-1.18133347E+002	
-4.10391613E+000	-1.18123640E+002	
-4.08320283E+000	-1.18114782E+002	
-4.06248952E+000	-1.18104145E+002	
-4.04177622E+000	-1.18069114E+002	
-4.02106291E+000	-1.18107296E+002	
-4.00034961E+000	-1.18109335E+002	
-3.97963630E+000	-1.18077658E+002	
-3.95892299E+000	-1.18087434E+002	
-3.93820969E+000	-1.18063317E+002	
-3.91749638E+000	-1.18083978E+002	
-3.89678308E+000	-1.18049349E+002	
-3.87606977E+000	-1.17974730E+002	
-3.85535647E+000	-1.17975921E+002	
-3.83464316E+000	-1.17976275E+002	
-3.81392986E+000	-1.17970274E+002	
-3.79321655E+000	-1.17997288E+002	
-3.77250325E+000	-1.17933906E+002	
-3.75178994E+000	-1.17937659E+002	
-3.73107664E+000	-1.17948282E+002	
-3.71036333E+000	-1.17884984E+002	
-3.68965003E+000	-1.17908369E+002	
-3.66893672E+000	-1.17948135E+002	
-3.64822342E+000	-1.17905326E+002	
-3.62751011E+000	-1.17920268E+002	
-3.60679680E+000	-1.17921446E+002	
-3.58608350E+000	-1.17919997E+002	
-3.56537019E+000	-1.17948367E+002	
-3.54465689E+000	-1.17964412E+002	
-3.52394358E+000	-1.17995729E+002	
-3.50323028E+000	-1.18044857E+002	
-3.48251697E+000	-1.18076654E+002	
-3.46180367E+000	-1.18098126E+002	
-3.44109036E+000	-1.18114739E+002	
-3.42037706E+000	-1.18149343E+002	
-3.39966375E+000	-1.18182302E+002	
-3.37895045E+000	-1.18230126E+002	
-3.35823714E+000	-1.18225490E+002	
-3.33752384E+000	-1.18233781E+002	
-3.31681053E+000	-1.18244960E+002	
-3.29609722E+000	-1.18217675E+002	
-3.27538392E+000	-1.18231318E+002	
-3.25467061E+000	-1.18231354E+002	
-3.23395731E+000	-1.18216490E+002	
-3.21324400E+000	-1.18239886E+002	
-3.19253070E+000	-1.18239234E+002	
-3.17181739E+000	-1.18215465E+002	
-3.15110409E+000	-1.18197927E+002	
-3.13039078E+000	-1.18188270E+002	
-3.10967748E+000	-1.18228503E+002	
-3.08896417E+000	-1.18215002E+002	
-3.06825087E+000	-1.18199096E+002	
-3.04753756E+000	-1.18205750E+002	
-3.02682426E+000	-1.18168986E+002	
-3.00611095E+000	-1.18092746E+002	
-2.98539764E+000	-1.18129777E+002	
-2.96468434E+000	-1.18093539E+002	
-2.94397103E+000	-1.18067784E+002	
-2.92325773E+000	-1.18022913E+002	
-2.90254442E+000	-1.18025837E+002	
-2.88183112E+000	-1.18037550E+002	
-2.86111781E+000	-1.18087127E+002	
-2.84040451E+000	-1.18124463E+002	
-2.81969120E+000	-1.18159737E+002	
-2.79897790E+000	-1.18222288E+002	
-2.77826459E+000	-1.18183553E+002	
-2.75755129E+000	-1.18162924E+002	
-2.73683798E+000	-1.18174212E+002	
-2.71612468E+000	-1.18131086E+002	
-2.69541137E+000	-1.18109056E+002	
-2.67469807E+000	-1.18168298E+002	
-2.65398476E+000	-1.18189227E+002	
-2.63327145E+000	-1.18185080E+002	
-2.61255815E+000	-1.18122260E+002	
-2.59184484E+000	-1.18125978E+002	
-2.57113154E+000	-1.18118635E+002	
-2.55041823E+000	-1.18124302E+002	
-2.52970493E+000	-1.18177613E+002	
-2.50899162E+000	-1.18248223E+002	
-2.48827832E+000	-1.18230509E+002	
-2.46756501E+000	-1.18236764E+002	
-2.44685171E+000	-1.18239742E+002	
-2.42613840E+000	-1.18265381E+002	
-2.40542510E+000	-1.18278352E+002	
-2.38471179E+000	-1.18260987E+002	
-2.36399849E+000	-1.18233456E+002	
-2.34328518E+000	-1.18184320E+002	
-2.32257187E+000	-1.18132456E+002	
-2.30185857E+000	-1.18056781E+002	
-2.28114526E+000	-1.18075685E+002	
-2.26043196E+000	-1.18152655E+002	
-2.23971865E+000	-1.18142499E+002	
-2.21900535E+000	-1.18191142E+002	
-2.19829204E+000	-1.18215057E+002	
-2.17757874E+000	-1.18176863E+002	
-2.15686543E+000	-1.18166119E+002	
-2.13615213E+000	-1.18216680E+002	
-2.11543882E+000	-1.18221195E+002	
-2.09472552E+000	-1.18231680E+002	
-2.07401221E+000	-1.18207556E+002	
-2.05329891E+000	-1.18151471E+002	
-2.03258560E+000	-1.18162441E+002	
-2.01187229E+000	-1.18156845E+002	
-1.99115899E+000	-1.18163038E+002	
-1.97044568E+000	-1.18089966E+002	
-1.94973238E+000	-1.18103819E+002	
-1.92901907E+000	-1.18086929E+002	
-1.90830577E+000	-1.18040389E+002	
-1.88759246E+000	-1.18034469E+002	
-1.86687916E+000	-1.18073637E+002	
-1.84616585E+000	-1.18050054E+002	
-1.82545255E+000	-1.18128569E+002	
-1.80473924E+000	-1.18141313E+002	
-1.78402594E+000	-1.18177618E+002	
-1.76331263E+000	-1.18177162E+002	
-1.74259933E+000	-1.18130133E+002	
-1.72188602E+000	-1.18130998E+002	
-1.70117272E+000	-1.18205508E+002	
-1.68045941E+000	-1.18225433E+002	
-1.65974610E+000	-1.18177354E+002	
-1.63903280E+000	-1.18138538E+002	
-1.61831949E+000	-1.18200921E+002	
-1.59760619E+000	-1.18214560E+002	
-1.57689288E+000	-1.18219863E+002	
-1.55617958E+000	-1.18279702E+002	
-1.53546627E+000	-1.18262664E+002	
-1.51475297E+000	-1.18269699E+002	
-1.49403966E+000	-1.18241417E+002	
-1.47332636E+000	-1.18292935E+002	
-1.45261305E+000	-1.18260600E+002	
-1.43189975E+000	-1.18259349E+002	
-1.41118644E+000	-1.18247148E+002	
-1.39047314E+000	-1.18280663E+002	
-1.36975983E+000	-1.18242208E+002	
-1.34904652E+000	-1.18236178E+002	
-1.32833322E+000	-1.18188104E+002	
-1.30761991E+000	-1.18140853E+002	
-1.28690661E+000	-1.18146497E+002	
-1.26619330E+000	-1.18133792E+002	
-1.24548000E+000	-1.18178870E+002	
-1.22476669E+000	-1.18199005E+002	
-1.20405339E+000	-1.18095461E+002	
-1.18334008E+000	-1.18084563E+002	
-1.16262678E+000	-1.18153183E+002	
-1.14191347E+000	-1.18186883E+002	
-1.12120017E+000	-1.18176938E+002	
-1.10048686E+000	-1.18149338E+002	
-1.07977356E+000	-1.18161219E+002	
-1.05906025E+000	-1.18196047E+002	
-1.03834694E+000	-1.18172308E+002	
-1.01763364E+000	-1.18108299E+002	
-9.96920334E-001	-1.18020472E+002	
-9.76207029E-001	-1.17982867E+002	
-9.55493724E-001	-1.18005528E+002	
-9.34780418E-001	-1.18023595E+002	
-9.14067113E-001	-1.18068949E+002	
-8.93353808E-001	-1.18044765E+002	
-8.72640502E-001	-1.18017267E+002	
-8.51927197E-001	-1.18046466E+002	
-8.31213892E-001	-1.18076230E+002	
-8.10500586E-001	-1.18132957E+002	
-7.89787281E-001	-1.18152988E+002	
-7.69073976E-001	-1.18171158E+002	
-7.48360671E-001	-1.18163166E+002	
-7.27647365E-001	-1.18155452E+002	
-7.06934060E-001	-1.18185162E+002	
-6.86220755E-001	-1.18209359E+002	
-6.65507449E-001	-1.18236952E+002	
-6.44794144E-001	-1.18231220E+002	
-6.24080839E-001	-1.18196869E+002	
-6.03367533E-001	-1.18192792E+002	
-5.82654228E-001	-1.18171542E+002	
-5.61940923E-001	-1.18131496E+002	
-5.41227617E-001	-1.18102165E+002	
-5.20514312E-001	-1.18133260E+002	
-4.99801007E-001	-1.18240550E+002	
-4.79087701E-001	-1.18314554E+002	
-4.58374396E-001	-1.18340582E+002	
-4.37661091E-001	-1.18307433E+002	
-4.16947785E-001	-1.18290474E+002	
-3.96234480E-001	-1.18305404E+002	
-3.75521175E-001	-1.18324021E+002	
-3.54807869E-001	-1.18335447E+002	
-3.34094564E-001	-1.18340919E+002	
-3.13381259E-001	-1.18355257E+002	
-2.92667954E-001	-1.18299059E+002	
-2.71954648E-001	-1.18078289E+002	
-2.51241343E-001	-8.59214669E+001	
-2.30528038E-001	-8.56039162E+001	
-2.09814732E-001	-8.56038726E+001	
-1.89101427E-001	-8.56038745E+001	
-1.68388122E-001	-8.56038665E+001	
-1.47674816E-001	-8.56038434E+001	
-1.26961511E-001	-8.56037916E+001	
-1.06248206E-001	-8.56037476E+001	
-8.55349003E-002	-8.56037529E+001	
-6.48215950E-002	-8.56037830E+001	
-4.41082897E-002	-8.56038359E+001	
-2.33949844E-002	-8.56038685E+001	
-2.68167905E-003	-8.56038900E+001	
1.80316263E-002	-8.56038823E+001	
3.87449316E-002	-8.56038937E+001	
5.94582369E-002	-8.56039359E+001	
8.01715422E-002	-8.56039617E+001	
1.00884848E-001	-8.56039753E+001	
1.21598153E-001	-8.56040129E+001	
1.42311458E-001	-8.56040249E+001	
1.63024763E-001	-8.56040306E+001	
1.83738069E-001	-8.56040196E+001	
2.04451374E-001	-8.56040236E+001	
2.25164679E-001	-8.56041187E+001	
2.45877985E-001	-9.21978283E+001	
2.66591290E-001	-1.18530216E+002	
2.87304595E-001	-1.18650869E+002	
3.08017901E-001	-1.18686589E+002	
3.28731206E-001	-1.18638127E+002	
3.49444511E-001	-1.18656537E+002	
3.70157817E-001	-1.18763874E+002	
3.90871122E-001	-1.18869915E+002	
4.11584427E-001	-1.18928013E+002	
4.32297733E-001	-1.18948009E+002	
4.53011038E-001	-1.18964712E+002	
4.73724343E-001	-1.18942539E+002	
4.94437649E-001	-1.18899798E+002	
5.15150954E-001	-1.18919407E+002	
5.35864259E-001	-1.18879544E+002	
5.56577565E-001	-1.18824680E+002	
5.77290870E-001	-1.18851907E+002	
5.98004175E-001	-1.18889448E+002	
6.18717481E-001	-1.18851708E+002	
6.39430786E-001	-1.18829157E+002	
6.60144091E-001	-1.18873077E+002	
6.80857396E-001	-1.18910199E+002	
7.01570702E-001	-1.18948431E+002	
7.22284007E-001	-1.18970710E+002	
7.42997312E-001	-1.18968214E+002	
7.63710618E-001	-1.18939180E+002	
7.84423923E-001	-1.18924680E+002	
8.05137228E-001	-1.18918409E+002	
8.25850534E-001	-1.18959178E+002	
8.46563839E-001	-1.18965457E+002	
8.67277144E-001	-1.19012654E+002	
8.87990450E-001	-1.19041939E+002	
9.08703755E-001	-1.19017902E+002	
9.29417060E-001	-1.18991686E+002	
9.50130366E-001	-1.18993773E+002	
9.70843671E-001	-1.18991174E+002	
9.91556976E-001	-1.19057239E+002	
1.01227028E+000	-1.19052477E+002	
1.03298359E+000	-1.19092440E+002	
1.05369689E+000	-1.19170791E+002	
1.07441020E+000	-1.19166303E+002	
1.09512350E+000	-1.19117222E+002	
1.11583681E+000	-1.19087875E+002	
1.13655011E+000	-1.19121445E+002	
1.15726342E+000	-1.19108180E+002	
1.17797672E+000	-1.19126249E+002	
1.19869003E+000	-1.19137581E+002	
1.21940333E+000	-1.19149149E+002	
1.24011664E+000	-1.19154099E+002	
1.26082995E+000	-1.19125938E+002	
1.28154325E+000	-1.19160510E+002	
1.30225656E+000	-1.19195685E+002	
1.32296986E+000	-1.19182919E+002	
1.34368317E+000	-1.19249679E+002	
1.36439647E+000	-1.19280999E+002	
1.38510978E+000	-1.19312588E+002	
1.40582308E+000	-1.19353646E+002	
1.42653639E+000	-1.19343643E+002	
1.44724969E+000	-1.19304863E+002	
1.46796300E+000	-1.19312638E+002	
1.48867630E+000	-1.19302831E+002	
1.50938961E+000	-1.19296519E+002	
1.53010291E+000	-1.19270575E+002	
1.55081622E+000	-1.19204960E+002	
1.57152953E+000	-1.19140165E+002	
1.59224283E+000	-1.19103440E+002	
1.61295614E+000	-1.19090381E+002	
1.63366944E+000	-1.19052512E+002	
1.65438275E+000	-1.19015295E+002	
1.67509605E+000	-1.18991368E+002	
1.69580936E+000	-1.18958342E+002	
1.71652266E+000	-1.18886679E+002	
1.73723597E+000	-1.18873064E+002	
1.75794927E+000	-1.18851959E+002	
1.77866258E+000	-1.18830922E+002	
1.79937588E+000	-1.18817316E+002	
1.82008919E+000	-1.18803487E+002	
1.84080249E+000	-1.18778934E+002	
1.86151580E+000	-1.18743540E+002	
1.88222910E+000	-1.18715837E+002	
1.90294241E+000	-1.18727118E+002	
1.92365572E+000	-1.18763497E+002	
1.94436902E+000	-1.18779279E+002	
1.96508233E+000	-1.18685996E+002	
1.98579563E+000	-1.18663365E+002	
2.00650894E+000	-1.18685950E+002	
2.02722224E+000	-1.18720393E+002	
2.04793555E+000	-1.18751991E+002	
2.06864885E+000	-1.18786972E+002	
2.08936216E+000	-1.18871851E+002	
2.11007546E+000	-1.18904004E+002	
2.13078877E+000	-1.18948486E+002	
2.15150207E+000	-1.18998284E+002	
2.17221538E+000	-1.19035843E+002	
2.19292868E+000	-1.19046000E+002	
2.21364199E+000	-1.19139577E+002	
2.23435530E+000	-1.19187808E+002	
2.25506860E+000	-1.19242161E+002	
2.27578191E+000	-1.19260977E+002	
2.29649521E+000	-1.19228471E+002	
2.31720852E+000	-1.19206946E+002	
2.33792182E+000	-1.19188147E+002	
2.35863513E+000	-1.19209156E+002	
2.37934843E+000	-1.19222418E+002	
2.40006174E+000	-1.19175573E+002	
2.42077504E+000	-1.19143084E+002	
2.44148835E+000	-1.19072922E+002	
2.46220165E+000	-1.19121349E+002	
2.48291496E+000	-1.19090190E+002	
2.50362826E+000	-1.19047705E+002	
2.52434157E+000	-1.18964874E+002	
2.54505488E+000	-1.18955576E+002	
2.56576818E+000	-1.18949819E+002	
2.58648149E+000	-1.18867258E+002	
2.60719479E+000	-1.18872562E+002	
2.62790810E+000	-1.18912633E+002	
2.64862140E+000	-1.18903952E+002	
2.66933471E+000	-1.18865846E+002	
2.69004801E+000	-1.18872372E+002	
2.71076132E+000	-1.18825048E+002	
2.73147462E+000	-1.18773237E+002	
2.75218793E+000	-1.18803653E+002	
2.77290123E+000	-1.18803492E+002	
2.79361454E+000	-1.18833764E+002	
2.81432784E+000	-1.18862247E+002	
2.83504115E+000	-1.18897191E+002	
2.85575445E+000	-1.18859058E+002	
2.87646776E+000	-1.18913327E+002	
2.89718107E+000	-1.18980193E+002	
2.91789437E+000	-1.19005754E+002	
2.93860768E+000	-1.19053395E+002	
2.95932098E+000	-1.19113037E+002	
2.98003429E+000	-1.19145549E+002	
3.00074759E+000	-1.19125736E+002	
3.02146090E+000	-1.19176755E+002	
3.04217420E+000	-1.19188604E+002	
3.06288751E+000	-1.19164586E+002	
3.08360081E+000	-1.19202246E+002	
3.10431412E+000	-1.19207814E+002	
3.12502742E+000	-1.19166390E+002	
3.14574073E+000	-1.19168513E+002	
3.16645403E+000	-1.19182530E+002	
3.18716734E+000	-1.19108992E+002	
3.20788065E+000	-1.19109841E+002	
3.22859395E+000	-1.19154874E+002	
3.24930726E+000	-1.19107386E+002	
3.27002056E+000	-1.19117060E+002	
3.29073387E+000	-1.19150612E+002	
3.31144717E+000	-1.19121296E+002	
3.33216048E+000	-1.19078136E+002	
3.35287378E+000	-1.19092840E+002	
3.37358709E+000	-1.19006684E+002	
3.39430039E+000	-1.18981197E+002	
3.41501370E+000	-1.18949553E+002	
3.43572700E+000	-1.18933727E+002	
3.45644031E+000	-1.18974566E+002	
3.47715361E+000	-1.19008034E+002	
3.49786692E+000	-1.19043894E+002	
3.51858023E+000	-1.19108732E+002	
3.53929353E+000	-1.19119447E+002	
3.56000684E+000	-1.19157108E+002	
3.58072014E+000	-1.19210746E+002	
3.60143345E+000	-1.19227213E+002	
3.62214675E+000	-1.19202417E+002	
3.64286006E+000	-1.19173970E+002	
3.66357336E+000	-1.19155235E+002	
3.68428667E+000	-1.19209772E+002	
3.70499997E+000	-1.19208584E+002	
3.72571328E+000	-1.19218903E+002	
3.74642658E+000	-1.19232405E+002	
3.76713989E+000	-1.19197607E+002	
3.78785319E+000	-1.19142244E+002	
3.80856650E+000	-1.19088905E+002	
3.82927980E+000	-1.19114025E+002	
3.84999311E+000	-1.19152976E+002	
3.87070642E+000	-1.19150967E+002	
3.89141972E+000	-1.19172343E+002	
3.91213303E+000	-1.19203491E+002	
3.93284633E+000	-1.19240855E+002	
