Time (ns)	Amplitude (dB)	
-7.12805871E+000	-1.18241768E+002	
-7.10734540E+000	-1.18324302E+002	
-7.08663210E+000	-1.18355315E+002	
-7.06591879E+000	-1.18334633E+002	
-7.04520549E+000	-1.18317564E+002	
-7.02449218E+000	-1.18295693E+002	
-7.00377888E+000	-1.18258464E+002	
-6.98306557E+000	-1.18300269E+002	
-6.96235227E+000	-1.18259694E+002	
-6.94163896E+000	-1.18286841E+002	
-6.92092566E+000	-1.18357212E+002	
-6.90021235E+000	-1.18344601E+002	
-6.87949904E+000	-1.18314202E+002	
-6.85878574E+000	-1.18297963E+002	
-6.83807243E+000	-1.18327324E+002	
-6.81735913E+000	-1.18346247E+002	
-6.79664582E+000	-1.18301347E+002	
-6.77593252E+000	-1.18341964E+002	
-6.75521921E+000	-1.18300329E+002	
-6.73450591E+000	-1.18290974E+002	
-6.71379260E+000	-1.18259259E+002	
-6.69307930E+000	-1.18252913E+002	
-6.67236599E+000	-1.18203523E+002	
-6.65165269E+000	-1.18181823E+002	
-6.63093938E+000	-1.18207695E+002	
-6.61022608E+000	-1.18226577E+002	
-6.58951277E+000	-1.18218347E+002	
-6.56879947E+000	-1.18207821E+002	
-6.54808616E+000	-1.18198836E+002	
-6.52737285E+000	-1.18176097E+002	
-6.50665955E+000	-1.18203959E+002	
-6.48594624E+000	-1.18245571E+002	
-6.46523294E+000	-1.18285919E+002	
-6.44451963E+000	-1.18228362E+002	
-6.42380633E+000	-1.18188484E+002	
-6.40309302E+000	-1.18187001E+002	
-6.38237972E+000	-1.18161051E+002	
-6.36166641E+000	-1.18160603E+002	
-6.34095311E+000	-1.18158631E+002	
-6.32023980E+000	-1.18147827E+002	
-6.29952650E+000	-1.18159770E+002	
-6.27881319E+000	-1.18136736E+002	
-6.25809989E+000	-1.18146542E+002	
-6.23738658E+000	-1.18141028E+002	
-6.21667327E+000	-1.18125355E+002	
-6.19595997E+000	-1.18139878E+002	
-6.17524666E+000	-1.18136611E+002	
-6.15453336E+000	-1.18135842E+002	
-6.13382005E+000	-1.18111484E+002	
-6.11310675E+000	-1.18112699E+002	
-6.09239344E+000	-1.18116830E+002	
-6.07168014E+000	-1.18070324E+002	
-6.05096683E+000	-1.18139532E+002	
-6.03025353E+000	-1.18156354E+002	
-6.00954022E+000	-1.18145114E+002	
-5.98882692E+000	-1.18092894E+002	
-5.96811361E+000	-1.18094520E+002	
-5.94740031E+000	-1.18133657E+002	
-5.92668700E+000	-1.18172413E+002	
-5.90597369E+000	-1.18183208E+002	
-5.88526039E+000	-1.18225927E+002	
-5.86454708E+000	-1.18250913E+002	
-5.84383378E+000	-1.18213361E+002	
-5.82312047E+000	-1.18233575E+002	
-5.80240717E+000	-1.18209712E+002	
-5.78169386E+000	-1.18223432E+002	
-5.76098056E+000	-1.18226406E+002	
-5.74026725E+000	-1.18226819E+002	
-5.71955395E+000	-1.18275327E+002	
-5.69884064E+000	-1.18282124E+002	
-5.67812734E+000	-1.18311761E+002	
-5.65741403E+000	-1.18311538E+002	
-5.63670073E+000	-1.18322661E+002	
-5.61598742E+000	-1.18299500E+002	
-5.59527412E+000	-1.18262143E+002	
-5.57456081E+000	-1.18330008E+002	
-5.55384750E+000	-1.18243867E+002	
-5.53313420E+000	-1.18172259E+002	
-5.51242089E+000	-1.18177150E+002	
-5.49170759E+000	-1.18170460E+002	
-5.47099428E+000	-1.18149412E+002	
-5.45028098E+000	-1.18210693E+002	
-5.42956767E+000	-1.18249277E+002	
-5.40885437E+000	-1.18236372E+002	
-5.38814106E+000	-1.18225641E+002	
-5.36742776E+000	-1.18204915E+002	
-5.34671445E+000	-1.18242885E+002	
-5.32600115E+000	-1.18239133E+002	
-5.30528784E+000	-1.18254572E+002	
-5.28457454E+000	-1.18223672E+002	
-5.26386123E+000	-1.18208600E+002	
-5.24314792E+000	-1.18152137E+002	
-5.22243462E+000	-1.18113992E+002	
-5.20172131E+000	-1.18110780E+002	
-5.18100801E+000	-1.18058650E+002	
-5.16029470E+000	-1.18042338E+002	
-5.13958140E+000	-1.18005028E+002	
-5.11886809E+000	-1.17979900E+002	
-5.09815479E+000	-1.17983630E+002	
-5.07744148E+000	-1.17937520E+002	
-5.05672818E+000	-1.17993253E+002	
-5.03601487E+000	-1.18007828E+002	
-5.01530157E+000	-1.18049628E+002	
-4.99458826E+000	-1.18069131E+002	
-4.97387496E+000	-1.18024061E+002	
-4.95316165E+000	-1.18017570E+002	
-4.93244834E+000	-1.17979484E+002	
-4.91173504E+000	-1.17966226E+002	
-4.89102173E+000	-1.17960345E+002	
-4.87030843E+000	-1.17990221E+002	
-4.84959512E+000	-1.17971739E+002	
-4.82888182E+000	-1.17928961E+002	
-4.80816851E+000	-1.17920326E+002	
-4.78745521E+000	-1.17937753E+002	
-4.76674190E+000	-1.17972572E+002	
-4.74602860E+000	-1.17993115E+002	
-4.72531529E+000	-1.18038479E+002	
-4.70460199E+000	-1.18021330E+002	
-4.68388868E+000	-1.18067423E+002	
-4.66317538E+000	-1.18066309E+002	
-4.64246207E+000	-1.18093550E+002	
-4.62174877E+000	-1.18138031E+002	
-4.60103546E+000	-1.18180744E+002	
-4.58032215E+000	-1.18204927E+002	
-4.55960885E+000	-1.18180576E+002	
-4.53889554E+000	-1.18207999E+002	
-4.51818224E+000	-1.18135738E+002	
-4.49746893E+000	-1.18084380E+002	
-4.47675563E+000	-1.18129298E+002	
-4.45604232E+000	-1.18113804E+002	
-4.43532902E+000	-1.18107013E+002	
-4.41461571E+000	-1.18097503E+002	
-4.39390241E+000	-1.18121093E+002	
-4.37318910E+000	-1.18128161E+002	
-4.35247580E+000	-1.18101334E+002	
-4.33176249E+000	-1.18085300E+002	
-4.31104919E+000	-1.18076659E+002	
-4.29033588E+000	-1.18070465E+002	
-4.26962257E+000	-1.18063131E+002	
-4.24890927E+000	-1.18105083E+002	
-4.22819596E+000	-1.18124772E+002	
-4.20748266E+000	-1.18175348E+002	
-4.18676935E+000	-1.18132101E+002	
-4.16605605E+000	-1.18147982E+002	
-4.14534274E+000	-1.18167254E+002	
-4.12462944E+000	-1.18125993E+002	
-4.10391613E+000	-1.18110356E+002	
-4.08320283E+000	-1.18099391E+002	
-4.06248952E+000	-1.18097977E+002	
-4.04177622E+000	-1.18069615E+002	
-4.02106291E+000	-1.18101794E+002	
-4.00034961E+000	-1.18105622E+002	
-3.97963630E+000	-1.18076670E+002	
-3.95892299E+000	-1.18087238E+002	
-3.93820969E+000	-1.18067739E+002	
-3.91749638E+000	-1.18089430E+002	
-3.89678308E+000	-1.18053709E+002	
-3.87606977E+000	-1.17979663E+002	
-3.85535647E+000	-1.17983528E+002	
-3.83464316E+000	-1.17989383E+002	
-3.81392986E+000	-1.17988472E+002	
-3.79321655E+000	-1.18017069E+002	
-3.77250325E+000	-1.17952708E+002	
-3.75178994E+000	-1.17946925E+002	
-3.73107664E+000	-1.17951883E+002	
-3.71036333E+000	-1.17885378E+002	
-3.68965003E+000	-1.17910029E+002	
-3.66893672E+000	-1.17950731E+002	
-3.64822342E+000	-1.17917392E+002	
-3.62751011E+000	-1.17929539E+002	
-3.60679680E+000	-1.17926452E+002	
-3.58608350E+000	-1.17925877E+002	
-3.56537019E+000	-1.17950414E+002	
-3.54465689E+000	-1.17964327E+002	
-3.52394358E+000	-1.17995647E+002	
-3.50323028E+000	-1.18043044E+002	
-3.48251697E+000	-1.18071308E+002	
-3.46180367E+000	-1.18097643E+002	
-3.44109036E+000	-1.18116875E+002	
-3.42037706E+000	-1.18146823E+002	
-3.39966375E+000	-1.18182184E+002	
-3.37895045E+000	-1.18231906E+002	
-3.35823714E+000	-1.18225543E+002	
-3.33752384E+000	-1.18230959E+002	
-3.31681053E+000	-1.18243365E+002	
-3.29609722E+000	-1.18215920E+002	
-3.27538392E+000	-1.18227056E+002	
-3.25467061E+000	-1.18230476E+002	
-3.23395731E+000	-1.18222795E+002	
-3.21324400E+000	-1.18250977E+002	
-3.19253070E+000	-1.18255803E+002	
-3.17181739E+000	-1.18231188E+002	
-3.15110409E+000	-1.18203428E+002	
-3.13039078E+000	-1.18191814E+002	
-3.10967748E+000	-1.18235707E+002	
-3.08896417E+000	-1.18224421E+002	
-3.06825087E+000	-1.18212997E+002	
-3.04753756E+000	-1.18226495E+002	
-3.02682426E+000	-1.18189142E+002	
-3.00611095E+000	-1.18116814E+002	
-2.98539764E+000	-1.18156166E+002	
-2.96468434E+000	-1.18119321E+002	
-2.94397103E+000	-1.18092826E+002	
-2.92325773E+000	-1.18051169E+002	
-2.90254442E+000	-1.18050937E+002	
-2.88183112E+000	-1.18054921E+002	
-2.86111781E+000	-1.18098824E+002	
-2.84040451E+000	-1.18141408E+002	
-2.81969120E+000	-1.18172235E+002	
-2.79897790E+000	-1.18235005E+002	
-2.77826459E+000	-1.18193218E+002	
-2.75755129E+000	-1.18170995E+002	
-2.73683798E+000	-1.18178981E+002	
-2.71612468E+000	-1.18133173E+002	
-2.69541137E+000	-1.18110370E+002	
-2.67469807E+000	-1.18166795E+002	
-2.65398476E+000	-1.18188226E+002	
-2.63327145E+000	-1.18183782E+002	
-2.61255815E+000	-1.18128710E+002	
-2.59184484E+000	-1.18132142E+002	
-2.57113154E+000	-1.18124834E+002	
-2.55041823E+000	-1.18122584E+002	
-2.52970493E+000	-1.18175999E+002	
-2.50899162E+000	-1.18245324E+002	
-2.48827832E+000	-1.18222593E+002	
-2.46756501E+000	-1.18223605E+002	
-2.44685171E+000	-1.18226279E+002	
-2.42613840E+000	-1.18249632E+002	
-2.40542510E+000	-1.18255392E+002	
-2.38471179E+000	-1.18233087E+002	
-2.36399849E+000	-1.18216473E+002	
-2.34328518E+000	-1.18166196E+002	
-2.32257187E+000	-1.18113252E+002	
-2.30185857E+000	-1.18036328E+002	
-2.28114526E+000	-1.18058623E+002	
-2.26043196E+000	-1.18135416E+002	
-2.23971865E+000	-1.18124289E+002	
-2.21900535E+000	-1.18177736E+002	
-2.19829204E+000	-1.18198897E+002	
-2.17757874E+000	-1.18159874E+002	
-2.15686543E+000	-1.18149052E+002	
-2.13615213E+000	-1.18200330E+002	
-2.11543882E+000	-1.18199077E+002	
-2.09472552E+000	-1.18209111E+002	
-2.07401221E+000	-1.18179574E+002	
-2.05329891E+000	-1.18129651E+002	
-2.03258560E+000	-1.18138027E+002	
-2.01187229E+000	-1.18130992E+002	
-1.99115899E+000	-1.18139038E+002	
-1.97044568E+000	-1.18074400E+002	
-1.94973238E+000	-1.18086004E+002	
-1.92901907E+000	-1.18066171E+002	
-1.90830577E+000	-1.18023002E+002	
-1.88759246E+000	-1.18029661E+002	
-1.86687916E+000	-1.18063215E+002	
-1.84616585E+000	-1.18036586E+002	
-1.82545255E+000	-1.18119819E+002	
-1.80473924E+000	-1.18135462E+002	
-1.78402594E+000	-1.18170344E+002	
-1.76331263E+000	-1.18170822E+002	
-1.74259933E+000	-1.18122102E+002	
-1.72188602E+000	-1.18118775E+002	
-1.70117272E+000	-1.18193183E+002	
-1.68045941E+000	-1.18218937E+002	
-1.65974610E+000	-1.18174819E+002	
-1.63903280E+000	-1.18136294E+002	
-1.61831949E+000	-1.18203507E+002	
-1.59760619E+000	-1.18217033E+002	
-1.57689288E+000	-1.18231894E+002	
-1.55617958E+000	-1.18291306E+002	
-1.53546627E+000	-1.18274280E+002	
-1.51475297E+000	-1.18278715E+002	
-1.49403966E+000	-1.18254154E+002	
-1.47332636E+000	-1.18303204E+002	
-1.45261305E+000	-1.18268437E+002	
-1.43189975E+000	-1.18267464E+002	
-1.41118644E+000	-1.18263038E+002	
-1.39047314E+000	-1.18286919E+002	
-1.36975983E+000	-1.18246589E+002	
-1.34904652E+000	-1.18246248E+002	
-1.32833322E+000	-1.18200233E+002	
-1.30761991E+000	-1.18152197E+002	
-1.28690661E+000	-1.18162752E+002	
-1.26619330E+000	-1.18149679E+002	
-1.24548000E+000	-1.18195132E+002	
-1.22476669E+000	-1.18214232E+002	
-1.20405339E+000	-1.18111988E+002	
-1.18334008E+000	-1.18101920E+002	
-1.16262678E+000	-1.18167954E+002	
-1.14191347E+000	-1.18202145E+002	
-1.12120017E+000	-1.18192657E+002	
-1.10048686E+000	-1.18166387E+002	
-1.07977356E+000	-1.18170629E+002	
-1.05906025E+000	-1.18203622E+002	
-1.03834694E+000	-1.18185073E+002	
-1.01763364E+000	-1.18121837E+002	
-9.96920334E-001	-1.18030716E+002	
-9.76207029E-001	-1.17989432E+002	
-9.55493724E-001	-1.18008802E+002	
-9.34780418E-001	-1.18024250E+002	
-9.14067113E-001	-1.18067134E+002	
-8.93353808E-001	-1.18047307E+002	
-8.72640502E-001	-1.18028266E+002	
-8.51927197E-001	-1.18057414E+002	
-8.31213892E-001	-1.18088574E+002	
-8.10500586E-001	-1.18147067E+002	
-7.89787281E-001	-1.18164916E+002	
-7.69073976E-001	-1.18182253E+002	
-7.48360671E-001	-1.18171392E+002	
-7.27647365E-001	-1.18166566E+002	
-7.06934060E-001	-1.18194549E+002	
-6.86220755E-001	-1.18217564E+002	
-6.65507449E-001	-1.18244795E+002	
-6.44794144E-001	-1.18239857E+002	
-6.24080839E-001	-1.18205704E+002	
-6.03367533E-001	-1.18203420E+002	
-5.82654228E-001	-1.18179520E+002	
-5.61940923E-001	-1.18131412E+002	
-5.41227617E-001	-1.18090420E+002	
-5.20514312E-001	-1.18120469E+002	
-4.99801007E-001	-1.18230167E+002	
-4.79087701E-001	-1.18309383E+002	
-4.58374396E-001	-1.18338021E+002	
-4.37661091E-001	-1.18309093E+002	
-4.16947785E-001	-1.18285903E+002	
-3.96234480E-001	-1.18298256E+002	
-3.75521175E-001	-1.18306042E+002	
-3.54807869E-001	-1.18318971E+002	
-3.34094564E-001	-1.18326122E+002	
-3.13381259E-001	-1.18334515E+002	
-2.92667954E-001	-1.18253622E+002	
-2.71954648E-001	-1.18152119E+002	
-2.51241343E-001	-8.59214337E+001	
-2.30528038E-001	-8.56046278E+001	
-2.09814732E-001	-8.56045970E+001	
-1.89101427E-001	-8.56045956E+001	
-1.68388122E-001	-8.56045870E+001	
-1.47674816E-001	-8.56045589E+001	
-1.26961511E-001	-8.56045053E+001	
-1.06248206E-001	-8.56044611E+001	
-8.55349003E-002	-8.56044676E+001	
-6.48215950E-002	-8.56044993E+001	
-4.41082897E-002	-8.56045542E+001	
-2.33949844E-002	-8.56045853E+001	
-2.68167905E-003	-8.56046042E+001	
1.80316263E-002	-8.56045953E+001	
3.87449316E-002	-8.56046062E+001	
5.94582369E-002	-8.56046463E+001	
8.01715422E-002	-8.56046758E+001	
1.00884848E-001	-8.56046916E+001	
1.21598153E-001	-8.56047289E+001	
1.42311458E-001	-8.56047402E+001	
1.63024763E-001	-8.56047459E+001	
1.83738069E-001	-8.56047350E+001	
2.04451374E-001	-8.56047526E+001	
2.25164679E-001	-8.56047893E+001	
2.45877985E-001	-9.22015986E+001	
2.66591290E-001	-1.18517736E+002	
2.87304595E-001	-1.18588287E+002	
3.08017901E-001	-1.18624434E+002	
3.28731206E-001	-1.18588079E+002	
3.49444511E-001	-1.18624395E+002	
3.70157817E-001	-1.18741422E+002	
3.90871122E-001	-1.18840567E+002	
4.11584427E-001	-1.18891243E+002	
4.32297733E-001	-1.18908798E+002	
4.53011038E-001	-1.18935099E+002	
4.73724343E-001	-1.18913179E+002	
4.94437649E-001	-1.18873711E+002	
5.15150954E-001	-1.18897636E+002	
5.35864259E-001	-1.18863304E+002	
5.56577565E-001	-1.18819846E+002	
5.77290870E-001	-1.18841385E+002	
5.98004175E-001	-1.18872581E+002	
6.18717481E-001	-1.18840909E+002	
6.39430786E-001	-1.18823682E+002	
6.60144091E-001	-1.18860350E+002	
6.80857396E-001	-1.18902746E+002	
7.01570702E-001	-1.18946865E+002	
7.22284007E-001	-1.18966755E+002	
7.42997312E-001	-1.18963095E+002	
7.63710618E-001	-1.18949158E+002	
7.84423923E-001	-1.18958464E+002	
8.05137228E-001	-1.18964089E+002	
8.25850534E-001	-1.18997059E+002	
8.46563839E-001	-1.18994624E+002	
8.67277144E-001	-1.19034811E+002	
8.87990450E-001	-1.19069037E+002	
9.08703755E-001	-1.19054394E+002	
9.29417060E-001	-1.19034718E+002	
9.50130366E-001	-1.19034442E+002	
9.70843671E-001	-1.19031412E+002	
9.91556976E-001	-1.19102562E+002	
1.01227028E+000	-1.19097148E+002	
1.03298359E+000	-1.19136916E+002	
1.05369689E+000	-1.19211500E+002	
1.07441020E+000	-1.19202614E+002	
1.09512350E+000	-1.19149834E+002	
1.11583681E+000	-1.19116689E+002	
1.13655011E+000	-1.19144260E+002	
1.15726342E+000	-1.19131746E+002	
1.17797672E+000	-1.19146002E+002	
1.19869003E+000	-1.19147797E+002	
1.21940333E+000	-1.19159172E+002	
1.24011664E+000	-1.19170857E+002	
1.26082995E+000	-1.19137573E+002	
1.28154325E+000	-1.19165824E+002	
1.30225656E+000	-1.19192789E+002	
1.32296986E+000	-1.19175200E+002	
1.34368317E+000	-1.19235977E+002	
1.36439647E+000	-1.19268924E+002	
1.38510978E+000	-1.19297821E+002	
1.40582308E+000	-1.19340090E+002	
1.42653639E+000	-1.19338464E+002	
1.44724969E+000	-1.19297768E+002	
1.46796300E+000	-1.19308042E+002	
1.48867630E+000	-1.19297540E+002	
1.50938961E+000	-1.19289310E+002	
1.53010291E+000	-1.19255782E+002	
1.55081622E+000	-1.19187805E+002	
1.57152953E+000	-1.19128815E+002	
1.59224283E+000	-1.19084264E+002	
1.61295614E+000	-1.19076053E+002	
1.63366944E+000	-1.19043711E+002	
1.65438275E+000	-1.19007436E+002	
1.67509605E+000	-1.18986983E+002	
1.69580936E+000	-1.18958817E+002	
1.71652266E+000	-1.18891138E+002	
1.73723597E+000	-1.18869293E+002	
1.75794927E+000	-1.18846543E+002	
1.77866258E+000	-1.18826243E+002	
1.79937588E+000	-1.18812997E+002	
1.82008919E+000	-1.18804977E+002	
1.84080249E+000	-1.18782394E+002	
1.86151580E+000	-1.18744043E+002	
1.88222910E+000	-1.18714291E+002	
1.90294241E+000	-1.18722052E+002	
1.92365572E+000	-1.18749452E+002	
1.94436902E+000	-1.18763489E+002	
1.96508233E+000	-1.18667899E+002	
1.98579563E+000	-1.18647045E+002	
2.00650894E+000	-1.18664812E+002	
2.02722224E+000	-1.18697053E+002	
2.04793555E+000	-1.18729708E+002	
2.06864885E+000	-1.18770011E+002	
2.08936216E+000	-1.18867467E+002	
2.11007546E+000	-1.18900183E+002	
2.13078877E+000	-1.18939142E+002	
2.15150207E+000	-1.18986384E+002	
2.17221538E+000	-1.19023896E+002	
2.19292868E+000	-1.19039040E+002	
2.21364199E+000	-1.19135707E+002	
2.23435530E+000	-1.19188685E+002	
2.25506860E+000	-1.19243444E+002	
2.27578191E+000	-1.19259620E+002	
2.29649521E+000	-1.19234759E+002	
2.31720852E+000	-1.19206526E+002	
2.33792182E+000	-1.19186015E+002	
2.35863513E+000	-1.19206793E+002	
2.37934843E+000	-1.19223788E+002	
2.40006174E+000	-1.19174617E+002	
2.42077504E+000	-1.19143677E+002	
2.44148835E+000	-1.19078459E+002	
2.46220165E+000	-1.19128147E+002	
2.48291496E+000	-1.19099313E+002	
2.50362826E+000	-1.19063020E+002	
2.52434157E+000	-1.18987888E+002	
2.54505488E+000	-1.18978883E+002	
2.56576818E+000	-1.18959079E+002	
2.58648149E+000	-1.18873622E+002	
2.60719479E+000	-1.18880499E+002	
2.62790810E+000	-1.18916513E+002	
2.64862140E+000	-1.18912406E+002	
2.66933471E+000	-1.18865182E+002	
2.69004801E+000	-1.18863838E+002	
2.71076132E+000	-1.18811130E+002	
2.73147462E+000	-1.18753874E+002	
2.75218793E+000	-1.18782581E+002	
2.77290123E+000	-1.18788175E+002	
2.79361454E+000	-1.18809676E+002	
2.81432784E+000	-1.18837888E+002	
2.83504115E+000	-1.18876282E+002	
2.85575445E+000	-1.18843353E+002	
2.87646776E+000	-1.18891692E+002	
2.89718107E+000	-1.18963841E+002	
2.91789437E+000	-1.18982161E+002	
2.93860768E+000	-1.19026423E+002	
2.95932098E+000	-1.19087043E+002	
2.98003429E+000	-1.19110511E+002	
3.00074759E+000	-1.19079990E+002	
3.02146090E+000	-1.19130481E+002	
3.04217420E+000	-1.19144317E+002	
3.06288751E+000	-1.19129294E+002	
3.08360081E+000	-1.19171103E+002	
3.10431412E+000	-1.19176249E+002	
3.12502742E+000	-1.19136173E+002	
3.14574073E+000	-1.19137631E+002	
3.16645403E+000	-1.19155950E+002	
3.18716734E+000	-1.19086696E+002	
3.20788065E+000	-1.19092210E+002	
3.22859395E+000	-1.19147652E+002	
3.24930726E+000	-1.19105802E+002	
3.27002056E+000	-1.19105093E+002	
3.29073387E+000	-1.19134838E+002	
3.31144717E+000	-1.19110751E+002	
3.33216048E+000	-1.19068153E+002	
3.35287378E+000	-1.19090485E+002	
3.37358709E+000	-1.19012690E+002	
3.39430039E+000	-1.18981602E+002	
3.41501370E+000	-1.18957643E+002	
3.43572700E+000	-1.18947997E+002	
3.45644031E+000	-1.18990362E+002	
3.47715361E+000	-1.19034866E+002	
3.49786692E+000	-1.19082125E+002	
3.51858023E+000	-1.19143870E+002	
3.53929353E+000	-1.19146388E+002	
3.56000684E+000	-1.19181714E+002	
3.58072014E+000	-1.19234195E+002	
3.60143345E+000	-1.19249863E+002	
3.62214675E+000	-1.19230257E+002	
3.64286006E+000	-1.19200720E+002	
3.66357336E+000	-1.19179953E+002	
3.68428667E+000	-1.19248127E+002	
3.70499997E+000	-1.19247040E+002	
3.72571328E+000	-1.19254706E+002	
3.74642658E+000	-1.19265943E+002	
3.76713989E+000	-1.19227929E+002	
3.78785319E+000	-1.19171129E+002	
3.80856650E+000	-1.19113111E+002	
3.82927980E+000	-1.19136466E+002	
3.84999311E+000	-1.19162088E+002	
3.87070642E+000	-1.19147489E+002	
3.89141972E+000	-1.19175603E+002	
3.91213303E+000	-1.19202604E+002	
3.93284633E+000	-1.19220040E+002	
