Time (ns)	Amplitude (dB)	
-8.08087075E+000	-1.18064110E+002	
-8.06015745E+000	-1.18035870E+002	
-8.03944414E+000	-1.17981632E+002	
-8.01873084E+000	-1.17991570E+002	
-7.99801753E+000	-1.17965755E+002	
-7.97730423E+000	-1.17955048E+002	
-7.95659092E+000	-1.17926745E+002	
-7.93587762E+000	-1.17931516E+002	
-7.91516431E+000	-1.17969198E+002	
-7.89445101E+000	-1.17969527E+002	
-7.87373770E+000	-1.17945344E+002	
-7.85302439E+000	-1.17941733E+002	
-7.83231109E+000	-1.17927642E+002	
-7.81159778E+000	-1.17982966E+002	
-7.79088448E+000	-1.18013130E+002	
-7.77017117E+000	-1.18036807E+002	
-7.74945787E+000	-1.18053392E+002	
-7.72874456E+000	-1.18058745E+002	
-7.70803126E+000	-1.18018657E+002	
-7.68731795E+000	-1.18054337E+002	
-7.66660465E+000	-1.18041583E+002	
-7.64589134E+000	-1.18042770E+002	
-7.62517804E+000	-1.18026199E+002	
-7.60446473E+000	-1.17962572E+002	
-7.58375143E+000	-1.17984322E+002	
-7.56303812E+000	-1.18023975E+002	
-7.54232482E+000	-1.18093527E+002	
-7.52161151E+000	-1.18082446E+002	
-7.50089820E+000	-1.18107141E+002	
-7.48018490E+000	-1.18089191E+002	
-7.45947159E+000	-1.18131175E+002	
-7.43875829E+000	-1.18062442E+002	
-7.41804498E+000	-1.17976792E+002	
-7.39733168E+000	-1.18024530E+002	
-7.37661837E+000	-1.18037442E+002	
-7.35590507E+000	-1.18043309E+002	
-7.33519176E+000	-1.18061200E+002	
-7.31447846E+000	-1.18076731E+002	
-7.29376515E+000	-1.18042356E+002	
-7.27305185E+000	-1.18007405E+002	
-7.25233854E+000	-1.18037674E+002	
-7.23162524E+000	-1.18059193E+002	
-7.21091193E+000	-1.18054572E+002	
-7.19019862E+000	-1.18056824E+002	
-7.16948532E+000	-1.18112942E+002	
-7.14877201E+000	-1.18187173E+002	
-7.12805871E+000	-1.18241611E+002	
-7.10734540E+000	-1.18316592E+002	
-7.08663210E+000	-1.18353129E+002	
-7.06591879E+000	-1.18330281E+002	
-7.04520549E+000	-1.18307014E+002	
-7.02449218E+000	-1.18283646E+002	
-7.00377888E+000	-1.18244002E+002	
-6.98306557E+000	-1.18279625E+002	
-6.96235227E+000	-1.18237461E+002	
-6.94163896E+000	-1.18266844E+002	
-6.92092566E+000	-1.18337723E+002	
-6.90021235E+000	-1.18324216E+002	
-6.87949904E+000	-1.18292303E+002	
-6.85878574E+000	-1.18278895E+002	
-6.83807243E+000	-1.18303712E+002	
-6.81735913E+000	-1.18316657E+002	
-6.79664582E+000	-1.18278888E+002	
-6.77593252E+000	-1.18324697E+002	
-6.75521921E+000	-1.18277327E+002	
-6.73450591E+000	-1.18261812E+002	
-6.71379260E+000	-1.18236022E+002	
-6.69307930E+000	-1.18230531E+002	
-6.67236599E+000	-1.18183408E+002	
-6.65165269E+000	-1.18163101E+002	
-6.63093938E+000	-1.18192517E+002	
-6.61022608E+000	-1.18221409E+002	
-6.58951277E+000	-1.18212480E+002	
-6.56879947E+000	-1.18200446E+002	
-6.54808616E+000	-1.18194805E+002	
-6.52737285E+000	-1.18173577E+002	
-6.50665955E+000	-1.18197251E+002	
-6.48594624E+000	-1.18235608E+002	
-6.46523294E+000	-1.18272013E+002	
-6.44451963E+000	-1.18206050E+002	
-6.42380633E+000	-1.18158239E+002	
-6.40309302E+000	-1.18158018E+002	
-6.38237972E+000	-1.18131050E+002	
-6.36166641E+000	-1.18129043E+002	
-6.34095311E+000	-1.18126014E+002	
-6.32023980E+000	-1.18116868E+002	
-6.29952650E+000	-1.18126735E+002	
-6.27881319E+000	-1.18094733E+002	
-6.25809989E+000	-1.18103629E+002	
-6.23738658E+000	-1.18096067E+002	
-6.21667327E+000	-1.18083227E+002	
-6.19595997E+000	-1.18089555E+002	
-6.17524666E+000	-1.18083535E+002	
-6.15453336E+000	-1.18078970E+002	
-6.13382005E+000	-1.18055950E+002	
-6.11310675E+000	-1.18053397E+002	
-6.09239344E+000	-1.18049705E+002	
-6.07168014E+000	-1.18009620E+002	
-6.05096683E+000	-1.18074274E+002	
-6.03025353E+000	-1.18089263E+002	
-6.00954022E+000	-1.18076254E+002	
-5.98882692E+000	-1.18030742E+002	
-5.96811361E+000	-1.18046987E+002	
-5.94740031E+000	-1.18097725E+002	
-5.92668700E+000	-1.18145143E+002	
-5.90597369E+000	-1.18162877E+002	
-5.88526039E+000	-1.18218501E+002	
-5.86454708E+000	-1.18246316E+002	
-5.84383378E+000	-1.18210930E+002	
-5.82312047E+000	-1.18232726E+002	
-5.80240717E+000	-1.18199434E+002	
-5.78169386E+000	-1.18216053E+002	
-5.76098056E+000	-1.18219157E+002	
-5.74026725E+000	-1.18225353E+002	
-5.71955395E+000	-1.18272144E+002	
-5.69884064E+000	-1.18280112E+002	
-5.67812734E+000	-1.18312738E+002	
-5.65741403E+000	-1.18303821E+002	
-5.63670073E+000	-1.18311989E+002	
-5.61598742E+000	-1.18287900E+002	
-5.59527412E+000	-1.18254915E+002	
-5.57456081E+000	-1.18316267E+002	
-5.55384750E+000	-1.18229542E+002	
-5.53313420E+000	-1.18163916E+002	
-5.51242089E+000	-1.18181121E+002	
-5.49170759E+000	-1.18177235E+002	
-5.47099428E+000	-1.18145246E+002	
-5.45028098E+000	-1.18200003E+002	
-5.42956767E+000	-1.18236516E+002	
-5.40885437E+000	-1.18227192E+002	
-5.38814106E+000	-1.18204104E+002	
-5.36742776E+000	-1.18176446E+002	
-5.34671445E+000	-1.18214784E+002	
-5.32600115E+000	-1.18207943E+002	
-5.30528784E+000	-1.18229158E+002	
-5.28457454E+000	-1.18207273E+002	
-5.26386123E+000	-1.18195199E+002	
-5.24314792E+000	-1.18136100E+002	
-5.22243462E+000	-1.18097939E+002	
-5.20172131E+000	-1.18099341E+002	
-5.18100801E+000	-1.18053524E+002	
-5.16029470E+000	-1.18045532E+002	
-5.13958140E+000	-1.18007345E+002	
-5.11886809E+000	-1.17984240E+002	
-5.09815479E+000	-1.17988948E+002	
-5.07744148E+000	-1.17949184E+002	
-5.05672818E+000	-1.18013377E+002	
-5.03601487E+000	-1.18025980E+002	
-5.01530157E+000	-1.18060076E+002	
-4.99458826E+000	-1.18070862E+002	
-4.97387496E+000	-1.18022441E+002	
-4.95316165E+000	-1.18015358E+002	
-4.93244834E+000	-1.17975894E+002	
-4.91173504E+000	-1.17958319E+002	
-4.89102173E+000	-1.17956366E+002	
-4.87030843E+000	-1.17994830E+002	
-4.84959512E+000	-1.17977573E+002	
-4.82888182E+000	-1.17940491E+002	
-4.80816851E+000	-1.17929670E+002	
-4.78745521E+000	-1.17941647E+002	
-4.76674190E+000	-1.17970177E+002	
-4.74602860E+000	-1.17986030E+002	
-4.72531529E+000	-1.18027817E+002	
-4.70460199E+000	-1.18017702E+002	
-4.68388868E+000	-1.18059388E+002	
-4.66317538E+000	-1.18061328E+002	
-4.64246207E+000	-1.18091700E+002	
-4.62174877E+000	-1.18125269E+002	
-4.60103546E+000	-1.18164851E+002	
-4.58032215E+000	-1.18187642E+002	
-4.55960885E+000	-1.18160724E+002	
-4.53889554E+000	-1.18189954E+002	
-4.51818224E+000	-1.18113368E+002	
-4.49746893E+000	-1.18065429E+002	
-4.47675563E+000	-1.18114955E+002	
-4.45604232E+000	-1.18102278E+002	
-4.43532902E+000	-1.18101380E+002	
-4.41461571E+000	-1.18087406E+002	
-4.39390241E+000	-1.18112609E+002	
-4.37318910E+000	-1.18111141E+002	
-4.35247580E+000	-1.18086075E+002	
-4.33176249E+000	-1.18074476E+002	
-4.31104919E+000	-1.18074196E+002	
-4.29033588E+000	-1.18071118E+002	
-4.26962257E+000	-1.18068324E+002	
-4.24890927E+000	-1.18120873E+002	
-4.22819596E+000	-1.18145283E+002	
-4.20748266E+000	-1.18188961E+002	
-4.18676935E+000	-1.18135598E+002	
-4.16605605E+000	-1.18147710E+002	
-4.14534274E+000	-1.18171244E+002	
-4.12462944E+000	-1.18134508E+002	
-4.10391613E+000	-1.18124947E+002	
-4.08320283E+000	-1.18115773E+002	
-4.06248952E+000	-1.18106430E+002	
-4.04177622E+000	-1.18074385E+002	
-4.02106291E+000	-1.18117409E+002	
-4.00034961E+000	-1.18125143E+002	
-3.97963630E+000	-1.18090657E+002	
-3.95892299E+000	-1.18103439E+002	
-3.93820969E+000	-1.18079146E+002	
-3.91749638E+000	-1.18100412E+002	
-3.89678308E+000	-1.18067963E+002	
-3.87606977E+000	-1.17990618E+002	
-3.85535647E+000	-1.17992926E+002	
-3.83464316E+000	-1.17990641E+002	
-3.81392986E+000	-1.17982672E+002	
-3.79321655E+000	-1.18009577E+002	
-3.77250325E+000	-1.17939946E+002	
-3.75178994E+000	-1.17937020E+002	
-3.73107664E+000	-1.17942242E+002	
-3.71036333E+000	-1.17871977E+002	
-3.68965003E+000	-1.17901772E+002	
-3.66893672E+000	-1.17942966E+002	
-3.64822342E+000	-1.17905703E+002	
-3.62751011E+000	-1.17923083E+002	
-3.60679680E+000	-1.17922996E+002	
-3.58608350E+000	-1.17921759E+002	
-3.56537019E+000	-1.17948305E+002	
-3.54465689E+000	-1.17964852E+002	
-3.52394358E+000	-1.17992208E+002	
-3.50323028E+000	-1.18033632E+002	
-3.48251697E+000	-1.18071013E+002	
-3.46180367E+000	-1.18095530E+002	
-3.44109036E+000	-1.18112673E+002	
-3.42037706E+000	-1.18145051E+002	
-3.39966375E+000	-1.18175957E+002	
-3.37895045E+000	-1.18228024E+002	
-3.35823714E+000	-1.18231728E+002	
-3.33752384E+000	-1.18246920E+002	
-3.31681053E+000	-1.18262028E+002	
-3.29609722E+000	-1.18232352E+002	
-3.27538392E+000	-1.18251743E+002	
-3.25467061E+000	-1.18256721E+002	
-3.23395731E+000	-1.18241780E+002	
-3.21324400E+000	-1.18264990E+002	
-3.19253070E+000	-1.18262490E+002	
-3.17181739E+000	-1.18240226E+002	
-3.15110409E+000	-1.18217092E+002	
-3.13039078E+000	-1.18200283E+002	
-3.10967748E+000	-1.18238787E+002	
-3.08896417E+000	-1.18227181E+002	
-3.06825087E+000	-1.18212500E+002	
-3.04753756E+000	-1.18219746E+002	
-3.02682426E+000	-1.18185997E+002	
-3.00611095E+000	-1.18115238E+002	
-2.98539764E+000	-1.18151755E+002	
-2.96468434E+000	-1.18110658E+002	
-2.94397103E+000	-1.18081428E+002	
-2.92325773E+000	-1.18040792E+002	
-2.90254442E+000	-1.18038353E+002	
-2.88183112E+000	-1.18050082E+002	
-2.86111781E+000	-1.18090679E+002	
-2.84040451E+000	-1.18121237E+002	
-2.81969120E+000	-1.18152429E+002	
-2.79897790E+000	-1.18216275E+002	
-2.77826459E+000	-1.18174909E+002	
-2.75755129E+000	-1.18150977E+002	
-2.73683798E+000	-1.18163753E+002	
-2.71612468E+000	-1.18121897E+002	
-2.69541137E+000	-1.18105017E+002	
-2.67469807E+000	-1.18160391E+002	
-2.65398476E+000	-1.18178284E+002	
-2.63327145E+000	-1.18172205E+002	
-2.61255815E+000	-1.18114915E+002	
-2.59184484E+000	-1.18116063E+002	
-2.57113154E+000	-1.18111625E+002	
-2.55041823E+000	-1.18113177E+002	
-2.52970493E+000	-1.18165863E+002	
-2.50899162E+000	-1.18233360E+002	
-2.48827832E+000	-1.18215476E+002	
-2.46756501E+000	-1.18218861E+002	
-2.44685171E+000	-1.18222845E+002	
-2.42613840E+000	-1.18247999E+002	
-2.40542510E+000	-1.18259954E+002	
-2.38471179E+000	-1.18238233E+002	
-2.36399849E+000	-1.18215029E+002	
-2.34328518E+000	-1.18166045E+002	
-2.32257187E+000	-1.18118464E+002	
-2.30185857E+000	-1.18048878E+002	
-2.28114526E+000	-1.18074685E+002	
-2.26043196E+000	-1.18153831E+002	
-2.23971865E+000	-1.18142430E+002	
-2.21900535E+000	-1.18193890E+002	
-2.19829204E+000	-1.18220786E+002	
-2.17757874E+000	-1.18179423E+002	
-2.15686543E+000	-1.18167236E+002	
-2.13615213E+000	-1.18225685E+002	
-2.11543882E+000	-1.18230528E+002	
-2.09472552E+000	-1.18244104E+002	
-2.07401221E+000	-1.18214940E+002	
-2.05329891E+000	-1.18167448E+002	
-2.03258560E+000	-1.18175719E+002	
-2.01187229E+000	-1.18174144E+002	
-1.99115899E+000	-1.18180105E+002	
-1.97044568E+000	-1.18113490E+002	
-1.94973238E+000	-1.18129550E+002	
-1.92901907E+000	-1.18105113E+002	
-1.90830577E+000	-1.18058626E+002	
-1.88759246E+000	-1.18059821E+002	
-1.86687916E+000	-1.18094229E+002	
-1.84616585E+000	-1.18070389E+002	
-1.82545255E+000	-1.18147611E+002	
-1.80473924E+000	-1.18151650E+002	
-1.78402594E+000	-1.18187681E+002	
-1.76331263E+000	-1.18187885E+002	
-1.74259933E+000	-1.18138267E+002	
-1.72188602E+000	-1.18139935E+002	
-1.70117272E+000	-1.18211471E+002	
-1.68045941E+000	-1.18236730E+002	
-1.65974610E+000	-1.18195733E+002	
-1.63903280E+000	-1.18157438E+002	
-1.61831949E+000	-1.18220072E+002	
-1.59760619E+000	-1.18233214E+002	
-1.57689288E+000	-1.18244810E+002	
-1.55617958E+000	-1.18303312E+002	
-1.53546627E+000	-1.18290990E+002	
-1.51475297E+000	-1.18291957E+002	
-1.49403966E+000	-1.18261235E+002	
-1.47332636E+000	-1.18315163E+002	
-1.45261305E+000	-1.18282417E+002	
-1.43189975E+000	-1.18285422E+002	
-1.41118644E+000	-1.18277540E+002	
-1.39047314E+000	-1.18305582E+002	
-1.36975983E+000	-1.18264558E+002	
-1.34904652E+000	-1.18260693E+002	
-1.32833322E+000	-1.18213351E+002	
-1.30761991E+000	-1.18174098E+002	
-1.28690661E+000	-1.18185714E+002	
-1.26619330E+000	-1.18172154E+002	
-1.24548000E+000	-1.18220804E+002	
-1.22476669E+000	-1.18244527E+002	
-1.20405339E+000	-1.18144266E+002	
-1.18334008E+000	-1.18134072E+002	
-1.16262678E+000	-1.18201118E+002	
-1.14191347E+000	-1.18234350E+002	
-1.12120017E+000	-1.18226434E+002	
-1.10048686E+000	-1.18199741E+002	
-1.07977356E+000	-1.18208082E+002	
-1.05906025E+000	-1.18248290E+002	
-1.03834694E+000	-1.18230162E+002	
-1.01763364E+000	-1.18168295E+002	
-9.96920334E-001	-1.18084531E+002	
-9.76207029E-001	-1.18037193E+002	
-9.55493724E-001	-1.18051335E+002	
-9.34780418E-001	-1.18065954E+002	
-9.14067113E-001	-1.18111232E+002	
-8.93353808E-001	-1.18090679E+002	
-8.72640502E-001	-1.18069660E+002	
-8.51927197E-001	-1.18102932E+002	
-8.31213892E-001	-1.18138279E+002	
-8.10500586E-001	-1.18193570E+002	
-7.89787281E-001	-1.18206849E+002	
-7.69073976E-001	-1.18217082E+002	
-7.48360671E-001	-1.18201719E+002	
-7.27647365E-001	-1.18193709E+002	
-7.06934060E-001	-1.18221307E+002	
-6.86220755E-001	-1.18242575E+002	
-6.65507449E-001	-1.18269483E+002	
-6.44794144E-001	-1.18262817E+002	
-6.24080839E-001	-1.18224592E+002	
-6.03367533E-001	-1.18219308E+002	
-5.82654228E-001	-1.18195916E+002	
-5.61940923E-001	-1.18139339E+002	
-5.41227617E-001	-1.18096922E+002	
-5.20514312E-001	-1.18124933E+002	
-4.99801007E-001	-1.18224120E+002	
-4.79087701E-001	-1.18300641E+002	
-4.58374396E-001	-1.18327642E+002	
-4.37661091E-001	-1.18290850E+002	
-4.16947785E-001	-1.18270973E+002	
-3.96234480E-001	-1.18281456E+002	
-3.75521175E-001	-1.18294075E+002	
-3.54807869E-001	-1.18301984E+002	
-3.34094564E-001	-1.18305752E+002	
-3.13381259E-001	-1.18312418E+002	
-2.92667954E-001	-1.18286827E+002	
-2.71954648E-001	-1.18250179E+002	
-2.51241343E-001	-8.59134234E+001	
-2.30528038E-001	-8.56018848E+001	
-2.09814732E-001	-8.56018530E+001	
-1.89101427E-001	-8.56018529E+001	
-1.68388122E-001	-8.56018441E+001	
-1.47674816E-001	-8.56018190E+001	
-1.26961511E-001	-8.56017662E+001	
-1.06248206E-001	-8.56017289E+001	
-8.55349003E-002	-8.56017314E+001	
-6.48215950E-002	-8.56017623E+001	
-4.41082897E-002	-8.56018164E+001	
-2.33949844E-002	-8.56018463E+001	
-2.68167905E-003	-8.56018692E+001	
1.80316263E-002	-8.56018621E+001	
3.87449316E-002	-8.56018733E+001	
5.94582369E-002	-8.56019166E+001	
8.01715422E-002	-8.56019449E+001	
1.00884848E-001	-8.56019625E+001	
1.21598153E-001	-8.56020006E+001	
1.42311458E-001	-8.56020103E+001	
1.63024763E-001	-8.56020166E+001	
1.83738069E-001	-8.56020052E+001	
2.04451374E-001	-8.56020017E+001	
2.25164679E-001	-8.56020083E+001	
2.45877985E-001	-9.22213098E+001	
2.66591290E-001	-1.18544020E+002	
2.87304595E-001	-1.18627689E+002	
3.08017901E-001	-1.18666214E+002	
3.28731206E-001	-1.18623550E+002	
3.49444511E-001	-1.18647760E+002	
3.70157817E-001	-1.18769248E+002	
3.90871122E-001	-1.18856164E+002	
4.11584427E-001	-1.18921864E+002	
4.32297733E-001	-1.18952140E+002	
4.53011038E-001	-1.18968395E+002	
4.73724343E-001	-1.18944964E+002	
4.94437649E-001	-1.18896795E+002	
5.15150954E-001	-1.18917398E+002	
5.35864259E-001	-1.18883472E+002	
5.56577565E-001	-1.18835125E+002	
5.77290870E-001	-1.18856461E+002	
5.98004175E-001	-1.18881017E+002	
6.18717481E-001	-1.18840692E+002	
6.39430786E-001	-1.18821312E+002	
6.60144091E-001	-1.18857864E+002	
6.80857396E-001	-1.18900588E+002	
7.01570702E-001	-1.18931989E+002	
7.22284007E-001	-1.18944954E+002	
7.42997312E-001	-1.18939304E+002	
7.63710618E-001	-1.18924088E+002	
7.84423923E-001	-1.18913351E+002	
8.05137228E-001	-1.18912667E+002	
8.25850534E-001	-1.18951486E+002	
8.46563839E-001	-1.18949093E+002	
8.67277144E-001	-1.18990684E+002	
8.87990450E-001	-1.19019538E+002	
9.08703755E-001	-1.18993321E+002	
9.29417060E-001	-1.18964135E+002	
9.50130366E-001	-1.18974532E+002	
9.70843671E-001	-1.18976806E+002	
9.91556976E-001	-1.19051765E+002	
1.01227028E+000	-1.19053934E+002	
1.03298359E+000	-1.19091881E+002	
1.05369689E+000	-1.19171754E+002	
1.07441020E+000	-1.19167135E+002	
1.09512350E+000	-1.19116979E+002	
1.11583681E+000	-1.19091158E+002	
1.13655011E+000	-1.19130488E+002	
1.15726342E+000	-1.19120988E+002	
1.17797672E+000	-1.19133404E+002	
1.19869003E+000	-1.19143398E+002	
1.21940333E+000	-1.19160459E+002	
1.24011664E+000	-1.19165250E+002	
1.26082995E+000	-1.19124089E+002	
1.28154325E+000	-1.19162883E+002	
1.30225656E+000	-1.19195127E+002	
1.32296986E+000	-1.19176561E+002	
1.34368317E+000	-1.19245554E+002	
1.36439647E+000	-1.19275279E+002	
1.38510978E+000	-1.19311247E+002	
1.40582308E+000	-1.19358103E+002	
1.42653639E+000	-1.19361160E+002	
1.44724969E+000	-1.19319422E+002	
1.46796300E+000	-1.19327692E+002	
1.48867630E+000	-1.19318791E+002	
1.50938961E+000	-1.19308828E+002	
1.53010291E+000	-1.19272981E+002	
1.55081622E+000	-1.19202808E+002	
1.57152953E+000	-1.19139393E+002	
1.59224283E+000	-1.19106593E+002	
1.61295614E+000	-1.19096934E+002	
1.63366944E+000	-1.19059341E+002	
1.65438275E+000	-1.19020540E+002	
1.67509605E+000	-1.19005313E+002	
1.69580936E+000	-1.18973904E+002	
1.71652266E+000	-1.18899112E+002	
1.73723597E+000	-1.18880725E+002	
1.75794927E+000	-1.18866684E+002	
1.77866258E+000	-1.18850885E+002	
1.79937588E+000	-1.18836843E+002	
1.82008919E+000	-1.18827393E+002	
1.84080249E+000	-1.18800905E+002	
1.86151580E+000	-1.18759466E+002	
1.88222910E+000	-1.18726648E+002	
1.90294241E+000	-1.18733039E+002	
1.92365572E+000	-1.18760490E+002	
1.94436902E+000	-1.18773407E+002	
1.96508233E+000	-1.18680527E+002	
1.98579563E+000	-1.18661240E+002	
2.00650894E+000	-1.18678456E+002	
2.02722224E+000	-1.18714593E+002	
2.04793555E+000	-1.18751321E+002	
2.06864885E+000	-1.18786947E+002	
2.08936216E+000	-1.18875475E+002	
2.11007546E+000	-1.18908752E+002	
2.13078877E+000	-1.18949401E+002	
2.15150207E+000	-1.18996553E+002	
2.17221538E+000	-1.19031735E+002	
2.19292868E+000	-1.19046503E+002	
2.21364199E+000	-1.19148624E+002	
2.23435530E+000	-1.19201917E+002	
2.25506860E+000	-1.19253905E+002	
2.27578191E+000	-1.19261678E+002	
2.29649521E+000	-1.19226682E+002	
2.31720852E+000	-1.19199431E+002	
2.33792182E+000	-1.19183892E+002	
2.35863513E+000	-1.19209563E+002	
2.37934843E+000	-1.19223985E+002	
2.40006174E+000	-1.19173681E+002	
2.42077504E+000	-1.19135552E+002	
2.44148835E+000	-1.19066605E+002	
2.46220165E+000	-1.19117490E+002	
2.48291496E+000	-1.19089315E+002	
2.50362826E+000	-1.19043757E+002	
2.52434157E+000	-1.18963153E+002	
2.54505488E+000	-1.18953607E+002	
2.56576818E+000	-1.18942923E+002	
2.58648149E+000	-1.18858565E+002	
2.60719479E+000	-1.18861835E+002	
2.62790810E+000	-1.18896264E+002	
2.64862140E+000	-1.18892901E+002	
2.66933471E+000	-1.18853669E+002	
2.69004801E+000	-1.18854134E+002	
2.71076132E+000	-1.18797188E+002	
2.73147462E+000	-1.18739935E+002	
2.75218793E+000	-1.18771990E+002	
2.77290123E+000	-1.18774559E+002	
2.79361454E+000	-1.18802198E+002	
2.81432784E+000	-1.18838255E+002	
2.83504115E+000	-1.18875867E+002	
2.85575445E+000	-1.18839450E+002	
2.87646776E+000	-1.18895803E+002	
2.89718107E+000	-1.18963713E+002	
2.91789437E+000	-1.18992757E+002	
2.93860768E+000	-1.19042322E+002	
2.95932098E+000	-1.19099819E+002	
2.98003429E+000	-1.19121073E+002	
3.00074759E+000	-1.19102992E+002	
3.02146090E+000	-1.19158458E+002	
3.04217420E+000	-1.19171859E+002	
3.06288751E+000	-1.19150641E+002	
3.08360081E+000	-1.19196793E+002	
3.10431412E+000	-1.19206755E+002	
3.12502742E+000	-1.19166702E+002	
3.14574073E+000	-1.19164141E+002	
3.16645403E+000	-1.19178005E+002	
3.18716734E+000	-1.19111196E+002	
3.20788065E+000	-1.19120619E+002	
3.22859395E+000	-1.19177660E+002	
3.24930726E+000	-1.19131519E+002	
3.27002056E+000	-1.19132919E+002	
3.29073387E+000	-1.19168796E+002	
3.31144717E+000	-1.19136232E+002	
3.33216048E+000	-1.19094364E+002	
3.35287378E+000	-1.19110391E+002	
3.37358709E+000	-1.19023403E+002	
3.39430039E+000	-1.18997664E+002	
3.41501370E+000	-1.18964286E+002	
3.43572700E+000	-1.18949282E+002	
3.45644031E+000	-1.18990896E+002	
3.47715361E+000	-1.19024093E+002	
3.49786692E+000	-1.19067060E+002	
3.51858023E+000	-1.19128567E+002	
3.53929353E+000	-1.19141591E+002	
3.56000684E+000	-1.19177213E+002	
3.58072014E+000	-1.19227414E+002	
3.60143345E+000	-1.19234238E+002	
3.62214675E+000	-1.19209411E+002	
3.64286006E+000	-1.19176035E+002	
3.66357336E+000	-1.19157336E+002	
3.68428667E+000	-1.19214704E+002	
3.70499997E+000	-1.19219768E+002	
3.72571328E+000	-1.19231860E+002	
3.74642658E+000	-1.19243831E+002	
3.76713989E+000	-1.19213081E+002	
3.78785319E+000	-1.19154442E+002	
3.80856650E+000	-1.19097948E+002	
3.82927980E+000	-1.19123032E+002	
3.84999311E+000	-1.19162039E+002	
3.87070642E+000	-1.19158809E+002	
3.89141972E+000	-1.19184650E+002	
3.91213303E+000	-1.19221241E+002	
3.93284633E+000	-1.19252785E+002	
