Time (ns)	Amplitude (dB)	
-8.39157033E+000	-1.17930024E+002	
-8.37085703E+000	-1.17973056E+002	
-8.35014372E+000	-1.17986907E+002	
-8.32943042E+000	-1.18010533E+002	
-8.30871711E+000	-1.17968501E+002	
-8.28800381E+000	-1.18000402E+002	
-8.26729050E+000	-1.17987826E+002	
-8.24657720E+000	-1.17982396E+002	
-8.22586389E+000	-1.17959474E+002	
-8.20515059E+000	-1.18006591E+002	
-8.18443728E+000	-1.18005675E+002	
-8.16372397E+000	-1.17995659E+002	
-8.14301067E+000	-1.17948691E+002	
-8.12229736E+000	-1.17970602E+002	
-8.10158406E+000	-1.17967827E+002	
-8.08087075E+000	-1.17953029E+002	
-8.06015745E+000	-1.17931560E+002	
-8.03944414E+000	-1.17878884E+002	
-8.01873084E+000	-1.17889571E+002	
-7.99801753E+000	-1.17865781E+002	
-7.97730423E+000	-1.17860095E+002	
-7.95659092E+000	-1.17825834E+002	
-7.93587762E+000	-1.17840052E+002	
-7.91516431E+000	-1.17877771E+002	
-7.89445101E+000	-1.17877766E+002	
-7.87373770E+000	-1.17858139E+002	
-7.85302439E+000	-1.17854193E+002	
-7.83231109E+000	-1.17834121E+002	
-7.81159778E+000	-1.17891467E+002	
-7.79088448E+000	-1.17921290E+002	
-7.77017117E+000	-1.17941773E+002	
-7.74945787E+000	-1.17956277E+002	
-7.72874456E+000	-1.17966656E+002	
-7.70803126E+000	-1.17925109E+002	
-7.68731795E+000	-1.17958846E+002	
-7.66660465E+000	-1.17948387E+002	
-7.64589134E+000	-1.17946979E+002	
-7.62517804E+000	-1.17919588E+002	
-7.60446473E+000	-1.17850487E+002	
-7.58375143E+000	-1.17869116E+002	
-7.56303812E+000	-1.17901576E+002	
-7.54232482E+000	-1.17965742E+002	
-7.52161151E+000	-1.17956857E+002	
-7.50089820E+000	-1.17984606E+002	
-7.48018490E+000	-1.17962532E+002	
-7.45947159E+000	-1.18007198E+002	
-7.43875829E+000	-1.17935506E+002	
-7.41804498E+000	-1.17846152E+002	
-7.39733168E+000	-1.17895087E+002	
-7.37661837E+000	-1.17901249E+002	
-7.35590507E+000	-1.17904046E+002	
-7.33519176E+000	-1.17920999E+002	
-7.31447846E+000	-1.17934102E+002	
-7.29376515E+000	-1.17904393E+002	
-7.27305185E+000	-1.17867861E+002	
-7.25233854E+000	-1.17898228E+002	
-7.23162524E+000	-1.17917766E+002	
-7.21091193E+000	-1.17917761E+002	
-7.19019862E+000	-1.17923770E+002	
-7.16948532E+000	-1.17974033E+002	
-7.14877201E+000	-1.18045109E+002	
-7.12805871E+000	-1.18102776E+002	
-7.10734540E+000	-1.18178829E+002	
-7.08663210E+000	-1.18215476E+002	
-7.06591879E+000	-1.18192585E+002	
-7.04520549E+000	-1.18175758E+002	
-7.02449218E+000	-1.18148802E+002	
-7.00377888E+000	-1.18106969E+002	
-6.98306557E+000	-1.18148158E+002	
-6.96235227E+000	-1.18105675E+002	
-6.94163896E+000	-1.18129888E+002	
-6.92092566E+000	-1.18202474E+002	
-6.90021235E+000	-1.18193151E+002	
-6.87949904E+000	-1.18164733E+002	
-6.85878574E+000	-1.18154858E+002	
-6.83807243E+000	-1.18181267E+002	
-6.81735913E+000	-1.18198122E+002	
-6.79664582E+000	-1.18155470E+002	
-6.77593252E+000	-1.18203696E+002	
-6.75521921E+000	-1.18157438E+002	
-6.73450591E+000	-1.18147232E+002	
-6.71379260E+000	-1.18115626E+002	
-6.69307930E+000	-1.18105159E+002	
-6.67236599E+000	-1.18059808E+002	
-6.65165269E+000	-1.18041054E+002	
-6.63093938E+000	-1.18063463E+002	
-6.61022608E+000	-1.18086029E+002	
-6.58951277E+000	-1.18077901E+002	
-6.56879947E+000	-1.18069597E+002	
-6.54808616E+000	-1.18055228E+002	
-6.52737285E+000	-1.18037812E+002	
-6.50665955E+000	-1.18071393E+002	
-6.48594624E+000	-1.18114806E+002	
-6.46523294E+000	-1.18159568E+002	
-6.44451963E+000	-1.18091285E+002	
-6.42380633E+000	-1.18046866E+002	
-6.40309302E+000	-1.18044728E+002	
-6.38237972E+000	-1.18017174E+002	
-6.36166641E+000	-1.18011773E+002	
-6.34095311E+000	-1.18013731E+002	
-6.32023980E+000	-1.18000811E+002	
-6.29952650E+000	-1.18013298E+002	
-6.27881319E+000	-1.17991351E+002	
-6.25809989E+000	-1.18002478E+002	
-6.23738658E+000	-1.17991757E+002	
-6.21667327E+000	-1.17981126E+002	
-6.19595997E+000	-1.17990016E+002	
-6.17524666E+000	-1.17983548E+002	
-6.15453336E+000	-1.17978536E+002	
-6.13382005E+000	-1.17950155E+002	
-6.11310675E+000	-1.17951930E+002	
-6.09239344E+000	-1.17945431E+002	
-6.07168014E+000	-1.17894737E+002	
-6.05096683E+000	-1.17963631E+002	
-6.03025353E+000	-1.17981288E+002	
-6.00954022E+000	-1.17971804E+002	
-5.98882692E+000	-1.17917121E+002	
-5.96811361E+000	-1.17924335E+002	
-5.94740031E+000	-1.17976603E+002	
-5.92668700E+000	-1.18023749E+002	
-5.90597369E+000	-1.18040268E+002	
-5.88526039E+000	-1.18086902E+002	
-5.86454708E+000	-1.18106121E+002	
-5.84383378E+000	-1.18063890E+002	
-5.82312047E+000	-1.18090259E+002	
-5.80240717E+000	-1.18056828E+002	
-5.78169386E+000	-1.18066899E+002	
-5.76098056E+000	-1.18069002E+002	
-5.74026725E+000	-1.18068311E+002	
-5.71955395E+000	-1.18113856E+002	
-5.69884064E+000	-1.18118990E+002	
-5.67812734E+000	-1.18138887E+002	
-5.65741403E+000	-1.18138021E+002	
-5.63670073E+000	-1.18158761E+002	
-5.61598742E+000	-1.18134482E+002	
-5.59527412E+000	-1.18106484E+002	
-5.57456081E+000	-1.18179202E+002	
-5.55384750E+000	-1.18101308E+002	
-5.53313420E+000	-1.18026473E+002	
-5.51242089E+000	-1.18031934E+002	
-5.49170759E+000	-1.18025174E+002	
-5.47099428E+000	-1.17996657E+002	
-5.45028098E+000	-1.18050217E+002	
-5.42956767E+000	-1.18088736E+002	
-5.40885437E+000	-1.18072206E+002	
-5.38814106E+000	-1.18058225E+002	
-5.36742776E+000	-1.18035615E+002	
-5.34671445E+000	-1.18074364E+002	
-5.32600115E+000	-1.18059746E+002	
-5.30528784E+000	-1.18073748E+002	
-5.28457454E+000	-1.18050048E+002	
-5.26386123E+000	-1.18035579E+002	
-5.24314792E+000	-1.17979601E+002	
-5.22243462E+000	-1.17942256E+002	
-5.20172131E+000	-1.17942308E+002	
-5.18100801E+000	-1.17898385E+002	
-5.16029470E+000	-1.17886375E+002	
-5.13958140E+000	-1.17843044E+002	
-5.11886809E+000	-1.17820079E+002	
-5.09815479E+000	-1.17822086E+002	
-5.07744148E+000	-1.17773462E+002	
-5.05672818E+000	-1.17834158E+002	
-5.03601487E+000	-1.17852098E+002	
-5.01530157E+000	-1.17886266E+002	
-4.99458826E+000	-1.17896833E+002	
-4.97387496E+000	-1.17845327E+002	
-4.95316165E+000	-1.17833188E+002	
-4.93244834E+000	-1.17789150E+002	
-4.91173504E+000	-1.17775893E+002	
-4.89102173E+000	-1.17777370E+002	
-4.87030843E+000	-1.17812927E+002	
-4.84959512E+000	-1.17803284E+002	
-4.82888182E+000	-1.17774375E+002	
-4.80816851E+000	-1.17763910E+002	
-4.78745521E+000	-1.17782859E+002	
-4.76674190E+000	-1.17816084E+002	
-4.74602860E+000	-1.17838960E+002	
-4.72531529E+000	-1.17888239E+002	
-4.70460199E+000	-1.17878760E+002	
-4.68388868E+000	-1.17927260E+002	
-4.66317538E+000	-1.17925967E+002	
-4.64246207E+000	-1.17959869E+002	
-4.62174877E+000	-1.17996575E+002	
-4.60103546E+000	-1.18037969E+002	
-4.58032215E+000	-1.18068967E+002	
-4.55960885E+000	-1.18046968E+002	
-4.53889554E+000	-1.18081856E+002	
-4.51818224E+000	-1.18006591E+002	
-4.49746893E+000	-1.17958415E+002	
-4.47675563E+000	-1.18010549E+002	
-4.45604232E+000	-1.18004284E+002	
-4.43532902E+000	-1.18005593E+002	
-4.41461571E+000	-1.17990820E+002	
-4.39390241E+000	-1.18009510E+002	
-4.37318910E+000	-1.18020045E+002	
-4.35247580E+000	-1.17992034E+002	
-4.33176249E+000	-1.17978480E+002	
-4.31104919E+000	-1.17975635E+002	
-4.29033588E+000	-1.17969156E+002	
-4.26962257E+000	-1.17958592E+002	
-4.24890927E+000	-1.18000994E+002	
-4.22819596E+000	-1.18016398E+002	
-4.20748266E+000	-1.18057388E+002	
-4.18676935E+000	-1.18007219E+002	
-4.16605605E+000	-1.18015347E+002	
-4.14534274E+000	-1.18032723E+002	
-4.12462944E+000	-1.17998514E+002	
-4.10391613E+000	-1.17988636E+002	
-4.08320283E+000	-1.17981163E+002	
-4.06248952E+000	-1.17968055E+002	
-4.04177622E+000	-1.17929556E+002	
-4.02106291E+000	-1.17967317E+002	
-4.00034961E+000	-1.17979900E+002	
-3.97963630E+000	-1.17947172E+002	
-3.95892299E+000	-1.17958696E+002	
-3.93820969E+000	-1.17941433E+002	
-3.91749638E+000	-1.17968343E+002	
-3.89678308E+000	-1.17932334E+002	
-3.87606977E+000	-1.17852490E+002	
-3.85535647E+000	-1.17856873E+002	
-3.83464316E+000	-1.17857593E+002	
-3.81392986E+000	-1.17856288E+002	
-3.79321655E+000	-1.17882570E+002	
-3.77250325E+000	-1.17819525E+002	
-3.75178994E+000	-1.17820798E+002	
-3.73107664E+000	-1.17826304E+002	
-3.71036333E+000	-1.17760723E+002	
-3.68965003E+000	-1.17790554E+002	
-3.66893672E+000	-1.17836425E+002	
-3.64822342E+000	-1.17801404E+002	
-3.62751011E+000	-1.17816583E+002	
-3.60679680E+000	-1.17814199E+002	
-3.58608350E+000	-1.17812426E+002	
-3.56537019E+000	-1.17837372E+002	
-3.54465689E+000	-1.17853044E+002	
-3.52394358E+000	-1.17884011E+002	
-3.50323028E+000	-1.17922882E+002	
-3.48251697E+000	-1.17959263E+002	
-3.46180367E+000	-1.17984168E+002	
-3.44109036E+000	-1.17997283E+002	
-3.42037706E+000	-1.18030615E+002	
-3.39966375E+000	-1.18063313E+002	
-3.37895045E+000	-1.18114225E+002	
-3.35823714E+000	-1.18103502E+002	
-3.33752384E+000	-1.18114979E+002	
-3.31681053E+000	-1.18130221E+002	
-3.29609722E+000	-1.18101514E+002	
-3.27538392E+000	-1.18115994E+002	
-3.25467061E+000	-1.18119524E+002	
-3.23395731E+000	-1.18104320E+002	
-3.21324400E+000	-1.18129166E+002	
-3.19253070E+000	-1.18127054E+002	
-3.17181739E+000	-1.18102412E+002	
-3.15110409E+000	-1.18071656E+002	
-3.13039078E+000	-1.18059444E+002	
-3.10967748E+000	-1.18101410E+002	
-3.08896417E+000	-1.18087559E+002	
-3.06825087E+000	-1.18072463E+002	
-3.04753756E+000	-1.18083214E+002	
-3.02682426E+000	-1.18047097E+002	
-3.00611095E+000	-1.17980022E+002	
-2.98539764E+000	-1.18017373E+002	
-2.96468434E+000	-1.17975442E+002	
-2.94397103E+000	-1.17944820E+002	
-2.92325773E+000	-1.17900566E+002	
-2.90254442E+000	-1.17901028E+002	
-2.88183112E+000	-1.17914032E+002	
-2.86111781E+000	-1.17963625E+002	
-2.84040451E+000	-1.17998336E+002	
-2.81969120E+000	-1.18028768E+002	
-2.79897790E+000	-1.18092777E+002	
-2.77826459E+000	-1.18052594E+002	
-2.75755129E+000	-1.18027897E+002	
-2.73683798E+000	-1.18041389E+002	
-2.71612468E+000	-1.17994739E+002	
-2.69541137E+000	-1.17978422E+002	
-2.67469807E+000	-1.18039276E+002	
-2.65398476E+000	-1.18067021E+002	
-2.63327145E+000	-1.18059460E+002	
-2.61255815E+000	-1.17994650E+002	
-2.59184484E+000	-1.17993773E+002	
-2.57113154E+000	-1.17985819E+002	
-2.55041823E+000	-1.17985555E+002	
-2.52970493E+000	-1.18037568E+002	
-2.50899162E+000	-1.18101498E+002	
-2.48827832E+000	-1.18081470E+002	
-2.46756501E+000	-1.18082748E+002	
-2.44685171E+000	-1.18085373E+002	
-2.42613840E+000	-1.18100691E+002	
-2.40542510E+000	-1.18107616E+002	
-2.38471179E+000	-1.18088444E+002	
-2.36399849E+000	-1.18066221E+002	
-2.34328518E+000	-1.18019451E+002	
-2.32257187E+000	-1.17971325E+002	
-2.30185857E+000	-1.17901846E+002	
-2.28114526E+000	-1.17920694E+002	
-2.26043196E+000	-1.17997192E+002	
-2.23971865E+000	-1.17984457E+002	
-2.21900535E+000	-1.18034050E+002	
-2.19829204E+000	-1.18052413E+002	
-2.17757874E+000	-1.18008658E+002	
-2.15686543E+000	-1.17996381E+002	
-2.13615213E+000	-1.18051452E+002	
-2.11543882E+000	-1.18058870E+002	
-2.09472552E+000	-1.18077886E+002	
-2.07401221E+000	-1.18055201E+002	
-2.05329891E+000	-1.18004358E+002	
-2.03258560E+000	-1.18018889E+002	
-2.01187229E+000	-1.18013277E+002	
-1.99115899E+000	-1.18017464E+002	
-1.97044568E+000	-1.17953488E+002	
-1.94973238E+000	-1.17971147E+002	
-1.92901907E+000	-1.17963363E+002	
-1.90830577E+000	-1.17925543E+002	
-1.88759246E+000	-1.17923970E+002	
-1.86687916E+000	-1.17959857E+002	
-1.84616585E+000	-1.17931796E+002	
-1.82545255E+000	-1.18008236E+002	
-1.80473924E+000	-1.18014808E+002	
-1.78402594E+000	-1.18054125E+002	
-1.76331263E+000	-1.18050825E+002	
-1.74259933E+000	-1.18002357E+002	
-1.72188602E+000	-1.18004678E+002	
-1.70117272E+000	-1.18081932E+002	
-1.68045941E+000	-1.18109827E+002	
-1.65974610E+000	-1.18065823E+002	
-1.63903280E+000	-1.18023296E+002	
-1.61831949E+000	-1.18085884E+002	
-1.59760619E+000	-1.18096070E+002	
-1.57689288E+000	-1.18102859E+002	
-1.55617958E+000	-1.18165317E+002	
-1.53546627E+000	-1.18146699E+002	
-1.51475297E+000	-1.18151679E+002	
-1.49403966E+000	-1.18132947E+002	
-1.47332636E+000	-1.18183855E+002	
-1.45261305E+000	-1.18159465E+002	
-1.43189975E+000	-1.18159761E+002	
-1.41118644E+000	-1.18149821E+002	
-1.39047314E+000	-1.18173310E+002	
-1.36975983E+000	-1.18131713E+002	
-1.34904652E+000	-1.18129283E+002	
-1.32833322E+000	-1.18082272E+002	
-1.30761991E+000	-1.18034280E+002	
-1.28690661E+000	-1.18046209E+002	
-1.26619330E+000	-1.18035906E+002	
-1.24548000E+000	-1.18085250E+002	
-1.22476669E+000	-1.18106909E+002	
-1.20405339E+000	-1.18004243E+002	
-1.18334008E+000	-1.17992771E+002	
-1.16262678E+000	-1.18058371E+002	
-1.14191347E+000	-1.18090846E+002	
-1.12120017E+000	-1.18079687E+002	
-1.10048686E+000	-1.18050256E+002	
-1.07977356E+000	-1.18056853E+002	
-1.05906025E+000	-1.18091599E+002	
-1.03834694E+000	-1.18071480E+002	
-1.01763364E+000	-1.18007599E+002	
-9.96920334E-001	-1.17919909E+002	
-9.76207029E-001	-1.17879999E+002	
-9.55493724E-001	-1.17894087E+002	
-9.34780418E-001	-1.17906469E+002	
-9.14067113E-001	-1.17950190E+002	
-8.93353808E-001	-1.17929532E+002	
-8.72640502E-001	-1.17908639E+002	
-8.51927197E-001	-1.17938160E+002	
-8.31213892E-001	-1.17967997E+002	
-8.10500586E-001	-1.18025792E+002	
-7.89787281E-001	-1.18039370E+002	
-7.69073976E-001	-1.18050793E+002	
-7.48360671E-001	-1.18037966E+002	
-7.27647365E-001	-1.18032152E+002	
-7.06934060E-001	-1.18061859E+002	
-6.86220755E-001	-1.18087043E+002	
-6.65507449E-001	-1.18115348E+002	
-6.44794144E-001	-1.18110405E+002	
-6.24080839E-001	-1.18073908E+002	
-6.03367533E-001	-1.18075816E+002	
-5.82654228E-001	-1.18053507E+002	
-5.61940923E-001	-1.18000676E+002	
-5.41227617E-001	-1.17960182E+002	
-5.20514312E-001	-1.17989300E+002	
-4.99801007E-001	-1.18087580E+002	
-4.79087701E-001	-1.18154765E+002	
-4.58374396E-001	-1.18180152E+002	
-4.37661091E-001	-1.18150823E+002	
-4.16947785E-001	-1.18130252E+002	
-3.96234480E-001	-1.18126588E+002	
-3.75521175E-001	-1.18133401E+002	
-3.54807869E-001	-1.18148511E+002	
-3.34094564E-001	-1.18151709E+002	
-3.13381259E-001	-1.18165968E+002	
-2.92667954E-001	-1.18097480E+002	
-2.71954648E-001	-1.17666366E+002	
-2.51241343E-001	-8.61455196E+001	
-2.30528038E-001	-8.58332273E+001	
-2.09814732E-001	-8.58331741E+001	
-1.89101427E-001	-8.58331742E+001	
-1.68388122E-001	-8.58331668E+001	
-1.47674816E-001	-8.58331443E+001	
-1.26961511E-001	-8.58330774E+001	
-1.06248206E-001	-8.58330112E+001	
-8.55349003E-002	-8.58330213E+001	
-6.48215950E-002	-8.58330588E+001	
-4.41082897E-002	-8.58331254E+001	
-2.33949844E-002	-8.58331569E+001	
-2.68167905E-003	-8.58331740E+001	
1.80316263E-002	-8.58331720E+001	
3.87449316E-002	-8.58331892E+001	
5.94582369E-002	-8.58332339E+001	
8.01715422E-002	-8.58332616E+001	
1.00884848E-001	-8.58332880E+001	
1.21598153E-001	-8.58333308E+001	
1.42311458E-001	-8.58333459E+001	
1.63024763E-001	-8.58333590E+001	
1.83738069E-001	-8.58333485E+001	
2.04451374E-001	-8.58333616E+001	
2.25164679E-001	-8.58335663E+001	
2.45877985E-001	-9.24489915E+001	
2.66591290E-001	-1.18351159E+002	
2.87304595E-001	-1.18505837E+002	
3.08017901E-001	-1.18533006E+002	
3.28731206E-001	-1.18487826E+002	
3.49444511E-001	-1.18504914E+002	
3.70157817E-001	-1.18622531E+002	
3.90871122E-001	-1.18768361E+002	
4.11584427E-001	-1.18824126E+002	
4.32297733E-001	-1.18846867E+002	
4.53011038E-001	-1.18858003E+002	
4.73724343E-001	-1.18841753E+002	
4.94437649E-001	-1.18815200E+002	
5.15150954E-001	-1.18837499E+002	
5.35864259E-001	-1.18796817E+002	
5.56577565E-001	-1.18745722E+002	
5.77290870E-001	-1.18772682E+002	
5.98004175E-001	-1.18807313E+002	
6.18717481E-001	-1.18779673E+002	
6.39430786E-001	-1.18754604E+002	
6.60144091E-001	-1.18782123E+002	
6.80857396E-001	-1.18814831E+002	
7.01570702E-001	-1.18847100E+002	
7.22284007E-001	-1.18855334E+002	
7.42997312E-001	-1.18857077E+002	
7.63710618E-001	-1.18833298E+002	
7.84423923E-001	-1.18820353E+002	
8.05137228E-001	-1.18817445E+002	
8.25850534E-001	-1.18854354E+002	
8.46563839E-001	-1.18860239E+002	
8.67277144E-001	-1.18904670E+002	
8.87990450E-001	-1.18942811E+002	
9.08703755E-001	-1.18917555E+002	
9.29417060E-001	-1.18892303E+002	
9.50130366E-001	-1.18889247E+002	
9.70843671E-001	-1.18888889E+002	
9.91556976E-001	-1.18948919E+002	
1.01227028E+000	-1.18941787E+002	
1.03298359E+000	-1.18975380E+002	
1.05369689E+000	-1.19049593E+002	
1.07441020E+000	-1.19043653E+002	
1.09512350E+000	-1.18990873E+002	
1.11583681E+000	-1.18965204E+002	
1.13655011E+000	-1.19002596E+002	
1.15726342E+000	-1.18997012E+002	
1.17797672E+000	-1.19017735E+002	
1.19869003E+000	-1.19033127E+002	
1.21940333E+000	-1.19057689E+002	
1.24011664E+000	-1.19061018E+002	
1.26082995E+000	-1.19023869E+002	
1.28154325E+000	-1.19059557E+002	
1.30225656E+000	-1.19089970E+002	
1.32296986E+000	-1.19071849E+002	
1.34368317E+000	-1.19136378E+002	
1.36439647E+000	-1.19169908E+002	
1.38510978E+000	-1.19201628E+002	
1.40582308E+000	-1.19245064E+002	
1.42653639E+000	-1.19239618E+002	
1.44724969E+000	-1.19208267E+002	
1.46796300E+000	-1.19210182E+002	
1.48867630E+000	-1.19208403E+002	
1.50938961E+000	-1.19203713E+002	
1.53010291E+000	-1.19177268E+002	
1.55081622E+000	-1.19114103E+002	
1.57152953E+000	-1.19054686E+002	
1.59224283E+000	-1.19017815E+002	
1.61295614E+000	-1.19006660E+002	
1.63366944E+000	-1.18968451E+002	
1.65438275E+000	-1.18926277E+002	
1.67509605E+000	-1.18901050E+002	
1.69580936E+000	-1.18864144E+002	
1.71652266E+000	-1.18787740E+002	
1.73723597E+000	-1.18774043E+002	
1.75794927E+000	-1.18761607E+002	
1.77866258E+000	-1.18750070E+002	
1.79937588E+000	-1.18739596E+002	
1.82008919E+000	-1.18729831E+002	
1.84080249E+000	-1.18704981E+002	
1.86151580E+000	-1.18671673E+002	
1.88222910E+000	-1.18635901E+002	
1.90294241E+000	-1.18639301E+002	
1.92365572E+000	-1.18674673E+002	
1.94436902E+000	-1.18687464E+002	
1.96508233E+000	-1.18594657E+002	
1.98579563E+000	-1.18574430E+002	
2.00650894E+000	-1.18591601E+002	
2.02722224E+000	-1.18623500E+002	
2.04793555E+000	-1.18655741E+002	
2.06864885E+000	-1.18687833E+002	
2.08936216E+000	-1.18770275E+002	
2.11007546E+000	-1.18801912E+002	
2.13078877E+000	-1.18840926E+002	
2.15150207E+000	-1.18889979E+002	
2.17221538E+000	-1.18925486E+002	
2.19292868E+000	-1.18942276E+002	
2.21364199E+000	-1.19046716E+002	
2.23435530E+000	-1.19097740E+002	
2.25506860E+000	-1.19149602E+002	
2.27578191E+000	-1.19166150E+002	
2.29649521E+000	-1.19144846E+002	
2.31720852E+000	-1.19124056E+002	
2.33792182E+000	-1.19110129E+002	
2.35863513E+000	-1.19131698E+002	
2.37934843E+000	-1.19153918E+002	
2.40006174E+000	-1.19112763E+002	
2.42077504E+000	-1.19072137E+002	
2.44148835E+000	-1.19000623E+002	
2.46220165E+000	-1.19051442E+002	
2.48291496E+000	-1.19025059E+002	
2.50362826E+000	-1.18983330E+002	
2.52434157E+000	-1.18906986E+002	
2.54505488E+000	-1.18893891E+002	
2.56576818E+000	-1.18877893E+002	
2.58648149E+000	-1.18795630E+002	
2.60719479E+000	-1.18800690E+002	
2.62790810E+000	-1.18833162E+002	
2.64862140E+000	-1.18826957E+002	
2.66933471E+000	-1.18782498E+002	
2.69004801E+000	-1.18776267E+002	
2.71076132E+000	-1.18715199E+002	
2.73147462E+000	-1.18657716E+002	
2.75218793E+000	-1.18686379E+002	
2.77290123E+000	-1.18683642E+002	
2.79361454E+000	-1.18703962E+002	
2.81432784E+000	-1.18731474E+002	
2.83504115E+000	-1.18766576E+002	
2.85575445E+000	-1.18726283E+002	
2.87646776E+000	-1.18778641E+002	
2.89718107E+000	-1.18843343E+002	
2.91789437E+000	-1.18871482E+002	
2.93860768E+000	-1.18911642E+002	
2.95932098E+000	-1.18970499E+002	
2.98003429E+000	-1.18987793E+002	
3.00074759E+000	-1.18960171E+002	
3.02146090E+000	-1.19008985E+002	
3.04217420E+000	-1.19019322E+002	
3.06288751E+000	-1.19010213E+002	
3.08360081E+000	-1.19053387E+002	
3.10431412E+000	-1.19062648E+002	
3.12502742E+000	-1.19021750E+002	
3.14574073E+000	-1.19022342E+002	
3.16645403E+000	-1.19040999E+002	
3.18716734E+000	-1.18983028E+002	
3.20788065E+000	-1.18996978E+002	
3.22859395E+000	-1.19047958E+002	
3.24930726E+000	-1.19007151E+002	
3.27002056E+000	-1.19012141E+002	
3.29073387E+000	-1.19042935E+002	
3.31144717E+000	-1.19020544E+002	
3.33216048E+000	-1.18988657E+002	
3.35287378E+000	-1.19009386E+002	
3.37358709E+000	-1.18921367E+002	
3.39430039E+000	-1.18896717E+002	
3.41501370E+000	-1.18863395E+002	
3.43572700E+000	-1.18853469E+002	
3.45644031E+000	-1.18898842E+002	
3.47715361E+000	-1.18944361E+002	
3.49786692E+000	-1.18983915E+002	
3.51858023E+000	-1.19049676E+002	
3.53929353E+000	-1.19063740E+002	
3.56000684E+000	-1.19103660E+002	
3.58072014E+000	-1.19158318E+002	
3.60143345E+000	-1.19180862E+002	
3.62214675E+000	-1.19154848E+002	
3.64286006E+000	-1.19122337E+002	
3.66357336E+000	-1.19098457E+002	
3.68428667E+000	-1.19160944E+002	
3.70499997E+000	-1.19158083E+002	
3.72571328E+000	-1.19165356E+002	
3.74642658E+000	-1.19173253E+002	
3.76713989E+000	-1.19136370E+002	
3.78785319E+000	-1.19068923E+002	
3.80856650E+000	-1.19008387E+002	
3.82927980E+000	-1.19016407E+002	
3.84999311E+000	-1.19041338E+002	
3.87070642E+000	-1.19040869E+002	
3.89141972E+000	-1.19066666E+002	
3.91213303E+000	-1.19106054E+002	
3.93284633E+000	-1.19139296E+002	
