Time (ns)	Amplitude (dB)	
-7.77017117E+000	-1.17926651E+002	
-7.74945787E+000	-1.17947511E+002	
-7.72874456E+000	-1.17963152E+002	
-7.70803126E+000	-1.17924309E+002	
-7.68731795E+000	-1.17957351E+002	
-7.66660465E+000	-1.17953034E+002	
-7.64589134E+000	-1.17955487E+002	
-7.62517804E+000	-1.17938947E+002	
-7.60446473E+000	-1.17879413E+002	
-7.58375143E+000	-1.17901467E+002	
-7.56303812E+000	-1.17926826E+002	
-7.54232482E+000	-1.17990738E+002	
-7.52161151E+000	-1.17981163E+002	
-7.50089820E+000	-1.17993298E+002	
-7.48018490E+000	-1.17961605E+002	
-7.45947159E+000	-1.18003466E+002	
-7.43875829E+000	-1.17933519E+002	
-7.41804498E+000	-1.17844232E+002	
-7.39733168E+000	-1.17897616E+002	
-7.37661837E+000	-1.17908994E+002	
-7.35590507E+000	-1.17917344E+002	
-7.33519176E+000	-1.17936945E+002	
-7.31447846E+000	-1.17960573E+002	
-7.29376515E+000	-1.17935881E+002	
-7.27305185E+000	-1.17905148E+002	
-7.25233854E+000	-1.17933806E+002	
-7.23162524E+000	-1.17946369E+002	
-7.21091193E+000	-1.17940431E+002	
-7.19019862E+000	-1.17939292E+002	
-7.16948532E+000	-1.17980092E+002	
-7.14877201E+000	-1.18053290E+002	
-7.12805871E+000	-1.18108090E+002	
-7.10734540E+000	-1.18179250E+002	
-7.08663210E+000	-1.18214612E+002	
-7.06591879E+000	-1.18191914E+002	
-7.04520549E+000	-1.18179441E+002	
-7.02449218E+000	-1.18156261E+002	
-7.00377888E+000	-1.18126723E+002	
-6.98306557E+000	-1.18173872E+002	
-6.96235227E+000	-1.18134680E+002	
-6.94163896E+000	-1.18163510E+002	
-6.92092566E+000	-1.18237408E+002	
-6.90021235E+000	-1.18221868E+002	
-6.87949904E+000	-1.18195620E+002	
-6.85878574E+000	-1.18176825E+002	
-6.83807243E+000	-1.18200205E+002	
-6.81735913E+000	-1.18211158E+002	
-6.79664582E+000	-1.18170029E+002	
-6.77593252E+000	-1.18213717E+002	
-6.75521921E+000	-1.18170108E+002	
-6.73450591E+000	-1.18159389E+002	
-6.71379260E+000	-1.18127697E+002	
-6.69307930E+000	-1.18125902E+002	
-6.67236599E+000	-1.18089313E+002	
-6.65165269E+000	-1.18070128E+002	
-6.63093938E+000	-1.18093676E+002	
-6.61022608E+000	-1.18117423E+002	
-6.58951277E+000	-1.18109208E+002	
-6.56879947E+000	-1.18101405E+002	
-6.54808616E+000	-1.18091667E+002	
-6.52737285E+000	-1.18071802E+002	
-6.50665955E+000	-1.18094567E+002	
-6.48594624E+000	-1.18137923E+002	
-6.46523294E+000	-1.18186468E+002	
-6.44451963E+000	-1.18124035E+002	
-6.42380633E+000	-1.18083354E+002	
-6.40309302E+000	-1.18087542E+002	
-6.38237972E+000	-1.18058901E+002	
-6.36166641E+000	-1.18055761E+002	
-6.34095311E+000	-1.18061572E+002	
-6.32023980E+000	-1.18055210E+002	
-6.29952650E+000	-1.18061881E+002	
-6.27881319E+000	-1.18036224E+002	
-6.25809989E+000	-1.18042080E+002	
-6.23738658E+000	-1.18028731E+002	
-6.21667327E+000	-1.18016248E+002	
-6.19595997E+000	-1.18034988E+002	
-6.17524666E+000	-1.18024610E+002	
-6.15453336E+000	-1.18020363E+002	
-6.13382005E+000	-1.17994027E+002	
-6.11310675E+000	-1.17994997E+002	
-6.09239344E+000	-1.17997301E+002	
-6.07168014E+000	-1.17949313E+002	
-6.05096683E+000	-1.18011085E+002	
-6.03025353E+000	-1.18025125E+002	
-6.00954022E+000	-1.18019809E+002	
-5.98882692E+000	-1.17964909E+002	
-5.96811361E+000	-1.17966607E+002	
-5.94740031E+000	-1.18021064E+002	
-5.92668700E+000	-1.18072090E+002	
-5.90597369E+000	-1.18082623E+002	
-5.88526039E+000	-1.18128082E+002	
-5.86454708E+000	-1.18146836E+002	
-5.84383378E+000	-1.18098628E+002	
-5.82312047E+000	-1.18112797E+002	
-5.80240717E+000	-1.18085770E+002	
-5.78169386E+000	-1.18100514E+002	
-5.76098056E+000	-1.18099260E+002	
-5.74026725E+000	-1.18100595E+002	
-5.71955395E+000	-1.18135123E+002	
-5.69884064E+000	-1.18133565E+002	
-5.67812734E+000	-1.18165850E+002	
-5.65741403E+000	-1.18165400E+002	
-5.63670073E+000	-1.18179960E+002	
-5.61598742E+000	-1.18159850E+002	
-5.59527412E+000	-1.18123397E+002	
-5.57456081E+000	-1.18187150E+002	
-5.55384750E+000	-1.18107741E+002	
-5.53313420E+000	-1.18030605E+002	
-5.51242089E+000	-1.18030343E+002	
-5.49170759E+000	-1.18025988E+002	
-5.47099428E+000	-1.17997185E+002	
-5.45028098E+000	-1.18038924E+002	
-5.42956767E+000	-1.18066223E+002	
-5.40885437E+000	-1.18058775E+002	
-5.38814106E+000	-1.18041752E+002	
-5.36742776E+000	-1.18019065E+002	
-5.34671445E+000	-1.18056679E+002	
-5.32600115E+000	-1.18053403E+002	
-5.30528784E+000	-1.18070389E+002	
-5.28457454E+000	-1.18038205E+002	
-5.26386123E+000	-1.18031711E+002	
-5.24314792E+000	-1.17980737E+002	
-5.22243462E+000	-1.17955268E+002	
-5.20172131E+000	-1.17960788E+002	
-5.18100801E+000	-1.17912104E+002	
-5.16029470E+000	-1.17905101E+002	
-5.13958140E+000	-1.17868663E+002	
-5.11886809E+000	-1.17844056E+002	
-5.09815479E+000	-1.17852138E+002	
-5.07744148E+000	-1.17809568E+002	
-5.05672818E+000	-1.17873630E+002	
-5.03601487E+000	-1.17888812E+002	
-5.01530157E+000	-1.17928981E+002	
-4.99458826E+000	-1.17938117E+002	
-4.97387496E+000	-1.17886781E+002	
-4.95316165E+000	-1.17879810E+002	
-4.93244834E+000	-1.17843820E+002	
-4.91173504E+000	-1.17826610E+002	
-4.89102173E+000	-1.17825771E+002	
-4.87030843E+000	-1.17863986E+002	
-4.84959512E+000	-1.17848783E+002	
-4.82888182E+000	-1.17810492E+002	
-4.80816851E+000	-1.17800370E+002	
-4.78745521E+000	-1.17818682E+002	
-4.76674190E+000	-1.17848485E+002	
-4.74602860E+000	-1.17868982E+002	
-4.72531529E+000	-1.17916395E+002	
-4.70460199E+000	-1.17900764E+002	
-4.68388868E+000	-1.17941192E+002	
-4.66317538E+000	-1.17933564E+002	
-4.64246207E+000	-1.17962238E+002	
-4.62174877E+000	-1.18001474E+002	
-4.60103546E+000	-1.18032604E+002	
-4.58032215E+000	-1.18060760E+002	
-4.55960885E+000	-1.18036425E+002	
-4.53889554E+000	-1.18071180E+002	
-4.51818224E+000	-1.17998470E+002	
-4.49746893E+000	-1.17956297E+002	
-4.47675563E+000	-1.18011628E+002	
-4.45604232E+000	-1.18007864E+002	
-4.43532902E+000	-1.18006959E+002	
-4.41461571E+000	-1.17988748E+002	
-4.39390241E+000	-1.18012341E+002	
-4.37318910E+000	-1.18014237E+002	
-4.35247580E+000	-1.17990025E+002	
-4.33176249E+000	-1.17987426E+002	
-4.31104919E+000	-1.17987388E+002	
-4.29033588E+000	-1.17983147E+002	
-4.26962257E+000	-1.17979500E+002	
-4.24890927E+000	-1.18026041E+002	
-4.22819596E+000	-1.18043893E+002	
-4.20748266E+000	-1.18094418E+002	
-4.18676935E+000	-1.18049043E+002	
-4.16605605E+000	-1.18055477E+002	
-4.14534274E+000	-1.18073573E+002	
-4.12462944E+000	-1.18032681E+002	
-4.10391613E+000	-1.18023105E+002	
-4.08320283E+000	-1.18014603E+002	
-4.06248952E+000	-1.18003377E+002	
-4.04177622E+000	-1.17972958E+002	
-4.02106291E+000	-1.18013912E+002	
-4.00034961E+000	-1.18018609E+002	
-3.97963630E+000	-1.17984524E+002	
-3.95892299E+000	-1.17993116E+002	
-3.93820969E+000	-1.17969953E+002	
-3.91749638E+000	-1.17994472E+002	
-3.89678308E+000	-1.17954753E+002	
-3.87606977E+000	-1.17879311E+002	
-3.85535647E+000	-1.17885249E+002	
-3.83464316E+000	-1.17882960E+002	
-3.81392986E+000	-1.17878999E+002	
-3.79321655E+000	-1.17906417E+002	
-3.77250325E+000	-1.17838311E+002	
-3.75178994E+000	-1.17837185E+002	
-3.73107664E+000	-1.17845490E+002	
-3.71036333E+000	-1.17779761E+002	
-3.68965003E+000	-1.17805500E+002	
-3.66893672E+000	-1.17852544E+002	
-3.64822342E+000	-1.17814422E+002	
-3.62751011E+000	-1.17827788E+002	
-3.60679680E+000	-1.17826954E+002	
-3.58608350E+000	-1.17825824E+002	
-3.56537019E+000	-1.17851685E+002	
-3.54465689E+000	-1.17863979E+002	
-3.52394358E+000	-1.17885726E+002	
-3.50323028E+000	-1.17929384E+002	
-3.48251697E+000	-1.17962315E+002	
-3.46180367E+000	-1.17986455E+002	
-3.44109036E+000	-1.18003675E+002	
-3.42037706E+000	-1.18029541E+002	
-3.39966375E+000	-1.18061298E+002	
-3.37895045E+000	-1.18120425E+002	
-3.35823714E+000	-1.18119892E+002	
-3.33752384E+000	-1.18129091E+002	
-3.31681053E+000	-1.18138592E+002	
-3.29609722E+000	-1.18108913E+002	
-3.27538392E+000	-1.18123722E+002	
-3.25467061E+000	-1.18128220E+002	
-3.23395731E+000	-1.18109923E+002	
-3.21324400E+000	-1.18127290E+002	
-3.19253070E+000	-1.18123025E+002	
-3.17181739E+000	-1.18100538E+002	
-3.15110409E+000	-1.18079533E+002	
-3.13039078E+000	-1.18064268E+002	
-3.10967748E+000	-1.18103561E+002	
-3.08896417E+000	-1.18088030E+002	
-3.06825087E+000	-1.18077063E+002	
-3.04753756E+000	-1.18093731E+002	
-3.02682426E+000	-1.18062624E+002	
-3.00611095E+000	-1.17993081E+002	
-2.98539764E+000	-1.18032094E+002	
-2.96468434E+000	-1.17997451E+002	
-2.94397103E+000	-1.17968314E+002	
-2.92325773E+000	-1.17928914E+002	
-2.90254442E+000	-1.17929725E+002	
-2.88183112E+000	-1.17937182E+002	
-2.86111781E+000	-1.17979213E+002	
-2.84040451E+000	-1.18013894E+002	
-2.81969120E+000	-1.18050390E+002	
-2.79897790E+000	-1.18115842E+002	
-2.77826459E+000	-1.18075456E+002	
-2.75755129E+000	-1.18050794E+002	
-2.73683798E+000	-1.18066187E+002	
-2.71612468E+000	-1.18022478E+002	
-2.69541137E+000	-1.18013212E+002	
-2.67469807E+000	-1.18071553E+002	
-2.65398476E+000	-1.18093723E+002	
-2.63327145E+000	-1.18097961E+002	
-2.61255815E+000	-1.18040547E+002	
-2.59184484E+000	-1.18042758E+002	
-2.57113154E+000	-1.18032240E+002	
-2.55041823E+000	-1.18027538E+002	
-2.52970493E+000	-1.18082497E+002	
-2.50899162E+000	-1.18147210E+002	
-2.48827832E+000	-1.18122353E+002	
-2.46756501E+000	-1.18124499E+002	
-2.44685171E+000	-1.18129115E+002	
-2.42613840E+000	-1.18158431E+002	
-2.40542510E+000	-1.18173953E+002	
-2.38471179E+000	-1.18151005E+002	
-2.36399849E+000	-1.18125327E+002	
-2.34328518E+000	-1.18074412E+002	
-2.32257187E+000	-1.18021235E+002	
-2.30185857E+000	-1.17946790E+002	
-2.28114526E+000	-1.17971538E+002	
-2.26043196E+000	-1.18048987E+002	
-2.23971865E+000	-1.18032877E+002	
-2.21900535E+000	-1.18088422E+002	
-2.19829204E+000	-1.18101914E+002	
-2.17757874E+000	-1.18058203E+002	
-2.15686543E+000	-1.18037906E+002	
-2.13615213E+000	-1.18082470E+002	
-2.11543882E+000	-1.18086666E+002	
-2.09472552E+000	-1.18099275E+002	
-2.07401221E+000	-1.18074030E+002	
-2.05329891E+000	-1.18024362E+002	
-2.03258560E+000	-1.18032816E+002	
-2.01187229E+000	-1.18027156E+002	
-1.99115899E+000	-1.18036371E+002	
-1.97044568E+000	-1.17968030E+002	
-1.94973238E+000	-1.17979666E+002	
-1.92901907E+000	-1.17958037E+002	
-1.90830577E+000	-1.17911905E+002	
-1.88759246E+000	-1.17912263E+002	
-1.86687916E+000	-1.17949293E+002	
-1.84616585E+000	-1.17919097E+002	
-1.82545255E+000	-1.17994912E+002	
-1.80473924E+000	-1.18004555E+002	
-1.78402594E+000	-1.18037180E+002	
-1.76331263E+000	-1.18036034E+002	
-1.74259933E+000	-1.17990041E+002	
-1.72188602E+000	-1.17984429E+002	
-1.70117272E+000	-1.18055805E+002	
-1.68045941E+000	-1.18083977E+002	
-1.65974610E+000	-1.18047585E+002	
-1.63903280E+000	-1.18017853E+002	
-1.61831949E+000	-1.18078761E+002	
-1.59760619E+000	-1.18095608E+002	
-1.57689288E+000	-1.18109780E+002	
-1.55617958E+000	-1.18162898E+002	
-1.53546627E+000	-1.18146772E+002	
-1.51475297E+000	-1.18155387E+002	
-1.49403966E+000	-1.18130562E+002	
-1.47332636E+000	-1.18181469E+002	
-1.45261305E+000	-1.18149052E+002	
-1.43189975E+000	-1.18145121E+002	
-1.41118644E+000	-1.18136213E+002	
-1.39047314E+000	-1.18162608E+002	
-1.36975983E+000	-1.18127370E+002	
-1.34904652E+000	-1.18129152E+002	
-1.32833322E+000	-1.18087987E+002	
-1.30761991E+000	-1.18040457E+002	
-1.28690661E+000	-1.18049031E+002	
-1.26619330E+000	-1.18039786E+002	
-1.24548000E+000	-1.18089884E+002	
-1.22476669E+000	-1.18116639E+002	
-1.20405339E+000	-1.18019122E+002	
-1.18334008E+000	-1.18010335E+002	
-1.16262678E+000	-1.18076828E+002	
-1.14191347E+000	-1.18100302E+002	
-1.12120017E+000	-1.18091263E+002	
-1.10048686E+000	-1.18062000E+002	
-1.07977356E+000	-1.18066286E+002	
-1.05906025E+000	-1.18106277E+002	
-1.03834694E+000	-1.18086568E+002	
-1.01763364E+000	-1.18024123E+002	
-9.96920334E-001	-1.17939164E+002	
-9.76207029E-001	-1.17899273E+002	
-9.55493724E-001	-1.17918475E+002	
-9.34780418E-001	-1.17937151E+002	
-9.14067113E-001	-1.17982933E+002	
-8.93353808E-001	-1.17962714E+002	
-8.72640502E-001	-1.17934943E+002	
-8.51927197E-001	-1.17968336E+002	
-8.31213892E-001	-1.17995185E+002	
-8.10500586E-001	-1.18052917E+002	
-7.89787281E-001	-1.18068001E+002	
-7.69073976E-001	-1.18077663E+002	
-7.48360671E-001	-1.18066464E+002	
-7.27647365E-001	-1.18058814E+002	
-7.06934060E-001	-1.18086717E+002	
-6.86220755E-001	-1.18109082E+002	
-6.65507449E-001	-1.18136276E+002	
-6.44794144E-001	-1.18133351E+002	
-6.24080839E-001	-1.18101051E+002	
-6.03367533E-001	-1.18101474E+002	
-5.82654228E-001	-1.18079007E+002	
-5.61940923E-001	-1.18029062E+002	
-5.41227617E-001	-1.17990801E+002	
-5.20514312E-001	-1.18017379E+002	
-4.99801007E-001	-1.18116012E+002	
-4.79087701E-001	-1.18188673E+002	
-4.58374396E-001	-1.18217059E+002	
-4.37661091E-001	-1.18180951E+002	
-4.16947785E-001	-1.18161049E+002	
-3.96234480E-001	-1.18161204E+002	
-3.75521175E-001	-1.18170154E+002	
-3.54807869E-001	-1.18180583E+002	
-3.34094564E-001	-1.18185264E+002	
-3.13381259E-001	-1.18197509E+002	
-2.92667954E-001	-1.18157621E+002	
-2.71954648E-001	-1.17993957E+002	
-2.51241343E-001	-8.61002768E+001	
-2.30528038E-001	-8.57723592E+001	
-2.09814732E-001	-8.57723103E+001	
-1.89101427E-001	-8.57723105E+001	
-1.68388122E-001	-8.57723041E+001	
-1.47674816E-001	-8.57722792E+001	
-1.26961511E-001	-8.57722146E+001	
-1.06248206E-001	-8.57721507E+001	
-8.55349003E-002	-8.57721552E+001	
-6.48215950E-002	-8.57721923E+001	
-4.41082897E-002	-8.57722575E+001	
-2.33949844E-002	-8.57722896E+001	
-2.68167905E-003	-8.57723053E+001	
1.80316263E-002	-8.57723037E+001	
3.87449316E-002	-8.57723169E+001	
5.94582369E-002	-8.57723658E+001	
8.01715422E-002	-8.57723953E+001	
1.00884848E-001	-8.57724219E+001	
1.21598153E-001	-8.57724683E+001	
1.42311458E-001	-8.57724833E+001	
1.63024763E-001	-8.57724951E+001	
1.83738069E-001	-8.57724884E+001	
2.04451374E-001	-8.57724867E+001	
2.25164679E-001	-8.57725615E+001	
2.45877985E-001	-9.23220142E+001	
2.66591290E-001	-1.18405801E+002	
2.87304595E-001	-1.18545086E+002	
3.08017901E-001	-1.18579998E+002	
3.28731206E-001	-1.18540120E+002	
3.49444511E-001	-1.18564423E+002	
3.70157817E-001	-1.18687644E+002	
3.90871122E-001	-1.18827080E+002	
4.11584427E-001	-1.18889174E+002	
4.32297733E-001	-1.18908455E+002	
4.53011038E-001	-1.18916658E+002	
4.73724343E-001	-1.18896460E+002	
4.94437649E-001	-1.18866183E+002	
5.15150954E-001	-1.18880796E+002	
5.35864259E-001	-1.18836905E+002	
5.56577565E-001	-1.18781099E+002	
5.77290870E-001	-1.18805318E+002	
5.98004175E-001	-1.18831540E+002	
6.18717481E-001	-1.18797255E+002	
6.39430786E-001	-1.18769759E+002	
6.60144091E-001	-1.18795444E+002	
6.80857396E-001	-1.18823463E+002	
7.01570702E-001	-1.18867727E+002	
7.22284007E-001	-1.18887301E+002	
7.42997312E-001	-1.18888407E+002	
7.63710618E-001	-1.18867469E+002	
7.84423923E-001	-1.18852668E+002	
8.05137228E-001	-1.18850711E+002	
8.25850534E-001	-1.18880206E+002	
8.46563839E-001	-1.18881618E+002	
8.67277144E-001	-1.18918357E+002	
8.87990450E-001	-1.18949065E+002	
9.08703755E-001	-1.18932305E+002	
9.29417060E-001	-1.18907358E+002	
9.50130366E-001	-1.18909718E+002	
9.70843671E-001	-1.18907518E+002	
9.91556976E-001	-1.18977936E+002	
1.01227028E+000	-1.18976641E+002	
1.03298359E+000	-1.19018981E+002	
1.05369689E+000	-1.19095282E+002	
1.07441020E+000	-1.19090177E+002	
1.09512350E+000	-1.19037106E+002	
1.11583681E+000	-1.19006750E+002	
1.13655011E+000	-1.19048348E+002	
1.15726342E+000	-1.19049189E+002	
1.17797672E+000	-1.19068515E+002	
1.19869003E+000	-1.19077072E+002	
1.21940333E+000	-1.19089052E+002	
1.24011664E+000	-1.19089098E+002	
1.26082995E+000	-1.19048019E+002	
1.28154325E+000	-1.19078336E+002	
1.30225656E+000	-1.19113989E+002	
1.32296986E+000	-1.19096991E+002	
1.34368317E+000	-1.19161994E+002	
1.36439647E+000	-1.19195377E+002	
1.38510978E+000	-1.19229631E+002	
1.40582308E+000	-1.19268225E+002	
1.42653639E+000	-1.19257826E+002	
1.44724969E+000	-1.19222356E+002	
1.46796300E+000	-1.19226886E+002	
1.48867630E+000	-1.19222716E+002	
1.50938961E+000	-1.19222393E+002	
1.53010291E+000	-1.19191819E+002	
1.55081622E+000	-1.19130095E+002	
1.57152953E+000	-1.19066730E+002	
1.59224283E+000	-1.19039333E+002	
1.61295614E+000	-1.19023192E+002	
1.63366944E+000	-1.18981777E+002	
1.65438275E+000	-1.18937068E+002	
1.67509605E+000	-1.18916219E+002	
1.69580936E+000	-1.18884722E+002	
1.71652266E+000	-1.18813147E+002	
1.73723597E+000	-1.18795173E+002	
1.75794927E+000	-1.18779499E+002	
1.77866258E+000	-1.18767109E+002	
1.79937588E+000	-1.18751405E+002	
1.82008919E+000	-1.18740440E+002	
1.84080249E+000	-1.18720030E+002	
1.86151580E+000	-1.18687129E+002	
1.88222910E+000	-1.18657589E+002	
1.90294241E+000	-1.18668228E+002	
1.92365572E+000	-1.18709897E+002	
1.94436902E+000	-1.18725025E+002	
1.96508233E+000	-1.18634406E+002	
1.98579563E+000	-1.18613635E+002	
2.00650894E+000	-1.18626442E+002	
2.02722224E+000	-1.18657750E+002	
2.04793555E+000	-1.18690331E+002	
2.06864885E+000	-1.18725805E+002	
2.08936216E+000	-1.18804968E+002	
2.11007546E+000	-1.18841788E+002	
2.13078877E+000	-1.18884674E+002	
2.15150207E+000	-1.18936464E+002	
2.17221538E+000	-1.18974822E+002	
2.19292868E+000	-1.18989567E+002	
2.21364199E+000	-1.19088797E+002	
2.23435530E+000	-1.19140795E+002	
2.25506860E+000	-1.19191087E+002	
2.27578191E+000	-1.19199940E+002	
2.29649521E+000	-1.19172254E+002	
2.31720852E+000	-1.19150706E+002	
2.33792182E+000	-1.19134115E+002	
2.35863513E+000	-1.19151373E+002	
2.37934843E+000	-1.19167205E+002	
2.40006174E+000	-1.19122288E+002	
2.42077504E+000	-1.19085583E+002	
2.44148835E+000	-1.19013855E+002	
2.46220165E+000	-1.19059300E+002	
2.48291496E+000	-1.19032170E+002	
2.50362826E+000	-1.18990976E+002	
2.52434157E+000	-1.18916376E+002	
2.54505488E+000	-1.18908440E+002	
2.56576818E+000	-1.18890720E+002	
2.58648149E+000	-1.18805572E+002	
2.60719479E+000	-1.18806357E+002	
2.62790810E+000	-1.18839119E+002	
2.64862140E+000	-1.18829561E+002	
2.66933471E+000	-1.18778813E+002	
2.69004801E+000	-1.18773340E+002	
2.71076132E+000	-1.18715584E+002	
2.73147462E+000	-1.18656445E+002	
2.75218793E+000	-1.18686060E+002	
2.77290123E+000	-1.18692099E+002	
2.79361454E+000	-1.18721115E+002	
2.81432784E+000	-1.18749793E+002	
2.83504115E+000	-1.18781183E+002	
2.85575445E+000	-1.18742005E+002	
2.87646776E+000	-1.18794319E+002	
2.89718107E+000	-1.18854841E+002	
2.91789437E+000	-1.18867574E+002	
2.93860768E+000	-1.18904582E+002	
2.95932098E+000	-1.18963093E+002	
2.98003429E+000	-1.18982367E+002	
3.00074759E+000	-1.18955521E+002	
3.02146090E+000	-1.19008643E+002	
3.04217420E+000	-1.19017591E+002	
3.06288751E+000	-1.19009757E+002	
3.08360081E+000	-1.19058388E+002	
3.10431412E+000	-1.19063159E+002	
3.12502742E+000	-1.19023661E+002	
3.14574073E+000	-1.19023582E+002	
3.16645403E+000	-1.19043957E+002	
3.18716734E+000	-1.18983189E+002	
3.20788065E+000	-1.18994103E+002	
3.22859395E+000	-1.19046450E+002	
3.24930726E+000	-1.19004969E+002	
3.27002056E+000	-1.19009069E+002	
3.29073387E+000	-1.19039322E+002	
3.31144717E+000	-1.19015830E+002	
3.33216048E+000	-1.18980948E+002	
3.35287378E+000	-1.18998787E+002	
3.37358709E+000	-1.18911339E+002	
3.39430039E+000	-1.18885778E+002	
3.41501370E+000	-1.18860005E+002	
3.43572700E+000	-1.18847305E+002	
3.45644031E+000	-1.18890666E+002	
3.47715361E+000	-1.18928424E+002	
3.49786692E+000	-1.18977421E+002	
3.51858023E+000	-1.19036932E+002	
3.53929353E+000	-1.19043387E+002	
3.56000684E+000	-1.19078620E+002	
3.58072014E+000	-1.19131581E+002	
3.60143345E+000	-1.19152573E+002	
3.62214675E+000	-1.19131883E+002	
3.64286006E+000	-1.19105594E+002	
3.66357336E+000	-1.19080689E+002	
3.68428667E+000	-1.19135281E+002	
3.70499997E+000	-1.19137443E+002	
3.72571328E+000	-1.19147823E+002	
3.74642658E+000	-1.19152302E+002	
3.76713989E+000	-1.19117385E+002	
3.78785319E+000	-1.19061246E+002	
3.80856650E+000	-1.18997662E+002	
3.82927980E+000	-1.19000925E+002	
3.84999311E+000	-1.19032076E+002	
3.87070642E+000	-1.19036083E+002	
3.89141972E+000	-1.19062324E+002	
3.91213303E+000	-1.19096424E+002	
3.93284633E+000	-1.19137640E+002	
