Time (ns)	Amplitude (dB)	
-8.26729050E+000	-1.18069580E+002	
-8.24657720E+000	-1.18063300E+002	
-8.22586389E+000	-1.18044285E+002	
-8.20515059E+000	-1.18086679E+002	
-8.18443728E+000	-1.18081082E+002	
-8.16372397E+000	-1.18066473E+002	
-8.14301067E+000	-1.18023224E+002	
-8.12229736E+000	-1.18036435E+002	
-8.10158406E+000	-1.18035482E+002	
-8.08087075E+000	-1.18031383E+002	
-8.06015745E+000	-1.18011615E+002	
-8.03944414E+000	-1.17958281E+002	
-8.01873084E+000	-1.17973654E+002	
-7.99801753E+000	-1.17948708E+002	
-7.97730423E+000	-1.17942776E+002	
-7.95659092E+000	-1.17909443E+002	
-7.93587762E+000	-1.17918081E+002	
-7.91516431E+000	-1.17960408E+002	
-7.89445101E+000	-1.17957155E+002	
-7.87373770E+000	-1.17930427E+002	
-7.85302439E+000	-1.17928010E+002	
-7.83231109E+000	-1.17907220E+002	
-7.81159778E+000	-1.17962439E+002	
-7.79088448E+000	-1.17988473E+002	
-7.77017117E+000	-1.18010114E+002	
-7.74945787E+000	-1.18018025E+002	
-7.72874456E+000	-1.18028692E+002	
-7.70803126E+000	-1.17990656E+002	
-7.68731795E+000	-1.18024705E+002	
-7.66660465E+000	-1.18013514E+002	
-7.64589134E+000	-1.18009481E+002	
-7.62517804E+000	-1.17996693E+002	
-7.60446473E+000	-1.17933448E+002	
-7.58375143E+000	-1.17952615E+002	
-7.56303812E+000	-1.17986364E+002	
-7.54232482E+000	-1.18052638E+002	
-7.52161151E+000	-1.18034577E+002	
-7.50089820E+000	-1.18053951E+002	
-7.48018490E+000	-1.18022307E+002	
-7.45947159E+000	-1.18068351E+002	
-7.43875829E+000	-1.18002464E+002	
-7.41804498E+000	-1.17915188E+002	
-7.39733168E+000	-1.17963674E+002	
-7.37661837E+000	-1.17978226E+002	
-7.35590507E+000	-1.17984631E+002	
-7.33519176E+000	-1.18004879E+002	
-7.31447846E+000	-1.18024141E+002	
-7.29376515E+000	-1.17999522E+002	
-7.27305185E+000	-1.17971960E+002	
-7.25233854E+000	-1.18008158E+002	
-7.23162524E+000	-1.18024637E+002	
-7.21091193E+000	-1.18021209E+002	
-7.19019862E+000	-1.18024126E+002	
-7.16948532E+000	-1.18076714E+002	
-7.14877201E+000	-1.18151027E+002	
-7.12805871E+000	-1.18202487E+002	
-7.10734540E+000	-1.18274829E+002	
-7.08663210E+000	-1.18306799E+002	
-7.06591879E+000	-1.18285375E+002	
-7.04520549E+000	-1.18273412E+002	
-7.02449218E+000	-1.18253798E+002	
-7.00377888E+000	-1.18222554E+002	
-6.98306557E+000	-1.18268228E+002	
-6.96235227E+000	-1.18228203E+002	
-6.94163896E+000	-1.18250284E+002	
-6.92092566E+000	-1.18321756E+002	
-6.90021235E+000	-1.18307875E+002	
-6.87949904E+000	-1.18274224E+002	
-6.85878574E+000	-1.18258410E+002	
-6.83807243E+000	-1.18286482E+002	
-6.81735913E+000	-1.18300038E+002	
-6.79664582E+000	-1.18256529E+002	
-6.77593252E+000	-1.18298312E+002	
-6.75521921E+000	-1.18247821E+002	
-6.73450591E+000	-1.18233931E+002	
-6.71379260E+000	-1.18207459E+002	
-6.69307930E+000	-1.18203878E+002	
-6.67236599E+000	-1.18156423E+002	
-6.65165269E+000	-1.18134480E+002	
-6.63093938E+000	-1.18157444E+002	
-6.61022608E+000	-1.18178737E+002	
-6.58951277E+000	-1.18170045E+002	
-6.56879947E+000	-1.18160542E+002	
-6.54808616E+000	-1.18147272E+002	
-6.52737285E+000	-1.18126593E+002	
-6.50665955E+000	-1.18152437E+002	
-6.48594624E+000	-1.18192840E+002	
-6.46523294E+000	-1.18231749E+002	
-6.44451963E+000	-1.18167955E+002	
-6.42380633E+000	-1.18124895E+002	
-6.40309302E+000	-1.18125833E+002	
-6.38237972E+000	-1.18098081E+002	
-6.36166641E+000	-1.18093464E+002	
-6.34095311E+000	-1.18091227E+002	
-6.32023980E+000	-1.18080816E+002	
-6.29952650E+000	-1.18091740E+002	
-6.27881319E+000	-1.18070278E+002	
-6.25809989E+000	-1.18085552E+002	
-6.23738658E+000	-1.18080534E+002	
-6.21667327E+000	-1.18059400E+002	
-6.19595997E+000	-1.18067911E+002	
-6.17524666E+000	-1.18063025E+002	
-6.15453336E+000	-1.18065221E+002	
-6.13382005E+000	-1.18045770E+002	
-6.11310675E+000	-1.18054737E+002	
-6.09239344E+000	-1.18056818E+002	
-6.07168014E+000	-1.18008393E+002	
-6.05096683E+000	-1.18075627E+002	
-6.03025353E+000	-1.18092316E+002	
-6.00954022E+000	-1.18077248E+002	
-5.98882692E+000	-1.18028097E+002	
-5.96811361E+000	-1.18032000E+002	
-5.94740031E+000	-1.18080704E+002	
-5.92668700E+000	-1.18119593E+002	
-5.90597369E+000	-1.18135722E+002	
-5.88526039E+000	-1.18188618E+002	
-5.86454708E+000	-1.18219561E+002	
-5.84383378E+000	-1.18186723E+002	
-5.82312047E+000	-1.18207687E+002	
-5.80240717E+000	-1.18172566E+002	
-5.78169386E+000	-1.18179367E+002	
-5.76098056E+000	-1.18176228E+002	
-5.74026725E+000	-1.18180814E+002	
-5.71955395E+000	-1.18233287E+002	
-5.69884064E+000	-1.18238322E+002	
-5.67812734E+000	-1.18266430E+002	
-5.65741403E+000	-1.18259607E+002	
-5.63670073E+000	-1.18263505E+002	
-5.61598742E+000	-1.18239691E+002	
-5.59527412E+000	-1.18204296E+002	
-5.57456081E+000	-1.18281654E+002	
-5.55384750E+000	-1.18200171E+002	
-5.53313420E+000	-1.18137620E+002	
-5.51242089E+000	-1.18151830E+002	
-5.49170759E+000	-1.18151247E+002	
-5.47099428E+000	-1.18130527E+002	
-5.45028098E+000	-1.18183772E+002	
-5.42956767E+000	-1.18226152E+002	
-5.40885437E+000	-1.18209031E+002	
-5.38814106E+000	-1.18193629E+002	
-5.36742776E+000	-1.18170570E+002	
-5.34671445E+000	-1.18199867E+002	
-5.32600115E+000	-1.18194747E+002	
-5.30528784E+000	-1.18221259E+002	
-5.28457454E+000	-1.18200727E+002	
-5.26386123E+000	-1.18193845E+002	
-5.24314792E+000	-1.18132983E+002	
-5.22243462E+000	-1.18096019E+002	
-5.20172131E+000	-1.18101471E+002	
-5.18100801E+000	-1.18054706E+002	
-5.16029470E+000	-1.18049750E+002	
-5.13958140E+000	-1.18010202E+002	
-5.11886809E+000	-1.17982540E+002	
-5.09815479E+000	-1.17987731E+002	
-5.07744148E+000	-1.17940024E+002	
-5.05672818E+000	-1.18001796E+002	
-5.03601487E+000	-1.18008783E+002	
-5.01530157E+000	-1.18042641E+002	
-4.99458826E+000	-1.18052117E+002	
-4.97387496E+000	-1.17998696E+002	
-4.95316165E+000	-1.17992459E+002	
-4.93244834E+000	-1.17948064E+002	
-4.91173504E+000	-1.17938341E+002	
-4.89102173E+000	-1.17937586E+002	
-4.87030843E+000	-1.17966141E+002	
-4.84959512E+000	-1.17952531E+002	
-4.82888182E+000	-1.17915326E+002	
-4.80816851E+000	-1.17901883E+002	
-4.78745521E+000	-1.17916247E+002	
-4.76674190E+000	-1.17939794E+002	
-4.74602860E+000	-1.17960275E+002	
-4.72531529E+000	-1.18012011E+002	
-4.70460199E+000	-1.17991884E+002	
-4.68388868E+000	-1.18032826E+002	
-4.66317538E+000	-1.18022538E+002	
-4.64246207E+000	-1.18052019E+002	
-4.62174877E+000	-1.18092562E+002	
-4.60103546E+000	-1.18131286E+002	
-4.58032215E+000	-1.18149748E+002	
-4.55960885E+000	-1.18117006E+002	
-4.53889554E+000	-1.18150413E+002	
-4.51818224E+000	-1.18071816E+002	
-4.49746893E+000	-1.18026924E+002	
-4.47675563E+000	-1.18077583E+002	
-4.45604232E+000	-1.18066717E+002	
-4.43532902E+000	-1.18065556E+002	
-4.41461571E+000	-1.18049126E+002	
-4.39390241E+000	-1.18062322E+002	
-4.37318910E+000	-1.18063550E+002	
-4.35247580E+000	-1.18038427E+002	
-4.33176249E+000	-1.18027492E+002	
-4.31104919E+000	-1.18030394E+002	
-4.29033588E+000	-1.18027325E+002	
-4.26962257E+000	-1.18022799E+002	
-4.24890927E+000	-1.18068806E+002	
-4.22819596E+000	-1.18081292E+002	
-4.20748266E+000	-1.18129090E+002	
-4.18676935E+000	-1.18087773E+002	
-4.16605605E+000	-1.18096377E+002	
-4.14534274E+000	-1.18120409E+002	
-4.12462944E+000	-1.18080111E+002	
-4.10391613E+000	-1.18069399E+002	
-4.08320283E+000	-1.18061525E+002	
-4.06248952E+000	-1.18055828E+002	
-4.04177622E+000	-1.18018716E+002	
-4.02106291E+000	-1.18058820E+002	
-4.00034961E+000	-1.18063488E+002	
-3.97963630E+000	-1.18026534E+002	
-3.95892299E+000	-1.18037846E+002	
-3.93820969E+000	-1.18020176E+002	
-3.91749638E+000	-1.18042823E+002	
-3.89678308E+000	-1.18007093E+002	
-3.87606977E+000	-1.17940467E+002	
-3.85535647E+000	-1.17942379E+002	
-3.83464316E+000	-1.17942506E+002	
-3.81392986E+000	-1.17934288E+002	
-3.79321655E+000	-1.17958293E+002	
-3.77250325E+000	-1.17885155E+002	
-3.75178994E+000	-1.17883848E+002	
-3.73107664E+000	-1.17889797E+002	
-3.71036333E+000	-1.17823761E+002	
-3.68965003E+000	-1.17849497E+002	
-3.66893672E+000	-1.17898400E+002	
-3.64822342E+000	-1.17860477E+002	
-3.62751011E+000	-1.17876748E+002	
-3.60679680E+000	-1.17873056E+002	
-3.58608350E+000	-1.17870443E+002	
-3.56537019E+000	-1.17896829E+002	
-3.54465689E+000	-1.17912709E+002	
-3.52394358E+000	-1.17940767E+002	
-3.50323028E+000	-1.17985300E+002	
-3.48251697E+000	-1.18017255E+002	
-3.46180367E+000	-1.18042358E+002	
-3.44109036E+000	-1.18055908E+002	
-3.42037706E+000	-1.18085441E+002	
-3.39966375E+000	-1.18122719E+002	
-3.37895045E+000	-1.18167018E+002	
-3.35823714E+000	-1.18163519E+002	
-3.33752384E+000	-1.18167906E+002	
-3.31681053E+000	-1.18174215E+002	
-3.29609722E+000	-1.18148968E+002	
-3.27538392E+000	-1.18174934E+002	
-3.25467061E+000	-1.18183529E+002	
-3.23395731E+000	-1.18167994E+002	
-3.21324400E+000	-1.18192409E+002	
-3.19253070E+000	-1.18195217E+002	
-3.17181739E+000	-1.18170232E+002	
-3.15110409E+000	-1.18145012E+002	
-3.13039078E+000	-1.18136221E+002	
-3.10967748E+000	-1.18179261E+002	
-3.08896417E+000	-1.18168997E+002	
-3.06825087E+000	-1.18154087E+002	
-3.04753756E+000	-1.18161571E+002	
-3.02682426E+000	-1.18123227E+002	
-3.00611095E+000	-1.18050310E+002	
-2.98539764E+000	-1.18093361E+002	
-2.96468434E+000	-1.18054104E+002	
-2.94397103E+000	-1.18023938E+002	
-2.92325773E+000	-1.17985464E+002	
-2.90254442E+000	-1.17984139E+002	
-2.88183112E+000	-1.17996113E+002	
-2.86111781E+000	-1.18041793E+002	
-2.84040451E+000	-1.18083361E+002	
-2.81969120E+000	-1.18113852E+002	
-2.79897790E+000	-1.18174083E+002	
-2.77826459E+000	-1.18132184E+002	
-2.75755129E+000	-1.18110536E+002	
-2.73683798E+000	-1.18127712E+002	
-2.71612468E+000	-1.18082607E+002	
-2.69541137E+000	-1.18059546E+002	
-2.67469807E+000	-1.18116948E+002	
-2.65398476E+000	-1.18138426E+002	
-2.63327145E+000	-1.18126448E+002	
-2.61255815E+000	-1.18067023E+002	
-2.59184484E+000	-1.18068099E+002	
-2.57113154E+000	-1.18062365E+002	
-2.55041823E+000	-1.18064352E+002	
-2.52970493E+000	-1.18119645E+002	
-2.50899162E+000	-1.18186486E+002	
-2.48827832E+000	-1.18163881E+002	
-2.46756501E+000	-1.18166986E+002	
-2.44685171E+000	-1.18176577E+002	
-2.42613840E+000	-1.18195999E+002	
-2.40542510E+000	-1.18207720E+002	
-2.38471179E+000	-1.18188925E+002	
-2.36399849E+000	-1.18169355E+002	
-2.34328518E+000	-1.18119902E+002	
-2.32257187E+000	-1.18072187E+002	
-2.30185857E+000	-1.18001390E+002	
-2.28114526E+000	-1.18025971E+002	
-2.26043196E+000	-1.18100895E+002	
-2.23971865E+000	-1.18085152E+002	
-2.21900535E+000	-1.18136344E+002	
-2.19829204E+000	-1.18162021E+002	
-2.17757874E+000	-1.18122634E+002	
-2.15686543E+000	-1.18111757E+002	
-2.13615213E+000	-1.18165159E+002	
-2.11543882E+000	-1.18171931E+002	
-2.09472552E+000	-1.18183197E+002	
-2.07401221E+000	-1.18155274E+002	
-2.05329891E+000	-1.18103924E+002	
-2.03258560E+000	-1.18114269E+002	
-2.01187229E+000	-1.18107777E+002	
-1.99115899E+000	-1.18113213E+002	
-1.97044568E+000	-1.18042849E+002	
-1.94973238E+000	-1.18053653E+002	
-1.92901907E+000	-1.18035277E+002	
-1.90830577E+000	-1.17985182E+002	
-1.88759246E+000	-1.17982350E+002	
-1.86687916E+000	-1.18017421E+002	
-1.84616585E+000	-1.17992744E+002	
-1.82545255E+000	-1.18074746E+002	
-1.80473924E+000	-1.18086273E+002	
-1.78402594E+000	-1.18119514E+002	
-1.76331263E+000	-1.18114373E+002	
-1.74259933E+000	-1.18064833E+002	
-1.72188602E+000	-1.18061846E+002	
-1.70117272E+000	-1.18131231E+002	
-1.68045941E+000	-1.18155446E+002	
-1.65974610E+000	-1.18114607E+002	
-1.63903280E+000	-1.18081766E+002	
-1.61831949E+000	-1.18144415E+002	
-1.59760619E+000	-1.18155052E+002	
-1.57689288E+000	-1.18165083E+002	
-1.55617958E+000	-1.18224073E+002	
-1.53546627E+000	-1.18209336E+002	
-1.51475297E+000	-1.18216679E+002	
-1.49403966E+000	-1.18195480E+002	
-1.47332636E+000	-1.18253359E+002	
-1.45261305E+000	-1.18222321E+002	
-1.43189975E+000	-1.18226129E+002	
-1.41118644E+000	-1.18223331E+002	
-1.39047314E+000	-1.18250636E+002	
-1.36975983E+000	-1.18210570E+002	
-1.34904652E+000	-1.18212258E+002	
-1.32833322E+000	-1.18165379E+002	
-1.30761991E+000	-1.18115383E+002	
-1.28690661E+000	-1.18123463E+002	
-1.26619330E+000	-1.18110996E+002	
-1.24548000E+000	-1.18157404E+002	
-1.22476669E+000	-1.18179028E+002	
-1.20405339E+000	-1.18076283E+002	
-1.18334008E+000	-1.18067086E+002	
-1.16262678E+000	-1.18136248E+002	
-1.14191347E+000	-1.18166638E+002	
-1.12120017E+000	-1.18157510E+002	
-1.10048686E+000	-1.18132158E+002	
-1.07977356E+000	-1.18140566E+002	
-1.05906025E+000	-1.18178903E+002	
-1.03834694E+000	-1.18152045E+002	
-1.01763364E+000	-1.18086163E+002	
-9.96920334E-001	-1.17997393E+002	
-9.76207029E-001	-1.17951561E+002	
-9.55493724E-001	-1.17969361E+002	
-9.34780418E-001	-1.17987195E+002	
-9.14067113E-001	-1.18028575E+002	
-8.93353808E-001	-1.18011458E+002	
-8.72640502E-001	-1.17987071E+002	
-8.51927197E-001	-1.18009688E+002	
-8.31213892E-001	-1.18036314E+002	
-8.10500586E-001	-1.18101081E+002	
-7.89787281E-001	-1.18116380E+002	
-7.69073976E-001	-1.18129014E+002	
-7.48360671E-001	-1.18121857E+002	
-7.27647365E-001	-1.18115924E+002	
-7.06934060E-001	-1.18145522E+002	
-6.86220755E-001	-1.18165227E+002	
-6.65507449E-001	-1.18185986E+002	
-6.44794144E-001	-1.18176344E+002	
-6.24080839E-001	-1.18141577E+002	
-6.03367533E-001	-1.18143457E+002	
-5.82654228E-001	-1.18121447E+002	
-5.61940923E-001	-1.18075674E+002	
-5.41227617E-001	-1.18043582E+002	
-5.20514312E-001	-1.18075240E+002	
-4.99801007E-001	-1.18175752E+002	
-4.79087701E-001	-1.18254048E+002	
-4.58374396E-001	-1.18287303E+002	
-4.37661091E-001	-1.18253345E+002	
-4.16947785E-001	-1.18232812E+002	
-3.96234480E-001	-1.18237768E+002	
-3.75521175E-001	-1.18241408E+002	
-3.54807869E-001	-1.18254001E+002	
-3.34094564E-001	-1.18263952E+002	
-3.13381259E-001	-1.18273173E+002	
-2.92667954E-001	-1.18216323E+002	
-2.71954648E-001	-1.18153656E+002	
-2.51241343E-001	-8.59517255E+001	
-2.30528038E-001	-8.56141110E+001	
-2.09814732E-001	-8.56140934E+001	
-1.89101427E-001	-8.56140953E+001	
-1.68388122E-001	-8.56140900E+001	
-1.47674816E-001	-8.56140688E+001	
-1.26961511E-001	-8.56140096E+001	
-1.06248206E-001	-8.56139682E+001	
-8.55349003E-002	-8.56139868E+001	
-6.48215950E-002	-8.56140168E+001	
-4.41082897E-002	-8.56140720E+001	
-2.33949844E-002	-8.56141043E+001	
-2.68167905E-003	-8.56141280E+001	
1.80316263E-002	-8.56141220E+001	
3.87449316E-002	-8.56141332E+001	
5.94582369E-002	-8.56141746E+001	
8.01715422E-002	-8.56142052E+001	
1.00884848E-001	-8.56142243E+001	
1.21598153E-001	-8.56142700E+001	
1.42311458E-001	-8.56142850E+001	
1.63024763E-001	-8.56142922E+001	
1.83738069E-001	-8.56142767E+001	
2.04451374E-001	-8.56142846E+001	
2.25164679E-001	-8.56143094E+001	
2.45877985E-001	-9.21239386E+001	
2.66591290E-001	-1.18589018E+002	
2.87304595E-001	-1.18655461E+002	
3.08017901E-001	-1.18685604E+002	
3.28731206E-001	-1.18643423E+002	
3.49444511E-001	-1.18674821E+002	
3.70157817E-001	-1.18798934E+002	
3.90871122E-001	-1.18904837E+002	
4.11584427E-001	-1.18935590E+002	
4.32297733E-001	-1.18953875E+002	
4.53011038E-001	-1.18971637E+002	
4.73724343E-001	-1.18945037E+002	
4.94437649E-001	-1.18895126E+002	
5.15150954E-001	-1.18917000E+002	
5.35864259E-001	-1.18878729E+002	
5.56577565E-001	-1.18831964E+002	
5.77290870E-001	-1.18852592E+002	
5.98004175E-001	-1.18885907E+002	
6.18717481E-001	-1.18843297E+002	
6.39430786E-001	-1.18819423E+002	
6.60144091E-001	-1.18847723E+002	
6.80857396E-001	-1.18889051E+002	
7.01570702E-001	-1.18928724E+002	
7.22284007E-001	-1.18939660E+002	
7.42997312E-001	-1.18933983E+002	
7.63710618E-001	-1.18912963E+002	
7.84423923E-001	-1.18899413E+002	
8.05137228E-001	-1.18896982E+002	
8.25850534E-001	-1.18932577E+002	
8.46563839E-001	-1.18928698E+002	
8.67277144E-001	-1.18969487E+002	
8.87990450E-001	-1.18999451E+002	
9.08703755E-001	-1.18971053E+002	
9.29417060E-001	-1.18947488E+002	
9.50130366E-001	-1.18955495E+002	
9.70843671E-001	-1.18959259E+002	
9.91556976E-001	-1.19033978E+002	
1.01227028E+000	-1.19029045E+002	
1.03298359E+000	-1.19067703E+002	
1.05369689E+000	-1.19140818E+002	
1.07441020E+000	-1.19131219E+002	
1.09512350E+000	-1.19078338E+002	
1.11583681E+000	-1.19052280E+002	
1.13655011E+000	-1.19094004E+002	
1.15726342E+000	-1.19087122E+002	
1.17797672E+000	-1.19111580E+002	
1.19869003E+000	-1.19125531E+002	
1.21940333E+000	-1.19146462E+002	
1.24011664E+000	-1.19159427E+002	
1.26082995E+000	-1.19132439E+002	
1.28154325E+000	-1.19164084E+002	
1.30225656E+000	-1.19198717E+002	
1.32296986E+000	-1.19182894E+002	
1.34368317E+000	-1.19246533E+002	
1.36439647E+000	-1.19279429E+002	
1.38510978E+000	-1.19314861E+002	
1.40582308E+000	-1.19363723E+002	
1.42653639E+000	-1.19364532E+002	
1.44724969E+000	-1.19325870E+002	
1.46796300E+000	-1.19336943E+002	
1.48867630E+000	-1.19330290E+002	
1.50938961E+000	-1.19322710E+002	
1.53010291E+000	-1.19284446E+002	
1.55081622E+000	-1.19212949E+002	
1.57152953E+000	-1.19148132E+002	
1.59224283E+000	-1.19105369E+002	
1.61295614E+000	-1.19094482E+002	
1.63366944E+000	-1.19050246E+002	
1.65438275E+000	-1.19013152E+002	
1.67509605E+000	-1.18989492E+002	
1.69580936E+000	-1.18953013E+002	
1.71652266E+000	-1.18874919E+002	
1.73723597E+000	-1.18850148E+002	
1.75794927E+000	-1.18824348E+002	
1.77866258E+000	-1.18806638E+002	
1.79937588E+000	-1.18793261E+002	
1.82008919E+000	-1.18782445E+002	
1.84080249E+000	-1.18755030E+002	
1.86151580E+000	-1.18717432E+002	
1.88222910E+000	-1.18681764E+002	
1.90294241E+000	-1.18690986E+002	
1.92365572E+000	-1.18719372E+002	
1.94436902E+000	-1.18733821E+002	
1.96508233E+000	-1.18633666E+002	
1.98579563E+000	-1.18612847E+002	
2.00650894E+000	-1.18630633E+002	
2.02722224E+000	-1.18666175E+002	
2.04793555E+000	-1.18704729E+002	
2.06864885E+000	-1.18740508E+002	
2.08936216E+000	-1.18830995E+002	
2.11007546E+000	-1.18867535E+002	
2.13078877E+000	-1.18914918E+002	
2.15150207E+000	-1.18962919E+002	
2.17221538E+000	-1.18999681E+002	
2.19292868E+000	-1.19013997E+002	
2.21364199E+000	-1.19117422E+002	
2.23435530E+000	-1.19176350E+002	
2.25506860E+000	-1.19227302E+002	
2.27578191E+000	-1.19246222E+002	
2.29649521E+000	-1.19218475E+002	
2.31720852E+000	-1.19192606E+002	
2.33792182E+000	-1.19184092E+002	
2.35863513E+000	-1.19207033E+002	
2.37934843E+000	-1.19230447E+002	
2.40006174E+000	-1.19181593E+002	
2.42077504E+000	-1.19147280E+002	
2.44148835E+000	-1.19078286E+002	
2.46220165E+000	-1.19128142E+002	
2.48291496E+000	-1.19100522E+002	
2.50362826E+000	-1.19057569E+002	
2.52434157E+000	-1.18978224E+002	
2.54505488E+000	-1.18966391E+002	
2.56576818E+000	-1.18952872E+002	
2.58648149E+000	-1.18865539E+002	
2.60719479E+000	-1.18861851E+002	
2.62790810E+000	-1.18891136E+002	
2.64862140E+000	-1.18886551E+002	
2.66933471E+000	-1.18844734E+002	
2.69004801E+000	-1.18840947E+002	
2.71076132E+000	-1.18786092E+002	
2.73147462E+000	-1.18724758E+002	
2.75218793E+000	-1.18755426E+002	
2.77290123E+000	-1.18756872E+002	
2.79361454E+000	-1.18784606E+002	
2.81432784E+000	-1.18817770E+002	
2.83504115E+000	-1.18848928E+002	
2.85575445E+000	-1.18809740E+002	
2.87646776E+000	-1.18855724E+002	
2.89718107E+000	-1.18914699E+002	
2.91789437E+000	-1.18935886E+002	
2.93860768E+000	-1.18975162E+002	
2.95932098E+000	-1.19037792E+002	
2.98003429E+000	-1.19063804E+002	
3.00074759E+000	-1.19044647E+002	
3.02146090E+000	-1.19100130E+002	
3.04217420E+000	-1.19118902E+002	
3.06288751E+000	-1.19103532E+002	
3.08360081E+000	-1.19152193E+002	
3.10431412E+000	-1.19169705E+002	
3.12502742E+000	-1.19132855E+002	
3.14574073E+000	-1.19126870E+002	
3.16645403E+000	-1.19144168E+002	
3.18716734E+000	-1.19078926E+002	
3.20788065E+000	-1.19082339E+002	
3.22859395E+000	-1.19136899E+002	
3.24930726E+000	-1.19092200E+002	
3.27002056E+000	-1.19097977E+002	
3.29073387E+000	-1.19128547E+002	
3.31144717E+000	-1.19100920E+002	
3.33216048E+000	-1.19058065E+002	
3.35287378E+000	-1.19078120E+002	
3.37358709E+000	-1.18995030E+002	
3.39430039E+000	-1.18973170E+002	
3.41501370E+000	-1.18945258E+002	
3.43572700E+000	-1.18933555E+002	
3.45644031E+000	-1.18977514E+002	
3.47715361E+000	-1.19017492E+002	
3.49786692E+000	-1.19054690E+002	
3.51858023E+000	-1.19112925E+002	
3.53929353E+000	-1.19120736E+002	
3.56000684E+000	-1.19162624E+002	
3.58072014E+000	-1.19217257E+002	
3.60143345E+000	-1.19231898E+002	
3.62214675E+000	-1.19202428E+002	
3.64286006E+000	-1.19167404E+002	
3.66357336E+000	-1.19144162E+002	
3.68428667E+000	-1.19202242E+002	
3.70499997E+000	-1.19204165E+002	
3.72571328E+000	-1.19214980E+002	
3.74642658E+000	-1.19221505E+002	
3.76713989E+000	-1.19177996E+002	
3.78785319E+000	-1.19115553E+002	
3.80856650E+000	-1.19057717E+002	
3.82927980E+000	-1.19068660E+002	
3.84999311E+000	-1.19094986E+002	
3.87070642E+000	-1.19091074E+002	
3.89141972E+000	-1.19115508E+002	
3.91213303E+000	-1.19143367E+002	
3.93284633E+000	-1.19182767E+002	
