Time (ns)	Amplitude (dB)	
-8.68155661E+000	-1.17946572E+002	
-8.66084330E+000	-1.17972315E+002	
-8.64013000E+000	-1.17942039E+002	
-8.61941669E+000	-1.17901877E+002	
-8.59870339E+000	-1.17946124E+002	
-8.57799008E+000	-1.17947684E+002	
-8.55727678E+000	-1.17905688E+002	
-8.53656347E+000	-1.18015343E+002	
-8.51585017E+000	-1.18040561E+002	
-8.49513686E+000	-1.18042890E+002	
-8.47442355E+000	-1.18035179E+002	
-8.45371025E+000	-1.18064891E+002	
-8.43299694E+000	-1.18098752E+002	
-8.41228364E+000	-1.18055918E+002	
-8.39157033E+000	-1.18027427E+002	
-8.37085703E+000	-1.18073481E+002	
-8.35014372E+000	-1.18087047E+002	
-8.32943042E+000	-1.18109235E+002	
-8.30871711E+000	-1.18062567E+002	
-8.28800381E+000	-1.18093985E+002	
-8.26729050E+000	-1.18074951E+002	
-8.24657720E+000	-1.18071423E+002	
-8.22586389E+000	-1.18053588E+002	
-8.20515059E+000	-1.18101809E+002	
-8.18443728E+000	-1.18104830E+002	
-8.16372397E+000	-1.18091946E+002	
-8.14301067E+000	-1.18045939E+002	
-8.12229736E+000	-1.18060613E+002	
-8.10158406E+000	-1.18054927E+002	
-8.08087075E+000	-1.18048548E+002	
-8.06015745E+000	-1.18026398E+002	
-8.03944414E+000	-1.17973230E+002	
-8.01873084E+000	-1.17986233E+002	
-7.99801753E+000	-1.17964475E+002	
-7.97730423E+000	-1.17951317E+002	
-7.95659092E+000	-1.17915589E+002	
-7.93587762E+000	-1.17928026E+002	
-7.91516431E+000	-1.17971122E+002	
-7.89445101E+000	-1.17969577E+002	
-7.87373770E+000	-1.17948948E+002	
-7.85302439E+000	-1.17945168E+002	
-7.83231109E+000	-1.17925633E+002	
-7.81159778E+000	-1.17980368E+002	
-7.79088448E+000	-1.18008078E+002	
-7.77017117E+000	-1.18031656E+002	
-7.74945787E+000	-1.18050216E+002	
-7.72874456E+000	-1.18062170E+002	
-7.70803126E+000	-1.18022362E+002	
-7.68731795E+000	-1.18057964E+002	
-7.66660465E+000	-1.18043249E+002	
-7.64589134E+000	-1.18042235E+002	
-7.62517804E+000	-1.18028003E+002	
-7.60446473E+000	-1.17966713E+002	
-7.58375143E+000	-1.17983389E+002	
-7.56303812E+000	-1.18014363E+002	
-7.54232482E+000	-1.18077542E+002	
-7.52161151E+000	-1.18065147E+002	
-7.50089820E+000	-1.18086716E+002	
-7.48018490E+000	-1.18061690E+002	
-7.45947159E+000	-1.18111162E+002	
-7.43875829E+000	-1.18041742E+002	
-7.41804498E+000	-1.17951135E+002	
-7.39733168E+000	-1.18002954E+002	
-7.37661837E+000	-1.18014704E+002	
-7.35590507E+000	-1.18020768E+002	
-7.33519176E+000	-1.18040135E+002	
-7.31447846E+000	-1.18055759E+002	
-7.29376515E+000	-1.18025351E+002	
-7.27305185E+000	-1.17992895E+002	
-7.25233854E+000	-1.18019997E+002	
-7.23162524E+000	-1.18031201E+002	
-7.21091193E+000	-1.18022049E+002	
-7.19019862E+000	-1.18018825E+002	
-7.16948532E+000	-1.18071851E+002	
-7.14877201E+000	-1.18148657E+002	
-7.12805871E+000	-1.18203267E+002	
-7.10734540E+000	-1.18279506E+002	
-7.08663210E+000	-1.18315118E+002	
-7.06591879E+000	-1.18294083E+002	
-7.04520549E+000	-1.18284069E+002	
-7.02449218E+000	-1.18262227E+002	
-7.00377888E+000	-1.18223646E+002	
-6.98306557E+000	-1.18264116E+002	
-6.96235227E+000	-1.18218101E+002	
-6.94163896E+000	-1.18244705E+002	
-6.92092566E+000	-1.18319555E+002	
-6.90021235E+000	-1.18307808E+002	
-6.87949904E+000	-1.18273551E+002	
-6.85878574E+000	-1.18255517E+002	
-6.83807243E+000	-1.18278797E+002	
-6.81735913E+000	-1.18296466E+002	
-6.79664582E+000	-1.18254765E+002	
-6.77593252E+000	-1.18295073E+002	
-6.75521921E+000	-1.18250691E+002	
-6.73450591E+000	-1.18243941E+002	
-6.71379260E+000	-1.18218272E+002	
-6.69307930E+000	-1.18215420E+002	
-6.67236599E+000	-1.18168016E+002	
-6.65165269E+000	-1.18143590E+002	
-6.63093938E+000	-1.18165809E+002	
-6.61022608E+000	-1.18186552E+002	
-6.58951277E+000	-1.18180223E+002	
-6.56879947E+000	-1.18169562E+002	
-6.54808616E+000	-1.18154976E+002	
-6.52737285E+000	-1.18132438E+002	
-6.50665955E+000	-1.18164304E+002	
-6.48594624E+000	-1.18213390E+002	
-6.46523294E+000	-1.18255972E+002	
-6.44451963E+000	-1.18192678E+002	
-6.42380633E+000	-1.18147372E+002	
-6.40309302E+000	-1.18148123E+002	
-6.38237972E+000	-1.18120418E+002	
-6.36166641E+000	-1.18119600E+002	
-6.34095311E+000	-1.18120586E+002	
-6.32023980E+000	-1.18107830E+002	
-6.29952650E+000	-1.18116967E+002	
-6.27881319E+000	-1.18092996E+002	
-6.25809989E+000	-1.18105899E+002	
-6.23738658E+000	-1.18095837E+002	
-6.21667327E+000	-1.18079571E+002	
-6.19595997E+000	-1.18088139E+002	
-6.17524666E+000	-1.18079268E+002	
-6.15453336E+000	-1.18080059E+002	
-6.13382005E+000	-1.18057237E+002	
-6.11310675E+000	-1.18055283E+002	
-6.09239344E+000	-1.18050148E+002	
-6.07168014E+000	-1.18009292E+002	
-6.05096683E+000	-1.18077278E+002	
-6.03025353E+000	-1.18094077E+002	
-6.00954022E+000	-1.18079407E+002	
-5.98882692E+000	-1.18025364E+002	
-5.96811361E+000	-1.18035733E+002	
-5.94740031E+000	-1.18085609E+002	
-5.92668700E+000	-1.18131180E+002	
-5.90597369E+000	-1.18143595E+002	
-5.88526039E+000	-1.18197301E+002	
-5.86454708E+000	-1.18218400E+002	
-5.84383378E+000	-1.18184676E+002	
-5.82312047E+000	-1.18208973E+002	
-5.80240717E+000	-1.18179965E+002	
-5.78169386E+000	-1.18192222E+002	
-5.76098056E+000	-1.18194035E+002	
-5.74026725E+000	-1.18195082E+002	
-5.71955395E+000	-1.18240718E+002	
-5.69884064E+000	-1.18245820E+002	
-5.67812734E+000	-1.18277878E+002	
-5.65741403E+000	-1.18277569E+002	
-5.63670073E+000	-1.18286260E+002	
-5.61598742E+000	-1.18263893E+002	
-5.59527412E+000	-1.18225723E+002	
-5.57456081E+000	-1.18282632E+002	
-5.55384750E+000	-1.18194996E+002	
-5.53313420E+000	-1.18120895E+002	
-5.51242089E+000	-1.18131968E+002	
-5.49170759E+000	-1.18135838E+002	
-5.47099428E+000	-1.18114173E+002	
-5.45028098E+000	-1.18169731E+002	
-5.42956767E+000	-1.18206821E+002	
-5.40885437E+000	-1.18190432E+002	
-5.38814106E+000	-1.18174001E+002	
-5.36742776E+000	-1.18151719E+002	
-5.34671445E+000	-1.18186697E+002	
-5.32600115E+000	-1.18177303E+002	
-5.30528784E+000	-1.18198660E+002	
-5.28457454E+000	-1.18171824E+002	
-5.26386123E+000	-1.18164600E+002	
-5.24314792E+000	-1.18101538E+002	
-5.22243462E+000	-1.18072378E+002	
-5.20172131E+000	-1.18083265E+002	
-5.18100801E+000	-1.18037407E+002	
-5.16029470E+000	-1.18022058E+002	
-5.13958140E+000	-1.17980565E+002	
-5.11886809E+000	-1.17954187E+002	
-5.09815479E+000	-1.17965540E+002	
-5.07744148E+000	-1.17931355E+002	
-5.05672818E+000	-1.17994053E+002	
-5.03601487E+000	-1.18011632E+002	
-5.01530157E+000	-1.18046850E+002	
-4.99458826E+000	-1.18051855E+002	
-4.97387496E+000	-1.17992813E+002	
-4.95316165E+000	-1.17985852E+002	
-4.93244834E+000	-1.17944679E+002	
-4.91173504E+000	-1.17930655E+002	
-4.89102173E+000	-1.17929674E+002	
-4.87030843E+000	-1.17966418E+002	
-4.84959512E+000	-1.17950456E+002	
-4.82888182E+000	-1.17912632E+002	
-4.80816851E+000	-1.17894149E+002	
-4.78745521E+000	-1.17912182E+002	
-4.76674190E+000	-1.17936689E+002	
-4.74602860E+000	-1.17956982E+002	
-4.72531529E+000	-1.17998140E+002	
-4.70460199E+000	-1.17980028E+002	
-4.68388868E+000	-1.18025378E+002	
-4.66317538E+000	-1.18026432E+002	
-4.64246207E+000	-1.18059534E+002	
-4.62174877E+000	-1.18102980E+002	
-4.60103546E+000	-1.18145058E+002	
-4.58032215E+000	-1.18166918E+002	
-4.55960885E+000	-1.18135703E+002	
-4.53889554E+000	-1.18169804E+002	
-4.51818224E+000	-1.18097697E+002	
-4.49746893E+000	-1.18051749E+002	
-4.47675563E+000	-1.18105911E+002	
-4.45604232E+000	-1.18090987E+002	
-4.43532902E+000	-1.18091655E+002	
-4.41461571E+000	-1.18079146E+002	
-4.39390241E+000	-1.18096465E+002	
-4.37318910E+000	-1.18100241E+002	
-4.35247580E+000	-1.18076541E+002	
-4.33176249E+000	-1.18070483E+002	
-4.31104919E+000	-1.18071870E+002	
-4.29033588E+000	-1.18066746E+002	
-4.26962257E+000	-1.18061723E+002	
-4.24890927E+000	-1.18113150E+002	
-4.22819596E+000	-1.18134606E+002	
-4.20748266E+000	-1.18179736E+002	
-4.18676935E+000	-1.18135657E+002	
-4.16605605E+000	-1.18144801E+002	
-4.14534274E+000	-1.18164952E+002	
-4.12462944E+000	-1.18124609E+002	
-4.10391613E+000	-1.18115360E+002	
-4.08320283E+000	-1.18104168E+002	
-4.06248952E+000	-1.18101833E+002	
-4.04177622E+000	-1.18071654E+002	
-4.02106291E+000	-1.18113418E+002	
-4.00034961E+000	-1.18113605E+002	
-3.97963630E+000	-1.18077743E+002	
-3.95892299E+000	-1.18088580E+002	
-3.93820969E+000	-1.18067617E+002	
-3.91749638E+000	-1.18090557E+002	
-3.89678308E+000	-1.18061565E+002	
-3.87606977E+000	-1.17985337E+002	
-3.85535647E+000	-1.17981625E+002	
-3.83464316E+000	-1.17973932E+002	
-3.81392986E+000	-1.17972766E+002	
-3.79321655E+000	-1.18003116E+002	
-3.77250325E+000	-1.17939953E+002	
-3.75178994E+000	-1.17940977E+002	
-3.73107664E+000	-1.17945748E+002	
-3.71036333E+000	-1.17878203E+002	
-3.68965003E+000	-1.17902923E+002	
-3.66893672E+000	-1.17942346E+002	
-3.64822342E+000	-1.17903154E+002	
-3.62751011E+000	-1.17916477E+002	
-3.60679680E+000	-1.17911646E+002	
-3.58608350E+000	-1.17912421E+002	
-3.56537019E+000	-1.17935063E+002	
-3.54465689E+000	-1.17944252E+002	
-3.52394358E+000	-1.17968542E+002	
-3.50323028E+000	-1.18016763E+002	
-3.48251697E+000	-1.18052593E+002	
-3.46180367E+000	-1.18078210E+002	
-3.44109036E+000	-1.18092917E+002	
-3.42037706E+000	-1.18121484E+002	
-3.39966375E+000	-1.18151314E+002	
-3.37895045E+000	-1.18202130E+002	
-3.35823714E+000	-1.18201337E+002	
-3.33752384E+000	-1.18213462E+002	
-3.31681053E+000	-1.18227297E+002	
-3.29609722E+000	-1.18195709E+002	
-3.27538392E+000	-1.18209295E+002	
-3.25467061E+000	-1.18209172E+002	
-3.23395731E+000	-1.18198548E+002	
-3.21324400E+000	-1.18221600E+002	
-3.19253070E+000	-1.18222045E+002	
-3.17181739E+000	-1.18195420E+002	
-3.15110409E+000	-1.18170986E+002	
-3.13039078E+000	-1.18163128E+002	
-3.10967748E+000	-1.18201924E+002	
-3.08896417E+000	-1.18189690E+002	
-3.06825087E+000	-1.18179465E+002	
-3.04753756E+000	-1.18188859E+002	
-3.02682426E+000	-1.18153897E+002	
-3.00611095E+000	-1.18082978E+002	
-2.98539764E+000	-1.18121633E+002	
-2.96468434E+000	-1.18083540E+002	
-2.94397103E+000	-1.18052923E+002	
-2.92325773E+000	-1.18016415E+002	
-2.90254442E+000	-1.18014697E+002	
-2.88183112E+000	-1.18023783E+002	
-2.86111781E+000	-1.18069671E+002	
-2.84040451E+000	-1.18110718E+002	
-2.81969120E+000	-1.18141986E+002	
-2.79897790E+000	-1.18205714E+002	
-2.77826459E+000	-1.18165474E+002	
-2.75755129E+000	-1.18140225E+002	
-2.73683798E+000	-1.18149872E+002	
-2.71612468E+000	-1.18101067E+002	
-2.69541137E+000	-1.18079062E+002	
-2.67469807E+000	-1.18137915E+002	
-2.65398476E+000	-1.18164522E+002	
-2.63327145E+000	-1.18158646E+002	
-2.61255815E+000	-1.18098375E+002	
-2.59184484E+000	-1.18098263E+002	
-2.57113154E+000	-1.18086734E+002	
-2.55041823E+000	-1.18091922E+002	
-2.52970493E+000	-1.18145099E+002	
-2.50899162E+000	-1.18212075E+002	
-2.48827832E+000	-1.18189979E+002	
-2.46756501E+000	-1.18192087E+002	
-2.44685171E+000	-1.18198445E+002	
-2.42613840E+000	-1.18219411E+002	
-2.40542510E+000	-1.18232115E+002	
-2.38471179E+000	-1.18214836E+002	
-2.36399849E+000	-1.18188327E+002	
-2.34328518E+000	-1.18140192E+002	
-2.32257187E+000	-1.18091264E+002	
-2.30185857E+000	-1.18018153E+002	
-2.28114526E+000	-1.18042271E+002	
-2.26043196E+000	-1.18119379E+002	
-2.23971865E+000	-1.18108941E+002	
-2.21900535E+000	-1.18168356E+002	
-2.19829204E+000	-1.18194440E+002	
-2.17757874E+000	-1.18155022E+002	
-2.15686543E+000	-1.18140265E+002	
-2.13615213E+000	-1.18194640E+002	
-2.11543882E+000	-1.18204508E+002	
-2.09472552E+000	-1.18213644E+002	
-2.07401221E+000	-1.18187607E+002	
-2.05329891E+000	-1.18134688E+002	
-2.03258560E+000	-1.18145072E+002	
-2.01187229E+000	-1.18137292E+002	
-1.99115899E+000	-1.18141805E+002	
-1.97044568E+000	-1.18070072E+002	
-1.94973238E+000	-1.18079762E+002	
-1.92901907E+000	-1.18063833E+002	
-1.90830577E+000	-1.18015286E+002	
-1.88759246E+000	-1.18011968E+002	
-1.86687916E+000	-1.18052407E+002	
-1.84616585E+000	-1.18024812E+002	
-1.82545255E+000	-1.18101966E+002	
-1.80473924E+000	-1.18117112E+002	
-1.78402594E+000	-1.18154357E+002	
-1.76331263E+000	-1.18153522E+002	
-1.74259933E+000	-1.18104510E+002	
-1.72188602E+000	-1.18101470E+002	
-1.70117272E+000	-1.18173150E+002	
-1.68045941E+000	-1.18202190E+002	
-1.65974610E+000	-1.18162288E+002	
-1.63903280E+000	-1.18122347E+002	
-1.61831949E+000	-1.18180190E+002	
-1.59760619E+000	-1.18197490E+002	
-1.57689288E+000	-1.18211549E+002	
-1.55617958E+000	-1.18267722E+002	
-1.53546627E+000	-1.18249177E+002	
-1.51475297E+000	-1.18255339E+002	
-1.49403966E+000	-1.18232216E+002	
-1.47332636E+000	-1.18287472E+002	
-1.45261305E+000	-1.18259131E+002	
-1.43189975E+000	-1.18255011E+002	
-1.41118644E+000	-1.18249253E+002	
-1.39047314E+000	-1.18275147E+002	
-1.36975983E+000	-1.18232083E+002	
-1.34904652E+000	-1.18228337E+002	
-1.32833322E+000	-1.18180799E+002	
-1.30761991E+000	-1.18130252E+002	
-1.28690661E+000	-1.18132206E+002	
-1.26619330E+000	-1.18119961E+002	
-1.24548000E+000	-1.18165722E+002	
-1.22476669E+000	-1.18186654E+002	
-1.20405339E+000	-1.18082615E+002	
-1.18334008E+000	-1.18067583E+002	
-1.16262678E+000	-1.18129925E+002	
-1.14191347E+000	-1.18162286E+002	
-1.12120017E+000	-1.18154403E+002	
-1.10048686E+000	-1.18125890E+002	
-1.07977356E+000	-1.18130611E+002	
-1.05906025E+000	-1.18168948E+002	
-1.03834694E+000	-1.18152009E+002	
-1.01763364E+000	-1.18085267E+002	
-9.96920334E-001	-1.17999257E+002	
-9.76207029E-001	-1.17958434E+002	
-9.55493724E-001	-1.17978930E+002	
-9.34780418E-001	-1.17997896E+002	
-9.14067113E-001	-1.18041818E+002	
-8.93353808E-001	-1.18020317E+002	
-8.72640502E-001	-1.17996578E+002	
-8.51927197E-001	-1.18028149E+002	
-8.31213892E-001	-1.18058897E+002	
-8.10500586E-001	-1.18117268E+002	
-7.89787281E-001	-1.18138951E+002	
-7.69073976E-001	-1.18153859E+002	
-7.48360671E-001	-1.18147765E+002	
-7.27647365E-001	-1.18139762E+002	
-7.06934060E-001	-1.18168192E+002	
-6.86220755E-001	-1.18189519E+002	
-6.65507449E-001	-1.18217757E+002	
-6.44794144E-001	-1.18209467E+002	
-6.24080839E-001	-1.18178794E+002	
-6.03367533E-001	-1.18179673E+002	
-5.82654228E-001	-1.18157077E+002	
-5.61940923E-001	-1.18109533E+002	
-5.41227617E-001	-1.18073474E+002	
-5.20514312E-001	-1.18109122E+002	
-4.99801007E-001	-1.18215148E+002	
-4.79087701E-001	-1.18290615E+002	
-4.58374396E-001	-1.18320164E+002	
-4.37661091E-001	-1.18281042E+002	
-4.16947785E-001	-1.18260136E+002	
-3.96234480E-001	-1.18274818E+002	
-3.75521175E-001	-1.18286262E+002	
-3.54807869E-001	-1.18296781E+002	
-3.34094564E-001	-1.18306080E+002	
-3.13381259E-001	-1.18320621E+002	
-2.92667954E-001	-1.18257942E+002	
-2.71954648E-001	-1.18202160E+002	
-2.51241343E-001	-8.59115858E+001	
-2.30528038E-001	-8.55893243E+001	
-2.09814732E-001	-8.55892996E+001	
-1.89101427E-001	-8.55893019E+001	
-1.68388122E-001	-8.55892933E+001	
-1.47674816E-001	-8.55892696E+001	
-1.26961511E-001	-8.55892148E+001	
-1.06248206E-001	-8.55891689E+001	
-8.55349003E-002	-8.55891788E+001	
-6.48215950E-002	-8.55892083E+001	
-4.41082897E-002	-8.55892619E+001	
-2.33949844E-002	-8.55892932E+001	
-2.68167905E-003	-8.55893115E+001	
1.80316263E-002	-8.55893024E+001	
3.87449316E-002	-8.55893104E+001	
5.94582369E-002	-8.55893546E+001	
8.01715422E-002	-8.55893854E+001	
1.00884848E-001	-8.55894040E+001	
1.21598153E-001	-8.55894471E+001	
1.42311458E-001	-8.55894580E+001	
1.63024763E-001	-8.55894633E+001	
1.83738069E-001	-8.55894498E+001	
2.04451374E-001	-8.55894620E+001	
2.25164679E-001	-8.55894782E+001	
2.45877985E-001	-9.21632796E+001	
2.66591290E-001	-1.18554913E+002	
2.87304595E-001	-1.18631084E+002	
3.08017901E-001	-1.18662953E+002	
3.28731206E-001	-1.18618980E+002	
3.49444511E-001	-1.18645658E+002	
3.70157817E-001	-1.18763624E+002	
3.90871122E-001	-1.18866181E+002	
4.11584427E-001	-1.18918465E+002	
4.32297733E-001	-1.18947024E+002	
4.53011038E-001	-1.18970338E+002	
4.73724343E-001	-1.18946586E+002	
4.94437649E-001	-1.18904829E+002	
5.15150954E-001	-1.18930371E+002	
5.35864259E-001	-1.18901980E+002	
5.56577565E-001	-1.18854138E+002	
5.77290870E-001	-1.18874764E+002	
5.98004175E-001	-1.18903688E+002	
6.18717481E-001	-1.18862163E+002	
6.39430786E-001	-1.18842349E+002	
6.60144091E-001	-1.18881317E+002	
6.80857396E-001	-1.18923657E+002	
7.01570702E-001	-1.18962922E+002	
7.22284007E-001	-1.18984270E+002	
7.42997312E-001	-1.18983633E+002	
7.63710618E-001	-1.18957416E+002	
7.84423923E-001	-1.18945474E+002	
8.05137228E-001	-1.18945402E+002	
8.25850534E-001	-1.18984945E+002	
8.46563839E-001	-1.18987673E+002	
8.67277144E-001	-1.19027702E+002	
8.87990450E-001	-1.19062237E+002	
9.08703755E-001	-1.19038712E+002	
9.29417060E-001	-1.19012361E+002	
9.50130366E-001	-1.19013661E+002	
9.70843671E-001	-1.19012628E+002	
9.91556976E-001	-1.19085793E+002	
1.01227028E+000	-1.19080232E+002	
1.03298359E+000	-1.19112008E+002	
1.05369689E+000	-1.19184747E+002	
1.07441020E+000	-1.19175200E+002	
1.09512350E+000	-1.19119728E+002	
1.11583681E+000	-1.19089209E+002	
1.13655011E+000	-1.19125245E+002	
1.15726342E+000	-1.19109870E+002	
1.17797672E+000	-1.19129034E+002	
1.19869003E+000	-1.19137562E+002	
1.21940333E+000	-1.19152433E+002	
1.24011664E+000	-1.19150749E+002	
1.26082995E+000	-1.19121742E+002	
1.28154325E+000	-1.19151956E+002	
1.30225656E+000	-1.19182631E+002	
1.32296986E+000	-1.19162220E+002	
1.34368317E+000	-1.19228312E+002	
1.36439647E+000	-1.19258516E+002	
1.38510978E+000	-1.19292252E+002	
1.40582308E+000	-1.19329623E+002	
1.42653639E+000	-1.19324209E+002	
1.44724969E+000	-1.19290560E+002	
1.46796300E+000	-1.19297438E+002	
1.48867630E+000	-1.19292592E+002	
1.50938961E+000	-1.19286296E+002	
1.53010291E+000	-1.19257799E+002	
1.55081622E+000	-1.19195159E+002	
1.57152953E+000	-1.19136705E+002	
1.59224283E+000	-1.19102488E+002	
1.61295614E+000	-1.19090899E+002	
1.63366944E+000	-1.19052956E+002	
1.65438275E+000	-1.19016183E+002	
1.67509605E+000	-1.18995499E+002	
1.69580936E+000	-1.18960510E+002	
1.71652266E+000	-1.18884366E+002	
1.73723597E+000	-1.18872657E+002	
1.75794927E+000	-1.18851270E+002	
1.77866258E+000	-1.18835728E+002	
1.79937588E+000	-1.18821456E+002	
1.82008919E+000	-1.18816773E+002	
1.84080249E+000	-1.18791389E+002	
1.86151580E+000	-1.18754228E+002	
1.88222910E+000	-1.18724659E+002	
1.90294241E+000	-1.18734108E+002	
1.92365572E+000	-1.18767875E+002	
1.94436902E+000	-1.18781184E+002	
1.96508233E+000	-1.18686100E+002	
1.98579563E+000	-1.18661541E+002	
2.00650894E+000	-1.18675828E+002	
2.02722224E+000	-1.18705715E+002	
2.04793555E+000	-1.18737017E+002	
2.06864885E+000	-1.18772969E+002	
2.08936216E+000	-1.18859885E+002	
2.11007546E+000	-1.18896756E+002	
2.13078877E+000	-1.18939498E+002	
2.15150207E+000	-1.18992886E+002	
2.17221538E+000	-1.19026464E+002	
2.19292868E+000	-1.19041864E+002	
2.21364199E+000	-1.19139194E+002	
2.23435530E+000	-1.19190162E+002	
2.25506860E+000	-1.19245566E+002	
2.27578191E+000	-1.19264949E+002	
2.29649521E+000	-1.19243810E+002	
2.31720852E+000	-1.19214541E+002	
2.33792182E+000	-1.19199029E+002	
2.35863513E+000	-1.19222902E+002	
2.37934843E+000	-1.19238722E+002	
2.40006174E+000	-1.19190167E+002	
2.42077504E+000	-1.19159561E+002	
2.44148835E+000	-1.19088224E+002	
2.46220165E+000	-1.19133593E+002	
2.48291496E+000	-1.19112075E+002	
2.50362826E+000	-1.19076160E+002	
2.52434157E+000	-1.19001800E+002	
2.54505488E+000	-1.18997957E+002	
2.56576818E+000	-1.18985241E+002	
2.58648149E+000	-1.18901512E+002	
2.60719479E+000	-1.18901983E+002	
2.62790810E+000	-1.18935093E+002	
2.64862140E+000	-1.18929853E+002	
2.66933471E+000	-1.18890521E+002	
2.69004801E+000	-1.18884944E+002	
2.71076132E+000	-1.18833737E+002	
2.73147462E+000	-1.18777828E+002	
2.75218793E+000	-1.18802252E+002	
2.77290123E+000	-1.18799982E+002	
2.79361454E+000	-1.18824101E+002	
2.81432784E+000	-1.18854516E+002	
2.83504115E+000	-1.18889497E+002	
2.85575445E+000	-1.18854136E+002	
2.87646776E+000	-1.18907201E+002	
2.89718107E+000	-1.18975365E+002	
2.91789437E+000	-1.18992440E+002	
2.93860768E+000	-1.19036368E+002	
2.95932098E+000	-1.19097993E+002	
2.98003429E+000	-1.19119526E+002	
3.00074759E+000	-1.19096377E+002	
3.02146090E+000	-1.19149266E+002	
3.04217420E+000	-1.19156948E+002	
3.06288751E+000	-1.19138764E+002	
3.08360081E+000	-1.19182552E+002	
3.10431412E+000	-1.19192339E+002	
3.12502742E+000	-1.19157040E+002	
3.14574073E+000	-1.19153094E+002	
3.16645403E+000	-1.19169160E+002	
3.18716734E+000	-1.19106110E+002	
3.20788065E+000	-1.19112027E+002	
3.22859395E+000	-1.19161208E+002	
3.24930726E+000	-1.19114041E+002	
3.27002056E+000	-1.19120472E+002	
3.29073387E+000	-1.19156752E+002	
3.31144717E+000	-1.19130948E+002	
3.33216048E+000	-1.19088876E+002	
3.35287378E+000	-1.19104212E+002	
3.37358709E+000	-1.19021260E+002	
3.39430039E+000	-1.18995479E+002	
3.41501370E+000	-1.18969537E+002	
3.43572700E+000	-1.18959486E+002	
3.45644031E+000	-1.19005381E+002	
3.47715361E+000	-1.19041507E+002	
3.49786692E+000	-1.19078841E+002	
3.51858023E+000	-1.19139619E+002	
3.53929353E+000	-1.19145223E+002	
3.56000684E+000	-1.19180226E+002	
3.58072014E+000	-1.19235491E+002	
3.60143345E+000	-1.19250834E+002	
3.62214675E+000	-1.19224003E+002	
3.64286006E+000	-1.19185891E+002	
3.66357336E+000	-1.19160130E+002	
3.68428667E+000	-1.19217149E+002	
3.70499997E+000	-1.19225533E+002	
3.72571328E+000	-1.19243445E+002	
3.74642658E+000	-1.19258769E+002	
3.76713989E+000	-1.19219456E+002	
3.78785319E+000	-1.19155901E+002	
3.80856650E+000	-1.19092742E+002	
3.82927980E+000	-1.19120589E+002	
3.84999311E+000	-1.19159635E+002	
3.87070642E+000	-1.19150874E+002	
3.89141972E+000	-1.19172909E+002	
3.91213303E+000	-1.19204196E+002	
3.93284633E+000	-1.19227692E+002	
