Time (ns)	Amplitude (dB)	
-7.33519176E+000	-1.17963532E+002	
-7.31447846E+000	-1.17976782E+002	
-7.29376515E+000	-1.17952364E+002	
-7.27305185E+000	-1.17923099E+002	
-7.25233854E+000	-1.17951055E+002	
-7.23162524E+000	-1.17963797E+002	
-7.21091193E+000	-1.17962232E+002	
-7.19019862E+000	-1.17966092E+002	
-7.16948532E+000	-1.18012786E+002	
-7.14877201E+000	-1.18080085E+002	
-7.12805871E+000	-1.18136530E+002	
-7.10734540E+000	-1.18209067E+002	
-7.08663210E+000	-1.18244744E+002	
-7.06591879E+000	-1.18223154E+002	
-7.04520549E+000	-1.18206018E+002	
-7.02449218E+000	-1.18174247E+002	
-7.00377888E+000	-1.18137874E+002	
-6.98306557E+000	-1.18180325E+002	
-6.96235227E+000	-1.18134853E+002	
-6.94163896E+000	-1.18156566E+002	
-6.92092566E+000	-1.18221786E+002	
-6.90021235E+000	-1.18204247E+002	
-6.87949904E+000	-1.18167419E+002	
-6.85878574E+000	-1.18151159E+002	
-6.83807243E+000	-1.18173651E+002	
-6.81735913E+000	-1.18187197E+002	
-6.79664582E+000	-1.18142979E+002	
-6.77593252E+000	-1.18183875E+002	
-6.75521921E+000	-1.18136667E+002	
-6.73450591E+000	-1.18123426E+002	
-6.71379260E+000	-1.18098290E+002	
-6.69307930E+000	-1.18095054E+002	
-6.67236599E+000	-1.18044340E+002	
-6.65165269E+000	-1.18027623E+002	
-6.63093938E+000	-1.18051529E+002	
-6.61022608E+000	-1.18073664E+002	
-6.58951277E+000	-1.18063893E+002	
-6.56879947E+000	-1.18049673E+002	
-6.54808616E+000	-1.18035253E+002	
-6.52737285E+000	-1.18019958E+002	
-6.50665955E+000	-1.18045466E+002	
-6.48594624E+000	-1.18084982E+002	
-6.46523294E+000	-1.18125949E+002	
-6.44451963E+000	-1.18074886E+002	
-6.42380633E+000	-1.18033946E+002	
-6.40309302E+000	-1.18032745E+002	
-6.38237972E+000	-1.18005811E+002	
-6.36166641E+000	-1.18005389E+002	
-6.34095311E+000	-1.18006131E+002	
-6.32023980E+000	-1.17996309E+002	
-6.29952650E+000	-1.18005598E+002	
-6.27881319E+000	-1.17975812E+002	
-6.25809989E+000	-1.17992131E+002	
-6.23738658E+000	-1.17982276E+002	
-6.21667327E+000	-1.17966115E+002	
-6.19595997E+000	-1.17969748E+002	
-6.17524666E+000	-1.17962202E+002	
-6.15453336E+000	-1.17963280E+002	
-6.13382005E+000	-1.17937343E+002	
-6.11310675E+000	-1.17944307E+002	
-6.09239344E+000	-1.17947125E+002	
-6.07168014E+000	-1.17907862E+002	
-6.05096683E+000	-1.17978282E+002	
-6.03025353E+000	-1.17990435E+002	
-6.00954022E+000	-1.17979595E+002	
-5.98882692E+000	-1.17927117E+002	
-5.96811361E+000	-1.17934309E+002	
-5.94740031E+000	-1.17978295E+002	
-5.92668700E+000	-1.18020258E+002	
-5.90597369E+000	-1.18035825E+002	
-5.88526039E+000	-1.18082196E+002	
-5.86454708E+000	-1.18111608E+002	
-5.84383378E+000	-1.18082533E+002	
-5.82312047E+000	-1.18106358E+002	
-5.80240717E+000	-1.18081904E+002	
-5.78169386E+000	-1.18100183E+002	
-5.76098056E+000	-1.18096592E+002	
-5.74026725E+000	-1.18094817E+002	
-5.71955395E+000	-1.18142611E+002	
-5.69884064E+000	-1.18152234E+002	
-5.67812734E+000	-1.18189787E+002	
-5.65741403E+000	-1.18183805E+002	
-5.63670073E+000	-1.18189979E+002	
-5.61598742E+000	-1.18160022E+002	
-5.59527412E+000	-1.18120215E+002	
-5.57456081E+000	-1.18181237E+002	
-5.55384750E+000	-1.18084988E+002	
-5.53313420E+000	-1.18026469E+002	
-5.51242089E+000	-1.18042483E+002	
-5.49170759E+000	-1.18038080E+002	
-5.47099428E+000	-1.18007669E+002	
-5.45028098E+000	-1.18060499E+002	
-5.42956767E+000	-1.18099449E+002	
-5.40885437E+000	-1.18087755E+002	
-5.38814106E+000	-1.18072693E+002	
-5.36742776E+000	-1.18051146E+002	
-5.34671445E+000	-1.18080904E+002	
-5.32600115E+000	-1.18070546E+002	
-5.30528784E+000	-1.18089524E+002	
-5.28457454E+000	-1.18065448E+002	
-5.26386123E+000	-1.18063548E+002	
-5.24314792E+000	-1.18006550E+002	
-5.22243462E+000	-1.17971300E+002	
-5.20172131E+000	-1.17971969E+002	
-5.18100801E+000	-1.17923714E+002	
-5.16029470E+000	-1.17918632E+002	
-5.13958140E+000	-1.17885399E+002	
-5.11886809E+000	-1.17860875E+002	
-5.09815479E+000	-1.17860617E+002	
-5.07744148E+000	-1.17814807E+002	
-5.05672818E+000	-1.17888061E+002	
-5.03601487E+000	-1.17900039E+002	
-5.01530157E+000	-1.17926701E+002	
-4.99458826E+000	-1.17937937E+002	
-4.97387496E+000	-1.17894298E+002	
-4.95316165E+000	-1.17889812E+002	
-4.93244834E+000	-1.17850547E+002	
-4.91173504E+000	-1.17831807E+002	
-4.89102173E+000	-1.17828933E+002	
-4.87030843E+000	-1.17862375E+002	
-4.84959512E+000	-1.17841711E+002	
-4.82888182E+000	-1.17808145E+002	
-4.80816851E+000	-1.17794423E+002	
-4.78745521E+000	-1.17805967E+002	
-4.76674190E+000	-1.17830501E+002	
-4.74602860E+000	-1.17851876E+002	
-4.72531529E+000	-1.17904851E+002	
-4.70460199E+000	-1.17891634E+002	
-4.68388868E+000	-1.17939243E+002	
-4.66317538E+000	-1.17930747E+002	
-4.64246207E+000	-1.17962568E+002	
-4.62174877E+000	-1.18001870E+002	
-4.60103546E+000	-1.18050980E+002	
-4.58032215E+000	-1.18080025E+002	
-4.55960885E+000	-1.18053465E+002	
-4.53889554E+000	-1.18082690E+002	
-4.51818224E+000	-1.18012331E+002	
-4.49746893E+000	-1.17966993E+002	
-4.47675563E+000	-1.18014746E+002	
-4.45604232E+000	-1.18003696E+002	
-4.43532902E+000	-1.18002429E+002	
-4.41461571E+000	-1.17988525E+002	
-4.39390241E+000	-1.18009939E+002	
-4.37318910E+000	-1.18009627E+002	
-4.35247580E+000	-1.17988197E+002	
-4.33176249E+000	-1.17976319E+002	
-4.31104919E+000	-1.17969014E+002	
-4.29033588E+000	-1.17965582E+002	
-4.26962257E+000	-1.17956595E+002	
-4.24890927E+000	-1.17998277E+002	
-4.22819596E+000	-1.18004476E+002	
-4.20748266E+000	-1.18043202E+002	
-4.18676935E+000	-1.17991531E+002	
-4.16605605E+000	-1.18001022E+002	
-4.14534274E+000	-1.18020444E+002	
-4.12462944E+000	-1.17984190E+002	
-4.10391613E+000	-1.17972868E+002	
-4.08320283E+000	-1.17958983E+002	
-4.06248952E+000	-1.17952196E+002	
-4.04177622E+000	-1.17917312E+002	
-4.02106291E+000	-1.17954174E+002	
-4.00034961E+000	-1.17959977E+002	
-3.97963630E+000	-1.17927743E+002	
-3.95892299E+000	-1.17938003E+002	
-3.93820969E+000	-1.17912219E+002	
-3.91749638E+000	-1.17931238E+002	
-3.89678308E+000	-1.17903373E+002	
-3.87606977E+000	-1.17832121E+002	
-3.85535647E+000	-1.17834678E+002	
-3.83464316E+000	-1.17832258E+002	
-3.81392986E+000	-1.17828728E+002	
-3.79321655E+000	-1.17859664E+002	
-3.77250325E+000	-1.17794123E+002	
-3.75178994E+000	-1.17795805E+002	
-3.73107664E+000	-1.17809890E+002	
-3.71036333E+000	-1.17745978E+002	
-3.68965003E+000	-1.17774490E+002	
-3.66893672E+000	-1.17820937E+002	
-3.64822342E+000	-1.17784192E+002	
-3.62751011E+000	-1.17795998E+002	
-3.60679680E+000	-1.17794561E+002	
-3.58608350E+000	-1.17803542E+002	
-3.56537019E+000	-1.17829629E+002	
-3.54465689E+000	-1.17844949E+002	
-3.52394358E+000	-1.17870330E+002	
-3.50323028E+000	-1.17909673E+002	
-3.48251697E+000	-1.17939366E+002	
-3.46180367E+000	-1.17961607E+002	
-3.44109036E+000	-1.17983841E+002	
-3.42037706E+000	-1.18019943E+002	
-3.39966375E+000	-1.18042528E+002	
-3.37895045E+000	-1.18088874E+002	
-3.35823714E+000	-1.18084716E+002	
-3.33752384E+000	-1.18091324E+002	
-3.31681053E+000	-1.18105521E+002	
-3.29609722E+000	-1.18079985E+002	
-3.27538392E+000	-1.18096162E+002	
-3.25467061E+000	-1.18108822E+002	
-3.23395731E+000	-1.18092676E+002	
-3.21324400E+000	-1.18122661E+002	
-3.19253070E+000	-1.18123999E+002	
-3.17181739E+000	-1.18095841E+002	
-3.15110409E+000	-1.18065542E+002	
-3.13039078E+000	-1.18052947E+002	
-3.10967748E+000	-1.18090986E+002	
-3.08896417E+000	-1.18076682E+002	
-3.06825087E+000	-1.18066498E+002	
-3.04753756E+000	-1.18075075E+002	
-3.02682426E+000	-1.18041546E+002	
-3.00611095E+000	-1.17975189E+002	
-2.98539764E+000	-1.18014467E+002	
-2.96468434E+000	-1.17980844E+002	
-2.94397103E+000	-1.17952434E+002	
-2.92325773E+000	-1.17912904E+002	
-2.90254442E+000	-1.17920453E+002	
-2.88183112E+000	-1.17935381E+002	
-2.86111781E+000	-1.17981866E+002	
-2.84040451E+000	-1.18022805E+002	
-2.81969120E+000	-1.18056751E+002	
-2.79897790E+000	-1.18116499E+002	
-2.77826459E+000	-1.18075096E+002	
-2.75755129E+000	-1.18044667E+002	
-2.73683798E+000	-1.18056641E+002	
-2.71612468E+000	-1.18009022E+002	
-2.69541137E+000	-1.17989670E+002	
-2.67469807E+000	-1.18048622E+002	
-2.65398476E+000	-1.18076330E+002	
-2.63327145E+000	-1.18074779E+002	
-2.61255815E+000	-1.18019528E+002	
-2.59184484E+000	-1.18020361E+002	
-2.57113154E+000	-1.18010737E+002	
-2.55041823E+000	-1.18013567E+002	
-2.52970493E+000	-1.18068610E+002	
-2.50899162E+000	-1.18130836E+002	
-2.48827832E+000	-1.18110952E+002	
-2.46756501E+000	-1.18109002E+002	
-2.44685171E+000	-1.18112055E+002	
-2.42613840E+000	-1.18136492E+002	
-2.40542510E+000	-1.18144799E+002	
-2.38471179E+000	-1.18123157E+002	
-2.36399849E+000	-1.18100876E+002	
-2.34328518E+000	-1.18049420E+002	
-2.32257187E+000	-1.17997818E+002	
-2.30185857E+000	-1.17922869E+002	
-2.28114526E+000	-1.17945824E+002	
-2.26043196E+000	-1.18022338E+002	
-2.23971865E+000	-1.18010503E+002	
-2.21900535E+000	-1.18065637E+002	
-2.19829204E+000	-1.18086181E+002	
-2.17757874E+000	-1.18051865E+002	
-2.15686543E+000	-1.18040314E+002	
-2.13615213E+000	-1.18091654E+002	
-2.11543882E+000	-1.18097539E+002	
-2.09472552E+000	-1.18112578E+002	
-2.07401221E+000	-1.18081740E+002	
-2.05329891E+000	-1.18031792E+002	
-2.03258560E+000	-1.18037480E+002	
-2.01187229E+000	-1.18034438E+002	
-1.99115899E+000	-1.18037977E+002	
-1.97044568E+000	-1.17973774E+002	
-1.94973238E+000	-1.17988763E+002	
-1.92901907E+000	-1.17969626E+002	
-1.90830577E+000	-1.17923615E+002	
-1.88759246E+000	-1.17920542E+002	
-1.86687916E+000	-1.17957264E+002	
-1.84616585E+000	-1.17930040E+002	
-1.82545255E+000	-1.18009309E+002	
-1.80473924E+000	-1.18021515E+002	
-1.78402594E+000	-1.18056672E+002	
-1.76331263E+000	-1.18053677E+002	
-1.74259933E+000	-1.18000554E+002	
-1.72188602E+000	-1.17993600E+002	
-1.70117272E+000	-1.18062606E+002	
-1.68045941E+000	-1.18082433E+002	
-1.65974610E+000	-1.18033094E+002	
-1.63903280E+000	-1.17992013E+002	
-1.61831949E+000	-1.18050733E+002	
-1.59760619E+000	-1.18059488E+002	
-1.57689288E+000	-1.18071883E+002	
-1.55617958E+000	-1.18129088E+002	
-1.53546627E+000	-1.18118074E+002	
-1.51475297E+000	-1.18127919E+002	
-1.49403966E+000	-1.18101540E+002	
-1.47332636E+000	-1.18151545E+002	
-1.45261305E+000	-1.18119364E+002	
-1.43189975E+000	-1.18118204E+002	
-1.41118644E+000	-1.18109163E+002	
-1.39047314E+000	-1.18135418E+002	
-1.36975983E+000	-1.18095880E+002	
-1.34904652E+000	-1.18094045E+002	
-1.32833322E+000	-1.18040017E+002	
-1.30761991E+000	-1.17992681E+002	
-1.28690661E+000	-1.18004349E+002	
-1.26619330E+000	-1.17992406E+002	
-1.24548000E+000	-1.18044517E+002	
-1.22476669E+000	-1.18071252E+002	
-1.20405339E+000	-1.17975019E+002	
-1.18334008E+000	-1.17966331E+002	
-1.16262678E+000	-1.18036398E+002	
-1.14191347E+000	-1.18066829E+002	
-1.12120017E+000	-1.18057969E+002	
-1.10048686E+000	-1.18035340E+002	
-1.07977356E+000	-1.18042463E+002	
-1.05906025E+000	-1.18075369E+002	
-1.03834694E+000	-1.18054753E+002	
-1.01763364E+000	-1.17989064E+002	
-9.96920334E-001	-1.17906578E+002	
-9.76207029E-001	-1.17867983E+002	
-9.55493724E-001	-1.17883666E+002	
-9.34780418E-001	-1.17901108E+002	
-9.14067113E-001	-1.17942869E+002	
-8.93353808E-001	-1.17923437E+002	
-8.72640502E-001	-1.17899971E+002	
-8.51927197E-001	-1.17932554E+002	
-8.31213892E-001	-1.17966948E+002	
-8.10500586E-001	-1.18027142E+002	
-7.89787281E-001	-1.18044014E+002	
-7.69073976E-001	-1.18059129E+002	
-7.48360671E-001	-1.18050913E+002	
-7.27647365E-001	-1.18040551E+002	
-7.06934060E-001	-1.18068254E+002	
-6.86220755E-001	-1.18090991E+002	
-6.65507449E-001	-1.18116545E+002	
-6.44794144E-001	-1.18112961E+002	
-6.24080839E-001	-1.18077201E+002	
-6.03367533E-001	-1.18074802E+002	
-5.82654228E-001	-1.18048789E+002	
-5.61940923E-001	-1.18002332E+002	
-5.41227617E-001	-1.17964211E+002	
-5.20514312E-001	-1.17994574E+002	
-4.99801007E-001	-1.18095101E+002	
-4.79087701E-001	-1.18170633E+002	
-4.58374396E-001	-1.18201311E+002	
-4.37661091E-001	-1.18165093E+002	
-4.16947785E-001	-1.18145940E+002	
-3.96234480E-001	-1.18147330E+002	
-3.75521175E-001	-1.18156551E+002	
-3.54807869E-001	-1.18161987E+002	
-3.34094564E-001	-1.18159493E+002	
-3.13381259E-001	-1.18165010E+002	
-2.92667954E-001	-1.18043506E+002	
-2.71954648E-001	-1.16730737E+002	
-2.51241343E-001	-8.61273645E+001	
-2.30528038E-001	-8.58112042E+001	
-2.09814732E-001	-8.58110880E+001	
-1.89101427E-001	-8.58110885E+001	
-1.68388122E-001	-8.58110815E+001	
-1.47674816E-001	-8.58110591E+001	
-1.26961511E-001	-8.58109931E+001	
-1.06248206E-001	-8.58109245E+001	
-8.55349003E-002	-8.58109351E+001	
-6.48215950E-002	-8.58109737E+001	
-4.41082897E-002	-8.58110391E+001	
-2.33949844E-002	-8.58110706E+001	
-2.68167905E-003	-8.58110885E+001	
1.80316263E-002	-8.58110842E+001	
3.87449316E-002	-8.58110991E+001	
5.94582369E-002	-8.58111463E+001	
8.01715422E-002	-8.58111754E+001	
1.00884848E-001	-8.58111996E+001	
1.21598153E-001	-8.58112383E+001	
1.42311458E-001	-8.58112524E+001	
1.63024763E-001	-8.58112708E+001	
1.83738069E-001	-8.58112676E+001	
2.04451374E-001	-8.58112875E+001	
2.25164679E-001	-8.58119850E+001	
2.45877985E-001	-9.24112066E+001	
2.66591290E-001	-1.18182252E+002	
2.87304595E-001	-1.18511317E+002	
3.08017901E-001	-1.18545412E+002	
3.28731206E-001	-1.18499990E+002	
3.49444511E-001	-1.18520972E+002	
3.70157817E-001	-1.18647129E+002	
3.90871122E-001	-1.18800452E+002	
4.11584427E-001	-1.18851051E+002	
4.32297733E-001	-1.18861244E+002	
4.53011038E-001	-1.18866647E+002	
4.73724343E-001	-1.18847439E+002	
4.94437649E-001	-1.18816667E+002	
5.15150954E-001	-1.18834669E+002	
5.35864259E-001	-1.18797572E+002	
5.56577565E-001	-1.18741337E+002	
5.77290870E-001	-1.18765971E+002	
5.98004175E-001	-1.18799794E+002	
6.18717481E-001	-1.18775221E+002	
6.39430786E-001	-1.18751243E+002	
6.60144091E-001	-1.18777788E+002	
6.80857396E-001	-1.18804459E+002	
7.01570702E-001	-1.18837463E+002	
7.22284007E-001	-1.18855855E+002	
7.42997312E-001	-1.18861124E+002	
7.63710618E-001	-1.18834140E+002	
7.84423923E-001	-1.18814497E+002	
8.05137228E-001	-1.18812340E+002	
8.25850534E-001	-1.18847577E+002	
8.46563839E-001	-1.18852425E+002	
8.67277144E-001	-1.18882917E+002	
8.87990450E-001	-1.18917383E+002	
9.08703755E-001	-1.18900417E+002	
9.29417060E-001	-1.18880341E+002	
9.50130366E-001	-1.18884307E+002	
9.70843671E-001	-1.18892070E+002	
9.91556976E-001	-1.18961559E+002	
1.01227028E+000	-1.18959885E+002	
1.03298359E+000	-1.18991124E+002	
1.05369689E+000	-1.19068285E+002	
1.07441020E+000	-1.19063164E+002	
1.09512350E+000	-1.19010788E+002	
1.11583681E+000	-1.18982441E+002	
1.13655011E+000	-1.19022368E+002	
1.15726342E+000	-1.19019681E+002	
1.17797672E+000	-1.19040292E+002	
1.19869003E+000	-1.19048388E+002	
1.21940333E+000	-1.19071975E+002	
1.24011664E+000	-1.19073768E+002	
1.26082995E+000	-1.19031621E+002	
1.28154325E+000	-1.19059018E+002	
1.30225656E+000	-1.19090010E+002	
1.32296986E+000	-1.19073797E+002	
1.34368317E+000	-1.19143930E+002	
1.36439647E+000	-1.19182000E+002	
1.38510978E+000	-1.19208318E+002	
1.40582308E+000	-1.19248281E+002	
1.42653639E+000	-1.19243954E+002	
1.44724969E+000	-1.19211992E+002	
1.46796300E+000	-1.19207927E+002	
1.48867630E+000	-1.19199347E+002	
1.50938961E+000	-1.19192998E+002	
1.53010291E+000	-1.19159663E+002	
1.55081622E+000	-1.19096168E+002	
1.57152953E+000	-1.19040510E+002	
1.59224283E+000	-1.19009042E+002	
1.61295614E+000	-1.18993628E+002	
1.63366944E+000	-1.18955328E+002	
1.65438275E+000	-1.18916498E+002	
1.67509605E+000	-1.18895086E+002	
1.69580936E+000	-1.18864659E+002	
1.71652266E+000	-1.18795310E+002	
1.73723597E+000	-1.18778168E+002	
1.75794927E+000	-1.18767904E+002	
1.77866258E+000	-1.18753783E+002	
1.79937588E+000	-1.18736535E+002	
1.82008919E+000	-1.18728377E+002	
1.84080249E+000	-1.18700975E+002	
1.86151580E+000	-1.18667978E+002	
1.88222910E+000	-1.18637797E+002	
1.90294241E+000	-1.18647260E+002	
1.92365572E+000	-1.18679645E+002	
1.94436902E+000	-1.18692546E+002	
1.96508233E+000	-1.18598436E+002	
1.98579563E+000	-1.18575305E+002	
2.00650894E+000	-1.18588347E+002	
2.02722224E+000	-1.18626651E+002	
2.04793555E+000	-1.18662049E+002	
2.06864885E+000	-1.18695739E+002	
2.08936216E+000	-1.18776988E+002	
2.11007546E+000	-1.18815622E+002	
2.13078877E+000	-1.18860363E+002	
2.15150207E+000	-1.18902064E+002	
2.17221538E+000	-1.18938813E+002	
2.19292868E+000	-1.18954496E+002	
2.21364199E+000	-1.19050104E+002	
2.23435530E+000	-1.19103212E+002	
2.25506860E+000	-1.19153896E+002	
2.27578191E+000	-1.19175392E+002	
2.29649521E+000	-1.19155296E+002	
2.31720852E+000	-1.19128319E+002	
2.33792182E+000	-1.19112897E+002	
2.35863513E+000	-1.19131321E+002	
2.37934843E+000	-1.19151939E+002	
2.40006174E+000	-1.19104619E+002	
2.42077504E+000	-1.19066409E+002	
2.44148835E+000	-1.18991657E+002	
2.46220165E+000	-1.19041267E+002	
2.48291496E+000	-1.19017796E+002	
2.50362826E+000	-1.18977604E+002	
2.52434157E+000	-1.18900182E+002	
2.54505488E+000	-1.18887252E+002	
2.56576818E+000	-1.18868677E+002	
2.58648149E+000	-1.18787607E+002	
2.60719479E+000	-1.18785699E+002	
2.62790810E+000	-1.18817635E+002	
2.64862140E+000	-1.18813147E+002	
2.66933471E+000	-1.18765698E+002	
2.69004801E+000	-1.18759846E+002	
2.71076132E+000	-1.18704358E+002	
2.73147462E+000	-1.18649852E+002	
2.75218793E+000	-1.18678951E+002	
2.77290123E+000	-1.18675822E+002	
2.79361454E+000	-1.18697364E+002	
2.81432784E+000	-1.18726861E+002	
2.83504115E+000	-1.18759349E+002	
2.85575445E+000	-1.18719746E+002	
2.87646776E+000	-1.18768226E+002	
2.89718107E+000	-1.18831111E+002	
2.91789437E+000	-1.18851545E+002	
2.93860768E+000	-1.18892629E+002	
2.95932098E+000	-1.18946933E+002	
2.98003429E+000	-1.18960063E+002	
3.00074759E+000	-1.18935973E+002	
3.02146090E+000	-1.18991911E+002	
3.04217420E+000	-1.19005424E+002	
3.06288751E+000	-1.18997945E+002	
3.08360081E+000	-1.19043833E+002	
3.10431412E+000	-1.19051937E+002	
3.12502742E+000	-1.19011644E+002	
3.14574073E+000	-1.19009715E+002	
3.16645403E+000	-1.19032106E+002	
3.18716734E+000	-1.18975559E+002	
3.20788065E+000	-1.18980634E+002	
3.22859395E+000	-1.19031500E+002	
3.24930726E+000	-1.18984193E+002	
3.27002056E+000	-1.18993682E+002	
3.29073387E+000	-1.19030485E+002	
3.31144717E+000	-1.19010342E+002	
3.33216048E+000	-1.18979048E+002	
3.35287378E+000	-1.18996732E+002	
3.37358709E+000	-1.18910103E+002	
3.39430039E+000	-1.18888947E+002	
3.41501370E+000	-1.18864355E+002	
3.43572700E+000	-1.18851778E+002	
3.45644031E+000	-1.18902198E+002	
3.47715361E+000	-1.18949964E+002	
3.49786692E+000	-1.18996358E+002	
3.51858023E+000	-1.19058980E+002	
3.53929353E+000	-1.19062738E+002	
3.56000684E+000	-1.19091947E+002	
3.58072014E+000	-1.19140931E+002	
3.60143345E+000	-1.19151920E+002	
3.62214675E+000	-1.19122282E+002	
3.64286006E+000	-1.19095463E+002	
3.66357336E+000	-1.19075677E+002	
3.68428667E+000	-1.19132270E+002	
3.70499997E+000	-1.19139971E+002	
3.72571328E+000	-1.19149377E+002	
3.74642658E+000	-1.19158625E+002	
3.76713989E+000	-1.19116912E+002	
3.78785319E+000	-1.19053377E+002	
3.80856650E+000	-1.19001145E+002	
3.82927980E+000	-1.19008816E+002	
3.84999311E+000	-1.19046412E+002	
3.87070642E+000	-1.19043805E+002	
3.89141972E+000	-1.19064328E+002	
3.91213303E+000	-1.19101301E+002	
3.93284633E+000	-1.19144063E+002	
