Time (ns)	Amplitude (dB)	
-5.80240717E+000	-1.18097711E+002	
-5.78169386E+000	-1.18107513E+002	
-5.76098056E+000	-1.18104365E+002	
-5.74026725E+000	-1.18105210E+002	
-5.71955395E+000	-1.18146316E+002	
-5.69884064E+000	-1.18146818E+002	
-5.67812734E+000	-1.18169760E+002	
-5.65741403E+000	-1.18166735E+002	
-5.63670073E+000	-1.18180870E+002	
-5.61598742E+000	-1.18153663E+002	
-5.59527412E+000	-1.18107269E+002	
-5.57456081E+000	-1.18176515E+002	
-5.55384750E+000	-1.18094758E+002	
-5.53313420E+000	-1.18029842E+002	
-5.51242089E+000	-1.18050737E+002	
-5.49170759E+000	-1.18044163E+002	
-5.47099428E+000	-1.18020591E+002	
-5.45028098E+000	-1.18081132E+002	
-5.42956767E+000	-1.18124491E+002	
-5.40885437E+000	-1.18106162E+002	
-5.38814106E+000	-1.18095971E+002	
-5.36742776E+000	-1.18077054E+002	
-5.34671445E+000	-1.18118722E+002	
-5.32600115E+000	-1.18116710E+002	
-5.30528784E+000	-1.18129245E+002	
-5.28457454E+000	-1.18098818E+002	
-5.26386123E+000	-1.18093812E+002	
-5.24314792E+000	-1.18036784E+002	
-5.22243462E+000	-1.18009913E+002	
-5.20172131E+000	-1.18016482E+002	
-5.18100801E+000	-1.17967225E+002	
-5.16029470E+000	-1.17950965E+002	
-5.13958140E+000	-1.17910214E+002	
-5.11886809E+000	-1.17887066E+002	
-5.09815479E+000	-1.17900362E+002	
-5.07744148E+000	-1.17857681E+002	
-5.05672818E+000	-1.17919319E+002	
-5.03601487E+000	-1.17933852E+002	
-5.01530157E+000	-1.17958321E+002	
-4.99458826E+000	-1.17967491E+002	
-4.97387496E+000	-1.17916024E+002	
-4.95316165E+000	-1.17909290E+002	
-4.93244834E+000	-1.17866313E+002	
-4.91173504E+000	-1.17852441E+002	
-4.89102173E+000	-1.17846786E+002	
-4.87030843E+000	-1.17875469E+002	
-4.84959512E+000	-1.17855966E+002	
-4.82888182E+000	-1.17811655E+002	
-4.80816851E+000	-1.17807629E+002	
-4.78745521E+000	-1.17826683E+002	
-4.76674190E+000	-1.17852502E+002	
-4.74602860E+000	-1.17876596E+002	
-4.72531529E+000	-1.17920792E+002	
-4.70460199E+000	-1.17907371E+002	
-4.68388868E+000	-1.17958041E+002	
-4.66317538E+000	-1.17951619E+002	
-4.64246207E+000	-1.17984077E+002	
-4.62174877E+000	-1.18025001E+002	
-4.60103546E+000	-1.18069738E+002	
-4.58032215E+000	-1.18094406E+002	
-4.55960885E+000	-1.18065063E+002	
-4.53889554E+000	-1.18095378E+002	
-4.51818224E+000	-1.18023078E+002	
-4.49746893E+000	-1.17979529E+002	
-4.47675563E+000	-1.18032188E+002	
-4.45604232E+000	-1.18018946E+002	
-4.43532902E+000	-1.18016823E+002	
-4.41461571E+000	-1.17996913E+002	
-4.39390241E+000	-1.18017930E+002	
-4.37318910E+000	-1.18029570E+002	
-4.35247580E+000	-1.18005183E+002	
-4.33176249E+000	-1.18000955E+002	
-4.31104919E+000	-1.17999430E+002	
-4.29033588E+000	-1.17994303E+002	
-4.26962257E+000	-1.17990782E+002	
-4.24890927E+000	-1.18033693E+002	
-4.22819596E+000	-1.18051858E+002	
-4.20748266E+000	-1.18099801E+002	
-4.18676935E+000	-1.18054712E+002	
-4.16605605E+000	-1.18072123E+002	
-4.14534274E+000	-1.18096179E+002	
-4.12462944E+000	-1.18062364E+002	
-4.10391613E+000	-1.18051149E+002	
-4.08320283E+000	-1.18038179E+002	
-4.06248952E+000	-1.18035425E+002	
-4.04177622E+000	-1.18001125E+002	
-4.02106291E+000	-1.18038727E+002	
-4.00034961E+000	-1.18044616E+002	
-3.97963630E+000	-1.18010360E+002	
-3.95892299E+000	-1.18020051E+002	
-3.93820969E+000	-1.17999019E+002	
-3.91749638E+000	-1.18026609E+002	
-3.89678308E+000	-1.17993304E+002	
-3.87606977E+000	-1.17918574E+002	
-3.85535647E+000	-1.17920426E+002	
-3.83464316E+000	-1.17919274E+002	
-3.81392986E+000	-1.17912095E+002	
-3.79321655E+000	-1.17941007E+002	
-3.77250325E+000	-1.17873724E+002	
-3.75178994E+000	-1.17872122E+002	
-3.73107664E+000	-1.17878978E+002	
-3.71036333E+000	-1.17814847E+002	
-3.68965003E+000	-1.17840084E+002	
-3.66893672E+000	-1.17883365E+002	
-3.64822342E+000	-1.17839671E+002	
-3.62751011E+000	-1.17848861E+002	
-3.60679680E+000	-1.17843387E+002	
-3.58608350E+000	-1.17845089E+002	
-3.56537019E+000	-1.17868972E+002	
-3.54465689E+000	-1.17880617E+002	
-3.52394358E+000	-1.17906704E+002	
-3.50323028E+000	-1.17947522E+002	
-3.48251697E+000	-1.17979782E+002	
-3.46180367E+000	-1.18007714E+002	
-3.44109036E+000	-1.18025771E+002	
-3.42037706E+000	-1.18057930E+002	
-3.39966375E+000	-1.18089466E+002	
-3.37895045E+000	-1.18139158E+002	
-3.35823714E+000	-1.18135592E+002	
-3.33752384E+000	-1.18143050E+002	
-3.31681053E+000	-1.18154696E+002	
-3.29609722E+000	-1.18123488E+002	
-3.27538392E+000	-1.18136160E+002	
-3.25467061E+000	-1.18146406E+002	
-3.23395731E+000	-1.18135525E+002	
-3.21324400E+000	-1.18156256E+002	
-3.19253070E+000	-1.18156077E+002	
-3.17181739E+000	-1.18131373E+002	
-3.15110409E+000	-1.18108390E+002	
-3.13039078E+000	-1.18098381E+002	
-3.10967748E+000	-1.18140156E+002	
-3.08896417E+000	-1.18127743E+002	
-3.06825087E+000	-1.18122850E+002	
-3.04753756E+000	-1.18144222E+002	
-3.02682426E+000	-1.18117254E+002	
-3.00611095E+000	-1.18044640E+002	
-2.98539764E+000	-1.18085042E+002	
-2.96468434E+000	-1.18043795E+002	
-2.94397103E+000	-1.18014774E+002	
-2.92325773E+000	-1.17973138E+002	
-2.90254442E+000	-1.17977461E+002	
-2.88183112E+000	-1.17988772E+002	
-2.86111781E+000	-1.18034099E+002	
-2.84040451E+000	-1.18074843E+002	
-2.81969120E+000	-1.18108876E+002	
-2.79897790E+000	-1.18174484E+002	
-2.77826459E+000	-1.18136484E+002	
-2.75755129E+000	-1.18112950E+002	
-2.73683798E+000	-1.18123692E+002	
-2.71612468E+000	-1.18082204E+002	
-2.69541137E+000	-1.18064202E+002	
-2.67469807E+000	-1.18119785E+002	
-2.65398476E+000	-1.18144973E+002	
-2.63327145E+000	-1.18141606E+002	
-2.61255815E+000	-1.18081960E+002	
-2.59184484E+000	-1.18082657E+002	
-2.57113154E+000	-1.18069603E+002	
-2.55041823E+000	-1.18060350E+002	
-2.52970493E+000	-1.18106780E+002	
-2.50899162E+000	-1.18175453E+002	
-2.48827832E+000	-1.18154017E+002	
-2.46756501E+000	-1.18156136E+002	
-2.44685171E+000	-1.18161244E+002	
-2.42613840E+000	-1.18185846E+002	
-2.40542510E+000	-1.18190036E+002	
-2.38471179E+000	-1.18165474E+002	
-2.36399849E+000	-1.18141069E+002	
-2.34328518E+000	-1.18091098E+002	
-2.32257187E+000	-1.18041555E+002	
-2.30185857E+000	-1.17968623E+002	
-2.28114526E+000	-1.17991995E+002	
-2.26043196E+000	-1.18065886E+002	
-2.23971865E+000	-1.18053149E+002	
-2.21900535E+000	-1.18100657E+002	
-2.19829204E+000	-1.18118750E+002	
-2.17757874E+000	-1.18078598E+002	
-2.15686543E+000	-1.18064676E+002	
-2.13615213E+000	-1.18116230E+002	
-2.11543882E+000	-1.18122260E+002	
-2.09472552E+000	-1.18135913E+002	
-2.07401221E+000	-1.18106071E+002	
-2.05329891E+000	-1.18053652E+002	
-2.03258560E+000	-1.18063575E+002	
-2.01187229E+000	-1.18058440E+002	
-1.99115899E+000	-1.18062188E+002	
-1.97044568E+000	-1.17988659E+002	
-1.94973238E+000	-1.18000253E+002	
-1.92901907E+000	-1.17977997E+002	
-1.90830577E+000	-1.17936226E+002	
-1.88759246E+000	-1.17938085E+002	
-1.86687916E+000	-1.17974195E+002	
-1.84616585E+000	-1.17946906E+002	
-1.82545255E+000	-1.18020801E+002	
-1.80473924E+000	-1.18027648E+002	
-1.78402594E+000	-1.18062399E+002	
-1.76331263E+000	-1.18060237E+002	
-1.74259933E+000	-1.18009285E+002	
-1.72188602E+000	-1.18009471E+002	
-1.70117272E+000	-1.18082685E+002	
-1.68045941E+000	-1.18109422E+002	
-1.65974610E+000	-1.18067563E+002	
-1.63903280E+000	-1.18034140E+002	
-1.61831949E+000	-1.18101519E+002	
-1.59760619E+000	-1.18115711E+002	
-1.57689288E+000	-1.18128577E+002	
-1.55617958E+000	-1.18188890E+002	
-1.53546627E+000	-1.18174467E+002	
-1.51475297E+000	-1.18179560E+002	
-1.49403966E+000	-1.18158289E+002	
-1.47332636E+000	-1.18215253E+002	
-1.45261305E+000	-1.18188854E+002	
-1.43189975E+000	-1.18194340E+002	
-1.41118644E+000	-1.18191760E+002	
-1.39047314E+000	-1.18217339E+002	
-1.36975983E+000	-1.18179071E+002	
-1.34904652E+000	-1.18181676E+002	
-1.32833322E+000	-1.18137796E+002	
-1.30761991E+000	-1.18091317E+002	
-1.28690661E+000	-1.18099551E+002	
-1.26619330E+000	-1.18089982E+002	
-1.24548000E+000	-1.18139876E+002	
-1.22476669E+000	-1.18161823E+002	
-1.20405339E+000	-1.18059185E+002	
-1.18334008E+000	-1.18050713E+002	
-1.16262678E+000	-1.18117817E+002	
-1.14191347E+000	-1.18145229E+002	
-1.12120017E+000	-1.18132038E+002	
-1.10048686E+000	-1.18100114E+002	
-1.07977356E+000	-1.18109455E+002	
-1.05906025E+000	-1.18149156E+002	
-1.03834694E+000	-1.18132692E+002	
-1.01763364E+000	-1.18073396E+002	
-9.96920334E-001	-1.17982904E+002	
-9.76207029E-001	-1.17942258E+002	
-9.55493724E-001	-1.17957616E+002	
-9.34780418E-001	-1.17973116E+002	
-9.14067113E-001	-1.18013384E+002	
-8.93353808E-001	-1.17993941E+002	
-8.72640502E-001	-1.17970736E+002	
-8.51927197E-001	-1.17996843E+002	
-8.31213892E-001	-1.18026920E+002	
-8.10500586E-001	-1.18091102E+002	
-7.89787281E-001	-1.18108758E+002	
-7.69073976E-001	-1.18120555E+002	
-7.48360671E-001	-1.18109135E+002	
-7.27647365E-001	-1.18105780E+002	
-7.06934060E-001	-1.18138171E+002	
-6.86220755E-001	-1.18160914E+002	
-6.65507449E-001	-1.18190050E+002	
-6.44794144E-001	-1.18186519E+002	
-6.24080839E-001	-1.18151490E+002	
-6.03367533E-001	-1.18155257E+002	
-5.82654228E-001	-1.18133364E+002	
-5.61940923E-001	-1.18075370E+002	
-5.41227617E-001	-1.18031193E+002	
-5.20514312E-001	-1.18054535E+002	
-4.99801007E-001	-1.18154393E+002	
-4.79087701E-001	-1.18230455E+002	
-4.58374396E-001	-1.18259534E+002	
-4.37661091E-001	-1.18219766E+002	
-4.16947785E-001	-1.18199361E+002	
-3.96234480E-001	-1.18204759E+002	
-3.75521175E-001	-1.18207336E+002	
-3.54807869E-001	-1.18211855E+002	
-3.34094564E-001	-1.18214242E+002	
-3.13381259E-001	-1.18226482E+002	
-2.92667954E-001	-1.18182227E+002	
-2.71954648E-001	-1.18140485E+002	
-2.51241343E-001	-8.60017101E+001	
-2.30528038E-001	-8.56610018E+001	
-2.09814732E-001	-8.56609639E+001	
-1.89101427E-001	-8.56609645E+001	
-1.68388122E-001	-8.56609583E+001	
-1.47674816E-001	-8.56609329E+001	
-1.26961511E-001	-8.56608634E+001	
-1.06248206E-001	-8.56608078E+001	
-8.55349003E-002	-8.56608249E+001	
-6.48215950E-002	-8.56608576E+001	
-4.41082897E-002	-8.56609231E+001	
-2.33949844E-002	-8.56609559E+001	
-2.68167905E-003	-8.56609796E+001	
1.80316263E-002	-8.56609755E+001	
3.87449316E-002	-8.56609891E+001	
5.94582369E-002	-8.56610378E+001	
8.01715422E-002	-8.56610643E+001	
1.00884848E-001	-8.56610817E+001	
1.21598153E-001	-8.56611301E+001	
1.42311458E-001	-8.56611450E+001	
1.63024763E-001	-8.56611596E+001	
1.83738069E-001	-8.56611494E+001	
2.04451374E-001	-8.56611544E+001	
2.25164679E-001	-8.56611628E+001	
2.45877985E-001	-9.21577375E+001	
2.66591290E-001	-1.18491807E+002	
2.87304595E-001	-1.18589395E+002	
3.08017901E-001	-1.18631836E+002	
3.28731206E-001	-1.18589128E+002	
3.49444511E-001	-1.18609835E+002	
3.70157817E-001	-1.18750927E+002	
3.90871122E-001	-1.18886575E+002	
4.11584427E-001	-1.18919460E+002	
4.32297733E-001	-1.18947835E+002	
4.53011038E-001	-1.18954625E+002	
4.73724343E-001	-1.18932121E+002	
4.94437649E-001	-1.18886975E+002	
5.15150954E-001	-1.18900033E+002	
5.35864259E-001	-1.18856547E+002	
5.56577565E-001	-1.18798283E+002	
5.77290870E-001	-1.18828237E+002	
5.98004175E-001	-1.18863729E+002	
6.18717481E-001	-1.18821046E+002	
6.39430786E-001	-1.18804257E+002	
6.60144091E-001	-1.18830877E+002	
6.80857396E-001	-1.18862948E+002	
7.01570702E-001	-1.18893986E+002	
7.22284007E-001	-1.18908576E+002	
7.42997312E-001	-1.18914439E+002	
7.63710618E-001	-1.18895595E+002	
7.84423923E-001	-1.18880576E+002	
8.05137228E-001	-1.18869748E+002	
8.25850534E-001	-1.18902971E+002	
8.46563839E-001	-1.18908469E+002	
8.67277144E-001	-1.18952747E+002	
8.87990450E-001	-1.18982463E+002	
9.08703755E-001	-1.18956326E+002	
9.29417060E-001	-1.18930803E+002	
9.50130366E-001	-1.18932611E+002	
9.70843671E-001	-1.18936897E+002	
9.91556976E-001	-1.19012231E+002	
1.01227028E+000	-1.19010479E+002	
1.03298359E+000	-1.19056321E+002	
1.05369689E+000	-1.19131879E+002	
1.07441020E+000	-1.19127657E+002	
1.09512350E+000	-1.19080254E+002	
1.11583681E+000	-1.19054447E+002	
1.13655011E+000	-1.19091419E+002	
1.15726342E+000	-1.19085473E+002	
1.17797672E+000	-1.19105629E+002	
1.19869003E+000	-1.19117547E+002	
1.21940333E+000	-1.19135737E+002	
1.24011664E+000	-1.19135683E+002	
1.26082995E+000	-1.19101625E+002	
1.28154325E+000	-1.19135688E+002	
1.30225656E+000	-1.19170746E+002	
1.32296986E+000	-1.19147113E+002	
1.34368317E+000	-1.19212598E+002	
1.36439647E+000	-1.19238651E+002	
1.38510978E+000	-1.19270614E+002	
1.40582308E+000	-1.19317344E+002	
1.42653639E+000	-1.19316702E+002	
1.44724969E+000	-1.19281128E+002	
1.46796300E+000	-1.19282144E+002	
1.48867630E+000	-1.19274161E+002	
1.50938961E+000	-1.19269472E+002	
1.53010291E+000	-1.19232905E+002	
1.55081622E+000	-1.19167285E+002	
1.57152953E+000	-1.19109679E+002	
1.59224283E+000	-1.19073134E+002	
1.61295614E+000	-1.19062510E+002	
1.63366944E+000	-1.19028742E+002	
1.65438275E+000	-1.18990714E+002	
1.67509605E+000	-1.18968077E+002	
1.69580936E+000	-1.18932586E+002	
1.71652266E+000	-1.18862973E+002	
1.73723597E+000	-1.18848099E+002	
1.75794927E+000	-1.18826449E+002	
1.77866258E+000	-1.18809954E+002	
1.79937588E+000	-1.18795199E+002	
1.82008919E+000	-1.18788902E+002	
1.84080249E+000	-1.18766502E+002	
1.86151580E+000	-1.18734160E+002	
1.88222910E+000	-1.18704941E+002	
1.90294241E+000	-1.18714151E+002	
1.92365572E+000	-1.18748619E+002	
1.94436902E+000	-1.18763085E+002	
1.96508233E+000	-1.18666153E+002	
1.98579563E+000	-1.18641256E+002	
2.00650894E+000	-1.18661552E+002	
2.02722224E+000	-1.18697694E+002	
2.04793555E+000	-1.18732146E+002	
2.06864885E+000	-1.18765626E+002	
2.08936216E+000	-1.18847469E+002	
2.11007546E+000	-1.18878879E+002	
2.13078877E+000	-1.18912706E+002	
2.15150207E+000	-1.18957588E+002	
2.17221538E+000	-1.18987944E+002	
2.19292868E+000	-1.19005735E+002	
2.21364199E+000	-1.19103378E+002	
2.23435530E+000	-1.19153537E+002	
2.25506860E+000	-1.19204088E+002	
2.27578191E+000	-1.19223657E+002	
2.29649521E+000	-1.19204744E+002	
2.31720852E+000	-1.19174868E+002	
2.33792182E+000	-1.19153205E+002	
2.35863513E+000	-1.19172367E+002	
2.37934843E+000	-1.19190173E+002	
2.40006174E+000	-1.19145335E+002	
2.42077504E+000	-1.19106777E+002	
2.44148835E+000	-1.19039411E+002	
2.46220165E+000	-1.19091596E+002	
2.48291496E+000	-1.19069875E+002	
2.50362826E+000	-1.19029514E+002	
2.52434157E+000	-1.18954595E+002	
2.54505488E+000	-1.18949797E+002	
2.56576818E+000	-1.18934421E+002	
2.58648149E+000	-1.18845352E+002	
2.60719479E+000	-1.18847993E+002	
2.62790810E+000	-1.18884655E+002	
2.64862140E+000	-1.18881528E+002	
2.66933471E+000	-1.18847710E+002	
2.69004801E+000	-1.18845188E+002	
2.71076132E+000	-1.18793005E+002	
2.73147462E+000	-1.18735677E+002	
2.75218793E+000	-1.18767874E+002	
2.77290123E+000	-1.18764864E+002	
2.79361454E+000	-1.18781385E+002	
2.81432784E+000	-1.18816658E+002	
2.83504115E+000	-1.18854341E+002	
2.85575445E+000	-1.18813089E+002	
2.87646776E+000	-1.18862241E+002	
2.89718107E+000	-1.18922567E+002	
2.91789437E+000	-1.18943744E+002	
2.93860768E+000	-1.18982060E+002	
2.95932098E+000	-1.19044116E+002	
2.98003429E+000	-1.19063418E+002	
3.00074759E+000	-1.19033497E+002	
3.02146090E+000	-1.19080712E+002	
3.04217420E+000	-1.19091627E+002	
3.06288751E+000	-1.19071436E+002	
3.08360081E+000	-1.19122338E+002	
3.10431412E+000	-1.19133936E+002	
3.12502742E+000	-1.19095307E+002	
3.14574073E+000	-1.19087764E+002	
3.16645403E+000	-1.19099729E+002	
3.18716734E+000	-1.19035330E+002	
3.20788065E+000	-1.19036258E+002	
3.22859395E+000	-1.19087500E+002	
3.24930726E+000	-1.19039971E+002	
3.27002056E+000	-1.19045329E+002	
3.29073387E+000	-1.19079990E+002	
3.31144717E+000	-1.19056818E+002	
3.33216048E+000	-1.19022253E+002	
3.35287378E+000	-1.19045092E+002	
3.37358709E+000	-1.18962191E+002	
3.39430039E+000	-1.18942326E+002	
3.41501370E+000	-1.18918439E+002	
3.43572700E+000	-1.18909555E+002	
3.45644031E+000	-1.18956658E+002	
3.47715361E+000	-1.18992239E+002	
3.49786692E+000	-1.19033377E+002	
3.51858023E+000	-1.19095931E+002	
3.53929353E+000	-1.19099201E+002	
3.56000684E+000	-1.19137505E+002	
3.58072014E+000	-1.19193669E+002	
3.60143345E+000	-1.19210482E+002	
3.62214675E+000	-1.19190612E+002	
3.64286006E+000	-1.19169566E+002	
3.66357336E+000	-1.19153604E+002	
3.68428667E+000	-1.19211081E+002	
3.70499997E+000	-1.19220979E+002	
3.72571328E+000	-1.19232034E+002	
3.74642658E+000	-1.19242594E+002	
3.76713989E+000	-1.19210030E+002	
3.78785319E+000	-1.19154290E+002	
3.80856650E+000	-1.19095028E+002	
3.82927980E+000	-1.19098665E+002	
3.84999311E+000	-1.19129776E+002	
3.87070642E+000	-1.19130090E+002	
3.89141972E+000	-1.19149045E+002	
3.91213303E+000	-1.19172056E+002	
3.93284633E+000	-1.19196446E+002	
