Time (ns)	Amplitude (dB)	
-7.83231109E+000	-1.17930991E+002	
-7.81159778E+000	-1.17985810E+002	
-7.79088448E+000	-1.18015359E+002	
-7.77017117E+000	-1.18037811E+002	
-7.74945787E+000	-1.18060734E+002	
-7.72874456E+000	-1.18077503E+002	
-7.70803126E+000	-1.18036560E+002	
-7.68731795E+000	-1.18066675E+002	
-7.66660465E+000	-1.18058077E+002	
-7.64589134E+000	-1.18058420E+002	
-7.62517804E+000	-1.18045867E+002	
-7.60446473E+000	-1.17987734E+002	
-7.58375143E+000	-1.18008263E+002	
-7.56303812E+000	-1.18039770E+002	
-7.54232482E+000	-1.18109491E+002	
-7.52161151E+000	-1.18100378E+002	
-7.50089820E+000	-1.18117143E+002	
-7.48018490E+000	-1.18094545E+002	
-7.45947159E+000	-1.18138445E+002	
-7.43875829E+000	-1.18065649E+002	
-7.41804498E+000	-1.17974472E+002	
-7.39733168E+000	-1.18025289E+002	
-7.37661837E+000	-1.18035123E+002	
-7.35590507E+000	-1.18040909E+002	
-7.33519176E+000	-1.18060281E+002	
-7.31447846E+000	-1.18075593E+002	
-7.29376515E+000	-1.18045702E+002	
-7.27305185E+000	-1.18012638E+002	
-7.25233854E+000	-1.18040838E+002	
-7.23162524E+000	-1.18052589E+002	
-7.21091193E+000	-1.18049802E+002	
-7.19019862E+000	-1.18052910E+002	
-7.16948532E+000	-1.18104554E+002	
-7.14877201E+000	-1.18171637E+002	
-7.12805871E+000	-1.18225898E+002	
-7.10734540E+000	-1.18296593E+002	
-7.08663210E+000	-1.18329180E+002	
-7.06591879E+000	-1.18304778E+002	
-7.04520549E+000	-1.18292564E+002	
-7.02449218E+000	-1.18266623E+002	
-7.00377888E+000	-1.18230118E+002	
-6.98306557E+000	-1.18265604E+002	
-6.96235227E+000	-1.18216264E+002	
-6.94163896E+000	-1.18243003E+002	
-6.92092566E+000	-1.18321925E+002	
-6.90021235E+000	-1.18316449E+002	
-6.87949904E+000	-1.18287669E+002	
-6.85878574E+000	-1.18273566E+002	
-6.83807243E+000	-1.18299856E+002	
-6.81735913E+000	-1.18317818E+002	
-6.79664582E+000	-1.18275273E+002	
-6.77593252E+000	-1.18320853E+002	
-6.75521921E+000	-1.18270940E+002	
-6.73450591E+000	-1.18258262E+002	
-6.71379260E+000	-1.18223857E+002	
-6.69307930E+000	-1.18217358E+002	
-6.67236599E+000	-1.18164133E+002	
-6.65165269E+000	-1.18139460E+002	
-6.63093938E+000	-1.18156906E+002	
-6.61022608E+000	-1.18177542E+002	
-6.58951277E+000	-1.18172210E+002	
-6.56879947E+000	-1.18166313E+002	
-6.54808616E+000	-1.18151149E+002	
-6.52737285E+000	-1.18135180E+002	
-6.50665955E+000	-1.18159945E+002	
-6.48594624E+000	-1.18202973E+002	
-6.46523294E+000	-1.18253241E+002	
-6.44451963E+000	-1.18189660E+002	
-6.42380633E+000	-1.18141521E+002	
-6.40309302E+000	-1.18134888E+002	
-6.38237972E+000	-1.18101198E+002	
-6.36166641E+000	-1.18096271E+002	
-6.34095311E+000	-1.18096617E+002	
-6.32023980E+000	-1.18081696E+002	
-6.29952650E+000	-1.18083624E+002	
-6.27881319E+000	-1.18055033E+002	
-6.25809989E+000	-1.18070198E+002	
-6.23738658E+000	-1.18063747E+002	
-6.21667327E+000	-1.18053978E+002	
-6.19595997E+000	-1.18066031E+002	
-6.17524666E+000	-1.18065234E+002	
-6.15453336E+000	-1.18070261E+002	
-6.13382005E+000	-1.18051753E+002	
-6.11310675E+000	-1.18052416E+002	
-6.09239344E+000	-1.18053642E+002	
-6.07168014E+000	-1.18007240E+002	
-6.05096683E+000	-1.18077930E+002	
-6.03025353E+000	-1.18088837E+002	
-6.00954022E+000	-1.18076078E+002	
-5.98882692E+000	-1.18027946E+002	
-5.96811361E+000	-1.18033371E+002	
-5.94740031E+000	-1.18088621E+002	
-5.92668700E+000	-1.18140836E+002	
-5.90597369E+000	-1.18163517E+002	
-5.88526039E+000	-1.18221600E+002	
-5.86454708E+000	-1.18250266E+002	
-5.84383378E+000	-1.18210160E+002	
-5.82312047E+000	-1.18235773E+002	
-5.80240717E+000	-1.18212325E+002	
-5.78169386E+000	-1.18225104E+002	
-5.76098056E+000	-1.18220731E+002	
-5.74026725E+000	-1.18217997E+002	
-5.71955395E+000	-1.18260785E+002	
-5.69884064E+000	-1.18258132E+002	
-5.67812734E+000	-1.18285583E+002	
-5.65741403E+000	-1.18276398E+002	
-5.63670073E+000	-1.18277789E+002	
-5.61598742E+000	-1.18248132E+002	
-5.59527412E+000	-1.18202856E+002	
-5.57456081E+000	-1.18262672E+002	
-5.55384750E+000	-1.18171328E+002	
-5.53313420E+000	-1.18100412E+002	
-5.51242089E+000	-1.18110423E+002	
-5.49170759E+000	-1.18102679E+002	
-5.47099428E+000	-1.18075371E+002	
-5.45028098E+000	-1.18123083E+002	
-5.42956767E+000	-1.18159989E+002	
-5.40885437E+000	-1.18141518E+002	
-5.38814106E+000	-1.18125412E+002	
-5.36742776E+000	-1.18107111E+002	
-5.34671445E+000	-1.18144020E+002	
-5.32600115E+000	-1.18131111E+002	
-5.30528784E+000	-1.18147650E+002	
-5.28457454E+000	-1.18128933E+002	
-5.26386123E+000	-1.18125685E+002	
-5.24314792E+000	-1.18073334E+002	
-5.22243462E+000	-1.18042763E+002	
-5.20172131E+000	-1.18050609E+002	
-5.18100801E+000	-1.17999629E+002	
-5.16029470E+000	-1.17993946E+002	
-5.13958140E+000	-1.17956152E+002	
-5.11886809E+000	-1.17940584E+002	
-5.09815479E+000	-1.17954945E+002	
-5.07744148E+000	-1.17920590E+002	
-5.05672818E+000	-1.17988845E+002	
-5.03601487E+000	-1.18008652E+002	
-5.01530157E+000	-1.18043426E+002	
-4.99458826E+000	-1.18057592E+002	
-4.97387496E+000	-1.18006950E+002	
-4.95316165E+000	-1.17998760E+002	
-4.93244834E+000	-1.17954978E+002	
-4.91173504E+000	-1.17938292E+002	
-4.89102173E+000	-1.17931533E+002	
-4.87030843E+000	-1.17956052E+002	
-4.84959512E+000	-1.17937558E+002	
-4.82888182E+000	-1.17899713E+002	
-4.80816851E+000	-1.17891081E+002	
-4.78745521E+000	-1.17901162E+002	
-4.76674190E+000	-1.17926511E+002	
-4.74602860E+000	-1.17950852E+002	
-4.72531529E+000	-1.17994489E+002	
-4.70460199E+000	-1.17985994E+002	
-4.68388868E+000	-1.18039126E+002	
-4.66317538E+000	-1.18036659E+002	
-4.64246207E+000	-1.18074565E+002	
-4.62174877E+000	-1.18116546E+002	
-4.60103546E+000	-1.18155784E+002	
-4.58032215E+000	-1.18181158E+002	
-4.55960885E+000	-1.18150704E+002	
-4.53889554E+000	-1.18180636E+002	
-4.51818224E+000	-1.18106958E+002	
-4.49746893E+000	-1.18063272E+002	
-4.47675563E+000	-1.18116129E+002	
-4.45604232E+000	-1.18107427E+002	
-4.43532902E+000	-1.18102319E+002	
-4.41461571E+000	-1.18089959E+002	
-4.39390241E+000	-1.18115091E+002	
-4.37318910E+000	-1.18125727E+002	
-4.35247580E+000	-1.18102369E+002	
-4.33176249E+000	-1.18099893E+002	
-4.31104919E+000	-1.18101548E+002	
-4.29033588E+000	-1.18100297E+002	
-4.26962257E+000	-1.18099107E+002	
-4.24890927E+000	-1.18142801E+002	
-4.22819596E+000	-1.18158526E+002	
-4.20748266E+000	-1.18198484E+002	
-4.18676935E+000	-1.18147169E+002	
-4.16605605E+000	-1.18159934E+002	
-4.14534274E+000	-1.18180087E+002	
-4.12462944E+000	-1.18140952E+002	
-4.10391613E+000	-1.18133508E+002	
-4.08320283E+000	-1.18123272E+002	
-4.06248952E+000	-1.18117752E+002	
-4.04177622E+000	-1.18081595E+002	
-4.02106291E+000	-1.18122160E+002	
-4.00034961E+000	-1.18126810E+002	
-3.97963630E+000	-1.18093541E+002	
-3.95892299E+000	-1.18103104E+002	
-3.93820969E+000	-1.18084197E+002	
-3.91749638E+000	-1.18109396E+002	
-3.89678308E+000	-1.18071882E+002	
-3.87606977E+000	-1.17994097E+002	
-3.85535647E+000	-1.17998014E+002	
-3.83464316E+000	-1.17995389E+002	
-3.81392986E+000	-1.17986971E+002	
-3.79321655E+000	-1.18015265E+002	
-3.77250325E+000	-1.17948505E+002	
-3.75178994E+000	-1.17945505E+002	
-3.73107664E+000	-1.17955196E+002	
-3.71036333E+000	-1.17892387E+002	
-3.68965003E+000	-1.17921911E+002	
-3.66893672E+000	-1.17963131E+002	
-3.64822342E+000	-1.17921051E+002	
-3.62751011E+000	-1.17935968E+002	
-3.60679680E+000	-1.17931199E+002	
-3.58608350E+000	-1.17929340E+002	
-3.56537019E+000	-1.17956064E+002	
-3.54465689E+000	-1.17972559E+002	
-3.52394358E+000	-1.17996815E+002	
-3.50323028E+000	-1.18039540E+002	
-3.48251697E+000	-1.18068689E+002	
-3.46180367E+000	-1.18092208E+002	
-3.44109036E+000	-1.18108954E+002	
-3.42037706E+000	-1.18135402E+002	
-3.39966375E+000	-1.18168990E+002	
-3.37895045E+000	-1.18219092E+002	
-3.35823714E+000	-1.18213894E+002	
-3.33752384E+000	-1.18217831E+002	
-3.31681053E+000	-1.18231322E+002	
-3.29609722E+000	-1.18204129E+002	
-3.27538392E+000	-1.18215927E+002	
-3.25467061E+000	-1.18216174E+002	
-3.23395731E+000	-1.18200420E+002	
-3.21324400E+000	-1.18224638E+002	
-3.19253070E+000	-1.18222909E+002	
-3.17181739E+000	-1.18200034E+002	
-3.15110409E+000	-1.18176758E+002	
-3.13039078E+000	-1.18166175E+002	
-3.10967748E+000	-1.18208728E+002	
-3.08896417E+000	-1.18197673E+002	
-3.06825087E+000	-1.18180257E+002	
-3.04753756E+000	-1.18187544E+002	
-3.02682426E+000	-1.18157060E+002	
-3.00611095E+000	-1.18086508E+002	
-2.98539764E+000	-1.18129542E+002	
-2.96468434E+000	-1.18092973E+002	
-2.94397103E+000	-1.18062206E+002	
-2.92325773E+000	-1.18021573E+002	
-2.90254442E+000	-1.18021625E+002	
-2.88183112E+000	-1.18030400E+002	
-2.86111781E+000	-1.18076029E+002	
-2.84040451E+000	-1.18117943E+002	
-2.81969120E+000	-1.18155317E+002	
-2.79897790E+000	-1.18217777E+002	
-2.77826459E+000	-1.18179502E+002	
-2.75755129E+000	-1.18161521E+002	
-2.73683798E+000	-1.18173486E+002	
-2.71612468E+000	-1.18124011E+002	
-2.69541137E+000	-1.18102013E+002	
-2.67469807E+000	-1.18158143E+002	
-2.65398476E+000	-1.18183280E+002	
-2.63327145E+000	-1.18178165E+002	
-2.61255815E+000	-1.18117965E+002	
-2.59184484E+000	-1.18120118E+002	
-2.57113154E+000	-1.18115991E+002	
-2.55041823E+000	-1.18116560E+002	
-2.52970493E+000	-1.18167185E+002	
-2.50899162E+000	-1.18234131E+002	
-2.48827832E+000	-1.18212236E+002	
-2.46756501E+000	-1.18212460E+002	
-2.44685171E+000	-1.18215055E+002	
-2.42613840E+000	-1.18238970E+002	
-2.40542510E+000	-1.18252533E+002	
-2.38471179E+000	-1.18237605E+002	
-2.36399849E+000	-1.18216790E+002	
-2.34328518E+000	-1.18167822E+002	
-2.32257187E+000	-1.18115563E+002	
-2.30185857E+000	-1.18041091E+002	
-2.28114526E+000	-1.18059266E+002	
-2.26043196E+000	-1.18137211E+002	
-2.23971865E+000	-1.18127562E+002	
-2.21900535E+000	-1.18181512E+002	
-2.19829204E+000	-1.18208023E+002	
-2.17757874E+000	-1.18169514E+002	
-2.15686543E+000	-1.18156318E+002	
-2.13615213E+000	-1.18206436E+002	
-2.11543882E+000	-1.18210658E+002	
-2.09472552E+000	-1.18219721E+002	
-2.07401221E+000	-1.18190388E+002	
-2.05329891E+000	-1.18143907E+002	
-2.03258560E+000	-1.18156786E+002	
-2.01187229E+000	-1.18149215E+002	
-1.99115899E+000	-1.18155124E+002	
-1.97044568E+000	-1.18082874E+002	
-1.94973238E+000	-1.18091103E+002	
-1.92901907E+000	-1.18072566E+002	
-1.90830577E+000	-1.18023119E+002	
-1.88759246E+000	-1.18016259E+002	
-1.86687916E+000	-1.18048641E+002	
-1.84616585E+000	-1.18019901E+002	
-1.82545255E+000	-1.18096053E+002	
-1.80473924E+000	-1.18104711E+002	
-1.78402594E+000	-1.18144259E+002	
-1.76331263E+000	-1.18138132E+002	
-1.74259933E+000	-1.18085288E+002	
-1.72188602E+000	-1.18084910E+002	
-1.70117272E+000	-1.18159315E+002	
-1.68045941E+000	-1.18179361E+002	
-1.65974610E+000	-1.18137393E+002	
-1.63903280E+000	-1.18102372E+002	
-1.61831949E+000	-1.18162732E+002	
-1.59760619E+000	-1.18176478E+002	
-1.57689288E+000	-1.18194508E+002	
-1.55617958E+000	-1.18249467E+002	
-1.53546627E+000	-1.18234582E+002	
-1.51475297E+000	-1.18240626E+002	
-1.49403966E+000	-1.18213163E+002	
-1.47332636E+000	-1.18266668E+002	
-1.45261305E+000	-1.18240874E+002	
-1.43189975E+000	-1.18245548E+002	
-1.41118644E+000	-1.18240267E+002	
-1.39047314E+000	-1.18266847E+002	
-1.36975983E+000	-1.18231760E+002	
-1.34904652E+000	-1.18232582E+002	
-1.32833322E+000	-1.18185294E+002	
-1.30761991E+000	-1.18136273E+002	
-1.28690661E+000	-1.18139190E+002	
-1.26619330E+000	-1.18129594E+002	
-1.24548000E+000	-1.18177518E+002	
-1.22476669E+000	-1.18195285E+002	
-1.20405339E+000	-1.18088194E+002	
-1.18334008E+000	-1.18077971E+002	
-1.16262678E+000	-1.18141325E+002	
-1.14191347E+000	-1.18168596E+002	
-1.12120017E+000	-1.18159733E+002	
-1.10048686E+000	-1.18132746E+002	
-1.07977356E+000	-1.18131544E+002	
-1.05906025E+000	-1.18167245E+002	
-1.03834694E+000	-1.18148905E+002	
-1.01763364E+000	-1.18086385E+002	
-9.96920334E-001	-1.18001897E+002	
-9.76207029E-001	-1.17962943E+002	
-9.55493724E-001	-1.17986614E+002	
-9.34780418E-001	-1.17999765E+002	
-9.14067113E-001	-1.18041235E+002	
-8.93353808E-001	-1.18021098E+002	
-8.72640502E-001	-1.17999921E+002	
-8.51927197E-001	-1.18030898E+002	
-8.31213892E-001	-1.18063615E+002	
-8.10500586E-001	-1.18124705E+002	
-7.89787281E-001	-1.18145793E+002	
-7.69073976E-001	-1.18159564E+002	
-7.48360671E-001	-1.18151437E+002	
-7.27647365E-001	-1.18146831E+002	
-7.06934060E-001	-1.18177638E+002	
-6.86220755E-001	-1.18198464E+002	
-6.65507449E-001	-1.18223526E+002	
-6.44794144E-001	-1.18215878E+002	
-6.24080839E-001	-1.18185419E+002	
-6.03367533E-001	-1.18187067E+002	
-5.82654228E-001	-1.18164892E+002	
-5.61940923E-001	-1.18114052E+002	
-5.41227617E-001	-1.18072147E+002	
-5.20514312E-001	-1.18101515E+002	
-4.99801007E-001	-1.18205214E+002	
-4.79087701E-001	-1.18278325E+002	
-4.58374396E-001	-1.18302096E+002	
-4.37661091E-001	-1.18267515E+002	
-4.16947785E-001	-1.18249448E+002	
-3.96234480E-001	-1.18263979E+002	
-3.75521175E-001	-1.18271971E+002	
-3.54807869E-001	-1.18280516E+002	
-3.34094564E-001	-1.18280505E+002	
-3.13381259E-001	-1.18294707E+002	
-2.92667954E-001	-1.18245432E+002	
-2.71954648E-001	-1.18151405E+002	
-2.51241343E-001	-8.59281704E+001	
-2.30528038E-001	-8.56012863E+001	
-2.09814732E-001	-8.56012563E+001	
-1.89101427E-001	-8.56012575E+001	
-1.68388122E-001	-8.56012492E+001	
-1.47674816E-001	-8.56012277E+001	
-1.26961511E-001	-8.56011742E+001	
-1.06248206E-001	-8.56011310E+001	
-8.55349003E-002	-8.56011443E+001	
-6.48215950E-002	-8.56011780E+001	
-4.41082897E-002	-8.56012342E+001	
-2.33949844E-002	-8.56012643E+001	
-2.68167905E-003	-8.56012831E+001	
1.80316263E-002	-8.56012748E+001	
3.87449316E-002	-8.56012855E+001	
5.94582369E-002	-8.56013285E+001	
8.01715422E-002	-8.56013547E+001	
1.00884848E-001	-8.56013741E+001	
1.21598153E-001	-8.56014163E+001	
1.42311458E-001	-8.56014288E+001	
1.63024763E-001	-8.56014390E+001	
1.83738069E-001	-8.56014243E+001	
2.04451374E-001	-8.56014310E+001	
2.25164679E-001	-8.56014665E+001	
2.45877985E-001	-9.21558104E+001	
2.66591290E-001	-1.18559265E+002	
2.87304595E-001	-1.18643231E+002	
3.08017901E-001	-1.18678494E+002	
3.28731206E-001	-1.18637712E+002	
3.49444511E-001	-1.18663257E+002	
3.70157817E-001	-1.18788333E+002	
3.90871122E-001	-1.18891102E+002	
4.11584427E-001	-1.18935389E+002	
4.32297733E-001	-1.18954087E+002	
4.53011038E-001	-1.18973000E+002	
4.73724343E-001	-1.18956241E+002	
4.94437649E-001	-1.18918435E+002	
5.15150954E-001	-1.18944253E+002	
5.35864259E-001	-1.18908946E+002	
5.56577565E-001	-1.18865604E+002	
5.77290870E-001	-1.18892395E+002	
5.98004175E-001	-1.18919186E+002	
6.18717481E-001	-1.18880085E+002	
6.39430786E-001	-1.18855967E+002	
6.60144091E-001	-1.18887634E+002	
6.80857396E-001	-1.18933113E+002	
7.01570702E-001	-1.18963230E+002	
7.22284007E-001	-1.18981968E+002	
7.42997312E-001	-1.18983653E+002	
7.63710618E-001	-1.18957429E+002	
7.84423923E-001	-1.18952243E+002	
8.05137228E-001	-1.18956930E+002	
8.25850534E-001	-1.18995397E+002	
8.46563839E-001	-1.18998775E+002	
8.67277144E-001	-1.19031883E+002	
8.87990450E-001	-1.19054823E+002	
9.08703755E-001	-1.19031225E+002	
9.29417060E-001	-1.19007993E+002	
9.50130366E-001	-1.19013441E+002	
9.70843671E-001	-1.19012991E+002	
9.91556976E-001	-1.19080750E+002	
1.01227028E+000	-1.19073036E+002	
1.03298359E+000	-1.19112975E+002	
1.05369689E+000	-1.19184414E+002	
1.07441020E+000	-1.19174739E+002	
1.09512350E+000	-1.19124189E+002	
1.11583681E+000	-1.19092202E+002	
1.13655011E+000	-1.19132194E+002	
1.15726342E+000	-1.19126321E+002	
1.17797672E+000	-1.19145402E+002	
1.19869003E+000	-1.19162482E+002	
1.21940333E+000	-1.19176411E+002	
1.24011664E+000	-1.19178763E+002	
1.26082995E+000	-1.19145907E+002	
1.28154325E+000	-1.19175839E+002	
1.30225656E+000	-1.19207587E+002	
1.32296986E+000	-1.19193892E+002	
1.34368317E+000	-1.19263575E+002	
1.36439647E+000	-1.19296048E+002	
1.38510978E+000	-1.19331807E+002	
1.40582308E+000	-1.19377464E+002	
1.42653639E+000	-1.19372231E+002	
1.44724969E+000	-1.19335311E+002	
1.46796300E+000	-1.19337950E+002	
1.48867630E+000	-1.19331494E+002	
1.50938961E+000	-1.19330798E+002	
1.53010291E+000	-1.19300249E+002	
1.55081622E+000	-1.19236864E+002	
1.57152953E+000	-1.19180395E+002	
1.59224283E+000	-1.19136453E+002	
1.61295614E+000	-1.19126558E+002	
1.63366944E+000	-1.19091608E+002	
1.65438275E+000	-1.19050049E+002	
1.67509605E+000	-1.19026845E+002	
1.69580936E+000	-1.18990009E+002	
1.71652266E+000	-1.18917809E+002	
1.73723597E+000	-1.18899158E+002	
1.75794927E+000	-1.18877777E+002	
1.77866258E+000	-1.18859403E+002	
1.79937588E+000	-1.18848935E+002	
1.82008919E+000	-1.18835485E+002	
1.84080249E+000	-1.18805146E+002	
1.86151580E+000	-1.18769059E+002	
1.88222910E+000	-1.18741525E+002	
1.90294241E+000	-1.18746742E+002	
1.92365572E+000	-1.18779431E+002	
1.94436902E+000	-1.18792475E+002	
1.96508233E+000	-1.18701574E+002	
1.98579563E+000	-1.18679662E+002	
2.00650894E+000	-1.18694072E+002	
2.02722224E+000	-1.18724161E+002	
2.04793555E+000	-1.18752763E+002	
2.06864885E+000	-1.18781820E+002	
2.08936216E+000	-1.18872707E+002	
2.11007546E+000	-1.18904627E+002	
2.13078877E+000	-1.18939491E+002	
2.15150207E+000	-1.18988097E+002	
2.17221538E+000	-1.19021962E+002	
2.19292868E+000	-1.19034418E+002	
2.21364199E+000	-1.19132251E+002	
2.23435530E+000	-1.19183527E+002	
2.25506860E+000	-1.19233673E+002	
2.27578191E+000	-1.19252961E+002	
2.29649521E+000	-1.19218588E+002	
2.31720852E+000	-1.19190128E+002	
2.33792182E+000	-1.19177941E+002	
2.35863513E+000	-1.19199253E+002	
2.37934843E+000	-1.19213449E+002	
2.40006174E+000	-1.19159974E+002	
2.42077504E+000	-1.19122726E+002	
2.44148835E+000	-1.19052315E+002	
2.46220165E+000	-1.19096585E+002	
2.48291496E+000	-1.19070576E+002	
2.50362826E+000	-1.19027966E+002	
2.52434157E+000	-1.18951547E+002	
2.54505488E+000	-1.18944127E+002	
2.56576818E+000	-1.18936247E+002	
2.58648149E+000	-1.18858677E+002	
2.60719479E+000	-1.18864069E+002	
2.62790810E+000	-1.18903488E+002	
2.64862140E+000	-1.18893571E+002	
2.66933471E+000	-1.18853616E+002	
2.69004801E+000	-1.18854086E+002	
2.71076132E+000	-1.18799158E+002	
2.73147462E+000	-1.18741433E+002	
2.75218793E+000	-1.18774274E+002	
2.77290123E+000	-1.18775002E+002	
2.79361454E+000	-1.18801732E+002	
2.81432784E+000	-1.18832419E+002	
2.83504115E+000	-1.18866013E+002	
2.85575445E+000	-1.18830713E+002	
2.87646776E+000	-1.18879471E+002	
2.89718107E+000	-1.18949944E+002	
2.91789437E+000	-1.18974503E+002	
2.93860768E+000	-1.19022150E+002	
2.95932098E+000	-1.19081537E+002	
2.98003429E+000	-1.19101497E+002	
3.00074759E+000	-1.19081076E+002	
3.02146090E+000	-1.19132860E+002	
3.04217420E+000	-1.19149403E+002	
3.06288751E+000	-1.19132311E+002	
3.08360081E+000	-1.19167011E+002	
3.10431412E+000	-1.19172755E+002	
3.12502742E+000	-1.19127126E+002	
3.14574073E+000	-1.19127262E+002	
3.16645403E+000	-1.19145853E+002	
3.18716734E+000	-1.19082406E+002	
3.20788065E+000	-1.19089788E+002	
3.22859395E+000	-1.19144857E+002	
3.24930726E+000	-1.19097929E+002	
3.27002056E+000	-1.19102619E+002	
3.29073387E+000	-1.19136978E+002	
3.31144717E+000	-1.19110101E+002	
3.33216048E+000	-1.19068472E+002	
3.35287378E+000	-1.19084214E+002	
3.37358709E+000	-1.18999090E+002	
3.39430039E+000	-1.18972937E+002	
3.41501370E+000	-1.18946536E+002	
3.43572700E+000	-1.18927939E+002	
3.45644031E+000	-1.18971210E+002	
3.47715361E+000	-1.19010477E+002	
3.49786692E+000	-1.19048818E+002	
3.51858023E+000	-1.19110959E+002	
3.53929353E+000	-1.19116507E+002	
3.56000684E+000	-1.19149950E+002	
3.58072014E+000	-1.19205630E+002	
3.60143345E+000	-1.19225232E+002	
3.62214675E+000	-1.19202802E+002	
3.64286006E+000	-1.19167339E+002	
3.66357336E+000	-1.19144971E+002	
3.68428667E+000	-1.19209646E+002	
3.70499997E+000	-1.19215285E+002	
3.72571328E+000	-1.19227065E+002	
3.74642658E+000	-1.19241887E+002	
3.76713989E+000	-1.19209203E+002	
3.78785319E+000	-1.19148554E+002	
3.80856650E+000	-1.19085275E+002	
3.82927980E+000	-1.19106873E+002	
3.84999311E+000	-1.19135537E+002	
3.87070642E+000	-1.19127080E+002	
3.89141972E+000	-1.19145900E+002	
3.91213303E+000	-1.19168181E+002	
3.93284633E+000	-1.19204096E+002	
