Time (ns)	Amplitude (dB)	
-7.25233854E+000	-1.18041959E+002	
-7.23162524E+000	-1.18056724E+002	
-7.21091193E+000	-1.18051249E+002	
-7.19019862E+000	-1.18047865E+002	
-7.16948532E+000	-1.18103404E+002	
-7.14877201E+000	-1.18176928E+002	
-7.12805871E+000	-1.18233070E+002	
-7.10734540E+000	-1.18303591E+002	
-7.08663210E+000	-1.18339493E+002	
-7.06591879E+000	-1.18317965E+002	
-7.04520549E+000	-1.18301844E+002	
-7.02449218E+000	-1.18277587E+002	
-7.00377888E+000	-1.18242596E+002	
-6.98306557E+000	-1.18284952E+002	
-6.96235227E+000	-1.18243537E+002	
-6.94163896E+000	-1.18270380E+002	
-6.92092566E+000	-1.18338551E+002	
-6.90021235E+000	-1.18326227E+002	
-6.87949904E+000	-1.18296964E+002	
-6.85878574E+000	-1.18286098E+002	
-6.83807243E+000	-1.18313432E+002	
-6.81735913E+000	-1.18333717E+002	
-6.79664582E+000	-1.18295634E+002	
-6.77593252E+000	-1.18336619E+002	
-6.75521921E+000	-1.18292702E+002	
-6.73450591E+000	-1.18279171E+002	
-6.71379260E+000	-1.18250605E+002	
-6.69307930E+000	-1.18254903E+002	
-6.67236599E+000	-1.18213171E+002	
-6.65165269E+000	-1.18186552E+002	
-6.63093938E+000	-1.18207345E+002	
-6.61022608E+000	-1.18237868E+002	
-6.58951277E+000	-1.18232122E+002	
-6.56879947E+000	-1.18222258E+002	
-6.54808616E+000	-1.18210896E+002	
-6.52737285E+000	-1.18191025E+002	
-6.50665955E+000	-1.18216055E+002	
-6.48594624E+000	-1.18254681E+002	
-6.46523294E+000	-1.18288459E+002	
-6.44451963E+000	-1.18227270E+002	
-6.42380633E+000	-1.18183824E+002	
-6.40309302E+000	-1.18183701E+002	
-6.38237972E+000	-1.18157455E+002	
-6.36166641E+000	-1.18153227E+002	
-6.34095311E+000	-1.18150790E+002	
-6.32023980E+000	-1.18133688E+002	
-6.29952650E+000	-1.18139645E+002	
-6.27881319E+000	-1.18114117E+002	
-6.25809989E+000	-1.18119186E+002	
-6.23738658E+000	-1.18104561E+002	
-6.21667327E+000	-1.18092945E+002	
-6.19595997E+000	-1.18101349E+002	
-6.17524666E+000	-1.18097340E+002	
-6.15453336E+000	-1.18101502E+002	
-6.13382005E+000	-1.18080105E+002	
-6.11310675E+000	-1.18073836E+002	
-6.09239344E+000	-1.18069412E+002	
-6.07168014E+000	-1.18027062E+002	
-6.05096683E+000	-1.18092570E+002	
-6.03025353E+000	-1.18101224E+002	
-6.00954022E+000	-1.18090231E+002	
-5.98882692E+000	-1.18036975E+002	
-5.96811361E+000	-1.18043865E+002	
-5.94740031E+000	-1.18087341E+002	
-5.92668700E+000	-1.18132712E+002	
-5.90597369E+000	-1.18151577E+002	
-5.88526039E+000	-1.18197429E+002	
-5.86454708E+000	-1.18221702E+002	
-5.84383378E+000	-1.18191359E+002	
-5.82312047E+000	-1.18221365E+002	
-5.80240717E+000	-1.18200538E+002	
-5.78169386E+000	-1.18211141E+002	
-5.76098056E+000	-1.18216797E+002	
-5.74026725E+000	-1.18221343E+002	
-5.71955395E+000	-1.18269067E+002	
-5.69884064E+000	-1.18266709E+002	
-5.67812734E+000	-1.18290449E+002	
-5.65741403E+000	-1.18283027E+002	
-5.63670073E+000	-1.18292140E+002	
-5.61598742E+000	-1.18274834E+002	
-5.59527412E+000	-1.18243142E+002	
-5.57456081E+000	-1.18300930E+002	
-5.55384750E+000	-1.18215524E+002	
-5.53313420E+000	-1.18143237E+002	
-5.51242089E+000	-1.18153439E+002	
-5.49170759E+000	-1.18162548E+002	
-5.47099428E+000	-1.18148547E+002	
-5.45028098E+000	-1.18210759E+002	
-5.42956767E+000	-1.18256937E+002	
-5.40885437E+000	-1.18243553E+002	
-5.38814106E+000	-1.18230849E+002	
-5.36742776E+000	-1.18214571E+002	
-5.34671445E+000	-1.18248999E+002	
-5.32600115E+000	-1.18245679E+002	
-5.30528784E+000	-1.18258373E+002	
-5.28457454E+000	-1.18227407E+002	
-5.26386123E+000	-1.18214087E+002	
-5.24314792E+000	-1.18151784E+002	
-5.22243462E+000	-1.18111423E+002	
-5.20172131E+000	-1.18120429E+002	
-5.18100801E+000	-1.18072636E+002	
-5.16029470E+000	-1.18063838E+002	
-5.13958140E+000	-1.18023756E+002	
-5.11886809E+000	-1.17996861E+002	
-5.09815479E+000	-1.18002650E+002	
-5.07744148E+000	-1.17962662E+002	
-5.05672818E+000	-1.18024709E+002	
-5.03601487E+000	-1.18048788E+002	
-5.01530157E+000	-1.18084691E+002	
-4.99458826E+000	-1.18090173E+002	
-4.97387496E+000	-1.18030597E+002	
-4.95316165E+000	-1.18020548E+002	
-4.93244834E+000	-1.17979037E+002	
-4.91173504E+000	-1.17958860E+002	
-4.89102173E+000	-1.17952805E+002	
-4.87030843E+000	-1.17985313E+002	
-4.84959512E+000	-1.17971238E+002	
-4.82888182E+000	-1.17931343E+002	
-4.80816851E+000	-1.17921201E+002	
-4.78745521E+000	-1.17940115E+002	
-4.76674190E+000	-1.17967310E+002	
-4.74602860E+000	-1.17993934E+002	
-4.72531529E+000	-1.18042292E+002	
-4.70460199E+000	-1.18025731E+002	
-4.68388868E+000	-1.18074285E+002	
-4.66317538E+000	-1.18067674E+002	
-4.64246207E+000	-1.18101337E+002	
-4.62174877E+000	-1.18141931E+002	
-4.60103546E+000	-1.18181107E+002	
-4.58032215E+000	-1.18208582E+002	
-4.55960885E+000	-1.18180956E+002	
-4.53889554E+000	-1.18207917E+002	
-4.51818224E+000	-1.18134449E+002	
-4.49746893E+000	-1.18090804E+002	
-4.47675563E+000	-1.18140526E+002	
-4.45604232E+000	-1.18131499E+002	
-4.43532902E+000	-1.18125718E+002	
-4.41461571E+000	-1.18110917E+002	
-4.39390241E+000	-1.18136212E+002	
-4.37318910E+000	-1.18136540E+002	
-4.35247580E+000	-1.18106479E+002	
-4.33176249E+000	-1.18093081E+002	
-4.31104919E+000	-1.18087523E+002	
-4.29033588E+000	-1.18082452E+002	
-4.26962257E+000	-1.18074992E+002	
-4.24890927E+000	-1.18118763E+002	
-4.22819596E+000	-1.18136589E+002	
-4.20748266E+000	-1.18181538E+002	
-4.18676935E+000	-1.18132067E+002	
-4.16605605E+000	-1.18143673E+002	
-4.14534274E+000	-1.18162128E+002	
-4.12462944E+000	-1.18127049E+002	
-4.10391613E+000	-1.18119053E+002	
-4.08320283E+000	-1.18106946E+002	
-4.06248952E+000	-1.18098566E+002	
-4.04177622E+000	-1.18060329E+002	
-4.02106291E+000	-1.18097249E+002	
-4.00034961E+000	-1.18106726E+002	
-3.97963630E+000	-1.18073436E+002	
-3.95892299E+000	-1.18082780E+002	
-3.93820969E+000	-1.18059360E+002	
-3.91749638E+000	-1.18081695E+002	
-3.89678308E+000	-1.18042990E+002	
-3.87606977E+000	-1.17968361E+002	
-3.85535647E+000	-1.17972625E+002	
-3.83464316E+000	-1.17970323E+002	
-3.81392986E+000	-1.17967906E+002	
-3.79321655E+000	-1.18000080E+002	
-3.77250325E+000	-1.17935047E+002	
-3.75178994E+000	-1.17934834E+002	
-3.73107664E+000	-1.17945543E+002	
-3.71036333E+000	-1.17876225E+002	
-3.68965003E+000	-1.17904512E+002	
-3.66893672E+000	-1.17947243E+002	
-3.64822342E+000	-1.17908265E+002	
-3.62751011E+000	-1.17920279E+002	
-3.60679680E+000	-1.17919739E+002	
-3.58608350E+000	-1.17918384E+002	
-3.56537019E+000	-1.17941857E+002	
-3.54465689E+000	-1.17965917E+002	
-3.52394358E+000	-1.17993416E+002	
-3.50323028E+000	-1.18034335E+002	
-3.48251697E+000	-1.18066543E+002	
-3.46180367E+000	-1.18091164E+002	
-3.44109036E+000	-1.18108266E+002	
-3.42037706E+000	-1.18141638E+002	
-3.39966375E+000	-1.18175645E+002	
-3.37895045E+000	-1.18225524E+002	
-3.35823714E+000	-1.18220338E+002	
-3.33752384E+000	-1.18226453E+002	
-3.31681053E+000	-1.18235576E+002	
-3.29609722E+000	-1.18206524E+002	
-3.27538392E+000	-1.18229164E+002	
-3.25467061E+000	-1.18234329E+002	
-3.23395731E+000	-1.18217720E+002	
-3.21324400E+000	-1.18239755E+002	
-3.19253070E+000	-1.18237389E+002	
-3.17181739E+000	-1.18215744E+002	
-3.15110409E+000	-1.18199182E+002	
-3.13039078E+000	-1.18191002E+002	
-3.10967748E+000	-1.18226226E+002	
-3.08896417E+000	-1.18218826E+002	
-3.06825087E+000	-1.18211478E+002	
-3.04753756E+000	-1.18217305E+002	
-3.02682426E+000	-1.18181792E+002	
-3.00611095E+000	-1.18105525E+002	
-2.98539764E+000	-1.18140946E+002	
-2.96468434E+000	-1.18101577E+002	
-2.94397103E+000	-1.18074739E+002	
-2.92325773E+000	-1.18035883E+002	
-2.90254442E+000	-1.18035341E+002	
-2.88183112E+000	-1.18047407E+002	
-2.86111781E+000	-1.18096431E+002	
-2.84040451E+000	-1.18138445E+002	
-2.81969120E+000	-1.18173548E+002	
-2.79897790E+000	-1.18238085E+002	
-2.77826459E+000	-1.18190316E+002	
-2.75755129E+000	-1.18165092E+002	
-2.73683798E+000	-1.18172847E+002	
-2.71612468E+000	-1.18128297E+002	
-2.69541137E+000	-1.18108041E+002	
-2.67469807E+000	-1.18165428E+002	
-2.65398476E+000	-1.18184372E+002	
-2.63327145E+000	-1.18177735E+002	
-2.61255815E+000	-1.18120710E+002	
-2.59184484E+000	-1.18115747E+002	
-2.57113154E+000	-1.18106633E+002	
-2.55041823E+000	-1.18109190E+002	
-2.52970493E+000	-1.18160856E+002	
-2.50899162E+000	-1.18230082E+002	
-2.48827832E+000	-1.18216544E+002	
-2.46756501E+000	-1.18220037E+002	
-2.44685171E+000	-1.18224188E+002	
-2.42613840E+000	-1.18241939E+002	
-2.40542510E+000	-1.18251558E+002	
-2.38471179E+000	-1.18227145E+002	
-2.36399849E+000	-1.18202095E+002	
-2.34328518E+000	-1.18155807E+002	
-2.32257187E+000	-1.18103802E+002	
-2.30185857E+000	-1.18031335E+002	
-2.28114526E+000	-1.18051837E+002	
-2.26043196E+000	-1.18131858E+002	
-2.23971865E+000	-1.18125427E+002	
-2.21900535E+000	-1.18181333E+002	
-2.19829204E+000	-1.18208412E+002	
-2.17757874E+000	-1.18170919E+002	
-2.15686543E+000	-1.18157260E+002	
-2.13615213E+000	-1.18205802E+002	
-2.11543882E+000	-1.18210482E+002	
-2.09472552E+000	-1.18225835E+002	
-2.07401221E+000	-1.18200456E+002	
-2.05329891E+000	-1.18149051E+002	
-2.03258560E+000	-1.18161564E+002	
-2.01187229E+000	-1.18153412E+002	
-1.99115899E+000	-1.18155720E+002	
-1.97044568E+000	-1.18088852E+002	
-1.94973238E+000	-1.18101276E+002	
-1.92901907E+000	-1.18080631E+002	
-1.90830577E+000	-1.18036838E+002	
-1.88759246E+000	-1.18043897E+002	
-1.86687916E+000	-1.18082136E+002	
-1.84616585E+000	-1.18049750E+002	
-1.82545255E+000	-1.18129153E+002	
-1.80473924E+000	-1.18140553E+002	
-1.78402594E+000	-1.18180156E+002	
-1.76331263E+000	-1.18175809E+002	
-1.74259933E+000	-1.18128340E+002	
-1.72188602E+000	-1.18126746E+002	
-1.70117272E+000	-1.18199371E+002	
-1.68045941E+000	-1.18222183E+002	
-1.65974610E+000	-1.18177208E+002	
-1.63903280E+000	-1.18142986E+002	
-1.61831949E+000	-1.18202736E+002	
-1.59760619E+000	-1.18215449E+002	
-1.57689288E+000	-1.18225930E+002	
-1.55617958E+000	-1.18285208E+002	
-1.53546627E+000	-1.18270137E+002	
-1.51475297E+000	-1.18276966E+002	
-1.49403966E+000	-1.18252639E+002	
-1.47332636E+000	-1.18301571E+002	
-1.45261305E+000	-1.18266233E+002	
-1.43189975E+000	-1.18270479E+002	
-1.41118644E+000	-1.18258719E+002	
-1.39047314E+000	-1.18279027E+002	
-1.36975983E+000	-1.18234173E+002	
-1.34904652E+000	-1.18234010E+002	
-1.32833322E+000	-1.18186619E+002	
-1.30761991E+000	-1.18136530E+002	
-1.28690661E+000	-1.18145603E+002	
-1.26619330E+000	-1.18136282E+002	
-1.24548000E+000	-1.18187495E+002	
-1.22476669E+000	-1.18209195E+002	
-1.20405339E+000	-1.18103844E+002	
-1.18334008E+000	-1.18096909E+002	
-1.16262678E+000	-1.18166099E+002	
-1.14191347E+000	-1.18195216E+002	
-1.12120017E+000	-1.18186818E+002	
-1.10048686E+000	-1.18158056E+002	
-1.07977356E+000	-1.18165788E+002	
-1.05906025E+000	-1.18200841E+002	
-1.03834694E+000	-1.18177683E+002	
-1.01763364E+000	-1.18114131E+002	
-9.96920334E-001	-1.18030934E+002	
-9.76207029E-001	-1.17991789E+002	
-9.55493724E-001	-1.18011198E+002	
-9.34780418E-001	-1.18023899E+002	
-9.14067113E-001	-1.18065469E+002	
-8.93353808E-001	-1.18046349E+002	
-8.72640502E-001	-1.18029454E+002	
-8.51927197E-001	-1.18059774E+002	
-8.31213892E-001	-1.18091263E+002	
-8.10500586E-001	-1.18152720E+002	
-7.89787281E-001	-1.18166484E+002	
-7.69073976E-001	-1.18179394E+002	
-7.48360671E-001	-1.18168231E+002	
-7.27647365E-001	-1.18160986E+002	
-7.06934060E-001	-1.18192498E+002	
-6.86220755E-001	-1.18214591E+002	
-6.65507449E-001	-1.18240494E+002	
-6.44794144E-001	-1.18233560E+002	
-6.24080839E-001	-1.18200752E+002	
-6.03367533E-001	-1.18200428E+002	
-5.82654228E-001	-1.18179782E+002	
-5.61940923E-001	-1.18135240E+002	
-5.41227617E-001	-1.18099949E+002	
-5.20514312E-001	-1.18127876E+002	
-4.99801007E-001	-1.18230459E+002	
-4.79087701E-001	-1.18304257E+002	
-4.58374396E-001	-1.18332373E+002	
-4.37661091E-001	-1.18298914E+002	
-4.16947785E-001	-1.18283872E+002	
-3.96234480E-001	-1.18294333E+002	
-3.75521175E-001	-1.18299969E+002	
-3.54807869E-001	-1.18312030E+002	
-3.34094564E-001	-1.18311837E+002	
-3.13381259E-001	-1.18326937E+002	
-2.92667954E-001	-1.18251550E+002	
-2.71954648E-001	-1.18207120E+002	
-2.51241343E-001	-8.59097100E+001	
-2.30528038E-001	-8.56014399E+001	
-2.09814732E-001	-8.56013921E+001	
-1.89101427E-001	-8.56013904E+001	
-1.68388122E-001	-8.56013807E+001	
-1.47674816E-001	-8.56013557E+001	
-1.26961511E-001	-8.56013012E+001	
-1.06248206E-001	-8.56012628E+001	
-8.55349003E-002	-8.56012670E+001	
-6.48215950E-002	-8.56012953E+001	
-4.41082897E-002	-8.56013478E+001	
-2.33949844E-002	-8.56013825E+001	
-2.68167905E-003	-8.56014039E+001	
1.80316263E-002	-8.56013955E+001	
3.87449316E-002	-8.56014056E+001	
5.94582369E-002	-8.56014472E+001	
8.01715422E-002	-8.56014739E+001	
1.00884848E-001	-8.56014918E+001	
1.21598153E-001	-8.56015294E+001	
1.42311458E-001	-8.56015393E+001	
1.63024763E-001	-8.56015478E+001	
1.83738069E-001	-8.56015321E+001	
2.04451374E-001	-8.56015503E+001	
2.25164679E-001	-8.56015595E+001	
2.45877985E-001	-9.22347361E+001	
2.66591290E-001	-1.18475443E+002	
2.87304595E-001	-1.18588104E+002	
3.08017901E-001	-1.18628152E+002	
3.28731206E-001	-1.18590777E+002	
3.49444511E-001	-1.18617446E+002	
3.70157817E-001	-1.18745978E+002	
3.90871122E-001	-1.18836960E+002	
4.11584427E-001	-1.18893286E+002	
4.32297733E-001	-1.18916739E+002	
4.53011038E-001	-1.18935367E+002	
4.73724343E-001	-1.18910879E+002	
4.94437649E-001	-1.18873372E+002	
5.15150954E-001	-1.18899122E+002	
5.35864259E-001	-1.18859422E+002	
5.56577565E-001	-1.18818302E+002	
5.77290870E-001	-1.18848424E+002	
5.98004175E-001	-1.18876913E+002	
6.18717481E-001	-1.18847320E+002	
6.39430786E-001	-1.18824478E+002	
6.60144091E-001	-1.18858204E+002	
6.80857396E-001	-1.18899728E+002	
7.01570702E-001	-1.18941452E+002	
7.22284007E-001	-1.18965640E+002	
7.42997312E-001	-1.18968422E+002	
7.63710618E-001	-1.18946531E+002	
7.84423923E-001	-1.18939127E+002	
8.05137228E-001	-1.18943033E+002	
8.25850534E-001	-1.18978831E+002	
8.46563839E-001	-1.18979181E+002	
8.67277144E-001	-1.19014254E+002	
8.87990450E-001	-1.19040132E+002	
9.08703755E-001	-1.19019761E+002	
9.29417060E-001	-1.18996075E+002	
9.50130366E-001	-1.19003509E+002	
9.70843671E-001	-1.19006358E+002	
9.91556976E-001	-1.19068890E+002	
1.01227028E+000	-1.19061347E+002	
1.03298359E+000	-1.19105350E+002	
1.05369689E+000	-1.19178490E+002	
1.07441020E+000	-1.19171014E+002	
1.09512350E+000	-1.19123144E+002	
1.11583681E+000	-1.19094326E+002	
1.13655011E+000	-1.19134337E+002	
1.15726342E+000	-1.19130173E+002	
1.17797672E+000	-1.19152418E+002	
1.19869003E+000	-1.19157975E+002	
1.21940333E+000	-1.19165488E+002	
1.24011664E+000	-1.19171190E+002	
1.26082995E+000	-1.19136638E+002	
1.28154325E+000	-1.19171958E+002	
1.30225656E+000	-1.19198344E+002	
1.32296986E+000	-1.19177393E+002	
1.34368317E+000	-1.19238620E+002	
1.36439647E+000	-1.19272086E+002	
1.38510978E+000	-1.19305281E+002	
1.40582308E+000	-1.19345290E+002	
1.42653639E+000	-1.19344221E+002	
1.44724969E+000	-1.19304809E+002	
1.46796300E+000	-1.19305836E+002	
1.48867630E+000	-1.19296251E+002	
1.50938961E+000	-1.19291164E+002	
1.53010291E+000	-1.19261065E+002	
1.55081622E+000	-1.19195407E+002	
1.57152953E+000	-1.19133544E+002	
1.59224283E+000	-1.19084757E+002	
1.61295614E+000	-1.19069794E+002	
1.63366944E+000	-1.19027527E+002	
1.65438275E+000	-1.18988903E+002	
1.67509605E+000	-1.18965506E+002	
1.69580936E+000	-1.18934527E+002	
1.71652266E+000	-1.18867997E+002	
1.73723597E+000	-1.18851848E+002	
1.75794927E+000	-1.18832061E+002	
1.77866258E+000	-1.18813771E+002	
1.79937588E+000	-1.18803612E+002	
1.82008919E+000	-1.18798697E+002	
1.84080249E+000	-1.18776859E+002	
1.86151580E+000	-1.18743933E+002	
1.88222910E+000	-1.18719374E+002	
1.90294241E+000	-1.18728007E+002	
1.92365572E+000	-1.18759701E+002	
1.94436902E+000	-1.18771003E+002	
1.96508233E+000	-1.18685180E+002	
1.98579563E+000	-1.18666352E+002	
2.00650894E+000	-1.18685461E+002	
2.02722224E+000	-1.18722231E+002	
2.04793555E+000	-1.18755868E+002	
2.06864885E+000	-1.18790436E+002	
2.08936216E+000	-1.18889050E+002	
2.11007546E+000	-1.18928095E+002	
2.13078877E+000	-1.18973271E+002	
2.15150207E+000	-1.19020564E+002	
2.17221538E+000	-1.19054784E+002	
2.19292868E+000	-1.19067371E+002	
2.21364199E+000	-1.19165076E+002	
2.23435530E+000	-1.19213742E+002	
2.25506860E+000	-1.19268555E+002	
2.27578191E+000	-1.19285107E+002	
2.29649521E+000	-1.19251664E+002	
2.31720852E+000	-1.19224369E+002	
2.33792182E+000	-1.19208173E+002	
2.35863513E+000	-1.19226391E+002	
2.37934843E+000	-1.19236321E+002	
2.40006174E+000	-1.19187081E+002	
2.42077504E+000	-1.19148037E+002	
2.44148835E+000	-1.19084867E+002	
2.46220165E+000	-1.19131370E+002	
2.48291496E+000	-1.19103481E+002	
2.50362826E+000	-1.19058520E+002	
2.52434157E+000	-1.18972468E+002	
2.54505488E+000	-1.18962190E+002	
2.56576818E+000	-1.18947343E+002	
2.58648149E+000	-1.18861066E+002	
2.60719479E+000	-1.18862318E+002	
2.62790810E+000	-1.18898455E+002	
2.64862140E+000	-1.18898121E+002	
2.66933471E+000	-1.18856366E+002	
2.69004801E+000	-1.18854861E+002	
2.71076132E+000	-1.18800393E+002	
2.73147462E+000	-1.18746196E+002	
2.75218793E+000	-1.18776078E+002	
2.77290123E+000	-1.18778128E+002	
2.79361454E+000	-1.18804656E+002	
2.81432784E+000	-1.18838217E+002	
2.83504115E+000	-1.18875325E+002	
2.85575445E+000	-1.18838702E+002	
2.87646776E+000	-1.18892331E+002	
2.89718107E+000	-1.18963394E+002	
2.91789437E+000	-1.18989936E+002	
2.93860768E+000	-1.19027905E+002	
2.95932098E+000	-1.19083360E+002	
2.98003429E+000	-1.19105864E+002	
3.00074759E+000	-1.19087519E+002	
3.02146090E+000	-1.19144559E+002	
3.04217420E+000	-1.19156036E+002	
3.06288751E+000	-1.19139192E+002	
3.08360081E+000	-1.19179115E+002	
3.10431412E+000	-1.19187911E+002	
3.12502742E+000	-1.19147970E+002	
3.14574073E+000	-1.19144842E+002	
3.16645403E+000	-1.19164109E+002	
3.18716734E+000	-1.19105359E+002	
3.20788065E+000	-1.19113752E+002	
3.22859395E+000	-1.19163802E+002	
3.24930726E+000	-1.19120489E+002	
3.27002056E+000	-1.19126040E+002	
3.29073387E+000	-1.19160782E+002	
3.31144717E+000	-1.19128560E+002	
3.33216048E+000	-1.19092662E+002	
3.35287378E+000	-1.19110875E+002	
3.37358709E+000	-1.19023081E+002	
3.39430039E+000	-1.18994445E+002	
3.41501370E+000	-1.18967246E+002	
3.43572700E+000	-1.18958742E+002	
3.45644031E+000	-1.19003779E+002	
3.47715361E+000	-1.19038673E+002	
3.49786692E+000	-1.19075467E+002	
3.51858023E+000	-1.19138846E+002	
3.53929353E+000	-1.19149961E+002	
3.56000684E+000	-1.19182488E+002	
3.58072014E+000	-1.19244352E+002	
3.60143345E+000	-1.19260407E+002	
3.62214675E+000	-1.19236329E+002	
3.64286006E+000	-1.19201393E+002	
3.66357336E+000	-1.19179501E+002	
3.68428667E+000	-1.19244725E+002	
3.70499997E+000	-1.19252411E+002	
3.72571328E+000	-1.19266461E+002	
3.74642658E+000	-1.19276011E+002	
3.76713989E+000	-1.19240953E+002	
3.78785319E+000	-1.19183910E+002	
3.80856650E+000	-1.19134657E+002	
3.82927980E+000	-1.19151971E+002	
3.84999311E+000	-1.19184464E+002	
3.87070642E+000	-1.19180365E+002	
3.89141972E+000	-1.19204233E+002	
3.91213303E+000	-1.19221784E+002	
3.93284633E+000	-1.19235598E+002	
