Time (ns)	Amplitude (dB)	
-1.10048686E+000	-1.18044442E+002	
-1.07977356E+000	-1.18047906E+002	
-1.05906025E+000	-1.18086111E+002	
-1.03834694E+000	-1.18075735E+002	
-1.01763364E+000	-1.18010959E+002	
-9.96920334E-001	-1.17927493E+002	
-9.76207029E-001	-1.17886454E+002	
-9.55493724E-001	-1.17899137E+002	
-9.34780418E-001	-1.17910277E+002	
-9.14067113E-001	-1.17951560E+002	
-8.93353808E-001	-1.17935772E+002	
-8.72640502E-001	-1.17910436E+002	
-8.51927197E-001	-1.17944228E+002	
-8.31213892E-001	-1.17979338E+002	
-8.10500586E-001	-1.18041439E+002	
-7.89787281E-001	-1.18056740E+002	
-7.69073976E-001	-1.18071610E+002	
-7.48360671E-001	-1.18062332E+002	
-7.27647365E-001	-1.18053500E+002	
-7.06934060E-001	-1.18081012E+002	
-6.86220755E-001	-1.18103224E+002	
-6.65507449E-001	-1.18130509E+002	
-6.44794144E-001	-1.18122532E+002	
-6.24080839E-001	-1.18088897E+002	
-6.03367533E-001	-1.18085584E+002	
-5.82654228E-001	-1.18066441E+002	
-5.61940923E-001	-1.18018877E+002	
-5.41227617E-001	-1.17978430E+002	
-5.20514312E-001	-1.18011435E+002	
-4.99801007E-001	-1.18111452E+002	
-4.79087701E-001	-1.18184553E+002	
-4.58374396E-001	-1.18212800E+002	
-4.37661091E-001	-1.18181901E+002	
-4.16947785E-001	-1.18168252E+002	
-3.96234480E-001	-1.18170101E+002	
-3.75521175E-001	-1.18178437E+002	
-3.54807869E-001	-1.18188306E+002	
-3.34094564E-001	-1.18191965E+002	
-3.13381259E-001	-1.18205720E+002	
-2.92667954E-001	-1.18136108E+002	
-2.71954648E-001	-1.17801854E+002	
-2.51241343E-001	-8.61009018E+001	
-2.30528038E-001	-8.57706469E+001	
-2.09814732E-001	-8.57705688E+001	
-1.89101427E-001	-8.57705696E+001	
-1.68388122E-001	-8.57705619E+001	
-1.47674816E-001	-8.57705386E+001	
-1.26961511E-001	-8.57704812E+001	
-1.06248206E-001	-8.57704251E+001	
-8.55349003E-002	-8.57704302E+001	
-6.48215950E-002	-8.57704702E+001	
-4.41082897E-002	-8.57705345E+001	
-2.33949844E-002	-8.57705629E+001	
-2.68167905E-003	-8.57705783E+001	
1.80316263E-002	-8.57705750E+001	
3.87449316E-002	-8.57705919E+001	
5.94582369E-002	-8.57706371E+001	
8.01715422E-002	-8.57706628E+001	
1.00884848E-001	-8.57706894E+001	
1.21598153E-001	-8.57707347E+001	
1.42311458E-001	-8.57707504E+001	
1.63024763E-001	-8.57707608E+001	
1.83738069E-001	-8.57707507E+001	
2.04451374E-001	-8.57707598E+001	
2.25164679E-001	-8.57709154E+001	
2.45877985E-001	-9.23105613E+001	
2.66591290E-001	-1.18357413E+002	
2.87304595E-001	-1.18558684E+002	
3.08017901E-001	-1.18596508E+002	
3.28731206E-001	-1.18558660E+002	
3.49444511E-001	-1.18590527E+002	
3.70157817E-001	-1.18707493E+002	
3.90871122E-001	-1.18834151E+002	
4.11584427E-001	-1.18897425E+002	
4.32297733E-001	-1.18908908E+002	
4.53011038E-001	-1.18916435E+002	
4.73724343E-001	-1.18901689E+002	
4.94437649E-001	-1.18873310E+002	
5.15150954E-001	-1.18897134E+002	
5.35864259E-001	-1.18855793E+002	
5.56577565E-001	-1.18804349E+002	
5.77290870E-001	-1.18833361E+002	
5.98004175E-001	-1.18858703E+002	
6.18717481E-001	-1.18817268E+002	
6.39430786E-001	-1.18785238E+002	
6.60144091E-001	-1.18819395E+002	
6.80857396E-001	-1.18853070E+002	
7.01570702E-001	-1.18896490E+002	
7.22284007E-001	-1.18914640E+002	
7.42997312E-001	-1.18913839E+002	
7.63710618E-001	-1.18893858E+002	
7.84423923E-001	-1.18883538E+002	
8.05137228E-001	-1.18879238E+002	
8.25850534E-001	-1.18910972E+002	
8.46563839E-001	-1.18906181E+002	
8.67277144E-001	-1.18947677E+002	
8.87990450E-001	-1.18975641E+002	
9.08703755E-001	-1.18952391E+002	
9.29417060E-001	-1.18929185E+002	
9.50130366E-001	-1.18928717E+002	
9.70843671E-001	-1.18933172E+002	
9.91556976E-001	-1.19001291E+002	
1.01227028E+000	-1.18993216E+002	
1.03298359E+000	-1.19029966E+002	
1.05369689E+000	-1.19102287E+002	
1.07441020E+000	-1.19096818E+002	
1.09512350E+000	-1.19038644E+002	
1.11583681E+000	-1.19010271E+002	
1.13655011E+000	-1.19051237E+002	
1.15726342E+000	-1.19041306E+002	
1.17797672E+000	-1.19063582E+002	
1.19869003E+000	-1.19068355E+002	
1.21940333E+000	-1.19086313E+002	
1.24011664E+000	-1.19092540E+002	
1.26082995E+000	-1.19057838E+002	
1.28154325E+000	-1.19079287E+002	
1.30225656E+000	-1.19108376E+002	
1.32296986E+000	-1.19088766E+002	
1.34368317E+000	-1.19153721E+002	
1.36439647E+000	-1.19179696E+002	
1.38510978E+000	-1.19214353E+002	
1.40582308E+000	-1.19255679E+002	
1.42653639E+000	-1.19251588E+002	
1.44724969E+000	-1.19214218E+002	
1.46796300E+000	-1.19216307E+002	
1.48867630E+000	-1.19211373E+002	
1.50938961E+000	-1.19213618E+002	
1.53010291E+000	-1.19183865E+002	
1.55081622E+000	-1.19123263E+002	
1.57152953E+000	-1.19061343E+002	
1.59224283E+000	-1.19025973E+002	
1.61295614E+000	-1.19018877E+002	
1.63366944E+000	-1.18987683E+002	
1.65438275E+000	-1.18952856E+002	
1.67509605E+000	-1.18927452E+002	
1.69580936E+000	-1.18891992E+002	
1.71652266E+000	-1.18817189E+002	
1.73723597E+000	-1.18800607E+002	
1.75794927E+000	-1.18775502E+002	
1.77866258E+000	-1.18760084E+002	
1.79937588E+000	-1.18744082E+002	
1.82008919E+000	-1.18736160E+002	
1.84080249E+000	-1.18714025E+002	
1.86151580E+000	-1.18683040E+002	
1.88222910E+000	-1.18650128E+002	
1.90294241E+000	-1.18658298E+002	
1.92365572E+000	-1.18688516E+002	
1.94436902E+000	-1.18702459E+002	
1.96508233E+000	-1.18607574E+002	
1.98579563E+000	-1.18583324E+002	
2.00650894E+000	-1.18596455E+002	
2.02722224E+000	-1.18627600E+002	
2.04793555E+000	-1.18659016E+002	
2.06864885E+000	-1.18690162E+002	
2.08936216E+000	-1.18776457E+002	
2.11007546E+000	-1.18811600E+002	
2.13078877E+000	-1.18849027E+002	
2.15150207E+000	-1.18894435E+002	
2.17221538E+000	-1.18927717E+002	
2.19292868E+000	-1.18939385E+002	
2.21364199E+000	-1.19041018E+002	
2.23435530E+000	-1.19089110E+002	
2.25506860E+000	-1.19145703E+002	
2.27578191E+000	-1.19167405E+002	
2.29649521E+000	-1.19152800E+002	
2.31720852E+000	-1.19127785E+002	
2.33792182E+000	-1.19103521E+002	
2.35863513E+000	-1.19126467E+002	
2.37934843E+000	-1.19149080E+002	
2.40006174E+000	-1.19104040E+002	
2.42077504E+000	-1.19069195E+002	
2.44148835E+000	-1.18997210E+002	
2.46220165E+000	-1.19047911E+002	
2.48291496E+000	-1.19024464E+002	
2.50362826E+000	-1.18976794E+002	
2.52434157E+000	-1.18896190E+002	
2.54505488E+000	-1.18883419E+002	
2.56576818E+000	-1.18870344E+002	
2.58648149E+000	-1.18786928E+002	
2.60719479E+000	-1.18786918E+002	
2.62790810E+000	-1.18818054E+002	
2.64862140E+000	-1.18813436E+002	
2.66933471E+000	-1.18769066E+002	
2.69004801E+000	-1.18767993E+002	
2.71076132E+000	-1.18712602E+002	
2.73147462E+000	-1.18661472E+002	
2.75218793E+000	-1.18692928E+002	
2.77290123E+000	-1.18695654E+002	
2.79361454E+000	-1.18715236E+002	
2.81432784E+000	-1.18741262E+002	
2.83504115E+000	-1.18776802E+002	
2.85575445E+000	-1.18735965E+002	
2.87646776E+000	-1.18785903E+002	
2.89718107E+000	-1.18852608E+002	
2.91789437E+000	-1.18874844E+002	
2.93860768E+000	-1.18915592E+002	
2.95932098E+000	-1.18975844E+002	
2.98003429E+000	-1.18994122E+002	
3.00074759E+000	-1.18974640E+002	
3.02146090E+000	-1.19029880E+002	
3.04217420E+000	-1.19042179E+002	
3.06288751E+000	-1.19025904E+002	
3.08360081E+000	-1.19071446E+002	
3.10431412E+000	-1.19080171E+002	
3.12502742E+000	-1.19038941E+002	
3.14574073E+000	-1.19035093E+002	
3.16645403E+000	-1.19053606E+002	
3.18716734E+000	-1.18999873E+002	
3.20788065E+000	-1.19005664E+002	
3.22859395E+000	-1.19054023E+002	
3.24930726E+000	-1.19010736E+002	
3.27002056E+000	-1.19011401E+002	
3.29073387E+000	-1.19043579E+002	
3.31144717E+000	-1.19023461E+002	
3.33216048E+000	-1.18995350E+002	
3.35287378E+000	-1.19012344E+002	
3.37358709E+000	-1.18925660E+002	
3.39430039E+000	-1.18902419E+002	
3.41501370E+000	-1.18875596E+002	
3.43572700E+000	-1.18862038E+002	
3.45644031E+000	-1.18906035E+002	
3.47715361E+000	-1.18942209E+002	
3.49786692E+000	-1.18984683E+002	
3.51858023E+000	-1.19044406E+002	
3.53929353E+000	-1.19052012E+002	
3.56000684E+000	-1.19097507E+002	
3.58072014E+000	-1.19155203E+002	
3.60143345E+000	-1.19173409E+002	
3.62214675E+000	-1.19153422E+002	
3.64286006E+000	-1.19129884E+002	
3.66357336E+000	-1.19104870E+002	
3.68428667E+000	-1.19163509E+002	
3.70499997E+000	-1.19170309E+002	
3.72571328E+000	-1.19181653E+002	
3.74642658E+000	-1.19180823E+002	
3.76713989E+000	-1.19142181E+002	
3.78785319E+000	-1.19078618E+002	
3.80856650E+000	-1.19021437E+002	
3.82927980E+000	-1.19030669E+002	
3.84999311E+000	-1.19062226E+002	
3.87070642E+000	-1.19061489E+002	
3.89141972E+000	-1.19075288E+002	
3.91213303E+000	-1.19104840E+002	
3.93284633E+000	-1.19138059E+002	
