Time (ns)	Amplitude (dB)	
-8.20515059E+000	-1.18036512E+002	
-8.18443728E+000	-1.18032673E+002	
-8.16372397E+000	-1.18011158E+002	
-8.14301067E+000	-1.17962466E+002	
-8.12229736E+000	-1.17981137E+002	
-8.10158406E+000	-1.17976046E+002	
-8.08087075E+000	-1.17974870E+002	
-8.06015745E+000	-1.17956714E+002	
-8.03944414E+000	-1.17893931E+002	
-8.01873084E+000	-1.17901360E+002	
-7.99801753E+000	-1.17886753E+002	
-7.97730423E+000	-1.17882805E+002	
-7.95659092E+000	-1.17856978E+002	
-7.93587762E+000	-1.17869458E+002	
-7.91516431E+000	-1.17911779E+002	
-7.89445101E+000	-1.17915331E+002	
-7.87373770E+000	-1.17896959E+002	
-7.85302439E+000	-1.17890926E+002	
-7.83231109E+000	-1.17874019E+002	
-7.81159778E+000	-1.17929411E+002	
-7.79088448E+000	-1.17954337E+002	
-7.77017117E+000	-1.17980272E+002	
-7.74945787E+000	-1.17998672E+002	
-7.72874456E+000	-1.18011063E+002	
-7.70803126E+000	-1.17967546E+002	
-7.68731795E+000	-1.18001717E+002	
-7.66660465E+000	-1.18001031E+002	
-7.64589134E+000	-1.17996708E+002	
-7.62517804E+000	-1.17975882E+002	
-7.60446473E+000	-1.17911849E+002	
-7.58375143E+000	-1.17925242E+002	
-7.56303812E+000	-1.17955208E+002	
-7.54232482E+000	-1.18027204E+002	
-7.52161151E+000	-1.18020183E+002	
-7.50089820E+000	-1.18038332E+002	
-7.48018490E+000	-1.18005534E+002	
-7.45947159E+000	-1.18040709E+002	
-7.43875829E+000	-1.17970188E+002	
-7.41804498E+000	-1.17881395E+002	
-7.39733168E+000	-1.17930627E+002	
-7.37661837E+000	-1.17938945E+002	
-7.35590507E+000	-1.17946485E+002	
-7.33519176E+000	-1.17965224E+002	
-7.31447846E+000	-1.17977150E+002	
-7.29376515E+000	-1.17949915E+002	
-7.27305185E+000	-1.17918783E+002	
-7.25233854E+000	-1.17951614E+002	
-7.23162524E+000	-1.17962959E+002	
-7.21091193E+000	-1.17959383E+002	
-7.19019862E+000	-1.17959139E+002	
-7.16948532E+000	-1.18004523E+002	
-7.14877201E+000	-1.18076797E+002	
-7.12805871E+000	-1.18136234E+002	
-7.10734540E+000	-1.18212318E+002	
-7.08663210E+000	-1.18246482E+002	
-7.06591879E+000	-1.18225619E+002	
-7.04520549E+000	-1.18211789E+002	
-7.02449218E+000	-1.18186892E+002	
-7.00377888E+000	-1.18154693E+002	
-6.98306557E+000	-1.18202554E+002	
-6.96235227E+000	-1.18162603E+002	
-6.94163896E+000	-1.18186058E+002	
-6.92092566E+000	-1.18256501E+002	
-6.90021235E+000	-1.18242072E+002	
-6.87949904E+000	-1.18209600E+002	
-6.85878574E+000	-1.18195784E+002	
-6.83807243E+000	-1.18217897E+002	
-6.81735913E+000	-1.18230616E+002	
-6.79664582E+000	-1.18189794E+002	
-6.77593252E+000	-1.18230795E+002	
-6.75521921E+000	-1.18183819E+002	
-6.73450591E+000	-1.18176886E+002	
-6.71379260E+000	-1.18152692E+002	
-6.69307930E+000	-1.18150959E+002	
-6.67236599E+000	-1.18105899E+002	
-6.65165269E+000	-1.18084816E+002	
-6.63093938E+000	-1.18101675E+002	
-6.61022608E+000	-1.18120584E+002	
-6.58951277E+000	-1.18112544E+002	
-6.56879947E+000	-1.18101035E+002	
-6.54808616E+000	-1.18084402E+002	
-6.52737285E+000	-1.18059264E+002	
-6.50665955E+000	-1.18083316E+002	
-6.48594624E+000	-1.18121582E+002	
-6.46523294E+000	-1.18162766E+002	
-6.44451963E+000	-1.18099705E+002	
-6.42380633E+000	-1.18055203E+002	
-6.40309302E+000	-1.18056940E+002	
-6.38237972E+000	-1.18027308E+002	
-6.36166641E+000	-1.18019864E+002	
-6.34095311E+000	-1.18020735E+002	
-6.32023980E+000	-1.18015343E+002	
-6.29952650E+000	-1.18021817E+002	
-6.27881319E+000	-1.17990368E+002	
-6.25809989E+000	-1.17998519E+002	
-6.23738658E+000	-1.17980986E+002	
-6.21667327E+000	-1.17956410E+002	
-6.19595997E+000	-1.17965758E+002	
-6.17524666E+000	-1.17972419E+002	
-6.15453336E+000	-1.17980315E+002	
-6.13382005E+000	-1.17956994E+002	
-6.11310675E+000	-1.17959666E+002	
-6.09239344E+000	-1.17955477E+002	
-6.07168014E+000	-1.17909261E+002	
-6.05096683E+000	-1.17976491E+002	
-6.03025353E+000	-1.17993512E+002	
-6.00954022E+000	-1.17981889E+002	
-5.98882692E+000	-1.17929588E+002	
-5.96811361E+000	-1.17938862E+002	
-5.94740031E+000	-1.17993056E+002	
-5.92668700E+000	-1.18043079E+002	
-5.90597369E+000	-1.18052768E+002	
-5.88526039E+000	-1.18096081E+002	
-5.86454708E+000	-1.18126073E+002	
-5.84383378E+000	-1.18093294E+002	
-5.82312047E+000	-1.18113290E+002	
-5.80240717E+000	-1.18088232E+002	
-5.78169386E+000	-1.18103614E+002	
-5.76098056E+000	-1.18100755E+002	
-5.74026725E+000	-1.18102683E+002	
-5.71955395E+000	-1.18156802E+002	
-5.69884064E+000	-1.18158991E+002	
-5.67812734E+000	-1.18169192E+002	
-5.65741403E+000	-1.18151218E+002	
-5.63670073E+000	-1.18162966E+002	
-5.61598742E+000	-1.18133283E+002	
-5.59527412E+000	-1.18104496E+002	
-5.57456081E+000	-1.18175368E+002	
-5.55384750E+000	-1.18091923E+002	
-5.53313420E+000	-1.18024134E+002	
-5.51242089E+000	-1.18033593E+002	
-5.49170759E+000	-1.18028040E+002	
-5.47099428E+000	-1.18004256E+002	
-5.45028098E+000	-1.18051607E+002	
-5.42956767E+000	-1.18093691E+002	
-5.40885437E+000	-1.18077221E+002	
-5.38814106E+000	-1.18068043E+002	
-5.36742776E+000	-1.18042300E+002	
-5.34671445E+000	-1.18066667E+002	
-5.32600115E+000	-1.18062476E+002	
-5.30528784E+000	-1.18074133E+002	
-5.28457454E+000	-1.18046761E+002	
-5.26386123E+000	-1.18041529E+002	
-5.24314792E+000	-1.17981220E+002	
-5.22243462E+000	-1.17954378E+002	
-5.20172131E+000	-1.17966746E+002	
-5.18100801E+000	-1.17927670E+002	
-5.16029470E+000	-1.17925410E+002	
-5.13958140E+000	-1.17890306E+002	
-5.11886809E+000	-1.17873353E+002	
-5.09815479E+000	-1.17881317E+002	
-5.07744148E+000	-1.17836111E+002	
-5.05672818E+000	-1.17896918E+002	
-5.03601487E+000	-1.17920568E+002	
-5.01530157E+000	-1.17961149E+002	
-4.99458826E+000	-1.17975288E+002	
-4.97387496E+000	-1.17924008E+002	
-4.95316165E+000	-1.17917236E+002	
-4.93244834E+000	-1.17870480E+002	
-4.91173504E+000	-1.17862453E+002	
-4.89102173E+000	-1.17862843E+002	
-4.87030843E+000	-1.17900262E+002	
-4.84959512E+000	-1.17893052E+002	
-4.82888182E+000	-1.17854222E+002	
-4.80816851E+000	-1.17853025E+002	
-4.78745521E+000	-1.17873240E+002	
-4.76674190E+000	-1.17905985E+002	
-4.74602860E+000	-1.17940061E+002	
-4.72531529E+000	-1.17985732E+002	
-4.70460199E+000	-1.17968091E+002	
-4.68388868E+000	-1.18010041E+002	
-4.66317538E+000	-1.18002626E+002	
-4.64246207E+000	-1.18029905E+002	
-4.62174877E+000	-1.18066735E+002	
-4.60103546E+000	-1.18099144E+002	
-4.58032215E+000	-1.18119620E+002	
-4.55960885E+000	-1.18096532E+002	
-4.53889554E+000	-1.18126608E+002	
-4.51818224E+000	-1.18050225E+002	
-4.49746893E+000	-1.18000337E+002	
-4.47675563E+000	-1.18048861E+002	
-4.45604232E+000	-1.18042143E+002	
-4.43532902E+000	-1.18046381E+002	
-4.41461571E+000	-1.18029642E+002	
-4.39390241E+000	-1.18054843E+002	
-4.37318910E+000	-1.18056894E+002	
-4.35247580E+000	-1.18033286E+002	
-4.33176249E+000	-1.18023068E+002	
-4.31104919E+000	-1.18018350E+002	
-4.29033588E+000	-1.18012177E+002	
-4.26962257E+000	-1.18006958E+002	
-4.24890927E+000	-1.18047995E+002	
-4.22819596E+000	-1.18059141E+002	
-4.20748266E+000	-1.18103196E+002	
-4.18676935E+000	-1.18057600E+002	
-4.16605605E+000	-1.18072563E+002	
-4.14534274E+000	-1.18094911E+002	
-4.12462944E+000	-1.18056598E+002	
-4.10391613E+000	-1.18046824E+002	
-4.08320283E+000	-1.18041883E+002	
-4.06248952E+000	-1.18036342E+002	
-4.04177622E+000	-1.18000699E+002	
-4.02106291E+000	-1.18042761E+002	
-4.00034961E+000	-1.18057748E+002	
-3.97963630E+000	-1.18024126E+002	
-3.95892299E+000	-1.18031031E+002	
-3.93820969E+000	-1.18004230E+002	
-3.91749638E+000	-1.18023159E+002	
-3.89678308E+000	-1.17985220E+002	
-3.87606977E+000	-1.17904444E+002	
-3.85535647E+000	-1.17906795E+002	
-3.83464316E+000	-1.17904529E+002	
-3.81392986E+000	-1.17901604E+002	
-3.79321655E+000	-1.17928358E+002	
-3.77250325E+000	-1.17860298E+002	
-3.75178994E+000	-1.17859595E+002	
-3.73107664E+000	-1.17874652E+002	
-3.71036333E+000	-1.17813375E+002	
-3.68965003E+000	-1.17843054E+002	
-3.66893672E+000	-1.17884754E+002	
-3.64822342E+000	-1.17844927E+002	
-3.62751011E+000	-1.17861537E+002	
-3.60679680E+000	-1.17859581E+002	
-3.58608350E+000	-1.17857316E+002	
-3.56537019E+000	-1.17876430E+002	
-3.54465689E+000	-1.17888110E+002	
-3.52394358E+000	-1.17910227E+002	
-3.50323028E+000	-1.17946663E+002	
-3.48251697E+000	-1.17980036E+002	
-3.46180367E+000	-1.18004956E+002	
-3.44109036E+000	-1.18024807E+002	
-3.42037706E+000	-1.18058470E+002	
-3.39966375E+000	-1.18094407E+002	
-3.37895045E+000	-1.18146555E+002	
-3.35823714E+000	-1.18143242E+002	
-3.33752384E+000	-1.18149805E+002	
-3.31681053E+000	-1.18159972E+002	
-3.29609722E+000	-1.18129491E+002	
-3.27538392E+000	-1.18145437E+002	
-3.25467061E+000	-1.18147231E+002	
-3.23395731E+000	-1.18120384E+002	
-3.21324400E+000	-1.18139803E+002	
-3.19253070E+000	-1.18137214E+002	
-3.17181739E+000	-1.18119259E+002	
-3.15110409E+000	-1.18096926E+002	
-3.13039078E+000	-1.18089673E+002	
-3.10967748E+000	-1.18131466E+002	
-3.08896417E+000	-1.18121744E+002	
-3.06825087E+000	-1.18117352E+002	
-3.04753756E+000	-1.18132145E+002	
-3.02682426E+000	-1.18099537E+002	
-3.00611095E+000	-1.18027919E+002	
-2.98539764E+000	-1.18067856E+002	
-2.96468434E+000	-1.18031498E+002	
-2.94397103E+000	-1.17999757E+002	
-2.92325773E+000	-1.17960440E+002	
-2.90254442E+000	-1.17957662E+002	
-2.88183112E+000	-1.17972822E+002	
-2.86111781E+000	-1.18017334E+002	
-2.84040451E+000	-1.18058707E+002	
-2.81969120E+000	-1.18088266E+002	
-2.79897790E+000	-1.18149131E+002	
-2.77826459E+000	-1.18108700E+002	
-2.75755129E+000	-1.18087306E+002	
-2.73683798E+000	-1.18107733E+002	
-2.71612468E+000	-1.18066964E+002	
-2.69541137E+000	-1.18045807E+002	
-2.67469807E+000	-1.18100060E+002	
-2.65398476E+000	-1.18124569E+002	
-2.63327145E+000	-1.18117144E+002	
-2.61255815E+000	-1.18059910E+002	
-2.59184484E+000	-1.18061136E+002	
-2.57113154E+000	-1.18048754E+002	
-2.55041823E+000	-1.18044967E+002	
-2.52970493E+000	-1.18098185E+002	
-2.50899162E+000	-1.18167543E+002	
-2.48827832E+000	-1.18145048E+002	
-2.46756501E+000	-1.18144017E+002	
-2.44685171E+000	-1.18148612E+002	
-2.42613840E+000	-1.18167778E+002	
-2.40542510E+000	-1.18176882E+002	
-2.38471179E+000	-1.18151657E+002	
-2.36399849E+000	-1.18130623E+002	
-2.34328518E+000	-1.18082828E+002	
-2.32257187E+000	-1.18035074E+002	
-2.30185857E+000	-1.17962748E+002	
-2.28114526E+000	-1.17983287E+002	
-2.26043196E+000	-1.18060299E+002	
-2.23971865E+000	-1.18049308E+002	
-2.21900535E+000	-1.18100418E+002	
-2.19829204E+000	-1.18121474E+002	
-2.17757874E+000	-1.18082778E+002	
-2.15686543E+000	-1.18067502E+002	
-2.13615213E+000	-1.18118626E+002	
-2.11543882E+000	-1.18123063E+002	
-2.09472552E+000	-1.18131453E+002	
-2.07401221E+000	-1.18105787E+002	
-2.05329891E+000	-1.18054916E+002	
-2.03258560E+000	-1.18064522E+002	
-2.01187229E+000	-1.18053306E+002	
-1.99115899E+000	-1.18057000E+002	
-1.97044568E+000	-1.17989919E+002	
-1.94973238E+000	-1.18006187E+002	
-1.92901907E+000	-1.17990694E+002	
-1.90830577E+000	-1.17946707E+002	
-1.88759246E+000	-1.17945224E+002	
-1.86687916E+000	-1.17982269E+002	
-1.84616585E+000	-1.17953884E+002	
-1.82545255E+000	-1.18034150E+002	
-1.80473924E+000	-1.18051100E+002	
-1.78402594E+000	-1.18087098E+002	
-1.76331263E+000	-1.18081547E+002	
-1.74259933E+000	-1.18034789E+002	
-1.72188602E+000	-1.18032749E+002	
-1.70117272E+000	-1.18104943E+002	
-1.68045941E+000	-1.18127720E+002	
-1.65974610E+000	-1.18084687E+002	
-1.63903280E+000	-1.18049674E+002	
-1.61831949E+000	-1.18113508E+002	
-1.59760619E+000	-1.18130858E+002	
-1.57689288E+000	-1.18140823E+002	
-1.55617958E+000	-1.18199676E+002	
-1.53546627E+000	-1.18182489E+002	
-1.51475297E+000	-1.18189776E+002	
-1.49403966E+000	-1.18167956E+002	
-1.47332636E+000	-1.18218101E+002	
-1.45261305E+000	-1.18183064E+002	
-1.43189975E+000	-1.18184427E+002	
-1.41118644E+000	-1.18179223E+002	
-1.39047314E+000	-1.18208454E+002	
-1.36975983E+000	-1.18166770E+002	
-1.34904652E+000	-1.18165531E+002	
-1.32833322E+000	-1.18118844E+002	
-1.30761991E+000	-1.18065920E+002	
-1.28690661E+000	-1.18078600E+002	
-1.26619330E+000	-1.18073917E+002	
-1.24548000E+000	-1.18118030E+002	
-1.22476669E+000	-1.18133473E+002	
-1.20405339E+000	-1.18034228E+002	
-1.18334008E+000	-1.18024593E+002	
-1.16262678E+000	-1.18091807E+002	
-1.14191347E+000	-1.18117163E+002	
-1.12120017E+000	-1.18106452E+002	
-1.10048686E+000	-1.18079282E+002	
-1.07977356E+000	-1.18090549E+002	
-1.05906025E+000	-1.18128961E+002	
-1.03834694E+000	-1.18109270E+002	
-1.01763364E+000	-1.18047191E+002	
-9.96920334E-001	-1.17956115E+002	
-9.76207029E-001	-1.17918420E+002	
-9.55493724E-001	-1.17935371E+002	
-9.34780418E-001	-1.17949896E+002	
-9.14067113E-001	-1.17985577E+002	
-8.93353808E-001	-1.17964840E+002	
-8.72640502E-001	-1.17943815E+002	
-8.51927197E-001	-1.17971637E+002	
-8.31213892E-001	-1.17997614E+002	
-8.10500586E-001	-1.18059303E+002	
-7.89787281E-001	-1.18079230E+002	
-7.69073976E-001	-1.18091826E+002	
-7.48360671E-001	-1.18080943E+002	
-7.27647365E-001	-1.18075632E+002	
-7.06934060E-001	-1.18099281E+002	
-6.86220755E-001	-1.18121961E+002	
-6.65507449E-001	-1.18147358E+002	
-6.44794144E-001	-1.18142248E+002	
-6.24080839E-001	-1.18103867E+002	
-6.03367533E-001	-1.18101204E+002	
-5.82654228E-001	-1.18074251E+002	
-5.61940923E-001	-1.18026343E+002	
-5.41227617E-001	-1.17989316E+002	
-5.20514312E-001	-1.18011525E+002	
-4.99801007E-001	-1.18119240E+002	
-4.79087701E-001	-1.18200387E+002	
-4.58374396E-001	-1.18231164E+002	
-4.37661091E-001	-1.18192458E+002	
-4.16947785E-001	-1.18173008E+002	
-3.96234480E-001	-1.18180296E+002	
-3.75521175E-001	-1.18188431E+002	
-3.54807869E-001	-1.18201482E+002	
-3.34094564E-001	-1.18212398E+002	
-3.13381259E-001	-1.18223970E+002	
-2.92667954E-001	-1.18172950E+002	
-2.71954648E-001	-1.18082587E+002	
-2.51241343E-001	-8.60492136E+001	
-2.30528038E-001	-8.57120468E+001	
-2.09814732E-001	-8.57120147E+001	
-1.89101427E-001	-8.57120137E+001	
-1.68388122E-001	-8.57120080E+001	
-1.47674816E-001	-8.57119882E+001	
-1.26961511E-001	-8.57119179E+001	
-1.06248206E-001	-8.57118672E+001	
-8.55349003E-002	-8.57118820E+001	
-6.48215950E-002	-8.57119161E+001	
-4.41082897E-002	-8.57119743E+001	
-2.33949844E-002	-8.57120108E+001	
-2.68167905E-003	-8.57120295E+001	
1.80316263E-002	-8.57120280E+001	
3.87449316E-002	-8.57120440E+001	
5.94582369E-002	-8.57120932E+001	
8.01715422E-002	-8.57121204E+001	
1.00884848E-001	-8.57121411E+001	
1.21598153E-001	-8.57121846E+001	
1.42311458E-001	-8.57121960E+001	
1.63024763E-001	-8.57122087E+001	
1.83738069E-001	-8.57121992E+001	
2.04451374E-001	-8.57122046E+001	
2.25164679E-001	-8.57122355E+001	
2.45877985E-001	-9.22233564E+001	
2.66591290E-001	-1.18493088E+002	
2.87304595E-001	-1.18593458E+002	
3.08017901E-001	-1.18637632E+002	
3.28731206E-001	-1.18596562E+002	
3.49444511E-001	-1.18613079E+002	
3.70157817E-001	-1.18755985E+002	
3.90871122E-001	-1.18881329E+002	
4.11584427E-001	-1.18919801E+002	
4.32297733E-001	-1.18943246E+002	
4.53011038E-001	-1.18962222E+002	
4.73724343E-001	-1.18940693E+002	
4.94437649E-001	-1.18907294E+002	
5.15150954E-001	-1.18912951E+002	
5.35864259E-001	-1.18866674E+002	
5.56577565E-001	-1.18810547E+002	
5.77290870E-001	-1.18841813E+002	
5.98004175E-001	-1.18876568E+002	
6.18717481E-001	-1.18836363E+002	
6.39430786E-001	-1.18809868E+002	
6.60144091E-001	-1.18831589E+002	
6.80857396E-001	-1.18862611E+002	
7.01570702E-001	-1.18895945E+002	
7.22284007E-001	-1.18918190E+002	
7.42997312E-001	-1.18915065E+002	
7.63710618E-001	-1.18899283E+002	
7.84423923E-001	-1.18882387E+002	
8.05137228E-001	-1.18873795E+002	
8.25850534E-001	-1.18906539E+002	
8.46563839E-001	-1.18909308E+002	
8.67277144E-001	-1.18943923E+002	
8.87990450E-001	-1.18973105E+002	
9.08703755E-001	-1.18950858E+002	
9.29417060E-001	-1.18921718E+002	
9.50130366E-001	-1.18921295E+002	
9.70843671E-001	-1.18922727E+002	
9.91556976E-001	-1.18986110E+002	
1.01227028E+000	-1.18985047E+002	
1.03298359E+000	-1.19022091E+002	
1.05369689E+000	-1.19095235E+002	
1.07441020E+000	-1.19088957E+002	
1.09512350E+000	-1.19038529E+002	
1.11583681E+000	-1.19011617E+002	
1.13655011E+000	-1.19055283E+002	
1.15726342E+000	-1.19045970E+002	
1.17797672E+000	-1.19064236E+002	
1.19869003E+000	-1.19069813E+002	
1.21940333E+000	-1.19082303E+002	
1.24011664E+000	-1.19084463E+002	
1.26082995E+000	-1.19040137E+002	
1.28154325E+000	-1.19066420E+002	
1.30225656E+000	-1.19101036E+002	
1.32296986E+000	-1.19087081E+002	
1.34368317E+000	-1.19152549E+002	
1.36439647E+000	-1.19188537E+002	
1.38510978E+000	-1.19222265E+002	
1.40582308E+000	-1.19263332E+002	
1.42653639E+000	-1.19259836E+002	
1.44724969E+000	-1.19225651E+002	
1.46796300E+000	-1.19228920E+002	
1.48867630E+000	-1.19224273E+002	
1.50938961E+000	-1.19220790E+002	
1.53010291E+000	-1.19187976E+002	
1.55081622E+000	-1.19123791E+002	
1.57152953E+000	-1.19063442E+002	
1.59224283E+000	-1.19032556E+002	
1.61295614E+000	-1.19021445E+002	
1.63366944E+000	-1.18979226E+002	
1.65438275E+000	-1.18943067E+002	
1.67509605E+000	-1.18922062E+002	
1.69580936E+000	-1.18896238E+002	
1.71652266E+000	-1.18827072E+002	
1.73723597E+000	-1.18809262E+002	
1.75794927E+000	-1.18791154E+002	
1.77866258E+000	-1.18772508E+002	
1.79937588E+000	-1.18754087E+002	
1.82008919E+000	-1.18745060E+002	
1.84080249E+000	-1.18720846E+002	
1.86151580E+000	-1.18690958E+002	
1.88222910E+000	-1.18662477E+002	
1.90294241E+000	-1.18672839E+002	
1.92365572E+000	-1.18706193E+002	
1.94436902E+000	-1.18719320E+002	
1.96508233E+000	-1.18622807E+002	
1.98579563E+000	-1.18602852E+002	
2.00650894E+000	-1.18620124E+002	
2.02722224E+000	-1.18657346E+002	
2.04793555E+000	-1.18691588E+002	
2.06864885E+000	-1.18725208E+002	
2.08936216E+000	-1.18810587E+002	
2.11007546E+000	-1.18846824E+002	
2.13078877E+000	-1.18893155E+002	
2.15150207E+000	-1.18944634E+002	
2.17221538E+000	-1.18983515E+002	
2.19292868E+000	-1.18997963E+002	
2.21364199E+000	-1.19097367E+002	
2.23435530E+000	-1.19156197E+002	
2.25506860E+000	-1.19212447E+002	
2.27578191E+000	-1.19233492E+002	
2.29649521E+000	-1.19213202E+002	
2.31720852E+000	-1.19182705E+002	
2.33792182E+000	-1.19162013E+002	
2.35863513E+000	-1.19177315E+002	
2.37934843E+000	-1.19192680E+002	
2.40006174E+000	-1.19145658E+002	
2.42077504E+000	-1.19110671E+002	
2.44148835E+000	-1.19041242E+002	
2.46220165E+000	-1.19091841E+002	
2.48291496E+000	-1.19065121E+002	
2.50362826E+000	-1.19023669E+002	
2.52434157E+000	-1.18944575E+002	
2.54505488E+000	-1.18933095E+002	
2.56576818E+000	-1.18920436E+002	
2.58648149E+000	-1.18824974E+002	
2.60719479E+000	-1.18821779E+002	
2.62790810E+000	-1.18850826E+002	
2.64862140E+000	-1.18840746E+002	
2.66933471E+000	-1.18798833E+002	
2.69004801E+000	-1.18795875E+002	
2.71076132E+000	-1.18739689E+002	
2.73147462E+000	-1.18676421E+002	
2.75218793E+000	-1.18706584E+002	
2.77290123E+000	-1.18709043E+002	
2.79361454E+000	-1.18734512E+002	
2.81432784E+000	-1.18764894E+002	
2.83504115E+000	-1.18802386E+002	
2.85575445E+000	-1.18765172E+002	
2.87646776E+000	-1.18812878E+002	
2.89718107E+000	-1.18877576E+002	
2.91789437E+000	-1.18897452E+002	
2.93860768E+000	-1.18942536E+002	
2.95932098E+000	-1.19005072E+002	
2.98003429E+000	-1.19030628E+002	
3.00074759E+000	-1.19001776E+002	
3.02146090E+000	-1.19053775E+002	
3.04217420E+000	-1.19066982E+002	
3.06288751E+000	-1.19048433E+002	
3.08360081E+000	-1.19101350E+002	
3.10431412E+000	-1.19109416E+002	
3.12502742E+000	-1.19077407E+002	
3.14574073E+000	-1.19080845E+002	
3.16645403E+000	-1.19096619E+002	
3.18716734E+000	-1.19034397E+002	
3.20788065E+000	-1.19037452E+002	
3.22859395E+000	-1.19093494E+002	
3.24930726E+000	-1.19045212E+002	
3.27002056E+000	-1.19046377E+002	
3.29073387E+000	-1.19075662E+002	
3.31144717E+000	-1.19052720E+002	
3.33216048E+000	-1.19016563E+002	
3.35287378E+000	-1.19035386E+002	
3.37358709E+000	-1.18949058E+002	
3.39430039E+000	-1.18924681E+002	
3.41501370E+000	-1.18895863E+002	
3.43572700E+000	-1.18882423E+002	
3.45644031E+000	-1.18924633E+002	
3.47715361E+000	-1.18956092E+002	
3.49786692E+000	-1.18995849E+002	
3.51858023E+000	-1.19052906E+002	
3.53929353E+000	-1.19058188E+002	
3.56000684E+000	-1.19095878E+002	
3.58072014E+000	-1.19152561E+002	
3.60143345E+000	-1.19169250E+002	
3.62214675E+000	-1.19145060E+002	
3.64286006E+000	-1.19121734E+002	
3.66357336E+000	-1.19105568E+002	
3.68428667E+000	-1.19168838E+002	
3.70499997E+000	-1.19178125E+002	
3.72571328E+000	-1.19181518E+002	
3.74642658E+000	-1.19192079E+002	
3.76713989E+000	-1.19162330E+002	
3.78785319E+000	-1.19102568E+002	
3.80856650E+000	-1.19041086E+002	
3.82927980E+000	-1.19047721E+002	
3.84999311E+000	-1.19075066E+002	
3.87070642E+000	-1.19070477E+002	
3.89141972E+000	-1.19089201E+002	
3.91213303E+000	-1.19117487E+002	
3.93284633E+000	-1.19150727E+002	
