Acquired on 5/10/2021 at 16:37:33
Calibrated on 5/10/2021 at 10:35:08
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-7.04520549E+000	-1.17848389E+002	
-7.02449218E+000	-1.17835586E+002	
-7.00377888E+000	-1.17814841E+002	
-6.98306557E+000	-1.17840244E+002	
-6.96235227E+000	-1.17800571E+002	
-6.94163896E+000	-1.17842351E+002	
-6.92092566E+000	-1.17895453E+002	
-6.90021235E+000	-1.17902610E+002	
-6.87949904E+000	-1.17879528E+002	
-6.85878574E+000	-1.17859959E+002	
-6.83807243E+000	-1.17878743E+002	
-6.81735913E+000	-1.17891055E+002	
-6.79664582E+000	-1.17846721E+002	
-6.77593252E+000	-1.17882704E+002	
-6.75521921E+000	-1.17830770E+002	
-6.73450591E+000	-1.17825126E+002	
-6.71379260E+000	-1.17807779E+002	
-6.69307930E+000	-1.17810281E+002	
-6.67236599E+000	-1.17768062E+002	
-6.65165269E+000	-1.17747938E+002	
-6.63093938E+000	-1.17756125E+002	
-6.61022608E+000	-1.17772712E+002	
-6.58951277E+000	-1.17758537E+002	
-6.56879947E+000	-1.17742316E+002	
-6.54808616E+000	-1.17718281E+002	
-6.52737285E+000	-1.17697809E+002	
-6.50665955E+000	-1.17721555E+002	
-6.48594624E+000	-1.17762182E+002	
-6.46523294E+000	-1.17792527E+002	
-6.44451963E+000	-1.17716509E+002	
-6.42380633E+000	-1.17682072E+002	
-6.40309302E+000	-1.17674167E+002	
-6.38237972E+000	-1.17656371E+002	
-6.36166641E+000	-1.17663849E+002	
-6.34095311E+000	-1.17664888E+002	
-6.32023980E+000	-1.17657249E+002	
-6.29952650E+000	-1.17669375E+002	
-6.27881319E+000	-1.17631306E+002	
-6.25809989E+000	-1.17648999E+002	
-6.23738658E+000	-1.17642657E+002	
-6.21667327E+000	-1.17627203E+002	
-6.19595997E+000	-1.17640460E+002	
-6.17524666E+000	-1.17623459E+002	
-6.15453336E+000	-1.17625945E+002	
-6.13382005E+000	-1.17608916E+002	
-6.11310675E+000	-1.17616322E+002	
-6.09239344E+000	-1.17615224E+002	
-6.07168014E+000	-1.17573189E+002	
-6.05096683E+000	-1.17644869E+002	
-6.03025353E+000	-1.17649579E+002	
-6.00954022E+000	-1.17622889E+002	
-5.98882692E+000	-1.17569682E+002	
-5.96811361E+000	-1.17579286E+002	
-5.94740031E+000	-1.17636855E+002	
-5.92668700E+000	-1.17677975E+002	
-5.90597369E+000	-1.17682501E+002	
-5.88526039E+000	-1.17730156E+002	
-5.86454708E+000	-1.17747072E+002	
-5.84383378E+000	-1.17715291E+002	
-5.82312047E+000	-1.17719512E+002	
-5.80240717E+000	-1.17685242E+002	
-5.78169386E+000	-1.17704513E+002	
-5.76098056E+000	-1.17709113E+002	
-5.74026725E+000	-1.17706141E+002	
-5.71955395E+000	-1.17735127E+002	
-5.69884064E+000	-1.17728511E+002	
-5.67812734E+000	-1.17743933E+002	
-5.65741403E+000	-1.17736654E+002	
-5.63670073E+000	-1.17740929E+002	
-5.61598742E+000	-1.17713210E+002	
-5.59527412E+000	-1.17668588E+002	
-5.57456081E+000	-1.17727428E+002	
-5.55384750E+000	-1.17648738E+002	
-5.53313420E+000	-1.17584652E+002	
-5.51242089E+000	-1.17606594E+002	
-5.49170759E+000	-1.17617176E+002	
-5.47099428E+000	-1.17598015E+002	
-5.45028098E+000	-1.17640749E+002	
-5.42956767E+000	-1.17689942E+002	
-5.40885437E+000	-1.17684714E+002	
-5.38814106E+000	-1.17673016E+002	
-5.36742776E+000	-1.17650178E+002	
-5.34671445E+000	-1.17687743E+002	
-5.32600115E+000	-1.17696883E+002	
-5.30528784E+000	-1.17726640E+002	
-5.28457454E+000	-1.17710892E+002	
-5.26386123E+000	-1.17684172E+002	
-5.24314792E+000	-1.17622251E+002	
-5.22243462E+000	-1.17604711E+002	
-5.20172131E+000	-1.17610669E+002	
-5.18100801E+000	-1.17589484E+002	
-5.16029470E+000	-1.17592870E+002	
-5.13958140E+000	-1.17548818E+002	
-5.11886809E+000	-1.17524056E+002	
-5.09815479E+000	-1.17539285E+002	
-5.07744148E+000	-1.17509330E+002	
-5.05672818E+000	-1.17586046E+002	
-5.03601487E+000	-1.17615422E+002	
-5.01530157E+000	-1.17655059E+002	
-4.99458826E+000	-1.17658663E+002	
-4.97387496E+000	-1.17600607E+002	
-4.95316165E+000	-1.17598128E+002	
-4.93244834E+000	-1.17550265E+002	
-4.91173504E+000	-1.17529364E+002	
-4.89102173E+000	-1.17518753E+002	
-4.87030843E+000	-1.17545347E+002	
-4.84959512E+000	-1.17529482E+002	
-4.82888182E+000	-1.17488179E+002	
-4.80816851E+000	-1.17472308E+002	
-4.78745521E+000	-1.17477873E+002	
-4.76674190E+000	-1.17505506E+002	
-4.74602860E+000	-1.17536955E+002	
-4.72531529E+000	-1.17590883E+002	
-4.70460199E+000	-1.17577629E+002	
-4.68388868E+000	-1.17610608E+002	
-4.66317538E+000	-1.17588747E+002	
-4.64246207E+000	-1.17634706E+002	
-4.62174877E+000	-1.17683591E+002	
-4.60103546E+000	-1.17707682E+002	
-4.58032215E+000	-1.17724192E+002	
-4.55960885E+000	-1.17687838E+002	
-4.53889554E+000	-1.17723452E+002	
-4.51818224E+000	-1.17643912E+002	
-4.49746893E+000	-1.17600077E+002	
-4.47675563E+000	-1.17649610E+002	
-4.45604232E+000	-1.17633469E+002	
-4.43532902E+000	-1.17634171E+002	
-4.41461571E+000	-1.17628339E+002	
-4.39390241E+000	-1.17635476E+002	
-4.37318910E+000	-1.17636209E+002	
-4.35247580E+000	-1.17611874E+002	
-4.33176249E+000	-1.17602407E+002	
-4.31104919E+000	-1.17596538E+002	
-4.29033588E+000	-1.17589634E+002	
-4.26962257E+000	-1.17581003E+002	
-4.24890927E+000	-1.17617482E+002	
-4.22819596E+000	-1.17618696E+002	
-4.20748266E+000	-1.17653657E+002	
-4.18676935E+000	-1.17621861E+002	
-4.16605605E+000	-1.17633241E+002	
-4.14534274E+000	-1.17638249E+002	
-4.12462944E+000	-1.17589204E+002	
-4.10391613E+000	-1.17588790E+002	
-4.08320283E+000	-1.17583140E+002	
-4.06248952E+000	-1.17573385E+002	
-4.04177622E+000	-1.17529142E+002	
-4.02106291E+000	-1.17563918E+002	
-4.00034961E+000	-1.17562748E+002	
-3.97963630E+000	-1.17521664E+002	
-3.95892299E+000	-1.17525061E+002	
-3.93820969E+000	-1.17496788E+002	
-3.91749638E+000	-1.17514371E+002	
-3.89678308E+000	-1.17491592E+002	
-3.87606977E+000	-1.17436863E+002	
-3.85535647E+000	-1.17445485E+002	
-3.83464316E+000	-1.17439189E+002	
-3.81392986E+000	-1.17437887E+002	
-3.79321655E+000	-1.17464584E+002	
-3.77250325E+000	-1.17421049E+002	
-3.75178994E+000	-1.17436346E+002	
-3.73107664E+000	-1.17437182E+002	
-3.71036333E+000	-1.17382480E+002	
-3.68965003E+000	-1.17399920E+002	
-3.66893672E+000	-1.17446679E+002	
-3.64822342E+000	-1.17415422E+002	
-3.62751011E+000	-1.17436826E+002	
-3.60679680E+000	-1.17438587E+002	
-3.58608350E+000	-1.17437736E+002	
-3.56537019E+000	-1.17459847E+002	
-3.54465689E+000	-1.17460997E+002	
-3.52394358E+000	-1.17487157E+002	
-3.50323028E+000	-1.17534837E+002	
-3.48251697E+000	-1.17574646E+002	
-3.46180367E+000	-1.17613927E+002	
-3.44109036E+000	-1.17633498E+002	
-3.42037706E+000	-1.17663823E+002	
-3.39966375E+000	-1.17708995E+002	
-3.37895045E+000	-1.17754019E+002	
-3.35823714E+000	-1.17747715E+002	
-3.33752384E+000	-1.17747986E+002	
-3.31681053E+000	-1.17750389E+002	
-3.29609722E+000	-1.17728487E+002	
-3.27538392E+000	-1.17747023E+002	
-3.25467061E+000	-1.17753011E+002	
-3.23395731E+000	-1.17751364E+002	
-3.21324400E+000	-1.17779682E+002	
-3.19253070E+000	-1.17776775E+002	
-3.17181739E+000	-1.17744557E+002	
-3.15110409E+000	-1.17730171E+002	
-3.13039078E+000	-1.17733164E+002	
-3.10967748E+000	-1.17772444E+002	
-3.08896417E+000	-1.17754968E+002	
-3.06825087E+000	-1.17738088E+002	
-3.04753756E+000	-1.17775959E+002	
-3.02682426E+000	-1.17749996E+002	
-3.00611095E+000	-1.17676968E+002	
-2.98539764E+000	-1.17716967E+002	
-2.96468434E+000	-1.17679514E+002	
-2.94397103E+000	-1.17660589E+002	
-2.92325773E+000	-1.17617354E+002	
-2.90254442E+000	-1.17600503E+002	
-2.88183112E+000	-1.17614936E+002	
-2.86111781E+000	-1.17660285E+002	
-2.84040451E+000	-1.17704251E+002	
-2.81969120E+000	-1.17737670E+002	
-2.79897790E+000	-1.17803468E+002	
-2.77826459E+000	-1.17771187E+002	
-2.75755129E+000	-1.17748535E+002	
-2.73683798E+000	-1.17758429E+002	
-2.71612468E+000	-1.17710930E+002	
-2.69541137E+000	-1.17705283E+002	
-2.67469807E+000	-1.17775129E+002	
-2.65398476E+000	-1.17809375E+002	
-2.63327145E+000	-1.17801069E+002	
-2.61255815E+000	-1.17750730E+002	
-2.59184484E+000	-1.17755621E+002	
-2.57113154E+000	-1.17753145E+002	
-2.55041823E+000	-1.17743152E+002	
-2.52970493E+000	-1.17796088E+002	
-2.50899162E+000	-1.17863421E+002	
-2.48827832E+000	-1.17853079E+002	
-2.46756501E+000	-1.17864932E+002	
-2.44685171E+000	-1.17859877E+002	
-2.42613840E+000	-1.17888811E+002	
-2.40542510E+000	-1.17913153E+002	
-2.38471179E+000	-1.17899843E+002	
-2.36399849E+000	-1.17884396E+002	
-2.34328518E+000	-1.17835402E+002	
-2.32257187E+000	-1.17796852E+002	
-2.30185857E+000	-1.17727113E+002	
-2.28114526E+000	-1.17737403E+002	
-2.26043196E+000	-1.17805972E+002	
-2.23971865E+000	-1.17784332E+002	
-2.21900535E+000	-1.17836378E+002	
-2.19829204E+000	-1.17859962E+002	
-2.17757874E+000	-1.17817774E+002	
-2.15686543E+000	-1.17795493E+002	
-2.13615213E+000	-1.17840546E+002	
-2.11543882E+000	-1.17842337E+002	
-2.09472552E+000	-1.17858771E+002	
-2.07401221E+000	-1.17830763E+002	
-2.05329891E+000	-1.17783726E+002	
-2.03258560E+000	-1.17795420E+002	
-2.01187229E+000	-1.17797654E+002	
-1.99115899E+000	-1.17790692E+002	
-1.97044568E+000	-1.17731090E+002	
-1.94973238E+000	-1.17749420E+002	
-1.92901907E+000	-1.17726385E+002	
-1.90830577E+000	-1.17670338E+002	
-1.88759246E+000	-1.17664205E+002	
-1.86687916E+000	-1.17683386E+002	
-1.84616585E+000	-1.17650233E+002	
-1.82545255E+000	-1.17725999E+002	
-1.80473924E+000	-1.17729775E+002	
-1.78402594E+000	-1.17759457E+002	
-1.76331263E+000	-1.17762857E+002	
-1.74259933E+000	-1.17729253E+002	
-1.72188602E+000	-1.17719350E+002	
-1.70117272E+000	-1.17772682E+002	
-1.68045941E+000	-1.17787693E+002	
-1.65974610E+000	-1.17740738E+002	
-1.63903280E+000	-1.17707109E+002	
-1.61831949E+000	-1.17760922E+002	
-1.59760619E+000	-1.17770025E+002	
-1.57689288E+000	-1.17783379E+002	
-1.55617958E+000	-1.17847244E+002	
-1.53546627E+000	-1.17832377E+002	
-1.51475297E+000	-1.17828438E+002	
-1.49403966E+000	-1.17802914E+002	
-1.47332636E+000	-1.17827260E+002	
-1.45261305E+000	-1.17791198E+002	
-1.43189975E+000	-1.17794837E+002	
-1.41118644E+000	-1.17785268E+002	
-1.39047314E+000	-1.17801965E+002	
-1.36975983E+000	-1.17768332E+002	
-1.34904652E+000	-1.17774391E+002	
-1.32833322E+000	-1.17726581E+002	
-1.30761991E+000	-1.17693261E+002	
-1.28690661E+000	-1.17700133E+002	
-1.26619330E+000	-1.17686121E+002	
-1.24548000E+000	-1.17726654E+002	
-1.22476669E+000	-1.17765032E+002	
-1.20405339E+000	-1.17666528E+002	
-1.18334008E+000	-1.17666296E+002	
-1.16262678E+000	-1.17736345E+002	
-1.14191347E+000	-1.17753270E+002	
-1.12120017E+000	-1.17739383E+002	
-1.10048686E+000	-1.17710265E+002	
-1.07977356E+000	-1.17719315E+002	
-1.05906025E+000	-1.17743576E+002	
-1.03834694E+000	-1.17721170E+002	
-1.01763364E+000	-1.17673382E+002	
-9.96920334E-001	-1.17616287E+002	
-9.76207029E-001	-1.17604009E+002	
-9.55493724E-001	-1.17620940E+002	
-9.34780418E-001	-1.17634444E+002	
-9.14067113E-001	-1.17698105E+002	
-8.93353808E-001	-1.17692607E+002	
-8.72640502E-001	-1.17676202E+002	
-8.51927197E-001	-1.17717050E+002	
-8.31213892E-001	-1.17737686E+002	
-8.10500586E-001	-1.17777105E+002	
-7.89787281E-001	-1.17789548E+002	
-7.69073976E-001	-1.17803222E+002	
-7.48360671E-001	-1.17785430E+002	
-7.27647365E-001	-1.17772306E+002	
-7.06934060E-001	-1.17818058E+002	
-6.86220755E-001	-1.17840979E+002	
-6.65507449E-001	-1.17866036E+002	
-6.44794144E-001	-1.17865485E+002	
-6.24080839E-001	-1.17833264E+002	
-6.03367533E-001	-1.17819616E+002	
-5.82654228E-001	-1.17789160E+002	
-5.61940923E-001	-1.17733026E+002	
-5.41227617E-001	-1.17698565E+002	
-5.20514312E-001	-1.17710644E+002	
-4.99801007E-001	-1.17783283E+002	
-4.79087701E-001	-1.17846517E+002	
-4.58374396E-001	-1.17867580E+002	
-4.37661091E-001	-1.17836491E+002	
-4.16947785E-001	-1.17792602E+002	
-3.96234480E-001	-1.17782172E+002	
-3.75521175E-001	-1.17798420E+002	
-3.54807869E-001	-1.17795972E+002	
-3.34094564E-001	-1.17803631E+002	
-3.13381259E-001	-1.17836251E+002	
-2.92667954E-001	-1.17835570E+002	
-2.71954648E-001	-1.17794683E+002	
-2.51241343E-001	-1.06225573E+002	
-2.30528038E-001	-1.05968286E+002	
-2.09814732E-001	-1.05966588E+002	
-1.89101427E-001	-1.05960282E+002	
-1.68388122E-001	-1.05952183E+002	
-1.47674816E-001	-1.05948949E+002	
-1.26961511E-001	-1.05948459E+002	
-1.06248206E-001	-1.05941587E+002	
-8.55349003E-002	-1.05939786E+002	
-6.48215950E-002	-1.05938892E+002	
-4.41082897E-002	-1.05940539E+002	
-2.33949844E-002	-1.05939018E+002	
-2.68167905E-003	-1.05938173E+002	
1.80316263E-002	-1.05931507E+002	
3.87449316E-002	-1.05927698E+002	
5.94582369E-002	-1.05928299E+002	
8.01715422E-002	-1.05930654E+002	
1.00884848E-001	-1.05930036E+002	
1.21598153E-001	-1.05923659E+002	
1.42311458E-001	-1.05920954E+002	
1.63024763E-001	-1.05919696E+002	
1.83738069E-001	-1.05915369E+002	
2.04451374E-001	-1.05909833E+002	
2.25164679E-001	-1.05911410E+002	
2.45877985E-001	-1.11582243E+002	
2.66591290E-001	-1.17006341E+002	
2.87304595E-001	-1.17011477E+002	
3.08017901E-001	-1.17066421E+002	
3.28731206E-001	-1.17118006E+002	
3.49444511E-001	-1.17130640E+002	
3.70157817E-001	-1.17161074E+002	
3.90871122E-001	-1.17235574E+002	
4.11584427E-001	-1.17212142E+002	
4.32297733E-001	-1.17192050E+002	
4.53011038E-001	-1.17186356E+002	
4.73724343E-001	-1.17198599E+002	
4.94437649E-001	-1.17190453E+002	
5.15150954E-001	-1.17232196E+002	
5.35864259E-001	-1.17245691E+002	
5.56577565E-001	-1.17285175E+002	
5.77290870E-001	-1.17233514E+002	
5.98004175E-001	-1.17204327E+002	
6.18717481E-001	-1.17260225E+002	
6.39430786E-001	-1.17272674E+002	
6.60144091E-001	-1.17263492E+002	
6.80857396E-001	-1.17299689E+002	
7.01570702E-001	-1.17326873E+002	
7.22284007E-001	-1.17330888E+002	
7.42997312E-001	-1.17302664E+002	
7.63710618E-001	-1.17298420E+002	
7.84423923E-001	-1.17269568E+002	
8.05137228E-001	-1.17250330E+002	
8.25850534E-001	-1.17236164E+002	
8.46563839E-001	-1.17208019E+002	
8.67277144E-001	-1.17189756E+002	
8.87990450E-001	-1.17181561E+002	
9.08703755E-001	-1.17270493E+002	
9.29417060E-001	-1.17326141E+002	
9.50130366E-001	-1.17349978E+002	
9.70843671E-001	-1.17307776E+002	
9.91556976E-001	-1.17296619E+002	
1.01227028E+000	-1.17323550E+002	
1.03298359E+000	-1.17320157E+002	
1.05369689E+000	-1.17289162E+002	
1.07441020E+000	-1.17307004E+002	
1.09512350E+000	-1.17315954E+002	
1.11583681E+000	-1.17372099E+002	
1.13655011E+000	-1.17372556E+002	
1.15726342E+000	-1.17362367E+002	
1.17797672E+000	-1.17327864E+002	
1.19869003E+000	-1.17376729E+002	
1.21940333E+000	-1.17355588E+002	
1.24011664E+000	-1.17371018E+002	
1.26082995E+000	-1.17364578E+002	
1.28154325E+000	-1.17374922E+002	
1.30225656E+000	-1.17380725E+002	
1.32296986E+000	-1.17376695E+002	
1.34368317E+000	-1.17404379E+002	
1.36439647E+000	-1.17465709E+002	
1.38510978E+000	-1.17471037E+002	
1.40582308E+000	-1.17404916E+002	
1.42653639E+000	-1.17402048E+002	
1.44724969E+000	-1.17386466E+002	
1.46796300E+000	-1.17399046E+002	
1.48867630E+000	-1.17425784E+002	
1.50938961E+000	-1.17410522E+002	
1.53010291E+000	-1.17408320E+002	
1.55081622E+000	-1.17398139E+002	
1.57152953E+000	-1.17394512E+002	
1.59224283E+000	-1.17353545E+002	
1.61295614E+000	-1.17309261E+002	
1.63366944E+000	-1.17264724E+002	
1.65438275E+000	-1.17256124E+002	
1.67509605E+000	-1.17236560E+002	
1.69580936E+000	-1.17179482E+002	
1.71652266E+000	-1.17194675E+002	
1.73723597E+000	-1.17146399E+002	
1.75794927E+000	-1.17131257E+002	
1.77866258E+000	-1.17142784E+002	
1.79937588E+000	-1.17168622E+002	
1.82008919E+000	-1.17212408E+002	
1.84080249E+000	-1.17218488E+002	
1.86151580E+000	-1.17166355E+002	
1.88222910E+000	-1.17156619E+002	
1.90294241E+000	-1.17193990E+002	
1.92365572E+000	-1.17184711E+002	
1.94436902E+000	-1.17181357E+002	
1.96508233E+000	-1.17211636E+002	
1.98579563E+000	-1.17197503E+002	
2.00650894E+000	-1.17150203E+002	
2.02722224E+000	-1.17153036E+002	
2.04793555E+000	-1.17152193E+002	
2.06864885E+000	-1.17166447E+002	
2.08936216E+000	-1.17145536E+002	
2.11007546E+000	-1.17139264E+002	
2.13078877E+000	-1.17186108E+002	
2.15150207E+000	-1.17251176E+002	
2.17221538E+000	-1.17234684E+002	
2.19292868E+000	-1.17253235E+002	
2.21364199E+000	-1.17151696E+002	
2.23435530E+000	-1.17180773E+002	
2.25506860E+000	-1.17213542E+002	
2.27578191E+000	-1.17227960E+002	
2.29649521E+000	-1.17130560E+002	
2.31720852E+000	-1.17114991E+002	
2.33792182E+000	-1.17069401E+002	
2.35863513E+000	-1.17130307E+002	
2.37934843E+000	-1.17150676E+002	
2.40006174E+000	-1.17149246E+002	
2.42077504E+000	-1.17165679E+002	
2.44148835E+000	-1.17170064E+002	
2.46220165E+000	-1.17155279E+002	
2.48291496E+000	-1.17144995E+002	
2.50362826E+000	-1.17212772E+002	
2.52434157E+000	-1.17219721E+002	
2.54505488E+000	-1.17243462E+002	
2.56576818E+000	-1.17236913E+002	
2.58648149E+000	-1.17238247E+002	
2.60719479E+000	-1.17302102E+002	
2.62790810E+000	-1.17316188E+002	
2.64862140E+000	-1.17320738E+002	
2.66933471E+000	-1.17339543E+002	
2.69004801E+000	-1.17372869E+002	
2.71076132E+000	-1.17463451E+002	
2.73147462E+000	-1.17483630E+002	
2.75218793E+000	-1.17454229E+002	
2.77290123E+000	-1.17352818E+002	
2.79361454E+000	-1.17349811E+002	
2.81432784E+000	-1.17312253E+002	
2.83504115E+000	-1.17302728E+002	
2.85575445E+000	-1.17245114E+002	
2.87646776E+000	-1.17149577E+002	
2.89718107E+000	-1.17134627E+002	
2.91789437E+000	-1.17126725E+002	
2.93860768E+000	-1.17147367E+002	
2.95932098E+000	-1.17152900E+002	
2.98003429E+000	-1.17171288E+002	
3.00074759E+000	-1.17115787E+002	
3.02146090E+000	-1.17085502E+002	
3.04217420E+000	-1.17108290E+002	
3.06288751E+000	-1.17120958E+002	
3.08360081E+000	-1.17155850E+002	
3.10431412E+000	-1.17106133E+002	
3.12502742E+000	-1.17049076E+002	
3.14574073E+000	-1.17021825E+002	
3.16645403E+000	-1.17050896E+002	
3.18716734E+000	-1.17008168E+002	
3.20788065E+000	-1.16991722E+002	
3.22859395E+000	-1.16978330E+002	
3.24930726E+000	-1.17011208E+002	
3.27002056E+000	-1.17090895E+002	
3.29073387E+000	-1.17142264E+002	
3.31144717E+000	-1.17147727E+002	
3.33216048E+000	-1.17156757E+002	
3.35287378E+000	-1.17143719E+002	
3.37358709E+000	-1.17167865E+002	
3.39430039E+000	-1.17193471E+002	
3.41501370E+000	-1.17154689E+002	
3.43572700E+000	-1.17139927E+002	
3.45644031E+000	-1.17156682E+002	
3.47715361E+000	-1.17179163E+002	
3.49786692E+000	-1.17183758E+002	
3.51858023E+000	-1.17200328E+002	
