Acquired on 5/10/2021 at 16:09:21
Calibrated on 5/10/2021 at 10:35:08
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-8.80583644E+000	-1.17489097E+002	
-8.78512313E+000	-1.17483123E+002	
-8.76440983E+000	-1.17485890E+002	
-8.74369652E+000	-1.17550798E+002	
-8.72298322E+000	-1.17568073E+002	
-8.70226991E+000	-1.17498975E+002	
-8.68155661E+000	-1.17479877E+002	
-8.66084330E+000	-1.17507144E+002	
-8.64013000E+000	-1.17462656E+002	
-8.61941669E+000	-1.17417868E+002	
-8.59870339E+000	-1.17431440E+002	
-8.57799008E+000	-1.17421876E+002	
-8.55727678E+000	-1.17398950E+002	
-8.53656347E+000	-1.17507449E+002	
-8.51585017E+000	-1.17504472E+002	
-8.49513686E+000	-1.17496021E+002	
-8.47442355E+000	-1.17477986E+002	
-8.45371025E+000	-1.17491584E+002	
-8.43299694E+000	-1.17522432E+002	
-8.41228364E+000	-1.17483492E+002	
-8.39157033E+000	-1.17466435E+002	
-8.37085703E+000	-1.17505545E+002	
-8.35014372E+000	-1.17518852E+002	
-8.32943042E+000	-1.17542833E+002	
-8.30871711E+000	-1.17483350E+002	
-8.28800381E+000	-1.17516450E+002	
-8.26729050E+000	-1.17520956E+002	
-8.24657720E+000	-1.17514349E+002	
-8.22586389E+000	-1.17498141E+002	
-8.20515059E+000	-1.17549795E+002	
-8.18443728E+000	-1.17543177E+002	
-8.16372397E+000	-1.17535494E+002	
-8.14301067E+000	-1.17504671E+002	
-8.12229736E+000	-1.17520258E+002	
-8.10158406E+000	-1.17526839E+002	
-8.08087075E+000	-1.17526776E+002	
-8.06015745E+000	-1.17503719E+002	
-8.03944414E+000	-1.17467014E+002	
-8.01873084E+000	-1.17501264E+002	
-7.99801753E+000	-1.17496841E+002	
-7.97730423E+000	-1.17490270E+002	
-7.95659092E+000	-1.17464746E+002	
-7.93587762E+000	-1.17485052E+002	
-7.91516431E+000	-1.17531580E+002	
-7.89445101E+000	-1.17526803E+002	
-7.87373770E+000	-1.17503026E+002	
-7.85302439E+000	-1.17501686E+002	
-7.83231109E+000	-1.17484532E+002	
-7.81159778E+000	-1.17531209E+002	
-7.79088448E+000	-1.17548732E+002	
-7.77017117E+000	-1.17565002E+002	
-7.74945787E+000	-1.17571809E+002	
-7.72874456E+000	-1.17591214E+002	
-7.70803126E+000	-1.17558856E+002	
-7.68731795E+000	-1.17596425E+002	
-7.66660465E+000	-1.17587320E+002	
-7.64589134E+000	-1.17598469E+002	
-7.62517804E+000	-1.17600115E+002	
-7.60446473E+000	-1.17527306E+002	
-7.58375143E+000	-1.17545864E+002	
-7.56303812E+000	-1.17578051E+002	
-7.54232482E+000	-1.17634433E+002	
-7.52161151E+000	-1.17618532E+002	
-7.50089820E+000	-1.17633941E+002	
-7.48018490E+000	-1.17617765E+002	
-7.45947159E+000	-1.17663518E+002	
-7.43875829E+000	-1.17593722E+002	
-7.41804498E+000	-1.17519072E+002	
-7.39733168E+000	-1.17552806E+002	
-7.37661837E+000	-1.17551973E+002	
-7.35590507E+000	-1.17562069E+002	
-7.33519176E+000	-1.17583354E+002	
-7.31447846E+000	-1.17606297E+002	
-7.29376515E+000	-1.17593856E+002	
-7.27305185E+000	-1.17570635E+002	
-7.25233854E+000	-1.17597482E+002	
-7.23162524E+000	-1.17592897E+002	
-7.21091193E+000	-1.17576117E+002	
-7.19019862E+000	-1.17570983E+002	
-7.16948532E+000	-1.17620836E+002	
-7.14877201E+000	-1.17685053E+002	
-7.12805871E+000	-1.17720387E+002	
-7.10734540E+000	-1.17793993E+002	
-7.08663210E+000	-1.17831413E+002	
-7.06591879E+000	-1.17815089E+002	
-7.04520549E+000	-1.17798731E+002	
-7.02449218E+000	-1.17777070E+002	
-7.00377888E+000	-1.17744750E+002	
-6.98306557E+000	-1.17777358E+002	
-6.96235227E+000	-1.17741399E+002	
-6.94163896E+000	-1.17779660E+002	
-6.92092566E+000	-1.17836274E+002	
-6.90021235E+000	-1.17848712E+002	
-6.87949904E+000	-1.17835188E+002	
-6.85878574E+000	-1.17819502E+002	
-6.83807243E+000	-1.17840373E+002	
-6.81735913E+000	-1.17849510E+002	
-6.79664582E+000	-1.17799899E+002	
-6.77593252E+000	-1.17827102E+002	
-6.75521921E+000	-1.17776755E+002	
-6.73450591E+000	-1.17781754E+002	
-6.71379260E+000	-1.17766126E+002	
-6.69307930E+000	-1.17763786E+002	
-6.67236599E+000	-1.17723498E+002	
-6.65165269E+000	-1.17702497E+002	
-6.63093938E+000	-1.17712185E+002	
-6.61022608E+000	-1.17730238E+002	
-6.58951277E+000	-1.17723958E+002	
-6.56879947E+000	-1.17702226E+002	
-6.54808616E+000	-1.17672990E+002	
-6.52737285E+000	-1.17662130E+002	
-6.50665955E+000	-1.17700881E+002	
-6.48594624E+000	-1.17741513E+002	
-6.46523294E+000	-1.17775223E+002	
-6.44451963E+000	-1.17706748E+002	
-6.42380633E+000	-1.17660125E+002	
-6.40309302E+000	-1.17644734E+002	
-6.38237972E+000	-1.17624251E+002	
-6.36166641E+000	-1.17624164E+002	
-6.34095311E+000	-1.17626634E+002	
-6.32023980E+000	-1.17630171E+002	
-6.29952650E+000	-1.17649067E+002	
-6.27881319E+000	-1.17612786E+002	
-6.25809989E+000	-1.17628347E+002	
-6.23738658E+000	-1.17616484E+002	
-6.21667327E+000	-1.17604882E+002	
-6.19595997E+000	-1.17610809E+002	
-6.17524666E+000	-1.17591408E+002	
-6.15453336E+000	-1.17594240E+002	
-6.13382005E+000	-1.17581122E+002	
-6.11310675E+000	-1.17584184E+002	
-6.09239344E+000	-1.17574482E+002	
-6.07168014E+000	-1.17531245E+002	
-6.05096683E+000	-1.17607382E+002	
-6.03025353E+000	-1.17613132E+002	
-6.00954022E+000	-1.17579677E+002	
-5.98882692E+000	-1.17539352E+002	
-5.96811361E+000	-1.17550641E+002	
-5.94740031E+000	-1.17591160E+002	
-5.92668700E+000	-1.17633447E+002	
-5.90597369E+000	-1.17646474E+002	
-5.88526039E+000	-1.17688650E+002	
-5.86454708E+000	-1.17708725E+002	
-5.84383378E+000	-1.17681983E+002	
-5.82312047E+000	-1.17684180E+002	
-5.80240717E+000	-1.17653407E+002	
-5.78169386E+000	-1.17674896E+002	
-5.76098056E+000	-1.17680934E+002	
-5.74026725E+000	-1.17683678E+002	
-5.71955395E+000	-1.17714056E+002	
-5.69884064E+000	-1.17722632E+002	
-5.67812734E+000	-1.17752461E+002	
-5.65741403E+000	-1.17752738E+002	
-5.63670073E+000	-1.17765718E+002	
-5.61598742E+000	-1.17742569E+002	
-5.59527412E+000	-1.17705748E+002	
-5.57456081E+000	-1.17770804E+002	
-5.55384750E+000	-1.17687657E+002	
-5.53313420E+000	-1.17619107E+002	
-5.51242089E+000	-1.17645420E+002	
-5.49170759E+000	-1.17641081E+002	
-5.47099428E+000	-1.17616105E+002	
-5.45028098E+000	-1.17668043E+002	
-5.42956767E+000	-1.17710506E+002	
-5.40885437E+000	-1.17691773E+002	
-5.38814106E+000	-1.17689443E+002	
-5.36742776E+000	-1.17668087E+002	
-5.34671445E+000	-1.17699765E+002	
-5.32600115E+000	-1.17703790E+002	
-5.30528784E+000	-1.17721806E+002	
-5.28457454E+000	-1.17699607E+002	
-5.26386123E+000	-1.17674776E+002	
-5.24314792E+000	-1.17611202E+002	
-5.22243462E+000	-1.17586286E+002	
-5.20172131E+000	-1.17576034E+002	
-5.18100801E+000	-1.17543631E+002	
-5.16029470E+000	-1.17541337E+002	
-5.13958140E+000	-1.17493156E+002	
-5.11886809E+000	-1.17474449E+002	
-5.09815479E+000	-1.17486438E+002	
-5.07744148E+000	-1.17454772E+002	
-5.05672818E+000	-1.17526337E+002	
-5.03601487E+000	-1.17556862E+002	
-5.01530157E+000	-1.17592252E+002	
-4.99458826E+000	-1.17597295E+002	
-4.97387496E+000	-1.17541592E+002	
-4.95316165E+000	-1.17540904E+002	
-4.93244834E+000	-1.17496385E+002	
-4.91173504E+000	-1.17479820E+002	
-4.89102173E+000	-1.17468706E+002	
-4.87030843E+000	-1.17487996E+002	
-4.84959512E+000	-1.17464501E+002	
-4.82888182E+000	-1.17422059E+002	
-4.80816851E+000	-1.17406414E+002	
-4.78745521E+000	-1.17419634E+002	
-4.76674190E+000	-1.17445769E+002	
-4.74602860E+000	-1.17466817E+002	
-4.72531529E+000	-1.17522676E+002	
-4.70460199E+000	-1.17520800E+002	
-4.68388868E+000	-1.17557310E+002	
-4.66317538E+000	-1.17532948E+002	
-4.64246207E+000	-1.17579858E+002	
-4.62174877E+000	-1.17622469E+002	
-4.60103546E+000	-1.17649811E+002	
-4.58032215E+000	-1.17668435E+002	
-4.55960885E+000	-1.17637544E+002	
-4.53889554E+000	-1.17675261E+002	
-4.51818224E+000	-1.17598174E+002	
-4.49746893E+000	-1.17556681E+002	
-4.47675563E+000	-1.17609484E+002	
-4.45604232E+000	-1.17590289E+002	
-4.43532902E+000	-1.17594473E+002	
-4.41461571E+000	-1.17596983E+002	
-4.39390241E+000	-1.17603606E+002	
-4.37318910E+000	-1.17608105E+002	
-4.35247580E+000	-1.17595810E+002	
-4.33176249E+000	-1.17601225E+002	
-4.31104919E+000	-1.17604854E+002	
-4.29033588E+000	-1.17596966E+002	
-4.26962257E+000	-1.17590483E+002	
-4.24890927E+000	-1.17641361E+002	
-4.22819596E+000	-1.17650353E+002	
-4.20748266E+000	-1.17680327E+002	
-4.18676935E+000	-1.17636745E+002	
-4.16605605E+000	-1.17641958E+002	
-4.14534274E+000	-1.17644480E+002	
-4.12462944E+000	-1.17598578E+002	
-4.10391613E+000	-1.17597976E+002	
-4.08320283E+000	-1.17588991E+002	
-4.06248952E+000	-1.17579846E+002	
-4.04177622E+000	-1.17536480E+002	
-4.02106291E+000	-1.17572956E+002	
-4.00034961E+000	-1.17575467E+002	
-3.97963630E+000	-1.17535440E+002	
-3.95892299E+000	-1.17538948E+002	
-3.93820969E+000	-1.17508594E+002	
-3.91749638E+000	-1.17519961E+002	
-3.89678308E+000	-1.17493284E+002	
-3.87606977E+000	-1.17441573E+002	
-3.85535647E+000	-1.17454662E+002	
-3.83464316E+000	-1.17438948E+002	
-3.81392986E+000	-1.17436447E+002	
-3.79321655E+000	-1.17462836E+002	
-3.77250325E+000	-1.17415418E+002	
-3.75178994E+000	-1.17424969E+002	
-3.73107664E+000	-1.17422569E+002	
-3.71036333E+000	-1.17363789E+002	
-3.68965003E+000	-1.17385622E+002	
-3.66893672E+000	-1.17443491E+002	
-3.64822342E+000	-1.17413191E+002	
-3.62751011E+000	-1.17433066E+002	
-3.60679680E+000	-1.17435925E+002	
-3.58608350E+000	-1.17439516E+002	
-3.56537019E+000	-1.17464944E+002	
-3.54465689E+000	-1.17469576E+002	
-3.52394358E+000	-1.17491357E+002	
-3.50323028E+000	-1.17534164E+002	
-3.48251697E+000	-1.17564032E+002	
-3.46180367E+000	-1.17605545E+002	
-3.44109036E+000	-1.17626546E+002	
-3.42037706E+000	-1.17660761E+002	
-3.39966375E+000	-1.17703807E+002	
-3.37895045E+000	-1.17742464E+002	
-3.35823714E+000	-1.17734226E+002	
-3.33752384E+000	-1.17746369E+002	
-3.31681053E+000	-1.17744846E+002	
-3.29609722E+000	-1.17719070E+002	
-3.27538392E+000	-1.17741962E+002	
-3.25467061E+000	-1.17761194E+002	
-3.23395731E+000	-1.17761137E+002	
-3.21324400E+000	-1.17790650E+002	
-3.19253070E+000	-1.17799544E+002	
-3.17181739E+000	-1.17765804E+002	
-3.15110409E+000	-1.17749985E+002	
-3.13039078E+000	-1.17747935E+002	
-3.10967748E+000	-1.17785870E+002	
-3.08896417E+000	-1.17763198E+002	
-3.06825087E+000	-1.17750816E+002	
-3.04753756E+000	-1.17785053E+002	
-3.02682426E+000	-1.17759664E+002	
-3.00611095E+000	-1.17691190E+002	
-2.98539764E+000	-1.17736017E+002	
-2.96468434E+000	-1.17702088E+002	
-2.94397103E+000	-1.17677975E+002	
-2.92325773E+000	-1.17628831E+002	
-2.90254442E+000	-1.17615195E+002	
-2.88183112E+000	-1.17632093E+002	
-2.86111781E+000	-1.17670818E+002	
-2.84040451E+000	-1.17700133E+002	
-2.81969120E+000	-1.17731194E+002	
-2.79897790E+000	-1.17795355E+002	
-2.77826459E+000	-1.17765053E+002	
-2.75755129E+000	-1.17730995E+002	
-2.73683798E+000	-1.17734239E+002	
-2.71612468E+000	-1.17686844E+002	
-2.69541137E+000	-1.17672499E+002	
-2.67469807E+000	-1.17736543E+002	
-2.65398476E+000	-1.17764351E+002	
-2.63327145E+000	-1.17751935E+002	
-2.61255815E+000	-1.17700548E+002	
-2.59184484E+000	-1.17708026E+002	
-2.57113154E+000	-1.17699067E+002	
-2.55041823E+000	-1.17685324E+002	
-2.52970493E+000	-1.17739452E+002	
-2.50899162E+000	-1.17805195E+002	
-2.48827832E+000	-1.17791554E+002	
-2.46756501E+000	-1.17794635E+002	
-2.44685171E+000	-1.17792793E+002	
-2.42613840E+000	-1.17824479E+002	
-2.40542510E+000	-1.17836349E+002	
-2.38471179E+000	-1.17825201E+002	
-2.36399849E+000	-1.17813210E+002	
-2.34328518E+000	-1.17766953E+002	
-2.32257187E+000	-1.17726462E+002	
-2.30185857E+000	-1.17658493E+002	
-2.28114526E+000	-1.17666429E+002	
-2.26043196E+000	-1.17731765E+002	
-2.23971865E+000	-1.17711568E+002	
-2.21900535E+000	-1.17760829E+002	
-2.19829204E+000	-1.17790989E+002	
-2.17757874E+000	-1.17752556E+002	
-2.15686543E+000	-1.17730324E+002	
-2.13615213E+000	-1.17774452E+002	
-2.11543882E+000	-1.17773680E+002	
-2.09472552E+000	-1.17784802E+002	
-2.07401221E+000	-1.17756337E+002	
-2.05329891E+000	-1.17714852E+002	
-2.03258560E+000	-1.17731857E+002	
-2.01187229E+000	-1.17724118E+002	
-1.99115899E+000	-1.17718442E+002	
-1.97044568E+000	-1.17658365E+002	
-1.94973238E+000	-1.17678464E+002	
-1.92901907E+000	-1.17659601E+002	
-1.90830577E+000	-1.17622728E+002	
-1.88759246E+000	-1.17615674E+002	
-1.86687916E+000	-1.17634699E+002	
-1.84616585E+000	-1.17600796E+002	
-1.82545255E+000	-1.17677591E+002	
-1.80473924E+000	-1.17683386E+002	
-1.78402594E+000	-1.17710589E+002	
-1.76331263E+000	-1.17716308E+002	
-1.74259933E+000	-1.17684889E+002	
-1.72188602E+000	-1.17674984E+002	
-1.70117272E+000	-1.17725768E+002	
-1.68045941E+000	-1.17736515E+002	
-1.65974610E+000	-1.17692559E+002	
-1.63903280E+000	-1.17666935E+002	
-1.61831949E+000	-1.17721919E+002	
-1.59760619E+000	-1.17733248E+002	
-1.57689288E+000	-1.17750529E+002	
-1.55617958E+000	-1.17812771E+002	
-1.53546627E+000	-1.17792478E+002	
-1.51475297E+000	-1.17795621E+002	
-1.49403966E+000	-1.17759910E+002	
-1.47332636E+000	-1.17792186E+002	
-1.45261305E+000	-1.17758055E+002	
-1.43189975E+000	-1.17758163E+002	
-1.41118644E+000	-1.17744167E+002	
-1.39047314E+000	-1.17760820E+002	
-1.36975983E+000	-1.17726544E+002	
-1.34904652E+000	-1.17729285E+002	
-1.32833322E+000	-1.17680469E+002	
-1.30761991E+000	-1.17647539E+002	
-1.28690661E+000	-1.17660343E+002	
-1.26619330E+000	-1.17650402E+002	
-1.24548000E+000	-1.17684632E+002	
-1.22476669E+000	-1.17724520E+002	
-1.20405339E+000	-1.17630046E+002	
-1.18334008E+000	-1.17629119E+002	
-1.16262678E+000	-1.17704262E+002	
-1.14191347E+000	-1.17718734E+002	
-1.12120017E+000	-1.17700416E+002	
-1.10048686E+000	-1.17662778E+002	
-1.07977356E+000	-1.17666773E+002	
-1.05906025E+000	-1.17687369E+002	
-1.03834694E+000	-1.17659557E+002	
-1.01763364E+000	-1.17610869E+002	
-9.96920334E-001	-1.17570279E+002	
-9.76207029E-001	-1.17556681E+002	
-9.55493724E-001	-1.17570327E+002	
-9.34780418E-001	-1.17592656E+002	
-9.14067113E-001	-1.17658934E+002	
-8.93353808E-001	-1.17654380E+002	
-8.72640502E-001	-1.17634755E+002	
-8.51927197E-001	-1.17675101E+002	
-8.31213892E-001	-1.17702521E+002	
-8.10500586E-001	-1.17743352E+002	
-7.89787281E-001	-1.17756013E+002	
-7.69073976E-001	-1.17769168E+002	
-7.48360671E-001	-1.17756195E+002	
-7.27647365E-001	-1.17751391E+002	
-7.06934060E-001	-1.17797398E+002	
-6.86220755E-001	-1.17823113E+002	
-6.65507449E-001	-1.17847466E+002	
-6.44794144E-001	-1.17845460E+002	
-6.24080839E-001	-1.17824193E+002	
-6.03367533E-001	-1.17819909E+002	
-5.82654228E-001	-1.17800542E+002	
-5.61940923E-001	-1.17745807E+002	
-5.41227617E-001	-1.17713277E+002	
-5.20514312E-001	-1.17721868E+002	
-4.99801007E-001	-1.17792159E+002	
-4.79087701E-001	-1.17851341E+002	
-4.58374396E-001	-1.17868922E+002	
-4.37661091E-001	-1.17828437E+002	
-4.16947785E-001	-1.17776697E+002	
-3.96234480E-001	-1.17768101E+002	
-3.75521175E-001	-1.17788720E+002	
-3.54807869E-001	-1.17786535E+002	
-3.34094564E-001	-1.17791050E+002	
-3.13381259E-001	-1.17822102E+002	
-2.92667954E-001	-1.17818865E+002	
-2.71954648E-001	-1.17779526E+002	
-2.51241343E-001	-1.06233103E+002	
-2.30528038E-001	-1.05986014E+002	
-2.09814732E-001	-1.05983770E+002	
-1.89101427E-001	-1.05977245E+002	
-1.68388122E-001	-1.05969258E+002	
-1.47674816E-001	-1.05966187E+002	
-1.26961511E-001	-1.05965212E+002	
-1.06248206E-001	-1.05958227E+002	
-8.55349003E-002	-1.05956601E+002	
-6.48215950E-002	-1.05955711E+002	
-4.41082897E-002	-1.05957710E+002	
-2.33949844E-002	-1.05956694E+002	
-2.68167905E-003	-1.05955550E+002	
1.80316263E-002	-1.05948823E+002	
3.87449316E-002	-1.05945494E+002	
5.94582369E-002	-1.05946507E+002	
8.01715422E-002	-1.05948739E+002	
1.00884848E-001	-1.05947837E+002	
1.21598153E-001	-1.05941793E+002	
1.42311458E-001	-1.05939123E+002	
1.63024763E-001	-1.05938232E+002	
1.83738069E-001	-1.05934189E+002	
2.04451374E-001	-1.05929577E+002	
2.25164679E-001	-1.05930725E+002	
2.45877985E-001	-1.11632412E+002	
2.66591290E-001	-1.17001295E+002	
2.87304595E-001	-1.17011805E+002	
3.08017901E-001	-1.17066460E+002	
3.28731206E-001	-1.17115544E+002	
3.49444511E-001	-1.17126860E+002	
3.70157817E-001	-1.17165331E+002	
3.90871122E-001	-1.17239426E+002	
4.11584427E-001	-1.17207363E+002	
4.32297733E-001	-1.17180881E+002	
4.53011038E-001	-1.17172818E+002	
4.73724343E-001	-1.17181345E+002	
4.94437649E-001	-1.17170245E+002	
5.15150954E-001	-1.17214253E+002	
5.35864259E-001	-1.17232765E+002	
5.56577565E-001	-1.17266660E+002	
5.77290870E-001	-1.17212977E+002	
5.98004175E-001	-1.17186227E+002	
6.18717481E-001	-1.17238754E+002	
6.39430786E-001	-1.17256399E+002	
6.60144091E-001	-1.17243379E+002	
6.80857396E-001	-1.17276685E+002	
7.01570702E-001	-1.17292516E+002	
7.22284007E-001	-1.17295487E+002	
7.42997312E-001	-1.17278128E+002	
7.63710618E-001	-1.17280535E+002	
7.84423923E-001	-1.17251411E+002	
8.05137228E-001	-1.17235137E+002	
8.25850534E-001	-1.17217179E+002	
8.46563839E-001	-1.17187576E+002	
8.67277144E-001	-1.17161617E+002	
8.87990450E-001	-1.17151947E+002	
9.08703755E-001	-1.17247853E+002	
9.29417060E-001	-1.17303933E+002	
9.50130366E-001	-1.17336019E+002	
9.70843671E-001	-1.17296242E+002	
9.91556976E-001	-1.17292470E+002	
1.01227028E+000	-1.17317470E+002	
1.03298359E+000	-1.17307150E+002	
1.05369689E+000	-1.17271176E+002	
1.07441020E+000	-1.17291750E+002	
1.09512350E+000	-1.17306042E+002	
1.11583681E+000	-1.17363222E+002	
1.13655011E+000	-1.17364792E+002	
1.15726342E+000	-1.17363840E+002	
1.17797672E+000	-1.17340588E+002	
1.19869003E+000	-1.17387686E+002	
1.21940333E+000	-1.17371757E+002	
1.24011664E+000	-1.17384493E+002	
1.26082995E+000	-1.17382630E+002	
1.28154325E+000	-1.17391828E+002	
1.30225656E+000	-1.17394222E+002	
1.32296986E+000	-1.17393187E+002	
1.34368317E+000	-1.17418643E+002	
1.36439647E+000	-1.17483318E+002	
1.38510978E+000	-1.17492585E+002	
1.40582308E+000	-1.17434534E+002	
1.42653639E+000	-1.17438762E+002	
1.44724969E+000	-1.17413191E+002	
1.46796300E+000	-1.17415280E+002	
1.48867630E+000	-1.17444893E+002	
1.50938961E+000	-1.17427733E+002	
1.53010291E+000	-1.17421869E+002	
1.55081622E+000	-1.17414111E+002	
1.57152953E+000	-1.17416627E+002	
1.59224283E+000	-1.17375012E+002	
1.61295614E+000	-1.17328636E+002	
1.63366944E+000	-1.17285130E+002	
1.65438275E+000	-1.17270949E+002	
1.67509605E+000	-1.17250120E+002	
1.69580936E+000	-1.17191654E+002	
1.71652266E+000	-1.17205860E+002	
1.73723597E+000	-1.17162358E+002	
1.75794927E+000	-1.17134566E+002	
1.77866258E+000	-1.17145251E+002	
1.79937588E+000	-1.17179524E+002	
1.82008919E+000	-1.17227083E+002	
1.84080249E+000	-1.17238607E+002	
1.86151580E+000	-1.17190177E+002	
1.88222910E+000	-1.17186149E+002	
1.90294241E+000	-1.17215941E+002	
1.92365572E+000	-1.17192411E+002	
1.94436902E+000	-1.17192797E+002	
1.96508233E+000	-1.17233824E+002	
1.98579563E+000	-1.17216280E+002	
2.00650894E+000	-1.17173993E+002	
2.02722224E+000	-1.17181846E+002	
2.04793555E+000	-1.17182456E+002	
2.06864885E+000	-1.17198793E+002	
2.08936216E+000	-1.17172844E+002	
2.11007546E+000	-1.17168512E+002	
2.13078877E+000	-1.17217299E+002	
2.15150207E+000	-1.17279054E+002	
2.17221538E+000	-1.17246425E+002	
2.19292868E+000	-1.17266992E+002	
2.21364199E+000	-1.17164606E+002	
2.23435530E+000	-1.17186578E+002	
2.25506860E+000	-1.17228372E+002	
2.27578191E+000	-1.17240890E+002	
2.29649521E+000	-1.17135297E+002	
2.31720852E+000	-1.17114116E+002	
2.33792182E+000	-1.17077729E+002	
2.35863513E+000	-1.17131845E+002	
2.37934843E+000	-1.17148470E+002	
2.40006174E+000	-1.17145509E+002	
2.42077504E+000	-1.17170565E+002	
2.44148835E+000	-1.17177902E+002	
2.46220165E+000	-1.17162171E+002	
2.48291496E+000	-1.17157219E+002	
2.50362826E+000	-1.17223073E+002	
2.52434157E+000	-1.17235612E+002	
2.54505488E+000	-1.17261811E+002	
2.56576818E+000	-1.17251889E+002	
2.58648149E+000	-1.17251606E+002	
2.60719479E+000	-1.17307855E+002	
2.62790810E+000	-1.17311687E+002	
2.64862140E+000	-1.17318785E+002	
2.66933471E+000	-1.17349988E+002	
2.69004801E+000	-1.17384182E+002	
2.71076132E+000	-1.17476810E+002	
2.73147462E+000	-1.17495829E+002	
2.75218793E+000	-1.17469793E+002	
2.77290123E+000	-1.17366052E+002	
2.79361454E+000	-1.17366411E+002	
2.81432784E+000	-1.17334319E+002	
2.83504115E+000	-1.17323081E+002	
2.85575445E+000	-1.17272506E+002	
2.87646776E+000	-1.17172541E+002	
2.89718107E+000	-1.17155480E+002	
2.91789437E+000	-1.17142882E+002	
2.93860768E+000	-1.17167316E+002	
2.95932098E+000	-1.17172802E+002	
2.98003429E+000	-1.17185283E+002	
3.00074759E+000	-1.17124884E+002	
3.02146090E+000	-1.17086017E+002	
3.04217420E+000	-1.17113976E+002	
3.06288751E+000	-1.17129026E+002	
3.08360081E+000	-1.17167829E+002	
3.10431412E+000	-1.17125662E+002	
3.12502742E+000	-1.17075752E+002	
3.14574073E+000	-1.17048201E+002	
3.16645403E+000	-1.17076022E+002	
3.18716734E+000	-1.17030435E+002	
3.20788065E+000	-1.17019371E+002	
3.22859395E+000	-1.17007191E+002	
3.24930726E+000	-1.17033215E+002	
3.27002056E+000	-1.17111680E+002	
3.29073387E+000	-1.17153935E+002	
3.31144717E+000	-1.17149869E+002	
3.33216048E+000	-1.17145313E+002	
3.35287378E+000	-1.17128893E+002	
3.37358709E+000	-1.17152282E+002	
3.39430039E+000	-1.17179239E+002	
3.41501370E+000	-1.17141359E+002	
3.43572700E+000	-1.17124150E+002	
3.45644031E+000	-1.17138274E+002	
3.47715361E+000	-1.17153428E+002	
3.49786692E+000	-1.17155312E+002	
3.51858023E+000	-1.17172908E+002	
