Acquired on 5/10/2021 at 15:50:49
Calibrated on 5/10/2021 at 10:35:08
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-8.18443728E+000	-1.17634230E+002	
-8.16372397E+000	-1.17622340E+002	
-8.14301067E+000	-1.17589035E+002	
-8.12229736E+000	-1.17609828E+002	
-8.10158406E+000	-1.17620494E+002	
-8.08087075E+000	-1.17612327E+002	
-8.06015745E+000	-1.17589315E+002	
-8.03944414E+000	-1.17534952E+002	
-8.01873084E+000	-1.17556108E+002	
-7.99801753E+000	-1.17556177E+002	
-7.97730423E+000	-1.17550380E+002	
-7.95659092E+000	-1.17525729E+002	
-7.93587762E+000	-1.17540848E+002	
-7.91516431E+000	-1.17578700E+002	
-7.89445101E+000	-1.17570348E+002	
-7.87373770E+000	-1.17547197E+002	
-7.85302439E+000	-1.17547698E+002	
-7.83231109E+000	-1.17526369E+002	
-7.81159778E+000	-1.17576073E+002	
-7.79088448E+000	-1.17596164E+002	
-7.77017117E+000	-1.17615618E+002	
-7.74945787E+000	-1.17628619E+002	
-7.72874456E+000	-1.17653195E+002	
-7.70803126E+000	-1.17621781E+002	
-7.68731795E+000	-1.17653986E+002	
-7.66660465E+000	-1.17641423E+002	
-7.64589134E+000	-1.17645489E+002	
-7.62517804E+000	-1.17641950E+002	
-7.60446473E+000	-1.17559846E+002	
-7.58375143E+000	-1.17580987E+002	
-7.56303812E+000	-1.17620187E+002	
-7.54232482E+000	-1.17685082E+002	
-7.52161151E+000	-1.17671037E+002	
-7.50089820E+000	-1.17684738E+002	
-7.48018490E+000	-1.17670380E+002	
-7.45947159E+000	-1.17717157E+002	
-7.43875829E+000	-1.17647458E+002	
-7.41804498E+000	-1.17568364E+002	
-7.39733168E+000	-1.17604025E+002	
-7.37661837E+000	-1.17603436E+002	
-7.35590507E+000	-1.17613599E+002	
-7.33519176E+000	-1.17642218E+002	
-7.31447846E+000	-1.17664947E+002	
-7.29376515E+000	-1.17649012E+002	
-7.27305185E+000	-1.17624841E+002	
-7.25233854E+000	-1.17645984E+002	
-7.23162524E+000	-1.17639685E+002	
-7.21091193E+000	-1.17628019E+002	
-7.19019862E+000	-1.17618687E+002	
-7.16948532E+000	-1.17665009E+002	
-7.14877201E+000	-1.17727675E+002	
-7.12805871E+000	-1.17773530E+002	
-7.10734540E+000	-1.17857214E+002	
-7.08663210E+000	-1.17893120E+002	
-7.06591879E+000	-1.17865015E+002	
-7.04520549E+000	-1.17851638E+002	
-7.02449218E+000	-1.17832355E+002	
-7.00377888E+000	-1.17799844E+002	
-6.98306557E+000	-1.17825183E+002	
-6.96235227E+000	-1.17789796E+002	
-6.94163896E+000	-1.17833829E+002	
-6.92092566E+000	-1.17897124E+002	
-6.90021235E+000	-1.17905789E+002	
-6.87949904E+000	-1.17886086E+002	
-6.85878574E+000	-1.17867667E+002	
-6.83807243E+000	-1.17888582E+002	
-6.81735913E+000	-1.17897452E+002	
-6.79664582E+000	-1.17851348E+002	
-6.77593252E+000	-1.17881334E+002	
-6.75521921E+000	-1.17828999E+002	
-6.73450591E+000	-1.17829760E+002	
-6.71379260E+000	-1.17810243E+002	
-6.69307930E+000	-1.17810007E+002	
-6.67236599E+000	-1.17771377E+002	
-6.65165269E+000	-1.17757682E+002	
-6.63093938E+000	-1.17760555E+002	
-6.61022608E+000	-1.17771919E+002	
-6.58951277E+000	-1.17760284E+002	
-6.56879947E+000	-1.17747280E+002	
-6.54808616E+000	-1.17721811E+002	
-6.52737285E+000	-1.17707815E+002	
-6.50665955E+000	-1.17744425E+002	
-6.48594624E+000	-1.17784658E+002	
-6.46523294E+000	-1.17815559E+002	
-6.44451963E+000	-1.17740932E+002	
-6.42380633E+000	-1.17692343E+002	
-6.40309302E+000	-1.17678930E+002	
-6.38237972E+000	-1.17652931E+002	
-6.36166641E+000	-1.17656320E+002	
-6.34095311E+000	-1.17660616E+002	
-6.32023980E+000	-1.17654502E+002	
-6.29952650E+000	-1.17669234E+002	
-6.27881319E+000	-1.17635136E+002	
-6.25809989E+000	-1.17653925E+002	
-6.23738658E+000	-1.17649370E+002	
-6.21667327E+000	-1.17635375E+002	
-6.19595997E+000	-1.17643529E+002	
-6.17524666E+000	-1.17628241E+002	
-6.15453336E+000	-1.17626853E+002	
-6.13382005E+000	-1.17615543E+002	
-6.11310675E+000	-1.17622849E+002	
-6.09239344E+000	-1.17620311E+002	
-6.07168014E+000	-1.17576738E+002	
-6.05096683E+000	-1.17648282E+002	
-6.03025353E+000	-1.17649567E+002	
-6.00954022E+000	-1.17615780E+002	
-5.98882692E+000	-1.17568765E+002	
-5.96811361E+000	-1.17578015E+002	
-5.94740031E+000	-1.17622870E+002	
-5.92668700E+000	-1.17664591E+002	
-5.90597369E+000	-1.17677911E+002	
-5.88526039E+000	-1.17724976E+002	
-5.86454708E+000	-1.17743621E+002	
-5.84383378E+000	-1.17703742E+002	
-5.82312047E+000	-1.17707119E+002	
-5.80240717E+000	-1.17674847E+002	
-5.78169386E+000	-1.17689851E+002	
-5.76098056E+000	-1.17697281E+002	
-5.74026725E+000	-1.17695597E+002	
-5.71955395E+000	-1.17717334E+002	
-5.69884064E+000	-1.17714890E+002	
-5.67812734E+000	-1.17743618E+002	
-5.65741403E+000	-1.17742401E+002	
-5.63670073E+000	-1.17745171E+002	
-5.61598742E+000	-1.17716077E+002	
-5.59527412E+000	-1.17676317E+002	
-5.57456081E+000	-1.17738708E+002	
-5.55384750E+000	-1.17660800E+002	
-5.53313420E+000	-1.17600366E+002	
-5.51242089E+000	-1.17621201E+002	
-5.49170759E+000	-1.17625270E+002	
-5.47099428E+000	-1.17606217E+002	
-5.45028098E+000	-1.17655160E+002	
-5.42956767E+000	-1.17700377E+002	
-5.40885437E+000	-1.17684840E+002	
-5.38814106E+000	-1.17675448E+002	
-5.36742776E+000	-1.17656601E+002	
-5.34671445E+000	-1.17694654E+002	
-5.32600115E+000	-1.17701214E+002	
-5.30528784E+000	-1.17724812E+002	
-5.28457454E+000	-1.17708759E+002	
-5.26386123E+000	-1.17683014E+002	
-5.24314792E+000	-1.17618944E+002	
-5.22243462E+000	-1.17603439E+002	
-5.20172131E+000	-1.17600967E+002	
-5.18100801E+000	-1.17568280E+002	
-5.16029470E+000	-1.17567554E+002	
-5.13958140E+000	-1.17526609E+002	
-5.11886809E+000	-1.17507058E+002	
-5.09815479E+000	-1.17519863E+002	
-5.07744148E+000	-1.17481144E+002	
-5.05672818E+000	-1.17554737E+002	
-5.03601487E+000	-1.17581144E+002	
-5.01530157E+000	-1.17618408E+002	
-4.99458826E+000	-1.17622477E+002	
-4.97387496E+000	-1.17565969E+002	
-4.95316165E+000	-1.17562682E+002	
-4.93244834E+000	-1.17522555E+002	
-4.91173504E+000	-1.17504911E+002	
-4.89102173E+000	-1.17496694E+002	
-4.87030843E+000	-1.17519819E+002	
-4.84959512E+000	-1.17503085E+002	
-4.82888182E+000	-1.17462055E+002	
-4.80816851E+000	-1.17447578E+002	
-4.78745521E+000	-1.17456535E+002	
-4.76674190E+000	-1.17482541E+002	
-4.74602860E+000	-1.17507781E+002	
-4.72531529E+000	-1.17561840E+002	
-4.70460199E+000	-1.17558474E+002	
-4.68388868E+000	-1.17595843E+002	
-4.66317538E+000	-1.17577028E+002	
-4.64246207E+000	-1.17623755E+002	
-4.62174877E+000	-1.17670047E+002	
-4.60103546E+000	-1.17694793E+002	
-4.58032215E+000	-1.17721013E+002	
-4.55960885E+000	-1.17685362E+002	
-4.53889554E+000	-1.17717790E+002	
-4.51818224E+000	-1.17642474E+002	
-4.49746893E+000	-1.17599504E+002	
-4.47675563E+000	-1.17646694E+002	
-4.45604232E+000	-1.17630233E+002	
-4.43532902E+000	-1.17629952E+002	
-4.41461571E+000	-1.17634442E+002	
-4.39390241E+000	-1.17646652E+002	
-4.37318910E+000	-1.17651941E+002	
-4.35247580E+000	-1.17634773E+002	
-4.33176249E+000	-1.17633219E+002	
-4.31104919E+000	-1.17633507E+002	
-4.29033588E+000	-1.17628642E+002	
-4.26962257E+000	-1.17619467E+002	
-4.24890927E+000	-1.17664092E+002	
-4.22819596E+000	-1.17669005E+002	
-4.20748266E+000	-1.17701948E+002	
-4.18676935E+000	-1.17660995E+002	
-4.16605605E+000	-1.17672445E+002	
-4.14534274E+000	-1.17675211E+002	
-4.12462944E+000	-1.17625179E+002	
-4.10391613E+000	-1.17617359E+002	
-4.08320283E+000	-1.17608843E+002	
-4.06248952E+000	-1.17604121E+002	
-4.04177622E+000	-1.17563043E+002	
-4.02106291E+000	-1.17596885E+002	
-4.00034961E+000	-1.17598328E+002	
-3.97963630E+000	-1.17556350E+002	
-3.95892299E+000	-1.17564053E+002	
-3.93820969E+000	-1.17530591E+002	
-3.91749638E+000	-1.17545055E+002	
-3.89678308E+000	-1.17515525E+002	
-3.87606977E+000	-1.17456776E+002	
-3.85535647E+000	-1.17459584E+002	
-3.83464316E+000	-1.17441490E+002	
-3.81392986E+000	-1.17436051E+002	
-3.79321655E+000	-1.17463647E+002	
-3.77250325E+000	-1.17419298E+002	
-3.75178994E+000	-1.17431389E+002	
-3.73107664E+000	-1.17431551E+002	
-3.71036333E+000	-1.17373563E+002	
-3.68965003E+000	-1.17396555E+002	
-3.66893672E+000	-1.17442345E+002	
-3.64822342E+000	-1.17410744E+002	
-3.62751011E+000	-1.17436912E+002	
-3.60679680E+000	-1.17448500E+002	
-3.58608350E+000	-1.17451002E+002	
-3.56537019E+000	-1.17468770E+002	
-3.54465689E+000	-1.17466119E+002	
-3.52394358E+000	-1.17486619E+002	
-3.50323028E+000	-1.17531422E+002	
-3.48251697E+000	-1.17572283E+002	
-3.46180367E+000	-1.17610596E+002	
-3.44109036E+000	-1.17635435E+002	
-3.42037706E+000	-1.17661522E+002	
-3.39966375E+000	-1.17706269E+002	
-3.37895045E+000	-1.17751157E+002	
-3.35823714E+000	-1.17747091E+002	
-3.33752384E+000	-1.17758242E+002	
-3.31681053E+000	-1.17762951E+002	
-3.29609722E+000	-1.17734918E+002	
-3.27538392E+000	-1.17752789E+002	
-3.25467061E+000	-1.17768839E+002	
-3.23395731E+000	-1.17768002E+002	
-3.21324400E+000	-1.17793080E+002	
-3.19253070E+000	-1.17795448E+002	
-3.17181739E+000	-1.17763785E+002	
-3.15110409E+000	-1.17743477E+002	
-3.13039078E+000	-1.17735522E+002	
-3.10967748E+000	-1.17770856E+002	
-3.08896417E+000	-1.17748547E+002	
-3.06825087E+000	-1.17733303E+002	
-3.04753756E+000	-1.17771156E+002	
-3.02682426E+000	-1.17750298E+002	
-3.00611095E+000	-1.17686282E+002	
-2.98539764E+000	-1.17733487E+002	
-2.96468434E+000	-1.17694915E+002	
-2.94397103E+000	-1.17669950E+002	
-2.92325773E+000	-1.17626186E+002	
-2.90254442E+000	-1.17609972E+002	
-2.88183112E+000	-1.17625657E+002	
-2.86111781E+000	-1.17673832E+002	
-2.84040451E+000	-1.17713580E+002	
-2.81969120E+000	-1.17744184E+002	
-2.79897790E+000	-1.17813616E+002	
-2.77826459E+000	-1.17789843E+002	
-2.75755129E+000	-1.17763534E+002	
-2.73683798E+000	-1.17773914E+002	
-2.71612468E+000	-1.17728462E+002	
-2.69541137E+000	-1.17716984E+002	
-2.67469807E+000	-1.17781718E+002	
-2.65398476E+000	-1.17814410E+002	
-2.63327145E+000	-1.17811081E+002	
-2.61255815E+000	-1.17758943E+002	
-2.59184484E+000	-1.17768132E+002	
-2.57113154E+000	-1.17767526E+002	
-2.55041823E+000	-1.17761388E+002	
-2.52970493E+000	-1.17819798E+002	
-2.50899162E+000	-1.17886183E+002	
-2.48827832E+000	-1.17869316E+002	
-2.46756501E+000	-1.17879678E+002	
-2.44685171E+000	-1.17881481E+002	
-2.42613840E+000	-1.17913547E+002	
-2.40542510E+000	-1.17933229E+002	
-2.38471179E+000	-1.17923676E+002	
-2.36399849E+000	-1.17897625E+002	
-2.34328518E+000	-1.17843720E+002	
-2.32257187E+000	-1.17807826E+002	
-2.30185857E+000	-1.17735236E+002	
-2.28114526E+000	-1.17738135E+002	
-2.26043196E+000	-1.17801730E+002	
-2.23971865E+000	-1.17778108E+002	
-2.21900535E+000	-1.17825826E+002	
-2.19829204E+000	-1.17850504E+002	
-2.17757874E+000	-1.17813896E+002	
-2.15686543E+000	-1.17793294E+002	
-2.13615213E+000	-1.17836651E+002	
-2.11543882E+000	-1.17847253E+002	
-2.09472552E+000	-1.17864825E+002	
-2.07401221E+000	-1.17839621E+002	
-2.05329891E+000	-1.17794934E+002	
-2.03258560E+000	-1.17808967E+002	
-2.01187229E+000	-1.17804231E+002	
-1.99115899E+000	-1.17797070E+002	
-1.97044568E+000	-1.17732298E+002	
-1.94973238E+000	-1.17741825E+002	
-1.92901907E+000	-1.17721591E+002	
-1.90830577E+000	-1.17671898E+002	
-1.88759246E+000	-1.17663828E+002	
-1.86687916E+000	-1.17687395E+002	
-1.84616585E+000	-1.17656134E+002	
-1.82545255E+000	-1.17729910E+002	
-1.80473924E+000	-1.17732436E+002	
-1.78402594E+000	-1.17771770E+002	
-1.76331263E+000	-1.17776153E+002	
-1.74259933E+000	-1.17745470E+002	
-1.72188602E+000	-1.17744989E+002	
-1.70117272E+000	-1.17801631E+002	
-1.68045941E+000	-1.17811787E+002	
-1.65974610E+000	-1.17764863E+002	
-1.63903280E+000	-1.17733981E+002	
-1.61831949E+000	-1.17780857E+002	
-1.59760619E+000	-1.17784159E+002	
-1.57689288E+000	-1.17797474E+002	
-1.55617958E+000	-1.17853642E+002	
-1.53546627E+000	-1.17832551E+002	
-1.51475297E+000	-1.17827355E+002	
-1.49403966E+000	-1.17791774E+002	
-1.47332636E+000	-1.17821667E+002	
-1.45261305E+000	-1.17792044E+002	
-1.43189975E+000	-1.17789442E+002	
-1.41118644E+000	-1.17779151E+002	
-1.39047314E+000	-1.17795927E+002	
-1.36975983E+000	-1.17764377E+002	
-1.34904652E+000	-1.17777316E+002	
-1.32833322E+000	-1.17727521E+002	
-1.30761991E+000	-1.17696513E+002	
-1.28690661E+000	-1.17696538E+002	
-1.26619330E+000	-1.17679473E+002	
-1.24548000E+000	-1.17714071E+002	
-1.22476669E+000	-1.17748322E+002	
-1.20405339E+000	-1.17654752E+002	
-1.18334008E+000	-1.17657343E+002	
-1.16262678E+000	-1.17729577E+002	
-1.14191347E+000	-1.17745445E+002	
-1.12120017E+000	-1.17734684E+002	
-1.10048686E+000	-1.17709189E+002	
-1.07977356E+000	-1.17717156E+002	
-1.05906025E+000	-1.17743101E+002	
-1.03834694E+000	-1.17723392E+002	
-1.01763364E+000	-1.17683731E+002	
-9.96920334E-001	-1.17644345E+002	
-9.76207029E-001	-1.17630088E+002	
-9.55493724E-001	-1.17651652E+002	
-9.34780418E-001	-1.17673312E+002	
-9.14067113E-001	-1.17736048E+002	
-8.93353808E-001	-1.17728940E+002	
-8.72640502E-001	-1.17714396E+002	
-8.51927197E-001	-1.17753434E+002	
-8.31213892E-001	-1.17782752E+002	
-8.10500586E-001	-1.17827436E+002	
-7.89787281E-001	-1.17838720E+002	
-7.69073976E-001	-1.17853201E+002	
-7.48360671E-001	-1.17839184E+002	
-7.27647365E-001	-1.17822647E+002	
-7.06934060E-001	-1.17866112E+002	
-6.86220755E-001	-1.17889240E+002	
-6.65507449E-001	-1.17916610E+002	
-6.44794144E-001	-1.17922098E+002	
-6.24080839E-001	-1.17896229E+002	
-6.03367533E-001	-1.17888362E+002	
-5.82654228E-001	-1.17865546E+002	
-5.61940923E-001	-1.17808335E+002	
-5.41227617E-001	-1.17769595E+002	
-5.20514312E-001	-1.17773736E+002	
-4.99801007E-001	-1.17842521E+002	
-4.79087701E-001	-1.17906311E+002	
-4.58374396E-001	-1.17926290E+002	
-4.37661091E-001	-1.17887522E+002	
-4.16947785E-001	-1.17836042E+002	
-3.96234480E-001	-1.17823473E+002	
-3.75521175E-001	-1.17829534E+002	
-3.54807869E-001	-1.17823071E+002	
-3.34094564E-001	-1.17830678E+002	
-3.13381259E-001	-1.17864733E+002	
-2.92667954E-001	-1.17864355E+002	
-2.71954648E-001	-1.17820375E+002	
-2.51241343E-001	-1.06230206E+002	
-2.30528038E-001	-1.06007831E+002	
-2.09814732E-001	-1.06006190E+002	
-1.89101427E-001	-1.05999596E+002	
-1.68388122E-001	-1.05991387E+002	
-1.47674816E-001	-1.05988061E+002	
-1.26961511E-001	-1.05986729E+002	
-1.06248206E-001	-1.05979279E+002	
-8.55349003E-002	-1.05976835E+002	
-6.48215950E-002	-1.05975824E+002	
-4.41082897E-002	-1.05977602E+002	
-2.33949844E-002	-1.05975837E+002	
-2.68167905E-003	-1.05975004E+002	
1.80316263E-002	-1.05968361E+002	
3.87449316E-002	-1.05965012E+002	
5.94582369E-002	-1.05965584E+002	
8.01715422E-002	-1.05968170E+002	
1.00884848E-001	-1.05967366E+002	
1.21598153E-001	-1.05961790E+002	
1.42311458E-001	-1.05959758E+002	
1.63024763E-001	-1.05958181E+002	
1.83738069E-001	-1.05953751E+002	
2.04451374E-001	-1.05948523E+002	
2.25164679E-001	-1.05950388E+002	
2.45877985E-001	-1.11738185E+002	
2.66591290E-001	-1.17024318E+002	
2.87304595E-001	-1.17025509E+002	
3.08017901E-001	-1.17082593E+002	
3.28731206E-001	-1.17133902E+002	
3.49444511E-001	-1.17141606E+002	
3.70157817E-001	-1.17178743E+002	
3.90871122E-001	-1.17255976E+002	
4.11584427E-001	-1.17232383E+002	
4.32297733E-001	-1.17212896E+002	
4.53011038E-001	-1.17208225E+002	
4.73724343E-001	-1.17224029E+002	
4.94437649E-001	-1.17213354E+002	
5.15150954E-001	-1.17254609E+002	
5.35864259E-001	-1.17258757E+002	
5.56577565E-001	-1.17294503E+002	
5.77290870E-001	-1.17243798E+002	
5.98004175E-001	-1.17212140E+002	
6.18717481E-001	-1.17265581E+002	
6.39430786E-001	-1.17271611E+002	
6.60144091E-001	-1.17258974E+002	
6.80857396E-001	-1.17292599E+002	
7.01570702E-001	-1.17317856E+002	
7.22284007E-001	-1.17321055E+002	
7.42997312E-001	-1.17299382E+002	
7.63710618E-001	-1.17297386E+002	
7.84423923E-001	-1.17267061E+002	
8.05137228E-001	-1.17251776E+002	
8.25850534E-001	-1.17233696E+002	
8.46563839E-001	-1.17204106E+002	
8.67277144E-001	-1.17185296E+002	
8.87990450E-001	-1.17174246E+002	
9.08703755E-001	-1.17270541E+002	
9.29417060E-001	-1.17323486E+002	
9.50130366E-001	-1.17351581E+002	
9.70843671E-001	-1.17313003E+002	
9.91556976E-001	-1.17307749E+002	
1.01227028E+000	-1.17332495E+002	
1.03298359E+000	-1.17328711E+002	
1.05369689E+000	-1.17298158E+002	
1.07441020E+000	-1.17316483E+002	
1.09512350E+000	-1.17336231E+002	
1.11583681E+000	-1.17392662E+002	
1.13655011E+000	-1.17387739E+002	
1.15726342E+000	-1.17385288E+002	
1.17797672E+000	-1.17358933E+002	
1.19869003E+000	-1.17406876E+002	
1.21940333E+000	-1.17380526E+002	
1.24011664E+000	-1.17389760E+002	
1.26082995E+000	-1.17379608E+002	
1.28154325E+000	-1.17393365E+002	
1.30225656E+000	-1.17396217E+002	
1.32296986E+000	-1.17395847E+002	
1.34368317E+000	-1.17427634E+002	
1.36439647E+000	-1.17487373E+002	
1.38510978E+000	-1.17491705E+002	
1.40582308E+000	-1.17421649E+002	
1.42653639E+000	-1.17422391E+002	
1.44724969E+000	-1.17401509E+002	
1.46796300E+000	-1.17412628E+002	
1.48867630E+000	-1.17434682E+002	
1.50938961E+000	-1.17418015E+002	
1.53010291E+000	-1.17415489E+002	
1.55081622E+000	-1.17404545E+002	
1.57152953E+000	-1.17401368E+002	
1.59224283E+000	-1.17355895E+002	
1.61295614E+000	-1.17312421E+002	
1.63366944E+000	-1.17266885E+002	
1.65438275E+000	-1.17255497E+002	
1.67509605E+000	-1.17234059E+002	
1.69580936E+000	-1.17178198E+002	
1.71652266E+000	-1.17196317E+002	
1.73723597E+000	-1.17155298E+002	
1.75794927E+000	-1.17131355E+002	
1.77866258E+000	-1.17144614E+002	
1.79937588E+000	-1.17176175E+002	
1.82008919E+000	-1.17222331E+002	
1.84080249E+000	-1.17229463E+002	
1.86151580E+000	-1.17179640E+002	
1.88222910E+000	-1.17174450E+002	
1.90294241E+000	-1.17208806E+002	
1.92365572E+000	-1.17192738E+002	
1.94436902E+000	-1.17188621E+002	
1.96508233E+000	-1.17223709E+002	
1.98579563E+000	-1.17212344E+002	
2.00650894E+000	-1.17167643E+002	
2.02722224E+000	-1.17173718E+002	
2.04793555E+000	-1.17176817E+002	
2.06864885E+000	-1.17192615E+002	
2.08936216E+000	-1.17166917E+002	
2.11007546E+000	-1.17161410E+002	
2.13078877E+000	-1.17214404E+002	
2.15150207E+000	-1.17272373E+002	
2.17221538E+000	-1.17248160E+002	
2.19292868E+000	-1.17262675E+002	
2.21364199E+000	-1.17158801E+002	
2.23435530E+000	-1.17182640E+002	
2.25506860E+000	-1.17223545E+002	
2.27578191E+000	-1.17235773E+002	
2.29649521E+000	-1.17130694E+002	
2.31720852E+000	-1.17107970E+002	
2.33792182E+000	-1.17063736E+002	
2.35863513E+000	-1.17119793E+002	
2.37934843E+000	-1.17138772E+002	
2.40006174E+000	-1.17139618E+002	
2.42077504E+000	-1.17157809E+002	
2.44148835E+000	-1.17163733E+002	
2.46220165E+000	-1.17146542E+002	
2.48291496E+000	-1.17137134E+002	
2.50362826E+000	-1.17207675E+002	
2.52434157E+000	-1.17218182E+002	
2.54505488E+000	-1.17242667E+002	
2.56576818E+000	-1.17231576E+002	
2.58648149E+000	-1.17232541E+002	
2.60719479E+000	-1.17292168E+002	
2.62790810E+000	-1.17301582E+002	
2.64862140E+000	-1.17309766E+002	
2.66933471E+000	-1.17333526E+002	
2.69004801E+000	-1.17365253E+002	
2.71076132E+000	-1.17453332E+002	
2.73147462E+000	-1.17470717E+002	
2.75218793E+000	-1.17444714E+002	
2.77290123E+000	-1.17348987E+002	
2.79361454E+000	-1.17355827E+002	
2.81432784E+000	-1.17322004E+002	
2.83504115E+000	-1.17312084E+002	
2.85575445E+000	-1.17255237E+002	
2.87646776E+000	-1.17158800E+002	
2.89718107E+000	-1.17139928E+002	
2.91789437E+000	-1.17130117E+002	
2.93860768E+000	-1.17155926E+002	
2.95932098E+000	-1.17160864E+002	
2.98003429E+000	-1.17174259E+002	
3.00074759E+000	-1.17111579E+002	
3.02146090E+000	-1.17076265E+002	
3.04217420E+000	-1.17101965E+002	
3.06288751E+000	-1.17120545E+002	
3.08360081E+000	-1.17160079E+002	
3.10431412E+000	-1.17115357E+002	
3.12502742E+000	-1.17065313E+002	
3.14574073E+000	-1.17043166E+002	
3.16645403E+000	-1.17073144E+002	
3.18716734E+000	-1.17029584E+002	
3.20788065E+000	-1.17017119E+002	
3.22859395E+000	-1.17006792E+002	
3.24930726E+000	-1.17041285E+002	
3.27002056E+000	-1.17118115E+002	
3.29073387E+000	-1.17161655E+002	
3.31144717E+000	-1.17170163E+002	
3.33216048E+000	-1.17173013E+002	
3.35287378E+000	-1.17158961E+002	
3.37358709E+000	-1.17180952E+002	
3.39430039E+000	-1.17212650E+002	
3.41501370E+000	-1.17172792E+002	
3.43572700E+000	-1.17157735E+002	
3.45644031E+000	-1.17170557E+002	
3.47715361E+000	-1.17185199E+002	
3.49786692E+000	-1.17186171E+002	
3.51858023E+000	-1.17203958E+002	
