Acquired on 5/10/2021 at 15:30:44
Calibrated on 5/10/2021 at 10:35:08
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-8.45371025E+000	-1.17556990E+002	
-8.43299694E+000	-1.17590477E+002	
-8.41228364E+000	-1.17557520E+002	
-8.39157033E+000	-1.17545397E+002	
-8.37085703E+000	-1.17584911E+002	
-8.35014372E+000	-1.17600913E+002	
-8.32943042E+000	-1.17625098E+002	
-8.30871711E+000	-1.17572481E+002	
-8.28800381E+000	-1.17607777E+002	
-8.26729050E+000	-1.17605844E+002	
-8.24657720E+000	-1.17600886E+002	
-8.22586389E+000	-1.17590045E+002	
-8.20515059E+000	-1.17640443E+002	
-8.18443728E+000	-1.17632145E+002	
-8.16372397E+000	-1.17621080E+002	
-8.14301067E+000	-1.17590075E+002	
-8.12229736E+000	-1.17604114E+002	
-8.10158406E+000	-1.17612644E+002	
-8.08087075E+000	-1.17605112E+002	
-8.06015745E+000	-1.17578541E+002	
-8.03944414E+000	-1.17531317E+002	
-8.01873084E+000	-1.17559383E+002	
-7.99801753E+000	-1.17559559E+002	
-7.97730423E+000	-1.17555297E+002	
-7.95659092E+000	-1.17532028E+002	
-7.93587762E+000	-1.17550842E+002	
-7.91516431E+000	-1.17589936E+002	
-7.89445101E+000	-1.17586489E+002	
-7.87373770E+000	-1.17564735E+002	
-7.85302439E+000	-1.17560470E+002	
-7.83231109E+000	-1.17543509E+002	
-7.81159778E+000	-1.17592258E+002	
-7.79088448E+000	-1.17606317E+002	
-7.77017117E+000	-1.17627818E+002	
-7.74945787E+000	-1.17635725E+002	
-7.72874456E+000	-1.17648892E+002	
-7.70803126E+000	-1.17617262E+002	
-7.68731795E+000	-1.17654939E+002	
-7.66660465E+000	-1.17648446E+002	
-7.64589134E+000	-1.17656249E+002	
-7.62517804E+000	-1.17658015E+002	
-7.60446473E+000	-1.17580767E+002	
-7.58375143E+000	-1.17600863E+002	
-7.56303812E+000	-1.17638054E+002	
-7.54232482E+000	-1.17699368E+002	
-7.52161151E+000	-1.17682526E+002	
-7.50089820E+000	-1.17695325E+002	
-7.48018490E+000	-1.17675059E+002	
-7.45947159E+000	-1.17715886E+002	
-7.43875829E+000	-1.17636975E+002	
-7.41804498E+000	-1.17561904E+002	
-7.39733168E+000	-1.17595383E+002	
-7.37661837E+000	-1.17589079E+002	
-7.35590507E+000	-1.17596974E+002	
-7.33519176E+000	-1.17620674E+002	
-7.31447846E+000	-1.17642529E+002	
-7.29376515E+000	-1.17633234E+002	
-7.27305185E+000	-1.17605143E+002	
-7.25233854E+000	-1.17631100E+002	
-7.23162524E+000	-1.17627829E+002	
-7.21091193E+000	-1.17611297E+002	
-7.19019862E+000	-1.17603373E+002	
-7.16948532E+000	-1.17644474E+002	
-7.14877201E+000	-1.17707131E+002	
-7.12805871E+000	-1.17753994E+002	
-7.10734540E+000	-1.17834370E+002	
-7.08663210E+000	-1.17865541E+002	
-7.06591879E+000	-1.17845892E+002	
-7.04520549E+000	-1.17838834E+002	
-7.02449218E+000	-1.17822106E+002	
-7.00377888E+000	-1.17794451E+002	
-6.98306557E+000	-1.17824722E+002	
-6.96235227E+000	-1.17788501E+002	
-6.94163896E+000	-1.17835932E+002	
-6.92092566E+000	-1.17896074E+002	
-6.90021235E+000	-1.17906863E+002	
-6.87949904E+000	-1.17894852E+002	
-6.85878574E+000	-1.17880123E+002	
-6.83807243E+000	-1.17898882E+002	
-6.81735913E+000	-1.17909262E+002	
-6.79664582E+000	-1.17860257E+002	
-6.77593252E+000	-1.17896480E+002	
-6.75521921E+000	-1.17844089E+002	
-6.73450591E+000	-1.17841366E+002	
-6.71379260E+000	-1.17822970E+002	
-6.69307930E+000	-1.17822842E+002	
-6.67236599E+000	-1.17784719E+002	
-6.65165269E+000	-1.17768933E+002	
-6.63093938E+000	-1.17769337E+002	
-6.61022608E+000	-1.17779759E+002	
-6.58951277E+000	-1.17778802E+002	
-6.56879947E+000	-1.17756320E+002	
-6.54808616E+000	-1.17725454E+002	
-6.52737285E+000	-1.17708968E+002	
-6.50665955E+000	-1.17735800E+002	
-6.48594624E+000	-1.17774105E+002	
-6.46523294E+000	-1.17806572E+002	
-6.44451963E+000	-1.17728402E+002	
-6.42380633E+000	-1.17681276E+002	
-6.40309302E+000	-1.17662936E+002	
-6.38237972E+000	-1.17630955E+002	
-6.36166641E+000	-1.17634571E+002	
-6.34095311E+000	-1.17639646E+002	
-6.32023980E+000	-1.17631659E+002	
-6.29952650E+000	-1.17649995E+002	
-6.27881319E+000	-1.17613308E+002	
-6.25809989E+000	-1.17629734E+002	
-6.23738658E+000	-1.17626589E+002	
-6.21667327E+000	-1.17608409E+002	
-6.19595997E+000	-1.17616729E+002	
-6.17524666E+000	-1.17598742E+002	
-6.15453336E+000	-1.17601897E+002	
-6.13382005E+000	-1.17589271E+002	
-6.11310675E+000	-1.17600235E+002	
-6.09239344E+000	-1.17592352E+002	
-6.07168014E+000	-1.17553195E+002	
-6.05096683E+000	-1.17625313E+002	
-6.03025353E+000	-1.17626620E+002	
-6.00954022E+000	-1.17601134E+002	
-5.98882692E+000	-1.17556253E+002	
-5.96811361E+000	-1.17570070E+002	
-5.94740031E+000	-1.17618917E+002	
-5.92668700E+000	-1.17662268E+002	
-5.90597369E+000	-1.17679650E+002	
-5.88526039E+000	-1.17733434E+002	
-5.86454708E+000	-1.17750448E+002	
-5.84383378E+000	-1.17716161E+002	
-5.82312047E+000	-1.17724662E+002	
-5.80240717E+000	-1.17692173E+002	
-5.78169386E+000	-1.17705024E+002	
-5.76098056E+000	-1.17713843E+002	
-5.74026725E+000	-1.17715120E+002	
-5.71955395E+000	-1.17752640E+002	
-5.69884064E+000	-1.17753660E+002	
-5.67812734E+000	-1.17783357E+002	
-5.65741403E+000	-1.17779453E+002	
-5.63670073E+000	-1.17782062E+002	
-5.61598742E+000	-1.17755905E+002	
-5.59527412E+000	-1.17720698E+002	
-5.57456081E+000	-1.17787090E+002	
-5.55384750E+000	-1.17709310E+002	
-5.53313420E+000	-1.17644530E+002	
-5.51242089E+000	-1.17666229E+002	
-5.49170759E+000	-1.17668826E+002	
-5.47099428E+000	-1.17645848E+002	
-5.45028098E+000	-1.17696568E+002	
-5.42956767E+000	-1.17738049E+002	
-5.40885437E+000	-1.17720196E+002	
-5.38814106E+000	-1.17713080E+002	
-5.36742776E+000	-1.17693687E+002	
-5.34671445E+000	-1.17728185E+002	
-5.32600115E+000	-1.17735125E+002	
-5.30528784E+000	-1.17755664E+002	
-5.28457454E+000	-1.17743692E+002	
-5.26386123E+000	-1.17720287E+002	
-5.24314792E+000	-1.17658136E+002	
-5.22243462E+000	-1.17642288E+002	
-5.20172131E+000	-1.17642586E+002	
-5.18100801E+000	-1.17610995E+002	
-5.16029470E+000	-1.17607990E+002	
-5.13958140E+000	-1.17567650E+002	
-5.11886809E+000	-1.17544325E+002	
-5.09815479E+000	-1.17553286E+002	
-5.07744148E+000	-1.17515417E+002	
-5.05672818E+000	-1.17585436E+002	
-5.03601487E+000	-1.17610876E+002	
-5.01530157E+000	-1.17644086E+002	
-4.99458826E+000	-1.17650557E+002	
-4.97387496E+000	-1.17595962E+002	
-4.95316165E+000	-1.17594003E+002	
-4.93244834E+000	-1.17550411E+002	
-4.91173504E+000	-1.17537147E+002	
-4.89102173E+000	-1.17525267E+002	
-4.87030843E+000	-1.17554063E+002	
-4.84959512E+000	-1.17541792E+002	
-4.82888182E+000	-1.17503093E+002	
-4.80816851E+000	-1.17489180E+002	
-4.78745521E+000	-1.17499755E+002	
-4.76674190E+000	-1.17518159E+002	
-4.74602860E+000	-1.17538408E+002	
-4.72531529E+000	-1.17574672E+002	
-4.70460199E+000	-1.17564696E+002	
-4.68388868E+000	-1.17599746E+002	
-4.66317538E+000	-1.17585853E+002	
-4.64246207E+000	-1.17633282E+002	
-4.62174877E+000	-1.17676521E+002	
-4.60103546E+000	-1.17701368E+002	
-4.58032215E+000	-1.17719974E+002	
-4.55960885E+000	-1.17679966E+002	
-4.53889554E+000	-1.17720296E+002	
-4.51818224E+000	-1.17647711E+002	
-4.49746893E+000	-1.17602212E+002	
-4.47675563E+000	-1.17645860E+002	
-4.45604232E+000	-1.17625780E+002	
-4.43532902E+000	-1.17630216E+002	
-4.41461571E+000	-1.17629308E+002	
-4.39390241E+000	-1.17637793E+002	
-4.37318910E+000	-1.17640858E+002	
-4.35247580E+000	-1.17623122E+002	
-4.33176249E+000	-1.17617471E+002	
-4.31104919E+000	-1.17613942E+002	
-4.29033588E+000	-1.17602051E+002	
-4.26962257E+000	-1.17599474E+002	
-4.24890927E+000	-1.17644920E+002	
-4.22819596E+000	-1.17653642E+002	
-4.20748266E+000	-1.17691381E+002	
-4.18676935E+000	-1.17652351E+002	
-4.16605605E+000	-1.17660607E+002	
-4.14534274E+000	-1.17664430E+002	
-4.12462944E+000	-1.17623986E+002	
-4.10391613E+000	-1.17622875E+002	
-4.08320283E+000	-1.17616416E+002	
-4.06248952E+000	-1.17609443E+002	
-4.04177622E+000	-1.17567427E+002	
-4.02106291E+000	-1.17601337E+002	
-4.00034961E+000	-1.17604092E+002	
-3.97963630E+000	-1.17567218E+002	
-3.95892299E+000	-1.17575165E+002	
-3.93820969E+000	-1.17544360E+002	
-3.91749638E+000	-1.17555524E+002	
-3.89678308E+000	-1.17522567E+002	
-3.87606977E+000	-1.17459360E+002	
-3.85535647E+000	-1.17464160E+002	
-3.83464316E+000	-1.17448719E+002	
-3.81392986E+000	-1.17451810E+002	
-3.79321655E+000	-1.17482235E+002	
-3.77250325E+000	-1.17437497E+002	
-3.75178994E+000	-1.17453647E+002	
-3.73107664E+000	-1.17455692E+002	
-3.71036333E+000	-1.17387677E+002	
-3.68965003E+000	-1.17407023E+002	
-3.66893672E+000	-1.17453823E+002	
-3.64822342E+000	-1.17425210E+002	
-3.62751011E+000	-1.17441158E+002	
-3.60679680E+000	-1.17448780E+002	
-3.58608350E+000	-1.17448013E+002	
-3.56537019E+000	-1.17473029E+002	
-3.54465689E+000	-1.17478103E+002	
-3.52394358E+000	-1.17502783E+002	
-3.50323028E+000	-1.17543384E+002	
-3.48251697E+000	-1.17573333E+002	
-3.46180367E+000	-1.17606174E+002	
-3.44109036E+000	-1.17623970E+002	
-3.42037706E+000	-1.17653115E+002	
-3.39966375E+000	-1.17702152E+002	
-3.37895045E+000	-1.17752843E+002	
-3.35823714E+000	-1.17753838E+002	
-3.33752384E+000	-1.17760209E+002	
-3.31681053E+000	-1.17757210E+002	
-3.29609722E+000	-1.17735388E+002	
-3.27538392E+000	-1.17759313E+002	
-3.25467061E+000	-1.17771344E+002	
-3.23395731E+000	-1.17770851E+002	
-3.21324400E+000	-1.17803992E+002	
-3.19253070E+000	-1.17810907E+002	
-3.17181739E+000	-1.17773617E+002	
-3.15110409E+000	-1.17751023E+002	
-3.13039078E+000	-1.17746564E+002	
-3.10967748E+000	-1.17778259E+002	
-3.08896417E+000	-1.17753405E+002	
-3.06825087E+000	-1.17739440E+002	
-3.04753756E+000	-1.17769591E+002	
-3.02682426E+000	-1.17738925E+002	
-3.00611095E+000	-1.17674407E+002	
-2.98539764E+000	-1.17721901E+002	
-2.96468434E+000	-1.17686820E+002	
-2.94397103E+000	-1.17664528E+002	
-2.92325773E+000	-1.17623851E+002	
-2.90254442E+000	-1.17612409E+002	
-2.88183112E+000	-1.17629620E+002	
-2.86111781E+000	-1.17668281E+002	
-2.84040451E+000	-1.17705894E+002	
-2.81969120E+000	-1.17740138E+002	
-2.79897790E+000	-1.17804332E+002	
-2.77826459E+000	-1.17771328E+002	
-2.75755129E+000	-1.17748848E+002	
-2.73683798E+000	-1.17752513E+002	
-2.71612468E+000	-1.17703702E+002	
-2.69541137E+000	-1.17686317E+002	
-2.67469807E+000	-1.17755619E+002	
-2.65398476E+000	-1.17789022E+002	
-2.63327145E+000	-1.17780696E+002	
-2.61255815E+000	-1.17727820E+002	
-2.59184484E+000	-1.17742805E+002	
-2.57113154E+000	-1.17742238E+002	
-2.55041823E+000	-1.17735349E+002	
-2.52970493E+000	-1.17795209E+002	
-2.50899162E+000	-1.17862197E+002	
-2.48827832E+000	-1.17850465E+002	
-2.46756501E+000	-1.17863481E+002	
-2.44685171E+000	-1.17865558E+002	
-2.42613840E+000	-1.17897467E+002	
-2.40542510E+000	-1.17915181E+002	
-2.38471179E+000	-1.17908483E+002	
-2.36399849E+000	-1.17890671E+002	
-2.34328518E+000	-1.17842491E+002	
-2.32257187E+000	-1.17805166E+002	
-2.30185857E+000	-1.17736802E+002	
-2.28114526E+000	-1.17747515E+002	
-2.26043196E+000	-1.17804675E+002	
-2.23971865E+000	-1.17784458E+002	
-2.21900535E+000	-1.17844117E+002	
-2.19829204E+000	-1.17874078E+002	
-2.17757874E+000	-1.17837482E+002	
-2.15686543E+000	-1.17813142E+002	
-2.13615213E+000	-1.17859258E+002	
-2.11543882E+000	-1.17864635E+002	
-2.09472552E+000	-1.17878262E+002	
-2.07401221E+000	-1.17848751E+002	
-2.05329891E+000	-1.17809166E+002	
-2.03258560E+000	-1.17823318E+002	
-2.01187229E+000	-1.17822156E+002	
-1.99115899E+000	-1.17814861E+002	
-1.97044568E+000	-1.17751662E+002	
-1.94973238E+000	-1.17766151E+002	
-1.92901907E+000	-1.17742747E+002	
-1.90830577E+000	-1.17692062E+002	
-1.88759246E+000	-1.17680355E+002	
-1.86687916E+000	-1.17696327E+002	
-1.84616585E+000	-1.17657111E+002	
-1.82545255E+000	-1.17732058E+002	
-1.80473924E+000	-1.17730774E+002	
-1.78402594E+000	-1.17759160E+002	
-1.76331263E+000	-1.17764229E+002	
-1.74259933E+000	-1.17731426E+002	
-1.72188602E+000	-1.17728046E+002	
-1.70117272E+000	-1.17787077E+002	
-1.68045941E+000	-1.17797094E+002	
-1.65974610E+000	-1.17750424E+002	
-1.63903280E+000	-1.17717983E+002	
-1.61831949E+000	-1.17773718E+002	
-1.59760619E+000	-1.17779330E+002	
-1.57689288E+000	-1.17792342E+002	
-1.55617958E+000	-1.17853949E+002	
-1.53546627E+000	-1.17836488E+002	
-1.51475297E+000	-1.17830697E+002	
-1.49403966E+000	-1.17796226E+002	
-1.47332636E+000	-1.17826904E+002	
-1.45261305E+000	-1.17793535E+002	
-1.43189975E+000	-1.17792125E+002	
-1.41118644E+000	-1.17781247E+002	
-1.39047314E+000	-1.17800475E+002	
-1.36975983E+000	-1.17769834E+002	
-1.34904652E+000	-1.17783435E+002	
-1.32833322E+000	-1.17733155E+002	
-1.30761991E+000	-1.17704747E+002	
-1.28690661E+000	-1.17712427E+002	
-1.26619330E+000	-1.17698473E+002	
-1.24548000E+000	-1.17738433E+002	
-1.22476669E+000	-1.17770957E+002	
-1.20405339E+000	-1.17671360E+002	
-1.18334008E+000	-1.17668951E+002	
-1.16262678E+000	-1.17740730E+002	
-1.14191347E+000	-1.17758915E+002	
-1.12120017E+000	-1.17745738E+002	
-1.10048686E+000	-1.17716518E+002	
-1.07977356E+000	-1.17725505E+002	
-1.05906025E+000	-1.17744945E+002	
-1.03834694E+000	-1.17719943E+002	
-1.01763364E+000	-1.17680290E+002	
-9.96920334E-001	-1.17637410E+002	
-9.76207029E-001	-1.17629388E+002	
-9.55493724E-001	-1.17650558E+002	
-9.34780418E-001	-1.17673920E+002	
-9.14067113E-001	-1.17739682E+002	
-8.93353808E-001	-1.17728691E+002	
-8.72640502E-001	-1.17710273E+002	
-8.51927197E-001	-1.17742802E+002	
-8.31213892E-001	-1.17767439E+002	
-8.10500586E-001	-1.17809399E+002	
-7.89787281E-001	-1.17820081E+002	
-7.69073976E-001	-1.17828926E+002	
-7.48360671E-001	-1.17811573E+002	
-7.27647365E-001	-1.17802102E+002	
-7.06934060E-001	-1.17846890E+002	
-6.86220755E-001	-1.17869742E+002	
-6.65507449E-001	-1.17896617E+002	
-6.44794144E-001	-1.17895723E+002	
-6.24080839E-001	-1.17868723E+002	
-6.03367533E-001	-1.17864383E+002	
-5.82654228E-001	-1.17839861E+002	
-5.61940923E-001	-1.17782241E+002	
-5.41227617E-001	-1.17749838E+002	
-5.20514312E-001	-1.17758240E+002	
-4.99801007E-001	-1.17835408E+002	
-4.79087701E-001	-1.17889778E+002	
-4.58374396E-001	-1.17902377E+002	
-4.37661091E-001	-1.17865544E+002	
-4.16947785E-001	-1.17813533E+002	
-3.96234480E-001	-1.17797768E+002	
-3.75521175E-001	-1.17812612E+002	
-3.54807869E-001	-1.17815785E+002	
-3.34094564E-001	-1.17830637E+002	
-3.13381259E-001	-1.17861208E+002	
-2.92667954E-001	-1.17861142E+002	
-2.71954648E-001	-1.17821199E+002	
-2.51241343E-001	-1.06195653E+002	
-2.30528038E-001	-1.06029383E+002	
-2.09814732E-001	-1.06027628E+002	
-1.89101427E-001	-1.06021258E+002	
-1.68388122E-001	-1.06013176E+002	
-1.47674816E-001	-1.06009972E+002	
-1.26961511E-001	-1.06008955E+002	
-1.06248206E-001	-1.06001777E+002	
-8.55349003E-002	-1.05999696E+002	
-6.48215950E-002	-1.05998806E+002	
-4.41082897E-002	-1.06000510E+002	
-2.33949844E-002	-1.05998697E+002	
-2.68167905E-003	-1.05997288E+002	
1.80316263E-002	-1.05990690E+002	
3.87449316E-002	-1.05987602E+002	
5.94582369E-002	-1.05988078E+002	
8.01715422E-002	-1.05990539E+002	
1.00884848E-001	-1.05989837E+002	
1.21598153E-001	-1.05983959E+002	
1.42311458E-001	-1.05981768E+002	
1.63024763E-001	-1.05980249E+002	
1.83738069E-001	-1.05975857E+002	
2.04451374E-001	-1.05970607E+002	
2.25164679E-001	-1.05972482E+002	
2.45877985E-001	-1.11963339E+002	
2.66591290E-001	-1.17035791E+002	
2.87304595E-001	-1.17036284E+002	
3.08017901E-001	-1.17095141E+002	
3.28731206E-001	-1.17151215E+002	
3.49444511E-001	-1.17161456E+002	
3.70157817E-001	-1.17198682E+002	
3.90871122E-001	-1.17268373E+002	
4.11584427E-001	-1.17242089E+002	
4.32297733E-001	-1.17225643E+002	
4.53011038E-001	-1.17222315E+002	
4.73724343E-001	-1.17236617E+002	
4.94437649E-001	-1.17223684E+002	
5.15150954E-001	-1.17264027E+002	
5.35864259E-001	-1.17268825E+002	
5.56577565E-001	-1.17307742E+002	
5.77290870E-001	-1.17256499E+002	
5.98004175E-001	-1.17226408E+002	
6.18717481E-001	-1.17282461E+002	
6.39430786E-001	-1.17290249E+002	
6.60144091E-001	-1.17276055E+002	
6.80857396E-001	-1.17310461E+002	
7.01570702E-001	-1.17332303E+002	
7.22284007E-001	-1.17329453E+002	
7.42997312E-001	-1.17305118E+002	
7.63710618E-001	-1.17297511E+002	
7.84423923E-001	-1.17267342E+002	
8.05137228E-001	-1.17250552E+002	
8.25850534E-001	-1.17231587E+002	
8.46563839E-001	-1.17201945E+002	
8.67277144E-001	-1.17183793E+002	
8.87990450E-001	-1.17178214E+002	
9.08703755E-001	-1.17270646E+002	
9.29417060E-001	-1.17321908E+002	
9.50130366E-001	-1.17346861E+002	
9.70843671E-001	-1.17306877E+002	
9.91556976E-001	-1.17300887E+002	
1.01227028E+000	-1.17327679E+002	
1.03298359E+000	-1.17323294E+002	
1.05369689E+000	-1.17292239E+002	
1.07441020E+000	-1.17310343E+002	
1.09512350E+000	-1.17327460E+002	
1.11583681E+000	-1.17381216E+002	
1.13655011E+000	-1.17372597E+002	
1.15726342E+000	-1.17370900E+002	
1.17797672E+000	-1.17340305E+002	
1.19869003E+000	-1.17388877E+002	
1.21940333E+000	-1.17367414E+002	
1.24011664E+000	-1.17380433E+002	
1.26082995E+000	-1.17377052E+002	
1.28154325E+000	-1.17386865E+002	
1.30225656E+000	-1.17385239E+002	
1.32296986E+000	-1.17379816E+002	
1.34368317E+000	-1.17412200E+002	
1.36439647E+000	-1.17473397E+002	
1.38510978E+000	-1.17479705E+002	
1.40582308E+000	-1.17416786E+002	
1.42653639E+000	-1.17416013E+002	
1.44724969E+000	-1.17397787E+002	
1.46796300E+000	-1.17407857E+002	
1.48867630E+000	-1.17435661E+002	
1.50938961E+000	-1.17424035E+002	
1.53010291E+000	-1.17424209E+002	
1.55081622E+000	-1.17407535E+002	
1.57152953E+000	-1.17403091E+002	
1.59224283E+000	-1.17355206E+002	
1.61295614E+000	-1.17310276E+002	
1.63366944E+000	-1.17266822E+002	
1.65438275E+000	-1.17251854E+002	
1.67509605E+000	-1.17231296E+002	
1.69580936E+000	-1.17180228E+002	
1.71652266E+000	-1.17193482E+002	
1.73723597E+000	-1.17154283E+002	
1.75794927E+000	-1.17131198E+002	
1.77866258E+000	-1.17147305E+002	
1.79937588E+000	-1.17181391E+002	
1.82008919E+000	-1.17230270E+002	
1.84080249E+000	-1.17236903E+002	
1.86151580E+000	-1.17182187E+002	
1.88222910E+000	-1.17174985E+002	
1.90294241E+000	-1.17204296E+002	
1.92365572E+000	-1.17184133E+002	
1.94436902E+000	-1.17180959E+002	
1.96508233E+000	-1.17216934E+002	
1.98579563E+000	-1.17202679E+002	
2.00650894E+000	-1.17152943E+002	
2.02722224E+000	-1.17160893E+002	
2.04793555E+000	-1.17165114E+002	
2.06864885E+000	-1.17183400E+002	
2.08936216E+000	-1.17159587E+002	
2.11007546E+000	-1.17152891E+002	
2.13078877E+000	-1.17205411E+002	
2.15150207E+000	-1.17265909E+002	
2.17221538E+000	-1.17246473E+002	
2.19292868E+000	-1.17257978E+002	
2.21364199E+000	-1.17160259E+002	
2.23435530E+000	-1.17183365E+002	
2.25506860E+000	-1.17221624E+002	
2.27578191E+000	-1.17232415E+002	
2.29649521E+000	-1.17128992E+002	
2.31720852E+000	-1.17104801E+002	
2.33792182E+000	-1.17062299E+002	
2.35863513E+000	-1.17123173E+002	
2.37934843E+000	-1.17142153E+002	
2.40006174E+000	-1.17138621E+002	
2.42077504E+000	-1.17165116E+002	
2.44148835E+000	-1.17169611E+002	
2.46220165E+000	-1.17148654E+002	
2.48291496E+000	-1.17139688E+002	
2.50362826E+000	-1.17206780E+002	
2.52434157E+000	-1.17208969E+002	
2.54505488E+000	-1.17232374E+002	
2.56576818E+000	-1.17218332E+002	
2.58648149E+000	-1.17223771E+002	
2.60719479E+000	-1.17286847E+002	
2.62790810E+000	-1.17296737E+002	
2.64862140E+000	-1.17305403E+002	
2.66933471E+000	-1.17327695E+002	
2.69004801E+000	-1.17357282E+002	
2.71076132E+000	-1.17443818E+002	
2.73147462E+000	-1.17460026E+002	
2.75218793E+000	-1.17434684E+002	
2.77290123E+000	-1.17337493E+002	
2.79361454E+000	-1.17345317E+002	
2.81432784E+000	-1.17312672E+002	
2.83504115E+000	-1.17308086E+002	
2.85575445E+000	-1.17248082E+002	
2.87646776E+000	-1.17153859E+002	
2.89718107E+000	-1.17144093E+002	
2.91789437E+000	-1.17131776E+002	
2.93860768E+000	-1.17155143E+002	
2.95932098E+000	-1.17159905E+002	
2.98003429E+000	-1.17175546E+002	
3.00074759E+000	-1.17109498E+002	
3.02146090E+000	-1.17084201E+002	
3.04217420E+000	-1.17114785E+002	
3.06288751E+000	-1.17134029E+002	
3.08360081E+000	-1.17166487E+002	
3.10431412E+000	-1.17118343E+002	
3.12502742E+000	-1.17064392E+002	
3.14574073E+000	-1.17042815E+002	
3.16645403E+000	-1.17072212E+002	
3.18716734E+000	-1.17031639E+002	
3.20788065E+000	-1.17023194E+002	
3.22859395E+000	-1.17014317E+002	
3.24930726E+000	-1.17047213E+002	
3.27002056E+000	-1.17124102E+002	
3.29073387E+000	-1.17167515E+002	
3.31144717E+000	-1.17171274E+002	
3.33216048E+000	-1.17169261E+002	
3.35287378E+000	-1.17155960E+002	
3.37358709E+000	-1.17174314E+002	
3.39430039E+000	-1.17201482E+002	
3.41501370E+000	-1.17161332E+002	
3.43572700E+000	-1.17145175E+002	
3.45644031E+000	-1.17160121E+002	
3.47715361E+000	-1.17172389E+002	
3.49786692E+000	-1.17181464E+002	
3.51858023E+000	-1.17185288E+002	
