Acquired on 5/10/2021 at 16:07:06
Calibrated on 5/10/2021 at 10:35:08
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-6.03025353E+000	-1.17578008E+002	
-6.00954022E+000	-1.17558320E+002	
-5.98882692E+000	-1.17512931E+002	
-5.96811361E+000	-1.17519388E+002	
-5.94740031E+000	-1.17578268E+002	
-5.92668700E+000	-1.17623544E+002	
-5.90597369E+000	-1.17632302E+002	
-5.88526039E+000	-1.17682671E+002	
-5.86454708E+000	-1.17711850E+002	
-5.84383378E+000	-1.17689278E+002	
-5.82312047E+000	-1.17693976E+002	
-5.80240717E+000	-1.17657916E+002	
-5.78169386E+000	-1.17678152E+002	
-5.76098056E+000	-1.17685002E+002	
-5.74026725E+000	-1.17687990E+002	
-5.71955395E+000	-1.17716372E+002	
-5.69884064E+000	-1.17714425E+002	
-5.67812734E+000	-1.17731017E+002	
-5.65741403E+000	-1.17725164E+002	
-5.63670073E+000	-1.17741433E+002	
-5.61598742E+000	-1.17721902E+002	
-5.59527412E+000	-1.17687805E+002	
-5.57456081E+000	-1.17757488E+002	
-5.55384750E+000	-1.17686258E+002	
-5.53313420E+000	-1.17619867E+002	
-5.51242089E+000	-1.17636379E+002	
-5.49170759E+000	-1.17643187E+002	
-5.47099428E+000	-1.17627089E+002	
-5.45028098E+000	-1.17675037E+002	
-5.42956767E+000	-1.17708039E+002	
-5.40885437E+000	-1.17696678E+002	
-5.38814106E+000	-1.17686140E+002	
-5.36742776E+000	-1.17654478E+002	
-5.34671445E+000	-1.17681083E+002	
-5.32600115E+000	-1.17692602E+002	
-5.30528784E+000	-1.17719902E+002	
-5.28457454E+000	-1.17702138E+002	
-5.26386123E+000	-1.17677737E+002	
-5.24314792E+000	-1.17622047E+002	
-5.22243462E+000	-1.17604605E+002	
-5.20172131E+000	-1.17601474E+002	
-5.18100801E+000	-1.17578524E+002	
-5.16029470E+000	-1.17575602E+002	
-5.13958140E+000	-1.17529148E+002	
-5.11886809E+000	-1.17499886E+002	
-5.09815479E+000	-1.17504722E+002	
-5.07744148E+000	-1.17464954E+002	
-5.05672818E+000	-1.17536048E+002	
-5.03601487E+000	-1.17568801E+002	
-5.01530157E+000	-1.17611106E+002	
-4.99458826E+000	-1.17616826E+002	
-4.97387496E+000	-1.17556069E+002	
-4.95316165E+000	-1.17554478E+002	
-4.93244834E+000	-1.17513290E+002	
-4.91173504E+000	-1.17497062E+002	
-4.89102173E+000	-1.17484691E+002	
-4.87030843E+000	-1.17520110E+002	
-4.84959512E+000	-1.17508045E+002	
-4.82888182E+000	-1.17469064E+002	
-4.80816851E+000	-1.17456601E+002	
-4.78745521E+000	-1.17464075E+002	
-4.76674190E+000	-1.17481410E+002	
-4.74602860E+000	-1.17496277E+002	
-4.72531529E+000	-1.17545034E+002	
-4.70460199E+000	-1.17539700E+002	
-4.68388868E+000	-1.17575620E+002	
-4.66317538E+000	-1.17553224E+002	
-4.64246207E+000	-1.17598841E+002	
-4.62174877E+000	-1.17643411E+002	
-4.60103546E+000	-1.17668520E+002	
-4.58032215E+000	-1.17687663E+002	
-4.55960885E+000	-1.17649375E+002	
-4.53889554E+000	-1.17683323E+002	
-4.51818224E+000	-1.17604737E+002	
-4.49746893E+000	-1.17561204E+002	
-4.47675563E+000	-1.17613499E+002	
-4.45604232E+000	-1.17599659E+002	
-4.43532902E+000	-1.17599121E+002	
-4.41461571E+000	-1.17599128E+002	
-4.39390241E+000	-1.17613812E+002	
-4.37318910E+000	-1.17617658E+002	
-4.35247580E+000	-1.17597270E+002	
-4.33176249E+000	-1.17587746E+002	
-4.31104919E+000	-1.17588027E+002	
-4.29033588E+000	-1.17583020E+002	
-4.26962257E+000	-1.17580841E+002	
-4.24890927E+000	-1.17625414E+002	
-4.22819596E+000	-1.17629587E+002	
-4.20748266E+000	-1.17664727E+002	
-4.18676935E+000	-1.17632822E+002	
-4.16605605E+000	-1.17645640E+002	
-4.14534274E+000	-1.17650562E+002	
-4.12462944E+000	-1.17609140E+002	
-4.10391613E+000	-1.17610355E+002	
-4.08320283E+000	-1.17603603E+002	
-4.06248952E+000	-1.17591151E+002	
-4.04177622E+000	-1.17543752E+002	
-4.02106291E+000	-1.17579095E+002	
-4.00034961E+000	-1.17574482E+002	
-3.97963630E+000	-1.17530861E+002	
-3.95892299E+000	-1.17533765E+002	
-3.93820969E+000	-1.17513280E+002	
-3.91749638E+000	-1.17533262E+002	
-3.89678308E+000	-1.17507234E+002	
-3.87606977E+000	-1.17447193E+002	
-3.85535647E+000	-1.17455022E+002	
-3.83464316E+000	-1.17443170E+002	
-3.81392986E+000	-1.17436690E+002	
-3.79321655E+000	-1.17464630E+002	
-3.77250325E+000	-1.17412885E+002	
-3.75178994E+000	-1.17423285E+002	
-3.73107664E+000	-1.17421701E+002	
-3.71036333E+000	-1.17364953E+002	
-3.68965003E+000	-1.17379841E+002	
-3.66893672E+000	-1.17420445E+002	
-3.64822342E+000	-1.17392968E+002	
-3.62751011E+000	-1.17420308E+002	
-3.60679680E+000	-1.17425014E+002	
-3.58608350E+000	-1.17425480E+002	
-3.56537019E+000	-1.17451183E+002	
-3.54465689E+000	-1.17451659E+002	
-3.52394358E+000	-1.17469159E+002	
-3.50323028E+000	-1.17514435E+002	
-3.48251697E+000	-1.17553693E+002	
-3.46180367E+000	-1.17589134E+002	
-3.44109036E+000	-1.17605269E+002	
-3.42037706E+000	-1.17624268E+002	
-3.39966375E+000	-1.17663911E+002	
-3.37895045E+000	-1.17708147E+002	
-3.35823714E+000	-1.17698912E+002	
-3.33752384E+000	-1.17704752E+002	
-3.31681053E+000	-1.17704815E+002	
-3.29609722E+000	-1.17674901E+002	
-3.27538392E+000	-1.17703593E+002	
-3.25467061E+000	-1.17717365E+002	
-3.23395731E+000	-1.17722613E+002	
-3.21324400E+000	-1.17750369E+002	
-3.19253070E+000	-1.17758464E+002	
-3.17181739E+000	-1.17731065E+002	
-3.15110409E+000	-1.17715800E+002	
-3.13039078E+000	-1.17705583E+002	
-3.10967748E+000	-1.17743148E+002	
-3.08896417E+000	-1.17723898E+002	
-3.06825087E+000	-1.17706347E+002	
-3.04753756E+000	-1.17744627E+002	
-3.02682426E+000	-1.17724309E+002	
-3.00611095E+000	-1.17650412E+002	
-2.98539764E+000	-1.17689061E+002	
-2.96468434E+000	-1.17657962E+002	
-2.94397103E+000	-1.17634799E+002	
-2.92325773E+000	-1.17591255E+002	
-2.90254442E+000	-1.17571484E+002	
-2.88183112E+000	-1.17589373E+002	
-2.86111781E+000	-1.17628847E+002	
-2.84040451E+000	-1.17665190E+002	
-2.81969120E+000	-1.17704239E+002	
-2.79897790E+000	-1.17777092E+002	
-2.77826459E+000	-1.17750322E+002	
-2.75755129E+000	-1.17727305E+002	
-2.73683798E+000	-1.17735391E+002	
-2.71612468E+000	-1.17686623E+002	
-2.69541137E+000	-1.17671023E+002	
-2.67469807E+000	-1.17734841E+002	
-2.65398476E+000	-1.17761043E+002	
-2.63327145E+000	-1.17752935E+002	
-2.61255815E+000	-1.17700303E+002	
-2.59184484E+000	-1.17705242E+002	
-2.57113154E+000	-1.17703050E+002	
-2.55041823E+000	-1.17693505E+002	
-2.52970493E+000	-1.17751997E+002	
-2.50899162E+000	-1.17823350E+002	
-2.48827832E+000	-1.17821353E+002	
-2.46756501E+000	-1.17828174E+002	
-2.44685171E+000	-1.17819549E+002	
-2.42613840E+000	-1.17849331E+002	
-2.40542510E+000	-1.17874515E+002	
-2.38471179E+000	-1.17862857E+002	
-2.36399849E+000	-1.17849673E+002	
-2.34328518E+000	-1.17806232E+002	
-2.32257187E+000	-1.17767951E+002	
-2.30185857E+000	-1.17704814E+002	
-2.28114526E+000	-1.17714453E+002	
-2.26043196E+000	-1.17779228E+002	
-2.23971865E+000	-1.17763893E+002	
-2.21900535E+000	-1.17815953E+002	
-2.19829204E+000	-1.17847496E+002	
-2.17757874E+000	-1.17815164E+002	
-2.15686543E+000	-1.17799536E+002	
-2.13615213E+000	-1.17843802E+002	
-2.11543882E+000	-1.17849865E+002	
-2.09472552E+000	-1.17870217E+002	
-2.07401221E+000	-1.17855610E+002	
-2.05329891E+000	-1.17818996E+002	
-2.03258560E+000	-1.17830570E+002	
-2.01187229E+000	-1.17827581E+002	
-1.99115899E+000	-1.17820027E+002	
-1.97044568E+000	-1.17760951E+002	
-1.94973238E+000	-1.17782707E+002	
-1.92901907E+000	-1.17763954E+002	
-1.90830577E+000	-1.17717745E+002	
-1.88759246E+000	-1.17708567E+002	
-1.86687916E+000	-1.17729777E+002	
-1.84616585E+000	-1.17697675E+002	
-1.82545255E+000	-1.17768948E+002	
-1.80473924E+000	-1.17761444E+002	
-1.78402594E+000	-1.17787741E+002	
-1.76331263E+000	-1.17794044E+002	
-1.74259933E+000	-1.17755255E+002	
-1.72188602E+000	-1.17749421E+002	
-1.70117272E+000	-1.17792345E+002	
-1.68045941E+000	-1.17790763E+002	
-1.65974610E+000	-1.17748271E+002	
-1.63903280E+000	-1.17714886E+002	
-1.61831949E+000	-1.17763875E+002	
-1.59760619E+000	-1.17768822E+002	
-1.57689288E+000	-1.17777516E+002	
-1.55617958E+000	-1.17830097E+002	
-1.53546627E+000	-1.17816650E+002	
-1.51475297E+000	-1.17811085E+002	
-1.49403966E+000	-1.17778106E+002	
-1.47332636E+000	-1.17803616E+002	
-1.45261305E+000	-1.17761736E+002	
-1.43189975E+000	-1.17761887E+002	
-1.41118644E+000	-1.17744882E+002	
-1.39047314E+000	-1.17761446E+002	
-1.36975983E+000	-1.17729845E+002	
-1.34904652E+000	-1.17737617E+002	
-1.32833322E+000	-1.17685602E+002	
-1.30761991E+000	-1.17651018E+002	
-1.28690661E+000	-1.17653027E+002	
-1.26619330E+000	-1.17633408E+002	
-1.24548000E+000	-1.17669963E+002	
-1.22476669E+000	-1.17700316E+002	
-1.20405339E+000	-1.17612419E+002	
-1.18334008E+000	-1.17621671E+002	
-1.16262678E+000	-1.17685575E+002	
-1.14191347E+000	-1.17703020E+002	
-1.12120017E+000	-1.17692565E+002	
-1.10048686E+000	-1.17664631E+002	
-1.07977356E+000	-1.17670217E+002	
-1.05906025E+000	-1.17695871E+002	
-1.03834694E+000	-1.17674575E+002	
-1.01763364E+000	-1.17632306E+002	
-9.96920334E-001	-1.17585580E+002	
-9.76207029E-001	-1.17566913E+002	
-9.55493724E-001	-1.17586698E+002	
-9.34780418E-001	-1.17610840E+002	
-9.14067113E-001	-1.17673300E+002	
-8.93353808E-001	-1.17672279E+002	
-8.72640502E-001	-1.17659987E+002	
-8.51927197E-001	-1.17698660E+002	
-8.31213892E-001	-1.17727651E+002	
-8.10500586E-001	-1.17781865E+002	
-7.89787281E-001	-1.17799167E+002	
-7.69073976E-001	-1.17815445E+002	
-7.48360671E-001	-1.17798457E+002	
-7.27647365E-001	-1.17791487E+002	
-7.06934060E-001	-1.17836082E+002	
-6.86220755E-001	-1.17861495E+002	
-6.65507449E-001	-1.17893103E+002	
-6.44794144E-001	-1.17897837E+002	
-6.24080839E-001	-1.17867599E+002	
-6.03367533E-001	-1.17858903E+002	
-5.82654228E-001	-1.17839406E+002	
-5.61940923E-001	-1.17779645E+002	
-5.41227617E-001	-1.17741507E+002	
-5.20514312E-001	-1.17754990E+002	
-4.99801007E-001	-1.17827618E+002	
-4.79087701E-001	-1.17892512E+002	
-4.58374396E-001	-1.17917982E+002	
-4.37661091E-001	-1.17881199E+002	
-4.16947785E-001	-1.17837440E+002	
-3.96234480E-001	-1.17823043E+002	
-3.75521175E-001	-1.17830810E+002	
-3.54807869E-001	-1.17822197E+002	
-3.34094564E-001	-1.17831183E+002	
-3.13381259E-001	-1.17856851E+002	
-2.92667954E-001	-1.17858404E+002	
-2.71954648E-001	-1.17815452E+002	
-2.51241343E-001	-1.06243200E+002	
-2.30528038E-001	-1.05997920E+002	
-2.09814732E-001	-1.05995877E+002	
-1.89101427E-001	-1.05989590E+002	
-1.68388122E-001	-1.05980941E+002	
-1.47674816E-001	-1.05977837E+002	
-1.26961511E-001	-1.05977422E+002	
-1.06248206E-001	-1.05970302E+002	
-8.55349003E-002	-1.05967769E+002	
-6.48215950E-002	-1.05966878E+002	
-4.41082897E-002	-1.05968287E+002	
-2.33949844E-002	-1.05966403E+002	
-2.68167905E-003	-1.05965662E+002	
1.80316263E-002	-1.05959174E+002	
3.87449316E-002	-1.05955890E+002	
5.94582369E-002	-1.05956492E+002	
8.01715422E-002	-1.05958659E+002	
1.00884848E-001	-1.05958016E+002	
1.21598153E-001	-1.05951695E+002	
1.42311458E-001	-1.05949318E+002	
1.63024763E-001	-1.05948227E+002	
1.83738069E-001	-1.05943880E+002	
2.04451374E-001	-1.05938154E+002	
2.25164679E-001	-1.05939914E+002	
2.45877985E-001	-1.11649102E+002	
2.66591290E-001	-1.17018097E+002	
2.87304595E-001	-1.17026230E+002	
3.08017901E-001	-1.17081424E+002	
3.28731206E-001	-1.17137023E+002	
3.49444511E-001	-1.17146835E+002	
3.70157817E-001	-1.17176910E+002	
3.90871122E-001	-1.17253143E+002	
4.11584427E-001	-1.17232402E+002	
4.32297733E-001	-1.17212434E+002	
4.53011038E-001	-1.17212020E+002	
4.73724343E-001	-1.17228292E+002	
4.94437649E-001	-1.17215804E+002	
5.15150954E-001	-1.17260901E+002	
5.35864259E-001	-1.17266232E+002	
5.56577565E-001	-1.17298883E+002	
5.77290870E-001	-1.17248981E+002	
5.98004175E-001	-1.17223486E+002	
6.18717481E-001	-1.17273763E+002	
6.39430786E-001	-1.17283746E+002	
6.60144091E-001	-1.17266917E+002	
6.80857396E-001	-1.17303207E+002	
7.01570702E-001	-1.17330784E+002	
7.22284007E-001	-1.17329823E+002	
7.42997312E-001	-1.17297831E+002	
7.63710618E-001	-1.17293329E+002	
7.84423923E-001	-1.17252199E+002	
8.05137228E-001	-1.17226891E+002	
8.25850534E-001	-1.17208304E+002	
8.46563839E-001	-1.17175535E+002	
8.67277144E-001	-1.17147735E+002	
8.87990450E-001	-1.17141552E+002	
9.08703755E-001	-1.17231449E+002	
9.29417060E-001	-1.17284703E+002	
9.50130366E-001	-1.17315410E+002	
9.70843671E-001	-1.17274352E+002	
9.91556976E-001	-1.17259059E+002	
1.01227028E+000	-1.17281282E+002	
1.03298359E+000	-1.17280045E+002	
1.05369689E+000	-1.17253565E+002	
1.07441020E+000	-1.17272348E+002	
1.09512350E+000	-1.17287121E+002	
1.11583681E+000	-1.17343303E+002	
1.13655011E+000	-1.17341986E+002	
1.15726342E+000	-1.17345278E+002	
1.17797672E+000	-1.17319310E+002	
1.19869003E+000	-1.17365568E+002	
1.21940333E+000	-1.17341419E+002	
1.24011664E+000	-1.17356050E+002	
1.26082995E+000	-1.17348067E+002	
1.28154325E+000	-1.17368062E+002	
1.30225656E+000	-1.17378994E+002	
1.32296986E+000	-1.17373835E+002	
1.34368317E+000	-1.17405165E+002	
1.36439647E+000	-1.17472072E+002	
1.38510978E+000	-1.17474252E+002	
1.40582308E+000	-1.17406299E+002	
1.42653639E+000	-1.17404615E+002	
1.44724969E+000	-1.17382711E+002	
1.46796300E+000	-1.17385624E+002	
1.48867630E+000	-1.17412317E+002	
1.50938961E+000	-1.17397518E+002	
1.53010291E+000	-1.17398222E+002	
1.55081622E+000	-1.17384570E+002	
1.57152953E+000	-1.17385113E+002	
1.59224283E+000	-1.17337630E+002	
1.61295614E+000	-1.17291453E+002	
1.63366944E+000	-1.17245623E+002	
1.65438275E+000	-1.17227697E+002	
1.67509605E+000	-1.17203613E+002	
1.69580936E+000	-1.17149402E+002	
1.71652266E+000	-1.17172502E+002	
1.73723597E+000	-1.17134895E+002	
1.75794927E+000	-1.17112561E+002	
1.77866258E+000	-1.17123034E+002	
1.79937588E+000	-1.17153846E+002	
1.82008919E+000	-1.17201055E+002	
1.84080249E+000	-1.17214917E+002	
1.86151580E+000	-1.17162030E+002	
1.88222910E+000	-1.17160045E+002	
1.90294241E+000	-1.17196404E+002	
1.92365572E+000	-1.17183767E+002	
1.94436902E+000	-1.17179935E+002	
1.96508233E+000	-1.17209142E+002	
1.98579563E+000	-1.17200662E+002	
2.00650894E+000	-1.17154818E+002	
2.02722224E+000	-1.17152573E+002	
2.04793555E+000	-1.17149789E+002	
2.06864885E+000	-1.17162074E+002	
2.08936216E+000	-1.17133520E+002	
2.11007546E+000	-1.17130441E+002	
2.13078877E+000	-1.17185479E+002	
2.15150207E+000	-1.17250704E+002	
2.17221538E+000	-1.17227912E+002	
2.19292868E+000	-1.17241454E+002	
2.21364199E+000	-1.17141888E+002	
2.23435530E+000	-1.17163152E+002	
2.25506860E+000	-1.17207324E+002	
2.27578191E+000	-1.17223404E+002	
2.29649521E+000	-1.17121488E+002	
2.31720852E+000	-1.17100837E+002	
2.33792182E+000	-1.17061692E+002	
2.35863513E+000	-1.17124698E+002	
2.37934843E+000	-1.17139002E+002	
2.40006174E+000	-1.17130303E+002	
2.42077504E+000	-1.17147923E+002	
2.44148835E+000	-1.17153990E+002	
2.46220165E+000	-1.17145714E+002	
2.48291496E+000	-1.17142036E+002	
2.50362826E+000	-1.17215596E+002	
2.52434157E+000	-1.17234614E+002	
2.54505488E+000	-1.17265344E+002	
2.56576818E+000	-1.17259197E+002	
2.58648149E+000	-1.17260056E+002	
2.60719479E+000	-1.17323157E+002	
2.62790810E+000	-1.17333372E+002	
2.64862140E+000	-1.17343936E+002	
2.66933471E+000	-1.17369326E+002	
2.69004801E+000	-1.17398936E+002	
2.71076132E+000	-1.17486699E+002	
2.73147462E+000	-1.17501398E+002	
2.75218793E+000	-1.17466939E+002	
2.77290123E+000	-1.17362496E+002	
2.79361454E+000	-1.17363754E+002	
2.81432784E+000	-1.17329859E+002	
2.83504115E+000	-1.17312922E+002	
2.85575445E+000	-1.17252354E+002	
2.87646776E+000	-1.17161073E+002	
2.89718107E+000	-1.17154121E+002	
2.91789437E+000	-1.17135519E+002	
2.93860768E+000	-1.17157994E+002	
2.95932098E+000	-1.17161828E+002	
2.98003429E+000	-1.17176353E+002	
3.00074759E+000	-1.17109957E+002	
3.02146090E+000	-1.17067240E+002	
3.04217420E+000	-1.17090770E+002	
3.06288751E+000	-1.17105292E+002	
3.08360081E+000	-1.17142213E+002	
3.10431412E+000	-1.17092760E+002	
3.12502742E+000	-1.17047016E+002	
3.14574073E+000	-1.17022496E+002	
3.16645403E+000	-1.17052572E+002	
3.18716734E+000	-1.17009085E+002	
3.20788065E+000	-1.16998613E+002	
3.22859395E+000	-1.16992677E+002	
3.24930726E+000	-1.17027824E+002	
3.27002056E+000	-1.17109866E+002	
3.29073387E+000	-1.17149502E+002	
3.31144717E+000	-1.17150082E+002	
3.33216048E+000	-1.17153271E+002	
3.35287378E+000	-1.17131321E+002	
3.37358709E+000	-1.17148189E+002	
3.39430039E+000	-1.17177801E+002	
3.41501370E+000	-1.17152367E+002	
3.43572700E+000	-1.17137624E+002	
3.45644031E+000	-1.17150172E+002	
3.47715361E+000	-1.17167378E+002	
3.49786692E+000	-1.17179333E+002	
3.51858023E+000	-1.17195498E+002	
