Acquired on 5/10/2021 at 16:42:19
Calibrated on 5/10/2021 at 10:35:08
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-4.64246207E+000	-1.17591497E+002	
-4.62174877E+000	-1.17638848E+002	
-4.60103546E+000	-1.17663794E+002	
-4.58032215E+000	-1.17683143E+002	
-4.55960885E+000	-1.17650075E+002	
-4.53889554E+000	-1.17688928E+002	
-4.51818224E+000	-1.17617292E+002	
-4.49746893E+000	-1.17578871E+002	
-4.47675563E+000	-1.17628684E+002	
-4.45604232E+000	-1.17614080E+002	
-4.43532902E+000	-1.17613929E+002	
-4.41461571E+000	-1.17612903E+002	
-4.39390241E+000	-1.17622182E+002	
-4.37318910E+000	-1.17632051E+002	
-4.35247580E+000	-1.17615811E+002	
-4.33176249E+000	-1.17608686E+002	
-4.31104919E+000	-1.17611285E+002	
-4.29033588E+000	-1.17602108E+002	
-4.26962257E+000	-1.17597103E+002	
-4.24890927E+000	-1.17642255E+002	
-4.22819596E+000	-1.17650701E+002	
-4.20748266E+000	-1.17691468E+002	
-4.18676935E+000	-1.17659457E+002	
-4.16605605E+000	-1.17668571E+002	
-4.14534274E+000	-1.17675384E+002	
-4.12462944E+000	-1.17628031E+002	
-4.10391613E+000	-1.17621359E+002	
-4.08320283E+000	-1.17612475E+002	
-4.06248952E+000	-1.17603599E+002	
-4.04177622E+000	-1.17561226E+002	
-4.02106291E+000	-1.17590008E+002	
-4.00034961E+000	-1.17590583E+002	
-3.97963630E+000	-1.17550720E+002	
-3.95892299E+000	-1.17552826E+002	
-3.93820969E+000	-1.17525109E+002	
-3.91749638E+000	-1.17540276E+002	
-3.89678308E+000	-1.17512262E+002	
-3.87606977E+000	-1.17453193E+002	
-3.85535647E+000	-1.17458218E+002	
-3.83464316E+000	-1.17448460E+002	
-3.81392986E+000	-1.17447202E+002	
-3.79321655E+000	-1.17479600E+002	
-3.77250325E+000	-1.17436653E+002	
-3.75178994E+000	-1.17453015E+002	
-3.73107664E+000	-1.17455195E+002	
-3.71036333E+000	-1.17392558E+002	
-3.68965003E+000	-1.17405870E+002	
-3.66893672E+000	-1.17449770E+002	
-3.64822342E+000	-1.17417104E+002	
-3.62751011E+000	-1.17442086E+002	
-3.60679680E+000	-1.17448290E+002	
-3.58608350E+000	-1.17450046E+002	
-3.56537019E+000	-1.17472982E+002	
-3.54465689E+000	-1.17467851E+002	
-3.52394358E+000	-1.17493560E+002	
-3.50323028E+000	-1.17535549E+002	
-3.48251697E+000	-1.17570884E+002	
-3.46180367E+000	-1.17613639E+002	
-3.44109036E+000	-1.17631431E+002	
-3.42037706E+000	-1.17664432E+002	
-3.39966375E+000	-1.17712302E+002	
-3.37895045E+000	-1.17752775E+002	
-3.35823714E+000	-1.17749071E+002	
-3.33752384E+000	-1.17753981E+002	
-3.31681053E+000	-1.17755924E+002	
-3.29609722E+000	-1.17728491E+002	
-3.27538392E+000	-1.17745329E+002	
-3.25467061E+000	-1.17753081E+002	
-3.23395731E+000	-1.17749929E+002	
-3.21324400E+000	-1.17780024E+002	
-3.19253070E+000	-1.17782772E+002	
-3.17181739E+000	-1.17749658E+002	
-3.15110409E+000	-1.17731439E+002	
-3.13039078E+000	-1.17726842E+002	
-3.10967748E+000	-1.17769548E+002	
-3.08896417E+000	-1.17749973E+002	
-3.06825087E+000	-1.17735068E+002	
-3.04753756E+000	-1.17776032E+002	
-3.02682426E+000	-1.17754054E+002	
-3.00611095E+000	-1.17689655E+002	
-2.98539764E+000	-1.17736482E+002	
-2.96468434E+000	-1.17696395E+002	
-2.94397103E+000	-1.17678246E+002	
-2.92325773E+000	-1.17629832E+002	
-2.90254442E+000	-1.17611032E+002	
-2.88183112E+000	-1.17627196E+002	
-2.86111781E+000	-1.17669279E+002	
-2.84040451E+000	-1.17710357E+002	
-2.81969120E+000	-1.17742103E+002	
-2.79897790E+000	-1.17809040E+002	
-2.77826459E+000	-1.17778362E+002	
-2.75755129E+000	-1.17758839E+002	
-2.73683798E+000	-1.17767330E+002	
-2.71612468E+000	-1.17715948E+002	
-2.69541137E+000	-1.17708468E+002	
-2.67469807E+000	-1.17776285E+002	
-2.65398476E+000	-1.17810904E+002	
-2.63327145E+000	-1.17807734E+002	
-2.61255815E+000	-1.17749560E+002	
-2.59184484E+000	-1.17753316E+002	
-2.57113154E+000	-1.17751368E+002	
-2.55041823E+000	-1.17739554E+002	
-2.52970493E+000	-1.17792822E+002	
-2.50899162E+000	-1.17854126E+002	
-2.48827832E+000	-1.17839714E+002	
-2.46756501E+000	-1.17853239E+002	
-2.44685171E+000	-1.17853618E+002	
-2.42613840E+000	-1.17882998E+002	
-2.40542510E+000	-1.17903679E+002	
-2.38471179E+000	-1.17894803E+002	
-2.36399849E+000	-1.17876873E+002	
-2.34328518E+000	-1.17828185E+002	
-2.32257187E+000	-1.17791369E+002	
-2.30185857E+000	-1.17727785E+002	
-2.28114526E+000	-1.17737032E+002	
-2.26043196E+000	-1.17801594E+002	
-2.23971865E+000	-1.17779349E+002	
-2.21900535E+000	-1.17835016E+002	
-2.19829204E+000	-1.17863096E+002	
-2.17757874E+000	-1.17826677E+002	
-2.15686543E+000	-1.17803476E+002	
-2.13615213E+000	-1.17844929E+002	
-2.11543882E+000	-1.17852419E+002	
-2.09472552E+000	-1.17874946E+002	
-2.07401221E+000	-1.17848913E+002	
-2.05329891E+000	-1.17807022E+002	
-2.03258560E+000	-1.17819584E+002	
-2.01187229E+000	-1.17818194E+002	
-1.99115899E+000	-1.17808280E+002	
-1.97044568E+000	-1.17747848E+002	
-1.94973238E+000	-1.17762876E+002	
-1.92901907E+000	-1.17744809E+002	
-1.90830577E+000	-1.17696526E+002	
-1.88759246E+000	-1.17687604E+002	
-1.86687916E+000	-1.17707166E+002	
-1.84616585E+000	-1.17669111E+002	
-1.82545255E+000	-1.17743000E+002	
-1.80473924E+000	-1.17744052E+002	
-1.78402594E+000	-1.17779200E+002	
-1.76331263E+000	-1.17782196E+002	
-1.74259933E+000	-1.17745559E+002	
-1.72188602E+000	-1.17736193E+002	
-1.70117272E+000	-1.17790863E+002	
-1.68045941E+000	-1.17803194E+002	
-1.65974610E+000	-1.17760762E+002	
-1.63903280E+000	-1.17725366E+002	
-1.61831949E+000	-1.17772107E+002	
-1.59760619E+000	-1.17774358E+002	
-1.57689288E+000	-1.17787829E+002	
-1.55617958E+000	-1.17844747E+002	
-1.53546627E+000	-1.17825485E+002	
-1.51475297E+000	-1.17826101E+002	
-1.49403966E+000	-1.17797371E+002	
-1.47332636E+000	-1.17826055E+002	
-1.45261305E+000	-1.17788397E+002	
-1.43189975E+000	-1.17785092E+002	
-1.41118644E+000	-1.17773808E+002	
-1.39047314E+000	-1.17792912E+002	
-1.36975983E+000	-1.17765144E+002	
-1.34904652E+000	-1.17776177E+002	
-1.32833322E+000	-1.17722593E+002	
-1.30761991E+000	-1.17679147E+002	
-1.28690661E+000	-1.17675545E+002	
-1.26619330E+000	-1.17655790E+002	
-1.24548000E+000	-1.17696806E+002	
-1.22476669E+000	-1.17736812E+002	
-1.20405339E+000	-1.17637708E+002	
-1.18334008E+000	-1.17633966E+002	
-1.16262678E+000	-1.17698874E+002	
-1.14191347E+000	-1.17724940E+002	
-1.12120017E+000	-1.17718498E+002	
-1.10048686E+000	-1.17692650E+002	
-1.07977356E+000	-1.17698416E+002	
-1.05906025E+000	-1.17721942E+002	
-1.03834694E+000	-1.17701059E+002	
-1.01763364E+000	-1.17652847E+002	
-9.96920334E-001	-1.17601002E+002	
-9.76207029E-001	-1.17583241E+002	
-9.55493724E-001	-1.17601690E+002	
-9.34780418E-001	-1.17620111E+002	
-9.14067113E-001	-1.17681472E+002	
-8.93353808E-001	-1.17675394E+002	
-8.72640502E-001	-1.17657971E+002	
-8.51927197E-001	-1.17693370E+002	
-8.31213892E-001	-1.17722868E+002	
-8.10500586E-001	-1.17777302E+002	
-7.89787281E-001	-1.17796159E+002	
-7.69073976E-001	-1.17810533E+002	
-7.48360671E-001	-1.17794036E+002	
-7.27647365E-001	-1.17785323E+002	
-7.06934060E-001	-1.17829275E+002	
-6.86220755E-001	-1.17850408E+002	
-6.65507449E-001	-1.17876297E+002	
-6.44794144E-001	-1.17872793E+002	
-6.24080839E-001	-1.17837236E+002	
-6.03367533E-001	-1.17824185E+002	
-5.82654228E-001	-1.17797589E+002	
-5.61940923E-001	-1.17740764E+002	
-5.41227617E-001	-1.17706240E+002	
-5.20514312E-001	-1.17718321E+002	
-4.99801007E-001	-1.17794469E+002	
-4.79087701E-001	-1.17859558E+002	
-4.58374396E-001	-1.17879139E+002	
-4.37661091E-001	-1.17848277E+002	
-4.16947785E-001	-1.17804290E+002	
-3.96234480E-001	-1.17792279E+002	
-3.75521175E-001	-1.17807367E+002	
-3.54807869E-001	-1.17805589E+002	
-3.34094564E-001	-1.17814714E+002	
-3.13381259E-001	-1.17842044E+002	
-2.92667954E-001	-1.17835818E+002	
-2.71954648E-001	-1.17786118E+002	
-2.51241343E-001	-1.06225576E+002	
-2.30528038E-001	-1.05966252E+002	
-2.09814732E-001	-1.05964584E+002	
-1.89101427E-001	-1.05958646E+002	
-1.68388122E-001	-1.05950974E+002	
-1.47674816E-001	-1.05947997E+002	
-1.26961511E-001	-1.05947215E+002	
-1.06248206E-001	-1.05940239E+002	
-8.55349003E-002	-1.05938264E+002	
-6.48215950E-002	-1.05937144E+002	
-4.41082897E-002	-1.05938727E+002	
-2.33949844E-002	-1.05937077E+002	
-2.68167905E-003	-1.05936340E+002	
1.80316263E-002	-1.05929599E+002	
3.87449316E-002	-1.05926405E+002	
5.94582369E-002	-1.05926873E+002	
8.01715422E-002	-1.05928946E+002	
1.00884848E-001	-1.05928209E+002	
1.21598153E-001	-1.05922094E+002	
1.42311458E-001	-1.05919620E+002	
1.63024763E-001	-1.05918580E+002	
1.83738069E-001	-1.05914306E+002	
2.04451374E-001	-1.05909130E+002	
2.25164679E-001	-1.05911401E+002	
2.45877985E-001	-1.11580019E+002	
2.66591290E-001	-1.17020290E+002	
2.87304595E-001	-1.17027213E+002	
3.08017901E-001	-1.17085285E+002	
3.28731206E-001	-1.17135504E+002	
3.49444511E-001	-1.17142980E+002	
3.70157817E-001	-1.17178560E+002	
3.90871122E-001	-1.17249792E+002	
4.11584427E-001	-1.17220428E+002	
4.32297733E-001	-1.17204983E+002	
4.53011038E-001	-1.17203741E+002	
4.73724343E-001	-1.17220229E+002	
4.94437649E-001	-1.17211327E+002	
5.15150954E-001	-1.17256007E+002	
5.35864259E-001	-1.17265320E+002	
5.56577565E-001	-1.17303115E+002	
5.77290870E-001	-1.17257271E+002	
5.98004175E-001	-1.17227430E+002	
6.18717481E-001	-1.17274652E+002	
6.39430786E-001	-1.17284194E+002	
6.60144091E-001	-1.17265182E+002	
6.80857396E-001	-1.17296678E+002	
7.01570702E-001	-1.17318884E+002	
7.22284007E-001	-1.17319581E+002	
7.42997312E-001	-1.17296097E+002	
7.63710618E-001	-1.17294266E+002	
7.84423923E-001	-1.17261976E+002	
8.05137228E-001	-1.17240064E+002	
8.25850534E-001	-1.17220413E+002	
8.46563839E-001	-1.17191881E+002	
8.67277144E-001	-1.17169462E+002	
8.87990450E-001	-1.17161165E+002	
9.08703755E-001	-1.17259020E+002	
9.29417060E-001	-1.17313940E+002	
9.50130366E-001	-1.17337316E+002	
9.70843671E-001	-1.17292182E+002	
9.91556976E-001	-1.17282051E+002	
1.01227028E+000	-1.17307090E+002	
1.03298359E+000	-1.17302047E+002	
1.05369689E+000	-1.17267749E+002	
1.07441020E+000	-1.17280526E+002	
1.09512350E+000	-1.17299607E+002	
1.11583681E+000	-1.17358787E+002	
1.13655011E+000	-1.17356428E+002	
1.15726342E+000	-1.17355033E+002	
1.17797672E+000	-1.17331529E+002	
1.19869003E+000	-1.17377200E+002	
1.21940333E+000	-1.17351561E+002	
1.24011664E+000	-1.17362900E+002	
1.26082995E+000	-1.17358698E+002	
1.28154325E+000	-1.17372096E+002	
1.30225656E+000	-1.17373194E+002	
1.32296986E+000	-1.17365241E+002	
1.34368317E+000	-1.17394645E+002	
1.36439647E+000	-1.17459845E+002	
1.38510978E+000	-1.17467520E+002	
1.40582308E+000	-1.17405826E+002	
1.42653639E+000	-1.17402229E+002	
1.44724969E+000	-1.17383878E+002	
1.46796300E+000	-1.17396318E+002	
1.48867630E+000	-1.17423570E+002	
1.50938961E+000	-1.17403260E+002	
1.53010291E+000	-1.17395843E+002	
1.55081622E+000	-1.17386046E+002	
1.57152953E+000	-1.17383337E+002	
1.59224283E+000	-1.17332143E+002	
1.61295614E+000	-1.17285546E+002	
1.63366944E+000	-1.17243283E+002	
1.65438275E+000	-1.17229705E+002	
1.67509605E+000	-1.17208334E+002	
1.69580936E+000	-1.17152598E+002	
1.71652266E+000	-1.17177223E+002	
1.73723597E+000	-1.17138359E+002	
1.75794927E+000	-1.17118930E+002	
1.77866258E+000	-1.17132562E+002	
1.79937588E+000	-1.17164722E+002	
1.82008919E+000	-1.17213977E+002	
1.84080249E+000	-1.17226920E+002	
1.86151580E+000	-1.17174785E+002	
1.88222910E+000	-1.17172334E+002	
1.90294241E+000	-1.17202412E+002	
1.92365572E+000	-1.17189299E+002	
1.94436902E+000	-1.17188976E+002	
1.96508233E+000	-1.17222684E+002	
1.98579563E+000	-1.17205672E+002	
2.00650894E+000	-1.17160037E+002	
2.02722224E+000	-1.17165858E+002	
2.04793555E+000	-1.17165767E+002	
2.06864885E+000	-1.17180502E+002	
2.08936216E+000	-1.17157421E+002	
2.11007546E+000	-1.17156585E+002	
2.13078877E+000	-1.17211984E+002	
2.15150207E+000	-1.17279776E+002	
2.17221538E+000	-1.17264655E+002	
2.19292868E+000	-1.17284310E+002	
2.21364199E+000	-1.17174721E+002	
2.23435530E+000	-1.17192927E+002	
2.25506860E+000	-1.17224624E+002	
2.27578191E+000	-1.17229975E+002	
2.29649521E+000	-1.17126622E+002	
2.31720852E+000	-1.17107148E+002	
2.33792182E+000	-1.17064025E+002	
2.35863513E+000	-1.17125590E+002	
2.37934843E+000	-1.17138780E+002	
2.40006174E+000	-1.17134737E+002	
2.42077504E+000	-1.17154882E+002	
2.44148835E+000	-1.17154889E+002	
2.46220165E+000	-1.17139857E+002	
2.48291496E+000	-1.17130239E+002	
2.50362826E+000	-1.17205746E+002	
2.52434157E+000	-1.17217373E+002	
2.54505488E+000	-1.17240093E+002	
2.56576818E+000	-1.17232336E+002	
2.58648149E+000	-1.17230314E+002	
2.60719479E+000	-1.17287640E+002	
2.62790810E+000	-1.17291372E+002	
2.64862140E+000	-1.17294134E+002	
2.66933471E+000	-1.17310010E+002	
2.69004801E+000	-1.17335815E+002	
2.71076132E+000	-1.17427900E+002	
2.73147462E+000	-1.17450038E+002	
2.75218793E+000	-1.17422246E+002	
2.77290123E+000	-1.17327344E+002	
2.79361454E+000	-1.17326054E+002	
2.81432784E+000	-1.17291521E+002	
2.83504115E+000	-1.17277840E+002	
2.85575445E+000	-1.17217233E+002	
2.87646776E+000	-1.17123105E+002	
2.89718107E+000	-1.17111668E+002	
2.91789437E+000	-1.17102876E+002	
2.93860768E+000	-1.17125449E+002	
2.95932098E+000	-1.17132650E+002	
2.98003429E+000	-1.17152119E+002	
3.00074759E+000	-1.17084655E+002	
3.02146090E+000	-1.17050878E+002	
3.04217420E+000	-1.17084431E+002	
3.06288751E+000	-1.17101119E+002	
3.08360081E+000	-1.17146347E+002	
3.10431412E+000	-1.17103933E+002	
3.12502742E+000	-1.17048073E+002	
3.14574073E+000	-1.17031941E+002	
3.16645403E+000	-1.17062084E+002	
3.18716734E+000	-1.17021416E+002	
3.20788065E+000	-1.17007503E+002	
3.22859395E+000	-1.16999646E+002	
3.24930726E+000	-1.17039026E+002	
3.27002056E+000	-1.17116335E+002	
3.29073387E+000	-1.17167897E+002	
3.31144717E+000	-1.17172935E+002	
3.33216048E+000	-1.17170044E+002	
3.35287378E+000	-1.17149148E+002	
3.37358709E+000	-1.17164970E+002	
3.39430039E+000	-1.17195709E+002	
3.41501370E+000	-1.17165298E+002	
3.43572700E+000	-1.17144300E+002	
3.45644031E+000	-1.17147465E+002	
3.47715361E+000	-1.17162828E+002	
3.49786692E+000	-1.17169273E+002	
3.51858023E+000	-1.17182743E+002	
