Acquired on 5/10/2021 at 16:32:23
Calibrated on 5/10/2021 at 10:35:08
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-7.23162524E+000	-1.17636534E+002	
-7.21091193E+000	-1.17627282E+002	
-7.19019862E+000	-1.17618499E+002	
-7.16948532E+000	-1.17664390E+002	
-7.14877201E+000	-1.17726128E+002	
-7.12805871E+000	-1.17768300E+002	
-7.10734540E+000	-1.17853928E+002	
-7.08663210E+000	-1.17893409E+002	
-7.06591879E+000	-1.17867601E+002	
-7.04520549E+000	-1.17858655E+002	
-7.02449218E+000	-1.17845376E+002	
-7.00377888E+000	-1.17812654E+002	
-6.98306557E+000	-1.17832079E+002	
-6.96235227E+000	-1.17796242E+002	
-6.94163896E+000	-1.17832923E+002	
-6.92092566E+000	-1.17895556E+002	
-6.90021235E+000	-1.17905416E+002	
-6.87949904E+000	-1.17878758E+002	
-6.85878574E+000	-1.17858303E+002	
-6.83807243E+000	-1.17876434E+002	
-6.81735913E+000	-1.17893017E+002	
-6.79664582E+000	-1.17846498E+002	
-6.77593252E+000	-1.17879661E+002	
-6.75521921E+000	-1.17828209E+002	
-6.73450591E+000	-1.17824969E+002	
-6.71379260E+000	-1.17804225E+002	
-6.69307930E+000	-1.17800293E+002	
-6.67236599E+000	-1.17758425E+002	
-6.65165269E+000	-1.17741308E+002	
-6.63093938E+000	-1.17747945E+002	
-6.61022608E+000	-1.17761455E+002	
-6.58951277E+000	-1.17750256E+002	
-6.56879947E+000	-1.17740294E+002	
-6.54808616E+000	-1.17711177E+002	
-6.52737285E+000	-1.17690910E+002	
-6.50665955E+000	-1.17717390E+002	
-6.48594624E+000	-1.17760106E+002	
-6.46523294E+000	-1.17791527E+002	
-6.44451963E+000	-1.17723041E+002	
-6.42380633E+000	-1.17676055E+002	
-6.40309302E+000	-1.17658445E+002	
-6.38237972E+000	-1.17635426E+002	
-6.36166641E+000	-1.17635592E+002	
-6.34095311E+000	-1.17635019E+002	
-6.32023980E+000	-1.17624823E+002	
-6.29952650E+000	-1.17642511E+002	
-6.27881319E+000	-1.17612009E+002	
-6.25809989E+000	-1.17633579E+002	
-6.23738658E+000	-1.17623730E+002	
-6.21667327E+000	-1.17603374E+002	
-6.19595997E+000	-1.17610661E+002	
-6.17524666E+000	-1.17595440E+002	
-6.15453336E+000	-1.17594866E+002	
-6.13382005E+000	-1.17579673E+002	
-6.11310675E+000	-1.17583633E+002	
-6.09239344E+000	-1.17579628E+002	
-6.07168014E+000	-1.17540251E+002	
-6.05096683E+000	-1.17611778E+002	
-6.03025353E+000	-1.17614646E+002	
-6.00954022E+000	-1.17586399E+002	
-5.98882692E+000	-1.17537945E+002	
-5.96811361E+000	-1.17545480E+002	
-5.94740031E+000	-1.17582705E+002	
-5.92668700E+000	-1.17624917E+002	
-5.90597369E+000	-1.17637874E+002	
-5.88526039E+000	-1.17687541E+002	
-5.86454708E+000	-1.17711118E+002	
-5.84383378E+000	-1.17684166E+002	
-5.82312047E+000	-1.17692096E+002	
-5.80240717E+000	-1.17659760E+002	
-5.78169386E+000	-1.17671938E+002	
-5.76098056E+000	-1.17669533E+002	
-5.74026725E+000	-1.17666220E+002	
-5.71955395E+000	-1.17703360E+002	
-5.69884064E+000	-1.17709541E+002	
-5.67812734E+000	-1.17736716E+002	
-5.65741403E+000	-1.17736248E+002	
-5.63670073E+000	-1.17749519E+002	
-5.61598742E+000	-1.17724516E+002	
-5.59527412E+000	-1.17682064E+002	
-5.57456081E+000	-1.17743373E+002	
-5.55384750E+000	-1.17663941E+002	
-5.53313420E+000	-1.17596737E+002	
-5.51242089E+000	-1.17610928E+002	
-5.49170759E+000	-1.17615465E+002	
-5.47099428E+000	-1.17598617E+002	
-5.45028098E+000	-1.17649993E+002	
-5.42956767E+000	-1.17700419E+002	
-5.40885437E+000	-1.17686837E+002	
-5.38814106E+000	-1.17679856E+002	
-5.36742776E+000	-1.17654201E+002	
-5.34671445E+000	-1.17682700E+002	
-5.32600115E+000	-1.17688696E+002	
-5.30528784E+000	-1.17705863E+002	
-5.28457454E+000	-1.17688315E+002	
-5.26386123E+000	-1.17669573E+002	
-5.24314792E+000	-1.17621351E+002	
-5.22243462E+000	-1.17606464E+002	
-5.20172131E+000	-1.17604551E+002	
-5.18100801E+000	-1.17576180E+002	
-5.16029470E+000	-1.17571650E+002	
-5.13958140E+000	-1.17525269E+002	
-5.11886809E+000	-1.17498170E+002	
-5.09815479E+000	-1.17511970E+002	
-5.07744148E+000	-1.17478693E+002	
-5.05672818E+000	-1.17546507E+002	
-5.03601487E+000	-1.17578806E+002	
-5.01530157E+000	-1.17629112E+002	
-4.99458826E+000	-1.17637359E+002	
-4.97387496E+000	-1.17574756E+002	
-4.95316165E+000	-1.17575474E+002	
-4.93244834E+000	-1.17530133E+002	
-4.91173504E+000	-1.17518451E+002	
-4.89102173E+000	-1.17509694E+002	
-4.87030843E+000	-1.17540154E+002	
-4.84959512E+000	-1.17524556E+002	
-4.82888182E+000	-1.17486062E+002	
-4.80816851E+000	-1.17473948E+002	
-4.78745521E+000	-1.17483061E+002	
-4.76674190E+000	-1.17506384E+002	
-4.74602860E+000	-1.17519596E+002	
-4.72531529E+000	-1.17562131E+002	
-4.70460199E+000	-1.17555833E+002	
-4.68388868E+000	-1.17581904E+002	
-4.66317538E+000	-1.17566611E+002	
-4.64246207E+000	-1.17612425E+002	
-4.62174877E+000	-1.17653888E+002	
-4.60103546E+000	-1.17683000E+002	
-4.58032215E+000	-1.17702742E+002	
-4.55960885E+000	-1.17672179E+002	
-4.53889554E+000	-1.17705391E+002	
-4.51818224E+000	-1.17628850E+002	
-4.49746893E+000	-1.17591597E+002	
-4.47675563E+000	-1.17642650E+002	
-4.45604232E+000	-1.17626825E+002	
-4.43532902E+000	-1.17627551E+002	
-4.41461571E+000	-1.17625148E+002	
-4.39390241E+000	-1.17630724E+002	
-4.37318910E+000	-1.17636458E+002	
-4.35247580E+000	-1.17623199E+002	
-4.33176249E+000	-1.17620668E+002	
-4.31104919E+000	-1.17620044E+002	
-4.29033588E+000	-1.17609941E+002	
-4.26962257E+000	-1.17605770E+002	
-4.24890927E+000	-1.17655056E+002	
-4.22819596E+000	-1.17663356E+002	
-4.20748266E+000	-1.17698119E+002	
-4.18676935E+000	-1.17671672E+002	
-4.16605605E+000	-1.17680373E+002	
-4.14534274E+000	-1.17686610E+002	
-4.12462944E+000	-1.17643968E+002	
-4.10391613E+000	-1.17643057E+002	
-4.08320283E+000	-1.17634637E+002	
-4.06248952E+000	-1.17625905E+002	
-4.04177622E+000	-1.17582362E+002	
-4.02106291E+000	-1.17611510E+002	
-4.00034961E+000	-1.17603223E+002	
-3.97963630E+000	-1.17559511E+002	
-3.95892299E+000	-1.17566353E+002	
-3.93820969E+000	-1.17535686E+002	
-3.91749638E+000	-1.17543730E+002	
-3.89678308E+000	-1.17512034E+002	
-3.87606977E+000	-1.17448939E+002	
-3.85535647E+000	-1.17460499E+002	
-3.83464316E+000	-1.17442503E+002	
-3.81392986E+000	-1.17439526E+002	
-3.79321655E+000	-1.17474467E+002	
-3.77250325E+000	-1.17433915E+002	
-3.75178994E+000	-1.17446919E+002	
-3.73107664E+000	-1.17449746E+002	
-3.71036333E+000	-1.17389719E+002	
-3.68965003E+000	-1.17404495E+002	
-3.66893672E+000	-1.17454939E+002	
-3.64822342E+000	-1.17416905E+002	
-3.62751011E+000	-1.17436508E+002	
-3.60679680E+000	-1.17439087E+002	
-3.58608350E+000	-1.17440582E+002	
-3.56537019E+000	-1.17458031E+002	
-3.54465689E+000	-1.17459174E+002	
-3.52394358E+000	-1.17482951E+002	
-3.50323028E+000	-1.17530181E+002	
-3.48251697E+000	-1.17565353E+002	
-3.46180367E+000	-1.17604211E+002	
-3.44109036E+000	-1.17621615E+002	
-3.42037706E+000	-1.17655529E+002	
-3.39966375E+000	-1.17707495E+002	
-3.37895045E+000	-1.17755139E+002	
-3.35823714E+000	-1.17741966E+002	
-3.33752384E+000	-1.17751669E+002	
-3.31681053E+000	-1.17754551E+002	
-3.29609722E+000	-1.17728146E+002	
-3.27538392E+000	-1.17740870E+002	
-3.25467061E+000	-1.17752168E+002	
-3.23395731E+000	-1.17750686E+002	
-3.21324400E+000	-1.17781149E+002	
-3.19253070E+000	-1.17782718E+002	
-3.17181739E+000	-1.17746420E+002	
-3.15110409E+000	-1.17735405E+002	
-3.13039078E+000	-1.17733042E+002	
-3.10967748E+000	-1.17768673E+002	
-3.08896417E+000	-1.17742594E+002	
-3.06825087E+000	-1.17729101E+002	
-3.04753756E+000	-1.17768662E+002	
-3.02682426E+000	-1.17746805E+002	
-3.00611095E+000	-1.17677640E+002	
-2.98539764E+000	-1.17723353E+002	
-2.96468434E+000	-1.17682478E+002	
-2.94397103E+000	-1.17662854E+002	
-2.92325773E+000	-1.17616509E+002	
-2.90254442E+000	-1.17600078E+002	
-2.88183112E+000	-1.17613851E+002	
-2.86111781E+000	-1.17655676E+002	
-2.84040451E+000	-1.17696108E+002	
-2.81969120E+000	-1.17732496E+002	
-2.79897790E+000	-1.17799592E+002	
-2.77826459E+000	-1.17769640E+002	
-2.75755129E+000	-1.17742479E+002	
-2.73683798E+000	-1.17751556E+002	
-2.71612468E+000	-1.17702922E+002	
-2.69541137E+000	-1.17695930E+002	
-2.67469807E+000	-1.17761671E+002	
-2.65398476E+000	-1.17786582E+002	
-2.63327145E+000	-1.17781144E+002	
-2.61255815E+000	-1.17733845E+002	
-2.59184484E+000	-1.17744262E+002	
-2.57113154E+000	-1.17741838E+002	
-2.55041823E+000	-1.17728469E+002	
-2.52970493E+000	-1.17784188E+002	
-2.50899162E+000	-1.17858871E+002	
-2.48827832E+000	-1.17846446E+002	
-2.46756501E+000	-1.17860059E+002	
-2.44685171E+000	-1.17859866E+002	
-2.42613840E+000	-1.17889427E+002	
-2.40542510E+000	-1.17908066E+002	
-2.38471179E+000	-1.17898790E+002	
-2.36399849E+000	-1.17887258E+002	
-2.34328518E+000	-1.17837120E+002	
-2.32257187E+000	-1.17793782E+002	
-2.30185857E+000	-1.17723543E+002	
-2.28114526E+000	-1.17734442E+002	
-2.26043196E+000	-1.17803037E+002	
-2.23971865E+000	-1.17779609E+002	
-2.21900535E+000	-1.17835020E+002	
-2.19829204E+000	-1.17860815E+002	
-2.17757874E+000	-1.17824810E+002	
-2.15686543E+000	-1.17805873E+002	
-2.13615213E+000	-1.17850132E+002	
-2.11543882E+000	-1.17859529E+002	
-2.09472552E+000	-1.17879205E+002	
-2.07401221E+000	-1.17857071E+002	
-2.05329891E+000	-1.17819615E+002	
-2.03258560E+000	-1.17834107E+002	
-2.01187229E+000	-1.17824799E+002	
-1.99115899E+000	-1.17817583E+002	
-1.97044568E+000	-1.17758484E+002	
-1.94973238E+000	-1.17774271E+002	
-1.92901907E+000	-1.17756633E+002	
-1.90830577E+000	-1.17714740E+002	
-1.88759246E+000	-1.17706919E+002	
-1.86687916E+000	-1.17721059E+002	
-1.84616585E+000	-1.17689684E+002	
-1.82545255E+000	-1.17764717E+002	
-1.80473924E+000	-1.17763135E+002	
-1.78402594E+000	-1.17799090E+002	
-1.76331263E+000	-1.17800508E+002	
-1.74259933E+000	-1.17767446E+002	
-1.72188602E+000	-1.17763307E+002	
-1.70117272E+000	-1.17819746E+002	
-1.68045941E+000	-1.17833893E+002	
-1.65974610E+000	-1.17788507E+002	
-1.63903280E+000	-1.17759115E+002	
-1.61831949E+000	-1.17805307E+002	
-1.59760619E+000	-1.17813490E+002	
-1.57689288E+000	-1.17829007E+002	
-1.55617958E+000	-1.17883721E+002	
-1.53546627E+000	-1.17869247E+002	
-1.51475297E+000	-1.17869087E+002	
-1.49403966E+000	-1.17837747E+002	
-1.47332636E+000	-1.17866441E+002	
-1.45261305E+000	-1.17833521E+002	
-1.43189975E+000	-1.17829579E+002	
-1.41118644E+000	-1.17809012E+002	
-1.39047314E+000	-1.17823646E+002	
-1.36975983E+000	-1.17795022E+002	
-1.34904652E+000	-1.17799824E+002	
-1.32833322E+000	-1.17746745E+002	
-1.30761991E+000	-1.17712704E+002	
-1.28690661E+000	-1.17712944E+002	
-1.26619330E+000	-1.17699807E+002	
-1.24548000E+000	-1.17741075E+002	
-1.22476669E+000	-1.17772566E+002	
-1.20405339E+000	-1.17675823E+002	
-1.18334008E+000	-1.17675513E+002	
-1.16262678E+000	-1.17750916E+002	
-1.14191347E+000	-1.17768216E+002	
-1.12120017E+000	-1.17756818E+002	
-1.10048686E+000	-1.17725185E+002	
-1.07977356E+000	-1.17730398E+002	
-1.05906025E+000	-1.17751253E+002	
-1.03834694E+000	-1.17727640E+002	
-1.01763364E+000	-1.17677885E+002	
-9.96920334E-001	-1.17633799E+002	
-9.76207029E-001	-1.17621966E+002	
-9.55493724E-001	-1.17635248E+002	
-9.34780418E-001	-1.17654466E+002	
-9.14067113E-001	-1.17720484E+002	
-8.93353808E-001	-1.17712962E+002	
-8.72640502E-001	-1.17692841E+002	
-8.51927197E-001	-1.17735157E+002	
-8.31213892E-001	-1.17765455E+002	
-8.10500586E-001	-1.17817261E+002	
-7.89787281E-001	-1.17833380E+002	
-7.69073976E-001	-1.17845782E+002	
-7.48360671E-001	-1.17823248E+002	
-7.27647365E-001	-1.17811932E+002	
-7.06934060E-001	-1.17856613E+002	
-6.86220755E-001	-1.17875042E+002	
-6.65507449E-001	-1.17899050E+002	
-6.44794144E-001	-1.17899542E+002	
-6.24080839E-001	-1.17870007E+002	
-6.03367533E-001	-1.17861526E+002	
-5.82654228E-001	-1.17835437E+002	
-5.61940923E-001	-1.17776533E+002	
-5.41227617E-001	-1.17744232E+002	
-5.20514312E-001	-1.17754794E+002	
-4.99801007E-001	-1.17826281E+002	
-4.79087701E-001	-1.17884795E+002	
-4.58374396E-001	-1.17898423E+002	
-4.37661091E-001	-1.17864037E+002	
-4.16947785E-001	-1.17815317E+002	
-3.96234480E-001	-1.17806684E+002	
-3.75521175E-001	-1.17821672E+002	
-3.54807869E-001	-1.17817036E+002	
-3.34094564E-001	-1.17826622E+002	
-3.13381259E-001	-1.17850403E+002	
-2.92667954E-001	-1.17842942E+002	
-2.71954648E-001	-1.17803733E+002	
-2.51241343E-001	-1.06232890E+002	
-2.30528038E-001	-1.05975529E+002	
-2.09814732E-001	-1.05973666E+002	
-1.89101427E-001	-1.05967844E+002	
-1.68388122E-001	-1.05959887E+002	
-1.47674816E-001	-1.05956880E+002	
-1.26961511E-001	-1.05956345E+002	
-1.06248206E-001	-1.05949378E+002	
-8.55349003E-002	-1.05947286E+002	
-6.48215950E-002	-1.05946760E+002	
-4.41082897E-002	-1.05948538E+002	
-2.33949844E-002	-1.05946733E+002	
-2.68167905E-003	-1.05945413E+002	
1.80316263E-002	-1.05939087E+002	
3.87449316E-002	-1.05936361E+002	
5.94582369E-002	-1.05937420E+002	
8.01715422E-002	-1.05939859E+002	
1.00884848E-001	-1.05938986E+002	
1.21598153E-001	-1.05933210E+002	
1.42311458E-001	-1.05930864E+002	
1.63024763E-001	-1.05929290E+002	
1.83738069E-001	-1.05925123E+002	
2.04451374E-001	-1.05920295E+002	
2.25164679E-001	-1.05921921E+002	
2.45877985E-001	-1.11601722E+002	
2.66591290E-001	-1.17054493E+002	
2.87304595E-001	-1.17060438E+002	
3.08017901E-001	-1.17114437E+002	
3.28731206E-001	-1.17164194E+002	
3.49444511E-001	-1.17173256E+002	
3.70157817E-001	-1.17207762E+002	
3.90871122E-001	-1.17273750E+002	
4.11584427E-001	-1.17248326E+002	
4.32297733E-001	-1.17229081E+002	
4.53011038E-001	-1.17226895E+002	
4.73724343E-001	-1.17243020E+002	
4.94437649E-001	-1.17235423E+002	
5.15150954E-001	-1.17273244E+002	
5.35864259E-001	-1.17275864E+002	
5.56577565E-001	-1.17313684E+002	
5.77290870E-001	-1.17266401E+002	
5.98004175E-001	-1.17237541E+002	
6.18717481E-001	-1.17285349E+002	
6.39430786E-001	-1.17291993E+002	
6.60144091E-001	-1.17279704E+002	
6.80857396E-001	-1.17316989E+002	
7.01570702E-001	-1.17343643E+002	
7.22284007E-001	-1.17344731E+002	
7.42997312E-001	-1.17320982E+002	
7.63710618E-001	-1.17313319E+002	
7.84423923E-001	-1.17276905E+002	
8.05137228E-001	-1.17254999E+002	
8.25850534E-001	-1.17239939E+002	
8.46563839E-001	-1.17210064E+002	
8.67277144E-001	-1.17186319E+002	
8.87990450E-001	-1.17179140E+002	
9.08703755E-001	-1.17276819E+002	
9.29417060E-001	-1.17325658E+002	
9.50130366E-001	-1.17344279E+002	
9.70843671E-001	-1.17302901E+002	
9.91556976E-001	-1.17295358E+002	
1.01227028E+000	-1.17320965E+002	
1.03298359E+000	-1.17315330E+002	
1.05369689E+000	-1.17287949E+002	
1.07441020E+000	-1.17300784E+002	
1.09512350E+000	-1.17316262E+002	
1.11583681E+000	-1.17376425E+002	
1.13655011E+000	-1.17377597E+002	
1.15726342E+000	-1.17372774E+002	
1.17797672E+000	-1.17345814E+002	
1.19869003E+000	-1.17390014E+002	
1.21940333E+000	-1.17365776E+002	
1.24011664E+000	-1.17378370E+002	
1.26082995E+000	-1.17373504E+002	
1.28154325E+000	-1.17390874E+002	
1.30225656E+000	-1.17398600E+002	
1.32296986E+000	-1.17391400E+002	
1.34368317E+000	-1.17420668E+002	
1.36439647E+000	-1.17485740E+002	
1.38510978E+000	-1.17491203E+002	
1.40582308E+000	-1.17423967E+002	
1.42653639E+000	-1.17424406E+002	
1.44724969E+000	-1.17406432E+002	
1.46796300E+000	-1.17411964E+002	
1.48867630E+000	-1.17435519E+002	
1.50938961E+000	-1.17421761E+002	
1.53010291E+000	-1.17420377E+002	
1.55081622E+000	-1.17400183E+002	
1.57152953E+000	-1.17391184E+002	
1.59224283E+000	-1.17343887E+002	
1.61295614E+000	-1.17293023E+002	
1.63366944E+000	-1.17245538E+002	
1.65438275E+000	-1.17236180E+002	
1.67509605E+000	-1.17211311E+002	
1.69580936E+000	-1.17152844E+002	
1.71652266E+000	-1.17170467E+002	
1.73723597E+000	-1.17126636E+002	
1.75794927E+000	-1.17109466E+002	
1.77866258E+000	-1.17123296E+002	
1.79937588E+000	-1.17153314E+002	
1.82008919E+000	-1.17199800E+002	
1.84080249E+000	-1.17205792E+002	
1.86151580E+000	-1.17149257E+002	
1.88222910E+000	-1.17146592E+002	
1.90294241E+000	-1.17180684E+002	
1.92365572E+000	-1.17166961E+002	
1.94436902E+000	-1.17166230E+002	
1.96508233E+000	-1.17200922E+002	
1.98579563E+000	-1.17195120E+002	
2.00650894E+000	-1.17150037E+002	
2.02722224E+000	-1.17154916E+002	
2.04793555E+000	-1.17157170E+002	
2.06864885E+000	-1.17175368E+002	
2.08936216E+000	-1.17155142E+002	
2.11007546E+000	-1.17153960E+002	
2.13078877E+000	-1.17209133E+002	
2.15150207E+000	-1.17269987E+002	
2.17221538E+000	-1.17251648E+002	
2.19292868E+000	-1.17273076E+002	
2.21364199E+000	-1.17175404E+002	
2.23435530E+000	-1.17205705E+002	
2.25506860E+000	-1.17243371E+002	
2.27578191E+000	-1.17254980E+002	
2.29649521E+000	-1.17148331E+002	
2.31720852E+000	-1.17130906E+002	
2.33792182E+000	-1.17092654E+002	
2.35863513E+000	-1.17153642E+002	
2.37934843E+000	-1.17169386E+002	
2.40006174E+000	-1.17166905E+002	
2.42077504E+000	-1.17187421E+002	
2.44148835E+000	-1.17186190E+002	
2.46220165E+000	-1.17167775E+002	
2.48291496E+000	-1.17162569E+002	
2.50362826E+000	-1.17236935E+002	
2.52434157E+000	-1.17254407E+002	
2.54505488E+000	-1.17283720E+002	
2.56576818E+000	-1.17279280E+002	
2.58648149E+000	-1.17276808E+002	
2.60719479E+000	-1.17335585E+002	
2.62790810E+000	-1.17345929E+002	
2.64862140E+000	-1.17356524E+002	
2.66933471E+000	-1.17379173E+002	
2.69004801E+000	-1.17407349E+002	
2.71076132E+000	-1.17488876E+002	
2.73147462E+000	-1.17500437E+002	
2.75218793E+000	-1.17471298E+002	
2.77290123E+000	-1.17375308E+002	
2.79361454E+000	-1.17378416E+002	
2.81432784E+000	-1.17337191E+002	
2.83504115E+000	-1.17319635E+002	
2.85575445E+000	-1.17262187E+002	
2.87646776E+000	-1.17170983E+002	
2.89718107E+000	-1.17155721E+002	
2.91789437E+000	-1.17145053E+002	
2.93860768E+000	-1.17173758E+002	
2.95932098E+000	-1.17186819E+002	
2.98003429E+000	-1.17193330E+002	
3.00074759E+000	-1.17122367E+002	
3.02146090E+000	-1.17082425E+002	
3.04217420E+000	-1.17106723E+002	
3.06288751E+000	-1.17120734E+002	
3.08360081E+000	-1.17159764E+002	
3.10431412E+000	-1.17118869E+002	
3.12502742E+000	-1.17064488E+002	
3.14574073E+000	-1.17042252E+002	
3.16645403E+000	-1.17069525E+002	
3.18716734E+000	-1.17022237E+002	
3.20788065E+000	-1.17009095E+002	
3.22859395E+000	-1.16994612E+002	
3.24930726E+000	-1.17027132E+002	
3.27002056E+000	-1.17102445E+002	
3.29073387E+000	-1.17148008E+002	
3.31144717E+000	-1.17158149E+002	
3.33216048E+000	-1.17160469E+002	
3.35287378E+000	-1.17143957E+002	
3.37358709E+000	-1.17160066E+002	
3.39430039E+000	-1.17183838E+002	
3.41501370E+000	-1.17145566E+002	
3.43572700E+000	-1.17126359E+002	
3.45644031E+000	-1.17133305E+002	
3.47715361E+000	-1.17149711E+002	
3.49786692E+000	-1.17154457E+002	
3.51858023E+000	-1.17166683E+002	
