Acquired on 5/10/2021 at 16:16:04
Calibrated on 5/10/2021 at 10:35:08
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-6.46523294E+000	-1.17805260E+002	
-6.44451963E+000	-1.17728787E+002	
-6.42380633E+000	-1.17683085E+002	
-6.40309302E+000	-1.17667789E+002	
-6.38237972E+000	-1.17637572E+002	
-6.36166641E+000	-1.17638793E+002	
-6.34095311E+000	-1.17638826E+002	
-6.32023980E+000	-1.17629731E+002	
-6.29952650E+000	-1.17647486E+002	
-6.27881319E+000	-1.17617896E+002	
-6.25809989E+000	-1.17630978E+002	
-6.23738658E+000	-1.17626977E+002	
-6.21667327E+000	-1.17612998E+002	
-6.19595997E+000	-1.17622430E+002	
-6.17524666E+000	-1.17607523E+002	
-6.15453336E+000	-1.17607853E+002	
-6.13382005E+000	-1.17591955E+002	
-6.11310675E+000	-1.17600567E+002	
-6.09239344E+000	-1.17599785E+002	
-6.07168014E+000	-1.17557391E+002	
-6.05096683E+000	-1.17625805E+002	
-6.03025353E+000	-1.17624928E+002	
-6.00954022E+000	-1.17590834E+002	
-5.98882692E+000	-1.17537501E+002	
-5.96811361E+000	-1.17544124E+002	
-5.94740031E+000	-1.17587606E+002	
-5.92668700E+000	-1.17631428E+002	
-5.90597369E+000	-1.17644978E+002	
-5.88526039E+000	-1.17695357E+002	
-5.86454708E+000	-1.17713256E+002	
-5.84383378E+000	-1.17683059E+002	
-5.82312047E+000	-1.17691191E+002	
-5.80240717E+000	-1.17659362E+002	
-5.78169386E+000	-1.17668274E+002	
-5.76098056E+000	-1.17673252E+002	
-5.74026725E+000	-1.17671825E+002	
-5.71955395E+000	-1.17698882E+002	
-5.69884064E+000	-1.17697537E+002	
-5.67812734E+000	-1.17715341E+002	
-5.65741403E+000	-1.17707737E+002	
-5.63670073E+000	-1.17713899E+002	
-5.61598742E+000	-1.17692455E+002	
-5.59527412E+000	-1.17651614E+002	
-5.57456081E+000	-1.17722352E+002	
-5.55384750E+000	-1.17654012E+002	
-5.53313420E+000	-1.17592920E+002	
-5.51242089E+000	-1.17620246E+002	
-5.49170759E+000	-1.17629098E+002	
-5.47099428E+000	-1.17609468E+002	
-5.45028098E+000	-1.17656092E+002	
-5.42956767E+000	-1.17699109E+002	
-5.40885437E+000	-1.17679001E+002	
-5.38814106E+000	-1.17671813E+002	
-5.36742776E+000	-1.17652095E+002	
-5.34671445E+000	-1.17681061E+002	
-5.32600115E+000	-1.17683144E+002	
-5.30528784E+000	-1.17704492E+002	
-5.28457454E+000	-1.17686586E+002	
-5.26386123E+000	-1.17664588E+002	
-5.24314792E+000	-1.17609609E+002	
-5.22243462E+000	-1.17590040E+002	
-5.20172131E+000	-1.17594109E+002	
-5.18100801E+000	-1.17572181E+002	
-5.16029470E+000	-1.17574446E+002	
-5.13958140E+000	-1.17529083E+002	
-5.11886809E+000	-1.17506305E+002	
-5.09815479E+000	-1.17520872E+002	
-5.07744148E+000	-1.17483802E+002	
-5.05672818E+000	-1.17555541E+002	
-5.03601487E+000	-1.17586230E+002	
-5.01530157E+000	-1.17627183E+002	
-4.99458826E+000	-1.17636244E+002	
-4.97387496E+000	-1.17583490E+002	
-4.95316165E+000	-1.17586964E+002	
-4.93244834E+000	-1.17542247E+002	
-4.91173504E+000	-1.17533745E+002	
-4.89102173E+000	-1.17530033E+002	
-4.87030843E+000	-1.17557499E+002	
-4.84959512E+000	-1.17543470E+002	
-4.82888182E+000	-1.17514971E+002	
-4.80816851E+000	-1.17504203E+002	
-4.78745521E+000	-1.17517976E+002	
-4.76674190E+000	-1.17543781E+002	
-4.74602860E+000	-1.17556817E+002	
-4.72531529E+000	-1.17605656E+002	
-4.70460199E+000	-1.17591758E+002	
-4.68388868E+000	-1.17621277E+002	
-4.66317538E+000	-1.17602655E+002	
-4.64246207E+000	-1.17652369E+002	
-4.62174877E+000	-1.17697861E+002	
-4.60103546E+000	-1.17719483E+002	
-4.58032215E+000	-1.17737328E+002	
-4.55960885E+000	-1.17700970E+002	
-4.53889554E+000	-1.17734114E+002	
-4.51818224E+000	-1.17651150E+002	
-4.49746893E+000	-1.17606041E+002	
-4.47675563E+000	-1.17653360E+002	
-4.45604232E+000	-1.17632066E+002	
-4.43532902E+000	-1.17633072E+002	
-4.41461571E+000	-1.17632267E+002	
-4.39390241E+000	-1.17636039E+002	
-4.37318910E+000	-1.17637491E+002	
-4.35247580E+000	-1.17623560E+002	
-4.33176249E+000	-1.17610216E+002	
-4.31104919E+000	-1.17600215E+002	
-4.29033588E+000	-1.17593601E+002	
-4.26962257E+000	-1.17588781E+002	
-4.24890927E+000	-1.17639240E+002	
-4.22819596E+000	-1.17644752E+002	
-4.20748266E+000	-1.17684437E+002	
-4.18676935E+000	-1.17653146E+002	
-4.16605605E+000	-1.17659702E+002	
-4.14534274E+000	-1.17667075E+002	
-4.12462944E+000	-1.17619247E+002	
-4.10391613E+000	-1.17615536E+002	
-4.08320283E+000	-1.17611017E+002	
-4.06248952E+000	-1.17599754E+002	
-4.04177622E+000	-1.17556411E+002	
-4.02106291E+000	-1.17593915E+002	
-4.00034961E+000	-1.17594612E+002	
-3.97963630E+000	-1.17553297E+002	
-3.95892299E+000	-1.17560251E+002	
-3.93820969E+000	-1.17533467E+002	
-3.91749638E+000	-1.17544160E+002	
-3.89678308E+000	-1.17524392E+002	
-3.87606977E+000	-1.17466331E+002	
-3.85535647E+000	-1.17476335E+002	
-3.83464316E+000	-1.17463827E+002	
-3.81392986E+000	-1.17461767E+002	
-3.79321655E+000	-1.17488503E+002	
-3.77250325E+000	-1.17447770E+002	
-3.75178994E+000	-1.17466888E+002	
-3.73107664E+000	-1.17471512E+002	
-3.71036333E+000	-1.17413154E+002	
-3.68965003E+000	-1.17426859E+002	
-3.66893672E+000	-1.17477153E+002	
-3.64822342E+000	-1.17444993E+002	
-3.62751011E+000	-1.17469924E+002	
-3.60679680E+000	-1.17472712E+002	
-3.58608350E+000	-1.17474525E+002	
-3.56537019E+000	-1.17498401E+002	
-3.54465689E+000	-1.17498390E+002	
-3.52394358E+000	-1.17518952E+002	
-3.50323028E+000	-1.17564115E+002	
-3.48251697E+000	-1.17599058E+002	
-3.46180367E+000	-1.17638879E+002	
-3.44109036E+000	-1.17662667E+002	
-3.42037706E+000	-1.17687637E+002	
-3.39966375E+000	-1.17727511E+002	
-3.37895045E+000	-1.17772383E+002	
-3.35823714E+000	-1.17759986E+002	
-3.33752384E+000	-1.17766001E+002	
-3.31681053E+000	-1.17771646E+002	
-3.29609722E+000	-1.17747174E+002	
-3.27538392E+000	-1.17762409E+002	
-3.25467061E+000	-1.17767264E+002	
-3.23395731E+000	-1.17763779E+002	
-3.21324400E+000	-1.17790642E+002	
-3.19253070E+000	-1.17796282E+002	
-3.17181739E+000	-1.17762945E+002	
-3.15110409E+000	-1.17743305E+002	
-3.13039078E+000	-1.17735195E+002	
-3.10967748E+000	-1.17773176E+002	
-3.08896417E+000	-1.17748719E+002	
-3.06825087E+000	-1.17732264E+002	
-3.04753756E+000	-1.17766311E+002	
-3.02682426E+000	-1.17739152E+002	
-3.00611095E+000	-1.17666973E+002	
-2.98539764E+000	-1.17714840E+002	
-2.96468434E+000	-1.17677508E+002	
-2.94397103E+000	-1.17651631E+002	
-2.92325773E+000	-1.17611705E+002	
-2.90254442E+000	-1.17595626E+002	
-2.88183112E+000	-1.17616283E+002	
-2.86111781E+000	-1.17662455E+002	
-2.84040451E+000	-1.17702614E+002	
-2.81969120E+000	-1.17737083E+002	
-2.79897790E+000	-1.17805359E+002	
-2.77826459E+000	-1.17775378E+002	
-2.75755129E+000	-1.17744968E+002	
-2.73683798E+000	-1.17747811E+002	
-2.71612468E+000	-1.17701378E+002	
-2.69541137E+000	-1.17691553E+002	
-2.67469807E+000	-1.17756835E+002	
-2.65398476E+000	-1.17789291E+002	
-2.63327145E+000	-1.17782955E+002	
-2.61255815E+000	-1.17729509E+002	
-2.59184484E+000	-1.17736758E+002	
-2.57113154E+000	-1.17733396E+002	
-2.55041823E+000	-1.17719827E+002	
-2.52970493E+000	-1.17776587E+002	
-2.50899162E+000	-1.17843423E+002	
-2.48827832E+000	-1.17828341E+002	
-2.46756501E+000	-1.17833971E+002	
-2.44685171E+000	-1.17834333E+002	
-2.42613840E+000	-1.17865027E+002	
-2.40542510E+000	-1.17884662E+002	
-2.38471179E+000	-1.17869206E+002	
-2.36399849E+000	-1.17851173E+002	
-2.34328518E+000	-1.17799987E+002	
-2.32257187E+000	-1.17758066E+002	
-2.30185857E+000	-1.17690280E+002	
-2.28114526E+000	-1.17699698E+002	
-2.26043196E+000	-1.17770135E+002	
-2.23971865E+000	-1.17752862E+002	
-2.21900535E+000	-1.17807530E+002	
-2.19829204E+000	-1.17831350E+002	
-2.17757874E+000	-1.17791514E+002	
-2.15686543E+000	-1.17775702E+002	
-2.13615213E+000	-1.17822495E+002	
-2.11543882E+000	-1.17833961E+002	
-2.09472552E+000	-1.17853320E+002	
-2.07401221E+000	-1.17832337E+002	
-2.05329891E+000	-1.17795491E+002	
-2.03258560E+000	-1.17814344E+002	
-2.01187229E+000	-1.17819085E+002	
-1.99115899E+000	-1.17816417E+002	
-1.97044568E+000	-1.17757679E+002	
-1.94973238E+000	-1.17769654E+002	
-1.92901907E+000	-1.17750070E+002	
-1.90830577E+000	-1.17704732E+002	
-1.88759246E+000	-1.17696529E+002	
-1.86687916E+000	-1.17713977E+002	
-1.84616585E+000	-1.17678883E+002	
-1.82545255E+000	-1.17756788E+002	
-1.80473924E+000	-1.17758306E+002	
-1.78402594E+000	-1.17794435E+002	
-1.76331263E+000	-1.17797674E+002	
-1.74259933E+000	-1.17761184E+002	
-1.72188602E+000	-1.17755332E+002	
-1.70117272E+000	-1.17813382E+002	
-1.68045941E+000	-1.17828032E+002	
-1.65974610E+000	-1.17782686E+002	
-1.63903280E+000	-1.17750719E+002	
-1.61831949E+000	-1.17797528E+002	
-1.59760619E+000	-1.17802553E+002	
-1.57689288E+000	-1.17817850E+002	
-1.55617958E+000	-1.17876040E+002	
-1.53546627E+000	-1.17859193E+002	
-1.51475297E+000	-1.17854402E+002	
-1.49403966E+000	-1.17817436E+002	
-1.47332636E+000	-1.17850610E+002	
-1.45261305E+000	-1.17816605E+002	
-1.43189975E+000	-1.17813106E+002	
-1.41118644E+000	-1.17797263E+002	
-1.39047314E+000	-1.17814726E+002	
-1.36975983E+000	-1.17783156E+002	
-1.34904652E+000	-1.17790492E+002	
-1.32833322E+000	-1.17739925E+002	
-1.30761991E+000	-1.17704502E+002	
-1.28690661E+000	-1.17704518E+002	
-1.26619330E+000	-1.17685658E+002	
-1.24548000E+000	-1.17725559E+002	
-1.22476669E+000	-1.17758146E+002	
-1.20405339E+000	-1.17656462E+002	
-1.18334008E+000	-1.17650922E+002	
-1.16262678E+000	-1.17717033E+002	
-1.14191347E+000	-1.17731489E+002	
-1.12120017E+000	-1.17721545E+002	
-1.10048686E+000	-1.17697554E+002	
-1.07977356E+000	-1.17698803E+002	
-1.05906025E+000	-1.17720932E+002	
-1.03834694E+000	-1.17699193E+002	
-1.01763364E+000	-1.17652177E+002	
-9.96920334E-001	-1.17601689E+002	
-9.76207029E-001	-1.17582944E+002	
-9.55493724E-001	-1.17601781E+002	
-9.34780418E-001	-1.17622302E+002	
-9.14067113E-001	-1.17688327E+002	
-8.93353808E-001	-1.17686482E+002	
-8.72640502E-001	-1.17669694E+002	
-8.51927197E-001	-1.17709207E+002	
-8.31213892E-001	-1.17736070E+002	
-8.10500586E-001	-1.17783558E+002	
-7.89787281E-001	-1.17801325E+002	
-7.69073976E-001	-1.17819181E+002	
-7.48360671E-001	-1.17799596E+002	
-7.27647365E-001	-1.17791738E+002	
-7.06934060E-001	-1.17837108E+002	
-6.86220755E-001	-1.17862632E+002	
-6.65507449E-001	-1.17888910E+002	
-6.44794144E-001	-1.17890542E+002	
-6.24080839E-001	-1.17864099E+002	
-6.03367533E-001	-1.17850930E+002	
-5.82654228E-001	-1.17828244E+002	
-5.61940923E-001	-1.17773815E+002	
-5.41227617E-001	-1.17741597E+002	
-5.20514312E-001	-1.17750378E+002	
-4.99801007E-001	-1.17826685E+002	
-4.79087701E-001	-1.17889661E+002	
-4.58374396E-001	-1.17908492E+002	
-4.37661091E-001	-1.17869463E+002	
-4.16947785E-001	-1.17814169E+002	
-3.96234480E-001	-1.17798082E+002	
-3.75521175E-001	-1.17811320E+002	
-3.54807869E-001	-1.17810423E+002	
-3.34094564E-001	-1.17817508E+002	
-3.13381259E-001	-1.17845732E+002	
-2.92667954E-001	-1.17841986E+002	
-2.71954648E-001	-1.17804821E+002	
-2.51241343E-001	-1.06240627E+002	
-2.30528038E-001	-1.05987915E+002	
-2.09814732E-001	-1.05985654E+002	
-1.89101427E-001	-1.05979843E+002	
-1.68388122E-001	-1.05972083E+002	
-1.47674816E-001	-1.05969013E+002	
-1.26961511E-001	-1.05967956E+002	
-1.06248206E-001	-1.05960489E+002	
-8.55349003E-002	-1.05958287E+002	
-6.48215950E-002	-1.05956978E+002	
-4.41082897E-002	-1.05958496E+002	
-2.33949844E-002	-1.05956712E+002	
-2.68167905E-003	-1.05955579E+002	
1.80316263E-002	-1.05949051E+002	
3.87449316E-002	-1.05945671E+002	
5.94582369E-002	-1.05946064E+002	
8.01715422E-002	-1.05948743E+002	
1.00884848E-001	-1.05947984E+002	
1.21598153E-001	-1.05941802E+002	
1.42311458E-001	-1.05939311E+002	
1.63024763E-001	-1.05937917E+002	
1.83738069E-001	-1.05933326E+002	
2.04451374E-001	-1.05927875E+002	
2.25164679E-001	-1.05928949E+002	
2.45877985E-001	-1.11608899E+002	
2.66591290E-001	-1.16986436E+002	
2.87304595E-001	-1.16995457E+002	
3.08017901E-001	-1.17044968E+002	
3.28731206E-001	-1.17098815E+002	
3.49444511E-001	-1.17106663E+002	
3.70157817E-001	-1.17141166E+002	
3.90871122E-001	-1.17217932E+002	
4.11584427E-001	-1.17193511E+002	
4.32297733E-001	-1.17177738E+002	
4.53011038E-001	-1.17171479E+002	
4.73724343E-001	-1.17185320E+002	
4.94437649E-001	-1.17176587E+002	
5.15150954E-001	-1.17219760E+002	
5.35864259E-001	-1.17231235E+002	
5.56577565E-001	-1.17269762E+002	
5.77290870E-001	-1.17217841E+002	
5.98004175E-001	-1.17191889E+002	
6.18717481E-001	-1.17242479E+002	
6.39430786E-001	-1.17251058E+002	
6.60144091E-001	-1.17236612E+002	
6.80857396E-001	-1.17277984E+002	
7.01570702E-001	-1.17302435E+002	
7.22284007E-001	-1.17304106E+002	
7.42997312E-001	-1.17280797E+002	
7.63710618E-001	-1.17279154E+002	
7.84423923E-001	-1.17253126E+002	
8.05137228E-001	-1.17241744E+002	
8.25850534E-001	-1.17216198E+002	
8.46563839E-001	-1.17184754E+002	
8.67277144E-001	-1.17162466E+002	
8.87990450E-001	-1.17150914E+002	
9.08703755E-001	-1.17249646E+002	
9.29417060E-001	-1.17305987E+002	
9.50130366E-001	-1.17330862E+002	
9.70843671E-001	-1.17289799E+002	
9.91556976E-001	-1.17282665E+002	
1.01227028E+000	-1.17305816E+002	
1.03298359E+000	-1.17294523E+002	
1.05369689E+000	-1.17272771E+002	
1.07441020E+000	-1.17298501E+002	
1.09512350E+000	-1.17310985E+002	
1.11583681E+000	-1.17373549E+002	
1.13655011E+000	-1.17381237E+002	
1.15726342E+000	-1.17378090E+002	
1.17797672E+000	-1.17346947E+002	
1.19869003E+000	-1.17396947E+002	
1.21940333E+000	-1.17378222E+002	
1.24011664E+000	-1.17386217E+002	
1.26082995E+000	-1.17380059E+002	
1.28154325E+000	-1.17390477E+002	
1.30225656E+000	-1.17389742E+002	
1.32296986E+000	-1.17383844E+002	
1.34368317E+000	-1.17418192E+002	
1.36439647E+000	-1.17485103E+002	
1.38510978E+000	-1.17487434E+002	
1.40582308E+000	-1.17419286E+002	
1.42653639E+000	-1.17415229E+002	
1.44724969E+000	-1.17400047E+002	
1.46796300E+000	-1.17409152E+002	
1.48867630E+000	-1.17435373E+002	
1.50938961E+000	-1.17414422E+002	
1.53010291E+000	-1.17417052E+002	
1.55081622E+000	-1.17398574E+002	
1.57152953E+000	-1.17392611E+002	
1.59224283E+000	-1.17346338E+002	
1.61295614E+000	-1.17301955E+002	
1.63366944E+000	-1.17252397E+002	
1.65438275E+000	-1.17235080E+002	
1.67509605E+000	-1.17213980E+002	
1.69580936E+000	-1.17155846E+002	
1.71652266E+000	-1.17172451E+002	
1.73723597E+000	-1.17134957E+002	
1.75794927E+000	-1.17113918E+002	
1.77866258E+000	-1.17122151E+002	
1.79937588E+000	-1.17153451E+002	
1.82008919E+000	-1.17205508E+002	
1.84080249E+000	-1.17216774E+002	
1.86151580E+000	-1.17164012E+002	
1.88222910E+000	-1.17165621E+002	
1.90294241E+000	-1.17201851E+002	
1.92365572E+000	-1.17190056E+002	
1.94436902E+000	-1.17186037E+002	
1.96508233E+000	-1.17220514E+002	
1.98579563E+000	-1.17209474E+002	
2.00650894E+000	-1.17163390E+002	
2.02722224E+000	-1.17164756E+002	
2.04793555E+000	-1.17165574E+002	
2.06864885E+000	-1.17182217E+002	
2.08936216E+000	-1.17157311E+002	
2.11007546E+000	-1.17152505E+002	
2.13078877E+000	-1.17202655E+002	
2.15150207E+000	-1.17269326E+002	
2.17221538E+000	-1.17254685E+002	
2.19292868E+000	-1.17274116E+002	
2.21364199E+000	-1.17171740E+002	
2.23435530E+000	-1.17192459E+002	
2.25506860E+000	-1.17232758E+002	
2.27578191E+000	-1.17248737E+002	
2.29649521E+000	-1.17147348E+002	
2.31720852E+000	-1.17123018E+002	
2.33792182E+000	-1.17072355E+002	
2.35863513E+000	-1.17131005E+002	
2.37934843E+000	-1.17141852E+002	
2.40006174E+000	-1.17138462E+002	
2.42077504E+000	-1.17158524E+002	
2.44148835E+000	-1.17159735E+002	
2.46220165E+000	-1.17147902E+002	
2.48291496E+000	-1.17140966E+002	
2.50362826E+000	-1.17219471E+002	
2.52434157E+000	-1.17232828E+002	
2.54505488E+000	-1.17253776E+002	
2.56576818E+000	-1.17245667E+002	
2.58648149E+000	-1.17250399E+002	
2.60719479E+000	-1.17310126E+002	
2.62790810E+000	-1.17314181E+002	
2.64862140E+000	-1.17317095E+002	
2.66933471E+000	-1.17335082E+002	
2.69004801E+000	-1.17365604E+002	
2.71076132E+000	-1.17453859E+002	
2.73147462E+000	-1.17476311E+002	
2.75218793E+000	-1.17442181E+002	
2.77290123E+000	-1.17345946E+002	
2.79361454E+000	-1.17345101E+002	
2.81432784E+000	-1.17310431E+002	
2.83504115E+000	-1.17304190E+002	
2.85575445E+000	-1.17247568E+002	
2.87646776E+000	-1.17160302E+002	
2.89718107E+000	-1.17144107E+002	
2.91789437E+000	-1.17133987E+002	
2.93860768E+000	-1.17158421E+002	
2.95932098E+000	-1.17160621E+002	
2.98003429E+000	-1.17174515E+002	
3.00074759E+000	-1.17106637E+002	
3.02146090E+000	-1.17074479E+002	
3.04217420E+000	-1.17104621E+002	
3.06288751E+000	-1.17121725E+002	
3.08360081E+000	-1.17154791E+002	
3.10431412E+000	-1.17112614E+002	
3.12502742E+000	-1.17060240E+002	
3.14574073E+000	-1.17045522E+002	
3.16645403E+000	-1.17073947E+002	
3.18716734E+000	-1.17030595E+002	
3.20788065E+000	-1.17016014E+002	
3.22859395E+000	-1.17001442E+002	
3.24930726E+000	-1.17039215E+002	
3.27002056E+000	-1.17109609E+002	
3.29073387E+000	-1.17155011E+002	
3.31144717E+000	-1.17166235E+002	
3.33216048E+000	-1.17173776E+002	
3.35287378E+000	-1.17157997E+002	
3.37358709E+000	-1.17171222E+002	
3.39430039E+000	-1.17201088E+002	
3.41501370E+000	-1.17159630E+002	
3.43572700E+000	-1.17140708E+002	
3.45644031E+000	-1.17155344E+002	
3.47715361E+000	-1.17170111E+002	
3.49786692E+000	-1.17177662E+002	
3.51858023E+000	-1.17189490E+002	
