Acquired on 5/10/2021 at 15:53:25
Calibrated on 5/10/2021 at 10:35:08
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-7.91516431E+000	-1.17589804E+002	
-7.89445101E+000	-1.17583285E+002	
-7.87373770E+000	-1.17554059E+002	
-7.85302439E+000	-1.17549196E+002	
-7.83231109E+000	-1.17530598E+002	
-7.81159778E+000	-1.17576723E+002	
-7.79088448E+000	-1.17595403E+002	
-7.77017117E+000	-1.17613593E+002	
-7.74945787E+000	-1.17627873E+002	
-7.72874456E+000	-1.17647905E+002	
-7.70803126E+000	-1.17608835E+002	
-7.68731795E+000	-1.17640580E+002	
-7.66660465E+000	-1.17631995E+002	
-7.64589134E+000	-1.17634914E+002	
-7.62517804E+000	-1.17635602E+002	
-7.60446473E+000	-1.17552017E+002	
-7.58375143E+000	-1.17568797E+002	
-7.56303812E+000	-1.17602626E+002	
-7.54232482E+000	-1.17667810E+002	
-7.52161151E+000	-1.17653479E+002	
-7.50089820E+000	-1.17662029E+002	
-7.48018490E+000	-1.17649903E+002	
-7.45947159E+000	-1.17695684E+002	
-7.43875829E+000	-1.17624497E+002	
-7.41804498E+000	-1.17550302E+002	
-7.39733168E+000	-1.17588782E+002	
-7.37661837E+000	-1.17597961E+002	
-7.35590507E+000	-1.17609172E+002	
-7.33519176E+000	-1.17630957E+002	
-7.31447846E+000	-1.17661031E+002	
-7.29376515E+000	-1.17652843E+002	
-7.27305185E+000	-1.17633019E+002	
-7.25233854E+000	-1.17658257E+002	
-7.23162524E+000	-1.17656324E+002	
-7.21091193E+000	-1.17649125E+002	
-7.19019862E+000	-1.17639026E+002	
-7.16948532E+000	-1.17683245E+002	
-7.14877201E+000	-1.17751804E+002	
-7.12805871E+000	-1.17794591E+002	
-7.10734540E+000	-1.17879378E+002	
-7.08663210E+000	-1.17921372E+002	
-7.06591879E+000	-1.17893276E+002	
-7.04520549E+000	-1.17884394E+002	
-7.02449218E+000	-1.17866176E+002	
-7.00377888E+000	-1.17837472E+002	
-6.98306557E+000	-1.17858428E+002	
-6.96235227E+000	-1.17819421E+002	
-6.94163896E+000	-1.17856762E+002	
-6.92092566E+000	-1.17917057E+002	
-6.90021235E+000	-1.17922863E+002	
-6.87949904E+000	-1.17900572E+002	
-6.85878574E+000	-1.17879170E+002	
-6.83807243E+000	-1.17904755E+002	
-6.81735913E+000	-1.17909961E+002	
-6.79664582E+000	-1.17858450E+002	
-6.77593252E+000	-1.17886613E+002	
-6.75521921E+000	-1.17839135E+002	
-6.73450591E+000	-1.17835620E+002	
-6.71379260E+000	-1.17810951E+002	
-6.69307930E+000	-1.17813528E+002	
-6.67236599E+000	-1.17771272E+002	
-6.65165269E+000	-1.17749220E+002	
-6.63093938E+000	-1.17756656E+002	
-6.61022608E+000	-1.17773198E+002	
-6.58951277E+000	-1.17762471E+002	
-6.56879947E+000	-1.17750119E+002	
-6.54808616E+000	-1.17719781E+002	
-6.52737285E+000	-1.17697703E+002	
-6.50665955E+000	-1.17726748E+002	
-6.48594624E+000	-1.17773337E+002	
-6.46523294E+000	-1.17804026E+002	
-6.44451963E+000	-1.17733536E+002	
-6.42380633E+000	-1.17686675E+002	
-6.40309302E+000	-1.17675389E+002	
-6.38237972E+000	-1.17647626E+002	
-6.36166641E+000	-1.17646332E+002	
-6.34095311E+000	-1.17643952E+002	
-6.32023980E+000	-1.17641506E+002	
-6.29952650E+000	-1.17659142E+002	
-6.27881319E+000	-1.17626203E+002	
-6.25809989E+000	-1.17646013E+002	
-6.23738658E+000	-1.17643117E+002	
-6.21667327E+000	-1.17628724E+002	
-6.19595997E+000	-1.17634987E+002	
-6.17524666E+000	-1.17624169E+002	
-6.15453336E+000	-1.17633579E+002	
-6.13382005E+000	-1.17620652E+002	
-6.11310675E+000	-1.17628748E+002	
-6.09239344E+000	-1.17624347E+002	
-6.07168014E+000	-1.17577099E+002	
-6.05096683E+000	-1.17646606E+002	
-6.03025353E+000	-1.17652839E+002	
-6.00954022E+000	-1.17625250E+002	
-5.98882692E+000	-1.17575175E+002	
-5.96811361E+000	-1.17583582E+002	
-5.94740031E+000	-1.17620509E+002	
-5.92668700E+000	-1.17665633E+002	
-5.90597369E+000	-1.17677350E+002	
-5.88526039E+000	-1.17731389E+002	
-5.86454708E+000	-1.17755263E+002	
-5.84383378E+000	-1.17720131E+002	
-5.82312047E+000	-1.17719756E+002	
-5.80240717E+000	-1.17684471E+002	
-5.78169386E+000	-1.17697634E+002	
-5.76098056E+000	-1.17693889E+002	
-5.74026725E+000	-1.17688137E+002	
-5.71955395E+000	-1.17724511E+002	
-5.69884064E+000	-1.17728984E+002	
-5.67812734E+000	-1.17757409E+002	
-5.65741403E+000	-1.17752988E+002	
-5.63670073E+000	-1.17756205E+002	
-5.61598742E+000	-1.17728761E+002	
-5.59527412E+000	-1.17683248E+002	
-5.57456081E+000	-1.17748865E+002	
-5.55384750E+000	-1.17674892E+002	
-5.53313420E+000	-1.17606338E+002	
-5.51242089E+000	-1.17624140E+002	
-5.49170759E+000	-1.17628437E+002	
-5.47099428E+000	-1.17614110E+002	
-5.45028098E+000	-1.17668182E+002	
-5.42956767E+000	-1.17712052E+002	
-5.40885437E+000	-1.17695774E+002	
-5.38814106E+000	-1.17678430E+002	
-5.36742776E+000	-1.17650078E+002	
-5.34671445E+000	-1.17688354E+002	
-5.32600115E+000	-1.17700378E+002	
-5.30528784E+000	-1.17728183E+002	
-5.28457454E+000	-1.17709299E+002	
-5.26386123E+000	-1.17691027E+002	
-5.24314792E+000	-1.17638175E+002	
-5.22243462E+000	-1.17623442E+002	
-5.20172131E+000	-1.17617894E+002	
-5.18100801E+000	-1.17586397E+002	
-5.16029470E+000	-1.17580417E+002	
-5.13958140E+000	-1.17533879E+002	
-5.11886809E+000	-1.17512702E+002	
-5.09815479E+000	-1.17528847E+002	
-5.07744148E+000	-1.17489756E+002	
-5.05672818E+000	-1.17558382E+002	
-5.03601487E+000	-1.17591395E+002	
-5.01530157E+000	-1.17631857E+002	
-4.99458826E+000	-1.17638404E+002	
-4.97387496E+000	-1.17578901E+002	
-4.95316165E+000	-1.17580947E+002	
-4.93244834E+000	-1.17532601E+002	
-4.91173504E+000	-1.17518967E+002	
-4.89102173E+000	-1.17508956E+002	
-4.87030843E+000	-1.17535264E+002	
-4.84959512E+000	-1.17521665E+002	
-4.82888182E+000	-1.17482324E+002	
-4.80816851E+000	-1.17466674E+002	
-4.78745521E+000	-1.17480413E+002	
-4.76674190E+000	-1.17504497E+002	
-4.74602860E+000	-1.17522349E+002	
-4.72531529E+000	-1.17567279E+002	
-4.70460199E+000	-1.17560912E+002	
-4.68388868E+000	-1.17590516E+002	
-4.66317538E+000	-1.17573271E+002	
-4.64246207E+000	-1.17625357E+002	
-4.62174877E+000	-1.17673464E+002	
-4.60103546E+000	-1.17696596E+002	
-4.58032215E+000	-1.17720857E+002	
-4.55960885E+000	-1.17684179E+002	
-4.53889554E+000	-1.17716164E+002	
-4.51818224E+000	-1.17643548E+002	
-4.49746893E+000	-1.17601397E+002	
-4.47675563E+000	-1.17650803E+002	
-4.45604232E+000	-1.17635624E+002	
-4.43532902E+000	-1.17645926E+002	
-4.41461571E+000	-1.17644860E+002	
-4.39390241E+000	-1.17655187E+002	
-4.37318910E+000	-1.17664544E+002	
-4.35247580E+000	-1.17649821E+002	
-4.33176249E+000	-1.17644833E+002	
-4.31104919E+000	-1.17638780E+002	
-4.29033588E+000	-1.17630814E+002	
-4.26962257E+000	-1.17626032E+002	
-4.24890927E+000	-1.17669360E+002	
-4.22819596E+000	-1.17668749E+002	
-4.20748266E+000	-1.17702145E+002	
-4.18676935E+000	-1.17669740E+002	
-4.16605605E+000	-1.17683588E+002	
-4.14534274E+000	-1.17689763E+002	
-4.12462944E+000	-1.17643909E+002	
-4.10391613E+000	-1.17642544E+002	
-4.08320283E+000	-1.17637065E+002	
-4.06248952E+000	-1.17626160E+002	
-4.04177622E+000	-1.17591084E+002	
-4.02106291E+000	-1.17625840E+002	
-4.00034961E+000	-1.17624814E+002	
-3.97963630E+000	-1.17585201E+002	
-3.95892299E+000	-1.17585928E+002	
-3.93820969E+000	-1.17549321E+002	
-3.91749638E+000	-1.17561952E+002	
-3.89678308E+000	-1.17535988E+002	
-3.87606977E+000	-1.17475316E+002	
-3.85535647E+000	-1.17477965E+002	
-3.83464316E+000	-1.17463154E+002	
-3.81392986E+000	-1.17461933E+002	
-3.79321655E+000	-1.17493476E+002	
-3.77250325E+000	-1.17445388E+002	
-3.75178994E+000	-1.17458030E+002	
-3.73107664E+000	-1.17464683E+002	
-3.71036333E+000	-1.17405558E+002	
-3.68965003E+000	-1.17422395E+002	
-3.66893672E+000	-1.17467684E+002	
-3.64822342E+000	-1.17431412E+002	
-3.62751011E+000	-1.17449202E+002	
-3.60679680E+000	-1.17451143E+002	
-3.58608350E+000	-1.17449510E+002	
-3.56537019E+000	-1.17479201E+002	
-3.54465689E+000	-1.17479274E+002	
-3.52394358E+000	-1.17499566E+002	
-3.50323028E+000	-1.17540897E+002	
-3.48251697E+000	-1.17576426E+002	
-3.46180367E+000	-1.17615077E+002	
-3.44109036E+000	-1.17640790E+002	
-3.42037706E+000	-1.17668719E+002	
-3.39966375E+000	-1.17712122E+002	
-3.37895045E+000	-1.17761864E+002	
-3.35823714E+000	-1.17757159E+002	
-3.33752384E+000	-1.17765390E+002	
-3.31681053E+000	-1.17770206E+002	
-3.29609722E+000	-1.17745552E+002	
-3.27538392E+000	-1.17768672E+002	
-3.25467061E+000	-1.17779852E+002	
-3.23395731E+000	-1.17773969E+002	
-3.21324400E+000	-1.17797880E+002	
-3.19253070E+000	-1.17800054E+002	
-3.17181739E+000	-1.17766445E+002	
-3.15110409E+000	-1.17749015E+002	
-3.13039078E+000	-1.17748563E+002	
-3.10967748E+000	-1.17789872E+002	
-3.08896417E+000	-1.17764974E+002	
-3.06825087E+000	-1.17741971E+002	
-3.04753756E+000	-1.17773161E+002	
-3.02682426E+000	-1.17746020E+002	
-3.00611095E+000	-1.17683977E+002	
-2.98539764E+000	-1.17727874E+002	
-2.96468434E+000	-1.17690364E+002	
-2.94397103E+000	-1.17662580E+002	
-2.92325773E+000	-1.17622610E+002	
-2.90254442E+000	-1.17607548E+002	
-2.88183112E+000	-1.17620494E+002	
-2.86111781E+000	-1.17666042E+002	
-2.84040451E+000	-1.17701821E+002	
-2.81969120E+000	-1.17733398E+002	
-2.79897790E+000	-1.17797493E+002	
-2.77826459E+000	-1.17762147E+002	
-2.75755129E+000	-1.17736877E+002	
-2.73683798E+000	-1.17743462E+002	
-2.71612468E+000	-1.17698946E+002	
-2.69541137E+000	-1.17690744E+002	
-2.67469807E+000	-1.17758304E+002	
-2.65398476E+000	-1.17784301E+002	
-2.63327145E+000	-1.17773720E+002	
-2.61255815E+000	-1.17721380E+002	
-2.59184484E+000	-1.17735323E+002	
-2.57113154E+000	-1.17737231E+002	
-2.55041823E+000	-1.17730483E+002	
-2.52970493E+000	-1.17787083E+002	
-2.50899162E+000	-1.17852281E+002	
-2.48827832E+000	-1.17839987E+002	
-2.46756501E+000	-1.17849692E+002	
-2.44685171E+000	-1.17850397E+002	
-2.42613840E+000	-1.17878548E+002	
-2.40542510E+000	-1.17900320E+002	
-2.38471179E+000	-1.17892160E+002	
-2.36399849E+000	-1.17873586E+002	
-2.34328518E+000	-1.17826472E+002	
-2.32257187E+000	-1.17784839E+002	
-2.30185857E+000	-1.17721315E+002	
-2.28114526E+000	-1.17734436E+002	
-2.26043196E+000	-1.17801076E+002	
-2.23971865E+000	-1.17783522E+002	
-2.21900535E+000	-1.17838961E+002	
-2.19829204E+000	-1.17868786E+002	
-2.17757874E+000	-1.17830656E+002	
-2.15686543E+000	-1.17810975E+002	
-2.13615213E+000	-1.17856784E+002	
-2.11543882E+000	-1.17865238E+002	
-2.09472552E+000	-1.17879625E+002	
-2.07401221E+000	-1.17854027E+002	
-2.05329891E+000	-1.17814633E+002	
-2.03258560E+000	-1.17830916E+002	
-2.01187229E+000	-1.17832770E+002	
-1.99115899E+000	-1.17823697E+002	
-1.97044568E+000	-1.17762764E+002	
-1.94973238E+000	-1.17778873E+002	
-1.92901907E+000	-1.17757870E+002	
-1.90830577E+000	-1.17708500E+002	
-1.88759246E+000	-1.17700395E+002	
-1.86687916E+000	-1.17719993E+002	
-1.84616585E+000	-1.17681350E+002	
-1.82545255E+000	-1.17761290E+002	
-1.80473924E+000	-1.17759745E+002	
-1.78402594E+000	-1.17790751E+002	
-1.76331263E+000	-1.17797375E+002	
-1.74259933E+000	-1.17766933E+002	
-1.72188602E+000	-1.17764717E+002	
-1.70117272E+000	-1.17817880E+002	
-1.68045941E+000	-1.17825806E+002	
-1.65974610E+000	-1.17784549E+002	
-1.63903280E+000	-1.17751663E+002	
-1.61831949E+000	-1.17796033E+002	
-1.59760619E+000	-1.17798515E+002	
-1.57689288E+000	-1.17814081E+002	
-1.55617958E+000	-1.17874900E+002	
-1.53546627E+000	-1.17860317E+002	
-1.51475297E+000	-1.17851659E+002	
-1.49403966E+000	-1.17819267E+002	
-1.47332636E+000	-1.17849913E+002	
-1.45261305E+000	-1.17815917E+002	
-1.43189975E+000	-1.17815533E+002	
-1.41118644E+000	-1.17803757E+002	
-1.39047314E+000	-1.17819446E+002	
-1.36975983E+000	-1.17785451E+002	
-1.34904652E+000	-1.17797162E+002	
-1.32833322E+000	-1.17747398E+002	
-1.30761991E+000	-1.17713170E+002	
-1.28690661E+000	-1.17711181E+002	
-1.26619330E+000	-1.17692090E+002	
-1.24548000E+000	-1.17726065E+002	
-1.22476669E+000	-1.17757550E+002	
-1.20405339E+000	-1.17664158E+002	
-1.18334008E+000	-1.17665422E+002	
-1.16262678E+000	-1.17734480E+002	
-1.14191347E+000	-1.17755237E+002	
-1.12120017E+000	-1.17749061E+002	
-1.10048686E+000	-1.17723759E+002	
-1.07977356E+000	-1.17728227E+002	
-1.05906025E+000	-1.17744068E+002	
-1.03834694E+000	-1.17715398E+002	
-1.01763364E+000	-1.17669519E+002	
-9.96920334E-001	-1.17621067E+002	
-9.76207029E-001	-1.17602236E+002	
-9.55493724E-001	-1.17619150E+002	
-9.34780418E-001	-1.17636460E+002	
-9.14067113E-001	-1.17700464E+002	
-8.93353808E-001	-1.17698422E+002	
-8.72640502E-001	-1.17684558E+002	
-8.51927197E-001	-1.17727287E+002	
-8.31213892E-001	-1.17751142E+002	
-8.10500586E-001	-1.17794927E+002	
-7.89787281E-001	-1.17815276E+002	
-7.69073976E-001	-1.17828773E+002	
-7.48360671E-001	-1.17812970E+002	
-7.27647365E-001	-1.17802878E+002	
-7.06934060E-001	-1.17843655E+002	
-6.86220755E-001	-1.17869234E+002	
-6.65507449E-001	-1.17894764E+002	
-6.44794144E-001	-1.17895450E+002	
-6.24080839E-001	-1.17863676E+002	
-6.03367533E-001	-1.17855142E+002	
-5.82654228E-001	-1.17834963E+002	
-5.61940923E-001	-1.17783248E+002	
-5.41227617E-001	-1.17752313E+002	
-5.20514312E-001	-1.17761551E+002	
-4.99801007E-001	-1.17837490E+002	
-4.79087701E-001	-1.17904038E+002	
-4.58374396E-001	-1.17925891E+002	
-4.37661091E-001	-1.17890961E+002	
-4.16947785E-001	-1.17841266E+002	
-3.96234480E-001	-1.17822804E+002	
-3.75521175E-001	-1.17835338E+002	
-3.54807869E-001	-1.17830551E+002	
-3.34094564E-001	-1.17840605E+002	
-3.13381259E-001	-1.17871687E+002	
-2.92667954E-001	-1.17868660E+002	
-2.71954648E-001	-1.17837656E+002	
-2.51241343E-001	-1.06234838E+002	
-2.30528038E-001	-1.06008369E+002	
-2.09814732E-001	-1.06006283E+002	
-1.89101427E-001	-1.05999774E+002	
-1.68388122E-001	-1.05991589E+002	
-1.47674816E-001	-1.05988174E+002	
-1.26961511E-001	-1.05987166E+002	
-1.06248206E-001	-1.05979806E+002	
-8.55349003E-002	-1.05977450E+002	
-6.48215950E-002	-1.05976343E+002	
-4.41082897E-002	-1.05978089E+002	
-2.33949844E-002	-1.05976415E+002	
-2.68167905E-003	-1.05975350E+002	
1.80316263E-002	-1.05968432E+002	
3.87449316E-002	-1.05965190E+002	
5.94582369E-002	-1.05965834E+002	
8.01715422E-002	-1.05968126E+002	
1.00884848E-001	-1.05967403E+002	
1.21598153E-001	-1.05961469E+002	
1.42311458E-001	-1.05959088E+002	
1.63024763E-001	-1.05957747E+002	
1.83738069E-001	-1.05953663E+002	
2.04451374E-001	-1.05948564E+002	
2.25164679E-001	-1.05949442E+002	
2.45877985E-001	-1.11724623E+002	
2.66591290E-001	-1.17024137E+002	
2.87304595E-001	-1.17029218E+002	
3.08017901E-001	-1.17087716E+002	
3.28731206E-001	-1.17137944E+002	
3.49444511E-001	-1.17150099E+002	
3.70157817E-001	-1.17188943E+002	
3.90871122E-001	-1.17266413E+002	
4.11584427E-001	-1.17246532E+002	
4.32297733E-001	-1.17229193E+002	
4.53011038E-001	-1.17221410E+002	
4.73724343E-001	-1.17236997E+002	
4.94437649E-001	-1.17227230E+002	
5.15150954E-001	-1.17271402E+002	
5.35864259E-001	-1.17277363E+002	
5.56577565E-001	-1.17318169E+002	
5.77290870E-001	-1.17266644E+002	
5.98004175E-001	-1.17233839E+002	
6.18717481E-001	-1.17282025E+002	
6.39430786E-001	-1.17289828E+002	
6.60144091E-001	-1.17273157E+002	
6.80857396E-001	-1.17309149E+002	
7.01570702E-001	-1.17330521E+002	
7.22284007E-001	-1.17332669E+002	
7.42997312E-001	-1.17304143E+002	
7.63710618E-001	-1.17301185E+002	
7.84423923E-001	-1.17273863E+002	
8.05137228E-001	-1.17256700E+002	
8.25850534E-001	-1.17238290E+002	
8.46563839E-001	-1.17211679E+002	
8.67277144E-001	-1.17188428E+002	
8.87990450E-001	-1.17177610E+002	
9.08703755E-001	-1.17268588E+002	
9.29417060E-001	-1.17319668E+002	
9.50130366E-001	-1.17347343E+002	
9.70843671E-001	-1.17307156E+002	
9.91556976E-001	-1.17295246E+002	
1.01227028E+000	-1.17319797E+002	
1.03298359E+000	-1.17313782E+002	
1.05369689E+000	-1.17278671E+002	
1.07441020E+000	-1.17294304E+002	
1.09512350E+000	-1.17312528E+002	
1.11583681E+000	-1.17374280E+002	
1.13655011E+000	-1.17373851E+002	
1.15726342E+000	-1.17375222E+002	
1.17797672E+000	-1.17343746E+002	
1.19869003E+000	-1.17390406E+002	
1.21940333E+000	-1.17364012E+002	
1.24011664E+000	-1.17378128E+002	
1.26082995E+000	-1.17371726E+002	
1.28154325E+000	-1.17386285E+002	
1.30225656E+000	-1.17391936E+002	
1.32296986E+000	-1.17388711E+002	
1.34368317E+000	-1.17414962E+002	
1.36439647E+000	-1.17478719E+002	
1.38510978E+000	-1.17489949E+002	
1.40582308E+000	-1.17424974E+002	
1.42653639E+000	-1.17425549E+002	
1.44724969E+000	-1.17405949E+002	
1.46796300E+000	-1.17415731E+002	
1.48867630E+000	-1.17447137E+002	
1.50938961E+000	-1.17433048E+002	
1.53010291E+000	-1.17434316E+002	
1.55081622E+000	-1.17423216E+002	
1.57152953E+000	-1.17422307E+002	
1.59224283E+000	-1.17374509E+002	
1.61295614E+000	-1.17328546E+002	
1.63366944E+000	-1.17283201E+002	
1.65438275E+000	-1.17267755E+002	
1.67509605E+000	-1.17246149E+002	
1.69580936E+000	-1.17195480E+002	
1.71652266E+000	-1.17214060E+002	
1.73723597E+000	-1.17174857E+002	
1.75794927E+000	-1.17149008E+002	
1.77866258E+000	-1.17158092E+002	
1.79937588E+000	-1.17185002E+002	
1.82008919E+000	-1.17235700E+002	
1.84080249E+000	-1.17249043E+002	
1.86151580E+000	-1.17196304E+002	
1.88222910E+000	-1.17185837E+002	
1.90294241E+000	-1.17217209E+002	
1.92365572E+000	-1.17200889E+002	
1.94436902E+000	-1.17200242E+002	
1.96508233E+000	-1.17237237E+002	
1.98579563E+000	-1.17224860E+002	
2.00650894E+000	-1.17178675E+002	
2.02722224E+000	-1.17179364E+002	
2.04793555E+000	-1.17186791E+002	
2.06864885E+000	-1.17204493E+002	
2.08936216E+000	-1.17180216E+002	
2.11007546E+000	-1.17175552E+002	
2.13078877E+000	-1.17226238E+002	
2.15150207E+000	-1.17283897E+002	
2.17221538E+000	-1.17266496E+002	
2.19292868E+000	-1.17274552E+002	
2.21364199E+000	-1.17171787E+002	
2.23435530E+000	-1.17193355E+002	
2.25506860E+000	-1.17232949E+002	
2.27578191E+000	-1.17248261E+002	
2.29649521E+000	-1.17149244E+002	
2.31720852E+000	-1.17126973E+002	
2.33792182E+000	-1.17084665E+002	
2.35863513E+000	-1.17143713E+002	
2.37934843E+000	-1.17160158E+002	
2.40006174E+000	-1.17154031E+002	
2.42077504E+000	-1.17172670E+002	
2.44148835E+000	-1.17175319E+002	
2.46220165E+000	-1.17152320E+002	
2.48291496E+000	-1.17143532E+002	
2.50362826E+000	-1.17214800E+002	
2.52434157E+000	-1.17227367E+002	
2.54505488E+000	-1.17248321E+002	
2.56576818E+000	-1.17235857E+002	
2.58648149E+000	-1.17239861E+002	
2.60719479E+000	-1.17300993E+002	
2.62790810E+000	-1.17309762E+002	
2.64862140E+000	-1.17322038E+002	
2.66933471E+000	-1.17346035E+002	
2.69004801E+000	-1.17379545E+002	
2.71076132E+000	-1.17475321E+002	
2.73147462E+000	-1.17492691E+002	
2.75218793E+000	-1.17466417E+002	
2.77290123E+000	-1.17365695E+002	
2.79361454E+000	-1.17362097E+002	
2.81432784E+000	-1.17322796E+002	
2.83504115E+000	-1.17304147E+002	
2.85575445E+000	-1.17241806E+002	
2.87646776E+000	-1.17152266E+002	
2.89718107E+000	-1.17145708E+002	
2.91789437E+000	-1.17133854E+002	
2.93860768E+000	-1.17158909E+002	
2.95932098E+000	-1.17166095E+002	
2.98003429E+000	-1.17181405E+002	
3.00074759E+000	-1.17118088E+002	
3.02146090E+000	-1.17083815E+002	
3.04217420E+000	-1.17109951E+002	
3.06288751E+000	-1.17130394E+002	
3.08360081E+000	-1.17170356E+002	
3.10431412E+000	-1.17128141E+002	
3.12502742E+000	-1.17078953E+002	
3.14574073E+000	-1.17054663E+002	
3.16645403E+000	-1.17081969E+002	
3.18716734E+000	-1.17040866E+002	
3.20788065E+000	-1.17023220E+002	
3.22859395E+000	-1.17010302E+002	
3.24930726E+000	-1.17043610E+002	
3.27002056E+000	-1.17121960E+002	
3.29073387E+000	-1.17172113E+002	
3.31144717E+000	-1.17176483E+002	
3.33216048E+000	-1.17183385E+002	
3.35287378E+000	-1.17171308E+002	
3.37358709E+000	-1.17192352E+002	
3.39430039E+000	-1.17216797E+002	
3.41501370E+000	-1.17176870E+002	
3.43572700E+000	-1.17156045E+002	
3.45644031E+000	-1.17172190E+002	
3.47715361E+000	-1.17190955E+002	
3.49786692E+000	-1.17189892E+002	
3.51858023E+000	-1.17205752E+002	
