Acquired on 5/10/2021 at 16:04:10
Calibrated on 5/10/2021 at 10:35:08
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-4.82888182E+000	-1.17433237E+002	
-4.80816851E+000	-1.17419826E+002	
-4.78745521E+000	-1.17428996E+002	
-4.76674190E+000	-1.17453807E+002	
-4.74602860E+000	-1.17479495E+002	
-4.72531529E+000	-1.17542024E+002	
-4.70460199E+000	-1.17532759E+002	
-4.68388868E+000	-1.17564852E+002	
-4.66317538E+000	-1.17551369E+002	
-4.64246207E+000	-1.17598279E+002	
-4.62174877E+000	-1.17642371E+002	
-4.60103546E+000	-1.17661300E+002	
-4.58032215E+000	-1.17682547E+002	
-4.55960885E+000	-1.17644882E+002	
-4.53889554E+000	-1.17677580E+002	
-4.51818224E+000	-1.17604987E+002	
-4.49746893E+000	-1.17573010E+002	
-4.47675563E+000	-1.17628934E+002	
-4.45604232E+000	-1.17620302E+002	
-4.43532902E+000	-1.17624264E+002	
-4.41461571E+000	-1.17622672E+002	
-4.39390241E+000	-1.17630215E+002	
-4.37318910E+000	-1.17639822E+002	
-4.35247580E+000	-1.17631509E+002	
-4.33176249E+000	-1.17632370E+002	
-4.31104919E+000	-1.17627560E+002	
-4.29033588E+000	-1.17624894E+002	
-4.26962257E+000	-1.17618911E+002	
-4.24890927E+000	-1.17660620E+002	
-4.22819596E+000	-1.17660052E+002	
-4.20748266E+000	-1.17695767E+002	
-4.18676935E+000	-1.17658351E+002	
-4.16605605E+000	-1.17664738E+002	
-4.14534274E+000	-1.17665966E+002	
-4.12462944E+000	-1.17614753E+002	
-4.10391613E+000	-1.17607264E+002	
-4.08320283E+000	-1.17592531E+002	
-4.06248952E+000	-1.17585585E+002	
-4.04177622E+000	-1.17550131E+002	
-4.02106291E+000	-1.17584924E+002	
-4.00034961E+000	-1.17576625E+002	
-3.97963630E+000	-1.17533672E+002	
-3.95892299E+000	-1.17534592E+002	
-3.93820969E+000	-1.17503548E+002	
-3.91749638E+000	-1.17515516E+002	
-3.89678308E+000	-1.17484484E+002	
-3.87606977E+000	-1.17424636E+002	
-3.85535647E+000	-1.17430235E+002	
-3.83464316E+000	-1.17413307E+002	
-3.81392986E+000	-1.17411736E+002	
-3.79321655E+000	-1.17435909E+002	
-3.77250325E+000	-1.17387484E+002	
-3.75178994E+000	-1.17400930E+002	
-3.73107664E+000	-1.17405871E+002	
-3.71036333E+000	-1.17343401E+002	
-3.68965003E+000	-1.17361167E+002	
-3.66893672E+000	-1.17410395E+002	
-3.64822342E+000	-1.17383085E+002	
-3.62751011E+000	-1.17406541E+002	
-3.60679680E+000	-1.17416554E+002	
-3.58608350E+000	-1.17421679E+002	
-3.56537019E+000	-1.17448446E+002	
-3.54465689E+000	-1.17444196E+002	
-3.52394358E+000	-1.17467261E+002	
-3.50323028E+000	-1.17508991E+002	
-3.48251697E+000	-1.17543386E+002	
-3.46180367E+000	-1.17579274E+002	
-3.44109036E+000	-1.17603715E+002	
-3.42037706E+000	-1.17633616E+002	
-3.39966375E+000	-1.17679144E+002	
-3.37895045E+000	-1.17720158E+002	
-3.35823714E+000	-1.17710461E+002	
-3.33752384E+000	-1.17723469E+002	
-3.31681053E+000	-1.17728722E+002	
-3.29609722E+000	-1.17709977E+002	
-3.27538392E+000	-1.17733683E+002	
-3.25467061E+000	-1.17748460E+002	
-3.23395731E+000	-1.17742553E+002	
-3.21324400E+000	-1.17772029E+002	
-3.19253070E+000	-1.17781911E+002	
-3.17181739E+000	-1.17753248E+002	
-3.15110409E+000	-1.17735571E+002	
-3.13039078E+000	-1.17731645E+002	
-3.10967748E+000	-1.17759689E+002	
-3.08896417E+000	-1.17739931E+002	
-3.06825087E+000	-1.17722557E+002	
-3.04753756E+000	-1.17757422E+002	
-3.02682426E+000	-1.17727526E+002	
-3.00611095E+000	-1.17658376E+002	
-2.98539764E+000	-1.17705093E+002	
-2.96468434E+000	-1.17664190E+002	
-2.94397103E+000	-1.17636466E+002	
-2.92325773E+000	-1.17596533E+002	
-2.90254442E+000	-1.17584998E+002	
-2.88183112E+000	-1.17607404E+002	
-2.86111781E+000	-1.17653071E+002	
-2.84040451E+000	-1.17692424E+002	
-2.81969120E+000	-1.17732369E+002	
-2.79897790E+000	-1.17797447E+002	
-2.77826459E+000	-1.17761818E+002	
-2.75755129E+000	-1.17731455E+002	
-2.73683798E+000	-1.17741790E+002	
-2.71612468E+000	-1.17697645E+002	
-2.69541137E+000	-1.17683785E+002	
-2.67469807E+000	-1.17744875E+002	
-2.65398476E+000	-1.17762941E+002	
-2.63327145E+000	-1.17751404E+002	
-2.61255815E+000	-1.17696112E+002	
-2.59184484E+000	-1.17693454E+002	
-2.57113154E+000	-1.17682523E+002	
-2.55041823E+000	-1.17677487E+002	
-2.52970493E+000	-1.17744190E+002	
-2.50899162E+000	-1.17818140E+002	
-2.48827832E+000	-1.17806117E+002	
-2.46756501E+000	-1.17819147E+002	
-2.44685171E+000	-1.17821407E+002	
-2.42613840E+000	-1.17847251E+002	
-2.40542510E+000	-1.17866437E+002	
-2.38471179E+000	-1.17855685E+002	
-2.36399849E+000	-1.17841631E+002	
-2.34328518E+000	-1.17794642E+002	
-2.32257187E+000	-1.17743773E+002	
-2.30185857E+000	-1.17679431E+002	
-2.28114526E+000	-1.17693725E+002	
-2.26043196E+000	-1.17758735E+002	
-2.23971865E+000	-1.17736691E+002	
-2.21900535E+000	-1.17788502E+002	
-2.19829204E+000	-1.17815255E+002	
-2.17757874E+000	-1.17776568E+002	
-2.15686543E+000	-1.17769382E+002	
-2.13615213E+000	-1.17814926E+002	
-2.11543882E+000	-1.17836419E+002	
-2.09472552E+000	-1.17867910E+002	
-2.07401221E+000	-1.17856029E+002	
-2.05329891E+000	-1.17812863E+002	
-2.03258560E+000	-1.17822570E+002	
-2.01187229E+000	-1.17818252E+002	
-1.99115899E+000	-1.17809635E+002	
-1.97044568E+000	-1.17750814E+002	
-1.94973238E+000	-1.17762757E+002	
-1.92901907E+000	-1.17745314E+002	
-1.90830577E+000	-1.17695758E+002	
-1.88759246E+000	-1.17683771E+002	
-1.86687916E+000	-1.17698024E+002	
-1.84616585E+000	-1.17655481E+002	
-1.82545255E+000	-1.17736300E+002	
-1.80473924E+000	-1.17733023E+002	
-1.78402594E+000	-1.17770575E+002	
-1.76331263E+000	-1.17781211E+002	
-1.74259933E+000	-1.17749131E+002	
-1.72188602E+000	-1.17745712E+002	
-1.70117272E+000	-1.17802762E+002	
-1.68045941E+000	-1.17814267E+002	
-1.65974610E+000	-1.17769420E+002	
-1.63903280E+000	-1.17742256E+002	
-1.61831949E+000	-1.17791234E+002	
-1.59760619E+000	-1.17792694E+002	
-1.57689288E+000	-1.17797200E+002	
-1.55617958E+000	-1.17861568E+002	
-1.53546627E+000	-1.17845112E+002	
-1.51475297E+000	-1.17836445E+002	
-1.49403966E+000	-1.17802829E+002	
-1.47332636E+000	-1.17836310E+002	
-1.45261305E+000	-1.17800904E+002	
-1.43189975E+000	-1.17802664E+002	
-1.41118644E+000	-1.17789373E+002	
-1.39047314E+000	-1.17810042E+002	
-1.36975983E+000	-1.17779232E+002	
-1.34904652E+000	-1.17789684E+002	
-1.32833322E+000	-1.17739556E+002	
-1.30761991E+000	-1.17706715E+002	
-1.28690661E+000	-1.17711531E+002	
-1.26619330E+000	-1.17696177E+002	
-1.24548000E+000	-1.17729341E+002	
-1.22476669E+000	-1.17754687E+002	
-1.20405339E+000	-1.17657536E+002	
-1.18334008E+000	-1.17658031E+002	
-1.16262678E+000	-1.17725089E+002	
-1.14191347E+000	-1.17742846E+002	
-1.12120017E+000	-1.17737985E+002	
-1.10048686E+000	-1.17712755E+002	
-1.07977356E+000	-1.17716803E+002	
-1.05906025E+000	-1.17733366E+002	
-1.03834694E+000	-1.17711632E+002	
-1.01763364E+000	-1.17665167E+002	
-9.96920334E-001	-1.17624487E+002	
-9.76207029E-001	-1.17606497E+002	
-9.55493724E-001	-1.17625960E+002	
-9.34780418E-001	-1.17643952E+002	
-9.14067113E-001	-1.17706587E+002	
-8.93353808E-001	-1.17699774E+002	
-8.72640502E-001	-1.17686216E+002	
-8.51927197E-001	-1.17727226E+002	
-8.31213892E-001	-1.17758792E+002	
-8.10500586E-001	-1.17802151E+002	
-7.89787281E-001	-1.17812378E+002	
-7.69073976E-001	-1.17818889E+002	
-7.48360671E-001	-1.17798567E+002	
-7.27647365E-001	-1.17790880E+002	
-7.06934060E-001	-1.17836599E+002	
-6.86220755E-001	-1.17861849E+002	
-6.65507449E-001	-1.17893229E+002	
-6.44794144E-001	-1.17899983E+002	
-6.24080839E-001	-1.17856081E+002	
-6.03367533E-001	-1.17837883E+002	
-5.82654228E-001	-1.17821215E+002	
-5.61940923E-001	-1.17774442E+002	
-5.41227617E-001	-1.17733260E+002	
-5.20514312E-001	-1.17745557E+002	
-4.99801007E-001	-1.17819620E+002	
-4.79087701E-001	-1.17876286E+002	
-4.58374396E-001	-1.17899221E+002	
-4.37661091E-001	-1.17870055E+002	
-4.16947785E-001	-1.17821728E+002	
-3.96234480E-001	-1.17812461E+002	
-3.75521175E-001	-1.17824672E+002	
-3.54807869E-001	-1.17822242E+002	
-3.34094564E-001	-1.17830551E+002	
-3.13381259E-001	-1.17863115E+002	
-2.92667954E-001	-1.17863384E+002	
-2.71954648E-001	-1.17825599E+002	
-2.51241343E-001	-1.06252474E+002	
-2.30528038E-001	-1.06010238E+002	
-2.09814732E-001	-1.06008298E+002	
-1.89101427E-001	-1.06002255E+002	
-1.68388122E-001	-1.05994124E+002	
-1.47674816E-001	-1.05990261E+002	
-1.26961511E-001	-1.05989580E+002	
-1.06248206E-001	-1.05982321E+002	
-8.55349003E-002	-1.05980138E+002	
-6.48215950E-002	-1.05978311E+002	
-4.41082897E-002	-1.05980179E+002	
-2.33949844E-002	-1.05978357E+002	
-2.68167905E-003	-1.05977433E+002	
1.80316263E-002	-1.05971384E+002	
3.87449316E-002	-1.05967979E+002	
5.94582369E-002	-1.05968133E+002	
8.01715422E-002	-1.05970117E+002	
1.00884848E-001	-1.05968886E+002	
1.21598153E-001	-1.05962767E+002	
1.42311458E-001	-1.05960390E+002	
1.63024763E-001	-1.05958900E+002	
1.83738069E-001	-1.05954097E+002	
2.04451374E-001	-1.05948097E+002	
2.25164679E-001	-1.05949606E+002	
2.45877985E-001	-1.11661979E+002	
2.66591290E-001	-1.16996769E+002	
2.87304595E-001	-1.17001275E+002	
3.08017901E-001	-1.17053489E+002	
3.28731206E-001	-1.17108219E+002	
3.49444511E-001	-1.17122906E+002	
3.70157817E-001	-1.17161179E+002	
3.90871122E-001	-1.17241459E+002	
4.11584427E-001	-1.17224631E+002	
4.32297733E-001	-1.17214791E+002	
4.53011038E-001	-1.17209737E+002	
4.73724343E-001	-1.17237113E+002	
4.94437649E-001	-1.17220544E+002	
5.15150954E-001	-1.17251808E+002	
5.35864259E-001	-1.17261018E+002	
5.56577565E-001	-1.17298977E+002	
5.77290870E-001	-1.17250748E+002	
5.98004175E-001	-1.17228029E+002	
6.18717481E-001	-1.17281290E+002	
6.39430786E-001	-1.17284889E+002	
6.60144091E-001	-1.17260752E+002	
6.80857396E-001	-1.17298285E+002	
7.01570702E-001	-1.17330918E+002	
7.22284007E-001	-1.17336014E+002	
7.42997312E-001	-1.17304120E+002	
7.63710618E-001	-1.17311713E+002	
7.84423923E-001	-1.17290403E+002	
8.05137228E-001	-1.17271456E+002	
8.25850534E-001	-1.17246267E+002	
8.46563839E-001	-1.17211790E+002	
8.67277144E-001	-1.17183264E+002	
8.87990450E-001	-1.17172204E+002	
9.08703755E-001	-1.17258956E+002	
9.29417060E-001	-1.17304278E+002	
9.50130366E-001	-1.17330142E+002	
9.70843671E-001	-1.17279995E+002	
9.91556976E-001	-1.17277213E+002	
1.01227028E+000	-1.17312881E+002	
1.03298359E+000	-1.17309262E+002	
1.05369689E+000	-1.17278758E+002	
1.07441020E+000	-1.17298326E+002	
1.09512350E+000	-1.17311813E+002	
1.11583681E+000	-1.17368530E+002	
1.13655011E+000	-1.17371961E+002	
1.15726342E+000	-1.17376635E+002	
1.17797672E+000	-1.17348615E+002	
1.19869003E+000	-1.17395136E+002	
1.21940333E+000	-1.17375095E+002	
1.24011664E+000	-1.17388824E+002	
1.26082995E+000	-1.17369937E+002	
1.28154325E+000	-1.17367432E+002	
1.30225656E+000	-1.17368889E+002	
1.32296986E+000	-1.17369245E+002	
1.34368317E+000	-1.17400598E+002	
1.36439647E+000	-1.17469393E+002	
1.38510978E+000	-1.17474142E+002	
1.40582308E+000	-1.17410479E+002	
1.42653639E+000	-1.17413761E+002	
1.44724969E+000	-1.17394274E+002	
1.46796300E+000	-1.17402207E+002	
1.48867630E+000	-1.17424365E+002	
1.50938961E+000	-1.17405081E+002	
1.53010291E+000	-1.17396961E+002	
1.55081622E+000	-1.17385095E+002	
1.57152953E+000	-1.17386750E+002	
1.59224283E+000	-1.17337800E+002	
1.61295614E+000	-1.17293069E+002	
1.63366944E+000	-1.17243853E+002	
1.65438275E+000	-1.17226699E+002	
1.67509605E+000	-1.17211492E+002	
1.69580936E+000	-1.17162032E+002	
1.71652266E+000	-1.17175233E+002	
1.73723597E+000	-1.17135049E+002	
1.75794927E+000	-1.17119150E+002	
1.77866258E+000	-1.17140604E+002	
1.79937588E+000	-1.17170606E+002	
1.82008919E+000	-1.17215136E+002	
1.84080249E+000	-1.17227591E+002	
1.86151580E+000	-1.17176028E+002	
1.88222910E+000	-1.17163980E+002	
1.90294241E+000	-1.17192635E+002	
1.92365572E+000	-1.17172791E+002	
1.94436902E+000	-1.17171759E+002	
1.96508233E+000	-1.17205978E+002	
1.98579563E+000	-1.17192993E+002	
2.00650894E+000	-1.17144857E+002	
2.02722224E+000	-1.17149345E+002	
2.04793555E+000	-1.17148401E+002	
2.06864885E+000	-1.17163285E+002	
2.08936216E+000	-1.17144549E+002	
2.11007546E+000	-1.17138513E+002	
2.13078877E+000	-1.17194020E+002	
2.15150207E+000	-1.17261534E+002	
2.17221538E+000	-1.17234852E+002	
2.19292868E+000	-1.17241065E+002	
2.21364199E+000	-1.17141762E+002	
2.23435530E+000	-1.17168952E+002	
2.25506860E+000	-1.17206128E+002	
2.27578191E+000	-1.17214476E+002	
2.29649521E+000	-1.17114768E+002	
2.31720852E+000	-1.17094466E+002	
2.33792182E+000	-1.17052004E+002	
2.35863513E+000	-1.17108152E+002	
2.37934843E+000	-1.17135490E+002	
2.40006174E+000	-1.17139360E+002	
2.42077504E+000	-1.17163522E+002	
2.44148835E+000	-1.17168242E+002	
2.46220165E+000	-1.17156750E+002	
2.48291496E+000	-1.17148911E+002	
2.50362826E+000	-1.17219609E+002	
2.52434157E+000	-1.17229460E+002	
2.54505488E+000	-1.17255625E+002	
2.56576818E+000	-1.17247731E+002	
2.58648149E+000	-1.17245426E+002	
2.60719479E+000	-1.17306463E+002	
2.62790810E+000	-1.17313819E+002	
2.64862140E+000	-1.17325283E+002	
2.66933471E+000	-1.17354904E+002	
2.69004801E+000	-1.17392271E+002	
2.71076132E+000	-1.17477456E+002	
2.73147462E+000	-1.17485687E+002	
2.75218793E+000	-1.17450361E+002	
2.77290123E+000	-1.17358889E+002	
2.79361454E+000	-1.17357010E+002	
2.81432784E+000	-1.17322919E+002	
2.83504115E+000	-1.17309956E+002	
2.85575445E+000	-1.17253494E+002	
2.87646776E+000	-1.17156635E+002	
2.89718107E+000	-1.17137428E+002	
2.91789437E+000	-1.17117832E+002	
2.93860768E+000	-1.17138369E+002	
2.95932098E+000	-1.17143568E+002	
2.98003429E+000	-1.17159225E+002	
3.00074759E+000	-1.17095859E+002	
3.02146090E+000	-1.17063158E+002	
3.04217420E+000	-1.17089335E+002	
3.06288751E+000	-1.17103398E+002	
3.08360081E+000	-1.17145097E+002	
3.10431412E+000	-1.17100022E+002	
3.12502742E+000	-1.17043553E+002	
3.14574073E+000	-1.17017459E+002	
3.16645403E+000	-1.17045384E+002	
3.18716734E+000	-1.16994522E+002	
3.20788065E+000	-1.16990034E+002	
3.22859395E+000	-1.16991466E+002	
3.24930726E+000	-1.17027019E+002	
3.27002056E+000	-1.17098838E+002	
3.29073387E+000	-1.17147266E+002	
3.31144717E+000	-1.17154803E+002	
3.33216048E+000	-1.17159803E+002	
3.35287378E+000	-1.17145529E+002	
3.37358709E+000	-1.17175942E+002	
3.39430039E+000	-1.17204527E+002	
3.41501370E+000	-1.17173898E+002	
3.43572700E+000	-1.17156038E+002	
3.45644031E+000	-1.17162457E+002	
3.47715361E+000	-1.17177853E+002	
3.49786692E+000	-1.17182519E+002	
3.51858023E+000	-1.17195890E+002	
