Acquired on 5/10/2021 at 16:35:28
Calibrated on 5/10/2021 at 10:35:08
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-8.74369652E+000	-1.17561816E+002	
-8.72298322E+000	-1.17582931E+002	
-8.70226991E+000	-1.17514080E+002	
-8.68155661E+000	-1.17493823E+002	
-8.66084330E+000	-1.17518200E+002	
-8.64013000E+000	-1.17467381E+002	
-8.61941669E+000	-1.17421912E+002	
-8.59870339E+000	-1.17446881E+002	
-8.57799008E+000	-1.17448524E+002	
-8.55727678E+000	-1.17420483E+002	
-8.53656347E+000	-1.17538531E+002	
-8.51585017E+000	-1.17550996E+002	
-8.49513686E+000	-1.17553010E+002	
-8.47442355E+000	-1.17542780E+002	
-8.45371025E+000	-1.17562340E+002	
-8.43299694E+000	-1.17595648E+002	
-8.41228364E+000	-1.17560479E+002	
-8.39157033E+000	-1.17541936E+002	
-8.37085703E+000	-1.17589129E+002	
-8.35014372E+000	-1.17604301E+002	
-8.32943042E+000	-1.17627582E+002	
-8.30871711E+000	-1.17575254E+002	
-8.28800381E+000	-1.17604435E+002	
-8.26729050E+000	-1.17605481E+002	
-8.24657720E+000	-1.17596403E+002	
-8.22586389E+000	-1.17572142E+002	
-8.20515059E+000	-1.17622737E+002	
-8.18443728E+000	-1.17616640E+002	
-8.16372397E+000	-1.17607869E+002	
-8.14301067E+000	-1.17581458E+002	
-8.12229736E+000	-1.17597064E+002	
-8.10158406E+000	-1.17600275E+002	
-8.08087075E+000	-1.17597683E+002	
-8.06015745E+000	-1.17573535E+002	
-8.03944414E+000	-1.17519916E+002	
-8.01873084E+000	-1.17541007E+002	
-7.99801753E+000	-1.17534199E+002	
-7.97730423E+000	-1.17520770E+002	
-7.95659092E+000	-1.17496483E+002	
-7.93587762E+000	-1.17518167E+002	
-7.91516431E+000	-1.17556290E+002	
-7.89445101E+000	-1.17552010E+002	
-7.87373770E+000	-1.17521302E+002	
-7.85302439E+000	-1.17518291E+002	
-7.83231109E+000	-1.17499894E+002	
-7.81159778E+000	-1.17547057E+002	
-7.79088448E+000	-1.17572073E+002	
-7.77017117E+000	-1.17589900E+002	
-7.74945787E+000	-1.17606771E+002	
-7.72874456E+000	-1.17629804E+002	
-7.70803126E+000	-1.17595772E+002	
-7.68731795E+000	-1.17634715E+002	
-7.66660465E+000	-1.17624254E+002	
-7.64589134E+000	-1.17631307E+002	
-7.62517804E+000	-1.17631882E+002	
-7.60446473E+000	-1.17551243E+002	
-7.58375143E+000	-1.17563953E+002	
-7.56303812E+000	-1.17599788E+002	
-7.54232482E+000	-1.17665665E+002	
-7.52161151E+000	-1.17650206E+002	
-7.50089820E+000	-1.17658191E+002	
-7.48018490E+000	-1.17639538E+002	
-7.45947159E+000	-1.17690545E+002	
-7.43875829E+000	-1.17618784E+002	
-7.41804498E+000	-1.17539464E+002	
-7.39733168E+000	-1.17573705E+002	
-7.37661837E+000	-1.17574965E+002	
-7.35590507E+000	-1.17585084E+002	
-7.33519176E+000	-1.17609369E+002	
-7.31447846E+000	-1.17632247E+002	
-7.29376515E+000	-1.17613589E+002	
-7.27305185E+000	-1.17591702E+002	
-7.25233854E+000	-1.17615161E+002	
-7.23162524E+000	-1.17615716E+002	
-7.21091193E+000	-1.17604480E+002	
-7.19019862E+000	-1.17596253E+002	
-7.16948532E+000	-1.17640031E+002	
-7.14877201E+000	-1.17702182E+002	
-7.12805871E+000	-1.17743316E+002	
-7.10734540E+000	-1.17824429E+002	
-7.08663210E+000	-1.17863928E+002	
-7.06591879E+000	-1.17841957E+002	
-7.04520549E+000	-1.17836552E+002	
-7.02449218E+000	-1.17818599E+002	
-7.00377888E+000	-1.17794248E+002	
-6.98306557E+000	-1.17827834E+002	
-6.96235227E+000	-1.17788131E+002	
-6.94163896E+000	-1.17821977E+002	
-6.92092566E+000	-1.17882670E+002	
-6.90021235E+000	-1.17889844E+002	
-6.87949904E+000	-1.17868810E+002	
-6.85878574E+000	-1.17853290E+002	
-6.83807243E+000	-1.17877139E+002	
-6.81735913E+000	-1.17884935E+002	
-6.79664582E+000	-1.17842304E+002	
-6.77593252E+000	-1.17873091E+002	
-6.75521921E+000	-1.17828318E+002	
-6.73450591E+000	-1.17825118E+002	
-6.71379260E+000	-1.17799563E+002	
-6.69307930E+000	-1.17795041E+002	
-6.67236599E+000	-1.17754966E+002	
-6.65165269E+000	-1.17741547E+002	
-6.63093938E+000	-1.17750694E+002	
-6.61022608E+000	-1.17766935E+002	
-6.58951277E+000	-1.17763927E+002	
-6.56879947E+000	-1.17749302E+002	
-6.54808616E+000	-1.17717453E+002	
-6.52737285E+000	-1.17699653E+002	
-6.50665955E+000	-1.17729836E+002	
-6.48594624E+000	-1.17767879E+002	
-6.46523294E+000	-1.17797271E+002	
-6.44451963E+000	-1.17727620E+002	
-6.42380633E+000	-1.17685483E+002	
-6.40309302E+000	-1.17672372E+002	
-6.38237972E+000	-1.17652693E+002	
-6.36166641E+000	-1.17651659E+002	
-6.34095311E+000	-1.17649075E+002	
-6.32023980E+000	-1.17641518E+002	
-6.29952650E+000	-1.17659212E+002	
-6.27881319E+000	-1.17625119E+002	
-6.25809989E+000	-1.17639980E+002	
-6.23738658E+000	-1.17637275E+002	
-6.21667327E+000	-1.17630237E+002	
-6.19595997E+000	-1.17641252E+002	
-6.17524666E+000	-1.17624265E+002	
-6.15453336E+000	-1.17621454E+002	
-6.13382005E+000	-1.17600716E+002	
-6.11310675E+000	-1.17603943E+002	
-6.09239344E+000	-1.17590803E+002	
-6.07168014E+000	-1.17542528E+002	
-6.05096683E+000	-1.17607676E+002	
-6.03025353E+000	-1.17612464E+002	
-6.00954022E+000	-1.17588886E+002	
-5.98882692E+000	-1.17543622E+002	
-5.96811361E+000	-1.17557441E+002	
-5.94740031E+000	-1.17602248E+002	
-5.92668700E+000	-1.17645295E+002	
-5.90597369E+000	-1.17657449E+002	
-5.88526039E+000	-1.17706863E+002	
-5.86454708E+000	-1.17728743E+002	
-5.84383378E+000	-1.17694288E+002	
-5.82312047E+000	-1.17702385E+002	
-5.80240717E+000	-1.17670029E+002	
-5.78169386E+000	-1.17688909E+002	
-5.76098056E+000	-1.17687894E+002	
-5.74026725E+000	-1.17681366E+002	
-5.71955395E+000	-1.17706642E+002	
-5.69884064E+000	-1.17703675E+002	
-5.67812734E+000	-1.17730112E+002	
-5.65741403E+000	-1.17729382E+002	
-5.63670073E+000	-1.17739573E+002	
-5.61598742E+000	-1.17714139E+002	
-5.59527412E+000	-1.17672045E+002	
-5.57456081E+000	-1.17742199E+002	
-5.55384750E+000	-1.17683327E+002	
-5.53313420E+000	-1.17627616E+002	
-5.51242089E+000	-1.17642687E+002	
-5.49170759E+000	-1.17643945E+002	
-5.47099428E+000	-1.17624167E+002	
-5.45028098E+000	-1.17674428E+002	
-5.42956767E+000	-1.17715321E+002	
-5.40885437E+000	-1.17698145E+002	
-5.38814106E+000	-1.17687063E+002	
-5.36742776E+000	-1.17660031E+002	
-5.34671445E+000	-1.17696010E+002	
-5.32600115E+000	-1.17705313E+002	
-5.30528784E+000	-1.17722826E+002	
-5.28457454E+000	-1.17700060E+002	
-5.26386123E+000	-1.17680732E+002	
-5.24314792E+000	-1.17627155E+002	
-5.22243462E+000	-1.17613919E+002	
-5.20172131E+000	-1.17619230E+002	
-5.18100801E+000	-1.17594941E+002	
-5.16029470E+000	-1.17589139E+002	
-5.13958140E+000	-1.17543555E+002	
-5.11886809E+000	-1.17521655E+002	
-5.09815479E+000	-1.17540638E+002	
-5.07744148E+000	-1.17505199E+002	
-5.05672818E+000	-1.17567431E+002	
-5.03601487E+000	-1.17582294E+002	
-5.01530157E+000	-1.17618525E+002	
-4.99458826E+000	-1.17624888E+002	
-4.97387496E+000	-1.17568176E+002	
-4.95316165E+000	-1.17565191E+002	
-4.93244834E+000	-1.17518907E+002	
-4.91173504E+000	-1.17506719E+002	
-4.89102173E+000	-1.17499363E+002	
-4.87030843E+000	-1.17528122E+002	
-4.84959512E+000	-1.17511759E+002	
-4.82888182E+000	-1.17470532E+002	
-4.80816851E+000	-1.17455320E+002	
-4.78745521E+000	-1.17464672E+002	
-4.76674190E+000	-1.17488775E+002	
-4.74602860E+000	-1.17505116E+002	
-4.72531529E+000	-1.17551649E+002	
-4.70460199E+000	-1.17539960E+002	
-4.68388868E+000	-1.17570897E+002	
-4.66317538E+000	-1.17556427E+002	
-4.64246207E+000	-1.17605614E+002	
-4.62174877E+000	-1.17656677E+002	
-4.60103546E+000	-1.17683726E+002	
-4.58032215E+000	-1.17704882E+002	
-4.55960885E+000	-1.17670092E+002	
-4.53889554E+000	-1.17704739E+002	
-4.51818224E+000	-1.17630303E+002	
-4.49746893E+000	-1.17585539E+002	
-4.47675563E+000	-1.17629702E+002	
-4.45604232E+000	-1.17610196E+002	
-4.43532902E+000	-1.17612273E+002	
-4.41461571E+000	-1.17608607E+002	
-4.39390241E+000	-1.17615044E+002	
-4.37318910E+000	-1.17624131E+002	
-4.35247580E+000	-1.17610076E+002	
-4.33176249E+000	-1.17601335E+002	
-4.31104919E+000	-1.17598936E+002	
-4.29033588E+000	-1.17593139E+002	
-4.26962257E+000	-1.17588471E+002	
-4.24890927E+000	-1.17635753E+002	
-4.22819596E+000	-1.17644705E+002	
-4.20748266E+000	-1.17679360E+002	
-4.18676935E+000	-1.17648283E+002	
-4.16605605E+000	-1.17659331E+002	
-4.14534274E+000	-1.17664366E+002	
-4.12462944E+000	-1.17616601E+002	
-4.10391613E+000	-1.17608051E+002	
-4.08320283E+000	-1.17599267E+002	
-4.06248952E+000	-1.17586621E+002	
-4.04177622E+000	-1.17544493E+002	
-4.02106291E+000	-1.17581197E+002	
-4.00034961E+000	-1.17582184E+002	
-3.97963630E+000	-1.17541603E+002	
-3.95892299E+000	-1.17546536E+002	
-3.93820969E+000	-1.17519929E+002	
-3.91749638E+000	-1.17533751E+002	
-3.89678308E+000	-1.17507458E+002	
-3.87606977E+000	-1.17442876E+002	
-3.85535647E+000	-1.17447016E+002	
-3.83464316E+000	-1.17438358E+002	
-3.81392986E+000	-1.17441326E+002	
-3.79321655E+000	-1.17472369E+002	
-3.77250325E+000	-1.17429001E+002	
-3.75178994E+000	-1.17442716E+002	
-3.73107664E+000	-1.17445298E+002	
-3.71036333E+000	-1.17389751E+002	
-3.68965003E+000	-1.17403178E+002	
-3.66893672E+000	-1.17451476E+002	
-3.64822342E+000	-1.17414658E+002	
-3.62751011E+000	-1.17429194E+002	
-3.60679680E+000	-1.17434177E+002	
-3.58608350E+000	-1.17435814E+002	
-3.56537019E+000	-1.17459874E+002	
-3.54465689E+000	-1.17463036E+002	
-3.52394358E+000	-1.17484405E+002	
-3.50323028E+000	-1.17525740E+002	
-3.48251697E+000	-1.17562422E+002	
-3.46180367E+000	-1.17602838E+002	
-3.44109036E+000	-1.17621294E+002	
-3.42037706E+000	-1.17652981E+002	
-3.39966375E+000	-1.17697722E+002	
-3.37895045E+000	-1.17739368E+002	
-3.35823714E+000	-1.17740221E+002	
-3.33752384E+000	-1.17750553E+002	
-3.31681053E+000	-1.17748123E+002	
-3.29609722E+000	-1.17728509E+002	
-3.27538392E+000	-1.17751106E+002	
-3.25467061E+000	-1.17761300E+002	
-3.23395731E+000	-1.17761297E+002	
-3.21324400E+000	-1.17790058E+002	
-3.19253070E+000	-1.17791004E+002	
-3.17181739E+000	-1.17750458E+002	
-3.15110409E+000	-1.17730947E+002	
-3.13039078E+000	-1.17727387E+002	
-3.10967748E+000	-1.17766754E+002	
-3.08896417E+000	-1.17742648E+002	
-3.06825087E+000	-1.17729479E+002	
-3.04753756E+000	-1.17765992E+002	
-3.02682426E+000	-1.17738712E+002	
-3.00611095E+000	-1.17670371E+002	
-2.98539764E+000	-1.17719111E+002	
-2.96468434E+000	-1.17680288E+002	
-2.94397103E+000	-1.17659542E+002	
-2.92325773E+000	-1.17619879E+002	
-2.90254442E+000	-1.17607698E+002	
-2.88183112E+000	-1.17625498E+002	
-2.86111781E+000	-1.17664704E+002	
-2.84040451E+000	-1.17697640E+002	
-2.81969120E+000	-1.17730554E+002	
-2.79897790E+000	-1.17798554E+002	
-2.77826459E+000	-1.17763110E+002	
-2.75755129E+000	-1.17737026E+002	
-2.73683798E+000	-1.17741778E+002	
-2.71612468E+000	-1.17694450E+002	
-2.69541137E+000	-1.17691376E+002	
-2.67469807E+000	-1.17761375E+002	
-2.65398476E+000	-1.17799959E+002	
-2.63327145E+000	-1.17803078E+002	
-2.61255815E+000	-1.17752506E+002	
-2.59184484E+000	-1.17760444E+002	
-2.57113154E+000	-1.17759330E+002	
-2.55041823E+000	-1.17744750E+002	
-2.52970493E+000	-1.17799346E+002	
-2.50899162E+000	-1.17873913E+002	
-2.48827832E+000	-1.17863086E+002	
-2.46756501E+000	-1.17873418E+002	
-2.44685171E+000	-1.17870960E+002	
-2.42613840E+000	-1.17898012E+002	
-2.40542510E+000	-1.17915179E+002	
-2.38471179E+000	-1.17911378E+002	
-2.36399849E+000	-1.17894082E+002	
-2.34328518E+000	-1.17841752E+002	
-2.32257187E+000	-1.17805556E+002	
-2.30185857E+000	-1.17733050E+002	
-2.28114526E+000	-1.17741503E+002	
-2.26043196E+000	-1.17808217E+002	
-2.23971865E+000	-1.17783937E+002	
-2.21900535E+000	-1.17828949E+002	
-2.19829204E+000	-1.17849177E+002	
-2.17757874E+000	-1.17807026E+002	
-2.15686543E+000	-1.17783322E+002	
-2.13615213E+000	-1.17823797E+002	
-2.11543882E+000	-1.17829849E+002	
-2.09472552E+000	-1.17854923E+002	
-2.07401221E+000	-1.17833354E+002	
-2.05329891E+000	-1.17792757E+002	
-2.03258560E+000	-1.17808330E+002	
-2.01187229E+000	-1.17803813E+002	
-1.99115899E+000	-1.17795273E+002	
-1.97044568E+000	-1.17732915E+002	
-1.94973238E+000	-1.17748719E+002	
-1.92901907E+000	-1.17726718E+002	
-1.90830577E+000	-1.17677933E+002	
-1.88759246E+000	-1.17664611E+002	
-1.86687916E+000	-1.17684237E+002	
-1.84616585E+000	-1.17650980E+002	
-1.82545255E+000	-1.17727865E+002	
-1.80473924E+000	-1.17729944E+002	
-1.78402594E+000	-1.17763345E+002	
-1.76331263E+000	-1.17765808E+002	
-1.74259933E+000	-1.17733919E+002	
-1.72188602E+000	-1.17731911E+002	
-1.70117272E+000	-1.17787489E+002	
-1.68045941E+000	-1.17801457E+002	
-1.65974610E+000	-1.17758753E+002	
-1.63903280E+000	-1.17727417E+002	
-1.61831949E+000	-1.17778879E+002	
-1.59760619E+000	-1.17778982E+002	
-1.57689288E+000	-1.17787662E+002	
-1.55617958E+000	-1.17849429E+002	
-1.53546627E+000	-1.17841101E+002	
-1.51475297E+000	-1.17840169E+002	
-1.49403966E+000	-1.17807600E+002	
-1.47332636E+000	-1.17839852E+002	
-1.45261305E+000	-1.17808320E+002	
-1.43189975E+000	-1.17809907E+002	
-1.41118644E+000	-1.17795513E+002	
-1.39047314E+000	-1.17810284E+002	
-1.36975983E+000	-1.17779282E+002	
-1.34904652E+000	-1.17784335E+002	
-1.32833322E+000	-1.17736373E+002	
-1.30761991E+000	-1.17699400E+002	
-1.28690661E+000	-1.17700658E+002	
-1.26619330E+000	-1.17689765E+002	
-1.24548000E+000	-1.17725761E+002	
-1.22476669E+000	-1.17762477E+002	
-1.20405339E+000	-1.17670002E+002	
-1.18334008E+000	-1.17677757E+002	
-1.16262678E+000	-1.17749453E+002	
-1.14191347E+000	-1.17766841E+002	
-1.12120017E+000	-1.17756820E+002	
-1.10048686E+000	-1.17729034E+002	
-1.07977356E+000	-1.17733654E+002	
-1.05906025E+000	-1.17750951E+002	
-1.03834694E+000	-1.17721971E+002	
-1.01763364E+000	-1.17666490E+002	
-9.96920334E-001	-1.17622496E+002	
-9.76207029E-001	-1.17606913E+002	
-9.55493724E-001	-1.17618291E+002	
-9.34780418E-001	-1.17634866E+002	
-9.14067113E-001	-1.17700121E+002	
-8.93353808E-001	-1.17698568E+002	
-8.72640502E-001	-1.17680054E+002	
-8.51927197E-001	-1.17717220E+002	
-8.31213892E-001	-1.17745111E+002	
-8.10500586E-001	-1.17794167E+002	
-7.89787281E-001	-1.17811991E+002	
-7.69073976E-001	-1.17822570E+002	
-7.48360671E-001	-1.17806667E+002	
-7.27647365E-001	-1.17798027E+002	
-7.06934060E-001	-1.17840595E+002	
-6.86220755E-001	-1.17857309E+002	
-6.65507449E-001	-1.17881303E+002	
-6.44794144E-001	-1.17884403E+002	
-6.24080839E-001	-1.17852205E+002	
-6.03367533E-001	-1.17841233E+002	
-5.82654228E-001	-1.17817453E+002	
-5.61940923E-001	-1.17762857E+002	
-5.41227617E-001	-1.17727182E+002	
-5.20514312E-001	-1.17742654E+002	
-4.99801007E-001	-1.17813028E+002	
-4.79087701E-001	-1.17865172E+002	
-4.58374396E-001	-1.17882938E+002	
-4.37661091E-001	-1.17848714E+002	
-4.16947785E-001	-1.17800826E+002	
-3.96234480E-001	-1.17792151E+002	
-3.75521175E-001	-1.17809719E+002	
-3.54807869E-001	-1.17814017E+002	
-3.34094564E-001	-1.17821681E+002	
-3.13381259E-001	-1.17851553E+002	
-2.92667954E-001	-1.17847068E+002	
-2.71954648E-001	-1.17809944E+002	
-2.51241343E-001	-1.06231638E+002	
-2.30528038E-001	-1.05974481E+002	
-2.09814732E-001	-1.05972638E+002	
-1.89101427E-001	-1.05966593E+002	
-1.68388122E-001	-1.05958530E+002	
-1.47674816E-001	-1.05955318E+002	
-1.26961511E-001	-1.05954581E+002	
-1.06248206E-001	-1.05947909E+002	
-8.55349003E-002	-1.05945842E+002	
-6.48215950E-002	-1.05945338E+002	
-4.41082897E-002	-1.05946945E+002	
-2.33949844E-002	-1.05945111E+002	
-2.68167905E-003	-1.05943841E+002	
1.80316263E-002	-1.05937818E+002	
3.87449316E-002	-1.05934990E+002	
5.94582369E-002	-1.05935693E+002	
8.01715422E-002	-1.05937590E+002	
1.00884848E-001	-1.05936174E+002	
1.21598153E-001	-1.05930274E+002	
1.42311458E-001	-1.05928001E+002	
1.63024763E-001	-1.05926750E+002	
1.83738069E-001	-1.05922509E+002	
2.04451374E-001	-1.05917288E+002	
2.25164679E-001	-1.05918615E+002	
2.45877985E-001	-1.11594962E+002	
2.66591290E-001	-1.17024927E+002	
2.87304595E-001	-1.17024437E+002	
3.08017901E-001	-1.17072668E+002	
3.28731206E-001	-1.17123491E+002	
3.49444511E-001	-1.17130555E+002	
3.70157817E-001	-1.17166076E+002	
3.90871122E-001	-1.17235835E+002	
4.11584427E-001	-1.17209275E+002	
4.32297733E-001	-1.17183169E+002	
4.53011038E-001	-1.17180217E+002	
4.73724343E-001	-1.17195126E+002	
4.94437649E-001	-1.17187804E+002	
5.15150954E-001	-1.17224768E+002	
5.35864259E-001	-1.17233192E+002	
5.56577565E-001	-1.17270581E+002	
5.77290870E-001	-1.17223627E+002	
5.98004175E-001	-1.17196949E+002	
6.18717481E-001	-1.17243045E+002	
6.39430786E-001	-1.17248061E+002	
6.60144091E-001	-1.17231389E+002	
6.80857396E-001	-1.17265075E+002	
7.01570702E-001	-1.17286456E+002	
7.22284007E-001	-1.17284643E+002	
7.42997312E-001	-1.17257071E+002	
7.63710618E-001	-1.17260719E+002	
7.84423923E-001	-1.17232858E+002	
8.05137228E-001	-1.17219062E+002	
8.25850534E-001	-1.17201576E+002	
8.46563839E-001	-1.17178628E+002	
8.67277144E-001	-1.17156887E+002	
8.87990450E-001	-1.17145326E+002	
9.08703755E-001	-1.17237097E+002	
9.29417060E-001	-1.17293006E+002	
9.50130366E-001	-1.17314369E+002	
9.70843671E-001	-1.17278257E+002	
9.91556976E-001	-1.17272310E+002	
1.01227028E+000	-1.17299263E+002	
1.03298359E+000	-1.17296491E+002	
1.05369689E+000	-1.17269550E+002	
1.07441020E+000	-1.17289209E+002	
1.09512350E+000	-1.17304948E+002	
1.11583681E+000	-1.17366078E+002	
1.13655011E+000	-1.17366466E+002	
1.15726342E+000	-1.17362358E+002	
1.17797672E+000	-1.17331642E+002	
1.19869003E+000	-1.17380169E+002	
1.21940333E+000	-1.17355388E+002	
1.24011664E+000	-1.17372334E+002	
1.26082995E+000	-1.17360707E+002	
1.28154325E+000	-1.17368969E+002	
1.30225656E+000	-1.17375094E+002	
1.32296986E+000	-1.17373173E+002	
1.34368317E+000	-1.17399165E+002	
1.36439647E+000	-1.17462866E+002	
1.38510978E+000	-1.17473274E+002	
1.40582308E+000	-1.17413512E+002	
1.42653639E+000	-1.17416900E+002	
1.44724969E+000	-1.17405347E+002	
1.46796300E+000	-1.17409759E+002	
1.48867630E+000	-1.17436522E+002	
1.50938961E+000	-1.17427136E+002	
1.53010291E+000	-1.17419515E+002	
1.55081622E+000	-1.17404033E+002	
1.57152953E+000	-1.17402314E+002	
1.59224283E+000	-1.17358028E+002	
1.61295614E+000	-1.17312003E+002	
1.63366944E+000	-1.17266685E+002	
1.65438275E+000	-1.17253335E+002	
1.67509605E+000	-1.17236606E+002	
1.69580936E+000	-1.17185009E+002	
1.71652266E+000	-1.17203310E+002	
1.73723597E+000	-1.17159911E+002	
1.75794927E+000	-1.17137703E+002	
1.77866258E+000	-1.17154652E+002	
1.79937588E+000	-1.17181343E+002	
1.82008919E+000	-1.17226685E+002	
1.84080249E+000	-1.17238490E+002	
1.86151580E+000	-1.17185808E+002	
1.88222910E+000	-1.17172722E+002	
1.90294241E+000	-1.17202016E+002	
1.92365572E+000	-1.17187302E+002	
1.94436902E+000	-1.17182714E+002	
1.96508233E+000	-1.17215587E+002	
1.98579563E+000	-1.17204059E+002	
2.00650894E+000	-1.17153825E+002	
2.02722224E+000	-1.17161114E+002	
2.04793555E+000	-1.17164784E+002	
2.06864885E+000	-1.17178786E+002	
2.08936216E+000	-1.17158972E+002	
2.11007546E+000	-1.17155325E+002	
2.13078877E+000	-1.17207458E+002	
2.15150207E+000	-1.17273264E+002	
2.17221538E+000	-1.17257345E+002	
2.19292868E+000	-1.17268502E+002	
2.21364199E+000	-1.17163479E+002	
2.23435530E+000	-1.17187585E+002	
2.25506860E+000	-1.17224455E+002	
2.27578191E+000	-1.17237402E+002	
2.29649521E+000	-1.17138077E+002	
2.31720852E+000	-1.17122240E+002	
2.33792182E+000	-1.17077083E+002	
2.35863513E+000	-1.17133119E+002	
2.37934843E+000	-1.17152672E+002	
2.40006174E+000	-1.17156451E+002	
2.42077504E+000	-1.17177294E+002	
2.44148835E+000	-1.17182479E+002	
2.46220165E+000	-1.17173374E+002	
2.48291496E+000	-1.17166979E+002	
2.50362826E+000	-1.17237292E+002	
2.52434157E+000	-1.17246045E+002	
2.54505488E+000	-1.17269358E+002	
2.56576818E+000	-1.17261088E+002	
2.58648149E+000	-1.17261113E+002	
2.60719479E+000	-1.17319252E+002	
2.62790810E+000	-1.17327931E+002	
2.64862140E+000	-1.17334756E+002	
2.66933471E+000	-1.17352002E+002	
2.69004801E+000	-1.17380302E+002	
2.71076132E+000	-1.17475432E+002	
2.73147462E+000	-1.17495173E+002	
2.75218793E+000	-1.17473704E+002	
2.77290123E+000	-1.17379959E+002	
2.79361454E+000	-1.17381509E+002	
2.81432784E+000	-1.17340180E+002	
2.83504115E+000	-1.17326731E+002	
2.85575445E+000	-1.17267216E+002	
2.87646776E+000	-1.17175553E+002	
2.89718107E+000	-1.17159168E+002	
2.91789437E+000	-1.17147044E+002	
2.93860768E+000	-1.17169992E+002	
2.95932098E+000	-1.17174209E+002	
2.98003429E+000	-1.17187531E+002	
3.00074759E+000	-1.17126060E+002	
3.02146090E+000	-1.17095106E+002	
3.04217420E+000	-1.17122232E+002	
3.06288751E+000	-1.17138513E+002	
3.08360081E+000	-1.17175646E+002	
3.10431412E+000	-1.17130868E+002	
3.12502742E+000	-1.17075767E+002	
3.14574073E+000	-1.17051803E+002	
3.16645403E+000	-1.17083278E+002	
3.18716734E+000	-1.17044659E+002	
3.20788065E+000	-1.17032668E+002	
3.22859395E+000	-1.17027275E+002	
3.24930726E+000	-1.17057520E+002	
3.27002056E+000	-1.17131701E+002	
3.29073387E+000	-1.17173105E+002	
3.31144717E+000	-1.17177369E+002	
3.33216048E+000	-1.17180345E+002	
3.35287378E+000	-1.17164098E+002	
3.37358709E+000	-1.17186954E+002	
3.39430039E+000	-1.17217500E+002	
3.41501370E+000	-1.17177962E+002	
3.43572700E+000	-1.17160835E+002	
3.45644031E+000	-1.17172920E+002	
3.47715361E+000	-1.17187422E+002	
3.49786692E+000	-1.17189438E+002	
3.51858023E+000	-1.17202297E+002	
