Acquired on 5/10/2021 at 16:31:44
Calibrated on 5/10/2021 at 10:35:08
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-8.68155661E+000	-1.17470724E+002	
-8.66084330E+000	-1.17506439E+002	
-8.64013000E+000	-1.17463176E+002	
-8.61941669E+000	-1.17417961E+002	
-8.59870339E+000	-1.17440000E+002	
-8.57799008E+000	-1.17438568E+002	
-8.55727678E+000	-1.17420020E+002	
-8.53656347E+000	-1.17546090E+002	
-8.51585017E+000	-1.17550937E+002	
-8.49513686E+000	-1.17547603E+002	
-8.47442355E+000	-1.17530759E+002	
-8.45371025E+000	-1.17546496E+002	
-8.43299694E+000	-1.17571569E+002	
-8.41228364E+000	-1.17541098E+002	
-8.39157033E+000	-1.17527877E+002	
-8.37085703E+000	-1.17577817E+002	
-8.35014372E+000	-1.17597943E+002	
-8.32943042E+000	-1.17630456E+002	
-8.30871711E+000	-1.17575729E+002	
-8.28800381E+000	-1.17609667E+002	
-8.26729050E+000	-1.17610165E+002	
-8.24657720E+000	-1.17603065E+002	
-8.22586389E+000	-1.17576080E+002	
-8.20515059E+000	-1.17626410E+002	
-8.18443728E+000	-1.17613560E+002	
-8.16372397E+000	-1.17589717E+002	
-8.14301067E+000	-1.17557600E+002	
-8.12229736E+000	-1.17574459E+002	
-8.10158406E+000	-1.17580675E+002	
-8.08087075E+000	-1.17580512E+002	
-8.06015745E+000	-1.17553462E+002	
-8.03944414E+000	-1.17500328E+002	
-8.01873084E+000	-1.17526843E+002	
-7.99801753E+000	-1.17523902E+002	
-7.97730423E+000	-1.17519457E+002	
-7.95659092E+000	-1.17496404E+002	
-7.93587762E+000	-1.17514281E+002	
-7.91516431E+000	-1.17550746E+002	
-7.89445101E+000	-1.17537712E+002	
-7.87373770E+000	-1.17514278E+002	
-7.85302439E+000	-1.17509153E+002	
-7.83231109E+000	-1.17486650E+002	
-7.81159778E+000	-1.17537787E+002	
-7.79088448E+000	-1.17562346E+002	
-7.77017117E+000	-1.17585377E+002	
-7.74945787E+000	-1.17595157E+002	
-7.72874456E+000	-1.17621591E+002	
-7.70803126E+000	-1.17583756E+002	
-7.68731795E+000	-1.17617788E+002	
-7.66660465E+000	-1.17618566E+002	
-7.64589134E+000	-1.17626447E+002	
-7.62517804E+000	-1.17628647E+002	
-7.60446473E+000	-1.17549170E+002	
-7.58375143E+000	-1.17563174E+002	
-7.56303812E+000	-1.17591456E+002	
-7.54232482E+000	-1.17647094E+002	
-7.52161151E+000	-1.17629865E+002	
-7.50089820E+000	-1.17643381E+002	
-7.48018490E+000	-1.17625383E+002	
-7.45947159E+000	-1.17671591E+002	
-7.43875829E+000	-1.17600438E+002	
-7.41804498E+000	-1.17520011E+002	
-7.39733168E+000	-1.17562875E+002	
-7.37661837E+000	-1.17563191E+002	
-7.35590507E+000	-1.17568714E+002	
-7.33519176E+000	-1.17585493E+002	
-7.31447846E+000	-1.17602094E+002	
-7.29376515E+000	-1.17589292E+002	
-7.27305185E+000	-1.17568030E+002	
-7.25233854E+000	-1.17601717E+002	
-7.23162524E+000	-1.17598523E+002	
-7.21091193E+000	-1.17586868E+002	
-7.19019862E+000	-1.17584236E+002	
-7.16948532E+000	-1.17630119E+002	
-7.14877201E+000	-1.17693675E+002	
-7.12805871E+000	-1.17731569E+002	
-7.10734540E+000	-1.17810994E+002	
-7.08663210E+000	-1.17848819E+002	
-7.06591879E+000	-1.17825661E+002	
-7.04520549E+000	-1.17824225E+002	
-7.02449218E+000	-1.17810835E+002	
-7.00377888E+000	-1.17784617E+002	
-6.98306557E+000	-1.17818913E+002	
-6.96235227E+000	-1.17780133E+002	
-6.94163896E+000	-1.17816238E+002	
-6.92092566E+000	-1.17883531E+002	
-6.90021235E+000	-1.17892398E+002	
-6.87949904E+000	-1.17875935E+002	
-6.85878574E+000	-1.17854807E+002	
-6.83807243E+000	-1.17882346E+002	
-6.81735913E+000	-1.17898678E+002	
-6.79664582E+000	-1.17844764E+002	
-6.77593252E+000	-1.17870875E+002	
-6.75521921E+000	-1.17815887E+002	
-6.73450591E+000	-1.17816060E+002	
-6.71379260E+000	-1.17799757E+002	
-6.69307930E+000	-1.17800231E+002	
-6.67236599E+000	-1.17755964E+002	
-6.65165269E+000	-1.17740718E+002	
-6.63093938E+000	-1.17753460E+002	
-6.61022608E+000	-1.17764629E+002	
-6.58951277E+000	-1.17754817E+002	
-6.56879947E+000	-1.17745207E+002	
-6.54808616E+000	-1.17717907E+002	
-6.52737285E+000	-1.17699514E+002	
-6.50665955E+000	-1.17725297E+002	
-6.48594624E+000	-1.17761393E+002	
-6.46523294E+000	-1.17798591E+002	
-6.44451963E+000	-1.17733475E+002	
-6.42380633E+000	-1.17689845E+002	
-6.40309302E+000	-1.17672666E+002	
-6.38237972E+000	-1.17644981E+002	
-6.36166641E+000	-1.17648636E+002	
-6.34095311E+000	-1.17651395E+002	
-6.32023980E+000	-1.17644002E+002	
-6.29952650E+000	-1.17672646E+002	
-6.27881319E+000	-1.17638933E+002	
-6.25809989E+000	-1.17660839E+002	
-6.23738658E+000	-1.17654551E+002	
-6.21667327E+000	-1.17635569E+002	
-6.19595997E+000	-1.17635717E+002	
-6.17524666E+000	-1.17626074E+002	
-6.15453336E+000	-1.17632079E+002	
-6.13382005E+000	-1.17613101E+002	
-6.11310675E+000	-1.17619264E+002	
-6.09239344E+000	-1.17613240E+002	
-6.07168014E+000	-1.17568174E+002	
-6.05096683E+000	-1.17633725E+002	
-6.03025353E+000	-1.17631107E+002	
-6.00954022E+000	-1.17605396E+002	
-5.98882692E+000	-1.17556938E+002	
-5.96811361E+000	-1.17560669E+002	
-5.94740031E+000	-1.17604616E+002	
-5.92668700E+000	-1.17643473E+002	
-5.90597369E+000	-1.17656649E+002	
-5.88526039E+000	-1.17705887E+002	
-5.86454708E+000	-1.17729422E+002	
-5.84383378E+000	-1.17698359E+002	
-5.82312047E+000	-1.17704060E+002	
-5.80240717E+000	-1.17667043E+002	
-5.78169386E+000	-1.17681652E+002	
-5.76098056E+000	-1.17679272E+002	
-5.74026725E+000	-1.17672304E+002	
-5.71955395E+000	-1.17706181E+002	
-5.69884064E+000	-1.17711782E+002	
-5.67812734E+000	-1.17744853E+002	
-5.65741403E+000	-1.17747625E+002	
-5.63670073E+000	-1.17753067E+002	
-5.61598742E+000	-1.17732223E+002	
-5.59527412E+000	-1.17696141E+002	
-5.57456081E+000	-1.17764872E+002	
-5.55384750E+000	-1.17691696E+002	
-5.53313420E+000	-1.17628457E+002	
-5.51242089E+000	-1.17650276E+002	
-5.49170759E+000	-1.17653047E+002	
-5.47099428E+000	-1.17633874E+002	
-5.45028098E+000	-1.17682772E+002	
-5.42956767E+000	-1.17725751E+002	
-5.40885437E+000	-1.17708616E+002	
-5.38814106E+000	-1.17693258E+002	
-5.36742776E+000	-1.17665108E+002	
-5.34671445E+000	-1.17695378E+002	
-5.32600115E+000	-1.17706841E+002	
-5.30528784E+000	-1.17723616E+002	
-5.28457454E+000	-1.17705894E+002	
-5.26386123E+000	-1.17688959E+002	
-5.24314792E+000	-1.17629899E+002	
-5.22243462E+000	-1.17614441E+002	
-5.20172131E+000	-1.17620566E+002	
-5.18100801E+000	-1.17580901E+002	
-5.16029470E+000	-1.17563753E+002	
-5.13958140E+000	-1.17515486E+002	
-5.11886809E+000	-1.17489672E+002	
-5.09815479E+000	-1.17501367E+002	
-5.07744148E+000	-1.17464315E+002	
-5.05672818E+000	-1.17531523E+002	
-5.03601487E+000	-1.17561681E+002	
-5.01530157E+000	-1.17596592E+002	
-4.99458826E+000	-1.17603011E+002	
-4.97387496E+000	-1.17548298E+002	
-4.95316165E+000	-1.17545364E+002	
-4.93244834E+000	-1.17499078E+002	
-4.91173504E+000	-1.17490341E+002	
-4.89102173E+000	-1.17487560E+002	
-4.87030843E+000	-1.17518588E+002	
-4.84959512E+000	-1.17504894E+002	
-4.82888182E+000	-1.17466458E+002	
-4.80816851E+000	-1.17455744E+002	
-4.78745521E+000	-1.17466465E+002	
-4.76674190E+000	-1.17488453E+002	
-4.74602860E+000	-1.17511190E+002	
-4.72531529E+000	-1.17555483E+002	
-4.70460199E+000	-1.17541482E+002	
-4.68388868E+000	-1.17572515E+002	
-4.66317538E+000	-1.17557232E+002	
-4.64246207E+000	-1.17603393E+002	
-4.62174877E+000	-1.17650790E+002	
-4.60103546E+000	-1.17672393E+002	
-4.58032215E+000	-1.17689365E+002	
-4.55960885E+000	-1.17651392E+002	
-4.53889554E+000	-1.17683798E+002	
-4.51818224E+000	-1.17610108E+002	
-4.49746893E+000	-1.17567298E+002	
-4.47675563E+000	-1.17618336E+002	
-4.45604232E+000	-1.17601193E+002	
-4.43532902E+000	-1.17613308E+002	
-4.41461571E+000	-1.17606632E+002	
-4.39390241E+000	-1.17608750E+002	
-4.37318910E+000	-1.17615133E+002	
-4.35247580E+000	-1.17599709E+002	
-4.33176249E+000	-1.17593049E+002	
-4.31104919E+000	-1.17588842E+002	
-4.29033588E+000	-1.17579358E+002	
-4.26962257E+000	-1.17571890E+002	
-4.24890927E+000	-1.17613799E+002	
-4.22819596E+000	-1.17619061E+002	
-4.20748266E+000	-1.17658684E+002	
-4.18676935E+000	-1.17630129E+002	
-4.16605605E+000	-1.17640204E+002	
-4.14534274E+000	-1.17652958E+002	
-4.12462944E+000	-1.17610172E+002	
-4.10391613E+000	-1.17608714E+002	
-4.08320283E+000	-1.17602921E+002	
-4.06248952E+000	-1.17597487E+002	
-4.04177622E+000	-1.17554967E+002	
-4.02106291E+000	-1.17586046E+002	
-4.00034961E+000	-1.17593492E+002	
-3.97963630E+000	-1.17555885E+002	
-3.95892299E+000	-1.17565683E+002	
-3.93820969E+000	-1.17527926E+002	
-3.91749638E+000	-1.17541556E+002	
-3.89678308E+000	-1.17515270E+002	
-3.87606977E+000	-1.17453503E+002	
-3.85535647E+000	-1.17458533E+002	
-3.83464316E+000	-1.17442809E+002	
-3.81392986E+000	-1.17442627E+002	
-3.79321655E+000	-1.17476725E+002	
-3.77250325E+000	-1.17434660E+002	
-3.75178994E+000	-1.17450307E+002	
-3.73107664E+000	-1.17454178E+002	
-3.71036333E+000	-1.17391294E+002	
-3.68965003E+000	-1.17404845E+002	
-3.66893672E+000	-1.17454651E+002	
-3.64822342E+000	-1.17420881E+002	
-3.62751011E+000	-1.17441234E+002	
-3.60679680E+000	-1.17445109E+002	
-3.58608350E+000	-1.17444138E+002	
-3.56537019E+000	-1.17463607E+002	
-3.54465689E+000	-1.17469204E+002	
-3.52394358E+000	-1.17496933E+002	
-3.50323028E+000	-1.17535998E+002	
-3.48251697E+000	-1.17570133E+002	
-3.46180367E+000	-1.17606967E+002	
-3.44109036E+000	-1.17623885E+002	
-3.42037706E+000	-1.17656270E+002	
-3.39966375E+000	-1.17705427E+002	
-3.37895045E+000	-1.17755048E+002	
-3.35823714E+000	-1.17755012E+002	
-3.33752384E+000	-1.17760774E+002	
-3.31681053E+000	-1.17762256E+002	
-3.29609722E+000	-1.17736168E+002	
-3.27538392E+000	-1.17750532E+002	
-3.25467061E+000	-1.17764803E+002	
-3.23395731E+000	-1.17760418E+002	
-3.21324400E+000	-1.17790251E+002	
-3.19253070E+000	-1.17796522E+002	
-3.17181739E+000	-1.17761158E+002	
-3.15110409E+000	-1.17742899E+002	
-3.13039078E+000	-1.17737555E+002	
-3.10967748E+000	-1.17774703E+002	
-3.08896417E+000	-1.17754725E+002	
-3.06825087E+000	-1.17741045E+002	
-3.04753756E+000	-1.17768029E+002	
-3.02682426E+000	-1.17739532E+002	
-3.00611095E+000	-1.17670390E+002	
-2.98539764E+000	-1.17709719E+002	
-2.96468434E+000	-1.17668757E+002	
-2.94397103E+000	-1.17649350E+002	
-2.92325773E+000	-1.17607374E+002	
-2.90254442E+000	-1.17593934E+002	
-2.88183112E+000	-1.17611124E+002	
-2.86111781E+000	-1.17644498E+002	
-2.84040451E+000	-1.17684528E+002	
-2.81969120E+000	-1.17713944E+002	
-2.79897790E+000	-1.17777940E+002	
-2.77826459E+000	-1.17749450E+002	
-2.75755129E+000	-1.17719291E+002	
-2.73683798E+000	-1.17724952E+002	
-2.71612468E+000	-1.17674241E+002	
-2.69541137E+000	-1.17662405E+002	
-2.67469807E+000	-1.17730808E+002	
-2.65398476E+000	-1.17765335E+002	
-2.63327145E+000	-1.17757964E+002	
-2.61255815E+000	-1.17704059E+002	
-2.59184484E+000	-1.17711481E+002	
-2.57113154E+000	-1.17716141E+002	
-2.55041823E+000	-1.17708312E+002	
-2.52970493E+000	-1.17771534E+002	
-2.50899162E+000	-1.17843677E+002	
-2.48827832E+000	-1.17837575E+002	
-2.46756501E+000	-1.17848526E+002	
-2.44685171E+000	-1.17851015E+002	
-2.42613840E+000	-1.17884720E+002	
-2.40542510E+000	-1.17902338E+002	
-2.38471179E+000	-1.17891908E+002	
-2.36399849E+000	-1.17879017E+002	
-2.34328518E+000	-1.17830361E+002	
-2.32257187E+000	-1.17798114E+002	
-2.30185857E+000	-1.17731965E+002	
-2.28114526E+000	-1.17742747E+002	
-2.26043196E+000	-1.17812131E+002	
-2.23971865E+000	-1.17792572E+002	
-2.21900535E+000	-1.17843933E+002	
-2.19829204E+000	-1.17868502E+002	
-2.17757874E+000	-1.17827594E+002	
-2.15686543E+000	-1.17800446E+002	
-2.13615213E+000	-1.17841948E+002	
-2.11543882E+000	-1.17855390E+002	
-2.09472552E+000	-1.17878077E+002	
-2.07401221E+000	-1.17850449E+002	
-2.05329891E+000	-1.17809787E+002	
-2.03258560E+000	-1.17818757E+002	
-2.01187229E+000	-1.17813513E+002	
-1.99115899E+000	-1.17804056E+002	
-1.97044568E+000	-1.17742773E+002	
-1.94973238E+000	-1.17754429E+002	
-1.92901907E+000	-1.17729063E+002	
-1.90830577E+000	-1.17679055E+002	
-1.88759246E+000	-1.17668925E+002	
-1.86687916E+000	-1.17688699E+002	
-1.84616585E+000	-1.17656665E+002	
-1.82545255E+000	-1.17725869E+002	
-1.80473924E+000	-1.17725785E+002	
-1.78402594E+000	-1.17756766E+002	
-1.76331263E+000	-1.17764014E+002	
-1.74259933E+000	-1.17735865E+002	
-1.72188602E+000	-1.17736004E+002	
-1.70117272E+000	-1.17796420E+002	
-1.68045941E+000	-1.17808859E+002	
-1.65974610E+000	-1.17766730E+002	
-1.63903280E+000	-1.17735381E+002	
-1.61831949E+000	-1.17786700E+002	
-1.59760619E+000	-1.17782403E+002	
-1.57689288E+000	-1.17794750E+002	
-1.55617958E+000	-1.17856689E+002	
-1.53546627E+000	-1.17842456E+002	
-1.51475297E+000	-1.17837321E+002	
-1.49403966E+000	-1.17800497E+002	
-1.47332636E+000	-1.17829153E+002	
-1.45261305E+000	-1.17797683E+002	
-1.43189975E+000	-1.17798191E+002	
-1.41118644E+000	-1.17785842E+002	
-1.39047314E+000	-1.17801505E+002	
-1.36975983E+000	-1.17763497E+002	
-1.34904652E+000	-1.17766955E+002	
-1.32833322E+000	-1.17722550E+002	
-1.30761991E+000	-1.17694135E+002	
-1.28690661E+000	-1.17696124E+002	
-1.26619330E+000	-1.17677162E+002	
-1.24548000E+000	-1.17709572E+002	
-1.22476669E+000	-1.17737492E+002	
-1.20405339E+000	-1.17635581E+002	
-1.18334008E+000	-1.17635432E+002	
-1.16262678E+000	-1.17701578E+002	
-1.14191347E+000	-1.17723262E+002	
-1.12120017E+000	-1.17711121E+002	
-1.10048686E+000	-1.17696890E+002	
-1.07977356E+000	-1.17705407E+002	
-1.05906025E+000	-1.17724168E+002	
-1.03834694E+000	-1.17700759E+002	
-1.01763364E+000	-1.17654555E+002	
-9.96920334E-001	-1.17612620E+002	
-9.76207029E-001	-1.17599432E+002	
-9.55493724E-001	-1.17617445E+002	
-9.34780418E-001	-1.17640470E+002	
-9.14067113E-001	-1.17709374E+002	
-8.93353808E-001	-1.17704668E+002	
-8.72640502E-001	-1.17695014E+002	
-8.51927197E-001	-1.17738503E+002	
-8.31213892E-001	-1.17765604E+002	
-8.10500586E-001	-1.17812897E+002	
-7.89787281E-001	-1.17830546E+002	
-7.69073976E-001	-1.17843600E+002	
-7.48360671E-001	-1.17828405E+002	
-7.27647365E-001	-1.17825867E+002	
-7.06934060E-001	-1.17873157E+002	
-6.86220755E-001	-1.17894079E+002	
-6.65507449E-001	-1.17920204E+002	
-6.44794144E-001	-1.17920768E+002	
-6.24080839E-001	-1.17890053E+002	
-6.03367533E-001	-1.17877530E+002	
-5.82654228E-001	-1.17853076E+002	
-5.61940923E-001	-1.17797050E+002	
-5.41227617E-001	-1.17759292E+002	
-5.20514312E-001	-1.17769989E+002	
-4.99801007E-001	-1.17845403E+002	
-4.79087701E-001	-1.17902723E+002	
-4.58374396E-001	-1.17918175E+002	
-4.37661091E-001	-1.17872945E+002	
-4.16947785E-001	-1.17818939E+002	
-3.96234480E-001	-1.17806351E+002	
-3.75521175E-001	-1.17818147E+002	
-3.54807869E-001	-1.17815571E+002	
-3.34094564E-001	-1.17824128E+002	
-3.13381259E-001	-1.17846280E+002	
-2.92667954E-001	-1.17840212E+002	
-2.71954648E-001	-1.17796924E+002	
-2.51241343E-001	-1.06231400E+002	
-2.30528038E-001	-1.05974417E+002	
-2.09814732E-001	-1.05972655E+002	
-1.89101427E-001	-1.05966592E+002	
-1.68388122E-001	-1.05959003E+002	
-1.47674816E-001	-1.05955727E+002	
-1.26961511E-001	-1.05954603E+002	
-1.06248206E-001	-1.05946976E+002	
-8.55349003E-002	-1.05944686E+002	
-6.48215950E-002	-1.05943670E+002	
-4.41082897E-002	-1.05945713E+002	
-2.33949844E-002	-1.05944271E+002	
-2.68167905E-003	-1.05942954E+002	
1.80316263E-002	-1.05936524E+002	
3.87449316E-002	-1.05933574E+002	
5.94582369E-002	-1.05934363E+002	
8.01715422E-002	-1.05936839E+002	
1.00884848E-001	-1.05935992E+002	
1.21598153E-001	-1.05930285E+002	
1.42311458E-001	-1.05927844E+002	
1.63024763E-001	-1.05926492E+002	
1.83738069E-001	-1.05921866E+002	
2.04451374E-001	-1.05916622E+002	
2.25164679E-001	-1.05918364E+002	
2.45877985E-001	-1.11592951E+002	
2.66591290E-001	-1.17020372E+002	
2.87304595E-001	-1.17024741E+002	
3.08017901E-001	-1.17079135E+002	
3.28731206E-001	-1.17132121E+002	
3.49444511E-001	-1.17145220E+002	
3.70157817E-001	-1.17184035E+002	
3.90871122E-001	-1.17265306E+002	
4.11584427E-001	-1.17243331E+002	
4.32297733E-001	-1.17228204E+002	
4.53011038E-001	-1.17223239E+002	
4.73724343E-001	-1.17239357E+002	
4.94437649E-001	-1.17229290E+002	
5.15150954E-001	-1.17262004E+002	
5.35864259E-001	-1.17265037E+002	
5.56577565E-001	-1.17305559E+002	
5.77290870E-001	-1.17258313E+002	
5.98004175E-001	-1.17232071E+002	
6.18717481E-001	-1.17279539E+002	
6.39430786E-001	-1.17286063E+002	
6.60144091E-001	-1.17270219E+002	
6.80857396E-001	-1.17314695E+002	
7.01570702E-001	-1.17340754E+002	
7.22284007E-001	-1.17347255E+002	
7.42997312E-001	-1.17325675E+002	
7.63710618E-001	-1.17320034E+002	
7.84423923E-001	-1.17290159E+002	
8.05137228E-001	-1.17272741E+002	
8.25850534E-001	-1.17249901E+002	
8.46563839E-001	-1.17212934E+002	
8.67277144E-001	-1.17183431E+002	
8.87990450E-001	-1.17171884E+002	
9.08703755E-001	-1.17263011E+002	
9.29417060E-001	-1.17313556E+002	
9.50130366E-001	-1.17340313E+002	
9.70843671E-001	-1.17297827E+002	
9.91556976E-001	-1.17290532E+002	
1.01227028E+000	-1.17321890E+002	
1.03298359E+000	-1.17322571E+002	
1.05369689E+000	-1.17295638E+002	
1.07441020E+000	-1.17312416E+002	
1.09512350E+000	-1.17324643E+002	
1.11583681E+000	-1.17387319E+002	
1.13655011E+000	-1.17387420E+002	
1.15726342E+000	-1.17382923E+002	
1.17797672E+000	-1.17348864E+002	
1.19869003E+000	-1.17394433E+002	
1.21940333E+000	-1.17370388E+002	
1.24011664E+000	-1.17379228E+002	
1.26082995E+000	-1.17376593E+002	
1.28154325E+000	-1.17385162E+002	
1.30225656E+000	-1.17383150E+002	
1.32296986E+000	-1.17376355E+002	
1.34368317E+000	-1.17413448E+002	
1.36439647E+000	-1.17486214E+002	
1.38510978E+000	-1.17490408E+002	
1.40582308E+000	-1.17424570E+002	
1.42653639E+000	-1.17422406E+002	
1.44724969E+000	-1.17403563E+002	
1.46796300E+000	-1.17414055E+002	
1.48867630E+000	-1.17441613E+002	
1.50938961E+000	-1.17426955E+002	
1.53010291E+000	-1.17420320E+002	
1.55081622E+000	-1.17402149E+002	
1.57152953E+000	-1.17398083E+002	
1.59224283E+000	-1.17351943E+002	
1.61295614E+000	-1.17300355E+002	
1.63366944E+000	-1.17250690E+002	
1.65438275E+000	-1.17241576E+002	
1.67509605E+000	-1.17221567E+002	
1.69580936E+000	-1.17164139E+002	
1.71652266E+000	-1.17183708E+002	
1.73723597E+000	-1.17142568E+002	
1.75794927E+000	-1.17120114E+002	
1.77866258E+000	-1.17133761E+002	
1.79937588E+000	-1.17166846E+002	
1.82008919E+000	-1.17218479E+002	
1.84080249E+000	-1.17228361E+002	
1.86151580E+000	-1.17174427E+002	
1.88222910E+000	-1.17172444E+002	
1.90294241E+000	-1.17207885E+002	
1.92365572E+000	-1.17192896E+002	
1.94436902E+000	-1.17187815E+002	
1.96508233E+000	-1.17216187E+002	
1.98579563E+000	-1.17197205E+002	
2.00650894E+000	-1.17156101E+002	
2.02722224E+000	-1.17166707E+002	
2.04793555E+000	-1.17173957E+002	
2.06864885E+000	-1.17195290E+002	
2.08936216E+000	-1.17170275E+002	
2.11007546E+000	-1.17163754E+002	
2.13078877E+000	-1.17217149E+002	
2.15150207E+000	-1.17277963E+002	
2.17221538E+000	-1.17259539E+002	
2.19292868E+000	-1.17281089E+002	
2.21364199E+000	-1.17183258E+002	
2.23435530E+000	-1.17203526E+002	
2.25506860E+000	-1.17244206E+002	
2.27578191E+000	-1.17258406E+002	
2.29649521E+000	-1.17161337E+002	
2.31720852E+000	-1.17139195E+002	
2.33792182E+000	-1.17094480E+002	
2.35863513E+000	-1.17157332E+002	
2.37934843E+000	-1.17172323E+002	
2.40006174E+000	-1.17166455E+002	
2.42077504E+000	-1.17187368E+002	
2.44148835E+000	-1.17191709E+002	
2.46220165E+000	-1.17176785E+002	
2.48291496E+000	-1.17168733E+002	
2.50362826E+000	-1.17235931E+002	
2.52434157E+000	-1.17240628E+002	
2.54505488E+000	-1.17257532E+002	
2.56576818E+000	-1.17246585E+002	
2.58648149E+000	-1.17245755E+002	
2.60719479E+000	-1.17309258E+002	
2.62790810E+000	-1.17323480E+002	
2.64862140E+000	-1.17333770E+002	
2.66933471E+000	-1.17355447E+002	
2.69004801E+000	-1.17381472E+002	
2.71076132E+000	-1.17459163E+002	
2.73147462E+000	-1.17475553E+002	
2.75218793E+000	-1.17443830E+002	
2.77290123E+000	-1.17344019E+002	
2.79361454E+000	-1.17341707E+002	
2.81432784E+000	-1.17310895E+002	
2.83504115E+000	-1.17297484E+002	
2.85575445E+000	-1.17232551E+002	
2.87646776E+000	-1.17140272E+002	
2.89718107E+000	-1.17134264E+002	
2.91789437E+000	-1.17123967E+002	
2.93860768E+000	-1.17150988E+002	
2.95932098E+000	-1.17157952E+002	
2.98003429E+000	-1.17179025E+002	
3.00074759E+000	-1.17112531E+002	
3.02146090E+000	-1.17084200E+002	
3.04217420E+000	-1.17115094E+002	
3.06288751E+000	-1.17131816E+002	
3.08360081E+000	-1.17169399E+002	
3.10431412E+000	-1.17131121E+002	
3.12502742E+000	-1.17082336E+002	
3.14574073E+000	-1.17059174E+002	
3.16645403E+000	-1.17083990E+002	
3.18716734E+000	-1.17036810E+002	
3.20788065E+000	-1.17030267E+002	
3.22859395E+000	-1.17019227E+002	
3.24930726E+000	-1.17054069E+002	
3.27002056E+000	-1.17131659E+002	
3.29073387E+000	-1.17178763E+002	
3.31144717E+000	-1.17183623E+002	
3.33216048E+000	-1.17186837E+002	
3.35287378E+000	-1.17176567E+002	
3.37358709E+000	-1.17199205E+002	
3.39430039E+000	-1.17218379E+002	
3.41501370E+000	-1.17180171E+002	
3.43572700E+000	-1.17157255E+002	
3.45644031E+000	-1.17171062E+002	
3.47715361E+000	-1.17186489E+002	
3.49786692E+000	-1.17193962E+002	
3.51858023E+000	-1.17208355E+002	
