Acquired on 5/10/2021 at 16:37:00
Calibrated on 5/10/2021 at 10:35:08
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-9.03368280E+000	-1.17351110E+002	
-9.01296949E+000	-1.17341706E+002	
-8.99225619E+000	-1.17343787E+002	
-8.97154288E+000	-1.17391056E+002	
-8.95082958E+000	-1.17401316E+002	
-8.93011627E+000	-1.17430337E+002	
-8.90940297E+000	-1.17458246E+002	
-8.88868966E+000	-1.17485590E+002	
-8.86797636E+000	-1.17473433E+002	
-8.84726305E+000	-1.17484568E+002	
-8.82654974E+000	-1.17469081E+002	
-8.80583644E+000	-1.17490545E+002	
-8.78512313E+000	-1.17486575E+002	
-8.76440983E+000	-1.17491271E+002	
-8.74369652E+000	-1.17553611E+002	
-8.72298322E+000	-1.17574925E+002	
-8.70226991E+000	-1.17507904E+002	
-8.68155661E+000	-1.17489907E+002	
-8.66084330E+000	-1.17512563E+002	
-8.64013000E+000	-1.17469395E+002	
-8.61941669E+000	-1.17424703E+002	
-8.59870339E+000	-1.17450021E+002	
-8.57799008E+000	-1.17440933E+002	
-8.55727678E+000	-1.17413620E+002	
-8.53656347E+000	-1.17537238E+002	
-8.51585017E+000	-1.17542114E+002	
-8.49513686E+000	-1.17538347E+002	
-8.47442355E+000	-1.17521897E+002	
-8.45371025E+000	-1.17540600E+002	
-8.43299694E+000	-1.17568687E+002	
-8.41228364E+000	-1.17535195E+002	
-8.39157033E+000	-1.17523142E+002	
-8.37085703E+000	-1.17567464E+002	
-8.35014372E+000	-1.17587912E+002	
-8.32943042E+000	-1.17613482E+002	
-8.30871711E+000	-1.17555001E+002	
-8.28800381E+000	-1.17585492E+002	
-8.26729050E+000	-1.17582386E+002	
-8.24657720E+000	-1.17574355E+002	
-8.22586389E+000	-1.17551906E+002	
-8.20515059E+000	-1.17603165E+002	
-8.18443728E+000	-1.17598761E+002	
-8.16372397E+000	-1.17589513E+002	
-8.14301067E+000	-1.17554086E+002	
-8.12229736E+000	-1.17565485E+002	
-8.10158406E+000	-1.17575587E+002	
-8.08087075E+000	-1.17578291E+002	
-8.06015745E+000	-1.17562712E+002	
-8.03944414E+000	-1.17513100E+002	
-8.01873084E+000	-1.17534441E+002	
-7.99801753E+000	-1.17531091E+002	
-7.97730423E+000	-1.17524629E+002	
-7.95659092E+000	-1.17494871E+002	
-7.93587762E+000	-1.17515027E+002	
-7.91516431E+000	-1.17552772E+002	
-7.89445101E+000	-1.17547911E+002	
-7.87373770E+000	-1.17529024E+002	
-7.85302439E+000	-1.17525562E+002	
-7.83231109E+000	-1.17506331E+002	
-7.81159778E+000	-1.17559728E+002	
-7.79088448E+000	-1.17583725E+002	
-7.77017117E+000	-1.17607304E+002	
-7.74945787E+000	-1.17622263E+002	
-7.72874456E+000	-1.17643055E+002	
-7.70803126E+000	-1.17610747E+002	
-7.68731795E+000	-1.17646096E+002	
-7.66660465E+000	-1.17639584E+002	
-7.64589134E+000	-1.17647034E+002	
-7.62517804E+000	-1.17649522E+002	
-7.60446473E+000	-1.17567728E+002	
-7.58375143E+000	-1.17585960E+002	
-7.56303812E+000	-1.17622405E+002	
-7.54232482E+000	-1.17685879E+002	
-7.52161151E+000	-1.17673008E+002	
-7.50089820E+000	-1.17685721E+002	
-7.48018490E+000	-1.17674485E+002	
-7.45947159E+000	-1.17727835E+002	
-7.43875829E+000	-1.17652178E+002	
-7.41804498E+000	-1.17572045E+002	
-7.39733168E+000	-1.17608462E+002	
-7.37661837E+000	-1.17610528E+002	
-7.35590507E+000	-1.17618708E+002	
-7.33519176E+000	-1.17641128E+002	
-7.31447846E+000	-1.17659976E+002	
-7.29376515E+000	-1.17645341E+002	
-7.27305185E+000	-1.17616835E+002	
-7.25233854E+000	-1.17640911E+002	
-7.23162524E+000	-1.17644042E+002	
-7.21091193E+000	-1.17628269E+002	
-7.19019862E+000	-1.17615433E+002	
-7.16948532E+000	-1.17660445E+002	
-7.14877201E+000	-1.17725295E+002	
-7.12805871E+000	-1.17770180E+002	
-7.10734540E+000	-1.17853045E+002	
-7.08663210E+000	-1.17891020E+002	
-7.06591879E+000	-1.17864416E+002	
-7.04520549E+000	-1.17853445E+002	
-7.02449218E+000	-1.17832024E+002	
-7.00377888E+000	-1.17802864E+002	
-6.98306557E+000	-1.17827731E+002	
-6.96235227E+000	-1.17787443E+002	
-6.94163896E+000	-1.17827841E+002	
-6.92092566E+000	-1.17884888E+002	
-6.90021235E+000	-1.17882384E+002	
-6.87949904E+000	-1.17850416E+002	
-6.85878574E+000	-1.17829155E+002	
-6.83807243E+000	-1.17851196E+002	
-6.81735913E+000	-1.17863614E+002	
-6.79664582E+000	-1.17813471E+002	
-6.77593252E+000	-1.17848227E+002	
-6.75521921E+000	-1.17800700E+002	
-6.73450591E+000	-1.17794472E+002	
-6.71379260E+000	-1.17775035E+002	
-6.69307930E+000	-1.17777180E+002	
-6.67236599E+000	-1.17736479E+002	
-6.65165269E+000	-1.17720748E+002	
-6.63093938E+000	-1.17728917E+002	
-6.61022608E+000	-1.17740615E+002	
-6.58951277E+000	-1.17736185E+002	
-6.56879947E+000	-1.17724684E+002	
-6.54808616E+000	-1.17694622E+002	
-6.52737285E+000	-1.17682771E+002	
-6.50665955E+000	-1.17712693E+002	
-6.48594624E+000	-1.17755804E+002	
-6.46523294E+000	-1.17789030E+002	
-6.44451963E+000	-1.17716917E+002	
-6.42380633E+000	-1.17680030E+002	
-6.40309302E+000	-1.17673183E+002	
-6.38237972E+000	-1.17649663E+002	
-6.36166641E+000	-1.17651897E+002	
-6.34095311E+000	-1.17656265E+002	
-6.32023980E+000	-1.17654023E+002	
-6.29952650E+000	-1.17676196E+002	
-6.27881319E+000	-1.17641176E+002	
-6.25809989E+000	-1.17663620E+002	
-6.23738658E+000	-1.17658465E+002	
-6.21667327E+000	-1.17639905E+002	
-6.19595997E+000	-1.17644441E+002	
-6.17524666E+000	-1.17628761E+002	
-6.15453336E+000	-1.17634631E+002	
-6.13382005E+000	-1.17619266E+002	
-6.11310675E+000	-1.17628836E+002	
-6.09239344E+000	-1.17618853E+002	
-6.07168014E+000	-1.17576314E+002	
-6.05096683E+000	-1.17652531E+002	
-6.03025353E+000	-1.17653590E+002	
-6.00954022E+000	-1.17630459E+002	
-5.98882692E+000	-1.17580911E+002	
-5.96811361E+000	-1.17586724E+002	
-5.94740031E+000	-1.17627650E+002	
-5.92668700E+000	-1.17667388E+002	
-5.90597369E+000	-1.17679141E+002	
-5.88526039E+000	-1.17735561E+002	
-5.86454708E+000	-1.17757842E+002	
-5.84383378E+000	-1.17722182E+002	
-5.82312047E+000	-1.17725197E+002	
-5.80240717E+000	-1.17689923E+002	
-5.78169386E+000	-1.17702493E+002	
-5.76098056E+000	-1.17699238E+002	
-5.74026725E+000	-1.17690204E+002	
-5.71955395E+000	-1.17723020E+002	
-5.69884064E+000	-1.17725071E+002	
-5.67812734E+000	-1.17747848E+002	
-5.65741403E+000	-1.17740115E+002	
-5.63670073E+000	-1.17744428E+002	
-5.61598742E+000	-1.17724361E+002	
-5.59527412E+000	-1.17684585E+002	
-5.57456081E+000	-1.17751419E+002	
-5.55384750E+000	-1.17667059E+002	
-5.53313420E+000	-1.17602781E+002	
-5.51242089E+000	-1.17619899E+002	
-5.49170759E+000	-1.17621836E+002	
-5.47099428E+000	-1.17600685E+002	
-5.45028098E+000	-1.17662440E+002	
-5.42956767E+000	-1.17703604E+002	
-5.40885437E+000	-1.17690651E+002	
-5.38814106E+000	-1.17679514E+002	
-5.36742776E+000	-1.17651363E+002	
-5.34671445E+000	-1.17684370E+002	
-5.32600115E+000	-1.17687064E+002	
-5.30528784E+000	-1.17710500E+002	
-5.28457454E+000	-1.17692349E+002	
-5.26386123E+000	-1.17670417E+002	
-5.24314792E+000	-1.17616181E+002	
-5.22243462E+000	-1.17601965E+002	
-5.20172131E+000	-1.17602807E+002	
-5.18100801E+000	-1.17576230E+002	
-5.16029470E+000	-1.17578652E+002	
-5.13958140E+000	-1.17534543E+002	
-5.11886809E+000	-1.17504763E+002	
-5.09815479E+000	-1.17516227E+002	
-5.07744148E+000	-1.17479062E+002	
-5.05672818E+000	-1.17557032E+002	
-5.03601487E+000	-1.17578827E+002	
-5.01530157E+000	-1.17618777E+002	
-4.99458826E+000	-1.17632419E+002	
-4.97387496E+000	-1.17578722E+002	
-4.95316165E+000	-1.17571428E+002	
-4.93244834E+000	-1.17527099E+002	
-4.91173504E+000	-1.17518096E+002	
-4.89102173E+000	-1.17511612E+002	
-4.87030843E+000	-1.17546443E+002	
-4.84959512E+000	-1.17527743E+002	
-4.82888182E+000	-1.17490342E+002	
-4.80816851E+000	-1.17477926E+002	
-4.78745521E+000	-1.17491154E+002	
-4.76674190E+000	-1.17515735E+002	
-4.74602860E+000	-1.17533522E+002	
-4.72531529E+000	-1.17582682E+002	
-4.70460199E+000	-1.17576008E+002	
-4.68388868E+000	-1.17608925E+002	
-4.66317538E+000	-1.17585118E+002	
-4.64246207E+000	-1.17629090E+002	
-4.62174877E+000	-1.17675198E+002	
-4.60103546E+000	-1.17701855E+002	
-4.58032215E+000	-1.17727401E+002	
-4.55960885E+000	-1.17687639E+002	
-4.53889554E+000	-1.17721008E+002	
-4.51818224E+000	-1.17643958E+002	
-4.49746893E+000	-1.17595057E+002	
-4.47675563E+000	-1.17643922E+002	
-4.45604232E+000	-1.17627048E+002	
-4.43532902E+000	-1.17629722E+002	
-4.41461571E+000	-1.17621473E+002	
-4.39390241E+000	-1.17623991E+002	
-4.37318910E+000	-1.17627708E+002	
-4.35247580E+000	-1.17613306E+002	
-4.33176249E+000	-1.17611677E+002	
-4.31104919E+000	-1.17603798E+002	
-4.29033588E+000	-1.17592212E+002	
-4.26962257E+000	-1.17584816E+002	
-4.24890927E+000	-1.17629806E+002	
-4.22819596E+000	-1.17635308E+002	
-4.20748266E+000	-1.17671985E+002	
-4.18676935E+000	-1.17643254E+002	
-4.16605605E+000	-1.17656781E+002	
-4.14534274E+000	-1.17664841E+002	
-4.12462944E+000	-1.17620288E+002	
-4.10391613E+000	-1.17615600E+002	
-4.08320283E+000	-1.17602181E+002	
-4.06248952E+000	-1.17591119E+002	
-4.04177622E+000	-1.17555396E+002	
-4.02106291E+000	-1.17588456E+002	
-4.00034961E+000	-1.17586629E+002	
-3.97963630E+000	-1.17547078E+002	
-3.95892299E+000	-1.17550627E+002	
-3.93820969E+000	-1.17521833E+002	
-3.91749638E+000	-1.17539111E+002	
-3.89678308E+000	-1.17509962E+002	
-3.87606977E+000	-1.17452479E+002	
-3.85535647E+000	-1.17462951E+002	
-3.83464316E+000	-1.17446472E+002	
-3.81392986E+000	-1.17445862E+002	
-3.79321655E+000	-1.17476401E+002	
-3.77250325E+000	-1.17431722E+002	
-3.75178994E+000	-1.17448006E+002	
-3.73107664E+000	-1.17450261E+002	
-3.71036333E+000	-1.17390786E+002	
-3.68965003E+000	-1.17402194E+002	
-3.66893672E+000	-1.17447168E+002	
-3.64822342E+000	-1.17416402E+002	
-3.62751011E+000	-1.17438397E+002	
-3.60679680E+000	-1.17442748E+002	
-3.58608350E+000	-1.17444462E+002	
-3.56537019E+000	-1.17472113E+002	
-3.54465689E+000	-1.17476091E+002	
-3.52394358E+000	-1.17497436E+002	
-3.50323028E+000	-1.17541469E+002	
-3.48251697E+000	-1.17579684E+002	
-3.46180367E+000	-1.17619344E+002	
-3.44109036E+000	-1.17639278E+002	
-3.42037706E+000	-1.17669984E+002	
-3.39966375E+000	-1.17716062E+002	
-3.37895045E+000	-1.17758273E+002	
-3.35823714E+000	-1.17746883E+002	
-3.33752384E+000	-1.17755059E+002	
-3.31681053E+000	-1.17757336E+002	
-3.29609722E+000	-1.17737492E+002	
-3.27538392E+000	-1.17754514E+002	
-3.25467061E+000	-1.17766496E+002	
-3.23395731E+000	-1.17762196E+002	
-3.21324400E+000	-1.17789028E+002	
-3.19253070E+000	-1.17794902E+002	
-3.17181739E+000	-1.17764708E+002	
-3.15110409E+000	-1.17745929E+002	
-3.13039078E+000	-1.17737652E+002	
-3.10967748E+000	-1.17775466E+002	
-3.08896417E+000	-1.17753671E+002	
-3.06825087E+000	-1.17739209E+002	
-3.04753756E+000	-1.17767331E+002	
-3.02682426E+000	-1.17745576E+002	
-3.00611095E+000	-1.17674079E+002	
-2.98539764E+000	-1.17717001E+002	
-2.96468434E+000	-1.17679413E+002	
-2.94397103E+000	-1.17656692E+002	
-2.92325773E+000	-1.17608647E+002	
-2.90254442E+000	-1.17592843E+002	
-2.88183112E+000	-1.17612610E+002	
-2.86111781E+000	-1.17660239E+002	
-2.84040451E+000	-1.17700671E+002	
-2.81969120E+000	-1.17729476E+002	
-2.79897790E+000	-1.17792370E+002	
-2.77826459E+000	-1.17771874E+002	
-2.75755129E+000	-1.17753473E+002	
-2.73683798E+000	-1.17767454E+002	
-2.71612468E+000	-1.17718161E+002	
-2.69541137E+000	-1.17710117E+002	
-2.67469807E+000	-1.17776434E+002	
-2.65398476E+000	-1.17812808E+002	
-2.63327145E+000	-1.17812950E+002	
-2.61255815E+000	-1.17762308E+002	
-2.59184484E+000	-1.17770240E+002	
-2.57113154E+000	-1.17764042E+002	
-2.55041823E+000	-1.17750654E+002	
-2.52970493E+000	-1.17807704E+002	
-2.50899162E+000	-1.17881670E+002	
-2.48827832E+000	-1.17868231E+002	
-2.46756501E+000	-1.17877219E+002	
-2.44685171E+000	-1.17879344E+002	
-2.42613840E+000	-1.17915391E+002	
-2.40542510E+000	-1.17938856E+002	
-2.38471179E+000	-1.17929956E+002	
-2.36399849E+000	-1.17909717E+002	
-2.34328518E+000	-1.17858786E+002	
-2.32257187E+000	-1.17823903E+002	
-2.30185857E+000	-1.17755723E+002	
-2.28114526E+000	-1.17761686E+002	
-2.26043196E+000	-1.17819884E+002	
-2.23971865E+000	-1.17790935E+002	
-2.21900535E+000	-1.17844204E+002	
-2.19829204E+000	-1.17868822E+002	
-2.17757874E+000	-1.17829111E+002	
-2.15686543E+000	-1.17804111E+002	
-2.13615213E+000	-1.17841427E+002	
-2.11543882E+000	-1.17851286E+002	
-2.09472552E+000	-1.17868797E+002	
-2.07401221E+000	-1.17844835E+002	
-2.05329891E+000	-1.17805442E+002	
-2.03258560E+000	-1.17820704E+002	
-2.01187229E+000	-1.17816435E+002	
-1.99115899E+000	-1.17811136E+002	
-1.97044568E+000	-1.17748012E+002	
-1.94973238E+000	-1.17758707E+002	
-1.92901907E+000	-1.17732192E+002	
-1.90830577E+000	-1.17682035E+002	
-1.88759246E+000	-1.17672732E+002	
-1.86687916E+000	-1.17688117E+002	
-1.84616585E+000	-1.17652827E+002	
-1.82545255E+000	-1.17725230E+002	
-1.80473924E+000	-1.17724435E+002	
-1.78402594E+000	-1.17758258E+002	
-1.76331263E+000	-1.17763300E+002	
-1.74259933E+000	-1.17727837E+002	
-1.72188602E+000	-1.17714653E+002	
-1.70117272E+000	-1.17769271E+002	
-1.68045941E+000	-1.17785108E+002	
-1.65974610E+000	-1.17741116E+002	
-1.63903280E+000	-1.17708986E+002	
-1.61831949E+000	-1.17757157E+002	
-1.59760619E+000	-1.17763934E+002	
-1.57689288E+000	-1.17775634E+002	
-1.55617958E+000	-1.17836960E+002	
-1.53546627E+000	-1.17820440E+002	
-1.51475297E+000	-1.17814820E+002	
-1.49403966E+000	-1.17780971E+002	
-1.47332636E+000	-1.17816131E+002	
-1.45261305E+000	-1.17785167E+002	
-1.43189975E+000	-1.17790400E+002	
-1.41118644E+000	-1.17775536E+002	
-1.39047314E+000	-1.17788013E+002	
-1.36975983E+000	-1.17761380E+002	
-1.34904652E+000	-1.17772695E+002	
-1.32833322E+000	-1.17724409E+002	
-1.30761991E+000	-1.17693480E+002	
-1.28690661E+000	-1.17693105E+002	
-1.26619330E+000	-1.17671921E+002	
-1.24548000E+000	-1.17710619E+002	
-1.22476669E+000	-1.17756725E+002	
-1.20405339E+000	-1.17665632E+002	
-1.18334008E+000	-1.17662243E+002	
-1.16262678E+000	-1.17733429E+002	
-1.14191347E+000	-1.17757799E+002	
-1.12120017E+000	-1.17743952E+002	
-1.10048686E+000	-1.17718543E+002	
-1.07977356E+000	-1.17727468E+002	
-1.05906025E+000	-1.17748083E+002	
-1.03834694E+000	-1.17725353E+002	
-1.01763364E+000	-1.17679704E+002	
-9.96920334E-001	-1.17643334E+002	
-9.76207029E-001	-1.17623962E+002	
-9.55493724E-001	-1.17636956E+002	
-9.34780418E-001	-1.17653808E+002	
-9.14067113E-001	-1.17722107E+002	
-8.93353808E-001	-1.17725994E+002	
-8.72640502E-001	-1.17712937E+002	
-8.51927197E-001	-1.17751316E+002	
-8.31213892E-001	-1.17784873E+002	
-8.10500586E-001	-1.17833993E+002	
-7.89787281E-001	-1.17846788E+002	
-7.69073976E-001	-1.17862924E+002	
-7.48360671E-001	-1.17849163E+002	
-7.27647365E-001	-1.17834966E+002	
-7.06934060E-001	-1.17875353E+002	
-6.86220755E-001	-1.17893692E+002	
-6.65507449E-001	-1.17918110E+002	
-6.44794144E-001	-1.17916928E+002	
-6.24080839E-001	-1.17888327E+002	
-6.03367533E-001	-1.17877170E+002	
-5.82654228E-001	-1.17843922E+002	
-5.61940923E-001	-1.17790531E+002	
-5.41227617E-001	-1.17756086E+002	
-5.20514312E-001	-1.17764015E+002	
-4.99801007E-001	-1.17825305E+002	
-4.79087701E-001	-1.17885344E+002	
-4.58374396E-001	-1.17907423E+002	
-4.37661091E-001	-1.17869887E+002	
-4.16947785E-001	-1.17815880E+002	
-3.96234480E-001	-1.17798770E+002	
-3.75521175E-001	-1.17806520E+002	
-3.54807869E-001	-1.17800980E+002	
-3.34094564E-001	-1.17804164E+002	
-3.13381259E-001	-1.17829265E+002	
-2.92667954E-001	-1.17825808E+002	
-2.71954648E-001	-1.17783586E+002	
-2.51241343E-001	-1.06234768E+002	
-2.30528038E-001	-1.05976658E+002	
-2.09814732E-001	-1.05974773E+002	
-1.89101427E-001	-1.05968642E+002	
-1.68388122E-001	-1.05960606E+002	
-1.47674816E-001	-1.05956999E+002	
-1.26961511E-001	-1.05955995E+002	
-1.06248206E-001	-1.05948697E+002	
-8.55349003E-002	-1.05946694E+002	
-6.48215950E-002	-1.05945617E+002	
-4.41082897E-002	-1.05947578E+002	
-2.33949844E-002	-1.05946117E+002	
-2.68167905E-003	-1.05945217E+002	
1.80316263E-002	-1.05938907E+002	
3.87449316E-002	-1.05935809E+002	
5.94582369E-002	-1.05936547E+002	
8.01715422E-002	-1.05938902E+002	
1.00884848E-001	-1.05938265E+002	
1.21598153E-001	-1.05932489E+002	
1.42311458E-001	-1.05930268E+002	
1.63024763E-001	-1.05929072E+002	
1.83738069E-001	-1.05924928E+002	
2.04451374E-001	-1.05919970E+002	
2.25164679E-001	-1.05921887E+002	
2.45877985E-001	-1.11592199E+002	
2.66591290E-001	-1.17024627E+002	
2.87304595E-001	-1.17028222E+002	
3.08017901E-001	-1.17082007E+002	
3.28731206E-001	-1.17135590E+002	
3.49444511E-001	-1.17149460E+002	
3.70157817E-001	-1.17186890E+002	
3.90871122E-001	-1.17259883E+002	
4.11584427E-001	-1.17236784E+002	
4.32297733E-001	-1.17219213E+002	
4.53011038E-001	-1.17209854E+002	
4.73724343E-001	-1.17222544E+002	
4.94437649E-001	-1.17216512E+002	
5.15150954E-001	-1.17257251E+002	
5.35864259E-001	-1.17265305E+002	
5.56577565E-001	-1.17302016E+002	
5.77290870E-001	-1.17252751E+002	
5.98004175E-001	-1.17223643E+002	
6.18717481E-001	-1.17272609E+002	
6.39430786E-001	-1.17279243E+002	
6.60144091E-001	-1.17261987E+002	
6.80857396E-001	-1.17295971E+002	
7.01570702E-001	-1.17317338E+002	
7.22284007E-001	-1.17319474E+002	
7.42997312E-001	-1.17290508E+002	
7.63710618E-001	-1.17287865E+002	
7.84423923E-001	-1.17257461E+002	
8.05137228E-001	-1.17240051E+002	
8.25850534E-001	-1.17222418E+002	
8.46563839E-001	-1.17191988E+002	
8.67277144E-001	-1.17170777E+002	
8.87990450E-001	-1.17160096E+002	
9.08703755E-001	-1.17257529E+002	
9.29417060E-001	-1.17311081E+002	
9.50130366E-001	-1.17339263E+002	
9.70843671E-001	-1.17296334E+002	
9.91556976E-001	-1.17282907E+002	
1.01227028E+000	-1.17308916E+002	
1.03298359E+000	-1.17301176E+002	
1.05369689E+000	-1.17273441E+002	
1.07441020E+000	-1.17293430E+002	
1.09512350E+000	-1.17308582E+002	
1.11583681E+000	-1.17364053E+002	
1.13655011E+000	-1.17363558E+002	
1.15726342E+000	-1.17362366E+002	
1.17797672E+000	-1.17332218E+002	
1.19869003E+000	-1.17380462E+002	
1.21940333E+000	-1.17358453E+002	
1.24011664E+000	-1.17373182E+002	
1.26082995E+000	-1.17369102E+002	
1.28154325E+000	-1.17383896E+002	
1.30225656E+000	-1.17388372E+002	
1.32296986E+000	-1.17387503E+002	
1.34368317E+000	-1.17417783E+002	
1.36439647E+000	-1.17483757E+002	
1.38510978E+000	-1.17491641E+002	
1.40582308E+000	-1.17427650E+002	
1.42653639E+000	-1.17427886E+002	
1.44724969E+000	-1.17408125E+002	
1.46796300E+000	-1.17416693E+002	
1.48867630E+000	-1.17445374E+002	
1.50938961E+000	-1.17426806E+002	
1.53010291E+000	-1.17426514E+002	
1.55081622E+000	-1.17412784E+002	
1.57152953E+000	-1.17410005E+002	
1.59224283E+000	-1.17366887E+002	
1.61295614E+000	-1.17324064E+002	
1.63366944E+000	-1.17279782E+002	
1.65438275E+000	-1.17263325E+002	
1.67509605E+000	-1.17241039E+002	
1.69580936E+000	-1.17185950E+002	
1.71652266E+000	-1.17198919E+002	
1.73723597E+000	-1.17157538E+002	
1.75794927E+000	-1.17133625E+002	
1.77866258E+000	-1.17144688E+002	
1.79937588E+000	-1.17173503E+002	
1.82008919E+000	-1.17214894E+002	
1.84080249E+000	-1.17226611E+002	
1.86151580E+000	-1.17172534E+002	
1.88222910E+000	-1.17167276E+002	
1.90294241E+000	-1.17200230E+002	
1.92365572E+000	-1.17186191E+002	
1.94436902E+000	-1.17178238E+002	
1.96508233E+000	-1.17211188E+002	
1.98579563E+000	-1.17199509E+002	
2.00650894E+000	-1.17158537E+002	
2.02722224E+000	-1.17164756E+002	
2.04793555E+000	-1.17164159E+002	
2.06864885E+000	-1.17177898E+002	
2.08936216E+000	-1.17149959E+002	
2.11007546E+000	-1.17144842E+002	
2.13078877E+000	-1.17192636E+002	
2.15150207E+000	-1.17257294E+002	
2.17221538E+000	-1.17240890E+002	
2.19292868E+000	-1.17258491E+002	
2.21364199E+000	-1.17162525E+002	
2.23435530E+000	-1.17187811E+002	
2.25506860E+000	-1.17223593E+002	
2.27578191E+000	-1.17238308E+002	
2.29649521E+000	-1.17140107E+002	
2.31720852E+000	-1.17123245E+002	
2.33792182E+000	-1.17079651E+002	
2.35863513E+000	-1.17139051E+002	
2.37934843E+000	-1.17160742E+002	
2.40006174E+000	-1.17153621E+002	
2.42077504E+000	-1.17170294E+002	
2.44148835E+000	-1.17176551E+002	
2.46220165E+000	-1.17165704E+002	
2.48291496E+000	-1.17159574E+002	
2.50362826E+000	-1.17223875E+002	
2.52434157E+000	-1.17233945E+002	
2.54505488E+000	-1.17257243E+002	
2.56576818E+000	-1.17253462E+002	
2.58648149E+000	-1.17255740E+002	
2.60719479E+000	-1.17314483E+002	
2.62790810E+000	-1.17323346E+002	
2.64862140E+000	-1.17330118E+002	
2.66933471E+000	-1.17349387E+002	
2.69004801E+000	-1.17377266E+002	
2.71076132E+000	-1.17458343E+002	
2.73147462E+000	-1.17471982E+002	
2.75218793E+000	-1.17446853E+002	
2.77290123E+000	-1.17355269E+002	
2.79361454E+000	-1.17359805E+002	
2.81432784E+000	-1.17326022E+002	
2.83504115E+000	-1.17308425E+002	
2.85575445E+000	-1.17247169E+002	
2.87646776E+000	-1.17152572E+002	
2.89718107E+000	-1.17142350E+002	
2.91789437E+000	-1.17131716E+002	
2.93860768E+000	-1.17152061E+002	
2.95932098E+000	-1.17159012E+002	
2.98003429E+000	-1.17172508E+002	
3.00074759E+000	-1.17109967E+002	
3.02146090E+000	-1.17072421E+002	
3.04217420E+000	-1.17099814E+002	
3.06288751E+000	-1.17111474E+002	
3.08360081E+000	-1.17149345E+002	
3.10431412E+000	-1.17106494E+002	
3.12502742E+000	-1.17050873E+002	
3.14574073E+000	-1.17029506E+002	
3.16645403E+000	-1.17057328E+002	
3.18716734E+000	-1.17012183E+002	
3.20788065E+000	-1.17004531E+002	
3.22859395E+000	-1.16997616E+002	
3.24930726E+000	-1.17034009E+002	
3.27002056E+000	-1.17108427E+002	
3.29073387E+000	-1.17148453E+002	
3.31144717E+000	-1.17148018E+002	
3.33216048E+000	-1.17153916E+002	
3.35287378E+000	-1.17144271E+002	
3.37358709E+000	-1.17163982E+002	
3.39430039E+000	-1.17186018E+002	
3.41501370E+000	-1.17153462E+002	
3.43572700E+000	-1.17136294E+002	
3.45644031E+000	-1.17146475E+002	
3.47715361E+000	-1.17154231E+002	
3.49786692E+000	-1.17159708E+002	
3.51858023E+000	-1.17172685E+002	
