Acquired on 5/10/2021 at 16:31:10
Calibrated on 5/10/2021 at 10:35:08
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-9.17867594E+000	-1.17484202E+002	
-9.15796263E+000	-1.17476830E+002	
-9.13724932E+000	-1.17540590E+002	
-9.11653602E+000	-1.17544525E+002	
-9.09582271E+000	-1.17518262E+002	
-9.07510941E+000	-1.17508506E+002	
-9.05439610E+000	-1.17497851E+002	
-9.03368280E+000	-1.17380370E+002	
-9.01296949E+000	-1.17365428E+002	
-8.99225619E+000	-1.17364342E+002	
-8.97154288E+000	-1.17412753E+002	
-8.95082958E+000	-1.17424708E+002	
-8.93011627E+000	-1.17449894E+002	
-8.90940297E+000	-1.17473484E+002	
-8.88868966E+000	-1.17500442E+002	
-8.86797636E+000	-1.17492949E+002	
-8.84726305E+000	-1.17506664E+002	
-8.82654974E+000	-1.17487470E+002	
-8.80583644E+000	-1.17505941E+002	
-8.78512313E+000	-1.17500503E+002	
-8.76440983E+000	-1.17501692E+002	
-8.74369652E+000	-1.17567001E+002	
-8.72298322E+000	-1.17588834E+002	
-8.70226991E+000	-1.17519432E+002	
-8.68155661E+000	-1.17498605E+002	
-8.66084330E+000	-1.17524799E+002	
-8.64013000E+000	-1.17473316E+002	
-8.61941669E+000	-1.17432999E+002	
-8.59870339E+000	-1.17458837E+002	
-8.57799008E+000	-1.17462452E+002	
-8.55727678E+000	-1.17436358E+002	
-8.53656347E+000	-1.17552933E+002	
-8.51585017E+000	-1.17554528E+002	
-8.49513686E+000	-1.17550499E+002	
-8.47442355E+000	-1.17537181E+002	
-8.45371025E+000	-1.17555482E+002	
-8.43299694E+000	-1.17578461E+002	
-8.41228364E+000	-1.17546358E+002	
-8.39157033E+000	-1.17532936E+002	
-8.37085703E+000	-1.17577581E+002	
-8.35014372E+000	-1.17593422E+002	
-8.32943042E+000	-1.17623138E+002	
-8.30871711E+000	-1.17573097E+002	
-8.28800381E+000	-1.17609572E+002	
-8.26729050E+000	-1.17610070E+002	
-8.24657720E+000	-1.17602466E+002	
-8.22586389E+000	-1.17575357E+002	
-8.20515059E+000	-1.17624818E+002	
-8.18443728E+000	-1.17616614E+002	
-8.16372397E+000	-1.17605102E+002	
-8.14301067E+000	-1.17577025E+002	
-8.12229736E+000	-1.17586003E+002	
-8.10158406E+000	-1.17590021E+002	
-8.08087075E+000	-1.17584880E+002	
-8.06015745E+000	-1.17557461E+002	
-8.03944414E+000	-1.17500233E+002	
-8.01873084E+000	-1.17525882E+002	
-7.99801753E+000	-1.17528154E+002	
-7.97730423E+000	-1.17521693E+002	
-7.95659092E+000	-1.17500998E+002	
-7.93587762E+000	-1.17522170E+002	
-7.91516431E+000	-1.17557513E+002	
-7.89445101E+000	-1.17545227E+002	
-7.87373770E+000	-1.17515883E+002	
-7.85302439E+000	-1.17510139E+002	
-7.83231109E+000	-1.17489735E+002	
-7.81159778E+000	-1.17534701E+002	
-7.79088448E+000	-1.17557852E+002	
-7.77017117E+000	-1.17582527E+002	
-7.74945787E+000	-1.17594520E+002	
-7.72874456E+000	-1.17616586E+002	
-7.70803126E+000	-1.17583468E+002	
-7.68731795E+000	-1.17625653E+002	
-7.66660465E+000	-1.17621012E+002	
-7.64589134E+000	-1.17626910E+002	
-7.62517804E+000	-1.17627480E+002	
-7.60446473E+000	-1.17549849E+002	
-7.58375143E+000	-1.17568122E+002	
-7.56303812E+000	-1.17602324E+002	
-7.54232482E+000	-1.17671153E+002	
-7.52161151E+000	-1.17658010E+002	
-7.50089820E+000	-1.17663843E+002	
-7.48018490E+000	-1.17650369E+002	
-7.45947159E+000	-1.17692782E+002	
-7.43875829E+000	-1.17618415E+002	
-7.41804498E+000	-1.17541322E+002	
-7.39733168E+000	-1.17579801E+002	
-7.37661837E+000	-1.17580778E+002	
-7.35590507E+000	-1.17592235E+002	
-7.33519176E+000	-1.17621266E+002	
-7.31447846E+000	-1.17643065E+002	
-7.29376515E+000	-1.17626480E+002	
-7.27305185E+000	-1.17597683E+002	
-7.25233854E+000	-1.17622945E+002	
-7.23162524E+000	-1.17623409E+002	
-7.21091193E+000	-1.17616953E+002	
-7.19019862E+000	-1.17609838E+002	
-7.16948532E+000	-1.17652767E+002	
-7.14877201E+000	-1.17722667E+002	
-7.12805871E+000	-1.17770325E+002	
-7.10734540E+000	-1.17857965E+002	
-7.08663210E+000	-1.17895435E+002	
-7.06591879E+000	-1.17869614E+002	
-7.04520549E+000	-1.17858804E+002	
-7.02449218E+000	-1.17840553E+002	
-7.00377888E+000	-1.17818119E+002	
-6.98306557E+000	-1.17847772E+002	
-6.96235227E+000	-1.17806875E+002	
-6.94163896E+000	-1.17846319E+002	
-6.92092566E+000	-1.17907213E+002	
-6.90021235E+000	-1.17912838E+002	
-6.87949904E+000	-1.17893100E+002	
-6.85878574E+000	-1.17876771E+002	
-6.83807243E+000	-1.17893469E+002	
-6.81735913E+000	-1.17907944E+002	
-6.79664582E+000	-1.17862962E+002	
-6.77593252E+000	-1.17892175E+002	
-6.75521921E+000	-1.17840790E+002	
-6.73450591E+000	-1.17833819E+002	
-6.71379260E+000	-1.17806707E+002	
-6.69307930E+000	-1.17798138E+002	
-6.67236599E+000	-1.17759461E+002	
-6.65165269E+000	-1.17740175E+002	
-6.63093938E+000	-1.17747405E+002	
-6.61022608E+000	-1.17757731E+002	
-6.58951277E+000	-1.17751849E+002	
-6.56879947E+000	-1.17741892E+002	
-6.54808616E+000	-1.17715359E+002	
-6.52737285E+000	-1.17699666E+002	
-6.50665955E+000	-1.17727277E+002	
-6.48594624E+000	-1.17760561E+002	
-6.46523294E+000	-1.17791119E+002	
-6.44451963E+000	-1.17716137E+002	
-6.42380633E+000	-1.17670314E+002	
-6.40309302E+000	-1.17656103E+002	
-6.38237972E+000	-1.17634566E+002	
-6.36166641E+000	-1.17635708E+002	
-6.34095311E+000	-1.17641091E+002	
-6.32023980E+000	-1.17632393E+002	
-6.29952650E+000	-1.17648179E+002	
-6.27881319E+000	-1.17611398E+002	
-6.25809989E+000	-1.17630275E+002	
-6.23738658E+000	-1.17625587E+002	
-6.21667327E+000	-1.17614656E+002	
-6.19595997E+000	-1.17626084E+002	
-6.17524666E+000	-1.17614125E+002	
-6.15453336E+000	-1.17616638E+002	
-6.13382005E+000	-1.17598378E+002	
-6.11310675E+000	-1.17599452E+002	
-6.09239344E+000	-1.17591139E+002	
-6.07168014E+000	-1.17547717E+002	
-6.05096683E+000	-1.17621423E+002	
-6.03025353E+000	-1.17625021E+002	
-6.00954022E+000	-1.17597291E+002	
-5.98882692E+000	-1.17551880E+002	
-5.96811361E+000	-1.17556688E+002	
-5.94740031E+000	-1.17596681E+002	
-5.92668700E+000	-1.17644016E+002	
-5.90597369E+000	-1.17660977E+002	
-5.88526039E+000	-1.17708747E+002	
-5.86454708E+000	-1.17732766E+002	
-5.84383378E+000	-1.17693211E+002	
-5.82312047E+000	-1.17698330E+002	
-5.80240717E+000	-1.17667724E+002	
-5.78169386E+000	-1.17685443E+002	
-5.76098056E+000	-1.17691065E+002	
-5.74026725E+000	-1.17694524E+002	
-5.71955395E+000	-1.17723306E+002	
-5.69884064E+000	-1.17720228E+002	
-5.67812734E+000	-1.17735022E+002	
-5.65741403E+000	-1.17734165E+002	
-5.63670073E+000	-1.17738697E+002	
-5.61598742E+000	-1.17716119E+002	
-5.59527412E+000	-1.17672507E+002	
-5.57456081E+000	-1.17733284E+002	
-5.55384750E+000	-1.17651536E+002	
-5.53313420E+000	-1.17584190E+002	
-5.51242089E+000	-1.17605134E+002	
-5.49170759E+000	-1.17607903E+002	
-5.47099428E+000	-1.17595706E+002	
-5.45028098E+000	-1.17657700E+002	
-5.42956767E+000	-1.17700952E+002	
-5.40885437E+000	-1.17682619E+002	
-5.38814106E+000	-1.17676796E+002	
-5.36742776E+000	-1.17648364E+002	
-5.34671445E+000	-1.17682632E+002	
-5.32600115E+000	-1.17691425E+002	
-5.30528784E+000	-1.17706125E+002	
-5.28457454E+000	-1.17690224E+002	
-5.26386123E+000	-1.17673011E+002	
-5.24314792E+000	-1.17612620E+002	
-5.22243462E+000	-1.17594251E+002	
-5.20172131E+000	-1.17597784E+002	
-5.18100801E+000	-1.17574449E+002	
-5.16029470E+000	-1.17568445E+002	
-5.13958140E+000	-1.17526889E+002	
-5.11886809E+000	-1.17508562E+002	
-5.09815479E+000	-1.17529847E+002	
-5.07744148E+000	-1.17496885E+002	
-5.05672818E+000	-1.17572826E+002	
-5.03601487E+000	-1.17603552E+002	
-5.01530157E+000	-1.17643893E+002	
-4.99458826E+000	-1.17652450E+002	
-4.97387496E+000	-1.17599355E+002	
-4.95316165E+000	-1.17598492E+002	
-4.93244834E+000	-1.17550600E+002	
-4.91173504E+000	-1.17533694E+002	
-4.89102173E+000	-1.17519320E+002	
-4.87030843E+000	-1.17546260E+002	
-4.84959512E+000	-1.17531245E+002	
-4.82888182E+000	-1.17489975E+002	
-4.80816851E+000	-1.17481796E+002	
-4.78745521E+000	-1.17492769E+002	
-4.76674190E+000	-1.17513220E+002	
-4.74602860E+000	-1.17528138E+002	
-4.72531529E+000	-1.17574251E+002	
-4.70460199E+000	-1.17566207E+002	
-4.68388868E+000	-1.17602424E+002	
-4.66317538E+000	-1.17584278E+002	
-4.64246207E+000	-1.17629002E+002	
-4.62174877E+000	-1.17664428E+002	
-4.60103546E+000	-1.17683705E+002	
-4.58032215E+000	-1.17702877E+002	
-4.55960885E+000	-1.17664887E+002	
-4.53889554E+000	-1.17698563E+002	
-4.51818224E+000	-1.17626453E+002	
-4.49746893E+000	-1.17580656E+002	
-4.47675563E+000	-1.17624078E+002	
-4.45604232E+000	-1.17606066E+002	
-4.43532902E+000	-1.17609165E+002	
-4.41461571E+000	-1.17609504E+002	
-4.39390241E+000	-1.17618770E+002	
-4.37318910E+000	-1.17626199E+002	
-4.35247580E+000	-1.17609838E+002	
-4.33176249E+000	-1.17606640E+002	
-4.31104919E+000	-1.17605504E+002	
-4.29033588E+000	-1.17599231E+002	
-4.26962257E+000	-1.17585512E+002	
-4.24890927E+000	-1.17633026E+002	
-4.22819596E+000	-1.17646062E+002	
-4.20748266E+000	-1.17681139E+002	
-4.18676935E+000	-1.17642942E+002	
-4.16605605E+000	-1.17650967E+002	
-4.14534274E+000	-1.17657255E+002	
-4.12462944E+000	-1.17621640E+002	
-4.10391613E+000	-1.17620116E+002	
-4.08320283E+000	-1.17613654E+002	
-4.06248952E+000	-1.17607927E+002	
-4.04177622E+000	-1.17569098E+002	
-4.02106291E+000	-1.17600677E+002	
-4.00034961E+000	-1.17600475E+002	
-3.97963630E+000	-1.17564183E+002	
-3.95892299E+000	-1.17564812E+002	
-3.93820969E+000	-1.17532478E+002	
-3.91749638E+000	-1.17548753E+002	
-3.89678308E+000	-1.17519499E+002	
-3.87606977E+000	-1.17461180E+002	
-3.85535647E+000	-1.17469989E+002	
-3.83464316E+000	-1.17452706E+002	
-3.81392986E+000	-1.17450196E+002	
-3.79321655E+000	-1.17478147E+002	
-3.77250325E+000	-1.17437840E+002	
-3.75178994E+000	-1.17451617E+002	
-3.73107664E+000	-1.17454871E+002	
-3.71036333E+000	-1.17397580E+002	
-3.68965003E+000	-1.17417028E+002	
-3.66893672E+000	-1.17465686E+002	
-3.64822342E+000	-1.17432962E+002	
-3.62751011E+000	-1.17447585E+002	
-3.60679680E+000	-1.17451339E+002	
-3.58608350E+000	-1.17451461E+002	
-3.56537019E+000	-1.17471429E+002	
-3.54465689E+000	-1.17470072E+002	
-3.52394358E+000	-1.17491756E+002	
-3.50323028E+000	-1.17537945E+002	
-3.48251697E+000	-1.17574577E+002	
-3.46180367E+000	-1.17616742E+002	
-3.44109036E+000	-1.17640603E+002	
-3.42037706E+000	-1.17666759E+002	
-3.39966375E+000	-1.17716259E+002	
-3.37895045E+000	-1.17765332E+002	
-3.35823714E+000	-1.17761084E+002	
-3.33752384E+000	-1.17772141E+002	
-3.31681053E+000	-1.17771496E+002	
-3.29609722E+000	-1.17747185E+002	
-3.27538392E+000	-1.17767297E+002	
-3.25467061E+000	-1.17776518E+002	
-3.23395731E+000	-1.17770136E+002	
-3.21324400E+000	-1.17792976E+002	
-3.19253070E+000	-1.17799078E+002	
-3.17181739E+000	-1.17767305E+002	
-3.15110409E+000	-1.17751469E+002	
-3.13039078E+000	-1.17752071E+002	
-3.10967748E+000	-1.17793291E+002	
-3.08896417E+000	-1.17773925E+002	
-3.06825087E+000	-1.17768418E+002	
-3.04753756E+000	-1.17807738E+002	
-3.02682426E+000	-1.17784467E+002	
-3.00611095E+000	-1.17715819E+002	
-2.98539764E+000	-1.17755884E+002	
-2.96468434E+000	-1.17713870E+002	
-2.94397103E+000	-1.17691705E+002	
-2.92325773E+000	-1.17655132E+002	
-2.90254442E+000	-1.17642545E+002	
-2.88183112E+000	-1.17654203E+002	
-2.86111781E+000	-1.17692754E+002	
-2.84040451E+000	-1.17732566E+002	
-2.81969120E+000	-1.17765697E+002	
-2.79897790E+000	-1.17833696E+002	
-2.77826459E+000	-1.17799198E+002	
-2.75755129E+000	-1.17772222E+002	
-2.73683798E+000	-1.17780078E+002	
-2.71612468E+000	-1.17733690E+002	
-2.69541137E+000	-1.17722039E+002	
-2.67469807E+000	-1.17786671E+002	
-2.65398476E+000	-1.17816770E+002	
-2.63327145E+000	-1.17809803E+002	
-2.61255815E+000	-1.17753667E+002	
-2.59184484E+000	-1.17758309E+002	
-2.57113154E+000	-1.17751026E+002	
-2.55041823E+000	-1.17737385E+002	
-2.52970493E+000	-1.17789902E+002	
-2.50899162E+000	-1.17854436E+002	
-2.48827832E+000	-1.17840826E+002	
-2.46756501E+000	-1.17853809E+002	
-2.44685171E+000	-1.17852507E+002	
-2.42613840E+000	-1.17879671E+002	
-2.40542510E+000	-1.17896749E+002	
-2.38471179E+000	-1.17889672E+002	
-2.36399849E+000	-1.17873073E+002	
-2.34328518E+000	-1.17823043E+002	
-2.32257187E+000	-1.17784636E+002	
-2.30185857E+000	-1.17711365E+002	
-2.28114526E+000	-1.17716827E+002	
-2.26043196E+000	-1.17784433E+002	
-2.23971865E+000	-1.17764300E+002	
-2.21900535E+000	-1.17816534E+002	
-2.19829204E+000	-1.17841832E+002	
-2.17757874E+000	-1.17800672E+002	
-2.15686543E+000	-1.17781470E+002	
-2.13615213E+000	-1.17824407E+002	
-2.11543882E+000	-1.17836205E+002	
-2.09472552E+000	-1.17855620E+002	
-2.07401221E+000	-1.17833986E+002	
-2.05329891E+000	-1.17788091E+002	
-2.03258560E+000	-1.17805920E+002	
-2.01187229E+000	-1.17807050E+002	
-1.99115899E+000	-1.17806873E+002	
-1.97044568E+000	-1.17744757E+002	
-1.94973238E+000	-1.17759772E+002	
-1.92901907E+000	-1.17737147E+002	
-1.90830577E+000	-1.17687341E+002	
-1.88759246E+000	-1.17675433E+002	
-1.86687916E+000	-1.17692566E+002	
-1.84616585E+000	-1.17655207E+002	
-1.82545255E+000	-1.17727994E+002	
-1.80473924E+000	-1.17731837E+002	
-1.78402594E+000	-1.17774958E+002	
-1.76331263E+000	-1.17781356E+002	
-1.74259933E+000	-1.17748082E+002	
-1.72188602E+000	-1.17743973E+002	
-1.70117272E+000	-1.17801966E+002	
-1.68045941E+000	-1.17817033E+002	
-1.65974610E+000	-1.17770448E+002	
-1.63903280E+000	-1.17740198E+002	
-1.61831949E+000	-1.17786770E+002	
-1.59760619E+000	-1.17793740E+002	
-1.57689288E+000	-1.17802826E+002	
-1.55617958E+000	-1.17866123E+002	
-1.53546627E+000	-1.17851942E+002	
-1.51475297E+000	-1.17846232E+002	
-1.49403966E+000	-1.17808936E+002	
-1.47332636E+000	-1.17837437E+002	
-1.45261305E+000	-1.17800278E+002	
-1.43189975E+000	-1.17797638E+002	
-1.41118644E+000	-1.17782561E+002	
-1.39047314E+000	-1.17799985E+002	
-1.36975983E+000	-1.17768082E+002	
-1.34904652E+000	-1.17775760E+002	
-1.32833322E+000	-1.17731401E+002	
-1.30761991E+000	-1.17701209E+002	
-1.28690661E+000	-1.17702277E+002	
-1.26619330E+000	-1.17683892E+002	
-1.24548000E+000	-1.17720693E+002	
-1.22476669E+000	-1.17752105E+002	
-1.20405339E+000	-1.17648266E+002	
-1.18334008E+000	-1.17644321E+002	
-1.16262678E+000	-1.17710824E+002	
-1.14191347E+000	-1.17727062E+002	
-1.12120017E+000	-1.17715423E+002	
-1.10048686E+000	-1.17688826E+002	
-1.07977356E+000	-1.17696368E+002	
-1.05906025E+000	-1.17716969E+002	
-1.03834694E+000	-1.17692230E+002	
-1.01763364E+000	-1.17645331E+002	
-9.96920334E-001	-1.17602462E+002	
-9.76207029E-001	-1.17587707E+002	
-9.55493724E-001	-1.17607040E+002	
-9.34780418E-001	-1.17630178E+002	
-9.14067113E-001	-1.17694638E+002	
-8.93353808E-001	-1.17685420E+002	
-8.72640502E-001	-1.17671675E+002	
-8.51927197E-001	-1.17708290E+002	
-8.31213892E-001	-1.17732524E+002	
-8.10500586E-001	-1.17774081E+002	
-7.89787281E-001	-1.17786468E+002	
-7.69073976E-001	-1.17795312E+002	
-7.48360671E-001	-1.17775221E+002	
-7.27647365E-001	-1.17769078E+002	
-7.06934060E-001	-1.17815258E+002	
-6.86220755E-001	-1.17838293E+002	
-6.65507449E-001	-1.17870833E+002	
-6.44794144E-001	-1.17872908E+002	
-6.24080839E-001	-1.17842948E+002	
-6.03367533E-001	-1.17825659E+002	
-5.82654228E-001	-1.17800315E+002	
-5.61940923E-001	-1.17742687E+002	
-5.41227617E-001	-1.17706913E+002	
-5.20514312E-001	-1.17722046E+002	
-4.99801007E-001	-1.17791614E+002	
-4.79087701E-001	-1.17855912E+002	
-4.58374396E-001	-1.17877840E+002	
-4.37661091E-001	-1.17844733E+002	
-4.16947785E-001	-1.17798617E+002	
-3.96234480E-001	-1.17790860E+002	
-3.75521175E-001	-1.17801782E+002	
-3.54807869E-001	-1.17805072E+002	
-3.34094564E-001	-1.17809433E+002	
-3.13381259E-001	-1.17836779E+002	
-2.92667954E-001	-1.17830953E+002	
-2.71954648E-001	-1.17793298E+002	
-2.51241343E-001	-1.06229549E+002	
-2.30528038E-001	-1.05971986E+002	
-2.09814732E-001	-1.05970488E+002	
-1.89101427E-001	-1.05964156E+002	
-1.68388122E-001	-1.05956271E+002	
-1.47674816E-001	-1.05952988E+002	
-1.26961511E-001	-1.05952251E+002	
-1.06248206E-001	-1.05945387E+002	
-8.55349003E-002	-1.05943576E+002	
-6.48215950E-002	-1.05942578E+002	
-4.41082897E-002	-1.05944268E+002	
-2.33949844E-002	-1.05942222E+002	
-2.68167905E-003	-1.05941030E+002	
1.80316263E-002	-1.05934862E+002	
3.87449316E-002	-1.05931460E+002	
5.94582369E-002	-1.05931868E+002	
8.01715422E-002	-1.05934068E+002	
1.00884848E-001	-1.05933518E+002	
1.21598153E-001	-1.05927913E+002	
1.42311458E-001	-1.05925520E+002	
1.63024763E-001	-1.05924701E+002	
1.83738069E-001	-1.05920517E+002	
2.04451374E-001	-1.05915609E+002	
2.25164679E-001	-1.05917385E+002	
2.45877985E-001	-1.11593659E+002	
2.66591290E-001	-1.17037754E+002	
2.87304595E-001	-1.17037380E+002	
3.08017901E-001	-1.17095855E+002	
3.28731206E-001	-1.17147931E+002	
3.49444511E-001	-1.17162837E+002	
3.70157817E-001	-1.17202088E+002	
3.90871122E-001	-1.17278076E+002	
4.11584427E-001	-1.17246281E+002	
4.32297733E-001	-1.17230799E+002	
4.53011038E-001	-1.17224524E+002	
4.73724343E-001	-1.17242347E+002	
4.94437649E-001	-1.17232135E+002	
5.15150954E-001	-1.17267405E+002	
5.35864259E-001	-1.17276819E+002	
5.56577565E-001	-1.17313410E+002	
5.77290870E-001	-1.17261934E+002	
5.98004175E-001	-1.17228092E+002	
6.18717481E-001	-1.17277187E+002	
6.39430786E-001	-1.17283239E+002	
6.60144091E-001	-1.17264369E+002	
6.80857396E-001	-1.17303511E+002	
7.01570702E-001	-1.17327316E+002	
7.22284007E-001	-1.17332861E+002	
7.42997312E-001	-1.17305724E+002	
7.63710618E-001	-1.17302070E+002	
7.84423923E-001	-1.17274312E+002	
8.05137228E-001	-1.17258174E+002	
8.25850534E-001	-1.17232144E+002	
8.46563839E-001	-1.17195359E+002	
8.67277144E-001	-1.17166886E+002	
8.87990450E-001	-1.17155228E+002	
9.08703755E-001	-1.17253922E+002	
9.29417060E-001	-1.17309608E+002	
9.50130366E-001	-1.17340719E+002	
9.70843671E-001	-1.17297825E+002	
9.91556976E-001	-1.17294675E+002	
1.01227028E+000	-1.17325819E+002	
1.03298359E+000	-1.17320627E+002	
1.05369689E+000	-1.17291538E+002	
1.07441020E+000	-1.17309427E+002	
1.09512350E+000	-1.17330221E+002	
1.11583681E+000	-1.17385675E+002	
1.13655011E+000	-1.17388252E+002	
1.15726342E+000	-1.17383680E+002	
1.17797672E+000	-1.17350668E+002	
1.19869003E+000	-1.17396668E+002	
1.21940333E+000	-1.17372555E+002	
1.24011664E+000	-1.17386902E+002	
1.26082995E+000	-1.17380477E+002	
1.28154325E+000	-1.17387714E+002	
1.30225656E+000	-1.17390506E+002	
1.32296986E+000	-1.17393855E+002	
1.34368317E+000	-1.17425012E+002	
1.36439647E+000	-1.17488103E+002	
1.38510978E+000	-1.17493243E+002	
1.40582308E+000	-1.17425563E+002	
1.42653639E+000	-1.17421118E+002	
1.44724969E+000	-1.17400957E+002	
1.46796300E+000	-1.17410314E+002	
1.48867630E+000	-1.17438838E+002	
1.50938961E+000	-1.17418706E+002	
1.53010291E+000	-1.17409372E+002	
1.55081622E+000	-1.17393886E+002	
1.57152953E+000	-1.17389806E+002	
1.59224283E+000	-1.17338286E+002	
1.61295614E+000	-1.17293186E+002	
1.63366944E+000	-1.17246511E+002	
1.65438275E+000	-1.17237616E+002	
1.67509605E+000	-1.17222698E+002	
1.69580936E+000	-1.17166239E+002	
1.71652266E+000	-1.17181975E+002	
1.73723597E+000	-1.17140037E+002	
1.75794927E+000	-1.17117963E+002	
1.77866258E+000	-1.17135701E+002	
1.79937588E+000	-1.17165629E+002	
1.82008919E+000	-1.17213996E+002	
1.84080249E+000	-1.17225196E+002	
1.86151580E+000	-1.17174592E+002	
1.88222910E+000	-1.17172063E+002	
1.90294241E+000	-1.17207351E+002	
1.92365572E+000	-1.17196380E+002	
1.94436902E+000	-1.17192443E+002	
1.96508233E+000	-1.17223289E+002	
1.98579563E+000	-1.17208075E+002	
2.00650894E+000	-1.17164358E+002	
2.02722224E+000	-1.17173315E+002	
2.04793555E+000	-1.17179882E+002	
2.06864885E+000	-1.17198733E+002	
2.08936216E+000	-1.17180879E+002	
2.11007546E+000	-1.17176849E+002	
2.13078877E+000	-1.17228671E+002	
2.15150207E+000	-1.17289910E+002	
2.17221538E+000	-1.17264315E+002	
2.19292868E+000	-1.17280052E+002	
2.21364199E+000	-1.17180337E+002	
2.23435530E+000	-1.17204831E+002	
2.25506860E+000	-1.17243969E+002	
2.27578191E+000	-1.17256915E+002	
2.29649521E+000	-1.17153895E+002	
2.31720852E+000	-1.17130619E+002	
2.33792182E+000	-1.17085027E+002	
2.35863513E+000	-1.17143509E+002	
2.37934843E+000	-1.17164742E+002	
2.40006174E+000	-1.17159599E+002	
2.42077504E+000	-1.17181165E+002	
2.44148835E+000	-1.17180710E+002	
2.46220165E+000	-1.17166906E+002	
2.48291496E+000	-1.17158147E+002	
2.50362826E+000	-1.17226725E+002	
2.52434157E+000	-1.17236452E+002	
2.54505488E+000	-1.17261009E+002	
2.56576818E+000	-1.17255774E+002	
2.58648149E+000	-1.17256813E+002	
2.60719479E+000	-1.17317808E+002	
2.62790810E+000	-1.17327188E+002	
2.64862140E+000	-1.17335228E+002	
2.66933471E+000	-1.17361222E+002	
2.69004801E+000	-1.17387982E+002	
2.71076132E+000	-1.17474182E+002	
2.73147462E+000	-1.17490163E+002	
2.75218793E+000	-1.17459707E+002	
2.77290123E+000	-1.17359966E+002	
2.79361454E+000	-1.17359887E+002	
2.81432784E+000	-1.17324270E+002	
2.83504115E+000	-1.17316419E+002	
2.85575445E+000	-1.17257419E+002	
2.87646776E+000	-1.17154791E+002	
2.89718107E+000	-1.17142195E+002	
2.91789437E+000	-1.17125295E+002	
2.93860768E+000	-1.17149828E+002	
2.95932098E+000	-1.17159519E+002	
2.98003429E+000	-1.17181231E+002	
3.00074759E+000	-1.17115857E+002	
3.02146090E+000	-1.17078599E+002	
3.04217420E+000	-1.17103328E+002	
3.06288751E+000	-1.17110362E+002	
3.08360081E+000	-1.17142798E+002	
3.10431412E+000	-1.17099730E+002	
3.12502742E+000	-1.17049671E+002	
3.14574073E+000	-1.17028918E+002	
3.16645403E+000	-1.17060498E+002	
3.18716734E+000	-1.17024548E+002	
3.20788065E+000	-1.17015322E+002	
3.22859395E+000	-1.17002909E+002	
3.24930726E+000	-1.17036376E+002	
3.27002056E+000	-1.17114049E+002	
3.29073387E+000	-1.17157068E+002	
3.31144717E+000	-1.17165161E+002	
3.33216048E+000	-1.17165839E+002	
3.35287378E+000	-1.17148885E+002	
3.37358709E+000	-1.17174389E+002	
3.39430039E+000	-1.17201350E+002	
3.41501370E+000	-1.17171287E+002	
3.43572700E+000	-1.17161028E+002	
3.45644031E+000	-1.17167375E+002	
3.47715361E+000	-1.17177730E+002	
3.49786692E+000	-1.17179537E+002	
3.51858023E+000	-1.17194699E+002	
