Acquired on 5/10/2021 at 16:39:00
Calibrated on 5/10/2021 at 10:35:08
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-8.10158406E+000	-1.17607118E+002	
-8.08087075E+000	-1.17603957E+002	
-8.06015745E+000	-1.17580321E+002	
-8.03944414E+000	-1.17532252E+002	
-8.01873084E+000	-1.17558152E+002	
-7.99801753E+000	-1.17554270E+002	
-7.97730423E+000	-1.17549258E+002	
-7.95659092E+000	-1.17523668E+002	
-7.93587762E+000	-1.17544331E+002	
-7.91516431E+000	-1.17584171E+002	
-7.89445101E+000	-1.17582652E+002	
-7.87373770E+000	-1.17558507E+002	
-7.85302439E+000	-1.17557461E+002	
-7.83231109E+000	-1.17539463E+002	
-7.81159778E+000	-1.17587185E+002	
-7.79088448E+000	-1.17610553E+002	
-7.77017117E+000	-1.17632294E+002	
-7.74945787E+000	-1.17640876E+002	
-7.72874456E+000	-1.17657123E+002	
-7.70803126E+000	-1.17618049E+002	
-7.68731795E+000	-1.17644419E+002	
-7.66660465E+000	-1.17634092E+002	
-7.64589134E+000	-1.17642890E+002	
-7.62517804E+000	-1.17642019E+002	
-7.60446473E+000	-1.17560289E+002	
-7.58375143E+000	-1.17575072E+002	
-7.56303812E+000	-1.17615489E+002	
-7.54232482E+000	-1.17676341E+002	
-7.52161151E+000	-1.17655910E+002	
-7.50089820E+000	-1.17664334E+002	
-7.48018490E+000	-1.17650063E+002	
-7.45947159E+000	-1.17697776E+002	
-7.43875829E+000	-1.17628492E+002	
-7.41804498E+000	-1.17552038E+002	
-7.39733168E+000	-1.17585837E+002	
-7.37661837E+000	-1.17589333E+002	
-7.35590507E+000	-1.17598229E+002	
-7.33519176E+000	-1.17619855E+002	
-7.31447846E+000	-1.17644308E+002	
-7.29376515E+000	-1.17630537E+002	
-7.27305185E+000	-1.17601883E+002	
-7.25233854E+000	-1.17629844E+002	
-7.23162524E+000	-1.17627339E+002	
-7.21091193E+000	-1.17616643E+002	
-7.19019862E+000	-1.17615217E+002	
-7.16948532E+000	-1.17660731E+002	
-7.14877201E+000	-1.17722533E+002	
-7.12805871E+000	-1.17769280E+002	
-7.10734540E+000	-1.17852333E+002	
-7.08663210E+000	-1.17891739E+002	
-7.06591879E+000	-1.17859361E+002	
-7.04520549E+000	-1.17851444E+002	
-7.02449218E+000	-1.17834910E+002	
-7.00377888E+000	-1.17809213E+002	
-6.98306557E+000	-1.17834832E+002	
-6.96235227E+000	-1.17793375E+002	
-6.94163896E+000	-1.17829607E+002	
-6.92092566E+000	-1.17887379E+002	
-6.90021235E+000	-1.17888302E+002	
-6.87949904E+000	-1.17862872E+002	
-6.85878574E+000	-1.17845932E+002	
-6.83807243E+000	-1.17866910E+002	
-6.81735913E+000	-1.17877817E+002	
-6.79664582E+000	-1.17827549E+002	
-6.77593252E+000	-1.17860463E+002	
-6.75521921E+000	-1.17811540E+002	
-6.73450591E+000	-1.17813983E+002	
-6.71379260E+000	-1.17793066E+002	
-6.69307930E+000	-1.17785581E+002	
-6.67236599E+000	-1.17743891E+002	
-6.65165269E+000	-1.17725098E+002	
-6.63093938E+000	-1.17727445E+002	
-6.61022608E+000	-1.17737817E+002	
-6.58951277E+000	-1.17728948E+002	
-6.56879947E+000	-1.17717655E+002	
-6.54808616E+000	-1.17684800E+002	
-6.52737285E+000	-1.17667826E+002	
-6.50665955E+000	-1.17697785E+002	
-6.48594624E+000	-1.17740390E+002	
-6.46523294E+000	-1.17769423E+002	
-6.44451963E+000	-1.17700510E+002	
-6.42380633E+000	-1.17658518E+002	
-6.40309302E+000	-1.17649608E+002	
-6.38237972E+000	-1.17627235E+002	
-6.36166641E+000	-1.17627247E+002	
-6.34095311E+000	-1.17632638E+002	
-6.32023980E+000	-1.17625187E+002	
-6.29952650E+000	-1.17646973E+002	
-6.27881319E+000	-1.17615844E+002	
-6.25809989E+000	-1.17639400E+002	
-6.23738658E+000	-1.17631080E+002	
-6.21667327E+000	-1.17620785E+002	
-6.19595997E+000	-1.17635958E+002	
-6.17524666E+000	-1.17625262E+002	
-6.15453336E+000	-1.17629319E+002	
-6.13382005E+000	-1.17613380E+002	
-6.11310675E+000	-1.17622786E+002	
-6.09239344E+000	-1.17618301E+002	
-6.07168014E+000	-1.17572179E+002	
-6.05096683E+000	-1.17647286E+002	
-6.03025353E+000	-1.17650621E+002	
-6.00954022E+000	-1.17626944E+002	
-5.98882692E+000	-1.17575154E+002	
-5.96811361E+000	-1.17587505E+002	
-5.94740031E+000	-1.17629484E+002	
-5.92668700E+000	-1.17671645E+002	
-5.90597369E+000	-1.17682894E+002	
-5.88526039E+000	-1.17733581E+002	
-5.86454708E+000	-1.17758127E+002	
-5.84383378E+000	-1.17719248E+002	
-5.82312047E+000	-1.17721672E+002	
-5.80240717E+000	-1.17683704E+002	
-5.78169386E+000	-1.17700052E+002	
-5.76098056E+000	-1.17698561E+002	
-5.74026725E+000	-1.17696813E+002	
-5.71955395E+000	-1.17728777E+002	
-5.69884064E+000	-1.17732379E+002	
-5.67812734E+000	-1.17760644E+002	
-5.65741403E+000	-1.17758016E+002	
-5.63670073E+000	-1.17763052E+002	
-5.61598742E+000	-1.17738974E+002	
-5.59527412E+000	-1.17707782E+002	
-5.57456081E+000	-1.17774122E+002	
-5.55384750E+000	-1.17697724E+002	
-5.53313420E+000	-1.17636298E+002	
-5.51242089E+000	-1.17650514E+002	
-5.49170759E+000	-1.17656993E+002	
-5.47099428E+000	-1.17634738E+002	
-5.45028098E+000	-1.17689313E+002	
-5.42956767E+000	-1.17730368E+002	
-5.40885437E+000	-1.17713734E+002	
-5.38814106E+000	-1.17699557E+002	
-5.36742776E+000	-1.17671142E+002	
-5.34671445E+000	-1.17708346E+002	
-5.32600115E+000	-1.17718142E+002	
-5.30528784E+000	-1.17743582E+002	
-5.28457454E+000	-1.17728146E+002	
-5.26386123E+000	-1.17710605E+002	
-5.24314792E+000	-1.17655644E+002	
-5.22243462E+000	-1.17640441E+002	
-5.20172131E+000	-1.17633221E+002	
-5.18100801E+000	-1.17598422E+002	
-5.16029470E+000	-1.17593483E+002	
-5.13958140E+000	-1.17548087E+002	
-5.11886809E+000	-1.17525977E+002	
-5.09815479E+000	-1.17534991E+002	
-5.07744148E+000	-1.17500404E+002	
-5.05672818E+000	-1.17572806E+002	
-5.03601487E+000	-1.17596279E+002	
-5.01530157E+000	-1.17641235E+002	
-4.99458826E+000	-1.17648610E+002	
-4.97387496E+000	-1.17592504E+002	
-4.95316165E+000	-1.17589123E+002	
-4.93244834E+000	-1.17540524E+002	
-4.91173504E+000	-1.17530128E+002	
-4.89102173E+000	-1.17525644E+002	
-4.87030843E+000	-1.17559824E+002	
-4.84959512E+000	-1.17537946E+002	
-4.82888182E+000	-1.17497786E+002	
-4.80816851E+000	-1.17483145E+002	
-4.78745521E+000	-1.17488968E+002	
-4.76674190E+000	-1.17507718E+002	
-4.74602860E+000	-1.17520417E+002	
-4.72531529E+000	-1.17563742E+002	
-4.70460199E+000	-1.17559524E+002	
-4.68388868E+000	-1.17601374E+002	
-4.66317538E+000	-1.17586013E+002	
-4.64246207E+000	-1.17639011E+002	
-4.62174877E+000	-1.17686146E+002	
-4.60103546E+000	-1.17708468E+002	
-4.58032215E+000	-1.17731479E+002	
-4.55960885E+000	-1.17690908E+002	
-4.53889554E+000	-1.17725101E+002	
-4.51818224E+000	-1.17639990E+002	
-4.49746893E+000	-1.17596483E+002	
-4.47675563E+000	-1.17645056E+002	
-4.45604232E+000	-1.17629277E+002	
-4.43532902E+000	-1.17637595E+002	
-4.41461571E+000	-1.17632792E+002	
-4.39390241E+000	-1.17643179E+002	
-4.37318910E+000	-1.17644720E+002	
-4.35247580E+000	-1.17629932E+002	
-4.33176249E+000	-1.17622520E+002	
-4.31104919E+000	-1.17617233E+002	
-4.29033588E+000	-1.17610950E+002	
-4.26962257E+000	-1.17604431E+002	
-4.24890927E+000	-1.17649647E+002	
-4.22819596E+000	-1.17656239E+002	
-4.20748266E+000	-1.17689265E+002	
-4.18676935E+000	-1.17652099E+002	
-4.16605605E+000	-1.17658515E+002	
-4.14534274E+000	-1.17662248E+002	
-4.12462944E+000	-1.17615811E+002	
-4.10391613E+000	-1.17612249E+002	
-4.08320283E+000	-1.17607994E+002	
-4.06248952E+000	-1.17602610E+002	
-4.04177622E+000	-1.17562084E+002	
-4.02106291E+000	-1.17599664E+002	
-4.00034961E+000	-1.17596768E+002	
-3.97963630E+000	-1.17556025E+002	
-3.95892299E+000	-1.17560542E+002	
-3.93820969E+000	-1.17528020E+002	
-3.91749638E+000	-1.17543834E+002	
-3.89678308E+000	-1.17506197E+002	
-3.87606977E+000	-1.17443859E+002	
-3.85535647E+000	-1.17447693E+002	
-3.83464316E+000	-1.17438026E+002	
-3.81392986E+000	-1.17439111E+002	
-3.79321655E+000	-1.17473247E+002	
-3.77250325E+000	-1.17433201E+002	
-3.75178994E+000	-1.17447411E+002	
-3.73107664E+000	-1.17450022E+002	
-3.71036333E+000	-1.17387719E+002	
-3.68965003E+000	-1.17399639E+002	
-3.66893672E+000	-1.17453363E+002	
-3.64822342E+000	-1.17421388E+002	
-3.62751011E+000	-1.17447845E+002	
-3.60679680E+000	-1.17452240E+002	
-3.58608350E+000	-1.17446164E+002	
-3.56537019E+000	-1.17463110E+002	
-3.54465689E+000	-1.17467512E+002	
-3.52394358E+000	-1.17488829E+002	
-3.50323028E+000	-1.17537143E+002	
-3.48251697E+000	-1.17573348E+002	
-3.46180367E+000	-1.17610165E+002	
-3.44109036E+000	-1.17629160E+002	
-3.42037706E+000	-1.17659551E+002	
-3.39966375E+000	-1.17711267E+002	
-3.37895045E+000	-1.17758036E+002	
-3.35823714E+000	-1.17756325E+002	
-3.33752384E+000	-1.17764430E+002	
-3.31681053E+000	-1.17763464E+002	
-3.29609722E+000	-1.17733006E+002	
-3.27538392E+000	-1.17746246E+002	
-3.25467061E+000	-1.17759133E+002	
-3.23395731E+000	-1.17753746E+002	
-3.21324400E+000	-1.17787232E+002	
-3.19253070E+000	-1.17795940E+002	
-3.17181739E+000	-1.17758228E+002	
-3.15110409E+000	-1.17740724E+002	
-3.13039078E+000	-1.17727953E+002	
-3.10967748E+000	-1.17761438E+002	
-3.08896417E+000	-1.17734931E+002	
-3.06825087E+000	-1.17723778E+002	
-3.04753756E+000	-1.17751876E+002	
-3.02682426E+000	-1.17721905E+002	
-3.00611095E+000	-1.17646296E+002	
-2.98539764E+000	-1.17694679E+002	
-2.96468434E+000	-1.17656879E+002	
-2.94397103E+000	-1.17635288E+002	
-2.92325773E+000	-1.17592500E+002	
-2.90254442E+000	-1.17576229E+002	
-2.88183112E+000	-1.17597077E+002	
-2.86111781E+000	-1.17638258E+002	
-2.84040451E+000	-1.17676374E+002	
-2.81969120E+000	-1.17710717E+002	
-2.79897790E+000	-1.17783288E+002	
-2.77826459E+000	-1.17754119E+002	
-2.75755129E+000	-1.17726255E+002	
-2.73683798E+000	-1.17736428E+002	
-2.71612468E+000	-1.17686961E+002	
-2.69541137E+000	-1.17677239E+002	
-2.67469807E+000	-1.17740256E+002	
-2.65398476E+000	-1.17767101E+002	
-2.63327145E+000	-1.17765944E+002	
-2.61255815E+000	-1.17716238E+002	
-2.59184484E+000	-1.17730438E+002	
-2.57113154E+000	-1.17729070E+002	
-2.55041823E+000	-1.17723441E+002	
-2.52970493E+000	-1.17783748E+002	
-2.50899162E+000	-1.17858898E+002	
-2.48827832E+000	-1.17847988E+002	
-2.46756501E+000	-1.17858090E+002	
-2.44685171E+000	-1.17858244E+002	
-2.42613840E+000	-1.17885923E+002	
-2.40542510E+000	-1.17904676E+002	
-2.38471179E+000	-1.17890645E+002	
-2.36399849E+000	-1.17868680E+002	
-2.34328518E+000	-1.17823148E+002	
-2.32257187E+000	-1.17782496E+002	
-2.30185857E+000	-1.17707788E+002	
-2.28114526E+000	-1.17713597E+002	
-2.26043196E+000	-1.17782407E+002	
-2.23971865E+000	-1.17763097E+002	
-2.21900535E+000	-1.17814366E+002	
-2.19829204E+000	-1.17839106E+002	
-2.17757874E+000	-1.17804033E+002	
-2.15686543E+000	-1.17789866E+002	
-2.13615213E+000	-1.17833581E+002	
-2.11543882E+000	-1.17845489E+002	
-2.09472552E+000	-1.17864663E+002	
-2.07401221E+000	-1.17836531E+002	
-2.05329891E+000	-1.17793675E+002	
-2.03258560E+000	-1.17809374E+002	
-2.01187229E+000	-1.17807962E+002	
-1.99115899E+000	-1.17796986E+002	
-1.97044568E+000	-1.17733282E+002	
-1.94973238E+000	-1.17750141E+002	
-1.92901907E+000	-1.17730573E+002	
-1.90830577E+000	-1.17687055E+002	
-1.88759246E+000	-1.17680771E+002	
-1.86687916E+000	-1.17703437E+002	
-1.84616585E+000	-1.17664636E+002	
-1.82545255E+000	-1.17740339E+002	
-1.80473924E+000	-1.17742365E+002	
-1.78402594E+000	-1.17782709E+002	
-1.76331263E+000	-1.17781814E+002	
-1.74259933E+000	-1.17748398E+002	
-1.72188602E+000	-1.17747334E+002	
-1.70117272E+000	-1.17803924E+002	
-1.68045941E+000	-1.17816494E+002	
-1.65974610E+000	-1.17768451E+002	
-1.63903280E+000	-1.17734529E+002	
-1.61831949E+000	-1.17780451E+002	
-1.59760619E+000	-1.17780888E+002	
-1.57689288E+000	-1.17799046E+002	
-1.55617958E+000	-1.17864715E+002	
-1.53546627E+000	-1.17849617E+002	
-1.51475297E+000	-1.17846067E+002	
-1.49403966E+000	-1.17813623E+002	
-1.47332636E+000	-1.17844679E+002	
-1.45261305E+000	-1.17805468E+002	
-1.43189975E+000	-1.17797936E+002	
-1.41118644E+000	-1.17779612E+002	
-1.39047314E+000	-1.17790059E+002	
-1.36975983E+000	-1.17757261E+002	
-1.34904652E+000	-1.17759888E+002	
-1.32833322E+000	-1.17710590E+002	
-1.30761991E+000	-1.17670386E+002	
-1.28690661E+000	-1.17671115E+002	
-1.26619330E+000	-1.17655456E+002	
-1.24548000E+000	-1.17690027E+002	
-1.22476669E+000	-1.17722208E+002	
-1.20405339E+000	-1.17622438E+002	
-1.18334008E+000	-1.17620968E+002	
-1.16262678E+000	-1.17691044E+002	
-1.14191347E+000	-1.17709273E+002	
-1.12120017E+000	-1.17700693E+002	
-1.10048686E+000	-1.17677268E+002	
-1.07977356E+000	-1.17681475E+002	
-1.05906025E+000	-1.17701806E+002	
-1.03834694E+000	-1.17677359E+002	
-1.01763364E+000	-1.17626166E+002	
-9.96920334E-001	-1.17580183E+002	
-9.76207029E-001	-1.17568231E+002	
-9.55493724E-001	-1.17588440E+002	
-9.34780418E-001	-1.17610195E+002	
-9.14067113E-001	-1.17674165E+002	
-8.93353808E-001	-1.17670712E+002	
-8.72640502E-001	-1.17657528E+002	
-8.51927197E-001	-1.17699969E+002	
-8.31213892E-001	-1.17730174E+002	
-8.10500586E-001	-1.17784828E+002	
-7.89787281E-001	-1.17794921E+002	
-7.69073976E-001	-1.17808102E+002	
-7.48360671E-001	-1.17787197E+002	
-7.27647365E-001	-1.17775808E+002	
-7.06934060E-001	-1.17820430E+002	
-6.86220755E-001	-1.17843560E+002	
-6.65507449E-001	-1.17868833E+002	
-6.44794144E-001	-1.17868469E+002	
-6.24080839E-001	-1.17836475E+002	
-6.03367533E-001	-1.17826775E+002	
-5.82654228E-001	-1.17804919E+002	
-5.61940923E-001	-1.17752548E+002	
-5.41227617E-001	-1.17718016E+002	
-5.20514312E-001	-1.17726122E+002	
-4.99801007E-001	-1.17801388E+002	
-4.79087701E-001	-1.17862957E+002	
-4.58374396E-001	-1.17881804E+002	
-4.37661091E-001	-1.17844272E+002	
-4.16947785E-001	-1.17794677E+002	
-3.96234480E-001	-1.17784344E+002	
-3.75521175E-001	-1.17798987E+002	
-3.54807869E-001	-1.17796430E+002	
-3.34094564E-001	-1.17802368E+002	
-3.13381259E-001	-1.17825885E+002	
-2.92667954E-001	-1.17826865E+002	
-2.71954648E-001	-1.17784105E+002	
-2.51241343E-001	-1.06233251E+002	
-2.30528038E-001	-1.05975662E+002	
-2.09814732E-001	-1.05974046E+002	
-1.89101427E-001	-1.05967889E+002	
-1.68388122E-001	-1.05960079E+002	
-1.47674816E-001	-1.05957002E+002	
-1.26961511E-001	-1.05956153E+002	
-1.06248206E-001	-1.05949091E+002	
-8.55349003E-002	-1.05946953E+002	
-6.48215950E-002	-1.05945533E+002	
-4.41082897E-002	-1.05947097E+002	
-2.33949844E-002	-1.05945798E+002	
-2.68167905E-003	-1.05945196E+002	
1.80316263E-002	-1.05938852E+002	
3.87449316E-002	-1.05935873E+002	
5.94582369E-002	-1.05936813E+002	
8.01715422E-002	-1.05939343E+002	
1.00884848E-001	-1.05938897E+002	
1.21598153E-001	-1.05932884E+002	
1.42311458E-001	-1.05930341E+002	
1.63024763E-001	-1.05929218E+002	
1.83738069E-001	-1.05925018E+002	
2.04451374E-001	-1.05919651E+002	
2.25164679E-001	-1.05921177E+002	
2.45877985E-001	-1.11594454E+002	
2.66591290E-001	-1.17033634E+002	
2.87304595E-001	-1.17039223E+002	
3.08017901E-001	-1.17093371E+002	
3.28731206E-001	-1.17140594E+002	
3.49444511E-001	-1.17150028E+002	
3.70157817E-001	-1.17186805E+002	
3.90871122E-001	-1.17257463E+002	
4.11584427E-001	-1.17231684E+002	
4.32297733E-001	-1.17214015E+002	
4.53011038E-001	-1.17212895E+002	
4.73724343E-001	-1.17231617E+002	
4.94437649E-001	-1.17218060E+002	
5.15150954E-001	-1.17253186E+002	
5.35864259E-001	-1.17254247E+002	
5.56577565E-001	-1.17291115E+002	
5.77290870E-001	-1.17238368E+002	
5.98004175E-001	-1.17206652E+002	
6.18717481E-001	-1.17249293E+002	
6.39430786E-001	-1.17259415E+002	
6.60144091E-001	-1.17239617E+002	
6.80857396E-001	-1.17280271E+002	
7.01570702E-001	-1.17305695E+002	
7.22284007E-001	-1.17308269E+002	
7.42997312E-001	-1.17287034E+002	
7.63710618E-001	-1.17283661E+002	
7.84423923E-001	-1.17248697E+002	
8.05137228E-001	-1.17228397E+002	
8.25850534E-001	-1.17212638E+002	
8.46563839E-001	-1.17187625E+002	
8.67277144E-001	-1.17163473E+002	
8.87990450E-001	-1.17154923E+002	
9.08703755E-001	-1.17246876E+002	
9.29417060E-001	-1.17301424E+002	
9.50130366E-001	-1.17324379E+002	
9.70843671E-001	-1.17279873E+002	
9.91556976E-001	-1.17272217E+002	
1.01227028E+000	-1.17301185E+002	
1.03298359E+000	-1.17300252E+002	
1.05369689E+000	-1.17266357E+002	
1.07441020E+000	-1.17282724E+002	
1.09512350E+000	-1.17295313E+002	
1.11583681E+000	-1.17358026E+002	
1.13655011E+000	-1.17364539E+002	
1.15726342E+000	-1.17367799E+002	
1.17797672E+000	-1.17332071E+002	
1.19869003E+000	-1.17378001E+002	
1.21940333E+000	-1.17357913E+002	
1.24011664E+000	-1.17369149E+002	
1.26082995E+000	-1.17361617E+002	
1.28154325E+000	-1.17377946E+002	
1.30225656E+000	-1.17385836E+002	
1.32296986E+000	-1.17381990E+002	
1.34368317E+000	-1.17407887E+002	
1.36439647E+000	-1.17473246E+002	
1.38510978E+000	-1.17478875E+002	
1.40582308E+000	-1.17417047E+002	
1.42653639E+000	-1.17417757E+002	
1.44724969E+000	-1.17401260E+002	
1.46796300E+000	-1.17404968E+002	
1.48867630E+000	-1.17429369E+002	
1.50938961E+000	-1.17409198E+002	
1.53010291E+000	-1.17405842E+002	
1.55081622E+000	-1.17403430E+002	
1.57152953E+000	-1.17408746E+002	
1.59224283E+000	-1.17369477E+002	
1.61295614E+000	-1.17324946E+002	
1.63366944E+000	-1.17275524E+002	
1.65438275E+000	-1.17258632E+002	
1.67509605E+000	-1.17239690E+002	
1.69580936E+000	-1.17186692E+002	
1.71652266E+000	-1.17203119E+002	
1.73723597E+000	-1.17165505E+002	
1.75794927E+000	-1.17141145E+002	
1.77866258E+000	-1.17150254E+002	
1.79937588E+000	-1.17180284E+002	
1.82008919E+000	-1.17229372E+002	
1.84080249E+000	-1.17236176E+002	
1.86151580E+000	-1.17181955E+002	
1.88222910E+000	-1.17174124E+002	
1.90294241E+000	-1.17206316E+002	
1.92365572E+000	-1.17186008E+002	
1.94436902E+000	-1.17176094E+002	
1.96508233E+000	-1.17209867E+002	
1.98579563E+000	-1.17196806E+002	
2.00650894E+000	-1.17154648E+002	
2.02722224E+000	-1.17156144E+002	
2.04793555E+000	-1.17153985E+002	
2.06864885E+000	-1.17167680E+002	
2.08936216E+000	-1.17142558E+002	
2.11007546E+000	-1.17137601E+002	
2.13078877E+000	-1.17187452E+002	
2.15150207E+000	-1.17246636E+002	
2.17221538E+000	-1.17228219E+002	
2.19292868E+000	-1.17244322E+002	
2.21364199E+000	-1.17145338E+002	
2.23435530E+000	-1.17164817E+002	
2.25506860E+000	-1.17203489E+002	
2.27578191E+000	-1.17219047E+002	
2.29649521E+000	-1.17116169E+002	
2.31720852E+000	-1.17093224E+002	
2.33792182E+000	-1.17055864E+002	
2.35863513E+000	-1.17117820E+002	
2.37934843E+000	-1.17134336E+002	
2.40006174E+000	-1.17133420E+002	
2.42077504E+000	-1.17155034E+002	
2.44148835E+000	-1.17162577E+002	
2.46220165E+000	-1.17154755E+002	
2.48291496E+000	-1.17148804E+002	
2.50362826E+000	-1.17219521E+002	
2.52434157E+000	-1.17232462E+002	
2.54505488E+000	-1.17255732E+002	
2.56576818E+000	-1.17246958E+002	
2.58648149E+000	-1.17248277E+002	
2.60719479E+000	-1.17310482E+002	
2.62790810E+000	-1.17322857E+002	
2.64862140E+000	-1.17336241E+002	
2.66933471E+000	-1.17358564E+002	
2.69004801E+000	-1.17384706E+002	
2.71076132E+000	-1.17470125E+002	
2.73147462E+000	-1.17489298E+002	
2.75218793E+000	-1.17462469E+002	
2.77290123E+000	-1.17362539E+002	
2.79361454E+000	-1.17356342E+002	
2.81432784E+000	-1.17318743E+002	
2.83504115E+000	-1.17303646E+002	
2.85575445E+000	-1.17247041E+002	
2.87646776E+000	-1.17155892E+002	
2.89718107E+000	-1.17141597E+002	
2.91789437E+000	-1.17128690E+002	
2.93860768E+000	-1.17154108E+002	
2.95932098E+000	-1.17156812E+002	
2.98003429E+000	-1.17176060E+002	
3.00074759E+000	-1.17113149E+002	
3.02146090E+000	-1.17080122E+002	
3.04217420E+000	-1.17110040E+002	
3.06288751E+000	-1.17121324E+002	
3.08360081E+000	-1.17156915E+002	
3.10431412E+000	-1.17110162E+002	
3.12502742E+000	-1.17059808E+002	
3.14574073E+000	-1.17034105E+002	
3.16645403E+000	-1.17057066E+002	
3.18716734E+000	-1.17015521E+002	
3.20788065E+000	-1.17003618E+002	
3.22859395E+000	-1.16991191E+002	
3.24930726E+000	-1.17023790E+002	
3.27002056E+000	-1.17102762E+002	
3.29073387E+000	-1.17154720E+002	
3.31144717E+000	-1.17162385E+002	
3.33216048E+000	-1.17164013E+002	
3.35287378E+000	-1.17145868E+002	
3.37358709E+000	-1.17163431E+002	
3.39430039E+000	-1.17187902E+002	
3.41501370E+000	-1.17155498E+002	
3.43572700E+000	-1.17136386E+002	
3.45644031E+000	-1.17147276E+002	
3.47715361E+000	-1.17156363E+002	
3.49786692E+000	-1.17155664E+002	
3.51858023E+000	-1.17169478E+002	
