Acquired on 5/10/2021 at 16:48:03
Calibrated on 5/10/2021 at 10:35:08
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-7.62517804E+000	-1.17651948E+002	
-7.60446473E+000	-1.17577487E+002	
-7.58375143E+000	-1.17597011E+002	
-7.56303812E+000	-1.17624179E+002	
-7.54232482E+000	-1.17681546E+002	
-7.52161151E+000	-1.17665163E+002	
-7.50089820E+000	-1.17674406E+002	
-7.48018490E+000	-1.17660482E+002	
-7.45947159E+000	-1.17707656E+002	
-7.43875829E+000	-1.17635054E+002	
-7.41804498E+000	-1.17553545E+002	
-7.39733168E+000	-1.17590113E+002	
-7.37661837E+000	-1.17585967E+002	
-7.35590507E+000	-1.17590754E+002	
-7.33519176E+000	-1.17611056E+002	
-7.31447846E+000	-1.17629960E+002	
-7.29376515E+000	-1.17612229E+002	
-7.27305185E+000	-1.17588321E+002	
-7.25233854E+000	-1.17613984E+002	
-7.23162524E+000	-1.17613659E+002	
-7.21091193E+000	-1.17599250E+002	
-7.19019862E+000	-1.17586770E+002	
-7.16948532E+000	-1.17627917E+002	
-7.14877201E+000	-1.17689995E+002	
-7.12805871E+000	-1.17732456E+002	
-7.10734540E+000	-1.17813256E+002	
-7.08663210E+000	-1.17850508E+002	
-7.06591879E+000	-1.17833041E+002	
-7.04520549E+000	-1.17832441E+002	
-7.02449218E+000	-1.17817626E+002	
-7.00377888E+000	-1.17789451E+002	
-6.98306557E+000	-1.17820162E+002	
-6.96235227E+000	-1.17787927E+002	
-6.94163896E+000	-1.17825941E+002	
-6.92092566E+000	-1.17886059E+002	
-6.90021235E+000	-1.17892750E+002	
-6.87949904E+000	-1.17878519E+002	
-6.85878574E+000	-1.17864497E+002	
-6.83807243E+000	-1.17890570E+002	
-6.81735913E+000	-1.17905763E+002	
-6.79664582E+000	-1.17855668E+002	
-6.77593252E+000	-1.17884552E+002	
-6.75521921E+000	-1.17829917E+002	
-6.73450591E+000	-1.17828488E+002	
-6.71379260E+000	-1.17812782E+002	
-6.69307930E+000	-1.17812355E+002	
-6.67236599E+000	-1.17771574E+002	
-6.65165269E+000	-1.17755691E+002	
-6.63093938E+000	-1.17762846E+002	
-6.61022608E+000	-1.17776410E+002	
-6.58951277E+000	-1.17766358E+002	
-6.56879947E+000	-1.17746550E+002	
-6.54808616E+000	-1.17713919E+002	
-6.52737285E+000	-1.17700988E+002	
-6.50665955E+000	-1.17726577E+002	
-6.48594624E+000	-1.17764734E+002	
-6.46523294E+000	-1.17791318E+002	
-6.44451963E+000	-1.17720477E+002	
-6.42380633E+000	-1.17675458E+002	
-6.40309302E+000	-1.17661300E+002	
-6.38237972E+000	-1.17631207E+002	
-6.36166641E+000	-1.17632865E+002	
-6.34095311E+000	-1.17630121E+002	
-6.32023980E+000	-1.17624656E+002	
-6.29952650E+000	-1.17640389E+002	
-6.27881319E+000	-1.17609277E+002	
-6.25809989E+000	-1.17635460E+002	
-6.23738658E+000	-1.17634183E+002	
-6.21667327E+000	-1.17617310E+002	
-6.19595997E+000	-1.17613816E+002	
-6.17524666E+000	-1.17598883E+002	
-6.15453336E+000	-1.17599605E+002	
-6.13382005E+000	-1.17585153E+002	
-6.11310675E+000	-1.17593510E+002	
-6.09239344E+000	-1.17584693E+002	
-6.07168014E+000	-1.17535319E+002	
-6.05096683E+000	-1.17607049E+002	
-6.03025353E+000	-1.17607745E+002	
-6.00954022E+000	-1.17588288E+002	
-5.98882692E+000	-1.17539171E+002	
-5.96811361E+000	-1.17547553E+002	
-5.94740031E+000	-1.17584742E+002	
-5.92668700E+000	-1.17633449E+002	
-5.90597369E+000	-1.17644409E+002	
-5.88526039E+000	-1.17690485E+002	
-5.86454708E+000	-1.17706911E+002	
-5.84383378E+000	-1.17677451E+002	
-5.82312047E+000	-1.17677113E+002	
-5.80240717E+000	-1.17640718E+002	
-5.78169386E+000	-1.17659190E+002	
-5.76098056E+000	-1.17657456E+002	
-5.74026725E+000	-1.17648549E+002	
-5.71955395E+000	-1.17669542E+002	
-5.69884064E+000	-1.17671107E+002	
-5.67812734E+000	-1.17699238E+002	
-5.65741403E+000	-1.17696723E+002	
-5.63670073E+000	-1.17705913E+002	
-5.61598742E+000	-1.17672069E+002	
-5.59527412E+000	-1.17635454E+002	
-5.57456081E+000	-1.17712175E+002	
-5.55384750E+000	-1.17642331E+002	
-5.53313420E+000	-1.17572624E+002	
-5.51242089E+000	-1.17586111E+002	
-5.49170759E+000	-1.17594201E+002	
-5.47099428E+000	-1.17573137E+002	
-5.45028098E+000	-1.17624317E+002	
-5.42956767E+000	-1.17663221E+002	
-5.40885437E+000	-1.17650330E+002	
-5.38814106E+000	-1.17646210E+002	
-5.36742776E+000	-1.17625726E+002	
-5.34671445E+000	-1.17660053E+002	
-5.32600115E+000	-1.17677247E+002	
-5.30528784E+000	-1.17701372E+002	
-5.28457454E+000	-1.17684627E+002	
-5.26386123E+000	-1.17665241E+002	
-5.24314792E+000	-1.17612473E+002	
-5.22243462E+000	-1.17603310E+002	
-5.20172131E+000	-1.17608159E+002	
-5.18100801E+000	-1.17582218E+002	
-5.16029470E+000	-1.17574365E+002	
-5.13958140E+000	-1.17522961E+002	
-5.11886809E+000	-1.17508021E+002	
-5.09815479E+000	-1.17527680E+002	
-5.07744148E+000	-1.17489114E+002	
-5.05672818E+000	-1.17550884E+002	
-5.03601487E+000	-1.17577781E+002	
-5.01530157E+000	-1.17616016E+002	
-4.99458826E+000	-1.17613701E+002	
-4.97387496E+000	-1.17556095E+002	
-4.95316165E+000	-1.17557330E+002	
-4.93244834E+000	-1.17511763E+002	
-4.91173504E+000	-1.17493324E+002	
-4.89102173E+000	-1.17481137E+002	
-4.87030843E+000	-1.17506854E+002	
-4.84959512E+000	-1.17484821E+002	
-4.82888182E+000	-1.17439236E+002	
-4.80816851E+000	-1.17428837E+002	
-4.78745521E+000	-1.17437896E+002	
-4.76674190E+000	-1.17457536E+002	
-4.74602860E+000	-1.17470048E+002	
-4.72531529E+000	-1.17517959E+002	
-4.70460199E+000	-1.17511634E+002	
-4.68388868E+000	-1.17538168E+002	
-4.66317538E+000	-1.17524930E+002	
-4.64246207E+000	-1.17572318E+002	
-4.62174877E+000	-1.17616705E+002	
-4.60103546E+000	-1.17637851E+002	
-4.58032215E+000	-1.17657202E+002	
-4.55960885E+000	-1.17622449E+002	
-4.53889554E+000	-1.17657436E+002	
-4.51818224E+000	-1.17583985E+002	
-4.49746893E+000	-1.17548332E+002	
-4.47675563E+000	-1.17595798E+002	
-4.45604232E+000	-1.17578337E+002	
-4.43532902E+000	-1.17579441E+002	
-4.41461571E+000	-1.17578786E+002	
-4.39390241E+000	-1.17587863E+002	
-4.37318910E+000	-1.17591175E+002	
-4.35247580E+000	-1.17582040E+002	
-4.33176249E+000	-1.17580493E+002	
-4.31104919E+000	-1.17574070E+002	
-4.29033588E+000	-1.17568770E+002	
-4.26962257E+000	-1.17565501E+002	
-4.24890927E+000	-1.17607915E+002	
-4.22819596E+000	-1.17612971E+002	
-4.20748266E+000	-1.17645673E+002	
-4.18676935E+000	-1.17612670E+002	
-4.16605605E+000	-1.17621993E+002	
-4.14534274E+000	-1.17637981E+002	
-4.12462944E+000	-1.17594601E+002	
-4.10391613E+000	-1.17590230E+002	
-4.08320283E+000	-1.17574063E+002	
-4.06248952E+000	-1.17567642E+002	
-4.04177622E+000	-1.17525618E+002	
-4.02106291E+000	-1.17562573E+002	
-4.00034961E+000	-1.17562055E+002	
-3.97963630E+000	-1.17520730E+002	
-3.95892299E+000	-1.17527857E+002	
-3.93820969E+000	-1.17499071E+002	
-3.91749638E+000	-1.17515286E+002	
-3.89678308E+000	-1.17489184E+002	
-3.87606977E+000	-1.17435029E+002	
-3.85535647E+000	-1.17439687E+002	
-3.83464316E+000	-1.17422005E+002	
-3.81392986E+000	-1.17416977E+002	
-3.79321655E+000	-1.17441781E+002	
-3.77250325E+000	-1.17394057E+002	
-3.75178994E+000	-1.17410530E+002	
-3.73107664E+000	-1.17415058E+002	
-3.71036333E+000	-1.17355252E+002	
-3.68965003E+000	-1.17375452E+002	
-3.66893672E+000	-1.17430520E+002	
-3.64822342E+000	-1.17395417E+002	
-3.62751011E+000	-1.17410695E+002	
-3.60679680E+000	-1.17412460E+002	
-3.58608350E+000	-1.17414400E+002	
-3.56537019E+000	-1.17440244E+002	
-3.54465689E+000	-1.17446545E+002	
-3.52394358E+000	-1.17470792E+002	
-3.50323028E+000	-1.17511578E+002	
-3.48251697E+000	-1.17552405E+002	
-3.46180367E+000	-1.17596277E+002	
-3.44109036E+000	-1.17620356E+002	
-3.42037706E+000	-1.17651346E+002	
-3.39966375E+000	-1.17697780E+002	
-3.37895045E+000	-1.17743931E+002	
-3.35823714E+000	-1.17731252E+002	
-3.33752384E+000	-1.17741733E+002	
-3.31681053E+000	-1.17752445E+002	
-3.29609722E+000	-1.17735470E+002	
-3.27538392E+000	-1.17752453E+002	
-3.25467061E+000	-1.17769534E+002	
-3.23395731E+000	-1.17764100E+002	
-3.21324400E+000	-1.17794623E+002	
-3.19253070E+000	-1.17799879E+002	
-3.17181739E+000	-1.17759995E+002	
-3.15110409E+000	-1.17732692E+002	
-3.13039078E+000	-1.17729487E+002	
-3.10967748E+000	-1.17768491E+002	
-3.08896417E+000	-1.17750032E+002	
-3.06825087E+000	-1.17739506E+002	
-3.04753756E+000	-1.17774593E+002	
-3.02682426E+000	-1.17745601E+002	
-3.00611095E+000	-1.17678759E+002	
-2.98539764E+000	-1.17723361E+002	
-2.96468434E+000	-1.17683095E+002	
-2.94397103E+000	-1.17654774E+002	
-2.92325773E+000	-1.17611944E+002	
-2.90254442E+000	-1.17597627E+002	
-2.88183112E+000	-1.17612530E+002	
-2.86111781E+000	-1.17660455E+002	
-2.84040451E+000	-1.17698370E+002	
-2.81969120E+000	-1.17728677E+002	
-2.79897790E+000	-1.17793749E+002	
-2.77826459E+000	-1.17769226E+002	
-2.75755129E+000	-1.17740851E+002	
-2.73683798E+000	-1.17750018E+002	
-2.71612468E+000	-1.17698083E+002	
-2.69541137E+000	-1.17687854E+002	
-2.67469807E+000	-1.17761957E+002	
-2.65398476E+000	-1.17801750E+002	
-2.63327145E+000	-1.17799556E+002	
-2.61255815E+000	-1.17745602E+002	
-2.59184484E+000	-1.17755437E+002	
-2.57113154E+000	-1.17747202E+002	
-2.55041823E+000	-1.17728779E+002	
-2.52970493E+000	-1.17781932E+002	
-2.50899162E+000	-1.17847706E+002	
-2.48827832E+000	-1.17830033E+002	
-2.46756501E+000	-1.17836363E+002	
-2.44685171E+000	-1.17835293E+002	
-2.42613840E+000	-1.17869308E+002	
-2.40542510E+000	-1.17887628E+002	
-2.38471179E+000	-1.17877663E+002	
-2.36399849E+000	-1.17863837E+002	
-2.34328518E+000	-1.17819603E+002	
-2.32257187E+000	-1.17780305E+002	
-2.30185857E+000	-1.17710324E+002	
-2.28114526E+000	-1.17718763E+002	
-2.26043196E+000	-1.17780123E+002	
-2.23971865E+000	-1.17755103E+002	
-2.21900535E+000	-1.17806919E+002	
-2.19829204E+000	-1.17836844E+002	
-2.17757874E+000	-1.17792575E+002	
-2.15686543E+000	-1.17767222E+002	
-2.13615213E+000	-1.17811921E+002	
-2.11543882E+000	-1.17822646E+002	
-2.09472552E+000	-1.17841536E+002	
-2.07401221E+000	-1.17819203E+002	
-2.05329891E+000	-1.17782365E+002	
-2.03258560E+000	-1.17801472E+002	
-2.01187229E+000	-1.17801297E+002	
-1.99115899E+000	-1.17798144E+002	
-1.97044568E+000	-1.17736636E+002	
-1.94973238E+000	-1.17751147E+002	
-1.92901907E+000	-1.17724128E+002	
-1.90830577E+000	-1.17674269E+002	
-1.88759246E+000	-1.17661963E+002	
-1.86687916E+000	-1.17676481E+002	
-1.84616585E+000	-1.17644241E+002	
-1.82545255E+000	-1.17720121E+002	
-1.80473924E+000	-1.17722221E+002	
-1.78402594E+000	-1.17753821E+002	
-1.76331263E+000	-1.17759693E+002	
-1.74259933E+000	-1.17726378E+002	
-1.72188602E+000	-1.17725461E+002	
-1.70117272E+000	-1.17781191E+002	
-1.68045941E+000	-1.17791809E+002	
-1.65974610E+000	-1.17751978E+002	
-1.63903280E+000	-1.17724076E+002	
-1.61831949E+000	-1.17775114E+002	
-1.59760619E+000	-1.17778260E+002	
-1.57689288E+000	-1.17790108E+002	
-1.55617958E+000	-1.17848457E+002	
-1.53546627E+000	-1.17838680E+002	
-1.51475297E+000	-1.17833232E+002	
-1.49403966E+000	-1.17797964E+002	
-1.47332636E+000	-1.17832453E+002	
-1.45261305E+000	-1.17803605E+002	
-1.43189975E+000	-1.17803068E+002	
-1.41118644E+000	-1.17789989E+002	
-1.39047314E+000	-1.17812626E+002	
-1.36975983E+000	-1.17785024E+002	
-1.34904652E+000	-1.17790685E+002	
-1.32833322E+000	-1.17736620E+002	
-1.30761991E+000	-1.17701879E+002	
-1.28690661E+000	-1.17696168E+002	
-1.26619330E+000	-1.17676669E+002	
-1.24548000E+000	-1.17715246E+002	
-1.22476669E+000	-1.17750179E+002	
-1.20405339E+000	-1.17649928E+002	
-1.18334008E+000	-1.17646704E+002	
-1.16262678E+000	-1.17712489E+002	
-1.14191347E+000	-1.17723130E+002	
-1.12120017E+000	-1.17708866E+002	
-1.10048686E+000	-1.17685514E+002	
-1.07977356E+000	-1.17693050E+002	
-1.05906025E+000	-1.17715196E+002	
-1.03834694E+000	-1.17695883E+002	
-1.01763364E+000	-1.17653538E+002	
-9.96920334E-001	-1.17614928E+002	
-9.76207029E-001	-1.17595628E+002	
-9.55493724E-001	-1.17603398E+002	
-9.34780418E-001	-1.17620333E+002	
-9.14067113E-001	-1.17684943E+002	
-8.93353808E-001	-1.17674924E+002	
-8.72640502E-001	-1.17655661E+002	
-8.51927197E-001	-1.17699465E+002	
-8.31213892E-001	-1.17726622E+002	
-8.10500586E-001	-1.17773921E+002	
-7.89787281E-001	-1.17793779E+002	
-7.69073976E-001	-1.17818917E+002	
-7.48360671E-001	-1.17801171E+002	
-7.27647365E-001	-1.17787541E+002	
-7.06934060E-001	-1.17829265E+002	
-6.86220755E-001	-1.17854245E+002	
-6.65507449E-001	-1.17881603E+002	
-6.44794144E-001	-1.17883401E+002	
-6.24080839E-001	-1.17849741E+002	
-6.03367533E-001	-1.17838632E+002	
-5.82654228E-001	-1.17811571E+002	
-5.61940923E-001	-1.17758328E+002	
-5.41227617E-001	-1.17723209E+002	
-5.20514312E-001	-1.17730539E+002	
-4.99801007E-001	-1.17800877E+002	
-4.79087701E-001	-1.17863021E+002	
-4.58374396E-001	-1.17887507E+002	
-4.37661091E-001	-1.17855095E+002	
-4.16947785E-001	-1.17805435E+002	
-3.96234480E-001	-1.17794916E+002	
-3.75521175E-001	-1.17810568E+002	
-3.54807869E-001	-1.17805613E+002	
-3.34094564E-001	-1.17816330E+002	
-3.13381259E-001	-1.17848153E+002	
-2.92667954E-001	-1.17852468E+002	
-2.71954648E-001	-1.17821977E+002	
-2.51241343E-001	-1.06222232E+002	
-2.30528038E-001	-1.05962997E+002	
-2.09814732E-001	-1.05960910E+002	
-1.89101427E-001	-1.05954643E+002	
-1.68388122E-001	-1.05946601E+002	
-1.47674816E-001	-1.05943690E+002	
-1.26961511E-001	-1.05943377E+002	
-1.06248206E-001	-1.05936265E+002	
-8.55349003E-002	-1.05934382E+002	
-6.48215950E-002	-1.05933784E+002	
-4.41082897E-002	-1.05935312E+002	
-2.33949844E-002	-1.05933806E+002	
-2.68167905E-003	-1.05932402E+002	
1.80316263E-002	-1.05925907E+002	
3.87449316E-002	-1.05922878E+002	
5.94582369E-002	-1.05923465E+002	
8.01715422E-002	-1.05925752E+002	
1.00884848E-001	-1.05925218E+002	
1.21598153E-001	-1.05919129E+002	
1.42311458E-001	-1.05916315E+002	
1.63024763E-001	-1.05914910E+002	
1.83738069E-001	-1.05910771E+002	
2.04451374E-001	-1.05905472E+002	
2.25164679E-001	-1.05906090E+002	
2.45877985E-001	-1.11577496E+002	
2.66591290E-001	-1.17028587E+002	
2.87304595E-001	-1.17035636E+002	
3.08017901E-001	-1.17093782E+002	
3.28731206E-001	-1.17147947E+002	
3.49444511E-001	-1.17153963E+002	
3.70157817E-001	-1.17190566E+002	
3.90871122E-001	-1.17259874E+002	
4.11584427E-001	-1.17231572E+002	
4.32297733E-001	-1.17210367E+002	
4.53011038E-001	-1.17203524E+002	
4.73724343E-001	-1.17212912E+002	
4.94437649E-001	-1.17206576E+002	
5.15150954E-001	-1.17247792E+002	
5.35864259E-001	-1.17255593E+002	
5.56577565E-001	-1.17296149E+002	
5.77290870E-001	-1.17245376E+002	
5.98004175E-001	-1.17211144E+002	
6.18717481E-001	-1.17262751E+002	
6.39430786E-001	-1.17268013E+002	
6.60144091E-001	-1.17251140E+002	
6.80857396E-001	-1.17289625E+002	
7.01570702E-001	-1.17321117E+002	
7.22284007E-001	-1.17323634E+002	
7.42997312E-001	-1.17294718E+002	
7.63710618E-001	-1.17296877E+002	
7.84423923E-001	-1.17270575E+002	
8.05137228E-001	-1.17251685E+002	
8.25850534E-001	-1.17228905E+002	
8.46563839E-001	-1.17201959E+002	
8.67277144E-001	-1.17172291E+002	
8.87990450E-001	-1.17162528E+002	
9.08703755E-001	-1.17259208E+002	
9.29417060E-001	-1.17309676E+002	
9.50130366E-001	-1.17333076E+002	
9.70843671E-001	-1.17294125E+002	
9.91556976E-001	-1.17284877E+002	
1.01227028E+000	-1.17307610E+002	
1.03298359E+000	-1.17305496E+002	
1.05369689E+000	-1.17274794E+002	
1.07441020E+000	-1.17295162E+002	
1.09512350E+000	-1.17314329E+002	
1.11583681E+000	-1.17377648E+002	
1.13655011E+000	-1.17383635E+002	
1.15726342E+000	-1.17378914E+002	
1.17797672E+000	-1.17343325E+002	
1.19869003E+000	-1.17383832E+002	
1.21940333E+000	-1.17364600E+002	
1.24011664E+000	-1.17377660E+002	
1.26082995E+000	-1.17364236E+002	
1.28154325E+000	-1.17372464E+002	
1.30225656E+000	-1.17379480E+002	
1.32296986E+000	-1.17380653E+002	
1.34368317E+000	-1.17408411E+002	
1.36439647E+000	-1.17478204E+002	
1.38510978E+000	-1.17480289E+002	
1.40582308E+000	-1.17410203E+002	
1.42653639E+000	-1.17408420E+002	
1.44724969E+000	-1.17388540E+002	
1.46796300E+000	-1.17394891E+002	
1.48867630E+000	-1.17420264E+002	
1.50938961E+000	-1.17406371E+002	
1.53010291E+000	-1.17394946E+002	
1.55081622E+000	-1.17377216E+002	
1.57152953E+000	-1.17375329E+002	
1.59224283E+000	-1.17331300E+002	
1.61295614E+000	-1.17279867E+002	
1.63366944E+000	-1.17227616E+002	
1.65438275E+000	-1.17215190E+002	
1.67509605E+000	-1.17198028E+002	
1.69580936E+000	-1.17137592E+002	
1.71652266E+000	-1.17152218E+002	
1.73723597E+000	-1.17111436E+002	
1.75794927E+000	-1.17093126E+002	
1.77866258E+000	-1.17111411E+002	
1.79937588E+000	-1.17141801E+002	
1.82008919E+000	-1.17183262E+002	
1.84080249E+000	-1.17196448E+002	
1.86151580E+000	-1.17144166E+002	
1.88222910E+000	-1.17143581E+002	
1.90294241E+000	-1.17182051E+002	
1.92365572E+000	-1.17164107E+002	
1.94436902E+000	-1.17166149E+002	
1.96508233E+000	-1.17201874E+002	
1.98579563E+000	-1.17185020E+002	
2.00650894E+000	-1.17136074E+002	
2.02722224E+000	-1.17143293E+002	
2.04793555E+000	-1.17142497E+002	
2.06864885E+000	-1.17156079E+002	
2.08936216E+000	-1.17132008E+002	
2.11007546E+000	-1.17124902E+002	
2.13078877E+000	-1.17180813E+002	
2.15150207E+000	-1.17246089E+002	
2.17221538E+000	-1.17229654E+002	
2.19292868E+000	-1.17252503E+002	
2.21364199E+000	-1.17152739E+002	
2.23435530E+000	-1.17177214E+002	
2.25506860E+000	-1.17218357E+002	
2.27578191E+000	-1.17229030E+002	
2.29649521E+000	-1.17122039E+002	
2.31720852E+000	-1.17105513E+002	
2.33792182E+000	-1.17062694E+002	
2.35863513E+000	-1.17118411E+002	
2.37934843E+000	-1.17136852E+002	
2.40006174E+000	-1.17137643E+002	
2.42077504E+000	-1.17165143E+002	
2.44148835E+000	-1.17163972E+002	
2.46220165E+000	-1.17149298E+002	
2.48291496E+000	-1.17145912E+002	
2.50362826E+000	-1.17222695E+002	
2.52434157E+000	-1.17237340E+002	
2.54505488E+000	-1.17265598E+002	
2.56576818E+000	-1.17265123E+002	
2.58648149E+000	-1.17267625E+002	
2.60719479E+000	-1.17330619E+002	
2.62790810E+000	-1.17341447E+002	
2.64862140E+000	-1.17354968E+002	
2.66933471E+000	-1.17373540E+002	
2.69004801E+000	-1.17396118E+002	
2.71076132E+000	-1.17478509E+002	
2.73147462E+000	-1.17495488E+002	
2.75218793E+000	-1.17464212E+002	
2.77290123E+000	-1.17369714E+002	
2.79361454E+000	-1.17373360E+002	
2.81432784E+000	-1.17334205E+002	
2.83504115E+000	-1.17316578E+002	
2.85575445E+000	-1.17257527E+002	
2.87646776E+000	-1.17165955E+002	
2.89718107E+000	-1.17150690E+002	
2.91789437E+000	-1.17138419E+002	
2.93860768E+000	-1.17164295E+002	
2.95932098E+000	-1.17169003E+002	
2.98003429E+000	-1.17181539E+002	
3.00074759E+000	-1.17113330E+002	
3.02146090E+000	-1.17077619E+002	
3.04217420E+000	-1.17104762E+002	
3.06288751E+000	-1.17118969E+002	
3.08360081E+000	-1.17151777E+002	
3.10431412E+000	-1.17106685E+002	
3.12502742E+000	-1.17051801E+002	
3.14574073E+000	-1.17022073E+002	
3.16645403E+000	-1.17056024E+002	
3.18716734E+000	-1.17017874E+002	
3.20788065E+000	-1.17005272E+002	
3.22859395E+000	-1.16992104E+002	
3.24930726E+000	-1.17030067E+002	
3.27002056E+000	-1.17106856E+002	
3.29073387E+000	-1.17154062E+002	
3.31144717E+000	-1.17161861E+002	
3.33216048E+000	-1.17163816E+002	
3.35287378E+000	-1.17151420E+002	
3.37358709E+000	-1.17170543E+002	
3.39430039E+000	-1.17196856E+002	
3.41501370E+000	-1.17159451E+002	
3.43572700E+000	-1.17143589E+002	
3.45644031E+000	-1.17155877E+002	
3.47715361E+000	-1.17175756E+002	
3.49786692E+000	-1.17186746E+002	
3.51858023E+000	-1.17197254E+002	
